country,year,gc_rev_xgrt_gd_zs
are,1997,6.5635171275
are,1998,6.9129298992
are,1999,6.5189632601
are,2011,3.4339378793
are,2012,3.2552273748
are,2013,3.1468905299
are,2014,3.0181967512
gbr,1972,31.2854497899
gbr,1973,29.4284550984
gbr,1974,33.3408933695
gbr,1975,34.4134926881
gbr,1976,34.0625724218
gbr,1977,33.1728729047
gbr,1978,31.3370974464
gbr,1979,30.9450873884
gbr,1980,33.4903351337
gbr,1981,33.9606444060
gbr,1982,35.9752250572
gbr,1983,34.7404497200
gbr,1984,34.6751367648
gbr,1985,35.0023999937
gbr,1986,33.9591188148
gbr,1987,32.6095204676
gbr,1988,32.3035700675
gbr,1989,31.5403733725
gbr,1990,32.6096807883
gbr,1991,33.0150038737
gbr,1992,32.4523558028
gbr,1993,30.5948280004
gbr,1994,31.6075233898
gbr,1995,31.4939651896
gbr,1996,31.2359726733
gbr,1997,31.7655015950
gbr,1998,33.1023515059
gbr,1999,33.7359296126
gbr,2000,34.0328977863
gbr,2001,34.2669611583
gbr,2002,32.9565804689
gbr,2003,32.8113266621
gbr,2004,33.7929945727
gbr,2005,34.3329295513
gbr,2006,34.9980489735
gbr,2007,34.9516294443
gbr,2008,36.4754528043
gbr,2009,33.9245744703
gbr,2010,34.8681888455
gbr,2011,35.3550446669
gbr,2012,34.7322219595
gbr,2013,35.5841093424
gbr,2014,34.5260853343
usa,1972,16.6782460745
usa,1973,17.0760680943
usa,1974,17.9245557116
usa,1975,17.2672170371
usa,1976,16.5664760142
usa,1977,17.8005140102
usa,1978,17.6769552031
usa,1979,18.5635810820
usa,1980,19.0700103581
usa,1981,19.9252185330
usa,1982,19.7193355677
usa,1983,17.9575425554
usa,1984,17.7771486228
usa,1985,18.2079234662
usa,1986,17.9312027589
usa,1987,18.6813031124
usa,1988,18.3254899594
usa,1989,18.4978223456
usa,1990,18.1557628794
usa,1991,18.0845841210
usa,1992,17.5971461161
usa,1993,17.9927422523
usa,1994,18.2035107210
usa,1995,18.7208868407
usa,1996,18.8887905374
usa,1997,19.3460776917
usa,1998,19.7712265853
usa,1999,19.7218109306
usa,2000,20.5084620681
usa,2001,19.4371136257
usa,2002,17.3157510890
usa,2003,16.7004440228
usa,2004,16.7645952791
usa,2005,17.8501520499
usa,2006,18.5731509954
usa,2007,18.6506635925
usa,2008,17.7706317090
usa,2009,15.7276166799
usa,2010,16.4954934293
usa,2011,16.7293747889
usa,2012,16.8455898715
usa,2013,18.9731107125
usa,2014,19.0677764629
usa,2015,19.3082938692
ury,1972,23.8341077267
ury,1973,16.1859917599
ury,1974,20.2341732704
ury,1975,19.1252686133
ury,1976,23.0538032170
ury,1977,23.5884829624
ury,1978,23.3397912504
ury,1979,21.4999511445
ury,1980,22.2571688864
ury,1981,24.3794445190
ury,1982,21.5206906124
ury,1983,22.8381652841
ury,1984,20.4267123086
ury,1985,22.7757211619
ury,1986,24.6645231788
ury,1987,23.7335182229
ury,1988,22.6514809596
ury,1989,21.9759634085
ury,1990,23.8441013252
ury,1991,25.4220556589
ury,1992,26.6879026659
ury,1993,30.0263161981
ury,1994,29.8830129792
ury,1995,27.5814250509
ury,1996,27.6925474934
ury,1997,26.3968961527
ury,1998,26.4780660779
ury,1999,24.1225631206
ury,2000,24.6805869138
ury,2001,24.8493168217
ury,2002,24.7744479325
ury,2003,24.8685500909
ury,2004,25.6048536715
ury,2005,26.3378278169
ury,2006,27.3607561580
ury,2007,26.5073231103
ury,2008,26.5110150760
ury,2009,29.2279670095
ury,2010,29.9100074833
ury,2011,30.0233744986
ury,2012,29.9725265387
ury,2013,31.0957430069
ury,2014,28.8994802131
vut,1990,26.1314852767
vut,1995,23.4832017694
vut,1996,23.1900989376
vut,1997,20.9274873524
vut,1998,19.9563501555
vut,1999,19.4293478261
vut,2009,18.8731399438
vut,2010,17.9442513841
vut,2011,18.5273658516
ven,1990,24.4600856442
ven,1991,24.4530694205
ven,1992,18.7374055362
ven,1993,17.9254629613
ven,1994,18.7622059802
ven,1995,16.9334862408
ven,1996,20.2474727900
ven,1997,24.4162914703
ven,1998,18.3094196351
ven,1999,18.9601682377
ven,2000,21.1789121109
ven,2001,21.7284619690
ven,2002,22.8419206996
ven,2003,24.0284906484
ven,2004,24.6468776039
ven,2005,28.2620585206
vnm,1994,22.9116015190
vnm,1995,22.5114907158
vnm,1996,22.2294110136
vnm,1997,19.7475945231
vnm,1998,19.3896686692
vnm,1999,18.8419827519
vnm,2000,18.4393398321
vnm,2001,19.4195943203
vnm,2002,20.4106411417
vnm,2003,21.1373474772
vnm,2004,22.1671686592
vnm,2005,22.8709071434
vnm,2006,23.9425753487
vnm,2007,23.3189869174
vnm,2008,24.0246725497
vnm,2009,22.5128016061
vnm,2010,24.3299280573
vnm,2011,23.5792827103
vnm,2012,20.8821418744
vnm,2013,21.5059613388
wbg,2005,7.2716334965
wbg,2006,5.5606382902
wbg,2007,5.1683637601
wbg,2008,7.5629335234
wbg,2009,5.8589132195
wbg,2010,5.9819833386
wbg,2011,5.5543219849
wbg,2012,4.5897934968
wbg,2013,5.0665555678
wbg,2014,6.1576368957
yem,1990,16.1572878790
yem,1991,21.4322212886
yem,1992,15.0126105743
yem,1993,13.8865160749
yem,1994,12.2220769418
yem,1995,17.2246320323
yem,1996,28.7914926780
yem,1997,32.4363939054
yem,1998,34.8529398071
yem,1999,23.3682703048
zmb,1990,20.4079760014
zmb,1991,19.0150717578
zmb,1992,19.9254517491
zmb,1993,17.9615835969
zmb,1994,19.1300045756
zmb,1995,18.2594287778
zmb,1996,17.1481181304
zmb,1997,16.7112627388
zmb,1998,16.6587739640
zmb,1999,17.5927243715
zmb,2001,17.4558565922
zmb,2002,15.7352042084
zmb,2003,15.3346768827
zmb,2004,15.7160747100
zmb,2005,15.1977961709
zmb,2006,14.2334567959
zmb,2007,14.2840992605
zmb,2008,15.0139021875
zmb,2009,13.0542652738
zmb,2010,13.9196985844
zmb,2011,17.4861735909
zwe,1976,11.3862353683
zwe,1977,13.1771230571
zwe,1978,13.1606750206
zwe,1979,11.7972919305
zwe,1980,12.4077908889
zwe,1981,14.0849750389
zwe,1982,17.7184195694
zwe,1983,24.0312197203
zwe,1984,32.0050331496
zwe,1985,37.5146837755
zwe,1986,39.9258630892
zwe,1987,43.6019316458
zwe,1988,45.0313144288
zwe,1989,51.2977849632
zwe,1990,24.1146369800
zwe,1991,21.9832569683
zwe,1992,24.0157605544
zwe,1993,26.2176028681
zwe,1994,22.6421416197
zwe,1995,26.6685590931
zwe,1996,25.3289236609
zwe,1997,29.1219744403
