country,year,st_int_rcpt_cd
gmb,1996,67000000.0000000000
gmb,1997,76000000.0000000000
gmb,2003,58000000.0000000000
gmb,2004,51000000.0000000000
gmb,2005,59000000.0000000000
gmb,2006,69000000.0000000000
gmb,2007,87000000.0000000000
gmb,2008,80200000.0000000000
gmb,2009,64000000.0000000000
gmb,2010,80000000.0000000000
gmb,2011,92000000.0000000000
gmb,2012,99000000.0000000000
geo,1997,75000000.0000000000
geo,1998,229000000.0000000000
geo,1999,131000000.0000000000
geo,2000,107000000.0000000000
geo,2001,136000000.0000000000
geo,2002,144000000.0000000000
geo,2003,172000000.0000000000
geo,2004,209000000.0000000000
geo,2005,287000000.0000000000
geo,2006,361000000.0000000000
geo,2007,440000000.0000000000
geo,2008,505000000.0000000000
geo,2009,537000000.0000000000
geo,2010,737000000.0000000000
geo,2011,1069000000.0000000000
geo,2012,1565000000.0000000000
geo,2013,1916000000.0000000000
deu,1995,24052000000.0000000000
deu,1996,23982000000.0000000000
deu,1997,24501000000.0000000000
deu,1998,25806000000.0000000000
deu,1999,25327000000.0000000000
deu,2000,24943000000.0000000000
deu,2001,24175000000.0000000000
deu,2002,26690000000.0000000000
deu,2003,30104000000.0000000000
deu,2004,36390000000.0000000000
deu,2005,40531000000.0000000000
deu,2006,45537000000.0000000000
deu,2007,49333000000.0000000000
deu,2008,53400000000.0000000000
deu,2009,47462000000.0000000000
deu,2010,49128000000.0000000000
deu,2011,53427000000.0000000000
deu,2012,51633000000.0000000000
deu,2013,55172000000.0000000000
gha,1995,30000000.0000000000
gha,1996,32000000.0000000000
gha,1997,35000000.0000000000
gha,1998,304000000.0000000000
gha,1999,325000000.0000000000
gha,2000,357000000.0000000000
gha,2001,374000000.0000000000
gha,2002,383000000.0000000000
gha,2003,441000000.0000000000
gha,2004,495000000.0000000000
gha,2005,867000000.0000000000
gha,2006,910000000.0000000000
gha,2007,990000000.0000000000
gha,2008,970000000.0000000000
gha,2009,849000000.0000000000
gha,2010,706000000.0000000000
gha,2011,797000000.0000000000
gha,2012,1154000000.0000000000
gha,2013,1010000000.0000000000
grc,1995,4182000000.0000000000
grc,1996,3759000000.0000000000
grc,1997,3794000000.0000000000
grc,1998,6188000000.0000000000
grc,1999,8839000000.0000000000
grc,2000,9262000000.0000000000
grc,2001,9216000000.0000000000
grc,2002,10005000000.0000000000
grc,2003,10842000000.0000000000
grc,2004,12809000000.0000000000
grc,2005,13453000000.0000000000
grc,2006,14495000000.0000000000
grc,2007,15687000000.0000000000
grc,2008,17586000000.0000000000
grc,2009,14796000000.0000000000
grc,2010,12579000000.0000000000
grc,2011,14984000000.0000000000
grc,2012,13313000000.0000000000
grc,2013,16188000000.0000000000
grd,1995,76000000.0000000000
grd,1996,79000000.0000000000
grd,1997,78000000.0000000000
grd,1998,83000000.0000000000
grd,1999,88000000.0000000000
grd,2000,93000000.0000000000
grd,2001,83000000.0000000000
grd,2002,91000000.0000000000
grd,2003,104000000.0000000000
grd,2004,86000000.0000000000
grd,2005,71000000.0000000000
grd,2006,94000000.0000000000
grd,2007,129000000.0000000000
grd,2008,127000000.0000000000
grd,2009,112000000.0000000000
grd,2010,112000000.0000000000
grd,2011,117000000.0000000000
grd,2012,122000000.0000000000
grd,2013,120000000.0000000000
gtm,1995,216000000.0000000000
gtm,1996,221000000.0000000000
gtm,1997,270000000.0000000000
gtm,1998,329000000.0000000000
gtm,1999,374000000.0000000000
gtm,2000,498000000.0000000000
gtm,2001,588000000.0000000000
gtm,2002,647000000.0000000000
gtm,2003,646000000.0000000000
gtm,2004,630000000.0000000000
gtm,2005,791000000.0000000000
gtm,2006,919000000.0000000000
gtm,2007,1055000000.0000000000
gtm,2008,1335000000.0000000000
gtm,2009,1359000000.0000000000
gtm,2010,1378000000.0000000000
gtm,2011,1350000000.0000000000
gtm,2012,1419000000.0000000000
gtm,2013,1479000000.0000000000
gin,1995,911000.0000000000
gin,1996,9300000.0000000000
gin,1997,4800000.0000000000
gin,1998,4300000.0000000000
gin,1999,5800000.0000000000
gin,2000,7800000.0000000000
gin,2001,8200000.0000000000
gin,2007,1100000.0000000000
gin,2008,2400000.0000000000
gin,2009,4900000.0000000000
gin,2010,2040000.0000000000
gin,2011,2120000.0000000000
gin,2012,1710000.0000000000
gnb,1997,3100000.0000000000
gnb,2001,2700000.0000000000
gnb,2002,2300000.0000000000
gnb,2003,2400000.0000000000
gnb,2004,2200000.0000000000
gnb,2005,1600000.0000000000
gnb,2006,2800000.0000000000
gnb,2007,28400000.0000000000
gnb,2008,38200000.0000000000
gnb,2009,12000000.0000000000
gnb,2010,13600000.0000000000
gnb,2011,14500000.0000000000
gnb,2012,6900000.0000000000
guy,1995,33000000.0000000000
guy,1996,112000000.0000000000
guy,1997,115000000.0000000000
guy,1998,111000000.0000000000
guy,1999,109000000.0000000000
guy,2000,80000000.0000000000
guy,2001,65000000.0000000000
guy,2002,53000000.0000000000
guy,2003,28000000.0000000000
guy,2004,27000000.0000000000
guy,2005,35000000.0000000000
guy,2006,37000000.0000000000
guy,2007,50000000.0000000000
guy,2008,59000000.0000000000
guy,2009,35000000.0000000000
guy,2010,80000000.0000000000
guy,2011,95000000.0000000000
guy,2012,64000000.0000000000
guy,2013,77000000.0000000000
hti,1995,90000000.0000000000
hti,1996,96000000.0000000000
hti,1997,107000000.0000000000
hti,1998,131000000.0000000000
hti,1999,135000000.0000000000
hti,2000,128000000.0000000000
hti,2001,105000000.0000000000
hti,2002,108000000.0000000000
hti,2003,96000000.0000000000
hti,2004,93000000.0000000000
hti,2005,80000000.0000000000
hti,2006,126000000.0000000000
hti,2007,190000000.0000000000
hti,2008,276000000.0000000000
hti,2009,312000000.0000000000
hti,2010,169000000.0000000000
hti,2011,162000000.0000000000
hti,2012,447000000.0000000000
hti,2013,568000000.0000000000
hnd,1995,85000000.0000000000
hnd,1996,119000000.0000000000
hnd,1997,152000000.0000000000
hnd,1998,175000000.0000000000
hnd,1999,214000000.0000000000
hnd,2000,263000000.0000000000
hnd,2001,260000000.0000000000
hnd,2002,305000000.0000000000
hnd,2003,372000000.0000000000
hnd,2004,420000000.0000000000
hnd,2005,465000000.0000000000
hnd,2006,515700000.0000000000
hnd,2007,546600000.0000000000
hnd,2008,619800000.0000000000
hnd,2009,616100000.0000000000
hnd,2010,626700000.0000000000
hnd,2011,641500000.0000000000
hnd,2012,665700000.0000000000
hnd,2013,708100000.0000000000
hkg,1995,9604000000.0000000000
hkg,1996,11994000000.0000000000
hkg,1997,9979000000.0000000000
hkg,1998,7337000000.0000000000
hkg,1999,7343000000.0000000000
hkg,2000,8198000000.0000000000
hkg,2001,7923000000.0000000000
hkg,2002,9849000000.0000000000
hkg,2003,9004000000.0000000000
hkg,2004,11874000000.0000000000
hkg,2005,13588000000.0000000000
hkg,2006,15541000000.0000000000
hkg,2007,18237000000.0000000000
hkg,2008,20236000000.0000000000
hkg,2009,20291000000.0000000000
hkg,2010,27208000000.0000000000
hkg,2011,33169000000.0000000000
hkg,2012,37098000000.0000000000
hkg,2013,42570000000.0000000000
hun,1995,2938000000.0000000000
hun,1996,3589000000.0000000000
hun,1997,3824000000.0000000000
hun,1998,3688000000.0000000000
hun,1999,3622000000.0000000000
hun,2000,3809000000.0000000000
hun,2001,4191000000.0000000000
hun,2002,3774000000.0000000000
hun,2003,4119000000.0000000000
hun,2004,4009000000.0000000000
hun,2005,4761000000.0000000000
hun,2006,4998000000.0000000000
hun,2007,5628000000.0000000000
hun,2008,7533000000.0000000000
hun,2009,7013000000.0000000000
hun,2010,6595000000.0000000000
hun,2011,7239000000.0000000000
hun,2012,6206000000.0000000000
hun,2013,6572000000.0000000000
isl,1995,309000000.0000000000
isl,1996,312000000.0000000000
isl,1997,314000000.0000000000
isl,1998,372000000.0000000000
isl,1999,380000000.0000000000
isl,2000,386000000.0000000000
isl,2001,383000000.0000000000
isl,2002,415000000.0000000000
isl,2003,486000000.0000000000
isl,2004,558000000.0000000000
isl,2005,635000000.0000000000
isl,2006,702000000.0000000000
isl,2007,848000000.0000000000
isl,2008,881000000.0000000000
isl,2009,550000000.0000000000
isl,2010,562000000.0000000000
isl,2011,751000000.0000000000
isl,2012,865000000.0000000000
isl,2013,1082000000.0000000000
ind,1995,2582000000.0000000000
ind,1996,2831000000.0000000000
ind,1997,2890000000.0000000000
ind,1998,2949000000.0000000000
ind,1999,3010000000.0000000000
ind,2000,3598000000.0000000000
ind,2001,3342000000.0000000000
ind,2002,3300000000.0000000000
ind,2003,4560000000.0000000000
ind,2004,6307000000.0000000000
ind,2005,7659000000.0000000000
ind,2006,8915000000.0000000000
ind,2007,11234000000.0000000000
ind,2008,12462000000.0000000000
ind,2009,11136000000.0000000000
ind,2010,14490000000.0000000000
ind,2011,17708000000.0000000000
ind,2012,18340000000.0000000000
ind,2013,19042000000.0000000000
idn,1995,5229000000.0000000000
idn,1996,6184000000.0000000000
idn,1997,6648000000.0000000000
idn,1998,4255000000.0000000000
idn,1999,4352000000.0000000000
idn,2000,4975000000.0000000000
idn,2001,5277000000.0000000000
idn,2002,5797000000.0000000000
idn,2003,4461000000.0000000000
idn,2004,5226000000.0000000000
idn,2005,5094000000.0000000000
idn,2006,4890000000.0000000000
idn,2007,5831000000.0000000000
idn,2008,8150000000.0000000000
idn,2009,6053000000.0000000000
idn,2010,7618000000.0000000000
idn,2011,9038000000.0000000000
idn,2012,9463000000.0000000000
idn,2013,10302000000.0000000000
irn,1995,205000000.0000000000
irn,1996,142000000.0000000000
irn,1997,190000000.0000000000
irn,1998,656000000.0000000000
irn,1999,559000000.0000000000
irn,2000,677000000.0000000000
irn,2001,1122000000.0000000000
irn,2002,1607000000.0000000000
irn,2003,1266000000.0000000000
irn,2004,1305000000.0000000000
irn,2005,1025000000.0000000000
irn,2006,1464000000.0000000000
irn,2007,1950000000.0000000000
irn,2008,1978000000.0000000000
irn,2009,2259000000.0000000000
irn,2010,2631000000.0000000000
irn,2011,2574000000.0000000000
irn,2012,1346000000.0000000000
irq,1995,18000000.0000000000
irq,1996,15000000.0000000000
irq,1997,14000000.0000000000
irq,1998,15000000.0000000000
irq,1999,1000000.0000000000
irq,2000,2000000.0000000000
irq,2001,15000000.0000000000
irq,2002,45000000.0000000000
irq,2005,186000000.0000000000
irq,2006,170000000.0000000000
irq,2007,555000000.0000000000
irq,2008,867000000.0000000000
irq,2009,1432000000.0000000000
irq,2010,1736000000.0000000000
irq,2011,1557000000.0000000000
irq,2012,1640000000.0000000000
irl,1995,2697793000.0000000000
irl,1996,3022330000.0000000000
irl,1997,3181000000.0000000000
irl,1998,3297000000.0000000000
irl,1999,3403000000.0000000000
irl,2000,3517000000.0000000000
irl,2001,3789000000.0000000000
irl,2002,4228000000.0000000000
irl,2003,5206000000.0000000000
irl,2004,6075000000.0000000000
irl,2005,6780000000.0000000000
irl,2006,7664000000.0000000000
irl,2007,9263000000.0000000000
irl,2008,9967000000.0000000000
irl,2009,8458000000.0000000000
irl,2010,8187000000.0000000000
irl,2011,9526000000.0000000000
irl,2012,9064000000.0000000000
irl,2013,9538000000.0000000000
isr,1995,3491000000.0000000000
isr,1996,3506000000.0000000000
isr,1997,3740000000.0000000000
isr,1998,3598000000.0000000000
isr,1999,4800000000.0000000000
isr,2000,4611000000.0000000000
isr,2001,2854000000.0000000000
isr,2002,2426000000.0000000000
isr,2003,2473000000.0000000000
isr,2004,2908000000.0000000000
isr,2005,3427000000.0000000000
isr,2006,3802000000.0000000000
isr,2007,4405000000.0000000000
isr,2008,5509000000.0000000000
isr,2009,5067000000.0000000000
isr,2010,5824000000.0000000000
isr,2011,6029000000.0000000000
isr,2012,6178000000.0000000000
isr,2013,6452000000.0000000000
ita,1995,30426000000.0000000000
ita,1996,31886000000.0000000000
ita,1997,31416000000.0000000000
ita,1998,31335000000.0000000000
ita,1999,29571000000.0000000000
ita,2000,28706000000.0000000000
ita,2001,26916000000.0000000000
ita,2002,28192000000.0000000000
ita,2003,32591000000.0000000000
ita,2004,37870000000.0000000000
ita,2005,38374000000.0000000000
ita,2006,41644000000.0000000000
ita,2007,46144000000.0000000000
ita,2008,48757000000.0000000000
ita,2009,41938000000.0000000000
ita,2010,40058000000.0000000000
ita,2011,45368000000.0000000000
ita,2012,43036000000.0000000000
ita,2013,46190000000.0000000000
jam,1995,1199000000.0000000000
jam,1996,1218000000.0000000000
jam,1997,1290000000.0000000000
jam,1998,1380000000.0000000000
jam,1999,1486000000.0000000000
jam,2000,1577000000.0000000000
jam,2001,1494000000.0000000000
jam,2002,1482000000.0000000000
jam,2003,1621000000.0000000000
jam,2004,1733000000.0000000000
jam,2005,1783000000.0000000000
jam,2006,2094000000.0000000000
jam,2007,2142000000.0000000000
jam,2008,2222000000.0000000000
jam,2009,2070000000.0000000000
jam,2010,2095000000.0000000000
jam,2011,2060000000.0000000000
jam,2012,2046000000.0000000000
jam,2013,2074000000.0000000000
jpn,1995,4894000000.0000000000
jpn,1996,5775000000.0000000000
jpn,1997,6175000000.0000000000
jpn,1998,5664000000.0000000000
jpn,1999,5715000000.0000000000
jpn,2000,5970000000.0000000000
jpn,2001,5750000000.0000000000
jpn,2002,6069000000.0000000000
jpn,2003,11475000000.0000000000
jpn,2004,14343000000.0000000000
jpn,2005,15555000000.0000000000
jpn,2006,11490000000.0000000000
jpn,2007,12422000000.0000000000
jpn,2008,13781000000.0000000000
jpn,2009,12537000000.0000000000
jpn,2010,15356000000.0000000000
jpn,2011,12534000000.0000000000
jpn,2012,16197000000.0000000000
jpn,2013,16865000000.0000000000
jor,1995,973000000.0000000000
jor,1996,1026000000.0000000000
jor,1997,1063000000.0000000000
jor,1998,1083000000.0000000000
jor,1999,1016000000.0000000000
jor,2000,935000000.0000000000
jor,2001,884000000.0000000000
jor,2002,1254000000.0000000000
jor,2003,1266000000.0000000000
jor,2004,1621000000.0000000000
jor,2005,1759000000.0000000000
jor,2006,2426000000.0000000000
jor,2007,2754000000.0000000000
jor,2008,3539000000.0000000000
jor,2009,3472000000.0000000000
jor,2010,4390000000.0000000000
jor,2011,4351000000.0000000000
jor,2012,5123000000.0000000000
jor,2013,5145000000.0000000000
kaz,1995,155000000.0000000000
kaz,1996,258000000.0000000000
kaz,1997,350000000.0000000000
kaz,1998,454000000.0000000000
kaz,1999,394000000.0000000000
kaz,2000,403000000.0000000000
kaz,2001,502000000.0000000000
kaz,2002,680000000.0000000000
kaz,2003,638000000.0000000000
kaz,2004,803000000.0000000000
kaz,2005,801000000.0000000000
kaz,2006,973000000.0000000000
kaz,2007,1214000000.0000000000
kaz,2008,1255000000.0000000000
kaz,2009,1185000000.0000000000
kaz,2010,1236000000.0000000000
kaz,2011,1524000000.0000000000
kaz,2012,1572000000.0000000000
kaz,2013,1717000000.0000000000
ken,1995,785000000.0000000000
ken,1996,823000000.0000000000
ken,1997,1077000000.0000000000
ken,1998,1213000000.0000000000
ken,1999,1211000000.0000000000
ken,2000,500000000.0000000000
ken,2001,536000000.0000000000
ken,2002,513000000.0000000000
ken,2003,619000000.0000000000
ken,2004,799000000.0000000000
ken,2005,969000000.0000000000
ken,2006,1181000000.0000000000
ken,2007,1514000000.0000000000
ken,2008,1398000000.0000000000
ken,2009,1124000000.0000000000
ken,2010,1620000000.0000000000
ken,2011,1844000000.0000000000
ken,2012,2004000000.0000000000
kir,1995,2000000.0000000000
kir,1996,2100000.0000000000
kir,1997,2600000.0000000000
kir,1998,3100000.0000000000
kir,1999,2800000.0000000000
kir,2000,2700000.0000000000
kir,2001,3200000.0000000000
kir,2005,3100000.0000000000
kir,2006,3200000.0000000000
kir,2007,4900000.0000000000
kir,2008,5200000.0000000000
kir,2009,5200000.0000000000
kir,2010,5800000.0000000000
kir,2011,6900000.0000000000
kir,2012,5000000.0000000000
kor,1995,6670000000.0000000000
kor,1996,6350000000.0000000000
kor,1997,6317000000.0000000000
kor,1998,8263000000.0000000000
kor,1999,8337000000.0000000000
kor,2000,8527000000.0000000000
kor,2001,7919000000.0000000000
kor,2002,7621000000.0000000000
kor,2003,7005000000.0000000000
kor,2004,8226000000.0000000000
kor,2005,8290000000.0000000000
kor,2006,8445000000.0000000000
kor,2007,9266000000.0000000000
kor,2008,13456000000.0000000000
kor,2009,13289000000.0000000000
kor,2010,14367000000.0000000000
kor,2011,17418000000.0000000000
kor,2012,18851000000.0000000000
kor,2013,19287000000.0000000000
kwt,1995,307000000.0000000000
kwt,1996,389000000.0000000000
kwt,1997,396000000.0000000000
kwt,1998,456000000.0000000000
kwt,1999,342000000.0000000000
kwt,2000,394000000.0000000000
kwt,2001,286000000.0000000000
kwt,2002,320000000.0000000000
kwt,2003,328000000.0000000000
kwt,2004,398000000.0000000000
kwt,2005,413000000.0000000000
kwt,2006,508000000.0000000000
kwt,2007,530000000.0000000000
kwt,2008,610000000.0000000000
kwt,2009,660000000.0000000000
kwt,2010,574000000.0000000000
kwt,2011,644000000.0000000000
kwt,2012,780000000.0000000000
kwt,2013,601000000.0000000000
kgz,1995,5000000.0000000000
kgz,1996,4000000.0000000000
kgz,1997,7000000.0000000000
kgz,1998,12000000.0000000000
kgz,1999,18000000.0000000000
kgz,2000,20000000.0000000000
kgz,2001,32000000.0000000000
kgz,2002,48000000.0000000000
kgz,2003,62000000.0000000000
kgz,2004,92000000.0000000000
kgz,2005,94000000.0000000000
kgz,2006,189000000.0000000000
kgz,2007,392000000.0000000000
kgz,2008,569000000.0000000000
kgz,2009,300000000.0000000000
kgz,2010,212000000.0000000000
kgz,2011,405000000.0000000000
kgz,2012,486000000.0000000000
kgz,2013,585000000.0000000000
lao,1995,52000000.0000000000
lao,1996,63000000.0000000000
lao,1997,61000000.0000000000
lao,1998,97000000.0000000000
lao,1999,86000000.0000000000
lao,2000,114000000.0000000000
lao,2001,108000000.0000000000
lao,2002,110000000.0000000000
lao,2003,77000000.0000000000
lao,2004,122000000.0000000000
lao,2005,143000000.0000000000
lao,2006,160000000.0000000000
lao,2007,190000000.0000000000
lao,2008,280000000.0000000000
lao,2009,271000000.0000000000
lao,2010,385000000.0000000000
lao,2011,413000000.0000000000
lao,2012,461000000.0000000000
lao,2013,613000000.0000000000
lva,1995,37000000.0000000000
lva,1996,231000000.0000000000
lva,1997,235000000.0000000000
lva,1998,222000000.0000000000
lva,1999,153000000.0000000000
lva,2000,172000000.0000000000
lva,2001,153000000.0000000000
lva,2002,201000000.0000000000
lva,2003,271000000.0000000000
lva,2004,343000000.0000000000
lva,2005,446000000.0000000000
lva,2006,622000000.0000000000
lva,2007,881000000.0000000000
lva,2008,1134000000.0000000000
lva,2009,1013000000.0000000000
lva,2010,963000000.0000000000
lva,2011,1102000000.0000000000
lva,2012,1068000000.0000000000
lva,2013,1191000000.0000000000
lbn,1995,710000000.0000000000
lbn,1996,715000000.0000000000
lbn,1997,1000000000.0000000000
lbn,1998,1221000000.0000000000
lbn,1999,673000000.0000000000
lbn,2000,742000000.0000000000
lbn,2001,837000000.0000000000
lbn,2002,4284000000.0000000000
lbn,2003,6782000000.0000000000
lbn,2004,5931000000.0000000000
lbn,2005,5969000000.0000000000
lbn,2006,5457000000.0000000000
lbn,2007,5796000000.0000000000
lbn,2008,6317000000.0000000000
lbn,2009,7157000000.0000000000
lbn,2010,8026000000.0000000000
lbn,2011,6797000000.0000000000
lbn,2012,6825000000.0000000000
lbn,2013,6373000000.0000000000
lso,1995,29000000.0000000000
lso,1996,33700000.0000000000
lso,1997,33700000.0000000000
lso,1998,24700000.0000000000
lso,1999,23100000.0000000000
lso,2000,18000000.0000000000
lso,2001,16000000.0000000000
lso,2002,14000000.0000000000
lso,2003,21000000.0000000000
lso,2004,26000000.0000000000
lso,2005,27000000.0000000000
lso,2006,29000000.0000000000
lso,2007,31000000.0000000000
lso,2008,30000000.0000000000
lso,2009,30000000.0000000000
lso,2010,25000000.0000000000
lso,2011,29000000.0000000000
lso,2012,46000000.0000000000
lso,2013,39000000.0000000000
lbr,2004,59000000.0000000000
lbr,2005,67000000.0000000000
lbr,2006,124000000.0000000000
lbr,2007,131000000.0000000000
lbr,2008,158000000.0000000000
lbr,2009,123000000.0000000000
lbr,2010,12000000.0000000000
lbr,2011,232000000.0000000000
lby,1995,4000000.0000000000
lby,1996,4000000.0000000000
lby,1997,3000000.0000000000
lby,1998,23000000.0000000000
lby,1999,39000000.0000000000
lby,2000,84000000.0000000000
lby,2001,90000000.0000000000
lby,2002,202000000.0000000000
lby,2003,243000000.0000000000
lby,2004,261000000.0000000000
lby,2005,301000000.0000000000
lby,2006,244000000.0000000000
lby,2007,99000000.0000000000
lby,2008,99000000.0000000000
lby,2009,159000000.0000000000
lby,2010,170000000.0000000000
ltu,1995,102000000.0000000000
ltu,1996,345000000.0000000000
ltu,1997,399000000.0000000000
ltu,1998,504000000.0000000000
ltu,1999,591000000.0000000000
ltu,2000,430000000.0000000000
ltu,2001,425000000.0000000000
ltu,2002,556000000.0000000000
ltu,2003,700000000.0000000000
ltu,2004,834000000.0000000000
ltu,2005,975000000.0000000000
ltu,2006,1077000000.0000000000
ltu,2007,1192000000.0000000000
ltu,2008,1316000000.0000000000
ltu,2009,1063000000.0000000000
ltu,2010,1034000000.0000000000
ltu,2011,1417000000.0000000000
ltu,2012,1430000000.0000000000
ltu,2013,1595000000.0000000000
lux,1995,1695000000.0000000000
lux,1996,1640000000.0000000000
lux,1997,1639000000.0000000000
lux,1998,1634000000.0000000000
lux,1999,1697000000.0000000000
lux,2000,1686000000.0000000000
lux,2001,1780000000.0000000000
lux,2002,2547000000.0000000000
lux,2003,3149000000.0000000000
lux,2004,3880000000.0000000000
lux,2005,3612000000.0000000000
lux,2006,3636000000.0000000000
lux,2007,4032000000.0000000000
lux,2008,4486000000.0000000000
lux,2009,4148000000.0000000000
lux,2010,4115000000.0000000000
lux,2011,4825000000.0000000000
lux,2012,4615000000.0000000000
lux,2013,4822000000.0000000000
mac,1995,3233000000.0000000000
mac,1996,3085000000.0000000000
mac,1997,2876000000.0000000000
mac,1998,2648000000.0000000000
mac,1999,2598000000.0000000000
mac,2000,3205000000.0000000000
mac,2001,3745000000.0000000000
mac,2002,4428000000.0000000000
mac,2003,5225000000.0000000000
mac,2004,7431000000.0000000000
mac,2005,8190000000.0000000000
mac,2006,10055000000.0000000000
mac,2007,13733000000.0000000000
mac,2008,17297000000.0000000000
mac,2009,18445000000.0000000000
mac,2010,28214000000.0000000000
mac,2011,38984000000.0000000000
mac,2012,44368000000.0000000000
mac,2013,52326000000.0000000000
mkd,1995,19000000.0000000000
mkd,1996,35000000.0000000000
mkd,1997,29000000.0000000000
mkd,1998,30000000.0000000000
mkd,1999,80000000.0000000000
mkd,2000,88000000.0000000000
mkd,2001,49000000.0000000000
mkd,2002,55000000.0000000000
mkd,2003,86000000.0000000000
mkd,2004,103000000.0000000000
mkd,2005,116000000.0000000000
mkd,2006,156000000.0000000000
mkd,2007,219000000.0000000000
mkd,2008,262000000.0000000000
mkd,2009,232000000.0000000000
mkd,2010,209000000.0000000000
mkd,2011,242000000.0000000000
mkd,2012,237000000.0000000000
mkd,2013,270000000.0000000000
mdg,1995,106000000.0000000000
mdg,1996,102000000.0000000000
mdg,1997,110000000.0000000000
mdg,1998,136000000.0000000000
mdg,1999,137000000.0000000000
mdg,2000,152000000.0000000000
mdg,2001,149000000.0000000000
mdg,2002,109000000.0000000000
mdg,2003,119000000.0000000000
mdg,2004,239000000.0000000000
mdg,2005,290000000.0000000000
mdg,2006,386000000.0000000000
mdg,2007,506000000.0000000000
mdg,2008,620000000.0000000000
mdg,2009,518000000.0000000000
mdg,2010,633000000.0000000000
mwi,1995,22000000.0000000000
mwi,1996,31000000.0000000000
mwi,1997,32000000.0000000000
mwi,1998,25000000.0000000000
mwi,1999,42000000.0000000000
mwi,2000,29000000.0000000000
mwi,2001,40000000.0000000000
mwi,2002,45000000.0000000000
mwi,2003,66000000.0000000000
mwi,2004,74000000.0000000000
mwi,2005,48000000.0000000000
mwi,2006,45000000.0000000000
mwi,2007,43000000.0000000000
mwi,2008,43000000.0000000000
mwi,2009,46000000.0000000000
mwi,2010,47000000.0000000000
mwi,2011,39000000.0000000000
mwi,2012,38000000.0000000000
mys,1995,5044000000.0000000000
mys,1996,5732000000.0000000000
mys,1997,4925000000.0000000000
mys,1998,3237000000.0000000000
mys,1999,4403000000.0000000000
mys,2000,5873000000.0000000000
mys,2001,7627000000.0000000000
mys,2002,8084000000.0000000000
mys,2003,6799000000.0000000000
mys,2004,9183000000.0000000000
mys,2005,10389000000.0000000000
mys,2006,12280000000.0000000000
mys,2007,17948000000.0000000000
mys,2008,18553000000.0000000000
mys,2009,17231000000.0000000000
mys,2010,18152000000.0000000000
mys,2011,19649000000.0000000000
mys,2012,20251000000.0000000000
mys,2013,21026000000.0000000000
mdv,1995,211000000.0000000000
mdv,1996,266000000.0000000000
mdv,1997,286000000.0000000000
mdv,1998,303000000.0000000000
mdv,1999,314000000.0000000000
mdv,2000,321000000.0000000000
mdv,2001,327000000.0000000000
mdv,2002,337000000.0000000000
mdv,2003,402000000.0000000000
mdv,2004,471000000.0000000000
mdv,2005,826000000.0000000000
mdv,2006,1235000000.0000000000
mdv,2007,1515000000.0000000000
mdv,2008,1559000000.0000000000
mdv,2009,1473000000.0000000000
mdv,2010,1713000000.0000000000
mdv,2011,1942000000.0000000000
mdv,2012,1951000000.0000000000
mdv,2013,2333000000.0000000000
mli,1995,26000000.0000000000
mli,1996,27000000.0000000000
mli,1997,25000000.0000000000
mli,1998,28000000.0000000000
mli,1999,36000000.0000000000
mli,2000,47000000.0000000000
mli,2001,91000000.0000000000
mli,2002,105000000.0000000000
mli,2003,136000000.0000000000
mli,2004,142300000.0000000000
mli,2005,149200000.0000000000
mli,2006,175400000.0000000000
mli,2007,227000000.0000000000
mli,2008,286000000.0000000000
mli,2009,196000000.0000000000
mli,2010,208000000.0000000000
mli,2011,218000000.0000000000
mlt,1995,813000000.0000000000
mlt,1996,780000000.0000000000
mlt,1997,789000000.0000000000
mlt,1998,818000000.0000000000
mlt,1999,841000000.0000000000
mlt,2000,731000000.0000000000
mlt,2001,704000000.0000000000
mlt,2002,757000000.0000000000
mlt,2003,869000000.0000000000
mlt,2004,949000000.0000000000
mlt,2005,924000000.0000000000
mlt,2006,966000000.0000000000
mlt,2007,1185000000.0000000000
mlt,2008,1336000000.0000000000
mlt,2009,1117000000.0000000000
mlt,2010,1238000000.0000000000
mlt,2011,1469000000.0000000000
mlt,2012,1496000000.0000000000
mlt,2013,1616000000.0000000000
mhl,1995,3000000.0000000000
mhl,1996,3000000.0000000000
mhl,1997,3000000.0000000000
mhl,1998,3000000.0000000000
mhl,1999,2900000.0000000000
mhl,2000,3000000.0000000000
mhl,2001,3100000.0000000000
mhl,2002,3400000.0000000000
mhl,2003,4000000.0000000000
mhl,2004,5000000.0000000000
mhl,2005,3690000.0000000000
mhl,2006,3570000.0000000000
mhl,2007,3330000.0000000000
mhl,2008,2710000.0000000000
mhl,2009,3080000.0000000000
mhl,2010,3950000.0000000000
mhl,2011,4260000.0000000000
mhl,2012,3840000.0000000000
mrt,1995,11000000.0000000000
mrt,1996,19000000.0000000000
mrt,1997,21000000.0000000000
mrt,1998,20000000.0000000000
mrt,1999,28000000.0000000000
mrt,2012,50000000.0000000000
mrt,2013,50000000.0000000000
mus,1995,616000000.0000000000
mus,1996,705000000.0000000000
mus,1997,666000000.0000000000
mus,1998,672000000.0000000000
mus,1999,718000000.0000000000
mus,2000,732000000.0000000000
mus,2001,820000000.0000000000
mus,2002,829000000.0000000000
mus,2003,960000000.0000000000
mus,2004,1156000000.0000000000
mus,2005,1189000000.0000000000
mus,2006,1302000000.0000000000
mus,2007,1663000000.0000000000
mus,2008,1823000000.0000000000
mus,2009,1390000000.0000000000
mus,2010,1585000000.0000000000
