country,year,st_int_rcpt_cd
cog,2011,72000000.0000000000
cog,2012,73000000.0000000000
cog,2013,38000000.0000000000
cri,1995,763000000.0000000000
cri,1996,797000000.0000000000
cri,1997,860000000.0000000000
cri,1998,1038000000.0000000000
cri,1999,1256000000.0000000000
cri,2000,1477000000.0000000000
cri,2001,1339000000.0000000000
cri,2002,1292000000.0000000000
cri,2003,1424000000.0000000000
cri,2004,1586000000.0000000000
cri,2005,1810000000.0000000000
cri,2006,1865000000.0000000000
cri,2007,2221000000.0000000000
cri,2008,2533000000.0000000000
cri,2009,2001000000.0000000000
cri,2010,2179000000.0000000000
cri,2011,2646000000.0000000000
cri,2012,2773000000.0000000000
cri,2013,3171000000.0000000000
cri,2014,3085000000.0000000000
cri,2015,3396000000.0000000000
civ,1995,103000000.0000000000
civ,1996,107000000.0000000000
civ,1997,103000000.0000000000
civ,1998,111000000.0000000000
civ,1999,107000000.0000000000
civ,2000,53000000.0000000000
civ,2001,58000000.0000000000
civ,2002,56000000.0000000000
civ,2003,76000000.0000000000
civ,2004,91000000.0000000000
civ,2005,93000000.0000000000
civ,2006,104000000.0000000000
civ,2007,115000000.0000000000
civ,2008,129000000.0000000000
civ,2009,164000000.0000000000
civ,2010,213000000.0000000000
civ,2011,186000000.0000000000
civ,2012,172500000.0000000000
civ,2013,191000000.0000000000
civ,2014,184000000.0000000000
hrv,1995,1349000000.0000000000
hrv,1996,2014000000.0000000000
hrv,1997,2523100000.0000000000
hrv,1998,2733400000.0000000000
hrv,1999,2595000000.0000000000
hrv,2000,2871000000.0000000000
hrv,2001,3463000000.0000000000
hrv,2002,3952000000.0000000000
hrv,2003,6513000000.0000000000
hrv,2004,6945000000.0000000000
hrv,2005,7625000000.0000000000
hrv,2006,8296000000.0000000000
hrv,2007,9617000000.0000000000
hrv,2008,11615000000.0000000000
hrv,2009,9300000000.0000000000
hrv,2010,8299000000.0000000000
hrv,2011,9598000000.0000000000
hrv,2012,8912000000.0000000000
hrv,2013,9715000000.0000000000
hrv,2014,10079000000.0000000000
hrv,2015,9018000000.0000000000
cub,1995,1100000000.0000000000
cub,1996,1333000000.0000000000
cub,1997,1515000000.0000000000
cub,1998,1759000000.0000000000
cub,1999,1901000000.0000000000
cub,2000,1948000000.0000000000
cub,2001,1840000000.0000000000
cub,2002,1769000000.0000000000
cub,2003,1999000000.0000000000
cub,2004,2114000000.0000000000
cub,2005,2591000000.0000000000
cub,2006,2414000000.0000000000
cub,2007,2415000000.0000000000
cub,2008,2535000000.0000000000
cub,2009,2249000000.0000000000
cub,2010,2396000000.0000000000
cub,2011,2503000000.0000000000
cub,2012,2613000000.0000000000
cub,2013,2608000000.0000000000
cub,2014,2546000000.0000000000
cub,2015,2819000000.0000000000
cuw,1995,175000000.0000000000
cuw,1996,186000000.0000000000
cuw,1997,201000000.0000000000
cuw,1998,261000000.0000000000
cuw,1999,260000000.0000000000
cuw,2000,227000000.0000000000
cuw,2001,271000000.0000000000
cuw,2002,217000000.0000000000
cuw,2003,223000000.0000000000
cuw,2004,224000000.0000000000
cuw,2005,244000000.0000000000
cuw,2006,277000000.0000000000
cuw,2007,329000000.0000000000
cuw,2008,383000000.0000000000
cuw,2009,378000000.0000000000
cuw,2010,438000000.0000000000
cuw,2011,540000000.0000000000
cuw,2012,676000000.0000000000
cuw,2013,778000000.0000000000
cuw,2014,820000000.0000000000
cuw,2015,714000000.0000000000
cyp,1995,2019000000.0000000000
cyp,1996,1906000000.0000000000
cyp,1997,1851000000.0000000000
cyp,1998,1922000000.0000000000
cyp,1999,2091000000.0000000000
cyp,2000,2098000000.0000000000
cyp,2001,2180000000.0000000000
cyp,2002,2117000000.0000000000
cyp,2003,2318000000.0000000000
cyp,2004,2552000000.0000000000
cyp,2005,2618000000.0000000000
cyp,2006,2673000000.0000000000
cyp,2007,3097000000.0000000000
cyp,2008,3202000000.0000000000
cyp,2009,2456000000.0000000000
cyp,2010,2424000000.0000000000
cyp,2011,2707000000.0000000000
cyp,2012,2732000000.0000000000
cyp,2013,3020000000.0000000000
cyp,2014,2920000000.0000000000
cyp,2015,2489000000.0000000000
cze,1995,2880000000.0000000000
cze,1996,4079000000.0000000000
cze,1997,3620000000.0000000000
cze,1998,3894000000.0000000000
cze,1999,3153000000.0000000000
cze,2000,2973000000.0000000000
cze,2001,3104000000.0000000000
cze,2002,3376000000.0000000000
cze,2003,4069000000.0000000000
cze,2004,4931000000.0000000000
cze,2005,5772000000.0000000000
cze,2006,6702000000.0000000000
cze,2007,7775000000.0000000000
cze,2008,9228000000.0000000000
cze,2009,8164000000.0000000000
cze,2010,8068000000.0000000000
cze,2011,8930000000.0000000000
cze,2012,8174000000.0000000000
cze,2013,7792000000.0000000000
cze,2014,7614000000.0000000000
cze,2015,6758000000.0000000000
dnk,1995,3691000000.0000000000
dnk,1996,3420000000.0000000000
dnk,1997,3156000000.0000000000
dnk,1998,3236000000.0000000000
dnk,1999,3698000000.0000000000
dnk,2000,3671000000.0000000000
dnk,2001,4003000000.0000000000
dnk,2002,4791000000.0000000000
dnk,2003,5271000000.0000000000
dnk,2004,5652000000.0000000000
dnk,2005,5293000000.0000000000
dnk,2006,5562000000.0000000000
dnk,2007,5978000000.0000000000
dnk,2008,6281000000.0000000000
dnk,2009,5617000000.0000000000
dnk,2010,5704000000.0000000000
dnk,2011,6366000000.0000000000
dnk,2012,6135000000.0000000000
dnk,2013,6490000000.0000000000
dnk,2014,7617000000.0000000000
dnk,2015,6685000000.0000000000
dji,1995,5400000.0000000000
dji,1996,4600000.0000000000
dji,1997,4200000.0000000000
dji,1998,9300000.0000000000
dji,1999,7600000.0000000000
dji,2000,8100000.0000000000
dji,2001,8600000.0000000000
dji,2002,8900000.0000000000
dji,2003,6900000.0000000000
dji,2004,6800000.0000000000
dji,2005,7100000.0000000000
dji,2006,9800000.0000000000
dji,2007,6800000.0000000000
dji,2008,7800000.0000000000
dji,2009,16000000.0000000000
dji,2010,18000000.0000000000
dji,2011,19200000.0000000000
dji,2012,20500000.0000000000
dji,2013,21600000.0000000000
dji,2014,24700000.0000000000
dji,2015,30900000.0000000000
dma,1995,42000000.0000000000
dma,1996,44000000.0000000000
dma,1997,48000000.0000000000
dma,1998,47000000.0000000000
dma,1999,51000000.0000000000
dma,2000,48000000.0000000000
dma,2001,46000000.0000000000
dma,2002,46000000.0000000000
dma,2003,52000000.0000000000
dma,2004,61000000.0000000000
dma,2005,57000000.0000000000
dma,2006,72000000.0000000000
dma,2007,74000000.0000000000
dma,2008,76000000.0000000000
dma,2009,77000000.0000000000
dma,2010,94000000.0000000000
dma,2011,106000000.0000000000
dma,2012,76000000.0000000000
dma,2013,103000000.0000000000
dma,2014,127000000.0000000000
dma,2015,128000000.0000000000
dom,1995,1571000000.0000000000
dom,1996,1781000000.0000000000
dom,1997,2099000000.0000000000
dom,1998,2153000000.0000000000
dom,1999,2483000000.0000000000
dom,2000,2860000000.0000000000
dom,2001,2798000000.0000000000
dom,2002,2730000000.0000000000
dom,2003,3128000000.0000000000
dom,2004,3152000000.0000000000
dom,2005,3518000000.0000000000
dom,2006,3917000000.0000000000
dom,2007,4064000000.0000000000
dom,2008,4166000000.0000000000
dom,2009,4049000000.0000000000
dom,2010,4163000000.0000000000
dom,2011,4391000000.0000000000
dom,2012,4687000000.0000000000
dom,2013,5064000000.0000000000
dom,2014,5630000000.0000000000
dom,2015,6118000000.0000000000
ecu,1995,315000000.0000000000
ecu,1996,330000000.0000000000
ecu,1997,335000000.0000000000
ecu,1998,330000000.0000000000
ecu,1999,377000000.0000000000
ecu,2000,451000000.0000000000
ecu,2001,438000000.0000000000
ecu,2002,449000000.0000000000
ecu,2003,408000000.0000000000
ecu,2004,464000000.0000000000
ecu,2005,488000000.0000000000
ecu,2006,492000000.0000000000
ecu,2007,626000000.0000000000
ecu,2008,745000000.0000000000
ecu,2009,674000000.0000000000
ecu,2010,786000000.0000000000
ecu,2011,849000000.0000000000
ecu,2012,1039000000.0000000000
ecu,2013,1251000000.0000000000
ecu,2014,1487000000.0000000000
ecu,2015,1557000000.0000000000
egy,1995,2954000000.0000000000
egy,1996,3583000000.0000000000
egy,1997,4046000000.0000000000
egy,1998,2942000000.0000000000
egy,1999,4361000000.0000000000
egy,2000,4657000000.0000000000
egy,2001,4119000000.0000000000
egy,2002,4133000000.0000000000
egy,2003,4704000000.0000000000
egy,2004,6328000000.0000000000
egy,2005,7206000000.0000000000
egy,2006,8133000000.0000000000
egy,2007,10327000000.0000000000
egy,2008,12104000000.0000000000
egy,2009,11757000000.0000000000
egy,2010,13633000000.0000000000
egy,2011,9333000000.0000000000
egy,2012,10823000000.0000000000
egy,2013,6747000000.0000000000
egy,2014,7979000000.0000000000
egy,2015,6897000000.0000000000
slv,1995,152000000.0000000000
slv,1996,155000000.0000000000
slv,1997,149000000.0000000000
slv,1998,206000000.0000000000
slv,1999,408000000.0000000000
slv,2000,437000000.0000000000
slv,2001,452000000.0000000000
slv,2002,521000000.0000000000
slv,2003,664000000.0000000000
slv,2004,748000000.0000000000
slv,2005,656000000.0000000000
slv,2006,686000000.0000000000
slv,2007,793000000.0000000000
slv,2008,711000000.0000000000
slv,2009,549000000.0000000000
slv,2010,646000000.0000000000
slv,2011,729000000.0000000000
slv,2012,900000000.0000000000
slv,2013,1054000000.0000000000
slv,2014,1285000000.0000000000
slv,2015,1203000000.0000000000
gnq,1995,1000000.0000000000
gnq,1996,4000000.0000000000
gnq,1997,5000000.0000000000
gnq,1998,400000.0000000000
gnq,1999,10000000.0000000000
gnq,2000,5000000.0000000000
gnq,2001,14000000.0000000000
eri,1995,58000000.0000000000
eri,1996,69000000.0000000000
eri,1997,90000000.0000000000
eri,1998,34000000.0000000000
eri,1999,28000000.0000000000
eri,2000,36000000.0000000000
eri,2001,74000000.0000000000
eri,2002,73000000.0000000000
eri,2003,74000000.0000000000
eri,2004,73000000.0000000000
eri,2005,66000000.0000000000
eri,2006,60000000.0000000000
eri,2007,61000000.0000000000
eri,2008,46000000.0000000000
eri,2009,26000000.0000000000
est,1995,452000000.0000000000
est,1996,565000000.0000000000
est,1997,597000000.0000000000
est,1998,668000000.0000000000
est,1999,702000000.0000000000
est,2000,657000000.0000000000
est,2001,661000000.0000000000
est,2002,737000000.0000000000
est,2003,883000000.0000000000
est,2004,1111000000.0000000000
est,2005,1229000000.0000000000
est,2006,1361000000.0000000000
est,2007,1416000000.0000000000
est,2008,1643000000.0000000000
est,2009,1090000000.0000000000
est,2010,1065000000.0000000000
est,2011,1256000000.0000000000
est,2012,1286000000.0000000000
est,2013,2022000000.0000000000
est,2014,2231000000.0000000000
est,2015,1818000000.0000000000
eth,1995,177000000.0000000000
eth,1996,170000000.0000000000
eth,1997,157000000.0000000000
eth,1998,152000000.0000000000
eth,1999,176000000.0000000000
eth,2000,205000000.0000000000
eth,2001,218000000.0000000000
eth,2002,261000000.0000000000
eth,2003,336000000.0000000000
eth,2004,458000000.0000000000
eth,2005,533000000.0000000000
eth,2006,639000000.0000000000
eth,2007,790000000.0000000000
eth,2008,1184000000.0000000000
eth,2009,1119000000.0000000000
eth,2010,1434000000.0000000000
eth,2011,1998000000.0000000000
eth,2012,1980000000.0000000000
fji,1995,369000000.0000000000
fji,1996,374000000.0000000000
fji,1997,386000000.0000000000
fji,1998,309000000.0000000000
fji,1999,365000000.0000000000
fji,2000,291000000.0000000000
fji,2001,316000000.0000000000
fji,2002,384000000.0000000000
fji,2003,496000000.0000000000
fji,2004,588000000.0000000000
fji,2005,722000000.0000000000
fji,2006,684000000.0000000000
fji,2007,722000000.0000000000
fji,2008,952000000.0000000000
fji,2009,688000000.0000000000
fji,2010,825000000.0000000000
fji,2011,955000000.0000000000
fji,2012,989000000.0000000000
fji,2013,966000000.0000000000
fji,2014,1034000000.0000000000
fji,2015,1037000000.0000000000
fin,1995,2383000000.0000000000
fin,1996,2408000000.0000000000
fin,1997,2358000000.0000000000
fin,1998,2371000000.0000000000
fin,1999,2236000000.0000000000
fin,2000,2035000000.0000000000
fin,2001,2065000000.0000000000
fin,2002,2235000000.0000000000
fin,2003,2676000000.0000000000
fin,2004,2975000000.0000000000
fin,2005,3069000000.0000000000
fin,2006,3515000000.0000000000
fin,2007,4287000000.0000000000
fin,2008,4873000000.0000000000
fin,2009,4104000000.0000000000
fin,2010,4510000000.0000000000
fin,2011,5591000000.0000000000
fin,2012,5415000000.0000000000
fin,2013,4048000000.0000000000
fin,2014,3679000000.0000000000
fin,2015,2560000000.0000000000
fra,1995,31295000000.0000000000
fra,1996,32088000000.0000000000
fra,1997,27402000000.0000000000
fra,1998,29490000000.0000000000
fra,1999,37770000000.0000000000
fra,2000,38534000000.0000000000
fra,2001,38385000000.0000000000
fra,2002,40537000000.0000000000
fra,2003,45990000000.0000000000
fra,2004,52108000000.0000000000
fra,2005,52139000000.0000000000
fra,2006,54587000000.0000000000
fra,2007,63902000000.0000000000
fra,2008,68001000000.0000000000
fra,2009,58858000000.0000000000
fra,2010,56187000000.0000000000
fra,2011,66087000000.0000000000
fra,2012,64001000000.0000000000
fra,2013,66049000000.0000000000
fra,2014,66803000000.0000000000
fra,2015,54003000000.0000000000
pyf,1995,326000000.0000000000
pyf,1996,322000000.0000000000
pyf,1997,345000000.0000000000
pyf,1998,354000000.0000000000
pyf,1999,394000000.0000000000
pyf,2002,471000000.0000000000
pyf,2003,651000000.0000000000
pyf,2004,737000000.0000000000
pyf,2005,759000000.0000000000
pyf,2006,463000000.0000000000
pyf,2007,537000000.0000000000
pyf,2008,522000000.0000000000
pyf,2009,440000000.0000000000
pyf,2010,405000000.0000000000
pyf,2011,457000000.0000000000
pyf,2012,435000000.0000000000
pyf,2013,458000000.0000000000
pyf,2014,510000000.0000000000
gab,1995,94000000.0000000000
gab,1996,91000000.0000000000
gab,1997,103000000.0000000000
gab,1998,110000000.0000000000
gab,1999,143000000.0000000000
gab,2000,99000000.0000000000
gab,2001,46000000.0000000000
gab,2002,77000000.0000000000
gab,2003,84000000.0000000000
gab,2004,74000000.0000000000
gab,2005,13000000.0000000000
gmb,1995,28000000.0000000000
gmb,1996,67000000.0000000000
gmb,1997,76000000.0000000000
gmb,2003,58000000.0000000000
gmb,2004,51000000.0000000000
gmb,2005,59000000.0000000000
gmb,2006,69000000.0000000000
gmb,2007,87000000.0000000000
gmb,2008,80200000.0000000000
gmb,2009,64000000.0000000000
gmb,2010,80000000.0000000000
gmb,2011,109000000.0000000000
gmb,2012,127000000.0000000000
gmb,2013,103000000.0000000000
gmb,2014,127000000.0000000000
gmb,2015,138000000.0000000000
geo,1997,75000000.0000000000
geo,1998,229000000.0000000000
geo,1999,131000000.0000000000
geo,2000,107000000.0000000000
geo,2001,136000000.0000000000
geo,2002,144000000.0000000000
geo,2003,172000000.0000000000
geo,2004,209000000.0000000000
geo,2005,287000000.0000000000
geo,2006,361000000.0000000000
geo,2007,440000000.0000000000
geo,2008,505000000.0000000000
geo,2009,537000000.0000000000
geo,2010,737000000.0000000000
geo,2011,1069000000.0000000000
geo,2012,1565000000.0000000000
geo,2013,1916000000.0000000000
geo,2014,1972000000.0000000000
geo,2015,2117000000.0000000000
deu,1995,24052000000.0000000000
deu,1996,23982000000.0000000000
deu,1997,24501000000.0000000000
deu,1998,25806000000.0000000000
deu,1999,25327000000.0000000000
deu,2000,24943000000.0000000000
deu,2001,24175000000.0000000000
deu,2002,26690000000.0000000000
deu,2003,30104000000.0000000000
deu,2004,36390000000.0000000000
deu,2005,40531000000.0000000000
deu,2006,45537000000.0000000000
deu,2007,49333000000.0000000000
deu,2008,53400000000.0000000000
deu,2009,47462000000.0000000000
deu,2010,49128000000.0000000000
deu,2011,53431000000.0000000000
deu,2012,51645000000.0000000000
deu,2013,55318000000.0000000000
deu,2014,55939000000.0000000000
deu,2015,47393000000.0000000000
gha,1995,30000000.0000000000
gha,1996,32000000.0000000000
gha,1997,35000000.0000000000
gha,1998,304000000.0000000000
gha,1999,325000000.0000000000
gha,2000,357000000.0000000000
gha,2001,374000000.0000000000
gha,2002,383000000.0000000000
gha,2003,441000000.0000000000
gha,2004,495000000.0000000000
gha,2005,867000000.0000000000
gha,2006,910000000.0000000000
gha,2007,990000000.0000000000
gha,2008,970000000.0000000000
gha,2009,849000000.0000000000
gha,2010,706000000.0000000000
gha,2011,797000000.0000000000
gha,2012,1154000000.0000000000
gha,2013,1010000000.0000000000
gha,2014,1027000000.0000000000
gha,2015,911000000.0000000000
grc,1995,4182000000.0000000000
grc,1996,3759000000.0000000000
grc,1997,3794000000.0000000000
grc,1998,6188000000.0000000000
grc,1999,8839000000.0000000000
grc,2000,9262000000.0000000000
grc,2001,9216000000.0000000000
grc,2002,10005000000.0000000000
grc,2003,10842000000.0000000000
grc,2004,12809000000.0000000000
grc,2005,13453000000.0000000000
grc,2006,14495000000.0000000000
grc,2007,15687000000.0000000000
grc,2008,17586000000.0000000000
grc,2009,16027000000.0000000000
grc,2010,13858000000.0000000000
grc,2011,16256000000.0000000000
grc,2012,14671000000.0000000000
grc,2013,17436000000.0000000000
grc,2014,19481000000.0000000000
grc,2015,17260000000.0000000000
grd,1995,76000000.0000000000
grd,1996,79000000.0000000000
grd,1997,78000000.0000000000
grd,1998,83000000.0000000000
grd,1999,88000000.0000000000
grd,2000,93000000.0000000000
grd,2001,83000000.0000000000
grd,2002,91000000.0000000000
grd,2003,104000000.0000000000
grd,2004,86000000.0000000000
grd,2005,71000000.0000000000
grd,2006,94000000.0000000000
grd,2007,129000000.0000000000
grd,2008,127000000.0000000000
grd,2009,112000000.0000000000
grd,2010,112000000.0000000000
grd,2011,117000000.0000000000
grd,2012,122000000.0000000000
grd,2013,121000000.0000000000
grd,2014,139000000.0000000000
grd,2015,147000000.0000000000
gtm,1995,216000000.0000000000
gtm,1996,221000000.0000000000
gtm,1997,270000000.0000000000
gtm,1998,329000000.0000000000
gtm,1999,374000000.0000000000
gtm,2000,498000000.0000000000
gtm,2001,588000000.0000000000
gtm,2002,647000000.0000000000
gtm,2003,646000000.0000000000
gtm,2004,630000000.0000000000
gtm,2005,791000000.0000000000
gtm,2006,919000000.0000000000
gtm,2007,1055000000.0000000000
gtm,2008,1335000000.0000000000
gtm,2009,1359000000.0000000000
gtm,2010,1378000000.0000000000
gtm,2011,1350000000.0000000000
gtm,2012,1419000000.0000000000
gtm,2013,1479000000.0000000000
gtm,2014,1564000000.0000000000
gtm,2015,1580000000.0000000000
gin,1995,911000.0000000000
gin,1996,9300000.0000000000
gin,1997,4800000.0000000000
gin,1998,4300000.0000000000
gin,1999,5800000.0000000000
gin,2000,7800000.0000000000
gin,2001,8200000.0000000000
gin,2007,1100000.0000000000
gin,2008,2400000.0000000000
gin,2009,4900000.0000000000
gin,2010,2040000.0000000000
gin,2011,2120000.0000000000
gin,2012,1680000.0000000000
gnb,1997,3100000.0000000000
gnb,2001,2700000.0000000000
gnb,2002,2300000.0000000000
gnb,2003,2400000.0000000000
gnb,2004,2200000.0000000000
gnb,2005,1600000.0000000000
gnb,2006,2800000.0000000000
gnb,2007,28400000.0000000000
gnb,2008,38200000.0000000000
gnb,2009,12000000.0000000000
gnb,2010,13600000.0000000000
gnb,2011,14500000.0000000000
gnb,2012,6800000.0000000000
gnb,2013,17400000.0000000000
guy,1995,33000000.0000000000
guy,1996,112000000.0000000000
guy,1997,115000000.0000000000
guy,1998,111000000.0000000000
guy,1999,109000000.0000000000
guy,2000,80000000.0000000000
guy,2001,65000000.0000000000
guy,2002,53000000.0000000000
guy,2003,28000000.0000000000
guy,2004,27000000.0000000000
guy,2005,35000000.0000000000
guy,2006,37000000.0000000000
guy,2007,50000000.0000000000
guy,2008,59000000.0000000000
guy,2009,35000000.0000000000
guy,2010,80000000.0000000000
guy,2011,95000000.0000000000
guy,2012,64000000.0000000000
guy,2013,77000000.0000000000
guy,2014,79000000.0000000000
guy,2015,65000000.0000000000
hti,1995,90000000.0000000000
hti,1996,96000000.0000000000
hti,1997,107000000.0000000000
hti,1998,131000000.0000000000
hti,1999,135000000.0000000000
hti,2000,128000000.0000000000
hti,2001,105000000.0000000000
hti,2002,108000000.0000000000
hti,2003,96000000.0000000000
hti,2004,93000000.0000000000
hti,2005,80000000.0000000000
hti,2006,126000000.0000000000
hti,2007,190000000.0000000000
hti,2008,360000000.0000000000
hti,2009,416000000.0000000000
hti,2010,383000000.0000000000
hti,2011,456000000.0000000000
hti,2012,447000000.0000000000
hti,2013,546000000.0000000000
hti,2014,578000000.0000000000
hti,2015,609000000.0000000000
hnd,1995,85000000.0000000000
hnd,1996,119000000.0000000000
hnd,1997,152000000.0000000000
hnd,1998,175000000.0000000000
hnd,1999,214000000.0000000000
hnd,2000,263000000.0000000000
hnd,2001,260000000.0000000000
hnd,2002,305000000.0000000000
hnd,2003,372000000.0000000000
hnd,2004,420000000.0000000000
hnd,2005,465000000.0000000000
hnd,2006,515700000.0000000000
hnd,2007,546600000.0000000000
hnd,2008,619800000.0000000000
hnd,2009,616100000.0000000000
hnd,2010,626700000.0000000000
hnd,2011,641500000.0000000000
hnd,2012,683700000.0000000000
hnd,2013,618000000.0000000000
hnd,2014,642000000.0000000000
hnd,2015,653000000.0000000000
hkg,1995,9604000000.0000000000
hkg,1996,11994000000.0000000000
hkg,1997,9979000000.0000000000
hkg,1998,7337000000.0000000000
hkg,1999,7343000000.0000000000
hkg,2000,8198000000.0000000000
hkg,2001,7923000000.0000000000
hkg,2002,9849000000.0000000000
hkg,2003,9004000000.0000000000
hkg,2004,11874000000.0000000000
hkg,2005,13588000000.0000000000
hkg,2006,15541000000.0000000000
hkg,2007,18237000000.0000000000
hkg,2008,20236000000.0000000000
hkg,2009,20291000000.0000000000
hkg,2010,27208000000.0000000000
hkg,2011,33169000000.0000000000
hkg,2012,37098000000.0000000000
hkg,2013,42426000000.0000000000
hkg,2014,46079000000.0000000000
hkg,2015,42601000000.0000000000
hun,1995,2938000000.0000000000
hun,1996,3589000000.0000000000
hun,1997,3824000000.0000000000
hun,1998,3688000000.0000000000
hun,1999,3622000000.0000000000
hun,2000,3809000000.0000000000
hun,2001,4191000000.0000000000
hun,2002,3774000000.0000000000
hun,2003,4119000000.0000000000
hun,2004,4009000000.0000000000
hun,2005,4761000000.0000000000
hun,2006,4998000000.0000000000
hun,2007,5628000000.0000000000
hun,2008,7533000000.0000000000
hun,2009,7013000000.0000000000
hun,2010,6595000000.0000000000
hun,2011,7239000000.0000000000
hun,2012,6149000000.0000000000
hun,2013,6671000000.0000000000
hun,2014,7487000000.0000000000
hun,2015,6944000000.0000000000
isl,1995,309000000.0000000000
isl,1996,312000000.0000000000
isl,1997,314000000.0000000000
isl,1998,372000000.0000000000
isl,1999,380000000.0000000000
isl,2000,386000000.0000000000
isl,2001,383000000.0000000000
isl,2002,415000000.0000000000
isl,2003,486000000.0000000000
isl,2004,558000000.0000000000
isl,2005,635000000.0000000000
isl,2006,702000000.0000000000
isl,2007,848000000.0000000000
isl,2008,881000000.0000000000
isl,2009,550000000.0000000000
isl,2010,562000000.0000000000
isl,2011,751000000.0000000000
isl,2012,865000000.0000000000
isl,2013,1078000000.0000000000
isl,2014,1375000000.0000000000
isl,2015,1618000000.0000000000
ind,1995,2582000000.0000000000
ind,1996,2831000000.0000000000
ind,1997,2890000000.0000000000
ind,1998,2949000000.0000000000
ind,1999,3010000000.0000000000
ind,2000,3598000000.0000000000
ind,2001,3342000000.0000000000
ind,2002,3300000000.0000000000
ind,2003,4560000000.0000000000
ind,2004,6307000000.0000000000
ind,2005,7659000000.0000000000
ind,2006,8915000000.0000000000
ind,2007,11234000000.0000000000
ind,2008,12462000000.0000000000
ind,2009,11136000000.0000000000
ind,2010,14490000000.0000000000
ind,2011,17708000000.0000000000
ind,2012,18340000000.0000000000
ind,2013,19042000000.0000000000
ind,2014,20756000000.0000000000
ind,2015,21472000000.0000000000
idn,1995,5229000000.0000000000
idn,1996,6184000000.0000000000
idn,1997,6648000000.0000000000
idn,1998,4255000000.0000000000
idn,1999,4352000000.0000000000
idn,2000,4975000000.0000000000
idn,2001,5277000000.0000000000
idn,2002,5797000000.0000000000
idn,2003,4461000000.0000000000
idn,2004,5226000000.0000000000
idn,2005,5094000000.0000000000
idn,2006,4890000000.0000000000
idn,2007,5831000000.0000000000
idn,2008,8150000000.0000000000
idn,2009,6053000000.0000000000
idn,2010,7618000000.0000000000
idn,2011,9038000000.0000000000
idn,2012,9463000000.0000000000
idn,2013,10302000000.0000000000
idn,2014,11567000000.0000000000
idn,2015,12054000000.0000000000
irn,1995,205000000.0000000000
irn,1996,142000000.0000000000
irn,1997,190000000.0000000000
irn,1998,656000000.0000000000
irn,1999,559000000.0000000000
irn,2000,677000000.0000000000
irn,2001,1122000000.0000000000
irn,2002,1607000000.0000000000
irn,2003,1266000000.0000000000
irn,2004,1305000000.0000000000
irn,2005,1025000000.0000000000
irn,2006,1464000000.0000000000
irn,2007,1950000000.0000000000
irn,2008,1978000000.0000000000
irn,2009,2259000000.0000000000
irn,2010,2631000000.0000000000
irn,2011,2489000000.0000000000
irn,2012,2483000000.0000000000
irn,2013,3212000000.0000000000
irn,2014,3676000000.0000000000
irq,1995,18000000.0000000000
irq,1996,15000000.0000000000
irq,1997,14000000.0000000000
irq,1998,15000000.0000000000
irq,1999,1000000.0000000000
irq,2000,2000000.0000000000
irq,2001,15000000.0000000000
irq,2002,45000000.0000000000
irq,2005,186000000.0000000000
irq,2006,170000000.0000000000
irq,2007,555000000.0000000000
irq,2008,867000000.0000000000
irq,2009,1432000000.0000000000
irq,2010,1736000000.0000000000
irq,2011,1557000000.0000000000
irq,2012,1640000000.0000000000
irq,2013,2188000000.0000000000
irq,2014,2504000000.0000000000
irq,2015,4076000000.0000000000
irl,1995,2697793000.0000000000
irl,1996,3022330000.0000000000
irl,1997,3181000000.0000000000
irl,1998,3297000000.0000000000
irl,1999,3403000000.0000000000
irl,2000,3517000000.0000000000
irl,2001,3789000000.0000000000
irl,2002,4228000000.0000000000
irl,2003,5206000000.0000000000
irl,2004,6075000000.0000000000
irl,2005,6780000000.0000000000
irl,2006,7664000000.0000000000
irl,2007,9263000000.0000000000
irl,2008,9967000000.0000000000
irl,2009,8458000000.0000000000
irl,2010,8187000000.0000000000
irl,2011,9526000000.0000000000
irl,2012,9064000000.0000000000
irl,2013,9538000000.0000000000
irl,2014,11093000000.0000000000
irl,2015,10802000000.0000000000
isr,1995,3491000000.0000000000
isr,1996,3506000000.0000000000
isr,1997,3740000000.0000000000
isr,1998,3598000000.0000000000
isr,1999,4800000000.0000000000
isr,2000,4611000000.0000000000
isr,2001,2854000000.0000000000
isr,2002,2426000000.0000000000
isr,2003,2473000000.0000000000
isr,2004,2908000000.0000000000
isr,2005,3427000000.0000000000
isr,2006,3802000000.0000000000
isr,2007,4405000000.0000000000
isr,2008,5509000000.0000000000
isr,2009,5067000000.0000000000
isr,2010,5824000000.0000000000
isr,2011,6041000000.0000000000
isr,2012,6177000000.0000000000
isr,2013,6411000000.0000000000
isr,2014,6348000000.0000000000
isr,2015,6061000000.0000000000
ita,1995,30426000000.0000000000
ita,1996,31886000000.0000000000
ita,1997,31416000000.0000000000
ita,1998,31335000000.0000000000
ita,1999,29571000000.0000000000
ita,2000,28706000000.0000000000
ita,2001,26916000000.0000000000
ita,2002,28192000000.0000000000
ita,2003,32591000000.0000000000
ita,2004,37870000000.0000000000
ita,2005,38374000000.0000000000
ita,2006,41644000000.0000000000
ita,2007,46144000000.0000000000
ita,2008,46191000000.0000000000
ita,2009,40375000000.0000000000
ita,2010,38438000000.0000000000
ita,2011,43241000000.0000000000
ita,2012,40960000000.0000000000
ita,2013,43829000000.0000000000
ita,2014,45547000000.0000000000
ita,2015,39420000000.0000000000
jam,1995,1199000000.0000000000
