country,year,sh_xpd_chex_pc_cd
ind,2011,48.7228326400
ind,2012,49.0514028800
ind,2013,56.2184637500
ind,2014,57.1511373800
ind,2015,58.9663380200
ind,2016,62.7155540700
idn,2000,16.2537813600
idn,2001,17.7670898600
idn,2002,20.1116619900
idn,2003,26.6447300400
idn,2004,27.1346819100
idn,2005,35.4388650400
idn,2006,46.0978686200
idn,2007,58.0312708900
idn,2008,61.7724804200
idn,2009,64.9052576300
idn,2010,92.1870411700
idn,2011,107.4081530500
idn,2012,107.0563891400
idn,2013,107.1952080400
idn,2014,108.8372707200
idn,2015,100.2152470200
idn,2016,111.5532193100
irn,2000,80.2373680300
irn,2001,93.7048926700
irn,2002,104.6841344000
irn,2003,115.4462611800
irn,2004,141.0425830300
irn,2005,173.2065429800
irn,2006,197.9138475100
irn,2007,245.9896588100
irn,2008,299.4399334200
irn,2009,367.5755927300
irn,2010,440.8525071600
irn,2011,524.6916221600
irn,2012,519.3035800200
irn,2013,413.7277576800
irn,2014,382.7058941200
irn,2015,375.1260201300
irn,2016,415.3911997900
irq,2003,28.1564466800
irq,2004,53.5029876300
irq,2005,53.5904114900
irq,2006,56.6792525400
irq,2007,97.2055287700
irq,2008,129.6965949400
irq,2009,163.1466225600
irq,2010,145.4638422000
irq,2011,163.4209172400
irq,2012,178.9398509400
irq,2013,194.7803022300
irq,2014,187.0112102100
irq,2015,154.4774984200
irq,2016,152.6425483500
irl,2000,1560.9505422300
irl,2001,1822.1403613800
irl,2002,2190.0178130200
irl,2003,2904.4074536100
irl,2004,3476.9196993400
irl,2005,3936.6239698300
irl,2006,4143.4488532800
irl,2007,4852.2212145700
irl,2008,5616.0483979100
irl,2009,5480.8326204200
irl,2010,5128.4505798500
irl,2011,5600.5072343400
irl,2012,5294.7494354400
irl,2013,5349.0637684900
irl,2014,5390.5445755600
irl,2015,4626.1626841700
irl,2016,4758.5943152200
isr,2000,1496.9034717400
isr,2001,1541.5815377100
isr,2002,1387.5959170200
isr,2003,1417.5957129200
isr,2004,1471.5113976600
isr,2005,1537.7068607700
isr,2006,1580.6352614100
isr,2007,1786.2464678600
isr,2008,2128.8279293700
isr,2009,2023.5972358200
isr,2010,2218.1864306200
isr,2011,2420.6439549500
isr,2012,2386.7566923300
isr,2013,2658.9832758100
isr,2014,2800.5017768200
isr,2015,2735.3167223200
isr,2016,2837.1396389900
ita,2000,1520.4536418400
ita,2001,1585.2699506400
ita,2002,1754.2553095200
ita,2003,2158.1771313800
ita,2004,2561.0306645000
ita,2005,2676.4867540700
ita,2006,2830.1818137900
ita,2007,3088.4700973200
ita,2008,3489.9857263800
ita,2009,3324.3736195600
ita,2010,3214.5462824500
ita,2011,3387.5756183400
ita,2012,3125.6114677600
ita,2013,3195.5532845900
ita,2014,3190.0881433800
ita,2015,2708.9268265700
ita,2016,2738.7061243900
jam,2000,195.5306499700
jam,2001,181.1382530200
jam,2002,174.9438451300
jam,2003,158.3518306100
jam,2004,196.0519282600
jam,2005,181.8004225900
jam,2006,193.5883998800
jam,2007,236.3373041300
jam,2008,255.6469097100
jam,2009,214.2374894400
jam,2010,234.5828712100
jam,2011,250.9009545600
jam,2012,260.3164963400
jam,2013,262.4212877200
jam,2014,254.0866435600
jam,2015,279.5194555400
jam,2016,296.2461482700
jpn,2000,2740.4650247200
jpn,2001,2479.6234810100
jpn,2002,2404.4668050700
jpn,2003,2642.0324612900
jpn,2004,2875.7221413200
jpn,2005,2883.0832467000
jpn,2006,2754.1574465400
jpn,2007,2772.4554481100
jpn,2008,3213.3988087400
jpn,2009,3685.8252371800
jpn,2010,4060.1900834600
jpn,2011,5087.1022005200
jpn,2012,5212.0693800400
jpn,2013,4336.1499468300
jpn,2014,4099.4650798200
jpn,2015,3733.6732604900
jpn,2016,4233.0332764000
jor,2000,159.7515097900
jor,2001,170.8268327300
jor,2002,174.9880185800
jor,2003,172.2284717200
jor,2004,185.9997311800
jor,2005,195.2457439700
jor,2006,204.4032020600
jor,2007,229.3342409300
jor,2008,296.3777049800
jor,2009,331.8196438400
jor,2010,308.6578991700
jor,2011,317.5778092100
jor,2012,309.4422079900
jor,2013,293.4598739000
jor,2014,301.5377179700
jor,2015,257.4155190900
jor,2016,223.5381987900
kaz,2000,50.5405477500
kaz,2001,51.1245836800
kaz,2002,58.9557838200
kaz,2003,75.3272234400
kaz,2004,111.5294889100
kaz,2005,143.2312004600
kaz,2006,175.0882718100
kaz,2007,178.6246923300
kaz,2008,253.3905732100
kaz,2009,248.5250268600
kaz,2010,246.1910624900
kaz,2011,311.4428531300
kaz,2012,379.6693505600
kaz,2013,371.7100864800
kaz,2014,347.6559719200
kaz,2015,320.7375916800
kaz,2016,262.0090142000
ken,2000,21.2579712400
ken,2001,21.6768588000
ken,2002,22.3265493500
ken,2003,25.4378934700
ken,2004,27.5269801200
ken,2005,30.9609557400
ken,2006,40.9382893700
ken,2007,50.3218706700
ken,2008,55.4710743300
ken,2009,55.4607411700
ken,2010,59.1698165500
ken,2011,57.3874242700
ken,2012,64.8393600500
ken,2013,67.8392836500
ken,2014,70.8006859600
ken,2015,66.0158910200
ken,2016,66.2098096700
kir,2000,68.8817557500
kir,2001,90.6124308600
kir,2002,98.4615286200
kir,2003,108.1970278500
kir,2004,140.2285712300
kir,2005,139.9230955500
kir,2006,135.0248067400
kir,2007,156.8075604800
kir,2008,201.4915897300
kir,2009,177.1810581000
kir,2010,139.8535635100
kir,2011,148.8939390600
kir,2012,153.6522227400
kir,2013,161.5589299800
kir,2014,161.3866056600
kir,2015,117.9573619300
kir,2016,188.0490879100
kor,2000,473.9160290000
kor,2001,522.9351746600
kor,2002,557.5539680000
kor,2003,657.7601265900
kor,2004,732.0706860900
kor,2005,901.8456711500
kor,2006,1083.5819319400
kor,2007,1241.3805943100
kor,2008,1161.8351045000
kor,2009,1117.3658672600
kor,2010,1378.3936572700
kor,2011,1523.4567406900
kor,2012,1575.7899138500
kor,2013,1711.8749095900
kor,2014,1910.4387143200
kor,2015,1926.6054791400
kor,2016,2043.8606399400
kwt,2000,462.5890692400
kwt,2001,596.6914411600
kwt,2002,635.4162622200
kwt,2003,713.1562530800
kwt,2004,742.3007924400
kwt,2005,843.8959268700
kwt,2006,962.5646933100
kwt,2007,976.8039702000
kwt,2008,1074.2972794300
kwt,2009,1454.5462720200
kwt,2010,1061.3656169200
kwt,2011,1263.8207364000
kwt,2012,1319.2544540800
kwt,2013,1251.3915397300
kwt,2014,1375.0033950500
kwt,2015,1168.8284782900
kwt,2016,1068.3232133900
kgz,2000,12.2903532400
kgz,2001,13.1622694300
kgz,2002,14.7749157400
kgz,2003,22.3265869000
kgz,2004,27.2373686900
kgz,2005,36.1136977900
kgz,2006,45.9496300400
kgz,2007,50.7924319600
kgz,2008,63.7342845500
kgz,2009,60.5819820700
kgz,2010,61.4532889000
kgz,2011,79.9936574500
kgz,2012,100.4761841600
kgz,2013,105.6601749800
kgz,2014,107.5061505200
kgz,2015,82.1976645900
kgz,2016,72.8778848100
lao,2000,14.3728224600
lao,2001,14.7523045100
lao,2002,13.1721342100
lao,2003,17.9641886500
lao,2004,16.5681360400
lao,2005,17.6786972100
lao,2006,19.5885617400
lao,2007,25.1935606700
lao,2008,27.1646318300
lao,2009,36.2154109900
lao,2010,34.9910690600
lao,2011,27.5147188500
lao,2012,32.9859944700
lao,2013,44.1285816000
lao,2014,46.3733571300
lao,2015,52.9852439700
lao,2016,55.2135928400
lva,2000,181.5707254100
lva,2001,205.0204842500
lva,2002,237.2951673800
lva,2003,280.5087934400
lva,2004,393.2980511300
lva,2005,440.8097431000
lva,2006,552.3016151900
lva,2007,807.0425947000
lva,2008,913.5215270200
lva,2009,744.6616443900
lva,2010,689.0771916300
lva,2011,764.5917414300
lva,2012,745.5174457300
lva,2013,807.1299690300
lva,2014,855.6263899100
lva,2015,775.5519751100
lva,2016,874.2035772400
lbn,2000,569.8598534000
lbn,2001,545.8056415100
lbn,2002,496.3659577100
lbn,2003,456.4795577100
lbn,2004,438.1266227300
lbn,2005,407.0260646200
lbn,2006,470.0803586000
lbn,2007,520.0505480100
lbn,2008,553.7247244400
lbn,2009,592.9928012800
lbn,2010,659.3505459000
lbn,2011,711.5843250400
lbn,2012,713.5562771500
lbn,2013,676.8220949000
lbn,2014,680.0324562300
lbn,2015,661.4825291400
lbn,2016,662.1270576200
lso,2000,28.5443016800
lso,2001,28.2080017600
lso,2002,23.8382721300
lso,2003,33.1400615800
lso,2004,41.9851563500
lso,2005,41.7426896100
lso,2006,49.1574838400
lso,2007,65.3634175700
lso,2008,68.4186119400
lso,2009,79.9703220400
lso,2010,93.2735052300
lso,2011,120.7744206900
lso,2012,112.9770684100
lso,2013,110.7641788300
lso,2014,108.4617425800
lso,2015,97.4703295900
lso,2016,85.5185732800
lbr,2000,12.1024115800
lbr,2001,9.8000461400
lbr,2002,8.2881862000
lbr,2003,7.4919695800
lbr,2004,21.7662648900
lbr,2005,25.5660511500
lbr,2006,24.3058766200
lbr,2007,36.0061818100
lbr,2008,34.8090570200
lbr,2009,43.7927854600
lbr,2010,44.5700236500
lbr,2011,53.6132071700
lbr,2012,55.2141255400
lbr,2013,57.7782326100
lbr,2014,63.8131820300
lbr,2015,71.9408273200
lbr,2016,68.3128356600
lby,2000,244.7727933800
lby,2001,254.0350854800
lby,2002,181.1029732300
lby,2003,189.8436998400
lby,2004,201.9602586500
lby,2005,212.2737452800
lby,2006,235.0012434600
lby,2007,275.6832971400
lby,2008,321.5144859000
lby,2009,355.9369214400
lby,2010,400.8640342500
lby,2011,312.5773146100
ltu,2000,217.1761374300
ltu,2001,218.8180176200
ltu,2002,254.3668958900
ltu,2003,338.8630768200
ltu,2004,366.9596818200
ltu,2005,438.9326586900
ltu,2006,536.0573809100
ltu,2007,704.2842541900
ltu,2008,936.4879229500
ltu,2009,864.7547457800
ltu,2010,805.2219625600
ltu,2011,925.4665651800
ltu,2012,896.9579892700
ltu,2013,958.9370752000
ltu,2014,1021.2225661400
ltu,2015,920.1929349100
ltu,2016,987.9493137400
lux,2000,2894.0109338600
lux,2001,3106.1388534000
lux,2002,3583.4719311900
lux,2003,4596.0610309600
lux,2004,5601.1036353200
lux,2005,5817.0706834300
lux,2006,6066.4136472500
lux,2007,6661.9190794800
lux,2008,7547.5838753900
lux,2009,7639.6372714100
lux,2010,7451.5747205300
lux,2011,7165.3537209700
lux,2012,7096.7035184500
lux,2013,7535.9102573400
lux,2014,7757.0885552200
lux,2015,6353.2844585500
lux,2016,6271.4375879100
mdg,2000,13.2455480500
mdg,2001,15.9211957600
mdg,2002,15.4912068500
mdg,2003,15.2836753800
mdg,2004,13.4691037500
mdg,2005,15.1874206600
mdg,2006,16.4165102000
mdg,2007,19.6716530300
mdg,2008,21.2670331400
mdg,2009,20.0691574000
mdg,2010,21.9588193100
mdg,2011,22.6659826300
mdg,2012,17.6376222500
mdg,2013,19.5307565400
mdg,2014,22.9971326800
mdg,2015,22.1316848100
mdg,2016,24.1191497100
mwi,2000,8.9097465700
mwi,2001,7.5614843000
mwi,2002,10.9865672900
mwi,2003,12.1607424200
mwi,2004,15.7234591100
mwi,2005,16.9763134600
mwi,2006,20.5908539200
mwi,2007,24.5432939300
mwi,2008,32.0583474500
mwi,2009,34.7943499800
mwi,2010,33.2283528200
mwi,2011,38.3807705600
mwi,2012,31.7540026200
mwi,2013,38.5492757500
mwi,2014,34.4116297600
mwi,2015,34.0019017200
mwi,2016,29.5873988600
mys,2000,111.4155514100
mys,2001,114.7081917500
mys,2002,121.9134431200
mys,2003,143.0026232900
mys,2004,155.2648626500
mys,2005,164.3391290600
mys,2006,203.8542121000
mys,2007,234.3573354800
mys,2008,270.9453473700
mys,2009,251.4061819800
mys,2010,292.8906934600
mys,2011,352.5934202900
mys,2012,382.2892513700
mys,2013,388.6967655000
mys,2014,421.9693889100
mys,2015,376.0573581500
mys,2016,361.5219736900
mdv,2000,221.1403352800
mdv,2001,229.5926715300
mdv,2002,247.1714423200
mdv,2003,235.9890879600
mdv,2004,295.7519288800
mdv,2005,322.0964554300
mdv,2006,387.2605010100
mdv,2007,461.7489642100
mdv,2008,755.1885625400
mdv,2009,667.7262261000
mdv,2010,602.6596615000
mdv,2011,585.9229742500
mdv,2012,648.1460173400
mdv,2013,674.5965340600
mdv,2014,716.1892537300
mdv,2015,852.1490780600
mdv,2016,1047.8439321000
mli,2000,13.7420247800
mli,2001,13.1667416600
mli,2002,14.5459671700
mli,2003,18.1842166200
mli,2004,22.8989338200
mli,2005,24.3235757600
mli,2006,27.3990691600
mli,2007,31.2593057800
mli,2008,33.1394894000
mli,2009,32.7271730700
mli,2010,31.3637058100
mli,2011,34.2357181500
mli,2012,34.2163010000
mli,2013,42.1958930000
mli,2014,38.0101967900
mli,2015,30.8326528800
mli,2016,29.7866224000
mlt,2000,641.2171516500
mlt,2001,682.3468595400
mlt,2002,831.3847407200
mlt,2003,1075.2244289100
mlt,2004,1223.5668605700
mlt,2005,1381.2871742300
mlt,2006,1475.6970081300
mlt,2007,1595.8599354300
mlt,2008,1751.9187107300
mlt,2009,1677.4300260800
mlt,2010,1733.0700443500
mlt,2011,1960.4258110900
mlt,2012,1984.6002806800
mlt,2013,2289.6444209800
mlt,2014,2463.7155268400
mlt,2015,2249.9100487900
mlt,2016,2327.7819036700
mhl,2000,535.2504074100
mhl,2001,472.1640189300
mhl,2002,456.8031941400
mhl,2003,463.3636886900
mhl,2004,545.3914045400
mhl,2005,696.9285563300
mhl,2006,758.1255616600
mhl,2007,661.2049024700
mhl,2008,637.1614577300
mhl,2009,611.1770068800
mhl,2010,607.4715689100
mhl,2011,627.6458071600
mhl,2012,657.2114577600
mhl,2013,703.6904892700
mhl,2014,650.0903247800
mhl,2015,768.3405479900
mhl,2016,851.3429126000
mrt,2000,21.3085833900
mrt,2001,21.5012699700
mrt,2002,23.9095768000
mrt,2003,27.0373187500
mrt,2004,28.6273907800
mrt,2005,31.1622673800
mrt,2006,32.0552660300
mrt,2007,36.7757076100
mrt,2008,44.9058115000
mrt,2009,40.8083853400
mrt,2010,40.0749762000
mrt,2011,44.0023411200
mrt,2012,45.6722800900
mrt,2013,51.8537235100
mrt,2014,55.4762552200
mrt,2015,53.6115277600
mrt,2016,46.7713938400
mus,2000,118.9770632100
mus,2001,119.4685378600
mus,2002,135.9414357400
mus,2003,162.0018632300
mus,2004,189.9287988800
mus,2005,197.6750514100
mus,2006,209.1470137100
mus,2007,235.8463724900
mus,2008,321.8082488000
mus,2009,310.1474027400
mus,2010,367.1208105300
mus,2011,396.6302363200
mus,2012,398.1590761800
mus,2013,452.5140393600
mus,2014,559.5051151000
mus,2015,529.1614076400
mus,2016,553.0965276800
mex,2000,309.6332636200
mex,2001,353.9034149600
mex,2002,375.2423819900
mex,2003,401.4545630100
mex,2004,435.2888585900
mex,2005,472.1081182900
mex,2006,501.0375702600
mex,2007,542.7859539300
mex,2008,527.9523807800
mex,2009,450.0320173000
mex,2010,518.5691457000
mex,2011,547.2699909300
mex,2012,562.9292717100
mex,2013,604.3098070700
mex,2014,585.8949875300
mex,2015,525.1862332300
mex,2016,461.7866470900
fsm,2000,168.4108087000
fsm,2001,189.3203937900
fsm,2002,177.5257751200
fsm,2003,218.7334294500
fsm,2004,234.6819670300
fsm,2005,270.9129345700
fsm,2006,256.0289163900
fsm,2007,271.1335178000
fsm,2008,299.4965447300
fsm,2009,338.0844555600
fsm,2010,371.0398008000
fsm,2011,387.4797038700
fsm,2012,377.3173724400
fsm,2013,363.4613604400
fsm,2014,350.0716466700
fsm,2015,368.0210075500
fsm,2016,386.6940552000
mda,2000,21.3823812500
mda,2001,25.4144504300
mda,2002,33.9407731100
mda,2003,38.4383689100
mda,2004,64.6071418700
mda,2005,79.3321266600
mda,2006,100.1081530100
mda,2007,135.4436700600
mda,2008,185.5611442500
mda,2009,208.5300287700
mda,2010,198.2889469300
mda,2011,214.9824801200
mda,2012,223.6189634000
mda,2013,231.6622984400
mda,2014,230.7698222700
mda,2015,186.4364420500
mda,2016,171.1901318700
mco,2000,1410.9471428800
mco,2001,1436.0124069100
mco,2002,1569.3094980300
mco,2003,2229.6727997800
mco,2004,2585.0136771100
mco,2005,2632.5874945900
mco,2006,2690.2912152300
mco,2007,2989.0827188300
mco,2008,3476.5362488700
mco,2009,3397.7678863000
mco,2010,3369.7528686400
mco,2011,3533.5544983500
mco,2012,3397.8853885700
mco,2013,3711.6538800200
mco,2014,3864.9366307400
mco,2015,3315.4542867200
mco,2016,2939.8449639300
mng,2000,29.4304458000
mng,2001,27.3004749300
mng,2002,33.8644416900
mng,2003,26.5023739500
mng,2004,33.1671052500
mng,2005,37.5083496600
mng,2006,44.5163099200
mng,2007,58.9315030100
mng,2008,85.0603963100
mng,2009,67.0762205300
mng,2010,88.9186214300
mng,2011,122.3609532100
mng,2012,153.6124921100
mng,2013,165.4568058100
mng,2014,155.8286457800
mng,2015,153.2406261500
mng,2016,140.7082036500
mne,2016,531.7323023900
mar,2000,53.5820813100
mar,2001,55.8434127300
mar,2002,63.3996907400
mar,2003,79.4408100100
mar,2004,93.4357448500
mar,2005,97.3247100200
mar,2006,109.8731646600
mar,2007,137.2692706400
mar,2008,155.2432040400
mar,2009,169.6273039200
mar,2010,168.6640116800
mar,2011,176.8651459300
mar,2012,169.4891686500
mar,2013,178.3749982600
mar,2014,182.3083164200
mar,2015,157.3570268300
mar,2016,171.4501845000
moz,2000,10.4990473500
moz,2001,12.5767222500
moz,2002,13.3031255300
moz,2003,14.9168965400
moz,2004,16.7583439000
moz,2005,23.3759669100
moz,2006,23.3486970400
moz,2007,22.9375356200
moz,2008,22.8010542600
moz,2009,22.7315364900
moz,2010,21.2086033900
moz,2011,23.2327614300
moz,2012,30.6081127400
moz,2013,32.3609771900
moz,2014,36.5465457600
moz,2015,27.3784973800
moz,2016,19.2074946900
mmr,2000,3.3403546400
mmr,2001,3.3961972700
mmr,2002,5.1988272800
mmr,2003,4.7123153500
mmr,2004,4.7892501400
mmr,2005,5.1875431300
mmr,2006,5.6322326500
mmr,2007,7.0421317300
mmr,2008,10.4449671900
mmr,2009,13.6503394300
mmr,2010,15.3366866100
mmr,2011,19.3174097400
mmr,2012,23.2800250900
mmr,2013,25.4948998600
mmr,2014,64.2212199200
mmr,2015,61.9853657600
mmr,2016,62.1087278300
nam,2000,212.5824259200
nam,2001,187.7101288300
nam,2002,177.3461130500
nam,2003,275.2395104800
nam,2004,361.9694733400
nam,2005,443.1495808500
nam,2006,471.0318006600
nam,2007,459.3360231100
nam,2008,397.0371376600
nam,2009,340.9681814700
nam,2010,491.5041102800
nam,2011,544.1533897200
nam,2012,528.3331930900
nam,2013,474.0364379500
nam,2014,442.4414354100
nam,2015,466.1060246400
nam,2016,402.7570178900
nru,2000,292.0253635700
nru,2001,270.3695256300
nru,2002,294.3658312700
nru,2003,343.6306066500
nru,2004,317.0440371200
nru,2005,326.8139283100
nru,2006,362.1078638900
nru,2007,588.6544984000
nru,2008,814.4551424500
nru,2009,566.1377007600
nru,2010,650.2348118600
nru,2011,688.4683701400
nru,2012,857.5501807800
nru,2013,690.6724260800
nru,2014,909.9340446700
nru,2015,903.2262516000
nru,2016,1012.3496595000
npl,2000,8.6255802700
npl,2001,10.6021457300
npl,2002,10.7890484800
npl,2003,11.3963402600
npl,2004,13.2858289800
npl,2005,14.5161458700
npl,2006,14.0099848700
npl,2007,17.5140453400
npl,2008,19.2300945400
npl,2009,21.2032486800
npl,2010,29.9717973800
npl,2011,34.3193810200
npl,2012,33.5066790200
npl,2013,34.6807745600
npl,2014,41.0096326300
npl,2015,45.1448434300
npl,2016,45.4529776600
nld,2000,1836.1963064900
nld,2001,1985.4787592100
nld,2002,2298.5264507200
nld,2003,2986.6557636700
nld,2004,3409.7307625300
nld,2005,3857.7313729800
nld,2006,4084.5769190800
nld,2007,4739.7842621600
nld,2008,5427.6988561000
nld,2009,5326.7101935600
nld,2010,5249.3934819600
nld,2011,5645.3478486400
nld,2012,5402.4976237300
nld,2013,5628.6068629400
nld,2014,5675.5501095100
nld,2015,4662.1670926900
nld,2016,4742.0302736000
nzl,2000,1053.8916551200
nzl,2001,1049.3761286000
nzl,2002,1246.3134948800
nzl,2003,1610.9376277000
nzl,2004,1983.6588257000
nzl,2005,2295.1782030500
nzl,2006,2301.8760301700
nzl,2007,2699.3457591700
nzl,2008,2839.0661373100
nzl,2009,2700.8867020900
nzl,2010,3216.2236249700
nzl,2011,3626.0292770400
nzl,2012,3806.5799573900
nzl,2013,3955.5321808700
nzl,2014,4144.5384248900
nzl,2015,3582.2731601600
nzl,2016,3745.2164613000
nic,2000,53.0108334000
nic,2001,53.9067804300
nic,2002,54.0164543100
nic,2003,49.2351229400
nic,2004,58.7044577100
nic,2005,64.7938559900
nic,2006,70.4186098200
nic,2007,87.2995124600
nic,2008,100.2701786300
nic,2009,105.1174617600
nic,2010,99.2469426900
nic,2011,119.3581616100
nic,2012,133.7992341400
nic,2013,135.3099947700
nic,2014,153.0401048000
nic,2015,165.9079391000
nic,2016,188.1583130000
ner,2000,9.0555342400
ner,2001,9.9019756700
ner,2002,11.0328824300
ner,2003,12.6801803400
ner,2004,14.7320830200
ner,2005,18.5378676600
ner,2006,20.0223005100
ner,2007,21.2979221600
ner,2008,24.8138805300
ner,2009,24.3370344000
ner,2010,22.6741664100
ner,2011,24.9703743100
ner,2012,22.8751195300
ner,2013,24.8264827500
ner,2014,25.1472101300
ner,2015,25.7228197000
ner,2016,22.6833396400
nga,2000,14.6214360400
nga,2001,15.5051322100
nga,2002,15.6551694600
nga,2003,34.7334127900
nga,2004,38.6064163100
nga,2005,46.5639785800
nga,2006,60.5659828100
nga,2007,67.8403979800
nga,2008,81.4356001300
nga,2009,67.9149214300
nga,2010,75.8629144000
nga,2011,83.6353790700
nga,2012,91.8293513500
nga,2013,101.8147981400
nga,2014,107.2197541400
nga,2015,97.5220957500
nga,2016,79.3399054500
mkd,2000,164.4768801200
mkd,2001,152.1566015200
mkd,2002,175.0395270900
mkd,2003,217.2165463600
mkd,2004,232.1805414800
mkd,2005,234.1402257100
mkd,2006,246.2354911500
mkd,2007,266.1058923500
mkd,2008,315.4410375200
mkd,2009,296.9730531500
mkd,2010,305.3469358400
mkd,2011,329.9451988200
mkd,2012,310.7508239300
mkd,2013,350.2340787900
mkd,2014,343.9353639000
mkd,2015,307.4845516300
mkd,2016,327.8433460800
nor,2000,2948.9315355500
nor,2001,3099.0035693900
nor,2002,3889.9593911200
nor,2003,4632.5684906100
nor,2004,5097.3439958100
nor,2005,5584.6894205300
nor,2006,5892.9873656800
nor,2007,6895.5605211700
nor,2008,7768.0500788900
nor,2009,7301.9599031100
nor,2010,7859.5163647800
nor,2011,8900.3718754900
nor,2012,8970.1196483700
nor,2013,9241.2648713000
nor,2014,9118.3167711500
nor,2015,7565.5498168700
nor,2016,7477.8976067300
omn,2000,263.5154486600
omn,2001,261.3363053300
omn,2002,274.4469575400
omn,2003,287.7733697800
omn,2004,301.4245253400
omn,2005,320.2098848300
omn,2006,332.9471795700
omn,2007,383.4000993300
omn,2008,444.1979473200
omn,2009,475.0041102700
omn,2010,529.0764243900
omn,2011,535.3108763000
omn,2012,564.4051706200
omn,2013,592.5321008800
omn,2014,721.9329556800
omn,2015,706.3706694200
omn,2016,648.2772466100
pak,2000,16.0137846300
pak,2001,14.0246572400
pak,2002,15.7263045500
pak,2003,14.9781701300
pak,2004,16.2446733600
pak,2005,20.7099926600
pak,2006,26.0949612600
pak,2007,29.7755402200
pak,2008,26.9881828600
pak,2009,25.2708395200
pak,2010,26.5686252000
pak,2011,28.4898536900
pak,2012,28.4650123700
pak,2013,31.5506809600
pak,2014,36.5214769700
pak,2015,37.8896234400
pak,2016,39.5788753300
plw,2000,675.6680104300
plw,2001,638.8675067000
plw,2002,667.8123735600
plw,2003,705.2000050800
plw,2004,888.7579024400
plw,2005,868.2850547600
plw,2006,912.8586897900
plw,2007,955.4980513000
plw,2008,924.8858414100
plw,2009,932.2166207800
plw,2010,1037.7996678100
plw,2011,1013.5607747900
plw,2012,1182.9529000900
plw,2013,1292.2156835600
plw,2014,1402.1352801700
plw,2015,1471.4477104500
plw,2016,1674.0899088500
pan,2000,285.7429125100
pan,2001,281.3053970200
pan,2002,292.3398766400
pan,2003,287.9050533300
pan,2004,326.3393405700
pan,2005,304.6506414000
pan,2006,350.4006723700
pan,2007,427.0191861300
pan,2008,489.8070366100
pan,2009,530.5105822600
pan,2010,579.5228265700
pan,2011,619.0647562600
pan,2012,705.2017944600
pan,2013,790.0668148300
pan,2014,883.6765884900
pan,2015,929.7985434200
pan,2016,1040.6731923100
png,2000,19.4834024500
png,2001,19.5380048200
png,2002,20.7722239500
png,2003,22.4001284000
png,2004,26.4314125800
png,2005,28.4604264000
png,2006,31.3267241200
png,2007,34.8653200700
png,2008,36.7163144200
png,2009,38.9579776800
png,2010,42.2528402900
png,2011,56.7551532600
png,2012,76.4292819100
png,2013,83.9285049400
png,2014,107.0961839000
png,2015,72.7097996500
png,2016,55.1518066900
pry,2000,88.9546757700
pry,2001,77.7545517400
pry,2002,53.7008442900
pry,2003,57.9330540000
pry,2004,70.3335340700
pry,2005,75.0737479100
pry,2006,96.0254238600
pry,2007,124.3344617700
pry,2008,168.0371939900
pry,2009,161.3183686200
pry,2010,200.9926578300
pry,2011,268.3582582400
pry,2012,293.7500429100
pry,2013,312.2220224600
pry,2014,359.3796361200
pry,2015,321.3438193800
pry,2016,327.2351051400
per,2000,90.2237687000
per,2001,97.6020103200
per,2002,106.1733942800
per,2003,112.2293937500
per,2004,117.2186460700
per,2005,123.5443753900
per,2006,141.7040978100
per,2007,158.7488972500
per,2008,188.6062132900
per,2009,206.7767352800
per,2010,238.6962984300
per,2011,264.8194366800
per,2012,303.3497593200
per,2013,318.6886054800
per,2014,331.8674472400
per,2015,314.0114254700
per,2016,316.4371349800
phl,2000,32.7755240100
phl,2001,28.2115865800
phl,2002,27.3349236800
phl,2003,32.2511539700
phl,2004,34.1830782000
phl,2005,46.5981948200
phl,2006,54.9172799500
phl,2007,65.5616109800
phl,2008,77.3146319000
phl,2009,79.4668398900
phl,2010,91.8403169700
phl,2011,98.9490172900
phl,2012,112.9456084400
phl,2013,123.2141341200
phl,2014,117.3398947800
phl,2015,124.3834979100
phl,2016,129.4326091000
pol,2000,238.0044864100
pol,2001,282.8210423000
pol,2002,315.8314514200
pol,2003,339.3352201700
pol,2004,392.0062413900
pol,2005,465.7015557100
pol,2006,524.0967580700
pol,2007,660.9233734600
pol,2008,892.5930600400
pol,2009,759.6093028900
pol,2010,809.1963297100
pol,2011,866.0971191300
pol,2012,815.1378314200
pol,2013,878.0893626800
pol,2014,896.0129455200
pol,2015,796.7381856300
pol,2016,809.0149024400
prt,2000,967.1439308900
prt,2001,988.7559861700
prt,2002,1105.1695491600
prt,2003,1405.8711230600
prt,2004,1679.2283128200
prt,2005,1773.4792258100
prt,2006,1812.6023761600
prt,2007,2067.1240766000
prt,2008,2322.0316982900
prt,2009,2279.4709628600
prt,2010,2213.0979181300
prt,2011,2207.6956572800
prt,2012,1918.5992333800
prt,2013,1959.4246638300
prt,2014,1986.8946380100
prt,2015,1724.5284048400
prt,2016,1800.8599192800
qat,2000,602.3202397300
qat,2001,657.9791834900
qat,2002,736.7611566500
qat,2003,1206.3243053300
qat,2004,1285.6892609900
qat,2005,1322.7847991100
qat,2006,1327.6815954900
qat,2007,1322.2418024900
qat,2008,1327.5790868300
qat,2009,1321.4887050400
qat,2010,1257.9459765400
qat,2011,1375.1364764200
qat,2012,1548.3092918900
qat,2013,1833.3874749800
qat,2014,2104.4072278300
qat,2015,2056.4570640100
qat,2016,1827.0603437600
rou,2000,69.8934536700
rou,2001,78.8175386500
