country,year,sh_xpd_chex_pc_cd
jor,2006,204.4032020600
jor,2007,229.3342409300
jor,2008,296.3777049800
jor,2009,331.8196438400
jor,2010,308.6578991700
jor,2011,317.5778092100
jor,2012,309.4422079900
jor,2013,293.4598739000
jor,2014,301.5377179700
jor,2015,257.4155190900
kaz,2000,50.5433149800
kaz,2001,51.1212528700
kaz,2002,58.9409828000
kaz,2003,75.3214282200
kaz,2004,111.5381652500
kaz,2005,149.9794567500
kaz,2006,192.8051469300
kaz,2007,211.2937572100
kaz,2008,304.9985283600
kaz,2009,295.5355528700
kaz,2010,363.9060078400
kaz,2011,393.6456545900
kaz,2012,464.1207224800
kaz,2013,491.9495124400
kaz,2014,459.2495176900
kaz,2015,379.0763653400
ken,2000,21.2038005600
ken,2001,21.7106429100
ken,2002,21.8125867100
ken,2003,22.5786876600
ken,2004,23.2112817100
ken,2005,26.2769448500
ken,2006,32.4015180200
ken,2007,42.1958987300
ken,2008,44.3367317400
ken,2009,48.9815055000
ken,2010,61.9123476700
ken,2011,54.7752997400
ken,2012,65.3439367300
ken,2013,69.8522301200
ken,2014,72.9860637600
ken,2015,70.0630202100
kir,2000,68.8817557500
kir,2001,89.2564190700
kir,2002,96.7322454300
kir,2003,108.2313172900
kir,2004,140.2407549800
kir,2005,139.8858738200
kir,2006,135.0383877600
kir,2007,156.8072563900
kir,2008,201.5115542700
kir,2009,177.1710152300
kir,2010,139.8884138600
kir,2011,148.8535291000
kir,2012,153.6726176300
kir,2013,161.5420298600
kir,2014,161.3890538800
kir,2015,108.3802884500
kor,2000,473.9160290000
kor,2001,505.5840157700
kor,2002,555.2051538100
kor,2003,670.4068386500
kor,2004,753.3977108700
kor,2005,937.1442538000
kor,2006,1137.5991283600
kor,2007,1295.5083206400
kor,2008,1184.5112681500
kor,2009,1162.1358011300
kor,2010,1436.7540706400
kor,2011,1585.3530657900
kor,2012,1646.8619381900
kor,2013,1796.9388736300
kor,2014,1995.7468058300
kor,2015,2012.7440947200
kwt,2000,462.5890692400
kwt,2001,596.6914411600
kwt,2002,635.4162622200
kwt,2003,713.1562530800
kwt,2004,742.3007924400
kwt,2005,843.8959268700
kwt,2006,962.5646933100
kwt,2007,976.8039702000
kwt,2008,1074.2972794300
kwt,2009,1454.5462720200
kwt,2010,1061.3656169200
kwt,2011,1263.8207364000
kwt,2012,1319.2544540800
kwt,2013,1251.3915397300
kwt,2014,1375.0033950500
kwt,2015,1168.8284782900
kgz,2000,12.2903532400
kgz,2001,13.1622694300
kgz,2002,14.7749157400
kgz,2003,22.3265869000
kgz,2004,27.2373686900
kgz,2005,36.1136977900
kgz,2006,45.9496300400
kgz,2007,50.7924319600
kgz,2008,64.3836884000
kgz,2009,61.2960304400
kgz,2010,62.5944254600
kgz,2011,80.5943646800
kgz,2012,100.7779883100
kgz,2013,105.6601749800
kgz,2014,107.5061505200
kgz,2015,92.0767039800
lao,2000,14.4511734100
lao,2001,14.5684551700
lao,2002,13.4436678500
lao,2003,17.9229791600
lao,2004,20.7309231400
lao,2005,22.8325409300
lao,2006,24.9530481800
lao,2007,24.7830279000
lao,2008,26.3721258700
lao,2009,36.6936271900
lao,2010,34.9800733100
lao,2011,27.5147188500
lao,2012,32.9859944700
lao,2013,44.1285816000
lao,2014,46.3733571300
lao,2015,52.9852577800
lva,2000,258.7779226800
lva,2001,292.8924711800
lva,2002,339.7234040300
lva,2003,402.7044460800
lva,2004,565.2991120100
lva,2005,632.9511230600
lva,2006,794.2268417900
lva,2007,1155.0432783000
lva,2008,1308.0297561700
lva,2009,1058.6159973100
lva,2010,972.9041482800
lva,2011,1074.6953698900
lva,2012,1068.9353925800
lva,2013,1151.0327375100
lva,2014,1224.8312203000
lva,2015,783.8456574400
lbn,2000,569.0968971100
lbn,2001,544.4817531000
lbn,2002,494.9276843800
lbn,2003,456.4795577100
lbn,2004,438.1266227300
lbn,2005,407.0260646200
lbn,2006,470.0803586000
lbn,2007,520.0505480100
lbn,2008,553.7247244400
lbn,2009,592.9928012800
lbn,2010,659.3505459000
lbn,2011,711.5843250400
lbn,2012,713.5562771500
lbn,2013,676.4547704200
lbn,2014,654.8995398400
lbn,2015,645.1717088000
lso,2000,28.5443016800
lso,2001,28.2080017600
lso,2002,23.8382721300
lso,2003,35.6643299400
lso,2004,44.3220844400
lso,2005,44.1909530900
lso,2006,51.7204722400
lso,2007,68.2398431000
lso,2008,72.1477566000
lso,2009,82.7760589300
lso,2010,79.7117865600
lso,2011,102.6065073600
lso,2012,102.5276554700
lso,2013,98.4365471900
lso,2014,103.0381047300
lso,2015,90.8501194800
lbr,2000,7.0073773000
lbr,2001,6.4199332900
lbr,2002,5.1560631200
lbr,2003,4.6185191600
lbr,2004,11.7508498900
lbr,2005,14.3447872900
lbr,2006,14.4499541200
lbr,2007,21.5779633700
lbr,2008,25.5943064200
lbr,2009,32.0836164300
lbr,2010,32.6755434200
lbr,2011,39.9755688700
lbr,2012,38.5291602000
lbr,2013,41.6249542200
lbr,2014,64.6345812900
lbr,2015,69.2901496100
lby,2000,244.7727933800
lby,2001,254.0350854800
lby,2002,181.1029732300
lby,2003,189.8436998400
lby,2004,201.9602586500
lby,2005,212.2737452800
lby,2006,234.9673675400
lby,2007,275.6831191000
lby,2008,321.4465265900
lby,2009,355.6595714500
lby,2010,400.5117736500
lby,2011,312.5911035300
ltu,2000,204.3920570800
ltu,2001,212.2677480500
ltu,2002,256.5820634600
ltu,2003,342.4770153500
ltu,2004,366.8950001300
ltu,2005,438.5818672800
ltu,2006,536.1649189600
ltu,2007,704.1667526800
ltu,2008,936.6004425500
ltu,2009,864.7145904500
ltu,2010,805.0558934400
ltu,2011,925.1071808500
ltu,2012,897.0225817400
ltu,2013,959.1506168800
ltu,2014,1018.9340776100
ltu,2015,923.2748201900
lux,2000,2894.0109338600
lux,2001,3106.1388534000
lux,2002,3583.4698117600
lux,2003,4596.0610309600
lux,2004,5601.1009061300
lux,2005,5817.0706834300
lux,2006,6066.4163215600
lux,2007,6661.9162052600
lux,2008,7547.5808476300
lux,2009,7639.6372714100
lux,2010,7451.5747205300
lux,2011,7165.3537209700
lux,2012,7096.7035184500
lux,2013,7535.9127296700
lux,2014,7557.2241326800
lux,2015,6236.0008378700
mkd,2000,71.5632666400
mkd,2001,66.9203328900
mkd,2002,168.4870546900
mkd,2003,221.7905337300
mkd,2004,239.4653811300
mkd,2005,242.5549486700
mkd,2006,257.8303951500
mkd,2007,278.6724870300
mkd,2008,333.0547477900
mkd,2009,314.0780601700
mkd,2010,316.3332527500
mkd,2011,332.5489714000
mkd,2012,295.8216358100
mkd,2013,321.8545593900
mkd,2014,335.1471740200
mkd,2015,295.4222464300
mdg,2000,13.1479908500
mdg,2001,15.9796437000
mdg,2002,15.4077249200
mdg,2003,15.2023564500
mdg,2004,13.5365930800
mdg,2005,15.1468940500
mdg,2006,16.3804818200
mdg,2007,19.9455121500
mdg,2008,21.7864347600
mdg,2009,21.1296529200
mdg,2010,22.1527662300
mdg,2011,22.7548269400
mdg,2012,16.8744002000
mdg,2013,18.6351634300
mdg,2014,22.0717384100
mdg,2015,21.0450533000
mwi,2000,6.6710097900
mwi,2001,5.4333874200
mwi,2002,11.2877031900
mwi,2003,12.1607424200
mwi,2004,15.7234591100
mwi,2005,16.9763134600
mwi,2006,20.5908539200
mwi,2007,24.5432939300
mwi,2008,32.0583474500
mwi,2009,34.7943499800
mwi,2010,33.2283528200
mwi,2011,38.3807705600
mwi,2012,31.7540026200
mwi,2013,38.5492757500
mwi,2014,34.4116297600
mwi,2015,34.2234680200
mys,2000,105.7659630000
mys,2001,112.7144475700
mys,2002,122.0480582600
mys,2003,144.7215714300
mys,2004,158.8815025500
mys,2005,169.0993571700
mys,2006,209.9918711000
mys,2007,244.8963660800
mys,2008,272.5797555600
mys,2009,259.0711910000
mys,2010,302.0110645200
mys,2011,361.5386380000
mys,2012,391.2721437300
mys,2013,399.7453584400
mys,2014,435.0585940500
mys,2015,385.6203588000
mdv,2000,163.7321243600
mdv,2001,222.6627899500
mdv,2002,218.3981979600
mdv,2003,221.3238214200
mdv,2004,289.6712999500
mdv,2005,308.8188918500
mdv,2006,361.6017426100
mdv,2007,463.4825052300
mdv,2008,707.6711548000
mdv,2009,645.1841287400
mdv,2010,593.7822375700
mdv,2011,663.6121507400
mdv,2012,550.5896147300
mdv,2013,772.5930957200
mdv,2014,988.5433497500
mdv,2015,943.9436733700
mli,2000,13.7438483100
mli,2001,13.1688190600
mli,2002,14.5482297800
mli,2003,18.1868691200
mli,2004,22.9019083400
mli,2005,24.3268791900
mli,2006,27.4026007600
mli,2007,31.2633383400
mli,2008,33.1441586300
mli,2009,32.7318919800
mli,2010,31.3685016000
mli,2011,34.2413718300
mli,2012,34.2215637700
mli,2013,42.1958930000
mli,2014,47.8508927100
mli,2015,42.2992269400
mlt,2000,641.2171516500
mlt,2001,682.3468595400
mlt,2002,831.3847407200
mlt,2003,1075.2244289100
mlt,2004,1223.5668605700
mlt,2005,1381.2871742300
mlt,2006,1475.6970081300
mlt,2007,1595.8599354300
mlt,2008,1751.9187107300
mlt,2009,1677.4300260800
mlt,2010,1733.0700443500
mlt,2011,1960.5461880800
mlt,2012,1899.4199419100
mlt,2013,2128.5639510100
mlt,2014,2487.2106404400
mlt,2015,2304.1798160600
mhl,2000,535.2504074100
mhl,2001,472.1640189300
mhl,2002,456.8031941400
mhl,2003,463.3636886900
mhl,2004,545.3914045400
mhl,2005,696.9285563300
mhl,2006,758.1255616600
mhl,2007,661.2049024700
mhl,2008,637.1614577300
mhl,2009,611.1770068800
mhl,2010,607.4715689100
mhl,2011,627.6458071600
mhl,2012,657.2114577600
mhl,2013,703.6904892700
mhl,2014,650.0903247800
mhl,2015,747.0239461100
mrt,2000,21.3085828100
mrt,2001,21.5012700500
mrt,2002,23.9095768400
mrt,2003,27.0373188800
mrt,2004,28.6273905000
mrt,2005,31.1622689100
mrt,2006,32.0552653100
mrt,2007,36.7757071400
mrt,2008,44.9058105000
mrt,2009,40.8083835700
mrt,2010,40.0749764300
mrt,2011,44.0023389500
mrt,2012,45.6722808400
mrt,2013,51.8537227400
mrt,2014,55.4762543300
mrt,2015,53.6115286300
mus,2000,118.9770566600
mus,2001,119.4685359400
mus,2002,135.9414303300
mus,2003,162.0018681000
mus,2004,189.9287976600
mus,2005,197.6750501400
mus,2006,209.1470079100
mus,2007,235.8463658300
mus,2008,321.8082401600
mus,2009,310.1473947600
mus,2010,367.1208018200
mus,2011,396.6302262900
mus,2012,398.1590659200
mus,2013,443.7414777700
mus,2014,538.5664792500
mus,2015,506.0765242300
mex,2000,309.6332636200
mex,2001,353.9034149600
mex,2002,375.2423819900
mex,2003,401.4545630100
mex,2004,435.2888585900
mex,2005,472.1081182900
mex,2006,501.0375702600
mex,2007,542.7859539300
mex,2008,556.5346579900
mex,2009,477.6488504700
mex,2010,538.7447669200
mex,2011,565.1291916200
mex,2012,580.7484070600
mex,2013,617.8746981500
mex,2014,593.3984483700
mex,2015,534.8109296400
fsm,2000,168.4108087000
fsm,2001,189.3203937900
fsm,2002,177.5257751200
fsm,2003,218.7334294500
fsm,2004,234.6819670300
fsm,2005,270.9129345700
fsm,2006,256.0289163900
fsm,2007,270.4691752800
fsm,2008,299.4965447300
fsm,2009,338.0844555600
fsm,2010,371.0398008000
fsm,2011,387.4797038700
fsm,2012,377.3173724400
fsm,2013,363.4613604400
fsm,2014,379.1119550100
fsm,2015,394.8772897500
mda,2000,20.5464687200
mda,2001,24.8675111300
mda,2002,32.5388830600
mda,2003,38.4396721700
mda,2004,64.6106000500
mda,2005,79.3321657400
mda,2006,100.1083965200
mda,2007,135.4303741200
mda,2008,186.4076864600
mda,2009,208.5350175000
mda,2010,198.2740063400
mda,2011,215.0045538700
mda,2012,223.6318906700
mda,2013,231.6602652400
mda,2014,230.7667916600
mda,2015,186.4347609400
mco,2000,1410.9471558800
mco,2001,1436.0124583100
mco,2002,1569.3095718800
mco,2003,2229.6727494500
mco,2004,2585.0135808100
mco,2005,2632.5874945900
mco,2006,2690.2911814800
mco,2007,2989.0827597400
mco,2008,3476.5362488700
mco,2009,3397.7677447000
mco,2010,3369.7529132700
mco,2011,3533.5545965900
mco,2012,3397.8853449100
mco,2013,3711.6539293000
mco,2014,3865.5688098100
mco,2015,3315.8169007500
mng,2000,27.4635015700
mng,2001,26.4610997200
mng,2002,29.1706159500
mng,2003,28.6774430700
mng,2004,34.0098795000
mng,2005,42.2172406900
mng,2006,46.7931678000
mng,2007,63.7294158000
mng,2008,89.3875482000
mng,2009,71.3129350100
mng,2010,96.0280453500
mng,2011,129.4779650000
mng,2012,160.9285043600
mng,2013,175.4416969800
mng,2014,160.0328782000
mng,2015,152.4573848500
mne,2000,107.9603536300
mne,2001,143.5301952000
mne,2002,160.3183414700
mne,2003,231.5722402700
mne,2004,266.3687775800
mne,2005,281.8937155700
mne,2006,315.8746159800
mne,2007,390.9024426300
mne,2008,448.8921196000
mne,2009,367.7211903300
mne,2010,388.1889854100
mne,2011,423.2746832300
mne,2012,400.7708325000
mne,2013,430.4156961200
mne,2014,430.0247997700
mne,2015,382.0842136800
mar,2000,53.5820813100
mar,2001,55.8434127300
mar,2002,63.3996907400
mar,2003,79.4408100100
mar,2004,93.4357448500
mar,2005,97.3247100200
mar,2006,109.8731646600
mar,2007,137.2692706400
mar,2008,155.2432040400
mar,2009,169.6273039200
mar,2010,168.6640116800
mar,2011,176.8651459300
mar,2012,169.4891686500
mar,2013,178.3749982600
mar,2014,181.3844392800
mar,2015,159.7730250900
moz,2000,9.8854671400
moz,2001,10.5632860300
moz,2002,10.1182636800
moz,2003,14.9168965400
moz,2004,16.7583439000
moz,2005,23.3759669100
moz,2006,23.3486970400
moz,2007,22.9375356200
moz,2008,23.2199806100
moz,2009,23.0149302700
moz,2010,21.4572311700
moz,2011,23.3551069300
moz,2012,30.6081127400
moz,2013,28.4699545500
moz,2014,34.4426112800
moz,2015,28.2978116900
mmr,2000,3.3403518600
mmr,2001,3.3961973100
mmr,2002,5.1988272800
mmr,2003,4.7123153500
mmr,2004,4.7863137400
mmr,2005,5.1875429300
mmr,2006,5.6322328400
mmr,2007,7.0421319500
mmr,2008,10.4449671900
mmr,2009,13.6503394300
mmr,2010,15.3366866100
mmr,2011,19.3174094400
mmr,2012,23.2800246800
mmr,2013,23.8539443700
mmr,2014,62.3930651700
mmr,2015,59.1230420500
nam,2000,207.4561125200
nam,2001,187.7101288300
nam,2002,177.3461130500
nam,2003,275.2395104800
nam,2004,361.9694733400
nam,2005,443.1495808500
nam,2006,471.0318006600
nam,2007,459.3360231100
nam,2008,397.0371376600
nam,2009,340.9681814700
nam,2010,491.5041102800
nam,2011,544.1533897200
nam,2012,528.3331930900
nam,2013,474.0364379500
nam,2014,442.4414354100
nam,2015,423.0704521600
nru,2000,292.0298790600
nru,2001,270.3754688900
nru,2002,294.3598339200
nru,2003,343.6337646000
nru,2004,317.0329622600
nru,2005,326.8072722400
nru,2006,361.8107371400
nru,2007,605.1443882400
nru,2008,815.2750763400
nru,2009,562.5160814700
nru,2010,664.6137362500
nru,2011,693.8502257700
nru,2012,857.7956689500
nru,2013,688.8059911200
nru,2014,907.2903165200
nru,2015,812.0281533700
npl,2000,8.6255802800
npl,2001,10.8164027700
npl,2002,10.9374951600
npl,2003,11.5268819300
npl,2004,13.2858289300
npl,2005,14.5161458500
npl,2006,14.0099848700
npl,2007,17.5140453400
npl,2008,19.2300945400
npl,2009,21.2032486800
npl,2010,29.9717974000
npl,2011,34.3193810000
npl,2012,33.5066790100
npl,2013,36.9980592900
npl,2014,41.3894104300
npl,2015,44.4173729000
nld,2000,1836.1963064900
nld,2001,1985.4787592100
nld,2002,2298.5264507200
nld,2003,2986.6557636700
nld,2004,3409.7306861600
nld,2005,3857.7313729800
nld,2006,4084.5769190800
nld,2007,4739.7842621600
nld,2008,5427.6988561000
nld,2009,5326.7101935600
nld,2010,5249.3934819600
nld,2011,5645.3479321000
nld,2012,5402.4975469300
nld,2013,5628.6069420700
nld,2014,5675.5501095100
nld,2015,4746.0139887800
nzl,2000,1053.8916551200
nzl,2001,1049.3761286000
nzl,2002,1246.3134948800
nzl,2003,1610.9376277000
nzl,2004,1983.6588257000
nzl,2005,2295.1782030500
nzl,2006,2301.8760301700
nzl,2007,2699.3457591700
nzl,2008,2848.0199730900
nzl,2009,2714.0469714500
nzl,2010,3239.8514692400
nzl,2011,3646.6172992800
nzl,2012,3825.1382443800
nzl,2013,3967.1831875000
nzl,2014,4132.3922284800
nzl,2015,3553.6288407200
nic,2000,53.0108334000
nic,2001,53.9067804300
nic,2002,54.0164543100
nic,2003,49.2351229400
nic,2004,58.7044577100
nic,2005,64.7938559900
nic,2006,70.4186098200
nic,2007,87.2995124600
nic,2008,100.2701786300
nic,2009,105.2641580800
nic,2010,99.1414054800
nic,2011,119.1203774800
nic,2012,133.1918223100
nic,2013,134.6307265600
nic,2014,149.2802822600
nic,2015,162.9251171600
ner,2000,8.5849132200
ner,2001,9.4126854800
ner,2002,10.4887998400
ner,2003,12.0227611600
ner,2004,14.0253263300
ner,2005,17.7723103600
ner,2006,19.2436438400
ner,2007,20.4396103000
ner,2008,23.8233083500
ner,2009,23.2601737200
ner,2010,21.7531343300
ner,2011,24.2328902500
ner,2012,23.5053397400
ner,2013,25.3403301000
ner,2014,25.2103881400
ner,2015,25.7228473500
nga,2000,14.6214359100
nga,2001,15.5051321000
nga,2002,15.6551693100
nga,2003,34.7334128500
nga,2004,38.6064165600
nga,2005,46.5639786900
nga,2006,61.9349161600
nga,2007,67.8403978200
nga,2008,81.4355999700
nga,2009,67.9149214200
nga,2010,76.0778263600
nga,2011,83.9362449500
nga,2012,91.6303815000
nga,2013,101.7686886100
nga,2014,107.3112983500
nga,2015,97.3068610600
nor,2000,2948.9315355500
nor,2001,3099.0035693900
nor,2002,3889.9593911200
nor,2003,4632.5684906100
nor,2004,5097.3439958100
nor,2005,5584.6894205300
nor,2006,5892.9873656800
nor,2007,6895.5605211700
nor,2008,7768.0500788900
nor,2009,7301.9599031100
nor,2010,7859.5163647800
nor,2011,8900.3718754900
nor,2012,8970.1196483700
nor,2013,9241.2648713000
nor,2014,9118.3167711500
nor,2015,7464.1180164100
omn,2000,263.5154486600
omn,2001,261.3363053300
omn,2002,274.4469575400
omn,2003,287.7733697800
omn,2004,301.4245253400
omn,2005,320.2098848300
omn,2006,332.9471795700
omn,2007,383.4000993300
omn,2008,444.1979473200
omn,2009,475.0041102700
omn,2010,529.0764243900
omn,2011,535.3108763000
omn,2012,564.4051706200
omn,2013,592.5321008800
omn,2014,721.9329556800
omn,2015,636.4792381400
pak,2000,15.8866557400
pak,2001,13.7549459500
pak,2002,14.9780101700
pak,2003,14.9781687800
pak,2004,16.2446740700
pak,2005,20.7099919400
pak,2006,26.0949612600
pak,2007,29.7755402200
pak,2008,26.9881828600
pak,2009,25.3248989600
pak,2010,26.5686252000
pak,2011,28.6448394500
pak,2012,28.4650123700
pak,2013,31.5506809600
pak,2014,36.5214769700
pak,2015,37.9923768800
plw,2000,735.2195097800
plw,2001,671.3734848500
plw,2002,701.3761316000
plw,2003,705.2000050800
plw,2004,888.7579024400
plw,2005,868.2850547600
plw,2006,912.8586897900
plw,2007,955.4980513000
plw,2008,924.8858414100
plw,2009,932.2166207800
plw,2010,1037.7996678100
plw,2011,1013.5607747900
plw,2012,1182.9529000900
plw,2013,1292.2156835600
plw,2014,1402.1352801700
plw,2015,1420.2052940600
pan,2000,285.7429125100
pan,2001,281.3053970200
pan,2002,292.3398766400
pan,2003,287.9050533300
pan,2004,326.3393405700
pan,2005,304.6506414000
pan,2006,350.4006723700
pan,2007,401.3758887500
pan,2008,456.6416806100
pan,2009,480.6764884700
pan,2010,526.8034974400
pan,2011,558.5771424000
pan,2012,647.3880009400
pan,2013,770.8540684300
pan,2014,861.8195888000
pan,2015,920.5865363200
png,2000,19.0303198600
png,2001,16.9671650600
png,2002,17.6524428000
png,2003,22.4001284000
png,2004,26.4314125800
png,2005,28.4604264000
png,2006,31.3267241200
png,2007,34.8653200700
png,2008,36.7163144200
png,2009,38.9579776800
png,2010,42.2528402900
png,2011,56.7551532600
png,2012,76.1627761000
png,2013,98.9712320600
png,2014,97.5525865600
png,2015,77.3496316600
pry,2000,88.9546757700
pry,2001,77.7545517400
pry,2002,53.7008442900
pry,2003,57.9330484000
pry,2004,70.3335286700
pry,2005,75.0737426700
pry,2006,96.0253803900
pry,2007,124.3344387400
pry,2008,168.0372352000
pry,2009,161.3183903100
pry,2010,200.9926606700
pry,2011,268.3582759500
pry,2012,293.7500714000
pry,2013,312.2220058200
pry,2014,359.3796211500
pry,2015,321.3438136200
per,2000,90.2237687000
per,2001,97.6020103200
per,2002,106.1733942800
per,2003,112.2293937500
per,2004,117.2186460700
per,2005,123.5443753900
per,2006,141.7040978100
per,2007,158.7488972500
per,2008,188.6062132900
per,2009,206.7767352800
per,2010,238.6962984300
per,2011,264.8194366800
per,2012,303.3497593200
per,2013,318.6886054800
per,2014,331.8674472400
per,2015,322.9602489400
phl,2000,32.7755240100
phl,2001,28.2115865800
phl,2002,27.3349236800
phl,2003,32.2511539700
phl,2004,34.1830782000
phl,2005,46.5981948200
phl,2006,54.9172799500
phl,2007,65.5616109800
phl,2008,77.3146319000
phl,2009,79.4668398900
phl,2010,91.8403169700
phl,2011,98.9490172900
phl,2012,112.9456086000
phl,2013,123.2141342400
phl,2014,119.1937203400
phl,2015,126.8949105100
pol,2000,238.0044864100
pol,2001,282.8210423000
pol,2002,315.8314514200
pol,2003,339.3352201700
pol,2004,392.0055255000
pol,2005,465.7015557100
pol,2006,524.0967580700
pol,2007,660.9233734600
pol,2008,892.5930600400
pol,2009,759.6093028900
pol,2010,809.1963297100
pol,2011,866.0971191300
pol,2012,815.1378314200
pol,2013,878.0893626800
pol,2014,896.0129455200
pol,2015,796.7381856300
prt,2000,967.1439308900
prt,2001,988.7559861700
prt,2002,1105.1695491600
prt,2003,1405.8711230600
prt,2004,1679.2283128200
prt,2005,1773.4792258100
prt,2006,1812.6023761600
prt,2007,2067.1240766000
prt,2008,2322.0316982900
prt,2009,2279.4709628600
prt,2010,2213.0979181300
prt,2011,2207.6956572800
prt,2012,1918.5992333800
prt,2013,1959.4246638300
prt,2014,1986.8946380100
prt,2015,1721.7073182700
qat,2000,602.3202397300
qat,2001,657.9791834900
qat,2002,736.7611566500
qat,2003,1206.3243053300
qat,2004,1285.6892609900
qat,2005,1322.7847991100
qat,2006,1327.6815954900
qat,2007,1322.2418024900
qat,2008,1327.5790868300
qat,2009,1321.4887050400
qat,2010,1257.9459765400
qat,2011,1375.1364764200
qat,2012,1548.3092918900
qat,2013,1833.3630600900
qat,2014,2104.4072278300
qat,2015,2029.5417998500
rou,2000,69.8934582600
rou,2001,78.8175328500
rou,2002,96.5770009200
rou,2003,143.5441471300
rou,2004,190.7893596900
rou,2005,254.5296153700
rou,2006,291.0040854800
rou,2007,415.0718075600
rou,2008,521.3233181600
rou,2009,449.3688741000
rou,2010,472.1935724700
rou,2011,426.6646650900
rou,2012,401.7284229200
rou,2013,495.3713093800
rou,2014,503.4609897700
rou,2015,442.3695746100
rus,2000,95.4175315500
rus,2001,118.1223310300
rus,2002,140.7755781400
rus,2003,164.6775457800
rus,2004,209.2494323800
rus,2005,271.9867212900
rus,2006,352.7495219300
rus,2007,461.8795235200
rus,2008,609.8651293700
rus,2009,516.6986305500
rus,2010,567.3776822600
rus,2011,684.7525909100
rus,2012,760.0706477000
rus,2013,811.1694307700
rus,2014,742.2849645000
rus,2015,523.7749401500
rwa,2000,10.0175374500
rwa,2001,8.8217462200
rwa,2002,8.6309728300
rwa,2003,16.1188622700
rwa,2004,17.4815964200
rwa,2005,21.4700013700
rwa,2006,31.0561142500
rwa,2007,38.3590211300
rwa,2008,47.3135070900
rwa,2009,51.3012953200
rwa,2010,55.0086760400
rwa,2011,58.4211423300
rwa,2012,60.0423644700
rwa,2013,56.7600488000
rwa,2014,59.3043105600
rwa,2015,56.6584882500
wsm,2000,73.0704334900
wsm,2001,68.8171379900
wsm,2002,84.6365655800
wsm,2003,85.6756799300
wsm,2004,108.9387976000
wsm,2005,126.1756719800
wsm,2006,138.4928746800
wsm,2007,153.3132455600
wsm,2008,170.5805030800
wsm,2009,180.3000949800
wsm,2010,192.5079333200
wsm,2011,226.6782464000
wsm,2012,208.7443150800
wsm,2013,257.4493400600
wsm,2014,259.1590618000
wsm,2015,222.8913958600
smr,2000,2065.5477470000
smr,2001,2094.4652060600
smr,2002,2135.8780613400
smr,2003,2379.2277654200
smr,2004,2808.7347974900
smr,2005,2719.6977954100
smr,2006,3056.6351028600
smr,2007,3758.2388935600
smr,2008,4305.5344100400
smr,2009,4177.0759771500
smr,2010,3973.8594234300
smr,2011,4267.0796971200
smr,2012,4009.5043001800
smr,2013,4024.3896751500
smr,2014,3881.4971913000
smr,2015,3243.0808305800
stp,2000,53.9116374200
stp,2001,68.3082518800
stp,2002,67.2656683200
stp,2003,89.5536436800
stp,2004,83.6785466200
stp,2005,96.0275374000
stp,2006,58.8092267200
stp,2007,58.3693129900
stp,2008,55.3595976200
stp,2009,80.6915559100
stp,2010,59.5509585600
stp,2011,73.1851707100
stp,2012,105.2868543800
stp,2013,146.9832912800
stp,2014,161.9924651800
stp,2015,159.9055359800
sau,2000,384.3902942700
sau,2001,385.6501445100
sau,2002,367.7966486500
sau,2003,380.6986257800
sau,2004,399.2155171100
sau,2005,469.7215287900
sau,2006,544.3272170900
sau,2007,574.4552556500
sau,2008,575.1255648900
sau,2009,657.6876242800
sau,2010,670.9624951500
sau,2011,859.5503509100
sau,2012,991.6676743000
sau,2013,1091.3175883700
sau,2014,1248.8052929500
sau,2015,1194.1004547200
sen,2000,21.9380345500
sen,2001,23.9616690400
sen,2002,25.9924525400
sen,2003,34.6781009400
sen,2004,41.0652799000
sen,2005,35.6521177000
sen,2006,37.5655705700
sen,2007,39.0376112900
sen,2008,47.0301365000
sen,2009,42.4664160600
sen,2010,40.1384234300
sen,2011,42.6843965600
sen,2012,39.6913484000
sen,2013,40.7447553900
sen,2014,41.9770943300
sen,2015,36.0788446100
srb,2000,65.2005478000
srb,2001,110.9661734500
srb,2002,173.2741931000
srb,2003,230.1071891400
srb,2004,274.4285755700
srb,2005,307.5655819400
srb,2006,371.5573891000
srb,2007,547.1905854000
srb,2008,672.9473607700
srb,2009,575.8746980700
srb,2010,545.3567863800
srb,2011,619.1719017900
srb,2012,559.8135581500
srb,2013,627.5333239800
srb,2014,608.8587101200
srb,2015,491.2518642600
syc,2000,349.3224696700
syc,2001,335.0740034400
syc,2002,348.1871341300
syc,2003,384.9591166800
syc,2004,411.3070549500
syc,2005,406.9214839500
syc,2006,418.2278784700
syc,2007,372.4028552000
syc,2008,275.7084502700
syc,2009,238.5860893600
syc,2010,380.4055072200
syc,2011,391.0399296500
syc,2012,506.0133396400
syc,2013,496.9650419600
syc,2014,490.2197297700
syc,2015,491.8218158300
sle,2000,13.7826835400
sle,2001,22.1647827000
sle,2002,25.1976562400
sle,2003,25.5012724900
sle,2004,26.1435350700
sle,2005,28.5239887600
sle,2006,29.6298498600
sle,2007,31.7679700000
sle,2008,37.0876731700
sle,2009,38.4615460000
sle,2010,36.8158232700
sle,2011,46.9735225700
sle,2012,50.0279020600
sle,2013,82.2255053300
sle,2014,139.7573330700
sle,2015,106.6859050300
sgp,2000,820.6982387800
sgp,2001,706.7343869700
sgp,2002,752.2897550800
sgp,2003,828.8669032200
sgp,2004,829.2339014100
sgp,2005,863.3361977800
sgp,2006,945.7785230900
sgp,2007,1084.8773083900
sgp,2008,1275.1433796000
sgp,2009,1318.5333106000
sgp,2010,1503.0095883300
