country,year,sl_emp_mpyr_ma_zs
can,1992,9.2320003510
can,1993,9.3269996643
can,1994,8.7829999924
can,1995,8.8199996948
can,1996,8.5579996109
can,1997,8.2639999390
can,1998,7.9720001221
can,1999,7.9369997978
can,2000,7.5029997826
can,2001,7.3039999008
can,2002,7.0390000343
can,2003,7.0809998512
can,2004,7.2890000343
can,2005,7.4260001183
can,2006,7.1149997711
can,2007,7.0850000381
can,2008,7.1690001488
can,2009,7.2810001373
can,2010,7.1560001373
can,2011,6.7540001869
can,2012,6.6449999809
can,2013,6.6529998779
can,2014,6.4720001221
can,2015,6.5989999771
can,2016,6.4099998474
can,2017,6.4780001640
can,2018,6.3899998665
caf,1991,2.6300001144
caf,1992,2.7630000114
caf,1993,2.7409999371
caf,1994,2.2170000076
caf,1995,2.4700000286
caf,1996,2.7769999504
caf,1997,1.8059999943
caf,1998,1.9600000381
caf,1999,2.0460000038
caf,2000,2.3329999447
caf,2001,2.1919999123
caf,2002,2.1840000153
caf,2003,2.4879999161
caf,2004,2.0599999428
caf,2005,2.1040000916
caf,2006,1.9989999533
caf,2007,2.0390000343
caf,2008,2.0869998932
caf,2009,2.1549999714
caf,2010,2.1140000820
caf,2011,2.1080000401
caf,2012,2.0829999447
caf,2013,6.0929999352
caf,2014,2.7620000839
caf,2015,2.5290000439
caf,2016,2.5160000324
caf,2017,2.5139999390
caf,2018,2.5160000324
tcd,1991,0.2140000015
tcd,1992,0.2739999890
tcd,1993,0.3140000105
tcd,1994,0.2790000141
tcd,1995,0.3240000010
tcd,1996,0.3339999914
tcd,1997,0.2980000079
tcd,1998,0.2770000100
tcd,1999,0.3580000103
tcd,2000,0.3849999905
tcd,2001,0.2809999883
tcd,2002,0.3079999983
tcd,2003,0.2680000067
tcd,2004,0.1840000004
tcd,2005,0.3269999921
tcd,2006,0.3939999938
tcd,2007,0.3689999878
tcd,2008,0.3829999864
tcd,2009,0.3659999967
tcd,2010,0.2960000038
tcd,2011,0.4169999957
tcd,2012,0.3379999995
tcd,2013,0.3700000048
tcd,2014,0.3619999886
tcd,2015,0.3950000107
tcd,2016,0.4729999900
tcd,2017,0.4729999900
tcd,2018,0.4740000069
chi,1991,6.1560001373
chi,1992,6.2789998055
chi,1993,6.4460000992
chi,1994,6.5359997749
chi,1995,6.4320001602
chi,1996,6.4330000877
chi,1997,6.4670000076
chi,1998,6.4530000687
chi,1999,6.4520001411
chi,2000,6.4689998627
chi,2001,6.3870000839
chi,2002,6.3569998741
chi,2003,6.4279999733
chi,2004,6.3449997902
chi,2005,6.3639998436
chi,2006,6.3119997978
chi,2007,6.3140001297
chi,2008,6.0939998627
chi,2009,5.8800001144
chi,2010,6.3200001717
chi,2011,6.2890000343
chi,2012,6.2849998474
chi,2013,6.3280000687
chi,2014,6.4070000648
chi,2015,6.3270001411
chi,2016,6.2979998589
chi,2017,6.2569999695
chi,2018,6.2859997749
chl,1991,3.7000000477
chl,1992,4.1059999466
chl,1993,3.6649999619
chl,1994,3.6089999676
chl,1995,3.3829998970
chl,1996,3.7980000973
chl,1997,3.9809999466
chl,1998,3.7170000076
chl,1999,4.0139999390
chl,2000,3.4939999580
chl,2001,3.6029999256
chl,2002,3.5150001049
chl,2003,3.5130000114
chl,2004,3.7509999275
chl,2005,3.5190000534
chl,2006,3.6059999466
chl,2007,3.8329999447
chl,2008,3.5050001144
chl,2009,3.3440001011
chl,2010,5.8629999161
chl,2011,5.7379999161
chl,2012,5.4029998779
chl,2013,5.4679999352
chl,2014,5.4800000191
chl,2015,5.3429999352
chl,2016,5.2829999924
chl,2017,5.3090000153
chl,2018,5.3429999352
chn,1991,1.5399999619
chn,1992,1.6310000420
chn,1993,1.9539999962
chn,1994,2.1819999218
chn,1995,2.4749999046
chn,1996,2.6940000057
chn,1997,2.7290000916
chn,1998,2.6489999294
chn,1999,2.6259999275
chn,2000,2.6570000648
chn,2001,2.6510000229
chn,2002,2.7039999962
chn,2003,2.9530000687
chn,2004,3.2929999828
chn,2005,3.5669999123
chn,2006,3.8250000477
chn,2007,4.0120000839
chn,2008,4.3839998245
chn,2009,4.3839998245
chn,2010,4.7560000420
chn,2011,5.0809998512
chn,2012,5.1170001030
chn,2013,5.0650000572
chn,2014,5.0659999847
chn,2015,4.7649998665
chn,2016,4.6840000153
chn,2017,4.6869997978
chn,2018,4.6970000267
col,1991,5.0560002327
col,1992,5.2659997940
col,1993,4.9489998817
col,1994,5.9460000992
col,1995,5.9759998322
col,1996,6.0320000648
col,1997,6.2729997635
col,1998,6.5000000000
col,1999,6.2659997940
col,2000,5.5920000076
col,2001,5.6370000839
col,2002,5.6199998856
col,2003,5.5130000114
col,2004,6.4270000458
col,2005,6.5869998932
col,2006,3.5450000763
col,2007,5.4299998283
col,2008,5.9289999008
col,2009,6.5260000229
col,2010,6.3499999046
col,2011,6.6389999390
col,2012,6.4549999237
col,2013,5.9200000763
col,2014,5.6059999466
col,2015,5.1209998131
col,2016,4.9299998283
col,2017,5.0409998894
col,2018,5.0609998703
com,1991,5.4869999886
com,1992,4.1259999275
com,1993,4.4609999657
com,1994,5.4819998741
com,1995,4.4770002365
com,1996,4.9980001450
com,1997,4.5489997864
com,1998,4.9180002213
com,1999,4.9039998055
com,2000,5.0219998360
com,2001,4.8540000916
com,2002,4.8239998817
com,2003,5.0640001297
com,2004,5.3629999161
com,2005,4.9089999199
com,2006,5.3330001831
com,2007,5.5700001717
com,2008,5.5180001259
com,2009,5.3880000114
com,2010,5.3080000877
com,2011,5.4060001373
com,2012,5.2760000229
com,2013,5.2670001984
com,2014,5.5089998245
com,2015,5.6579999924
com,2016,5.6059999466
com,2017,5.6139998436
com,2018,5.6209998131
cod,1991,4.6979999542
cod,1992,5.1680002213
cod,1993,5.7379999161
cod,1994,5.1849999428
cod,1995,4.2960000038
cod,1996,5.1799998283
cod,1997,5.7690000534
cod,1998,5.1469998360
cod,1999,5.4679999352
cod,2000,6.3750000000
cod,2001,5.5809998512
cod,2002,5.0659999847
cod,2003,4.8249998093
cod,2004,4.9869999886
cod,2005,4.8730001450
cod,2006,4.9780001640
cod,2007,4.8720002174
cod,2008,4.9990000725
cod,2009,5.2989997864
cod,2010,4.8959999084
cod,2011,4.9850001335
cod,2012,4.9559998512
cod,2013,4.8629999161
cod,2014,4.7680001259
cod,2015,4.8949999809
cod,2016,5.3439998627
cod,2017,5.3509998322
cod,2018,5.3569998741
cog,1991,1.3810000420
cog,1992,1.4470000267
cog,1993,1.6299999952
cog,1994,1.9119999409
cog,1995,1.5390000343
cog,1996,1.6909999847
cog,1997,1.8350000381
cog,1998,1.5900000334
cog,1999,1.9739999771
cog,2000,1.6770000458
cog,2001,1.8029999733
cog,2002,1.7890000343
cog,2003,1.9659999609
cog,2004,1.9889999628
cog,2005,1.7180000544
cog,2006,1.7819999456
cog,2007,2.1250000000
cog,2008,1.8600000143
cog,2009,1.7269999981
cog,2010,1.7159999609
cog,2011,1.9680000544
cog,2012,1.9429999590
cog,2013,1.9960000515
cog,2014,1.8450000286
cog,2015,1.9579999447
cog,2016,2.1860001087
cog,2017,2.1870000362
cog,2018,2.1879999638
cri,1991,6.0539999008
cri,1992,6.1090002060
cri,1993,6.0460000038
cri,1994,7.9739999771
cri,1995,7.3730001450
cri,1996,8.1560001373
cri,1997,9.0590000153
cri,1998,9.7080001831
cri,1999,9.8549995422
cri,2000,7.0260000229
cri,2001,9.5629997253
cri,2002,10.2320003510
cri,2003,10.5570001602
cri,2004,10.0279998779
cri,2005,9.1879997253
cri,2006,9.3959999084
cri,2007,9.0850000381
cri,2008,9.4029998779
cri,2009,9.0719995499
cri,2010,4.4600000381
cri,2011,8.8830003738
cri,2012,9.8769998550
cri,2013,10.3380002975
cri,2014,9.7500000000
cri,2015,10.1029996872
cri,2016,10.1370000839
cri,2017,10.2290000916
cri,2018,10.3090000153
civ,1991,1.7250000238
civ,1992,1.7769999504
civ,1993,1.7940000296
civ,1994,1.7699999809
civ,1995,1.5889999866
civ,1996,1.5479999781
civ,1997,1.8320000172
civ,1998,1.8049999475
civ,1999,2.0599999428
civ,2000,2.1930000782
civ,2001,1.6009999514
civ,2002,1.6549999714
civ,2003,1.6289999485
civ,2004,1.6619999409
civ,2005,1.6940000057
civ,2006,1.7400000095
civ,2007,1.7419999838
civ,2008,1.7500000000
civ,2009,1.7810000181
civ,2010,1.6749999523
civ,2011,1.9700000286
civ,2012,1.4950000048
civ,2013,2.1719999313
civ,2014,2.2869999409
civ,2015,2.3680000305
civ,2016,2.5650000572
civ,2017,2.5680000782
civ,2018,2.5720000267
hrv,1991,8.1070003510
hrv,1992,9.1029996872
hrv,1993,10.0600004196
hrv,1994,9.5729999542
hrv,1995,6.9739999771
hrv,1996,6.7010002136
hrv,1997,6.6690001488
hrv,1998,7.0529999733
hrv,1999,6.6370000839
hrv,2000,6.6869997978
hrv,2001,7.0409998894
hrv,2002,6.9340000153
hrv,2003,6.7449998856
hrv,2004,6.5520000458
hrv,2005,6.7979998589
hrv,2006,6.6360001564
hrv,2007,7.2220001221
hrv,2008,7.1430001259
hrv,2009,6.8460001945
hrv,2010,6.2839999199
hrv,2011,5.7930002213
hrv,2012,5.8220000267
hrv,2013,6.0599999428
hrv,2014,7.0250000954
hrv,2015,6.8880000114
hrv,2016,6.7449998856
hrv,2017,6.6799998283
hrv,2018,6.6690001488
cub,1991,8.9790000916
cub,1992,8.2919998169
cub,1993,7.2280001640
cub,1994,6.4400000572
cub,1995,6.0890002251
cub,1996,5.5960001945
cub,1997,5.6339998245
cub,1998,5.7360000610
cub,1999,5.9000000954
cub,2000,16.2080001831
cub,2001,16.6000003815
cub,2002,16.9570007324
cub,2003,17.3279991150
cub,2004,17.7210006714
cub,2005,18.2229995728
cub,2006,18.6070003510
cub,2007,19.3929996490
cub,2008,19.7830009460
cub,2009,20.8169994354
cub,2010,20.8490009308
cub,2011,25.4179992676
cub,2012,29.6779994965
cub,2013,30.7940006256
cub,2014,31.2959995270
cub,2015,31.4799995422
cub,2016,31.5389995575
cub,2017,31.4449996948
cub,2018,31.3990001678
cyp,1991,7.2600002289
cyp,1992,7.9869999886
cyp,1993,7.2649998665
cyp,1994,7.7039999962
cyp,1995,8.0500001907
cyp,1996,7.3140001297
cyp,1997,7.4149999619
cyp,1998,7.6360001564
cyp,1999,7.5939998627
cyp,2000,9.3800001144
cyp,2001,10.0319995880
cyp,2002,9.0710000992
cyp,2003,9.3750000000
cyp,2004,10.1219997406
cyp,2005,11.4650001526
cyp,2006,9.9799995422
cyp,2007,9.5600004196
cyp,2008,8.9379997253
cyp,2009,8.2460002899
cyp,2010,7.7039999962
cyp,2011,7.2319998741
cyp,2012,6.5650000572
cyp,2013,6.5659999847
cyp,2014,6.3140001297
cyp,2015,3.6189999580
cyp,2016,2.8289999962
cyp,2017,2.8529999256
cyp,2018,2.8369998932
cze,1991,6.2909998894
cze,1992,5.9710001945
cze,1993,5.3559999466
cze,1994,5.4039998055
cze,1995,5.6119999886
cze,1996,5.7230000496
cze,1997,5.5130000114
cze,1998,5.5859999657
cze,1999,5.7750000954
cze,2000,5.7309999466
cze,2001,5.7129998207
cze,2002,5.5419998169
cze,2003,5.8449997902
cze,2004,5.5359997749
cze,2005,5.0390000343
cze,2006,5.4699997902
cze,2007,5.1649999619
cze,2008,4.8369998932
cze,2009,5.0409998894
cze,2010,5.0339999199
cze,2011,4.9670000076
cze,2012,4.6050000191
cze,2013,4.4959998131
cze,2014,4.8449997902
cze,2015,4.8239998817
cze,2016,4.3390002251
cze,2017,4.4239997864
cze,2018,4.4060001373
dnk,1991,6.9499998093
dnk,1992,6.6030001640
dnk,1993,6.9600000381
dnk,1994,6.1659998894
dnk,1995,6.2449998856
dnk,1996,5.8870000839
dnk,1997,5.7270002365
dnk,1998,6.3369998932
dnk,1999,6.2610001564
dnk,2000,6.5770001411
dnk,2001,6.5110001564
dnk,2002,6.2340002060
dnk,2003,5.7950000763
dnk,2004,5.3420000076
dnk,2005,5.8020000458
dnk,2006,5.9380002022
dnk,2007,5.7760000229
dnk,2008,5.7740001678
dnk,2009,5.9580001831
dnk,2010,5.4439997673
dnk,2011,5.3979997635
dnk,2012,5.3390002251
dnk,2013,5.0700001717
dnk,2014,5.1370000839
dnk,2015,5.1430001259
dnk,2016,4.8930001259
dnk,2017,4.8969998360
dnk,2018,4.8920001984
dji,1991,4.1589999199
dji,1992,3.2130000591
dji,1993,3.6319999695
dji,1994,3.1640000343
dji,1995,3.4430000782
dji,1996,3.4979999065
dji,1997,3.2990000248
dji,1998,3.1760001183
dji,1999,3.0109999180
dji,2000,3.2090001106
dji,2001,3.1679999828
dji,2002,3.1029999256
dji,2003,3.1280000210
dji,2004,3.2000000477
dji,2005,3.1879999638
dji,2006,3.0620000362
dji,2007,3.0840001106
dji,2008,3.1589999199
dji,2009,3.4660000801
dji,2010,3.3310000896
dji,2011,3.0339999199
dji,2012,3.2490000725
dji,2013,3.3090000153
dji,2014,3.5250000954
dji,2015,3.3859999180
dji,2016,3.2890000343
dji,2017,3.2920000553
dji,2018,3.2960000038
dom,1991,5.0830001831
dom,1992,4.2769999504
dom,1993,4.6110000610
dom,1994,4.1609997749
dom,1995,4.4600000381
dom,1996,3.9270000458
dom,1997,4.3119997978
dom,1998,4.0500001907
dom,1999,3.6659998894
dom,2000,3.6579999924
dom,2001,4.1560001373
dom,2002,3.8429999352
dom,2003,3.9489998817
dom,2004,5.8330001831
dom,2005,5.6240000725
dom,2006,4.8400001526
dom,2007,4.8359999657
dom,2008,5.2870001793
dom,2009,5.7899999619
dom,2010,4.3460001945
dom,2011,4.4899997711
dom,2012,4.1420001984
dom,2013,4.4869999886
dom,2014,4.2519998550
dom,2015,3.9140000343
dom,2016,4.0329999924
dom,2017,4.0780000687
dom,2018,4.1209998131
ecu,1991,7.8359999657
ecu,1992,10.5579996109
ecu,1993,9.6689996719
ecu,1994,9.7779998779
ecu,1995,10.1239995956
ecu,1996,9.5579996109
ecu,1997,9.8479995728
ecu,1998,10.2959995270
ecu,1999,10.8079996109
ecu,2000,5.9510002136
ecu,2001,7.3979997635
ecu,2002,8.4010000229
ecu,2003,8.6070003510
ecu,2004,8.3280000687
ecu,2005,7.6939997673
ecu,2006,7.7950000763
ecu,2007,4.4200000763
ecu,2008,4.1370000839
ecu,2009,4.8330001831
ecu,2010,4.5980000496
ecu,2011,4.3169999123
ecu,2012,4.8340001106
ecu,2013,4.2039999962
ecu,2014,4.1539998055
ecu,2015,4.0659999847
ecu,2016,4.0440001488
ecu,2017,4.0390000343
ecu,2018,4.0260000229
egy,1991,19.0510005951
egy,1992,19.6959991455
egy,1993,18.9139995575
egy,1994,19.9309997559
egy,1995,19.6149997711
egy,1996,17.5839996338
egy,1997,17.2339992523
egy,1998,18.3610000610
egy,1999,18.3120002747
egy,2000,20.0590000153
egy,2001,20.4290008545
egy,2002,20.1159992218
egy,2003,21.0540008545
egy,2004,20.4869995117
egy,2005,17.3360004425
egy,2006,15.8649997711
egy,2007,17.0289993286
egy,2008,17.7490005493
egy,2009,17.9510002136
egy,2010,17.8199996948
egy,2011,18.8120002747
egy,2012,18.8610000610
egy,2013,15.2340002060
egy,2014,16.7229995728
egy,2015,14.5340003967
egy,2016,12.6140003204
egy,2017,12.6230001450
egy,2018,12.6309995651
slv,1991,9.9119997025
slv,1992,9.0670003891
slv,1993,9.5579996109
slv,1994,9.3870000839
slv,1995,8.2559995651
slv,1996,6.7119998932
slv,1997,6.3750000000
slv,1998,4.1290001869
slv,1999,5.7239999771
slv,2000,7.0739998817
slv,2001,5.7989997864
slv,2002,6.2010002136
slv,2003,6.1300001144
slv,2004,5.4210000038
slv,2005,5.4959998131
slv,2006,5.5529999733
slv,2007,5.2940001488
slv,2008,5.6719999313
slv,2009,5.4910001755
slv,2010,4.9930000305
slv,2011,4.5149998665
slv,2012,5.0269999504
slv,2013,5.1999998093
slv,2014,4.9429998398
slv,2015,5.3080000877
slv,2016,4.8670001030
slv,2017,4.8590002060
slv,2018,4.9000000954
gnq,1991,4.0510001183
gnq,1992,1.9509999752
gnq,1993,3.3299999237
gnq,1994,3.0309998989
gnq,1995,2.4309999943
gnq,1996,1.4329999685
gnq,1997,0.1469999999
gnq,1998,2.3900001049
gnq,1999,2.4379999638
gnq,2000,0.3610000014
gnq,2001,1.1679999828
gnq,2002,2.9489998817
gnq,2003,3.3259999752
gnq,2004,2.4820001125
gnq,2005,3.8849999905
gnq,2006,4.1129999161
gnq,2007,3.3129999638
gnq,2008,3.2230000496
gnq,2009,4.5320000648
gnq,2010,5.7210001945
gnq,2011,4.1659998894
gnq,2012,3.9949998856
gnq,2013,5.2989997864
gnq,2014,4.9390001297
gnq,2015,5.7189998627
gnq,2016,5.7210001945
gnq,2017,5.7350001335
gnq,2018,5.7369999886
eri,1991,2.7000000477
eri,1992,2.7509999275
eri,1993,2.1129999161
eri,1994,1.9950000048
eri,1995,1.8259999752
eri,1996,3.1289999485
eri,1997,2.8759999275
eri,1998,2.6300001144
eri,1999,3.1649999619
eri,2000,3.4179999828
eri,2001,4.3429999352
eri,2002,2.8640000820
eri,2003,3.3469998837
eri,2004,3.8350000381
eri,2005,3.2500000000
eri,2006,3.1909999847
eri,2007,3.1189999580
eri,2008,4.9949998856
eri,2009,3.4419999123
eri,2010,3.5260000229
eri,2011,3.1809999943
eri,2012,3.2560000420
eri,2013,3.5680000782
eri,2014,3.4509999752
eri,2015,3.4609999657
eri,2016,3.5420000553
eri,2017,3.5450000763
eri,2018,3.5480000973
est,1991,7.1380000114
est,1992,3.2579998970
est,1993,3.2660000324
est,1994,3.2550001144
est,1995,3.2269999981
est,1996,3.1879999638
est,1997,3.5829999447
est,1998,3.7950000763
est,1999,5.2989997864
est,2000,4.0279998779
est,2001,3.1740000248
est,2002,2.4479999542
est,2003,3.2539999485
est,2004,5.0170001984
est,2005,3.9379999638
est,2006,4.1960000992
est,2007,4.9710001945
est,2008,5.1649999619
est,2009,6.0450000763
est,2010,5.6739997864
est,2011,6.2969999313
est,2012,6.1979999542
est,2013,6.0440001488
est,2014,5.3569998741
est,2015,5.3020000458
est,2016,5.4710001945
est,2017,5.5050001144
est,2018,5.4959998131
swz,1991,1.5959999561
swz,1992,1.6169999838
swz,1993,1.6239999533
swz,1994,1.5440000296
swz,1995,1.6360000372
swz,1996,1.5379999876
swz,1997,1.6599999666
swz,1998,1.6809999943
swz,1999,1.6349999905
swz,2000,1.5390000343
swz,2001,1.5970000029
swz,2002,1.5130000114
swz,2003,1.4520000219
swz,2004,1.5839999914
swz,2005,1.4910000563
swz,2006,1.5010000467
swz,2007,1.5809999704
swz,2008,1.6169999838
swz,2009,1.5839999914
swz,2010,1.5210000277
swz,2011,1.5570000410
swz,2012,1.5479999781
swz,2013,1.4500000477
swz,2014,1.4889999628
swz,2015,1.5809999704
swz,2016,1.6219999790
swz,2017,1.6219999790
swz,2018,1.6219999790
eth,1991,4.3049998283
eth,1992,4.2430000305
eth,1993,2.7090001106
eth,1994,3.6449999809
eth,1995,1.0329999924
eth,1996,0.8880000114
eth,1997,1.1809999943
eth,1998,1.4420000315
eth,1999,1.1799999475
eth,2000,0.9259999990
eth,2001,1.0190000534
eth,2002,1.2330000401
eth,2003,1.3730000257
eth,2004,0.9829999804
eth,2005,0.9369999766
eth,2006,0.6060000062
eth,2007,0.6110000014
eth,2008,0.5970000029
eth,2009,0.6119999886
eth,2010,0.6280000210
eth,2011,0.6259999871
eth,2012,0.6560000181
eth,2013,0.6779999733
eth,2014,0.7279999852
eth,2015,0.7889999747
eth,2016,0.9120000005
eth,2017,0.9160000086
eth,2018,0.9200000167
fji,1991,1.9539999962
fji,1992,1.9989999533
fji,1993,2.0859999657
fji,1994,2.1909999847
fji,1995,2.0329999924
fji,1996,2.0480000973
fji,1997,1.9290000200
fji,1998,1.8120000362
fji,1999,1.8279999495
fji,2000,1.7489999533
fji,2001,1.6950000525
fji,2002,1.7059999704
fji,2003,1.0499999523
fji,2004,1.1299999952
fji,2005,1.1180000305
fji,2006,1.7680000067
fji,2007,1.6540000439
fji,2008,1.6380000114
fji,2009,1.6039999723
fji,2010,1.6100000143
fji,2011,1.6399999857
fji,2012,1.6469999552
fji,2013,1.7239999771
fji,2014,1.6160000563
fji,2015,1.6749999523
fji,2016,1.6879999638
fji,2017,1.6859999895
fji,2018,1.6890000105
fin,1991,4.2470002174
fin,1992,4.4089999199
fin,1993,4.5390000343
fin,1994,4.7709999084
fin,1995,5.0009999275
fin,1996,5.7480001450
fin,1997,6.7839999199
fin,1998,5.3429999352
fin,1999,5.8559999466
fin,2000,6.1929998398
fin,2001,5.5669999123
fin,2002,5.7709999084
fin,2003,5.6710000038
fin,2004,5.9759998322
fin,2005,5.5900001526
fin,2006,5.7989997864
fin,2007,5.7220001221
fin,2008,5.5089998245
fin,2009,6.1199998856
fin,2010,6.1220002174
fin,2011,5.8590002060
fin,2012,6.0619997978
fin,2013,6.0939998627
fin,2014,6.4010000229
fin,2015,6.2319998741
fin,2016,5.9549999237
fin,2017,6.0149998665
fin,2018,5.9949998856
fra,1991,6.6840000153
fra,1992,6.9629998207
fra,1993,6.9140000343
fra,1994,6.8070001602
fra,1995,6.6339998245
fra,1996,6.6300001144
fra,1997,6.6399998665
fra,1998,6.7119998932
fra,1999,6.5199999809
fra,2000,6.1750001907
fra,2001,5.9879999161
fra,2002,5.8460001945
fra,2003,6.2519998550
fra,2004,6.1989998817
fra,2005,6.3169999123
fra,2006,6.5440001488
fra,2007,6.3020000458
fra,2008,6.4790000916
fra,2009,6.5679998398
fra,2010,6.5869998932
fra,2011,6.4210000038
fra,2012,6.2779998779
fra,2013,6.2600002289
fra,2014,6.2849998474
fra,2015,6.2020001411
fra,2016,6.0929999352
fra,2017,6.1440000534
fra,2018,6.1479997635
pyf,1991,13.6160001755
pyf,1992,13.6190004349
pyf,1993,13.1639995575
pyf,1994,13.5729999542
pyf,1995,13.1450004578
pyf,1996,13.7510004044
pyf,1997,14.7130002975
pyf,1998,15.1949996948
pyf,1999,15.7600002289
pyf,2000,16.1369991302
pyf,2001,16.1959991455
pyf,2002,16.1849994659
pyf,2003,15.9219999313
pyf,2004,16.0170001984
pyf,2005,15.9860000610
pyf,2006,15.6520004272
pyf,2007,16.0769996643
pyf,2008,16.3309993744
pyf,2009,16.3519992828
pyf,2010,15.8090000153
pyf,2011,15.7969999313
pyf,2012,16.0760002136
pyf,2013,16.0510005951
pyf,2014,16.0750007629
pyf,2015,16.1800003052
pyf,2016,16.3120002747
pyf,2017,16.3090000153
pyf,2018,16.3150005341
gab,1991,0.9679999948
gab,1992,1.1430000067
gab,1993,0.9739999771
gab,1994,1.2719999552
gab,1995,1.2580000162
gab,1996,1.4490000010
gab,1997,1.3309999704
gab,1998,1.0609999895
gab,1999,1.5980000496
gab,2000,3.7219998837
gab,2001,2.9070000648
gab,2002,3.0299999714
gab,2003,2.9219999313
gab,2004,3.2869999409
gab,2005,4.0050001144
gab,2006,4.0089998245
gab,2007,3.2880001068
gab,2008,4.0069999695
gab,2009,3.3450000286
gab,2010,3.2839999199
gab,2011,3.7509999275
gab,2012,3.7119998932
gab,2013,3.4920001030
gab,2014,3.2300000191
gab,2015,2.7679998875
gab,2016,2.6640000343
gab,2017,2.5339999199
gab,2018,2.5339999199
gmb,1991,1.7209999561
gmb,1992,1.7500000000
gmb,1993,1.6829999685
gmb,1994,1.9570000172
gmb,1995,1.6670000553
gmb,1996,1.9459999800
gmb,1997,1.7949999571
gmb,1998,1.6380000114
gmb,1999,1.5740000010
gmb,2000,1.5839999914
gmb,2001,1.5549999475
gmb,2002,1.9859999418
gmb,2003,1.5190000534
gmb,2004,1.4930000305
gmb,2005,1.8229999542
gmb,2006,1.8550000191
gmb,2007,1.7480000257
gmb,2008,1.5930000544
gmb,2009,1.5249999762
gmb,2010,1.4809999466
gmb,2011,2.1140000820
gmb,2012,1.7130000591
gmb,2013,1.7619999647
gmb,2014,1.9329999685
gmb,2015,1.8009999990
gmb,2016,1.8880000114
gmb,2017,1.8899999857
gmb,2018,1.8930000067
geo,1991,2.5940001011
geo,1992,1.8999999762
geo,1993,2.0710000992
geo,1994,2.3750000000
geo,1995,2.5620000362
geo,1996,2.6819999218
geo,1997,2.7560000420
geo,1998,2.6389999390
geo,1999,1.9780000448
geo,2000,2.6250000000
geo,2001,2.6710000038
geo,2002,2.4860000610
geo,2003,1.7649999857
geo,2004,1.7389999628
geo,2005,1.6640000343
geo,2006,1.3780000210
geo,2007,1.4390000105
geo,2008,1.3789999485
geo,2009,1.8919999599
geo,2010,1.9859999418
geo,2011,1.7990000248
geo,2012,1.9450000525
geo,2013,1.8400000334
geo,2014,1.5449999571
geo,2015,1.4099999666
geo,2016,1.3899999857
geo,2017,1.3949999809
geo,2018,1.3930000067
deu,1991,6.1250000000
deu,1992,6.5029997826
deu,1993,6.7329998016
deu,1994,7.0869998932
deu,1995,6.9869999886
deu,1996,6.9439997673
deu,1997,6.9749999046
deu,1998,6.9770002365
deu,1999,7.0780000687
deu,2000,6.9409999847
deu,2001,6.8969998360
deu,2002,6.8660001755
deu,2003,7.0139999390
deu,2004,7.2270002365
deu,2005,6.8039999008
deu,2006,6.7709999084
deu,2007,6.7680001259
deu,2008,6.6550002098
deu,2009,6.7849998474
deu,2010,6.8299999237
deu,2011,6.7439999580
deu,2012,6.7210001945
deu,2013,6.6620001793
deu,2014,6.4939999580
deu,2015,6.4790000916
deu,2016,6.1890001297
deu,2017,6.2300000191
deu,2018,6.2170000076
gha,1991,4.6100001335
gha,1992,4.8499999046
gha,1993,6.2150001526
gha,1994,6.2189998627
gha,1995,6.0289998055
gha,1996,5.9340000153
gha,1997,6.3790001869
gha,1998,6.3639998436
gha,1999,6.7529997826
gha,2000,6.9169998169
gha,2001,6.8600001335
gha,2002,6.8569998741
gha,2003,6.6789999008
gha,2004,6.5050001144
gha,2005,6.5840001106
gha,2006,6.2550001144
gha,2007,6.6020002365
gha,2008,5.8649997711
gha,2009,6.2270002365
gha,2010,5.9790000916
gha,2011,5.5630002022
gha,2012,6.5799999237
gha,2013,6.8740000725
gha,2014,7.2810001373
gha,2015,7.3839998245
gha,2016,7.6079998016
gha,2017,7.6240000725
gha,2018,7.6409997940
grc,1991,8.3149995804
grc,1992,9.2919998169
grc,1993,9.6780004501
grc,1994,9.4759998322
grc,1995,8.7119998932
grc,1996,9.2840003967
grc,1997,9.6780004501
grc,1998,9.7530002594
grc,1999,10.1160001755
grc,2000,10.4119997025
grc,2001,10.7559995651
grc,2002,9.9960002899
grc,2003,9.5530004501
grc,2004,10.5869998932
grc,2005,10.3319997787
grc,2006,10.5139999390
grc,2007,10.5290002823
grc,2008,11.0089998245
grc,2009,11.0229997635
grc,2010,10.4689998627
grc,2011,10.0310001373
grc,2012,9.0699996948
grc,2013,8.3430004120
grc,2014,8.0520000458
grc,2015,8.6969995499
grc,2016,9.1639995575
grc,2017,9.3219995499
grc,2018,9.3750000000
gum,1991,4.7470002174
gum,1992,4.9260001183
gum,1993,4.9470000267
gum,1994,4.9710001945
gum,1995,4.9239997864
gum,1996,4.8590002060
gum,1997,4.8480000496
gum,1998,5.2140002251
gum,1999,5.6479997635
gum,2000,5.5170001984
gum,2001,5.0650000572
gum,2002,5.1750001907
gum,2003,5.3210000992
gum,2004,5.0630002022
gum,2005,4.5460000038
gum,2006,4.6779999733
gum,2007,5.2369999886
gum,2008,5.5760002136
gum,2009,5.6040000916
gum,2010,5.6180000305
gum,2011,5.9869999886
gum,2012,6.0939998627
gum,2013,5.8020000458
gum,2014,5.8839998245
gum,2015,5.8699998856
gum,2016,5.8680000305
gum,2017,5.8569998741
gum,2018,5.8619999886
gtm,1991,6.6459999084
gtm,1992,6.6409997940
gtm,1993,6.8000001907
