country,year,dt_dod_mwbg_cd
dom,2003,361590000.0000000000
dom,2004,390241000.0000000000
dom,2005,415993000.0000000000
dom,2006,448069000.0000000000
dom,2007,481767000.0000000000
dom,2008,458198000.0000000000
dom,2009,756170000.0000000000
dom,2010,871677000.0000000000
dom,2011,858097000.0000000000
dom,2012,915774000.0000000000
dom,2013,901134000.0000000000
dom,2014,887921000.0000000000
dom,2015,931924000.0000000000
ecu,1970,39465000.0000000000
ecu,1971,39817000.0000000000
ecu,1972,46093000.0000000000
ecu,1973,53435000.0000000000
ecu,1974,58509000.0000000000
ecu,1975,71437000.0000000000
ecu,1976,72971000.0000000000
ecu,1977,79379000.0000000000
ecu,1978,96827000.0000000000
ecu,1979,121719000.0000000000
ecu,1980,145753000.0000000000
ecu,1981,187782000.0000000000
ecu,1982,209837000.0000000000
ecu,1983,236852000.0000000000
ecu,1984,240903000.0000000000
ecu,1985,304100000.0000000000
ecu,1986,501061000.0000000000
ecu,1987,722960000.0000000000
ecu,1988,788811000.0000000000
ecu,1989,793093000.0000000000
ecu,1990,847850000.0000000000
ecu,1991,846916000.0000000000
ecu,1992,812751000.0000000000
ecu,1993,788041000.0000000000
ecu,1994,857940000.0000000000
ecu,1995,1108409000.0000000000
ecu,1996,1005202000.0000000000
ecu,1997,875063000.0000000000
ecu,1998,876632000.0000000000
ecu,1999,883391000.0000000000
ecu,2000,861253000.0000000000
ecu,2001,908321000.0000000000
ecu,2002,847221000.0000000000
ecu,2003,905449000.0000000000
ecu,2004,850854000.0000000000
ecu,2005,814558000.0000000000
ecu,2006,759959000.0000000000
ecu,2007,696596000.0000000000
ecu,2008,624157000.0000000000
ecu,2009,542348000.0000000000
ecu,2010,455760000.0000000000
ecu,2011,375656000.0000000000
ecu,2012,303310000.0000000000
ecu,2013,235574000.0000000000
ecu,2014,182745000.0000000000
ecu,2015,256733000.0000000000
egy,1970,22000000.0000000000
egy,1971,16671000.0000000000
egy,1972,12157000.0000000000
egy,1973,30070000.0000000000
egy,1974,35853000.0000000000
egy,1975,97802000.0000000000
egy,1976,175569000.0000000000
egy,1977,254566000.0000000000
egy,1978,355569000.0000000000
egy,1979,524691000.0000000000
egy,1980,727824000.0000000000
egy,1981,932327000.0000000000
egy,1982,1124671000.0000000000
egy,1983,1377207000.0000000000
egy,1984,1463981000.0000000000
egy,1985,1849563000.0000000000
egy,1986,2214126000.0000000000
egy,1987,2594449000.0000000000
egy,1988,2414945000.0000000000
egy,1989,2352873000.0000000000
egy,1990,2401138000.0000000000
egy,1991,2297209000.0000000000
egy,1992,2284613000.0000000000
egy,1993,2269460000.0000000000
egy,1994,2371556000.0000000000
egy,1995,2355693000.0000000000
egy,1996,2164974000.0000000000
egy,1997,2074728000.0000000000
egy,1998,2114261000.0000000000
egy,1999,2034554000.0000000000
egy,2000,1905000000.0000000000
egy,2001,1792176000.0000000000
egy,2002,1858620000.0000000000
egy,2003,1925351000.0000000000
egy,2004,1968314000.0000000000
egy,2005,1912258000.0000000000
egy,2006,2024244000.0000000000
egy,2007,2671101000.0000000000
egy,2008,2699568000.0000000000
egy,2009,3250498000.0000000000
egy,2010,3881188000.0000000000
egy,2011,4076140000.0000000000
egy,2012,4338916000.0000000000
egy,2013,4611652000.0000000000
egy,2014,4909321000.0000000000
egy,2015,5597458000.0000000000
slv,1970,32836000.0000000000
slv,1971,31750000.0000000000
slv,1972,35743000.0000000000
slv,1973,39652000.0000000000
slv,1974,45084000.0000000000
slv,1975,57631000.0000000000
slv,1976,66921000.0000000000
slv,1977,74907000.0000000000
slv,1978,85836000.0000000000
slv,1979,103455000.0000000000
slv,1980,113697000.0000000000
slv,1981,125355000.0000000000
slv,1982,132120000.0000000000
slv,1983,132654000.0000000000
slv,1984,120845000.0000000000
slv,1985,145228000.0000000000
slv,1986,165360000.0000000000
slv,1987,191276000.0000000000
slv,1988,179725000.0000000000
slv,1989,165881000.0000000000
slv,1990,163739000.0000000000
slv,1991,211496000.0000000000
slv,1992,203719000.0000000000
slv,1993,241637000.0000000000
slv,1994,311003000.0000000000
slv,1995,326913000.0000000000
slv,1996,301810000.0000000000
slv,1997,293556000.0000000000
slv,1998,304931000.0000000000
slv,1999,309772000.0000000000
slv,2000,325364000.0000000000
slv,2001,349334000.0000000000
slv,2002,385134000.0000000000
slv,2003,385686000.0000000000
slv,2004,360543000.0000000000
slv,2005,447998000.0000000000
slv,2006,428098000.0000000000
slv,2007,410945000.0000000000
slv,2008,409153000.0000000000
slv,2009,577588000.0000000000
slv,2010,922246000.0000000000
slv,2011,1020539000.0000000000
slv,2012,989065000.0000000000
slv,2013,969208000.0000000000
slv,2014,948723000.0000000000
slv,2015,921318000.0000000000
eri,1994,18561000.0000000000
eri,1995,24312000.0000000000
eri,1996,26548000.0000000000
eri,1997,28754000.0000000000
eri,1998,36943000.0000000000
eri,1999,55779000.0000000000
eri,2000,84484000.0000000000
eri,2001,158275000.0000000000
eri,2002,218554000.0000000000
eri,2003,301398000.0000000000
eri,2004,352030000.0000000000
eri,2005,381054000.0000000000
eri,2006,419375000.0000000000
eri,2007,456914000.0000000000
eri,2008,472619000.0000000000
eri,2009,476849000.0000000000
eri,2010,467917000.0000000000
eri,2011,478471000.0000000000
eri,2012,480120000.0000000000
eri,2013,481084000.0000000000
eri,2014,452594000.0000000000
eri,2015,432889000.0000000000
eth,1970,70084000.0000000000
eth,1971,83485000.0000000000
eth,1972,97374000.0000000000
eth,1973,112902000.0000000000
eth,1974,121225000.0000000000
eth,1975,142743000.0000000000
eth,1976,177637000.0000000000
eth,1977,207737000.0000000000
eth,1978,236675000.0000000000
eth,1979,280153000.0000000000
eth,1980,304325000.0000000000
eth,1981,327391000.0000000000
eth,1982,350104000.0000000000
eth,1983,385975000.0000000000
eth,1984,422367000.0000000000
eth,1985,485457000.0000000000
eth,1986,540083000.0000000000
eth,1987,657817000.0000000000
eth,1988,699891000.0000000000
eth,1989,749155000.0000000000
eth,1990,850931000.0000000000
eth,1991,902524000.0000000000
eth,1992,976039000.0000000000
eth,1993,1193708000.0000000000
eth,1994,1376270000.0000000000
eth,1995,1469574000.0000000000
eth,1996,1554660000.0000000000
eth,1997,1531768000.0000000000
eth,1998,1631967000.0000000000
eth,1999,1739398000.0000000000
eth,2000,1779264000.0000000000
eth,2001,2150493000.0000000000
eth,2002,2755978000.0000000000
eth,2003,3179154000.0000000000
eth,2004,3488363000.0000000000
eth,2005,3358909000.0000000000
eth,2006,552614000.0000000000
eth,2007,710571000.0000000000
eth,2008,859135000.0000000000
eth,2009,1421652000.0000000000
eth,2010,1803676000.0000000000
eth,2011,2207661000.0000000000
eth,2012,2801037000.0000000000
eth,2013,3658035000.0000000000
eth,2014,4258610000.0000000000
eth,2015,4753164000.0000000000
fji,1971,657000.0000000000
fji,1972,657000.0000000000
fji,1973,5677000.0000000000
fji,1974,11020000.0000000000
fji,1975,14728000.0000000000
fji,1976,18600000.0000000000
fji,1977,22976000.0000000000
fji,1978,25425000.0000000000
fji,1979,28565000.0000000000
fji,1980,33539000.0000000000
fji,1981,42641000.0000000000
fji,1982,53510000.0000000000
fji,1983,70343000.0000000000
fji,1984,58725000.0000000000
fji,1985,63399000.0000000000
fji,1986,70985000.0000000000
fji,1987,80146000.0000000000
fji,1988,71862000.0000000000
fji,1989,66215000.0000000000
fji,1990,67839000.0000000000
fji,1991,65054000.0000000000
fji,1992,53161000.0000000000
fji,1993,43647000.0000000000
fji,1994,39632000.0000000000
fji,1995,35275000.0000000000
fji,1996,32776000.0000000000
fji,1997,30315000.0000000000
fji,1998,31772000.0000000000
fji,1999,28081000.0000000000
fji,2000,19697000.0000000000
fji,2001,14755000.0000000000
fji,2002,12047000.0000000000
fji,2003,11130000.0000000000
fji,2004,9258000.0000000000
fji,2005,6287000.0000000000
fji,2006,4268000.0000000000
fji,2007,2649000.0000000000
fji,2008,1461000.0000000000
fji,2009,18000.0000000000
fji,2010,0.0000000000
gab,1970,29280000.0000000000
gab,1971,27596000.0000000000
gab,1972,24052000.0000000000
gab,1973,19853000.0000000000
gab,1974,17298000.0000000000
gab,1975,19297000.0000000000
gab,1976,20972000.0000000000
gab,1977,21291000.0000000000
gab,1978,21269000.0000000000
gab,1979,20320000.0000000000
gab,1980,18626000.0000000000
gab,1981,16962000.0000000000
gab,1982,15232000.0000000000
gab,1983,14636000.0000000000
gab,1984,10205000.0000000000
gab,1985,11053000.0000000000
gab,1986,12348000.0000000000
gab,1987,13819000.0000000000
gab,1988,20013000.0000000000
gab,1989,56408000.0000000000
gab,1990,69374000.0000000000
gab,1991,80515000.0000000000
gab,1992,81452000.0000000000
gab,1993,85939000.0000000000
gab,1994,113829000.0000000000
gab,1995,109928000.0000000000
gab,1996,91713000.0000000000
gab,1997,77192000.0000000000
gab,1998,74699000.0000000000
gab,1999,68353000.0000000000
gab,2000,64234000.0000000000
gab,2001,54859000.0000000000
gab,2002,50076000.0000000000
gab,2003,48739000.0000000000
gab,2004,38194000.0000000000
gab,2005,29575000.0000000000
gab,2006,18783000.0000000000
gab,2007,11814000.0000000000
gab,2008,20499000.0000000000
gab,2009,18273000.0000000000
gab,2010,22499000.0000000000
gab,2011,34558000.0000000000
gab,2012,33638000.0000000000
gab,2013,35742000.0000000000
gab,2014,31729000.0000000000
gab,2015,46410000.0000000000
gmb,1970,0.0000000000
gmb,1971,0.0000000000
gmb,1972,1432000.0000000000
gmb,1973,2441000.0000000000
gmb,1974,3657000.0000000000
gmb,1975,4621000.0000000000
gmb,1976,5025000.0000000000
gmb,1977,6656000.0000000000
gmb,1978,7907000.0000000000
gmb,1979,10710000.0000000000
gmb,1980,15882000.0000000000
gmb,1981,19506000.0000000000
gmb,1982,23693000.0000000000
gmb,1983,27956000.0000000000
gmb,1984,30173000.0000000000
gmb,1985,35211000.0000000000
gmb,1986,50473000.0000000000
gmb,1987,69315000.0000000000
gmb,1988,72044000.0000000000
gmb,1989,86634000.0000000000
gmb,1990,101576000.0000000000
gmb,1991,108374000.0000000000
gmb,1992,126029000.0000000000
gmb,1993,133683000.0000000000
gmb,1994,147776000.0000000000
gmb,1995,161598000.0000000000
gmb,1996,165866000.0000000000
gmb,1997,165581000.0000000000
gmb,1998,172573000.0000000000
gmb,1999,172798000.0000000000
gmb,2000,170675000.0000000000
gmb,2001,169871000.0000000000
gmb,2002,194476000.0000000000
gmb,2003,220129000.0000000000
gmb,2004,247429000.0000000000
gmb,2005,244856000.0000000000
gmb,2006,263480000.0000000000
gmb,2007,218880000.0000000000
gmb,2008,61886000.0000000000
gmb,2009,64305000.0000000000
gmb,2010,65028000.0000000000
gmb,2011,64048000.0000000000
gmb,2012,62922000.0000000000
gmb,2013,61856000.0000000000
gmb,2014,57745000.0000000000
gmb,2015,55021000.0000000000
geo,1994,960000.0000000000
geo,1995,84219000.0000000000
geo,1996,157149000.0000000000
geo,1997,211643000.0000000000
geo,1998,273542000.0000000000
geo,1999,346168000.0000000000
geo,2000,346885000.0000000000
geo,2001,396210000.0000000000
geo,2002,490549000.0000000000
geo,2003,583119000.0000000000
geo,2004,677610000.0000000000
geo,2005,678877000.0000000000
geo,2006,784859000.0000000000
geo,2007,884891000.0000000000
geo,2008,989467000.0000000000
geo,2009,1253385000.0000000000
geo,2010,1358731000.0000000000
geo,2011,1494371000.0000000000
geo,2012,1644255000.0000000000
geo,2013,1745591000.0000000000
geo,2014,1773869000.0000000000
geo,2015,1848600000.0000000000
gha,1970,53337000.0000000000
gha,1971,57928000.0000000000
gha,1972,65976000.0000000000
gha,1973,69890000.0000000000
gha,1974,75231000.0000000000
gha,1975,83167000.0000000000
gha,1976,94456000.0000000000
gha,1977,121789000.0000000000
gha,1978,156615000.0000000000
gha,1979,187388000.0000000000
gha,1980,213314000.0000000000
gha,1981,239408000.0000000000
gha,1982,255795000.0000000000
gha,1983,268702000.0000000000
gha,1984,289104000.0000000000
gha,1985,377327000.0000000000
gha,1986,579899000.0000000000
gha,1987,850777000.0000000000
gha,1988,1003640000.0000000000
gha,1989,1143985000.0000000000
gha,1990,1422587000.0000000000
gha,1991,1624518000.0000000000
gha,1992,1718100000.0000000000
gha,1993,1914578000.0000000000
gha,1994,2163668000.0000000000
gha,1995,2434099000.0000000000
gha,1996,2574008000.0000000000
gha,1997,2647136000.0000000000
gha,1998,2989663000.0000000000
gha,1999,3117494000.0000000000
gha,2000,3139493000.0000000000
gha,2001,3177794000.0000000000
gha,2002,3476012000.0000000000
gha,2003,3953756000.0000000000
gha,2004,4311761000.0000000000
gha,2005,4233520000.0000000000
gha,2006,815204000.0000000000
gha,2007,1086767000.0000000000
gha,2008,1329664000.0000000000
gha,2009,1581025000.0000000000
gha,2010,1868390000.0000000000
gha,2011,2267331000.0000000000
gha,2012,2523402000.0000000000
gha,2013,2832215000.0000000000
gha,2014,2946418000.0000000000
gha,2015,3284863000.0000000000
grd,1985,0.0000000000
grd,1986,2119000.0000000000
grd,1987,3244000.0000000000
grd,1988,3585000.0000000000
grd,1989,4153000.0000000000
grd,1990,5501000.0000000000
grd,1991,7102000.0000000000
grd,1992,6834000.0000000000
grd,1993,6865000.0000000000
grd,1994,7202000.0000000000
grd,1995,7315000.0000000000
grd,1996,7240000.0000000000
grd,1997,7084000.0000000000
grd,1998,8211000.0000000000
grd,1999,9704000.0000000000
grd,2000,11799000.0000000000
grd,2001,12617000.0000000000
grd,2002,20362000.0000000000
grd,2003,25677000.0000000000
grd,2004,29132000.0000000000
grd,2005,33046000.0000000000
grd,2006,36781000.0000000000
grd,2007,46796000.0000000000
grd,2008,48137000.0000000000
grd,2009,50187000.0000000000
grd,2010,58201000.0000000000
grd,2011,57690000.0000000000
grd,2012,59661000.0000000000
grd,2013,64031000.0000000000
grd,2014,74702000.0000000000
grd,2015,89788000.0000000000
gtm,1970,13765000.0000000000
gtm,1971,17052000.0000000000
gtm,1972,21544000.0000000000
gtm,1973,27061000.0000000000
gtm,1974,33704000.0000000000
gtm,1975,39381000.0000000000
gtm,1976,42379000.0000000000
gtm,1977,46405000.0000000000
gtm,1978,64278000.0000000000
gtm,1979,108390000.0000000000
gtm,1980,143809000.0000000000
gtm,1981,171292000.0000000000
gtm,1982,186059000.0000000000
gtm,1983,192537000.0000000000
gtm,1984,150520000.0000000000
gtm,1985,225253000.0000000000
gtm,1986,276699000.0000000000
gtm,1987,330041000.0000000000
gtm,1988,280133000.0000000000
gtm,1989,260453000.0000000000
gtm,1990,292918000.0000000000
gtm,1991,278881000.0000000000
gtm,1992,212559000.0000000000
gtm,1993,178080000.0000000000
gtm,1994,176643000.0000000000
gtm,1995,158406000.0000000000
gtm,1996,199722000.0000000000
gtm,1997,187611000.0000000000
gtm,1998,202910000.0000000000
gtm,1999,258377000.0000000000
gtm,2000,295675000.0000000000
gtm,2001,329508000.0000000000
gtm,2002,399814000.0000000000
gtm,2003,427582000.0000000000
gtm,2004,477760000.0000000000
gtm,2005,478952000.0000000000
gtm,2006,641531000.0000000000
gtm,2007,739705000.0000000000
gtm,2008,805818000.0000000000
gtm,2009,1112114000.0000000000
gtm,2010,1372093000.0000000000
gtm,2011,1392129000.0000000000
gtm,2012,1394610000.0000000000
gtm,2013,1548763000.0000000000
gtm,2014,1496604000.0000000000
gtm,2015,1765416000.0000000000
gin,1970,20405000.0000000000
gin,1971,44564000.0000000000
gin,1972,66665000.0000000000
gin,1973,72545000.0000000000
gin,1974,70550000.0000000000
gin,1975,68415000.0000000000
gin,1976,67305000.0000000000
gin,1977,71165000.0000000000
gin,1978,75982000.0000000000
gin,1979,80458000.0000000000
gin,1980,87299000.0000000000
gin,1981,97572000.0000000000
gin,1982,105391000.0000000000
gin,1983,117134000.0000000000
gin,1984,138297000.0000000000
gin,1985,171728000.0000000000
gin,1986,220680000.0000000000
gin,1987,281978000.0000000000
gin,1988,304404000.0000000000
gin,1989,354032000.0000000000
gin,1990,419432000.0000000000
gin,1991,493737000.0000000000
gin,1992,547771000.0000000000
gin,1993,680808000.0000000000
gin,1994,773128000.0000000000
gin,1995,847047000.0000000000
gin,1996,862608000.0000000000
gin,1997,921622000.0000000000
gin,1998,1015979000.0000000000
gin,1999,1013674000.0000000000
gin,2000,981869000.0000000000
gin,2001,1003117000.0000000000
gin,2002,1096012000.0000000000
gin,2003,1212237000.0000000000
gin,2004,1287046000.0000000000
gin,2005,1204761000.0000000000
gin,2006,1259015000.0000000000
gin,2007,1305197000.0000000000
gin,2008,1288171000.0000000000
gin,2009,1269404000.0000000000
gin,2010,1247633000.0000000000
gin,2011,1165841000.0000000000
gin,2012,158959000.0000000000
gin,2013,168047000.0000000000
gin,2014,196542000.0000000000
gin,2015,186017000.0000000000
gnb,1979,503000.0000000000
gnb,1980,4692000.0000000000
gnb,1981,9818000.0000000000
gnb,1982,12549000.0000000000
gnb,1983,22852000.0000000000
gnb,1984,26441000.0000000000
gnb,1985,44333000.0000000000
gnb,1986,58822000.0000000000
gnb,1987,87335000.0000000000
gnb,1988,100072000.0000000000
gnb,1989,120118000.0000000000
gnb,1990,145459000.0000000000
gnb,1991,160288000.0000000000
gnb,1992,164653000.0000000000
gnb,1993,178377000.0000000000
gnb,1994,197324000.0000000000
gnb,1995,209919000.0000000000
gnb,1996,216193000.0000000000
gnb,1997,220734000.0000000000
gnb,1998,233548000.0000000000
gnb,1999,227931000.0000000000
gnb,2000,227590000.0000000000
gnb,2001,219889000.0000000000
gnb,2002,237097000.0000000000
gnb,2003,267299000.0000000000
gnb,2004,300502000.0000000000
gnb,2005,283890000.0000000000
gnb,2006,297010000.0000000000
gnb,2007,314601000.0000000000
gnb,2008,308702000.0000000000
gnb,2009,303752000.0000000000
gnb,2010,288571000.0000000000
gnb,2011,57084000.0000000000
gnb,2012,56124000.0000000000
gnb,2013,55215000.0000000000
gnb,2014,53148000.0000000000
gnb,2015,53028000.0000000000
guy,1970,671000.0000000000
guy,1971,2564000.0000000000
guy,1972,4796000.0000000000
guy,1973,8669000.0000000000
guy,1974,14292000.0000000000
guy,1975,20008000.0000000000
guy,1976,23709000.0000000000
guy,1977,26776000.0000000000
guy,1978,34963000.0000000000
guy,1979,50433000.0000000000
guy,1980,53987000.0000000000
guy,1981,67777000.0000000000
guy,1982,80850000.0000000000
guy,1983,87691000.0000000000
guy,1984,79114000.0000000000
guy,1985,92187000.0000000000
guy,1986,111766000.0000000000
guy,1987,132462000.0000000000
guy,1988,124106000.0000000000
guy,1989,119894000.0000000000
guy,1990,151939000.0000000000
guy,1991,188944000.0000000000
guy,1992,179127000.0000000000
guy,1993,204152000.0000000000
guy,1994,221189000.0000000000
guy,1995,238468000.0000000000
guy,1996,238796000.0000000000
guy,1997,237494000.0000000000
guy,1998,250387000.0000000000
guy,1999,195837000.0000000000
guy,2000,187904000.0000000000
guy,2001,183087000.0000000000
guy,2002,198603000.0000000000
guy,2003,233001000.0000000000
guy,2004,246427000.0000000000
guy,2005,226360000.0000000000
guy,2006,9164000.0000000000
guy,2007,9973000.0000000000
guy,2008,9775000.0000000000
guy,2009,9712000.0000000000
guy,2010,9411000.0000000000
guy,2011,10017000.0000000000
guy,2012,10995000.0000000000
guy,2013,12858000.0000000000
guy,2014,14207000.0000000000
guy,2015,20436000.0000000000
hti,1970,350000.0000000000
hti,1971,350000.0000000000
hti,1972,378000.0000000000
hti,1973,416000.0000000000
hti,1974,412000.0000000000
hti,1975,6256000.0000000000
hti,1976,19421000.0000000000
hti,1977,37340000.0000000000
hti,1978,45255000.0000000000
hti,1979,53198000.0000000000
hti,1980,66265000.0000000000
hti,1981,82405000.0000000000
hti,1982,96208000.0000000000
hti,1983,122201000.0000000000
hti,1984,150359000.0000000000
hti,1985,173896000.0000000000
hti,1986,209307000.0000000000
hti,1987,280047000.0000000000
hti,1988,285253000.0000000000
hti,1989,293803000.0000000000
hti,1990,323581000.0000000000
hti,1991,329812000.0000000000
hti,1992,343517000.0000000000
hti,1993,337325000.0000000000
hti,1994,346153000.0000000000
hti,1995,389384000.0000000000
hti,1996,441526000.0000000000
hti,1997,458056000.0000000000
hti,1998,492919000.0000000000
hti,1999,503634000.0000000000
hti,2000,480060000.0000000000
hti,2001,466777000.0000000000
hti,2002,501182000.0000000000
hti,2003,517647000.0000000000
hti,2004,504382000.0000000000
hti,2005,505484000.0000000000
hti,2006,511457000.0000000000
hti,2007,518369000.0000000000
hti,2008,507237000.0000000000
hti,2009,38500000.0000000000
hti,2010,0.0000000000
hnd,1970,45108000.0000000000
hnd,1971,50385000.0000000000
hnd,1972,56264000.0000000000
hnd,1973,65824000.0000000000
hnd,1974,72375000.0000000000
hnd,1975,85351000.0000000000
hnd,1976,97838000.0000000000
hnd,1977,119779000.0000000000
hnd,1978,149804000.0000000000
hnd,1979,178460000.0000000000
hnd,1980,216198000.0000000000
hnd,1981,252965000.0000000000
hnd,1982,296720000.0000000000
hnd,1983,348565000.0000000000
hnd,1984,354482000.0000000000
hnd,1985,450000000.0000000000
hnd,1986,546132000.0000000000
hnd,1987,655298000.0000000000
hnd,1988,616655000.0000000000
hnd,1989,606781000.0000000000
hnd,1990,634947000.0000000000
hnd,1991,676741000.0000000000
hnd,1992,671686000.0000000000
hnd,1993,715377000.0000000000
hnd,1994,775057000.0000000000
hnd,1995,828264000.0000000000
hnd,1996,773806000.0000000000
hnd,1997,771500000.0000000000
hnd,1998,814129000.0000000000
hnd,1999,1026641000.0000000000
hnd,2000,989373000.0000000000
hnd,2001,1028476000.0000000000
hnd,2002,1119290000.0000000000
hnd,2003,1227653000.0000000000
hnd,2004,1380126000.0000000000
hnd,2005,1353327000.0000000000
hnd,2006,349270000.0000000000
hnd,2007,401253000.0000000000
hnd,2008,448636000.0000000000
hnd,2009,502230000.0000000000
hnd,2010,602290000.0000000000
hnd,2011,731692000.0000000000
hnd,2012,809383000.0000000000
hnd,2013,898909000.0000000000
hnd,2014,935517000.0000000000
hnd,2015,965348000.0000000000
ind,1970,1561578000.0000000000
ind,1971,1649760000.0000000000
ind,1972,2085600000.0000000000
ind,1973,2392471000.0000000000
ind,1974,2777453000.0000000000
ind,1975,3236806000.0000000000
ind,1976,3778708000.0000000000
ind,1977,4132513000.0000000000
ind,1978,4431332000.0000000000
ind,1979,4969917000.0000000000
ind,1980,5604957000.0000000000
ind,1981,6377421000.0000000000
ind,1982,7519778000.0000000000
ind,1983,8336159000.0000000000
ind,1984,8998449000.0000000000
ind,1985,10382314000.0000000000
ind,1986,11708738000.0000000000
ind,1987,13650008000.0000000000
ind,1988,15405444000.0000000000
ind,1989,16962366000.0000000000
ind,1990,19116595000.0000000000
ind,1991,20650182000.0000000000
ind,1992,22519697000.0000000000
ind,1993,24123363000.0000000000
ind,1994,27076453000.0000000000
ind,1995,26065511000.0000000000
ind,1996,25439995000.0000000000
ind,1997,25408114000.0000000000
ind,1998,26112534000.0000000000
ind,1999,26461142000.0000000000
ind,2000,25967936000.0000000000
ind,2001,26468221000.0000000000
ind,2002,26092808000.0000000000
ind,2003,26504384000.0000000000
ind,2004,28379250000.0000000000
ind,2005,28004165000.0000000000
ind,2006,30440342000.0000000000
ind,2007,31998715000.0000000000
ind,2008,32794420000.0000000000
ind,2009,34432254000.0000000000
ind,2010,37068178000.0000000000
ind,2011,38129007000.0000000000
ind,2012,38162785000.0000000000
ind,2013,38185958000.0000000000
ind,2014,37238477000.0000000000
ind,2015,36508611000.0000000000
idn,1970,5108000.0000000000
idn,1971,31916000.0000000000
idn,1972,67514000.0000000000
idn,1973,134842000.0000000000
idn,1974,211174000.0000000000
idn,1975,374870000.0000000000
idn,1976,630653000.0000000000
idn,1977,868753000.0000000000
idn,1978,1059384000.0000000000
idn,1979,1264416000.0000000000
idn,1980,1605480000.0000000000
idn,1981,1940922000.0000000000
idn,1982,2441849000.0000000000
idn,1983,2898976000.0000000000
idn,1984,3176107000.0000000000
idn,1985,4434150000.0000000000
idn,1986,5914558000.0000000000
idn,1987,8256248000.0000000000
idn,1988,8863664000.0000000000
idn,1989,9395822000.0000000000
idn,1990,10384701000.0000000000
idn,1991,11426099000.0000000000
idn,1992,11453393000.0000000000
idn,1993,12079592000.0000000000
idn,1994,12784569000.0000000000
idn,1995,13258744000.0000000000
idn,1996,11874037000.0000000000
idn,1997,10706352000.0000000000
idn,1998,11385830000.0000000000
idn,1999,12106223000.0000000000
idn,2000,12428293000.0000000000
idn,2001,12156957000.0000000000
idn,2002,11522949000.0000000000
idn,2003,10658668000.0000000000
idn,2004,9939149000.0000000000
idn,2005,9132342000.0000000000
idn,2006,8740862000.0000000000
idn,2007,8370641000.0000000000
idn,2008,8973924000.0000000000
idn,2009,10110817000.0000000000
idn,2010,11366849000.0000000000
idn,2011,11993992000.0000000000
idn,2012,12667587000.0000000000
idn,2013,13434149000.0000000000
idn,2014,14053424000.0000000000
idn,2015,16044062000.0000000000
irn,1980,621490000.0000000000
irn,1981,528638000.0000000000
irn,1982,466455000.0000000000
irn,1983,409310000.0000000000
irn,1984,317468000.0000000000
irn,1985,343770000.0000000000
irn,1986,358716000.0000000000
irn,1987,316807000.0000000000
irn,1988,202443000.0000000000
irn,1989,143117000.0000000000
irn,1990,85651000.0000000000
irn,1991,45555000.0000000000
irn,1992,133261000.0000000000
irn,1993,190370000.0000000000
irn,1994,260368000.0000000000
irn,1995,316119000.0000000000
irn,1996,387289000.0000000000
irn,1997,420710000.0000000000
irn,1998,433015000.0000000000
irn,1999,436942000.0000000000
irn,2000,481297000.0000000000
irn,2001,455894000.0000000000
irn,2002,399553000.0000000000
irn,2003,350296000.0000000000
irn,2004,315996000.0000000000
irn,2005,378293000.0000000000
irn,2006,559476000.0000000000
irn,2007,698979000.0000000000
irn,2008,761144000.0000000000
irn,2009,835778000.0000000000
irn,2010,801408000.0000000000
irn,2011,738914000.0000000000
irn,2012,702133000.0000000000
irn,2013,578453000.0000000000
irn,2014,481907000.0000000000
irn,2015,426716000.0000000000
jam,1970,29781000.0000000000
jam,1971,33664000.0000000000
jam,1972,34803000.0000000000
jam,1973,36605000.0000000000
jam,1974,37823000.0000000000
jam,1975,44107000.0000000000
jam,1976,58703000.0000000000
jam,1977,68145000.0000000000
jam,1978,112172000.0000000000
jam,1979,126606000.0000000000
jam,1980,176385000.0000000000
jam,1981,211935000.0000000000
jam,1982,321973000.0000000000
jam,1983,368439000.0000000000
jam,1984,326241000.0000000000
jam,1985,467924000.0000000000
jam,1986,572477000.0000000000
jam,1987,734895000.0000000000
jam,1988,671166000.0000000000
jam,1989,649700000.0000000000
jam,1990,671883000.0000000000
jam,1991,664121000.0000000000
jam,1992,593703000.0000000000
jam,1993,607378000.0000000000
jam,1994,594822000.0000000000
jam,1995,594898000.0000000000
jam,1996,515151000.0000000000
jam,1997,431019000.0000000000
jam,1998,409467000.0000000000
jam,1999,393384000.0000000000
jam,2000,414610000.0000000000
jam,2001,442570000.0000000000
jam,2002,494622000.0000000000
jam,2003,475946000.0000000000
jam,2004,439102000.0000000000
jam,2005,410228000.0000000000
jam,2006,386953000.0000000000
jam,2007,359781000.0000000000
jam,2008,327100000.0000000000
jam,2009,398221000.0000000000
jam,2010,578571000.0000000000
jam,2011,668768000.0000000000
jam,2012,659191000.0000000000
jam,2013,779125000.0000000000
jam,2014,753814000.0000000000
jam,2015,825535000.0000000000
jor,1970,9075000.0000000000
jor,1971,9548000.0000000000
jor,1972,12446000.0000000000
jor,1973,17980000.0000000000
jor,1974,22662000.0000000000
jor,1975,32692000.0000000000
jor,1976,39071000.0000000000
jor,1977,47709000.0000000000
jor,1978,53384000.0000000000
jor,1979,70343000.0000000000
jor,1980,101496000.0000000000
jor,1981,123292000.0000000000
jor,1982,137726000.0000000000
jor,1983,166781000.0000000000
jor,1984,168501000.0000000000
jor,1985,249673000.0000000000
jor,1986,362763000.0000000000
jor,1987,507603000.0000000000
jor,1988,493645000.0000000000
