country,year,ny_gdp_mktp_cn
mdv,1980,320600000.0000000000
mdv,1981,338100000.0000000000
mdv,1982,343700000.0000000000
mdv,1983,407700000.0000000000
mdv,1984,772000000.0000000000
mdv,1985,902800000.0000000000
mdv,1986,1014600000.0000000000
mdv,1987,1302500000.0000000000
mdv,1988,1480400000.0000000000
mdv,1989,1713400000.0000000000
mdv,1990,2054100000.0000000000
mdv,1991,2505800000.0000000000
mdv,1992,3010900000.0000000000
mdv,1993,3532700000.0000000000
mdv,1994,4124700000.0000000000
mdv,1995,4696100000.0000000000
mdv,1996,5301000000.0000000000
mdv,1997,5981791800.0000000000
mdv,1998,6356934600.0000000000
mdv,1999,6935351900.0000000000
mdv,2000,7348448200.0000000000
mdv,2001,10823540300.0000000000
mdv,2002,11659061142.9020996094
mdv,2003,13355562758.6800003052
mdv,2004,15388672312.3819999695
mdv,2005,14333523225.4249000549
mdv,2006,18876136015.1321983337
mdv,2007,22348786434.3950004578
mdv,2008,27107502090.1757011414
mdv,2009,27729026423.4178009033
mdv,2010,29739542511.3778991699
mdv,2011,35768716315.8174972534
mdv,2012,38693362207.2306976318
mdv,2013,42953000000.0000000000
mdv,2014,47124000000.0000000000
mli,1967,67771899900.0000000000
mli,1968,85105803300.0000000000
mli,1969,88364204000.0000000000
mli,1970,99442196500.0000000000
mli,1971,108826001400.0000000000
mli,1972,122640998400.0000000000
mli,1973,125639000100.0000000000
mli,1974,129678999600.0000000000
mli,1975,178032001000.0000000000
mli,1976,224428998700.0000000000
mli,1977,257924005900.0000000000
mli,1978,275910000600.0000000000
mli,1979,339380994000.0000000000
mli,1980,371786770758.6400146484
mli,1981,418187212967.3859863281
mli,1982,438279978284.3540039062
mli,1983,494534288393.2539672852
mli,1984,538737901561.6799926758
mli,1985,625462121617.9510498047
mli,1986,641415139023.2320556641
mli,1987,628310748741.3260498047
mli,1988,646044880569.2290039062
mli,1989,696019295954.1479492188
mli,1990,730190242581.5729980469
mli,1991,768496305384.5520019531
mli,1992,749256034519.1469726562
mli,1993,798031740446.0358886719
mli,1994,1155850951922.3100585938
mli,1995,1350907857406.8999023438
mli,1996,1422331655735.1398925781
mli,1997,1574218062170.7199707031
mli,1998,1722870804941.3500976562
mli,1999,1809299888413.4499511719
mli,2000,1890609351235.2800292969
mli,2001,2212038486959.5297851562
mli,2002,2222734509309.7500000000
mli,2003,2453554831572.4799804688
mli,2004,2632057376004.3198242188
mli,2005,2893858424074.2099609375
mli,2006,3201471756496.5698242188
mli,2007,3424535259556.5800781250
mli,2008,3912770703492.0498046875
mli,2009,4232904829046.1699218750
mli,2010,4588263833206.4697265625
mli,2011,5024215977473.0800781250
mli,2012,5279256464172.6396484375
mli,2013,5406192021569.3896484375
mli,2014,5951386882285.0000000000
mlt,1970,243350638.0000000000
mlt,1971,250901050.0000000000
mlt,1972,262301093.0000000000
mlt,1973,296906718.0000000000
mlt,1974,337694853.0000000000
mlt,1975,425402302.0000000000
mlt,1976,522815957.0000000000
mlt,1977,615376509.0000000000
mlt,1978,712482193.0000000000
mlt,1979,836086178.0000000000
mlt,1980,1005944774.0000000000
mlt,1981,1120117161.0000000000
mlt,1982,1185137445.0000000000
mlt,1983,1174281483.0000000000
mlt,1984,1183253692.0000000000
mlt,1985,1221570363.0000000000
mlt,1986,1313671525.0000000000
mlt,1987,1409404174.0000000000
mlt,1988,1556408788.0000000000
mlt,1989,1719859031.0000000000
mlt,1990,1885665248.0000000000
mlt,1991,2070781219.0000000000
mlt,1992,2244977068.0000000000
mlt,1993,2412523319.0000000000
mlt,1994,2639641342.0000000000
mlt,1995,2960400000.0000000000
mlt,1996,3083000000.0000000000
mlt,1997,3266700000.0000000000
mlt,1998,3447200000.0000000000
mlt,1999,3631200000.0000000000
mlt,2000,4039000000.0000000000
mlt,2001,4106900000.0000000000
mlt,2002,4339400000.0000000000
mlt,2003,4498700000.0000000000
mlt,2004,4530900000.0000000000
mlt,2005,4817200000.0000000000
mlt,2006,5074200000.0000000000
mlt,2007,5455100000.0000000000
mlt,2008,5839800000.0000000000
mlt,2009,5830300000.0000000000
mlt,2010,6163700000.0000000000
mlt,2011,6691900000.0000000000
mlt,2012,6913200000.0000000000
mlt,2013,7262600000.0000000000
mhl,1981,31020000.0000000000
mhl,1982,34918000.0000000000
mhl,1983,41749000.0000000000
mhl,1984,45144000.0000000000
mhl,1985,43879000.0000000000
mhl,1986,55989000.0000000000
mhl,1987,62983000.0000000000
mhl,1988,70688000.0000000000
mhl,1989,72798000.0000000000
mhl,1990,78476000.0000000000
mhl,1991,82507000.0000000000
mhl,1992,91063000.0000000000
mhl,1993,99461000.0000000000
mhl,1994,108071000.0000000000
mhl,1995,120230000.0000000000
mhl,1996,110858000.0000000000
mhl,1997,106289109.3359999955
mhl,1998,108702067.9925000072
mhl,1999,107978893.1392000020
mhl,2000,110937729.4125999957
mhl,2001,115152142.7372999936
mhl,2002,124735071.9053999931
mhl,2003,126887585.4517000020
mhl,2004,131106365.5395999998
mhl,2005,137744500.0000000000
mhl,2006,143656582.7608200014
mhl,2007,150071644.8374060094
mhl,2008,152793449.1089159846
mhl,2009,152130186.0347729921
mhl,2010,163803078.2788760066
mhl,2011,172861423.4175800085
mhl,2012,184439555.4698719978
mhl,2013,190180248.2933770120
mhl,2014,186716625.7531169951
mrt,1960,4572109100.0000000000
mrt,1961,5318432000.0000000000
mrt,1962,5487395800.0000000000
mrt,1963,5618165400.0000000000
mrt,1964,7499149700.0000000000
mrt,1965,8529500000.0000000000
mrt,1966,8903400000.0000000000
mrt,1967,9440600000.0000000000
mrt,1968,10402000100.0000000000
mrt,1969,10369800100.0000000000
mrt,1970,11627599900.0000000000
mrt,1971,12584599900.0000000000
mrt,1972,13382100000.0000000000
mrt,1973,14876999900.0000000000
mrt,1974,18803000100.0000000000
mrt,1975,20513999900.0000000000
mrt,1976,23609999600.0000000000
mrt,1977,24646000100.0000000000
mrt,1978,25132000000.0000000000
mrt,1979,29558000400.0000000000
mrt,1980,32555000600.0000000000
mrt,1981,36125001000.0000000000
mrt,1982,38837999400.0000000000
mrt,1983,43212000800.0000000000
mrt,1984,46380999200.0000000000
mrt,1985,52664000000.0000000000
mrt,1986,59714999300.0000000000
mrt,1987,67215999000.0000000000
mrt,1988,72053000200.0000000000
mrt,1989,81517000700.0000000000
mrt,1990,82188999700.0000000000
mrt,1991,118304239400.0000000000
mrt,1992,127441678800.0000000000
mrt,1993,151000855600.0000000000
mrt,1994,162616376600.0000000000
mrt,1995,183660222700.0000000000
mrt,1996,197956241900.0000000000
mrt,1997,212889835500.0000000000
mrt,1998,259176275436.9330139160
mrt,1999,294506052380.0980224609
mrt,2000,309084124622.1539916992
mrt,2001,331177583180.7059936523
mrt,2002,359898494115.9799804688
mrt,2003,411135580256.2960205078
mrt,2004,485862856227.8929443359
mrt,2005,580032000000.0000000000
mrt,2006,816736500000.0000000000
mrt,2007,868012732000.0000000000
mrt,2008,960209000000.0000000000
mrt,2009,960857581675.0870361328
mrt,2010,1196771379571.6298828125
mrt,2011,1440196633200.0200195312
mrt,2012,1437172923620.8898925781
mrt,2013,1520774184550.0600585938
mrt,2014,1533537652427.9699707031
mus,1976,4723762189.6880998611
mus,1977,5464862635.2641000748
mus,1978,6284290770.2100000381
mus,1979,7672096753.6599998474
mus,1980,8733537364.7357997894
mus,1981,10251889497.1355991364
mus,1982,11774258434.1184005737
mus,1983,12816619223.4246006012
mus,1984,14420328453.2145004272
mus,1985,16687814640.3565006256
mus,1986,19782762571.6104011536
mus,1987,24323760152.7689018250
mus,1988,28803501464.0355987549
mus,1989,33413788924.2521018982
mus,1990,39440000000.0000000000
mus,1991,44716910039.1999969482
mus,1992,50179920743.8739013672
mus,1993,57591925711.6511993408
mus,1994,63905564465.5492019653
mus,1995,70246666489.2913970947
mus,1996,79365491473.2514953613
mus,1997,88174655805.2164001465
mus,1998,100041504285.1900024414
mus,1999,108076620297.8560028076
mus,2000,120290238980.9480133057
mus,2001,132146182479.5530090332
mus,2002,142837937071.5159912109
mus,2003,156522708773.0490112305
mus,2004,175597039059.9129943848
mus,2005,185348317600.0000000000
mus,2006,213444000000.0000000000
mus,2007,243998000000.0000000000
mus,2008,274316000000.0000000000
mus,2009,282354000000.0000000000
mus,2010,299170000000.0000000000
mus,2011,323011000000.0000000000
mus,2012,343942000000.0000000000
mus,2013,366325000000.0000000000
mus,2014,386761000000.0000000000
mex,1960,163202064.0000000000
mex,1961,176924432.0000000000
mex,1962,190263168.0000000000
mex,1963,211704224.0000000000
mex,1964,250876688.0000000000
mex,1965,272871445.8646000028
mex,1966,304215422.6233000159
mex,1967,331954655.9613999724
mex,1968,367045415.8901000023
mex,1969,406446934.9810000062
mex,1970,444271400.0000000000
mex,1971,490011000.0000000000
mex,1972,564726500.0000000000
mex,1973,690891300.0000000000
mex,1974,899706800.0000000000
mex,1975,1100049800.0000000000
mex,1976,1370968300.0000000000
mex,1977,1849262700.0000000000
mex,1978,2337397900.0000000000
mex,1979,3067519400.0000000000
mex,1980,4470207000.0000000000
mex,1981,6127034008.0000000000
mex,1982,9797855992.0000000000
mex,1983,17878915976.0000000000
mex,1984,29471076000.0000000000
mex,1985,47391141000.0000000000
mex,1986,79191511000.0000000000
mex,1987,193311403000.0000000000
mex,1988,416305236000.0000000000
mex,1989,548857974000.0000000000
mex,1990,738897516000.0000000000
mex,1991,949147624000.0000000000
mex,1992,1125334287000.0000000000
mex,1993,1570146600000.0000000000
mex,1994,1779753525000.0000000000
mex,1995,2206943450000.0000000000
mex,1996,3020033025000.0000000000
mex,1997,3805271950000.0000000000
mex,1998,4586365650000.0000000000
mex,1999,5539866350000.0000000000
mex,2000,6464301700000.0000000000
mex,2001,6770398475000.0000000000
mex,2002,7160498625000.0000000000
mex,2003,7695623575000.0000000000
mex,2004,8693239975000.0000000000
mex,2005,9441350125000.0000000000
mex,2006,10520792761000.0000000000
mex,2007,11399472203000.0000000000
mex,2008,12256863645000.0000000000
mex,2009,12072541632000.0000000000
mex,2010,13266857877000.0000000000
mex,2011,14527336928000.0000000000
mex,2012,15599270701000.0000000000
mex,2013,16077058936000.0000000000
mex,2014,17209663279000.0000000000
fsm,1983,106500000.0000000000
fsm,1986,112210000.0000000000
fsm,1987,116700000.0000000000
fsm,1988,124700000.0000000000
fsm,1989,135200000.0000000000
fsm,1990,147200000.0000000000
fsm,1991,166200000.0000000000
fsm,1992,178100000.0000000000
fsm,1993,198400000.0000000000
fsm,1994,202500000.0000000000
fsm,1995,222103600.0000000000
fsm,1996,218845700.0000000000
fsm,1997,206900300.0000000000
fsm,1998,219646200.0000000000
fsm,1999,220660500.0000000000
fsm,2000,233226300.0000000000
fsm,2001,240051900.0000000000
fsm,2002,241543400.0000000000
fsm,2003,244991000.0000000000
fsm,2004,239563300.0000000000
fsm,2005,249845600.0000000000
fsm,2006,252991200.0000000000
fsm,2007,255890800.0000000000
fsm,2008,261339600.0000000000
fsm,2009,277510900.0000000000
fsm,2010,294117200.0000000000
fsm,2011,310287500.0000000000
fsm,2012,325835160.2905550003
fsm,2013,315725616.9589490294
fsm,2014,318071978.5757470131
mda,1989,11604300.0000000000
mda,1990,12856500.0000000000
mda,1991,25900000.0000000000
mda,1992,191900000.0000000000
mda,1993,1821000000.0000000000
mda,1994,4736800100.0000000000
mda,1995,6479699900.0000000000
mda,1996,7797600100.0000000000
mda,1997,8916929900.0000000000
mda,1998,8804100000.0000000000
mda,1999,12321576000.0000000000
mda,2000,16019444000.0000000000
mda,2001,19051316000.0000000000
mda,2002,22555858000.0000000000
mda,2003,27618918000.0000000000
mda,2004,32031777000.0000000000
mda,2005,37651869000.0000000000
mda,2006,44754367000.0000000000
mda,2007,53429571000.0000000000
mda,2008,62921545000.0000000000
mda,2009,60429803000.0000000000
mda,2010,71885474000.0000000000
mda,2011,82348703000.0000000000
mda,2012,88227753000.0000000000
mda,2013,100510000000.0000000000
mda,2014,111757392000.0000000000
mco,1970,248154673.0000000000
mco,1971,276753854.0000000000
mco,1972,309506426.0000000000
mco,1973,355399109.0000000000
mco,1974,413492753.0000000000
mco,1975,465363289.0000000000
mco,1976,538411535.0000000000
mco,1977,606644400.0000000000
mco,1978,688386255.0000000000
mco,1979,784717819.0000000000
mco,1980,887770979.0000000000
mco,1981,998480895.0000000000
mco,1982,1145412852.0000000000
mco,1983,1269390491.0000000000
mco,1984,1381980699.0000000000
mco,1985,1483277191.0000000000
mco,1986,1599873239.0000000000
mco,1987,1685212174.0000000000
mco,1988,1816872491.0000000000
mco,1989,1955132772.0000000000
mco,1990,2059807011.0000000000
mco,1991,2133563108.0000000000
mco,1992,2208914363.0000000000
mco,1993,2222652657.0000000000
mco,1994,2302470354.0000000000
mco,1995,2381969018.0000000000
mco,1996,2447071386.0000000000
mco,1997,2527188174.0000000000
mco,1998,2639287871.0000000000
mco,1999,2727659600.0000000000
mco,2000,2874015305.0000000000
mco,2001,2985317424.0000000000
mco,2002,3087746478.0000000000
mco,2003,3179966524.0000000000
mco,2004,3310330775.0000000000
mco,2005,3441692000.0000000000
mco,2006,3717457000.0000000000
mco,2007,4365100000.0000000000
mco,2008,4723591133.0000000000
mco,2009,4000346000.0000000000
mco,2010,4040000000.0000000000
mco,2011,4370000000.0000000000
mng,1980,6304182300.0000000000
mng,1981,6930297300.0000000000
mng,1982,7657205800.0000000000
mng,1983,8177209900.0000000000
mng,1984,8394938400.0000000000
mng,1985,8746021900.0000000000
mng,1986,8688536600.0000000000
mng,1987,9061834800.0000000000
mng,1988,9613384700.0000000000
mng,1989,10730900400.0000000000
mng,1990,12803928300.0000000000
mng,1991,22600674100.0000000000
mng,1992,56130265400.0000000000
mng,1993,227677404200.0000000000
mng,1994,382103230300.0000000000
mng,1995,651455743000.0000000000
mng,1996,737996595800.0000000000
mng,1997,932926210900.0000000000
mng,1998,945461183000.0000000000
mng,1999,1080531999700.0000000000
mng,2000,1224062063100.0000000000
mng,2001,1391878162500.0000000000
mng,2002,1550609921100.0000000000
mng,2003,1829072230300.0000000000
mng,2004,2361156946300.0000000000
mng,2005,3041405736500.0000000000
mng,2006,4027558620100.0000000000
mng,2007,4956647181200.0000000000
mng,2008,6555569353600.0000000000
mng,2009,6590637139700.0000000000
mng,2010,9756588439435.6503906250
mng,2011,13173763350676.0996093750
mng,2012,16688419553545.1992187500
mng,2013,19118002603758.0000000000
mng,2014,21844250326546.3007812500
mne,2000,1065699000.0000000000
mne,2001,1295100000.0000000000
mne,2002,1360100000.0000000000
mne,2003,1510100000.0000000000
mne,2004,1669800000.0000000000
mne,2005,1814994000.0000000000
mne,2006,2148998000.0000000000
mne,2007,2680467000.0000000000
mne,2008,3085621000.0000000000
mne,2009,2980967000.0000000000
mne,2010,3125090000.0000000000
mne,2011,3264781000.0000000000
mne,2012,3181477000.0000000000
mne,2013,3362481000.0000000000
mne,2014,3457922000.0000000000
mar,1960,10309001200.0000000000
mar,1961,10251001900.0000000000
mar,1962,12041998300.0000000000
mar,1963,13447000100.0000000000
mar,1964,14160998400.0000000000
mar,1965,14920000000.0000000000
mar,1966,14556000000.0000000000
mar,1967,15416000000.0000000000
mar,1968,16555000000.0000000000
mar,1969,18479000000.0000000000
mar,1970,20021000000.0000000000
mar,1971,22001000000.0000000000
mar,1972,23345000000.0000000000
mar,1973,25636000000.0000000000
mar,1974,33540000000.0000000000
mar,1975,36411000000.0000000000
mar,1976,42356000000.0000000000
mar,1977,49761000000.0000000000
mar,1978,55154000000.0000000000
mar,1979,62043000000.0000000000
mar,1980,82981000000.0000000000
mar,1981,88490000000.0000000000
mar,1982,102943000000.0000000000
mar,1983,111242000000.0000000000
mar,1984,124854000000.0000000000
mar,1985,143843000000.0000000000
mar,1986,170459000000.0000000000
mar,1987,172676000000.0000000000
mar,1988,202223000000.0000000000
mar,1989,214510000000.0000000000
mar,1990,237704000000.0000000000
mar,1991,270029000000.0000000000
mar,1992,273576000000.0000000000
mar,1993,280245000000.0000000000
mar,1994,313688000000.0000000000
mar,1995,317551000000.0000000000
mar,1996,360698000000.0000000000
mar,1997,355010000000.0000000000
mar,1998,384385000000.0000000000
mar,1999,389569000000.0000000000
mar,2000,393381000000.0000000000
mar,2001,426402000000.0000000000
mar,2002,445426000000.0000000000
mar,2003,477021000000.0000000000
mar,2004,505015000000.0000000000
mar,2005,527679000000.0000000000
mar,2006,577344000000.0000000000
mar,2007,647530000000.0000000000
mar,2008,716959000000.0000000000
mar,2009,748483000000.0000000000
mar,2010,784624000000.0000000000
mar,2011,820077000000.0000000000
mar,2012,847881000000.0000000000
mar,2013,901366000000.0000000000
mar,2014,924769000000.0000000000
moz,1980,114251700.0000000000
moz,1981,124859600.0000000000
moz,1982,136540100.0000000000
moz,1983,130104500.0000000000
moz,1984,143149700.0000000000
moz,1985,192509600.0000000000
moz,1986,211986600.0000000000
moz,1987,684341900.0000000000
moz,1988,1098287700.0000000000
moz,1989,1723817700.0000000000
moz,1990,2333972900.0000000000
moz,1991,4681866500.0000000000
moz,1992,5880302600.0000000000
moz,1993,9462185400.0000000000
moz,1994,15153791900.0000000000
moz,1995,23208570500.0000000000
moz,1996,39797217500.0000000000
moz,1997,48797949400.0000000000
moz,1998,57867805700.0000000000
moz,1999,67740378000.0000000000
moz,2000,76386777800.0000000000
moz,2001,98692586000.0000000000
moz,2002,119136115300.0000000000
moz,2003,133118281500.0000000000
moz,2004,154271127000.0000000000
moz,2005,178119617100.0000000000
moz,2006,211133444200.0000000000
moz,2007,242039431300.0000000000
moz,2008,279331437300.0000000000
moz,2009,300271384800.0000000000
moz,2010,344838946400.0000000000
moz,2011,381691539300.0000000000
moz,2012,433121497700.0000000000
moz,2013,482233031900.0000000000
moz,2014,535532543700.0000000000
mmr,1960,6121001500.0000000000
mmr,1961,6239004200.0000000000
mmr,1962,6533003300.0000000000
mmr,1963,7475001300.0000000000
mmr,1964,6773000200.0000000000
mmr,1965,7623999000.0000000000
mmr,1966,7511998000.0000000000
mmr,1967,8197001200.0000000000
mmr,1968,9341001700.0000000000
mmr,1969,9914998800.0000000000
mmr,1970,10259999700.0000000000
mmr,1971,10437000200.0000000000
mmr,1972,10771999700.0000000000
mmr,1973,11735000100.0000000000
mmr,1974,19349000200.0000000000
mmr,1975,23477000200.0000000000
mmr,1976,27427000300.0000000000
mmr,1977,29617999900.0000000000
mmr,1978,31800000500.0000000000
mmr,1979,35333001200.0000000000
mmr,1980,38608998400.0000000000
mmr,1981,42880000000.0000000000
mmr,1982,46811000800.0000000000
mmr,1983,49822998500.0000000000
mmr,1984,53596999700.0000000000
mmr,1985,55988998100.0000000000
mmr,1986,59028000800.0000000000
mmr,1987,68698001400.0000000000
mmr,1988,76243009500.0000000000
mmr,1989,124666003500.0000000000
mmr,1990,151941400000.0000000000
mmr,1991,186802400000.0000000000
mmr,1992,249394700000.0000000000
mmr,1993,360320700000.0000000000
mmr,1994,472774100000.0000000000
mmr,1995,604729000000.0000000000
mmr,1996,791980000000.0000000000
mmr,1997,1119509000000.0000000000
mmr,1998,1609776000000.0000000000
mmr,1999,2190320000000.0000000000
mmr,2000,2552733000000.0000000000
mmr,2001,3548472000000.0000000000
mmr,2002,5625255000000.0000000000
mmr,2003,7716616000000.0000000000
mmr,2004,9078929000000.0000000000
mmr,2012,47851000000000.0000000000
mmr,2013,54756000000000.0000000000
mmr,2014,63323000000000.0000000000
nam,1980,1896288400.0000000000
nam,1981,1982655600.0000000000
nam,1982,2310679700.0000000000
nam,1983,2571457500.0000000000
nam,1984,2892424600.0000000000
nam,1985,3601081800.0000000000
nam,1986,4151283000.0000000000
nam,1987,4704086300.0000000000
nam,1988,5698651900.0000000000
nam,1989,6680911200.0000000000
nam,1990,7255771500.0000000000
nam,1991,8319084700.0000000000
nam,1992,9834628200.0000000000
nam,1993,10517013700.0000000000
nam,1994,12913002600.0000000000
nam,1995,14299762700.0000000000
nam,1996,16962203600.0000000000
nam,1997,18905005300.0000000000
nam,1998,21154192700.0000000000
nam,1999,23331902200.0000000000
nam,2000,27125329200.0000000000
nam,2001,30534970300.0000000000
nam,2002,35429940500.0000000000
nam,2003,37303897000.0000000000
nam,2004,42678325700.0000000000
nam,2005,46177000000.0000000000
nam,2006,54028000000.0000000000
nam,2007,61582894500.0000000000
nam,2008,70110507100.0000000000
nam,2009,75214180700.0000000000
nam,2010,82599188500.0000000000
nam,2011,90107563200.0000000000
nam,2012,106865036800.0000000000
nam,2013,123149600900.0000000000
nam,2014,141033453500.0000000000
npl,1960,3872999900.0000000000
npl,1961,4052999900.0000000000
npl,1962,4374000100.0000000000
npl,1963,4616000000.0000000000
npl,1964,5023000100.0000000000
npl,1965,5601999900.0000000000
npl,1966,6909000200.0000000000
npl,1967,6415000100.0000000000
npl,1968,7173000200.0000000000
npl,1969,7984999900.0000000000
npl,1970,8768000000.0000000000
npl,1971,8938000400.0000000000
npl,1972,10369000400.0000000000
npl,1973,9969000400.0000000000
npl,1974,12807999500.0000000000
npl,1975,16570999800.0000000000
npl,1976,17393999900.0000000000
npl,1977,17280000000.0000000000
npl,1978,19732000800.0000000000
npl,1979,22215000100.0000000000
npl,1980,23350999000.0000000000
npl,1981,27306999800.0000000000
npl,1982,30987999200.0000000000
npl,1983,33760000000.0000000000
npl,1984,39389999100.0000000000
npl,1985,46586000000.0000000000
npl,1986,55724000000.0000000000
npl,1987,63864000000.0000000000
npl,1988,76906000000.0000000000
npl,1989,89269000000.0000000000
npl,1990,103416000000.0000000000
npl,1991,123801000000.0000000000
npl,1992,152714400000.0000000000
npl,1993,175682000000.0000000000
npl,1994,199272000000.0000000000
npl,1995,219175000000.0000000000
npl,1996,248913000000.0000000000
npl,1997,280513000000.0000000000
npl,1998,300845000000.0000000000
npl,1999,342036000000.0000000000
npl,2000,379488000000.0000000000
npl,2001,441519000000.0000000000
npl,2002,459443000000.0000000000
npl,2003,492231000000.0000000000
npl,2004,536749000000.0000000000
npl,2005,589412000000.0000000000
npl,2006,654084000000.0000000000
npl,2007,727827000000.0000000000
npl,2008,815658000000.0000000000
npl,2009,988272000000.0000000000
npl,2010,1192774000000.0000000000
npl,2011,1366954000000.0000000000
npl,2012,1527344000000.0000000000
npl,2013,1695011000000.0000000000
npl,2014,1941624000000.0000000000
nld,1960,21169567744.0000000000
nld,1961,22349805568.0000000000
nld,1962,24060491776.0000000000
nld,1963,26104293376.0000000000
nld,1964,30717179904.0000000000
nld,1965,34497335296.0000000000
nld,1966,37563596800.0000000000
nld,1967,41210945536.0000000000
nld,1968,45695545344.0000000000
nld,1969,51750912000.0000000000
nld,1970,61893028900.0000000000
nld,1971,70240216100.0000000000
nld,1972,78657744800.0000000000
nld,1973,89974194400.0000000000
nld,1974,105069899200.0000000000
nld,1975,113578019100.0000000000
nld,1976,129308928600.0000000000
nld,1977,139653387100.0000000000
nld,1978,151070020000.0000000000
nld,1979,161465636000.0000000000
nld,1980,173819089300.0000000000
nld,1981,183477185700.0000000000
nld,1982,189578774900.0000000000
nld,1983,196190872600.0000000000
nld,1984,206862525500.0000000000
nld,1985,214037354900.0000000000
nld,1986,220468270100.0000000000
nld,1987,222371752800.0000000000
nld,1988,231909416000.0000000000
nld,1989,245424569300.0000000000
nld,1990,259679373800.0000000000
nld,1991,274305069700.0000000000
nld,1992,285947647900.0000000000
nld,1993,294169073100.0000000000
nld,1994,309127292300.0000000000
nld,1995,325341000000.0000000000
nld,1996,340964000000.0000000000
nld,1997,364961000000.0000000000
nld,1998,389315000000.0000000000
nld,1999,414838000000.0000000000
nld,2000,448061000000.0000000000
nld,2001,476696000000.0000000000
nld,2002,494501000000.0000000000
nld,2003,506671000000.0000000000
nld,2004,523939000000.0000000000
nld,2005,545609000000.0000000000
nld,2006,579212000000.0000000000
nld,2007,613280000000.0000000000
nld,2008,639163000000.0000000000
nld,2009,617540000000.0000000000
nld,2010,631512000000.0000000000
nld,2011,642929000000.0000000000
nld,2012,645164000000.0000000000
nld,2013,650857000000.0000000000
nld,2014,662770000000.0000000000
ncl,1965,14325999616.0000000000
ncl,1966,14739999744.0000000000
ncl,1967,16161000448.0000000000
ncl,1968,19345000448.0000000000
ncl,1969,24847998976.0000000000
ncl,1970,36235001856.0000000000
ncl,1971,41684000768.0000000000
ncl,1972,46447001600.0000000000
ncl,1973,43953000448.0000000000
ncl,1974,55791001600.0000000000
ncl,1975,63643000832.0000000000
ncl,1976,69365997568.0000000000
ncl,1977,74831003648.0000000000
ncl,1978,69419999232.0000000000
ncl,1979,81006002176.0000000000
ncl,1980,90847002624.0000000000
ncl,1981,96099999744.0000000000
ncl,1982,108092997632.0000000000
ncl,1983,114161000448.0000000000
ncl,1984,126489001984.0000000000
ncl,1985,139650007040.0000000000
ncl,1986,151280992256.0000000000
ncl,1987,162626994176.0000000000
ncl,1988,224498008064.0000000000
ncl,1989,253474996224.0000000000
ncl,1990,250426998784.0000000000
ncl,1991,272235003904.0000000000
ncl,1992,281426984960.0000000000
ncl,1993,290599993344.0000000000
ncl,1994,306747998208.0000000000
ncl,1995,329295986688.0000000000
ncl,1996,335481995264.0000000000
ncl,1997,349259988992.0000000000
ncl,1998,338781995008.0000000000
ncl,1999,342170009600.0000000000
ncl,2000,347203010560.0000000000
nzl,1960,2818149376.0000000000
nzl,1961,2917775360.0000000000
nzl,1962,3143524096.0000000000
nzl,1963,3433923840.0000000000
nzl,1964,3762478336.0000000000
nzl,1965,4066656256.0000000000
nzl,1966,4217161728.0000000000
nzl,1967,4373687296.0000000000
nzl,1968,4625532928.0000000000
nzl,1969,5144274944.0000000000
nzl,1971,6855085000.0000000000
nzl,1972,7871897400.0000000000
nzl,1973,9201185100.0000000000
nzl,1974,10110357400.0000000000
nzl,1975,11387923800.0000000000
nzl,1976,13963767500.0000000000
nzl,1977,15643059500.0000000000
nzl,1978,17730415300.0000000000
nzl,1979,20695563500.0000000000
nzl,1980,24086222100.0000000000
nzl,1981,29327680900.0000000000
nzl,1982,33177959300.0000000000
nzl,1983,36988752900.0000000000
nzl,1984,41784651900.0000000000
nzl,1985,48249297800.0000000000
nzl,1986,57953190600.0000000000
nzl,1987,65227996500.0000000000
nzl,1988,70136572700.0000000000
nzl,1989,74211951000.0000000000
nzl,1990,76127063900.0000000000
nzl,1991,75967091900.0000000000
nzl,1992,78335147600.0000000000
nzl,1993,84574850100.0000000000
nzl,1994,90599581100.0000000000
nzl,1995,96235550300.0000000000
nzl,1996,101101386300.0000000000
nzl,1997,104814934200.0000000000
nzl,1998,106826249700.0000000000
nzl,1999,113229163800.0000000000
nzl,2000,119838589800.0000000000
nzl,2001,128712353600.0000000000
nzl,2002,135351368900.0000000000
nzl,2003,144682349900.0000000000
nzl,2004,154807673400.0000000000
nzl,2005,163421609700.0000000000
nzl,2006,171847648200.0000000000
nzl,2007,186111413800.0000000000
nzl,2008,187703974300.0000000000
nzl,2009,192855031100.0000000000
nzl,2010,201630122100.0000000000
nzl,2011,210299768700.0000000000
nzl,2012,214940400000.0000000000
nzl,2013,229172100000.0000000000
nzl,2014,241052000000.0000000000
nic,1960,0.4700948000
nic,1961,0.5051019192
nic,1962,0.5571123362
nic,1963,0.6151241064
nic,1964,0.7181448936
nic,1965,0.7931600213
nic,1966,0.8493400216
nic,1967,0.9200400114
nic,1968,0.9742599726
nic,1969,1.0471600294
nic,1970,1.0872199535
nic,1971,1.1571999788
nic,1972,1.2331800461
nic,1973,1.5310000181
nic,1974,2.1292600632
nic,1975,2.2265999317
nic,1976,2.5870199204
nic,1977,3.1357998848
nic,1978,2.9989800453
nic,1979,2.9029200077
nic,1980,4.1597599983
nic,1981,4.8965802193
nic,1982,5.6698799133
nic,1983,6.5840201378
nic,1984,9.0059995651
nic,1985,23.0808200836
nic,1986,87.1484603882
nic,1987,539.1699218750
nic,1988,64724.9804687500
