country,year,fb_atm_totl_p5
wbg,2014,21.1412244635
yem,2004,0.5321924030
yem,2005,1.0693268032
yem,2006,1.4329187660
yem,2007,2.0128084540
yem,2008,2.4422389922
yem,2009,2.8631255274
yem,2010,3.3753215112
yem,2011,3.6702793178
yem,2012,4.1936205066
yem,2013,4.8968624877
zmb,2004,0.9042469615
zmb,2005,1.3746282082
zmb,2006,2.1236632569
zmb,2007,2.8936801977
zmb,2008,4.4646011299
zmb,2009,6.3349914425
zmb,2010,6.9691644333
zmb,2011,7.1880924712
zmb,2012,8.5759324375
zmb,2013,9.5854560803
zwe,2006,6.9318650541
zwe,2007,7.4529518401
zwe,2008,7.2695910008
zwe,2009,7.7299342707
zwe,2010,5.2050823352
zwe,2011,4.1859232534
zwe,2012,4.5603643307
zwe,2013,4.3659512305
zwe,2014,5.2965733191
