country,year,fb_atm_totl_p5
zaf,2011,58.7094104778
zaf,2012,58.3056517917
zaf,2013,58.9933359574
zaf,2014,66.2515621591
zaf,2015,69.2811187376
ssd,2011,0.5861060055
ssd,2012,0.6067091171
ssd,2013,0.6703981434
ssd,2014,0.9767000193
ssd,2015,0.9095379184
esp,2004,145.8446804423
esp,2005,148.6746711748
esp,2006,152.0682888751
esp,2007,157.3720270468
esp,2008,156.3753462552
esp,2009,151.7213163016
esp,2010,149.1012669218
esp,2011,146.8646012143
esp,2012,135.8869935794
esp,2013,130.5990284041
esp,2014,118.6190504950
esp,2015,116.8095993790
lka,2007,9.3526434076
lka,2008,11.2086584559
lka,2009,12.6157742474
lka,2010,13.4643500752
lka,2011,15.1499654870
lka,2012,15.7980030277
lka,2013,16.4793835286
lka,2014,16.8675387917
lka,2015,17.1621709871
kna,2007,57.6840170618
kna,2008,61.9293530600
kna,2009,68.5239903359
kna,2010,65.2752320975
kna,2011,74.0321140516
kna,2012,75.4915235404
kna,2013,95.5639224852
kna,2014,89.8384544262
kna,2015,91.1007395349
lca,2004,30.2527400339
lca,2005,29.5772981561
lca,2006,30.5338471822
lca,2007,33.0312185297
lca,2008,32.2537504818
lca,2009,30.0034619379
lca,2010,44.4957276560
lca,2011,45.9814442623
lca,2012,46.7781546018
lca,2013,46.1653875007
lca,2014,45.5801498447
lca,2015,44.2985015856
vct,2004,20.7697799701
vct,2005,20.5827490834
vct,2006,21.7013888889
vct,2007,25.3610783531
vct,2008,25.2076480004
vct,2009,23.8002780875
vct,2010,26.1392349917
vct,2011,26.0000742859
vct,2012,19.6947316593
vct,2013,31.8124533519
vct,2014,31.6340187371
vct,2015,33.8933811069
sdn,2004,0.0000000000
sdn,2005,0.0000000000
sdn,2006,0.4659071630
sdn,2007,1.0410078497
sdn,2008,1.4765584214
sdn,2009,1.9164717107
sdn,2010,3.2540271333
sdn,2011,3.4655835687
sdn,2012,3.8472346064
sdn,2013,3.9949470321
sdn,2014,4.1677773578
sdn,2015,4.4865075179
sur,2004,17.2857808339
sur,2005,19.6488064795
sur,2006,24.8175765494
sur,2007,28.7182374886
sur,2008,28.6069789919
sur,2009,34.7721330103
sur,2010,35.8855224851
sur,2011,37.2474159605
sur,2012,42.2274037491
sur,2013,43.1781161931
sur,2014,47.6768377254
sur,2015,47.7920091761
swz,2004,6.9687404477
swz,2005,11.6724432291
swz,2006,14.1429164519
swz,2007,14.9729893203
swz,2008,18.3302975282
swz,2009,18.4119613096
swz,2010,21.1041007735
swz,2011,21.7223110930
swz,2012,25.2066419502
swz,2013,26.3773479056
swz,2014,32.0696137884
swz,2015,31.8770365023
swe,2004,36.6751180960
swe,2005,37.7338609581
swe,2006,37.5224293074
swe,2007,40.6921184500
swe,2008,42.1996299495
swe,2009,42.7961638569
swe,2010,42.7966150338
swe,2011,45.1992139433
swe,2012,43.0360691928
swe,2013,40.5379775748
swe,2014,40.1787869506
swe,2015,40.5297968423
che,2004,87.3664375627
che,2005,89.1710840475
che,2006,91.2556985580
che,2007,93.2063599193
che,2008,94.1518985627
che,2009,94.9073712471
che,2010,95.9845680387
che,2011,98.9611450964
che,2012,99.2746381019
che,2013,98.9435001264
che,2014,97.6112214620
che,2015,98.6329887459
syr,2004,0.0000000000
syr,2005,0.0000000000
syr,2006,0.0000000000
syr,2007,0.0000000000
syr,2008,2.3333944536
syr,2009,7.1623129781
syr,2010,7.5480545733
syr,2011,7.9887547605
syr,2012,8.4522519315
tjk,2005,0.6435339260
tjk,2006,1.2900987455
tjk,2007,1.9644431328
tjk,2008,2.6871246423
tjk,2009,3.5788290787
tjk,2010,4.5006885031
tjk,2011,6.6425009954
tjk,2012,8.3459154331
tjk,2013,10.4002344228
tza,2008,2.4019628245
tza,2009,3.2731677075
tza,2010,3.9688755593
tza,2011,4.6362620421
tza,2012,5.1030066833
tza,2013,5.5482695634
tza,2014,5.6734303706
tza,2015,6.0438551824
tha,2004,19.9221566241
tha,2005,29.4192270477
tha,2006,40.6030131566
tha,2007,47.4107093705
tha,2008,65.6639349438
tha,2009,73.8378418294
tha,2010,82.5195744150
tha,2011,87.9587854052
tha,2012,95.4513795632
tha,2013,103.0008337800
tha,2014,111.3093816534
tha,2015,113.5449396058
tmp,2008,2.0600083336
tmp,2009,1.9804631022
tmp,2010,2.3946240276
tmp,2011,2.7281420917
tmp,2012,3.4167286901
tmp,2013,3.0633503539
tmp,2014,5.2891822277
tmp,2015,6.6946413745
tgo,2010,2.8470124984
tgo,2011,3.1940105913
tgo,2012,4.3202433409
tgo,2013,4.8007246832
ton,2004,22.5333977145
ton,2005,22.4043016259
ton,2006,19.0736561020
ton,2007,18.9217742317
ton,2008,29.6939955615
ton,2009,29.4377391816
ton,2010,27.6714476779
ton,2011,27.5313551545
ton,2012,27.3918402751
ton,2013,27.2384728296
ton,2014,27.0485521511
ton,2015,28.2999195686
tto,2008,31.6347674748
tto,2009,33.9126181688
tto,2010,34.6671808174
tto,2011,35.1456323521
tto,2012,35.8212659856
tto,2013,40.2469101137
tto,2014,40.4479093370
tto,2015,41.0222903246
tun,2001,5.7151573059
tun,2002,6.7757514128
tun,2003,7.7577450923
tun,2004,8.4436954910
tun,2005,9.7286896026
tun,2006,10.9353337006
tun,2007,14.0658730156
tun,2008,15.5124726342
tun,2009,17.8869154520
tun,2010,20.6401514396
tun,2011,21.6940420422
tun,2012,22.4326678645
tun,2013,23.3568963555
tun,2014,24.7076976940
tun,2015,26.6404166056
tur,2004,28.5128985845
tur,2005,30.6299226514
tur,2006,33.4858647289
tur,2007,37.4810725071
tur,2008,43.0617468927
tur,2009,46.1675373516
tur,2010,52.2056973316
tur,2011,58.6982002797
tur,2012,63.0037129515
tur,2013,71.2852198026
tur,2014,76.0630246643
tur,2015,79.0465001384
uga,2004,1.1091376892
uga,2005,1.5511512574
uga,2006,1.8198869475
uga,2007,2.1127971730
uga,2008,2.5723587037
uga,2009,3.2844356843
uga,2010,3.5408497909
uga,2011,3.7834801615
uga,2012,4.1192646055
uga,2013,4.7439345768
uga,2014,4.3587303730
uga,2015,4.5505125150
ukr,2004,20.0868993110
ukr,2005,28.1681546234
ukr,2006,36.7219493657
ukr,2007,52.4181183473
ukr,2008,70.3261752299
ukr,2009,73.0302564563
ukr,2010,76.3602988957
ukr,2011,84.0655297208
ukr,2012,92.4776423333
ukr,2013,103.6023036800
ukr,2014,94.4638673248
ukr,2015,86.6917347968
are,2004,18.7241122014
are,2005,42.9721221084
are,2006,39.3068504398
are,2007,40.5716960251
are,2008,41.6675159842
are,2009,54.2772722556
are,2010,52.0621487398
are,2011,55.2065448603
are,2012,58.0754779527
are,2013,59.7958990578
are,2014,61.9093971874
gbr,2005,117.6662605575
gbr,2006,121.0320221113
gbr,2007,125.9942309948
gbr,2008,125.8354310886
gbr,2009,121.4531963656
gbr,2010,122.2174992753
gbr,2011,123.7519644575
gbr,2012,126.2374877509
gbr,2013,128.7829840276
gbr,2014,129.7599728224
gbr,2015,131.5897104698
usa,2004,164.8377357872
usa,2005,168.4046522953
usa,2006,166.2411986573
usa,2007,172.8668402496
usa,2008,167.1100290055
usa,2009,172.9823023767
ury,2004,27.8167198666
ury,2009,30.2216343013
ury,2010,33.8810126369
ury,2011,39.5201644039
ury,2012,42.6742478286
ury,2013,44.9288738767
ury,2014,51.9318498931
ury,2015,54.6967242781
uzb,2004,0.8708039284
uzb,2005,0.9619113170
uzb,2006,0.9389019603
uzb,2007,0.9162784278
uzb,2008,1.6627723209
uzb,2009,1.8533290396
uzb,2010,3.9827371182
uzb,2011,4.3364020966
uzb,2012,6.6752322972
uzb,2013,8.0245171983
uzb,2014,8.5073313449
uzb,2015,10.4814266571
vut,2004,4.8950421382
vut,2005,6.3320695578
vut,2006,6.1155066315
vut,2007,10.3837538754
vut,2008,19.4982451579
vut,2009,23.9239499849
vut,2010,28.0760381286
vut,2011,28.7011079963
vut,2012,34.3515655888
vut,2013,35.8357590580
vut,2014,34.8257490591
vut,2015,39.8876003143
ven,2005,21.9628754159
ven,2006,23.9809344893
ven,2007,25.5500949548
ven,2008,26.7128722001
ven,2009,26.9268056350
ven,2010,37.6670405255
ven,2011,41.0156906537
ven,2012,41.6173093275
ven,2013,43.5307027908
ven,2014,43.9899714152
ven,2015,46.6308381103
vnm,2004,1.4389206197
vnm,2005,2.9657799652
vnm,2006,3.5146738213
vnm,2007,7.6852157214
vnm,2008,11.9886206865
vnm,2009,14.9161025346
vnm,2010,17.2312254863
vnm,2011,19.8283212034
vnm,2012,20.9204148218
vnm,2013,22.1236755691
vnm,2014,22.9602544021
vnm,2015,24.0140040221
wbg,2006,8.0015395809
wbg,2007,10.5348296174
wbg,2008,11.8437848845
wbg,2009,14.4600282281
wbg,2010,15.2696371845
wbg,2011,16.5776444294
wbg,2012,18.3572969799
wbg,2013,19.8321956827
wbg,2014,21.5117036701
wbg,2015,22.3950639302
yem,2004,0.5246157681
yem,2005,1.0523560633
yem,2006,1.4089373129
yem,2007,1.9743310419
yem,2008,2.3878392125
yem,2009,2.7910462929
yem,2010,3.2827947330
yem,2011,3.5672694641
yem,2012,4.0727714282
yem,2013,4.7516157653
yem,2014,6.3077618812
yem,2015,6.2638249448
zmb,2004,0.8625301107
zmb,2005,1.3067797757
zmb,2006,2.0134114396
zmb,2007,2.7374373701
zmb,2008,4.2175464802
zmb,2009,5.9812322532
zmb,2010,6.5821592794
zmb,2011,6.7943438196
zmb,2012,8.1152819341
zmb,2013,9.0808950296
zmb,2014,10.1828944600
zmb,2015,10.9715276313
zwe,2006,6.7422425012
zwe,2007,7.1421171938
zwe,2008,6.8765374063
zwe,2009,7.2606736261
zwe,2010,4.8960681023
zwe,2011,3.9692142467
zwe,2012,4.3899470213
zwe,2013,4.2945757441
zwe,2014,5.2997681351
zwe,2015,6.2335703444
