country,year,fb_atm_totl_p5
phl,2004,10.3185542794
phl,2005,11.4426642943
phl,2006,12.3260418463
phl,2007,12.5162492578
phl,2008,13.1888798031
phl,2009,14.0264884048
phl,2010,15.1246257866
phl,2011,16.8330898465
phl,2012,18.8854066276
phl,2013,21.9656884457
phl,2014,23.2349605519
phl,2015,25.1211267123
phl,2016,27.1488614009
pol,2004,25.4443684872
pol,2005,27.5749729854
pol,2006,31.0890814834
pol,2007,35.9850024695
pol,2008,43.1320462659
pol,2009,48.6857173256
pol,2010,50.8871458515
pol,2011,53.8688670579
pol,2012,56.2672693541
pol,2013,58.3502158013
pol,2014,63.4606411495
pol,2015,68.4850919670
pol,2016,72.4279947073
prt,2004,142.5859789605
prt,2005,154.3861058315
prt,2006,163.1384105313
prt,2007,176.9198921040
prt,2008,187.1487112944
prt,2009,191.9699273603
prt,2010,194.6010599185
prt,2011,191.1726978249
prt,2012,184.9127075027
prt,2013,180.4153035130
prt,2014,176.8679710465
prt,2015,173.4048254537
prt,2016,168.7648379257
prt,2017,167.9777409402
qat,2004,50.6403720628
qat,2005,53.9075596122
qat,2006,52.5230517838
qat,2007,51.0080618844
qat,2008,45.6590559800
qat,2009,47.9407341781
qat,2010,51.2664692724
qat,2011,50.6922026176
qat,2012,58.0501496392
qat,2013,59.4799663461
qat,2014,58.6468483906
qat,2015,60.0907299878
qat,2016,60.7301718700
rou,2004,18.3235496925
rou,2005,24.2885403184
rou,2006,33.7599824816
rou,2007,42.2755699975
rou,2008,53.3792246392
rou,2009,56.5360762703
rou,2010,59.2413103625
rou,2011,64.8424347845
rou,2012,64.9602117002
rou,2013,63.8427081012
rou,2014,65.0680838280
rou,2015,68.5656226655
rou,2016,66.6771336769
rou,2017,66.3295760465
rus,2004,16.2341485407
rus,2005,22.8178741723
rus,2006,32.4338204251
rus,2007,45.0168394172
rus,2008,61.6049945761
rus,2009,72.3899220369
rus,2010,95.5443962203
rus,2011,116.8918588916
rus,2012,142.0036351706
rus,2013,156.5061626708
rus,2014,185.3242403340
rus,2015,172.6045559720
rus,2016,168.6977367574
rus,2017,163.4775521685
rwa,2004,0.0391847150
rwa,2005,0.2290543624
rwa,2006,0.2228859684
rwa,2007,0.2896286689
rwa,2008,0.3884859132
rwa,2009,0.8090801516
rwa,2010,1.4076378429
rwa,2011,2.7256713026
rwa,2012,4.6332548695
rwa,2013,5.1459397765
rwa,2014,5.5193011757
rwa,2015,5.5195453638
rwa,2016,5.6382347871
rwa,2017,5.7228083089
wsm,2004,12.0709026250
wsm,2005,11.9552322534
wsm,2006,11.8230185076
wsm,2007,17.0915567710
wsm,2008,18.6837726986
wsm,2009,21.1165368880
wsm,2010,25.2261656228
wsm,2011,27.5878716819
wsm,2012,28.1265181927
wsm,2013,35.3490720869
wsm,2014,41.5755469263
wsm,2015,41.1207882033
wsm,2016,47.0767757279
smr,2010,223.6961905449
smr,2014,205.8757324110
smr,2015,207.5617761104
smr,2016,220.2525533719
stp,2011,18.9823464178
stp,2012,21.4546234714
stp,2013,20.9406143215
stp,2014,24.1362024470
stp,2015,26.2236971796
stp,2016,23.7705351012
stp,2017,28.1724860458
sau,2004,27.0421091896
sau,2005,29.0122547688
sau,2006,36.9117355335
sau,2007,44.0023686493
sau,2008,49.8749033334
sau,2009,53.6848295844
sau,2010,56.5265438471
sau,2011,58.5422589431
sau,2012,60.6726029597
sau,2013,63.6962926996
sau,2014,68.6483760363
sau,2015,73.7514790548
sau,2016,74.4239467110
sau,2017,76.2796564574
sen,2010,3.9013056961
sen,2011,4.5556861784
sen,2012,4.8441201953
sen,2013,4.7983317260
sen,2014,4.9442837250
sen,2015,5.3354584484
sen,2016,5.5091784165
srb,2005,13.8253676547
srb,2006,22.2680077790
srb,2007,34.2698877092
srb,2008,41.2423810248
srb,2009,45.0789994370
srb,2010,47.3775496213
srb,2011,47.1946915564
srb,2012,46.5983025992
srb,2013,44.8905228678
srb,2014,44.3566240448
srb,2015,45.7485344935
srb,2016,50.6642830420
srb,2017,45.6029500395
syc,2004,34.2004002151
syc,2005,33.7694149293
syc,2006,36.1293347127
syc,2007,37.3285476196
syc,2008,42.3026078987
syc,2009,44.8128895721
syc,2010,44.7211141210
syc,2011,45.6933521779
syc,2012,50.8958181866
syc,2013,64.0890424634
syc,2014,65.8064692373
syc,2015,65.6587719899
syc,2016,71.8010626495
sle,2008,0.2913407414
sle,2009,0.3974172421
sle,2010,0.3867522973
sle,2011,0.3770191733
sle,2012,0.3670741802
sgp,2004,47.9305118808
sgp,2005,48.6502667426
sgp,2006,49.3026403797
sgp,2007,51.9572361212
sgp,2008,52.3825596747
sgp,2009,54.8151657526
sgp,2010,61.5051002695
sgp,2011,61.9953885117
sgp,2012,61.3908494820
sgp,2013,60.2713250970
sgp,2014,59.5026354334
sgp,2015,60.0181789757
sgp,2016,57.7542888235
sgp,2017,65.4127810391
svk,2004,38.2776126465
svk,2005,41.4860687924
svk,2006,44.4309804805
svk,2007,48.0194914572
svk,2008,49.6543931437
svk,2009,50.0799366089
svk,2010,51.2416402125
svk,2011,52.5772007179
svk,2012,54.7019106055
svk,2013,56.2208507878
svk,2014,58.9254284087
svk,2015,59.5231546547
svk,2016,60.1324683128
svk,2017,60.7631524289
svn,2004,81.1073641901
svn,2005,86.6280015802
svn,2006,88.0306191664
svn,2007,94.4599794077
svn,2008,99.4369180767
svn,2009,101.7843086880
svn,2010,103.0242688367
svn,2011,104.8058761157
svn,2012,101.5617816278
svn,2013,100.7380342626
svn,2014,96.0529329375
svn,2015,95.3980601042
svn,2016,95.2910957700
svn,2017,93.5854078983
slb,2004,1.4911185253
slb,2005,1.4508944764
slb,2006,4.2400579475
slb,2007,5.5107235236
slb,2008,6.7185788862
slb,2009,7.2114833038
slb,2010,11.1954501691
slb,2011,11.2380595617
slb,2012,11.5650564862
slb,2013,11.2687416967
slb,2014,11.2687776844
slb,2015,11.5451330225
slb,2016,11.5241829491
zaf,2004,29.7137678136
zaf,2005,25.0337714929
zaf,2006,26.5451427396
zaf,2007,30.4668485070
zaf,2008,43.5224325970
zaf,2009,51.7601986659
zaf,2010,56.1828222316
zaf,2011,58.0485172605
zaf,2012,57.8103058201
zaf,2013,58.7320275444
zaf,2014,66.1773776516
zaf,2015,69.3156630642
zaf,2016,69.2897894315
ssd,2011,0.5895317686
ssd,2012,0.6157722278
ssd,2013,0.6868065400
ssd,2014,1.0085704402
ssd,2015,0.9445451717
ssd,2016,0.7596552178
esp,2004,145.8104832765
esp,2005,148.6430995371
esp,2006,152.0417760638
esp,2007,157.3558661817
esp,2008,156.3733161913
esp,2009,151.7336769512
esp,2010,149.1276706949
esp,2011,146.8934358408
esp,2012,135.9186056573
esp,2013,130.6354969407
esp,2014,118.6562976008
esp,2015,116.7715811663
esp,2016,113.1591586440
esp,2017,112.2622531243
lka,2007,9.3529867307
lka,2008,11.2091159634
lka,2009,12.6157126966
lka,2010,13.4643542916
lka,2011,15.1499029147
lka,2012,15.7979835730
lka,2013,16.4754536211
lka,2014,16.8683526061
lka,2015,17.1624536989
kna,2004,78.4861737501
kna,2005,82.6163678391
kna,2006,81.6107347496
kna,2007,57.9825680401
kna,2008,62.3370857666
kna,2009,69.0574268934
kna,2010,68.3070507318
kna,2011,74.8098728800
kna,2012,76.3640976028
kna,2013,96.7778654727
kna,2014,91.0805618499
kna,2015,92.4712702860
kna,2016,89.2829082515
kna,2017,89.2829082515
lca,2004,30.2462041014
lca,2005,29.5765483323
lca,2006,30.5121925072
lca,2007,33.0102090110
lca,2008,32.2481693265
lca,2009,30.0066938009
lca,2010,44.4953920874
lca,2011,45.9678077063
lca,2012,46.7535503477
lca,2013,46.1347712004
lca,2014,44.8452837710
lca,2015,44.2981901025
lca,2016,37.5979112272
lca,2017,43.8642297650
vct,2004,20.7713977852
vct,2005,20.5840730735
vct,2006,21.7013888889
vct,2007,25.3620431662
vct,2008,25.2066948982
vct,2009,23.8011725209
vct,2010,26.1398857314
vct,2011,25.9994304887
vct,2012,19.6952165243
vct,2013,31.8143996868
vct,2014,31.6351734459
vct,2015,33.8958429170
vct,2016,34.8540935532
vct,2017,36.0559588481
sdn,2006,0.4867009796
sdn,2007,1.0942998686
sdn,2008,1.5622879943
sdn,2009,2.0389208024
sdn,2010,3.4749936700
sdn,2011,3.7014316889
sdn,2012,4.1016589157
sdn,2013,4.2471882323
sdn,2014,4.4194247294
sdn,2015,4.7493241278
sur,2004,17.3647389844
sur,2005,19.7070032314
sur,2006,24.7990422439
sur,2007,28.5926528095
sur,2008,28.3912367554
sur,2009,34.4238744477
sur,2010,35.4584403085
sur,2011,36.7411637501
sur,2012,41.6063675832
sur,2013,42.5150584773
sur,2014,46.9211448759
sur,2015,47.0105031361
sur,2016,49.5926319518
swz,2004,6.9908737321
swz,2005,11.7220651465
swz,2006,14.2024412928
swz,2007,15.0367208634
swz,2008,18.4063839717
swz,2009,18.4777181288
swz,2010,21.1528873004
swz,2011,21.6993541093
swz,2012,25.0796802341
swz,2013,26.1244005724
swz,2014,31.6035963400
swz,2015,31.2481381824
swz,2016,31.1584275222
swe,2004,36.4695402235
swe,2005,37.7312280264
swe,2006,37.5187864239
swe,2007,40.6882972406
swe,2008,42.1976012564
swe,2009,42.7962399042
swe,2010,42.7969792235
swe,2011,45.2025922773
swe,2012,43.0394490406
swe,2013,40.5403816687
swe,2014,40.1819169119
swe,2015,40.5344695770
swe,2016,34.8409958095
che,2004,87.3748837618
che,2005,89.1775844667
che,2006,91.2585084653
che,2007,93.2052893674
che,2008,94.1468785316
che,2009,94.9008672721
che,2010,95.9809420558
che,2011,98.9521769062
che,2012,99.2712003241
che,2013,98.9504521523
che,2014,97.6244745341
che,2015,98.6984371938
che,2016,98.4320880787
syr,2008,2.3307018712
syr,2009,7.1520422779
syr,2010,7.5289674593
syr,2011,7.9542937779
syr,2012,8.3903683255
tjk,2005,0.6366335947
tjk,2006,1.2773148652
tjk,2007,1.9481305805
tjk,2008,2.6697831361
tjk,2009,3.5604868065
tjk,2010,4.4800768944
tjk,2011,6.6174064020
tjk,2012,8.3100014063
tjk,2013,10.3477485527
tza,2008,2.3874146990
tza,2009,3.2523381141
tza,2010,3.9424980127
tza,2011,4.6053299454
tza,2012,5.0687593405
tza,2013,5.5101905667
tza,2014,5.6326243562
tza,2015,5.9972598178
tha,2004,19.8651537861
tha,2005,29.2905391753
tha,2006,40.4837750674
tha,2007,47.2492422197
tha,2008,65.3399449834
tha,2009,73.3548292090
tha,2010,81.8864321179
tha,2011,87.3126670501
tha,2012,94.7876535706
tha,2013,102.3174188394
tha,2014,110.5809592674
tha,2015,112.7754669722
tha,2016,113.0618545068
tha,2017,118.0505776823
tls,2008,2.0894456875
tls,2009,2.0424037049
tls,2010,2.4850976975
tls,2011,2.9224527172
tls,2012,3.6298328067
tls,2013,3.2077376743
tls,2014,5.4757056261
tls,2015,6.9065443825
tls,2016,6.4455831641
tls,2017,12.8911663283
tgo,2010,2.7824769235
tgo,2011,3.1244963377
tgo,2012,4.2300134398
tgo,2013,4.7044555135
ton,2004,22.5410165998
ton,2005,22.4043016259
ton,2006,19.0718372537
ton,2007,18.9059742879
ton,2008,29.6439604331
ton,2009,29.3676677435
ton,2010,27.5925500115
ton,2011,27.4473924977
ton,2012,27.3091394587
ton,2013,27.1583330819
ton,2014,26.9743743444
ton,2015,28.2292811934
tto,2008,31.6346153846
tto,2009,33.9127153577
tto,2010,34.6670491123
tto,2011,35.9959639171
tto,2012,37.5135387207
tto,2013,40.2472114766
tto,2014,40.4481355180
tto,2015,41.0221761058
tto,2016,42.0554873630
tto,2017,43.2570727162
tun,2004,8.3722063848
tun,2005,9.6579286546
tun,2006,10.8617010416
tun,2007,13.9638508245
tun,2008,15.3910624012
tun,2009,17.7426853076
tun,2010,20.4614855750
tun,2011,21.5277380910
tun,2012,22.2386367392
tun,2013,23.1443386244
tun,2014,24.4693187150
tun,2015,26.3638466573
tun,2016,27.4409446323
tur,2004,28.4830983089
tur,2005,30.6003876077
tur,2006,33.4518439810
tur,2007,37.4389085456
tur,2008,43.0144599359
tur,2009,46.1346841160
tur,2010,52.2114649825
tur,2011,58.7916483550
tur,2012,63.2248433469
tur,2013,71.6462590988
tur,2014,76.4688670688
tur,2015,79.3518243572
tur,2016,78.0767024259
tur,2017,79.7014413438
uga,2004,1.0997980641
uga,2005,1.5360854399
uga,2006,1.8000876582
uga,2007,2.0871714639
uga,2008,2.5376051148
uga,2009,3.2350263546
uga,2010,3.4817243475
uga,2011,3.7133077726
uga,2012,4.0352355909
uga,2013,4.6387354880
uga,2014,4.2550870165
uga,2015,4.4361239055
uga,2016,4.3652550720
ukr,2004,20.0885836390
ukr,2005,28.1604881356
ukr,2006,36.7177504802
ukr,2007,52.4269549661
ukr,2008,70.3802774669
ukr,2009,73.1548743468
ukr,2010,76.5736899530
ukr,2011,84.2638711378
ukr,2012,92.7057749545
ukr,2013,103.8721983544
ukr,2014,94.8735243120
ukr,2015,86.9117358289
ukr,2016,88.5532382689
ukr,2017,96.9936203316
are,2004,18.2216240652
are,2005,42.1811509138
are,2006,38.7087405481
are,2007,40.2351359339
are,2008,41.6246474929
are,2009,54.5220916729
are,2010,52.4545022098
are,2011,55.6454006182
are,2012,58.4129923395
are,2013,59.9547665453
are,2014,61.9096976745
are,2015,64.8611718775
are,2016,65.6830371897
gbr,2005,117.6508456497
gbr,2006,120.9406402677
gbr,2007,125.8166140175
gbr,2008,125.5935032494
gbr,2009,121.1926669067
gbr,2010,121.9607160759
gbr,2011,123.4569772212
gbr,2012,125.9497091868
gbr,2013,128.5194087804
gbr,2014,129.4989509753
gbr,2015,131.3059568514
gbr,2016,129.4922228724
usa,2004,165.7829196471
usa,2005,169.3667967826
usa,2006,167.1703445564
usa,2007,173.8124508545
usa,2008,168.0095196124
usa,2009,173.9033101958
ury,2004,27.8166868466
ury,2009,30.2218786382
ury,2010,33.8810255932
ury,2011,39.5197589295
ury,2012,42.6737643585
ury,2013,44.9285197385
ury,2014,51.9317723956
ury,2015,54.6967445610
ury,2016,81.9801448807
ury,2017,85.2239635631
uzb,2004,0.8781186930
uzb,2005,0.9695248579
uzb,2006,0.9456032492
uzb,2007,0.9217731426
uzb,2008,1.6702924160
uzb,2009,1.8585956009
uzb,2010,3.9868415018
uzb,2011,4.3360126188
uzb,2012,6.6622778738
uzb,2013,7.9923603578
uzb,2014,8.4595381302
uzb,2015,10.4138451457
uzb,2016,21.5977426782
vut,2004,4.8950820742
vut,2005,6.3323201621
vut,2006,6.1155066315
vut,2007,10.3839079096
vut,2008,19.4976819423
vut,2009,23.9242866692
vut,2010,28.0766149190
vut,2011,28.7024490532
vut,2012,34.3540148824
vut,2013,35.8393641971
vut,2014,34.8297923044
vut,2015,39.8944880108
ven,2005,21.9628766165
ven,2006,23.9799468029
ven,2007,25.5494983528
ven,2008,26.7133596701
ven,2009,26.9277032211
ven,2010,37.6670460670
ven,2011,41.0158050550
ven,2012,41.6146856664
ven,2013,43.5235518702
ven,2014,43.9789052310
ven,2015,46.6166582431
vnm,2004,1.4389717716
vnm,2005,2.9658896122
vnm,2006,3.5147842236
vnm,2007,7.6854843720
vnm,2008,11.9891002257
vnm,2009,14.9166975492
vnm,2010,17.2317835868
vnm,2011,19.8289754723
vnm,2012,20.9212349991
vnm,2013,22.1248174439
vnm,2014,22.9616277091
vnm,2015,24.0127757038
vnm,2016,24.5019574483
vnm,2017,25.0867397431
pse,2006,7.9935734195
pse,2007,10.5254780585
pse,2008,11.8359814522
pse,2009,14.4523582340
pse,2010,15.2604779870
pse,2011,16.5695574532
pse,2012,18.3439911981
pse,2013,19.8099944774
pse,2014,21.4812009776
pse,2015,22.3610350288
pse,2016,22.7111913408
yem,2004,0.5217269946
yem,2005,1.0469243109
yem,2006,1.4030239729
yem,2007,1.9682423273
yem,2008,2.3832467288
yem,2009,2.7888224911
yem,2010,3.2836176927
yem,2011,3.5693112609
yem,2012,4.0774554258
yem,2013,4.7599798470
yem,2014,6.3209685943
yem,2015,6.2765585479
zmb,2004,0.8673068676
zmb,2005,1.3143803854
zmb,2006,2.0274578773
zmb,2007,2.7589705480
zmb,2008,4.2526788994
zmb,2009,6.0309436384
zmb,2010,6.6334676757
zmb,2011,6.8313740227
zmb,2012,8.1427738517
zmb,2013,9.0935391504
zmb,2014,10.1752777067
zmb,2015,10.9387195194
zmb,2016,11.1525244936
zwe,2006,6.7407804152
zwe,2007,7.1255833349
zwe,2008,6.8473112639
zwe,2009,7.2157734084
zwe,2010,4.8560325947
zwe,2011,3.9330941473
zwe,2012,4.3459092793
zwe,2013,4.2472204838
zwe,2014,5.2356288090
zwe,2015,6.1508780053
zwe,2016,6.0100743211
