country,year,bn_gsr_gnfs_cd
lso,2001,-599806833.2650489807
lso,2002,-511703821.2305700183
lso,2003,-773871322.3469018936
lso,2004,-909165569.1828179359
lso,2005,-988958105.2734699249
lso,2006,-979830484.7060619593
lso,2007,-1009633126.6630100012
lso,2008,-1003154164.4808499813
lso,2009,-1238001148.2212300301
lso,2010,-1491814027.8195500374
lso,2011,-1422446657.3637599945
lso,2012,-1692008890.4889400005
lso,2013,-1380548100.3443300724
lso,2014,-1295437484.3909699917
lso,2015,-1159074226.7966198921
lbr,1979,585718.0233983130
lbr,1980,1352319.5540225699
lbr,1981,1251110.9249795000
lbr,1982,600791.6490005150
lbr,1983,-521116.7708176179
lbr,1984,1414767.4306919600
lbr,1985,2605583.8514824901
lbr,1986,2702485.7302566301
lbr,1987,893650.6598059800
lbr,2004,-741498032.9672719240
lbr,2005,-816363861.2804179192
lbr,2006,-1224602723.2343800068
lbr,2007,-1204938606.2937698364
lbr,2008,-1381364966.3078498840
lbr,2009,-1250093005.4990098476
lbr,2010,-1398457368.3521099091
lbr,2011,-2061472152.1257898808
lbr,2012,-1265680678.0729699135
lbr,2013,-1134275939.1308100224
lbr,2014,-2374487943.5611600876
lbr,2015,-2005401821.2728698254
lby,1977,4311419330.8295497894
lby,1978,2841064555.9078102112
lby,1979,5523034901.1590900421
lby,1980,9412913189.4207801819
lby,1981,-2426602789.6359896660
lby,1982,623537003.9267219305
lby,1983,1215660713.0955998898
lby,1984,531999338.6751329899
lby,1985,2887320851.3340601921
lby,1986,414716996.7488620281
lby,1987,-878703131.5690860748
lby,1988,-1617056187.6823401451
lby,1989,-598461311.3759189844
lby,1990,2508323501.4532198906
lby,1991,66612446.4387484044
lby,1992,1541093344.0554301739
lby,1993,-1005683148.6563199759
lby,1994,263227232.9719129801
lby,1995,1758242034.5011999607
lby,1996,1338599608.3992400169
lby,1997,1528643518.3923399448
lby,1998,-299417565.9998459816
lby,1999,2044152624.7047102451
lby,2000,7186000000.0000000000
lby,2001,4959000000.0000000000
lby,2002,1300000000.0000000000
lby,2003,4523000000.0000000000
lby,2004,7180000000.0000000000
lby,2005,15860000000.0000000000
lby,2006,22179000000.0000000000
lby,2007,26712000000.0000000000
lby,2008,36155300000.0000000000
lby,2009,10375000000.0000000000
lby,2010,18658700000.0000000000
lby,2011,3513800000.0000000000
lby,2012,28592400000.0000000000
lby,2013,3676800000.0000000000
ltu,1993,-209804274.6019839942
ltu,1994,-259391613.3981080055
ltu,1995,-710845000.0000000000
ltu,1996,-775360000.0000000000
ltu,1997,-1013010000.0000000000
ltu,1998,-1277812500.0000000000
ltu,1999,-1099182500.0000000000
ltu,2000,-723685000.0000000000
ltu,2001,-651350000.0000000000
ltu,2002,-766120811.3085820675
ltu,2003,-1089789247.6083199978
ltu,2004,-1592863645.2477300167
ltu,2005,-1873460120.7506897449
ltu,2006,-3119275572.3572802544
ltu,2007,-5235072291.6416902542
ltu,2008,-5643700176.8097295761
ltu,2009,-620925427.9825769663
ltu,2010,-700922633.1740159988
ltu,2011,-1104219508.7558500767
ltu,2012,359871596.7650920153
ltu,2013,575692983.9131000042
ltu,2014,918198698.3124500513
ltu,2015,-273912663.0333700180
lux,1999,2708118726.5328102112
lux,2000,4300119913.5466299057
lux,2001,3838132979.1732001305
lux,2002,6190384090.8637895584
lux,2003,7038874022.5083703995
lux,2004,7973107383.3424901962
lux,2005,8694025987.4890899658
lux,2006,11977340551.7010993958
lux,2007,15844206735.9020004272
lux,2008,17719750363.9533004761
lux,2009,15717438175.5883998871
lux,2010,14820799726.6411991119
lux,2011,16160221021.2474002838
lux,2012,16602048932.6315002441
lux,2013,18381755318.4281005859
lux,2014,21742115417.0437011719
lux,2015,19656265059.4289016724
mac,2002,2517060328.9195299149
mac,2003,2880750423.8578801155
mac,2004,4325196197.9511699677
mac,2005,3939937632.0397896767
mac,2006,4210051798.1766700745
mac,2007,4996212216.2997293472
mac,2008,6893080896.6244897842
mac,2009,9383147972.8439292908
mac,2010,15506387460.0235004425
mac,2011,21374473823.6712989807
mac,2012,24977405447.1006011963
mac,2013,31052674519.1221008301
mac,2014,29632268222.9972991943
mac,2015,18754620458.2921981812
mkd,1996,-471490000.0000000000
mkd,1997,-532200000.0000000000
mkd,1998,-575445204.1308130026
mkd,1999,-457074064.2408879995
mkd,2000,-642125700.1220440865
mkd,2001,-545893559.0892509222
mkd,2002,-827691031.7413549423
mkd,2003,-855217292.7727519274
mkd,2004,-1189733166.8994500637
mkd,2005,-1093903653.0340800285
mkd,2006,-1226509435.6758599281
mkd,2007,-1588287899.2119901180
mkd,2008,-2562426417.5967197418
mkd,2009,-2136525990.3635101318
mkd,2010,-1856959107.6866898537
mkd,2011,-2140371835.7603101730
mkd,2012,-2190294310.8742399216
mkd,2013,-1976433126.4682300091
mkd,2014,-1963060752.5704500675
mkd,2015,-1642765309.3079500198
mdg,1974,-65391586.1302533969
mdg,1975,-98314568.5204650909
mdg,1976,-63486195.6628573984
mdg,1977,-62683484.0308760032
mdg,1978,-133212204.4911060035
mdg,1979,-441282588.7428549528
mdg,1980,-559166504.0882170200
mdg,1981,-341404547.7529450059
mdg,1982,-275064751.2625620365
mdg,1983,-195354077.8140649796
mdg,1984,-124964774.5353489965
mdg,1985,-153076896.9512169957
mdg,1986,-138214337.1993159950
mdg,1987,-119218490.8530879915
mdg,1988,-165850966.0485340059
mdg,1989,-95887741.1810560077
mdg,1990,-338246579.9876850247
mdg,1991,-195531121.9597240090
mdg,1992,-230197249.5931620002
mdg,1993,-294631181.9655579925
mdg,1994,-218482760.4193980098
mdg,1995,-237896771.0526649952
mdg,1996,-199830019.5629350245
mdg,1997,-291886333.4688160419
mdg,1998,-299147369.9009360075
mdg,1999,-288555844.2178459764
mdg,2000,-331675856.2424200177
mdg,2001,-187176039.1311459839
mdg,2002,-514975119.3535130024
mdg,2003,-554939573.5999990702
mdg,2004,-649266259.7999999523
mdg,2005,-778589248.1834930182
mdg,2006,-684455444.0815639496
mdg,2007,-1178748326.9634099007
mdg,2008,-2179459392.6226501465
mdg,2009,-1997983397.7709200382
mdg,2010,-1244711163.6459999084
mdg,2011,-1127680162.5965600014
mdg,2012,-1042205958.8376899958
mdg,2013,-920827491.0829811096
mwi,1977,-87271623.8887665868
mwi,1978,-173156564.7718719840
mwi,1979,-193541772.8498290181
mwi,1980,-173994279.2134030163
mwi,1981,-74835327.4588243961
mwi,1982,-69445162.7381303012
mwi,1983,-69035181.6081670076
mwi,1984,35163933.2787941024
mwi,1985,-48513851.2786061019
mwi,1986,-16119730.1937036011
mwi,1987,-15257550.3934930991
mwi,1988,-118962987.8827850074
mwi,1989,-136762708.7882600129
mwi,1990,-105647673.7418079972
mwi,1991,-258265890.7988319695
mwi,1992,-325370632.1135370135
mwi,1993,-252885772.5065270066
mwi,1994,-281730986.6014680266
mwi,1995,-190558618.6628600061
mwi,1996,-227013264.9906149805
mwi,1997,-338797233.6708899736
mwi,1998,-91063089.5602762103
mwi,1999,-262050154.5614759624
mwi,2000,-191673094.0083629787
mwi,2001,-172065994.4039810002
mwi,2002,-323271092.6248390079
mwi,2003,-292706814.2110769749
mwi,2004,-483666941.0984039903
mwi,2005,-700644709.2228639126
mwi,2006,-534389062.2923599482
mwi,2007,-660717271.7933610678
mwi,2008,-982422714.7580720186
mwi,2009,-890059201.9198211432
mwi,2010,-1419874771.8702900410
mwi,2011,-1278004589.3274800777
mwi,2012,-1172653197.1512000561
mwi,2013,-1562260344.1658499241
mwi,2014,-1372054687.2186999321
mwi,2015,-878695263.3122869730
mys,1974,-85581343.8476411998
mys,1975,-163339762.0338340104
mys,1976,1046988580.2592899799
mys,1977,982414323.5170830488
mys,1978,889016821.4366868734
mys,1979,1841949942.1802799702
mys,1980,571918568.8366599083
mys,1981,-1655292139.6970901489
mys,1982,-2421435377.5139799118
mys,1983,-1674959612.8792200089
mys,1984,609308163.7073490620
mys,1985,1581125299.9513499737
mys,1986,1620799746.9114098549
mys,1987,4461354572.7132101059
mys,1988,3600145105.5514998436
mys,1989,2355988568.2995300293
mys,1990,899856740.1451410055
mys,1991,-1798865482.0489199162
mys,1992,803569676.0727989674
mys,1993,-67596572.7761230022
mys,1994,-1154993731.5583300591
mys,1995,-3482664705.6767897606
mys,1996,1411002039.9910099506
mys,1997,940213221.6372910738
mys,1998,15895015129.7977008820
mys,1999,19828236842.1054000854
mys,2000,18019763157.8947982788
mys,2001,16181578947.3684005737
mys,2002,16565236842.1051998138
mys,2003,21756552631.5789985657
mys,2004,25414723684.2106018066
mys,2005,30775516791.1237983704
mys,2006,35471715593.5766983032
mys,2007,38520460699.6923980713
mys,2008,51312688997.9358978271
mys,2009,41550972362.8340988159
mys,2010,40434587033.4150009155
mys,2011,46436559656.0952987671
mys,2012,33875636891.4222984314
mys,2013,27540338200.2864990234
mys,2014,31341553651.0205993652
mys,2015,22723983940.5219001770
mdv,1977,-900000.0000000000
mdv,1978,-3400000.0000000000
mdv,1979,-4900000.0000000000
mdv,1980,-21900000.0000000000
mdv,1981,-19100000.0000000000
mdv,1982,-17100000.0000000000
mdv,1983,-19800000.0000000000
mdv,1984,-10700000.0000000000
mdv,1985,6100000.0000000000
mdv,1986,10347965.3320654016
mdv,1987,16321085.3966170996
mdv,1988,12214179.7256335001
mdv,1989,9919074.5951686092
mdv,1990,19873000.0000000000
mdv,1991,329673.0734310000
mdv,1992,2061370.7547009899
mdv,1993,-21591676.0000000000
mdv,1994,14956279.8781228997
mdv,1995,5354152.3659270098
mdv,1996,15509758.0551560000
mdv,1997,647985.4112472830
mdv,1998,16565685.7329952996
mdv,1999,-27767024.7343038991
mdv,2000,5501077.6665759496
mdv,2001,8194762.0315710297
mdv,2002,39477199.0709169954
mdv,2003,49360518.8249510005
mdv,2004,-33598121.0372819975
mdv,2005,-384035397.0537189841
mdv,2006,-269390064.6896390319
mdv,2007,168193991.8261879981
mdv,2008,-107214252.2865089923
mdv,2009,232165795.7616399825
mdv,2010,314232523.7773930430
mdv,2011,153014596.4448399842
mdv,2012,346839137.8536959887
mdv,2013,523541557.5066049695
mdv,2014,562147794.4426800013
mdv,2015,417229145.9649930000
mli,1975,-143925073.8097890019
mli,1976,-77798541.7315069139
mli,1977,-58083760.1977851093
mli,1978,-218695849.2849889994
mli,1979,-242805569.5935359895
mli,1980,-257478769.7428759634
mli,1981,-237550711.9038600028
mli,1982,-205108696.0348860025
mli,1983,-199046865.4495829940
mli,1984,-197960133.7446260154
mli,1985,-358809902.8396390080
mli,1986,-371925510.5904729962
mli,1987,-324087023.6277149916
mli,1988,-383148170.0725060105
mli,1989,-287766807.7832599878
mli,1990,-409784904.0203059912
mli,1991,-409809176.5570600033
mli,1992,-513011735.2141030431
mli,1993,-406409632.9507859945
mli,1994,-362298809.0229350328
mli,1995,-461926729.6769710183
mli,1996,-410153461.4706580043
mli,1997,-253103909.5033310056
mli,1998,-271956127.4608700275
mli,1999,-296510081.8231569529
mli,2000,-282753804.0659210086
mli,2001,-279746559.0445680022
mli,2002,-54946410.5727353990
mli,2003,-318471954.6508350372
mli,2004,-407104266.8876609802
mli,2005,-458321518.1458480358
mli,2006,-286178677.4115340114
mli,2007,-689699374.1469058990
mli,2008,-1205680356.1268801689
mli,2009,-683882624.9778280258
mli,2010,-1308500034.8744599819
mli,2011,-1050319116.3747900724
mli,2012,-607624625.9700590372
mli,2013,-1977444125.8818500042
mli,2014,-2227580686.2598299980
mlt,1971,-50600882.2912020981
mlt,1972,-28565688.0536866039
mlt,1973,-17082583.9453057013
mlt,1974,-64853927.5059014037
mlt,1975,-24169446.0713892989
mlt,1976,-28931929.6670247987
mlt,1977,-55646436.0959400013
mlt,1978,-21018034.0466670021
mlt,1979,-51329260.6112898961
mlt,1980,-108850890.0360450000
mlt,1981,-109904082.0356060117
mlt,1982,-203813002.0655789971
mlt,1983,-178055610.0305939913
mlt,1984,-172004605.8676129878
mlt,1985,-181389945.8179740012
mlt,1986,-162344065.1591500044
mlt,1987,-173376106.5148719847
mlt,1988,-201295626.5049349964
mlt,1989,-225255923.7286330163
mlt,1990,-333323893.1369700432
mlt,1991,-297244328.9480819702
mlt,1992,-217807832.6034519970
mlt,1993,-260192977.7446100116
mlt,1994,-294524452.0846850276
mlt,1995,-472262388.5709130168
mlt,1996,-479529666.8718530536
mlt,1997,-292151093.9314500093
mlt,1998,-209896166.0638329983
mlt,1999,-206854525.8221440017
mlt,2000,-415727364.5443930030
mlt,2001,-183711521.6953540146
mlt,2002,108599805.5051440001
mlt,2003,-82590862.3363229036
mlt,2004,-158922476.0794820189
mlt,2005,-257920752.1080609858
mlt,2006,-274681898.1302649975
mlt,2007,124395945.3375939876
mlt,2008,78102848.2470894009
mlt,2009,-104950553.9772609919
mlt,2010,-62914510.6546395048
mlt,2011,273195003.6090149879
mlt,2012,475189984.1076250076
mlt,2013,714379453.5573639870
mlt,2014,853916150.2700020075
mlt,2015,287434597.0442299843
mhl,2005,-101535553.8035330027
mhl,2006,-101522072.1566319913
mhl,2007,-112966755.3221600056
mhl,2008,-109409778.1564120054
mhl,2009,-127001064.7181360126
mhl,2010,-109599716.7337609977
mhl,2011,-99845558.2829228938
mhl,2012,-69463864.9847535044
mhl,2013,-89919355.8707875907
mhl,2014,-92772881.8570850044
mrt,1975,-92311083.0159977973
mrt,1976,-151591712.9897229970
mrt,1977,-183955616.0831090212
mrt,1978,-189894394.8009749949
mrt,1979,-176564798.1696349978
mrt,1980,-196257865.6911050081
mrt,1981,-195524113.5363650024
mrt,1982,-296836920.3032689691
mrt,1983,-209791102.8712230027
mrt,1984,-158079515.1780840158
mrt,1985,-137069468.7689840198
mrt,1986,-169855462.1852540076
mrt,1987,-136765402.5763080120
mrt,1988,-93036439.9366649091
mrt,1989,-63864372.4940098971
mrt,1990,-49088811.4230422080
mrt,1991,-83091473.0258809030
mrt,1992,-213417138.9831289947
mrt,1993,-160944214.8902859986
mrt,1994,-107683592.9597399980
mrt,1995,-5263225.4915811997
mrt,1996,-65784072.0002921969
mrt,1997,-57891386.4254980981
mrt,1998,-78588324.7631214112
mrt,2012,-1359370920.9060800076
mrt,2013,-1206024814.9277501106
mrt,2014,-1333855477.3889899254
mrt,2015,-954011172.9896980524
mus,1976,-48192590.7705497965
mus,1977,-88386975.5467827022
mus,1978,-124771326.9527600110
mus,1979,-142356464.5199800134
mus,1980,-116341237.2794729918
mus,1981,-119061717.5812179893
mus,1982,-30351665.4338349961
mus,1983,-3929541.6106240302
mus,1984,-34854230.5754039958
mus,1985,-21045837.8350299969
mus,1986,97353714.1630100906
mus,1987,38669950.4201539010
mus,1988,-105895901.2779330015
mus,1989,-160002448.1248919964
mus,1990,-193830959.1302160025
mus,1991,-105224096.3393530101
mus,1992,-104541426.4946389943
mus,1993,-197075876.7624160051
mus,1994,-310628402.1669930220
mus,1995,-104162372.9005229920
mus,1996,-37887089.0458020046
mus,1997,-198648842.7782810032
mus,1998,-65103271.2101358995
mus,1999,-211269772.6265919805
mus,2000,-84514284.3713050038
mus,2001,194148569.1810800135
mus,2002,144726217.4142600000
mus,2003,70796093.3230700940
mus,2004,-147156887.1153870225
mus,2005,-376492710.1050500274
mus,2006,-725533821.0945630074
mus,2007,-781959446.3278769255
mus,2008,-1378116042.7164599895
mus,2009,-933687898.7919471264
mus,2010,-1179044054.8196001053
mus,2011,-1561477609.3941800594
mus,2012,-1491097860.3335099220
mus,2013,-1704239940.1473000050
mus,2014,-1567566979.8619098663
mus,2015,-1238791170.0019900799
mex,1979,-1851000000.0000000000
mex,1980,-4979000000.0000000000
mex,1981,-7383000000.0000000000
mex,1982,5117000000.0000000000
mex,1983,13715000000.0000000000
mex,1984,12790000000.0000000000
mex,1985,7683000000.0000000000
mex,1986,4416000000.0000000000
mex,1987,8913000000.0000000000
mex,1988,2414000000.0000000000
mex,1989,-267000000.0000000000
mex,1990,-3110000000.0000000000
mex,1991,-9369000000.0000000000
mex,1992,-18618000000.0000000000
mex,1993,-16010000000.0000000000
mex,1994,-21185140000.0000000000
mex,1995,7152710000.0000000000
mex,1996,6435885000.0000000000
mex,1997,-807196000.0000000000
mex,1998,-9180703000.0000000000
mex,1999,-8350321000.0000000000
mex,2000,-11941767041.0000000000
mex,2001,-14109446485.0000000000
mex,2002,-12898222470.1007995605
mex,2003,-11652711062.0000000000
mex,2004,-15684214222.4388008118
mex,2005,-14730763431.0000000000
mex,2006,-14044903112.0000000000
mex,2007,-17971898800.5912017822
mex,2008,-25591385952.6180992126
mex,2009,-15143843646.7469997406
mex,2010,-13500292949.2553005219
mex,2011,-15998009543.2581996918
mex,2012,-13713366935.5223007202
mex,2013,-11892601249.2502002716
mex,2014,-15241464503.8798007965
mex,2015,-23693637371.3493995667
fsm,2009,-163046000.0000000000
fsm,2010,-147969000.0000000000
fsm,2011,-162195900.0000000000
fsm,2012,-146114700.0000000000
fsm,2013,-132701600.0000000000
fsm,2014,-105076900.0000000000
mda,1994,-100040000.0000000000
mda,1995,-122020000.0000000000
mda,1996,-320020000.0000000000
mda,1997,-376410000.0000000000
mda,1998,-434630000.0000000000
mda,1999,-179360000.0000000000
mda,2000,-330530000.0000000000
mda,2001,-352940000.0000000000
mda,2002,-418140000.0000000000
mda,2003,-667300000.0000000000
mda,2004,-775140000.0000000000
mda,2005,-1212240000.0000000000
mda,2006,-1603240000.0000000000
mda,2007,-2319790000.0000000000
mda,2008,-3219160000.0000000000
mda,2009,-1998580000.0000000000
mda,2010,-2255498750.3566699028
mda,2011,-2825503937.8366699219
mda,2012,-2958900000.0000000000
mda,2013,-2991480000.0000000000
mda,2014,-2918140000.0000000000
mda,2015,-1956990000.0000000000
mng,1981,-796500000.0000000000
mng,1982,-825000000.0000000000
mng,1983,-792900000.0000000000
mng,1984,-700600000.0000000000
mng,1985,-768400000.0000000000
mng,1986,-1058700000.0000000000
mng,1987,-979000000.0000000000
mng,1988,-998800000.0000000000
mng,1989,-1145420000.0000000000
mng,1990,-582840000.0000000000
mng,1991,-131150000.0000000000
mng,1992,-56540000.0000000000
mng,1993,-12250000.0000000000
mng,1994,-12160000.0000000000
mng,1995,-12800000.0000000000
mng,1996,-93400000.0000000000
mng,1997,28080000.0000000000
mng,1998,-131700000.0000000000
mng,1999,-127073387.0000000000
mng,2000,-157716914.2213599980
mng,2001,-192100875.9335449934
mng,2002,-238185462.5689129829
mng,2003,-248748022.6967180073
mng,2004,-195393857.1197379827
mng,2005,-85895239.4895339906
mng,2006,203385615.5289750099
mng,2007,57014926.7279956043
mng,2008,-738049087.1954530478
mng,2009,-342236178.4765890241
mng,2010,-474918588.3027320504
mng,2011,-3517358044.6590800285
mng,2012,-4455747639.7510995865
mng,2013,-3917924200.4153294563
mng,2014,-1111497489.1614999771
mng,2015,-152864021.0129449964
mne,2007,-1588917477.0706598759
mne,2008,-2432582112.6891899109
mne,2009,-1277145974.3032400608
mne,2010,-1076634229.1775598526
mne,2011,-989438465.7688869238
mne,2012,-1013138704.4246499538
mne,2013,-900140273.0278329849
mne,2014,-909691664.5206760168
mne,2015,-745374191.0715910196
mar,1975,-963112162.8291560411
mar,1976,-1782630217.2074601650
mar,1977,-2235671070.9875602722
mar,1978,-1798558201.8734500408
mar,1979,-2044043539.2500300407
mar,1980,-1974523574.3985600471
mar,1981,-2228024145.0925102234
mar,1982,-2230109550.8492898941
mar,1983,-1257290602.9103801250
mar,1984,-1351790654.5171599388
mar,1985,-1199205664.1655900478
mar,1986,-1076178019.3662698269
mar,1987,-828186823.5392599106
mar,1988,-102324844.8377700001
mar,1989,-1251153075.3978698254
mar,1990,-1543978703.4631199837
mar,1991,-1572953695.7807698250
mar,1992,-1909140154.8980300426
mar,1993,-1608287745.3151900768
mar,1994,-1822070986.6599199772
mar,1995,-2198534134.9375300407
mar,1996,-1232693099.9762799740
mar,1997,-1117023286.5382099152
mar,1998,-1455059864.3904900551
mar,1999,-1335316226.0249500275
mar,2000,-2093220551.7984898090
mar,2001,-1111415357.4611999989
mar,2002,-1114913759.8584499359
mar,2003,-1728414693.0536198616
mar,2004,-3227630251.1005997658
mar,2005,-3951168994.5863900185
mar,2006,-4440744115.6296396255
mar,2007,-7420593636.5374002457
mar,2008,-12774727823.0575008392
mar,2009,-10926909415.6858997345
mar,2010,-9953278186.7066707611
mar,2011,-14062623475.6277008057
mar,2012,-14674780975.4659996033
mar,2013,-14810418460.9486007690
mar,2014,-13640200593.0697002411
mar,2015,-7927842023.5234098434
moz,2005,-803674430.2718719244
moz,2006,-621697303.0393049717
moz,2007,-796812167.7979110479
moz,2008,-1400195939.0584900379
moz,2009,-1707440159.0083599091
moz,2010,-2148025288.1023397446
moz,2011,-4133946674.8378601074
moz,2012,-7753202106.3387002945
moz,2013,-7615689356.0725402832
moz,2014,-6967541379.7328100204
moz,2015,-6462956948.5416202545
mmr,1976,-35934455.9280097932
mmr,1977,-97824204.4926299006
mmr,1978,-227162076.6223230064
mmr,1979,-391614729.0228599906
mmr,1980,-384383726.7913960218
mmr,1981,-351422805.2519040108
mmr,1982,-519227721.1308440566
mmr,1983,-367580184.8862759471
mmr,1984,-211541452.7359820008
mmr,1985,-217104732.1766200066
mmr,1986,-280576531.4976859689
mmr,1987,-210833201.2982229888
mmr,1988,-192031434.3298870027
mmr,1989,-69212917.2483704984
mmr,1990,-280566188.4237149954
mmr,1991,-51646728.6998398975
mmr,1992,-34943606.2752029002
mmr,1993,-513611362.9705280066
mmr,1994,-467579089.2784150243
mmr,1995,-705885851.0985950232
mmr,1996,-805398512.6782580614
mmr,1997,-1053750224.5634199381
mmr,1998,-1124706491.0994100571
mmr,1999,-659656823.8818049431
mmr,2000,-350820664.1021859646
mmr,2001,123380132.0395669937
mmr,2002,510159464.9780830145
mmr,2003,620866059.5105799437
mmr,2004,715449106.3419469595
mmr,2005,1767650338.7631101608
mmr,2006,1908575763.3773300648
mmr,2007,2430566104.3774299622
mmr,2008,2679390435.0100398064
mmr,2009,2320068010.8461599350
mmr,2010,3057456205.8618602753
mmr,2011,-123704013.7912990004
mmr,2012,363652290.5662829876
mmr,2013,444485705.2634759545
mmr,2014,-1001089599.5985698700
mmr,2015,-2357978664.0865502357
nam,1990,-364237781.3600630164
nam,1991,-366817983.4607769847
nam,1992,-418441119.2440919876
nam,1993,-299044454.7341430187
nam,1994,-295144894.6457539797
nam,1995,-365941244.8288410306
nam,1996,-370730531.1133359671
nam,1997,-425220551.2415699959
nam,1998,-302444655.4468939900
nam,1999,-362828414.1999129653
nam,2000,-146740694.3777209818
nam,2001,-193985796.3758890033
nam,2002,-177044523.1410399973
nam,2003,-325859398.2390930057
nam,2004,-227659979.0580850244
nam,2005,-212436250.4837709963
nam,2006,199107464.9260149896
nam,2007,-93190240.2024741024
nam,2008,-989662043.7688009739
nam,2009,-1172852485.4177401066
nam,2010,-1166113618.9933300018
nam,2011,-1137495014.6488699913
nam,2012,-1784428776.6837897301
nam,2013,-1993484836.9590399265
nam,2014,-2667318410.5882201195
nam,2015,-2979149163.2414898872
npl,1976,-33456000.0000000000
npl,1977,-58336000.0000000000
npl,1978,-89109770.6692387909
npl,1979,-103833333.3333330005
npl,1980,-158575000.0000000000
npl,1981,-156623104.8591429889
npl,1982,-243663042.8711700141
npl,1983,-283755031.3120790124
npl,1984,-213188648.2089360058
npl,1985,-241093448.5397299826
npl,1986,-230980405.3952060044
npl,1987,-263732941.1629790068
npl,1988,-398104727.4594660401
npl,1989,-351579349.4302899837
npl,1990,-411698818.2461619973
npl,1991,-426448125.8164129853
npl,1992,-327003208.1626080275
npl,1993,-380155657.8744329810
npl,1994,-507621826.8530980349
npl,1995,-595206851.4510889053
npl,1996,-591287366.9527320862
npl,1997,-636952088.5007969141
npl,1998,-388087351.0578870177
npl,1999,-439226109.1955330372
npl,2000,-507977830.2839139700
npl,2001,-566643510.6324579716
npl,2002,-724926798.6927059889
npl,2003,-856816709.2474490404
npl,2004,-1059082837.0708199739
npl,2005,-1427964920.1068301201
npl,2006,-1699390031.9057199955
npl,2007,-2218897887.1239500046
npl,2008,-2660852936.1427803040
npl,2009,-3559207097.9204101562
npl,2010,-4307317702.0193796158
npl,2011,-4584800479.4733600616
npl,2012,-4918227655.7901601791
npl,2013,-5339974549.2458200455
npl,2014,-6366797820.7031297684
npl,2015,-5467903518.9393205643
nld,1967,-230662983.2584609985
nld,1968,-48618784.4952088967
nld,1969,-118232044.1133139879
nld,1970,-607458563.0962610245
nld,1971,-173371323.2412489951
nld,1972,1224726668.5047500134
nld,1973,1967203766.1072499752
nld,1974,1948601494.1714100838
nld,1975,2753931343.4155602455
nld,1976,2947061398.3436603546
nld,1977,1121659412.9483599663
nld,1978,-300100593.6416200399
nld,1979,-1179679315.5097599030
nld,1980,-1242299860.1526501179
nld,1981,4898959477.0249900818
nld,1982,5950541291.1439599991
nld,1983,4955136562.9452495575
nld,1984,6087711284.5882797241
nld,1985,5552501779.5010900497
nld,1986,6196346710.2420101166
nld,1987,4912179103.2829999924
nld,1988,7884579351.7237205505
nld,1989,9156455713.6562500000
nld,1990,11651837124.0767993927
nld,1991,11164705703.9734992981
nld,1992,12131219674.5212001801
nld,1993,16823204426.8414993286
nld,1994,18904843755.3177986145
nld,1995,24959272264.5563011169
nld,1996,24725662497.1637001038
nld,1997,24212561640.1341018677
nld,1998,22905671858.9222984314
nld,1999,18511132080.3490982056
nld,2000,15779125449.5254001617
nld,2001,16721888086.9216995239
nld,2002,17499235625.3661003113
nld,2003,35849619953.0188980103
nld,2004,47193951688.3550033569
nld,2005,54438192373.9067993164
nld,2006,58245693004.6574020386
nld,2007,71352078146.0216064453
nld,2008,77910546475.8327941895
nld,2009,64528400449.7675018311
nld,2010,70320008924.8782043457
nld,2011,76167271411.5417022705
nld,2012,79761960753.9635925293
nld,2013,92791408939.3621978760
nld,2014,95327309942.5231018066
nld,2015,80881297724.1363067627
ncl,2002,-677244822.3610379696
ncl,2003,-734602834.6303299665
ncl,2004,-576147640.2118760347
ncl,2005,-1012020219.5422800779
ncl,2006,-1264421211.7002699375
ncl,2007,-1263056938.4188098907
ncl,2008,-2562585316.3272099495
ncl,2009,-1932842844.9974198341
ncl,2010,-2392719271.4333100319
ncl,2011,-2484555882.2959103584
ncl,2012,-2560331067.9917397499
ncl,2013,-2566804216.8963699341
ncl,2014,-2192427222.4668798447
nzl,2000,1247429412.5855400562
nzl,2001,2251953917.3552498817
nzl,2002,1662375166.8191900253
nzl,2003,1644416393.4515399933
nzl,2004,615723703.5482800007
nzl,2005,-1283142380.0322499275
nzl,2006,-757517796.2140910625
nzl,2007,-260339711.1462680101
nzl,2008,-803586697.8037400246
nzl,2009,2442286807.3994398117
nzl,2010,3322195064.1629400253
nzl,2011,3303885888.3144698143
nzl,2012,786409618.3133519888
nzl,2013,1892519439.1060698032
nzl,2014,2169206730.6050400734
nzl,2015,1363343801.2590699196
nic,1977,-124100000.0000000000
nic,1978,60300000.0000000000
nic,1979,159700000.0000000000
nic,1980,-411800000.0000000000
nic,1981,-479300000.0000000000
nic,1982,-380200000.0000000000
nic,1983,-372500000.0000000000
nic,1984,-423500000.0000000000
nic,1985,-579300000.0000000000
nic,1986,-549200000.0000000000
nic,1987,-570300000.0000000000
nic,1988,-583300000.0000000000
nic,1989,-325800000.0000000000
nic,1990,-289800000.0000000000
nic,1991,-485900000.0000000000
nic,1992,-609800000.0000000000
nic,1993,-448800000.0000000000
nic,1994,-488708000.0000000000
nic,1995,-488379494.0000000000
nic,1996,-650472000.0000000000
nic,1997,-810866000.0000000000
nic,1998,-832736000.0000000000
nic,1999,-1191678000.0000000000
nic,2000,-1050300000.0000000000
nic,2001,-1050400000.0000000000
nic,2002,-1068500000.0000000000
nic,2003,-1090200000.0000000000
nic,2004,-1211600000.0000000000
nic,2005,-1441670000.0000000000
