country,year,ny_gdp_fcst_cd
irn,2009,394726211012.8720092773
irn,2010,462385860221.0039672852
irn,2011,588318131984.2810058594
irn,2012,582428753739.3879394531
irn,2013,507377161894.4370117188
irn,2014,416606967014.1170043945
irl,1965,2615624620.9101800919
irl,1966,2728419773.7448201180
irl,1967,2949314569.8955602646
irl,1968,2890253202.8778700829
irl,1969,3316270843.0944199562
irl,1970,3738301077.3010797501
irl,1971,4329505174.3963203430
irl,1972,5418894964.5948104858
irl,1973,6561695543.1217393875
irl,1974,7215207696.5567998886
irl,1975,8433875783.9721298218
irl,1976,8199682139.8245096207
irl,1977,10177273389.2017993927
irl,1978,13600359559.0456008911
irl,1979,17053243874.9193992615
irl,1980,19934372390.3544006348
irl,1981,18548529724.9333992004
irl,1982,19097630672.9263992310
irl,1983,18494637858.4711990356
irl,1984,18001786836.2643013000
irl,1985,19313458149.4127998352
irl,1986,25892481559.9830017090
irl,1987,30664486423.2210006714
irl,1988,34167692261.5476989746
irl,1989,35394101573.8364028931
irl,1990,44656893317.7022018433
irl,1991,45315099125.3644027710
irl,1992,50517134530.3497009277
irl,1993,47816114199.3255004883
irl,1994,51375435924.6172027588
irl,1995,62303819570.7070999146
irl,1996,67252594002.0160980225
irl,1997,73613838467.0487060547
irl,1998,81285079062.4649963379
irl,1999,87726779565.3099975586
irl,2000,88744544315.4597015381
irl,2001,96919567964.2057952881
irl,2002,113192395821.5700073242
irl,2003,145675718848.7579956055
irl,2004,170157136453.9360046387
irl,2005,184755738589.7279968262
irl,2006,203138456655.3760070801
irl,2007,238587798248.0150146484
irl,2008,244628111029.7349853516
irl,2009,210721801750.4860229492
irl,2010,200522051788.0789794922
irl,2011,222752759799.8330078125
irl,2012,205741433450.4589843750
irl,2013,217709693052.9760131836
irl,2014,227359889084.9680175781
ita,1965,61590967436.3312988281
ita,1966,66830428641.7835998535
ita,1967,73272961671.2409057617
ita,1968,79904856730.0825042725
ita,1969,88553912678.7434997559
ita,1970,103321129182.1559906006
ita,1971,114039657615.4810028076
ita,1972,133982141434.2630004883
ita,1973,162463805380.2720031738
ita,1974,185037685025.3049926758
ita,1975,215527370996.4410095215
ita,1976,210988757385.4380187988
ita,1977,240851300855.8260192871
ita,1978,294977430298.8820190430
ita,1979,371124407364.2510375977
ita,1980,447509536513.6779785156
ita,1981,405842383920.9670410156
ita,1982,400261828919.1120605469
ita,1983,412000488526.2620239258
ita,1984,407564892439.9379882812
ita,1985,421729040665.2470092773
ita,1986,595941737888.0369873047
ita,1987,744606998804.9000244141
ita,1988,818899758702.7670898438
ita,1989,852494350268.1340332031
ita,1990,1075192074337.4300537109
ita,1991,1127845837365.3798828125
ita,1992,1191750869128.0400390625
ita,1993,964898568475.4520263672
ita,1994,995228958213.2559814453
ita,1995,1057622017710.6899414062
ita,1996,1185724261136.9099121094
ita,1997,1116541727489.7700195312
ita,1998,1135546426898.6298828125
ita,1999,1117333658214.3601074219
ita,2000,1022847178735.9499511719
ita,2001,1048514618970.9200439453
ita,2002,1142737847261.4299316406
ita,2003,1419690263769.7500000000
ita,2004,1623707107151.7299804688
ita,2005,1670964386021.6398925781
ita,2006,1740276546606.4499511719
ita,2007,1978873201204.4899902344
ita,2008,2157675160392.5600585938
ita,2009,1975064298833.0100097656
ita,2010,1911584794172.1899414062
ita,2011,2043833820405.8898925781
ita,2012,1860507348603.8898925781
ita,2013,1917237295917.1101074219
ita,2014,1921161158036.8898925781
ita,2015,1629079482200.2900390625
jam,1960,644461435.7796180248
jam,1961,688798996.2258670330
jam,1962,717312363.6509019136
jam,1963,763739843.1754540205
jam,1964,817930179.2764320374
jam,1965,886899608.8113119602
jam,1966,1003239557.4967399836
jam,1967,1027054442.1533900499
jam,1968,983759179.0873699188
jam,1969,1086359559.6858899593
jam,1970,1287360491.0890500546
jam,1971,1403335272.3793599606
jam,1972,1711750474.9747600555
jam,1973,1743742694.7899301052
jam,1974,2177562219.4572701454
jam,1975,2597872757.8543400764
jam,1976,2705672757.7283501625
jam,1977,3012462960.4210200310
jam,1978,2452135425.1354498863
jam,1979,2222149165.5076899529
jam,1980,2416274611.4057102203
jam,1981,2629868206.1858801842
jam,1982,2882475902.2418198586
jam,1983,3208076522.3867697716
jam,1984,2090973732.0988500118
jam,1985,1820328226.0032699108
jam,1986,2381836501.8077602386
jam,1987,2825990598.3951997757
jam,1988,3322685646.7406201363
jam,1989,3834333565.1345500946
jam,1990,4052199451.7993102074
jam,1991,3650564689.0343704224
jam,1992,3092837042.1922602654
jam,1993,4502365694.9422502518
jam,1994,4539053947.1312704086
jam,1995,5358464138.6138601303
jam,1996,6047495436.2416105270
jam,1997,6937913458.1807899475
jam,1998,7788597544.3383407593
jam,1999,7834875000.0000000000
jam,2000,7955243732.5905294418
jam,2001,8087124565.9722204208
jam,2002,8591600741.6563701630
jam,2003,8243291904.0221004486
jam,2004,8856618845.7776298523
jam,2005,9787104000.0000000000
jam,2006,10361870066.7880992889
jam,2007,11109918911.0918006897
jam,2008,11884476138.2336997986
jam,2009,10494643462.5380992889
jam,2010,11329125658.0452995300
jam,2011,12389498141.2639007568
jam,2012,12614451061.9171009064
jam,2013,12093712060.2227993011
jam,2014,11798322433.5081005096
jam,2015,11734396386.5316009521
jpn,1970,206905913460.2780151367
jpn,1971,233726535602.9200134277
jpn,1972,311843839777.6839599609
jpn,1973,427344329574.6770019531
jpn,1974,471470442963.2039794922
jpn,1975,510824467857.3049926758
jpn,1976,575256795041.0129394531
jpn,1977,703663256588.5810546875
jpn,1978,988566464897.4040527344
jpn,1979,1032478892726.1099853516
jpn,1980,1079928556426.9899902344
jpn,1981,1186751699473.7399902344
jpn,1982,1105467315987.0000000000
jpn,1983,1207530184655.7500000000
jpn,1984,1282266162276.8400878906
jpn,1985,1362605048760.3999023438
jpn,1986,2014652405802.1699218750
jpn,1987,2466398913863.9702148438
jpn,1988,2983786378169.0000000000
jpn,1989,2973533728400.2202148438
jpn,1990,3056322460360.1699218750
jpn,1991,3497870747204.8500976562
jpn,1992,3819502015719.5400390625
jpn,1993,4378404552381.4301757812
jpn,1994,4802537575410.0996093750
jpn,1995,5266250334894.0498046875
jpn,1996,4653867332971.1298828125
jpn,1997,4276718331709.2402343750
jpn,1998,3888362044928.6601562500
jpn,1999,4426448640467.4697265625
jpn,2000,4713746978392.9003906250
jpn,2001,4117432972733.2299804688
jpn,2002,3949396273965.6098632812
jpn,2003,4265543609051.7402343750
jpn,2004,4614454724427.6396484375
jpn,2005,4541968567804.5898437500
jpn,2006,4327547113353.2202148438
jpn,2007,4327336342444.1699218750
jpn,2008,4805602774781.2197265625
jpn,2009,4994504654798.9199218750
jpn,2010,5454262308341.6601562500
jpn,2011,5876228902226.6201171875
jpn,2012,5924837720618.3896484375
jpn,2013,4870660318184.6201171875
jpn,2014,4557568530392.5302734375
jor,1965,549639780.1440880299
jor,1966,599759760.0960960388
jor,1967,587159765.1360940933
jor,1968,513799794.4800820351
jor,1969,642039743.1841030121
jor,1970,591639763.3440949917
jor,1971,629439748.2241009474
jor,1972,730799707.6801170111
jor,1973,866783739.2831380367
jor,1974,1078884293.9284400940
jor,1975,1195151848.7016599178
jor,1976,1532909817.6713900566
jor,1977,1844703538.4657397270
jor,1978,2330633946.8302698135
jor,1979,3000336293.3810100555
jor,1980,3553914575.8160600662
jor,1981,3970850369.0612001419
jor,1982,4274990638.0854001045
jor,1983,4410334940.8806400299
jor,1984,4501320016.1263103485
jor,1985,4479695913.8422603607
jor,1986,5535394866.9299297333
jor,1987,5908839770.8437395096
jor,1988,5511205155.3332700729
jor,1989,3828214196.2072896957
jor,1990,3712302926.5705599785
jor,1991,3866546427.6377396584
jor,1992,4602790599.8370199203
jor,1993,4812696524.9382600784
jor,1994,5282927967.2539396286
jor,1995,5735036101.5981702805
jor,1996,5844152327.2214403152
jor,1997,6278390973.2016897202
jor,1998,6657544428.7729206085
jor,1999,6861114386.4597997665
jor,2000,7268793614.5104904175
jor,2001,7714891082.1423702240
jor,2002,8250005162.0639905930
jor,2003,8887339956.2708301544
jor,2004,10148085051.4538993835
jor,2005,11232169534.5557003021
jor,2006,13205617207.3342990875
jor,2007,15239955007.0522003174
jor,2008,19686065520.6425018311
jor,2009,21189451267.6055984497
jor,2010,23122802816.9014015198
jor,2011,25334729718.3098983765
jor,2012,27180505915.4930000305
jor,2013,29551315211.2676010132
jor,2014,31501290563.3802986145
jor,2015,33064463766.2414016724
kaz,1992,21767756464.6399002075
kaz,1993,21979413438.1031990051
kaz,1994,20556379916.2046012878
kaz,1995,19483678684.6739997864
kaz,1996,19989220940.1217994690
kaz,1997,21146742667.7713012695
kaz,1998,20811280064.7942008972
kaz,1999,15920977493.9785995483
kaz,2000,17077058161.3509006500
kaz,2001,20621866733.3019981384
kaz,2002,22863482860.7932014465
kaz,2003,28740957039.6287994385
kaz,2004,40554349983.4600982666
kaz,2005,53602826610.4756011963
kaz,2006,75723232880.7973022461
kaz,2007,97346390413.3843994141
kaz,2008,124087806070.1980133057
kaz,2009,110004930957.7769927979
kaz,2010,140131190662.0069885254
kaz,2011,175567687531.3730163574
kaz,2012,191319239500.3769836426
kaz,2013,216241201557.6230163574
kaz,2014,204538336318.0330200195
kaz,2015,172281664090.6910095215
ken,1960,732339496.4343889952
ken,1961,733893453.8114700317
ken,1962,803459439.9252489805
ken,1963,857569432.2347170115
ken,1964,924279321.4933910370
ken,1965,916943352.4340869188
ken,1966,1067107712.2391999960
ken,1967,1136267404.5158500671
ken,1968,1240119642.8856401443
ken,1969,1333723465.3636100292
ken,1970,1453031417.5378301144
ken,1971,1596167362.0330300331
ken,1972,1928639228.8143198490
ken,1973,2249164818.0006399155
ken,1974,2631604359.9336600304
ken,1975,2879401241.8138799667
ken,1976,3055044462.9017300606
ken,1977,3964690245.6728100777
ken,1978,4605878434.1923599243
ken,1979,5439775011.1481103897
ken,1980,6194991838.9791402817
ken,1981,5878752119.6274394989
ken,1982,5583792828.2904100418
ken,1983,5218984563.7860498428
ken,1984,5378428771.1068105698
ken,1985,5384467612.7683296204
ken,1986,6304747240.6891002655
ken,1987,6865274375.4364795685
ken,1988,7139418834.6265001297
ken,1989,7124692550.2370405197
ken,1990,7351364840.4303998947
ken,1991,7044815100.3893404007
ken,1992,7078619623.9229202271
ken,1993,4891411268.3681201935
ken,1994,6031420487.9162797928
ken,1995,7656385986.3347702026
ken,1996,10773580974.4918003082
ken,1997,11752900472.9976005554
ken,1998,12520594963.7796993256
ken,1999,11446573254.3490009308
ken,2000,11275515093.4356002808
ken,2001,11543243583.8199005127
ken,2002,11668869866.4493007660
ken,2003,13248888859.6243000031
ken,2004,14308407579.2749996185
ken,2005,16697013692.3505001068
ken,2006,22884572709.3180999756
ken,2007,28275993202.3720016479
ken,2008,31968737396.1515007019
ken,2009,33079842796.5662994385
ken,2010,35684990635.2388000488
ken,2011,37698072756.9169998169
ken,2012,45298877552.9518966675
ken,2013,49369052830.3156967163
ken,2014,55418995430.0506973267
ken,2015,57733002509.6966018677
kir,1972,18205988.0239521042
kir,1973,30360964.4742473997
kir,1974,83797230.6970194876
kir,1975,53008247.1527687013
kir,1976,43341072.9561286047
kir,1977,38867819.9157241061
kir,1978,42577543.7793292999
kir,1979,40441538.1175945029
kir,1980,26678433.1587338001
kir,1981,29107101.8156746030
kir,1982,29719038.4420326948
kir,1983,28544144.1441441029
kir,1984,25704256.2527423985
kir,1985,18708708.7087086998
kir,1986,17719251.3368983977
kir,1987,20149138.7760818005
kir,1988,26780217.2044690996
kir,1989,25336074.6481101029
kir,1990,23825618.6090078987
kir,1991,44990808.5371553004
kir,1992,47312426.5569917932
kir,1993,45479872.1610227078
kir,1994,53210045.3282644004
kir,1995,54363750.9266122952
kir,1996,63376242.2724782974
kir,1997,63133442.1849487945
kir,1998,62488126.6490764990
kir,1999,67768387.0967742056
kir,2000,59681644.2486084998
kir,2001,56995448.4328127056
kir,2002,63994349.6685862914
kir,2003,81114858.2917180061
kir,2004,91375202.2356228977
kir,2005,96848096.9368044138
kir,2006,95680722.8915662915
kir,2007,112971299.4728469998
kir,2008,127787284.0127499998
kir,2009,119560131.0248010010
kir,2010,142634379.0130249858
kir,2011,165136668.3857659996
kir,2012,166079933.7336919904
kir,2013,162193473.6435610056
kor,1960,3619138844.6254501343
kor,1961,2222667725.2378501892
kor,1962,2552989675.2076101303
kor,1963,3650160455.4223794937
kor,1964,3220162349.3371896744
kor,1965,2854467575.4504499435
kor,1966,3557416229.0852794647
kor,1967,4353929134.2599401474
kor,1968,5433299604.5544900894
kor,1969,6809086347.5152702332
kor,1970,8620556414.2194805145
kor,1971,9587498199.6255207062
kor,1972,10577515335.0811004639
kor,1973,13517774653.5449008942
kor,1974,18793235592.2565002441
kor,1975,20828925619.8347015381
kor,1976,28326033057.8512001038
kor,1977,36319008264.4627990723
kor,1978,48858264462.8098983765
kor,1979,62817561983.4710998535
kor,1980,60747575852.3616027832
kor,1981,68244277050.9375991821
kor,1982,72951660556.9842071533
kor,1983,80490106348.6947937012
kor,1984,89671579939.9488983154
kor,1985,93467391554.2171020508
kor,1986,108120483294.5709991455
kor,1987,136610622804.1380004883
kor,1988,183464667040.3430175781
kor,1989,226531736812.3189697266
kor,1990,257943653215.7789916992
kor,1991,302943478557.3049926758
kor,1992,324422468455.7739868164
kor,1993,357730200455.9779663086
kor,1994,416821955317.6920166016
kor,1995,508432455560.3099975586
kor,1996,545776244639.1939697266
kor,1997,505256966855.5329589844
kor,1998,344040700993.2639770508
kor,1999,438572365875.4060058594
kor,2000,504193340171.1820068359
kor,2001,476815467199.5910034180
kor,2002,542899391730.4110107422
kor,2003,608740947121.9610595703
kor,2004,689987863653.8260498047
kor,2005,810497084951.3540039062
kor,2006,912374285248.9630126953
kor,2007,1013574711761.7500000000
kor,2008,904006518054.0899658203
kor,2009,818028787795.7290039062
kor,2010,990539513053.3770751953
kor,2011,1091730420166.3100585938
kor,2012,1110952099246.6000976562
kor,2013,1190331687480.5700683594
kor,2014,1286710103548.0100097656
kor,2015,1253237060267.9099121094
ksv,2006,3452000250.9095501900
ksv,2007,4028250752.8059101105
ksv,2008,4820619598.6524105072
ksv,2009,4805336204.5012502670
ksv,2010,4883598675.4966897964
ksv,2011,5483547400.6116199493
ksv,2012,5353997173.3264799118
ksv,2013,5889018852.8943204880
ksv,2014,6126442881.7832002640
ksv,2015,5251413995.7857398987
kwt,2010,124909630146.5459899902
kwt,2011,166123550724.6380004883
kwt,2012,188505537692.0330200195
kwt,2013,187455218617.7710266113
kwt,2014,179427969079.4100036621
kgz,1990,2605375000.0000000000
kgz,1991,2451250000.0000000000
kgz,1992,2210787400.0000000000
kgz,1993,1934128787.8787899017
kgz,1994,1577510489.5104899406
kgz,1995,1539176954.7325098515
kgz,1996,1701605029.8746399879
kgz,1997,1632141725.4788999557
kgz,1998,1501165321.5709698200
kgz,1999,1156333200.9378700256
kgz,2000,1274225415.6110198498
kgz,2001,1414547710.9250500202
kgz,2002,1465962990.0274198055
kgz,2003,1740796717.1254899502
kgz,2004,1987604317.5585398674
kgz,2005,2193587090.0191102028
kgz,2006,2480470899.9848103523
kgz,2007,3289176579.6716198921
kgz,2008,4464808911.1022396088
kgz,2009,4173729317.2447400093
kgz,2010,4303054762.0653400421
kgz,2011,5513654025.7758893967
kgz,2012,5738244210.6606798172
kgz,2013,6314849261.2220497131
kgz,2014,6425658057.8185100555
kgz,2015,5779831870.1997003555
lao,1989,714389818.5043349266
lao,1990,857980922.2182970047
lao,1991,1013878710.7921800613
lao,1992,1113632497.5815498829
lao,1993,1305410142.8272299767
lao,1994,1510861575.8222999573
lao,1995,1719519373.9228198528
lao,1996,1826225189.4981000423
lao,1997,1711931961.5677800179
lao,1998,1266701589.8769800663
lao,1999,1443870284.4052200317
lao,2000,1717780911.5130698681
lao,2001,1752752309.6080198288
lao,2002,1659326300.0894899368
lao,2003,1909566593.7618899345
lao,2004,2233351597.4833302498
lao,2005,2581756813.8993501663
lao,2006,3258750340.3366799355
lao,2007,3985534409.8962898254
lao,2008,5137840682.3310899734
lao,2009,5504970101.3002204895
lao,2010,6777677393.8652200699
lao,2011,7814357295.8591203690
lao,2012,8830078921.6331806183
lao,2013,10559723258.3654003143
lao,2014,11053296238.9813003540
lao,2015,11630573828.1117992401
lva,1995,5139171420.4221296310
lva,1996,5306698570.6993398666
lva,1997,5793866440.8420000076
lva,1998,6330575479.5663099289
lva,1999,6716832812.8753299713
lva,2000,7099229432.2132091522
lva,2001,7507427803.8952293396
lva,2002,8597536380.1728096008
lva,2003,10520343131.2262001038
lva,2004,12887439833.4850997925
lva,2005,15020835096.4529991150
lva,2006,18939300225.7336006165
lva,2007,27434074681.9860000610
lva,2008,32059945914.3400001526
lva,2009,23602292187.9343986511
lva,2010,21235927397.9861984253
lva,2011,25369282108.8054008484
lva,2012,24965825517.1528015137
lva,2013,26863894052.0446014404
lva,2014,27719708106.6736984253
lbn,1994,8732468956.5502090454
lbn,1995,10480719791.4764995575
lbn,1996,12283605928.5351009369
lbn,1997,14111724585.9044990540
lbn,1998,15194587278.6802005768
lbn,1999,15040680600.9109992981
lbn,2000,15141625207.2968006134
lbn,2001,15485240464.3449001312
lbn,2002,16267993366.5007991791
lbn,2003,16744941956.8822994232
lbn,2004,18303814262.0232009888
lbn,2005,19026202321.7247009277
lbn,2006,20094195688.2254981995
lbn,2007,22380762852.4045982361
lbn,2008,26841791044.7761001587
lbn,2009,31096517412.9352989197
lbn,2010,34118739635.1575012207
lbn,2011,36825207296.8490982056
lbn,2012,38460401505.1362991333
lbn,2013,40316348071.4778976440
lbn,2014,41829893414.1155014038
lbn,2015,43593118858.7067031860
lso,1960,32759344.8131036982
lso,1961,33879322.4135516956
lso,1962,38919221.6155676991
lso,1963,43959120.8175835982
lso,1964,48019039.6192075983
lso,1965,52358952.8209436014
lso,1966,54178916.4216715991
lso,1967,56180876.3824722990
lso,1968,58364832.7033458948
lso,1969,60786784.2643146962
lso,1970,62158756.8248635009
lso,1971,70329977.6286353022
lso,1972,74151164.3033692986
lso,1973,105475504.3227670044
lso,1974,130242825.6070639938
lso,1975,131710615.2805949897
lso,1976,131209751.6099360138
lso,1977,166168353.2658689916
lso,1978,213316467.3413060009
lso,1979,255938242.2802850008
lso,1980,393425783.2562919855
lso,1981,394305413.1054129601
lso,1982,316392429.5450359583
lso,1983,332411183.9152680039
lso,1984,283257981.4275060296
lso,1985,232048458.7427649796
lso,1986,263689146.6083149910
lso,1987,330546660.1178779602
lso,1988,387358786.0127559900
lso,1989,403519998.4748539925
lso,1990,486473466.5481389761
lso,1991,550778039.3293009996
lso,1992,658594845.7223000526
lso,1993,721608470.7898519039
lso,1994,701623915.7372989655
lso,1995,793394805.7676929235
lso,1996,771777149.7685669661
lso,1997,797004774.3055559397
lso,1998,765632635.7107969522
lso,1999,754708601.3585400581
lso,2000,720353266.6647449732
lso,2001,661121185.7220849991
lso,2002,611392345.8593829870
lso,2003,892397953.6531519890
lso,2004,1130231748.0958600044
lso,2005,1258128756.3096599579
lso,2006,1327696802.7763400078
lso,2007,1463338050.3591001034
lso,2008,1501532477.1219699383
lso,2009,1566073238.3728499413
lso,2010,1952002403.9774899483
lso,2011,2239467849.2239499092
lso,2012,2103166869.6711301804
lso,2013,1959896842.0834600925
lso,2014,1899158734.6927499771
lbr,2000,0.0000000000
lby,2002,20404724409.4487991333
lby,2003,24790312500.0000000000
lby,2004,37004307692.3077011108
lby,2005,50787756037.9088973999
lby,2006,61456988428.7453994751
lby,2007,70695628069.0637969971
lby,2008,86407649558.6793060303
lie,1998,2554328874.2465701103
lie,1999,2685075774.4706802368
lie,2000,2562465120.3413000107
lie,2001,2616592054.4674000740
lie,2002,2752007801.8359298706
lie,2003,3089813563.6243600845
lie,2004,3528520075.5357599258
lie,2005,3782194216.6648502350
lie,2006,4130819119.1637997627
lie,2007,4779709532.3848104477
lie,2008,5398258685.7971200943
lie,2009,4673380314.3469295502
lie,2010,5188580598.9587707520
lie,2011,5873032845.5696792603
lie,2012,5513048478.8350601196
ltu,1995,7030757323.8722801208
ltu,1996,7538897367.2852792740
ltu,1997,8869358739.7496700287
ltu,1998,9851641605.5243797302
ltu,1999,9644982736.2969303131
ltu,2000,10255403539.0590991974
ltu,2001,10905921363.8325004578
ltu,2002,12702093171.7854995728
ltu,2003,16849476142.1319999695
ltu,2004,20491307749.6273994446
ltu,2005,23646857818.1366004944
ltu,2006,27272779771.6150016785
ltu,2007,35682126163.1089019775
ltu,2008,42952162300.5999984741
ltu,2009,33778650125.1043014526
ltu,2010,33399247217.8059997559
ltu,2011,39170384636.7938003540
ltu,2012,38760018254.2742996216
ltu,2013,42025495884.2273025513
ltu,2014,43666911370.5718002319
lux,1965,894708584.0288810730
lux,1966,941181920.6703939438
lux,1967,946844112.9551669359
lux,1968,1036279120.4820400476
lux,1969,1198863291.7908999920
lux,1970,1271256877.7732999325
lux,1971,1315731489.8885698318
lux,1972,1678970488.4978499413
lux,1973,2269590250.4657397270
lux,1974,2805913214.5816102028
lux,1975,2882779642.4262399673
lux,1976,3210297283.1765899658
lux,1977,3620967023.0725898743
lux,1978,4474665684.6419897079
lux,1979,5098100302.6967496872
lux,1980,5382881362.9466104507
lux,1981,4639744893.5245504379
lux,1982,4625943934.3104400635
lux,1983,4685736410.2564105988
lux,1984,4432076375.3141603470
lux,1985,4559808410.8974800110
lux,1986,6511922701.8240900040
lux,1987,7982341977.3095598221
lux,1988,8828042018.6505794525
lux,1989,9016140253.8902492523
lux,1990,11402135803.9594001770
lux,1991,12328132782.0436992645
lux,1992,13963283186.9510993958
lux,1993,13608027751.8656997681
lux,1994,16505050759.5851993561
lux,1995,19860317597.1538009644
lux,1996,19821814853.4202003479
lux,1997,17668730942.7154006958
lux,1998,18440639475.4389991760
lux,1999,20159416151.7153015137
lux,2000,19189331122.1669006348
lux,2001,18977897091.7225990295
lux,2002,21007716920.7603988647
lux,2003,26263092550.7901000977
lux,2004,30671343431.8350982666
lux,2005,32979355801.5172004700
lux,2006,37754610462.9281005859
lux,2007,45216123733.9172973633
lux,2008,49639812509.1548004150
lux,2009,45292442345.0959014893
lux,2010,47262251655.6290969849
lux,2011,52845982763.4140014648
lux,2012,50227703181.7242965698
lux,2013,55414580351.5723037720
lux,2014,57889771339.3364028931
lux,2015,52311411777.7530975342
mac,1991,3364566545.4818000793
mac,1992,4351241172.5599899292
mac,1993,4932100005.0203294754
mac,1994,5445887717.7995796204
mac,1995,6029167398.7800893784
mac,1996,5861894958.8270702362
mac,1997,5949318520.9333801270
mac,1998,5319484132.9523200989
mac,1999,5083071610.0051298141
mac,2000,5199055557.6321706772
mac,2001,5114433310.5122299194
mac,2002,5520900241.4917707443
mac,2003,6062571685.0346603394
mac,2004,7307484231.2582597733
mac,2005,8723670906.6170711517
mac,2006,10594383482.8904991150
mac,2007,13258004703.8913002014
mac,2008,14341217690.5524997711
mac,2009,14450659419.1100006104
mac,2010,18486691159.9309997559
mac,2011,23422688383.9266014099
mac,2012,27490544312.1940994263
mkd,1990,3954240282.6855101585
mkd,1991,3926392857.1428599358
mkd,1992,2068910430.1708898544
mkd,1993,2274562241.3793101311
mkd,1994,2836103279.4457302094
mkd,1995,3758537971.1286101341
mkd,1996,3746296208.0200500488
mkd,1997,3208307845.3815302849
mkd,1998,3081227626.3736300468
mkd,1999,3151422253.0755701065
mkd,2000,3180398761.8354001045
mkd,2001,3142138627.3077502251
mkd,2002,3313188230.5772500038
mkd,2003,4274082651.1395897865
mkd,2004,4931846469.8798799515
mkd,2005,5373926876.4317598343
mkd,2006,5965046371.2404098511
mkd,2007,7184874513.1880798340
mkd,2008,8530442321.8853702545
mkd,2009,8126170618.9938497543
mkd,2010,8114397208.5859203339
mkd,2011,9029364153.4858093262
mkd,2012,8429347905.5257501602
mkd,2013,9412720685.0693912506
mkd,2014,9858475227.7812290192
mkd,2015,8784078361.0092506409
mdg,1960,620012454.1588150263
mdg,1961,644067097.9915549755
mdg,1962,679330807.5323250294
mdg,1963,692908047.8196129799
mdg,1964,729562653.9654700756
mdg,1965,753757065.1899989843
mdg,1966,816002008.4744080305
mdg,1967,868933489.9102929831
mdg,1968,929177179.4140939713
mdg,1969,945110526.7141519785
mdg,1970,994828164.7683160305
mdg,1971,1061663881.6813400984
mdg,1972,1196364678.3804700375
mdg,1973,1474044902.1557900906
mdg,1974,1709779278.4698998928
mdg,1975,2035740753.6156001091
mdg,1976,1943713276.4717602730
mdg,1977,2107783770.7943499088
mdg,1978,2359096891.6205601692
mdg,1979,3069148037.1669502258
mdg,1980,3588118074.6499900818
mdg,1981,3191083912.3444900513
mdg,1982,3130135923.1776199341
mdg,1983,3117144537.3921399117
mdg,1984,2609325459.8819899559
mdg,1985,2545872077.1648898125
mdg,1986,2931966764.0452399254
mdg,1987,2238751174.2277798653
mdg,1988,2166047541.1719603539
mdg,1989,2273099740.0896501541
mdg,1990,2811352968.6956200600
mdg,1991,2491535139.7001099586
mdg,1992,2780350958.0241899490
mdg,1993,3143747541.3219599724
mdg,1994,2794386250.1532301903
mdg,1995,2936435725.5191898346
mdg,1996,3720181250.6563601494
mdg,1997,3278901609.1697998047
mdg,1998,3437690500.2454800606
mdg,1999,3374210714.1009998322
mdg,2000,3513491086.7869396210
mdg,2001,4178675733.7868099213
mdg,2002,4141191483.0833201408
mdg,2003,5018343269.7177000046
mdg,2004,3967157382.7072296143
mdg,2005,4574598090.5488100052
mdg,2006,5043435758.8382596970
mdg,2007,6687212130.8728599548
mdg,2008,8458715168.8614702225
mdg,2009,7876026643.0045299530
mdg,2010,8016734850.1160297394
mdg,2011,9052930015.1719589233
mdg,2012,9066322476.6917915344
mdg,2013,9748372695.6399097443
mdg,2014,10235475995.5237998962
mdg,2015,9397157016.0275287628
mwi,1960,157500126.0945250094
mwi,1961,168700135.0612469912
mwi,1962,176960141.6742050052
mwi,1963,184380147.6146579981
mwi,1964,188160150.6409260035
mwi,1965,220360176.4202519953
mwi,1966,252700202.3116609752
mwi,1967,255728388.8898499906
mwi,1968,232680093.1185730100
mwi,1969,250440100.2261279821
mwi,1970,270720108.3421869874
mwi,1971,339634176.1148110032
mwi,1972,378388132.3103330135
mwi,1973,415984057.7071899772
mwi,1974,515095388.2618309855
mwi,1975,572679805.2780770063
mwi,1976,633398433.0061570406
mwi,1977,757424664.6894360781
mwi,1978,880005128.9740910530
mwi,1979,941144307.1913260221
mwi,1980,1110214027.8754699230
mwi,1981,1117280269.5083899498
mwi,1982,1070099745.0575400591
mwi,1983,1104392743.7972099781
mwi,1984,1082016160.2265501022
mwi,1985,1005702607.6208900213
mwi,1986,1064546981.9921900034
mwi,1987,1039324457.2420699596
mwi,1988,1198024050.9298501015
mwi,1989,1351935976.8849000931
mwi,1990,1608387807.2152900696
mwi,1991,1998207477.7606799603
mwi,1992,1619471042.2663199902
mwi,1993,1896143565.3291199207
mwi,1994,1052893014.9186099768
mwi,1995,1235001055.8638300896
mwi,1996,2065876686.5251300335
mwi,1997,2476972350.3915500641
mwi,1998,1583733689.0852899551
mwi,1999,1614433101.5982198715
mwi,2000,1572473797.4615900517
mwi,2001,1561615242.5556600094
mwi,2002,3317554518.8157396317
mwi,2003,2987590986.6504001617
mwi,2004,3120230527.4580698013
mwi,2005,3242830406.8106603622
mwi,2006,3586450812.3256101608
mwi,2007,3991334885.7115702629
mwi,2008,4932664971.5668706894
mwi,2009,5741279294.2254896164
mwi,2010,6456437014.0351295471
mwi,2011,7369871195.5045995712
mwi,2012,5577362518.7671098709
mwi,2013,5143279627.7681598663
mwi,2014,5633420341.1754102707
mwi,2015,6103203632.9083795547
mys,1960,2094902813.3648800850
mys,1961,2127569216.9719800949
mys,1962,2239941982.4987196922
mys,1963,2389881355.5390701294
