country,year,dt_tds_pcbk_cd
guy,1986,915000.0000000000
guy,1987,5443000.0000000000
guy,1990,12357000.0000000000
guy,1995,3351000.0000000000
guy,1996,3276000.0000000000
guy,1997,2722000.0000000000
guy,1998,3420000.0000000000
guy,1999,774000.0000000000
guy,2000,281000.0000000000
guy,2001,583000.0000000000
guy,2002,564000.0000000000
guy,2003,916000.0000000000
guy,2004,346000.0000000000
guy,2005,166000.0000000000
guy,2010,0.0000000000
guy,2013,0.0000000000
guy,2014,0.0000000000
guy,2015,0.0000000000
hti,1977,75000.0000000000
hti,1978,579000.0000000000
hti,1979,747000.0000000000
hti,1980,1521000.0000000000
hti,1981,3271000.0000000000
hti,1982,2517000.0000000000
hti,1983,3644000.0000000000
hti,1984,3020000.0000000000
hti,1985,1460000.0000000000
hti,1986,1075000.0000000000
hti,1989,1338000.0000000000
hnd,1973,427000.0000000000
hnd,1974,938000.0000000000
hnd,1975,1469000.0000000000
hnd,1976,2551000.0000000000
hnd,1977,6994000.0000000000
hnd,1978,13324000.0000000000
hnd,1979,45936000.0000000000
hnd,1980,39349000.0000000000
hnd,1981,47422000.0000000000
hnd,1982,52655000.0000000000
hnd,1983,33167000.0000000000
hnd,1984,24472000.0000000000
hnd,1985,29452000.0000000000
hnd,1986,19294000.0000000000
hnd,1987,52577000.0000000000
hnd,1988,13234000.0000000000
hnd,1989,13253000.0000000000
hnd,1990,8967000.0000000000
hnd,1991,25273000.0000000000
hnd,1992,39416000.0000000000
hnd,1993,20604000.0000000000
hnd,1994,13706000.0000000000
hnd,1995,10684000.0000000000
hnd,1996,7577000.0000000000
hnd,1997,6171000.0000000000
hnd,1998,3922000.0000000000
hnd,1999,6152000.0000000000
hnd,2000,1258000.0000000000
hnd,2001,20586000.0000000000
hnd,2002,2726000.0000000000
hnd,2003,8818000.0000000000
hnd,2004,3105000.0000000000
hnd,2005,3084000.0000000000
hnd,2006,3116000.0000000000
hnd,2007,2952000.0000000000
hnd,2008,2873000.0000000000
hnd,2009,2842000.0000000000
hnd,2010,2836000.0000000000
hnd,2011,3682000.0000000000
hnd,2012,989000.0000000000
hnd,2013,2253000.0000000000
hnd,2014,6831000.0000000000
hnd,2015,13452000.0000000000
ind,1970,35658000.0000000000
ind,1971,27173000.0000000000
ind,1972,30307000.0000000000
ind,1973,30824000.0000000000
ind,1974,25664000.0000000000
ind,1975,15242000.0000000000
ind,1976,13993000.0000000000
ind,1977,5762000.0000000000
ind,1978,36520000.0000000000
ind,1979,46700000.0000000000
ind,1980,147275000.0000000000
ind,1981,210219000.0000000000
ind,1982,283664000.0000000000
ind,1983,458866000.0000000000
ind,1984,538249000.0000000000
ind,1985,677157000.0000000000
ind,1986,1430977000.0000000000
ind,1987,1109285000.0000000000
ind,1988,1228438000.0000000000
ind,1989,1735192000.0000000000
ind,1990,1995818000.0000000000
ind,1991,1718067000.0000000000
ind,1992,1636373000.0000000000
ind,1993,1866379000.0000000000
ind,1994,2200601000.0000000000
ind,1995,3070369000.0000000000
ind,1996,2379746000.0000000000
ind,1997,3377951000.0000000000
ind,1998,3128737000.0000000000
ind,1999,2002162000.0000000000
ind,2000,4471920000.0000000000
ind,2001,2825863000.0000000000
ind,2002,3278238000.0000000000
ind,2003,1477255000.0000000000
ind,2004,1351589000.0000000000
ind,2005,1332888000.0000000000
ind,2006,745548000.0000000000
ind,2007,1348158000.0000000000
ind,2008,1251883000.0000000000
ind,2009,2046262000.0000000000
ind,2010,2058752000.0000000000
ind,2011,2997924000.0000000000
ind,2012,2678004000.0000000000
ind,2013,3109602000.0000000000
ind,2014,10774646000.0000000000
ind,2015,8029912000.0000000000
idn,1970,526000.0000000000
idn,1971,205000.0000000000
idn,1972,205000.0000000000
idn,1973,20773000.0000000000
idn,1974,39388000.0000000000
idn,1975,139577000.0000000000
idn,1976,272361000.0000000000
idn,1977,568663000.0000000000
idn,1978,1110634000.0000000000
idn,1979,615925000.0000000000
idn,1980,457563000.0000000000
idn,1981,668185000.0000000000
idn,1982,719618000.0000000000
idn,1983,731443000.0000000000
idn,1984,1040419000.0000000000
idn,1985,1425394000.0000000000
idn,1986,1209274000.0000000000
idn,1987,1498215000.0000000000
idn,1988,2015025000.0000000000
idn,1989,2900080000.0000000000
idn,1990,2416819000.0000000000
idn,1991,2348344000.0000000000
idn,1992,2448892000.0000000000
idn,1993,2518590000.0000000000
idn,1994,1571692000.0000000000
idn,1995,2356682000.0000000000
idn,1996,3057350000.0000000000
idn,1997,2005138000.0000000000
idn,1998,1461943000.0000000000
idn,1999,3480762000.0000000000
idn,2000,2977952000.0000000000
idn,2001,2198637000.0000000000
idn,2002,2081628000.0000000000
idn,2003,2817811000.0000000000
idn,2004,2739067000.0000000000
idn,2005,2188633000.0000000000
idn,2006,1176636000.0000000000
idn,2007,930599000.0000000000
idn,2008,814232000.0000000000
idn,2009,954403000.0000000000
idn,2010,624181000.0000000000
idn,2011,924692000.0000000000
idn,2012,966173000.0000000000
idn,2013,943268000.0000000000
idn,2014,782979000.0000000000
idn,2015,860883000.0000000000
irn,1980,198215000.0000000000
irn,1986,1743000.0000000000
irn,1987,1417000.0000000000
irn,1988,925000.0000000000
irn,1989,364000.0000000000
irn,1990,31000.0000000000
irn,1991,1000.0000000000
irn,1993,12000.0000000000
irn,1994,1914000.0000000000
irn,1995,1353000.0000000000
irn,1996,5138000.0000000000
irn,1997,75343000.0000000000
irn,1998,30206000.0000000000
irn,1999,33389000.0000000000
irn,2000,148213000.0000000000
irn,2001,213452000.0000000000
irn,2002,363781000.0000000000
irn,2003,589771000.0000000000
irn,2004,724665000.0000000000
irn,2005,867199000.0000000000
irn,2006,908846000.0000000000
irn,2007,1195428000.0000000000
irn,2008,1260795000.0000000000
irn,2009,1084797000.0000000000
irn,2010,736996000.0000000000
irn,2011,551379000.0000000000
irn,2012,137709000.0000000000
irn,2013,100790000.0000000000
irn,2014,112607000.0000000000
irn,2015,323245000.0000000000
jam,1970,3666000.0000000000
jam,1971,3973000.0000000000
jam,1972,14981000.0000000000
jam,1973,12722000.0000000000
jam,1974,41595000.0000000000
jam,1975,50503000.0000000000
jam,1976,73019000.0000000000
jam,1977,98238000.0000000000
jam,1978,109684000.0000000000
jam,1979,80352000.0000000000
jam,1980,70109000.0000000000
jam,1981,99311000.0000000000
jam,1982,87423000.0000000000
jam,1983,121750000.0000000000
jam,1984,75406000.0000000000
jam,1985,73292000.0000000000
jam,1986,60949000.0000000000
jam,1987,58557000.0000000000
jam,1988,42374000.0000000000
jam,1989,44153000.0000000000
jam,1990,21570000.0000000000
jam,1991,20935000.0000000000
jam,1992,23361000.0000000000
jam,1993,21252000.0000000000
jam,1994,23615000.0000000000
jam,1995,92236000.0000000000
jam,1996,80178000.0000000000
jam,1997,38177000.0000000000
jam,1998,39311000.0000000000
jam,1999,42603000.0000000000
jam,2000,65001000.0000000000
jam,2001,117495000.0000000000
jam,2002,47263000.0000000000
jam,2003,49383000.0000000000
jam,2004,57020000.0000000000
jam,2005,55621000.0000000000
jam,2006,51286000.0000000000
jam,2007,94409000.0000000000
jam,2008,61165000.0000000000
jam,2009,136086000.0000000000
jam,2010,61295000.0000000000
jam,2011,94958000.0000000000
jam,2012,87527000.0000000000
jam,2013,81993000.0000000000
jam,2014,80013000.0000000000
jam,2015,91387000.0000000000
jor,1974,594000.0000000000
jor,1975,3582000.0000000000
jor,1976,4717000.0000000000
jor,1977,14516000.0000000000
jor,1978,27251000.0000000000
jor,1979,52963000.0000000000
jor,1980,77547000.0000000000
jor,1981,119708000.0000000000
jor,1982,44344000.0000000000
jor,1983,48050000.0000000000
jor,1984,50912000.0000000000
jor,1985,105541000.0000000000
jor,1986,127664000.0000000000
jor,1987,155530000.0000000000
jor,1988,266040000.0000000000
jor,1989,208969000.0000000000
jor,1990,136235000.0000000000
jor,1991,58104000.0000000000
jor,1992,169976000.0000000000
jor,1993,125524000.0000000000
jor,1994,165469000.0000000000
jor,1995,166417000.0000000000
jor,1996,139210000.0000000000
jor,1997,113080000.0000000000
jor,1998,65449000.0000000000
jor,1999,42235000.0000000000
jor,2000,19915000.0000000000
jor,2001,64000.0000000000
jor,2002,64000.0000000000
jor,2003,64000.0000000000
jor,2004,64000.0000000000
jor,2005,64000.0000000000
jor,2006,64000.0000000000
jor,2007,64000.0000000000
jor,2008,77000.0000000000
jor,2009,173000.0000000000
jor,2010,201000.0000000000
jor,2011,367000.0000000000
jor,2012,699000.0000000000
jor,2013,655000.0000000000
jor,2014,637000.0000000000
jor,2015,11367000.0000000000
kaz,1996,1156000.0000000000
kaz,1997,21732000.0000000000
kaz,1998,19955000.0000000000
kaz,1999,58299000.0000000000
kaz,2000,43467000.0000000000
kaz,2001,54463000.0000000000
kaz,2002,105277000.0000000000
kaz,2003,68363000.0000000000
kaz,2004,79394000.0000000000
kaz,2005,77713000.0000000000
kaz,2006,25750000.0000000000
kaz,2007,12875000.0000000000
kaz,2008,11634000.0000000000
kaz,2009,1776000.0000000000
kaz,2010,851000.0000000000
ken,1970,118000.0000000000
ken,1971,109000.0000000000
ken,1972,844000.0000000000
ken,1973,1458000.0000000000
ken,1974,2800000.0000000000
ken,1975,3158000.0000000000
ken,1976,5815000.0000000000
ken,1977,6790000.0000000000
ken,1978,6995000.0000000000
ken,1979,12415000.0000000000
ken,1980,55391000.0000000000
ken,1981,109461000.0000000000
ken,1982,128173000.0000000000
ken,1983,103180000.0000000000
ken,1984,110095000.0000000000
ken,1985,127430000.0000000000
ken,1986,116263000.0000000000
ken,1987,126954000.0000000000
ken,1988,135551000.0000000000
ken,1989,140695000.0000000000
ken,1990,165691000.0000000000
ken,1991,151779000.0000000000
ken,1992,106197000.0000000000
ken,1993,76780000.0000000000
ken,1994,234833000.0000000000
ken,1995,208780000.0000000000
ken,1996,180719000.0000000000
ken,1997,111380000.0000000000
ken,1998,107869000.0000000000
ken,1999,107019000.0000000000
ken,2000,130649000.0000000000
ken,2001,89306000.0000000000
ken,2002,159103000.0000000000
ken,2003,152222000.0000000000
ken,2004,89415000.0000000000
ken,2005,78216000.0000000000
ken,2006,64179000.0000000000
ken,2007,9623000.0000000000
ken,2008,13502000.0000000000
ken,2009,424000.0000000000
ken,2010,682000.0000000000
ken,2011,775000.0000000000
ken,2012,29138000.0000000000
ken,2013,45838000.0000000000
ken,2014,641601000.0000000000
ken,2015,36783000.0000000000
ksv,2012,54000.0000000000
ksv,2013,58000.0000000000
ksv,2014,150000.0000000000
ksv,2015,333000.0000000000
kgz,1996,214000.0000000000
kgz,1997,1289000.0000000000
kgz,1998,2062000.0000000000
kgz,1999,1779000.0000000000
kgz,2000,4531000.0000000000
kgz,2001,6321000.0000000000
kgz,2002,23431000.0000000000
lao,2010,4000.0000000000
lao,2011,67000.0000000000
lao,2012,92000.0000000000
lao,2013,52000.0000000000
lao,2014,0.0000000000
lao,2015,504000.0000000000
lbn,1979,10000.0000000000
lbn,1980,371000.0000000000
lbn,1981,38323000.0000000000
lbn,1982,42823000.0000000000
lbn,1983,35196000.0000000000
lbn,1984,32538000.0000000000
lbn,1985,28789000.0000000000
lbn,1994,14840000.0000000000
lbn,1995,21510000.0000000000
lbn,1996,45336000.0000000000
lbn,1997,60902000.0000000000
lbn,1998,90049000.0000000000
lbn,1999,119066000.0000000000
lbn,2000,417366000.0000000000
lbn,2001,49196000.0000000000
lbn,2002,131594000.0000000000
lbn,2003,148068000.0000000000
lbn,2004,109413000.0000000000
lbn,2005,85780000.0000000000
lbn,2006,68373000.0000000000
lbn,2007,90179000.0000000000
lbn,2008,56763000.0000000000
lbn,2009,69750000.0000000000
lbn,2010,25884000.0000000000
lbn,2011,41414000.0000000000
lbn,2012,69733000.0000000000
lbn,2013,185846000.0000000000
lbn,2014,61776000.0000000000
lbn,2015,56562000.0000000000
lso,1980,250000.0000000000
lso,1981,1741000.0000000000
lso,1982,4120000.0000000000
lso,1983,3274000.0000000000
lso,1984,2896000.0000000000
lso,1985,1319000.0000000000
lso,1986,64000.0000000000
lso,1987,59000.0000000000
lso,1988,43000.0000000000
lso,1989,39000.0000000000
lso,1990,879000.0000000000
lso,1991,1336000.0000000000
lso,1992,2646000.0000000000
lso,1993,4124000.0000000000
lso,1994,3592000.0000000000
lso,1995,5085000.0000000000
lso,1996,5117000.0000000000
lso,1997,8621000.0000000000
lso,1998,13314000.0000000000
lso,1999,16499000.0000000000
lso,2000,13771000.0000000000
lso,2001,13115000.0000000000
lso,2002,13700000.0000000000
lso,2003,15186000.0000000000
lso,2004,15495000.0000000000
lso,2005,39150000.0000000000
lso,2006,10023000.0000000000
lso,2007,6280000.0000000000
lso,2008,4156000.0000000000
lso,2009,1067000.0000000000
lso,2010,1212000.0000000000
lso,2011,1184000.0000000000
lso,2012,1065000.0000000000
lso,2013,937000.0000000000
lso,2014,878000.0000000000
lso,2015,4921000.0000000000
lbr,1977,1173000.0000000000
lbr,1978,4453000.0000000000
lbr,1979,41233000.0000000000
lbr,1980,16621000.0000000000
lbr,1981,12650000.0000000000
lbr,1982,10002000.0000000000
lbr,1983,93000.0000000000
lbr,1984,155000.0000000000
mkd,1993,349000.0000000000
mkd,1994,8000.0000000000
mkd,1995,6000.0000000000
mkd,1996,1168000.0000000000
mkd,1997,10000.0000000000
mkd,1998,10416000.0000000000
mkd,1999,11827000.0000000000
mkd,2000,11818000.0000000000
mkd,2001,11303000.0000000000
mkd,2002,11213000.0000000000
mkd,2003,19045000.0000000000
mkd,2004,22899000.0000000000
mkd,2005,22230000.0000000000
mkd,2006,232779000.0000000000
mkd,2007,8354000.0000000000
mkd,2008,6617000.0000000000
mkd,2009,9609000.0000000000
mkd,2010,9433000.0000000000
mkd,2011,23576000.0000000000
mkd,2012,50849000.0000000000
mkd,2013,52756000.0000000000
mkd,2014,49838000.0000000000
mkd,2015,36706000.0000000000
mdg,1970,103000.0000000000
mdg,1971,194000.0000000000
mdg,1972,526000.0000000000
mdg,1973,848000.0000000000
mdg,1974,720000.0000000000
mdg,1975,698000.0000000000
mdg,1976,408000.0000000000
mdg,1977,559000.0000000000
mdg,1978,2971000.0000000000
mdg,1979,10858000.0000000000
mdg,1980,20260000.0000000000
mdg,1981,40750000.0000000000
mdg,1982,43052000.0000000000
mdg,1983,19515000.0000000000
mdg,1984,19801000.0000000000
mdg,1985,3896000.0000000000
mdg,1986,49544000.0000000000
mdg,1987,31179000.0000000000
mdg,1988,31288000.0000000000
mdg,1989,24702000.0000000000
mdg,1990,20653000.0000000000
mdg,1991,6146000.0000000000
mdg,1992,3731000.0000000000
mdg,1993,1773000.0000000000
mdg,1994,1568000.0000000000
mdg,1995,1098000.0000000000
mdg,1996,3332000.0000000000
mdg,1997,692000.0000000000
mdg,1998,455000.0000000000
mdg,1999,554000.0000000000
mdg,2000,441000.0000000000
mdg,2001,2717000.0000000000
mdg,2004,1504000.0000000000
mdg,2005,1349000.0000000000
mdg,2006,3334000.0000000000
mdg,2007,444000.0000000000
mdg,2010,69000.0000000000
mdg,2011,44000.0000000000
mdg,2012,25000.0000000000
mdg,2013,51000.0000000000
mdg,2014,73000.0000000000
mdg,2015,9726000.0000000000
mwi,1970,47000.0000000000
mwi,1971,67000.0000000000
mwi,1972,50000.0000000000
mwi,1973,100000.0000000000
mwi,1974,749000.0000000000
mwi,1975,1795000.0000000000
mwi,1976,3494000.0000000000
mwi,1977,10490000.0000000000
mwi,1978,17979000.0000000000
mwi,1979,24757000.0000000000
mwi,1980,43651000.0000000000
mwi,1981,46356000.0000000000
mwi,1982,35966000.0000000000
mwi,1983,25300000.0000000000
mwi,1984,33888000.0000000000
mwi,1985,39331000.0000000000
mwi,1986,35713000.0000000000
mwi,1987,11461000.0000000000
mwi,1988,2573000.0000000000
mwi,1989,3812000.0000000000
mwi,1990,3250000.0000000000
mwi,1991,2833000.0000000000
mwi,1992,10484000.0000000000
mwi,1993,8742000.0000000000
mwi,1994,8583000.0000000000
mwi,1995,11086000.0000000000
mwi,2004,2447000.0000000000
mwi,2005,2655000.0000000000
mwi,2006,1640000.0000000000
mwi,2007,1061000.0000000000
mwi,2008,119000.0000000000
mwi,2009,113000.0000000000
mwi,2011,174000.0000000000
mwi,2012,121000.0000000000
mwi,2014,2980000.0000000000
mwi,2015,1284000.0000000000
mys,1971,2917000.0000000000
mys,1972,7116000.0000000000
mys,1973,17100000.0000000000
mys,1974,48518000.0000000000
mys,1975,59394000.0000000000
mys,1976,145494000.0000000000
mys,1977,301625000.0000000000
mys,1978,630931000.0000000000
mys,1979,340783000.0000000000
mys,1980,125581000.0000000000
mys,1981,207338000.0000000000
mys,1982,484471000.0000000000
mys,1983,612901000.0000000000
mys,1984,951834000.0000000000
mys,1985,3181583000.0000000000
mys,1986,989102000.0000000000
mys,1987,1404397000.0000000000
mys,1988,1746068000.0000000000
mys,1989,1039696000.0000000000
mys,1990,863805000.0000000000
mys,1991,321403000.0000000000
mys,1992,288537000.0000000000
mys,1993,332427000.0000000000
mys,1994,1409581000.0000000000
mys,1995,610082000.0000000000
mys,1996,1845303000.0000000000
mys,1997,921265000.0000000000
mys,1998,499588000.0000000000
mys,1999,556613000.0000000000
mys,2000,1053014000.0000000000
mys,2001,1075530000.0000000000
mys,2002,1475847000.0000000000
mys,2003,3255972000.0000000000
mys,2004,1994531000.0000000000
mys,2005,1347557000.0000000000
mys,2006,593462000.0000000000
mys,2007,675101000.0000000000
mys,2008,526186000.0000000000
mys,2009,1201232000.0000000000
mys,2010,1139288000.0000000000
mys,2011,2169544000.0000000000
mys,2012,2309217000.0000000000
mys,2013,1315549000.0000000000
mys,2014,268037000.0000000000
mys,2015,578354000.0000000000
mdv,1983,450000.0000000000
mdv,1984,9791000.0000000000
mdv,1985,2771000.0000000000
mdv,1986,1523000.0000000000
mdv,1987,1096000.0000000000
mdv,1988,3301000.0000000000
mdv,1989,3328000.0000000000
mdv,1990,1567000.0000000000
mdv,1991,22000.0000000000
mdv,1992,41000.0000000000
mdv,1993,297000.0000000000
mdv,1994,458000.0000000000
mdv,1995,844000.0000000000
mdv,1996,1225000.0000000000
mdv,1997,1744000.0000000000
mdv,1998,3386000.0000000000
mdv,1999,4877000.0000000000
mdv,2000,7597000.0000000000
mdv,2001,9025000.0000000000
mdv,2002,9121000.0000000000
mdv,2003,9886000.0000000000
mdv,2004,11452000.0000000000
mdv,2005,9488000.0000000000
mdv,2006,10002000.0000000000
mdv,2007,14266000.0000000000
mdv,2008,20188000.0000000000
mdv,2009,27998000.0000000000
mdv,2010,27356000.0000000000
mdv,2011,29419000.0000000000
mdv,2012,28397000.0000000000
mdv,2013,19393000.0000000000
mdv,2014,17473000.0000000000
mdv,2015,13048000.0000000000
mli,1978,622000.0000000000
mli,1979,564000.0000000000
mli,1980,1947000.0000000000
mli,1981,1388000.0000000000
mli,1982,669000.0000000000
mli,1983,1024000.0000000000
mli,1984,1554000.0000000000
mli,1985,2245000.0000000000
mli,1986,2362000.0000000000
mli,1987,1783000.0000000000
mli,1988,645000.0000000000
mli,1989,212000.0000000000
mli,1990,222000.0000000000
mli,1993,714000.0000000000
mli,2005,60000.0000000000
mli,2006,869000.0000000000
mli,2007,1373000.0000000000
mli,2008,1460000.0000000000
mli,2009,1419000.0000000000
mli,2010,1447000.0000000000
mli,2011,1591000.0000000000
mli,2012,569000.0000000000
mli,2013,1517000.0000000000
mli,2014,925000.0000000000
mli,2015,594000.0000000000
mrt,1974,3117000.0000000000
mrt,1975,6032000.0000000000
mrt,1976,10364000.0000000000
mrt,1977,6248000.0000000000
mrt,1978,4469000.0000000000
mrt,1979,18320000.0000000000
mrt,1980,6756000.0000000000
mrt,1981,13541000.0000000000
mrt,1982,2525000.0000000000
mrt,1983,242000.0000000000
mrt,1984,1652000.0000000000
mrt,1985,3514000.0000000000
mrt,1986,5102000.0000000000
mrt,1987,2131000.0000000000
mrt,1989,5851000.0000000000
mrt,2002,248000.0000000000
mrt,2003,716000.0000000000
mrt,2004,2593000.0000000000
mrt,2005,1960000.0000000000
mrt,2006,2468000.0000000000
mrt,2007,2167000.0000000000
mrt,2008,6986000.0000000000
mrt,2009,1526000.0000000000
mrt,2010,11745000.0000000000
mrt,2011,1230000.0000000000
mus,1970,940000.0000000000
mus,1971,2095000.0000000000
mus,1978,3570000.0000000000
mus,1979,8108000.0000000000
mus,1980,20856000.0000000000
mus,1981,33834000.0000000000
mus,1982,41944000.0000000000
mus,1983,58005000.0000000000
mus,1984,48248000.0000000000
mus,1985,33957000.0000000000
mus,1986,21069000.0000000000
mus,1987,20174000.0000000000
mus,1988,66156000.0000000000
mus,1989,4200000.0000000000
mus,1990,7375000.0000000000
mus,1991,22526000.0000000000
mus,1992,31391000.0000000000
mus,1993,15480000.0000000000
mus,1994,18980000.0000000000
mus,1995,34038000.0000000000
mus,1996,32431000.0000000000
mus,1997,39068000.0000000000
mus,1998,77456000.0000000000
mus,1999,51540000.0000000000
mus,2000,167978000.0000000000
mus,2001,54661000.0000000000
mus,2002,94595000.0000000000
mus,2003,45551000.0000000000
mus,2004,68880000.0000000000
mus,2005,89657000.0000000000
mus,2006,75747000.0000000000
mus,2007,46520000.0000000000
mus,2008,28916000.0000000000
mus,2009,31312000.0000000000
mus,2010,22220000.0000000000
mus,2011,20081000.0000000000
mus,2012,11559000.0000000000
mus,2013,11168000.0000000000
mus,2014,9877000.0000000000
mus,2015,6978000.0000000000
mex,1970,371611000.0000000000
mex,1971,360478000.0000000000
mex,1972,430470000.0000000000
mex,1973,673868000.0000000000
mex,1974,684061000.0000000000
mex,1975,1044660000.0000000000
mex,1976,1631815000.0000000000
mex,1977,2834999000.0000000000
mex,1978,5348911000.0000000000
mex,1979,8581973000.0000000000
mex,1980,6706094000.0000000000
mex,1981,7225906000.0000000000
mex,1982,7260187000.0000000000
mex,1983,7570814000.0000000000
mex,1984,7654406000.0000000000
mex,1985,6922010000.0000000000
mex,1986,5344706000.0000000000
mex,1987,5169719000.0000000000
mex,1988,5051452000.0000000000
mex,1989,5244376000.0000000000
mex,1990,2380203000.0000000000
mex,1991,1180069000.0000000000
mex,1992,1990061000.0000000000
mex,1993,1028085000.0000000000
mex,1994,1072034000.0000000000
mex,1995,2061597000.0000000000
mex,1996,1377083000.0000000000
mex,1997,2720301000.0000000000
mex,1998,2891811000.0000000000
mex,1999,4859443000.0000000000
mex,2000,4283874000.0000000000
mex,2001,3591489000.0000000000
mex,2002,2718473000.0000000000
mex,2003,2876706000.0000000000
mex,2004,5514813000.0000000000
mex,2005,3387770000.0000000000
mex,2006,5827536000.0000000000
mex,2007,1837304000.0000000000
mex,2008,2851427000.0000000000
mex,2009,4857291000.0000000000
mex,2010,4412379000.0000000000
mex,2011,3830812000.0000000000
mex,2012,4674554000.0000000000
mex,2013,6528494000.0000000000
mex,2014,3010114000.0000000000
mex,2015,4429731000.0000000000
mda,1996,1246000.0000000000
mda,1997,31340000.0000000000
mda,1998,51788000.0000000000
mda,1999,11869000.0000000000
mda,2000,380000.0000000000
mda,2001,365000.0000000000
mda,2002,295000.0000000000
mda,2003,1579000.0000000000
mda,2004,655000.0000000000
mda,2005,962000.0000000000
mda,2006,1229000.0000000000
mda,2007,945000.0000000000
mda,2009,949000.0000000000
mda,2010,863000.0000000000
mda,2011,852000.0000000000
mda,2012,5115000.0000000000
mda,2013,10373000.0000000000
mda,2014,2195000.0000000000
mda,2015,288000.0000000000
mng,1992,44900000.0000000000
mng,1993,642000.0000000000
mng,1994,3401000.0000000000
mng,1995,6213000.0000000000
mng,1996,4591000.0000000000
mng,1997,4645000.0000000000
mng,1998,4313000.0000000000
mng,1999,369000.0000000000
mng,2000,335000.0000000000
mng,2001,179000.0000000000
mng,2002,174000.0000000000
mng,2003,169000.0000000000
mng,2004,164000.0000000000
mng,2005,160000.0000000000
mng,2006,154000.0000000000
mng,2007,158000.0000000000
mne,2006,1000000.0000000000
mne,2007,1218000.0000000000
mne,2008,1528000.0000000000
mne,2009,2932000.0000000000
mne,2010,39993000.0000000000
mne,2011,114250000.0000000000
mne,2012,143630000.0000000000
mne,2013,196416000.0000000000
mne,2014,91640000.0000000000
mne,2015,103127000.0000000000
mar,1976,6199000.0000000000
mar,1977,61382000.0000000000
mar,1978,266276000.0000000000
mar,1979,401744000.0000000000
mar,1980,658857000.0000000000
mar,1981,744659000.0000000000
mar,1982,698166000.0000000000
mar,1983,548344000.0000000000
mar,1984,265555000.0000000000
mar,1985,183296000.0000000000
mar,1986,144712000.0000000000
mar,1987,265179000.0000000000
mar,1988,284273000.0000000000
mar,1989,341306000.0000000000
mar,1990,84596000.0000000000
mar,1991,301905000.0000000000
mar,1992,1470549000.0000000000
mar,1993,300961000.0000000000
mar,1994,256548000.0000000000
mar,1995,371082000.0000000000
mar,1996,449345000.0000000000
mar,1997,189827000.0000000000
mar,1998,201940000.0000000000
mar,1999,732206000.0000000000
mar,2000,578346000.0000000000
mar,2001,435211000.0000000000
mar,2002,454685000.0000000000
mar,2003,645779000.0000000000
mar,2004,445860000.0000000000
mar,2005,430213000.0000000000
mar,2006,435612000.0000000000
mar,2007,842540000.0000000000
mar,2008,192402000.0000000000
mar,2009,204804000.0000000000
mar,2010,220223000.0000000000
mar,2011,235319000.0000000000
mar,2012,248329000.0000000000
mar,2013,344168000.0000000000
mar,2014,323701000.0000000000
mar,2015,329095000.0000000000
moz,1984,185000.0000000000
moz,1985,1058000.0000000000
moz,1986,5210000.0000000000
moz,1987,1261000.0000000000
moz,1988,6834000.0000000000
moz,1989,4377000.0000000000
moz,1990,4577000.0000000000
moz,1991,15078000.0000000000
moz,1992,2631000.0000000000
moz,1993,13000.0000000000
moz,1994,777000.0000000000
moz,1996,164000.0000000000
moz,1997,12000.0000000000
moz,1999,521000.0000000000
moz,2000,674000.0000000000
moz,2011,102000.0000000000
moz,2012,267000.0000000000
moz,2013,6251000.0000000000
moz,2014,18201000.0000000000
moz,2015,136769000.0000000000
mmr,1978,3549000.0000000000
mmr,1979,16069000.0000000000
mmr,1980,21240000.0000000000
mmr,1981,37140000.0000000000
mmr,1982,8156000.0000000000
mmr,1983,7382000.0000000000
mmr,1984,7624000.0000000000
mmr,1985,8589000.0000000000
mmr,1986,9518000.0000000000
mmr,1987,4067000.0000000000
mmr,1988,5914000.0000000000
mmr,1989,4757000.0000000000
npl,1986,2530000.0000000000
npl,1987,2456000.0000000000
nic,1970,13717000.0000000000
nic,1971,21092000.0000000000
nic,1972,19960000.0000000000
nic,1973,53951000.0000000000
nic,1974,32110000.0000000000
nic,1975,36954000.0000000000
nic,1976,55281000.0000000000
nic,1977,68352000.0000000000
nic,1978,64500000.0000000000
nic,1979,21807000.0000000000
nic,1980,20312000.0000000000
nic,1981,55246000.0000000000
nic,1982,84563000.0000000000
nic,1983,1553000.0000000000
nic,1984,11725000.0000000000
nic,1985,10757000.0000000000
nic,1986,365000.0000000000
nic,1987,100000.0000000000
nic,1988,921000.0000000000
nic,1989,1088000.0000000000
nic,1990,308000.0000000000
nic,1993,244000.0000000000
nic,1994,427000.0000000000
nic,1995,99211000.0000000000
nic,1996,11350000.0000000000
nic,1997,14215000.0000000000
nic,1998,13371000.0000000000
nic,1999,5205000.0000000000
nic,2000,7741000.0000000000
nic,2001,5729000.0000000000
nic,2002,6254000.0000000000
nic,2003,7230000.0000000000
nic,2004,3250000.0000000000
nic,2005,12000.0000000000
nic,2006,14000.0000000000
nic,2007,13000.0000000000
nic,2008,12000.0000000000
nic,2009,9000.0000000000
nic,2010,9000.0000000000
nic,2011,8000.0000000000
nic,2012,9000.0000000000
nic,2013,7000.0000000000
nic,2014,8000.0000000000
nic,2015,8000.0000000000
ner,1977,259000.0000000000
ner,1978,619000.0000000000
ner,1979,1794000.0000000000
ner,1980,7339000.0000000000
ner,1981,20344000.0000000000
ner,1982,43178000.0000000000
