country,year,gc_xpn_othr_zs
zaf,2007,6.3115687585
zaf,2008,4.6609727713
zaf,2009,4.3685527386
zaf,2010,2.8504039820
zaf,2011,3.4823590062
zaf,2012,4.0914068782
zaf,2013,3.2735961324
zaf,2014,2.5427279557
zaf,2015,4.6536395696
zaf,2016,3.7829769019
esp,1990,2.1318904632
esp,1991,2.1686720340
esp,1992,1.7561247107
esp,1993,1.6662129520
esp,1994,1.3747093484
esp,1995,11.3825794287
esp,1996,9.6138650829
esp,1997,8.8254169194
esp,1998,9.2228699702
esp,1999,8.5975290888
esp,2000,9.1598007870
esp,2001,8.7595152280
esp,2002,9.2711690704
esp,2003,8.8052206678
esp,2004,11.6422740792
esp,2005,9.1933461081
esp,2006,9.2700729927
esp,2007,9.0098832765
esp,2008,8.7192892343
esp,2009,6.9845940800
esp,2010,7.2996049207
esp,2011,9.6515217091
esp,2012,19.9148366323
esp,2013,7.9184719753
esp,2014,7.3026528167
esp,2015,6.7597387976
esp,2016,7.6907718905
lka,1990,8.2649006623
lka,1991,10.5086958353
lka,1992,11.0529309094
lka,1993,10.5736447697
lka,1994,9.0095147411
lka,1995,10.4211388870
lka,1996,8.1418198688
lka,1997,8.3246418451
lka,1998,9.0655930819
lka,1999,10.6712175832
lka,2000,9.1901464474
lka,2001,7.5560422379
lka,2002,7.3343783289
lka,2003,9.1727804245
lka,2004,8.8611570401
lka,2005,8.2099389740
lka,2006,8.6725860227
lka,2007,10.3351087037
lka,2008,9.7269082846
lka,2009,10.8585841143
lka,2010,11.0573687970
lka,2011,11.3364067146
lka,2012,14.5285484371
sur,2001,5.0443630095
sur,2002,3.9870437532
sur,2003,5.4365505865
sur,2004,5.4286610461
sur,2005,6.7066967365
sur,2006,9.8210328769
sur,2007,8.6356450708
sur,2008,12.2566786418
sur,2009,8.7026918261
sur,2010,5.9618715530
sur,2011,3.8208655249
swe,1990,0.4035734595
swe,1991,0.3671144475
swe,1992,0.9521057354
swe,1993,1.4449644558
swe,1994,0.8309501969
swe,1995,13.7058874534
swe,1996,14.0412416601
swe,1997,13.7570985812
swe,1998,14.1691116234
swe,1999,14.2033991041
swe,2000,14.5768452597
swe,2001,13.8691871914
swe,2002,13.5690448918
swe,2003,14.2190216646
swe,2004,14.5407058880
swe,2005,14.6202442001
swe,2006,13.7237380558
swe,2007,12.7565202714
swe,2008,12.4134122842
swe,2009,12.6231385400
swe,2010,12.0364936843
swe,2011,11.7417945307
swe,2012,11.8060743558
swe,2013,11.4335907477
swe,2014,11.3344436815
swe,2015,11.2125557097
swe,2016,11.3509901073
che,1990,10.0189972426
che,1991,9.9449062139
che,1992,9.5092952351
che,1993,8.8442199755
che,1994,8.7180289733
che,1995,8.3903259512
che,1996,8.0415731553
che,1997,7.6816940205
che,1998,8.1816140773
che,1999,14.2857596189
che,2000,16.0132317276
che,2001,11.1771833261
che,2002,16.6302277085
che,2003,9.0563564559
che,2004,9.7795243574
che,2005,9.3823063399
che,2006,9.1752608525
che,2007,10.3942735021
che,2008,10.1446943758
che,2009,8.8676081595
che,2010,9.4702616509
che,2011,9.9857078331
che,2012,8.8539710710
che,2013,9.2058790277
che,2014,9.0475373483
che,2015,9.2637747168
che,2016,9.8641232308
che,2017,9.6644181959
tza,2014,1.5710081706
tha,1990,1.0619310736
tha,1991,1.1283854986
tha,1992,1.4678425785
tha,1993,3.5078567992
tha,1994,1.7206155094
tha,1995,3.9066065223
tha,1996,2.6993323465
tha,1997,11.0801452987
tha,1998,28.0055681288
tha,1999,32.7919186137
tha,2000,1.3367911899
tha,2001,9.6343532681
tha,2002,29.5653822046
tha,2003,5.8759813888
tha,2004,6.9655915591
tha,2005,5.4560867819
tha,2006,4.1095850142
tha,2007,2.7628699852
tha,2008,3.8710067033
tha,2009,2.7487368494
tha,2010,3.1752874890
tha,2011,6.5981290827
tha,2012,7.2399547210
tha,2013,8.8180428826
tha,2014,7.8639526226
tha,2015,6.9032472195
tha,2016,9.1680897753
tha,2017,10.8637167773
tls,2010,20.7720040101
tls,2011,18.2778672053
tls,2012,17.8881341857
tls,2013,18.1621498520
tls,2014,21.4633916895
tls,2015,27.6062816641
tls,2016,4.3280059481
tgo,2004,18.6165691798
tgo,2005,12.7365928782
tgo,2006,18.8299159511
tgo,2007,11.7158758950
tgo,2008,18.9277727198
tgo,2009,12.5393486638
tgo,2010,4.0497707174
tgo,2011,1.9154174814
tgo,2012,1.8510985867
tgo,2013,4.3368779610
tgo,2014,5.7401035780
tgo,2015,4.8350289111
tgo,2016,4.2273875932
tgo,2017,3.3139096101
tto,2001,1.3050819334
tto,2002,1.2121514797
tto,2003,1.2290261255
tto,2004,1.4333431990
tto,2005,1.3772087517
tto,2006,19.0795761783
tto,2007,8.4378155691
tto,2008,20.8473625140
tto,2009,2.0120081120
tto,2010,8.2696121385
tto,2012,7.0647381730
tto,2013,3.3867957789
tto,2014,3.7516001198
tto,2015,1.9529209359
tun,1990,5.7915057915
tun,1991,8.7985316956
tun,1992,7.4183506569
tun,1993,7.4945439720
tun,1994,7.1591242193
tun,1995,7.2151951058
tun,1996,7.4845086770
tun,1997,2.2709135700
tun,1998,2.8195427943
tun,1999,5.0510557414
tun,2004,10.8083270068
tun,2005,10.5043973808
tun,2006,9.5258223503
tun,2007,9.6823134569
tun,2008,10.8809936835
tun,2009,12.2468936602
tun,2010,11.7299134280
tun,2011,10.4293487769
tun,2012,9.2893415257
tur,1990,1.3625831863
tur,1991,0.0760774406
tur,1997,3.7981157277
tur,1998,1.1156266940
tur,2008,4.7756639419
tur,2009,6.1414300974
tur,2010,6.7826798074
tur,2011,6.7428650878
tur,2012,3.7931546638
tur,2013,4.9210228063
tur,2014,6.6944733932
tur,2015,7.5035322722
tur,2016,6.8935667215
tur,2017,12.3552886891
uga,2015,3.2448132267
uga,2016,2.1748495879
ukr,2000,0.9907814439
ukr,2001,1.4707082028
ukr,2002,2.9541357396
ukr,2003,4.2024646321
ukr,2004,7.7689852012
ukr,2005,4.3117506990
ukr,2006,4.2317318455
ukr,2007,5.4787821047
ukr,2008,5.4698129342
ukr,2009,2.1031908256
ukr,2010,3.5161971062
ukr,2011,3.9318863234
ukr,2012,3.9893639593
ukr,2013,2.1634090282
ukr,2014,1.5624341942
ukr,2015,0.9151465474
ukr,2016,1.0928883802
ukr,2017,1.4661276386
are,2011,18.1036699537
are,2012,17.2294105429
are,2013,12.9827547221
are,2014,12.4913193236
are,2015,5.4445087887
are,2016,4.6525006646
are,2017,4.2088889067
gbr,1990,5.4345604546
gbr,1991,3.0627049235
gbr,1992,2.4655249418
gbr,1993,2.6936587100
gbr,1994,2.2973613639
gbr,1995,7.5046860278
gbr,1996,6.7257627825
gbr,1997,7.7105188228
gbr,1998,7.5871932350
gbr,1999,8.2961679102
gbr,2000,8.5876123769
gbr,2001,9.1701441654
gbr,2002,9.5929786339
gbr,2003,9.6588095474
gbr,2004,8.8719652484
gbr,2005,9.2533851567
gbr,2006,8.9490310103
gbr,2007,8.9216500188
gbr,2008,12.4583398448
gbr,2009,10.3950499027
gbr,2010,8.7401179387
gbr,2011,7.6718617503
gbr,2012,8.6073533398
gbr,2013,7.0026598314
gbr,2014,6.7619810387
gbr,2015,6.8739017482
gbr,2016,6.7036642037
usa,1989,2.7629331951
usa,1990,5.2925116095
usa,1991,5.5540180947
usa,1992,1.1759909463
usa,1993,1.3560891261
usa,1994,0.9862651001
usa,1995,0.7936659718
usa,1996,0.5665424195
usa,1997,0.4966449410
usa,1998,0.5245538345
usa,1999,0.6406028664
usa,2000,0.8015715809
usa,2001,7.6504116547
usa,2002,7.4680506912
usa,2003,7.6332804592
usa,2004,7.6078789527
usa,2005,8.0141570611
usa,2006,7.3896215972
usa,2007,7.6093826971
usa,2008,9.0687793797
usa,2009,9.9445065285
usa,2010,7.7516619490
usa,2011,7.5597893934
usa,2012,7.3044629677
usa,2013,6.9454063196
usa,2014,6.8167002662
usa,2015,6.5490903236
usa,2016,6.3122960891
usa,2017,6.7033750018
ury,1990,1.2589173311
ury,1991,1.0412722454
ury,1992,1.1588555020
ury,1993,1.1475409836
ury,1995,0.3252228379
ury,1996,0.3188635264
ury,1997,0.5389794651
ury,1998,0.5120069229
ury,1999,0.0987304104
ury,2000,0.1022899306
ury,2009,6.5766948246
ury,2010,9.8619576460
ury,2011,9.4312010440
ury,2012,10.1292223023
ury,2013,10.3721222720
ury,2014,9.8514715494
ury,2015,9.5642617287
ury,2016,8.2337891150
uzb,2016,25.1900762803
uzb,2017,26.8564616341
vut,2009,1.5875527426
vut,2010,2.1900998749
vut,2011,3.2392553171
vut,2012,3.5733734804
vut,2013,3.8999153185
vut,2014,3.7216142410
vut,2015,3.7053399240
vut,2016,3.9744773587
pse,2005,0.9605353700
pse,2006,10.3570573772
pse,2007,10.6344950849
pse,2008,1.2856284080
pse,2009,13.4395662490
pse,2010,10.8807163434
pse,2011,3.2394349991
pse,2012,2.2009228665
pse,2013,1.4707744229
pse,2014,1.8249252802
pse,2015,1.7078615125
pse,2016,1.3782721346
pse,2017,1.7470250432
zmb,1998,0.2012695464
zmb,1999,0.5907172996
zmb,2001,16.1938193301
zmb,2002,0.7899285241
zmb,2003,2.6211707302
zmb,2004,3.0922193885
zmb,2005,0.6772242660
zmb,2006,1.9577576721
zmb,2007,6.8010365814
zmb,2008,2.5764915287
zmb,2009,4.5528394946
zmb,2010,7.9034751589
zmb,2012,0.1116787066
zmb,2013,0.1139315406
zmb,2014,0.0857075913
zmb,2015,0.0582335967
zmb,2016,0.1026881634
zwe,2009,2.4857896278
