country,year,gc_xpn_othr_zs
prt,2006,3.7732941453
prt,2007,3.8289365337
prt,2008,8.2824659422
prt,2009,7.2427269447
prt,2010,9.7640187323
prt,2011,8.1968122934
prt,2012,8.4869273400
prt,2013,7.5540605010
prt,2014,13.7260901329
qat,2004,15.5392100337
qat,2005,16.4251757096
qat,2006,14.9673332911
qat,2007,16.6956822333
qat,2008,18.3067049863
qat,2009,16.1986991837
qat,2010,21.5258181670
rom,1990,16.2238691184
rom,1991,4.5911047346
rom,1992,4.4430760691
rom,1993,5.2380562868
rom,1994,7.0653160586
rom,1995,0.2097804298
rom,1996,0.3058399330
rom,1997,0.4239222592
rom,1998,0.5287015392
rom,1999,0.9893114329
rom,2000,2.2299100595
rom,2001,3.6309738659
rom,2002,3.5837781686
rom,2003,5.4938105754
rom,2004,5.5617023085
rom,2005,5.9494499466
rom,2006,5.0958834174
rom,2007,4.4159025456
rom,2008,4.3640422675
rom,2009,4.4757662977
rom,2010,4.2725227387
rom,2011,4.7263890902
rom,2012,4.1276100245
rom,2013,3.3476822086
rom,2014,11.9769819252
rus,1999,0.1246875147
rus,2000,0.0678487484
rus,2001,0.6810852558
rus,2002,0.6930855335
rus,2003,0.6450034380
rus,2004,0.8673134406
rus,2005,8.5586675468
rus,2006,3.4406553629
rus,2007,14.9756180466
rus,2008,7.1727536623
rus,2009,9.2282875624
rus,2010,9.0968607036
rus,2011,11.4130202471
rus,2012,9.8821473219
rus,2013,7.7660226070
rus,2014,4.6512123723
rus,2015,3.3263469073
rwa,2008,12.4353778597
rwa,2009,8.1746664110
rwa,2010,8.7951319930
rwa,2011,6.9051832500
rwa,2014,3.5621410901
rwa,2015,6.9441110063
wsm,2010,3.8271887811
wsm,2011,3.8563860964
wsm,2012,3.7635960698
wsm,2013,2.5937118208
wsm,2014,0.6293857803
smr,2002,16.5273943904
smr,2003,7.2777917141
smr,2004,12.3120305019
smr,2005,6.8176892372
smr,2006,8.3576344856
smr,2007,7.1964934639
smr,2008,7.5993981473
smr,2009,7.7961655135
smr,2010,7.5616662402
smr,2011,6.8999114681
smr,2012,7.1460086496
smr,2013,6.5541567546
stp,2002,20.9615432142
stp,2003,13.7256964709
stp,2004,17.3487484312
stp,2005,16.7864251344
stp,2006,20.0851343369
stp,2007,20.1854015869
stp,2008,17.9210907131
stp,2009,12.6671948005
stp,2010,11.0043995603
stp,2011,9.9850294986
stp,2012,7.4771717690
srb,2007,1.4214912155
srb,2008,1.1755584030
srb,2009,0.9207796890
srb,2010,0.9863960346
srb,2011,1.3421127520
srb,2012,1.5864132151
syc,1993,1.6133098059
syc,1994,0.6534823732
syc,1995,0.7232954044
syc,1996,0.9016011192
syc,1997,0.3301025425
syc,1998,0.6914316703
syc,1999,0.6424996618
syc,2001,0.0196502260
syc,2002,0.0165700083
syc,2003,1.6393442623
syc,2004,1.5654676259
syc,2005,0.6899749100
syc,2006,0.0359696057
syc,2007,0.2867209579
syc,2009,0.0617956037
syc,2010,0.0564127807
syc,2013,8.8144540434
syc,2014,9.0746957587
sle,1999,31.1386123468
sle,2000,34.3139472584
sle,2001,20.1167884162
sle,2002,23.8656613684
sle,2003,19.4415027518
sle,2004,17.9160106045
sle,2005,12.1011732254
sle,2006,10.1298731455
sle,2007,12.9875782271
sle,2008,16.3931660189
sle,2009,18.3482504982
sle,2010,0.3775213876
sle,2011,2.5591400421
sle,2012,8.1214031492
sle,2013,0.4552922062
sle,2014,0.5976513937
svk,1996,4.7857857200
svk,1997,3.1258498046
svk,1998,2.0496794657
svk,1999,0.9002330015
svk,2000,3.1520796194
svk,2001,2.6987186052
svk,2002,9.0528430782
svk,2003,12.5048054477
svk,2004,10.3552445344
svk,2005,18.5038303351
svk,2006,11.5762980854
svk,2007,8.9084546551
svk,2008,9.9484564892
svk,2009,17.7741982155
svk,2010,16.0175526372
svk,2011,12.1611844140
svk,2012,11.5038242703
svk,2013,1.9934791346
svk,2014,13.6458677810
svn,1992,1.3397642015
svn,1993,0.8789598975
svn,1994,2.9407586305
svn,1995,2.7039792183
svn,1996,2.6146547180
svn,1997,2.7425591224
svn,1998,3.3333333333
svn,1999,3.5023301794
svn,2000,2.8499824430
svn,2001,2.6385132384
svn,2002,2.7608783694
svn,2003,3.0053538826
svn,2004,2.4138112335
svn,2005,2.6079568411
svn,2006,2.5100670180
svn,2007,2.3971836699
svn,2008,2.8044799117
svn,2009,2.9079460438
svn,2010,2.7568015601
svn,2011,3.1035035807
svn,2012,2.6812484920
slb,2011,5.2619056412
slb,2012,5.4270164366
slb,2013,7.5057722056
slb,2014,7.0761892223
slb,2015,9.5092402276
zaf,1990,4.5118227136
zaf,1991,0.2406195955
zaf,1992,5.6174110691
zaf,1993,5.8440956449
zaf,1994,4.5973416732
zaf,1996,2.7861499395
zaf,1997,1.7370604916
zaf,1998,1.0789284762
zaf,1999,2.0791467557
zaf,2000,2.2167319233
zaf,2001,2.0859392893
zaf,2002,4.3567318614
zaf,2003,4.9416163658
zaf,2004,5.7613985822
zaf,2005,5.1896220317
zaf,2006,4.9445289711
zaf,2007,5.4702550084
zaf,2008,3.8360530090
zaf,2009,3.3927104870
zaf,2010,1.8195841267
zaf,2011,2.6966082039
zaf,2012,2.8480282880
zaf,2013,2.2134197149
zaf,2014,1.9072253912
esp,1990,2.1318904632
esp,1991,2.1686720340
esp,1992,1.7561247107
esp,1993,1.6662129520
esp,1994,1.3747093484
esp,1995,11.6455138375
esp,1996,5.7459401149
esp,1997,9.2192289787
esp,1998,9.6804700054
esp,1999,9.0097886341
esp,2000,9.6231964186
esp,2001,9.2675306387
esp,2002,9.6425232605
esp,2003,9.1647522740
esp,2004,11.9544790828
esp,2005,9.5076292648
esp,2006,9.5769024214
esp,2007,9.3243507128
esp,2008,9.0225563910
esp,2009,7.2446334846
esp,2010,7.5934322520
esp,2011,9.9241646710
esp,2012,6.1072034743
esp,2013,9.0682134933
esp,2014,23.7288965447
lka,1990,8.2649006623
lka,1991,10.5086958353
lka,1992,11.0529309094
lka,1993,10.5736447697
lka,1994,9.0095147411
lka,1995,10.4211388870
lka,1996,8.1418198688
lka,1997,8.3246418451
lka,1998,9.0655930819
lka,1999,10.6712175832
lka,2000,9.1901464474
lka,2001,7.5560422379
lka,2002,7.3343783289
lka,2003,9.1727804245
lka,2004,8.8611570401
lka,2005,8.2099389740
lka,2006,8.6725860227
lka,2007,10.3351087037
lka,2008,9.7269082846
lka,2009,10.8585841143
lka,2010,11.0573687970
lka,2011,11.3364067146
lka,2012,14.5285484371
sur,2001,5.0443630095
sur,2002,3.9870437532
sur,2003,5.4365505865
sur,2004,5.4286610461
sur,2005,6.7066967365
sur,2006,9.8210328769
sur,2007,8.6356450708
sur,2008,12.2566786418
sur,2009,8.7026918261
sur,2010,5.9618715530
sur,2011,3.8208655249
swz,2000,0.4828048126
swz,2001,0.4177081466
swz,2002,2.0303859330
swz,2003,2.3188449906
swz,2004,3.4042241837
swz,2005,0.7690675114
swz,2006,2.3163346970
swz,2007,0.8866703742
swz,2008,2.7098099330
swz,2009,0.4633392548
swz,2010,0.3687551248
swz,2011,0.2253323469
swz,2012,0.3096384067
swe,1990,0.4035734595
swe,1991,0.3671144475
swe,1992,0.9521057354
swe,1993,1.4449644558
swe,1994,0.8309501969
swe,1995,13.7058874534
swe,1996,14.0412416601
swe,1997,13.7570985812
swe,1998,14.2138236236
swe,1999,14.2584843748
swe,2000,14.3218912035
swe,2001,13.5893203152
swe,2002,13.2525410929
swe,2003,13.7935204302
swe,2004,14.2328784874
swe,2005,14.3549181388
swe,2006,13.4947291377
swe,2007,12.5586386841
swe,2008,12.2309693839
swe,2009,12.4736647553
swe,2010,11.8812884320
swe,2011,11.6214169877
swe,2012,11.7072561405
swe,2013,11.3662862650
swe,2014,11.3309249738
che,1991,0.7020048011
che,1992,0.6687273026
che,1993,0.6480374035
che,1994,0.5222626417
che,1995,0.4822765955
che,1996,0.4686026309
che,1997,0.4374835944
che,1998,1.1881893232
che,1999,1.3004291041
che,2000,1.8795735671
che,2001,2.9840857096
che,2002,4.0026345551
che,2003,3.9981070399
che,2004,4.0708070201
che,2005,4.0387093499
che,2006,4.2696300620
che,2007,6.1470686912
che,2008,3.4248046576
che,2009,2.9614610763
che,2010,5.8813956145
che,2011,6.8561240427
che,2012,5.5058488151
che,2013,9.1976350326
tjk,2000,0.2468672854
tjk,2001,0.1522076277
tjk,2003,10.5655587419
tjk,2004,29.6621084489
tza,2009,2.4080665035
tza,2010,1.7875815485
tza,2011,1.8942674683
tza,2012,1.6555247636
tza,2013,1.5438586839
tza,2014,1.8027319303
tha,1990,1.0619310736
tha,1991,1.1283854986
tha,1992,1.4678425785
tha,1993,3.5078567992
tha,1994,1.7206155094
tha,1995,3.9066065223
tha,1996,2.6993323465
tha,1997,11.0801452987
tha,1998,28.0055681288
tha,1999,32.7919186137
tha,2000,1.3367911899
tha,2001,9.6343532681
tha,2002,29.5653822046
tha,2003,5.8759813888
tha,2004,6.9655915591
tha,2005,5.4560867819
tha,2006,4.1095850142
tha,2007,2.7628699852
tha,2008,3.8710067033
tha,2009,2.7487368494
tha,2010,3.1752874890
tha,2011,6.5981290827
tha,2012,7.2399547210
tha,2013,8.6669608679
tha,2014,7.7979908470
tha,2015,2.5648549105
tmp,2010,20.7720040101
tmp,2011,18.2778672053
tmp,2012,17.8881341857
tmp,2013,18.1621498520
tgo,2004,18.6165691798
tgo,2005,12.7365928782
tgo,2006,18.8299159511
tgo,2007,11.7158758950
tgo,2008,18.9277727198
tgo,2009,12.5393486638
tgo,2010,4.3011670558
tgo,2011,1.9154174814
tgo,2012,1.7807372779
tgo,2013,2.3400740735
tto,1993,1.4269474692
tto,2001,1.3050819334
tto,2002,1.2121514797
tto,2003,1.2290261255
tto,2004,1.4333431990
tto,2005,1.3772087517
tto,2006,19.0795761783
tto,2007,8.4378155691
tto,2008,20.8473625140
tto,2009,2.0120081120
tto,2010,8.2696121385
tto,2012,7.0647381730
tun,1990,5.7915057915
tun,1991,8.7985316956
tun,1992,7.4183506569
tun,1993,7.4945439720
tun,1994,7.1591242193
tun,1995,7.2151951058
tun,1996,7.4845086770
tun,1997,2.2709135700
tun,1998,2.8195427943
tun,1999,5.0510557414
tun,2004,10.8083270068
tun,2005,10.5043973808
tun,2006,9.5258223503
tun,2007,9.6823134569
tun,2008,10.8809936835
tun,2009,12.2468936602
tun,2010,11.7299134280
tun,2011,10.4293487769
tun,2012,9.2893415257
tur,1990,1.3625831863
tur,1991,0.0760774406
tur,1997,3.7981157277
tur,1998,1.1156266940
tur,2008,4.7756639419
tur,2009,6.1414300974
tur,2010,6.7826798074
tur,2011,6.7428650878
tur,2012,3.7931546638
tur,2013,4.9210228063
tur,2014,6.6944733932
uga,2004,2.4326420286
uga,2005,0.3697752440
uga,2006,1.3780053712
uga,2007,0.7578176865
uga,2008,0.4266894832
uga,2009,1.4364684945
uga,2010,3.8297707106
uga,2011,3.4025159460
uga,2012,2.8224329013
uga,2013,3.8060205066
uga,2014,4.8353200473
ukr,2000,0.9907814439
ukr,2001,1.4707082028
ukr,2002,2.9541357396
ukr,2003,4.2024646321
ukr,2004,7.7689852012
ukr,2005,4.3117506990
ukr,2006,4.2317318455
ukr,2007,5.4787821047
ukr,2008,5.4698129342
ukr,2009,2.1031908256
ukr,2010,3.5161971062
ukr,2011,3.9318863234
ukr,2012,3.9893639593
ukr,2013,2.1634090282
ukr,2014,1.5624341942
are,2011,18.1036699537
are,2012,17.2294105429
are,2013,12.9827547221
are,2014,12.4913193236
gbr,1990,5.4345604546
gbr,1991,3.0627049235
gbr,1992,2.4655249418
gbr,1993,2.6936587100
gbr,1994,2.2973613639
gbr,1995,10.0955844329
gbr,1996,9.6784911308
gbr,1997,9.5184834485
gbr,1998,10.0750231342
gbr,1999,10.7312409435
gbr,2000,10.9363222417
gbr,2001,11.0284524121
gbr,2002,11.5945087684
gbr,2003,11.7949221671
gbr,2004,10.8264837986
gbr,2005,13.4828954742
gbr,2006,11.0575539568
gbr,2007,10.7306767939
gbr,2008,14.0521608665
gbr,2009,12.7156597215
gbr,2010,10.6109207179
gbr,2011,9.5451540278
gbr,2012,10.3823371328
gbr,2013,9.2843480019
gbr,2014,8.8461719072
usa,1990,5.2925116095
usa,1991,5.5540180947
usa,1992,1.1759909463
usa,1993,1.3560891261
usa,1994,0.9862651001
usa,1995,0.7936659718
usa,1996,0.5665424195
usa,1997,0.4966449410
usa,1998,0.5245538345
usa,1999,0.6406028664
usa,2000,0.8015715809
usa,2001,7.6007402312
usa,2002,7.3920671810
usa,2003,7.5578038713
usa,2004,7.5398640557
usa,2005,7.9776585167
usa,2006,7.3726851160
usa,2007,7.6123036363
usa,2008,9.0796909916
usa,2009,9.9732904353
usa,2010,7.7880245862
usa,2011,7.6133697016
usa,2012,7.3526430874
usa,2013,6.9838014569
usa,2014,6.8299820246
usa,2015,0.1796114672
ury,1990,1.2589173311
ury,1991,1.0412722454
ury,1992,1.1588555020
ury,1993,1.1475409836
ury,1995,0.3252228379
ury,1996,0.3188635264
ury,1997,0.5389794651
ury,1998,0.5120069229
ury,1999,0.0987304104
ury,2000,0.1022899306
ury,2009,6.5766948246
ury,2010,9.8619576460
ury,2011,9.4312010440
ury,2012,10.1292223023
ury,2013,10.3721222720
ury,2014,8.7085903176
vut,2009,1.5875527426
vut,2010,2.1900998749
vut,2011,3.2392553171
ven,1990,1.1854081201
ven,1991,1.4034868852
ven,1992,1.2853380567
ven,1993,1.6455347591
ven,1994,0.9472630690
ven,1995,1.5604060652
ven,1996,0.6210796512
ven,1997,1.0554253892
ven,1998,2.6876983677
ven,1999,1.2472516129
ven,2000,2.0636077746
ven,2001,1.2969997436
ven,2002,1.9271731197
ven,2003,1.5593058500
ven,2004,1.9622145762
ven,2005,2.7628271969
wbg,2005,0.9605353700
wbg,2006,10.3570573772
wbg,2007,10.6344950849
wbg,2008,1.2856284080
wbg,2009,13.4395662490
wbg,2010,11.0860638504
wbg,2011,3.2394349991
wbg,2012,2.2009228665
wbg,2013,1.4707744229
wbg,2014,1.8249252802
yem,1991,1.0502787278
yem,1992,0.1400173961
yem,1993,0.0017008828
zmb,1998,0.2012695464
zmb,1999,0.5907172996
zmb,2001,16.1938193301
zmb,2002,0.7899285241
zmb,2003,2.6211707302
zmb,2004,3.0922193885
zmb,2005,0.6772242660
zmb,2006,1.9577576721
zmb,2007,6.8010365814
zmb,2008,2.5764915287
zmb,2009,4.5528394946
zmb,2010,7.9034751589
zmb,2011,2.3116763767
