country,year,ne_con_prvt_pp_kd
bra,2012,1645859403515.0700683594
bra,2013,1702987902534.7800292969
bra,2014,1741310567267.1201171875
bra,2015,1685301439570.0500488281
bra,2016,1619854832288.2199707031
bra,2017,1641843184997.5300292969
bra,2018,1672981278404.8999023438
brn,1990,1670365968.0064301491
brn,1991,1642292645.0392198563
brn,1992,2009723574.4814200401
brn,1993,2355686697.0485396385
brn,1994,2172384107.1892800331
brn,1995,2069173098.8862500191
brn,1996,2304494067.7588701248
brn,1997,2602567319.0823802948
brn,1998,2347429801.9333801270
brn,1999,2280549132.1370697021
brn,2000,2121163057.7545301914
brn,2001,2210535020.9217100143
brn,2002,2226196447.6484298706
brn,2003,2578154896.1589398384
brn,2004,2894289149.6786499023
brn,2005,2877928659.6376600266
brn,2006,2985273474.3815498352
brn,2007,3045053322.7607302666
brn,2008,3098557858.5977802277
brn,2009,3253126597.9654798508
brn,2010,3311669447.4877600670
brn,2011,3491101719.3698301315
brn,2012,3793366821.6677999496
brn,2013,4022173074.4033203125
brn,2014,3896931757.1165103912
brn,2015,4072751298.6922297478
brn,2016,4021359487.5383296013
brn,2017,4185121662.1409397125
brn,2018,4312864592.0761499405
bgr,1990,54715223094.5242996216
bgr,1991,41009121991.0654983521
bgr,1992,40024903160.2089004517
bgr,1993,38864180855.6915969849
bgr,1994,37154157016.9067001343
bgr,1995,36076686507.7996978760
bgr,1996,37117552040.6455001831
bgr,1997,30640782743.6286010742
bgr,1998,30082675848.7279014587
bgr,1999,32277479677.4178009033
bgr,2000,34850306549.1804962158
bgr,2001,37541233737.3685989380
bgr,2002,39725706976.8247985840
bgr,2003,42266649313.9151992798
bgr,2004,46256042292.0906982422
bgr,2005,49707606939.4169006348
bgr,2006,53991230403.5466995239
bgr,2007,60811587446.1902999878
bgr,2008,62852580279.6219024658
bgr,2009,60006184100.3724975586
bgr,2010,60845640129.2201004028
bgr,2011,62037356497.1251983643
bgr,2012,63891505957.3781967163
bgr,2013,62315134563.1886978149
bgr,2014,64024655774.1690063477
bgr,2015,66902553873.6744003296
bgr,2016,69279099549.9954986572
bgr,2017,72411691312.4618072510
bgr,2018,77020664568.3858947754
bfa,1990,5219820540.3933792114
bfa,1991,5494636244.1697397232
bfa,1992,5533689694.2300100327
bfa,1993,5902015970.3634204865
bfa,1994,4720299280.1250801086
bfa,1995,5520240765.6695699692
bfa,1996,6532666870.0984601974
bfa,1997,6692638353.5403003693
bfa,1998,7578755139.2744407654
bfa,1999,8859735071.5292701721
bfa,2000,8616504170.9038410187
bfa,2001,8864275489.9838199615
bfa,2002,9227883981.3920993805
bfa,2003,10024654138.4419002533
bfa,2004,10395351790.0919990540
bfa,2005,11166116505.5827999115
bfa,2006,11393275574.4043998718
bfa,2007,11735878351.0372009277
bfa,2008,13186540448.3020992279
bfa,2009,12875132742.6339988708
bfa,2010,13100827761.3691005707
bfa,2011,13573804482.9183006287
bfa,2012,14476695376.2875995636
bfa,2013,15462939023.6858005524
bfa,2014,16223686416.7488994598
bfa,2015,16660964204.3204994202
bfa,2016,17520612465.2778015137
bfa,2017,17768953340.2313003540
bfa,2018,19441478148.9087982178
bdi,1997,3169919234.0766301155
bdi,1998,3443905302.4153299332
bdi,1999,3357015213.6168198586
bdi,2000,3317998377.0378499031
bdi,2001,3343745275.0320200920
bdi,2002,3618938770.9787502289
bdi,2003,3501043803.3998398781
bdi,2004,3641085555.5358295441
bdi,2005,4102565115.0260896683
bdi,2006,4530378942.6943502426
bdi,2007,4464057368.7548103333
bdi,2008,4618811061.6069402695
bdi,2009,4633288267.0404500961
bdi,2010,4621506735.9446792603
bdi,2011,4984633773.4107799530
bdi,2012,5181669871.2406101227
bdi,2013,5727391906.9713602066
bdi,2014,5943347148.1408500671
bdi,2015,5821518041.1738500595
bdi,2016,5722292811.2367401123
bdi,2017,5731595786.9850902557
bdi,2018,5972321608.0995903015
cpv,2007,1795080453.7601301670
cpv,2008,1824035409.0312299728
cpv,2009,1934963271.0455899239
cpv,2010,1911021436.0859601498
cpv,2011,1952359735.6980698109
cpv,2012,2017759333.9397699833
cpv,2013,2054056023.9692199230
cpv,2014,2078473085.4126000404
cpv,2015,2144587842.9266300201
cpv,2016,2197134830.5497603416
cpv,2017,2439070075.3788499832
cpv,2018,2475332554.4326801300
khm,1993,8311666010.4878501892
khm,1994,8725120713.0822792053
khm,1995,9432569453.3056907654
khm,1996,10325895087.5837001801
khm,1997,10139595518.2872009277
khm,1998,11189768153.9976005554
khm,1999,11874037516.4930992126
khm,2000,12465333498.3521003723
khm,2001,12748132786.0760993958
khm,2002,13849735480.1875000000
khm,2003,14947110736.7430000305
khm,2004,16767280806.6996002197
khm,2005,18813013595.3321990967
khm,2006,20123032985.0397987366
khm,2007,20895169220.4132003784
khm,2008,23558008844.7823982239
khm,2009,23517507026.2081985474
khm,2010,25579406094.8554000854
khm,2011,28243753838.4863014221
khm,2012,29553914217.0870018005
khm,2013,31256707905.3857002258
khm,2014,32660124623.6677017212
khm,2015,34595352412.9626007080
khm,2016,36928779270.5413970947
khm,2017,38614949692.5180969238
khm,2018,40378232622.0131988525
cmr,1990,19077305378.2883987427
cmr,1991,18616845101.7150993347
cmr,1992,16781389877.4006996155
cmr,1993,19478047972.9277992249
cmr,1994,20343859687.5867004395
cmr,1995,20792650375.3087997437
cmr,1996,21635172862.2559013367
cmr,1997,23570649362.9639015198
cmr,1998,24432636259.0721015930
cmr,1999,25955184832.4996986389
cmr,2000,27472923148.1803016663
cmr,2001,28532387850.2009010315
cmr,2002,29356476262.7360000610
cmr,2003,31331703519.3400993347
cmr,2004,32704698222.5117988586
cmr,2005,34355561335.5791015625
cmr,2006,35470533452.5410995483
cmr,2007,37027289445.1585998535
cmr,2008,38287704731.8924026489
cmr,2009,38960343770.9682998657
cmr,2010,40148569369.9383010864
cmr,2011,41352025386.3956985474
cmr,2012,43255336089.0886001587
cmr,2013,45930728791.1744003296
cmr,2014,48356458473.1994018555
cmr,2015,50924083296.4626998901
cmr,2016,52627045742.2865982056
cmr,2017,54884160435.2611999512
cmr,2018,59091919727.6930007935
can,1990,429712243397.2949829102
can,1991,424961434859.2639770508
can,1992,431542019312.4770507812
can,1993,439528173056.9539794922
can,1994,452217488779.9910278320
can,1995,462326981809.9720458984
can,1996,476043769448.3720092773
can,1997,499343634101.9559936523
can,1998,513061958654.3449707031
can,1999,533306304908.0320434570
can,2000,554956220373.4899902344
can,2001,568480885336.9749755859
can,2002,591199771144.3520507812
can,2003,607431059769.5170898438
can,2004,625905572376.8709716797
can,2005,650498806512.9520263672
can,2006,677727963325.9649658203
can,2007,707509277108.3391113281
can,2008,728464477163.8199462891
can,2009,728854101871.5991210938
can,2010,754954345994.3491210938
can,2011,772309167792.8420410156
can,2012,787114906529.4449462891
can,2013,807728896734.6259765625
can,2014,828681791260.1379394531
can,2015,847696552664.6440429688
can,2016,866708240082.1850585938
can,2017,897046709590.0159912109
can,2018,915485487317.5129394531
caf,2009,3691067409.0061497688
caf,2010,3578158851.8892998695
caf,2011,3579707395.2444500923
caf,2012,3888854849.2206897736
caf,2013,2109297925.6194100380
caf,2014,2145761444.8245301247
caf,2015,2186267805.4065399170
caf,2016,2327559395.4289698601
caf,2017,2558765232.6804399490
tcd,1990,6696660550.2015800476
tcd,1991,7248872744.0019598007
tcd,1992,7700690405.5306797028
tcd,1993,6003365332.3899793625
tcd,1994,7212338119.3257207870
tcd,1995,7093164265.7886705399
tcd,1996,6615481355.8030395508
tcd,1997,7227226731.3662996292
tcd,1998,7935811417.1863403320
tcd,1999,8303768535.9063301086
tcd,2000,7660993906.7515792847
tcd,2001,8598588434.2372703552
tcd,2002,14231966954.4074001312
tcd,2003,9126282295.8812789917
tcd,2005,10986944573.1296005249
tcd,2007,12028541541.8883991241
tcd,2008,12671044141.8439006805
tcd,2009,14087700546.5326995850
tcd,2010,15001813571.6018009186
tcd,2011,15515238331.2275009155
tcd,2012,16871362842.9768009186
tcd,2013,18354753238.0663986206
tcd,2014,19617234270.5068016052
tcd,2015,18930631239.7052993774
tcd,2016,18078752833.9185981750
tcd,2017,18114919526.7528991699
tcd,2018,18296068962.9720993042
chl,1990,54450624594.4869995117
chl,1991,59280507570.3047027588
chl,1992,67455349087.0072021484
chl,1993,72466018242.7254028320
chl,1994,78391086649.0265960693
chl,1995,86086473878.3289031982
chl,1996,94205810535.8627014160
chl,1997,101374913972.7949981689
chl,1998,106301587998.4019927979
chl,1999,105244573206.1959991455
chl,2000,109598387528.2969970703
chl,2001,111844845443.8109893799
chl,2002,114239360616.2500000000
chl,2003,119404298815.1250000000
chl,2004,129289103068.8369903564
chl,2005,139251582571.5059814453
chl,2006,149638121627.1019897461
chl,2007,160224621283.1069946289
chl,2008,166879297159.9110107422
chl,2009,165440270540.2469787598
chl,2010,183137669157.8649902344
chl,2011,198155104579.4089965820
chl,2012,210144826230.7650146484
chl,2013,219761121109.1539916992
chl,2014,225631429478.9630126953
chl,2015,230421798871.9360046387
chl,2016,236510661758.1749877930
chl,2017,243534020821.3710021973
chl,2018,253353385375.2049865723
chn,1995,1044261901223.5799560547
chn,1996,1165433015172.0600585938
chn,1997,1235493072734.1799316406
chn,1998,1319435372947.2700195312
chn,1999,1443033836769.9199218750
chn,2000,1611908026087.6699218750
chn,2001,1728273267249.1201171875
chn,2002,1890956988368.6101074219
chn,2003,2014780977730.3798828125
chn,2004,2182116553479.9599609375
chn,2005,2426157951034.9101562500
chn,2006,2676350128955.6401367188
chn,2007,3046579930759.7597656250
chn,2008,3341402263862.9799804688
chn,2009,3692814110996.1601562500
chn,2010,4136463475252.1699218750
chn,2011,4776153942686.9599609375
chn,2012,5245112988687.0302734375
chn,2013,5668239457881.6298828125
chn,2014,6143013776040.6396484375
chn,2015,6648198320815.8701171875
chn,2016,7201484307517.8300781250
chn,2017,7691081879889.5302734375
col,1990,177493933648.5469970703
col,1991,180282906407.5119934082
col,1992,185753966160.1830139160
col,1993,197084922585.7929992676
col,1994,208758197541.9680175781
col,1995,220122210907.9680175781
col,1996,222417993308.0350036621
col,1997,227770985514.3580017090
col,1998,225932954433.4239807129
col,1999,213741054617.7380065918
col,2000,218009737277.0019836426
col,2001,221384937419.4620056152
col,2002,225812859913.3389892578
col,2003,232456981108.5849914551
col,2004,241438123549.4210205078
col,2005,251243768016.2619934082
col,2006,267306186740.3099975586
col,2007,286508215484.7550048828
col,2008,298180093345.0949707031
col,2009,300986050013.9609985352
col,2010,316474909617.1500244141
col,2011,337328343892.1599731445
col,2012,355186834368.5399780273
col,2013,369351638268.9729614258
col,2014,386433379952.6610107422
col,2015,398383550480.3850097656
col,2016,404692466715.5589599609
col,2017,413050370873.0900268555
col,2018,427560211010.5979614258
com,1990,938087526.7343769073
com,1991,887472086.6530369520
com,1992,963181650.7063820362
com,1993,992134288.6236789227
com,1994,939782516.9580880404
com,1995,973709882.6284608841
com,1996,961132779.3623631001
com,1997,999869645.2411699295
com,1998,1012694658.2466599941
com,1999,1032180155.6535599232
com,2000,1144151900.3860700130
com,2001,1170844137.9540801048
com,2002,1198063751.9534499645
com,2003,1223272253.2654700279
com,2004,1246754207.1060400009
com,2005,1282129618.3122000694
com,2006,1316066354.6979801655
com,2007,1316826572.1436100006
com,2008,1377400594.4622199535
com,2009,1436628820.1504099369
com,2010,1463924767.7953698635
com,2011,1531265306.6550099850
com,2012,1597109715.3243401051
com,2013,1651411445.2853598595
com,2014,1676182617.2462198734
com,2015,1687915895.5901100636
com,2016,1701419222.8095600605
com,2017,1759267475.9145500660
cod,1993,24295616254.8665008545
cod,1994,25357634681.9978981018
cod,1995,25771415496.2055015564
cod,1996,24750294414.2784996033
cod,1997,23303994636.8168983459
cod,1998,24702316085.9095993042
cod,1999,23320485821.7132987976
cod,2000,23609906477.8726997375
cod,2001,23423920901.0351982117
cod,2002,21097373881.1842994690
cod,2003,26077450101.7672004700
cod,2004,27277582372.3367004395
cod,2005,29188399142.4757003784
cod,2006,29220266283.2589988708
cod,2007,31363855061.8903999329
cod,2008,31541513831.3146018982
cod,2009,32246916802.5472984314
cod,2010,34471431468.7806015015
cod,2011,32347611441.7879981995
cod,2012,37574104111.7601013184
cod,2013,42333162406.7404022217
cod,2014,45624380867.6428985596
cod,2015,48658982616.1128997803
cod,2016,49834552766.0764999390
cod,2017,51012366573.0757980347
cod,2018,51947422563.8054962158
cog,1990,2271964459.3963499069
cog,1991,2621208702.8923602104
cog,1992,2030879089.8025999069
cog,1993,2312098336.3508396149
cog,1994,2757986194.2660102844
cog,1995,3276307889.6534600258
cog,1996,3745063105.7210602760
cog,1997,3701600350.8757700920
cog,1998,2080143285.5165398121
cog,1999,4004541039.7810201645
cog,2000,3903353018.7199602127
cog,2001,4782571056.2572202682
cog,2002,3535619751.1885900497
cog,2003,3944992231.5463795662
cog,2004,4238035842.0495896339
cog,2005,4919039418.7853698730
cog,2006,5135213280.6284198761
cog,2007,5657221533.1437101364
cog,2008,6894943052.5530395508
cog,2009,7351329857.1715097427
cog,2010,8837914909.8127803802
cog,2011,8102525063.5573301315
cog,2012,5974735486.8609600067
cog,2013,7820053467.2060909271
cog,2014,7106009294.1516199112
cog,2015,7631776567.5274000168
cog,2016,8515737736.4555091858
cog,2017,5958117524.9815101624
cog,2018,4756110347.6042604446
cri,1990,17769933012.7481994629
cri,1991,17600820672.2276992798
cri,1992,19287992235.1328010559
cri,1993,21103388774.0270996094
cri,1994,22178775836.6968994141
cri,1995,22652637970.2715988159
cri,1996,23065521535.4808998108
cri,1997,24176573166.2599983215
cri,1998,25269360315.5535011292
cri,1999,25630936427.3348999023
cri,2000,25869473720.1128997803
cri,2001,26489328804.2793998718
cri,2002,27551923921.0941009521
cri,2003,28643851533.9748992920
cri,2004,29373810107.1026000977
cri,2005,30783887864.3939971924
cri,2006,32352348533.1883010864
cri,2007,34821939813.9032974243
cri,2008,36852888275.0226974487
cri,2009,37201483824.7006988525
cri,2010,39021407715.3524017334
cri,2011,41452862863.5949020386
cri,2012,43998477420.6299972534
cri,2013,45284479745.0223999023
cri,2014,47163905925.4505996704
cri,2015,49343580417.0828018188
cri,2016,51297718611.3352966309
cri,2017,52728907394.9001998901
cri,2018,53882858786.5421981812
civ,2008,33866701041.1719017029
civ,2009,35143655932.3619995117
civ,2010,36765018686.9905014038
civ,2011,35209375234.5213012695
civ,2012,38594758833.6732025146
civ,2013,40224313306.2900009155
civ,2014,44335392602.9857025146
civ,2015,50423214914.8604965210
civ,2016,56052243465.1031036377
civ,2017,58162788022.3134994507
civ,2018,62682932116.0887985229
hrv,1995,31749987079.6613006592
hrv,1996,32335742201.4705009460
hrv,1997,36169625041.2851028442
hrv,1998,35718046208.4639968872
hrv,1999,34670232840.3301010132
hrv,2000,35791330084.8257980347
hrv,2001,37261528702.2725982666
hrv,2002,40256301334.3918991089
hrv,2003,41836880841.9722976685
hrv,2004,43507114046.9965972900
hrv,2005,45217686458.5453033447
hrv,2006,46689911496.8538970947
hrv,2007,49614014272.4449005127
hrv,2008,50264972699.8574981689
hrv,2009,46542939380.0453033447
hrv,2010,45853477320.0220031738
hrv,2011,46002568601.5310974121
hrv,2012,44607497686.6879959106
hrv,2013,43817706688.9159011841
hrv,2014,43115100661.9017028809
hrv,2015,43603300624.2311019897
hrv,2016,45110279038.7966995239
hrv,2017,46735086449.1759033203
hrv,2018,48373583215.3330993652
cuw,2011,2549473378.6539602280
cyp,1990,5846606963.5850296021
cyp,1991,6426387319.0483102798
cyp,1992,6630541642.8326597214
cyp,1993,6322967423.6141996384
cyp,1994,6755004553.3550205231
cyp,1995,8718341217.0541706085
cyp,1996,9041934573.7146301270
cyp,1997,9266891518.9966697693
cyp,1998,9934995422.6669712067
cyp,1999,10349962463.4993991852
cyp,2000,11180285141.2693004608
cyp,2001,11800082529.1103000641
cyp,2002,12163929082.3174991608
cyp,2003,12694242167.0496006012
cyp,2004,13607362614.9468994141
cyp,2005,14139404282.3535003662
cyp,2006,14693086732.8570995331
cyp,2007,16125384977.0941009521
cyp,2008,17449894701.6833000183
cyp,2009,16311147315.2192993164
cyp,2010,16807960735.7147006989
cyp,2011,16729290124.2213001251
cyp,2012,16527474746.9939002991
cyp,2013,15582703816.3258991241
cyp,2014,15743462005.0648002625
cyp,2015,16124741783.5408000946
cyp,2016,16846136953.0788002014
cyp,2017,17533724261.4691009521
cyp,2018,18186163722.1422996521
cze,1990,93935180518.5995025635
cze,1991,73807047319.8997039795
cze,1992,80310354060.0065002441
cze,1993,81309308574.5759887695
cze,1994,84709683320.5527954102
cze,1995,88644044078.4201965332
cze,1996,95322926015.3423004150
cze,1997,98076588819.4974975586
cze,1998,97476135700.8820953369
cze,1999,100466270927.9259948730
cze,2000,102075287295.9330139160
cze,2001,104988945445.1740112305
cze,2002,108094667723.2649993896
cze,2003,113263319089.1240081787
cze,2004,117208267495.3809967041
cze,2005,121062935303.8659973145
cze,2006,125635177006.4540100098
cze,2007,130894248399.5790100098
cze,2008,134674460857.9330139160
cze,2009,133833073572.6009979248
cze,2010,135240056602.8919982910
cze,2011,135582077153.2140045166
cze,2012,133937994267.3080139160
cze,2013,134626636541.2760009766
cze,2014,137046644564.7859954834
cze,2015,142109468944.2230224609
cze,2016,147278120310.0820007324
cze,2017,153537877186.1519775391
cze,2018,158700045080.5109863281
dnk,1990,75955200298.7648010254
dnk,1991,77187611658.7248992920
dnk,1992,79167769972.7561950684
dnk,1993,78486375155.0807952881
dnk,1994,83712156790.3856048584
dnk,1995,85117548904.4553985596
dnk,1996,87207151517.2653045654
dnk,1997,89776032015.6661071777
dnk,1998,91887915235.1625061035
dnk,1999,91777858831.8045959473
dnk,2000,92132757066.8819885254
dnk,2001,92343198621.2449035645
dnk,2002,93678443550.5269927979
dnk,2003,94928361101.4550018311
dnk,2004,99339798804.4606933594
dnk,2005,103013650489.4119873047
dnk,2006,106050301307.3119964600
dnk,2007,107926401842.8630065918
dnk,2008,108455627462.1250000000
dnk,2009,104733297094.4930114746
dnk,2010,105554006914.4169921875
dnk,2011,105845123852.3309936523
dnk,2012,106387448509.5899963379
dnk,2013,106684686493.2980041504
dnk,2014,107657075827.9709930420
dnk,2015,110112227295.5390014648
dnk,2016,112425248079.7930145264
dnk,2017,114780381659.1019897461
dnk,2018,117273728452.4180145264
dom,1990,29444582149.1341018677
dom,1991,30298475020.6907997131
dom,1992,34275381784.8184013367
dom,1993,35717375152.3749008179
dom,1994,35723201371.5367965698
dom,1995,37900512272.8765029907
dom,1996,39260010141.5768966675
dom,1997,42388665138.5251998901
dom,1998,43698483100.1849975586
dom,1999,46263633761.9338989258
dom,2000,47811322762.4529953003
dom,2001,48546316273.7323989868
dom,2002,50362208076.4103012085
dom,2003,49046341234.5876007080
dom,2004,50379927420.7697982788
dom,2005,56728108948.4318008423
dom,2006,61874874124.0597991943
dom,2007,65464273102.6867980957
dom,2008,69027213246.7574005127
dom,2009,72888964720.2319030762
dom,2010,77898561690.4154968262
dom,2011,81272282430.1423034668
dom,2012,82816091467.5859985352
dom,2013,84657111761.2144927979
dom,2014,87570604260.5686035156
dom,2015,91884097112.3630981445
dom,2016,96420284522.3818969727
dom,2017,100592735613.1669921875
dom,2018,105924722280.6030120850
ecu,1990,43900266960.4959030151
ecu,1991,45675564785.9987030029
ecu,1992,46146459910.4869995117
ecu,1993,47607463545.5901031494
ecu,1994,49739356985.9912033081
ecu,1995,51721108244.0353012085
ecu,1996,52375212093.5175018311
ecu,1997,55496085462.6518020630
ecu,1998,59316339664.0206985474
ecu,1999,52081896381.9875030518
ecu,2000,52500672779.3453979492
ecu,2001,56427732072.0670013428
ecu,2002,60420684229.8224029541
ecu,2003,62234240527.8627014160
ecu,2004,66239527768.3108978271
ecu,2005,69172417468.6273956299
ecu,2006,72182857514.2958984375
ecu,2007,75241688340.9199066162
ecu,2008,79306346240.2673950195
ecu,2009,78521188652.5807037354
ecu,2010,84577093308.1320037842
ecu,2011,88914641399.9371032715
ecu,2012,91469249943.1380004883
ecu,2013,95050793212.9667968750
ecu,2014,97649167164.3921051025
ecu,2015,97559435839.8972930908
ecu,2016,95207815665.5894012451
ecu,2017,98756704846.4006958008
ecu,2018,101376830060.6750030518
egy,1990,240381765199.5810241699
egy,1991,250016914148.8430175781
egy,1992,258231346353.7660217285
egy,1993,265991070474.3970031738
egy,1994,277207515191.7619628906
egy,1995,286434811518.4050292969
egy,1996,297860909408.0570068359
egy,1997,310388964825.2199707031
egy,1998,322694993321.6630249023
egy,1999,337223838483.6950073242
egy,2000,354088251881.3089599609
egy,2001,368187265112.7029418945
egy,2002,375553752619.8279418945
egy,2003,384287560820.2899780273
egy,2004,392349537620.7160034180
egy,2005,411295183101.7150268555
egy,2006,437765340263.1140136719
egy,2007,468132119544.7170410156
egy,2008,494959423873.2249755859
egy,2009,523002204773.2520141602
egy,2010,544533504040.1450195312
egy,2011,574659959062.7729492188
egy,2012,611905634004.2960205078
egy,2013,632322105183.9899902344
egy,2014,660117478364.3289794922
egy,2015,680443410869.1689453125
egy,2016,712086677730.8240966797
egy,2017,741919171095.3909912109
egy,2018,750095591536.1879882812
slv,1990,20892903364.2344017029
slv,1991,21019132609.0856018066
slv,1992,22590224266.6296005249
slv,1993,23908709339.7204017639
slv,1994,25380268291.6147003174
slv,1995,26962103991.7840995789
slv,1996,27392124208.5962982178
slv,1997,27756828999.0092010498
slv,1998,27550939607.0242004395
slv,1999,28256271051.8875007629
slv,2000,28893310439.4533004761
slv,2001,29278165448.0531997681
slv,2002,29498594530.0914001465
slv,2003,29730208129.6273994446
slv,2004,30200406012.5466003418
slv,2005,31343258352.9282989502
slv,2006,32828928760.4914016724
slv,2007,35140085434.9692001343
slv,2008,34981955138.4788970947
slv,2009,32641662266.1073989868
slv,2010,33026572082.8623008728
slv,2011,33540709115.5662994385
slv,2012,34624375956.2981033325
slv,2013,35823413963.3125000000
slv,2014,35765299049.6237030029
slv,2015,36831098431.8242034912
slv,2016,37552666061.8320007324
slv,2017,38365434461.7658996582
slv,2018,39413366385.4353027344
gnq,2005,2733858035.3391699791
gnq,2006,4588233440.2639503479
gnq,2007,5035708322.8713397980
gnq,2008,5566591000.7198495865
gnq,2009,5654865945.1723394394
gnq,2010,6129350261.1367597580
gnq,2011,6375498220.5870895386
gnq,2012,6808574994.2384996414
gnq,2013,8025763044.3059091568
gnq,2014,8315357862.9855003357
gnq,2015,8475147453.1839094162
gnq,2016,8715711202.5533790588
gnq,2017,9073806806.1839904785
gnq,2018,9539482663.6645298004
eri,1992,9500316918.9701995850
eri,1993,8561368583.0210094452
eri,1994,10496564034.5534000397
eri,1995,9372335502.0181007385
eri,1996,10280334033.1996002197
eri,1997,12087129978.1702003479
eri,1998,9084586467.1627407074
eri,1999,6905975426.2626800537
eri,2000,5291666462.2698202133
eri,2001,5887815164.5995397568
eri,2002,6799615447.3052206039
eri,2003,7077002715.9006700516
eri,2004,8156569970.3585796356
eri,2005,7506403634.8236799240
eri,2006,7085506836.4736299515
eri,2007,6620963392.1478996277
eri,2008,5787262443.8127098083
eri,2009,6442295390.1372795105
eri,2010,6046544175.8801097870
eri,2011,4979772047.3179397583
est,1993,6156362212.5661792755
est,1994,6210185853.1574602127
est,1995,6525356301.6090898514
est,1996,7405283790.2160501480
est,1997,8328109401.3311004639
est,1998,8761433501.8685798645
est,1999,8840059111.4317798615
est,2000,9479913264.7489585876
est,2001,10096940169.9564990997
est,2002,11050727649.2036991119
est,2003,12060568106.9815006256
est,2004,12995026985.3432998657
est,2005,14199801809.8470001221
est,2006,15997297498.4808998108
est,2007,17432284461.1511993408
est,2008,16579190483.7035007477
est,2009,14050283145.9235992432
est,2010,13825568291.1478996277
est,2011,14336322236.0205993652
est,2012,14956164314.2220001221
est,2013,15474964949.9146995544
est,2014,15962551078.3556995392
est,2015,16666913079.5298995972
est,2016,17392662375.7392005920
est,2017,17843193268.1861000061
est,2018,18673082027.8235015869
swz,1990,2177424797.0636701584
swz,1991,2281143260.8545298576
swz,1992,2428886365.1215100288
swz,1993,2715949106.1035399437
swz,1994,2377516702.5759000778
swz,1995,2981893164.4076099396
swz,1996,3368345694.9378199577
swz,1997,3400249276.9869399071
swz,1998,3641099318.8681797981
swz,1999,3823904929.0014400482
swz,2000,4650393198.5735702515
swz,2001,4734791467.2611398697
swz,2002,4790683354.7225999832
swz,2003,4781379215.5545997620
swz,2004,5162837906.5645103455
swz,2005,5731150051.9510097504
swz,2006,5986826218.6410207748
swz,2007,6029635196.9012203217
swz,2008,6061590025.3005895615
swz,2009,6349378266.4198398590
swz,2010,6957060624.1315002441
swz,2011,6896083197.0540895462
swz,2012,7106755757.4475908279
swz,2013,7255822499.3730297089
swz,2014,7223512404.1070404053
swz,2015,7235997496.8485498428
swz,2016,7463383257.8945703506
swz,2017,7774244729.8385906219
eth,2011,68599921842.1007003784
eth,2012,70944009066.5695037842
eth,2013,77924002451.3515930176
eth,2014,83009325310.8009033203
eth,2015,91258163699.1667022705
eth,2016,94741225442.7528076172
eth,2017,102936730647.3569946289
eth,2018,113872713558.9559936523
fin,1990,70464869043.7877960205
fin,1991,68247606152.8725967407
fin,1992,65362620689.6455001831
fin,1993,63633961141.3267974854
fin,1994,65308566957.6011962891
fin,1995,68564509405.4459991455
fin,1996,71138950878.6930999756
fin,1997,73572428697.7855072021
fin,1998,77076382386.7747955322
fin,1999,79695338698.1759948730
fin,2000,81256537664.8672027588
fin,2001,83589327159.5632934570
fin,2002,85789632016.8959960938
fin,2003,89431369728.7433013916
fin,2004,92665054757.5110015869
fin,2005,95658147684.8267059326
fin,2006,99554255900.4118957520
fin,2007,103039131801.6210021973
fin,2008,105223538502.4700012207
fin,2009,102374588860.6060028076
fin,2010,105513944827.5709991455
fin,2011,108605606325.0850067139
fin,2012,108971263924.2080078125
fin,2013,108477361196.1169891357
fin,2014,109303005456.1660003662
fin,2015,110991389674.7259979248
fin,2016,113484220611.3569946289
fin,2017,114834504035.3659973145
fin,2018,117098401518.6330108643
fra,1990,887004336318.9840087891
fra,1991,892798780787.1870117188
fra,1992,902838495196.8800048828
fra,1993,902313238614.0350341797
fra,1994,917428217065.6959228516
fra,1995,933228023661.8890380859
fra,1996,951521136832.4440917969
fra,1997,956641834488.9259033203
fra,1998,994770586580.1370849609
fra,1999,1029228083200.1500244141
fra,2000,1066960122492.1800537109
fra,2001,1093832426554.3299560547
fra,2002,1116609058956.3898925781
fra,2003,1133195642374.3300781250
fra,2004,1155305176856.6599121094
fra,2005,1183237967249.4199218750
fra,2006,1208598773454.8701171875
fra,2007,1240476528943.0600585938
fra,2008,1246953585335.3898925781
fra,2009,1250754492642.7700195312
fra,2010,1274313469310.3798828125
fra,2011,1282184561108.5500488281
fra,2012,1276759126049.8100585938
fra,2013,1283263885831.8500976562
fra,2014,1293783423209.8701171875
fra,2015,1312918719981.6101074219
fra,2016,1336287097194.1298828125
fra,2017,1354901569939.2299804688
fra,2018,1367079987234.9399414062
gab,1990,4188687575.7538099289
gab,1991,4107907649.8986001015
gab,1992,4011283742.9545497894
gab,1993,3978861457.2704796791
gab,1994,3556359460.6227703094
gab,1995,3615842724.1293702126
gab,1996,3272863361.5798602104
gab,1997,3249065738.1557397842
gab,1998,3932001595.8709602356
gab,1999,4158663864.6246294975
gab,2000,4344559555.1907100677
gab,2001,4331716066.5920705795
gab,2002,4424767418.6094503403
gab,2003,4437228021.0038604736
gab,2004,4561918921.9881401062
gab,2005,4790550213.6957902908
gab,2006,5086567555.8608999252
gab,2007,5268792404.2142601013
gab,2008,5441847486.7778701782
gab,2009,5714741232.3759098053
gab,2010,6143865449.6272706985
gab,2011,6587201949.5490207672
gab,2012,6996991782.9455699921
gab,2013,7567316583.3423700333
gab,2014,7986545922.0887203217
gab,2015,8313994304.6103410721
gab,2016,8505216173.7368402481
