country,year,ne_con_prvt_pp_kd
bgr,1995,36300443115.6689987183
bgr,1996,37347764356.1593017578
bgr,1997,30830824520.5443992615
bgr,1998,30269256107.4799995422
bgr,1999,32477672656.9374008179
bgr,2000,35066456842.6660995483
bgr,2001,37774073832.4389953613
bgr,2002,39972095719.7715988159
bgr,2003,42528797614.9916000366
bgr,2004,46542933803.4411010742
bgr,2005,50015905915.5897979736
bgr,2006,54326097480.8536987305
bgr,2007,61188756078.9904022217
bgr,2008,63242407659.0337982178
bgr,2009,60378357420.7404022217
bgr,2010,61223019965.2537002563
bgr,2011,62422127655.3071975708
bgr,2012,64287777012.9695968628
bgr,2013,62701628570.2190017700
bgr,2014,64421752658.1339035034
bgr,2015,67317500199.4498977661
bgr,2016,69708785804.8070068359
bgr,2017,72860806682.7064971924
bfa,1990,5219820540.3933792114
bfa,1991,5494636244.1697397232
bfa,1992,5533689694.2300100327
bfa,1993,5902015970.3634204865
bfa,1994,4720299280.1250801086
bfa,1995,5520240765.6695699692
bfa,1996,6532666870.0984601974
bfa,1997,6692638353.5403003693
bfa,1998,7578755139.2744407654
bfa,1999,8859735071.5292701721
bfa,2000,8616504170.9038410187
bfa,2001,8864275489.9838199615
bfa,2002,9227883981.3920993805
bfa,2003,10024654138.4419002533
bfa,2004,10395351790.0919990540
bfa,2005,11166116505.5827999115
bfa,2006,11393275574.4043998718
bfa,2007,11735878351.0372009277
bfa,2008,13186540448.3020992279
bfa,2009,12875132742.6339988708
bfa,2010,13100827761.3691005707
bfa,2011,13573804482.9183006287
bfa,2012,14476695376.2875995636
bfa,2013,15462939023.6858005524
bfa,2014,16223686416.7488994598
bfa,2015,16660964204.3204994202
bfa,2016,17520612465.2778015137
bfa,2017,17768953340.2313003540
bdi,1997,3169919234.1098899841
bdi,1998,3443905302.2797298431
bdi,1999,3357015213.4522199631
bdi,2000,3317998377.2069201469
bdi,2001,3343745274.9190196991
bdi,2002,3618938770.9963498116
bdi,2003,3501043803.2773900032
bdi,2004,3641085555.4084897041
bdi,2005,4102565115.0260896683
bdi,2006,4530378942.6943502426
bdi,2007,4464057368.7548103333
bdi,2008,4618811061.6069402695
bdi,2009,4633288267.0404500961
bdi,2010,4621506735.9446792603
bdi,2011,4984633773.4107799530
bdi,2012,5181669871.2406101227
bdi,2013,5727391906.9713602066
bdi,2014,5943347148.1408500671
bdi,2015,5821518041.1738500595
bdi,2016,5722292811.2367401123
cpv,2007,1795080453.7601301670
cpv,2008,1824035409.0312299728
cpv,2009,1934963271.0455899239
cpv,2010,1911021436.0859601498
cpv,2011,1952359735.6980698109
cpv,2012,2017759333.9397699833
cpv,2013,2054056023.9692199230
cpv,2014,2078473085.4126000404
cpv,2015,2144587842.9266300201
cpv,2016,2197134830.5497603416
cpv,2017,2439070075.3788499832
khm,1993,8311666010.4878501892
khm,1994,8725120713.0822792053
khm,1995,9432569453.3056907654
khm,1996,10325895087.5837001801
khm,1997,10139595518.2872009277
khm,1998,11189768153.9976005554
khm,1999,11874037516.4930992126
khm,2000,12465333498.3521003723
khm,2001,12748132786.0760993958
khm,2002,13849735480.1875000000
khm,2003,14947110736.7430000305
khm,2004,16767280806.6996002197
khm,2005,18813013595.3321990967
khm,2006,20123032985.0397987366
khm,2007,20895169220.4132003784
khm,2008,23558008844.7823982239
khm,2009,23517507026.2081985474
khm,2010,25579406094.8554000854
khm,2011,28243753838.4863014221
khm,2012,29553914217.0870018005
khm,2013,31256707905.3857002258
khm,2014,32660124623.6677017212
khm,2015,34595352412.9626007080
khm,2016,36936421754.0017013550
khm,2017,38614949692.5180969238
cmr,1990,19077305378.2883987427
cmr,1991,18616845101.7150993347
cmr,1992,16781389877.4006996155
cmr,1993,19478047972.9277992249
cmr,1994,20343859687.5867004395
cmr,1995,20792650375.3087997437
cmr,1996,21635172862.2559013367
cmr,1997,23570649362.9639015198
cmr,1998,24432636259.0721015930
cmr,1999,25955184832.4996986389
cmr,2000,27472923148.1803016663
cmr,2001,28532387850.2009010315
cmr,2002,29356476262.7360000610
cmr,2003,31331703519.3400993347
cmr,2004,32704698222.5117988586
cmr,2005,34355561335.5791015625
cmr,2006,35470533452.5410995483
cmr,2007,37027289445.1585998535
cmr,2008,38287704731.8924026489
cmr,2009,38960343770.9682998657
cmr,2010,40148569369.9383010864
cmr,2011,41352025386.3956985474
cmr,2012,43255336089.0886001587
cmr,2013,45930728791.1744003296
cmr,2014,48356458473.1994018555
cmr,2015,50924083296.4626998901
cmr,2016,52627045742.2865982056
cmr,2017,54884160435.2611999512
can,1990,428722982615.9890136719
can,1991,423870665629.0139770508
can,1992,430362555794.0750122070
can,1993,438289892305.2879638672
can,1994,450921984172.1339721680
can,1995,461017656234.6189575195
can,1996,474666283492.5479736328
can,1997,497913792074.8929443359
can,1998,511578815043.1379394531
can,1999,531744745817.1179809570
can,2000,553330547012.4489746094
can,2001,566846368857.8199462891
can,2002,589461822012.4870605469
can,2003,605689497842.1020507812
can,2004,624093707237.1420898438
can,2005,648614344474.5120849609
can,2006,675672221222.2600097656
can,2007,705302588416.5629882812
can,2008,726170256546.0609130859
can,2009,726390779088.3100585938
can,2010,752331286747.0319824219
can,2011,769569759548.6170654297
can,2012,784305423831.4870605469
can,2013,804555792593.0941162109
can,2014,825621029270.3979492188
can,2015,843488278437.0941162109
can,2016,862803270653.1829833984
can,2017,891849949765.2429199219
caf,2008,3346474682.2797799110
caf,2009,3353705863.1174101830
caf,2010,3428419187.0450801849
caf,2011,3514129469.4309501648
caf,2012,3654694825.7694201469
caf,2013,2387209542.2024998665
caf,2014,2908180091.4221696854
caf,2015,2994285072.1862196922
caf,2016,3026747643.2398600578
caf,2017,3026748078.2648601532
tcd,1990,6696660550.2015800476
tcd,1991,7248872744.0019598007
tcd,1992,7700690405.5306797028
tcd,1993,6003365332.3899793625
tcd,1994,7212338119.3257207870
tcd,1995,7093164265.7886705399
tcd,1996,6615481355.8030395508
tcd,1997,7227226731.3662996292
tcd,1998,7935811417.1863403320
tcd,1999,8303768535.9063301086
tcd,2000,7660993906.7515792847
tcd,2001,8598588434.2372703552
tcd,2002,14231966954.4074001312
tcd,2003,9126282295.8812789917
tcd,2005,10986944573.1296005249
tcd,2007,12028541541.8883991241
tcd,2008,12671044141.8439006805
tcd,2009,14087700546.5326995850
tcd,2010,15001813571.6018009186
tcd,2011,15515238331.2275009155
tcd,2012,16871362842.9768009186
tcd,2013,18354753238.0663986206
tcd,2014,19617234270.5068016052
tcd,2015,18930631239.7052993774
tcd,2016,18078752833.9185981750
tcd,2017,18114919526.7528991699
chl,1990,54450624594.4869995117
chl,1991,59280507570.3405990601
chl,1992,67455349087.0390014648
chl,1993,72466018242.6483001709
chl,1994,78391086649.0393066406
chl,1995,86086473878.3520965576
chl,1996,94205810535.8627014160
chl,1997,101374913972.7949981689
chl,1998,106301587998.4019927979
chl,1999,105244573206.1959991455
chl,2000,109598387528.2969970703
chl,2001,111844845443.8109893799
chl,2002,114239360616.2500000000
chl,2003,119404298815.1250000000
chl,2004,129289103068.8369903564
chl,2005,139251582571.5059814453
chl,2006,149638121627.1019897461
chl,2007,160224621283.1069946289
chl,2008,166879297159.9110107422
chl,2009,165440270540.2469787598
chl,2010,183137669157.8649902344
chl,2011,198155104579.4089965820
chl,2012,210144826230.7650146484
chl,2013,219761121109.1539916992
chl,2014,225631429478.9630126953
chl,2015,230417455117.2230224609
chl,2016,235561091268.7019958496
chl,2017,241310861445.6019897461
chn,1995,1109330632925.4799804688
chn,1996,1240059627389.6699218750
chn,1997,1372922543039.6499023438
chn,1998,1453207854092.1599121094
chn,1999,1552738452517.2199707031
chn,2000,1700256903449.1599121094
chn,2001,1898440450264.8400878906
chn,2002,2034538068351.4699707031
chn,2003,2227595192928.4199218750
chn,2004,2371733328784.7998046875
chn,2005,2561321287008.1401367188
chn,2006,2842706868837.4501953125
chn,2007,3131522499056.8701171875
chn,2008,3544877027244.6401367188
chn,2009,3868808403169.1401367188
chn,2010,4278555240609.4301757812
chn,2011,4776153942686.9599609375
chn,2012,5476928604579.2597656250
chn,2013,6000831068343.2099609375
chn,2014,6472543958447.6699218750
chn,2015,7004117238965.9296875000
chn,2016,7575578522667.0000000000
chn,2017,8071161456826.1796875000
col,1990,177493933648.5469970703
col,1991,180282906407.5269775391
col,1992,185753966160.2139892578
col,1993,197084922585.7660217285
col,1994,208758197541.9599914551
col,1995,220122210907.9739990234
col,1996,222417993308.0520019531
col,1997,227770985514.3320007324
col,1998,225932954433.4049987793
col,1999,213741054617.7070007324
col,2000,218009737277.0189819336
col,2001,221384937419.4960021973
col,2002,225812859913.3380126953
col,2003,232456981108.6189880371
col,2004,241438123549.3880004883
col,2005,251243767980.5460205078
col,2006,267306186740.3099975586
col,2007,286508215484.7550048828
col,2008,298180093345.0960083008
col,2009,300986050013.9609985352
col,2010,316474909617.1500244141
col,2011,337328343892.1599731445
col,2012,355186834368.5399780273
col,2013,369351638268.9729614258
col,2014,386433379952.6610107422
col,2015,398383550480.3859863281
col,2016,403834986237.1140136719
col,2017,411001530151.4279785156
com,1990,938087526.5754920244
com,1991,887472086.2442089319
com,1992,963181650.4097599983
com,1993,992134288.6172279119
com,1994,939782516.8180060387
com,1995,973709882.4852000475
com,1996,961132779.2775909901
com,1997,999869645.3068990707
com,1998,1012694658.0629900694
com,1999,1032180155.6476399899
com,2000,1144151900.0884301662
com,2001,1170844137.8936200142
com,2002,1198063751.9311900139
com,2003,1223272253.1558001041
com,2004,1246754207.0025000572
com,2005,1282129617.9923198223
com,2006,1316066354.3372900486
com,2007,1316826571.9205801487
com,2008,1377400594.2289199829
com,2009,1436628819.7807698250
com,2010,1463924767.3566000462
com,2011,1531265306.6550099850
com,2012,1597109714.8411698341
com,2013,1651411445.1457698345
com,2014,1676182616.8229598999
com,2015,1687915895.1407198906
com,2016,1701419222.3018500805
com,2017,1759267475.8601100445
cod,1993,23396312576.0732002258
cod,1994,24419020328.0421981812
cod,1995,24817485020.8339004517
cod,1996,23834160796.4073982239
cod,1997,22441395891.1162986755
cod,1998,23787958388.7128982544
cod,1999,22457276653.8241996765
cod,2000,22735984387.2047996521
cod,2001,22556883077.5411987305
cod,2002,20316453333.8231010437
cod,2003,25112191737.2928009033
cod,2004,26267901040.5812988281
cod,2005,28107988814.4743003845
cod,2006,28138676391.1486015320
cod,2007,30202920103.7237014771
cod,2008,30374002823.0852012634
cod,2009,31053295261.6874008179
cod,2010,33195469385.6184997559
cod,2011,31150262682.6879997253
cod,2012,36183296416.4116973877
cod,2013,40766197885.6097030640
cod,2014,43935591699.5524978638
cod,2015,46857867484.4944000244
cod,2016,47989923835.2687988281
cod,2017,49107435864.7557983398
cog,1990,2271964459.3963499069
cog,1991,2621208702.8923602104
cog,1992,2030879089.8025999069
cog,1993,2312098336.3508396149
cog,1994,2757986194.2660102844
cog,1995,3276307889.6534600258
cog,1996,3745063105.7210602760
cog,1997,3701600350.8757700920
cog,1998,2080143285.5165398121
cog,1999,4004541039.7810201645
cog,2000,3903353018.7199602127
cog,2001,4782571056.2572202682
cog,2002,3535619751.1885900497
cog,2003,3944992231.5463795662
cog,2004,4238035842.0495896339
cog,2005,4919039418.7853698730
cog,2006,5135213280.6284198761
cog,2007,5657221533.1437101364
cog,2008,6894943052.5530395508
cog,2009,7351329857.1715097427
cog,2010,8837914909.8127803802
cog,2011,8102525063.5573301315
cog,2012,5974735486.8609600067
cog,2013,7820053467.2060909271
cog,2014,7106009294.1516199112
cog,2015,7631776567.5274000168
cog,2016,8515737736.4555091858
cog,2017,5958117524.9815101624
cri,1990,17769933012.7481994629
cri,1991,17600820672.2276992798
cri,1992,19287992235.1328010559
cri,1993,21103388774.0270996094
cri,1994,22178775836.6968994141
cri,1995,22652637970.2715988159
cri,1996,23065521535.4808998108
cri,1997,24176573166.2599983215
cri,1998,25269360315.5535011292
cri,1999,25630936427.3348999023
cri,2000,25869473720.1128997803
cri,2001,26489328804.2793998718
cri,2002,27551923921.0941009521
cri,2003,28643851533.9748992920
cri,2004,29373810107.1026000977
cri,2005,30783887864.3939971924
cri,2006,32352348533.1883010864
cri,2007,34821939813.9032974243
cri,2008,36852888275.0226974487
cri,2009,37201483824.7006988525
cri,2010,39021407715.3524017334
cri,2011,41452862863.5949020386
cri,2012,43998477420.6299972534
cri,2013,45284479745.0223999023
cri,2014,47163905925.4505996704
cri,2015,49343580417.0828018188
cri,2016,51297718611.3352966309
cri,2017,52762444232.2359008789
civ,2008,33866701041.1719017029
civ,2009,35143655932.3619995117
civ,2010,36765018686.9905014038
civ,2011,35209375234.5213012695
civ,2012,38594758833.6732025146
civ,2013,40224313306.2900009155
civ,2014,44335392602.9857025146
civ,2015,50423214914.8604965210
civ,2016,56052242183.8459930420
civ,2017,58162786276.7081985474
hrv,1995,31946869328.7193984985
hrv,1996,32536256722.0489006042
hrv,1997,36393913555.3559036255
hrv,1998,35939534464.0300979614
hrv,1999,34885223585.0223999023
hrv,2000,36013272770.8518981934
hrv,2001,37492588116.8559036255
hrv,2002,40505931385.2509002686
hrv,2003,42096312110.8050994873
hrv,2004,43776902464.3860015869
hrv,2005,45498082164.7600021362
hrv,2006,46979436488.5528030396
hrv,2007,49921671689.8731002808
hrv,2008,50576666715.4533996582
hrv,2009,46831552987.3659973145
hrv,2010,46137815573.3218994141
hrv,2011,46287831380.6138992310
hrv,2012,44884109600.7005996704
hrv,2013,44089421090.6118011475
hrv,2014,43382458188.5566024780
hrv,2015,43873685480.7281036377
hrv,2016,45390008704.8498001099
hrv,2017,47024891568.9757995605
cuw,2011,2549473378.6539602280
cyp,1990,5882857085.0431699753
cyp,1991,6466232220.5657796860
cyp,1992,6671652378.4047298431
cyp,1993,6362171024.1429901123
cyp,1994,6796886900.5319995880
cyp,1995,8772396659.8092899323
cyp,1996,9097996359.3888206482
cyp,1997,9324348082.2983093262
cyp,1998,9996594362.5308704376
cyp,1999,10414134281.2264003754
cyp,2000,11249605124.0955009460
cyp,2001,11873245378.5305995941
cyp,2002,12239347852.4500999451
cyp,2003,12772948983.3689994812
cyp,2004,13691730958.9435005188
cyp,2005,14227071390.0919990540
cyp,2006,14784186781.4799003601
cyp,2007,16225365558.5869007111
cyp,2008,17558087505.8699989319
cyp,2009,16412279660.0102005005
cyp,2010,16912173422.1373996735
cyp,2011,16833015037.2672004700
cyp,2012,16629948364.7189998627
cyp,2013,15679319667.1102008820
cyp,2014,15841074588.4673995972
cyp,2015,16224718377.1061000824
cyp,2016,16950586339.6124000549
cyp,2017,17642328961.9539985657
cze,1990,93935180518.5995025635
cze,1991,73807047319.8997039795
cze,1992,80310354060.0065002441
cze,1993,81309308574.5759887695
cze,1994,84709683320.5527954102
cze,1995,88644044078.4201965332
cze,1996,95322926015.3423004150
cze,1997,98076588819.4974975586
cze,1998,97476135700.8820953369
cze,1999,100466270927.9259948730
cze,2000,102075287295.9330139160
cze,2001,104988945445.1740112305
cze,2002,108094667723.2649993896
cze,2003,113263319089.1240081787
cze,2004,117208267495.3809967041
cze,2005,121062935303.8659973145
cze,2006,125635177006.4540100098
cze,2007,130894248399.5790100098
cze,2008,134674460857.9330139160
cze,2009,133833073572.6009979248
cze,2010,135240056602.8919982910
cze,2011,135582077153.2140045166
cze,2012,133937994267.3080139160
cze,2013,134626636541.2760009766
cze,2014,137046644564.7859954834
cze,2015,142109468944.2230224609
cze,2016,147278120310.0820007324
cze,2017,153537877186.1519775391
dnk,1990,75955200298.7648010254
dnk,1991,77187611658.7248992920
dnk,1992,79167769972.7561950684
dnk,1993,78486375155.0807952881
dnk,1994,83712156790.3856048584
dnk,1995,85117548904.4553985596
dnk,1996,87207151517.2653045654
dnk,1997,89776032015.6661071777
dnk,1998,91887915235.1625061035
dnk,1999,91777858831.8045959473
dnk,2000,92132757066.8819885254
dnk,2001,92343198621.2449035645
dnk,2002,93678443550.5269927979
dnk,2003,94928361101.4550018311
dnk,2004,99339798804.4606933594
dnk,2005,103013650489.4119873047
dnk,2006,106050301307.3119964600
dnk,2007,107926401842.8630065918
dnk,2008,108455627462.1250000000
dnk,2009,104733297094.4930114746
dnk,2010,105554006914.4169921875
dnk,2011,105845123852.3309936523
dnk,2012,106387448509.5899963379
dnk,2013,106684686493.2980041504
dnk,2014,107657075827.9709930420
dnk,2015,110112227295.5390014648
dnk,2016,112425248079.7930145264
dnk,2017,114780381659.1019897461
dom,1990,29444582149.1341018677
dom,1991,30298475020.6907997131
dom,1992,34275381784.8184013367
dom,1993,35717375152.3749008179
dom,1994,35723201371.5367965698
dom,1995,37900512272.8765029907
dom,1996,39260010141.5768966675
dom,1997,42388665138.5251998901
dom,1998,43698483100.1849975586
dom,1999,46263633761.9338989258
dom,2000,47811322762.4529953003
dom,2001,48546316273.7323989868
dom,2002,50362208076.4103012085
dom,2003,49046341234.5876007080
dom,2004,50379927420.7697982788
dom,2005,56728108948.4318008423
dom,2006,61874874124.0597991943
dom,2007,65464273102.6867980957
dom,2008,69027213246.7574005127
dom,2009,72888964720.2319030762
dom,2010,77898561690.4154968262
dom,2011,81272282430.1423034668
dom,2012,82816091467.5859985352
dom,2013,84657111761.2144927979
dom,2014,87570604260.5686035156
dom,2015,91884097112.3630981445
dom,2016,96420284522.3818969727
dom,2017,100592735613.1669921875
ecu,1990,43900266960.4959030151
ecu,1991,45675564785.9987030029
ecu,1992,46146459910.4869995117
ecu,1993,47607463545.5901031494
ecu,1994,49739356985.9912033081
ecu,1995,51721108244.0353012085
ecu,1996,52375212093.5175018311
ecu,1997,55496085462.6518020630
ecu,1998,59316339664.0206985474
ecu,1999,52081896381.9875030518
ecu,2000,52500675045.5740966797
ecu,2001,56427732072.0670013428
ecu,2002,60420684229.8224029541
ecu,2003,62234240527.8627014160
ecu,2004,66239527768.3108978271
ecu,2005,69172417468.6273956299
ecu,2006,72182857514.2958984375
ecu,2007,75241688340.9199066162
ecu,2008,79306346240.2673950195
ecu,2009,78521188652.5807037354
ecu,2010,84577093308.1320037842
ecu,2011,88914641399.9371032715
ecu,2012,91469249943.1380004883
ecu,2013,95050793212.9667968750
ecu,2014,97649167164.3921051025
ecu,2015,97559435839.8972930908
ecu,2016,95207815665.5894012451
ecu,2017,98756704846.4006958008
egy,1990,240381765199.5799865723
egy,1991,250016914148.8419799805
egy,1992,258231346353.7650146484
egy,1993,265991070474.3960266113
egy,1994,277207515191.7619628906
egy,1995,286434811518.4030151367
egy,1996,297860909408.0560302734
egy,1997,310388964825.2189941406
egy,1998,322694993321.6619873047
egy,1999,337223838483.6939697266
egy,2000,354088251881.3070068359
egy,2001,368187265112.7020263672
egy,2002,375553752619.8270263672
egy,2003,384287560820.2879638672
egy,2004,392349537620.7129516602
egy,2005,411295183101.7139892578
egy,2006,437765340263.1110229492
egy,2007,468132119544.7160034180
egy,2008,494959423873.2210083008
egy,2009,523002204773.2479858398
egy,2010,544533504040.1439819336
egy,2011,574659959062.7729492188
egy,2012,611905634004.2919921875
egy,2013,632322105183.9870605469
egy,2014,660117478364.3260498047
egy,2015,680443410869.1660156250
egy,2016,712086677730.8220214844
egy,2017,741919171095.3870849609
slv,1990,20962426861.3726005554
slv,1991,21089076090.1310997009
slv,1992,22665395739.0303993225
slv,1993,23988268255.3306999207
slv,1994,25464723972.9213981628
slv,1995,27051823466.8370018005
slv,1996,27483274670.8320007324
slv,1997,27849192906.4841003418
slv,1998,27642618403.1548004150
slv,1999,28350297030.7144012451
slv,2000,28989456267.4370994568
slv,2001,29375591855.0363006592
slv,2002,29596754445.7736015320
slv,2003,29829138718.0121994019
slv,2004,30300901201.9197006226
slv,2005,31447556634.6282997131
slv,2006,32938170819.1096992493
slv,2007,35257018044.7750015259
slv,2008,35098361463.5735015869
slv,2009,32750281081.6604995728
slv,2010,33045033611.3953018188
slv,2011,33540709115.5662994385
slv,2012,34657614729.1147003174
slv,2013,35870631244.6337966919
slv,2014,36017700832.7367019653
slv,2015,36770470780.1408996582
slv,2016,37399245830.4813003540
slv,2017,37664780475.8777999878
gnq,2005,2733858035.3391699791
gnq,2006,4588233440.2639503479
gnq,2007,5035708322.8713397980
gnq,2008,5566591000.7198495865
gnq,2009,5654865945.1723394394
gnq,2010,6129350261.1367597580
gnq,2011,6375498220.5870895386
gnq,2012,6808574994.2384996414
gnq,2013,8025763044.5036296844
gnq,2014,8315357862.9855003357
gnq,2015,8475147453.1839094162
gnq,2016,8738313876.6867084503
gnq,2017,9070492818.3653907776
eri,1992,9500316918.9701995850
eri,1993,8561368583.0210094452
eri,1994,10496564034.5534000397
eri,1995,9372335502.0181007385
eri,1996,10280334033.1996002197
eri,1997,12087129978.1702003479
eri,1998,9084586467.1627407074
eri,1999,6905975426.2626800537
eri,2000,5291666462.2698202133
eri,2001,5887815164.5995397568
eri,2002,6799615447.3052206039
eri,2003,7077002715.9006700516
eri,2004,8156569970.3585796356
eri,2005,7506403634.8236799240
eri,2006,7085506836.4736299515
eri,2007,6620963392.1478996277
eri,2008,5787262443.8127098083
eri,2009,6442295390.1372795105
eri,2010,6046544175.8801097870
eri,2011,4979772047.3179397583
est,1993,6156362212.5661792755
est,1994,6210185853.1574602127
est,1995,6525356301.6090898514
est,1996,7405283790.2160501480
est,1997,8328109401.3311004639
est,1998,8761433501.8685798645
est,1999,8840059111.4317798615
est,2000,9479913264.7489585876
est,2001,10096940169.9564990997
est,2002,11050727649.2036991119
est,2003,12060568106.9815006256
est,2004,12995026985.3432998657
est,2005,14199801809.8470001221
est,2006,15997297498.4808998108
est,2007,17432284461.1511993408
est,2008,16579190483.7035007477
est,2009,14050283145.9235992432
est,2010,13825568291.1478996277
est,2011,14336322236.0205993652
est,2012,14956164314.2220001221
est,2013,15474964949.9146995544
est,2014,15962551078.3556995392
est,2015,16666913079.5298995972
est,2016,17392662375.7392005920
est,2017,17843193268.1861000061
swz,1990,2177424797.0636701584
swz,1991,2281143260.8545298576
swz,1992,2428886365.1215100288
swz,1993,2715949106.1035399437
swz,1994,2377516702.5759000778
swz,1995,2981893164.4076099396
swz,1996,3368345694.9378199577
swz,1997,3400249276.9869399071
swz,1998,3641099318.8681797981
swz,1999,3823904929.0014400482
swz,2000,4650393198.5735702515
swz,2001,4734791467.2611398697
swz,2002,4790683354.7225999832
swz,2003,4781379215.5545997620
swz,2004,5162837906.5645103455
swz,2005,5731150051.9510097504
swz,2006,5986826218.6410207748
swz,2007,6029635196.9012203217
swz,2008,6061590025.3005895615
swz,2009,6349378266.4198398590
swz,2010,6957060624.1315002441
swz,2011,6896083197.0540895462
swz,2012,7106755757.4475908279
swz,2013,7255822499.3730297089
swz,2014,7223512404.1070404053
swz,2015,7235997496.8485498428
swz,2016,7463383257.8945703506
swz,2017,7774244729.8385906219
eth,2011,68599921842.1007003784
eth,2012,70944009066.5695037842
eth,2013,77924002451.3515930176
eth,2014,83009325310.8009033203
eth,2015,91258163699.1667022705
eth,2016,92924692555.9649047852
eth,2017,92727693427.6157073975
fji,2011,3760826990.7082600594
fin,1990,70464869043.7877960205
fin,1991,68247606152.8725967407
fin,1992,65362620689.6455001831
fin,1993,63633961141.3267974854
fin,1994,65308566957.6011962891
fin,1995,68564509405.4459991455
fin,1996,71138950878.6930999756
fin,1997,73572428697.7855072021
fin,1998,77076382386.7747955322
fin,1999,79695338698.1759948730
fin,2000,81256537664.8672027588
fin,2001,83589327159.5632934570
fin,2002,85789632016.8959960938
fin,2003,89431369728.7433013916
fin,2004,92665054757.5110015869
fin,2005,95658147684.8267059326
fin,2006,99554255900.4118957520
fin,2007,103039131801.6210021973
fin,2008,105223538502.4700012207
fin,2009,102374588860.6060028076
fin,2010,105513944827.5709991455
fin,2011,108605606325.0850067139
fin,2012,108971263924.2080078125
fin,2013,108477361196.1169891357
fin,2014,109303005456.1660003662
fin,2015,110991389674.7259979248
fin,2016,113484220611.3569946289
fin,2017,115165185690.2250061035
fra,1990,885079068299.8491210938
fra,1991,891013281294.4909667969
fra,1992,901384809207.3670654297
fra,1993,901212177532.2808837891
fra,1994,916575258680.5920410156
fra,1995,932687924782.4641113281
fra,1996,950893749512.1090087891
fra,1997,956888156502.2600097656
fra,1998,995411136581.4150390625
fra,1999,1030264558341.8699951172
fra,2000,1068111776370.5100097656
fra,2001,1095295582793.2199707031
fra,2002,1118031852732.4099121094
fra,2003,1134911139576.1398925781
fra,2004,1157573586727.6599121094
fra,2005,1186666562795.4799804688
fra,2006,1212853194290.3200683594
fra,2007,1243119384187.9699707031
fra,2008,1248616339398.8000488281
fra,2009,1251276229739.7600097656
fra,2010,1274313469310.3798828125
fra,2011,1282184561108.5500488281
fra,2012,1276759126049.8100585938
fra,2013,1283263885831.8500976562
fra,2014,1293783423209.8701171875
fra,2015,1312918719981.6101074219
fra,2016,1340319605014.9199218750
fra,2017,1353410018527.7299804688
gab,1990,4188687575.7538099289
gab,1991,4107907649.8986001015
gab,1992,4011283742.9545497894
gab,1993,3978861457.2704796791
gab,1994,3556359460.6227703094
gab,1995,3615842724.1293702126
gab,1996,3272863361.5798602104
gab,1997,3249065738.1557397842
gab,1998,3932001595.8709602356
gab,1999,4158663864.6246294975
gab,2000,4344559555.1907100677
gab,2001,4331716066.5920705795
gab,2002,4424767418.6094503403
gab,2003,4437228021.0038604736
gab,2004,4561918921.9881401062
gab,2005,4790550213.6957902908
gab,2006,5086567555.8608999252
gab,2007,5268792404.2142601013
gab,2008,5441847486.7778701782
gab,2009,5714741232.3759098053
gab,2010,6143865449.6272706985
gab,2011,6587201949.5490207672
gab,2012,6996991782.9455699921
gab,2013,7567316583.3423700333
gab,2014,7986545922.0887203217
gab,2015,8313994304.6103410721
gab,2016,8505216173.7368402481
gab,2017,8540915390.2283401489
gmb,2011,2111739734.7563698292
geo,2010,20108009699.6255989075
geo,2011,21447469326.8819999695
geo,2012,22403975242.5900001526
geo,2013,22386214632.9188995361
geo,2014,23109408962.9954986572
geo,2015,23143703384.4762001038
geo,2016,23014563279.8373985291
geo,2017,23314921637.4796981812
deu,1990,1389595427251.4199218750
deu,1991,1450214388640.0600585938
deu,1992,1497293501922.6101074219
deu,1993,1506886982352.0300292969
deu,1994,1536911020680.4599609375
deu,1995,1567290367184.4599609375
deu,1996,1585766699408.3999023438
deu,1997,1598202694377.4699707031
deu,1998,1618277944100.8999023438
deu,1999,1659672028304.1499023438
deu,2000,1694848127306.6298828125
deu,2001,1722207311325.0900878906
deu,2002,1708883027491.4299316406
deu,2003,1710837253166.4899902344
deu,2004,1723806216540.8100585938
deu,2005,1730912502889.9299316406
deu,2006,1756850429638.5600585938
deu,2007,1756850429638.5600585938
deu,2008,1767332198932.5600585938
deu,2009,1769997053242.5400390625
deu,2010,1776570358902.6499023438
deu,2011,1800554059976.2099609375
deu,2012,1824715421279.4399414062
deu,2013,1835907806924.5900878906
deu,2014,1854917107553.7700195312
deu,2015,1886184755206.1298828125
deu,2016,1925091645329.0700683594
deu,2017,1958846474777.9499511719
gha,2006,42043437786.1732025146
gha,2007,44581570035.5868988037
gha,2008,51323171653.7050018311
gha,2009,52426344502.0670013428
gha,2010,61499197967.6669998169
gha,2011,65146106742.5537033081
gha,2012,69294969123.5984954834
gha,2013,83030263991.2494964600
gha,2014,86416507729.6764984131
gha,2015,86134141648.3852996826
gha,2016,83875793005.2521972656
gha,2017,93359506404.9788970947
grc,1990,128799303347.7890014648
grc,1991,132521301534.7290039062
grc,1992,135533247757.6630096436
grc,1993,134496314382.4709930420
grc,1994,137112149185.2719879150
grc,1995,140571712080.8080139160
grc,1996,144331893015.9110107422
grc,1997,150771551253.2359924316
grc,1998,157655750975.9200134277
grc,1999,163169413280.6749877930
grc,2000,167286900892.2040100098
grc,2001,173348678978.1969909668
grc,2002,182164095760.2799987793
grc,2003,190421765883.7110290527
grc,2004,197290017413.1149902344
grc,2005,203652310225.5060119629
