country,year,ne_con_prvt_pp_kd
tgo,1998,6926367510.2075500488
tgo,1999,7043479982.1654500961
tgo,2000,6879522631.5743999481
tgo,2001,7164671214.4166908264
tgo,2002,6947174227.4952297211
tgo,2003,7469553162.8055496216
tgo,2004,7175542908.3168706894
tgo,2005,6105903330.4366102219
tgo,2006,6042844492.1320600510
tgo,2007,6487941801.8289203644
tgo,2008,6184362847.3513202667
tgo,2009,6533900467.9163198471
tgo,2010,6423018762.2042207718
tgo,2011,6521527619.9040393829
tgo,2012,8397882651.3297910690
tgo,2013,10337174704.9349994659
tgo,2014,10707858636.7950992584
tgo,2015,10492928869.8703002930
ton,2011,436266014.4889460206
tto,1990,7274485833.6408996582
tto,1991,8189131684.9834003448
tto,1992,7869398751.2762794495
tto,1993,8049482523.0715093613
tto,1994,7007916924.0396499634
tto,1995,7015891527.6555299759
tto,1996,7518965465.6206998825
tto,1997,8767646121.9438705444
tto,1998,8783071176.8252906799
tto,1999,9730027276.6208591461
tto,2000,10988891464.3220005035
tto,2001,11040146076.2945003510
tto,2002,10765265607.9950008392
tto,2003,15322875262.3770999908
tto,2004,17922029543.1250991821
tto,2005,15557872519.0249004364
tto,2006,16284141283.8316993713
tto,2007,19307965476.1399993896
tto,2008,15310759351.9340991974
tto,2009,16760919548.3925991058
tto,2010,14705522325.5324001312
tto,2011,16838103562.7661991119
tto,2012,20300555739.1537017822
tto,2013,20676741987.0348014832
tto,2014,21756225313.6506996155
tto,2015,19460770724.3872985840
tun,1990,19782282977.2313995361
tun,1991,20033260416.4695014954
tun,1992,21405435936.1183013916
tun,1993,22111792856.4921989441
tun,1994,22791412067.1436004639
tun,1995,23479081516.2714996338
tun,1996,24507998412.0859985352
tun,1997,25611374377.5768013000
tun,1998,26930872482.9263000488
tun,1999,28491007990.6904983521
tun,2000,29724894238.0308990479
tun,2001,31505301852.7120018005
tun,2002,32608878170.2408981323
tun,2003,34107357996.8572998047
tun,2004,35873476952.2387008667
tun,2005,37599816740.6697998047
tun,2006,40065021241.1799011230
tun,2007,44172657727.8761978149
tun,2008,47696792795.3455963135
tun,2009,52087581585.4651031494
tun,2010,55195859411.7192001343
tun,2011,61218429768.6031036377
tun,2012,65964122697.9474029541
tun,2013,71412507792.6914978027
tur,1990,346713241778.5989990234
tur,1991,353371807269.6250000000
tur,1992,365065833976.3889770508
tur,1993,395877217177.4010009766
tur,1994,374848843973.9910278320
tur,1995,395947395425.2970581055
tur,1996,429549726613.4120483398
tur,1997,465580116147.9749755859
tur,1998,468536612153.1110229492
tur,1999,468931572493.0510253906
tur,2000,496405612103.1779785156
tur,2001,463658189337.0999755859
tur,2002,485645512993.5289916992
tur,2003,535073685134.4149780273
tur,2004,593781999631.7509765625
tur,2005,640402068009.5079345703
tur,2006,670145708961.9840087891
tur,2007,707007099469.2329101562
tur,2008,704769138124.6300048828
tur,2009,688696812403.1270751953
tur,2010,734645799591.1890869141
tur,2011,791091103784.8950195312
tur,2012,787360736505.0500488281
tur,2013,827734749062.5350341797
tur,2014,839598036454.6859130859
tur,2015,877386253505.4541015625
tkm,2011,4250493315.1089501381
uga,1990,10158303257.0021991730
uga,1991,10647753763.2213001251
uga,1992,10927149386.1522998810
uga,1993,11702208568.3731002808
uga,1994,12292223966.3731002808
uga,1995,14172828534.7040004730
uga,1996,15164391245.2066001892
uga,1997,15563122412.1075000763
uga,1998,16638298351.4909992218
uga,1999,17937157662.6945991516
uga,2000,18291767895.1899986267
uga,2001,18710655085.4471015930
uga,2002,20263575798.9273986816
uga,2003,20994104665.9081001282
uga,2004,21508593431.2191009521
uga,2005,22686498467.3461990356
uga,2006,25489747476.8959007263
uga,2007,27890256477.7220993042
uga,2008,28206333909.0688018799
uga,2009,33607474314.9912986755
uga,2010,34842232077.5574035645
uga,2011,37207883719.8100967407
uga,2012,40887124932.7555007935
uga,2013,40913014258.7668991089
uga,2014,41598234713.1253967285
uga,2015,46516996044.2854995728
ukr,1990,178097221788.3419799805
ukr,1991,161400607238.2539978027
ukr,1992,146456110469.5100097656
ukr,1993,108434453801.1190032959
ukr,1994,98825067905.0968933105
ukr,1995,97143752019.0558013916
ukr,1996,88128376445.0482940674
ukr,1997,87896803556.8069000244
ukr,1998,89369275169.2913055420
ukr,1999,87535455503.6840057373
ukr,2000,89627339569.2630004883
ukr,2001,97737521304.5048065186
ukr,2002,106652402543.9340057373
ukr,2003,119823060181.5859985352
ukr,2004,134409701351.3840026855
ukr,2005,160400575854.6539916992
ukr,2006,185904267425.9280090332
ukr,2007,217693897138.0860290527
ukr,2008,246211797647.5599975586
ukr,2009,209526239793.8730163574
ukr,2010,224193076547.7389831543
ukr,2011,259391389569.8560180664
ukr,2012,281180266333.0380249023
ukr,2013,281180266333.0380249023
ukr,2014,300581704686.2390136719
ukr,2015,271725861004.0210266113
are,2001,171596224748.2769775391
are,2002,181880686826.4019775391
are,2003,185310509201.5249938965
are,2004,203743643197.4100036621
are,2005,208159459879.6289978027
are,2006,237268086644.6950073242
are,2007,266085146657.5750122070
are,2008,294537729393.0449829102
are,2009,237072366456.2339782715
are,2010,242493173965.8630065918
are,2011,244845546170.6099853516
are,2012,212043376541.0839843750
are,2013,224847197400.1929931641
are,2014,224279352040.1300048828
gbr,1990,819483461271.4870605469
gbr,1991,802575929754.6120605469
gbr,1992,815227505747.8720703125
gbr,1993,850574202161.0150146484
gbr,1994,880507708999.1740722656
gbr,1995,902057046958.4780273438
gbr,1996,939243337920.8349609375
gbr,1997,989011175565.8430175781
gbr,1998,1032295461232.3699951172
gbr,1999,1082512041066.5799560547
gbr,2000,1137907209765.5600585938
gbr,2001,1180419091353.7099609375
gbr,2002,1228446118448.5300292969
gbr,2003,1272541492860.2199707031
gbr,2004,1316964397614.1398925781
gbr,2005,1357376990685.3999023438
gbr,2006,1383112617146.3798828125
gbr,2007,1424209928996.8300781250
gbr,2008,1414587760208.6298828125
gbr,2009,1370126170924.1298828125
gbr,2010,1369704507906.3400878906
gbr,2011,1371117788114.2900390625
gbr,2012,1395954640530.9199218750
gbr,2013,1422278274172.2099609375
gbr,2014,1457571594840.5400390625
gbr,2015,1497095729969.2700195312
usa,1990,5908012846048.0898437500
usa,1991,5921508597688.6396484375
usa,1992,6141191242399.3603515625
usa,1993,6354526725301.3896484375
usa,1994,6600990908512.9501953125
usa,1995,6798421044904.4101562500
usa,1996,7035908508397.5498046875
usa,1997,7300734083411.7304687500
usa,1998,7691133335406.1601562500
usa,1999,8098543685505.8203125000
usa,2000,8509696635460.4199218750
usa,2001,8730444621937.5097656250
usa,2002,8955551875351.4003906250
usa,2003,9235487409754.0800781250
usa,2004,9590241926180.4394531250
usa,2005,9927300876319.4296875000
usa,2006,10229208341156.6992187500
usa,2007,10458193692531.0000000000
usa,2008,10422395232776.1992187500
usa,2009,10255535372774.5996093750
usa,2010,10452744504662.3007812500
usa,2011,10689299000000.0000000000
usa,2012,10845305476636.8007812500
usa,2013,11029830907840.0996093750
usa,2014,11326984797014.4003906250
usa,2015,11678566589754.9003906250
ury,1990,16819915616.5632991791
ury,1991,17667377544.2845001221
ury,1992,20209986510.7032012939
ury,1993,21381369705.9832000732
ury,1994,23280599400.3140983582
ury,1995,22425103594.0063018799
ury,1996,24279700666.5928001404
ury,1997,25701807626.0066986084
ury,1998,27445046297.5457992554
ury,1999,27022486945.2564010620
ury,2000,26596580135.0012016296
ury,2001,26064894008.9020004272
ury,2002,21667687978.4515991211
ury,2003,22108993038.8885002136
ury,2004,24452094174.3895988464
ury,2005,25245996962.8613014221
ury,2006,26875045734.2840003967
ury,2007,28781210510.9156990051
ury,2008,31398958165.3446998596
ury,2009,32120329061.6557998657
ury,2010,35140192595.4222030640
ury,2011,37654693107.2358016968
ury,2012,39510905199.7613983154
ury,2013,41694944082.3371963501
ury,2014,42931871020.3401031494
ury,2015,42939927010.0947036743
uzb,2011,61152617665.7733993530
vut,2004,312948101.9854270220
vut,2005,320948635.7393260002
vut,2006,330350880.2587339878
vut,2007,329445159.4564059973
vut,2008,339116963.7384120226
vut,2009,347969306.3421199918
vut,2010,357004949.5843949914
vut,2011,367711863.3547759652
vut,2012,378893202.3073279858
vut,2013,392015371.5505839586
vut,2014,407347930.8471419811
ven,1990,123523524074.5669860840
ven,1991,133376158683.7700042725
ven,1992,144472466958.9469909668
ven,1993,144621796159.3380126953
ven,1994,138183410250.1900024414
ven,1995,139485843631.1109924316
ven,1996,133341256296.6959991455
ven,1997,136925217404.5719909668
ven,1998,139440894317.6319885254
ven,1999,137062965849.5159912109
ven,2000,143483906219.3670043945
ven,2001,152077894838.0490112305
ven,2002,141268583010.7999877930
ven,2003,135246580892.5850067139
ven,2004,156139047208.8670043945
ven,2005,180672590164.4630126953
ven,2006,208599775788.6499938965
ven,2007,243824068064.5130004883
ven,2008,259225826874.2189941406
ven,2009,251647299009.0100097656
ven,2010,246946338693.1539916992
ven,2011,256883121203.0410156250
ven,2012,274926108233.8359985352
ven,2013,287910400843.2980346680
ven,2014,278230043336.4880371094
vnm,1994,86619456366.3838043213
vnm,1995,92868710901.6557006836
vnm,1996,101311734501.1499938965
vnm,1997,107300413443.1190032959
vnm,1998,112091486559.3489990234
vnm,1999,115001350307.3990020752
vnm,2000,118538933658.1060028076
vnm,2001,123839460364.8690032959
vnm,2002,133285795627.3869934082
vnm,2003,143962877191.5559997559
vnm,2004,154175992092.9169921875
vnm,2005,165367075940.4039916992
vnm,2006,177713019175.3119812012
vnm,2007,195092661930.7539978027
vnm,2008,210053171532.9349975586
vnm,2009,214783593650.3320007324
vnm,2010,232366370464.9739990234
vnm,2011,241886354375.7960205078
vnm,2012,253688513094.4810180664
vnm,2013,266831519462.3210144043
vnm,2014,283159548250.8350219727
vnm,2015,309578344681.4260253906
wbg,1994,5902966796.2859001160
wbg,1995,6357506623.5521097183
wbg,1996,6607362229.6527004242
wbg,1997,8052626855.9135999680
wbg,1998,9783050807.0335597992
wbg,1999,11338805318.2234001160
wbg,2000,10264913553.7012996674
wbg,2001,10077607151.0589008331
wbg,2002,10319861400.9013004303
wbg,2003,11391586206.5098991394
wbg,2004,12390663268.7840995789
wbg,2005,13886472686.0692996979
wbg,2006,13039003571.6774997711
wbg,2007,12924683396.1119003296
wbg,2008,11078575501.9720993042
wbg,2009,13132635602.9941997528
wbg,2010,12821462036.9108009338
wbg,2011,13619133759.6961994171
wbg,2012,16384156460.8013000488
wbg,2013,14728523722.1798992157
wbg,2014,15106331351.0391998291
wbg,2015,17162071451.1205997467
zwe,2005,13716958200.4769001007
zwe,2006,14401822540.1098003387
zwe,2007,13404781511.1657009125
zwe,2008,12984198259.1963005066
zwe,2009,17123187548.9384994507
zwe,2010,17106672119.1560001373
zwe,2011,19221265283.9206008911
zwe,2012,24694937570.7995986938
zwe,2013,24153320850.5484008789
zwe,2014,22809233637.5559005737
zwe,2015,22917832656.5243988037
