country,year,ny_gdp_mktp_kn
mdg,1981,336435589600.0000000000
mdg,1982,330345452200.0000000000
mdg,1983,333325519400.0000000000
mdg,1984,339007649000.0000000000
mdg,1985,342926161000.0000000000
mdg,1986,349644447200.0000000000
mdg,1987,353763557800.0000000000
mdg,1988,365803606900.0000000000
mdg,1989,380724343800.0000000000
mdg,1990,392641127800.0000000000
mdg,1991,367867300800.0000000000
mdg,1992,372230767200.0000000000
mdg,1993,380034807900.0000000000
mdg,1994,379762671600.0000000000
mdg,1995,386265018100.0000000000
mdg,1996,394565525200.0000000000
mdg,1997,409138773700.0000000000
mdg,1998,425227486800.0000000000
mdg,1999,445039327400.0000000000
mdg,2000,466223489100.0000000000
mdg,2001,494280000000.0000000000
mdg,2002,431636000000.0000000000
mdg,2003,473871117000.0000000000
mdg,2004,498782538700.0000000000
mdg,2005,521741000000.0000000000
mdg,2006,547946000000.0000000000
mdg,2007,582141000000.0000000000
mdg,2008,623639000000.0000000000
mdg,2009,598607000000.0000000000
mdg,2010,600182000000.0000000000
mdg,2011,608911000000.0000000000
mdg,2012,627345829771.3360595703
mdg,2013,641493758289.5670166016
mdg,2014,662764755728.8540039062
mdg,2015,683006625388.8370361328
mwi,1960,131337198481.8059997559
mwi,1961,141370832280.1369934082
mwi,1962,142315705078.2019958496
mwi,1963,140335981901.5350036621
mwi,1964,144070467346.4299926758
mwi,1965,163687812991.6319885254
mwi,1966,185374870833.3489990234
mwi,1967,198873034590.9210205078
mwi,1968,195048548686.8680114746
mwi,1969,206522006264.4489746094
mwi,1970,207511862065.8370056152
mwi,1971,241167305453.1199951172
mwi,1972,256195282009.7910156250
mwi,1973,262089468401.8889770508
mwi,1974,280896913272.1979980469
mwi,1975,297994613464.6950073242
mwi,1976,312887583411.1019897461
mwi,1977,328275492899.3839721680
mwi,1978,360266163038.2870483398
mwi,1979,376104017356.6500244141
mwi,1980,377633807007.9670410156
mwi,1981,357656528431.1539916992
mwi,1982,366610294395.0470581055
mwi,1983,380243464628.3020019531
mwi,1984,400625670579.3610229492
mwi,1985,418938199055.5759887695
mwi,1986,418038309260.8350219727
mwi,1987,424832431743.2379760742
mwi,1988,438330595500.8099975586
mwi,1989,444224781892.9079589844
mwi,1990,469511364730.2399902344
mwi,1991,510500795275.6710205078
mwi,1992,473065883574.7489624023
mwi,1993,518914673416.0379638672
mwi,1994,465776867846.0339965820
mwi,1995,543695830362.6690063477
mwi,1996,583476322658.1679687500
mwi,1997,605604190165.6049804688
mwi,1998,629194009385.7429199219
mwi,1999,648335840919.0150146484
mwi,2000,658554118380.8449707031
mwi,2001,625791289117.5400390625
mwi,2002,636429741074.3920898438
mwi,2003,672742127388.2110595703
mwi,2004,709208098850.5609130859
mwi,2005,732390167184.0791015625
mwi,2006,766812505041.7309570312
mwi,2007,840426505500.0000000000
mwi,2008,904632878300.0000000000
mwi,2009,979971702000.0000000000
mwi,2010,1047335600000.0000000000
mwi,2011,1098173847200.0000000000
mwi,2012,1118883204200.0000000000
mwi,2013,1177065130800.0000000000
mwi,2014,1244157843300.0000000000
mwi,2015,1279320000000.0000000000
mys,1960,37011967900.0000000000
mys,1961,39824135000.0000000000
mys,1962,42381254500.0000000000
mys,1963,45491531500.0000000000
mys,1964,47929405800.0000000000
mys,1965,51612715200.0000000000
mys,1966,55647132000.0000000000
mys,1967,57793523400.0000000000
mys,1968,62404287600.0000000000
mys,1969,65454942200.0000000000
mys,1970,69373427600.0000000000
mys,1971,73364782600.0000000000
mys,1972,80247803800.0000000000
mys,1973,89648194000.0000000000
mys,1974,97097623400.0000000000
mys,1975,97876025900.0000000000
mys,1976,109194249300.0000000000
mys,1977,117663873200.0000000000
mys,1978,125490914900.0000000000
mys,1979,137223187800.0000000000
mys,1980,147438402600.0000000000
mys,1981,157673506300.0000000000
mys,1982,167040773900.0000000000
mys,1983,177481242300.0000000000
mys,1984,191257203800.0000000000
mys,1985,189110822700.0000000000
mys,1986,191290341700.0000000000
mys,1987,201598299600.0000000000
mys,1988,221632582600.0000000000
mys,1989,241709128100.0000000000
mys,1990,263486272800.0000000000
mys,1991,288637262400.0000000000
mys,1992,314283017800.0000000000
mys,1993,345381155300.0000000000
mys,1994,377197815100.0000000000
mys,1995,414272898100.0000000000
mys,1996,455711377800.0000000000
mys,1997,489081950600.0000000000
mys,1998,453088378300.0000000000
mys,1999,480897175400.0000000000
mys,2000,523499221800.0000000000
mys,2001,526209248000.0000000000
mys,2002,554577127200.0000000000
mys,2003,586678820200.0000000000
mys,2004,626475812600.0000000000
mys,2005,659880374600.0000000000
mys,2006,696733684400.0000000000
mys,2007,762419402800.0000000000
mys,2008,787728633500.0000000000
mys,2009,767831981300.0000000000
mys,2010,821434000000.0000000000
mys,2011,864919000000.0000000000
mys,2012,912268000000.0000000000
mys,2013,955080000000.0000000000
mys,2014,1012501000000.0000000000
mys,2015,1062810000000.0000000000
mdv,2001,11062458700.0000000000
mdv,2002,11659061100.0000000000
mdv,2003,13355522800.0000000000
mdv,2004,15113100000.0000000000
mdv,2005,13885200000.0000000000
mdv,2006,16646700000.0000000000
mdv,2007,18340000000.0000000000
mdv,2008,20664000000.0000000000
mdv,2009,19563900000.0000000000
mdv,2010,20966000000.0000000000
mdv,2011,22792000000.0000000000
mdv,2012,23361000000.0000000000
mdv,2013,24458918800.0000000000
mdv,2014,25925800000.0000000000
mdv,2015,26663815100.0000000000
mli,1967,677661012900.0000000000
mli,1968,702791463000.0000000000
mli,1969,704414907200.0000000000
mli,1970,747644532100.0000000000
mli,1971,766851490400.0000000000
mli,1972,811666417500.0000000000
mli,1973,799855731200.0000000000
mli,1974,787627328000.0000000000
mli,1975,879189391900.0000000000
mli,1976,998965218300.0000000000
mli,1977,1062385995600.0000000000
mli,1978,1046838228000.0000000000
mli,1979,1155664151100.0000000000
mli,1980,1105671970500.0000000000
mli,1981,1122354396700.0000000000
mli,1982,1039542229000.0000000000
mli,1983,1058470980800.0000000000
mli,1984,1055433051000.0000000000
mli,1985,1269544901100.0000000000
mli,1986,1303728932200.0000000000
mli,1987,1301914607100.0000000000
mli,1988,1398122464800.0000000000
mli,1989,1456527466400.0000000000
mli,1990,1420079394400.0000000000
mli,1991,1586870613300.0000000000
mli,1992,1535794604100.0000000000
mli,1993,1584512591800.0000000000
mli,1994,1644406122800.0000000000
mli,1995,1659551471500.0000000000
mli,1996,1776645862000.0000000000
mli,1997,1862440523100.0000000000
mli,1998,2003458329500.0000000000
mli,1999,2117674360000.0000000000
mli,2000,2116386073400.0000000000
mli,2001,2441806663900.0000000000
mli,2002,2517656705800.0000000000
mli,2003,2747242878100.0000000000
mli,2004,2790099830200.0000000000
mli,2005,2972426232000.0000000000
mli,2006,3111006297800.0000000000
mli,2007,3219692936800.0000000000
mli,2008,3373381203300.0000000000
mli,2009,3531223926100.0000000000
mli,2010,3722385046200.0000000000
mli,2011,3842999736100.0000000000
mli,2012,3810865384500.0000000000
mli,2013,3898651900600.0000000000
mli,2014,4173247841100.0000000000
mli,2015,4422081148600.0000000000
mlt,1970,855234549.0198290348
mlt,1971,876221904.2228920460
mlt,1972,927378567.9049429893
mlt,1973,965829021.0270060301
mlt,1974,1062763471.3331400156
mlt,1975,1270640946.5646600723
mlt,1976,1486866960.3569698334
mlt,1977,1668029416.4026000500
mlt,1978,1854200784.9787101746
mlt,1979,2048720809.1189498901
mlt,1980,2193149718.8977398872
mlt,1981,2265781641.6663498878
mlt,1982,2317542276.5346198082
mlt,1983,2303349889.6849298477
mlt,1984,2325055996.3403396606
mlt,1985,2385165169.7694101334
mlt,1986,2477833444.6799197197
mlt,1987,2579685076.9063200951
mlt,1988,2796745909.4537100792
mlt,1989,3025494672.5855498314
mlt,1990,3215840368.9437298775
mlt,1991,3417039177.1312699318
mlt,1992,3577330228.2732396126
mlt,1993,3737621396.4185500145
mlt,1994,3948838263.6737203598
mlt,1995,4199293133.4609603882
mlt,1996,4357914547.0927801132
mlt,1997,4587009172.0662498474
mlt,1998,4822121044.2627401352
mlt,1999,5049723876.7867002487
mlt,2000,5391600000.0000000000
mlt,2001,5424400000.0000000000
mlt,2002,5586200000.0000000000
mlt,2003,5728300000.0000000000
mlt,2004,5753700000.0000000000
mlt,2005,5971400000.0000000000
mlt,2006,6080600000.0000000000
mlt,2007,6323000000.0000000000
mlt,2008,6534600000.0000000000
mlt,2009,6373700000.0000000000
mlt,2010,6599500000.0000000000
mlt,2011,6719800000.0000000000
mlt,2012,6911400000.0000000000
mlt,2013,7220500000.0000000000
mlt,2014,7470400000.0000000000
mlt,2015,7930200000.0000000000
mhl,1981,63168200.0000000000
mhl,1982,66220000.0000000000
mhl,1983,76489400.0000000000
mhl,1984,79446500.0000000000
mhl,1985,74475300.0000000000
mhl,1986,92753400.0000000000
mhl,1987,101438600.0000000000
mhl,1988,109339700.0000000000
mhl,1989,107490100.0000000000
mhl,1990,110366800.0000000000
mhl,1991,110463800.0000000000
mhl,1992,118351800.0000000000
mhl,1993,125460300.0000000000
mhl,1994,132834500.0000000000
mhl,1995,143744500.0000000000
mhl,1996,128934600.0000000000
mhl,1997,120623900.0000000000
mhl,1998,117193100.0000000000
mhl,1999,114383800.0000000000
mhl,2000,121121800.0000000000
mhl,2001,127618000.0000000000
mhl,2002,130956300.0000000000
mhl,2003,131179100.0000000000
mhl,2004,131106400.0000000000
mhl,2005,134712100.0000000000
mhl,2006,137303300.0000000000
mhl,2007,142183994.3146240115
mhl,2008,139858045.4104799926
mhl,2009,137467170.1098890007
mhl,2010,146317097.8718999922
mhl,2011,148770825.6714769900
mhl,2012,154275020.3234739900
mhl,2013,157914476.2812210023
mhl,2014,156414848.3180949986
mhl,2015,157407177.2501800060
mrt,1960,105989549100.0000000000
mrt,1961,122449634200.0000000000
mrt,1962,123339363500.0000000000
mrt,1963,120892597200.0000000000
mrt,1964,154368828900.0000000000
mrt,1965,179281380700.0000000000
mrt,1966,179695452500.0000000000
mrt,1967,186105428100.0000000000
mrt,1968,205081561300.0000000000
mrt,1969,207642070400.0000000000
mrt,1970,232529906000.0000000000
mrt,1971,236815168100.0000000000
mrt,1972,235079531100.0000000000
mrt,1973,224301706000.0000000000
mrt,1974,251582650100.0000000000
mrt,1975,238665454800.0000000000
mrt,1976,259062055000.0000000000
mrt,1977,254195331600.0000000000
mrt,1978,252912372600.0000000000
mrt,1979,265026976000.0000000000
mrt,1980,273961592500.0000000000
mrt,1981,283414057600.0000000000
mrt,1982,276782383700.0000000000
mrt,1983,287121152400.0000000000
mrt,1984,277856142000.0000000000
mrt,1985,286177268000.0000000000
mrt,1986,302528233300.0000000000
mrt,1987,308277431900.0000000000
mrt,1988,313581030600.0000000000
mrt,1989,328562632200.0000000000
mrt,1990,322742787400.0000000000
mrt,1991,328513709600.0000000000
mrt,1992,334670470100.0000000000
mrt,1993,354327799500.0000000000
mrt,1994,343482774800.0000000000
mrt,1995,377212097900.0000000000
mrt,1996,399161415800.0000000000
mrt,1997,383016547500.0000000000
mrt,1998,393656000000.0000000000
mrt,1999,424018000000.0000000000
mrt,2000,422193000000.0000000000
mrt,2001,430674000000.0000000000
mrt,2002,433538000000.0000000000
mrt,2003,459456000000.0000000000
mrt,2004,485862882300.0000000000
mrt,2005,529441976100.0000000000
mrt,2006,629342908500.0000000000
mrt,2007,647076764400.0000000000
mrt,2008,654064981000.0000000000
mrt,2009,647249089500.0000000000
mrt,2010,678146801000.0000000000
mrt,2011,710047277700.0000000000
mrt,2012,751195072500.0000000000
mrt,2013,796944795976.6579589844
mrt,2014,830466000000.0000000000
mus,1976,56866283300.0000000000
mus,1977,60589670900.0000000000
mus,1978,62910743700.0000000000
mus,1979,65123016200.0000000000
mus,1980,58570821200.0000000000
mus,1981,62016163600.0000000000
mus,1982,65425239200.0000000000
mus,1983,65676338200.0000000000
mus,1984,68762065900.0000000000
mus,1985,73544106900.0000000000
mus,1986,80708798300.0000000000
mus,1987,87884649700.0000000000
mus,1988,93853201000.0000000000
mus,1989,98043885900.0000000000
mus,1990,105090041900.0000000000
mus,1991,109751254200.0000000000
mus,1992,116899022600.0000000000
mus,1993,122839904500.0000000000
mus,1994,127920738500.0000000000
mus,1995,133405642900.0000000000
mus,1996,140860141900.0000000000
mus,1997,148871530700.0000000000
mus,1998,157908967700.0000000000
mus,1999,162031622700.0000000000
mus,2000,176657592000.0000000000
mus,2001,181203999300.0000000000
mus,2002,185033407500.0000000000
mus,2003,191799813500.0000000000
mus,2004,202820184900.0000000000
mus,2005,205337969400.0000000000
mus,2006,222870250112.4519958496
mus,2007,235634065323.6419982910
mus,2008,248327584195.6210021973
mus,2009,256559834798.1810302734
mus,2010,267789980165.6719970703
mus,2011,278709218571.1110229492
mus,2012,288453222732.0109863281
mus,2013,298146422419.0819702148
mus,2014,309310737128.0520019531
mus,2015,320039687723.7380371094
mex,1960,1643730145200.0000000000
mex,1961,1725916652500.0000000000
mex,1962,1806420562000.0000000000
mex,1963,1952865034400.0000000000
mex,1964,2185363005500.0000000000
mex,1965,2340523778800.0000000000
mex,1966,2483205368800.0000000000
mex,1967,2628595177700.0000000000
mex,1968,2876295030300.0000000000
mex,1969,2974624628200.0000000000
mex,1970,3168049119700.0000000000
mex,1971,3287245944100.0000000000
mex,1972,3557747078700.0000000000
mex,1973,3837425840900.0000000000
mex,1974,4059107301800.0000000000
mex,1975,4292282113900.0000000000
mex,1976,4481891278400.0000000000
mex,1977,4633856063700.0000000000
mex,1978,5048907878900.0000000000
mex,1979,5538559555100.0000000000
mex,1980,6049948715100.0000000000
mex,1981,6580686550000.0000000000
mex,1982,6539366247400.0000000000
mex,1983,6264955045600.0000000000
mex,1984,6491131256800.0000000000
mex,1985,6659471225300.0000000000
mex,1986,6409480011000.0000000000
mex,1987,6528423743500.0000000000
mex,1988,6609731217400.0000000000
mex,1989,6887227117500.0000000000
mex,1990,7236292884300.0000000000
mex,1991,7541827312400.0000000000
mex,1992,7815494486300.0000000000
mex,1993,8132915000000.0000000000
mex,1994,8517386750000.0000000000
mex,1995,8026897500000.0000000000
mex,1996,8498459000000.0000000000
mex,1997,9090197250000.0000000000
mex,1998,9517604000000.0000000000
mex,1999,9771439750000.0000000000
mex,2000,10288981500000.0000000000
mex,2001,10226682500000.0000000000
mex,2002,10240173250000.0000000000
mex,2003,10385857250000.0000000000
mex,2004,10832004000000.0000000000
mex,2005,11160492500000.0000000000
mex,2006,11712324653000.0000000000
mex,2007,12087601943000.0000000000
mex,2008,12256863469000.0000000000
mex,2009,11680749352000.0000000000
mex,2010,12277658829000.0000000000
mex,2011,12774242722000.0000000000
mex,2012,13287534005000.0000000000
mex,2013,13468254718000.0000000000
mex,2014,13770658595000.0000000000
mex,2015,14110099260000.0000000000
fsm,1986,166700000.0000000000
fsm,1987,168700000.0000000000
fsm,1988,173000000.0000000000
fsm,1989,179100000.0000000000
fsm,1990,185800000.0000000000
fsm,1991,199600000.0000000000
fsm,1992,207600000.0000000000
fsm,1993,224500000.0000000000
fsm,1994,223300000.0000000000
fsm,1995,239118600.0000000000
fsm,1996,231678300.0000000000
fsm,1997,217625300.0000000000
fsm,1998,224057700.0000000000
fsm,1999,227158100.0000000000
fsm,2000,237523800.0000000000
fsm,2001,241673800.0000000000
fsm,2002,243123600.0000000000
fsm,2003,247562700.0000000000
fsm,2004,239563300.0000000000
fsm,2005,244739200.0000000000
fsm,2006,244339300.0000000000
fsm,2007,239306700.0000000000
fsm,2008,233181300.0000000000
fsm,2009,235424400.0000000000
fsm,2010,241382000.0000000000
fsm,2011,246331700.0000000000
fsm,2012,247721400.0000000000
fsm,2013,238898800.0000000000
fsm,2014,230769300.0000000000
fsm,2015,239475500.0000000000
mda,1995,18157922000.0000000000
mda,1996,17090770000.0000000000
mda,1997,17372266000.0000000000
mda,1998,16235739000.0000000000
mda,1999,15688878000.0000000000
mda,2000,16019555000.0000000000
mda,2001,16996747900.0000000000
mda,2002,18322494200.0000000000
mda,2003,19531778800.0000000000
mda,2004,20977130400.0000000000
mda,2005,22550415200.0000000000
mda,2006,23632835100.0000000000
mda,2007,24341820200.0000000000
mda,2008,26240482200.0000000000
mda,2009,24666053200.0000000000
mda,2010,26417343000.0000000000
mda,2011,28213722400.0000000000
mda,2012,28016226300.0000000000
mda,2013,30649751600.0000000000
mda,2014,32120939600.0000000000
mda,2015,31960334900.0000000000
mco,1970,1130935851.4044001102
mco,1971,1190061856.5520000458
mco,1972,1245379616.2653000355
mco,1973,1326998776.3803000450
mco,1974,1386376810.2685000896
mco,1975,1372892389.6071999073
mco,1976,1433459305.4144999981
mco,1977,1484393498.6849000454
mco,1978,1543079757.1693000793
mco,1979,1597615358.0004999638
mco,1980,1624542484.8104000092
mco,1981,1639526913.2894001007
mco,1982,1679406593.3136000633
mco,1983,1699475054.5262000561
mco,1984,1724704027.4035000801
mco,1985,1754174039.6689000130
mco,1986,1797192784.2853999138
mco,1987,1841845372.0162999630
mco,1988,1926544500.4375000000
mco,1989,2006759249.8733000755
mco,1990,2059807011.0000000000
mco,1991,2080716728.2525000572
mco,1992,2109152552.8951001167
mco,1993,2089876678.7569000721
mco,1994,2136180490.5039000511
mco,1995,2181406661.9380002022
mco,1996,2205636208.9959998131
mco,1997,2254981750.8910999298
mco,1998,2333979809.3137998581
mco,1999,2411013778.7727999687
mco,2000,2505290008.9278001785
mco,2001,2560098974.3214998245
mco,2002,2586378309.2852997780
mco,2003,2614506091.2456002235
mco,2004,2679097103.7775001526
mco,2005,2729877079.5734000206
mco,2006,2867718024.2157998085
mco,2007,3285901350.9302000999
mco,2008,3614491486.0232000351
mng,1981,3388978357500.0000000000
mng,1982,3671691545000.0000000000
mng,1983,3885899423300.0000000000
mng,1984,4116466135600.0000000000
mng,1985,4351634587600.0000000000
mng,1986,4759600091400.0000000000
mng,1987,4924217927200.0000000000
mng,1988,5175745615500.0000000000
mng,1989,5391998398500.0000000000
mng,1990,5220292356700.0000000000
mng,1991,4766463905600.0000000000
mng,1992,4325257808800.0000000000
mng,1993,4188199404900.0000000000
mng,1994,4277591608200.0000000000
mng,1995,4550349109600.0000000000
mng,1996,4652053682400.0000000000
mng,1997,4833330890200.0000000000
mng,1998,4994761077600.0000000000
mng,1999,5148118673800.0000000000
mng,2000,5207119312700.0000000000
mng,2001,5360870473700.0000000000
mng,2002,5614599318700.0000000000
mng,2003,6007881483900.0000000000
mng,2004,6646243281100.0000000000
mng,2005,7128339533100.0000000000
mng,2006,7738257001500.0000000000
mng,2007,8531274845000.0000000000
mng,2008,9290589696700.0000000000
mng,2009,9172729374200.0000000000
mng,2010,9756588429833.1601562500
mng,2011,11443578412409.5996093750
mng,2012,12853406643169.5996093750
mng,2013,14350689164262.6992187500
mng,2014,15482273412856.0996093750
mng,2015,15847217101182.5000000000
mne,1997,1087607500.0000000000
mne,1998,1140900300.0000000000
mne,1999,1033655700.0000000000
mne,2000,1065699000.0000000000
mne,2001,1077421700.0000000000
mne,2002,1097892700.0000000000
mne,2003,1125340000.0000000000
mne,2004,1174855000.0000000000
mne,2005,1224116600.0000000000
mne,2006,1328977400.0000000000
mne,2007,1470618481.2507801056
mne,2008,1572423511.5473401546
mne,2009,1483472828.2443301678
mne,2010,1520021604.1699800491
mne,2011,1569094757.1633100510
mne,2012,1526356272.0951700211
mne,2013,1580526856.1380901337
mne,2014,1608717965.6211698055
mne,2015,1659411747.4972801208
mar,1966,95132719300.0000000000
mar,1967,104673428800.0000000000
mar,1968,115027451500.0000000000
mar,1969,124646237200.0000000000
mar,1970,130521388200.0000000000
mar,1971,137826531500.0000000000
mar,1972,141185691200.0000000000
mar,1973,146210928800.0000000000
mar,1974,154392965400.0000000000
mar,1975,166062327800.0000000000
mar,1976,184018284200.0000000000
mar,1977,195168260600.0000000000
mar,1978,199525710900.0000000000
mar,1979,209090548900.0000000000
mar,1980,216705971300.0000000000
mar,1981,212927843700.0000000000
mar,1982,232000582800.0000000000
mar,1983,235217432300.0000000000
mar,1984,250314595800.0000000000
mar,1985,265352625800.0000000000
mar,1986,289953748400.0000000000
mar,1987,289011386900.0000000000
mar,1988,323332171100.0000000000
mar,1989,332534859700.0000000000
mar,1990,343880324700.0000000000
mar,1991,368695032100.0000000000
mar,1992,360960773500.0000000000
mar,1993,358287528000.0000000000
mar,1994,396223012900.0000000000
mar,1995,374805384500.0000000000
mar,1996,421179591000.0000000000
mar,1997,414606231200.0000000000
mar,1998,444617721700.0000000000
mar,1999,449425517900.0000000000
mar,2000,458022457200.0000000000
mar,2001,491549552000.0000000000
mar,2002,506893023800.0000000000
mar,2003,537109738900.0000000000
mar,2004,562874991700.0000000000
mar,2005,581402808300.0000000000
mar,2006,625441929400.0000000000
mar,2007,647532000000.0000000000
mar,2008,685885000000.0000000000
mar,2009,714992294900.0000000000
mar,2010,742274384000.0000000000
mar,2011,781211851300.0000000000
mar,2012,804726025400.0000000000
mar,2013,841224000000.0000000000
mar,2014,862684000000.0000000000
mar,2015,901578000000.0000000000
moz,1980,71200716000.0000000000
moz,1981,74760753900.0000000000
moz,1982,69602262300.0000000000
moz,1983,58674705700.0000000000
moz,1984,54860849900.0000000000
moz,1985,55409456600.0000000000
moz,1986,54135041300.0000000000
moz,1987,62092892600.0000000000
moz,1988,67184506800.0000000000
moz,1989,71551502800.0000000000
moz,1990,72267012700.0000000000
moz,1991,75808095700.0000000000
moz,1992,71842323600.0000000000
moz,1993,78140842000.0000000000
moz,1994,82953429000.0000000000
moz,1995,84809354400.0000000000
moz,1996,107576698600.0000000000
moz,1997,119240198300.0000000000
moz,1998,133381363200.0000000000
moz,1999,143815752600.0000000000
moz,2000,146229704300.0000000000
moz,2001,164831535000.0000000000
moz,2002,179326915100.0000000000
moz,2003,190984252500.0000000000
moz,2004,205902387900.0000000000
moz,2005,223858451300.0000000000
moz,2006,245910871500.0000000000
moz,2007,264172362800.0000000000
moz,2008,282337397200.0000000000
moz,2009,300269948800.0000000000
moz,2010,320351197800.0000000000
moz,2011,343152535900.0000000000
moz,2012,367853293100.0000000000
moz,2013,394124210300.0000000000
moz,2014,423462175781.2500000000
moz,2015,451451853515.6250000000
mmr,1960,2676278901095.6201171875
mmr,1961,2688899190768.5400390625
mmr,1962,2798791073168.2597656250
mmr,1963,3172409947922.5600585938
mmr,1964,2985427507922.7998046875
mmr,1965,3304648807710.8598632812
mmr,1966,3144314560622.1899414062
mmr,1967,2958005782791.9799804688
mmr,1968,3314721762817.9399414062
mmr,1969,3423833822063.0400390625
mmr,1970,3594317827165.0800781250
mmr,1971,3742761803592.1000976562
mmr,1972,3833929544089.8798828125
mmr,1973,3796812324536.9599609375
mmr,1974,3999652303052.9902343750
mmr,1975,4165746231766.2099609375
mmr,1976,4419040108638.8203125000
mmr,1977,4682074041344.1201171875
mmr,1978,4987243060210.4296875000
mmr,1979,5246643410391.4101562500
mmr,1980,5663150195507.0498046875
mmr,1981,6023086124066.2695312500
mmr,1982,6360612427460.2802734375
mmr,1983,6639912814232.5800781250
mmr,1984,6967441654503.4404296875
mmr,1985,7166083432727.5996093750
mmr,1986,7090312938557.4902343750
mmr,1987,6806301109789.6103515625
mmr,1988,6033619895654.3496093750
mmr,1989,6256580096161.2695312500
mmr,1990,6432823782696.5097656250
mmr,1991,6390970743464.4199218750
mmr,1992,7008398749188.1201171875
mmr,1993,7431664699998.7402343750
mmr,1994,7987401491619.7304687500
mmr,1995,8542370255708.5800781250
mmr,1996,9092730855178.6699218750
mmr,1997,9606614083083.8105468750
mmr,1998,10170158541983.5996093750
mmr,1999,11283295613769.6992187500
mmr,2000,12834289593297.0000000000
mmr,2001,14290211028691.0996093750
mmr,2002,16008682275650.4003906250
mmr,2003,18224923752092.1015625000
mmr,2004,20697072988892.5000000000
mmr,2005,23505448478701.8984375000
mmr,2006,26579044751549.5000000000
mmr,2007,29766253690271.8984375000
mmr,2008,32818873910269.1992187500
mmr,2009,36281268093053.3984375000
mmr,2010,39776764900000.0000000000
mmr,2011,42000875700000.0000000000
mmr,2012,45080661500000.0000000000
mmr,2013,48879158500000.0000000000
mmr,2014,52785211000000.0000000000
mmr,2015,56635381100000.0000000000
nam,1980,32307771200.0000000000
nam,1981,32621625000.0000000000
nam,1982,32491761300.0000000000
nam,1983,31899290100.0000000000
nam,1984,31823723400.0000000000
nam,1985,31971440000.0000000000
nam,1986,33495604800.0000000000
nam,1987,34685961200.0000000000
nam,1988,34968009700.0000000000
nam,1989,35617951400.0000000000
nam,1990,36347214700.0000000000
nam,1991,39315187400.0000000000
nam,1992,42141690900.0000000000
nam,1993,41476046400.0000000000
nam,1994,42193532000.0000000000
nam,1995,43838663800.0000000000
nam,1996,45237697700.0000000000
nam,1997,47146773900.0000000000
nam,1998,48698650300.0000000000
nam,1999,50339443500.0000000000
nam,2000,52097389100.0000000000
nam,2001,52711069700.0000000000
nam,2002,55235224300.0000000000
nam,2003,57577084200.0000000000
nam,2004,64641532200.0000000000
nam,2005,66276486300.0000000000
nam,2006,70964338400.0000000000
nam,2007,75660115700.0000000000
nam,2008,77664966500.0000000000
nam,2009,77894832300.0000000000
nam,2010,82599095500.0000000000
nam,2011,86804494800.0000000000
nam,2012,91198262300.0000000000
nam,2013,96354941100.0000000000
nam,2014,102578323300.0000000000
nam,2015,108010073600.0000000000
nru,2007,26035364.1475608982
nru,2008,34996561.8595020995
nru,2009,38027198.2882607058
nru,2010,43180243.3424367011
nru,2011,48225610.9738237038
nru,2012,53089892.5581082031
nru,2013,71254578.6141363978
nru,2014,97279741.3032806963
nru,2015,100011539.6316560060
npl,1960,103878795300.0000000000
npl,1961,105861079000.0000000000
npl,1962,107883364400.0000000000
npl,1963,109927874600.0000000000
npl,1964,118208135200.0000000000
npl,1965,116785867900.0000000000
npl,1966,125008344100.0000000000
npl,1967,123043841100.0000000000
npl,1968,123874981900.0000000000
npl,1969,129404044600.0000000000
npl,1970,132737482600.0000000000
npl,1971,131150760900.0000000000
npl,1972,135239779800.0000000000
npl,1973,134595313200.0000000000
npl,1974,143120029000.0000000000
npl,1975,145204530300.0000000000
npl,1976,151591404100.0000000000
npl,1977,156164876500.0000000000
npl,1978,163045097100.0000000000
npl,1979,166907436200.0000000000
npl,1980,163036194800.0000000000
npl,1981,176636632000.0000000000
npl,1982,183312392100.0000000000
npl,1983,177854438200.0000000000
npl,1984,195072757600.0000000000
npl,1985,207059793700.0000000000
npl,1986,216513420300.0000000000
npl,1987,220184661400.0000000000
npl,1988,237131853600.0000000000
npl,1989,247398828000.0000000000
npl,1990,258865853600.0000000000
npl,1991,275350820500.0000000000
npl,1992,286657844800.0000000000
npl,1993,297693741900.0000000000
npl,1994,322152267800.0000000000
npl,1995,333325964200.0000000000
npl,1996,351086518800.0000000000
npl,1997,368811516800.0000000000
npl,1998,379936308600.0000000000
npl,1999,396701276600.0000000000
npl,2000,421296755700.0000000000
npl,2001,441518000000.0000000000
npl,2002,442049000000.0000000000
npl,2003,459488000000.0000000000
npl,2004,481004000000.0000000000
npl,2005,497739000000.0000000000
npl,2006,514486000000.0000000000
npl,2007,532038000000.0000000000
npl,2008,564517000000.0000000000
npl,2009,590107000000.0000000000
npl,2010,618529000000.0000000000
npl,2011,639694000000.0000000000
npl,2012,670279000000.0000000000
npl,2013,697954000000.0000000000
npl,2014,739754358000.0000000000
npl,2015,759914677800.0000000000
nld,1960,141841662332.8160095215
nld,1961,142260870646.3670043945
nld,1962,151996503744.0100097656
nld,1963,157505801744.2830200195
nld,1964,170539255523.7510070801
nld,1965,185279125281.3900146484
nld,1966,190357819415.5030212402
nld,1967,200408740352.6650085449
nld,1968,213267233761.3689880371
nld,1969,226979141955.2430114746
nld,1970,239905140000.0000000000
nld,1971,250261797700.0000000000
nld,1972,259105735600.0000000000
nld,1973,273212030000.0000000000
nld,1974,282607020900.0000000000
nld,1975,282612754100.0000000000
