country,year,se_adt_litr_zs
syc,1994,87.8111500000
syc,2002,91.8364600000
syc,2010,93.9542300000
sle,2004,34.8267900000
sle,2013,32.4261700000
sgp,1980,82.9060500000
sgp,1990,89.0960000000
sgp,2000,92.5494000000
sgp,2010,95.8573300000
sgp,2011,96.1860800000
sgp,2012,96.3697900000
sgp,2013,96.5480800000
sgp,2014,96.7166600000
sgp,2015,96.8254900000
sgp,2016,97.0495900000
svn,1991,99.5245200000
svn,2004,99.7000000000
svn,2014,99.7000000000
slb,1999,76.6000000000
zaf,1980,76.2004900000
zaf,1996,82.4021000000
zaf,2007,88.7172500000
zaf,2009,92.8948600000
zaf,2010,92.8773200000
zaf,2011,93.1021400000
zaf,2012,93.7294700000
zaf,2014,94.1399000000
zaf,2015,94.3679200000
ssd,2008,26.8312800000
esp,1981,92.8097700000
esp,1991,96.4949700000
esp,2004,97.1651200000
esp,2005,97.7506900000
esp,2007,97.9388400000
esp,2008,97.6306100000
esp,2009,97.6792700000
esp,2010,97.7489000000
esp,2011,97.7837500000
esp,2012,97.8945400000
esp,2013,98.0791300000
esp,2014,98.0937200000
esp,2015,98.1432600000
esp,2016,98.2505100000
lka,1981,86.7779200000
lka,2001,90.6827500000
lka,2006,90.8088300000
lka,2008,90.5579500000
lka,2010,91.1813600000
lka,2016,92.3869000000
lka,2017,91.8957500000
vct,1970,95.6321600000
sdn,2000,61.3458700000
sdn,2008,53.5173800000
sur,2004,89.5980600000
sur,2008,94.6209400000
sur,2010,94.6757500000
sur,2012,92.8686600000
syr,1981,55.6545000000
syr,2002,82.8882500000
syr,2004,80.8445200000
tjk,1989,97.6940200000
tjk,2000,99.4506800000
tjk,2014,99.8000000000
tza,1988,59.1138000000
tza,2002,69.4309000000
tza,2010,67.8007000000
tza,2012,78.1005900000
tza,2015,77.8872300000
tha,1980,87.9817600000
tha,2000,92.6465400000
tha,2005,93.5064700000
tha,2010,96.4309100000
tha,2013,93.7020700000
tha,2015,92.8683100000
tls,2001,37.6000000000
tls,2007,50.6000000000
tls,2010,58.3089800000
tgo,2000,53.1776000000
tgo,2006,56.8883700000
tgo,2009,57.0933800000
tgo,2011,60.4099400000
tgo,2015,63.7456200000
ton,1976,99.5924600000
ton,1996,98.9053700000
ton,2006,99.0184600000
ton,2011,99.3855300000
tto,1980,94.9703200000
tto,1990,96.9385500000
tun,1984,48.1907000000
tun,2004,74.2970000000
tun,2007,77.1904000000
tun,2008,77.5611300000
tun,2010,79.1305800000
tun,2011,79.6539100000
tun,2012,80.2187500000
tun,2014,79.0364300000
tur,1975,61.6276800000
tur,1980,65.6943400000
tur,1985,75.9682400000
tur,1990,79.2324500000
tur,2004,87.3654900000
tur,2005,88.2290600000
tur,2006,88.1193900000
tur,2007,88.6559000000
tur,2009,90.8167200000
tur,2010,92.6606000000
tur,2011,94.1060900000
tur,2012,94.9197500000
tur,2013,95.2566600000
tur,2014,95.4396300000
tur,2015,95.6014200000
tur,2016,96.1673300000
tkm,1995,98.7783200000
tkm,2014,99.7000000000
uga,1991,56.1073800000
uga,2002,68.1425100000
uga,2006,71.3731400000
uga,2010,73.2118800000
uga,2012,70.1982200000
ukr,2001,99.4304100000
ukr,2012,99.9743500000
are,1975,53.5148800000
are,1985,71.2353000000
are,2005,90.0338500000
ury,1975,93.8610700000
ury,1985,95.3799800000
ury,1996,96.7818100000
ury,2006,97.7896300000
ury,2007,97.8638900000
ury,2008,98.1635600000
ury,2009,98.2672300000
ury,2010,98.0727100000
ury,2011,98.3359000000
ury,2012,98.3959400000
ury,2013,98.3638700000
ury,2014,98.4359300000
ury,2015,98.5238700000
ury,2016,98.5604900000
ury,2017,98.6157200000
uzb,2000,98.6425800000
uzb,2013,99.9948600000
uzb,2014,99.9805500000
uzb,2015,99.9838300000
uzb,2016,99.9865700000
vut,1979,52.8739200000
vut,1984,58.2000000000
vut,1994,68.7000000000
vut,1999,74.0000000000
vut,2004,78.4000000000
vut,2014,84.7000000000
ven,1981,84.7322000000
ven,1990,89.8252500000
ven,2001,92.9798300000
ven,2007,95.1546400000
ven,2009,95.5119900000
ven,2011,94.7702200000
ven,2015,96.6052200000
ven,2016,97.1270900000
vnm,1979,83.8259400000
vnm,1989,87.5964500000
vnm,1999,90.2783000000
vnm,2000,90.1561300000
vnm,2009,93.5204500000
pse,1997,86.0628900000
pse,2004,92.2799700000
pse,2006,93.4500100000
pse,2007,93.8821400000
pse,2008,92.5361600000
pse,2009,94.5991700000
pse,2010,94.9320100000
pse,2011,95.2672400000
pse,2012,95.9062200000
pse,2013,96.2849000000
pse,2014,96.4283900000
pse,2015,96.6907300000
pse,2016,96.9302300000
yem,1994,37.0900000000
yem,2004,54.1000000000
zmb,1990,64.9982600000
zmb,1999,68.0017900000
zmb,2002,69.1492200000
zmb,2007,61.4282900000
zmb,2010,83.0076700000
zwe,1982,77.7941700000
zwe,1992,83.5125800000
zwe,2011,83.5827100000
zwe,2014,88.6934200000
