country,year,fd_res_liqu_as_zs
lca,2015,13.0559677003
vct,2001,15.0528553914
vct,2002,10.9617441801
vct,2003,9.5855048372
vct,2004,8.9786020213
vct,2005,7.9558075311
vct,2006,7.8856694580
vct,2007,9.6671390885
vct,2008,9.4413602096
vct,2009,8.0072513606
vct,2010,15.2807036266
vct,2011,11.7887835445
vct,2012,15.7046635027
vct,2013,19.7555037892
vct,2014,25.8779486046
vct,2015,27.3253047913
sdn,2001,28.5852120416
sdn,2002,21.0976429954
sdn,2003,21.4322862125
sdn,2004,20.5159742493
sdn,2005,19.4322630378
sdn,2006,15.5859331782
sdn,2007,19.3557052085
sdn,2008,19.5648234595
sdn,2009,28.2061415553
sdn,2010,23.7861269689
sdn,2011,27.1286501162
sdn,2012,37.3793797574
sdn,2013,34.3047671990
sdn,2014,38.3783729637
sdn,2015,38.2364744728
sur,2001,22.3261273136
sur,2002,28.9130470329
sur,2003,20.8617041047
sur,2004,17.1831223112
sur,2005,15.0230074855
sur,2006,16.8380797243
sur,2007,17.4325884999
sur,2008,16.0622882864
sur,2009,19.6973336173
sur,2010,18.7481228730
sur,2011,14.5264969337
sur,2012,20.1388788825
sur,2013,19.4373192776
sur,2014,15.1621884594
sur,2015,15.8484887143
swz,2001,5.8019156750
swz,2002,7.7122891037
swz,2003,7.3086620566
swz,2004,5.9725379541
swz,2005,5.1937556921
swz,2006,6.7699151640
swz,2007,8.2716695901
swz,2008,8.4078717172
swz,2009,10.4603781887
swz,2010,12.4973529214
swz,2011,10.3570568912
swz,2012,9.8562422036
swz,2013,9.1154374002
swz,2014,10.5501173153
swz,2015,11.7937585090
swe,2001,0.5060122537
swe,2002,0.3623668598
swe,2003,0.5777883048
swe,2004,0.3948158549
swe,2005,0.2357931384
swe,2006,0.2275698493
swe,2007,0.2466692179
swe,2008,3.6544172797
swe,2009,5.1615236437
swe,2010,0.2047546961
swe,2011,0.3098482290
swe,2012,0.4518509286
swe,2013,0.5578294820
swe,2014,0.5627733519
swe,2015,2.3267476888
syr,2001,5.4718608887
syr,2002,8.7211004516
syr,2003,9.8243487409
syr,2004,12.3479355881
syr,2005,10.3675251880
syr,2006,12.6308100966
syr,2007,18.7791761815
syr,2008,21.4567239192
syr,2009,25.4459551081
syr,2010,22.8955709677
syr,2011,14.3325541530
tjk,2001,10.7156058760
tjk,2002,10.9891209763
tjk,2003,14.0488046650
tjk,2004,31.8869002838
tjk,2005,26.0702283183
tjk,2006,15.0413750272
tjk,2007,12.1252679559
tjk,2008,14.7457830164
tjk,2009,26.8871964878
tjk,2010,33.3542948167
tjk,2011,25.9415341564
tjk,2012,28.2091148447
tjk,2013,19.6849773680
tjk,2014,19.7740826155
tjk,2015,22.8309235795
tza,2001,20.6605708162
tza,2002,17.5844296956
tza,2003,16.1731254632
tza,2004,18.9189969459
tza,2005,17.9674467876
tza,2006,15.5408475498
tza,2007,21.9066015939
tza,2008,18.1269256778
tza,2009,23.5520827838
tza,2010,22.8868642437
tza,2011,23.5360806179
tza,2012,22.0426381297
tza,2013,21.4884131766
tza,2014,22.2194933368
tza,2015,22.8574405815
tha,2001,7.0938318417
tha,2002,5.8808714437
tha,2003,8.5363702339
tha,2004,9.2558491389
tha,2005,8.8125226325
tha,2006,10.7248127850
tha,2007,12.0976470969
tha,2008,18.3013494321
tha,2009,22.1346133564
tha,2010,22.9921864508
tha,2011,21.0888538776
tha,2012,20.5004834773
tha,2013,19.0503487535
tha,2014,19.1899996764
tha,2015,17.2988516180
tgo,2001,9.6143545795
tgo,2002,17.7857951492
tgo,2003,17.6114213959
tgo,2004,13.6334387040
tgo,2005,8.7005510031
tgo,2006,10.4038386012
tgo,2007,8.6756324151
tgo,2008,12.7754072836
tgo,2009,12.0682702925
tgo,2010,15.3944833240
tgo,2011,16.9506249023
tgo,2012,9.5385020830
tgo,2013,8.2978368237
tgo,2014,8.9574460296
tgo,2015,8.0809214552
ton,2001,16.5408516272
ton,2002,19.6817570596
ton,2003,13.6092498256
ton,2004,26.2207351590
ton,2005,14.5691724354
ton,2006,16.1998132586
ton,2007,17.3697906801
ton,2008,15.4343472358
ton,2009,23.6729413051
ton,2010,28.4528850408
ton,2011,46.1229073531
ton,2012,57.6775805976
ton,2013,56.4045586401
ton,2014,60.4437860294
ton,2015,57.6981681792
tto,2001,13.2298789148
tto,2002,11.1813262634
tto,2003,10.5908728087
tto,2004,9.0688725916
tto,2005,9.6409562541
tto,2006,10.0758314698
tto,2007,9.8993791092
tto,2008,16.2375998335
tto,2009,20.0136170378
tto,2010,22.8917978764
tto,2011,28.9847508113
tto,2012,28.0735171915
tto,2013,32.6876723592
tto,2014,31.8104844309
tto,2015,25.3634079503
tur,2001,20.4415656518
tur,2002,27.1178789171
tur,2003,23.5184705195
tur,2004,17.5587516655
tur,2005,19.0555190755
tur,2006,14.8402561493
tur,2007,13.9049458401
tur,2008,15.8625450854
tur,2009,14.5200917352
tur,2010,10.9084747784
tur,2011,12.8525517115
tur,2012,16.0578186357
tur,2013,17.0822602465
tur,2014,16.2363131114
tur,2015,15.7646651902
uga,2001,22.4695051676
uga,2002,18.6631142591
uga,2003,14.0520215866
uga,2004,20.5468973315
uga,2005,22.5252469179
uga,2006,17.6175726566
uga,2007,15.1643134328
uga,2008,15.6795501014
uga,2009,17.5120158206
uga,2010,16.6149827788
uga,2011,14.3072122229
uga,2012,18.5499732089
uga,2013,21.1328130220
uga,2014,24.3920428530
uga,2015,18.6925976793
ukr,2001,16.3116402122
ukr,2002,9.3104518203
ukr,2003,8.9569313189
ukr,2004,11.0686466441
ukr,2005,15.0036018911
ukr,2006,8.2052507271
ukr,2007,7.0862896399
ukr,2008,4.2291760078
ukr,2009,4.9482307612
ukr,2010,6.2980599389
ukr,2011,5.8080860678
ukr,2012,5.4887419110
ukr,2013,7.0068449259
ukr,2014,5.7685652155
ukr,2015,11.6600180782
are,2001,11.7146486741
are,2002,9.5663141915
are,2003,9.6953191142
are,2004,11.0886110511
are,2005,9.4643454375
are,2006,9.4669063821
are,2007,28.9427898390
are,2008,9.7303977365
are,2009,12.6084080775
are,2010,13.8135543800
are,2011,13.1585742884
are,2012,14.1505788374
are,2013,14.9969751298
are,2014,14.7027642311
are,2015,16.9873960140
ury,2001,13.2574619810
ury,2002,13.0701754862
ury,2003,23.1692864548
ury,2004,23.2646060787
ury,2005,29.5360016175
ury,2006,30.0768917005
ury,2007,30.9164645155
ury,2008,40.2992489470
ury,2009,36.9325948432
ury,2010,26.6737783672
ury,2011,28.8866744496
ury,2012,37.2272302606
ury,2013,39.0734118864
ury,2014,39.8332927254
ury,2015,32.5112760851
vut,2001,7.9099146436
vut,2002,6.9248722466
vut,2003,6.7807389110
vut,2004,8.8318434497
vut,2005,8.0601890572
vut,2006,12.8397717696
vut,2007,12.0532459027
vut,2008,9.8340885048
vut,2009,9.3400555969
vut,2010,11.9597774795
vut,2011,13.5052726806
vut,2012,13.9152060632
vut,2013,17.6563449938
vut,2014,17.0846819407
vut,2015,20.3441336570
ven,2001,34.9494953764
ven,2002,34.1737026339
ven,2003,96.8016060554
ven,2004,59.0600448623
ven,2005,53.9231743028
ven,2006,83.6252728700
ven,2007,46.2532878591
ven,2008,52.9162048742
ven,2009,42.4342926393
ven,2010,44.8565880051
ven,2011,43.2641309828
ven,2012,44.1979771498
ven,2013,47.2916174894
ven,2014,48.6978398725
ven,2015,45.9888338653
zmb,2001,23.1456292402
zmb,2002,31.5684483086
zmb,2003,30.4514702347
zmb,2004,29.4879568010
zmb,2005,39.3270751918
zmb,2006,38.6233054984
zmb,2007,28.0170920291
zmb,2008,27.8330767677
zmb,2009,29.2125821126
zmb,2010,38.8537216995
zmb,2011,17.1518702529
zmb,2012,25.9339154697
zmb,2013,28.4376864825
zmb,2014,31.9354099425
zmb,2015,29.4533553990
