country,year,st_int_xpnd_cd
egy,2004,1543000000.0000000000
egy,2005,1932000000.0000000000
egy,2006,2156000000.0000000000
egy,2007,2886000000.0000000000
egy,2008,3390000000.0000000000
egy,2009,2941000000.0000000000
egy,2010,2696000000.0000000000
egy,2011,2575000000.0000000000
egy,2012,3037000000.0000000000
egy,2013,3261000000.0000000000
egy,2014,3486000000.0000000000
slv,1995,99000000.0000000000
slv,1996,102000000.0000000000
slv,1997,153000000.0000000000
slv,1998,179000000.0000000000
slv,1999,205000000.0000000000
slv,2000,219000000.0000000000
slv,2001,247000000.0000000000
slv,2002,266000000.0000000000
slv,2003,311000000.0000000000
slv,2004,373000000.0000000000
slv,2005,288000000.0000000000
slv,2006,307000000.0000000000
slv,2007,363000000.0000000000
slv,2008,326000000.0000000000
slv,2009,253000000.0000000000
slv,2010,280000000.0000000000
slv,2011,244000000.0000000000
slv,2012,287000000.0000000000
slv,2013,270000000.0000000000
slv,2014,277000000.0000000000
gnq,1995,7000000.0000000000
gnq,1996,13000000.0000000000
gnq,1997,7000000.0000000000
gnq,1998,7000000.0000000000
gnq,1999,8000000.0000000000
gnq,2000,19000000.0000000000
gnq,2001,30000000.0000000000
est,1995,121000000.0000000000
est,1996,141000000.0000000000
est,1997,162000000.0000000000
est,1998,197000000.0000000000
est,1999,255000000.0000000000
est,2000,253000000.0000000000
est,2001,253000000.0000000000
est,2002,305000000.0000000000
est,2003,404000000.0000000000
est,2004,486000000.0000000000
est,2005,530000000.0000000000
est,2006,706000000.0000000000
est,2007,804000000.0000000000
est,2008,939000000.0000000000
est,2009,605000000.0000000000
est,2010,633000000.0000000000
est,2011,806000000.0000000000
est,2012,796000000.0000000000
est,2013,1233000000.0000000000
est,2014,1329000000.0000000000
eth,1995,30000000.0000000000
eth,1996,30000000.0000000000
eth,1997,48000000.0000000000
eth,1998,51000000.0000000000
eth,1999,57000000.0000000000
eth,2000,80000000.0000000000
eth,2001,50000000.0000000000
eth,2002,55000000.0000000000
eth,2003,63000000.0000000000
eth,2004,59000000.0000000000
eth,2005,77000000.0000000000
eth,2006,97000000.0000000000
eth,2007,107000000.0000000000
eth,2008,156000000.0000000000
eth,2009,139000000.0000000000
eth,2010,143000000.0000000000
eth,2011,170000000.0000000000
eth,2012,181000000.0000000000
fji,1995,82000000.0000000000
fji,1996,88000000.0000000000
fji,1997,87000000.0000000000
fji,1998,67000000.0000000000
fji,1999,82000000.0000000000
fji,2000,96000000.0000000000
fji,2001,84000000.0000000000
fji,2002,79000000.0000000000
fji,2003,88000000.0000000000
fji,2004,118000000.0000000000
fji,2005,132000000.0000000000
fji,2006,113000000.0000000000
fji,2007,106000000.0000000000
fji,2008,111000000.0000000000
fji,2009,107000000.0000000000
fji,2010,102000000.0000000000
fji,2011,116000000.0000000000
fji,2012,111000000.0000000000
fji,2013,110000000.0000000000
fin,1995,2853000000.0000000000
fin,1996,2760000000.0000000000
fin,1997,2541000000.0000000000
fin,1998,2565000000.0000000000
fin,1999,2525000000.0000000000
fin,2000,2293000000.0000000000
fin,2001,2442000000.0000000000
fin,2002,2438000000.0000000000
fin,2003,2954000000.0000000000
fin,2004,3383000000.0000000000
fin,2005,3622000000.0000000000
fin,2006,4099000000.0000000000
fin,2007,4812000000.0000000000
fin,2008,5579000000.0000000000
fin,2009,5226000000.0000000000
fin,2010,5267000000.0000000000
fin,2011,6009000000.0000000000
fin,2012,5839000000.0000000000
fin,2013,5292000000.0000000000
fin,2014,5286000000.0000000000
fra,1995,20699000000.0000000000
fra,1996,22049000000.0000000000
fra,1997,17490000000.0000000000
fra,1998,18819000000.0000000000
fra,1999,22795000000.0000000000
fra,2000,26703000000.0000000000
fra,2001,26749000000.0000000000
fra,2002,27808000000.0000000000
fra,2003,32618000000.0000000000
fra,2004,36029000000.0000000000
fra,2005,38643000000.0000000000
fra,2006,39299000000.0000000000
fra,2007,46051000000.0000000000
fra,2008,50361000000.0000000000
fra,2009,45050000000.0000000000
fra,2010,46704000000.0000000000
fra,2011,55472000000.0000000000
fra,2012,50087000000.0000000000
fra,2013,53420000000.0000000000
fra,2014,59377000000.0000000000
pyf,2002,264000000.0000000000
pyf,2003,335000000.0000000000
pyf,2004,425000000.0000000000
pyf,2005,430000000.0000000000
pyf,2006,122000000.0000000000
pyf,2007,153000000.0000000000
pyf,2008,159000000.0000000000
pyf,2009,164000000.0000000000
pyf,2010,160000000.0000000000
pyf,2011,168000000.0000000000
pyf,2012,158000000.0000000000
pyf,2013,156000000.0000000000
gab,1995,182000000.0000000000
gab,1996,168000000.0000000000
gab,1997,156000000.0000000000
gab,1998,158000000.0000000000
gab,1999,195000000.0000000000
gab,2000,183000000.0000000000
gab,2001,256000000.0000000000
gab,2002,234000000.0000000000
gab,2003,239000000.0000000000
gab,2004,275000000.0000000000
gab,2005,346000000.0000000000
gmb,1995,16000000.0000000000
gmb,1996,15500000.0000000000
gmb,1997,17000000.0000000000
gmb,2003,8000000.0000000000
gmb,2004,6000000.0000000000
gmb,2005,7000000.0000000000
gmb,2006,8000000.0000000000
gmb,2007,8000000.0000000000
gmb,2008,8000000.0000000000
gmb,2009,9000000.0000000000
gmb,2010,11000000.0000000000
gmb,2011,11000000.0000000000
gmb,2012,8000000.0000000000
geo,1997,171000000.0000000000
geo,1998,239000000.0000000000
geo,1999,135000000.0000000000
geo,2000,129000000.0000000000
geo,2001,136000000.0000000000
geo,2002,189000000.0000000000
geo,2003,170000000.0000000000
geo,2004,196000000.0000000000
geo,2005,237000000.0000000000
geo,2006,257000000.0000000000
geo,2007,277000000.0000000000
geo,2008,337000000.0000000000
geo,2009,311000000.0000000000
geo,2010,329000000.0000000000
geo,2011,384000000.0000000000
geo,2012,471000000.0000000000
geo,2013,537000000.0000000000
geo,2014,563000000.0000000000
deu,1995,66527000000.0000000000
deu,1996,64726000000.0000000000
deu,1997,59000000000.0000000000
deu,1998,60253000000.0000000000
deu,1999,61218000000.0000000000
deu,2000,57601000000.0000000000
deu,2001,56529000000.0000000000
deu,2002,59496000000.0000000000
deu,2003,73203000000.0000000000
deu,2004,80624000000.0000000000
deu,2005,84537000000.0000000000
deu,2006,85679000000.0000000000
deu,2007,96188000000.0000000000
deu,2008,105645000000.0000000000
deu,2009,92826000000.0000000000
deu,2010,90883000000.0000000000
deu,2011,99840000000.0000000000
deu,2012,96235000000.0000000000
deu,2013,105488000000.0000000000
deu,2014,106630000000.0000000000
gha,1995,74000000.0000000000
gha,1996,59000000.0000000000
gha,1997,61000000.0000000000
gha,1998,145000000.0000000000
gha,1999,151000000.0000000000
gha,2000,162000000.0000000000
gha,2001,165000000.0000000000
gha,2002,184000000.0000000000
gha,2003,216000000.0000000000
gha,2004,270000000.0000000000
gha,2005,472000000.0000000000
gha,2006,575000000.0000000000
gha,2007,816000000.0000000000
gha,2008,870000000.0000000000
gha,2009,948000000.0000000000
gha,2010,882000000.0000000000
gha,2011,1026000000.0000000000
gha,2012,976000000.0000000000
gha,2013,982000000.0000000000
gha,2014,948000000.0000000000
grc,1995,1495000000.0000000000
grc,1996,1396000000.0000000000
grc,1997,1537000000.0000000000
grc,1998,1756000000.0000000000
grc,1999,4014000000.0000000000
grc,2000,4564000000.0000000000
grc,2001,4189000000.0000000000
grc,2002,2453000000.0000000000
grc,2003,2439000000.0000000000
grc,2004,2880000000.0000000000
grc,2005,3045000000.0000000000
grc,2006,3004000000.0000000000
grc,2007,3430000000.0000000000
grc,2008,3946000000.0000000000
grc,2009,4120000000.0000000000
grc,2010,3401000000.0000000000
grc,2011,3807000000.0000000000
grc,2012,3006000000.0000000000
grc,2013,3768000000.0000000000
grc,2014,4001000000.0000000000
grd,1995,5000000.0000000000
grd,1996,5000000.0000000000
grd,1997,6000000.0000000000
grd,1998,6000000.0000000000
grd,1999,7000000.0000000000
grd,2000,8000000.0000000000
grd,2001,8000000.0000000000
grd,2002,8000000.0000000000
grd,2003,8000000.0000000000
grd,2004,9000000.0000000000
grd,2005,10000000.0000000000
grd,2006,16000000.0000000000
grd,2007,16000000.0000000000
grd,2008,11000000.0000000000
grd,2009,10000000.0000000000
grd,2010,10000000.0000000000
grd,2011,10000000.0000000000
grd,2012,11000000.0000000000
grd,2013,11000000.0000000000
gtm,1995,167000000.0000000000
gtm,1996,163000000.0000000000
gtm,1997,146000000.0000000000
gtm,1998,190000000.0000000000
gtm,1999,216000000.0000000000
gtm,2000,216000000.0000000000
gtm,2001,266000000.0000000000
gtm,2002,329000000.0000000000
gtm,2003,373000000.0000000000
gtm,2004,488000000.0000000000
gtm,2005,532000000.0000000000
gtm,2006,655000000.0000000000
gtm,2007,737000000.0000000000
gtm,2008,740000000.0000000000
gtm,2009,862000000.0000000000
gtm,2010,1002000000.0000000000
gtm,2011,935000000.0000000000
gtm,2012,920000000.0000000000
gtm,2013,952000000.0000000000
gtm,2014,1033000000.0000000000
gin,1995,29000000.0000000000
gin,1996,37000000.0000000000
gin,1997,39000000.0000000000
gin,1998,34000000.0000000000
gin,1999,29000000.0000000000
gin,2000,13000000.0000000000
gin,2001,26000000.0000000000
gin,2002,38000000.0000000000
gin,2003,36000000.0000000000
gin,2004,29000000.0000000000
gin,2005,38000000.0000000000
gin,2006,41000000.0000000000
gin,2007,96000000.0000000000
gin,2008,30000000.0000000000
gin,2009,28000000.0000000000
gin,2010,17000000.0000000000
gin,2011,49000000.0000000000
gin,2012,41000000.0000000000
gin,2013,61000000.0000000000
gnb,1995,5800000.0000000000
gnb,1996,4700000.0000000000
gnb,1997,3500000.0000000000
gnb,2001,5500000.0000000000
gnb,2002,10200000.0000000000
gnb,2003,21300000.0000000000
gnb,2004,22300000.0000000000
gnb,2005,18900000.0000000000
gnb,2006,17800000.0000000000
gnb,2007,40700000.0000000000
gnb,2008,46100000.0000000000
gnb,2009,26000000.0000000000
gnb,2010,29500000.0000000000
gnb,2011,38600000.0000000000
gnb,2012,24500000.0000000000
gnb,2013,27200000.0000000000
guy,1995,21000000.0000000000
guy,1996,65000000.0000000000
guy,1997,69000000.0000000000
guy,1998,69000000.0000000000
guy,1999,82000000.0000000000
guy,2000,77000000.0000000000
guy,2001,62000000.0000000000
guy,2002,44000000.0000000000
guy,2003,30000000.0000000000
guy,2004,30000000.0000000000
guy,2005,40000000.0000000000
guy,2006,49000000.0000000000
guy,2007,58000000.0000000000
guy,2008,52000000.0000000000
guy,2009,52000000.0000000000
guy,2010,73000000.0000000000
guy,2011,79000000.0000000000
guy,2012,82000000.0000000000
guy,2013,81000000.0000000000
guy,2014,77000000.0000000000
hti,1995,35000000.0000000000
hti,1996,37000000.0000000000
hti,1997,35000000.0000000000
hti,2000,173000000.0000000000
hti,2001,168000000.0000000000
hti,2002,172000000.0000000000
hti,2003,202000000.0000000000
hti,2004,206000000.0000000000
hti,2005,174000000.0000000000
hti,2006,239000000.0000000000
hti,2007,331000000.0000000000
hti,2008,383000000.0000000000
hti,2009,427000000.0000000000
hti,2010,431000000.0000000000
hti,2011,458000000.0000000000
hti,2012,473000000.0000000000
hti,2013,418000000.0000000000
hti,2014,465000000.0000000000
hnd,1995,99000000.0000000000
hnd,1996,110000000.0000000000
hnd,1997,115000000.0000000000
hnd,1998,142000000.0000000000
hnd,1999,166000000.0000000000
hnd,2000,198000000.0000000000
hnd,2001,205000000.0000000000
hnd,2002,221000000.0000000000
hnd,2003,274000000.0000000000
hnd,2004,300000000.0000000000
hnd,2005,321000000.0000000000
hnd,2006,425000000.0000000000
hnd,2007,309000000.0000000000
hnd,2008,385000000.0000000000
hnd,2009,361000000.0000000000
hnd,2010,406000000.0000000000
hnd,2011,446000000.0000000000
hnd,2012,549000000.0000000000
hnd,2013,506000000.0000000000
hnd,2014,509000000.0000000000
hkg,1995,10497000000.0000000000
hkg,1996,11461000000.0000000000
hkg,1997,12678000000.0000000000
hkg,1998,13474000000.0000000000
hkg,1999,13134000000.0000000000
hkg,2000,12502000000.0000000000
hkg,2001,12317000000.0000000000
hkg,2002,12418000000.0000000000
hkg,2003,11447000000.0000000000
hkg,2004,13270000000.0000000000
hkg,2005,13305000000.0000000000
hkg,2006,14044000000.0000000000
hkg,2007,15042000000.0000000000
hkg,2008,16095000000.0000000000
hkg,2009,15547000000.0000000000
hkg,2010,17357000000.0000000000
hkg,2011,19022000000.0000000000
hkg,2012,20077000000.0000000000
hkg,2013,21215000000.0000000000
hkg,2014,22032000000.0000000000
hun,1995,1501000000.0000000000
hun,1996,1491000000.0000000000
hun,1997,1511000000.0000000000
hun,1998,1496000000.0000000000
hun,1999,1590000000.0000000000
hun,2000,1722000000.0000000000
hun,2001,1887000000.0000000000
hun,2002,2211000000.0000000000
hun,2003,2700000000.0000000000
hun,2004,2482000000.0000000000
hun,2005,2721000000.0000000000
hun,2006,2319000000.0000000000
hun,2007,3088000000.0000000000
hun,2008,3857000000.0000000000
hun,2009,3251000000.0000000000
hun,2010,2897000000.0000000000
hun,2011,3048000000.0000000000
hun,2012,2457000000.0000000000
hun,2013,2526000000.0000000000
hun,2014,2718000000.0000000000
isl,1995,282000000.0000000000
isl,1996,312000000.0000000000
isl,1997,327000000.0000000000
isl,1998,399000000.0000000000
isl,1999,440000000.0000000000
isl,2000,471000000.0000000000
isl,2001,372000000.0000000000
isl,2002,373000000.0000000000
isl,2003,524000000.0000000000
isl,2004,699000000.0000000000
isl,2005,991000000.0000000000
isl,2006,1084000000.0000000000
isl,2007,1336000000.0000000000
isl,2008,1103000000.0000000000
isl,2009,534000000.0000000000
isl,2010,599000000.0000000000
isl,2011,740000000.0000000000
isl,2012,780000000.0000000000
isl,2013,850000000.0000000000
isl,2014,972000000.0000000000
ind,1995,996000000.0000000000
ind,1996,913000000.0000000000
ind,1997,1342000000.0000000000
ind,1998,1713000000.0000000000
ind,1999,2010000000.0000000000
ind,2000,3686000000.0000000000
ind,2001,4367000000.0000000000
ind,2002,4350000000.0000000000
ind,2003,4385000000.0000000000
ind,2004,5783000000.0000000000
ind,2005,8277000000.0000000000
ind,2006,8738000000.0000000000
ind,2007,10690000000.0000000000
ind,2008,12083000000.0000000000
ind,2009,9310000000.0000000000
ind,2010,10490000000.0000000000
ind,2011,13699000000.0000000000
ind,2012,14107000000.0000000000
ind,2013,13840000000.0000000000
ind,2014,17493000000.0000000000
idn,1995,2172000000.0000000000
idn,1996,2399000000.0000000000
idn,1997,2411000000.0000000000
idn,1998,2102000000.0000000000
idn,1999,2353000000.0000000000
idn,2000,3197000000.0000000000
idn,2001,3406000000.0000000000
idn,2002,5042000000.0000000000
idn,2003,4427000000.0000000000
idn,2004,4569000000.0000000000
idn,2005,4740000000.0000000000
idn,2006,5458000000.0000000000
idn,2007,6578000000.0000000000
idn,2008,8801000000.0000000000
idn,2009,6908000000.0000000000
idn,2010,8432000000.0000000000
idn,2011,8653000000.0000000000
idn,2012,9055000000.0000000000
idn,2013,10280000000.0000000000
idn,2014,10263000000.0000000000
irn,1995,247000000.0000000000
irn,1996,274000000.0000000000
irn,1997,396000000.0000000000
irn,1998,155000000.0000000000
irn,1999,638000000.0000000000
irn,2000,671000000.0000000000
irn,2001,714000000.0000000000
irn,2002,3990000000.0000000000
irn,2003,4120000000.0000000000
irn,2004,4402000000.0000000000
irn,2005,4112000000.0000000000
irn,2006,5066000000.0000000000
irn,2007,7335000000.0000000000
irn,2008,8270000000.0000000000
irn,2009,8503000000.0000000000
irn,2010,10570000000.0000000000
irn,2011,10558000000.0000000000
irn,2012,7517000000.0000000000
irn,2013,8297000000.0000000000
irq,1995,117000000.0000000000
irq,1996,70000000.0000000000
irq,1997,131000000.0000000000
irq,1998,14000000.0000000000
irq,1999,14000000.0000000000
irq,2000,9000000.0000000000
irq,2001,31000000.0000000000
irq,2002,26000000.0000000000
irq,2005,627000000.0000000000
irq,2006,526000000.0000000000
irq,2007,705000000.0000000000
irq,2008,813000000.0000000000
irq,2009,1221000000.0000000000
irq,2010,1675000000.0000000000
irq,2011,1879000000.0000000000
irq,2012,2363000000.0000000000
irl,1995,2034000000.0000000000
irl,1996,2198000000.0000000000
irl,1997,2210000000.0000000000
irl,1998,3015000000.0000000000
irl,1999,2712000000.0000000000
irl,2000,2626000000.0000000000
irl,2001,2956000000.0000000000
irl,2002,3835000000.0000000000
irl,2003,4832000000.0000000000
irl,2004,5291000000.0000000000
irl,2005,6186000000.0000000000
irl,2006,6978000000.0000000000
irl,2007,8785000000.0000000000
irl,2008,10539000000.0000000000
irl,2009,7934000000.0000000000
irl,2010,7178000000.0000000000
irl,2011,6837000000.0000000000
irl,2012,6001000000.0000000000
irl,2013,6222000000.0000000000
irl,2014,6173000000.0000000000
isr,1995,2626000000.0000000000
isr,1996,2849000000.0000000000
isr,1997,2952000000.0000000000
isr,1998,3233000000.0000000000
isr,1999,3411000000.0000000000
isr,2000,3733000000.0000000000
isr,2001,3887000000.0000000000
isr,2002,3322000000.0000000000
isr,2003,3341000000.0000000000
isr,2004,3663000000.0000000000
isr,2005,3780000000.0000000000
isr,2006,4085000000.0000000000
isr,2007,4669000000.0000000000
isr,2008,4693000000.0000000000
isr,2009,4241000000.0000000000
isr,2010,4725000000.0000000000
isr,2011,4937000000.0000000000
isr,2012,4851000000.0000000000
isr,2013,5176000000.0000000000
isr,2014,5583000000.0000000000
ita,1995,17219000000.0000000000
ita,1996,18619000000.0000000000
ita,1997,19666000000.0000000000
ita,1998,20521000000.0000000000
ita,1999,19590000000.0000000000
ita,2000,18169000000.0000000000
ita,2001,16997000000.0000000000
ita,2002,19636000000.0000000000
ita,2003,23731000000.0000000000
ita,2004,24064000000.0000000000
ita,2005,26774000000.0000000000
ita,2006,27437000000.0000000000
ita,2007,32754000000.0000000000
ita,2008,30926000000.0000000000
ita,2009,27947000000.0000000000
ita,2010,26908000000.0000000000
ita,2011,28727000000.0000000000
ita,2012,26249000000.0000000000
ita,2013,26950000000.0000000000
ita,2014,28857000000.0000000000
jam,1995,173000000.0000000000
jam,1996,181000000.0000000000
jam,1997,205000000.0000000000
jam,1998,223000000.0000000000
jam,1999,256000000.0000000000
jam,2000,238000000.0000000000
jam,2001,227000000.0000000000
jam,2002,274000000.0000000000
jam,2003,269000000.0000000000
jam,2004,318000000.0000000000
jam,2005,290000000.0000000000
jam,2006,315000000.0000000000
jam,2007,340000000.0000000000
jam,2008,312000000.0000000000
jam,2009,259000000.0000000000
jam,2010,235000000.0000000000
jam,2011,213000000.0000000000
jam,2012,414000000.0000000000
jam,2013,388000000.0000000000
jam,2014,454000000.0000000000
jpn,1995,46966000000.0000000000
jpn,1996,46800000000.0000000000
jpn,1997,41381000000.0000000000
jpn,1998,35334000000.0000000000
jpn,1999,41213000000.0000000000
jpn,2000,42643000000.0000000000
jpn,2001,35526000000.0000000000
jpn,2002,34977000000.0000000000
jpn,2003,36505000000.0000000000
jpn,2004,48175000000.0000000000
jpn,2005,48096000000.0000000000
jpn,2006,37655000000.0000000000
jpn,2007,37258000000.0000000000
jpn,2008,38971000000.0000000000
jpn,2009,34787000000.0000000000
jpn,2010,39306000000.0000000000
jpn,2011,39760000000.0000000000
jpn,2012,40967000000.0000000000
jpn,2013,32244000000.0000000000
jpn,2014,28608000000.0000000000
jor,1995,719000000.0000000000
jor,1996,630000000.0000000000
jor,1997,635000000.0000000000
jor,1998,642000000.0000000000
jor,1999,536000000.0000000000
jor,2000,387000000.0000000000
jor,2001,420000000.0000000000
jor,2002,504000000.0000000000
jor,2003,503000000.0000000000
jor,2004,585000000.0000000000
jor,2005,653000000.0000000000
jor,2006,956000000.0000000000
jor,2007,1024000000.0000000000
jor,2008,1140000000.0000000000
jor,2009,1202000000.0000000000
jor,2010,1736000000.0000000000
jor,2011,1280000000.0000000000
jor,2012,1257000000.0000000000
jor,2013,1206000000.0000000000
jor,2014,1251000000.0000000000
kaz,1995,296000000.0000000000
kaz,1996,364000000.0000000000
kaz,1997,494000000.0000000000
kaz,1998,549000000.0000000000
kaz,1999,455000000.0000000000
kaz,2000,483000000.0000000000
kaz,2001,761000000.0000000000
kaz,2002,863000000.0000000000
kaz,2003,783000000.0000000000
kaz,2004,997000000.0000000000
kaz,2005,940000000.0000000000
kaz,2006,1060000000.0000000000
kaz,2007,1396000000.0000000000
kaz,2008,1361000000.0000000000
kaz,2009,1319000000.0000000000
kaz,2010,1489000000.0000000000
kaz,2011,1831000000.0000000000
kaz,2012,2022000000.0000000000
kaz,2013,1904000000.0000000000
kaz,2014,1919000000.0000000000
ken,1995,230000000.0000000000
ken,1996,205000000.0000000000
ken,1997,152000000.0000000000
ken,1998,155000000.0000000000
ken,1999,182000000.0000000000
ken,2000,156000000.0000000000
ken,2001,183000000.0000000000
ken,2002,126000000.0000000000
ken,2003,127000000.0000000000
ken,2004,108000000.0000000000
ken,2005,124000000.0000000000
ken,2006,178000000.0000000000
ken,2007,265000000.0000000000
ken,2008,266000000.0000000000
ken,2009,227000000.0000000000
ken,2010,212000000.0000000000
ken,2011,197000000.0000000000
ken,2012,174000000.0000000000
ken,2013,233000000.0000000000
ken,2014,206000000.0000000000
kir,2005,9300000.0000000000
kir,2006,9600000.0000000000
kir,2007,17600000.0000000000
kir,2008,21500000.0000000000
kir,2009,18000000.0000000000
kir,2010,20900000.0000000000
kir,2011,26300000.0000000000
kir,2012,23600000.0000000000
kir,2013,23900000.0000000000
kir,2014,16900000.0000000000
kor,1995,6947000000.0000000000
kor,1996,8291000000.0000000000
kor,1997,8039000000.0000000000
kor,1998,4027000000.0000000000
kor,1999,5555000000.0000000000
kor,2000,7945000000.0000000000
kor,2001,8349000000.0000000000
kor,2002,11440000000.0000000000
kor,2003,11063000000.0000000000
kor,2004,13507000000.0000000000
kor,2005,16924000000.0000000000
kor,2006,20947000000.0000000000
kor,2007,24431000000.0000000000
kor,2008,21447000000.0000000000
kor,2009,16355000000.0000000000
kor,2010,20788000000.0000000000
kor,2011,22195000000.0000000000
kor,2012,22934000000.0000000000
kor,2013,24459000000.0000000000
kor,2014,25907000000.0000000000
kwt,1995,2514000000.0000000000
kwt,1996,2779000000.0000000000
kwt,1997,2684000000.0000000000
kwt,1998,2823000000.0000000000
kwt,1999,2574000000.0000000000
kwt,2000,2852000000.0000000000
kwt,2001,3207000000.0000000000
kwt,2002,3412000000.0000000000
kwt,2003,3750000000.0000000000
kwt,2004,4147000000.0000000000
kwt,2005,4997000000.0000000000
kwt,2006,6074000000.0000000000
kwt,2007,7267000000.0000000000
kwt,2008,8341000000.0000000000
kwt,2009,6799000000.0000000000
kwt,2010,7106000000.0000000000
kwt,2011,8879000000.0000000000
kwt,2012,10073000000.0000000000
kwt,2013,10567000000.0000000000
kwt,2014,12280000000.0000000000
kgz,1995,7000000.0000000000
kgz,1996,7000000.0000000000
kgz,1997,11000000.0000000000
kgz,1998,25000000.0000000000
kgz,1999,27000000.0000000000
kgz,2000,28000000.0000000000
kgz,2001,21000000.0000000000
kgz,2002,27000000.0000000000
kgz,2003,35000000.0000000000
kgz,2004,73000000.0000000000
kgz,2005,94000000.0000000000
kgz,2006,142000000.0000000000
kgz,2007,215000000.0000000000
kgz,2008,450000000.0000000000
kgz,2009,273000000.0000000000
kgz,2010,275000000.0000000000
kgz,2011,392000000.0000000000
kgz,2012,529000000.0000000000
kgz,2013,505000000.0000000000
kgz,2014,568000000.0000000000
lao,1995,34000000.0000000000
lao,1996,28000000.0000000000
lao,1997,27000000.0000000000
lao,1998,29000000.0000000000
lao,1999,17000000.0000000000
lao,2000,8000000.0000000000
lao,2001,4100000.0000000000
lao,2002,4300000.0000000000
lao,2003,5000000.0000000000
lao,2004,8000000.0000000000
lao,2005,10000000.0000000000
lao,2006,15000000.0000000000
lao,2007,14000000.0000000000
lao,2008,51000000.0000000000
lao,2009,91000000.0000000000
lao,2010,215000000.0000000000
lao,2011,248000000.0000000000
lao,2012,241000000.0000000000
lao,2013,401000000.0000000000
lva,1995,62000000.0000000000
lva,1996,407000000.0000000000
lva,1997,379000000.0000000000
lva,1998,355000000.0000000000
lva,1999,321000000.0000000000
lva,2000,281000000.0000000000
lva,2001,255000000.0000000000
lva,2002,267000000.0000000000
lva,2003,365000000.0000000000
lva,2004,428000000.0000000000
lva,2005,655000000.0000000000
lva,2006,788000000.0000000000
lva,2007,1021000000.0000000000
lva,2008,1139000000.0000000000
lva,2009,798000000.0000000000
lva,2010,648000000.0000000000
lva,2011,765000000.0000000000
lva,2012,680000000.0000000000
lva,2013,900000000.0000000000
lva,2014,908000000.0000000000
lbn,2002,2683000000.0000000000
lbn,2003,3319000000.0000000000
lbn,2004,3719000000.0000000000
lbn,2005,3565000000.0000000000
lbn,2006,3783000000.0000000000
lbn,2007,3914000000.0000000000
lbn,2008,4297000000.0000000000
lbn,2009,4928000000.0000000000
lbn,2010,4868000000.0000000000
lbn,2011,4440000000.0000000000
lbn,2012,4512000000.0000000000
lbn,2013,4692000000.0000000000
lbn,2014,5179000000.0000000000
lso,1995,17000000.0000000000
lso,1996,16000000.0000000000
lso,1997,17000000.0000000000
lso,1998,16000000.0000000000
lso,1999,17000000.0000000000
lso,2000,195000000.0000000000
lso,2001,166000000.0000000000
lso,2002,164000000.0000000000
lso,2003,242000000.0000000000
lso,2004,278000000.0000000000
lso,2005,271000000.0000000000
lso,2006,263000000.0000000000
lso,2007,276000000.0000000000
lso,2008,248000000.0000000000
lso,2009,247000000.0000000000
lso,2010,278000000.0000000000
lso,2011,300000000.0000000000
lso,2012,255000000.0000000000
lso,2013,217000000.0000000000
lso,2014,179000000.0000000000
lbr,2004,29000000.0000000000
lbr,2005,33000000.0000000000
lbr,2006,41000000.0000000000
lbr,2007,48000000.0000000000
lbr,2008,58000000.0000000000
lbr,2009,51000000.0000000000
lbr,2010,134000000.0000000000
lbr,2011,132000000.0000000000
lbr,2012,153000000.0000000000
lbr,2013,170000000.0000000000
lbr,2014,149000000.0000000000
lby,1995,98000000.0000000000
lby,1996,85000000.0000000000
lby,1997,286000000.0000000000
lby,1998,423000000.0000000000
lby,1999,574000000.0000000000
lby,2000,495000000.0000000000
lby,2001,572000000.0000000000
lby,2002,654000000.0000000000
lby,2003,689000000.0000000000
lby,2004,789000000.0000000000
lby,2005,920000000.0000000000
lby,2006,915000000.0000000000
lby,2007,1010000000.0000000000
lby,2008,1339000000.0000000000
lby,2009,1683000000.0000000000
lby,2010,2184000000.0000000000
lby,2012,2654000000.0000000000
lby,2013,2598000000.0000000000
ltu,1995,107000000.0000000000
ltu,1996,270000000.0000000000
ltu,1997,289000000.0000000000
ltu,1998,304000000.0000000000
ltu,1999,350000000.0000000000
ltu,2000,261000000.0000000000
ltu,2001,227000000.0000000000
ltu,2002,334000000.0000000000
ltu,2003,476000000.0000000000
ltu,2004,643000000.0000000000
ltu,2005,743000000.0000000000
ltu,2006,909000000.0000000000
ltu,2007,1144000000.0000000000
ltu,2008,1530000000.0000000000
ltu,2009,1119000000.0000000000
ltu,2010,849000000.0000000000
ltu,2011,859000000.0000000000
ltu,2012,925000000.0000000000
ltu,2013,1069000000.0000000000
ltu,2014,1058000000.0000000000
lux,1995,1193000000.0000000000
lux,1996,1189000000.0000000000
lux,1997,1115000000.0000000000
lux,1998,1335000000.0000000000
lux,1999,1316000000.0000000000
lux,2000,1309000000.0000000000
lux,2001,1464000000.0000000000
lux,2002,1963000000.0000000000
lux,2003,2445000000.0000000000
lux,2004,2950000000.0000000000
lux,2005,2959000000.0000000000
lux,2006,3004000000.0000000000
lux,2007,3410000000.0000000000
lux,2008,3772000000.0000000000
lux,2009,3594000000.0000000000
lux,2010,3691000000.0000000000
lux,2011,3638000000.0000000000
lux,2012,3781000000.0000000000
lux,2013,4023000000.0000000000
lux,2014,3608000000.0000000000
mac,2002,512000000.0000000000
mac,2003,471000000.0000000000
mac,2004,529000000.0000000000
mac,2005,615000000.0000000000
mac,2006,648000000.0000000000
mac,2007,777000000.0000000000
