country,year,st_int_xpnd_cd
hrv,1995,422000000.0000000000
hrv,1996,510000000.0000000000
hrv,1997,530000000.0000000000
hrv,1998,600000000.0000000000
hrv,1999,806000000.0000000000
hrv,2000,634000000.0000000000
hrv,2001,677000000.0000000000
hrv,2002,852000000.0000000000
hrv,2003,709000000.0000000000
hrv,2004,881000000.0000000000
hrv,2005,786000000.0000000000
hrv,2006,770000000.0000000000
hrv,2007,1025000000.0000000000
hrv,2008,1167000000.0000000000
hrv,2009,1042000000.0000000000
hrv,2010,861000000.0000000000
hrv,2011,918000000.0000000000
hrv,2012,962000000.0000000000
hrv,2013,923000000.0000000000
hrv,2014,865000000.0000000000
hrv,2015,770000000.0000000000
hrv,2016,954000000.0000000000
cuw,2002,137000000.0000000000
cuw,2003,176000000.0000000000
cuw,2004,195000000.0000000000
cuw,2005,164000000.0000000000
cuw,2006,191000000.0000000000
cuw,2007,223000000.0000000000
cuw,2008,229000000.0000000000
cuw,2009,258000000.0000000000
cuw,2010,282000000.0000000000
cuw,2011,321000000.0000000000
cuw,2012,357000000.0000000000
cuw,2013,377000000.0000000000
cuw,2014,383000000.0000000000
cuw,2015,418000000.0000000000
cuw,2016,420000000.0000000000
cyp,1995,474000000.0000000000
cyp,1996,500000000.0000000000
cyp,1997,513000000.0000000000
cyp,1998,538000000.0000000000
cyp,1999,554000000.0000000000
cyp,2000,533000000.0000000000
cyp,2001,559000000.0000000000
cyp,2002,568000000.0000000000
cyp,2003,698000000.0000000000
cyp,2004,901000000.0000000000
cyp,2005,988000000.0000000000
cyp,2006,1028000000.0000000000
cyp,2007,1542000000.0000000000
cyp,2008,1969000000.0000000000
cyp,2009,1740000000.0000000000
cyp,2010,1611000000.0000000000
cyp,2011,1730000000.0000000000
cyp,2012,1687000000.0000000000
cyp,2013,1621000000.0000000000
cyp,2014,1771000000.0000000000
cyp,2015,1439000000.0000000000
cyp,2016,1627000000.0000000000
cze,1995,1635000000.0000000000
cze,1996,2960000000.0000000000
cze,1997,2355000000.0000000000
cze,1998,1908000000.0000000000
cze,1999,1493000000.0000000000
cze,2000,1276000000.0000000000
cze,2001,1386000000.0000000000
cze,2002,1797000000.0000000000
cze,2003,2177000000.0000000000
cze,2004,2682000000.0000000000
cze,2005,2603000000.0000000000
cze,2006,2874000000.0000000000
cze,2007,3704000000.0000000000
cze,2008,5029000000.0000000000
cze,2009,4336000000.0000000000
cze,2010,4354000000.0000000000
cze,2011,4876000000.0000000000
cze,2012,4556000000.0000000000
cze,2013,4698000000.0000000000
cze,2014,5173000000.0000000000
cze,2015,4819000000.0000000000
cze,2016,4963000000.0000000000
dnk,1995,4288000000.0000000000
dnk,1996,4140000000.0000000000
dnk,1997,4194000000.0000000000
dnk,1998,4577000000.0000000000
dnk,1999,4899000000.0000000000
dnk,2000,4669000000.0000000000
dnk,2001,4861000000.0000000000
dnk,2002,5838000000.0000000000
dnk,2003,6659000000.0000000000
dnk,2004,7279000000.0000000000
dnk,2005,6850000000.0000000000
dnk,2006,7486000000.0000000000
dnk,2007,8830000000.0000000000
dnk,2008,9698000000.0000000000
dnk,2009,8968000000.0000000000
dnk,2010,9082000000.0000000000
dnk,2011,9840000000.0000000000
dnk,2012,9600000000.0000000000
dnk,2013,10072000000.0000000000
dnk,2014,10443000000.0000000000
dnk,2015,8918000000.0000000000
dnk,2016,9159000000.0000000000
dji,1995,16300000.0000000000
dji,1996,17300000.0000000000
dji,1997,17100000.0000000000
dji,1998,15900000.0000000000
dji,1999,11600000.0000000000
dji,2000,14800000.0000000000
dji,2001,12900000.0000000000
dji,2002,7700000.0000000000
dji,2003,9900000.0000000000
dji,2004,14000000.0000000000
dji,2005,14400000.0000000000
dji,2006,15000000.0000000000
dji,2007,14200000.0000000000
dji,2008,15500000.0000000000
dji,2009,17500000.0000000000
dji,2010,20500000.0000000000
dji,2011,33500000.0000000000
dji,2012,29600000.0000000000
dji,2013,30900000.0000000000
dji,2014,34200000.0000000000
dji,2015,35100000.0000000000
dji,2016,35100000.0000000000
dma,1995,6000000.0000000000
dma,1996,7000000.0000000000
dma,1997,7000000.0000000000
dma,1998,8000000.0000000000
dma,1999,9000000.0000000000
dma,2000,9000000.0000000000
dma,2001,9000000.0000000000
dma,2002,9000000.0000000000
dma,2003,9000000.0000000000
dma,2004,9000000.0000000000
dma,2005,10000000.0000000000
dma,2006,10000000.0000000000
dma,2007,11000000.0000000000
dma,2008,11000000.0000000000
dma,2009,13000000.0000000000
dma,2010,13000000.0000000000
dma,2011,12000000.0000000000
dma,2012,12000000.0000000000
dma,2013,13000000.0000000000
dma,2014,26000000.0000000000
dma,2015,22000000.0000000000
dma,2016,22000000.0000000000
dom,1995,267000000.0000000000
dom,1996,313000000.0000000000
dom,1997,339000000.0000000000
dom,1998,380000000.0000000000
dom,1999,391000000.0000000000
dom,2000,440000000.0000000000
dom,2001,425000000.0000000000
dom,2002,429000000.0000000000
dom,2003,408000000.0000000000
dom,2004,448000000.0000000000
dom,2005,511000000.0000000000
dom,2006,495000000.0000000000
dom,2007,531000000.0000000000
dom,2008,532000000.0000000000
dom,2009,523000000.0000000000
dom,2010,662000000.0000000000
dom,2011,689000000.0000000000
dom,2012,690000000.0000000000
dom,2013,712000000.0000000000
dom,2014,717000000.0000000000
dom,2015,803000000.0000000000
dom,2016,875000000.0000000000
ecu,1995,331000000.0000000000
ecu,1996,313000000.0000000000
ecu,1997,331000000.0000000000
ecu,1998,325000000.0000000000
ecu,1999,385000000.0000000000
ecu,2000,416000000.0000000000
ecu,2001,465000000.0000000000
ecu,2002,507000000.0000000000
ecu,2003,500000000.0000000000
ecu,2004,577000000.0000000000
ecu,2005,644000000.0000000000
ecu,2006,706000000.0000000000
ecu,2007,733000000.0000000000
ecu,2008,790000000.0000000000
ecu,2009,806000000.0000000000
ecu,2010,863000000.0000000000
ecu,2011,917000000.0000000000
ecu,2012,944000000.0000000000
ecu,2013,987000000.0000000000
ecu,2014,990000000.0000000000
ecu,2015,994000000.0000000000
ecu,2016,1034000000.0000000000
egy,1995,1371000000.0000000000
egy,1996,1382000000.0000000000
egy,1997,1431000000.0000000000
egy,1998,1271000000.0000000000
egy,1999,1218000000.0000000000
egy,2000,1206000000.0000000000
egy,2001,1248000000.0000000000
egy,2002,1309000000.0000000000
egy,2003,1465000000.0000000000
egy,2004,1543000000.0000000000
egy,2005,1932000000.0000000000
egy,2006,2156000000.0000000000
egy,2007,2886000000.0000000000
egy,2008,3390000000.0000000000
egy,2009,2941000000.0000000000
egy,2010,2696000000.0000000000
egy,2011,2575000000.0000000000
egy,2012,3037000000.0000000000
egy,2013,3261000000.0000000000
egy,2014,3486000000.0000000000
egy,2015,3636000000.0000000000
egy,2016,4351000000.0000000000
slv,1995,99000000.0000000000
slv,1996,102000000.0000000000
slv,1997,153000000.0000000000
slv,1998,179000000.0000000000
slv,1999,205000000.0000000000
slv,2000,219000000.0000000000
slv,2001,247000000.0000000000
slv,2002,266000000.0000000000
slv,2003,311000000.0000000000
slv,2004,373000000.0000000000
slv,2005,288000000.0000000000
slv,2006,307000000.0000000000
slv,2007,363000000.0000000000
slv,2008,326000000.0000000000
slv,2009,253000000.0000000000
slv,2010,280000000.0000000000
slv,2011,244000000.0000000000
slv,2012,287000000.0000000000
slv,2013,270000000.0000000000
slv,2014,277000000.0000000000
slv,2015,332000000.0000000000
slv,2016,451000000.0000000000
gnq,1995,7000000.0000000000
gnq,1996,13000000.0000000000
gnq,1997,7000000.0000000000
gnq,1998,7000000.0000000000
gnq,1999,8000000.0000000000
gnq,2000,19000000.0000000000
gnq,2001,30000000.0000000000
est,1995,121000000.0000000000
est,1996,141000000.0000000000
est,1997,162000000.0000000000
est,1998,197000000.0000000000
est,1999,255000000.0000000000
est,2000,253000000.0000000000
est,2001,253000000.0000000000
est,2002,305000000.0000000000
est,2003,404000000.0000000000
est,2004,486000000.0000000000
est,2005,530000000.0000000000
est,2006,706000000.0000000000
est,2007,804000000.0000000000
est,2008,939000000.0000000000
est,2009,605000000.0000000000
est,2010,633000000.0000000000
est,2011,806000000.0000000000
est,2012,796000000.0000000000
est,2013,1236000000.0000000000
est,2014,1338000000.0000000000
est,2015,1161000000.0000000000
est,2016,1297000000.0000000000
swz,1995,45000000.0000000000
swz,1996,44000000.0000000000
swz,1997,40000000.0000000000
swz,1998,60000000.0000000000
swz,1999,35000000.0000000000
swz,2000,32000000.0000000000
swz,2001,31000000.0000000000
swz,2002,26000000.0000000000
swz,2003,23000000.0000000000
swz,2004,54000000.0000000000
swz,2005,60000000.0000000000
swz,2006,54000000.0000000000
swz,2007,63000000.0000000000
swz,2008,59000000.0000000000
swz,2009,98000000.0000000000
swz,2010,87000000.0000000000
swz,2011,39000000.0000000000
swz,2012,49000000.0000000000
swz,2013,56000000.0000000000
swz,2014,68000000.0000000000
swz,2015,68000000.0000000000
swz,2016,38000000.0000000000
eth,1995,30000000.0000000000
eth,1996,30000000.0000000000
eth,1997,48000000.0000000000
eth,1998,51000000.0000000000
eth,1999,57000000.0000000000
eth,2000,80000000.0000000000
eth,2001,50000000.0000000000
eth,2002,55000000.0000000000
eth,2003,63000000.0000000000
eth,2004,59000000.0000000000
eth,2005,77000000.0000000000
eth,2006,97000000.0000000000
eth,2007,107000000.0000000000
eth,2008,156000000.0000000000
eth,2009,139000000.0000000000
eth,2010,143000000.0000000000
eth,2011,170000000.0000000000
eth,2012,181000000.0000000000
eth,2013,214000000.0000000000
eth,2014,283000000.0000000000
eth,2015,372000000.0000000000
eth,2016,461000000.0000000000
fji,1995,82000000.0000000000
fji,1996,88000000.0000000000
fji,1997,87000000.0000000000
fji,1998,67000000.0000000000
fji,1999,82000000.0000000000
fji,2000,96000000.0000000000
fji,2001,84000000.0000000000
fji,2002,79000000.0000000000
fji,2003,88000000.0000000000
fji,2004,118000000.0000000000
fji,2005,132000000.0000000000
fji,2006,113000000.0000000000
fji,2007,106000000.0000000000
fji,2008,111000000.0000000000
fji,2009,107000000.0000000000
fji,2010,102000000.0000000000
fji,2011,116000000.0000000000
fji,2012,110000000.0000000000
fji,2013,105000000.0000000000
fji,2014,99000000.0000000000
fji,2015,115000000.0000000000
fin,1995,2853000000.0000000000
fin,1996,2760000000.0000000000
fin,1997,2541000000.0000000000
fin,1998,2565000000.0000000000
fin,1999,2525000000.0000000000
fin,2000,2293000000.0000000000
fin,2001,2442000000.0000000000
fin,2002,2438000000.0000000000
fin,2003,2954000000.0000000000
fin,2004,3383000000.0000000000
fin,2005,3622000000.0000000000
fin,2006,4099000000.0000000000
fin,2007,4812000000.0000000000
fin,2008,5579000000.0000000000
fin,2009,5226000000.0000000000
fin,2010,5267000000.0000000000
fin,2011,6009000000.0000000000
fin,2012,5839000000.0000000000
fin,2013,5292000000.0000000000
fin,2014,5286000000.0000000000
fin,2015,4772000000.0000000000
fin,2016,5168000000.0000000000
fra,1995,20699000000.0000000000
fra,1996,22049000000.0000000000
fra,1997,17490000000.0000000000
fra,1998,18819000000.0000000000
fra,1999,22795000000.0000000000
fra,2000,26703000000.0000000000
fra,2001,26749000000.0000000000
fra,2002,27808000000.0000000000
fra,2003,32618000000.0000000000
fra,2004,36029000000.0000000000
fra,2005,38643000000.0000000000
fra,2006,39301000000.0000000000
fra,2007,46051000000.0000000000
fra,2008,50361000000.0000000000
fra,2009,45050000000.0000000000
fra,2010,46704000000.0000000000
fra,2011,55472000000.0000000000
fra,2012,50087000000.0000000000
fra,2013,52448000000.0000000000
fra,2014,58446000000.0000000000
fra,2015,47453000000.0000000000
fra,2016,49024000000.0000000000
pyf,2002,264000000.0000000000
pyf,2003,335000000.0000000000
pyf,2004,425000000.0000000000
pyf,2005,430000000.0000000000
pyf,2006,122000000.0000000000
pyf,2007,153000000.0000000000
pyf,2008,159000000.0000000000
pyf,2009,164000000.0000000000
pyf,2010,160000000.0000000000
pyf,2011,168000000.0000000000
pyf,2012,158000000.0000000000
pyf,2013,156000000.0000000000
pyf,2014,169000000.0000000000
pyf,2015,146000000.0000000000
gab,1995,182000000.0000000000
gab,1996,168000000.0000000000
gab,1997,156000000.0000000000
gab,1998,158000000.0000000000
gab,1999,195000000.0000000000
gab,2000,183000000.0000000000
gab,2001,256000000.0000000000
gab,2002,234000000.0000000000
gab,2003,239000000.0000000000
gab,2004,275000000.0000000000
gab,2005,346000000.0000000000
gmb,1995,16000000.0000000000
gmb,1996,15500000.0000000000
gmb,1997,17000000.0000000000
gmb,2003,8000000.0000000000
gmb,2004,6000000.0000000000
gmb,2005,7000000.0000000000
gmb,2006,8000000.0000000000
gmb,2007,13000000.0000000000
gmb,2008,12000000.0000000000
gmb,2009,12000000.0000000000
gmb,2010,14000000.0000000000
gmb,2011,16000000.0000000000
gmb,2012,13000000.0000000000
gmb,2013,10400000.0000000000
gmb,2014,55400000.0000000000
gmb,2015,57400000.0000000000
gmb,2016,76200000.0000000000
geo,1997,171000000.0000000000
geo,1998,239000000.0000000000
geo,1999,135000000.0000000000
geo,2000,129000000.0000000000
geo,2001,136000000.0000000000
geo,2002,189000000.0000000000
geo,2003,170000000.0000000000
geo,2004,196000000.0000000000
geo,2005,237000000.0000000000
geo,2006,257000000.0000000000
geo,2007,277000000.0000000000
geo,2008,337000000.0000000000
geo,2009,311000000.0000000000
geo,2010,329000000.0000000000
geo,2011,384000000.0000000000
geo,2012,471000000.0000000000
geo,2013,537000000.0000000000
geo,2014,563000000.0000000000
geo,2015,609000000.0000000000
geo,2016,706000000.0000000000
deu,1995,66527000000.0000000000
deu,1996,64726000000.0000000000
deu,1997,59000000000.0000000000
deu,1998,60253000000.0000000000
deu,1999,61218000000.0000000000
deu,2000,57601000000.0000000000
deu,2001,56529000000.0000000000
deu,2002,59496000000.0000000000
deu,2003,73203000000.0000000000
deu,2004,80624000000.0000000000
deu,2005,84539000000.0000000000
deu,2006,85678000000.0000000000
deu,2007,96192000000.0000000000
deu,2008,105647000000.0000000000
deu,2009,92829000000.0000000000
deu,2010,90882000000.0000000000
deu,2011,99839000000.0000000000
deu,2012,96233000000.0000000000
deu,2013,102677000000.0000000000
deu,2014,101693000000.0000000000
deu,2015,85326000000.0000000000
deu,2016,87423000000.0000000000
gha,1995,74000000.0000000000
gha,1996,59000000.0000000000
gha,1997,61000000.0000000000
gha,1998,145000000.0000000000
gha,1999,151000000.0000000000
gha,2000,162000000.0000000000
gha,2001,165000000.0000000000
gha,2002,184000000.0000000000
gha,2003,216000000.0000000000
gha,2004,270000000.0000000000
gha,2005,472000000.0000000000
gha,2006,575000000.0000000000
gha,2007,816000000.0000000000
gha,2008,870000000.0000000000
gha,2009,948000000.0000000000
gha,2010,882000000.0000000000
gha,2011,1026000000.0000000000
gha,2012,976000000.0000000000
gha,2013,982000000.0000000000
gha,2014,947000000.0000000000
gha,2015,1405000000.0000000000
gha,2016,1571000000.0000000000
grc,1995,1495000000.0000000000
grc,1996,1396000000.0000000000
grc,1997,1537000000.0000000000
grc,1998,1756000000.0000000000
grc,1999,4014000000.0000000000
grc,2000,4564000000.0000000000
grc,2001,4189000000.0000000000
grc,2002,2453000000.0000000000
grc,2003,2439000000.0000000000
grc,2004,2880000000.0000000000
grc,2005,3045000000.0000000000
grc,2006,3004000000.0000000000
grc,2007,3430000000.0000000000
grc,2008,3946000000.0000000000
grc,2009,4120000000.0000000000
grc,2010,3401000000.0000000000
grc,2011,3807000000.0000000000
grc,2012,3006000000.0000000000
grc,2013,3768000000.0000000000
grc,2014,4001000000.0000000000
grc,2015,3537000000.0000000000
grc,2016,3415000000.0000000000
grd,1995,5000000.0000000000
grd,1996,5000000.0000000000
grd,1997,6000000.0000000000
grd,1998,6000000.0000000000
grd,1999,7000000.0000000000
grd,2000,8000000.0000000000
grd,2001,8000000.0000000000
grd,2002,8000000.0000000000
grd,2003,8000000.0000000000
grd,2004,9000000.0000000000
grd,2005,10000000.0000000000
grd,2006,16000000.0000000000
grd,2007,16000000.0000000000
grd,2008,11000000.0000000000
grd,2009,10000000.0000000000
grd,2010,10000000.0000000000
grd,2011,10000000.0000000000
grd,2012,11000000.0000000000
grd,2013,11000000.0000000000
grd,2014,18000000.0000000000
grd,2015,20000000.0000000000
grd,2016,21000000.0000000000
gtm,1995,167000000.0000000000
gtm,1996,163000000.0000000000
gtm,1997,146000000.0000000000
gtm,1998,190000000.0000000000
gtm,1999,216000000.0000000000
gtm,2000,216000000.0000000000
gtm,2001,266000000.0000000000
gtm,2002,329000000.0000000000
gtm,2003,373000000.0000000000
gtm,2004,488000000.0000000000
gtm,2005,532000000.0000000000
gtm,2006,655000000.0000000000
gtm,2007,737000000.0000000000
gtm,2008,740000000.0000000000
gtm,2009,862000000.0000000000
gtm,2010,1002000000.0000000000
gtm,2011,935000000.0000000000
gtm,2012,920000000.0000000000
gtm,2013,952000000.0000000000
gtm,2014,1033000000.0000000000
gtm,2015,1004000000.0000000000
gtm,2016,989000000.0000000000
gin,1995,29000000.0000000000
gin,1996,37000000.0000000000
gin,1997,39000000.0000000000
gin,1998,34000000.0000000000
gin,1999,29000000.0000000000
gin,2000,13000000.0000000000
gin,2001,26000000.0000000000
gin,2002,38000000.0000000000
gin,2003,36000000.0000000000
gin,2004,29000000.0000000000
gin,2005,38000000.0000000000
gin,2006,41000000.0000000000
gin,2007,96000000.0000000000
gin,2008,30000000.0000000000
gin,2009,28000000.0000000000
gin,2010,17000000.0000000000
gin,2011,49000000.0000000000
gin,2012,41000000.0000000000
gin,2013,61000000.0000000000
gin,2014,29000000.0000000000
gin,2015,38000000.0000000000
gin,2016,16000000.0000000000
gnb,1995,5800000.0000000000
gnb,1996,4700000.0000000000
gnb,1997,3500000.0000000000
gnb,2001,5500000.0000000000
gnb,2002,10200000.0000000000
gnb,2003,21300000.0000000000
gnb,2004,22300000.0000000000
gnb,2005,18900000.0000000000
gnb,2006,17800000.0000000000
gnb,2007,40700000.0000000000
gnb,2008,46100000.0000000000
gnb,2009,26000000.0000000000
gnb,2010,29500000.0000000000
gnb,2011,38600000.0000000000
gnb,2012,24500000.0000000000
gnb,2013,27200000.0000000000
gnb,2014,53000000.0000000000
gnb,2015,53000000.0000000000
guy,1995,21000000.0000000000
guy,1996,65000000.0000000000
guy,1997,69000000.0000000000
guy,1998,69000000.0000000000
guy,1999,82000000.0000000000
guy,2000,77000000.0000000000
guy,2001,62000000.0000000000
guy,2002,44000000.0000000000
guy,2003,30000000.0000000000
guy,2004,30000000.0000000000
guy,2005,40000000.0000000000
guy,2006,49000000.0000000000
guy,2007,58000000.0000000000
guy,2008,52000000.0000000000
guy,2009,52000000.0000000000
guy,2010,73000000.0000000000
guy,2011,79000000.0000000000
guy,2012,82000000.0000000000
guy,2013,81000000.0000000000
guy,2014,77000000.0000000000
guy,2015,93000000.0000000000
hti,1995,35000000.0000000000
hti,1996,37000000.0000000000
hti,1997,35000000.0000000000
hti,2000,173000000.0000000000
hti,2001,168000000.0000000000
hti,2002,172000000.0000000000
hti,2003,202000000.0000000000
hti,2004,206000000.0000000000
hti,2005,174000000.0000000000
hti,2006,239000000.0000000000
hti,2007,331000000.0000000000
hti,2008,383000000.0000000000
hti,2009,427000000.0000000000
hti,2010,431000000.0000000000
hti,2011,458000000.0000000000
hti,2012,473000000.0000000000
hti,2013,418000000.0000000000
hti,2014,475000000.0000000000
hti,2015,447000000.0000000000
hti,2016,503000000.0000000000
hnd,1995,99000000.0000000000
hnd,1996,110000000.0000000000
hnd,1997,115000000.0000000000
hnd,1998,142000000.0000000000
hnd,1999,166000000.0000000000
hnd,2000,198000000.0000000000
hnd,2001,205000000.0000000000
hnd,2002,221000000.0000000000
hnd,2003,274000000.0000000000
hnd,2004,300000000.0000000000
hnd,2005,321000000.0000000000
hnd,2006,425000000.0000000000
hnd,2007,309000000.0000000000
hnd,2008,385000000.0000000000
hnd,2009,361000000.0000000000
hnd,2010,406000000.0000000000
hnd,2011,446000000.0000000000
hnd,2012,549000000.0000000000
hnd,2013,506000000.0000000000
hnd,2014,509000000.0000000000
hnd,2015,507000000.0000000000
hnd,2016,523000000.0000000000
hkg,1995,10497000000.0000000000
hkg,1996,11461000000.0000000000
hkg,1997,12678000000.0000000000
hkg,1998,13474000000.0000000000
hkg,1999,13134000000.0000000000
hkg,2000,12502000000.0000000000
hkg,2001,12317000000.0000000000
hkg,2002,12418000000.0000000000
hkg,2003,11447000000.0000000000
hkg,2004,13270000000.0000000000
hkg,2005,13305000000.0000000000
hkg,2006,14044000000.0000000000
hkg,2007,15042000000.0000000000
hkg,2008,16095000000.0000000000
hkg,2009,15547000000.0000000000
hkg,2010,17357000000.0000000000
hkg,2011,19022000000.0000000000
hkg,2012,20077000000.0000000000
hkg,2013,21215000000.0000000000
hkg,2014,22011000000.0000000000
hkg,2015,23059000000.0000000000
hkg,2016,24194000000.0000000000
hun,1995,1501000000.0000000000
hun,1996,1491000000.0000000000
hun,1997,1511000000.0000000000
hun,1998,1496000000.0000000000
hun,1999,1590000000.0000000000
hun,2000,1722000000.0000000000
hun,2001,1887000000.0000000000
hun,2002,2211000000.0000000000
hun,2003,2700000000.0000000000
hun,2004,2482000000.0000000000
hun,2005,2721000000.0000000000
hun,2006,2319000000.0000000000
hun,2007,3088000000.0000000000
hun,2008,3857000000.0000000000
hun,2009,3251000000.0000000000
hun,2010,2897000000.0000000000
hun,2011,3048000000.0000000000
hun,2012,2457000000.0000000000
hun,2013,2526000000.0000000000
hun,2014,2712000000.0000000000
hun,2015,2456000000.0000000000
hun,2016,2799000000.0000000000
isl,1995,282000000.0000000000
isl,1996,312000000.0000000000
isl,1997,327000000.0000000000
isl,1998,399000000.0000000000
isl,1999,440000000.0000000000
isl,2000,471000000.0000000000
isl,2001,372000000.0000000000
isl,2002,373000000.0000000000
isl,2003,524000000.0000000000
isl,2004,699000000.0000000000
isl,2005,991000000.0000000000
isl,2006,1084000000.0000000000
isl,2007,1336000000.0000000000
isl,2008,1103000000.0000000000
isl,2009,534000000.0000000000
isl,2010,599000000.0000000000
isl,2011,740000000.0000000000
isl,2012,780000000.0000000000
isl,2013,850000000.0000000000
isl,2014,972000000.0000000000
isl,2015,998000000.0000000000
isl,2016,1268000000.0000000000
ind,1995,996000000.0000000000
ind,1996,913000000.0000000000
ind,1997,1342000000.0000000000
ind,1998,1713000000.0000000000
ind,1999,2010000000.0000000000
ind,2000,3686000000.0000000000
ind,2001,4367000000.0000000000
ind,2002,4350000000.0000000000
ind,2003,4385000000.0000000000
ind,2004,5783000000.0000000000
ind,2005,8277000000.0000000000
ind,2006,8738000000.0000000000
ind,2007,10690000000.0000000000
ind,2008,12083000000.0000000000
ind,2009,9310000000.0000000000
ind,2010,10490000000.0000000000
ind,2011,13699000000.0000000000
ind,2012,14107000000.0000000000
ind,2013,13884000000.0000000000
ind,2014,17492000000.0000000000
ind,2015,17686000000.0000000000
ind,2016,19185000000.0000000000
idn,1995,2172000000.0000000000
idn,1996,2399000000.0000000000
idn,1997,2411000000.0000000000
idn,1998,2102000000.0000000000
idn,1999,2353000000.0000000000
idn,2000,3197000000.0000000000
idn,2001,3406000000.0000000000
idn,2002,5042000000.0000000000
idn,2003,4427000000.0000000000
idn,2004,4569000000.0000000000
idn,2005,4740000000.0000000000
idn,2006,5458000000.0000000000
idn,2007,6578000000.0000000000
idn,2008,8801000000.0000000000
idn,2009,6908000000.0000000000
idn,2010,8432000000.0000000000
idn,2011,8653000000.0000000000
idn,2012,9055000000.0000000000
idn,2013,10280000000.0000000000
idn,2014,10263000000.0000000000
idn,2015,9800000000.0000000000
idn,2016,10043000000.0000000000
irn,1995,247000000.0000000000
irn,1996,274000000.0000000000
irn,1997,396000000.0000000000
irn,1998,155000000.0000000000
irn,1999,638000000.0000000000
irn,2000,671000000.0000000000
irn,2001,714000000.0000000000
irn,2002,3990000000.0000000000
irn,2003,4120000000.0000000000
irn,2004,4402000000.0000000000
irn,2005,4112000000.0000000000
irn,2006,5066000000.0000000000
irn,2007,7335000000.0000000000
irn,2008,8270000000.0000000000
irn,2009,8503000000.0000000000
irn,2010,10570000000.0000000000
irn,2011,10555000000.0000000000
irn,2012,8435000000.0000000000
irn,2013,9464000000.0000000000
irn,2014,10130000000.0000000000
irn,2015,8485000000.0000000000
irq,1995,117000000.0000000000
irq,1996,70000000.0000000000
irq,1997,131000000.0000000000
irq,1998,14000000.0000000000
irq,1999,14000000.0000000000
irq,2000,9000000.0000000000
irq,2001,31000000.0000000000
irq,2002,26000000.0000000000
irq,2005,627000000.0000000000
irq,2006,526000000.0000000000
irq,2007,705000000.0000000000
irq,2008,813000000.0000000000
irq,2009,1221000000.0000000000
irq,2010,1675000000.0000000000
irq,2011,1879000000.0000000000
irq,2012,2363000000.0000000000
irq,2013,3416000000.0000000000
irq,2014,4394000000.0000000000
irq,2015,4966000000.0000000000
irq,2016,5027000000.0000000000
irl,1995,2034000000.0000000000
irl,1996,2198000000.0000000000
irl,1997,2210000000.0000000000
irl,1998,3015000000.0000000000
irl,1999,2712000000.0000000000
irl,2000,2626000000.0000000000
irl,2001,2956000000.0000000000
irl,2002,3835000000.0000000000
irl,2003,4832000000.0000000000
irl,2004,5291000000.0000000000
irl,2005,6186000000.0000000000
irl,2006,6978000000.0000000000
irl,2007,8785000000.0000000000
irl,2008,10539000000.0000000000
irl,2009,7934000000.0000000000
irl,2010,7178000000.0000000000
irl,2011,6837000000.0000000000
irl,2012,6001000000.0000000000
irl,2013,6222000000.0000000000
irl,2014,6173000000.0000000000
irl,2015,5774000000.0000000000
irl,2016,6216000000.0000000000
isr,1995,2626000000.0000000000
isr,1996,2849000000.0000000000
isr,1997,2952000000.0000000000
isr,1998,3233000000.0000000000
isr,1999,3411000000.0000000000
isr,2000,3733000000.0000000000
isr,2001,3887000000.0000000000
isr,2002,3322000000.0000000000
isr,2003,3341000000.0000000000
isr,2004,3663000000.0000000000
isr,2005,4146000000.0000000000
isr,2006,4286000000.0000000000
isr,2007,4921000000.0000000000
isr,2008,4967000000.0000000000
isr,2009,4500000000.0000000000
isr,2010,4683000000.0000000000
isr,2011,4874000000.0000000000
isr,2012,5008000000.0000000000
isr,2013,5757000000.0000000000
isr,2014,6534000000.0000000000
isr,2015,7506000000.0000000000
isr,2016,8607000000.0000000000
ita,1995,17219000000.0000000000
ita,1996,18619000000.0000000000
ita,1997,19666000000.0000000000
ita,1998,20521000000.0000000000
ita,1999,19590000000.0000000000
ita,2000,18169000000.0000000000
ita,2001,16997000000.0000000000
ita,2002,19636000000.0000000000
ita,2003,23731000000.0000000000
ita,2004,24064000000.0000000000
ita,2005,26774000000.0000000000
ita,2006,27437000000.0000000000
ita,2007,32754000000.0000000000
ita,2008,30926000000.0000000000
ita,2009,27947000000.0000000000
ita,2010,26908000000.0000000000
ita,2011,28727000000.0000000000
ita,2012,26249000000.0000000000
ita,2013,26950000000.0000000000
ita,2014,28857000000.0000000000
ita,2015,24417000000.0000000000
ita,2016,24982000000.0000000000
jam,1995,173000000.0000000000
jam,1996,181000000.0000000000
jam,1997,205000000.0000000000
jam,1998,223000000.0000000000
jam,1999,256000000.0000000000
jam,2000,238000000.0000000000
jam,2001,227000000.0000000000
jam,2002,274000000.0000000000
jam,2003,269000000.0000000000
jam,2004,318000000.0000000000
jam,2005,290000000.0000000000
jam,2006,315000000.0000000000
jam,2007,340000000.0000000000
jam,2008,312000000.0000000000
jam,2009,259000000.0000000000
jam,2010,235000000.0000000000
jam,2011,213000000.0000000000
jam,2012,418000000.0000000000
jam,2013,392000000.0000000000
jam,2014,457000000.0000000000
jam,2015,413000000.0000000000
jam,2016,424000000.0000000000
jpn,1995,46966000000.0000000000
jpn,1996,46800000000.0000000000
jpn,1997,41381000000.0000000000
jpn,1998,35334000000.0000000000
jpn,1999,41213000000.0000000000
jpn,2000,42643000000.0000000000
jpn,2001,35526000000.0000000000
