country,year,ne_con_petc_kd
gtm,1970,8883277130.7736587524
gtm,1971,9392968514.7851505280
gtm,1972,10006768554.8619003296
gtm,1973,10571702764.2113990784
gtm,1974,10963341128.3661003113
gtm,1975,11285157795.8129997253
gtm,1976,12041775596.5375003815
gtm,1977,13004685802.3052005768
gtm,1978,13655301538.1655006409
gtm,1979,14237363856.5335998535
gtm,1980,14719135813.6956005096
gtm,1981,14918445817.7721996307
gtm,1982,14470315210.1886005402
gtm,1983,14267196331.3015995026
gtm,1984,14427786990.6979999542
gtm,1985,14377007270.9762001038
gtm,1986,14496340408.1902999878
gtm,1987,15061264377.4419994354
gtm,1988,15678872493.3071002960
gtm,1989,16149854793.7630996704
gtm,1990,16478018513.5223007202
gtm,1991,17200036285.4523010254
gtm,1992,18010295692.4463996887
gtm,1993,18784842075.0489006042
gtm,1994,19694967604.6189002991
gtm,1995,20727968777.5097007751
gtm,1996,21308352224.4868011475
gtm,1997,22160686006.4735984802
gtm,1998,23173429343.2114982605
gtm,1999,23998565656.7829017639
gtm,2000,24282735834.8045005798
gtm,2001,25778843919.2630004883
gtm,2002,26646884247.5948982239
gtm,2003,27675383843.0023002625
gtm,2004,28741324887.3298988342
gtm,2005,29971099085.3475990295
gtm,2006,31374693390.3412017822
gtm,2007,33065820568.1638984680
gtm,2008,34504035961.5141983032
gtm,2009,34402134495.2474975586
gtm,2010,35587915994.5291976929
gtm,2011,36883413636.0419998169
gtm,2012,38042033878.7770996094
gtm,2013,39450777412.5616989136
gtm,2014,40991349206.8954010010
gtm,2015,43388696799.7953033447
gin,2006,4618366733.1807003021
gin,2007,5171032087.2680397034
gin,2008,5537013002.3136796951
gin,2009,4849549461.9697799683
gin,2010,3910929051.9275798798
gin,2011,3802790869.2116398811
gin,2012,3784974691.4912896156
gin,2013,3912403641.9381399155
gin,2014,3939067138.1604795456
gin,2015,3964574876.7691202164
gnb,2010,792844892.6526679993
guy,2010,1974259928.7551600933
hnd,1960,1563788416.5895698071
hnd,1961,1674322880.5680098534
hnd,1962,1939990400.1208801270
hnd,1963,2072345729.6256399155
hnd,1964,2216369871.2605500221
hnd,1965,2304886601.6063899994
hnd,1966,2376231901.7744998932
hnd,1967,2420405924.9264302254
hnd,1968,2614271829.3875198364
hnd,1969,2628940951.8107500076
hnd,1970,2730457923.3569102287
hnd,1971,2653778394.9424200058
hnd,1972,2813805231.8250699043
hnd,1973,3120523345.4830102921
hnd,1974,3053845492.4033298492
hnd,1975,3175532459.9927301407
hnd,1976,3665614866.6560502052
hnd,1977,4177367035.6909599304
hnd,1978,4294053486.1252498627
hnd,1979,4239044256.0209398270
hnd,1980,4570766563.2701902390
hnd,1981,4604105484.5557298660
hnd,1982,4694120583.5861501694
hnd,1983,4624109055.9059295654
hnd,1984,4967499765.4499597549
hnd,1985,4982502168.1118707657
hnd,1986,5274217868.5993099213
hnd,1987,5354231292.2949295044
hnd,1988,5465916794.7215204239
hnd,1989,5754298379.2472295761
hnd,1990,5774301740.4254398346
hnd,1991,6062683430.0371398926
hnd,1992,6194372188.5559501648
hnd,1993,6466084422.7791795731
hnd,1994,6496089459.2921895981
hnd,1995,6606107908.9922199249
hnd,1996,6951165776.3488101959
hnd,1997,7169535728.1083002090
hnd,1998,7492923297.1547203064
hnd,1999,7427912391.7156000137
hnd,2000,7929652702.5826206207
hnd,2001,8289687836.0306997299
hnd,2002,8636471625.2892303467
hnd,2003,9016693778.7120208740
hnd,2004,9465631665.4063701630
hnd,2005,10046746718.8066005707
hnd,2006,10919811688.3638000488
hnd,2007,11582788733.2283992767
hnd,2008,11929372859.0930995941
hnd,2009,11937779738.8327007294
hnd,2010,12373340178.1413993835
hnd,2011,12818831244.1424999237
hnd,2012,13366812682.7691001892
hnd,2013,13870437322.1695003510
hnd,2014,14240508168.3066997528
hnd,2015,14742209733.9668006897
hkg,1990,64318304941.2947998047
hkg,1991,70425608848.9019012451
hkg,1992,76612168832.7884063721
hkg,1993,83059309625.3327026367
hkg,1994,88751753833.9575958252
hkg,1995,90727276210.0632934570
hkg,1996,95430548143.2238006592
hkg,1997,101801255034.3119964600
hkg,1998,96952523507.1486053467
hkg,1999,95424433431.1072998047
hkg,2000,99858187668.6705932617
hkg,2001,101643918787.9290008545
hkg,2002,100408158987.3040008545
hkg,2003,99862068159.0522003174
hkg,2004,107533797643.5469970703
hkg,2005,111422166596.5640106201
hkg,2006,118334966234.9040069580
hkg,2007,128818875339.9089965820
hkg,2008,131337901550.6790008545
hkg,2009,131498177562.5019989014
hkg,2010,140327704268.1359863281
hkg,2011,152644498330.0660095215
hkg,2012,158892558206.9710083008
hkg,2013,166216101872.6770019531
hkg,2014,171521555358.6969909668
hkg,2015,179878838143.9469909668
hun,1991,50171984909.5893020630
hun,1992,50484473657.3050003052
hun,1993,47931460927.1905975342
hun,1994,49022294515.7257003784
hun,1995,48817250665.0957031250
hun,1996,48209083138.8861999512
hun,1997,49442324022.3141021729
hun,1998,51206991804.3666992188
hun,1999,54489777557.9494018555
hun,2000,56654507066.4615020752
hun,2001,59974650170.2414016724
hun,2002,64122365162.0660018921
hun,2003,68958372405.9824981689
hun,2004,70586113159.0843963623
hun,2005,73194419885.5438995361
hun,2006,74609628974.7042999268
hun,2007,75430936712.0323028564
hun,2008,74656643286.0440979004
hun,2009,69877525823.7953033447
hun,2010,68009305568.9141006470
hun,2011,68559966018.0821990967
hun,2012,67027442191.9785003662
hun,2013,67093138186.9769973755
hun,2014,68373426078.1956024170
isl,1970,1915617806.6749699116
isl,1971,2186235543.8156199455
isl,1972,2476242192.9323697090
isl,1973,2576569741.2832603455
isl,1974,2733471279.8731698990
isl,1975,2408589500.4818301201
isl,1976,2703217517.2486000061
isl,1977,3001017811.4196600914
isl,1978,3259140879.7972602844
isl,1979,3334915146.0466103554
isl,1980,3435871876.8866300583
isl,1981,3610829963.2368001938
isl,1982,3677993878.5260000229
isl,1983,3746447005.0342898369
isl,1984,3696096916.9302201271
isl,1985,4012251254.4808702469
isl,1986,4329719680.1748704910
isl,1987,5061062337.1056394577
isl,1988,4689919104.5943393707
isl,1989,4499152190.9854097366
isl,1990,4551042712.8854503632
isl,1991,4628583322.5623292923
isl,1992,4469279817.5419502258
isl,1993,4114600051.7008099556
isl,1994,4260111353.8904099464
isl,1995,4321015648.4933996201
isl,1996,4695795234.5269794464
isl,1997,4995067146.4261798859
isl,1998,5747482933.8246002197
isl,1999,6179923513.8880500793
isl,2000,6509133184.3935604095
isl,2001,6026960187.1045799255
isl,2002,5972544053.6706800461
isl,2003,6466311316.5872898102
isl,2004,7001718687.0612201691
isl,2005,8074916918.7626495361
isl,2006,8455529074.3428201675
isl,2007,8719350735.1822414398
isl,2008,7626974071.0624408722
isl,2009,6801837309.3328104019
isl,2010,6781411922.9265298843
isl,2011,6983334565.5904893875
isl,2012,7113755943.5479497910
isl,2013,7135481134.9309301376
isl,2014,7385102338.9707908630
ind,1960,117936779710.2969970703
ind,1961,119810795731.4569854736
ind,1962,120687061272.4600067139
ind,1963,124035109777.2319946289
ind,1964,133074186886.6719970703
ind,1965,126071499297.2519989014
ind,1966,126387970306.9709930420
ind,1967,137258776716.4309997559
ind,1968,140735641678.5690002441
ind,1969,148392877376.4219970703
ind,1970,157473437239.8179931641
ind,1971,156096207824.1940002441
ind,1972,154391684783.0499877930
ind,1973,159863001494.8569946289
ind,1974,157731103776.9909973145
ind,1975,178977404151.0050048828
ind,1976,172676050010.1950073242
ind,1977,187152987015.6939697266
ind,1978,193488813527.6110229492
ind,1979,180122865921.2939758301
ind,1980,199123947952.9299926758
ind,1981,207568617274.1810302734
ind,1982,212641706150.7510070801
ind,1983,238988934247.7730102539
ind,1984,237570762658.2810058594
ind,1985,249534586036.4150085449
ind,1986,261634040022.7730102539
ind,1987,269703460310.8289794922
ind,1988,294818603082.5750122070
ind,1989,311193224452.6789550781
ind,1990,319548602305.1130371094
ind,1991,333772984319.3839721680
ind,1992,348930247093.8670043945
ind,1993,382521221877.0399780273
ind,1994,405698261091.9920043945
ind,1995,423380985935.6250000000
ind,1996,476253651706.0289916992
ind,1997,481217288835.7109985352
ind,1998,516530374224.7179565430
ind,1999,525977571953.3760375977
ind,2000,560493676082.3310546875
ind,2001,575408274641.6350097656
ind,2002,595439508824.5150146484
ind,2003,645353687006.1679687500
ind,2004,632991366883.3430175781
ind,2005,684392898728.8699951172
ind,2006,741972190986.0570068359
ind,2007,777024361779.3629150391
ind,2008,865675999643.4499511719
ind,2009,903214586952.3900146484
ind,2010,963639363953.0140380859
ind,2011,1068950726277.3900146484
ind,2012,1147572442588.0100097656
ind,2013,1199054665660.8898925781
ind,2014,1276360597179.3999023438
idn,1960,22992843260.9832000732
idn,1961,25886981363.0579986572
idn,1962,29095479751.0579986572
idn,1963,27534730434.1791000366
idn,1964,27218855177.4071006775
idn,1965,28724505579.6941986084
idn,1966,29418292420.2710990906
idn,1967,32181515090.1226997375
idn,1968,35063975890.3128967285
idn,1969,35177879351.5738983154
idn,1970,34424369881.6818008423
idn,1971,33166968065.8349990845
idn,1972,31549907926.6088981628
idn,1973,35330130095.6868972778
idn,1974,44172325998.5727005005
idn,1975,46824251629.2154998779
idn,1976,46421054560.0631027222
idn,1977,50268147955.8482971191
idn,1978,58311225776.4804992676
idn,1979,61091742466.0314025879
idn,1980,73742840747.2360992432
idn,1981,105106355415.4889984131
idn,1982,107804381590.9589996338
idn,1983,116409951910.1060028076
idn,1984,126037687175.8459930420
idn,1985,131755584035.5099945068
idn,1986,130954327305.5369873047
idn,1987,126296688587.8860015869
idn,1988,115645567369.0309906006
idn,1989,130138643437.9600067139
idn,1990,149669621660.7409973145
idn,1991,158438923408.7349853516
idn,1992,165969522864.6809997559
idn,1993,185946204273.6749877930
idn,1994,203849847810.8450012207
idn,1995,230784432938.3020019531
idn,1996,254545225798.5849914551
idn,1997,271376351194.5160217285
idn,1998,264532332771.9589843750
idn,1999,270448183240.3649902344
idn,2000,270876500365.8260192871
idn,2001,280930977224.6459960938
idn,2002,298695245561.1839599609
idn,2003,298503065866.9849853516
idn,2004,325206448663.8160400391
idn,2005,332399660410.7390136719
idn,2006,350988725436.8649902344
idn,2007,380485272641.7829589844
idn,2008,391143921529.4070434570
idn,2009,401753763878.5929565430
idn,2010,424492608188.9550170898
idn,2011,446109765076.5949707031
idn,2012,473969517598.0879516602
idn,2013,502683489117.1090087891
idn,2014,532403132646.8850097656
idn,2015,554205184428.9849853516
irn,1960,17456263111.3825988770
irn,1961,18509245617.0592994690
irn,1962,18738077737.2634010315
irn,1963,18064397007.9528999329
irn,1964,18256158707.9361000061
irn,1965,19255283579.1855010986
irn,1966,21268254041.6124000549
irn,1967,21955271955.4019012451
irn,1968,22692763829.8591995239
irn,1969,26362350838.8813018799
irn,1970,27248078471.8768997192
irn,1971,33902600293.7551002502
irn,1972,27472335400.8288993835
irn,1973,33943660300.9924011230
irn,1974,34870912272.2898025513
irn,1975,42896966162.3489990234
irn,1976,20109412411.1200981140
irn,1977,36605237811.4931030273
irn,1978,31536469128.3378982544
irn,1979,57516384071.5064010620
irn,1980,48582180098.9794998169
irn,1981,55184774921.6453018188
irn,1982,71229693087.1376037598
irn,1983,76148785345.4375000000
irn,1984,77672347615.1253051758
irn,1985,89042740683.8433990479
irn,1986,79489608690.8504943848
irn,1987,72863556106.0037994385
irn,1988,78411430210.4709930420
irn,1989,82469221717.8760986328
irn,1990,94911532514.4640045166
irn,1991,105445299476.8019866943
irn,1992,111149080622.8699951172
irn,1993,106772483130.0850067139
irn,1994,96930634529.5065002441
irn,1995,96190470331.3751983643
irn,1996,99153701119.1703948975
irn,1997,107003912313.3330078125
irn,1998,110188134112.5569915771
irn,1999,113187707922.9519958496
irn,2000,122125549964.8489990234
irn,2001,128770994220.5959930420
irn,2002,140063511968.1359863281
irn,2003,145345645985.1040039062
irn,2004,155995345883.2990112305
irn,2005,168891054480.8869934082
irn,2006,180470690000.9969787598
irn,2007,207580100515.7369995117
irn,2008,205250362836.0110168457
irn,2009,206569323574.1950073242
irn,2010,215782263795.1280212402
irn,2011,233440344794.0000000000
irn,2012,231726730160.4700012207
irn,2013,210291717744.6400146484
irn,2014,216826962687.6380004883
irq,2010,82939811709.4017028809
irl,1970,19117214039.7350997925
irl,1971,19414521986.7550010681
irl,1972,19748162781.4570007324
irl,1973,20429361986.7550010681
irl,1974,20861700264.9006996155
irl,1975,22835378675.4967002869
irl,1976,22392384900.6623001099
irl,1977,24297800000.0000000000
irl,1978,26307293245.0331001282
irl,1979,26406009933.7747993469
irl,1980,27701552582.7815017700
irl,1981,28164665827.8146018982
irl,1982,26502141721.8543014526
irl,1983,27618819205.2980003357
irl,1984,29499496291.3907012939
irl,1985,31811228211.9205017090
irl,1986,32160521986.7550010681
irl,1987,35642807152.3179016113
irl,1988,39000676158.9403991699
irl,1989,41897118807.9469985962
irl,1990,42419877880.7947006226
irl,1991,43651829006.6224975586
irl,1992,46034459205.2979965210
irl,1993,47912442516.5562973022
irl,1994,49876652582.7814025879
irl,1995,51398311920.5298004150
irl,1996,56104029536.4237976074
irl,1997,60464669933.7748031616
irl,1998,66318258013.2450027466
irl,1999,72337025695.3641967773
irl,2000,80247866887.4172058105
irl,2001,82289676688.7416992188
irl,2002,83556272052.9801025391
irl,2003,84398569403.9734954834
irl,2004,87860779867.5496978760
irl,2005,94705637880.7946929932
irl,2006,105393449933.7749938965
irl,2007,110360306887.4169921875
irl,2008,108131483046.3580017090
irl,2009,103003384238.4109954834
irl,2010,104831227284.7680053711
irl,2011,100688170198.6750030518
irl,2012,99193457748.3444061279
irl,2013,98839339072.8477020264
irl,2014,101432474834.4369964600
irl,2015,108764291764.5959930420
isr,2010,134117945974.8600006104
isr,2011,138638405990.9069824219
isr,2012,141728804493.1799926758
isr,2013,147437550147.0980224609
isr,2014,153244182936.6140136719
isr,2015,160656057769.4570007324
ita,1970,542239537218.5429687500
ita,1971,561986089933.7739257812
ita,1972,580300547549.6679687500
ita,1973,615168028079.4699707031
ita,1974,638808938013.2449951172
ita,1975,643658736423.8410644531
ita,1976,676574670860.9270019531
ita,1977,700071789271.5229492188
ita,1978,720510405695.3640136719
ita,1979,769648410198.6750488281
ita,1980,805085970463.5759277344
ita,1981,818222152582.7808837891
ita,1982,822152922516.5559082031
ita,1983,824953962649.0059814453
ita,1984,847784566357.6159667969
ita,1985,871311058940.3969726562
ita,1986,902986721721.8540039062
ita,1987,931684631788.0791015625
ita,1988,970106362119.2049560547
ita,1989,1010903161324.5000000000
ita,1990,1031000964370.8599853516
ita,1991,1056319177880.7900390625
ita,1992,1075989739735.0999755859
ita,1993,1043625780397.3499755859
ita,1994,1064109112847.6800537109
ita,1995,1086314091788.0799560547
ita,1996,1098886531390.7299804688
ita,1997,1135652546754.9699707031
ita,1998,1172712042119.2099609375
ita,1999,1201596127417.2199707031
ita,2000,1232350843178.8100585938
ita,2001,1239454602384.1101074219
ita,2002,1238077734834.4399414062
ita,2003,1247545684370.8601074219
ita,2004,1260993743178.8100585938
ita,2005,1278123721324.5000000000
ita,2006,1296960144900.6599121094
ita,2007,1311671202251.6599121094
ita,2008,1297707941059.6000976562
ita,2009,1279219544238.4099121094
ita,2010,1296598525033.1101074219
ita,2011,1296444186754.9699707031
ita,2012,1246625948741.7199707031
ita,2013,1216046089006.6201171875
ita,2014,1223723574437.0900878906
ita,2015,1234562045827.8100585938
jam,2007,11921120324.6229991913
jam,2008,12290779417.1898994446
jam,2009,10925034855.9262008667
jam,2010,10806831082.6275997162
jam,2011,11198492096.7057991028
jam,2012,11082885656.1065998077
jam,2013,11009490061.1182994843
jam,2014,10949198428.5228004456
jpn,1970,1037964823206.6800537109
jpn,1971,1094818927499.3499755859
jpn,1972,1196102267374.4199218750
jpn,1973,1305711242769.6999511719
jpn,1974,1312814658035.6101074219
jpn,1975,1355060476607.9699707031
jpn,1976,1399361038036.0400390625
jpn,1977,1459534997543.8601074219
jpn,1978,1533554419451.3798828125
jpn,1979,1635878114901.0200195312
jpn,1980,1658421663062.9599609375
jpn,1981,1708010170723.5900878906
jpn,1982,1783284734320.7299804688
jpn,1983,1849869386889.2500000000
jpn,1984,1918904553459.2800292969
jpn,1985,2016306500640.8100585938
jpn,1986,2073819460131.5300292969
jpn,1987,2160045655548.7099609375
jpn,1988,2280387784938.2402343750
jpn,1989,2403743878428.8901367188
jpn,1990,2534425722502.5297851562
jpn,1991,2591889045154.9799804688
jpn,1992,2643898672327.0400390625
jpn,1993,2665355959030.4799804688
jpn,1994,2731465560921.1201171875
jpn,1995,2788802989485.0600585938
jpn,1996,2870352356506.4399414062
jpn,1997,2900792666448.7001953125
jpn,1998,2872016973902.9101562500
jpn,1999,2910486225159.7500000000
jpn,2000,2936283202792.4399414062
jpn,2001,2981573570176.0898437500
jpn,2002,3021888506964.5800781250
jpn,2003,3042759761348.5498046875
jpn,2004,3088668626862.1899414062
jpn,2005,3141968592085.4301757812
jpn,2006,3183264777561.8300781250
jpn,2007,3218773404694.0097656250
jpn,2008,3190944723610.9902343750
jpn,2009,3166186726826.9799804688
jpn,2010,3256635061101.6899414062
jpn,2011,3265139443296.2402343750
jpn,2012,3337821464587.0000000000
jpn,2013,3392463276758.1201171875
jpn,2014,3354805085548.0600585938
jpn,2015,3340519016987.0297851562
jor,1975,3586468016.4493603706
jor,1976,3586468016.4493603706
jor,1977,4257010694.1935205460
jor,1978,5091983578.4404001236
jor,1979,6267887245.5412797928
jor,1980,6745150695.2885999680
jor,1981,6918052389.2470598221
jor,1982,7719205980.3749408722
jor,1983,7930138511.8985910416
jor,1984,8705212812.4897003174
jor,1985,9210550327.0941410065
jor,1986,8653544882.7199897766
jor,1987,9164935115.8600006104
jor,1988,8763393971.6761398315
jor,1989,8381998512.1254091263
jor,1990,7608989699.9232501984
jor,1991,6588843332.6985206604
jor,1992,8436131580.6963500977
jor,1993,8340087964.5752706528
jor,1994,8507713925.3174705505
jor,1995,8499925524.1719093323
jor,1996,9203279239.9340209961
jor,1997,9721623795.9842414856
jor,1998,10408250736.4051990509
jor,1999,10671695709.1571998596
jor,2000,12193228297.4974994659
jor,2001,12821525405.3010005951
jor,2002,12691683942.1308994293
jor,2003,12809216810.1884994507
jor,2004,14163896655.5531005859
jor,2005,16220477390.3442993164
jor,2006,17115276984.9312992096
jor,2007,18770707821.4099006653
jor,2008,20338723897.0069999695
jor,2009,20894837010.9827995300
jor,2010,20171111267.6055984497
jor,2011,20036882237.3759002686
jor,2012,21015748214.6865005493
jor,2013,22381454817.7644004822
jor,2014,21860573679.5648002625
jor,2015,23673994730.3050994873
kaz,1989,85187628397.8294982910
kaz,1990,81290087657.8135070801
kaz,1991,77410567678.1833953857
kaz,1992,54656483580.2169036865
kaz,1993,69204853968.1307983398
kaz,1994,51266098691.4179992676
kaz,1995,45456934804.8463973999
kaz,1996,44841243961.9173965454
kaz,1997,48211102467.0551986694
kaz,1998,49356047205.9430007935
kaz,1999,40211916307.6819992065
kaz,2000,42823887424.9991989136
kaz,2001,45325614956.8007965088
kaz,2002,45393682196.6765975952
kaz,2003,45527519554.1709976196
kaz,2004,49786959429.0867996216
kaz,2005,54080955670.3186035156
kaz,2006,56347163120.2022018433
kaz,2007,63549573717.0550994873
kaz,2008,66000461913.1252975464
kaz,2009,64892830134.3515014648
kaz,2010,73230159818.1262969971
kaz,2011,80841589270.3818969727
kaz,2012,89743873381.1952972412
kaz,2013,99374578945.2675933838
kaz,2014,92278587072.0343017578
ken,1960,3653886233.1621794701
ken,1961,3699428365.1784796715
ken,1962,3995056856.6372599602
ken,1963,4000001246.3711600304
ken,1964,4276428587.1785202026
ken,1965,4615446566.7212495804
ken,1966,4980613563.1771001816
ken,1967,5245831144.8022899628
ken,1968,4743313621.3071002960
ken,1969,4886460788.9199199677
ken,1970,4421067334.0161705017
ken,1971,6408014799.8584604263
ken,1972,7249976729.8985700607
ken,1973,6773799820.3381605148
ken,1974,7786847868.6924591064
ken,1975,7634302472.4108705521
ken,1976,7240535879.3374404907
ken,1977,7856173123.3137207031
ken,1978,8987775241.3697910309
ken,1979,9627536735.8564796448
ken,1980,10264271831.0328998566
ken,1981,9927666285.6281509399
ken,1982,10053204028.2481002808
ken,1983,9579153974.0310211182
ken,1984,10422912435.7978992462
ken,1985,9819727312.5279102325
ken,1986,11605175481.1110000610
ken,1987,12534470608.8827991486
ken,1988,13810920527.0205993652
ken,1989,14462445791.5405998230
ken,1990,14492878149.2835998535
ken,1991,14639541661.2070007324
ken,1992,14578804810.0811996460
ken,1993,14077992180.7173995972
ken,1994,14473655469.0716991425
ken,1995,16806121028.2835006714
ken,1996,17117051081.9955997467
ken,1997,18306613172.4672012329
ken,1998,18804554062.9394989014
ken,1999,19254918799.4416007996
ken,2000,19133446645.9276008606
ken,2001,20730728993.4762001038
ken,2002,20385300795.3721008301
ken,2003,20049419477.0954017639
ken,2004,21241275982.8914985657
ken,2005,23012010860.6253013611
ken,2006,26054192289.6214981079
ken,2007,27539215718.5094985962
ken,2008,27423402802.5125999451
ken,2009,28756989715.4752006531
ken,2010,31205694077.7350997925
ken,2011,33827051081.4230995178
ken,2012,35275384177.8153991699
ken,2013,37689149756.1157989502
ken,2014,40581904596.1540985107
ken,2015,40889400135.7959976196
kor,1960,15456595006.0832996368
kor,1961,16009014431.9643993378
kor,1962,16396012135.0251998901
kor,1963,17896409405.3841018677
kor,1964,20202802023.7624015808
kor,1965,21006902679.5191001892
kor,1966,22341269945.0280990601
kor,1967,23370023278.1682014465
kor,1968,25930326644.0811004639
kor,1969,30870402600.3376007080
kor,1970,38834637200.6996002197
kor,1971,43537380207.2453002930
kor,1972,47761760861.2295989990
kor,1973,54273960047.7807006836
kor,1974,57748421306.3506011963
kor,1975,64788435228.2845993042
kor,1976,72742952896.5877075195
kor,1977,78511012511.8412933350
kor,1978,85534323440.1631927490
kor,1979,88931148419.0829925537
kor,1980,92341485188.9550018311
kor,1981,100032641748.7590026855
kor,1982,109800626389.6499938965
kor,1983,124569278435.5240020752
kor,1984,133792445702.3639984131
kor,1985,148374309152.1830139160
kor,1986,167196578869.0190124512
kor,1987,184678043068.7250061035
kor,1988,199661166991.4479980469
kor,1989,218406408479.2739868164
kor,1990,233551692904.5389709473
kor,1991,254361432015.9630126953
kor,1992,274034600008.9160156250
kor,1993,292068176876.8430175781
kor,1994,316622408888.0629882812
kor,1995,353720326993.5820312500
kor,1996,386285420068.3839721680
kor,1997,415354132700.7329711914
kor,1998,370786555325.5620117188
kor,1999,356649468544.8560180664
kor,2000,388222603708.0770263672
kor,2001,407600569537.9110107422
kor,2002,445801166918.0800170898
kor,2003,446061447423.8449707031
kor,2004,450387864763.9379882812
kor,2005,471906981593.8379516602
kor,2006,495362588846.6560058594
kor,2007,520846896232.9749755859
kor,2008,525900438176.4120483398
kor,2009,529397573625.9199829102
kor,2010,550760556752.6279296875
kor,2011,566095135423.4470214844
kor,2012,577222321671.3979492188
kor,2013,588059471184.2779541016
kor,2014,599068324520.3370361328
kor,2015,614472103724.4260253906
ksv,2006,4086416690.3161797523
ksv,2007,4570153057.8044900894
ksv,2008,4747482511.3235397339
ksv,2009,4857367302.2617902756
ksv,2010,5025641059.6026496887
ksv,2011,5204592428.8550996780
ksv,2012,5342860745.1279497147
ksv,2013,5450177502.8216495514
ksv,2014,5712252053.4111499786
ksv,2015,5799835503.0150699615
kwt,2010,33346824842.9866981506
kwt,2011,34291695743.1960983276
kwt,2012,37146196789.9511032104
kwt,2013,38976622470.3419036865
kwt,2014,40081297976.2734985352
kgz,1989,4392379164.4742498398
kgz,1990,4392379164.4742498398
kgz,1991,3634729761.7103400230
kgz,1992,3221363530.4628801346
kgz,1993,2926809027.5875697136
kgz,1994,2153921423.2348399162
kgz,1995,2007970651.2397000790
kgz,1996,2128460267.3476300240
kgz,1997,2011867236.7297000885
kgz,1998,2333794678.0088896751
kgz,1999,2389147475.5574302673
kgz,2000,2348700458.1924896240
kgz,2001,2475497460.0284500122
kgz,2002,2544499781.1572103500
kgz,2003,3023613467.5866103172
kgz,2004,3228833460.2332501411
kgz,2005,3381516462.5814399719
kgz,2006,3977389048.2699298859
kgz,2007,4085009180.7672204971
kgz,2008,4587030700.6550893784
kgz,2009,3956089401.6550498009
kgz,2010,4055812880.8662400246
kgz,2011,4422338341.4457798004
kgz,2012,4893766202.4057998657
kgz,2013,5260604075.4643497467
kgz,2014,5343861959.6706104279
lao,2010,4924008144.4451398849
lva,1995,8057812665.6067800522
lva,1996,8601577901.4308414459
lva,1997,9108999735.0291404724
lva,1998,9334917859.0355091095
lva,1999,9702025702.1727600098
lva,2000,9966956809.7509288788
lva,2001,10547027027.0270004272
lva,2002,11221698463.1690998077
lva,2003,12243836777.9543991089
lva,2004,13544014308.4260997772
lva,2005,14924601218.8659000397
lva,2006,17866731584.5256996155
lva,2007,19811289083.2008018494
lva,2008,18008326709.0620002747
lva,2009,14657258876.5235996246
lva,2010,15120842607.3131999969
lva,2011,15569615792.2628002167
lva,2012,16103852676.2056007385
lva,2013,16914247482.7768993378
lva,2014,17312411234.7641983032
lbn,1993,20360729489.9241981506
lbn,1994,20360729489.9241981506
lbn,1995,21333570666.6240997314
lbn,1996,21118868001.4733009338
lbn,1997,19881738293.6842994690
lbn,1998,20266763307.2872009277
lbn,1999,20442367627.3530998230
lbn,2000,20619472568.2240982056
lbn,2001,21846326411.1510009766
lbn,2002,22395498925.8689994812
lbn,2003,23179341388.2318992615
lbn,2004,24338308457.6623992920
lbn,2005,23446120978.9529991150
lbn,2006,24047097844.1147003174
lbn,2007,25572802653.3352012634
lbn,2008,27802321724.6893997192
lbn,2009,31227860696.5150985718
lbn,2010,33603316749.5853996277
lbn,2011,33730679933.6186981201
lbn,2012,34519629207.5375976562
lbn,2013,34076686053.9105987549
lbn,2014,33414358188.2387008667
lbn,2015,35892918865.1473007202
lso,1960,250829635.9858169854
lso,1961,261441795.2645399868
lso,1962,309441448.0662029982
lso,1963,358089363.9755039811
lso,1964,384960010.6048560143
lso,1965,397210767.4458700418
lso,1966,438225397.8012920022
lso,1967,452790349.3842329979
lso,1968,457817986.0721210241
lso,1969,453627308.2521200180
lso,1970,493139394.1220280528
lso,1971,581186645.2655129433
lso,1972,623370622.2055320740
lso,1973,752457735.1555129290
lso,1974,864051061.3176519871
lso,1975,989125023.2398599386
lso,1976,1147640765.8475699425
lso,1977,1205421946.2129299641
lso,1978,1301723045.4340400696
lso,1979,1382589402.4537498951
lso,1980,1280922607.5385899544
lso,1981,1374824230.4847400188
lso,1982,1487179592.7655599117
lso,1983,1776324325.3230800629
lso,1984,1848151592.1559600830
lso,1985,1789390879.7920601368
lso,1986,1760055247.7074398994
lso,1987,1792890894.8641600609
lso,1988,1846297987.1367301941
lso,1989,1911780604.9800198078
lso,1990,1915142927.3168301582
lso,1991,1866155274.1626398563
lso,1992,1889291222.3607399464
lso,1993,1832218683.1166601181
lso,1994,1910930625.2944898605
lso,1995,1909108713.9099102020
lso,1996,1920838695.9155700207
lso,1997,2057826551.6588301659
lso,1998,1633404609.4446098804
lso,1999,1653711375.0954999924
lso,2000,1662037040.2161900997
lso,2001,1734253137.5989899635
lso,2002,1584634857.2623901367
lso,2003,1637892451.2583401203
lso,2004,1709838371.4976000786
lso,2005,1846357535.6760799885
lso,2006,1849608052.5920698643
lso,2007,1909064230.9388301373
lso,2008,1984398515.1501801014
lso,2009,2073626185.3957800865
lso,2010,2188148404.6331200600
lso,2011,2412882065.1238999367
lso,2012,2385635473.7315602303
lso,2013,2425169916.8276100159
lbr,2000,2811733948.8117799759
lbr,2001,1885603538.0635602474
lbr,2002,2139231843.4082698822
lbr,2003,1801947213.0168499947
lbr,2004,1186724667.8685400486
lbr,2005,1624956438.9607801437
lbr,2006,2102936868.2554898262
