country,year,ne_con_petc_kd
gab,1981,2778903331.9252896309
gab,1982,2486097332.7753200531
gab,1983,3049221096.2546701431
gab,1984,2790835864.8875498772
gab,1985,2630205614.4163298607
gab,1986,3266760349.5747199059
gab,1987,2743105733.2838997841
gab,1988,2414961079.0302600861
gab,1989,3272267672.5181198120
gab,1990,3172676917.2259697914
gab,1991,3111734260.5388798714
gab,1992,3038304268.4094700813
gab,1993,3013746352.4588398933
gab,1994,2693726702.3852896690
gab,1995,2738781668.9915399551
gab,1996,2478995593.0773501396
gab,1997,2460970335.5439300537
gab,1998,2978252848.0301799774
gab,1999,3149935775.7950601578
gab,2000,3290740492.4593100548
gab,2001,3281012328.7006998062
gab,2002,3325914510.5938301086
gab,2003,3562549849.5417399406
gab,2004,3610580171.1461701393
gab,2005,3920181160.6115798950
gab,2006,3874602166.8544297218
gab,2007,4028471451.4589600563
gab,2008,4032939787.8052201271
gab,2009,4042838342.8962702751
gab,2010,4399846393.4323596954
gab,2011,4874287525.1651792526
gab,2012,4867468466.0184202194
gab,2013,4978892236.0059299469
gab,2014,5014545683.0741100311
gmb,2003,693095477.4935580492
gmb,2004,693095477.4935580492
gmb,2005,723840341.7466470003
gmb,2006,760099725.4057430029
gmb,2007,750141815.3588650227
gmb,2008,765188312.2543120384
gmb,2009,760258943.6069329977
gmb,2010,862078341.4251040220
gmb,2011,737487058.8044509888
gmb,2012,820120784.4385519028
gmb,2013,870883062.7249779701
gmb,2014,968237790.8622779846
gmb,2015,1008258452.6981599331
geo,2010,8746993491.5558490753
deu,1970,825265822913.9069824219
deu,1971,863536422119.2059326172
deu,1972,910276233377.4840087891
deu,1973,946158122516.5559082031
deu,1974,963811052450.3309326172
deu,1975,981348912450.3309326172
deu,1976,1024745674966.8900146484
deu,1977,1070084935629.1400146484
deu,1978,1103229621589.3999023438
deu,1979,1130693619470.1999511719
deu,1980,1154295092185.4299316406
deu,1981,1174064638940.3999023438
deu,1982,1174329442649.0100097656
deu,1983,1183085505695.3601074219
deu,1984,1217355359470.1999511719
deu,1985,1251808463046.3601074219
deu,1986,1285012138013.2500000000
deu,1987,1321505642649.0100097656
deu,1988,1358478942251.6599121094
deu,1989,1409361183443.7099609375
deu,1990,1476029345430.4599609375
deu,1991,1547817880794.6999511719
deu,1992,1593507973509.9299316406
deu,1993,1602897046357.6201171875
deu,1994,1635039456953.6398925781
deu,1995,1667419072847.6799316406
deu,1996,1687291072847.6799316406
deu,1997,1704082079470.1999511719
deu,1998,1726529761589.3999023438
deu,1999,1770819655629.1398925781
deu,2000,1812577311258.2800292969
deu,2001,1844050622516.5600585938
deu,2002,1834223536423.8400878906
deu,2003,1835516291390.7299804688
deu,2004,1853118370860.9299316406
deu,2005,1862921311258.2800292969
deu,2006,1892252980132.4499511719
deu,2007,1892968370860.9299316406
deu,2008,1904228211920.5300292969
deu,2009,1906126741721.8500976562
deu,2010,1915594701986.7500000000
deu,2011,1941560397350.9899902344
deu,2012,1967421350993.3798828125
deu,2013,1980904768211.9199218750
deu,2014,1997765496688.7399902344
deu,2015,2037496754966.8898925781
gha,2005,21175159417.2271995544
gha,2006,21175160183.7102012634
gha,2007,22205390151.7047996521
gha,2008,25085126675.8105010986
gha,2009,24493701352.3049011230
gha,2010,25763359748.4277000427
gha,2011,30487047051.4972991943
gha,2012,25252066868.8504981995
gha,2013,26896358385.7711982727
gha,2014,28085614474.9966011047
gha,2015,29778018351.6783981323
grc,1970,61883301059.6026000977
grc,1971,65455363973.5099029541
grc,1972,69612817615.8939971924
grc,1973,73633099072.8475952148
grc,1974,72300098940.3972930908
grc,1975,77568513112.5827026367
grc,1976,82239669668.8740997314
grc,1977,89437610463.5760955811
grc,1978,97280549801.3244018555
grc,1979,103217249006.6219940186
grc,1980,103899765827.8150024414
grc,1981,102461963841.0599975586
grc,1982,105530587549.6690063477
grc,1983,107014859867.5500030518
grc,1984,107839504635.7619934082
grc,1985,107872907152.3180084229
grc,1986,106518888609.2709960938
grc,1987,109814313907.2850036621
grc,1988,117341572317.8809967041
grc,1989,124179298278.1459960938
grc,1990,126773984635.7619934082
grc,1991,130898873774.8339996338
grc,1992,135203305562.9140014648
grc,1993,133436720794.7019958496
grc,1994,136903365165.5630035400
grc,1995,139412953642.3840026855
grc,1996,142974698278.1459960938
grc,1997,150179527019.8680114746
grc,1998,157832411920.5299987793
grc,1999,163018167417.2189941406
grc,2000,167812934437.0859985352
grc,2001,173948467947.0199890137
grc,2002,182769894701.9869995117
grc,2003,191845930728.4769897461
grc,2004,198608968079.4700012207
grc,2005,204303693907.2850036621
grc,2006,210647534172.1849975586
grc,2007,219494081456.9539794922
grc,2008,226904253774.8339843750
grc,2009,222323670331.1260070801
grc,2010,207686341589.4039916992
grc,2011,187441654437.0860290527
grc,2012,172512717483.4440002441
grc,2013,168268984768.2120056152
grc,2014,169041494039.7349853516
grc,2015,168815369668.8739929199
grd,2010,651459148.1481480598
gtm,1960,5267485607.0546398163
gtm,1961,5584281029.7117900848
gtm,1962,6085319032.2418098450
gtm,1963,6481449166.4212894440
gtm,1964,6813403146.4312000275
gtm,1965,7014004445.3670701981
gtm,1966,7257114497.6845502853
gtm,1967,7615124626.1740207672
gtm,1968,7956611141.3676090240
gtm,1969,8399667331.3726997375
gtm,1970,8883348439.1026496887
gtm,1971,9393043914.5367507935
gtm,1972,10006848881.7427997589
gtm,1973,10571787625.9631004333
gtm,1974,10963429133.8987998962
gtm,1975,11285248384.6499996185
gtm,1976,12041872258.9384002686
gtm,1977,13004790194.2317008972
gtm,1978,13655411152.7504005432
gtm,1979,14237478143.4808998108
gtm,1980,14719253967.9491996765
gtm,1981,14918565571.9379997253
gtm,1982,14470431367.0958995819
gtm,1983,14267310857.7219009399
gtm,1984,14427902806.2203006744
gtm,1985,14377122678.8768005371
gtm,1986,14496456774.0083999634
gtm,1987,15061385278.0487003326
gtm,1988,15678998351.6116008759
gtm,1989,16149984432.7625007629
gtm,1990,16478150786.7754993439
gtm,1991,17200174354.5261001587
gtm,1992,18010440265.6790008545
gtm,1993,18784992865.7625999451
gtm,1994,19695125701.1421012878
gtm,1995,20728135166.1964988708
gtm,1996,21308523272.0593986511
gtm,1997,22160863895.9467010498
gtm,1998,23173615362.2333984375
gtm,1999,23998758299.3843002319
gtm,2000,24282930758.5122985840
gtm,2001,25779050852.6114997864
gtm,2002,26647098148.9244003296
gtm,2003,27675606000.3600997925
gtm,2004,28741555601.2680015564
gtm,2005,29971339670.9966011047
gtm,2006,31374945242.9992980957
gtm,2007,33066085995.9308013916
gtm,2008,34504312934.2024993896
gtm,2009,34402410649.9467010498
gtm,2010,35588201667.7986984253
gtm,2011,36883709708.6011962891
gtm,2012,38042339251.8760986328
gtm,2013,39451094094.0039978027
gtm,2014,40991679306.2533035278
gtm,2015,43389045933.0025024414
gin,2006,4618366733.1807003021
gin,2007,5171032087.2680397034
gin,2008,5537013002.3136796951
gin,2009,4849549461.9697799683
gin,2010,3910929051.9275798798
gin,2011,3802790869.2116398811
gin,2012,3784974691.4912896156
gin,2013,3912403641.9381399155
gin,2014,3939067138.1604795456
gin,2015,3964574876.7691202164
gnb,2010,791857855.1350569725
guy,2010,1974259928.7551600933
hti,1996,4721604757.2764205933
hti,1997,4862998779.7610397339
hti,1998,5044126537.0499801636
hti,1999,5450373408.6693496704
hti,2000,6310201146.3523292542
hti,2001,6173676245.0272798538
hti,2002,6033952713.8243103027
hti,2003,6233286681.4156503677
hti,2004,5974466745.5314207077
hti,2005,6380704069.0736999512
hti,2006,6445975031.4442205429
hti,2007,6605143825.9443702698
hti,2008,6566090700.4212398529
hti,2009,6703859996.6173200607
hti,2010,7705783840.0620594025
hti,2011,7469306527.8812294006
hti,2012,6969872299.1788396835
hti,2013,7133049250.3465404510
hti,2014,7148904660.5752000809
hti,2015,7116134347.8732595444
hnd,1960,1552957974.4040300846
hnd,1961,1662726901.8757901192
hnd,1962,1926554468.7339301109
hnd,1963,2057993135.3903398514
hnd,1964,2201019798.6434302330
hnd,1965,2288923482.2878799438
hnd,1966,2359774661.1666302681
hnd,1967,2403642745.1014800072
hnd,1968,2596165978.4903697968
hnd,1969,2610733505.9147896767
hnd,1970,2711547394.0517601967
hnd,1971,2635398930.5757899284
hnd,1972,2794317458.0563397408
hnd,1973,3098911311.9602198601
hnd,1974,3032695254.4950699806
hnd,1975,3153539445.8794302940
hnd,1976,3640227653.4840998650
hnd,1977,4148435543.6247200966
hnd,1978,4264313850.2961702347
hnd,1979,4209685601.5829396248
hnd,1980,4539110475.7317800522
hnd,1981,4572218499.2464504242
hnd,1982,4661610174.2154502869
hnd,1983,4592083530.4202899933
hnd,1984,4933095994.1688499451
hnd,1985,4947994493.6089706421
hnd,1986,5237689837.6369104385
hnd,1987,5317149106.5951004028
hnd,1988,5428061100.6850395203
hnd,1989,5714445420.0785598755
hnd,1990,5734310242.5360097885
hnd,1991,6020694666.2877206802
hnd,1992,6151471378.4769201279
hnd,1993,6421301795.6892099380
hnd,1994,6451099024.1574897766
hnd,1995,6560355511.1481199265
hnd,1996,6903023586.3541793823
hnd,1997,7119881157.5943403244
hnd,1998,7441029018.0376501083
hnd,1999,7376468363.3135995865
hnd,2000,7874733735.1343002319
hnd,2001,8232275347.3002090454
hnd,2002,8576657391.0664405823
hnd,2003,8954246212.5073509216
hnd,2004,9400074857.7115097046
hnd,2005,9977165240.6881504059
hnd,2006,10844183561.2378997803
hnd,2007,11502568978.1823997498
hnd,2008,11846752741.3780002594
hnd,2009,11855101396.9843997955
hnd,2010,12287645243.9547996521
hnd,2011,12730050940.3603000641
hnd,2012,13274237184.4279994965
hnd,2013,13774373834.3521995544
hnd,2014,14141881654.1483001709
hnd,2015,14584203863.9978008270
hkg,1973,17214764761.8092994690
hkg,1974,16827229430.2513008118
hkg,1975,17505534700.3713989258
hkg,1976,18018734758.9413986206
hkg,1977,20943607929.1207008362
hkg,1978,23491723798.0512008667
hkg,1979,26982029019.8375015259
hkg,1980,30982928622.5367012024
hkg,1981,32938371264.3532981873
hkg,1982,35668884569.2860031128
hkg,1983,39537368371.0432968140
hkg,1984,42447436554.5341033936
hkg,1985,43893113894.6923980713
hkg,1986,48527311607.9786987305
hkg,1987,54779279826.6903991699
hkg,1988,60867919432.2546005249
hkg,1989,63565506446.7920989990
hkg,1990,64256958545.0915985107
hkg,1991,70365851372.4456939697
hkg,1992,76520343558.8002929688
hkg,1993,82997110695.3901062012
hkg,1994,88704492283.7521057129
hkg,1995,90671660475.0260009766
hkg,1996,95380001561.6483001709
hkg,1997,101775400491.3980102539
hkg,1998,96883240690.0514984131
hkg,1999,95317346857.9826049805
hkg,2000,99763698900.1652984619
hkg,2001,101510568889.5140075684
hkg,2002,100241130110.8959960938
hkg,2003,99669776064.6134033203
hkg,2004,107384240088.3619995117
hkg,2005,111324380025.6909942627
hkg,2006,118279052132.5859985352
hkg,2007,128810016823.9530029297
hkg,2008,131328167399.8259887695
hkg,2009,131467334274.6980133057
hkg,2010,140327704268.1359863281
hkg,2011,152708581656.2040100098
hkg,2012,158964695271.1889953613
hkg,2013,172241096694.0709838867
hkg,2014,178026174852.5739746094
hkg,2015,186336983740.1350097656
hun,1991,50382760569.8759002686
hun,1992,50675966296.0468978882
hun,1993,48151232990.2855987549
hun,1994,49249014722.0352020264
hun,1995,49014491866.4037017822
hun,1996,48331873538.5206985474
hun,1997,49527065702.6064987183
hun,1998,51301808970.3760986328
hun,1999,54570019305.5689010620
hun,2000,56740956709.6277999878
hun,2001,59990935278.4457015991
hun,2002,64037502106.8576965332
hun,2003,68848831269.1161041260
hun,2004,70487581883.2355041504
hun,2005,73076899945.1764984131
hun,2006,74632325290.9492950439
hun,2007,75559413261.5177001953
hun,2008,74790841801.0003051758
hun,2009,70048810464.5570983887
hun,2010,68173800134.6541976929
hun,2011,68684029081.4657974243
hun,2012,67197953257.1895980835
hun,2013,67265020040.8771972656
hun,2014,68914264491.1994018555
hun,2015,70999462006.8289031982
isl,1970,1915617806.6749699116
isl,1971,2186235543.8156199455
isl,1972,2476242192.9323697090
isl,1973,2576569741.2832603455
isl,1974,2733471279.8731698990
isl,1975,2408589500.4818301201
isl,1976,2703217517.2486000061
isl,1977,3001017811.4196600914
isl,1978,3259140879.7972602844
isl,1979,3334915146.0466103554
isl,1980,3435871876.8866300583
isl,1981,3610829963.2368001938
isl,1982,3677993878.5260000229
isl,1983,3746447005.0342898369
isl,1984,3696096916.9302201271
isl,1985,4012251254.4808702469
isl,1986,4329719680.1748704910
isl,1987,5061062337.1056394577
isl,1988,4689919104.5943393707
isl,1989,4499152190.9854097366
isl,1990,4551042712.8854503632
isl,1991,4628583322.5623292923
isl,1992,4469279817.5419502258
isl,1993,4114600051.7008099556
isl,1994,4260111353.8904099464
isl,1995,4321015648.4933996201
isl,1996,4695795234.5269794464
isl,1997,4995067146.4261798859
isl,1998,5747482933.8246002197
isl,1999,6179923513.8880500793
isl,2000,6509133184.3935604095
isl,2001,6026960187.1045799255
isl,2002,5972544053.6706800461
isl,2003,6466311316.5872898102
isl,2004,7001718687.0612201691
isl,2005,8074916918.7626495361
isl,2006,8455529074.3428201675
isl,2007,8719350735.1822414398
isl,2008,7626974071.0624408722
isl,2009,6801837309.3328104019
isl,2010,6781411922.9265298843
isl,2011,6983334565.5904893875
isl,2012,7113755943.5479497910
isl,2013,7135481134.9309301376
isl,2014,7385102338.9707908630
ind,1960,108165673436.2630004883
ind,1961,109884426529.7169952393
ind,1962,110688093143.1719970703
ind,1963,113758754578.0989990234
ind,1964,122048940770.9619903564
ind,1965,115626428465.3519897461
ind,1966,115916679733.6439971924
ind,1967,125886835769.4700012207
ind,1968,129075641170.1300048828
ind,1969,136098472028.7730102539
ind,1970,144426704113.9230041504
ind,1971,143163578670.0780029297
ind,1972,141600275999.9030151367
ind,1973,146618292077.4100036621
ind,1974,144663022882.1969909668
ind,1975,164149059330.1099853516
ind,1976,158369774734.7919921875
ind,1977,171647292099.1009826660
ind,1978,177458193016.6969909668
ind,1979,165199619164.6510009766
ind,1980,182626454448.9299926758
ind,1981,190371479760.9939880371
ind,1982,195024261328.2389831543
ind,1983,219188611731.0030212402
ind,1984,217887936187.6950073242
ind,1985,228860552327.8619995117
ind,1986,239957562029.6719970703
ind,1987,247358427831.1789855957
ind,1988,270392771638.3179931641
ind,1989,285410749508.4270019531
ind,1990,293073881183.2360229492
ind,1991,306119767831.7239990234
ind,1992,320021245720.8070068359
ind,1993,350829195689.6599731445
ind,1994,372086008543.9879760742
ind,1995,388303713025.9829711914
ind,1996,436795858677.8699951172
ind,1997,441348256616.3599853516
ind,1998,473735639683.7709960938
ind,1999,482400133550.0260009766
ind,2000,514056565552.6250000000
ind,2001,527735484047.4450073242
ind,2002,546107122992.2510375977
ind,2003,591885892857.7529296875
ind,2004,580547795577.1190185547
ind,2005,627690691299.5930175781
ind,2006,680499517675.4370117188
ind,2007,699467841950.5500488281
ind,2008,796386236697.0899658203
ind,2009,812691644597.6229248047
ind,2010,873133822559.0509033203
ind,2011,980387759119.7320556641
ind,2012,1052495636851.7099609375
ind,2013,1099712538503.1999511719
ind,2014,1170613644704.8200683594
ind,2015,1308575256662.0600585938
idn,1960,22992843345.2881011963
idn,1961,25886981457.9721984863
idn,1962,29095479857.7383995056
idn,1963,27534730535.1329002380
idn,1964,27218855277.2046012878
idn,1965,28724505685.0088005066
idn,1966,29418292528.1301002502
idn,1967,32181515208.1106987000
idn,1968,35063976018.8722991943
idn,1969,35177879480.5514984131
idn,1970,34424370007.8954010010
idn,1971,33166968187.4389991760
idn,1972,31549908042.2848014832
idn,1973,35330130225.2246017456
idn,1974,44172326160.5271987915
idn,1975,46824251800.8983993530
idn,1976,46421054730.2699966431
idn,1977,50268148140.1566009521
idn,1978,58311225990.2795028687
idn,1979,61091742690.0276031494
idn,1980,73742841017.6114044189
idn,1981,105106355800.8619995117
idn,1982,107804381986.2239990234
idn,1983,116409952336.9190063477
idn,1984,126037687637.9619903564
idn,1985,131755584518.5869903564
idn,1986,130954327785.6819915771
idn,1987,126296689050.9519958496
idn,1988,115645567793.0500030518
idn,1989,130138643915.1159973145
idn,1990,149669622209.5050048828
idn,1991,158438923989.6449890137
idn,1992,165969523473.2030029297
idn,1993,185946204955.4479980469
idn,1994,203849848558.2639770508
idn,1995,230784433784.4680175781
idn,1996,254545226731.8750000000
idn,1997,271376352189.5139770508
idn,1998,264532333741.8619995117
idn,1999,270448184231.9570007324
idn,2000,270876501358.9869995117
idn,2001,280930978254.6799926758
idn,2002,298695246656.3449707031
idn,2003,298503066961.4400024414
idn,2004,325206449856.1770019531
idn,2005,332399661629.4810180664
idn,2006,350988726723.7570190430
idn,2007,380485274036.8279418945
idn,2008,391143922963.5320434570
idn,2009,401753765351.6189575195
idn,2010,424492609745.3570556641
idn,2011,446109766712.2539672852
idn,2012,473969519335.8929443359
idn,2013,502683490960.1979980469
idn,2014,532403134598.9400024414
idn,2015,554205186460.9780273438
irn,1960,17456263111.3825988770
irn,1961,18509245617.0592994690
irn,1962,18738077737.2634010315
irn,1963,18064397007.9528999329
irn,1964,18256158707.9361000061
irn,1965,19255283579.1855010986
irn,1966,21268254041.6124000549
irn,1967,21955271955.4019012451
irn,1968,22692763829.8591995239
irn,1969,26362350838.8813018799
irn,1970,27248078471.8768997192
irn,1971,33902600293.7551002502
irn,1972,27472335400.8288993835
irn,1973,33943660300.9924011230
irn,1974,34870912272.2898025513
irn,1975,42896966162.3489990234
irn,1976,20109412411.1200981140
irn,1977,36605237811.4931030273
irn,1978,31536469128.3378982544
irn,1979,57516384071.5064010620
irn,1980,48582180098.9794998169
irn,1981,55184774921.6453018188
irn,1982,71229693087.1376037598
irn,1983,76148785345.4375000000
irn,1984,77672347615.1253051758
irn,1985,89042740683.8433990479
irn,1986,79489608690.8504943848
irn,1987,72863556106.0037994385
irn,1988,78411430210.4709930420
irn,1989,82469221717.8760986328
irn,1990,94911532514.4640045166
irn,1991,105445299476.8019866943
irn,1992,111149080622.8699951172
irn,1993,106772483130.0850067139
irn,1994,96930634529.5065002441
irn,1995,96190470331.3751983643
irn,1996,99153701119.1703948975
irn,1997,107003912313.3330078125
irn,1998,110188134112.5569915771
irn,1999,113187707922.9519958496
irn,2000,122125549964.8489990234
irn,2001,128770994220.5959930420
irn,2002,140063511968.1359863281
irn,2003,145345645985.1040039062
irn,2004,155995345883.2990112305
irn,2005,168891054480.8869934082
irn,2006,180470690000.9969787598
irn,2007,207580100515.7369995117
irn,2008,205250362836.0110168457
irn,2009,206569323574.1950073242
irn,2010,215782263795.1280212402
irn,2011,233440344794.0000000000
irn,2012,231726730160.4700012207
irn,2013,210291717744.6400146484
irn,2014,216826962687.6380004883
irq,2010,82939811709.4017028809
irl,1970,19893891390.7285003662
irl,1971,20217934701.9866981506
irl,1972,20614183443.7085990906
irl,1973,21319714569.5363998413
irl,1974,21802184900.6622009277
irl,1975,23839534569.5363998413
irl,1976,23398733509.9337997437
irl,1977,25380724768.2118988037
irl,1978,27449828609.2714996338
irl,1979,27568574966.8874015808
irl,1980,28905356158.9403991699
irl,1981,29418940529.8013000488
irl,1982,27813441456.9536018372
irl,1983,28899485430.4636001587
irl,1984,30813463046.3576011658
irl,1985,33150358278.1456985474
irl,1986,33470504900.6622009277
irl,1987,36990959867.5495986938
irl,1988,40409901059.6026000977
irl,1989,43362530331.1258010864
irl,1990,44048773112.5827026367
irl,1991,45300651390.7284011841
irl,1992,47698307682.1192016602
irl,1993,49588208609.2714996338
irl,1994,51603275231.7881011963
irl,1995,53274050728.4767990112
irl,1996,57910886490.0662002563
irl,1997,62120444370.8609008789
irl,1998,67534494569.5363998413
irl,1999,73664521192.0529022217
irl,2000,81993512715.2317962646
irl,2001,84354832582.7814025879
irl,2002,86675045165.5628967285
irl,2003,87630803973.5099029541
irl,2004,88421692582.7814025879
irl,2005,98778073112.5827026367
irl,2006,108571495099.3380126953
irl,2007,114615419072.8480072021
irl,2008,114877671920.5299987793
irl,2009,103373201854.3049926758
irl,2010,104299687284.7680053711
irl,2011,100290697086.0930023193
irl,2012,98944298807.9470062256
irl,2013,99481490596.0265045166
irl,2014,101890094701.9869995117
irl,2015,105028996291.3909912109
isr,2010,132673709548.0069885254
isr,2011,137432736025.6750030518
isr,2012,141501203530.3559875488
isr,2013,146949451725.0599975586
isr,2014,153299812784.1669921875
isr,2015,159982348221.4500122070
ita,1970,542239537218.5429687500
ita,1971,561986089933.7739257812
ita,1972,580300547549.6679687500
ita,1973,615168028079.4699707031
ita,1974,638808938013.2449951172
ita,1975,643658736423.8410644531
ita,1976,676574670860.9270019531
ita,1977,700071789271.5229492188
ita,1978,720510405695.3640136719
ita,1979,769648410198.6750488281
ita,1980,805085970463.5759277344
ita,1981,818222152582.7808837891
ita,1982,822152922516.5559082031
ita,1983,824953962649.0059814453
ita,1984,847784566357.6159667969
ita,1985,871311058940.3969726562
ita,1986,902986721721.8540039062
ita,1987,931684631788.0791015625
ita,1988,970106362119.2049560547
ita,1989,1010903161324.5000000000
ita,1990,1031000964370.8599853516
ita,1991,1056319177880.7900390625
ita,1992,1075989739735.0999755859
ita,1993,1043625780397.3499755859
ita,1994,1064109112847.6800537109
ita,1995,1086314091788.0799560547
ita,1996,1098886531390.7299804688
ita,1997,1135652546754.9699707031
ita,1998,1172712042119.2099609375
ita,1999,1201596127417.2199707031
ita,2000,1232350843178.8100585938
ita,2001,1239454602384.1101074219
ita,2002,1238077734834.4399414062
ita,2003,1247545684370.8601074219
ita,2004,1260993743178.8100585938
ita,2005,1278123721324.5000000000
ita,2006,1296960144900.6599121094
ita,2007,1311671202251.6599121094
ita,2008,1297707941059.6000976562
ita,2009,1279219544238.4099121094
ita,2010,1296598525033.1101074219
ita,2011,1296444186754.9699707031
ita,2012,1246625948741.7199707031
ita,2013,1216103627682.1201171875
ita,2014,1221264625430.4599609375
ita,2015,1240072844900.6599121094
jam,2007,11919226792.7794990540
jam,2008,12275406956.1555995941
jam,2009,10924070239.5997009277
jam,2010,10806840238.0407009125
jam,2011,11193831602.3411006927
jam,2012,11080086500.0709991455
jam,2013,11003418715.7157001495
jam,2014,10931006529.5305004120
jam,2015,10835657674.4680004120
jpn,1970,1503244193923.6799316406
jpn,1971,1548192736195.1999511719
jpn,1972,1616423906348.0000000000
jpn,1973,1676778274966.8898925781
jpn,1974,1739353864537.5600585938
jpn,1975,1827641972947.2700195312
jpn,1976,1879773481088.6398925781
jpn,1977,1957931545778.6599121094
jpn,1978,2067013338014.2399902344
jpn,1979,2178827079630.7299804688
jpn,1980,2297281105968.1201171875
jpn,1981,2349367621758.8701171875
jpn,1982,2396510740915.9902343750
jpn,1983,2415960282834.5097656250
jpn,1984,2475884050967.8598632812
jpn,1985,2527856452500.5698242188
jpn,1986,2601775296678.3701171875
jpn,1987,2629367326016.3300781250
jpn,1988,2603284156874.8300781250
jpn,1989,2638153864551.9599609375
jpn,1990,2661537035256.2700195312
jpn,1991,2702589611525.9301757812
jpn,1992,2739132305103.4902343750
jpn,1993,2758050649377.0898437500
jpn,1994,2799663851296.7500000000
jpn,1995,2869547482260.7099609375
jpn,1996,2929407807796.7597656250
jpn,1997,2949706433189.0400390625
jpn,1998,2932387306930.2402343750
jpn,1999,2966401250709.7500000000
jpn,2000,3013155674828.5898437500
jpn,2001,3070358392525.4599609375
jpn,2002,3106650776818.8198242188
jpn,2003,3127116648221.6699218750
jpn,2004,3168106812578.9799804688
jpn,2005,3207242379052.0000000000
jpn,2006,3240417801737.4301757812
jpn,2007,3270739732557.6000976562
jpn,2008,3237516198006.1298828125
jpn,2009,3214663061630.5097656250
jpn,2010,3291828767177.9101562500
jpn,2011,3279108906209.7500000000
jpn,2012,3345640743838.6098632812
jpn,2013,3424885569311.9199218750
jpn,2014,3395725196400.7500000000
jpn,2015,3381854087209.1601562500
jor,1975,3586467993.9154205322
jor,1976,3586467993.9154205322
jor,1977,4257010667.4465398788
jor,1978,5091983546.4472398758
jor,1979,6267887206.1598701477
jor,1980,6745150652.9085206985
jor,1981,6918052345.7806301117
jor,1982,7719205931.8748292923
jor,1983,7930138462.0731792450
jor,1984,8705212757.7944602966
jor,1985,9210550269.2238407135
jor,1986,8653544828.3493804932
jor,1987,9164935058.2763099670
jor,1988,8763393916.6153411865
jor,1989,8381998459.4609498978
jor,1990,7608989652.1156301498
jor,1991,6588843291.3005199432
jor,1992,8436131527.6917591095
jor,1993,8340087912.1741409302
jor,1994,8507713871.8631296158
jor,1995,8499925486.3013706207
jor,1996,9203279213.3788509369
jor,1997,9721623852.5541305542
jor,1998,10408250637.5074005127
jor,1999,10671695655.6650009155
jor,2000,12193228244.6331996918
jor,2001,12821525195.0846004486
jor,2002,12691683963.5942993164
jor,2003,12809216826.4342002869
jor,2004,14163896462.8908996582
jor,2005,16220477348.5352993011
jor,2006,17115276970.1051998138
jor,2007,18770707571.4985008240
jor,2008,20338723725.5793991089
jor,2009,20894836805.5101013184
jor,2010,20149016155.3074989319
jor,2011,20818251102.3869018555
jor,2012,21919260269.5443000793
jor,2013,22729852590.9244003296
jor,2014,22139936025.8377990723
jor,2015,24161734347.4603996277
kaz,1989,85187626642.8616027832
kaz,1990,81290085983.1396026611
kaz,1991,77410566083.4322967529
kaz,1992,54656482454.2273025513
kaz,1993,69204852542.4273071289
kaz,1994,51266097635.2743988037
kaz,1995,45456933868.3786010742
kaz,1996,44841243038.1336975098
kaz,1997,48211101473.8482971191
kaz,1998,49356046189.1488037109
kaz,1999,40211915479.2679977417
kaz,2000,42823886542.7754974365
kaz,2001,45325614023.0384979248
kaz,2002,45393681261.5120010376
kaz,2003,45527518616.2491989136
kaz,2004,49786958403.4153976440
kaz,2005,54080954556.1856002808
kaz,2006,56347161959.3825988770
kaz,2007,63549572407.8571014404
kaz,2008,66000460553.4360961914
kaz,2009,64892828797.4809036255
kaz,2010,73230159818.1262969971
kaz,2011,80848078295.0339050293
kaz,2012,89954028515.1847991943
kaz,2013,99216494281.9163970947
kaz,2014,97871750202.8180999756
ken,1960,3653886233.1621794701
ken,1961,3699428365.1784796715
ken,1962,3995056856.6372599602
ken,1963,4000001246.3711600304
ken,1964,4276428587.1785202026
ken,1965,4615446566.7212495804
ken,1966,4980613563.1771001816
ken,1967,5245831144.8022794724
ken,1968,4743313621.3071002960
ken,1969,4886460788.9199199677
ken,1970,4421067334.0161705017
ken,1971,6408014799.8584604263
ken,1972,7249976729.8985700607
ken,1973,6773799820.3381605148
ken,1974,7786847868.6924591064
ken,1975,7634302472.4108705521
ken,1976,7240535879.3374404907
ken,1977,7856173123.3137207031
ken,1978,8987775241.3697910309
ken,1979,9627536735.8564796448
ken,1980,10264271831.0328998566
ken,1981,9927666285.6281509399
ken,1982,10053204028.2481002808
ken,1983,9579153974.0310211182
ken,1984,10422912435.7978992462
ken,1985,9819727312.5279102325
ken,1986,11605175481.1110000610
ken,1987,12534470608.8827991486
ken,1988,13810920527.0205993652
ken,1989,14462445791.5405998230
ken,1990,14492878149.2835998535
ken,1991,14639541661.2070007324
ken,1992,14578804810.0811996460
ken,1993,14077992180.7173995972
ken,1994,14473655469.0716991425
ken,1995,16806121028.2835006714
ken,1996,17117051081.9955997467
ken,1997,18306613172.4672012329
ken,1998,18804554062.9394989014
ken,1999,19254918799.4416007996
ken,2000,19133446645.9276008606
ken,2001,20730728993.4762001038
ken,2002,20385300795.3721008301
ken,2003,20049419477.0954017639
ken,2004,21241275982.8914985657
ken,2005,23012010860.6253013611
ken,2006,26054192289.6214981079
ken,2007,27539215718.5094985962
ken,2008,27423402802.5125999451
ken,2009,28756989715.4752006531
ken,2010,31205694077.7350997925
ken,2011,33827051081.4230995178
ken,2012,35275384177.8153991699
ken,2013,37689149756.1157989502
ken,2014,40581904596.1540985107
