country,year,dt_dod_dppg_cd
ecu,1985,7288216000.0000000000
ecu,1986,8343482000.0000000000
ecu,1987,9071270000.0000000000
ecu,1988,9091535000.0000000000
ecu,1989,9485746000.0000000000
ecu,1990,9920317000.0000000000
ecu,1991,10003667000.0000000000
ecu,1992,9813875000.0000000000
ecu,1993,9943748000.0000000000
ecu,1994,10491930000.0000000000
ecu,1995,11986280000.0000000000
ecu,1996,12306775000.0000000000
ecu,1997,12723013000.0000000000
ecu,1998,12903369000.0000000000
ecu,1999,13313396000.0000000000
ecu,2000,10906464000.0000000000
ecu,2001,10826999000.0000000000
ecu,2002,10957744000.0000000000
ecu,2003,11108618000.0000000000
ecu,2004,10900517000.0000000000
ecu,2005,10889616000.0000000000
ecu,2006,10342755000.0000000000
ecu,2007,10757681000.0000000000
ecu,2008,10089906000.0000000000
ecu,2009,6955329000.0000000000
ecu,2010,8629525000.0000000000
ecu,2011,9922285000.0000000000
ecu,2012,10072239000.0000000000
ecu,2013,12035097000.0000000000
ecu,2014,16881657000.0000000000
egy,1970,1351125000.0000000000
egy,1971,1494623000.0000000000
egy,1972,1449774000.0000000000
egy,1973,1390761000.0000000000
egy,1974,1500787000.0000000000
egy,1975,3631411000.0000000000
egy,1976,4607304000.0000000000
egy,1977,6994314000.0000000000
egy,1978,8908864000.0000000000
egy,1979,10426469000.0000000000
egy,1980,14427944000.0000000000
egy,1981,17804570000.0000000000
egy,1982,21539361000.0000000000
egy,1983,24170463000.0000000000
egy,1984,25644895000.0000000000
egy,1985,28983291000.0000000000
egy,1986,31653435000.0000000000
egy,1987,36398712000.0000000000
egy,1988,37917368000.0000000000
egy,1989,36510744000.0000000000
egy,1990,27385231000.0000000000
egy,1991,28493755000.0000000000
egy,1992,27817548000.0000000000
egy,1993,27915004000.0000000000
egy,1994,29968115000.0000000000
egy,1995,30655455000.0000000000
egy,1996,28993375000.0000000000
egy,1997,26805577000.0000000000
egy,1998,27626892000.0000000000
egy,1999,26098161000.0000000000
egy,2000,24324547000.0000000000
egy,2001,24286478000.0000000000
egy,2002,25878239000.0000000000
egy,2003,27330163000.0000000000
egy,2004,28744064000.0000000000
egy,2005,28005260000.0000000000
egy,2006,28643444000.0000000000
egy,2007,31764679000.0000000000
egy,2008,30441748000.0000000000
egy,2009,31024157000.0000000000
egy,2010,31955170000.0000000000
egy,2011,30723874000.0000000000
egy,2012,31938644000.0000000000
egy,2013,40231992000.0000000000
egy,2014,34980119000.0000000000
slv,1970,110758000.0000000000
slv,1971,117082000.0000000000
slv,1972,134966000.0000000000
slv,1973,145279000.0000000000
slv,1974,234749000.0000000000
slv,1975,274920000.0000000000
slv,1976,349869000.0000000000
slv,1977,356417000.0000000000
slv,1978,418601000.0000000000
slv,1979,495190000.0000000000
slv,1980,584472000.0000000000
slv,1981,793600000.0000000000
slv,1982,1066542000.0000000000
slv,1983,1485292000.0000000000
slv,1984,1576919000.0000000000
slv,1985,1643912000.0000000000
slv,1986,1681259000.0000000000
slv,1987,1766603000.0000000000
slv,1988,1788606000.0000000000
slv,1989,1916354000.0000000000
slv,1990,1992999000.0000000000
slv,1991,2144562000.0000000000
slv,1992,2228576000.0000000000
slv,1993,1873076000.0000000000
slv,1994,1965092000.0000000000
slv,1995,2036678000.0000000000
slv,1996,2271382000.0000000000
slv,1997,2348190000.0000000000
slv,1998,2379668000.0000000000
slv,1999,2582514000.0000000000
slv,2000,2746021000.0000000000
slv,2001,3249664000.0000000000
slv,2002,4442365000.0000000000
slv,2003,4860725000.0000000000
slv,2004,4988531000.0000000000
slv,2005,4802273000.0000000000
slv,2006,5559010000.0000000000
slv,2007,5443738000.0000000000
slv,2008,5753677000.0000000000
slv,2009,6109424000.0000000000
slv,2010,6402620000.0000000000
slv,2011,6538006000.0000000000
slv,2012,7371994000.0000000000
slv,2013,7275036000.0000000000
slv,2014,8057793000.0000000000
eri,1994,29057000.0000000000
eri,1995,36689000.0000000000
eri,1996,44287000.0000000000
eri,1997,75455000.0000000000
eri,1998,146135000.0000000000
eri,1999,252558000.0000000000
eri,2000,297995000.0000000000
eri,2001,394848000.0000000000
eri,2002,489213000.0000000000
eri,2003,605123000.0000000000
eri,2004,703995000.0000000000
eri,2005,722989000.0000000000
eri,2006,781370000.0000000000
eri,2007,855669000.0000000000
eri,2008,956964000.0000000000
eri,2009,1012985000.0000000000
eri,2010,1002025000.0000000000
eri,2011,1013615000.0000000000
eri,2012,952149000.0000000000
eri,2013,895889000.0000000000
eri,2014,829514000.0000000000
eth,1970,168940000.0000000000
eth,1971,203996000.0000000000
eth,1972,226244000.0000000000
eth,1973,256374000.0000000000
eth,1974,283110000.0000000000
eth,1975,343565000.0000000000
eth,1976,402113000.0000000000
eth,1977,447330000.0000000000
eth,1978,500427000.0000000000
eth,1979,601928000.0000000000
eth,1980,687726000.0000000000
eth,1981,1638379000.0000000000
eth,1982,3051067000.0000000000
eth,1983,3648719000.0000000000
eth,1984,4056338000.0000000000
eth,1985,5063895000.0000000000
eth,1986,5976941000.0000000000
eth,1987,7204010000.0000000000
eth,1988,7528323000.0000000000
eth,1989,7713536000.0000000000
eth,1990,8493340000.0000000000
eth,1991,8857850000.0000000000
eth,1992,9017497000.0000000000
eth,1993,9300868000.0000000000
eth,1994,9583574000.0000000000
eth,1995,9789947000.0000000000
eth,1996,9497615000.0000000000
eth,1997,9438137000.0000000000
eth,1998,9627260000.0000000000
eth,1999,5374698000.0000000000
eth,2000,5338729000.0000000000
eth,2001,5572455000.0000000000
eth,2002,6336923000.0000000000
eth,2003,7043840000.0000000000
eth,2004,6347979000.0000000000
eth,2005,5925267000.0000000000
eth,2006,2200943000.0000000000
eth,2007,2571414000.0000000000
eth,2008,2829095000.0000000000
eth,2009,4818951000.0000000000
eth,2010,6547156000.0000000000
eth,2011,7944782000.0000000000
eth,2012,9941017000.0000000000
eth,2013,11885524000.0000000000
eth,2014,15845673000.0000000000
fji,1970,11666000.0000000000
fji,1971,14812000.0000000000
fji,1972,20722000.0000000000
fji,1973,47199000.0000000000
fji,1974,54092000.0000000000
fji,1975,59301000.0000000000
fji,1976,63867000.0000000000
fji,1977,86503000.0000000000
fji,1978,84714000.0000000000
fji,1979,109861000.0000000000
fji,1980,180022000.0000000000
fji,1981,237433000.0000000000
fji,1982,265491000.0000000000
fji,1983,292306000.0000000000
fji,1984,279357000.0000000000
fji,1985,302190000.0000000000
fji,1986,311746000.0000000000
fji,1987,336440000.0000000000
fji,1988,335554000.0000000000
fji,1989,297383000.0000000000
fji,1990,296366000.0000000000
fji,1991,261285000.0000000000
fji,1992,219952000.0000000000
fji,1993,193306000.0000000000
fji,1994,174888000.0000000000
fji,1995,163230000.0000000000
fji,1996,142276000.0000000000
fji,1997,125849000.0000000000
fji,1998,136695000.0000000000
fji,1999,191409000.0000000000
fji,2000,172398000.0000000000
fji,2001,159222000.0000000000
fji,2002,168865000.0000000000
fji,2003,183445000.0000000000
fji,2004,192536000.0000000000
fji,2005,185352000.0000000000
fji,2006,342202000.0000000000
fji,2007,347009000.0000000000
fji,2008,360081000.0000000000
fji,2009,360137000.0000000000
fji,2010,388255000.0000000000
fji,2011,543789000.0000000000
fji,2012,608884000.0000000000
fji,2013,653487000.0000000000
fji,2014,700934000.0000000000
gab,1970,90816000.0000000000
gab,1971,127537000.0000000000
gab,1972,200642000.0000000000
gab,1973,346229000.0000000000
gab,1974,462007000.0000000000
gab,1975,771648000.0000000000
gab,1976,1079274000.0000000000
gab,1977,1255400000.0000000000
gab,1978,1277026000.0000000000
gab,1979,1461529000.0000000000
gab,1980,1271491000.0000000000
gab,1981,975287000.0000000000
gab,1982,817330000.0000000000
gab,1983,679893000.0000000000
gab,1984,668338000.0000000000
gab,1985,944155000.0000000000
gab,1986,1430908000.0000000000
gab,1987,2152501000.0000000000
gab,1988,2300741000.0000000000
gab,1989,2610605000.0000000000
gab,1990,3150162000.0000000000
gab,1991,3224537000.0000000000
gab,1992,3048782000.0000000000
gab,1993,2933306000.0000000000
gab,1994,3694796000.0000000000
gab,1995,3976810000.0000000000
gab,1996,3972487000.0000000000
gab,1997,3667001000.0000000000
gab,1998,3836481000.0000000000
gab,1999,3296059000.0000000000
gab,2000,3457153000.0000000000
gab,2001,3043018000.0000000000
gab,2002,3175543000.0000000000
gab,2003,3367418000.0000000000
gab,2004,3778505000.0000000000
gab,2005,3560798000.0000000000
gab,2006,3669334000.0000000000
gab,2007,4366497000.0000000000
gab,2008,2015968000.0000000000
gab,2009,1990795000.0000000000
gab,2010,2127584000.0000000000
gab,2011,2388105000.0000000000
gab,2012,2533062000.0000000000
gab,2013,3817254000.0000000000
gab,2014,4040413000.0000000000
gmb,1970,5076000.0000000000
gmb,1971,5479000.0000000000
gmb,1972,7363000.0000000000
gmb,1973,8860000.0000000000
gmb,1974,12225000.0000000000
gmb,1975,13415000.0000000000
gmb,1976,15429000.0000000000
gmb,1977,25827000.0000000000
gmb,1978,24532000.0000000000
gmb,1979,47541000.0000000000
gmb,1980,97328000.0000000000
gmb,1981,132274000.0000000000
gmb,1982,147407000.0000000000
gmb,1983,151731000.0000000000
gmb,1984,151704000.0000000000
gmb,1985,176699000.0000000000
gmb,1986,212133000.0000000000
gmb,1987,265494000.0000000000
gmb,1988,276984000.0000000000
gmb,1989,288966000.0000000000
gmb,1990,308449000.0000000000
gmb,1991,322453000.0000000000
gmb,1992,346228000.0000000000
gmb,1993,350161000.0000000000
gmb,1994,368065000.0000000000
gmb,1995,385473000.0000000000
gmb,1996,411859000.0000000000
gmb,1997,401193000.0000000000
gmb,1998,433604000.0000000000
gmb,1999,431194000.0000000000
gmb,2000,437961000.0000000000
gmb,2001,435375000.0000000000
gmb,2002,507400000.0000000000
gmb,2003,568086000.0000000000
gmb,2004,621429000.0000000000
gmb,2005,616543000.0000000000
gmb,2006,674416000.0000000000
gmb,2007,664036000.0000000000
gmb,2008,336812000.0000000000
gmb,2009,381991000.0000000000
gmb,2010,390958000.0000000000
gmb,2011,394373000.0000000000
gmb,2012,395776000.0000000000
gmb,2013,412013000.0000000000
gmb,2014,400801000.0000000000
geo,1992,79312000.0000000000
geo,1993,558822000.0000000000
geo,1994,924075000.0000000000
geo,1995,1039407000.0000000000
geo,1996,1106265000.0000000000
geo,1997,1189544000.0000000000
geo,1998,1300986000.0000000000
geo,1999,1309131000.0000000000
geo,2000,1273930000.0000000000
geo,2001,1310633000.0000000000
geo,2002,1444867000.0000000000
geo,2003,1564043000.0000000000
geo,2004,1621811000.0000000000
geo,2005,1531196000.0000000000
geo,2006,1526005000.0000000000
geo,2007,1603625000.0000000000
geo,2008,2973795000.0000000000
geo,2009,3529385000.0000000000
geo,2010,4140551000.0000000000
geo,2011,4343229000.0000000000
geo,2012,4875561000.0000000000
geo,2013,4986483000.0000000000
geo,2014,5337980000.0000000000
gha,1970,497563000.0000000000
gha,1971,499614000.0000000000
gha,1972,564022000.0000000000
gha,1973,710926000.0000000000
gha,1974,702392000.0000000000
gha,1975,658948000.0000000000
gha,1976,644211000.0000000000
gha,1977,784857000.0000000000
gha,1978,857020000.0000000000
gha,1979,961062000.0000000000
gha,1980,1152354000.0000000000
gha,1981,1157437000.0000000000
gha,1982,1184977000.0000000000
gha,1983,1220752000.0000000000
gha,1984,1170039000.0000000000
gha,1985,1311999000.0000000000
gha,1986,1734677000.0000000000
gha,1987,2267508000.0000000000
gha,1988,2184079000.0000000000
gha,1989,2319383000.0000000000
gha,1990,2636811000.0000000000
gha,1991,2893939000.0000000000
gha,1992,3052008000.0000000000
gha,1993,3332284000.0000000000
gha,1994,3793722000.0000000000
gha,1995,4199666000.0000000000
gha,1996,4327453000.0000000000
gha,1997,4429195000.0000000000
gha,1998,5004023000.0000000000
gha,1999,5144139000.0000000000
gha,2000,5049982000.0000000000
gha,2001,5381421000.0000000000
gha,2002,5905329000.0000000000
gha,2003,6596927000.0000000000
gha,2004,6108485000.0000000000
gha,2005,6042869000.0000000000
gha,2006,2252002000.0000000000
gha,2007,3547116000.0000000000
gha,2008,4069101000.0000000000
gha,2009,5018923000.0000000000
gha,2010,6095768000.0000000000
gha,2011,7383221000.0000000000
gha,2012,8698565000.0000000000
gha,2013,11018690000.0000000000
gha,2014,13083249000.0000000000
grd,1970,16048000.0000000000
grd,1971,9107000.0000000000
grd,1972,8930000.0000000000
grd,1973,8982000.0000000000
grd,1974,9276000.0000000000
grd,1975,9127000.0000000000
grd,1976,8484000.0000000000
grd,1977,10740000.0000000000
grd,1978,14337000.0000000000
grd,1979,16090000.0000000000
grd,1980,16650000.0000000000
grd,1981,22678000.0000000000
grd,1982,35462000.0000000000
grd,1983,47348000.0000000000
grd,1984,46696000.0000000000
grd,1985,53047000.0000000000
grd,1986,59633000.0000000000
grd,1987,74109000.0000000000
grd,1988,79286000.0000000000
grd,1989,79949000.0000000000
grd,1990,99376000.0000000000
grd,1991,110267000.0000000000
grd,1992,105290000.0000000000
grd,1993,105695000.0000000000
grd,1994,114275000.0000000000
grd,1995,113221000.0000000000
grd,1996,119654000.0000000000
grd,1997,108522000.0000000000
grd,1998,107981000.0000000000
grd,1999,112942000.0000000000
grd,2000,180667000.0000000000
grd,2001,184757000.0000000000
grd,2002,294919000.0000000000
grd,2003,299869000.0000000000
grd,2004,346551000.0000000000
grd,2005,391252000.0000000000
grd,2006,454762000.0000000000
grd,2007,479532000.0000000000
grd,2008,506267000.0000000000
grd,2009,523691000.0000000000
grd,2010,522359000.0000000000
grd,2011,516282000.0000000000
grd,2012,518959000.0000000000
grd,2013,518883000.0000000000
grd,2014,539030000.0000000000
gtm,1970,139905000.0000000000
gtm,1971,154503000.0000000000
gtm,1972,157565000.0000000000
gtm,1973,176352000.0000000000
gtm,1974,187354000.0000000000
gtm,1975,217868000.0000000000
gtm,1976,246475000.0000000000
gtm,1977,309635000.0000000000
gtm,1978,400888000.0000000000
gtm,1979,529204000.0000000000
gtm,1980,652754000.0000000000
gtm,1981,911102000.0000000000
gtm,1982,1261245000.0000000000
gtm,1983,1512388000.0000000000
gtm,1984,2079419000.0000000000
gtm,1985,2299294000.0000000000
gtm,1986,2414355000.0000000000
gtm,1987,2431983000.0000000000
gtm,1988,2206888000.0000000000
gtm,1989,2178197000.0000000000
gtm,1990,2298718000.0000000000
gtm,1991,2278197000.0000000000
gtm,1992,2173675000.0000000000
gtm,1993,2114954000.0000000000
gtm,1994,2337462000.0000000000
gtm,1995,2377251000.0000000000
gtm,1996,2272785000.0000000000
gtm,1997,2387680000.0000000000
gtm,1998,2478029000.0000000000
gtm,1999,2584753000.0000000000
gtm,2000,2598421000.0000000000
gtm,2001,2984101000.0000000000
gtm,2002,3151951000.0000000000
gtm,2003,3460917000.0000000000
gtm,2004,3827820000.0000000000
gtm,2005,3720332000.0000000000
gtm,2006,3953322000.0000000000
gtm,2007,4220323000.0000000000
gtm,2008,4382501000.0000000000
gtm,2009,4923290000.0000000000
gtm,2010,5554814000.0000000000
gtm,2011,5349254000.0000000000
gtm,2012,6298015000.0000000000
gtm,2013,7058448000.0000000000
gtm,2014,6945050000.0000000000
gin,1970,328179000.0000000000
gin,1971,438918000.0000000000
gin,1972,509598000.0000000000
gin,1973,615030000.0000000000
gin,1974,724049000.0000000000
gin,1975,755140000.0000000000
gin,1976,801417000.0000000000
gin,1977,840815000.0000000000
gin,1978,952889000.0000000000
gin,1979,1021068000.0000000000
gin,1980,1023696000.0000000000
gin,1981,1256540000.0000000000
gin,1982,1237824000.0000000000
gin,1983,1216329000.0000000000
gin,1984,1132194000.0000000000
gin,1985,1305948000.0000000000
gin,1986,1634699000.0000000000
gin,1987,1897227000.0000000000
gin,1988,2043937000.0000000000
gin,1989,1971057000.0000000000
gin,1990,2255553000.0000000000
gin,1991,2401961000.0000000000
gin,1992,2467322000.0000000000
gin,1993,2658310000.0000000000
gin,1994,2890747000.0000000000
gin,1995,2997812000.0000000000
gin,1996,2989533000.0000000000
gin,1997,3011044000.0000000000
gin,1998,3133921000.0000000000
gin,1999,2769795000.0000000000
gin,2000,2649589000.0000000000
gin,2001,2466497000.0000000000
gin,2002,2621566000.0000000000
gin,2003,2839946000.0000000000
gin,2004,3075409000.0000000000
gin,2005,2981592000.0000000000
gin,2006,3188612000.0000000000
gin,2007,3331022000.0000000000
gin,2008,3161122000.0000000000
gin,2009,3156540000.0000000000
gin,2010,3045188000.0000000000
gin,2011,3069161000.0000000000
gin,2012,1047677000.0000000000
gin,2013,1040897000.0000000000
gin,2014,1008801000.0000000000
gnb,1970,0.0000000000
gnb,1971,0.0000000000
gnb,1972,0.0000000000
gnb,1973,0.0000000000
gnb,1974,0.0000000000
gnb,1975,7904000.0000000000
gnb,1976,16066000.0000000000
gnb,1977,24632000.0000000000
gnb,1978,45971000.0000000000
gnb,1979,64387000.0000000000
gnb,1980,130600000.0000000000
gnb,1981,141644000.0000000000
gnb,1982,152083000.0000000000
gnb,1983,159157000.0000000000
gnb,1984,200527000.0000000000
gnb,1985,276038000.0000000000
gnb,1986,349214000.0000000000
gnb,1987,446201000.0000000000
gnb,1988,525154000.0000000000
gnb,1989,552206000.0000000000
gnb,1990,632707000.0000000000
gnb,1991,678707000.0000000000
gnb,1992,692481000.0000000000
gnb,1993,712309000.0000000000
gnb,1994,758706000.0000000000
gnb,1995,793008000.0000000000
gnb,1996,853624000.0000000000
gnb,1997,835963000.0000000000
gnb,1998,875563000.0000000000
gnb,1999,832136000.0000000000
gnb,2000,821118000.0000000000
gnb,2001,778801000.0000000000
gnb,2002,837970000.0000000000
gnb,2003,840107000.0000000000
gnb,2004,974237000.0000000000
gnb,2005,887801000.0000000000
gnb,2006,910043000.0000000000
gnb,2007,934751000.0000000000
gnb,2008,941376000.0000000000
gnb,2009,873978000.0000000000
gnb,2010,977277000.0000000000
gnb,2011,218543000.0000000000
gnb,2012,213358000.0000000000
gnb,2013,212167000.0000000000
gnb,2014,203179000.0000000000
guy,1970,82702000.0000000000
guy,1971,154281000.0000000000
guy,1972,157734000.0000000000
guy,1973,173352000.0000000000
guy,1974,213693000.0000000000
guy,1975,326884000.0000000000
guy,1976,405290000.0000000000
guy,1977,457955000.0000000000
guy,1978,492868000.0000000000
guy,1979,559891000.0000000000
guy,1980,638502000.0000000000
guy,1981,704439000.0000000000
guy,1982,740353000.0000000000
guy,1983,759613000.0000000000
guy,1984,737933000.0000000000
guy,1985,816258000.0000000000
guy,1986,896149000.0000000000
guy,1987,995606000.0000000000
guy,1988,1022451000.0000000000
guy,1989,1288081000.0000000000
guy,1990,1775385000.0000000000
guy,1991,1778146000.0000000000
guy,1992,1690957000.0000000000
guy,1993,1745928000.0000000000
guy,1994,1801971000.0000000000
guy,1995,1796665000.0000000000
guy,1996,1353718000.0000000000
guy,1997,1330976000.0000000000
guy,1998,1199899000.0000000000
guy,1999,1130573000.0000000000
guy,2000,1124505000.0000000000
guy,2001,1093829000.0000000000
guy,2002,1144076000.0000000000
guy,2003,1215810000.0000000000
guy,2004,1141214000.0000000000
guy,2005,1041227000.0000000000
guy,2006,923266000.0000000000
guy,2007,583898000.0000000000
guy,2008,675143000.0000000000
guy,2009,779489000.0000000000
guy,2010,885175000.0000000000
guy,2011,1054451000.0000000000
guy,2012,1215378000.0000000000
guy,2013,1116341000.0000000000
guy,2014,1130186000.0000000000
hti,1970,49274000.0000000000
hti,1971,48837000.0000000000
hti,1972,53695000.0000000000
hti,1973,51305000.0000000000
hti,1974,116681000.0000000000
hti,1975,134456000.0000000000
hti,1976,166959000.0000000000
hti,1977,214776000.0000000000
hti,1978,255439000.0000000000
hti,1979,291095000.0000000000
hti,1980,322481000.0000000000
hti,1981,417488000.0000000000
hti,1982,468610000.0000000000
hti,1983,499218000.0000000000
hti,1984,542103000.0000000000
hti,1985,587457000.0000000000
hti,1986,639216000.0000000000
hti,1987,734425000.0000000000
hti,1988,742078000.0000000000
hti,1989,741044000.0000000000
hti,1990,800543000.0000000000
hti,1991,667194000.0000000000
hti,1992,682612000.0000000000
hti,1993,689743000.0000000000
hti,1994,674401000.0000000000
hti,1995,782083000.0000000000
hti,1996,863085000.0000000000
hti,1997,921501000.0000000000
hti,1998,1000867000.0000000000
hti,1999,1058681000.0000000000
hti,2000,1055930000.0000000000
hti,2001,1043604000.0000000000
hti,2002,1077898000.0000000000
hti,2003,1210141000.0000000000
hti,2004,1225006000.0000000000
hti,2005,1277911000.0000000000
hti,2006,1346141000.0000000000
hti,2007,1524552000.0000000000
hti,2008,1838110000.0000000000
hti,2009,1157583000.0000000000
hti,2010,821810000.0000000000
hti,2011,622646000.0000000000
hti,2012,986499000.0000000000
hti,2013,1377649000.0000000000
hti,2014,1757615000.0000000000
hnd,1970,139132000.0000000000
hnd,1971,159226000.0000000000
hnd,1972,176580000.0000000000
hnd,1973,193696000.0000000000
hnd,1974,241740000.0000000000
hnd,1975,335599000.0000000000
hnd,1976,423155000.0000000000
hnd,1977,542279000.0000000000
hnd,1978,686354000.0000000000
hnd,1979,845572000.0000000000
hnd,1980,1076607000.0000000000
hnd,1981,1339379000.0000000000
hnd,1982,1518774000.0000000000
hnd,1983,1739735000.0000000000
hnd,1984,1897037000.0000000000
hnd,1985,2264867000.0000000000
hnd,1986,2502771000.0000000000
hnd,1987,2819363000.0000000000
hnd,1988,2873668000.0000000000
hnd,1989,2972736000.0000000000
hnd,1990,3517440000.0000000000
hnd,1991,3181440000.0000000000
hnd,1992,3587794000.0000000000
hnd,1993,4001780000.0000000000
hnd,1994,4258329000.0000000000
hnd,1995,4307975000.0000000000
hnd,1996,4113450000.0000000000
hnd,1997,4145488000.0000000000
hnd,1998,4038078000.0000000000
hnd,1999,4211675000.0000000000
hnd,2000,4300249000.0000000000
hnd,2001,3939386000.0000000000
hnd,2002,4138386000.0000000000
hnd,2003,4475751000.0000000000
hnd,2004,4886997000.0000000000
hnd,2005,4110870000.0000000000
hnd,2006,3013872000.0000000000
hnd,2007,1997156000.0000000000
hnd,2008,2306148000.0000000000
hnd,2009,2450644000.0000000000
hnd,2010,2803097000.0000000000
hnd,2011,3186386000.0000000000
hnd,2012,3646313000.0000000000
hnd,2013,5169724000.0000000000
hnd,2014,5526919000.0000000000
ind,1970,8042121296.3000001907
ind,1971,8910742028.8999996185
ind,1972,9579268579.2000007629
ind,1973,10374020726.8999996185
ind,1974,11384438657.2999992371
ind,1975,12298091603.2999992371
ind,1976,13320326438.6000003815
ind,1977,14535697443.0000000000
ind,1978,15521249304.7000007629
ind,1979,17157384199.2000007629
ind,1980,18102397393.2000007629
ind,1981,18386340590.0000000000
ind,1982,19992413841.2000007629
ind,1983,21490064957.4000015259
ind,1984,23344418438.2999992371
ind,1985,28416786295.9000015259
ind,1986,34038628690.0999984741
ind,1987,41962826928.5999984741
ind,1988,48759930081.4000015259
ind,1989,63070088617.4000015259
ind,1990,70652949063.5000000000
ind,1991,72625803585.8000030518
ind,1992,75499573306.5000000000
ind,1993,81025655737.3000030518
ind,1994,83169815657.6999969482
ind,1995,79726257694.1000061035
ind,1996,78496827357.8999938965
ind,1997,79134170968.6999969482
ind,1998,85296046828.0000000000
ind,1999,86940136155.8999938965
ind,2000,81194892305.0000000000
ind,2001,78976928673.6000061035
ind,2002,82052145268.1000061035
ind,2003,63672559831.8000030518
ind,2004,64879492417.8000030518
ind,2005,54726126464.1999969482
ind,2006,60043045066.0000000000
ind,2007,69907664700.6000061035
ind,2008,76316342130.8000030518
ind,2009,85292987495.3000030518
ind,2010,101786267781.1999969482
ind,2011,110371715775.1000061035
ind,2012,135651874090.6000061035
ind,2013,135826154138.5000000000
ind,2014,164121917350.3999938965
idn,1970,2486792000.0000000000
idn,1971,3426388000.0000000000
idn,1972,4203423000.0000000000
idn,1973,5244679000.0000000000
idn,1974,6357921000.0000000000
idn,1975,7993812000.0000000000
idn,1976,10003059000.0000000000
idn,1977,11703538000.0000000000
idn,1978,13219712000.0000000000
idn,1979,13375748000.0000000000
idn,1980,15020697000.0000000000
idn,1981,15908139000.0000000000
idn,1982,18317280000.0000000000
idn,1983,21492884000.0000000000
idn,1984,22273354000.0000000000
idn,1985,26783052000.0000000000
idn,1986,32618566000.0000000000
idn,1987,40878820000.0000000000
idn,1988,41158755000.0000000000
idn,1989,44240527000.0000000000
idn,1990,47958795000.0000000000
idn,1991,51866667000.0000000000
idn,1992,53640489000.0000000000
idn,1993,57130958000.0000000000
idn,1994,63911014000.0000000000
idn,1995,65299195000.0000000000
idn,1996,60063934000.0000000000
idn,1997,56018355000.0000000000
idn,1998,67535826000.0000000000
idn,1999,73918371000.0000000000
idn,2000,69648884000.0000000000
idn,2001,68497325000.0000000000
idn,2002,71276203000.0000000000
idn,2003,73918469000.0000000000
idn,2004,71860126000.0000000000
idn,2005,77405111000.0000000000
idn,2006,76625389000.0000000000
idn,2007,80278006000.0000000000
idn,2008,87753474000.0000000000
idn,2009,97447168000.0000000000
idn,2010,103387572000.0000000000
idn,2011,108785737000.0000000000
idn,2012,128043803000.0000000000
idn,2013,129248694000.0000000000
idn,2014,143068042000.0000000000
irn,1971,0.0000000000
irn,1972,0.0000000000
irn,1973,0.0000000000
irn,1974,0.0000000000
irn,1975,0.0000000000
irn,1976,0.0000000000
irn,1977,0.0000000000
irn,1978,0.0000000000
irn,1979,0.0000000000
irn,1980,4500405000.0000000000
irn,1981,3789494000.0000000000
irn,1982,3466604000.0000000000
irn,1983,2967642000.0000000000
irn,1984,2456597000.0000000000
irn,1985,2390001000.0000000000
irn,1986,2412879000.0000000000
irn,1987,2279961000.0000000000
irn,1988,2055048000.0000000000
irn,1989,1861591000.0000000000
irn,1990,1796793000.0000000000
irn,1991,2064488000.0000000000
irn,1992,1780056000.0000000000
irn,1993,5898753000.0000000000
irn,1994,15529648000.0000000000
irn,1995,15115604000.0000000000
irn,1996,11710623000.0000000000
irn,1997,8285072000.0000000000
irn,1998,7711969000.0000000000
irn,1999,5727688000.0000000000
irn,2000,4708777000.0000000000
irn,2001,5304440000.0000000000
irn,2002,6622151000.0000000000
irn,2003,8951780000.0000000000
irn,2004,9996660000.0000000000
irn,2005,10505756000.0000000000
irn,2006,11104287000.0000000000
irn,2007,11145390000.0000000000
irn,2008,8755901000.0000000000
irn,2009,7294776000.0000000000
irn,2010,6156352000.0000000000
irn,2011,4814501000.0000000000
irn,2012,4271112000.0000000000
irn,2013,4024969000.0000000000
irn,2014,3042126000.0000000000
jam,1970,159641000.0000000000
jam,1971,191880000.0000000000
jam,1972,227174000.0000000000
jam,1973,366689000.0000000000
jam,1974,544386000.0000000000
jam,1975,712383000.0000000000
jam,1976,941387000.0000000000
jam,1977,988388000.0000000000
jam,1978,1092554000.0000000000
jam,1979,1202106000.0000000000
jam,1980,1443550000.0000000000
jam,1981,1726560000.0000000000
jam,1982,2121396000.0000000000
jam,1983,2479539000.0000000000
jam,1984,2662195000.0000000000
jam,1985,3173775000.0000000000
jam,1986,3303152000.0000000000
jam,1987,3700039000.0000000000
jam,1988,3681463000.0000000000
jam,1989,3714670000.0000000000
jam,1990,3915310000.0000000000
jam,1991,3779791000.0000000000
jam,1992,3820557000.0000000000
jam,1993,3650850000.0000000000
jam,1994,3668680000.0000000000
jam,1995,3651286000.0000000000
jam,1996,3132289000.0000000000
jam,1997,2720538000.0000000000
jam,1998,2909491000.0000000000
jam,1999,2837003000.0000000000
jam,2000,3715228000.0000000000
jam,2001,4264710000.0000000000
jam,2002,4553376000.0000000000
jam,2003,4484386000.0000000000
jam,2004,5171454000.0000000000
jam,2005,5458262000.0000000000
jam,2006,6054243000.0000000000
jam,2007,6688972000.0000000000
jam,2008,6900636000.0000000000
jam,2009,6675984000.0000000000
jam,2010,7568576000.0000000000
jam,2011,7742727000.0000000000
jam,2012,7365894000.0000000000
jam,2013,7421008000.0000000000
jam,2014,7956600000.0000000000
jor,1970,119092000.0000000000
