country,year,dt_dod_dppg_cd
civ,2015,7150212000.0000000000
dji,1970,2595000.0000000000
dji,1971,2637000.0000000000
dji,1972,5369000.0000000000
dji,1973,6286000.0000000000
dji,1974,8216000.0000000000
dji,1975,12234000.0000000000
dji,1976,17255000.0000000000
dji,1977,19237000.0000000000
dji,1978,21045000.0000000000
dji,1979,20524000.0000000000
dji,1980,25820000.0000000000
dji,1981,19836000.0000000000
dji,1982,24411000.0000000000
dji,1983,33566000.0000000000
dji,1984,61690000.0000000000
dji,1985,95976000.0000000000
dji,1986,119209000.0000000000
dji,1987,154397000.0000000000
dji,1988,158288000.0000000000
dji,1989,131249000.0000000000
dji,1990,155215000.0000000000
dji,1991,204687000.0000000000
dji,1992,219331000.0000000000
dji,1993,230942000.0000000000
dji,1994,254902000.0000000000
dji,1995,268897000.0000000000
dji,1996,279257000.0000000000
dji,1997,253046000.0000000000
dji,1998,263834000.0000000000
dji,1999,248427000.0000000000
dji,2000,238275000.0000000000
dji,2001,236625000.0000000000
dji,2002,301171000.0000000000
dji,2003,361593000.0000000000
dji,2004,389527000.0000000000
dji,2005,378857000.0000000000
dji,2006,441150000.0000000000
dji,2007,653399000.0000000000
dji,2008,680364000.0000000000
dji,2009,737225000.0000000000
dji,2010,621543000.0000000000
dji,2011,650794000.0000000000
dji,2012,641866000.0000000000
dji,2013,672731000.0000000000
dji,2014,819621000.0000000000
dji,2015,1169107000.0000000000
dma,1981,14329000.0000000000
dma,1982,20320000.0000000000
dma,1983,27634000.0000000000
dma,1984,41029000.0000000000
dma,1985,48608000.0000000000
dma,1986,51834000.0000000000
dma,1987,63706000.0000000000
dma,1988,65175000.0000000000
dma,1989,72184000.0000000000
dma,1990,83047000.0000000000
dma,1991,90299000.0000000000
dma,1992,90772000.0000000000
dma,1993,94252000.0000000000
dma,1994,90199000.0000000000
dma,1995,96402000.0000000000
dma,1996,100025000.0000000000
dma,1997,92863000.0000000000
dma,1998,95993000.0000000000
dma,1999,114529000.0000000000
dma,2000,163551000.0000000000
dma,2001,210136000.0000000000
dma,2002,218948000.0000000000
dma,2003,224771000.0000000000
dma,2004,244647000.0000000000
dma,2005,241257000.0000000000
dma,2006,235938000.0000000000
dma,2007,232941000.0000000000
dma,2008,221912000.0000000000
dma,2009,217933000.0000000000
dma,2010,235619000.0000000000
dma,2011,247578000.0000000000
dma,2012,272671000.0000000000
dma,2013,280432000.0000000000
dma,2014,281786000.0000000000
dma,2015,282130000.0000000000
dom,1970,241594000.0000000000
dom,1971,268840000.0000000000
dom,1972,318541000.0000000000
dom,1973,358759000.0000000000
dom,1974,402066000.0000000000
dom,1975,467672000.0000000000
dom,1976,567902000.0000000000
dom,1977,674749000.0000000000
dom,1978,804982000.0000000000
dom,1979,943894000.0000000000
dom,1980,1299081000.0000000000
dom,1981,1478441000.0000000000
dom,1982,1744221000.0000000000
dom,1983,2277737000.0000000000
dom,1984,2436298000.0000000000
dom,1985,2762005000.0000000000
dom,1986,3004455000.0000000000
dom,1987,3309429000.0000000000
dom,1988,3363985000.0000000000
dom,1989,3429844000.0000000000
dom,1990,3531892000.0000000000
dom,1991,3865335000.0000000000
dom,1992,3840188000.0000000000
dom,1993,3889141000.0000000000
dom,1994,3710771000.0000000000
dom,1995,3738040000.0000000000
dom,1996,3607283000.0000000000
dom,1997,3531289000.0000000000
dom,1998,3552747000.0000000000
dom,1999,3649733000.0000000000
dom,2000,3381318000.0000000000
dom,2001,3866676000.0000000000
dom,2002,4370727000.0000000000
dom,2003,6068330000.0000000000
dom,2004,6650503000.0000000000
dom,2005,6417571000.0000000000
dom,2006,6904005000.0000000000
dom,2007,6825221000.0000000000
dom,2008,7285304000.0000000000
dom,2009,8162232000.0000000000
dom,2010,9440605000.0000000000
dom,2011,10761628000.0000000000
dom,2012,11983230000.0000000000
dom,2013,14174659000.0000000000
dom,2014,15693490000.0000000000
dom,2015,15788470000.0000000000
ecu,1970,233171000.0000000000
ecu,1971,254791000.0000000000
ecu,1972,334419000.0000000000
ecu,1973,366741000.0000000000
ecu,1974,378999000.0000000000
ecu,1975,522280000.0000000000
ecu,1976,695106000.0000000000
ecu,1977,1223162000.0000000000
ecu,1978,2330103000.0000000000
ecu,1979,2714392000.0000000000
ecu,1980,3412424000.0000000000
ecu,1981,4299236000.0000000000
ecu,1982,3987980000.0000000000
ecu,1983,5644165000.0000000000
ecu,1984,6649720000.0000000000
ecu,1985,7288216000.0000000000
ecu,1986,8343482000.0000000000
ecu,1987,9071270000.0000000000
ecu,1988,9091535000.0000000000
ecu,1989,9485746000.0000000000
ecu,1990,9920317000.0000000000
ecu,1991,10003667000.0000000000
ecu,1992,9813875000.0000000000
ecu,1993,9943748000.0000000000
ecu,1994,13581930000.0000000000
ecu,1995,15076280000.0000000000
ecu,1996,15396775000.0000000000
ecu,1997,15813121000.0000000000
ecu,1998,15993369000.0000000000
ecu,1999,16412948000.0000000000
ecu,2000,17214599000.0000000000
ecu,2001,17107673000.0000000000
ecu,2002,16858069000.0000000000
ecu,2003,16980172000.0000000000
ecu,2004,16586899000.0000000000
ecu,2005,16447334000.0000000000
ecu,2006,15659533000.0000000000
ecu,2007,15836781000.0000000000
ecu,2008,14945447000.0000000000
ecu,2009,8479278000.0000000000
ecu,2010,9923669000.0000000000
ecu,2011,10987674000.0000000000
ecu,2012,10880131000.0000000000
ecu,2013,12575132000.0000000000
ecu,2014,17198266000.0000000000
ecu,2015,19438146000.0000000000
egy,1970,1351115000.0000000000
egy,1971,1494623000.0000000000
egy,1972,1449765000.0000000000
egy,1973,1390767000.0000000000
egy,1974,1500792000.0000000000
egy,1975,3631408000.0000000000
egy,1976,4607297000.0000000000
egy,1977,6994318000.0000000000
egy,1978,8908862000.0000000000
egy,1979,10426471000.0000000000
egy,1980,14427947000.0000000000
egy,1981,17804787000.0000000000
egy,1982,21539792000.0000000000
egy,1983,24170952000.0000000000
egy,1984,25648859000.0000000000
egy,1985,28994490000.0000000000
egy,1986,31676267000.0000000000
egy,1987,36429602000.0000000000
egy,1988,37955631000.0000000000
egy,1989,36548558000.0000000000
egy,1990,27440735000.0000000000
egy,1991,28526201000.0000000000
egy,1992,27848906000.0000000000
egy,1993,27944440000.0000000000
egy,1994,29998500000.0000000000
egy,1995,30686731000.0000000000
egy,1996,29022032000.0000000000
egy,1997,26829668000.0000000000
egy,1998,27649692000.0000000000
egy,1999,26116533000.0000000000
egy,2000,24339867000.0000000000
egy,2001,25299203000.0000000000
egy,2002,26636580000.0000000000
egy,2003,28036564000.0000000000
egy,2004,29337362000.0000000000
egy,2005,28590401000.0000000000
egy,2006,28974410000.0000000000
egy,2007,32074541000.0000000000
egy,2008,30735015000.0000000000
egy,2009,31315982000.0000000000
egy,2010,32155754000.0000000000
egy,2011,30723876000.0000000000
egy,2012,31945237000.0000000000
egy,2013,42260796000.0000000000
egy,2014,37032894000.0000000000
egy,2015,40892967000.0000000000
slv,1970,110758000.0000000000
slv,1971,117082000.0000000000
slv,1972,134966000.0000000000
slv,1973,145279000.0000000000
slv,1974,234749000.0000000000
slv,1975,274920000.0000000000
slv,1976,349869000.0000000000
slv,1977,356417000.0000000000
slv,1978,418601000.0000000000
slv,1979,495190000.0000000000
slv,1980,584472000.0000000000
slv,1981,793600000.0000000000
slv,1982,1066542000.0000000000
slv,1983,1485292000.0000000000
slv,1984,1576919000.0000000000
slv,1985,1648554000.0000000000
slv,1986,1682184000.0000000000
slv,1987,1766603000.0000000000
slv,1988,1788606000.0000000000
slv,1989,1916354000.0000000000
slv,1990,1992999000.0000000000
slv,1991,2144562000.0000000000
slv,1992,2228576000.0000000000
slv,1993,1873076000.0000000000
slv,1994,1965092000.0000000000
slv,1995,2036678000.0000000000
slv,1996,2271382000.0000000000
slv,1997,2348190000.0000000000
slv,1998,2379668000.0000000000
slv,1999,2582514000.0000000000
slv,2000,2746021000.0000000000
slv,2001,3249664000.0000000000
slv,2002,4442365000.0000000000
slv,2003,4860725000.0000000000
slv,2004,4992304000.0000000000
slv,2005,4802273000.0000000000
slv,2006,5559010000.0000000000
slv,2007,5443738000.0000000000
slv,2008,5753677000.0000000000
slv,2009,6109424000.0000000000
slv,2010,6402620000.0000000000
slv,2011,6538006000.0000000000
slv,2012,7371994000.0000000000
slv,2013,7275036000.0000000000
slv,2014,8054793000.0000000000
slv,2015,7922593000.0000000000
eri,1994,29057000.0000000000
eri,1995,36689000.0000000000
eri,1996,44287000.0000000000
eri,1997,75455000.0000000000
eri,1998,146135000.0000000000
eri,1999,252558000.0000000000
eri,2000,297995000.0000000000
eri,2001,394848000.0000000000
eri,2002,489213000.0000000000
eri,2003,605123000.0000000000
eri,2004,703995000.0000000000
eri,2005,722989000.0000000000
eri,2006,781370000.0000000000
eri,2007,855669000.0000000000
eri,2008,956964000.0000000000
eri,2009,1012985000.0000000000
eri,2010,1002025000.0000000000
eri,2011,1013615000.0000000000
eri,2012,952149000.0000000000
eri,2013,895727000.0000000000
eri,2014,829102000.0000000000
eri,2015,781524000.0000000000
eth,1970,168940000.0000000000
eth,1971,203996000.0000000000
eth,1972,226244000.0000000000
eth,1973,256374000.0000000000
eth,1974,283110000.0000000000
eth,1975,343565000.0000000000
eth,1976,402113000.0000000000
eth,1977,447330000.0000000000
eth,1978,500427000.0000000000
eth,1979,601928000.0000000000
eth,1980,687726000.0000000000
eth,1981,1638379000.0000000000
eth,1982,3051067000.0000000000
eth,1983,3648820000.0000000000
eth,1984,4056439000.0000000000
eth,1985,5063987000.0000000000
eth,1986,5977042000.0000000000
eth,1987,7204119000.0000000000
eth,1988,7528439000.0000000000
eth,1989,7713652000.0000000000
eth,1990,8493396000.0000000000
eth,1991,8857854000.0000000000
eth,1992,9017501000.0000000000
eth,1993,9300871000.0000000000
eth,1994,9583577000.0000000000
eth,1995,9789950000.0000000000
eth,1996,9497616000.0000000000
eth,1997,9438261000.0000000000
eth,1998,9627391000.0000000000
eth,1999,5374811000.0000000000
eth,2000,5338834000.0000000000
eth,2001,5572554000.0000000000
eth,2002,6337040000.0000000000
eth,2003,7043840000.0000000000
eth,2004,6350647000.0000000000
eth,2005,5925267000.0000000000
eth,2006,2200943000.0000000000
eth,2007,2571414000.0000000000
eth,2008,2829095000.0000000000
eth,2009,4818951000.0000000000
eth,2010,6547156000.0000000000
eth,2011,7944782000.0000000000
eth,2012,9941017000.0000000000
eth,2013,11885524000.0000000000
eth,2014,15845673000.0000000000
eth,2015,19466766000.0000000000
fji,1970,11666000.0000000000
fji,1971,14812000.0000000000
fji,1972,20722000.0000000000
fji,1973,47199000.0000000000
fji,1974,54092000.0000000000
fji,1975,59301000.0000000000
fji,1976,63867000.0000000000
fji,1977,86503000.0000000000
fji,1978,84714000.0000000000
fji,1979,109861000.0000000000
fji,1980,180022000.0000000000
fji,1981,237433000.0000000000
fji,1982,265491000.0000000000
fji,1983,292306000.0000000000
fji,1984,279357000.0000000000
fji,1985,302190000.0000000000
fji,1986,311746000.0000000000
fji,1987,336440000.0000000000
fji,1988,335554000.0000000000
fji,1989,301622000.0000000000
fji,1990,306006000.0000000000
fji,1991,270638000.0000000000
fji,1992,226881000.0000000000
fji,1993,199478000.0000000000
fji,1994,180749000.0000000000
fji,1995,168396000.0000000000
fji,1996,147229000.0000000000
fji,1997,129985000.0000000000
fji,1998,140160000.0000000000
fji,1999,194104000.0000000000
fji,2000,174263000.0000000000
fji,2001,160432000.0000000000
fji,2002,169537000.0000000000
fji,2003,183445000.0000000000
fji,2004,192536000.0000000000
fji,2005,185352000.0000000000
fji,2006,342202000.0000000000
fji,2007,347009000.0000000000
fji,2008,360081000.0000000000
fji,2009,360137000.0000000000
fji,2010,388255000.0000000000
fji,2011,543789000.0000000000
fji,2012,608884000.0000000000
fji,2013,653487000.0000000000
fji,2014,700934000.0000000000
fji,2015,696993000.0000000000
gab,1970,90816000.0000000000
gab,1971,127537000.0000000000
gab,1972,200642000.0000000000
gab,1973,346229000.0000000000
gab,1974,462007000.0000000000
gab,1975,771648000.0000000000
gab,1976,1079274000.0000000000
gab,1977,1255400000.0000000000
gab,1978,1288892000.0000000000
gab,1979,1461529000.0000000000
gab,1980,1271491000.0000000000
gab,1981,975287000.0000000000
gab,1982,817330000.0000000000
gab,1983,679893000.0000000000
gab,1984,668338000.0000000000
gab,1985,944155000.0000000000
gab,1986,1430908000.0000000000
gab,1987,2152501000.0000000000
gab,1988,2300741000.0000000000
gab,1989,2610605000.0000000000
gab,1990,3150162000.0000000000
gab,1991,3224537000.0000000000
gab,1992,3048782000.0000000000
gab,1993,2933306000.0000000000
gab,1994,3694796000.0000000000
gab,1995,3976810000.0000000000
gab,1996,3972487000.0000000000
gab,1997,3667001000.0000000000
gab,1998,3836481000.0000000000
gab,1999,3296121000.0000000000
gab,2000,3457153000.0000000000
gab,2001,3043018000.0000000000
gab,2002,3175543000.0000000000
gab,2003,3367418000.0000000000
gab,2004,3778505000.0000000000
gab,2005,3563573000.0000000000
gab,2006,3697944000.0000000000
gab,2007,4366497000.0000000000
gab,2008,2015968000.0000000000
gab,2009,1990795000.0000000000
gab,2010,2127584000.0000000000
gab,2011,2388105000.0000000000
gab,2012,2533062000.0000000000
gab,2013,3824251000.0000000000
gab,2014,4017837000.0000000000
gab,2015,4436371000.0000000000
gmb,1970,5076000.0000000000
gmb,1971,5479000.0000000000
gmb,1972,7363000.0000000000
gmb,1973,8860000.0000000000
gmb,1974,12225000.0000000000
gmb,1975,13415000.0000000000
gmb,1976,15429000.0000000000
gmb,1977,25827000.0000000000
gmb,1978,24532000.0000000000
gmb,1979,47541000.0000000000
gmb,1980,97328000.0000000000
gmb,1981,132274000.0000000000
gmb,1982,147407000.0000000000
gmb,1983,151731000.0000000000
gmb,1984,151704000.0000000000
gmb,1985,176699000.0000000000
gmb,1986,212133000.0000000000
gmb,1987,265494000.0000000000
gmb,1988,276984000.0000000000
gmb,1989,288966000.0000000000
gmb,1990,308449000.0000000000
gmb,1991,322453000.0000000000
gmb,1992,346228000.0000000000
gmb,1993,350161000.0000000000
gmb,1994,368065000.0000000000
gmb,1995,385473000.0000000000
gmb,1996,411859000.0000000000
gmb,1997,401193000.0000000000
gmb,1998,433604000.0000000000
gmb,1999,431194000.0000000000
gmb,2000,437961000.0000000000
gmb,2001,435375000.0000000000
gmb,2002,507400000.0000000000
gmb,2003,568086000.0000000000
gmb,2004,621429000.0000000000
gmb,2005,616543000.0000000000
gmb,2006,674416000.0000000000
gmb,2007,664036000.0000000000
gmb,2008,364801000.0000000000
gmb,2009,409998000.0000000000
gmb,2010,428875000.0000000000
gmb,2011,430909000.0000000000
gmb,2012,431094000.0000000000
gmb,2013,446133000.0000000000
gmb,2014,423904000.0000000000
gmb,2015,426843000.0000000000
geo,1992,79312000.0000000000
geo,1993,558822000.0000000000
geo,1994,924075000.0000000000
geo,1995,1039407000.0000000000
geo,1996,1106265000.0000000000
geo,1997,1189544000.0000000000
geo,1998,1300986000.0000000000
geo,1999,1309131000.0000000000
geo,2000,1273930000.0000000000
geo,2001,1310633000.0000000000
geo,2002,1444867000.0000000000
geo,2003,1564043000.0000000000
geo,2004,1621811000.0000000000
geo,2005,1531196000.0000000000
geo,2006,1526005000.0000000000
geo,2007,1603625000.0000000000
geo,2008,2973795000.0000000000
geo,2009,3529385000.0000000000
geo,2010,4140551000.0000000000
geo,2011,4343229000.0000000000
geo,2012,4875561000.0000000000
geo,2013,5227043000.0000000000
geo,2014,5453763000.0000000000
geo,2015,5663591000.0000000000
gha,1970,510977000.0000000000
gha,1971,507184000.0000000000
gha,1972,574686000.0000000000
gha,1973,722778000.0000000000
gha,1974,714914000.0000000000
gha,1975,659583000.0000000000
gha,1976,652769000.0000000000
gha,1977,785454000.0000000000
gha,1978,857020000.0000000000
gha,1979,961062000.0000000000
gha,1980,1152354000.0000000000
gha,1981,1157437000.0000000000
gha,1982,1184977000.0000000000
gha,1983,1220997000.0000000000
gha,1984,1173698000.0000000000
gha,1985,1325164000.0000000000
gha,1986,1754595000.0000000000
gha,1987,2295274000.0000000000
gha,1988,2258740000.0000000000
gha,1989,2427365000.0000000000
gha,1990,2783266000.0000000000
gha,1991,3118586000.0000000000
gha,1992,3319159000.0000000000
gha,1993,3637756000.0000000000
gha,1994,4156859000.0000000000
gha,1995,4639094000.0000000000
gha,1996,4975680000.0000000000
gha,1997,5056187000.0000000000
gha,1998,5651026000.0000000000
gha,1999,5729164000.0000000000
gha,2000,5582086000.0000000000
gha,2001,5784520000.0000000000
gha,2002,6301311000.0000000000
gha,2003,6996121000.0000000000
gha,2004,6122880000.0000000000
gha,2005,6055345000.0000000000
gha,2006,2262559000.0000000000
gha,2007,3555753000.0000000000
gha,2008,4075819000.0000000000
gha,2009,5015859000.0000000000
gha,2010,6085362000.0000000000
gha,2011,7365535000.0000000000
gha,2012,8881520000.0000000000
gha,2013,11752897000.0000000000
gha,2014,13908018000.0000000000
gha,2015,15836972000.0000000000
grd,1970,16048000.0000000000
grd,1971,9107000.0000000000
grd,1972,8930000.0000000000
grd,1973,8982000.0000000000
grd,1974,9276000.0000000000
grd,1975,9579000.0000000000
grd,1976,9237000.0000000000
grd,1977,11668000.0000000000
grd,1978,15440000.0000000000
grd,1979,17193000.0000000000
grd,1980,17753000.0000000000
grd,1981,23743000.0000000000
grd,1982,36463000.0000000000
grd,1983,48311000.0000000000
grd,1984,47586000.0000000000
grd,1985,53913000.0000000000
grd,1986,60459000.0000000000
grd,1987,74877000.0000000000
grd,1988,80000000.0000000000
grd,1989,80636000.0000000000
grd,1990,100017000.0000000000
grd,1991,110857000.0000000000
grd,1992,105814000.0000000000
grd,1993,106145000.0000000000
grd,1994,114653000.0000000000
grd,1995,113521000.0000000000
grd,1996,119878000.0000000000
grd,1997,108664000.0000000000
grd,1998,108041000.0000000000
grd,1999,112967000.0000000000
grd,2000,180667000.0000000000
grd,2001,184757000.0000000000
grd,2002,294919000.0000000000
grd,2003,300107000.0000000000
grd,2004,346739000.0000000000
grd,2005,391390000.0000000000
grd,2006,454850000.0000000000
grd,2007,479582000.0000000000
grd,2008,506280000.0000000000
grd,2009,523691000.0000000000
grd,2010,522359000.0000000000
grd,2011,516282000.0000000000
grd,2012,518959000.0000000000
grd,2013,518883000.0000000000
grd,2014,539030000.0000000000
grd,2015,571394000.0000000000
gtm,1970,139905000.0000000000
gtm,1971,154503000.0000000000
gtm,1972,157565000.0000000000
gtm,1973,176352000.0000000000
gtm,1974,187354000.0000000000
gtm,1975,217868000.0000000000
gtm,1976,246475000.0000000000
gtm,1977,309635000.0000000000
gtm,1978,400888000.0000000000
gtm,1979,529204000.0000000000
gtm,1980,652754000.0000000000
gtm,1981,911102000.0000000000
gtm,1982,1261245000.0000000000
gtm,1983,1512388000.0000000000
gtm,1984,2079419000.0000000000
gtm,1985,2299294000.0000000000
gtm,1986,2414355000.0000000000
gtm,1987,2431983000.0000000000
gtm,1988,2206888000.0000000000
gtm,1989,2178197000.0000000000
gtm,1990,2299477000.0000000000
gtm,1991,2280829000.0000000000
gtm,1992,2176764000.0000000000
gtm,1993,2128388000.0000000000
gtm,1994,2351529000.0000000000
gtm,1995,2381442000.0000000000
gtm,1996,2276610000.0000000000
gtm,1997,2390907000.0000000000
gtm,1998,2480119000.0000000000
gtm,1999,2586245000.0000000000
gtm,2000,2598421000.0000000000
gtm,2001,2986745000.0000000000
gtm,2002,3154595000.0000000000
gtm,2003,3460917000.0000000000
gtm,2004,3827820000.0000000000
gtm,2005,3720332000.0000000000
gtm,2006,3953322000.0000000000
gtm,2007,4220323000.0000000000
gtm,2008,4382501000.0000000000
gtm,2009,4923290000.0000000000
gtm,2010,5554814000.0000000000
gtm,2011,5349254000.0000000000
gtm,2012,6300810000.0000000000
gtm,2013,7069292000.0000000000
gtm,2014,6965203000.0000000000
gtm,2015,7472217000.0000000000
gin,1970,328179000.0000000000
gin,1971,438918000.0000000000
gin,1972,509598000.0000000000
gin,1973,615030000.0000000000
gin,1974,724049000.0000000000
gin,1975,755140000.0000000000
gin,1976,801417000.0000000000
gin,1977,840815000.0000000000
gin,1978,952889000.0000000000
gin,1979,1021068000.0000000000
gin,1980,1023696000.0000000000
gin,1981,1256540000.0000000000
gin,1982,1237824000.0000000000
gin,1983,1216329000.0000000000
gin,1984,1132194000.0000000000
gin,1985,1305948000.0000000000
gin,1986,1634699000.0000000000
gin,1987,1897227000.0000000000
gin,1988,2043937000.0000000000
gin,1989,1971057000.0000000000
gin,1990,2255553000.0000000000
gin,1991,2401961000.0000000000
gin,1992,2467322000.0000000000
gin,1993,2658310000.0000000000
gin,1994,2890747000.0000000000
gin,1995,2997812000.0000000000
gin,1996,2989533000.0000000000
gin,1997,3011044000.0000000000
gin,1998,3133921000.0000000000
gin,1999,2769795000.0000000000
gin,2000,2649589000.0000000000
gin,2001,2562497000.0000000000
gin,2002,2717566000.0000000000
gin,2003,2935946000.0000000000
gin,2004,3171409000.0000000000
gin,2005,3077592000.0000000000
gin,2006,3198898000.0000000000
gin,2007,3331022000.0000000000
gin,2008,3172250000.0000000000
gin,2009,3156540000.0000000000
gin,2010,3045188000.0000000000
gin,2011,3069159000.0000000000
gin,2012,1052558000.0000000000
gin,2013,1043914000.0000000000
gin,2014,1017048000.0000000000
gin,2015,929847000.0000000000
gnb,1974,0.0000000000
gnb,1975,7904000.0000000000
gnb,1976,16066000.0000000000
gnb,1977,24632000.0000000000
gnb,1978,45971000.0000000000
gnb,1979,64387000.0000000000
gnb,1980,131001000.0000000000
gnb,1981,141644000.0000000000
gnb,1982,152084000.0000000000
gnb,1983,159157000.0000000000
gnb,1984,200527000.0000000000
gnb,1985,276038000.0000000000
gnb,1986,349214000.0000000000
gnb,1987,446201000.0000000000
gnb,1988,525154000.0000000000
gnb,1989,552206000.0000000000
gnb,1990,632707000.0000000000
gnb,1991,678707000.0000000000
gnb,1992,692541000.0000000000
gnb,1993,712369000.0000000000
gnb,1994,758770000.0000000000
gnb,1995,793073000.0000000000
gnb,1996,853801000.0000000000
gnb,1997,836913000.0000000000
gnb,1998,877408000.0000000000
gnb,1999,837639000.0000000000
gnb,2000,822115000.0000000000
gnb,2001,779769000.0000000000
gnb,2002,840238000.0000000000
gnb,2003,919402000.0000000000
gnb,2004,976605000.0000000000
gnb,2005,888784000.0000000000
gnb,2006,911042000.0000000000
gnb,2007,935767000.0000000000
gnb,2008,942366000.0000000000
gnb,2009,964247000.0000000000
gnb,2010,978213000.0000000000
gnb,2011,218543000.0000000000
gnb,2012,213358000.0000000000
gnb,2013,212167000.0000000000
gnb,2014,203179000.0000000000
gnb,2015,223838000.0000000000
guy,1970,82702000.0000000000
guy,1971,154281000.0000000000
guy,1972,157734000.0000000000
guy,1973,173352000.0000000000
guy,1974,213693000.0000000000
guy,1975,326884000.0000000000
guy,1976,405290000.0000000000
guy,1977,457955000.0000000000
guy,1978,492868000.0000000000
guy,1979,559900000.0000000000
guy,1980,638510000.0000000000
guy,1981,704445000.0000000000
guy,1982,740359000.0000000000
guy,1983,759618000.0000000000
guy,1984,737937000.0000000000
guy,1985,816263000.0000000000
guy,1986,897130000.0000000000
guy,1987,995613000.0000000000
guy,1988,1022457000.0000000000
guy,1989,1288087000.0000000000
guy,1990,1775392000.0000000000
guy,1991,1778153000.0000000000
guy,1992,1690964000.0000000000
guy,1993,1745934000.0000000000
guy,1994,1801977000.0000000000
guy,1995,1796671000.0000000000
guy,1996,1353725000.0000000000
guy,1997,1330982000.0000000000
guy,1998,1199905000.0000000000
guy,1999,1130578000.0000000000
guy,2000,1124509000.0000000000
guy,2001,1095625000.0000000000
guy,2002,1144834000.0000000000
guy,2003,1216569000.0000000000
guy,2004,1141219000.0000000000
guy,2005,1041231000.0000000000
guy,2006,923266000.0000000000
guy,2007,583898000.0000000000
guy,2008,675143000.0000000000
guy,2009,779489000.0000000000
guy,2010,885175000.0000000000
guy,2011,1054451000.0000000000
guy,2012,1215378000.0000000000
guy,2013,1116341000.0000000000
guy,2014,1099083000.0000000000
guy,2015,1031187000.0000000000
hti,1970,49274000.0000000000
hti,1971,48837000.0000000000
hti,1972,53696000.0000000000
hti,1973,51307000.0000000000
hti,1974,116681000.0000000000
hti,1975,134455000.0000000000
hti,1976,166958000.0000000000
hti,1977,214776000.0000000000
hti,1978,255438000.0000000000
hti,1979,291095000.0000000000
hti,1980,322481000.0000000000
hti,1981,417487000.0000000000
hti,1982,468611000.0000000000
hti,1983,499215000.0000000000
hti,1984,542104000.0000000000
hti,1985,587457000.0000000000
hti,1986,639217000.0000000000
hti,1987,734425000.0000000000
hti,1988,742078000.0000000000
hti,1989,741041000.0000000000
hti,1990,800540000.0000000000
hti,1991,667192000.0000000000
hti,1992,682607000.0000000000
hti,1993,689744000.0000000000
hti,1994,674400000.0000000000
hti,1995,782085000.0000000000
hti,1996,863085000.0000000000
hti,1997,921504000.0000000000
hti,1998,1000867000.0000000000
hti,1999,1058681000.0000000000
hti,2000,1055930000.0000000000
hti,2001,1043603000.0000000000
hti,2002,1077897000.0000000000
hti,2003,1210143000.0000000000
hti,2004,1225007000.0000000000
hti,2005,1277910000.0000000000
hti,2006,1346141000.0000000000
hti,2007,1524553000.0000000000
hti,2008,1838106000.0000000000
hti,2009,1157585000.0000000000
hti,2010,821809000.0000000000
hti,2011,622647000.0000000000
hti,2012,986499000.0000000000
hti,2013,1377650000.0000000000
hti,2014,1759220000.0000000000
hti,2015,1899973000.0000000000
hnd,1970,139132000.0000000000
hnd,1971,159226000.0000000000
hnd,1972,176580000.0000000000
hnd,1973,193696000.0000000000
hnd,1974,241740000.0000000000
hnd,1975,335599000.0000000000
hnd,1976,423155000.0000000000
hnd,1977,542279000.0000000000
hnd,1978,686354000.0000000000
hnd,1979,845572000.0000000000
hnd,1980,1076607000.0000000000
hnd,1981,1339379000.0000000000
hnd,1982,1518774000.0000000000
hnd,1983,1739735000.0000000000
hnd,1984,1897037000.0000000000
hnd,1985,2264867000.0000000000
hnd,1986,2502771000.0000000000
hnd,1987,2819363000.0000000000
hnd,1988,2873668000.0000000000
hnd,1989,2972736000.0000000000
hnd,1990,3517440000.0000000000
hnd,1991,3181440000.0000000000
hnd,1992,3587794000.0000000000
hnd,1993,4001780000.0000000000
hnd,1994,4258329000.0000000000
hnd,1995,4307975000.0000000000
hnd,1996,4113450000.0000000000
hnd,1997,4150574000.0000000000
hnd,1998,4043144000.0000000000
hnd,1999,4354638000.0000000000
hnd,2000,4439975000.0000000000
hnd,2001,4078793000.0000000000
hnd,2002,4277393000.0000000000
hnd,2003,4614173000.0000000000
hnd,2004,4989655000.0000000000
hnd,2005,4144881000.0000000000
hnd,2006,3008525000.0000000000
hnd,2007,1997166000.0000000000
hnd,2008,2306148000.0000000000
hnd,2009,2450644000.0000000000
hnd,2010,2803097000.0000000000
hnd,2011,3186386000.0000000000
hnd,2012,3646313000.0000000000
hnd,2013,5169724000.0000000000
hnd,2014,5527701000.0000000000
hnd,2015,5878503000.0000000000
ind,1970,8042113000.0000000000
ind,1971,8910752000.0000000000
ind,1972,9579275000.0000000000
ind,1973,10374023000.0000000000
ind,1974,11384427000.0000000000
ind,1975,12298085000.0000000000
ind,1976,13320328000.0000000000
ind,1977,14535692000.0000000000
ind,1978,15521246000.0000000000
ind,1979,17157374000.0000000000
ind,1980,18102386000.0000000000
ind,1981,18386322000.0000000000
ind,1982,19992411000.0000000000
ind,1983,21490058000.0000000000
ind,1984,23344421000.0000000000
ind,1985,28416770000.0000000000
ind,1986,34038623000.0000000000
ind,1987,41985963000.0000000000
ind,1988,48778980000.0000000000
ind,1989,63086789000.0000000000
ind,1990,70668164000.0000000000
ind,1991,72638619000.0000000000
ind,1992,75509999000.0000000000
ind,1993,81033163000.0000000000
ind,1994,83174287000.0000000000
ind,1995,79726278000.0000000000
