country,year,gc_tax_ypkg_cn
sgp,2007,14938000000.0000000000
sgp,2008,19257000000.0000000000
sgp,2009,17179000000.0000000000
sgp,2010,18645800000.0000000000
sgp,2011,20552200000.0000000000
sgp,2012,22374500000.0000000000
svk,2003,2391854212.3083000183
svk,2004,1865133107.6146800518
svk,2005,1535019584.4121401310
svk,2006,1770530438.8236100674
svk,2007,2252248262.4390897751
svk,2008,2456051251.4107398987
svk,2009,1712150711.7799999714
svk,2010,1986533460.4300000668
svk,2011,1964806878.7500000000
svk,2012,2156169942.9899997711
svn,1992,196962109.8314139843
svn,1993,267484560.1735939980
svn,1994,378901685.8621270061
svn,1995,475296277.7499579787
svn,1996,590469036.8886660337
svn,1997,706476381.2385240793
svn,1998,788265731.9312299490
svn,1999,803705558.3375059366
svn,2000,920372446.4725840092
svn,2001,1071164121.7611800432
svn,2002,1182187158.2819600105
svn,2003,1405892193.8981399536
svn,2004,1556500227.9211699963
svn,2005,1673142381.8969700336
svn,2006,2159197727.0553698540
svn,2007,2033646636.1700000763
svn,2008,2512738933.9299998283
svn,2009,1783997038.8599998951
svn,2010,1350070238.4700000286
svn,2011,1584139956.5099999905
svn,2012,1503610479.0699999332
zaf,2000,126145200000.0000000000
zaf,2001,147311000000.0000000000
zaf,2002,164566000000.0000000000
zaf,2003,171962800000.0000000000
zaf,2004,195219000000.0000000000
zaf,2005,230804000000.0000000000
zaf,2006,279990000000.0000000000
zaf,2007,332058000000.0000000000
zaf,2008,383483000000.0000000000
zaf,2009,359045000000.0000000000
zaf,2010,379941232665.0999755859
zaf,2011,426583730530.4799804688
zaf,2012,457317482265.0999755859
esp,1995,39836000000.0000000000
esp,1996,43583000000.0000000000
esp,1997,42270000000.0000000000
esp,1998,44216000000.0000000000
esp,1999,46665000000.0000000000
esp,2000,52645000000.0000000000
esp,2001,56254000000.0000000000
esp,2002,57448000000.0000000000
esp,2003,56559000000.0000000000
esp,2004,61678000000.0000000000
esp,2005,71732000000.0000000000
esp,2006,83838000000.0000000000
esp,2007,100291000000.0000000000
esp,2008,75033000000.0000000000
esp,2009,57911000000.0000000000
esp,2010,62702000000.0000000000
esp,2011,58804000000.0000000000
esp,2012,50471000000.0000000000
lka,1990,7337000000.0000000000
lka,1991,9722000000.0000000000
lka,1992,10967000000.0000000000
lka,1993,13658000000.0000000000
lka,1994,15277000000.0000000000
lka,1995,17161000000.0000000000
lka,1996,20751000000.0000000000
lka,1997,21547000000.0000000000
lka,1998,20429000000.0000000000
lka,1999,28227000000.0000000000
lka,2000,27457000000.0000000000
lka,2001,34636000000.0000000000
lka,2002,37619000000.0000000000
lka,2003,39397000000.0000000000
lka,2004,41372000000.0000000000
lka,2005,52535000000.0000000000
lka,2006,80484000000.0000000000
lka,2007,107168000000.0000000000
lka,2008,126541000000.0000000000
lka,2009,139558000000.0000000000
lka,2010,135622500000.0000000000
lka,2011,157308600000.0000000000
lka,2012,172592257520.3699951172
kna,1990,20090000.0000000000
kna,1991,18800000.0000000000
kna,1992,20070000.0000000000
kna,1993,21280000.0000000000
kna,1994,26090000.0000000000
kna,2000,59200000.0000000000
kna,2001,57700000.0000000000
kna,2002,61900000.0000000000
kna,2003,64100000.0000000000
kna,2004,80400000.0000000000
kna,2005,101600000.0000000000
kna,2006,98400000.0000000000
kna,2007,116000000.0000000000
kna,2008,134800000.0000000000
kna,2009,147600000.0000000000
kna,2010,92600000.0000000000
kna,2011,86600000.0000000000
kna,2012,81400000.0000000000
lca,2000,134500000.0000000000
lca,2001,133700000.0000000000
lca,2002,107600000.0000000000
lca,2003,109700000.0000000000
lca,2004,116400000.0000000000
lca,2005,139600000.0000000000
lca,2006,148400000.0000000000
lca,2007,176600000.0000000000
lca,2008,225700000.0000000000
lca,2009,226300000.0000000000
lca,2010,223200000.0000000000
lca,2011,245200000.0000000000
lca,2012,226100000.0000000000
vct,1990,33300000.0000000000
vct,1991,43600000.0000000000
vct,1992,43700000.0000000000
vct,1993,43500000.0000000000
vct,1994,52000000.0000000000
vct,1995,49400000.0000000000
vct,1996,55900000.0000000000
vct,1997,61000000.0000000000
vct,1998,72900000.0000000000
vct,1999,70600000.0000000000
vct,2000,71500000.0000000000
vct,2001,70800000.0000000000
vct,2002,87900000.0000000000
vct,2003,77000000.0000000000
vct,2004,80400000.0000000000
vct,2005,89800000.0000000000
vct,2006,98800000.0000000000
vct,2007,103600000.0000000000
vct,2008,110400000.0000000000
vct,2009,110400000.0000000000
vct,2010,108800000.0000000000
vct,2011,114400000.0000000000
vct,2012,122400000.0000000000
sdn,1998,281230000.0000000000
sdn,1999,314980000.0000000000
sur,2001,185593977.0000000000
sur,2002,188824827.0000000000
sur,2003,209818503.0000000000
sur,2004,302735733.5500000119
sur,2005,389944600.1449999809
sur,2006,439519942.1999999881
sur,2007,594614795.9299999475
sur,2008,633508992.2000000477
sur,2009,749358563.3300000429
sur,2010,722318164.7699999809
sur,2011,1040385279.5099999905
sur,2012,1344854138.0000000000
swe,1995,92416000000.0000000000
swe,1996,88104000000.0000000000
swe,1997,104237000000.0000000000
swe,1998,105908000000.0000000000
swe,1999,126367000000.0000000000
swe,2000,159457000000.0000000000
swe,2001,115288000000.0000000000
swe,2002,87326000000.0000000000
swe,2003,97026000000.0000000000
swe,2004,122792000000.0000000000
swe,2005,160050000000.0000000000
swe,2006,185707000000.0000000000
swe,2007,176407000000.0000000000
swe,2008,123202000000.0000000000
swe,2009,99427000000.0000000000
swe,2010,121387000000.0000000000
swe,2011,120621000000.0000000000
swe,2012,111557000000.0000000000
che,2002,14061226911.3700008392
che,2003,14175386384.9950008392
che,2004,14600333130.8250007629
che,2005,16302614220.7450008392
che,2006,18276155294.9099998474
che,2007,19715374580.0699996948
che,2008,24218133263.4550018311
che,2009,23419439853.2410011292
che,2010,22429778523.4449996948
che,2011,23956283674.2649993896
syr,1990,18029000000.0000000000
syr,1991,24641000000.0000000000
syr,1992,25408000000.0000000000
syr,1993,21776000000.0000000000
syr,1994,24291000000.0000000000
syr,1995,30725000000.0000000000
syr,1996,34835000000.0000000000
syr,1998,67450000000.0000000000
syr,1999,81207000000.0000000000
syr,2000,94415000000.0000000000
syr,2001,129182000000.0000000000
syr,2002,115474000000.0000000000
syr,2003,123295000000.0000000000
syr,2004,121469000000.0000000000
syr,2005,107290000000.0000000000
syr,2006,115022000000.0000000000
syr,2007,139212000000.0000000000
syr,2008,144639000000.0000000000
syr,2009,181408000000.0000000000
tjk,1998,5783000.0000000000
tjk,1999,9426000.0000000000
tjk,2000,5904000.0000000000
tjk,2001,7842000.0000000000
tjk,2003,14162000.0000000000
tjk,2004,27096000.0000000000
tza,2009,1304537000000.0000000000
tza,2010,1627349000000.0000000000
tza,2011,2206689000000.0000000000
tza,2012,1997289095489.6699218750
tha,2003,332603870932.1400146484
tha,2004,407871145759.8300170898
tha,2005,491796236486.9699707031
tha,2006,576667390000.0000000000
tha,2007,614883030000.0000000000
tha,2008,712700000000.0000000000
tha,2009,638395780000.0000000000
tha,2010,682859680000.0000000000
tha,2011,852749390000.0000000000
tha,2012,843616047408.1400146484
tgo,2004,43774937374.0000000000
tgo,2005,30925775469.0000000000
tgo,2006,36226300603.0000000000
tgo,2007,42580491553.0000000000
tgo,2008,42635051451.0000000000
tgo,2009,53105529735.0000000000
tgo,2010,35970043324.0000000000
tgo,2011,41380000000.0000000000
tgo,2012,41515237592.6166992188
tto,1993,2849300000.0000000000
tto,1994,3374300000.0000000000
tto,1995,4333600000.0000000000
tto,2001,5322700000.0000000000
tto,2002,3910600000.0000000000
tto,2003,7489900000.0000000000
tto,2004,9170100000.0000000000
tto,2005,15938500000.0000000000
tto,2006,24309600000.0000000000
tto,2007,23890000000.0000000000
tto,2008,37052700000.0000000000
tto,2009,19750500000.0000000000
tto,2010,23071000000.0000000000
tun,1990,416300000.0000000000
tun,1991,503100000.0000000000
tun,1992,561600000.0000000000
tun,1993,698100000.0000000000
tun,1994,733800000.0000000000
tun,1995,807400000.0000000000
tun,1996,888200000.0000000000
tun,1997,1109900000.0000000000
tun,1998,1285900000.0000000000
tun,1999,1383700000.0000000000
tun,2000,1596800000.0000000000
tun,2001,1827700000.0000000000
tun,2002,2024300000.0000000000
tun,2003,2176900000.0000000000
tun,2004,2385200000.0000000000
tun,2005,2886200000.0000000000
tun,2006,3106700000.0000000000
tun,2007,3697700000.0000000000
tun,2008,4560900000.0000000000
tun,2009,4645500000.0000000000
tun,2010,5032700000.0000000000
tun,2011,5935600000.0000000000
tun,2012,6061800000.0000000000
tur,2008,55231870000.0000000000
tur,2009,56983672000.0000000000
tur,2010,64103996000.0000000000
tur,2011,76211527000.0000000000
tur,2012,86554351000.0000000000
uga,1998,115300000000.0000000000
uga,1999,148267347101.0000000000
uga,2000,158555719005.0000000000
uga,2001,199928345000.0000000000
uga,2002,259272579000.0000000000
uga,2003,318715823879.0000000000
uga,2004,402495206678.0000000000
uga,2005,513046366806.0000000000
uga,2006,604615062601.0000000000
uga,2007,727391888335.0000000000
uga,2008,862163958431.0000000000
uga,2009,1028922661988.0000000000
uga,2010,1303071893873.0000000000
uga,2011,2853036050373.0000000000
uga,2012,2378847828386.0000000000
ukr,1999,3364000000.0000000000
ukr,2000,5802300000.0000000000
ukr,2001,6313800000.0000000000
ukr,2002,8161926170.0000000000
ukr,2003,13086878656.0900001526
ukr,2004,16659815155.6599998474
ukr,2005,24110800000.0000000000
ukr,2006,25863100000.0000000000
ukr,2007,33964000000.0000000000
ukr,2008,47456340000.0000000000
ukr,2009,32569800000.0000000000
ukr,2010,39969200000.0000000000
ukr,2011,60898920000.0000000000
ukr,2012,62376200000.0000000000
gbr,1995,95060000000.0000000000
gbr,1996,99317000000.0000000000
gbr,1997,107734000000.0000000000
gbr,1998,123683000000.0000000000
gbr,1999,129553000000.0000000000
gbr,2000,140002000000.0000000000
gbr,2001,147281000000.0000000000
gbr,2002,142814000000.0000000000
gbr,2003,144146000000.0000000000
gbr,2004,154127000000.0000000000
gbr,2005,172498000000.0000000000
gbr,2006,192600000000.0000000000
gbr,2007,200039000000.0000000000
gbr,2008,206915000000.0000000000
gbr,2009,184800000000.0000000000
gbr,2010,192121000000.0000000000
gbr,2011,199739000000.0000000000
gbr,2012,195250000000.0000000000
usa,2001,1164100000000.0000000000
usa,2002,986600000000.0000000000
usa,2003,980800000000.0000000000
usa,2004,1058800000000.0000000000
usa,2005,1285200000000.0000000000
usa,2006,1459300000000.0000000000
usa,2007,1542400000000.0000000000
usa,2008,1354100000000.0000000000
usa,2009,1072400000000.0000000000
usa,2010,1208300000000.0000000000
usa,2011,1387500000000.0000000000
usa,2012,1518000000000.0000000000
usa,2013,1632200000000.0000000000
ury,1990,175000000.0000000000
ury,1991,337000000.0000000000
ury,1992,716000000.0000000000
ury,1993,1281000000.0000000000
ury,1994,1809000000.0000000000
ury,1995,3211000000.0000000000
ury,1996,5991000000.0000000000
ury,1997,7154000000.0000000000
ury,1998,8891000000.0000000000
ury,1999,9945000000.0000000000
ury,2000,10194000000.0000000000
ury,2001,5311217475.0000000000
ury,2002,5185783235.0000000000
ury,2003,5407572781.0000000000
ury,2004,9650566522.0000000000
ury,2005,11969122550.0000000000
ury,2006,14429516761.0000000000
ury,2007,18682613646.0000000000
ury,2008,33681887395.0000000000
ury,2009,37338844266.8609008789
ury,2010,43604967875.3363037109
ury,2011,50146534381.4162979126
ury,2012,57341508652.1853027344
ven,1990,344944000.0000000000
ven,1991,453085000.0000000000
ven,1992,402256000.0000000000
ven,1993,486207000.0000000000
ven,1994,642042000.0000000000
ven,1995,843374000.0000000000
ven,1996,2203347000.0000000000
ven,1997,3971733000.0000000000
ven,1998,1596203000.0000000000
ven,1999,2311337000.0000000000
ven,2000,4498679000.0000000000
ven,2001,3792039000.0000000000
ven,2002,2964387100.0000000000
ven,2003,4325445900.0000000000
ven,2004,7985692565.8441295624
ven,2005,18446540329.4620018005
wbg,2007,86000000.0000000000
wbg,2008,75484390.0000000000
yem,1990,6160000000.0000000000
yem,1991,9914000000.0000000000
yem,1992,6253000000.0000000000
yem,1993,8311000000.0000000000
yem,1994,11963000000.0000000000
yem,1995,15624000000.0000000000
yem,1996,35287000000.0000000000
yem,1997,45595000000.0000000000
yem,1998,54441000000.0000000000
yem,1999,50246000000.0000000000
zmb,1990,9253800.0000000000
zmb,1991,13528400.0000000000
zmb,1992,44246600.0000000000
zmb,1993,75606000.0000000000
zmb,1994,131993600.0000000000
zmb,1995,162200000.0000000000
zmb,1996,242700000.0000000000
zmb,1997,305100000.0000000000
zmb,1998,395800000.0000000000
zmb,1999,477700000.0000000000
zmb,2001,927526083.1590000391
zmb,2002,1236297150.2739999294
zmb,2003,1598556558.7780001163
zmb,2004,2017318739.5260000229
zmb,2005,2403131193.6999998093
zmb,2006,2883000000.0000000000
zmb,2007,3339363923.6640000343
zmb,2008,4220364605.0989999771
zmb,2009,4797721729.0959997177
zmb,2010,6682524119.1210002899
zmb,2011,11528200000.0000000000
zwe,1990,946955445.3274580240
zwe,1991,913914826.2548210621
zwe,1992,752159423.4926360846
zwe,1993,813751529.7652870417
zwe,1994,752552182.4660929441
zwe,1995,761072811.5744529963
zwe,1996,887386991.7773489952
zwe,1997,1071947890.6193801165
