country,year,dt_nfl_bltc_cd
egy,1992,397964000.0000000000
egy,1993,416564000.0000000000
egy,1994,283583000.0000000000
egy,1995,77664000.0000000000
egy,1996,29603000.0000000000
egy,1997,-240351000.0000000000
egy,1998,-221334000.0000000000
egy,1999,-328087000.0000000000
egy,2000,-446032000.0000000000
egy,2001,-516294000.0000000000
egy,2002,-549023000.0000000000
egy,2003,-652282000.0000000000
egy,2004,-615014000.0000000000
egy,2005,-619423000.0000000000
egy,2006,-711154000.0000000000
egy,2007,-918336000.0000000000
egy,2008,-872672000.0000000000
egy,2009,-684745000.0000000000
egy,2010,-807543000.0000000000
egy,2011,-946437000.0000000000
egy,2012,578951000.0000000000
egy,2013,5402681000.0000000000
egy,2014,-1152488000.0000000000
slv,1970,1672000.0000000000
slv,1971,1966000.0000000000
slv,1972,5352000.0000000000
slv,1973,4493000.0000000000
slv,1974,2377000.0000000000
slv,1975,1594000.0000000000
slv,1976,4927000.0000000000
slv,1977,1438000.0000000000
slv,1978,6054000.0000000000
slv,1979,8392000.0000000000
slv,1980,18235000.0000000000
slv,1981,107889000.0000000000
slv,1982,55745000.0000000000
slv,1983,81313000.0000000000
slv,1984,119188000.0000000000
slv,1985,76996000.0000000000
slv,1986,79384000.0000000000
slv,1987,65067000.0000000000
slv,1988,52390000.0000000000
slv,1989,76257000.0000000000
slv,1990,10628000.0000000000
slv,1991,30959000.0000000000
slv,1992,7384000.0000000000
slv,1993,194354000.0000000000
slv,1994,-19453000.0000000000
slv,1995,16260000.0000000000
slv,1996,52884000.0000000000
slv,1997,25489000.0000000000
slv,1998,3596000.0000000000
slv,1999,1650000.0000000000
slv,2000,19253000.0000000000
slv,2001,18576000.0000000000
slv,2002,23343000.0000000000
slv,2003,14126000.0000000000
slv,2004,-22338000.0000000000
slv,2005,465000.0000000000
slv,2006,-3834000.0000000000
slv,2007,-10519000.0000000000
slv,2008,590000.0000000000
slv,2009,-39223000.0000000000
slv,2010,-43501000.0000000000
slv,2011,-39012000.0000000000
slv,2012,-38048000.0000000000
slv,2013,-9374000.0000000000
slv,2014,-23970000.0000000000
eri,1994,10584000.0000000000
eri,1995,1843000.0000000000
eri,1996,2438000.0000000000
eri,1997,19111000.0000000000
eri,1998,33972000.0000000000
eri,1999,57471000.0000000000
eri,2000,11528000.0000000000
eri,2001,13679000.0000000000
eri,2002,15550000.0000000000
eri,2003,14121000.0000000000
eri,2004,-5108000.0000000000
eri,2005,-4635000.0000000000
eri,2006,2371000.0000000000
eri,2007,13402000.0000000000
eri,2008,32893000.0000000000
eri,2009,-290000.0000000000
eri,2010,-4765000.0000000000
eri,2011,-5125000.0000000000
eri,2012,-9424000.0000000000
eri,2013,-7499000.0000000000
eri,2014,-15447000.0000000000
eth,1970,14191000.0000000000
eth,1971,22543000.0000000000
eth,1972,13766000.0000000000
eth,1973,13657000.0000000000
eth,1974,14577000.0000000000
eth,1975,29157000.0000000000
eth,1976,27899000.0000000000
eth,1977,6054000.0000000000
eth,1978,12449000.0000000000
eth,1979,35528000.0000000000
eth,1980,30184000.0000000000
eth,1981,837154000.0000000000
eth,1982,1305136000.0000000000
eth,1983,722238000.0000000000
eth,1984,439037000.0000000000
eth,1985,431872000.0000000000
eth,1986,324252000.0000000000
eth,1987,314828000.0000000000
eth,1988,222521000.0000000000
eth,1989,180027000.0000000000
eth,1990,115064000.0000000000
eth,1991,38572000.0000000000
eth,1992,17815000.0000000000
eth,1993,354000.0000000000
eth,1994,-1319000.0000000000
eth,1995,19998000.0000000000
eth,1996,-12158000.0000000000
eth,1997,1373000.0000000000
eth,1998,-6254000.0000000000
eth,1999,-12602000.0000000000
eth,2000,-3048000.0000000000
eth,2001,-20370000.0000000000
eth,2002,31191000.0000000000
eth,2003,-11698000.0000000000
eth,2004,-2104000.0000000000
eth,2005,67717000.0000000000
eth,2006,70969000.0000000000
eth,2007,96998000.0000000000
eth,2008,89050000.0000000000
eth,2009,338133000.0000000000
eth,2010,514152000.0000000000
eth,2011,465489000.0000000000
eth,2012,833633000.0000000000
eth,2013,575501000.0000000000
eth,2014,1743148000.0000000000
fji,1970,1700000.0000000000
fji,1971,700000.0000000000
fji,1972,800000.0000000000
fji,1973,2693000.0000000000
fji,1974,2701000.0000000000
fji,1975,4356000.0000000000
fji,1976,3444000.0000000000
fji,1977,4059000.0000000000
fji,1978,2778000.0000000000
fji,1979,-2946000.0000000000
fji,1980,-1421000.0000000000
fji,1981,-745000.0000000000
fji,1982,-645000.0000000000
fji,1983,-780000.0000000000
fji,1984,251000.0000000000
fji,1985,-665000.0000000000
fji,1986,-544000.0000000000
fji,1987,2977000.0000000000
fji,1988,-915000.0000000000
fji,1989,273000.0000000000
fji,1990,182000.0000000000
fji,1991,321000.0000000000
fji,1992,-1058000.0000000000
fji,1993,-13000.0000000000
fji,1994,-1145000.0000000000
fji,1995,-1357000.0000000000
fji,1996,-1347000.0000000000
fji,1997,-989000.0000000000
fji,1998,-1772000.0000000000
fji,1999,71398000.0000000000
fji,2000,120000.0000000000
fji,2001,-702000.0000000000
fji,2002,7121000.0000000000
fji,2003,6087000.0000000000
fji,2004,1525000.0000000000
fji,2005,-2026000.0000000000
fji,2006,1817000.0000000000
fji,2007,-1285000.0000000000
fji,2008,1806000.0000000000
fji,2009,6340000.0000000000
fji,2010,14433000.0000000000
fji,2011,41584000.0000000000
fji,2012,56337000.0000000000
fji,2013,38019000.0000000000
fji,2014,50084000.0000000000
gab,1970,7449000.0000000000
gab,1971,4496000.0000000000
gab,1972,9936000.0000000000
gab,1973,5023000.0000000000
gab,1974,7462000.0000000000
gab,1975,1636000.0000000000
gab,1976,5694000.0000000000
gab,1977,-4394000.0000000000
gab,1978,1321000.0000000000
gab,1979,16268000.0000000000
gab,1980,12599000.0000000000
gab,1981,-2695000.0000000000
gab,1982,4896000.0000000000
gab,1983,4615000.0000000000
gab,1984,8513000.0000000000
gab,1985,18123000.0000000000
gab,1986,28659000.0000000000
gab,1987,58700000.0000000000
gab,1988,37818000.0000000000
gab,1989,13322000.0000000000
gab,1990,63274000.0000000000
gab,1991,64808000.0000000000
gab,1992,-13768000.0000000000
gab,1993,12117000.0000000000
gab,1994,47040000.0000000000
gab,1995,52246000.0000000000
gab,1996,14617000.0000000000
gab,1997,53951000.0000000000
gab,1998,-15388000.0000000000
gab,1999,-21852000.0000000000
gab,2000,-13084000.0000000000
gab,2001,-79606000.0000000000
gab,2002,-51714000.0000000000
gab,2003,-52548000.0000000000
gab,2004,-20473000.0000000000
gab,2005,-6079000.0000000000
gab,2006,-22187000.0000000000
gab,2007,-251300000.0000000000
gab,2008,-142003000.0000000000
gab,2009,-2053000.0000000000
gab,2010,66462000.0000000000
gab,2011,15870000.0000000000
gab,2012,38068000.0000000000
gab,2013,221443000.0000000000
gab,2014,164914000.0000000000
gmb,1970,711000.0000000000
gmb,1971,80000.0000000000
gmb,1972,953000.0000000000
gmb,1973,586000.0000000000
gmb,1974,1728000.0000000000
gmb,1975,1120000.0000000000
gmb,1976,1482000.0000000000
gmb,1977,4981000.0000000000
gmb,1978,9905000.0000000000
gmb,1979,13090000.0000000000
gmb,1980,11291000.0000000000
gmb,1981,19147000.0000000000
gmb,1982,5749000.0000000000
gmb,1983,206000.0000000000
gmb,1984,3047000.0000000000
gmb,1985,3263000.0000000000
gmb,1986,5633000.0000000000
gmb,1987,3062000.0000000000
gmb,1988,6769000.0000000000
gmb,1989,-2219000.0000000000
gmb,1990,-2120000.0000000000
gmb,1991,8017000.0000000000
gmb,1992,-2435000.0000000000
gmb,1993,-4986000.0000000000
gmb,1994,-4810000.0000000000
gmb,1995,-364000.0000000000
gmb,1996,30007000.0000000000
gmb,1997,-5551000.0000000000
gmb,1998,-4360000.0000000000
gmb,1999,856000.0000000000
gmb,2000,293000.0000000000
gmb,2001,-80000.0000000000
gmb,2002,18821000.0000000000
gmb,2003,-1764000.0000000000
gmb,2004,-2204000.0000000000
gmb,2005,1545000.0000000000
gmb,2006,4502000.0000000000
gmb,2007,3110000.0000000000
gmb,2008,537000.0000000000
gmb,2009,-1002000.0000000000
gmb,2010,8162000.0000000000
gmb,2011,-3066000.0000000000
gmb,2012,-3100000.0000000000
gmb,2013,6420000.0000000000
gmb,2014,-10849000.0000000000
geo,1992,0.0000000000
geo,1993,0.0000000000
geo,1994,0.0000000000
geo,1995,1823000.0000000000
geo,1996,13792000.0000000000
geo,1997,17216000.0000000000
geo,1998,48364000.0000000000
geo,1999,9002000.0000000000
geo,2000,-9802000.0000000000
geo,2001,17170000.0000000000
geo,2002,19164000.0000000000
geo,2003,22019000.0000000000
geo,2004,17686000.0000000000
geo,2005,13056000.0000000000
geo,2006,-15436000.0000000000
geo,2007,-16161000.0000000000
geo,2008,6194000.0000000000
geo,2009,23736000.0000000000
geo,2010,11173000.0000000000
geo,2011,25518000.0000000000
geo,2012,51390000.0000000000
geo,2013,44930000.0000000000
geo,2014,24832000.0000000000
gha,1970,27461000.0000000000
gha,1971,23015000.0000000000
gha,1972,30451000.0000000000
gha,1973,20517000.0000000000
gha,1974,-3890000.0000000000
gha,1975,777000.0000000000
gha,1976,-9848000.0000000000
gha,1977,5784000.0000000000
gha,1978,9758000.0000000000
gha,1979,50852000.0000000000
gha,1980,79064000.0000000000
gha,1981,49176000.0000000000
gha,1982,31960000.0000000000
gha,1983,14518000.0000000000
gha,1984,-12247000.0000000000
gha,1985,-534000.0000000000
gha,1986,22389000.0000000000
gha,1987,12028000.0000000000
gha,1988,14478000.0000000000
gha,1989,75843000.0000000000
gha,1990,34967000.0000000000
gha,1991,95077000.0000000000
gha,1992,50976000.0000000000
gha,1993,56278000.0000000000
gha,1994,67293000.0000000000
gha,1995,92319000.0000000000
gha,1996,54852000.0000000000
gha,1997,84050000.0000000000
gha,1998,87137000.0000000000
gha,1999,13591000.0000000000
gha,2000,31806000.0000000000
gha,2001,50105000.0000000000
gha,2002,25642000.0000000000
gha,2003,8220000.0000000000
gha,2004,46970000.0000000000
gha,2005,62017000.0000000000
gha,2006,90692000.0000000000
gha,2007,136637000.0000000000
gha,2008,161137000.0000000000
gha,2009,278053000.0000000000
gha,2010,501720000.0000000000
gha,2011,411246000.0000000000
gha,2012,486182000.0000000000
gha,2013,414709000.0000000000
gha,2014,567613000.0000000000
grd,1970,62000.0000000000
grd,1971,-179000.0000000000
grd,1972,-185000.0000000000
grd,1973,-194000.0000000000
grd,1974,-91000.0000000000
grd,1975,708000.0000000000
grd,1976,-15000.0000000000
grd,1977,1290000.0000000000
grd,1978,2875000.0000000000
grd,1979,-189000.0000000000
grd,1980,-207000.0000000000
grd,1981,3820000.0000000000
grd,1982,5013000.0000000000
grd,1983,-322000.0000000000
grd,1984,1325000.0000000000
grd,1985,2459000.0000000000
grd,1986,1003000.0000000000
grd,1987,1594000.0000000000
grd,1988,4856000.0000000000
grd,1989,3032000.0000000000
grd,1990,11159000.0000000000
grd,1991,2216000.0000000000
grd,1992,-244000.0000000000
grd,1993,4255000.0000000000
grd,1994,3121000.0000000000
grd,1995,341000.0000000000
grd,1996,1288000.0000000000
grd,1997,399000.0000000000
grd,1998,-1485000.0000000000
grd,1999,2178000.0000000000
grd,2000,4664000.0000000000
grd,2001,12549000.0000000000
grd,2002,-3129000.0000000000
grd,2003,-2144000.0000000000
grd,2004,-1118000.0000000000
grd,2005,14398000.0000000000
grd,2006,3597000.0000000000
grd,2007,-1757000.0000000000
grd,2008,1023000.0000000000
grd,2009,3662000.0000000000
grd,2010,-3336000.0000000000
grd,2011,-2995000.0000000000
grd,2012,-409000.0000000000
grd,2013,-3636000.0000000000
grd,2014,-85000.0000000000
gtm,1970,170000.0000000000
gtm,1971,-143000.0000000000
gtm,1972,4904000.0000000000
gtm,1973,4842000.0000000000
gtm,1974,6640000.0000000000
gtm,1975,13749000.0000000000
gtm,1976,6994000.0000000000
gtm,1977,-1105000.0000000000
gtm,1978,1862000.0000000000
gtm,1979,11061000.0000000000
gtm,1980,22544000.0000000000
gtm,1981,26856000.0000000000
gtm,1982,22922000.0000000000
gtm,1983,24812000.0000000000
gtm,1984,10605000.0000000000
gtm,1985,6884000.0000000000
gtm,1986,43775000.0000000000
gtm,1987,31580000.0000000000
gtm,1988,47110000.0000000000
gtm,1989,24464000.0000000000
gtm,1990,54225000.0000000000
gtm,1991,100070000.0000000000
gtm,1992,23729000.0000000000
gtm,1993,6338000.0000000000
gtm,1994,30715000.0000000000
gtm,1995,-2138000.0000000000
gtm,1996,-26890000.0000000000
gtm,1997,26235000.0000000000
gtm,1998,4873000.0000000000
gtm,1999,-33931000.0000000000
gtm,2000,7451000.0000000000
gtm,2001,-45717000.0000000000
gtm,2002,-45253000.0000000000
gtm,2003,-37048000.0000000000
gtm,2004,-67965000.0000000000
gtm,2005,-35271000.0000000000
gtm,2006,-57742000.0000000000
gtm,2007,-35645000.0000000000
gtm,2008,-22321000.0000000000
gtm,2009,-8657000.0000000000
gtm,2010,-13592000.0000000000
gtm,2011,-16824000.0000000000
gtm,2012,-10214000.0000000000
gtm,2013,23876000.0000000000
gtm,2014,119456000.0000000000
gin,1970,52876000.0000000000
gin,1971,57133000.0000000000
gin,1972,46210000.0000000000
gin,1973,31016000.0000000000
gin,1974,74143000.0000000000
gin,1975,42932000.0000000000
gin,1976,23462000.0000000000
gin,1977,-22529000.0000000000
gin,1978,15544000.0000000000
gin,1979,-12458000.0000000000
gin,1980,-19337000.0000000000
gin,1981,26396000.0000000000
gin,1982,5885000.0000000000
gin,1983,10244000.0000000000
gin,1984,-27906000.0000000000
gin,1985,23648000.0000000000
gin,1986,79707000.0000000000
gin,1987,34968000.0000000000
gin,1988,113926000.0000000000
gin,1989,114041000.0000000000
gin,1990,56828000.0000000000
gin,1991,25724000.0000000000
gin,1992,26992000.0000000000
gin,1993,30920000.0000000000
gin,1994,11195000.0000000000
gin,1995,-50645000.0000000000
gin,1996,-5934000.0000000000
gin,1997,-3192000.0000000000
gin,1998,-9076000.0000000000
gin,1999,-7578000.0000000000
gin,2000,-5221000.0000000000
gin,2001,-22288000.0000000000
gin,2002,-24327000.0000000000
gin,2003,-28048000.0000000000
gin,2004,-33963000.0000000000
gin,2005,166082000.0000000000
gin,2006,-4887000.0000000000
gin,2007,-10522000.0000000000
gin,2008,-14410000.0000000000
gin,2009,-352000.0000000000
gin,2010,-15673000.0000000000
gin,2011,1418000.0000000000
gin,2012,-12893000.0000000000
gin,2013,-12562000.0000000000
gin,2014,-11948000.0000000000
gnb,1970,0.0000000000
gnb,1971,0.0000000000
gnb,1972,0.0000000000
gnb,1973,0.0000000000
gnb,1974,0.0000000000
gnb,1975,2653000.0000000000
gnb,1976,5151000.0000000000
gnb,1977,3446000.0000000000
gnb,1978,14722000.0000000000
gnb,1979,5771000.0000000000
gnb,1980,24236000.0000000000
gnb,1981,2978000.0000000000
gnb,1982,5625000.0000000000
gnb,1983,3023000.0000000000
gnb,1984,11387000.0000000000
gnb,1985,2873000.0000000000
gnb,1986,8001000.0000000000
gnb,1987,1868000.0000000000
gnb,1988,11667000.0000000000
gnb,1989,7858000.0000000000
gnb,1990,5948000.0000000000
gnb,1991,4559000.0000000000
gnb,1992,14467000.0000000000
gnb,1993,5869000.0000000000
gnb,1994,10458000.0000000000
gnb,1995,1525000.0000000000
gnb,1996,-202000.0000000000
gnb,1997,-824000.0000000000
gnb,1998,0.0000000000
gnb,1999,0.0000000000
gnb,2000,0.0000000000
gnb,2001,-182000.0000000000
gnb,2002,0.0000000000
gnb,2003,0.0000000000
gnb,2004,0.0000000000
gnb,2005,0.0000000000
gnb,2006,0.0000000000
gnb,2007,0.0000000000
gnb,2008,0.0000000000
gnb,2009,0.0000000000
gnb,2010,0.0000000000
gnb,2011,0.0000000000
gnb,2012,-1134000.0000000000
gnb,2013,0.0000000000
gnb,2014,-74000.0000000000
guy,1970,5295000.0000000000
guy,1971,6940000.0000000000
guy,1972,4404000.0000000000
guy,1973,2650000.0000000000
guy,1974,4692000.0000000000
guy,1975,33080000.0000000000
guy,1976,20626000.0000000000
guy,1977,7304000.0000000000
guy,1978,20080000.0000000000
guy,1979,6483000.0000000000
guy,1980,11867000.0000000000
guy,1981,62220000.0000000000
guy,1982,19841000.0000000000
guy,1983,3600000.0000000000
guy,1984,119000.0000000000
guy,1985,21997000.0000000000
guy,1986,3641000.0000000000
guy,1987,6450000.0000000000
guy,1988,6158000.0000000000
guy,1989,7594000.0000000000
guy,1990,18969000.0000000000
guy,1991,12487000.0000000000
guy,1992,12503000.0000000000
guy,1993,-5487000.0000000000
guy,1994,-2465000.0000000000
guy,1995,-2134000.0000000000
guy,1996,-8991000.0000000000
guy,1997,-1202000.0000000000
guy,1998,-2830000.0000000000
guy,1999,-3943000.0000000000
guy,2000,-954000.0000000000
guy,2001,-760000.0000000000
guy,2002,-8080000.0000000000
guy,2003,-9524000.0000000000
guy,2004,-9132000.0000000000
guy,2005,29470000.0000000000
guy,2006,30533000.0000000000
guy,2007,26358000.0000000000
guy,2008,75435000.0000000000
guy,2009,32899000.0000000000
guy,2010,50847000.0000000000
guy,2011,116438000.0000000000
guy,2012,106777000.0000000000
guy,2013,125025000.0000000000
guy,2014,120649000.0000000000
hti,1970,-708000.0000000000
hti,1971,-825000.0000000000
hti,1972,2076000.0000000000
hti,1973,-420000.0000000000
hti,1974,65214000.0000000000
hti,1975,2042000.0000000000
hti,1976,6935000.0000000000
hti,1977,6508000.0000000000
hti,1978,12025000.0000000000
hti,1979,11280000.0000000000
hti,1980,-3404000.0000000000
hti,1981,1304000.0000000000
hti,1982,16731000.0000000000
hti,1983,-1387000.0000000000
hti,1984,9189000.0000000000
hti,1985,26256000.0000000000
hti,1986,7668000.0000000000
hti,1987,26340000.0000000000
hti,1988,6705000.0000000000
hti,1989,-2566000.0000000000
hti,1990,7630000.0000000000
hti,1991,9015000.0000000000
hti,1992,-2389000.0000000000
hti,1993,-2378000.0000000000
hti,1994,-2367000.0000000000
hti,1995,-3481000.0000000000
hti,1996,2629000.0000000000
hti,1997,4434000.0000000000
hti,1998,-2700000.0000000000
hti,1999,-4709000.0000000000
hti,2000,-3618000.0000000000
hti,2001,-3540000.0000000000
hti,2002,-3780000.0000000000
hti,2003,-602000.0000000000
hti,2004,-2450000.0000000000
hti,2005,-4345000.0000000000
hti,2006,-2641000.0000000000
hti,2007,-5320000.0000000000
hti,2008,222130000.0000000000
hti,2009,109075000.0000000000
hti,2010,122819000.0000000000
hti,2011,347114000.0000000000
hti,2012,353132000.0000000000
hti,2013,389979000.0000000000
hti,2014,382969000.0000000000
hnd,1970,6517000.0000000000
hnd,1971,574000.0000000000
hnd,1972,2831000.0000000000
hnd,1973,1464000.0000000000
hnd,1974,8914000.0000000000
hnd,1975,11573000.0000000000
hnd,1976,14079000.0000000000
hnd,1977,8079000.0000000000
hnd,1978,14936000.0000000000
hnd,1979,14297000.0000000000
hnd,1980,10777000.0000000000
hnd,1981,33279000.0000000000
hnd,1982,64556000.0000000000
hnd,1983,49468000.0000000000
hnd,1984,64333000.0000000000
hnd,1985,56235000.0000000000
hnd,1986,60889000.0000000000
hnd,1987,77810000.0000000000
hnd,1988,68799000.0000000000
hnd,1989,48883000.0000000000
hnd,1990,86111000.0000000000
hnd,1991,50520000.0000000000
hnd,1992,45679000.0000000000
hnd,1993,85274000.0000000000
hnd,1994,49085000.0000000000
hnd,1995,-4717000.0000000000
hnd,1996,-1717000.0000000000
hnd,1997,18228000.0000000000
hnd,1998,-8297000.0000000000
hnd,1999,16163000.0000000000
hnd,2000,25731000.0000000000
hnd,2001,27725000.0000000000
hnd,2002,30508000.0000000000
hnd,2003,36930000.0000000000
hnd,2004,78096000.0000000000
hnd,2005,32641000.0000000000
hnd,2006,8999000.0000000000
hnd,2007,54761000.0000000000
hnd,2008,218971000.0000000000
hnd,2009,15204000.0000000000
hnd,2010,4084000.0000000000
hnd,2011,38746000.0000000000
hnd,2012,16654000.0000000000
hnd,2013,-25218000.0000000000
hnd,2014,-19490000.0000000000
ind,1970,1115811000.0000000000
ind,1971,562752000.0000000000
ind,1972,373800000.0000000000
ind,1973,382338000.0000000000
ind,1974,505780000.0000000000
ind,1975,831755000.0000000000
ind,1976,560255000.0000000000
ind,1977,322337000.0000000000
ind,1978,177227000.0000000000
ind,1979,-20910000.0000000000
ind,1980,56625000.0000000000
ind,1981,-30655000.0000000000
ind,1982,-45119000.0000000000
ind,1983,-6555000.0000000000
ind,1984,161742000.0000000000
ind,1985,173011000.0000000000
ind,1986,297125000.0000000000
ind,1987,633620000.0000000000
ind,1988,327450000.0000000000
ind,1989,450009000.0000000000
ind,1990,555585000.0000000000
ind,1991,751324000.0000000000
ind,1992,952779000.0000000000
ind,1993,625357000.0000000000
ind,1994,-208131000.0000000000
ind,1995,-1283409000.0000000000
ind,1996,-774954000.0000000000
ind,1997,-1202645000.0000000000
ind,1998,-66720000.0000000000
ind,1999,298815000.0000000000
ind,2000,-713212000.0000000000
ind,2001,-485050000.0000000000
ind,2002,-308773000.0000000000
ind,2003,-1195182000.0000000000
ind,2004,-654742000.0000000000
ind,2005,-539737000.0000000000
ind,2006,-280824000.0000000000
ind,2007,464297000.0000000000
ind,2008,516585000.0000000000
ind,2009,424810000.0000000000
ind,2010,664758000.0000000000
ind,2011,129478000.0000000000
ind,2012,436073000.0000000000
ind,2013,933513000.0000000000
ind,2014,741169000.0000000000
idn,1970,353233000.0000000000
idn,1971,227040000.0000000000
idn,1972,318683000.0000000000
idn,1973,396552000.0000000000
idn,1974,331129000.0000000000
idn,1975,321127000.0000000000
idn,1976,288560000.0000000000
idn,1977,289389000.0000000000
idn,1978,309975000.0000000000
idn,1979,239103000.0000000000
idn,1980,408510000.0000000000
idn,1981,528440000.0000000000
idn,1982,383975000.0000000000
idn,1983,314574000.0000000000
idn,1984,269725000.0000000000
idn,1985,162626000.0000000000
idn,1986,154129000.0000000000
idn,1987,1302923000.0000000000
idn,1988,942448000.0000000000
idn,1989,1627386000.0000000000
idn,1990,1400020000.0000000000
idn,1991,1485665000.0000000000
idn,1992,1230643000.0000000000
idn,1993,987735000.0000000000
idn,1994,1225455000.0000000000
idn,1995,653287000.0000000000
idn,1996,683237000.0000000000
idn,1997,454721000.0000000000
idn,1998,1440228000.0000000000
idn,1999,2144612000.0000000000
idn,2000,819164000.0000000000
idn,2001,559790000.0000000000
idn,2002,108861000.0000000000
idn,2003,303735000.0000000000
idn,2004,-1097311000.0000000000
idn,2005,-385225000.0000000000
idn,2006,-341296000.0000000000
idn,2007,-1973971000.0000000000
idn,2008,-718892000.0000000000
idn,2009,-95762000.0000000000
idn,2010,373118000.0000000000
idn,2011,-1450742000.0000000000
idn,2012,-2071794000.0000000000
idn,2013,-867445000.0000000000
idn,2014,-1654700000.0000000000
irn,1971,0.0000000000
irn,1972,0.0000000000
irn,1973,0.0000000000
irn,1974,0.0000000000
irn,1975,0.0000000000
irn,1976,0.0000000000
irn,1977,0.0000000000
irn,1978,0.0000000000
irn,1979,0.0000000000
irn,1980,-9391000.0000000000
irn,1981,-15139000.0000000000
irn,1982,-18653000.0000000000
irn,1983,-18408000.0000000000
irn,1984,-18289000.0000000000
irn,1985,-18444000.0000000000
irn,1986,-21828000.0000000000
irn,1987,-10119000.0000000000
irn,1988,-3363000.0000000000
irn,1989,-44050000.0000000000
irn,1990,-18423000.0000000000
irn,1991,-49209000.0000000000
irn,1992,-14262000.0000000000
irn,1993,18458000.0000000000
irn,1994,211280000.0000000000
irn,1995,250161000.0000000000
irn,1996,97496000.0000000000
irn,1997,171735000.0000000000
irn,1998,-55349000.0000000000
irn,1999,-128023000.0000000000
irn,2000,-64587000.0000000000
irn,2001,-60942000.0000000000
irn,2002,106481000.0000000000
irn,2003,317210000.0000000000
irn,2004,76289000.0000000000
irn,2005,283608000.0000000000
irn,2006,41491000.0000000000
irn,2007,-69939000.0000000000
irn,2008,-138973000.0000000000
irn,2009,-181223000.0000000000
irn,2010,-227458000.0000000000
irn,2011,-244942000.0000000000
irn,2012,-89110000.0000000000
irn,2013,-83907000.0000000000
irn,2014,-96934000.0000000000
jam,1970,639000.0000000000
jam,1971,2864000.0000000000
jam,1972,2643000.0000000000
jam,1973,11278000.0000000000
jam,1974,17813000.0000000000
jam,1975,14702000.0000000000
jam,1976,9292000.0000000000
jam,1977,17457000.0000000000
jam,1978,56543000.0000000000
jam,1979,71850000.0000000000
jam,1980,81623000.0000000000
jam,1981,76059000.0000000000
jam,1982,153646000.0000000000
jam,1983,124119000.0000000000
jam,1984,132060000.0000000000
jam,1985,108828000.0000000000
jam,1986,18015000.0000000000
jam,1987,75255000.0000000000
jam,1988,66225000.0000000000
jam,1989,53990000.0000000000
jam,1990,81034000.0000000000
jam,1991,220718000.0000000000
jam,1992,11293000.0000000000
jam,1993,-15826000.0000000000
jam,1994,-14126000.0000000000
jam,1995,6983000.0000000000
jam,1996,-49319000.0000000000
jam,1997,-85789000.0000000000
jam,1998,-50926000.0000000000
jam,1999,-80057000.0000000000
jam,2000,-55929000.0000000000
jam,2001,-56996000.0000000000
jam,2002,-54501000.0000000000
jam,2003,-42021000.0000000000
jam,2004,-57651000.0000000000
jam,2005,-56531000.0000000000
jam,2006,72745000.0000000000
jam,2007,107474000.0000000000
jam,2008,-44442000.0000000000
jam,2009,-53016000.0000000000
jam,2010,36078000.0000000000
jam,2011,54082000.0000000000
jam,2012,63627000.0000000000
jam,2013,37477000.0000000000
jam,2014,18178000.0000000000
jor,1970,7345000.0000000000
jor,1971,5989000.0000000000
jor,1972,26768000.0000000000
jor,1973,22437000.0000000000
jor,1974,21645000.0000000000
jor,1975,55969000.0000000000
jor,1976,58981000.0000000000
jor,1977,72395000.0000000000
jor,1978,39763000.0000000000
jor,1979,61133000.0000000000
jor,1980,83871000.0000000000
jor,1981,92293000.0000000000
jor,1982,174223000.0000000000
jor,1983,142256000.0000000000
jor,1984,129385000.0000000000
jor,1985,166776000.0000000000
jor,1986,122795000.0000000000
jor,1987,98241000.0000000000
jor,1988,76318000.0000000000
jor,1989,222169000.0000000000
jor,1990,190876000.0000000000
jor,1991,436470000.0000000000
jor,1992,221816000.0000000000
jor,1993,50488000.0000000000
jor,1994,109368000.0000000000
jor,1995,329722000.0000000000
jor,1996,123175000.0000000000
jor,1997,127252000.0000000000
jor,1998,37551000.0000000000
jor,1999,33377000.0000000000
jor,2000,-39679000.0000000000
jor,2001,154698000.0000000000
jor,2002,-33824000.0000000000
jor,2003,-107514000.0000000000
jor,2004,-58648000.0000000000
jor,2005,-20757000.0000000000
jor,2006,-38807000.0000000000
jor,2007,-121665000.0000000000
jor,2008,-721849000.0000000000
jor,2009,-61388000.0000000000
jor,2010,17077000.0000000000
jor,2011,-80606000.0000000000
jor,2012,-15460000.0000000000
jor,2013,-43884000.0000000000
jor,2014,10095000.0000000000
kaz,1992,0.0000000000
kaz,1993,0.0000000000
kaz,1994,1504000.0000000000
kaz,1995,107573000.0000000000
kaz,1996,34962000.0000000000
kaz,1997,38027000.0000000000
kaz,1998,59780000.0000000000
kaz,1999,76517000.0000000000
kaz,2000,60816000.0000000000
kaz,2001,24509000.0000000000
kaz,2002,40508000.0000000000
kaz,2003,188621000.0000000000
kaz,2004,196469000.0000000000
kaz,2005,45334000.0000000000
kaz,2006,43671000.0000000000
kaz,2007,8609000.0000000000
kaz,2008,2109000.0000000000
kaz,2009,-229000.0000000000
kaz,2010,-178711000.0000000000
kaz,2011,-44047000.0000000000
kaz,2012,-52279000.0000000000
kaz,2013,-46371000.0000000000
kaz,2014,-48123000.0000000000
ken,1970,16732000.0000000000
ken,1971,25838000.0000000000
ken,1972,19406000.0000000000
ken,1973,35795000.0000000000
ken,1974,36627000.0000000000
ken,1975,27933000.0000000000
ken,1976,39305000.0000000000
ken,1977,28098000.0000000000
