country,year,sl_tlf_cact_ne_zs
lka,1993,56.7000007629
lka,1994,57.0000000000
lka,1995,54.9000015259
lka,1996,55.4000015259
lka,1997,55.2000007629
lka,1998,58.7999992371
lka,1999,57.2999992371
lka,2000,55.5999984741
lka,2001,48.7999992371
lka,2002,50.2999992371
lka,2003,55.5999984741
lka,2004,54.0000000000
lka,2005,54.2999992371
lka,2006,57.0999984741
lka,2007,55.5000000000
lka,2008,55.0999984741
lka,2009,54.0999984741
lka,2010,53.4000015259
lka,2011,53.0000000000
lka,2012,52.5999984741
lka,2013,54.2000007629
lka,2014,53.0999984741
kna,1980,63.0999984741
kna,1991,66.5999984741
kna,2001,68.8000030518
lca,1980,41.0999984741
lca,1991,63.0000000000
lca,1993,69.4000015259
lca,1994,67.4000015259
lca,1995,67.8000030518
lca,1996,67.3000030518
lca,1997,68.5999984741
lca,1998,68.0000000000
lca,1999,69.5000000000
lca,2000,69.0000000000
lca,2001,64.1999969482
lca,2003,68.6999969482
lca,2004,67.1999969482
lca,2005,68.1999969482
lca,2006,65.5999984741
lca,2007,66.0000000000
lca,2008,58.9000015259
lca,2009,63.5999984741
lca,2010,67.9000015259
lca,2011,67.0999984741
lca,2012,69.0000000000
lca,2013,69.1999969482
vct,1991,62.2999992371
vct,2001,62.9000015259
vct,2008,64.5999984741
sdn,1983,57.2999992371
sdn,1990,49.5000000000
sdn,1993,49.9000015259
sdn,1996,51.2999992371
sdn,2007,30.5000000000
sdn,2008,48.5000000000
sdn,2009,48.0000000000
sur,1987,53.2000007629
sur,1990,55.5999984741
sur,1992,52.4000015259
sur,1993,49.2999992371
sur,1994,48.7999992371
sur,1995,47.9000015259
sur,1999,46.5999984741
sur,2009,41.0999984741
sur,2010,41.0999984741
sur,2013,62.0000000000
swz,1986,44.2000007629
swz,1997,40.0999984741
swe,1980,71.6999969482
swe,1981,71.6999969482
swe,1982,72.0000000000
swe,1983,72.0999984741
swe,1984,72.1999969482
swe,1985,72.5000000000
swe,1986,72.8000030518
swe,1987,73.0000000000
swe,1988,73.5999984741
swe,1989,74.0999984741
swe,1990,74.4000015259
swe,1991,73.8000030518
swe,1992,72.3000030518
swe,1993,70.6999969482
swe,1994,70.0999984741
swe,1995,69.0999984741
swe,1996,61.2999992371
swe,1997,60.7999992371
swe,1998,60.2000007629
swe,1999,60.9000015259
swe,2000,60.4000015259
swe,2001,62.7000007629
swe,2002,62.7000007629
swe,2003,62.7999992371
swe,2004,62.5000000000
swe,2005,62.9000015259
swe,2006,63.4000015259
swe,2007,63.7000007629
swe,2008,63.9000015259
swe,2009,63.2999992371
swe,2010,70.5000000000
swe,2011,70.9000015259
swe,2012,71.0999984741
swe,2013,71.5000000000
swe,2014,72.0000000000
che,1980,47.9000015259
che,1985,51.5000000000
che,1986,51.7000007629
che,1988,52.2000007629
che,1989,52.5999984741
che,1990,52.7000007629
che,1991,68.4000015259
che,1992,68.3000030518
che,1993,68.1999969482
che,1994,67.3000030518
che,1995,67.0000000000
che,1996,67.5999984741
che,1997,67.4000015259
che,1998,68.0000000000
che,1999,67.9000015259
che,2000,67.4000015259
che,2001,67.8000030518
che,2002,67.6999969482
che,2003,67.8000030518
che,2004,67.3000030518
che,2005,67.0000000000
che,2006,67.4000015259
che,2007,67.5999984741
che,2008,68.1999969482
che,2009,68.1999969482
che,2010,67.8000030518
che,2011,68.0000000000
che,2012,68.1999969482
che,2013,68.3000030518
che,2014,68.6999969482
syr,1981,43.7999992371
syr,1983,43.7999992371
syr,1984,45.7000007629
syr,1993,50.7999992371
syr,1995,49.2000007629
syr,1997,41.7000007629
syr,1998,49.7000007629
syr,1999,50.9000015259
syr,2000,50.9000015259
syr,2001,53.0000000000
syr,2002,53.2999992371
syr,2003,48.0999984741
syr,2006,45.7999992371
syr,2007,44.2000007629
syr,2008,44.4000015259
syr,2009,43.0000000000
syr,2010,42.7000007629
tjk,2003,53.5999984741
tjk,2004,63.0000000000
tza,1991,86.5999984741
tza,2001,88.3000030518
tza,2002,76.5000000000
tza,2006,89.5999984741
tza,2007,87.3000030518
tza,2009,77.5999984741
tza,2011,82.5999984741
tza,2013,78.0000000000
tha,1980,82.1999969482
tha,1982,83.0999984741
tha,1984,82.0999984741
tha,1987,81.6999969482
tha,1988,82.0000000000
tha,1989,82.5000000000
tha,1990,81.9000015259
tha,1994,74.4000015259
tha,1996,74.6999969482
tha,1997,74.8000030518
tha,1998,73.5999984741
tha,1999,72.1999969482
tha,2000,72.6999969482
tha,2001,73.1999969482
tha,2003,73.0000000000
tha,2004,73.4000015259
tha,2005,73.6999969482
tha,2006,72.9000015259
tha,2007,73.5999984741
tha,2008,73.4000015259
tha,2009,72.8000030518
tha,2010,72.3000030518
tha,2011,72.0999984741
tha,2012,72.3000030518
tha,2013,71.5999984741
tha,2014,70.0000000000
tmp,2001,58.5999984741
tmp,2004,64.9000015259
tmp,2007,63.0999984741
tmp,2010,41.7999992371
tgo,1980,68.0999984741
tgo,1981,62.7999992371
tgo,2006,80.8000030518
ton,1984,34.5000000000
ton,1986,43.4000015259
ton,1990,55.5000000000
ton,1994,59.5999984741
ton,1996,58.4000015259
ton,2003,40.2999992371
tto,1980,52.7999992371
tto,1981,59.4000015259
tto,1983,59.7999992371
tto,1985,60.0999984741
tto,1986,59.0999984741
tto,1987,46.7000007629
tto,1988,58.2999992371
tto,1989,57.2999992371
tto,1990,56.0000000000
tto,1991,57.0999984741
tto,1992,60.0999984741
tto,1993,58.4000015259
tto,1994,59.4000015259
tto,1995,60.2000007629
tto,1996,60.5000000000
tto,1997,60.2999992371
tto,1998,61.0999984741
tto,1999,60.7999992371
tto,2000,61.2000007629
tto,2001,60.7000007629
tto,2002,60.9000015259
tto,2003,61.5999984741
tto,2004,63.0000000000
tto,2005,63.7000007629
tto,2006,64.3000030518
tto,2007,62.9000015259
tto,2008,63.5000000000
tto,2009,62.7000007629
tto,2010,62.0999984741
tto,2011,61.0999984741
tto,2012,61.9000015259
tto,2013,61.2999992371
tun,1980,49.0000000000
tun,1984,50.7999992371
tun,1989,48.0999984741
tun,1994,49.7999992371
tun,1997,48.5999984741
tun,2003,33.2000007629
tun,2005,45.5000000000
tun,2006,45.5999984741
tun,2007,45.7999992371
tun,2008,46.2000007629
tun,2009,46.5000000000
tun,2010,46.9000015259
tun,2011,47.2000007629
tun,2012,47.7999992371
tun,2013,47.4000015259
tur,1980,65.5000000000
tur,1985,63.7999992371
tur,1988,57.5000000000
tur,1989,58.0999984741
tur,1990,56.5999984741
tur,1991,57.0000000000
tur,1992,56.0000000000
tur,1993,52.2000007629
tur,1994,54.5999984741
tur,1995,54.0999984741
tur,1996,53.7000007629
tur,1997,52.5999984741
tur,1998,52.7999992371
tur,1999,52.7000007629
tur,2000,49.9000015259
tur,2001,49.7999992371
tur,2002,49.5999984741
tur,2003,48.2999992371
tur,2004,46.2999992371
tur,2005,46.4000015259
tur,2006,45.5000000000
tur,2007,45.5000000000
tur,2008,46.2000007629
tur,2009,47.0999984741
tur,2010,48.0999984741
tur,2011,49.2999992371
tur,2012,49.4000015259
tur,2013,50.2999992371
tur,2014,50.5000000000
tkm,1999,53.7999992371
tca,1980,66.9000015259
tca,2001,56.7000007629
tca,2002,58.5000000000
tca,2003,60.5999984741
tca,2004,61.2000007629
tca,2005,62.0000000000
tca,2006,59.2000007629
tca,2007,59.4000015259
tca,2008,64.0000000000
tuv,2002,55.9000015259
tuv,2005,58.2000007629
uga,1991,69.3000030518
uga,2002,80.3000030518
uga,2005,71.8000030518
uga,2009,78.6999969482
uga,2010,72.1999969482
uga,2011,63.4000015259
uga,2013,85.9000015259
ukr,1989,59.5000000000
ukr,1995,68.6999969482
ukr,1998,67.6999969482
ukr,1999,59.5000000000
ukr,2000,56.9000015259
ukr,2001,62.7000007629
ukr,2002,62.5999984741
ukr,2003,62.2999992371
ukr,2004,62.0000000000
ukr,2005,62.2000007629
ukr,2006,55.7999992371
ukr,2009,63.2999992371
ukr,2010,63.7000007629
ukr,2011,64.3000030518
ukr,2012,64.5999984741
ukr,2013,65.0000000000
ukr,2014,62.4000015259
are,1980,76.0000000000
are,1995,75.1999969482
are,2005,77.5000000000
are,2008,72.5999984741
are,2009,72.4000015259
gbr,1983,58.9000015259
gbr,1984,59.7999992371
gbr,1985,61.0999984741
gbr,1986,61.0999984741
gbr,1987,61.5000000000
gbr,1988,62.0000000000
gbr,1989,62.9000015259
gbr,1990,63.0000000000
gbr,1991,62.7000007629
gbr,1992,62.4000015259
gbr,1993,61.9000015259
gbr,1994,61.7000007629
gbr,1995,61.5999984741
gbr,1996,61.7000007629
gbr,1997,61.9000015259
gbr,1998,61.7999992371
gbr,1999,61.7000007629
gbr,2000,61.9000015259
gbr,2001,61.5000000000
gbr,2002,61.7999992371
gbr,2003,61.9000015259
gbr,2004,61.9000015259
gbr,2005,62.2999992371
gbr,2006,62.7000007629
gbr,2007,62.5000000000
gbr,2008,62.7999992371
gbr,2009,62.5999984741
gbr,2010,62.4000015259
gbr,2011,62.2999992371
gbr,2012,62.5000000000
gbr,2013,62.5999984741
gbr,2014,62.7000007629
usa,1980,63.7000007629
usa,1981,63.9000015259
usa,1982,64.0000000000
usa,1983,64.0000000000
usa,1984,64.4000015259
usa,1985,64.8000030518
usa,1986,65.3000030518
usa,1987,65.5999984741
usa,1988,65.9000015259
usa,1989,66.5000000000
usa,1990,66.5000000000
usa,1991,66.1999969482
usa,1992,66.4000015259
usa,1993,66.3000030518
usa,1994,66.5999984741
usa,1995,66.5999984741
usa,1996,66.8000030518
usa,1997,67.0999984741
usa,1998,67.0999984741
usa,1999,67.0999984741
usa,2000,67.0999984741
usa,2001,66.8000030518
usa,2002,66.5999984741
usa,2003,66.1999969482
usa,2004,66.0000000000
usa,2005,66.0000000000
usa,2006,66.1999969482
usa,2007,66.0000000000
usa,2008,66.0000000000
usa,2009,65.4000015259
usa,2010,64.6999969482
usa,2011,64.0999984741
usa,2012,63.7000007629
usa,2013,63.2000007629
usa,2014,62.9000015259
ury,1984,55.2000007629
ury,1985,50.7999992371
ury,1991,57.5000000000
ury,1992,57.5999984741
ury,1993,56.5999984741
ury,1994,58.0999984741
ury,1995,59.2000007629
ury,1996,60.2999992371
ury,1998,60.4000015259
ury,1999,60.5000000000
ury,2000,59.7000007629
ury,2001,60.7999992371
ury,2002,58.5000000000
ury,2003,58.2999992371
ury,2005,58.5000000000
ury,2006,61.2000007629
ury,2007,62.7999992371
ury,2008,62.7000007629
ury,2009,63.4000015259
ury,2010,62.9000015259
ury,2011,64.8000030518
ury,2012,64.0000000000
ury,2013,63.5999984741
vut,1989,84.0000000000
vut,2009,70.9000015259
vut,2010,56.0000000000
ven,1981,54.7999992371
ven,1982,54.5000000000
ven,1983,54.2000007629
ven,1984,55.9000015259
ven,1985,56.0000000000
ven,1986,56.0999984741
ven,1987,56.2999992371
ven,1988,57.2000007629
ven,1989,58.2999992371
ven,1990,59.0999984741
ven,1991,60.2000007629
ven,1992,59.4000015259
ven,1993,57.9000015259
ven,1994,59.0999984741
ven,1995,61.5999984741
ven,1996,62.9000015259
ven,1997,64.5000000000
ven,1998,65.4000015259
ven,1999,65.6999969482
ven,2000,64.5999984741
ven,2001,67.5999984741
ven,2002,69.1999969482
ven,2004,68.1999969482
ven,2005,66.3000030518
ven,2006,65.5999984741
ven,2007,65.0000000000
ven,2008,65.1999969482
ven,2009,65.0000000000
ven,2010,64.5999984741
ven,2011,64.4000015259
ven,2012,64.0000000000
ven,2013,64.3000030518
ven,2014,65.0999984741
vnm,1989,77.1999969482
vnm,1996,75.8000030518
vnm,1997,74.3000030518
vnm,1998,73.6999969482
vnm,1999,73.5000000000
vnm,2000,72.3000030518
vnm,2001,73.0000000000
vnm,2002,72.5000000000
vnm,2003,72.0000000000
vnm,2004,71.4000015259
vnm,2007,74.6999969482
vnm,2009,76.5000000000
vnm,2010,77.4000015259
vnm,2011,77.0000000000
vnm,2012,76.8000030518
vnm,2013,77.5000000000
vnm,2014,77.5999984741
vir,1980,61.5999984741
vir,1990,65.5999984741
wbg,1999,39.2000007629
wbg,2001,38.7999992371
wbg,2002,38.0999984741
wbg,2004,40.4000015259
wbg,2006,41.2999992371
wbg,2008,43.2000007629
wbg,2009,41.5999984741
wbg,2010,41.0999984741
wbg,2011,42.9000015259
wbg,2012,43.5999984741
wbg,2013,43.5999984741
wbg,2014,45.7999992371
yem,1994,45.7999992371
yem,1999,45.9000015259
yem,2004,39.2000007629
yem,2005,44.5000000000
yem,2006,44.0000000000
yem,2007,43.4000015259
yem,2008,42.7999992371
yem,2009,42.2000007629
yem,2010,38.7999992371
zmb,1980,58.7999992371
zmb,1981,58.2000007629
zmb,1984,59.2000007629
zmb,1991,62.9000015259
zmb,1996,66.6999969482
zmb,1998,62.0000000000
zmb,2000,55.7000007629
zmb,2005,79.5999984741
zmb,2008,74.5000000000
zmb,2010,62.2999992371
zmb,2012,74.4000015259
zwe,1982,63.5000000000
zwe,1987,71.5000000000
zwe,1997,73.0999984741
zwe,1999,71.0999984741
zwe,2002,70.5000000000
zwe,2004,87.1999969482
zwe,2011,82.4000015259
zwe,2012,66.8000030518
