country,year,sl_tlf_cact_ne_zs
tto,2014,61.9000015259
tto,2015,60.5999984741
tun,1966,44.9000015259
tun,1975,51.7999992371
tun,1976,29.3999996185
tun,1979,50.5999984741
tun,1980,49.0000000000
tun,1984,50.7999992371
tun,1989,48.0999984741
tun,1994,48.4000015259
tun,1997,48.5999984741
tun,2003,33.2000007629
tun,2005,46.2000007629
tun,2007,46.7999992371
tun,2008,47.0999984741
tun,2009,46.5000000000
tun,2010,46.9000015259
tun,2011,47.2000007629
tun,2012,47.7999992371
tun,2013,47.4000015259
tun,2015,47.2000007629
tur,1960,79.6999969482
tur,1965,74.4000015259
tur,1970,67.8000030518
tur,1975,66.8000030518
tur,1980,65.5000000000
tur,1985,63.7999992371
tur,1988,58.5000000000
tur,1989,58.7000007629
tur,1990,56.5999984741
tur,1991,57.0000000000
tur,1992,56.0000000000
tur,1993,52.2000007629
tur,1994,54.5999984741
tur,1995,54.0999984741
tur,1996,53.7000007629
tur,1997,52.5999984741
tur,1998,52.7999992371
tur,1999,52.7000007629
tur,2000,50.0000000000
tur,2001,49.7999992371
tur,2002,49.5999984741
tur,2003,48.2999992371
tur,2004,46.2999992371
tur,2005,46.4000015259
tur,2006,45.5000000000
tur,2007,45.5000000000
tur,2008,46.2000007629
tur,2009,47.0999984741
tur,2010,48.0999984741
tur,2011,49.2999992371
tur,2012,49.4000015259
tur,2013,50.2999992371
tur,2014,50.5000000000
tur,2015,51.2000007629
tur,2016,52.0000000000
tkm,1999,53.7999992371
tca,1960,66.5000000000
tca,1970,28.5000000000
tca,1980,66.9000015259
tca,2001,56.7000007629
tca,2002,58.5000000000
tca,2003,60.5999984741
tca,2004,61.2000007629
tca,2005,62.0000000000
tca,2006,59.2000007629
tca,2007,59.4000015259
tca,2008,64.0000000000
tuv,2002,56.7000007629
tuv,2004,73.3000030518
tuv,2005,58.2000007629
uga,1991,69.3000030518
uga,2002,80.3000030518
uga,2003,38.0999984741
uga,2005,71.8000030518
uga,2009,69.3000030518
uga,2010,72.1999969482
uga,2011,63.4000015259
uga,2012,70.0999984741
uga,2013,85.8000030518
ukr,1970,50.5000000000
ukr,1979,52.4000015259
ukr,1989,59.5000000000
ukr,1995,68.6999969482
ukr,1998,67.6999969482
ukr,1999,59.5000000000
ukr,2000,63.2000007629
ukr,2001,62.7000007629
ukr,2002,62.5999984741
ukr,2003,62.2999992371
ukr,2004,62.0000000000
ukr,2005,62.2000007629
ukr,2006,62.2000007629
ukr,2007,62.5999984741
ukr,2008,63.2999992371
ukr,2009,63.2999992371
ukr,2010,63.7000007629
ukr,2011,64.3000030518
ukr,2012,64.5999984741
ukr,2013,65.0000000000
ukr,2014,62.4000015259
ukr,2015,62.4000015259
ukr,2016,62.2000007629
are,1975,73.3000030518
are,1980,75.1999969482
are,1995,55.4000015259
are,2005,77.5000000000
are,2008,72.5999984741
are,2009,72.4000015259
are,2016,76.8000030518
gbr,1961,61.0000000000
gbr,1966,61.7999992371
gbr,1971,61.0000000000
gbr,1978,47.0999984741
gbr,1979,47.0999984741
gbr,1980,47.0000000000
gbr,1981,59.5999984741
gbr,1983,58.9000015259
gbr,1984,59.7999992371
gbr,1985,61.0000000000
gbr,1986,61.0999984741
gbr,1987,61.5000000000
gbr,1988,62.0000000000
gbr,1989,62.9000015259
gbr,1990,63.0000000000
gbr,1991,62.7000007629
gbr,1992,62.4000015259
gbr,1993,61.9000015259
gbr,1994,61.7999992371
gbr,1995,61.5999984741
gbr,1996,61.7000007629
gbr,1997,61.9000015259
gbr,1998,61.7999992371
gbr,1999,61.7000007629
gbr,2000,61.9000015259
gbr,2001,61.5999984741
gbr,2002,61.7999992371
gbr,2003,61.9000015259
gbr,2004,61.9000015259
gbr,2005,62.2999992371
gbr,2006,62.7000007629
gbr,2007,62.5000000000
gbr,2008,62.7999992371
gbr,2009,62.5999984741
gbr,2010,62.4000015259
gbr,2011,62.2999992371
gbr,2012,62.5000000000
gbr,2013,62.5999984741
gbr,2014,62.7000007629
gbr,2015,62.7000007629
gbr,2016,62.9000015259
usa,1960,59.4000015259
usa,1961,59.2999992371
usa,1962,58.7999992371
usa,1963,58.7000007629
usa,1964,58.7000007629
usa,1965,58.7999992371
usa,1966,59.2000007629
usa,1967,59.5999984741
usa,1968,59.5999984741
usa,1969,60.0999984741
usa,1970,60.4000015259
usa,1971,60.2000007629
usa,1972,60.4000015259
usa,1973,60.7999992371
usa,1974,61.2000007629
usa,1975,61.2000007629
usa,1976,61.5999984741
usa,1977,62.2999992371
usa,1978,63.2000007629
usa,1979,63.7000007629
usa,1980,63.7999992371
usa,1981,63.9000015259
usa,1982,64.0000000000
usa,1983,64.0000000000
usa,1984,64.4000015259
usa,1985,64.8000030518
usa,1986,65.1999969482
usa,1987,65.5999984741
usa,1988,65.9000015259
usa,1989,66.5000000000
usa,1990,66.5000000000
usa,1991,66.1999969482
usa,1992,66.4000015259
usa,1993,66.3000030518
usa,1994,66.5999984741
usa,1995,66.5999984741
usa,1996,66.8000030518
usa,1997,67.0999984741
usa,1998,67.0999984741
usa,1999,67.0999984741
usa,2000,67.0999984741
usa,2001,66.8000030518
usa,2002,66.5999984741
usa,2003,66.1999969482
usa,2004,66.0000000000
usa,2005,66.0000000000
usa,2006,66.1999969482
usa,2007,66.0000000000
usa,2008,66.0000000000
usa,2009,65.4000015259
usa,2010,64.6999969482
usa,2011,64.0999984741
usa,2012,63.7000007629
usa,2013,63.2000007629
usa,2014,62.9000015259
usa,2015,62.5999984741
usa,2016,62.7999992371
ury,1963,53.7999992371
ury,1975,53.0999984741
ury,1984,55.2000007629
ury,1985,50.7999992371
ury,1990,48.2000007629
ury,1991,57.5000000000
ury,1992,57.5999984741
ury,1993,56.5999984741
ury,1994,58.0999984741
ury,1995,59.2000007629
ury,1996,60.2999992371
ury,1998,60.4000015259
ury,1999,60.5000000000
ury,2000,59.7000007629
ury,2001,60.7999992371
ury,2002,58.5000000000
ury,2003,58.2999992371
ury,2005,58.5000000000
ury,2006,61.2000007629
ury,2007,62.7999992371
ury,2008,62.5000000000
ury,2009,63.2000007629
ury,2010,64.3000030518
ury,2011,66.0000000000
ury,2012,65.1999969482
ury,2013,64.8000030518
ury,2014,65.9000015259
ury,2015,64.9000015259
ury,2016,64.5999984741
uzb,2002,37.2999992371
uzb,2003,37.4000015259
uzb,2004,38.7000007629
uzb,2005,39.2999992371
uzb,2006,39.9000015259
uzb,2007,40.7999992371
vut,1979,84.0999984741
vut,1989,84.0000000000
vut,1999,40.9000015259
vut,2009,69.8000030518
vut,2010,56.0000000000
ven,1961,55.4000015259
ven,1971,51.0999984741
ven,1975,31.1000003815
ven,1977,55.2000007629
ven,1979,55.0999984741
ven,1981,54.7999992371
ven,1982,54.5000000000
ven,1983,54.2000007629
ven,1984,55.9000015259
ven,1985,56.0000000000
ven,1986,56.0999984741
ven,1987,56.2999992371
ven,1988,57.2000007629
ven,1989,58.2999992371
ven,1990,59.0000000000
ven,1991,60.2000007629
ven,1992,59.4000015259
ven,1993,57.9000015259
ven,1994,59.0999984741
ven,1995,61.5999984741
ven,1996,62.9000015259
ven,1997,64.4000015259
ven,1998,65.4000015259
ven,1999,66.0000000000
ven,2000,64.6999969482
ven,2001,67.5999984741
ven,2002,69.1999969482
ven,2004,68.5000000000
ven,2005,66.1999969482
ven,2006,65.5999984741
ven,2007,65.0000000000
ven,2008,65.1999969482
ven,2009,65.0999984741
ven,2010,64.8000030518
ven,2011,64.6999969482
ven,2012,64.0999984741
ven,2013,64.4000015259
ven,2014,65.0999984741
ven,2015,63.9000015259
vnm,1989,77.1999969482
vnm,1996,75.8000030518
vnm,1997,74.3000030518
vnm,1998,73.6999969482
vnm,1999,73.5000000000
vnm,2000,72.3000030518
vnm,2001,73.0000000000
vnm,2002,72.5000000000
vnm,2003,72.0000000000
vnm,2004,71.4000015259
vnm,2007,74.6999969482
vnm,2009,76.5000000000
vnm,2010,77.4000015259
vnm,2011,77.0000000000
vnm,2012,77.0000000000
vnm,2013,77.5000000000
vnm,2014,77.6999969482
vnm,2015,77.4000015259
vnm,2016,76.8000030518
vir,1960,35.2999992371
vir,1968,52.7000007629
vir,1970,41.5000000000
vir,1980,61.5999984741
vir,1990,65.5999984741
pse,1999,39.2000007629
pse,2001,38.7999992371
pse,2002,38.0999984741
pse,2004,40.4000015259
pse,2005,40.7000007629
pse,2006,41.2999992371
pse,2008,43.2000007629
pse,2009,41.5999984741
pse,2010,41.0999984741
pse,2011,43.0000000000
pse,2012,43.5999984741
pse,2013,43.5999984741
pse,2014,45.7999992371
pse,2015,45.7999992371
pse,2016,45.5000000000
yem,1994,45.7999992371
yem,1999,45.9000015259
yem,2004,39.2000007629
yem,2005,44.5000000000
yem,2006,44.0000000000
yem,2007,43.4000015259
yem,2008,42.7999992371
yem,2009,42.2000007629
yem,2010,38.7999992371
yem,2014,36.2000007629
zmb,1969,28.3999996185
zmb,1977,57.0999984741
zmb,1980,58.7999992371
zmb,1981,58.2000007629
zmb,1984,59.2000007629
zmb,1990,46.5999984741
zmb,2000,55.7000007629
zmb,2005,80.0000000000
zmb,2008,74.5000000000
zmb,2010,62.2999992371
zmb,2012,74.5999984741
zwe,1982,63.5000000000
zwe,1987,71.5000000000
zwe,1992,61.5999984741
zwe,1997,73.0999984741
zwe,1999,71.0999984741
zwe,2002,70.5000000000
zwe,2004,82.6999969482
zwe,2011,82.4000015259
zwe,2012,66.8000030518
zwe,2014,90.8000030518
