country,year,ne_con_totl_cn
jpn,1989,277579157940000.0000000000
jpn,1990,299121309043500.0000000000
jpn,1991,315256893268900.0000000000
jpn,1992,328446773825000.0000000000
jpn,1993,336675313820000.0000000000
jpn,1994,343815600000000.0000000000
jpn,1995,352900600000000.0000000000
jpn,1996,361235700000000.0000000000
jpn,1997,368515800000000.0000000000
jpn,1998,367760600000000.0000000000
jpn,1999,370650000000000.0000000000
jpn,2000,375349400000000.0000000000
jpn,2001,380639900000000.0000000000
jpn,2002,381797200000000.0000000000
jpn,2003,380918800000000.0000000000
jpn,2004,383585200000000.0000000000
jpn,2005,386501500000000.0000000000
jpn,2006,389034000000000.0000000000
jpn,2007,391449200000000.0000000000
jpn,2008,390553000000000.0000000000
jpn,2009,382424500000000.0000000000
jpn,2010,386483400000000.0000000000
jpn,2011,385459400000000.0000000000
jpn,2012,390482600000000.0000000000
jpn,2013,398141800000000.0000000000
jpn,2014,403678500000000.0000000000
jpn,2015,405416900000000.0000000000
jor,1976,642700000.0000000000
jor,1977,756200000.0000000000
jor,1978,901100000.0000000000
jor,1979,1183600000.0000000000
jor,1980,1255000000.0000000000
jor,1981,1577200000.0000000000
jor,1982,1884600000.0000000000
jor,1983,2010400000.0000000000
jor,1984,2111300000.0000000000
jor,1985,2276900000.0000000000
jor,1986,2361500000.0000000000
jor,1987,2334600000.0000000000
jor,1988,2316000000.0000000000
jor,1989,2306800000.0000000000
jor,1990,2732900000.0000000000
jor,1991,2884500000.0000000000
jor,1992,3556500000.0000000000
jor,1993,3650900000.0000000000
jor,1994,3921200000.0000000000
jor,1995,4157200000.0000000000
jor,1996,4655600000.0000000000
jor,1997,4959800000.0000000000
jor,1998,5478900000.0000000000
jor,1999,5564400000.0000000000
jor,2000,6257400000.0000000000
jor,2001,6615800000.0000000000
jor,2002,6732900000.0000000000
jor,2003,7237600000.0000000000
jor,2004,8322000000.0000000000
jor,2005,9581500000.0000000000
jor,2006,11279500000.0000000000
jor,2007,13011700000.0000000000
jor,2008,15766600000.0000000000
jor,2009,16387900000.0000000000
jor,2010,18157984524.8059005737
jor,2011,20630167537.0000991821
jor,2012,22211667065.4682006836
jor,2013,24220375017.0550003052
jor,2014,25038977875.7998008728
jor,2015,26448466527.1282005310
kaz,1993,24942200000.0000000000
kaz,1994,374080800000.0000000000
kaz,1995,858878500000.0000000000
kaz,1996,1135579500000.0000000000
kaz,1997,1386167300000.0000000000
kaz,1998,1456893200000.0000000000
kaz,1999,1692829800000.0000000000
kaz,2000,1922972700000.0000000000
kaz,2001,2318529900000.0000000000
kaz,2002,2500213400000.0000000000
kaz,2003,3032033000000.0000000000
kaz,2004,3821298300000.0000000000
kaz,2005,4638271100000.0000000000
kaz,2006,5709745200000.0000000000
kaz,2007,7215844700000.0000000000
kaz,2008,8764943000000.0000000000
kaz,2009,10066102700000.0000000000
kaz,2010,12258755700000.0000000000
kaz,2011,14874786800000.0000000000
kaz,2012,17510663900000.0000000000
kaz,2013,21624594900000.0000000000
kaz,2014,23477055500000.0000000000
ken,1960,4682999100.0000000000
ken,1961,4713699100.0000000000
ken,1962,5179798900.0000000000
ken,1963,5558898900.0000000000
ken,1964,5903999200.0000000000
ken,1965,6051999000.0000000000
ken,1966,6641998000.0000000000
ken,1967,7108002000.0000000000
ken,1968,7718399000.0000000000
ken,1969,8248999000.0000000000
ken,1970,8754999000.0000000000
ken,1971,10496799000.0000000000
ken,1972,12012000000.0000000000
ken,1973,13256000000.0000000000
ken,1974,17282000000.0000000000
ken,1975,20714001000.0000000000
ken,1976,22986001000.0000000000
ken,1977,27100000000.0000000000
ken,1978,32800000000.0000000000
ken,1979,39008000000.0000000000
ken,1980,44114000000.0000000000
ken,1981,49814000000.0000000000
ken,1982,57558280000.0000000000
ken,1983,63328280000.0000000000
ken,1984,72827920000.0000000000
ken,1985,76317040000.0000000000
ken,1986,91903020000.0000000000
ken,1987,106002800000.0000000000
ken,1988,118549600000.0000000000
ken,1989,148152200000.0000000000
ken,1990,159174287700.0000000000
ken,1991,180024729000.0000000000
ken,1992,219476012700.0000000000
ken,1993,258902152400.0000000000
ken,1994,310795547200.0000000000
ken,1995,391297540000.0000000000
ken,1996,627799000000.0000000000
ken,1997,714201000000.0000000000
ken,1998,799283000000.0000000000
ken,1999,855535000000.0000000000
ken,2000,903428000000.0000000000
ken,2001,974752000000.0000000000
ken,2002,990774000000.0000000000
ken,2003,1078028000000.0000000000
ken,2004,1190029000000.0000000000
ken,2005,1313504000000.0000000000
ken,2006,1686614000000.0000000000
ken,2007,1925119000000.0000000000
ken,2008,2259621000000.0000000000
ken,2009,2619294000000.0000000000
ken,2010,2894169000000.0000000000
ken,2011,3458413000000.0000000000
ken,2012,3940473000000.0000000000
ken,2013,4512799000000.0000000000
ken,2014,5093998000000.0000000000
ken,2015,5839445000000.0000000000
kir,1972,13330000.0000000000
kir,1973,17181000.0000000000
kir,1974,17661000.0000000000
kir,1975,23316000.0000000000
kir,1976,24457000.0000000000
kir,1977,26557000.0000000000
kir,1978,27887000.0000000000
kir,1979,33027000.0000000000
kir,1980,37232000.0000000000
kir,1981,38157000.0000000000
kir,1982,35144000.0000000000
kir,1983,36610000.0000000000
kir,1984,36272000.0000000000
kir,1985,38697000.0000000000
kir,1986,39528000.0000000000
kir,1987,41352000.0000000000
kir,1988,42837000.0000000000
kir,1989,46624000.0000000000
kir,1990,46264000.0000000000
kir,1991,52763000.0000000000
kir,1992,56631000.0000000000
kor,1960,241159929900.0000000000
kor,1961,283525906400.0000000000
kor,1962,351132909600.0000000000
kor,1963,467762638800.0000000000
kor,1964,669636210700.0000000000
kor,1965,743053802300.0000000000
kor,1966,907953551400.0000000000
kor,1967,1122923650600.0000000000
kor,1968,1423048823400.0000000000
kor,1969,1779452580800.0000000000
kor,1970,2328100000000.0000000000
kor,1971,2922700000000.0000000000
kor,1972,3535200000000.0000000000
kor,1973,4238400000000.0000000000
kor,1974,6107900000000.0000000000
kor,1975,8328900000000.0000000000
kor,1976,10729000000000.0000000000
kor,1977,13148300000000.0000000000
kor,1978,17249100000000.0000000000
kor,1979,22209900000000.0000000000
kor,1980,29076000000000.0000000000
kor,1981,36313500000000.0000000000
kor,1982,41061900000000.0000000000
kor,1983,46210700000000.0000000000
kor,1984,51250000000000.0000000000
kor,1985,57025600000000.0000000000
kor,1986,63323700000000.0000000000
kor,1987,71039100000000.0000000000
kor,1988,82215900000000.0000000000
kor,1989,96863900000000.0000000000
kor,1990,117021700000000.0000000000
kor,1991,141059900000000.0000000000
kor,1992,163000500000000.0000000000
kor,1993,184099200000000.0000000000
kor,1994,216845800000000.0000000000
kor,1995,253148600000000.0000000000
kor,1996,288332600000000.0000000000
kor,1997,315384300000000.0000000000
kor,1998,300791400000000.0000000000
kor,1999,340107700000000.0000000000
kor,2000,413461200000000.0000000000
kor,2001,460668200000000.0000000000
kor,2002,515616000000000.0000000000
kor,2003,535967400000000.0000000000
kor,2004,562020200000000.0000000000
kor,2005,602345400000000.0000000000
kor,2006,643408000000000.0000000000
kor,2007,691740300000000.0000000000
kor,2008,740804600000000.0000000000
kor,2009,769588700000000.0000000000
kor,2010,819821100000000.0000000000
kor,2011,873522700000000.0000000000
kor,2012,911938100000000.0000000000
kor,2013,942267200000000.0000000000
kor,2014,972925000000000.0000000000
kor,2015,1008347000000000.0000000000
ksv,2006,3526500000.0000000000
ksv,2007,3867000000.0000000000
ksv,2008,4172350000.0000000000
ksv,2009,4221500000.0000000000
ksv,2010,4516600000.0000000000
ksv,2011,4975500000.0000000000
ksv,2012,5320400000.0000000000
ksv,2013,5539480000.0000000000
ksv,2014,5855700000.0000000000
ksv,2015,5938600000.0000000000
kwt,1965,297000000.0000000000
kwt,1966,350000000.0000000000
kwt,1967,415000000.0000000000
kwt,1968,441000000.0000000000
kwt,1969,458000000.0000000000
kwt,1970,535600000.0000000000
kwt,1971,593300000.0000000000
kwt,1972,626000000.0000000000
kwt,1973,653300000.0000000000
kwt,1974,842900000.0000000000
kwt,1975,1144300000.0000000000
kwt,1976,1462100000.0000000000
kwt,1977,1948999900.0000000000
kwt,1978,2093500000.0000000000
kwt,1979,2544100100.0000000000
kwt,1980,3253400100.0000000000
kwt,1981,3657100000.0000000000
kwt,1982,4514200100.0000000000
kwt,1983,3980810000.0000000000
kwt,1984,4079860000.0000000000
kwt,1985,4528860200.0000000000
kwt,1986,4147480100.0000000000
kwt,1987,4178740000.0000000000
kwt,1988,4600059900.0000000000
kwt,1989,5476199900.0000000000
kwt,1990,5068800000.0000000000
kwt,1991,5296699900.0000000000
kwt,1992,5469899800.0000000000
kwt,1993,5735700000.0000000000
kwt,1994,5558499800.0000000000
kwt,1995,6073999900.0000000000
kwt,1996,6770300100.0000000000
kwt,1997,6729500100.0000000000
kwt,1998,7020100000.0000000000
kwt,1999,7238100100.0000000000
kwt,2000,7289999900.0000000000
kwt,2001,7483000200.0000000000
kwt,2002,8677000300.0000000000
kwt,2003,9379000000.0000000000
kwt,2004,10033000000.0000000000
kwt,2005,11292000000.0000000000
kwt,2006,12514000000.0000000000
kwt,2007,14481000000.0000000000
kwt,2008,16456000000.0000000000
kwt,2009,15851300000.0000000000
kwt,2010,15223800000.0000000000
kwt,2011,16636100000.0000000000
kwt,2012,18861700000.0000000000
kwt,2013,20513500000.0000000000
kwt,2014,21632000000.0000000000
kwt,2015,22606000000.0000000000
kgz,1987,26900000.0000000000
kgz,1988,29200000.0000000000
kgz,1989,32600000.0000000000
kgz,1990,41200000.0000000000
kgz,1991,79500000.0000000000
kgz,1992,682645000.0000000000
kgz,1993,5139290000.0000000000
kgz,1994,11693840000.0000000000
kgz,1995,15265473000.0000000000
kgz,1996,23544900000.0000000000
kgz,1997,26458200000.0000000000
kgz,1998,36266000000.0000000000
kgz,1999,47168321000.0000000000
kgz,2000,56028223000.0000000000
kgz,2001,60804800000.0000000000
kgz,2002,64929384000.0000000000
kgz,2003,79460405000.0000000000
kgz,2004,88893031000.0000000000
kgz,2005,102972400000.0000000000
kgz,2006,128722700000.0000000000
kgz,2007,148410000000.0000000000
kgz,2008,206902400000.0000000000
kgz,2009,194606900000.0000000000
kgz,2010,226369100000.0000000000
kgz,2011,290650500000.0000000000
kgz,2012,359856300000.0000000000
kgz,2013,410819000000.0000000000
kgz,2014,454676100000.0000000000
kgz,2015,447841500000.0000000000
lao,1984,59899998200.0000000000
lao,1985,105100001300.0000000000
lao,1986,164000006100.0000000000
lao,1987,186100006900.0000000000
lao,1988,245999992800.0000000000
lao,2000,13664187979700.0000000000
lao,2001,14952361129100.0000000000
lao,2002,15782636375300.0000000000
lao,2003,19063693647100.0000000000
lao,2004,23134340339400.0000000000
lao,2005,26019272243200.0000000000
lao,2006,27525916603100.0000000000
lao,2007,32187376322300.0000000000
lao,2008,38112929239600.0000000000
lao,2009,39204176009100.0000000000
lao,2010,45675971977800.0000000000
lao,2011,52606368472900.0000000000
lao,2012,60825707331600.0000000000
lao,2013,75964297600400.0000000000
lao,2014,81240159864300.0000000000
lao,2015,82818720287500.0000000000
lva,1995,3605968000.0000000000
lva,1996,4203094000.0000000000
lva,1997,4731085000.0000000000
lva,1998,5184663000.0000000000
lva,1999,5482269000.0000000000
lva,2000,5703778000.0000000000
lva,2001,6132232000.0000000000
lva,2002,6875940000.0000000000
lva,2003,7867596000.0000000000
lva,2004,9115808000.0000000000
lva,2005,10780000000.0000000000
lva,2006,13928467000.0000000000
lva,2007,17504883000.0000000000
lva,2008,18951757000.0000000000
lva,2009,14992477000.0000000000
lva,2010,14737000000.0000000000
lva,2011,16202634000.0000000000
lva,2012,17130006000.0000000000
lva,2013,18060896000.0000000000
lva,2014,18602020000.0000000000
lva,2015,19259100000.0000000000
lbn,1990,3238507610100.0000000000
lbn,1991,6269040001000.0000000000
lbn,1992,13249222410200.0000000000
lbn,1993,17324102647800.0000000000
lbn,1994,19010783491800.0000000000
lbn,1995,21863788690600.0000000000
lbn,1996,23150249285700.0000000000
lbn,1997,25174000000000.0000000000
lbn,1998,25831000000000.0000000000
lbn,1999,26186000000000.0000000000
lbn,2000,26371000000000.0000000000
lbn,2001,27015000000000.0000000000
lbn,2002,28900000000000.0000000000
lbn,2003,30716000000000.0000000000
lbn,2004,31388000000000.0000000000
lbn,2005,31453000000000.0000000000
lbn,2006,33163000000000.0000000000
lbn,2007,37318000000000.0000000000
lbn,2008,44555000000000.0000000000
lbn,2009,52024000000000.0000000000
lbn,2010,57740000000000.0000000000
lbn,2011,61151000000000.0000000000
lbn,2012,59379696785800.0000000000
lbn,2013,56085427562000.0000000000
lbn,2014,55624661782800.0000000000
lbn,2015,57078942530300.0000000000
lso,1960,30800000.0000000000
lso,1961,32900000.0000000000
lso,1962,37800000.0000000000
lso,1963,42800000.0000000000
lso,1964,46200000.0000000000
lso,1965,49500000.0000000000
lso,1966,54900000.0000000000
lso,1967,56330000.0000000000
lso,1968,57390000.0000000000
lso,1969,59520000.0000000000
lso,1970,62100000.0000000000
lso,1971,72700000.0000000000
lso,1972,88200000.0000000000
lso,1973,117100000.0000000000
lso,1974,154500000.0000000000
lso,1975,189600000.0000000000
lso,1976,239400000.0000000000
lso,1977,297100000.0000000000
lso,1978,343800000.0000000000
lso,1979,412300000.0000000000
lso,1980,510999300.0000000000
lso,1981,610047400.0000000000
lbr,1960,146400000.0000000000
lbr,1961,159700000.0000000000
lbr,1962,169900000.0000000000
lbr,1963,186500000.0000000000
lbr,1964,199600000.0000000000
lbr,1965,212000000.0000000000
lbr,1966,211800000.0000000000
lbr,1967,196200000.0000000000
lbr,1968,197900000.0000000000
lbr,1969,193300000.0000000000
lbr,1970,236700000.0000000000
lbr,1971,266000000.0000000000
lbr,1972,277199900.0000000000
lbr,1973,332000000.0000000000
lbr,1974,420899800.0000000000
lbr,1975,447100200.0000000000
lbr,1976,501100000.0000000000
lbr,1977,649799900.0000000000
lbr,1978,711800100.0000000000
lbr,1979,779899900.0000000000
lbr,1980,812199900.0000000000
lbr,1981,888899800.0000000000
lbr,1982,982000100.0000000000
lbr,1983,960000000.0000000000
lbr,1984,936999900.0000000000
lbr,1985,938000100.0000000000
lbr,1986,884999900.0000000000
lbr,2000,529384800.0000000000
lbr,2001,371688100.0000000000
lbr,2002,338384700.0000000000
lbr,2003,316193600.0000000000
lbr,2004,1110700000.0000000000
lbr,2005,1280000000.0000000000
lbr,2006,1164517800.0000000000
lbr,2007,1788252800.0000000000
lbr,2008,2146669000.0000000000
lbr,2009,2131418700.0000000000
lbr,2010,2364208800.0000000000
lbr,2011,2803749500.0000000000
lbr,2012,2592866400.0000000000
lbr,2013,2576817300.0000000000
lbr,2014,3029000000.0000000000
lbr,2015,2806800000.0000000000
lby,1990,5961000000.0000000000
lby,1991,7529000000.0000000000
lby,1992,7892000000.0000000000
lby,1993,8121000000.0000000000
lby,1994,8247000000.0000000000
lby,1995,8659000000.0000000000
lby,1996,9712000000.0000000000
lby,1997,11701000000.0000000000
lby,1998,11411000000.0000000000
lby,1999,11616000000.0000000000
lby,2000,11578000000.0000000000
lby,2001,12919000000.0000000000
lby,2002,18016000000.0000000000
lby,2003,15606342900.0000000000
lby,2004,20835895800.0000000000
lby,2005,22148864800.0000000000
lby,2006,25088100000.0000000000
lby,2007,32236800000.0000000000
lby,2008,34428000000.0000000000
ltu,1995,6812591400.0000000000
ltu,1996,8554671500.0000000000
ltu,1997,10003685300.0000000000
ltu,1998,11308013800.0000000000
ltu,1999,11234875900.0000000000
ltu,2000,11654523800.0000000000
ltu,2001,12243853900.0000000000
ltu,2002,12897955900.0000000000
ltu,2003,13962919100.0000000000
ltu,2004,15344753100.0000000000
ltu,2005,17421848600.0000000000
ltu,2006,20052732800.0000000000
ltu,2007,23469759600.0000000000
ltu,2008,27287965200.0000000000
ltu,2009,23990942900.0000000000
ltu,2010,23450002800.0000000000
ltu,2011,25209628600.0000000000
ltu,2012,26630957100.0000000000
ltu,2013,27836231700.0000000000
ltu,2014,29062902500.0000000000
ltu,2015,30432119000.0000000000
lux,1970,1035359100.0000000000
lux,1971,1150721000.0000000000
lux,1972,1274789400.0000000000
lux,1973,1428646900.0000000000
lux,1974,1669939900.0000000000
lux,1975,1955525600.0000000000
lux,1976,2208287900.0000000000
lux,1977,2401340500.0000000000
lux,1978,2563575300.0000000000
lux,1979,2801073400.0000000000
lux,1980,3117415800.0000000000
lux,1981,3449317700.0000000000
lux,1982,3783969200.0000000000
lux,1983,4087371200.0000000000
lux,1984,4416823400.0000000000
lux,1985,4753067600.0000000000
lux,1986,4968019800.0000000000
lux,1987,5296038000.0000000000
lux,1988,5707516400.0000000000
lux,1989,6220622300.0000000000
lux,1990,6735720800.0000000000
lux,1991,7390049200.0000000000
lux,1992,7675108000.0000000000
lux,1993,8219812200.0000000000
lux,1994,8723782700.0000000000
lux,1995,9150504000.0000000000
lux,1996,9440390000.0000000000
lux,1997,9935203000.0000000000
lux,1998,10325805000.0000000000
lux,1999,11202502000.0000000000
lux,2000,12025988000.0000000000
lux,2001,12800500000.0000000000
lux,2002,13651400000.0000000000
lux,2003,14294400000.0000000000
lux,2004,14936100000.0000000000
lux,2005,15848600000.0000000000
lux,2006,16656000000.0000000000
lux,2007,17463600000.0000000000
lux,2008,18231100000.0000000000
lux,2009,18910600000.0000000000
lux,2010,19610800000.0000000000
lux,2011,20576400000.0000000000
lux,2012,21633900000.0000000000
lux,2013,22353500000.0000000000
lux,2014,23608900000.0000000000
lux,2015,23995500000.0000000000
mac,1982,3767661000.0000000000
mac,1983,4338516000.0000000000
mac,1984,5028893000.0000000000
mac,1985,5506045000.0000000000
mac,1986,6146242000.0000000000
mac,1987,7071770000.0000000000
mac,1988,8537212000.0000000000
mac,1989,10032763000.0000000000
mac,1990,11757778000.0000000000
mac,1991,13931359000.0000000000
mac,1992,15970090000.0000000000
mac,1993,18174768000.0000000000
mac,1994,20654045000.0000000000
mac,1995,22994124000.0000000000
mac,1996,25095969000.0000000000
mac,1997,26414334000.0000000000
mac,1998,26414058000.0000000000
mac,1999,27021209000.0000000000
mac,2000,25752056000.0000000000
mac,2001,31754300000.0000000000
mac,2002,32749000000.0000000000
mac,2003,33607900000.0000000000
mac,2004,36501700000.0000000000
mac,2005,40432300000.0000000000
mac,2006,44757500000.0000000000
mac,2007,53076700000.0000000000
mac,2008,61202700000.0000000000
mac,2009,64652900000.0000000000
mac,2010,71028000000.0000000000
mac,2011,82924600000.0000000000
mac,2012,93707900000.0000000000
mac,2013,105882700000.0000000000
mac,2014,119538000000.0000000000
mac,2015,129712900000.0000000000
mkd,2000,229716000000.0000000000
mkd,2001,241606000000.0000000000
mkd,2002,253671000000.0000000000
mkd,2003,262856000000.0000000000
mkd,2004,276339000000.0000000000
mkd,2005,297282000000.0000000000
mkd,2006,319975000000.0000000000
mkd,2007,351065000000.0000000000
mkd,2008,403225000000.0000000000
mkd,2009,397304000000.0000000000
mkd,2010,410328000000.0000000000
mkd,2011,427192000000.0000000000
mkd,2012,431883000000.0000000000
mkd,2013,447970000000.0000000000
mkd,2014,456372000000.0000000000
mkd,2015,472844744500.0000000000
mdg,1960,33107828700.0000000000
mdg,1961,34193952800.0000000000
mdg,1962,36346482700.0000000000
mdg,1963,37633949700.0000000000
mdg,1964,39441891300.0000000000
mdg,1965,41271812500.0000000000
mdg,1966,43277896300.0000000000
mdg,1967,44728969000.0000000000
mdg,1968,48245048300.0000000000
mdg,1969,51698926300.0000000000
mdg,1970,57130848800.0000000000
mdg,1971,63400450200.0000000000
mdg,1972,64404692900.0000000000
mdg,1973,70398368100.0000000000
mdg,1974,88637139500.0000000000
mdg,1975,94816979000.0000000000
mdg,1976,98249816400.0000000000
mdg,1977,110721837700.0000000000
mdg,1978,117259325200.0000000000
mdg,1979,146938794800.0000000000
mdg,1980,173250708300.0000000000
mdg,1981,195040199900.0000000000
mdg,1982,249005017200.0000000000
mdg,1983,298073524200.0000000000
mdg,1984,325467726400.0000000000
mdg,1985,377597616100.0000000000
mdg,1986,415879833700.0000000000
mdg,1987,525790579700.0000000000
mdg,1988,642730691100.0000000000
mdg,1989,724452940900.0000000000
mdg,1990,869758973400.0000000000
mdg,1991,977164923200.0000000000
mdg,1992,1094516812000.0000000000
mdg,1993,1262475092200.0000000000
mdg,1994,1765381026700.0000000000
mdg,1995,2605069769900.0000000000
mdg,1996,3046208718600.0000000000
mdg,1997,3439731456100.0000000000
mdg,1998,3782945138400.0000000000
mdg,1999,4336737831300.0000000000
mdg,2000,4843282188000.0000000000
mdg,2001,5056246828300.0000000000
mdg,2002,5545878088400.0000000000
mdg,2003,6174988524800.0000000000
mdg,2004,7459808886300.0000000000
mdg,2005,9603820000000.0000000000
mdg,2006,10723505000000.0000000000
mdg,2007,12677588000000.0000000000
mdg,2008,14480739000000.0000000000
mdg,2009,15805270000000.0000000000
mdg,2010,17752438000000.0000000000
mdg,2011,19629531000000.0000000000
mdg,2012,21255982228368.3984375000
mdg,2013,23044402894524.1992187500
mdg,2014,24790223695442.6992187500
mdg,2015,26730029494401.1015625000
mwi,1960,123400000.0000000000
mwi,1961,128200000.0000000000
mwi,1962,137700000.0000000000
mwi,1963,144200000.0000000000
mwi,1964,140600000.0000000000
mwi,1965,163600000.0000000000
mwi,1966,183000000.0000000000
mwi,1967,190200000.0000000000
mwi,1968,202700000.0000000000
mwi,1969,216500000.0000000000
mwi,1970,215900000.0000000000
mwi,1971,281900000.0000000000
mwi,1972,293800000.0000000000
mwi,1973,318700000.0000000000
mwi,1974,385900000.0000000000
mwi,1975,439900000.0000000000
mwi,1976,502900000.0000000000
mwi,1977,582000000.0000000000
mwi,1978,636400000.0000000000
mwi,1979,755500000.0000000000
mwi,1980,896900000.0000000000
mwi,1981,977000000.0000000000
mwi,1982,1057800000.0000000000
mwi,1983,1218200100.0000000000
mwi,1984,1454300000.0000000000
mwi,1985,1694300000.0000000000
mwi,1986,1975300000.0000000000
mwi,1987,2223399900.0000000000
mwi,1988,3103300100.0000000000
mwi,1989,4001200100.0000000000
mwi,1990,4444599800.0000000000
mwi,1991,5300038700.0000000000
mwi,1992,6439782900.0000000000
mwi,1993,9200513000.0000000000
mwi,1994,10635899900.0000000000
mwi,1995,21428338700.0000000000
mwi,1996,33775198200.0000000000
mwi,1997,44070711300.0000000000
mwi,1998,49972944900.0000000000
mwi,1999,78783561700.0000000000
mwi,2000,99835388900.0000000000
mwi,2001,119266508800.0000000000
mwi,2002,262371723066.6739807129
mwi,2003,305107806925.9680175781
mwi,2004,378621071374.2179565430
mwi,2005,450727297726.0700073242
mwi,2006,538772417335.4029541016
mwi,2007,538243636300.0000000000
mwi,2008,698485796300.0000000000
mwi,2009,761741175900.0000000000
mwi,2010,934749373200.0000000000
mwi,2011,1187618277600.0000000000
mwi,2012,1553007789600.0000000000
mwi,2013,1895325041600.0000000000
mwi,2014,2401746357100.0000000000
mwi,2015,3045459000000.0000000000
mys,1960,5461089500.0000000000
mys,1961,5751788400.0000000000
mys,1962,6027246000.0000000000
mys,1963,6524682400.0000000000
mys,1964,7014005100.0000000000
mys,1965,7473971200.0000000000
mys,1966,7990769200.0000000000
mys,1967,8388733400.0000000000
mys,1968,8642768900.0000000000
mys,1969,9160117200.0000000000
mys,1970,9676697600.0000000000
mys,1971,10559711200.0000000000
mys,1972,11853831200.0000000000
mys,1973,13824162800.0000000000
mys,1974,16858945500.0000000000
mys,1975,17723248600.0000000000
mys,1976,19925323800.0000000000
mys,1977,23148529700.0000000000
mys,1978,26301044700.0000000000
mys,1979,29605605400.0000000000
mys,1980,36613451800.0000000000
mys,1981,41985237000.0000000000
mys,1982,45742211100.0000000000
mys,1983,48645034000.0000000000
mys,1984,52611088400.0000000000
mys,1985,53426778100.0000000000
mys,1986,49783271400.0000000000
mys,1987,51122999300.0000000000
mys,1988,58592002000.0000000000
mys,1989,67417002000.0000000000
mys,1990,78113000000.0000000000
mys,1991,89005000000.0000000000
mys,1992,95353000000.0000000000
mys,1993,104894000000.0000000000
mys,1994,118061000000.0000000000
mys,1995,134140000000.0000000000
mys,1996,144972000000.0000000000
mys,1997,158124000000.0000000000
mys,1998,145388000000.0000000000
mys,1999,158100000000.0000000000
mys,2000,192170000000.0000000000
mys,2001,205066000000.0000000000
mys,2002,222141000000.0000000000
mys,2003,240980000000.0000000000
mys,2004,268206000000.0000000000
mys,2005,302555000000.0000000000
mys,2006,331231000000.0000000000
mys,2007,377377000000.0000000000
mys,2008,432795391300.0000000000
mys,2009,441185080800.0000000000
mys,2010,498239000000.0000000000
mys,2011,558332000000.0000000000
mys,2012,616679000000.0000000000
mys,2013,667456000000.0000000000
mys,2014,727370000000.0000000000
mys,2015,778227000000.0000000000
mli,1967,64082410500.0000000000
mli,1968,76636908500.0000000000
mli,1969,79339999200.0000000000
mli,1970,89124997100.0000000000
mli,1971,98080404500.0000000000
mli,1972,112951496700.0000000000
mli,1973,119288899600.0000000000
mli,1974,149296103400.0000000000
mli,1975,185097707500.0000000000
mli,1976,214995206100.0000000000
mli,1977,233167996900.0000000000
mli,1978,281759498200.0000000000
mli,1979,337224495100.0000000000
mli,1980,425386770800.0000000000
mli,1981,483019213000.0000000000
mli,1982,505679978300.0000000000
mli,1983,574434325500.0000000000
mli,1984,634711901600.0000000000
mli,1985,705888959700.0000000000
mli,1986,665985121100.0000000000
mli,1987,595521927000.0000000000
mli,1988,640648396300.0000000000
mli,1989,639336652700.0000000000
mli,1990,697936644100.0000000000
mli,1991,766060759700.0000000000
mli,1992,742484178800.0000000000
mli,1993,798344159100.0000000000
mli,1994,1118224680100.0000000000
mli,1995,1294639202300.0000000000
mli,1996,1355161432700.0000000000
mli,1997,1392386939200.0000000000
mli,1998,1513819877100.0000000000
mli,1999,1940451000000.0000000000
mli,2000,1962135272700.0000000000
mli,2001,2212171406200.0000000000
mli,2002,2329081814100.0000000000
mli,2003,2358552630600.0000000000
mli,2004,2483001000000.0000000000
mli,2005,2874580000000.0000000000
mli,2006,2991847000000.0000000000
mli,2007,3297730000000.0000000000
mli,2008,3886856000000.0000000000
mli,2009,4090011000000.0000000000
mli,2010,4669351000000.0000000000
mli,2011,5434237000000.0000000000
mli,2012,5477313000000.0000000000
mli,2013,5855622000000.0000000000
mli,2014,6476100000000.0000000000
mli,2015,6948645783500.0000000000
mlt,1970,236743200.0000000000
mlt,1971,242651500.0000000000
mlt,1972,257290900.0000000000
mlt,1973,289627200.0000000000
mlt,1974,343771300.0000000000
mlt,1975,382832400.0000000000
mlt,1976,440224500.0000000000
mlt,1977,545335700.0000000000
mlt,1978,596905900.0000000000
mlt,1979,666264400.0000000000
mlt,1980,813457500.0000000000
mlt,1981,909897300.0000000000
mlt,1982,1001935700.0000000000
mlt,1983,997490800.0000000000
mlt,1984,1021085500.0000000000
mlt,1985,1071786100.0000000000
mlt,1986,1110613700.0000000000
mlt,1987,1151784700.0000000000
mlt,1988,1263417900.0000000000
mlt,1989,1396907800.0000000000
mlt,1990,1511964000.0000000000
mlt,1991,1642462900.0000000000
mlt,1992,1779827400.0000000000
mlt,1993,1915534900.0000000000
mlt,1994,2088612000.0000000000
mlt,1995,2216600000.0000000000
mlt,1996,2451600000.0000000000
mlt,1997,2681700000.0000000000
mlt,1998,2855100000.0000000000
mlt,1999,3096300000.0000000000
mlt,2000,3542100000.0000000000
mlt,2001,3774900000.0000000000
mlt,2002,3785000000.0000000000
mlt,2003,3838800000.0000000000
mlt,2004,4002100000.0000000000
mlt,2005,4170300000.0000000000
mlt,2006,4421800000.0000000000
mlt,2007,4517700000.0000000000
mlt,2008,4814800000.0000000000
mlt,2009,4956200000.0000000000
mlt,2010,5101300000.0000000000
mlt,2011,5368100000.0000000000
mlt,2012,5559300000.0000000000
mlt,2013,5733500000.0000000000
mlt,2014,5963400000.0000000000
mlt,2015,6348300000.0000000000
