country,year,dt_nfl_pcbo_cd
egy,1990,-48559000.0000000000
egy,1991,-215349000.0000000000
egy,1992,-538774000.0000000000
egy,1993,-405521000.0000000000
egy,1994,-284822000.0000000000
egy,1995,-314134000.0000000000
egy,1996,-419576000.0000000000
egy,1997,-32151000.0000000000
egy,1998,33502000.0000000000
egy,1999,-233676000.0000000000
egy,2000,114645000.0000000000
egy,2001,169517000.0000000000
egy,2002,-12919000.0000000000
egy,2003,-624899000.0000000000
egy,2004,150177000.0000000000
egy,2005,497102000.0000000000
egy,2006,-199791000.0000000000
egy,2007,-51320000.0000000000
egy,2008,-315387000.0000000000
egy,2009,-23619000.0000000000
egy,2010,114884000.0000000000
egy,2011,-93936000.0000000000
egy,2012,-15345000.0000000000
egy,2013,-160638000.0000000000
egy,2014,-43776000.0000000000
slv,1970,5862000.0000000000
slv,1971,14835000.0000000000
slv,1972,31458000.0000000000
slv,1973,-5311000.0000000000
slv,1974,85450000.0000000000
slv,1975,11531000.0000000000
slv,1976,33814000.0000000000
slv,1977,-7222000.0000000000
slv,1978,4541000.0000000000
slv,1979,-49923000.0000000000
slv,1980,1412000.0000000000
slv,1981,-1362000.0000000000
slv,1982,31376000.0000000000
slv,1983,-31512000.0000000000
slv,1984,-24032000.0000000000
slv,1985,-41708000.0000000000
slv,1986,-53897000.0000000000
slv,1987,-37456000.0000000000
slv,1988,-16402000.0000000000
slv,1989,41280000.0000000000
slv,1990,5466000.0000000000
slv,1991,16997000.0000000000
slv,1992,-14651000.0000000000
slv,1993,-2735000.0000000000
slv,1994,-59865000.0000000000
slv,1995,-31223000.0000000000
slv,1996,8851000.0000000000
slv,1997,46812000.0000000000
slv,1998,-28451000.0000000000
slv,1999,18865000.0000000000
slv,2000,102227000.0000000000
slv,2001,50619000.0000000000
slv,2002,-38440000.0000000000
slv,2003,-4116000.0000000000
slv,2004,164951000.0000000000
slv,2005,366414000.0000000000
slv,2006,424866000.0000000000
slv,2007,-239455000.0000000000
slv,2008,298367000.0000000000
slv,2009,174857000.0000000000
slv,2010,131255000.0000000000
slv,2011,227876000.0000000000
slv,2012,711691000.0000000000
slv,2013,500767000.0000000000
slv,2014,413637000.0000000000
eri,1994,0.0000000000
eri,1995,0.0000000000
eri,1996,0.0000000000
eri,1997,0.0000000000
eri,1998,0.0000000000
eri,1999,0.0000000000
eri,2000,0.0000000000
eri,2001,0.0000000000
eri,2002,0.0000000000
eri,2003,0.0000000000
eri,2004,34633000.0000000000
eri,2005,0.0000000000
eri,2006,477000.0000000000
eri,2007,0.0000000000
eri,2008,808000.0000000000
eri,2009,0.0000000000
eri,2010,0.0000000000
eri,2011,0.0000000000
eri,2012,0.0000000000
eri,2013,0.0000000000
eri,2014,0.0000000000
eth,1970,-6893000.0000000000
eth,1971,-4768000.0000000000
eth,1972,-6206000.0000000000
eth,1973,-2102000.0000000000
eth,1974,1359000.0000000000
eth,1975,-2748000.0000000000
eth,1976,-3023000.0000000000
eth,1977,-2275000.0000000000
eth,1978,5003000.0000000000
eth,1979,6051000.0000000000
eth,1980,26300000.0000000000
eth,1981,63300000.0000000000
eth,1982,98161000.0000000000
eth,1983,37694000.0000000000
eth,1984,117308000.0000000000
eth,1985,59228000.0000000000
eth,1986,25843000.0000000000
eth,1987,72257000.0000000000
eth,1988,62309000.0000000000
eth,1989,-69247000.0000000000
eth,1990,-56638000.0000000000
eth,1991,212420000.0000000000
eth,1992,79790000.0000000000
eth,1993,-26825000.0000000000
eth,1994,-32769000.0000000000
eth,1995,-47917000.0000000000
eth,1996,-209577000.0000000000
eth,1997,22647000.0000000000
eth,1998,2107000.0000000000
eth,1999,-12067000.0000000000
eth,2000,-8051000.0000000000
eth,2001,-9983000.0000000000
eth,2002,-4070000.0000000000
eth,2003,128578000.0000000000
eth,2004,70502000.0000000000
eth,2005,116212000.0000000000
eth,2006,-44933000.0000000000
eth,2007,-44255000.0000000000
eth,2008,-32953000.0000000000
eth,2009,1022678000.0000000000
eth,2010,647445000.0000000000
eth,2011,357524000.0000000000
eth,2012,457582000.0000000000
eth,2013,169082000.0000000000
eth,2014,600746000.0000000000
fji,1970,0.0000000000
fji,1971,1101000.0000000000
fji,1972,5463000.0000000000
fji,1973,14925000.0000000000
fji,1974,-2043000.0000000000
fji,1975,-1822000.0000000000
fji,1976,-1608000.0000000000
fji,1977,8504000.0000000000
fji,1978,-6062000.0000000000
fji,1979,8866000.0000000000
fji,1980,29524000.0000000000
fji,1981,4527000.0000000000
fji,1982,-1935000.0000000000
fji,1983,8099000.0000000000
fji,1984,8796000.0000000000
fji,1985,10908000.0000000000
fji,1986,-12192000.0000000000
fji,1987,-16107000.0000000000
fji,1988,377000.0000000000
fji,1989,-14782000.0000000000
fji,1990,-12451000.0000000000
fji,1991,-9404000.0000000000
fji,1992,-10128000.0000000000
fji,1993,-2809000.0000000000
fji,1994,-1618000.0000000000
fji,1995,-957000.0000000000
fji,1996,-219000.0000000000
fji,1997,-184000.0000000000
fji,1998,-32000.0000000000
fji,1999,-24000.0000000000
fji,2000,-22000.0000000000
fji,2001,-13000.0000000000
fji,2002,-2000.0000000000
fji,2003,0.0000000000
fji,2004,0.0000000000
fji,2005,0.0000000000
fji,2006,0.0000000000
fji,2007,0.0000000000
fji,2008,126000.0000000000
fji,2009,241000.0000000000
fji,2010,-14000.0000000000
fji,2011,-32000.0000000000
fji,2012,18000.0000000000
fji,2013,-35000.0000000000
fji,2014,-66000.0000000000
gab,1970,5819000.0000000000
gab,1971,27867000.0000000000
gab,1972,70803000.0000000000
gab,1973,130831000.0000000000
gab,1974,100871000.0000000000
gab,1975,254322000.0000000000
gab,1976,299939000.0000000000
gab,1977,109346000.0000000000
gab,1978,-85845000.0000000000
gab,1979,117355000.0000000000
gab,1980,-124122000.0000000000
gab,1981,-187197000.0000000000
gab,1982,-100631000.0000000000
gab,1983,-64466000.0000000000
gab,1984,30753000.0000000000
gab,1985,95505000.0000000000
gab,1986,275468000.0000000000
gab,1987,83344000.0000000000
gab,1988,118241000.0000000000
gab,1989,25962000.0000000000
gab,1990,29004000.0000000000
gab,1991,-31645000.0000000000
gab,1992,-16708000.0000000000
gab,1993,-1730000.0000000000
gab,1994,-30900000.0000000000
gab,1995,-74815000.0000000000
gab,1996,-50930000.0000000000
gab,1997,-4697000.0000000000
gab,1998,-6813000.0000000000
gab,1999,8891000.0000000000
gab,2000,-6538000.0000000000
gab,2001,-27325000.0000000000
gab,2002,-11939000.0000000000
gab,2003,-64797000.0000000000
gab,2004,-54419000.0000000000
gab,2005,-48091000.0000000000
gab,2006,-4291000.0000000000
gab,2007,8953000.0000000000
gab,2008,-15843000.0000000000
gab,2009,75602000.0000000000
gab,2010,178299000.0000000000
gab,2011,241900000.0000000000
gab,2012,83276000.0000000000
gab,2013,138183000.0000000000
gab,2014,194395000.0000000000
gmb,1970,0.0000000000
gmb,1971,0.0000000000
gmb,1972,0.0000000000
gmb,1973,0.0000000000
gmb,1974,0.0000000000
gmb,1975,0.0000000000
gmb,1976,1063000.0000000000
gmb,1977,-213000.0000000000
gmb,1978,-213000.0000000000
gmb,1979,2354000.0000000000
gmb,1980,21327000.0000000000
gmb,1981,7469000.0000000000
gmb,1982,7092000.0000000000
gmb,1983,2183000.0000000000
gmb,1984,-115000.0000000000
gmb,1985,-129000.0000000000
gmb,1986,-43000.0000000000
gmb,1987,-2110000.0000000000
gmb,1988,-669000.0000000000
gmb,1989,-491000.0000000000
gmb,1990,-7483000.0000000000
gmb,1991,-4546000.0000000000
gmb,1992,-4464000.0000000000
gmb,1993,-4295000.0000000000
gmb,1994,-4318000.0000000000
gmb,1995,-366000.0000000000
gmb,1996,-228000.0000000000
gmb,1997,0.0000000000
gmb,1998,0.0000000000
gmb,1999,0.0000000000
gmb,2000,-352000.0000000000
gmb,2001,-300000.0000000000
gmb,2002,-2000.0000000000
gmb,2003,0.0000000000
gmb,2004,-282000.0000000000
gmb,2005,-283000.0000000000
gmb,2006,0.0000000000
gmb,2007,0.0000000000
gmb,2008,1520000.0000000000
gmb,2009,786000.0000000000
gmb,2010,3179000.0000000000
gmb,2011,-2242000.0000000000
gmb,2012,5259000.0000000000
gmb,2013,908000.0000000000
gmb,2014,-844000.0000000000
geo,1992,21450000.0000000000
geo,1993,-4729000.0000000000
geo,1994,-926000.0000000000
geo,1995,0.0000000000
geo,1996,0.0000000000
geo,1997,-84000.0000000000
geo,1998,6720000.0000000000
geo,1999,4267000.0000000000
geo,2000,25873000.0000000000
geo,2001,13392000.0000000000
geo,2002,-16563000.0000000000
geo,2003,-17631000.0000000000
geo,2004,62681000.0000000000
geo,2005,46457000.0000000000
geo,2006,36855000.0000000000
geo,2007,75051000.0000000000
geo,2008,-215089000.0000000000
geo,2009,316398000.0000000000
geo,2010,99682000.0000000000
geo,2011,245330000.0000000000
geo,2012,-691897000.0000000000
geo,2013,219097000.0000000000
geo,2014,53469000.0000000000
gha,1970,-1602000.0000000000
gha,1971,-1882000.0000000000
gha,1972,-2691000.0000000000
gha,1973,-1354000.0000000000
gha,1974,15867000.0000000000
gha,1975,-16608000.0000000000
gha,1976,-8132000.0000000000
gha,1977,22065000.0000000000
gha,1978,16141000.0000000000
gha,1979,-5883000.0000000000
gha,1980,-41747000.0000000000
gha,1981,-2755000.0000000000
gha,1982,14180000.0000000000
gha,1983,25920000.0000000000
gha,1984,5390000.0000000000
gha,1985,34611000.0000000000
gha,1986,77835000.0000000000
gha,1987,4624000.0000000000
gha,1988,-17365000.0000000000
gha,1989,-69487000.0000000000
gha,1990,-22792000.0000000000
gha,1991,30796000.0000000000
gha,1992,36299000.0000000000
gha,1993,11660000.0000000000
gha,1994,32081000.0000000000
gha,1995,38197000.0000000000
gha,1996,-29603000.0000000000
gha,1997,52329000.0000000000
gha,1998,35418000.0000000000
gha,1999,-49663000.0000000000
gha,2000,-910000.0000000000
gha,2001,227560000.0000000000
gha,2002,1061000.0000000000
gha,2003,-4360000.0000000000
gha,2004,28789000.0000000000
gha,2005,13260000.0000000000
gha,2006,3049000.0000000000
gha,2007,58099000.0000000000
gha,2008,84634000.0000000000
gha,2009,199076000.0000000000
gha,2010,227577000.0000000000
gha,2011,399610000.0000000000
gha,2012,319712000.0000000000
gha,2013,721378000.0000000000
gha,2014,617888000.0000000000
grd,1970,0.0000000000
grd,1971,0.0000000000
grd,1972,0.0000000000
grd,1973,0.0000000000
grd,1974,0.0000000000
grd,1975,0.0000000000
grd,1976,0.0000000000
grd,1977,0.0000000000
grd,1978,0.0000000000
grd,1979,500000.0000000000
grd,1980,0.0000000000
grd,1981,1269000.0000000000
grd,1982,4960000.0000000000
grd,1983,-335000.0000000000
grd,1984,-306000.0000000000
grd,1985,-756000.0000000000
grd,1986,535000.0000000000
grd,1987,-659000.0000000000
grd,1988,-892000.0000000000
grd,1989,-753000.0000000000
grd,1990,-171000.0000000000
grd,1991,10952000.0000000000
grd,1992,-414000.0000000000
grd,1993,-1285000.0000000000
grd,1994,-1487000.0000000000
grd,1995,-1788000.0000000000
grd,1996,-876000.0000000000
grd,1997,-630000.0000000000
grd,1998,372000.0000000000
grd,1999,807000.0000000000
grd,2000,27455000.0000000000
grd,2001,-3701000.0000000000
grd,2002,-3481000.0000000000
grd,2003,4568000.0000000000
grd,2004,-3990000.0000000000
grd,2005,-359000.0000000000
grd,2006,7275000.0000000000
grd,2007,0.0000000000
grd,2008,0.0000000000
grd,2009,0.0000000000
grd,2010,-4365000.0000000000
grd,2011,-2910000.0000000000
grd,2012,0.0000000000
grd,2013,0.0000000000
grd,2014,0.0000000000
gtm,1970,22557000.0000000000
gtm,1971,12814000.0000000000
gtm,1972,2084000.0000000000
gtm,1973,12536000.0000000000
gtm,1974,7763000.0000000000
gtm,1975,26658000.0000000000
gtm,1976,21243000.0000000000
gtm,1977,52880000.0000000000
gtm,1978,68715000.0000000000
gtm,1979,60580000.0000000000
gtm,1980,-20091000.0000000000
gtm,1981,110281000.0000000000
gtm,1982,139354000.0000000000
gtm,1983,144550000.0000000000
gtm,1984,4922000.0000000000
gtm,1985,18510000.0000000000
gtm,1986,-60013000.0000000000
gtm,1987,-56326000.0000000000
gtm,1988,-29115000.0000000000
gtm,1989,5219000.0000000000
gtm,1990,-768000.0000000000
gtm,1991,-3711000.0000000000
gtm,1992,3952000.0000000000
gtm,1993,25728000.0000000000
gtm,1994,-42890000.0000000000
gtm,1995,-33956000.0000000000
gtm,1996,-50892000.0000000000
gtm,1997,-33891000.0000000000
gtm,1998,-23592000.0000000000
gtm,1999,-25624000.0000000000
gtm,2000,-21816000.0000000000
gtm,2001,-21762000.0000000000
gtm,2002,-20911000.0000000000
gtm,2003,-17362000.0000000000
gtm,2004,-104688000.0000000000
gtm,2005,1124586000.0000000000
gtm,2006,837011000.0000000000
gtm,2007,1122562000.0000000000
gtm,2008,-99941000.0000000000
gtm,2009,-632091000.0000000000
gtm,2010,-92959000.0000000000
gtm,2011,-260261000.0000000000
gtm,2012,-1208130000.0000000000
gtm,2013,-1405813000.0000000000
gtm,2014,-405096000.0000000000
gin,1970,5713000.0000000000
gin,1971,6053000.0000000000
gin,1972,325000.0000000000
gin,1973,22455000.0000000000
gin,1974,1625000.0000000000
gin,1975,3943000.0000000000
gin,1976,11787000.0000000000
gin,1977,13416000.0000000000
gin,1978,31356000.0000000000
gin,1979,30360000.0000000000
gin,1980,46175000.0000000000
gin,1981,21637000.0000000000
gin,1982,22587000.0000000000
gin,1983,21619000.0000000000
gin,1984,6114000.0000000000
gin,1985,17738000.0000000000
gin,1986,1116000.0000000000
gin,1987,-3321000.0000000000
gin,1988,19064000.0000000000
gin,1989,-13179000.0000000000
gin,1990,-18697000.0000000000
gin,1991,-10355000.0000000000
gin,1992,-8111000.0000000000
gin,1993,3110000.0000000000
gin,1994,-9312000.0000000000
gin,1995,-14918000.0000000000
gin,1996,16602000.0000000000
gin,1997,-20148000.0000000000
gin,1998,-10435000.0000000000
gin,1999,-224000.0000000000
gin,2000,-194000.0000000000
gin,2001,-188000.0000000000
gin,2002,-198000.0000000000
gin,2003,0.0000000000
gin,2004,1243000.0000000000
gin,2005,1246000.0000000000
gin,2006,1256000.0000000000
gin,2007,2227000.0000000000
gin,2008,0.0000000000
gin,2009,0.0000000000
gin,2010,0.0000000000
gin,2011,0.0000000000
gin,2012,0.0000000000
gin,2013,0.0000000000
gin,2014,0.0000000000
gnb,1970,0.0000000000
gnb,1971,0.0000000000
gnb,1972,0.0000000000
gnb,1973,0.0000000000
gnb,1974,0.0000000000
gnb,1975,0.0000000000
gnb,1976,2171000.0000000000
gnb,1977,4079000.0000000000
gnb,1978,4381000.0000000000
gnb,1979,8924000.0000000000
gnb,1980,17756000.0000000000
gnb,1981,-1513000.0000000000
gnb,1982,452000.0000000000
gnb,1983,-403000.0000000000
gnb,1984,2947000.0000000000
gnb,1985,19868000.0000000000
gnb,1986,-122000.0000000000
gnb,1987,5496000.0000000000
gnb,1988,0.0000000000
gnb,1989,-78000.0000000000
gnb,1990,-78000.0000000000
gnb,1991,-78000.0000000000
gnb,1992,-29000.0000000000
gnb,1993,0.0000000000
gnb,1994,-75000.0000000000
gnb,1995,-254000.0000000000
gnb,1996,-233000.0000000000
gnb,1997,-129000.0000000000
gnb,1998,-129000.0000000000
gnb,1999,-129000.0000000000
gnb,2000,-178000.0000000000
gnb,2001,0.0000000000
gnb,2002,0.0000000000
gnb,2003,0.0000000000
gnb,2004,0.0000000000
gnb,2005,0.0000000000
gnb,2006,0.0000000000
gnb,2007,0.0000000000
gnb,2008,0.0000000000
gnb,2009,0.0000000000
gnb,2010,0.0000000000
gnb,2011,0.0000000000
gnb,2012,0.0000000000
gnb,2013,0.0000000000
gnb,2014,0.0000000000
guy,1970,-875000.0000000000
guy,1971,-15000.0000000000
guy,1972,-900000.0000000000
guy,1973,11359000.0000000000
guy,1974,2134000.0000000000
guy,1975,56174000.0000000000
guy,1976,38204000.0000000000
guy,1977,20619000.0000000000
guy,1978,-9853000.0000000000
guy,1979,-5322000.0000000000
guy,1980,4981000.0000000000
guy,1981,-11136000.0000000000
guy,1982,-4205000.0000000000
guy,1983,-6942000.0000000000
guy,1984,-5882000.0000000000
guy,1985,-5193000.0000000000
guy,1986,24764000.0000000000
guy,1987,14127000.0000000000
guy,1988,9523000.0000000000
guy,1989,-1469000.0000000000
guy,1990,-15507000.0000000000
guy,1991,-12571000.0000000000
guy,1992,-9356000.0000000000
guy,1993,-5313000.0000000000
guy,1994,-3732000.0000000000
guy,1995,-10383000.0000000000
guy,1996,1572000.0000000000
guy,1997,-3788000.0000000000
guy,1998,-4197000.0000000000
guy,1999,-1735000.0000000000
guy,2000,-474000.0000000000
guy,2001,-942000.0000000000
guy,2002,-1045000.0000000000
guy,2003,-1145000.0000000000
guy,2004,-774000.0000000000
guy,2005,-613000.0000000000
guy,2006,-226000.0000000000
guy,2007,0.0000000000
guy,2008,0.0000000000
guy,2009,-308000.0000000000
guy,2010,43000.0000000000
guy,2011,10000.0000000000
guy,2012,0.0000000000
guy,2013,0.0000000000
guy,2014,185000000.0000000000
hti,1970,1677000.0000000000
hti,1971,-448000.0000000000
hti,1972,-1037000.0000000000
hti,1973,-1883000.0000000000
hti,1974,-256000.0000000000
hti,1975,-1600000.0000000000
hti,1976,7244000.0000000000
hti,1977,2307000.0000000000
hti,1978,-2155000.0000000000
hti,1979,3910000.0000000000
hti,1980,7378000.0000000000
hti,1981,60132000.0000000000
hti,1982,9460000.0000000000
hti,1983,-5512000.0000000000
hti,1984,-5252000.0000000000
hti,1985,-3663000.0000000000
hti,1986,-3200000.0000000000
hti,1987,-1560000.0000000000
hti,1988,-1151000.0000000000
hti,1989,-1200000.0000000000
hti,1990,0.0000000000
hti,1991,0.0000000000
hti,1992,0.0000000000
hti,1993,0.0000000000
hti,1994,0.0000000000
hti,1995,0.0000000000
hti,1996,0.0000000000
hti,1997,0.0000000000
hti,1998,0.0000000000
hti,1999,0.0000000000
hti,2000,0.0000000000
hti,2001,0.0000000000
hti,2002,0.0000000000
hti,2003,0.0000000000
hti,2004,0.0000000000
hti,2005,0.0000000000
hti,2006,0.0000000000
hti,2007,0.0000000000
hti,2008,0.0000000000
hti,2009,0.0000000000
hti,2010,0.0000000000
hti,2011,0.0000000000
hti,2012,0.0000000000
hti,2013,0.0000000000
hti,2014,2000000.0000000000
hnd,1970,5467000.0000000000
hnd,1971,15690000.0000000000
hnd,1972,10631000.0000000000
hnd,1973,-8044000.0000000000
hnd,1974,36603000.0000000000
hnd,1975,11727000.0000000000
hnd,1976,-72368000.0000000000
hnd,1977,68771000.0000000000
hnd,1978,51936000.0000000000
hnd,1979,63312000.0000000000
hnd,1980,130980000.0000000000
hnd,1981,61271000.0000000000
hnd,1982,915000.0000000000
hnd,1983,5260000.0000000000
hnd,1984,-28088000.0000000000
hnd,1985,35595000.0000000000
hnd,1986,14475000.0000000000
hnd,1987,-40925000.0000000000
hnd,1988,-11912000.0000000000
hnd,1989,35131000.0000000000
hnd,1990,31743000.0000000000
hnd,1991,4508000.0000000000
hnd,1992,-16463000.0000000000
hnd,1993,-2523000.0000000000
hnd,1994,13337000.0000000000
hnd,1995,38480000.0000000000
hnd,1996,81693000.0000000000
hnd,1997,27194000.0000000000
hnd,1998,138397000.0000000000
hnd,1999,126540000.0000000000
hnd,2000,20400000.0000000000
hnd,2001,-69183000.0000000000
hnd,2002,-42507000.0000000000
hnd,2003,-62907000.0000000000
hnd,2004,165729000.0000000000
hnd,2005,57052000.0000000000
hnd,2006,17204000.0000000000
hnd,2007,24914000.0000000000
hnd,2008,-5444000.0000000000
hnd,2009,222090000.0000000000
hnd,2010,61551000.0000000000
hnd,2011,137610000.0000000000
hnd,2012,88806000.0000000000
hnd,2013,220520000.0000000000
hnd,2014,59766000.0000000000
ind,1970,51061000.0000000000
ind,1971,-14010000.0000000000
ind,1972,-33383000.0000000000
ind,1973,-92505000.0000000000
ind,1974,12501000.0000000000
ind,1975,83033000.0000000000
ind,1976,-14428000.0000000000
ind,1977,87288000.0000000000
ind,1978,-9652000.0000000000
ind,1979,13092000.0000000000
ind,1980,789044000.0000000000
ind,1981,828828000.0000000000
ind,1982,1175039000.0000000000
ind,1983,1311306000.0000000000
ind,1984,1727843000.0000000000
ind,1985,1954536000.0000000000
ind,1986,2480229000.0000000000
ind,1987,2716366000.0000000000
ind,1988,5003925000.0000000000
ind,1989,2201692000.0000000000
ind,1990,1457250000.0000000000
ind,1991,89264000.0000000000
ind,1992,1767071000.0000000000
ind,1993,2179887000.0000000000
ind,1994,1455160000.0000000000
ind,1995,956018000.0000000000
ind,1996,35443000.0000000000
ind,1997,-790440000.0000000000
ind,1998,-938128000.0000000000
ind,1999,-380799000.0000000000
ind,2000,-1406986000.0000000000
ind,2001,-1040930000.0000000000
ind,2002,1201676000.0000000000
ind,2003,7217986000.0000000000
ind,2004,374473000.0000000000
ind,2005,2812811000.0000000000
ind,2006,13561431000.0000000000
ind,2007,20668665000.0000000000
ind,2008,10356932000.0000000000
ind,2009,10635853000.0000000000
ind,2010,8651838000.0000000000
ind,2011,18106654000.0000000000
ind,2012,22788252000.0000000000
ind,2013,40429559000.0000000000
ind,2014,22915578000.0000000000
idn,1970,162415000.0000000000
idn,1971,280003000.0000000000
idn,1972,621825000.0000000000
idn,1973,815168000.0000000000
idn,1974,1090969000.0000000000
idn,1975,1749000000.0000000000
idn,1976,1314274000.0000000000
idn,1977,603394000.0000000000
idn,1978,35056000.0000000000
idn,1979,36631000.0000000000
idn,1980,767515000.0000000000
idn,1981,1045698000.0000000000
idn,1982,1089884000.0000000000
idn,1983,2602492000.0000000000
idn,1984,1247103000.0000000000
idn,1985,194509000.0000000000
idn,1986,259681000.0000000000
idn,1987,404053000.0000000000
idn,1988,221035000.0000000000
idn,1989,256389000.0000000000
idn,1990,1772058000.0000000000
idn,1991,1585161000.0000000000
idn,1992,2491962000.0000000000
idn,1993,-3413545000.0000000000
idn,1994,1481792000.0000000000
idn,1995,59938000.0000000000
idn,1996,3139180000.0000000000
idn,1997,2879065000.0000000000
idn,1998,-3140157000.0000000000
idn,1999,-5605666000.0000000000
idn,2000,-3018552000.0000000000
idn,2001,-2829312000.0000000000
idn,2002,-5869549000.0000000000
idn,2003,-4808222000.0000000000
idn,2004,-3439264000.0000000000
idn,2005,-2617438000.0000000000
idn,2006,2047292000.0000000000
idn,2007,1218175000.0000000000
idn,2008,3168691000.0000000000
idn,2009,5872674000.0000000000
idn,2010,3563122000.0000000000
idn,2011,11339977000.0000000000
idn,2012,12909266000.0000000000
idn,2013,8840017000.0000000000
idn,2014,18540787000.0000000000
irn,1971,0.0000000000
irn,1972,0.0000000000
irn,1973,0.0000000000
irn,1974,0.0000000000
irn,1975,0.0000000000
irn,1976,0.0000000000
irn,1977,0.0000000000
irn,1978,0.0000000000
irn,1979,0.0000000000
irn,1980,-178045000.0000000000
irn,1981,-349817000.0000000000
irn,1982,-200108000.0000000000
irn,1983,-380888000.0000000000
irn,1984,-294300000.0000000000
irn,1985,-200074000.0000000000
irn,1986,-137164000.0000000000
irn,1987,-119051000.0000000000
irn,1988,-89511000.0000000000
irn,1989,-18783000.0000000000
irn,1990,-30061000.0000000000
irn,1991,343648000.0000000000
irn,1992,1169953000.0000000000
irn,1993,1253940000.0000000000
irn,1994,659678000.0000000000
irn,1995,-36638000.0000000000
irn,1996,-545149000.0000000000
irn,1997,-252531000.0000000000
irn,1998,140250000.0000000000
irn,1999,162685000.0000000000
irn,2000,431897000.0000000000
irn,2001,1100058000.0000000000
irn,2002,725481000.0000000000
irn,2003,1091091000.0000000000
irn,2004,706378000.0000000000
irn,2005,662833000.0000000000
irn,2006,-233887000.0000000000
irn,2007,-901812000.0000000000
irn,2008,-1304183000.0000000000
irn,2009,-1490142000.0000000000
irn,2010,-1107847000.0000000000
irn,2011,-784375000.0000000000
irn,2012,-260186000.0000000000
irn,2013,-129333000.0000000000
irn,2014,-242953000.0000000000
jam,1970,-340000.0000000000
jam,1971,10278000.0000000000
jam,1972,19679000.0000000000
jam,1973,125087000.0000000000
jam,1974,200126000.0000000000
jam,1975,156134000.0000000000
jam,1976,-401425000.0000000000
jam,1977,44021000.0000000000
jam,1978,-407349000.0000000000
jam,1979,-28812000.0000000000
jam,1980,-10269000.0000000000
jam,1981,-42083000.0000000000
jam,1982,52219000.0000000000
jam,1983,90744000.0000000000
jam,1984,44853000.0000000000
jam,1985,46675000.0000000000
jam,1986,-14231000.0000000000
jam,1987,-2085000.0000000000
jam,1988,-21685000.0000000000
jam,1989,-10186000.0000000000
jam,1990,-45988000.0000000000
jam,1991,-62821000.0000000000
jam,1992,-11457000.0000000000
jam,1993,-1170000.0000000000
jam,1994,-61053000.0000000000
jam,1995,15299000.0000000000
jam,1996,-28542000.0000000000
jam,1997,38264000.0000000000
jam,1998,-17227000.0000000000
jam,1999,-5007000.0000000000
jam,2000,-42513000.0000000000
jam,2001,-77430000.0000000000
jam,2002,-7834000.0000000000
jam,2003,32484000.0000000000
jam,2004,55850000.0000000000
jam,2005,21840000.0000000000
jam,2006,34807000.0000000000
jam,2007,-3307000.0000000000
jam,2008,11381000.0000000000
jam,2009,-26118000.0000000000
jam,2010,145463000.0000000000
jam,2011,14987000.0000000000
jam,2012,-23283000.0000000000
jam,2013,-48261000.0000000000
jam,2014,733213000.0000000000
jor,1970,4056000.0000000000
jor,1971,7804000.0000000000
jor,1972,-2025000.0000000000
jor,1973,-1019000.0000000000
jor,1974,13150000.0000000000
jor,1975,19093000.0000000000
jor,1976,899000.0000000000
jor,1977,104632000.0000000000
jor,1978,78566000.0000000000
jor,1979,50476000.0000000000
jor,1980,-6165000.0000000000
jor,1981,28670000.0000000000
jor,1982,123817000.0000000000
jor,1983,266916000.0000000000
jor,1984,149694000.0000000000
jor,1985,190154000.0000000000
jor,1986,433777000.0000000000
jor,1987,335081000.0000000000
jor,1988,675163000.0000000000
jor,1989,491295000.0000000000
jor,1990,214300000.0000000000
jor,1991,-42867000.0000000000
jor,1992,-131409000.0000000000
jor,1993,-126440000.0000000000
jor,1994,-183519000.0000000000
jor,1995,-200983000.0000000000
jor,1996,-154382000.0000000000
jor,1997,-122742000.0000000000
jor,1998,-112986000.0000000000
jor,1999,-59155000.0000000000
jor,2000,-60350000.0000000000
jor,2001,32133000.0000000000
jor,2002,29816000.0000000000
jor,2003,-44341000.0000000000
jor,2004,-37462000.0000000000
jor,2005,-13804000.0000000000
jor,2006,20747000.0000000000
jor,2007,41187000.0000000000
jor,2008,16343000.0000000000
jor,2009,1874000.0000000000
jor,2010,126179000.0000000000
jor,2011,113293000.0000000000
jor,2012,255270000.0000000000
jor,2013,281996000.0000000000
jor,2014,250326000.0000000000
kaz,1992,16451000.0000000000
kaz,1993,170801000.0000000000
kaz,1994,146267000.0000000000
kaz,1995,240220000.0000000000
kaz,1996,62028000.0000000000
kaz,1997,426704000.0000000000
kaz,1998,750502000.0000000000
kaz,1999,127260000.0000000000
kaz,2000,523454000.0000000000
kaz,2001,2132766000.0000000000
kaz,2002,1566986000.0000000000
kaz,2003,2793522000.0000000000
kaz,2004,5067136000.0000000000
kaz,2005,3560319000.0000000000
kaz,2006,19553062000.0000000000
kaz,2007,10955175000.0000000000
kaz,2008,12075917000.0000000000
kaz,2009,11959123000.0000000000
kaz,2010,10224415000.0000000000
kaz,2011,8717487000.0000000000
kaz,2012,10645197000.0000000000
kaz,2013,9921982000.0000000000
kaz,2014,4780452000.0000000000
ken,1970,29497000.0000000000
ken,1971,3101000.0000000000
ken,1972,38211000.0000000000
ken,1973,108272000.0000000000
ken,1974,146957000.0000000000
ken,1975,35452000.0000000000
ken,1976,69844000.0000000000
ken,1977,-28790000.0000000000
ken,1978,311704000.0000000000
ken,1979,205362000.0000000000
