country,year,gc_xpn_comp_cn
lbn,2006,2113810685000.0000000000
lbn,2007,2296546000000.0000000000
lbn,2008,2563542739000.0000000000
lbn,2009,3263840552000.0000000000
lbn,2010,3180400000000.0000000000
lbn,2011,3485960000000.0000000000
lbn,2012,3954120000000.0000000000
lbn,2013,4001960000000.0000000000
lbn,2014,4143795465000.0000000000
lbn,2015,4307428009000.0000000000
lso,2003,1123226000.0000000000
lso,2004,1178557402.1199998856
lso,2005,1283416943.7799999714
lso,2006,1573970803.0000000000
lso,2007,1792208541.0000000000
lso,2008,2428500000.0000000000
lso,2009,3144281938.6717700958
lso,2010,3193620328.4832501411
lso,2011,3637561974.7999000549
lso,2012,3769460448.0000000000
lso,2013,4307435096.0000000000
lbr,2005,558263.0025867771
lbr,2006,627818.0348299440
lbr,2007,819289.0903215491
lbr,2008,1035346.3117509800
lbr,2010,1287359.1182147700
lbr,2011,1902940.9608028701
lbr,2012,2468890.6179435998
ltu,1991,2159986.0982391099
ltu,1993,78863531.0472660065
ltu,1994,176639249.3049120009
ltu,1995,122410797.0342909843
ltu,1996,167133920.2965709865
ltu,1997,255916936.9786839783
ltu,1998,324073215.9406859875
ltu,1999,263044485.6348470151
ltu,2000,247827849.8609819710
ltu,2001,256947984.2446709871
ltu,2002,271793906.3948100209
ltu,2003,286607970.3429099917
ltu,2004,321278382.7618169785
ltu,2005,356646779.4253939986
ltu,2006,415193466.1723819971
ltu,2007,458468489.3419830203
ltu,2008,557336075.0695090294
ltu,2009,525078197.4050049782
ltu,2010,469317655.2363299727
ltu,2011,493144694.1612599492
ltu,2012,512650602.4096389413
ltu,2013,537847544.0222430229
ltu,2014,565517840.5931420326
lux,1972,96529738.5466994047
lux,1973,119211996.0634510070
lux,1974,146009286.0914379954
lux,1975,169583960.2973729968
lux,1976,195711937.8084729910
lux,1977,218022355.0380640030
lux,1978,233565279.0413459837
lux,1979,259395784.3227180243
lux,1980,292960567.5770140290
lux,1981,282350724.7167200446
lux,1982,386763477.3512080312
lux,1983,374641483.9897969961
lux,1984,402975713.8713780046
lux,1985,427814645.0536569953
lux,1986,463288208.4487070441
lux,1987,510735029.0903049707
lux,1988,523873385.9032869935
lux,1989,561181361.3816590309
lux,1990,670130565.5194979906
lux,1991,683987813.5543220043
lux,1992,886764716.8188320398
lux,1993,868941172.3876360655
lux,1994,910810388.7218359709
lux,1995,957687054.2564560175
lux,1996,928361250.2757819891
lux,1997,1106271954.0702900887
lux,1999,1205872767.5081000328
lux,2000,1270434102.2879500389
lux,2001,1361707135.0688500404
lux,2002,1463264374.2535400391
lux,2003,1570365006.8285100460
lux,2004,1698009517.4116899967
lux,2005,1820771191.5886199474
lux,2006,1922906787.7456102371
lux,2007,2039230367.0200200081
lux,2008,2148021036.4302897453
lux,2009,2335722066.1106100082
lux,2010,2533567100.0000000000
lux,2011,3059267389.4264001846
lux,2012,3235244382.1296701431
lux,2013,3361805048.7329998016
lux,2014,3502018030.2507300377
mac,1996,3992020000.0000000000
mac,1997,4399430000.0000000000
mac,1998,4621610000.0000000000
mac,1999,4543954141.3000001907
mac,2000,4373101505.8199996948
mac,2001,4523536669.5100002289
mac,2002,4647924887.8571500778
mac,2003,4821823475.9571294785
mac,2004,5030247918.8947401047
mac,2005,5545000000.0000000000
mac,2006,5861000000.0000000000
mac,2007,6786034960.9675207138
mac,2008,7847491287.8400001526
mac,2009,8401727097.3242406845
mac,2010,9150321675.9599990845
mac,2011,10718182021.8600006104
mac,2012,11943945458.8400001526
mac,2013,13203958071.0000000000
mac,2014,14921768420.5200004578
mac,2015,16920363338.6200008392
mkd,2005,23448256335.0000000000
mkd,2006,23917514918.5000000000
mkd,2007,26591774261.5000000000
mkd,2008,20827000000.0000000000
mkd,2009,22699000000.0000000000
mkd,2010,22638000000.0000000000
mkd,2011,23147000000.0000000000
mkd,2012,22714000000.0000000000
mdg,1972,20601000000.0000000000
mdg,1973,24240000000.0000000000
mdg,1988,144900000000.0000000000
mdg,1989,156100000000.0000000000
mdg,1990,38760000000.0000000000
mdg,1991,45360000000.0000000000
mdg,1992,47740000000.0000000000
mdg,1993,53320000000.0000000000
mdg,1994,65900000000.0000000000
mdg,1995,88900000000.0000000000
mdg,1996,104600000000.0000000000
mdg,1997,139320000000.0000000000
mdg,2000,227080000000.0000000000
mdg,2001,283520000000.0000000000
mdg,2002,276000000000.0000000000
mdg,2003,365420400000.0000000000
mdg,2004,400047400000.0000000000
mdg,2005,456400000000.0000000000
mdg,2006,589900000000.0000000000
mdg,2007,711200000000.0000000000
mdg,2008,758900000000.0000000000
mdg,2009,803222000000.0000000000
mdg,2010,944905000000.0000000000
mdg,2011,1060355000000.0000000000
mdg,2012,1167262000000.0000000000
mdg,2013,1341654000000.0000000000
mdg,2014,1445590000000.0000000000
mwi,2009,37595000000.0000000000
mwi,2010,44791913397.0000000000
mwi,2011,58091702418.0000000000
mwi,2012,70177800000.0000000000
mwi,2013,97165781678.3699951172
mwi,2014,140026257589.8500061035
mwi,2015,196930133476.2200012207
mys,1996,16282000000.0000000000
mys,1997,13195000000.0000000000
mys,1998,13984000000.0000000000
mys,1999,14436000000.0000000000
mys,2000,16357000000.0000000000
mys,2001,17443000000.0000000000
mys,2002,20242000000.0000000000
mys,2003,21721000000.0000000000
mys,2004,23779000000.0000000000
mys,2005,25587000000.0000000000
mys,2006,28521577162.0200004578
mys,2007,32587160970.6899986267
mys,2008,41010785600.0400009155
mys,2009,42778267927.8399963379
mys,2010,46662939934.1500015259
mys,2011,50148000000.0000000000
mys,2012,60016000000.0000000000
mys,2013,61001600000.0000000000
mys,2014,66947390000.0000000000
mdv,1979,10700000.0000000000
mdv,1980,14600000.0000000000
mdv,1981,21900000.0000000000
mdv,1982,24500000.0000000000
mdv,1983,33100000.0000000000
mdv,1984,37600000.0000000000
mdv,1985,43000000.0000000000
mdv,1986,47900000.0000000000
mdv,1987,56900000.0000000000
mdv,1988,70900000.0000000000
mdv,1989,72200000.0000000000
mdv,1990,89100000.0000000000
mdv,1991,122300000.0000000000
mdv,1992,143600000.0000000000
mdv,1993,161400000.0000000000
mdv,1994,184900000.0000000000
mdv,1995,232200000.0000000000
mdv,1996,249300000.0000000000
mdv,1997,269900000.0000000000
mdv,1998,290700000.0000000000
mdv,1999,366100000.0000000000
mdv,2000,466900000.0000000000
mdv,2001,505800000.0000000000
mdv,2002,533900000.0000000000
mdv,2003,564100000.0000000000
mdv,2004,718700000.0000000000
mdv,2005,974300000.0000000000
mdv,2006,1085100000.0000000000
mdv,2007,1208500000.0000000000
mdv,2008,2588900000.0000000000
mdv,2009,2944800000.0000000000
mdv,2010,2486500000.0000000000
mdv,2011,5725600000.0000000000
mdv,2014,5842211349.0000000000
mli,2000,73100000000.0000000000
mli,2001,85790000000.0000000000
mli,2002,93490000000.0000000000
mli,2003,106210000000.0000000000
mli,2004,121716000000.0000000000
mli,2005,137800000000.0000000000
mli,2006,159597982000.0000000000
mli,2007,160300000000.0000000000
mli,2008,186009000000.0000000000
mli,2009,213529000000.0000000000
mli,2010,231837000000.0000000000
mli,2011,276331000000.0000000000
mli,2012,306914000000.0000000000
mli,2013,307044000000.0000000000
mlt,1972,31213603.5406475998
mlt,1973,37200093.1749358997
mlt,1974,42650826.9275564998
mlt,1975,59608665.2690426037
mlt,1976,67551828.5581178963
mlt,1977,73328674.5865361989
mlt,1978,80945725.5998135954
mlt,1980,106266014.4421150088
mlt,1981,128814348.9401350170
mlt,1982,128185418.1225250065
mlt,1983,133892382.9489870071
mlt,1984,132471465.1758679897
mlt,1985,138574423.4800840020
mlt,1986,145399487.5378519893
mlt,1987,161099464.2441180050
mlt,1988,168297228.0456559956
mlt,1989,177125553.2261820138
mlt,1990,422195537.2504680157
mlt,1991,458061267.8921030164
mlt,1992,566472356.8814910650
mlt,1993,675480303.7181690931
mlt,1994,742653941.4403240681
mlt,1995,1018728162.1243900061
mlt,1996,1102399254.6005098820
mlt,1997,1105870020.9643599987
mlt,1998,1166666666.6666698456
mlt,1999,1177009084.5562500954
mlt,2000,1214022827.8593099117
mlt,2001,1410645236.4314000607
mlt,2002,1451269508.5022099018
mlt,2003,1518052643.8388099670
mlt,2004,1542348008.3857400417
mlt,2005,1566317260.6568801403
mlt,2006,1590030281.8541800976
mlt,2007,1657745166.5501999855
mlt,2008,841950000.0000000000
mlt,2009,833810000.0000000000
mlt,2010,849170000.0000000000
mlt,2011,875850000.0000000000
mlt,2012,915640000.0000000000
mlt,2013,970700000.0000000000
mlt,2014,1046150000.0000000000
mus,1990,2938600000.0000000000
mus,1991,3009200000.0000000000
mus,1992,3312100000.0000000000
mus,1993,3478500000.0000000000
mus,1994,4590100000.0000000000
mus,1995,5002700000.0000000000
mus,1996,5261900000.0000000000
mus,1997,5791300000.0000000000
mus,1998,6389000000.0000000000
mus,1999,7330000000.0000000000
mus,2000,7639000000.0000000000
mus,2001,8053100000.0000000000
mus,2002,8903800000.0000000000
mus,2003,9475600000.0000000000
mus,2004,10899800000.0000000000
mus,2005,11670300000.0000000000
mus,2006,12298700000.0000000000
mus,2007,12263400000.0000000000
mus,2008,12700000000.0000000000
mus,2009,18076300000.0000000000
mus,2010,19528900000.0000000000
mus,2011,20050400000.0000000000
mus,2012,20870900000.0000000000
mus,2013,25259300000.0000000000
mus,2014,26700200000.0000000000
mex,1972,20000000.0000000000
mex,1973,25000000.0000000000
mex,1974,34000000.0000000000
mex,1975,47000000.0000000000
mex,1976,65000000.0000000000
mex,1977,93000000.0000000000
mex,1978,112000000.0000000000
mex,1979,142000000.0000000000
mex,1980,175000000.0000000000
mex,1981,324000000.0000000000
mex,1982,551000000.0000000000
mex,1983,757000000.0000000000
mex,1984,1254000000.0000000000
mex,1985,2094000000.0000000000
mex,1986,3247000000.0000000000
mex,1987,6867000000.0000000000
mex,1988,13603000000.0000000000
mex,1989,17502000000.0000000000
mex,1990,23461000000.0000000000
mex,1991,35413000000.0000000000
mex,1992,47132000000.0000000000
mex,1993,37465000000.0000000000
mex,1994,44120000000.0000000000
mex,1995,51999000000.0000000000
mex,1996,67723000000.0000000000
mex,1997,74274000000.0000000000
mex,1998,95340000000.0000000000
mex,1999,122994000000.0000000000
mex,2000,145061000000.0000000000
fsm,2008,14717576.7379188016
fsm,2009,16950795.0000000000
fsm,2010,18021535.0000000000
fsm,2011,17852799.0000000000
fsm,2012,18339602.0000000000
fsm,2013,17908331.0000000000
fsm,2014,16971648.0000000000
mda,1996,265600000.0000000000
mda,1997,264000000.0000000000
mda,1998,232600000.0000000000
mda,1999,317600000.0000000000
mda,2000,479400000.0000000000
mda,2001,631800000.0000000000
mda,2002,1028900000.0000000000
mda,2003,1257100000.0000000000
mda,2004,1308800000.0000000000
mda,2005,1545400000.0000000000
mda,2006,2227700000.0000000000
mda,2007,2634400000.0000000000
mda,2008,2944300000.0000000000
mda,2009,3468900000.0000000000
mda,2010,3458800000.0000000000
mda,2011,3501700000.0000000000
mda,2012,3943500000.0000000000
mda,2013,3875400000.0000000000
mda,2014,4252900000.0000000000
mng,1992,729000000.0000000000
mng,1993,2699000000.0000000000
mng,1994,5916000000.0000000000
mng,1995,9264000000.0000000000
mng,1996,12620000000.0000000000
mng,1997,15742000000.0000000000
mng,1998,20237000000.0000000000
mng,1999,25689000000.0000000000
mng,2000,34748000000.0000000000
mng,2001,35473000000.0000000000
mng,2002,47814484344.6299972534
mng,2003,132914100000.0000000000
mng,2006,227995769989.2699890137
mng,2007,275941000000.0000000000
mng,2008,544952565578.4799804688
mng,2009,579562055537.1960449219
mng,2010,652703000000.0000000000
mng,2011,801580189501.6500244141
mng,2012,1197181609831.3400878906
mng,2013,831385000000.0000000000
mar,1972,2110000000.0000000000
mar,1973,2205000000.0000000000
mar,1974,2873000000.0000000000
mar,1975,3377000000.0000000000
mar,1976,4254000000.0000000000
mar,1977,5196000000.0000000000
mar,1978,5751000000.0000000000
mar,1979,6897000000.0000000000
mar,1980,8115000000.0000000000
mar,1981,9572000000.0000000000
mar,1982,10739000000.0000000000
mar,1983,11788000000.0000000000
mar,1984,12388000000.0000000000
mar,1985,13047000000.0000000000
mar,1986,14609000000.0000000000
mar,1987,15884000000.0000000000
mar,1988,17227000000.0000000000
mar,1989,20362000000.0000000000
mar,1990,21632000000.0000000000
mar,1991,25402000000.0000000000
mar,1992,26916000000.0000000000
mar,1993,27913000000.0000000000
mar,1994,29630000000.0000000000
mar,1995,31815000000.0000000000
mar,1997,34813000000.0000000000
mar,1998,37883000000.0000000000
mar,1999,40486000000.0000000000
mar,2002,56690246000.0000000000
mar,2003,61773828685.0000000000
mar,2004,66536035000.0000000000
mar,2005,74682787560.0000000000
mar,2006,75653419271.1499938965
mar,2007,82097866280.0000000000
mar,2008,88469283566.0500030518
mar,2009,98081390618.6884002686
mar,2010,94165110694.0000000000
mar,2011,105463556701.0780029297
moz,2010,32504197930.0000000000
moz,2011,39032757050.0000000000
moz,2012,44372995930.0000000000
nam,1990,922800000.0000000000
nam,1991,1249500000.0000000000
nam,1992,1522200000.0000000000
nam,1993,1582100000.0000000000
nam,1994,1756100000.0000000000
nam,1995,2086800000.0000000000
nam,1996,2649700000.0000000000
nam,1997,2830500000.0000000000
nam,1998,3162000000.0000000000
nam,1999,3618700000.0000000000
nam,2000,3958545000.0000000000
nam,2001,4510322000.0000000000
nam,2002,4706701000.0000000000
nam,2003,5116715000.0000000000
nam,2004,5445777000.0000000000
nam,2005,5888759000.0000000000
nam,2006,6213685000.0000000000
nam,2007,6725010000.0000000000
nam,2008,7559277982.2100000381
nam,2009,9045009078.3899993896
nam,2010,10796580916.9400005341
nam,2011,12689717694.8199996948
nam,2012,13925408373.2299995422
nam,2013,17931742473.9399986267
nam,2014,21654577714.9900016785
nam,2015,23947196748.5999984741
npl,2010,51560948000.0000000000
npl,2011,59472349000.0000000000
npl,2012,65965530000.0000000000
npl,2013,66046069000.0000000000
npl,2014,84356662000.0000000000
npl,2015,87831893000.0000000000
nld,1974,4846372707.8426799774
nld,1975,5617799075.1959199905
nld,1976,6316620607.9747295380
nld,1977,6852081262.9610996246
nld,1978,7519138180.6135997772
nld,1979,8186195098.2661094666
nld,1980,8680815533.8043594360
nld,1981,8939470256.9757404327
nld,1982,9311570034.1696491241
nld,1983,9397788275.2267799377
nld,1984,9406863879.5485801697
nld,1985,9470393109.8012008667
nld,1986,9629216185.4327507019
nld,1987,9865181897.7996196747
nld,1988,10082996401.5228996277
nld,1989,10491398596.0039997101
nld,1990,10927027603.4505004883
nld,1991,10781817934.3017005920
nld,1992,11430723643.3106002808
nld,1993,11825512431.3090000153
nld,1994,13014416597.4652004242
nld,1995,11651000000.0000000000
nld,1996,11568000000.0000000000
nld,1997,11962000000.0000000000
nld,1998,12499000000.0000000000
nld,1999,13083000000.0000000000
nld,2000,13685000000.0000000000
nld,2001,14635000000.0000000000
nld,2002,15539000000.0000000000
nld,2003,16067000000.0000000000
nld,2004,16162000000.0000000000
nld,2005,16400000000.0000000000
nld,2006,16244000000.0000000000
nld,2007,16789000000.0000000000
nld,2008,17586000000.0000000000
nld,2009,18731000000.0000000000
nld,2010,19120000000.0000000000
nld,2011,18807000000.0000000000
nld,2012,19013000000.0000000000
nld,2013,22585000000.0000000000
nld,2014,22932000000.0000000000
nzl,1972,513000000.0000000000
nzl,1973,601000000.0000000000
nzl,1974,708000000.0000000000
nzl,1975,844000000.0000000000
nzl,1976,926000000.0000000000
nzl,1977,1072000000.0000000000
nzl,1978,1317000000.0000000000
nzl,1979,1546000000.0000000000
nzl,1980,1955000000.0000000000
nzl,1981,2323000000.0000000000
nzl,1982,2466000000.0000000000
nzl,1983,2547000000.0000000000
nzl,1984,2668000000.0000000000
nzl,1985,3112000000.0000000000
nzl,1986,3908000000.0000000000
nzl,1987,4615000000.0000000000
nzl,1988,4767000000.0000000000
nzl,2001,10313800000.0000000000
nzl,2002,11356283000.0000000000
nzl,2003,10915016000.0000000000
nzl,2004,11938509000.0000000000
nzl,2005,12936657000.0000000000
nzl,2006,13954000000.0000000000
nzl,2007,14600000000.0000000000
nzl,2008,16405000000.0000000000
nzl,2009,17424284348.3745994568
nzl,2010,18390094696.1907005310
nzl,2011,18842284826.0569000244
nzl,2012,19404473022.1437988281
nzl,2013,19119000000.0000000000
nzl,2014,20026780884.0000000000
nzl,2015,20628000000.0000000000
nic,1990,22450000.0000000000
nic,1991,825870000.0000000000
nic,1992,795970000.0000000000
nic,1993,815250000.0000000000
nic,1994,831720000.0000000000
nic,1995,863680000.0000000000
nic,1996,844650000.0000000000
nic,1997,996200000.0000000000
nic,1998,1346640000.0000000000
nic,1999,1682390000.0000000000
nic,2000,1885760000.0000000000
nic,2001,2251000000.0000000000
nic,2002,3443500600.0000000000
nic,2003,3834418600.0000000000
nic,2004,4177965600.0000000000
nic,2005,4999000000.0000000000
nic,2006,6117404600.0000000000
nic,2007,7247290000.0000000000
nic,2008,9050623600.0000000000
nic,2009,10177916400.0000000000
nic,2010,10661215400.0000000000
nic,2011,11957115200.0000000000
nic,2012,13629771200.0000000000
nic,2013,15203820000.0000000000
nic,2014,18305160000.0000000000
nic,2015,20546840000.0000000000
nga,2003,304100000000.0000000000
nga,2004,370400000000.0000000000
nga,2005,443300000000.0000000000
nga,2006,527900000000.0000000000
nga,2007,761200000000.0000000000
nga,2008,942800000000.0000000000
nga,2009,952600000000.0000000000
nga,2010,1380500000000.0000000000
nga,2011,1722400000000.0000000000
nga,2012,1663500000000.0000000000
nga,2013,1721300000000.0000000000
nor,1972,4236000000.0000000000
nor,1973,4680000000.0000000000
nor,1974,5118000000.0000000000
nor,1975,6129000000.0000000000
nor,1976,7438000000.0000000000
nor,1977,8131000000.0000000000
nor,1978,8823000000.0000000000
nor,1979,9270000000.0000000000
nor,1980,10185000000.0000000000
nor,1981,11960000000.0000000000
nor,1982,13554000000.0000000000
nor,1983,14611000000.0000000000
nor,1984,15514000000.0000000000
nor,1985,16757000000.0000000000
nor,1986,18364000000.0000000000
nor,1987,20308000000.0000000000
nor,1988,20805000000.0000000000
nor,1989,22402000000.0000000000
nor,1990,24117000000.0000000000
nor,1991,25342000000.0000000000
nor,1992,26902000000.0000000000
nor,1993,27944000000.0000000000
nor,1994,28545000000.0000000000
nor,1995,38819000000.0000000000
nor,1996,41105000000.0000000000
nor,1997,43658000000.0000000000
nor,1998,46782000000.0000000000
nor,1999,49673000000.0000000000
nor,2000,52161000000.0000000000
nor,2001,54978000000.0000000000
nor,2002,91205000000.0000000000
nor,2003,96088000000.0000000000
nor,2004,102462000000.0000000000
nor,2005,107599000000.0000000000
nor,2006,115514000000.0000000000
nor,2007,125886000000.0000000000
nor,2008,136135000000.0000000000
nor,2009,144452000000.0000000000
nor,2010,152948000000.0000000000
nor,2011,161842000000.0000000000
nor,2012,171752000000.0000000000
nor,2013,180495000000.0000000000
nor,2014,190945000000.0000000000
omn,1990,352300000.0000000000
omn,1991,356000000.0000000000
omn,1992,418400000.0000000000
omn,1993,441500000.0000000000
omn,1994,459200000.0000000000
omn,1995,511900000.0000000000
omn,1996,521800000.0000000000
omn,1997,501800000.0000000000
omn,1998,527800000.0000000000
omn,1999,569600000.0000000000
omn,2000,670900000.0000000000
omn,2001,650800000.0000000000
omn,2002,716400000.0000000000
omn,2003,758900000.0000000000
omn,2004,805600000.0000000000
omn,2005,938100000.0000000000
omn,2006,1227500000.0000000000
omn,2007,1347900000.0000000000
omn,2008,1347900000.0000000000
omn,2009,1506500000.0000000000
omn,2010,1722700000.0000000000
omn,2011,1935400000.0000000000
omn,2012,2307600000.0000000000
omn,2013,2472100000.0000000000
pak,1999,24815000000.0000000000
pak,2000,26350000000.0000000000
pak,2001,28530000000.0000000000
pak,2002,30262000000.0000000000
pak,2003,34665000000.0000000000
pak,2004,37305000000.0000000000
pak,2005,42191000000.0000000000
pak,2006,50502000000.0000000000
pak,2007,60717000000.0000000000
pak,2008,67920000000.0000000000
pak,2009,75412000000.0000000000
pak,2010,92116000000.0000000000
pak,2011,123122000000.0000000000
pak,2012,134298000000.0000000000
pak,2013,154988000000.0000000000
pak,2014,451570000000.0000000000
pan,1990,612500000.0000000000
pan,1991,620600000.0000000000
pan,1992,677900000.0000000000
pan,1993,711000000.0000000000
pan,1994,753900000.0000000000
pan,1995,781700000.0000000000
pan,1996,826800000.0000000000
pan,1997,877300000.0000000000
pan,1998,909900000.0000000000
pan,1999,942400000.0000000000
pan,2000,942200000.0000000000
pan,2001,1013970000.0000000000
png,1990,366430000.0000000000
png,1991,332320000.0000000000
png,1992,449900000.0000000000
png,1993,463340000.0000000000
png,1994,542900000.0000000000
png,1995,551170000.0000000000
png,1996,501090000.0000000000
png,1997,595140000.0000000000
png,1998,768150000.0000000000
png,1999,805580000.0000000000
png,2000,731452000.0000000000
png,2001,736017000.0000000000
png,2002,715359000.0000000000
pry,2005,3943600000000.0000000000
pry,2006,4637400000000.0000000000
pry,2007,5317153233036.0000000000
pry,2008,6331078397116.0000000000
pry,2009,7368525333462.0000000000
pry,2010,8410372962809.0000000000
pry,2011,9847879748243.0000000000
pry,2012,12890661265288.0000000000
pry,2013,13696400000000.0000000000
pry,2014,14980125423790.0000000000
per,1972,18.0000000000
per,1973,21.0000000000
per,1974,24.0000000000
per,1975,32.0000000000
per,1976,39.0000000000
per,1977,55.0000000000
per,1990,194920000.0000000000
per,1991,721000000.0000000000
per,1992,1322000000.0000000000
per,1993,1999000000.0000000000
per,1994,2925000000.0000000000
per,1995,4076300000.0000000000
per,1996,4428200000.0000000000
per,1997,5518800000.0000000000
per,1998,6647600000.0000000000
per,1999,6793300000.0000000000
per,2000,7453600000.0000000000
per,2001,7456200000.0000000000
per,2002,7693200000.0000000000
per,2003,8308700000.0000000000
per,2004,8359500000.0000000000
per,2005,9077300000.0000000000
per,2006,9743235102.2923908234
per,2007,10045598377.8614997864
per,2008,11013733557.7576999664
per,2009,12159857372.8246994019
per,2010,13029917789.4099998474
per,2011,14282093490.0799999237
per,2012,16190122032.1361007690
per,2013,19008149944.4066009521
per,2014,22066801013.0099983215
per,2015,23045724477.5000000000
phl,1990,62184000000.0000000000
phl,1991,72400000000.0000000000
phl,1992,74337000000.0000000000
phl,1993,78696000000.0000000000
phl,1994,88526000000.0000000000
phl,1995,109074000000.0000000000
phl,1996,123226000000.0000000000
phl,1998,172889000000.0000000000
phl,1999,166392000000.0000000000
phl,2000,225176000000.0000000000
phl,2001,238944000000.0000000000
phl,2002,266000000000.0000000000
phl,2003,276130000000.0000000000
phl,2004,283070000000.0000000000
phl,2005,296360000000.0000000000
phl,2006,324700000000.0000000000
phl,2007,350291000000.0000000000
phl,2008,374662000000.0000000000
phl,2009,432020000000.0000000000
phl,2010,469402000000.0000000000
phl,2011,500446000000.0000000000
phl,2012,542638000000.0000000000
phl,2013,581728000000.0000000000
phl,2014,603603000000.0000000000
pol,1994,12925000000.0000000000
pol,1995,17617000000.0000000000
pol,1996,19395000000.0000000000
pol,1997,23054000000.0000000000
pol,1998,25326000000.0000000000
pol,1999,16781000000.0000000000
pol,2000,18044000000.0000000000
pol,2001,30713000000.0000000000
pol,2002,43404000000.0000000000
pol,2003,48319000000.0000000000
pol,2004,48534000000.0000000000
pol,2005,51801000000.0000000000
pol,2006,54719000000.0000000000
pol,2007,58208000000.0000000000
pol,2008,65221000000.0000000000
pol,2009,70298000000.0000000000
pol,2010,74232000000.0000000000
pol,2011,75150000000.0000000000
pol,2012,77632000000.0000000000
pol,2013,80151000000.0000000000
pol,2014,85083100000.0000000000
prt,1978,354146506.9183269739
prt,1979,440937341.0081700087
prt,1980,576610369.0106840134
prt,1981,693827874.8216799498
prt,1982,866411947.2072309256
prt,1983,996099400.4449279308
prt,1984,1236021188.9346699715
prt,1985,1535299927.1755099297
prt,1986,1864007741.3433601856
prt,1987,2137852774.8127000332
prt,1988,2707205634.4210500717
prt,1989,4271206392.5938501358
prt,1990,5241867100.2883100510
prt,1991,6635508424.6964797974
prt,1992,7932881754.9705200195
prt,1993,8540417593.5994300842
prt,1994,8732953581.8677005768
prt,1995,9733670000.0000000000
prt,1996,10428250000.0000000000
prt,1997,11353170000.0000000000
prt,1998,12757470000.0000000000
prt,1999,13881250000.0000000000
prt,2000,15442210000.0000000000
prt,2001,16383770000.0000000000
prt,2002,17528080000.0000000000
prt,2003,18165800000.0000000000
prt,2004,18839470000.0000000000
prt,2005,19945310000.0000000000
prt,2006,19403410000.0000000000
prt,2007,19350950000.0000000000
prt,2008,19677910000.0000000000
prt,2009,20447500000.0000000000
prt,2010,20494700000.0000000000
prt,2011,18689220000.0000000000
prt,2012,16138430000.0000000000
prt,2013,17456510000.0000000000
prt,2014,16920470000.0000000000
qat,2004,8662898692.0000000000
qat,2005,7233545156.0000000000
qat,2006,14020359046.0000000000
qat,2007,16740061543.0000000000
qat,2008,19390140277.0000000000
qat,2009,22383814803.0000000000
qat,2010,24057804000.0000000000
rom,1980,564000.0000000000
rom,1981,607000.0000000000
rom,1982,634000.0000000000
rom,1983,631000.0000000000
rom,1984,644000.0000000000
rom,1985,690000.0000000000
rom,1986,2312000.0000000000
rom,1987,2255000.0000000000
rom,1988,2296000.0000000000
rom,1989,2378000.0000000000
rom,1990,3883000.0000000000
rom,1991,15315000.0000000000
rom,1992,42908000.0000000000
rom,1993,126580000.0000000000
rom,1994,309578000.0000000000
rom,1995,471100000.0000000000
rom,1996,660300000.0000000000
rom,1997,1225800000.0000000000
rom,1998,1859400000.0000000000
rom,1999,3984000000.0000000000
rom,2000,5563100000.0000000000
rom,2001,6224700000.0000000000
rom,2002,8399100000.0000000000
rom,2003,10495200000.0000000000
rom,2004,13288100000.0000000000
rom,2005,16711200000.0000000000
rom,2006,20295600000.0000000000
rom,2007,27250800000.0000000000
rom,2008,36279800000.0000000000
rom,2009,35919100000.0000000000
rom,2010,33071100000.0000000000
rom,2011,27075500000.0000000000
rom,2012,28103700000.0000000000
rom,2013,30486000000.0000000000
rom,2014,30754100000.0000000000
rus,1999,124366000000.0000000000
rus,2000,214230000000.0000000000
rus,2001,247491000000.0000000000
rus,2002,412914000000.0000000000
rus,2003,548352892700.0000000000
rus,2004,650998433000.0000000000
rus,2005,827993600000.0000000000
rus,2006,1035400000000.0000000000
rus,2007,1278400000000.0000000000
rus,2008,1613400000000.0000000000
rus,2009,1982800000000.0000000000
rus,2010,2049100000000.0000000000
rus,2011,2254400000000.0000000000
rus,2012,2859400000000.0000000000
rus,2013,3263900000000.0000000000
rus,2014,3459278200647.5800781250
rus,2015,3497907962701.3500976562
rwa,1990,11680000000.0000000000
rwa,1991,13290000000.0000000000
rwa,1992,14435000000.0000000000
rwa,2008,84178570000.0000000000
rwa,2009,97402280000.0000000000
rwa,2010,116374300000.0000000000
rwa,2011,130385000000.0000000000
rwa,2014,177309138545.0000000000
rwa,2015,187508133876.0000000000
wsm,2010,113733130.2000000030
wsm,2011,126808255.9000000060
wsm,2012,135503811.9000000060
wsm,2013,137173766.4000000060
wsm,2014,143863500.0000000000
smr,2002,148488549.0000000000
smr,2003,146614394.1999999881
smr,2004,149798473.9199999869
smr,2005,153317702.2299999893
smr,2006,160537476.3100000024
smr,2007,166817861.3100000024
smr,2008,172136018.4799999893
smr,2009,177158577.4799999893
smr,2010,181083554.0999999940
smr,2011,177784186.0300000012
smr,2012,176432458.6399999857
smr,2013,175164079.0000000000
stp,2002,43568694959.2600021362
stp,2003,54963000000.0000000000
stp,2004,75743057474.9799957275
stp,2005,103203000754.9499969482
stp,2006,133334185422.2799987793
stp,2007,174344270338.0100097656
stp,2008,219098690156.5000000000
stp,2009,252089844261.5100097656
stp,2010,338382901697.0000000000
stp,2011,369184590250.2000122070
stp,2012,419418000000.0000000000
sen,1996,162600000000.0000000000
sen,1997,160400000000.0000000000
sen,1998,162600000000.0000000000
