country,year,gc_xpn_comp_cn
svn,2006,2243745767.1488900185
svn,2007,2347466377.8375201225
svn,2008,2670914789.6163997650
svn,2009,2907396133.0520000458
svn,2010,2945660786.3600001335
svn,2011,2943743980.4299998283
svn,2012,2963226733.1900000572
zaf,2000,40036400000.0000000000
zaf,2001,44486000000.0000000000
zaf,2002,48396000000.0000000000
zaf,2003,53915300000.0000000000
zaf,2004,60206000000.0000000000
zaf,2005,67286000000.0000000000
zaf,2006,73411000000.0000000000
zaf,2007,84292000000.0000000000
zaf,2008,94937000000.0000000000
zaf,2009,108697000000.0000000000
zaf,2010,126758620419.0000000000
zaf,2011,136477914460.8899993896
zaf,2012,146531299700.0000000000
esp,1995,23091000000.0000000000
esp,1996,22927000000.0000000000
esp,1997,22989000000.0000000000
esp,1998,23754000000.0000000000
esp,1999,23152000000.0000000000
esp,2000,21424000000.0000000000
esp,2001,22052000000.0000000000
esp,2002,19435000000.0000000000
esp,2003,18652000000.0000000000
esp,2004,19893000000.0000000000
esp,2005,20956000000.0000000000
esp,2006,22470000000.0000000000
esp,2007,24024000000.0000000000
esp,2008,25825000000.0000000000
esp,2009,27149000000.0000000000
esp,2010,27603000000.0000000000
esp,2011,27140000000.0000000000
esp,2012,25762000000.0000000000
lka,1990,15748000000.0000000000
lka,1991,17985000000.0000000000
lka,1992,20793000000.0000000000
lka,1993,25971000000.0000000000
lka,1994,29309000000.0000000000
lka,1995,34909000000.0000000000
lka,1996,38332000000.0000000000
lka,1997,44676000000.0000000000
lka,1998,53880000000.0000000000
lka,1999,58532000000.0000000000
lka,2000,68544000000.0000000000
lka,2001,78056000000.0000000000
lka,2002,88804000000.0000000000
lka,2003,91784000000.0000000000
lka,2004,106187000000.0000000000
lka,2005,138603000000.0000000000
lka,2006,175031000000.0000000000
lka,2007,214160000000.0000000000
lka,2008,239078000000.0000000000
lka,2009,271229000000.0000000000
lka,2010,300558200000.0000000000
lka,2011,319601400000.0000000000
lka,2012,347747000000.0000000000
kna,1990,48470000.0000000000
kna,1991,51280000.0000000000
kna,1992,56790000.0000000000
kna,1993,60700000.0000000000
kna,2000,137000000.0000000000
kna,2001,140300000.0000000000
kna,2002,144200000.0000000000
kna,2003,144100000.0000000000
kna,2004,159700000.0000000000
kna,2005,163100000.0000000000
kna,2006,169500000.0000000000
kna,2007,189700000.0000000000
kna,2008,212100000.0000000000
kna,2009,233900000.0000000000
kna,2010,223500000.0000000000
kna,2011,222000000.0000000000
kna,2012,222300000.0000000000
lca,2000,202000000.0000000000
lca,2001,213500000.0000000000
lca,2002,211100000.0000000000
lca,2003,220600000.0000000000
lca,2004,227100000.0000000000
lca,2005,222700000.0000000000
lca,2006,255100000.0000000000
lca,2007,252400000.0000000000
lca,2008,288300000.0000000000
lca,2009,309000000.0000000000
lca,2010,336600000.0000000000
lca,2011,345400000.0000000000
lca,2012,359100000.0000000000
vct,2000,127400000.0000000000
vct,2001,128600000.0000000000
vct,2002,138300000.0000000000
vct,2003,139100000.0000000000
vct,2004,144800000.0000000000
vct,2005,159100000.0000000000
vct,2006,171300000.0000000000
vct,2007,189000000.0000000000
vct,2008,206800000.0000000000
vct,2009,212000000.0000000000
vct,2010,221800000.0000000000
vct,2011,231200000.0000000000
vct,2012,242900000.0000000000
sdn,1998,581600000.0000000000
sdn,1999,831770000.0000000000
sur,2001,219312600.0000000000
sur,2002,387801363.0000000000
sur,2003,431545529.0000000000
sur,2004,465179217.0000000000
sur,2005,501625987.0000000000
sur,2006,603031600.0000000000
sur,2007,692431649.0000000000
sur,2008,758545906.0000000000
sur,2009,967630511.6599999666
sur,2010,1075122905.9500000477
sur,2011,1208773602.7500000000
sur,2012,1315616737.0000000000
swe,1995,69130000000.0000000000
swe,1996,72796000000.0000000000
swe,1997,73796000000.0000000000
swe,1998,73621000000.0000000000
swe,1999,75087000000.0000000000
swe,2000,81922000000.0000000000
swe,2001,85688000000.0000000000
swe,2002,90949000000.0000000000
swe,2003,97639000000.0000000000
swe,2004,99546000000.0000000000
swe,2005,100757000000.0000000000
swe,2006,104117000000.0000000000
swe,2007,106966000000.0000000000
swe,2008,108548000000.0000000000
swe,2009,108289000000.0000000000
swe,2010,113877000000.0000000000
swe,2011,115724000000.0000000000
swe,2012,120756000000.0000000000
che,2002,5553049389.3699998856
che,2003,5678089284.4399995804
che,2004,5733998674.3299999237
che,2005,5651591365.7500000000
che,2006,5658631128.0399999619
che,2007,5734911754.5900001526
che,2008,5959438513.3199996948
che,2009,6483804717.0900001526
che,2010,6650192429.4300003052
che,2011,6747518440.5399999619
syr,1998,67812000000.0000000000
syr,1999,68504000000.0000000000
syr,2000,83560000000.0000000000
syr,2001,90476000000.0000000000
syr,2002,100636000000.0000000000
syr,2003,118171000000.0000000000
syr,2004,144122000000.0000000000
syr,2005,157039000000.0000000000
syr,2006,206966000000.0000000000
syr,2007,223173000000.0000000000
syr,2008,234708000000.0000000000
syr,2009,275232000000.0000000000
tjk,1998,9123000.0000000000
tjk,1999,12235000.0000000000
tjk,2000,34544000.0000000000
tjk,2001,40913000.0000000000
tjk,2003,59128000.0000000000
tjk,2004,79107000.0000000000
tza,2009,1159731112000.0000000000
tza,2010,1563171229000.0000000000
tza,2011,1854852067000.0000000000
tza,2012,2216363859936.3598632812
tha,2003,330113304044.0499877930
tha,2004,357935294640.8200073242
tha,2005,403271298604.6470336914
tha,2006,505648460509.3020019531
tha,2007,559462950000.0000000000
tha,2008,584500000000.0000000000
tha,2009,640573850000.0000000000
tha,2010,754784160000.0000000000
tha,2011,807670658504.1859130859
tha,2012,886741292000.0000000000
tgo,2004,54504040066.0000000000
tgo,2005,55080000000.0000000000
tgo,2006,59443780184.0000000000
tgo,2007,64286486046.0000000000
tgo,2008,69130905740.0000000000
tgo,2009,94334116596.0000000000
tgo,2010,82625674694.0000000000
tgo,2011,104680000000.0000000000
tgo,2012,120409006848.0000000000
tto,1993,2869600000.0000000000
tto,1994,2824000000.0000000000
tto,1995,2918500000.0000000000
tto,2001,4807800000.0000000000
tto,2002,5297900000.0000000000
tto,2003,5812000000.0000000000
tto,2004,6238400000.0000000000
tto,2005,7179200000.0000000000
tto,2006,7434800000.0000000000
tto,2007,8814300000.0000000000
tto,2008,9956600000.0000000000
tto,2009,10237100000.0000000000
tto,2010,10452100000.0000000000
tun,1990,1031700000.0000000000
tun,1991,1164800000.0000000000
tun,1992,1310200000.0000000000
tun,1993,1449500000.0000000000
tun,1994,1608600000.0000000000
tun,1995,1776200000.0000000000
tun,1996,1970500000.0000000000
tun,1997,2319400000.0000000000
tun,1998,2532200000.0000000000
tun,1999,2733500000.0000000000
tun,2000,2928400000.0000000000
tun,2001,3182600000.0000000000
tun,2002,3437400000.0000000000
tun,2003,3719300000.0000000000
tun,2004,3974100000.0000000000
tun,2005,4266100000.0000000000
tun,2006,4597300000.0000000000
tun,2007,4934500000.0000000000
tun,2008,5272500000.0000000000
tun,2009,5717500000.0000000000
tun,2010,6126900000.0000000000
tun,2011,7767700000.0000000000
tun,2012,8745700000.0000000000
tur,2008,64083706565.8000030518
tur,2009,72428262875.9299926758
tur,2010,84465695037.5599975586
tur,2011,97626968475.3522033691
tur,2012,114821246963.5599975586
uga,1999,160934031112.0000000000
uga,2000,179095466729.0000000000
uga,2001,225949257395.3580017090
uga,2002,253528203442.8030090332
uga,2003,284761626513.9270019531
uga,2004,333204031502.3610229492
uga,2005,349565719376.3259887695
uga,2006,364661805070.2929687500
uga,2007,418461668042.4270019531
uga,2008,471756598290.4210205078
uga,2009,591350392367.5749511719
uga,2010,706078443987.6440429688
uga,2011,985049631558.3299560547
uga,2012,1199028529680.9699707031
ukr,1999,4557400000.0000000000
ukr,2000,6810600000.0000000000
ukr,2001,9312300000.0000000000
ukr,2002,11182976300.0000000000
ukr,2003,13927158654.0000000000
ukr,2004,17882700000.0000000000
ukr,2005,20417200000.0000000000
ukr,2006,26178000000.0000000000
ukr,2007,34353400000.0000000000
ukr,2008,46114000000.0000000000
ukr,2009,47989000000.0000000000
ukr,2010,54329300000.0000000000
ukr,2011,57842000000.0000000000
ukr,2012,63471700000.0000000000
are,2011,15761728475.9099998474
are,2012,18168123029.8600006104
are,2013,18519320610.8800010681
gbr,1995,43419000000.0000000000
gbr,1996,45194000000.0000000000
gbr,1997,45690000000.0000000000
gbr,1998,45760000000.0000000000
gbr,1999,46523000000.0000000000
gbr,2000,49107000000.0000000000
gbr,2001,54279000000.0000000000
gbr,2002,58682000000.0000000000
gbr,2003,65784000000.0000000000
gbr,2004,71697000000.0000000000
gbr,2005,76329000000.0000000000
gbr,2006,81403000000.0000000000
gbr,2007,83339000000.0000000000
gbr,2008,84763000000.0000000000
gbr,2009,87652000000.0000000000
gbr,2010,91339000000.0000000000
gbr,2011,93687000000.0000000000
gbr,2012,98288000000.0000000000
usa,2001,201400000000.0000000000
usa,2002,225800000000.0000000000
usa,2003,255900000000.0000000000
usa,2004,273300000000.0000000000
usa,2005,292400000000.0000000000
usa,2006,304400000000.0000000000
usa,2007,319900000000.0000000000
usa,2008,341000000000.0000000000
usa,2009,366000000000.0000000000
usa,2010,394700000000.0000000000
usa,2011,402700000000.0000000000
usa,2012,401200000000.0000000000
usa,2013,396800000000.0000000000
ury,1990,510000000.0000000000
ury,1991,1001000000.0000000000
ury,1992,1665000000.0000000000
ury,1993,2646000000.0000000000
ury,1994,4227000000.0000000000
ury,1995,5483000000.0000000000
ury,1996,7641000000.0000000000
ury,1997,9602000000.0000000000
ury,1998,10694000000.0000000000
ury,1999,12667000000.0000000000
ury,2000,10979000000.0000000000
ury,2001,17934960533.8157005310
ury,2002,17929717196.2431983948
ury,2003,19822034746.0000000000
ury,2004,22771367228.5000000000
ury,2005,25210859046.0755996704
ury,2006,28448132042.8366012573
ury,2007,33005710684.3600006104
ury,2008,38559955555.0000000000
ury,2009,51217707042.0625000000
ury,2010,54719058994.7365036011
ury,2011,63709518189.1999969482
ury,2012,73671724699.3000030518
vut,1990,2346300000.0000000000
vut,1995,3110000000.0000000000
vut,1996,3332000000.0000000000
vut,1997,2938000000.0000000000
vut,1998,3645000000.0000000000
vut,1999,3741000000.0000000000
vut,2009,7235600000.0000000000
vut,2010,7830800000.0000000000
vut,2011,8088100000.0000000000
ven,1990,106681000.0000000000
ven,1991,137591000.0000000000
ven,1992,215977000.0000000000
ven,1993,245324000.0000000000
ven,1994,397092000.0000000000
ven,1995,527143000.0000000000
ven,1996,814168000.0000000000
ven,1997,1763574000.0000000000
ven,1998,2164612000.0000000000
ven,1999,2320683000.0000000000
ven,2000,3651140000.0000000000
ven,2001,4470093000.0000000000
ven,2002,4995777100.0000000000
ven,2003,6518294800.0000000000
ven,2004,9476158968.7673797607
ven,2005,12143817603.1186008453
wbg,2007,1443000000.0000000000
wbg,2008,2032838000.0000000000
yem,1990,19598000000.0000000000
yem,1991,25170000000.0000000000
yem,1992,32480000000.0000000000
yem,1993,40893000000.0000000000
yem,1994,48609000000.0000000000
yem,1995,65760000000.0000000000
yem,1996,75309000000.0000000000
yem,1997,84375000000.0000000000
yem,1998,102663000000.0000000000
yem,1999,125828000000.0000000000
zmb,1990,5020000.0000000000
zmb,1991,12749900.0000000000
zmb,1992,32239600.0000000000
zmb,1993,66401500.0000000000
zmb,1998,448700000.0000000000
zmb,1999,405800000.0000000000
zmb,2001,811230353.3170000315
zmb,2002,1145286264.5798699856
zmb,2003,1632514753.6575500965
zmb,2004,2010771415.8998801708
zmb,2005,2675800000.0000000000
zmb,2006,2462100000.0000000000
zmb,2007,3174531277.5650000572
zmb,2008,4392547823.3229398727
zmb,2009,4951115296.6764297485
zmb,2010,5686151684.4043397903
zmb,2011,7127200000.0000000000
zwe,1990,881528392.5064131021
zwe,1991,951954499.8299839497
zwe,1992,674950940.8462440968
zwe,1993,553924587.8191919327
zwe,1994,555116590.4020830393
zwe,1995,777886808.3366059065
zwe,1996,1035151522.4045400620
zwe,1997,1069470830.2135599852
