country,year,tm_tax_tcom_sr_zs
sen,2007,0.0000000000
sen,2008,0.0000000000
sen,2009,0.0000000000
sen,2010,0.0000000000
sen,2011,0.0000000000
sen,2012,0.0000000000
sen,2013,0.0000000000
srb,2001,0.0000000000
srb,2002,0.0000000000
srb,2005,0.0000000000
syc,2000,0.6821283000
syc,2001,0.6821283000
syc,2005,7.8865010000
syc,2006,7.9919680000
syc,2007,9.3733260000
sle,2012,0.4562422000
sgp,1989,8.7253690000
sgp,1995,1.1045610000
sgp,2001,1.2007570000
sgp,2002,1.7558720000
sgp,2003,1.4346120000
sgp,2004,0.0000000000
sgp,2005,0.7368195000
sgp,2006,0.7578779000
sgp,2007,0.5023487000
sgp,2008,0.5599593000
sgp,2009,0.5223407000
sgp,2010,0.5223407000
sgp,2012,0.6525813000
sgp,2013,0.6278245000
svk,1988,26.9823200000
svk,1989,25.4962200000
svk,1990,16.9311600000
svk,1991,15.9630100000
svk,1992,17.0573800000
svk,1993,16.6389000000
svk,1994,17.4575200000
svk,1995,25.5101900000
svk,1996,37.6087000000
svk,1997,36.7758200000
svk,1998,29.8521800000
svk,1999,40.8425000000
svk,2000,26.0830600000
svk,2001,26.9688900000
svk,2002,34.5111700000
svk,2003,31.6702400000
svk,2004,25.1097800000
svk,2005,21.4305100000
svk,2006,26.4909800000
svk,2007,27.7368500000
svk,2008,24.1680900000
svk,2009,23.2558000000
svk,2010,27.9848100000
svk,2011,27.5785400000
svk,2012,31.0890000000
svk,2013,26.8063900000
svn,1988,26.9823200000
svn,1989,25.4962200000
svn,1990,16.9311600000
svn,1991,15.9630100000
svn,1992,17.0573800000
svn,1993,16.6389000000
svn,1994,17.4575200000
svn,1995,25.5101900000
svn,1996,37.6087000000
svn,1997,36.7758200000
svn,1998,29.8521800000
svn,1999,40.8425000000
svn,2000,26.0830600000
svn,2001,26.9688900000
svn,2002,34.5111700000
svn,2003,31.6702400000
svn,2004,25.1097800000
svn,2005,21.4305100000
svn,2006,26.4909800000
svn,2007,27.7368500000
svn,2008,24.1680900000
svn,2009,23.2558000000
svn,2010,27.9848100000
svn,2011,27.5785400000
svn,2012,31.0890000000
svn,2013,26.8063900000
slb,1995,14.8374000000
slb,2006,0.0000000000
slb,2007,10.6683800000
slb,2008,11.6045800000
slb,2010,10.0882700000
slb,2011,7.6169750000
zaf,1988,19.3186900000
zaf,1990,32.4718900000
zaf,1991,30.3068800000
zaf,1993,19.7959900000
zaf,1996,40.3532500000
zaf,1997,16.9650600000
zaf,1999,21.5823600000
zaf,2001,15.0990800000
zaf,2004,10.3446200000
zaf,2005,15.3869900000
zaf,2006,15.6299100000
zaf,2007,11.7121100000
zaf,2008,14.2959000000
zaf,2009,15.6244800000
zaf,2010,13.4013800000
zaf,2011,14.8729400000
zaf,2012,12.3243700000
zaf,2013,11.2017700000
esp,1988,26.9823200000
esp,1989,25.4962200000
esp,1990,16.9311600000
esp,1991,15.9630100000
esp,1992,17.0573800000
esp,1993,16.6389000000
esp,1994,17.4575200000
esp,1995,25.5101900000
esp,1996,37.6087000000
esp,1997,36.7758200000
esp,1998,29.8521800000
esp,1999,40.8425000000
esp,2000,26.0830600000
esp,2001,26.9688900000
esp,2002,34.5111700000
esp,2003,31.6702400000
esp,2004,25.1097800000
esp,2005,21.4305100000
esp,2006,26.4909800000
esp,2007,27.7368500000
esp,2008,24.1680900000
esp,2009,23.2558000000
esp,2010,27.9848100000
esp,2011,27.5785400000
esp,2012,31.0890000000
esp,2013,26.8063900000
lka,1990,5.6955090000
lka,1993,5.8454650000
lka,1994,6.5696460000
lka,1997,4.2632610000
lka,2000,4.2847830000
lka,2001,4.2541440000
lka,2004,6.3691070000
lka,2005,6.6113250000
lka,2006,6.8097710000
lka,2009,9.6706280000
lka,2010,7.3463460000
lka,2011,11.5217200000
lka,2012,6.6206220000
kna,1996,20.7770300000
kna,1999,20.3867000000
kna,2000,3.8829790000
kna,2001,4.3372190000
kna,2002,4.5205480000
kna,2003,3.5929710000
kna,2006,3.3351120000
kna,2007,3.1750270000
kna,2008,3.5617180000
kna,2009,3.4179920000
kna,2010,1.9335350000
kna,2011,3.4235100000
lca,1996,19.3720200000
lca,1999,20.3136900000
lca,2000,20.6281400000
lca,2001,0.0000000000
lca,2002,0.0000000000
lca,2003,0.0000000000
lca,2005,0.0000000000
lca,2006,0.0000000000
lca,2007,0.0000000000
vct,1996,19.4573400000
vct,1999,20.8357500000
vct,2000,20.6831100000
vct,2001,2.1177570000
vct,2002,2.1510520000
vct,2003,2.4057020000
vct,2006,0.0000000000
vct,2007,2.4128140000
sdn,1996,0.0000000000
sdn,2002,0.0000000000
sdn,2006,0.1807229000
sdn,2008,0.2754821000
sdn,2009,0.0000000000
sdn,2010,0.0000000000
sdn,2011,0.0000000000
sur,1996,20.1435400000
sur,1999,18.9494500000
sur,2000,46.5246600000
sur,2007,13.5145300000
sur,2010,0.3810431000
swz,2001,6.4798600000
swz,2004,16.1643800000
swz,2005,23.6907700000
swz,2006,23.6907700000
swz,2007,17.0520200000
swz,2008,26.9306900000
swz,2009,27.1119800000
swz,2010,18.1506800000
swz,2011,21.9135800000
swz,2012,17.2185400000
swz,2013,5.6390980000
swe,1988,26.9823200000
swe,1989,25.4962200000
swe,1990,16.9311600000
swe,1991,15.9630100000
swe,1992,17.0573800000
swe,1993,16.6389000000
swe,1994,17.4575200000
swe,1995,25.5101900000
swe,1996,37.6087000000
swe,1997,36.7758200000
swe,1998,29.8521800000
swe,1999,40.8425000000
swe,2000,26.0830600000
swe,2001,26.9688900000
swe,2002,34.5111700000
swe,2003,31.6702400000
swe,2004,25.1097800000
swe,2005,21.4305100000
swe,2006,26.4909800000
swe,2007,27.7368500000
swe,2008,24.1680900000
swe,2009,23.2558000000
swe,2010,27.9848100000
swe,2011,27.5785400000
swe,2012,31.0890000000
swe,2013,26.8063900000
che,1990,72.5029200000
che,1993,72.0457600000
che,1995,93.7020300000
che,1996,79.6203500000
che,1997,74.5827900000
che,1998,70.3978600000
che,1999,71.7406000000
che,2000,68.6783100000
che,2001,71.1929600000
che,2002,71.0664000000
che,2003,69.0647300000
che,2004,71.0451000000
che,2005,69.8704500000
che,2006,68.4287600000
che,2007,63.6581500000
che,2008,61.6098700000
che,2009,62.4848500000
che,2010,61.3338000000
che,2011,61.3450000000
che,2013,58.9945400000
syr,2002,0.0000000000
syr,2009,0.2963362000
syr,2010,0.0000000000
syr,2013,0.0000000000
tjk,2002,9.1250470000
tjk,2006,3.8205980000
tjk,2010,2.3520490000
tjk,2012,3.0248190000
tjk,2013,7.4039800000
tza,1993,0.0000000000
tza,1997,1.1932480000
tza,1998,0.1511553000
tza,2000,0.0000000000
tza,2003,0.0000000000
tza,2005,0.0000000000
tza,2006,2.4798510000
tza,2007,0.7351397000
tza,2008,2.3255810000
tza,2009,2.3062380000
tza,2010,0.7654037000
tza,2011,2.2466380000
tza,2012,2.8210120000
tza,2013,0.0000000000
tha,1989,22.0498800000
tha,1991,22.9044600000
tha,1993,1.3263050000
tha,1995,4.9082790000
tha,2000,8.8707950000
tha,2001,2.6102240000
tha,2003,4.3290550000
tha,2005,4.6332040000
tha,2006,4.7915270000
tha,2007,17.8122500000
tha,2008,17.9549800000
tha,2009,18.6624600000
tmp,2013,0.0000000000
tgo,2001,0.0000000000
tgo,2002,0.0000000000
tgo,2003,0.0000000000
tgo,2004,0.0000000000
tgo,2005,0.0000000000
tgo,2006,0.0000000000
tgo,2007,0.0000000000
tgo,2008,0.0000000000
tgo,2009,0.0000000000
tgo,2010,0.0000000000
tgo,2011,0.0000000000
tgo,2012,0.0000000000
tgo,2013,0.0000000000
ton,2009,0.1490313000
ton,2010,0.1237624000
ton,2011,0.0511509000
ton,2012,0.0000000000
ton,2013,0.0000000000
tto,1991,4.1192620000
tto,1992,4.4692740000
tto,1996,2.8485410000
tto,1999,29.8804800000
tto,2001,3.1958760000
tto,2002,0.0000000000
tto,2003,0.0140272000
tto,2006,3.5021220000
tto,2007,3.0004410000
tto,2008,3.1574330000
tun,1990,0.0000000000
tun,1992,0.0000000000
tun,1995,0.0000000000
tun,1998,0.0000000000
tun,2002,0.0000000000
tun,2003,0.0000000000
tun,2004,0.0000000000
tun,2005,0.0000000000
tun,2006,0.0000000000
tun,2008,0.0134300000
tur,1993,0.0000000000
tur,1995,0.0000000000
tur,1997,2.0453790000
tur,1999,3.3605590000
tur,2003,8.6044540000
tur,2005,0.5117399000
tur,2006,0.9789761000
tur,2007,2.7273810000
tur,2008,0.2803807000
tur,2009,6.2895340000
tur,2010,0.2892453000
tur,2011,0.2348183000
tur,2013,0.2722667000
tkm,1998,0.0000000000
tkm,2002,10.9489900000
tuv,2010,0.2577319000
uga,1994,0.0000000000
uga,2000,0.0000000000
uga,2001,0.0441696000
uga,2002,0.0000000000
uga,2003,0.1500938000
uga,2004,0.1531980000
uga,2005,0.0000000000
uga,2006,3.7613490000
uga,2007,0.9352518000
uga,2008,3.7070730000
uga,2009,3.6615870000
uga,2010,1.0689110000
uga,2011,3.5699630000
uga,2012,3.8197250000
uga,2013,0.0000000000
ukr,1995,0.0000000000
ukr,1997,0.0000000000
ukr,2002,49.2198800000
ukr,2006,21.1099100000
ukr,2008,21.0201900000
ukr,2009,7.0787430000
ukr,2010,2.6415730000
ukr,2011,5.1379040000
ukr,2012,5.5121490000
are,2003,0.4476327000
are,2005,1.4750000000
are,2006,1.5936450000
are,2007,1.8058860000
are,2008,1.5247560000
are,2009,0.6989892000
are,2012,4.4269680000
are,2013,3.3281980000
gbr,1988,26.9823200000
gbr,1989,25.4962200000
gbr,1990,16.9311600000
gbr,1991,15.9630100000
gbr,1992,17.0573800000
gbr,1993,16.6389000000
gbr,1994,17.4575200000
gbr,1995,25.5101900000
gbr,1996,37.6087000000
gbr,1997,36.7758200000
gbr,1998,29.8521800000
gbr,1999,40.8425000000
gbr,2000,26.0830600000
gbr,2001,26.9688900000
gbr,2002,34.5111700000
gbr,2003,31.6702400000
gbr,2004,25.1097800000
gbr,2005,21.4305100000
gbr,2006,26.4909800000
gbr,2007,27.7368500000
gbr,2008,24.1680900000
gbr,2009,23.2558000000
gbr,2010,27.9848100000
gbr,2011,27.5785400000
gbr,2012,31.0890000000
gbr,2013,26.8063900000
usa,1989,23.4272400000
usa,1990,22.9569400000
usa,1991,23.0811600000
usa,1992,22.8991600000
usa,1993,21.5351300000
usa,1995,25.0479000000
usa,1996,25.6666100000
usa,1997,21.1462500000
usa,1998,28.6564300000
usa,1999,24.4354800000
usa,2000,23.2256200000
usa,2001,22.7919000000
usa,2002,23.0634300000
usa,2003,22.2509600000
usa,2004,21.8080100000
usa,2005,21.6052400000
usa,2006,21.2717800000
usa,2007,23.4752600000
usa,2008,22.5153300000
usa,2009,22.6005500000
usa,2010,22.5528300000
usa,2011,23.5268700000
usa,2012,24.1505900000
usa,2013,22.6531300000
ury,1992,0.0000000000
ury,1995,0.0000000000
ury,1996,16.7061600000
ury,1997,0.0000000000
ury,1998,0.0000000000
ury,1999,0.0000000000
ury,2000,3.9304730000
ury,2001,0.0000000000
ury,2002,0.0180343000
ury,2004,0.0000000000
ury,2005,0.0000000000
ury,2006,0.0000000000
ury,2007,0.0000000000
ury,2008,0.0000000000
ury,2009,0.0000000000
ury,2010,0.0000000000
ury,2011,0.0268240000
ury,2012,0.0000000000
ury,2013,0.0000000000
uzb,2001,0.0000000000
uzb,2006,11.9777600000
uzb,2007,14.3547700000
uzb,2008,21.4890300000
uzb,2009,22.2277400000
uzb,2012,0.0000000000
vut,2002,28.8109800000
vut,2006,20.5852700000
vut,2007,20.4183300000
vut,2008,15.7523500000
vut,2009,7.2100320000
vut,2012,1.1871510000
ven,1992,9.8393570000
ven,1995,0.0000000000
ven,1997,0.0000000000
ven,1998,7.7464790000
ven,1999,0.0000000000
ven,2000,0.0000000000
ven,2002,0.0000000000
ven,2004,0.0000000000
ven,2005,0.0147907000
ven,2006,0.0000000000
ven,2007,0.0000000000
ven,2008,0.0000000000
ven,2009,0.0000000000
ven,2010,0.0000000000
ven,2011,0.0000000000
ven,2012,0.0000000000
ven,2013,0.0000000000
vnm,1994,0.6889242000
vnm,1999,0.3804507000
vnm,2001,0.0000000000
vnm,2002,0.0000000000
vnm,2003,0.0000000000
vnm,2004,1.3728010000
vnm,2005,0.0000000000
vnm,2006,0.0000000000
vnm,2007,0.0000000000
vnm,2008,1.3850590000
vnm,2010,0.0181433000
vnm,2013,0.2596345000
yem,2000,0.0000000000
yem,2006,2.9593100000
yem,2009,3.6417910000
yem,2011,3.1526550000
yem,2012,5.7313430000
yem,2013,3.0449200000
zmb,1993,0.0000000000
zmb,1997,0.0000000000
zmb,2002,2.2745410000
zmb,2003,0.0000000000
zmb,2005,0.0000000000
zmb,2008,4.3039480000
zmb,2009,0.0000000000
zmb,2011,0.0000000000
zmb,2012,0.2032520000
zmb,2013,0.0000000000
zwe,1996,7.3351900000
zwe,1997,0.0000000000
zwe,1998,0.0000000000
zwe,1999,6.6679630000
zwe,2001,6.3485800000
zwe,2002,2.3884350000
zwe,2003,5.9926350000
zwe,2007,4.2795360000
