country,year,tm_tax_tcom_sr_zs
mng,2013,1.5307290000
mng,2015,0.1835985000
mne,2007,17.3712700000
mne,2008,15.5836500000
mne,2009,14.9110300000
mne,2010,13.4133700000
mne,2011,14.4618600000
mne,2012,13.2081900000
mar,1993,0.0000000000
mar,1997,0.0000000000
mar,2000,0.0000000000
mar,2001,0.0000000000
mar,2002,0.0000000000
mar,2003,0.0000000000
mar,2005,0.0000000000
mar,2006,6.0160430000
mar,2007,0.0000000000
mar,2008,0.0460791000
mar,2009,0.0000000000
mar,2010,0.0000000000
mar,2011,0.0000000000
mar,2012,0.0000000000
mar,2014,0.0000000000
mar,2015,0.0000000000
moz,1994,0.0000000000
moz,1997,0.0798085000
moz,2001,0.0394945000
moz,2002,0.0000000000
moz,2003,0.0000000000
moz,2005,0.0000000000
moz,2006,0.0000000000
moz,2007,0.0000000000
moz,2008,0.0000000000
moz,2009,0.0793441000
moz,2010,0.0317561000
moz,2011,0.0000000000
moz,2012,0.0000000000
moz,2014,0.0829016000
mmr,2000,0.0000000000
mmr,2001,0.0000000000
mmr,2002,0.0000000000
mmr,2003,0.0000000000
mmr,2004,0.0000000000
mmr,2005,0.0000000000
mmr,2006,0.0000000000
mmr,2007,0.0000000000
mmr,2008,0.0000000000
mmr,2010,0.0000000000
mmr,2011,0.0000000000
mmr,2012,0.0000000000
mmr,2013,0.0000000000
mmr,2015,0.0000000000
nam,2001,14.3738700000
nam,2002,17.1195700000
nam,2004,9.3368440000
nam,2005,14.3407100000
nam,2006,15.2424900000
nam,2007,10.5699200000
nam,2008,13.9077700000
nam,2009,12.8386600000
nam,2010,13.3765100000
nam,2011,13.4879700000
nam,2012,12.6261700000
nam,2013,14.3521800000
nam,2014,14.6397600000
nam,2015,16.7050900000
npl,1993,6.7010310000
npl,1998,25.8333300000
npl,1999,9.7222220000
npl,2000,13.7558000000
npl,2002,3.3246980000
npl,2003,3.3246980000
npl,2004,3.4110540000
npl,2005,3.3891030000
npl,2006,6.6641710000
npl,2007,5.4932740000
npl,2008,11.5946500000
npl,2009,6.7264580000
npl,2010,6.6909570000
npl,2011,7.0892160000
npl,2012,7.1793330000
npl,2013,8.8578090000
npl,2014,11.8464800000
npl,2015,11.6411100000
nld,1988,26.9823200000
nld,1989,25.4962200000
nld,1990,16.9311600000
nld,1991,15.9630100000
nld,1992,17.0573800000
nld,1993,16.6389000000
nld,1994,17.4575200000
nld,1995,25.5101900000
nld,1996,37.6087000000
nld,1997,36.7758200000
nld,1998,29.8521800000
nld,1999,40.8425000000
nld,2000,25.8815400000
nld,2001,26.8011400000
nld,2002,34.3827400000
nld,2003,31.5452200000
nld,2004,23.5644500000
nld,2005,21.3340800000
nld,2006,26.2383800000
nld,2007,25.4842300000
nld,2008,22.1598200000
nld,2009,22.3297600000
nld,2010,25.7763800000
nld,2011,25.7152400000
nld,2012,27.7857900000
nld,2013,26.8063900000
nld,2014,26.3889200000
nld,2015,26.2379200000
nzl,1992,11.8865200000
nzl,1993,11.3515200000
nzl,1996,1.3584020000
nzl,1997,1.3918910000
nzl,1998,1.4014010000
nzl,1999,1.3049340000
nzl,2000,1.4696110000
nzl,2001,8.8816010000
nzl,2002,10.7698300000
nzl,2003,10.9915000000
nzl,2004,10.6896600000
nzl,2005,10.8213700000
nzl,2006,10.2080800000
nzl,2007,0.3168138000
nzl,2008,0.3503815000
nzl,2009,0.3471445000
nzl,2010,12.3827700000
nzl,2011,0.5479164000
nzl,2012,0.6881546000
nzl,2013,0.4414794000
nzl,2014,0.4645416000
nzl,2015,0.4433521000
nic,1995,0.0000000000
nic,1998,0.0000000000
nic,1999,0.0000000000
nic,2000,0.0000000000
nic,2001,0.0000000000
nic,2002,0.0000000000
nic,2003,0.0000000000
nic,2004,0.0000000000
nic,2005,0.0000000000
nic,2006,0.0000000000
nic,2007,0.0000000000
nic,2008,0.0000000000
nic,2009,0.0000000000
nic,2010,0.0000000000
nic,2011,0.0000000000
nic,2012,0.0000000000
nic,2013,0.0000000000
nic,2014,0.0000000000
nic,2015,0.0000000000
ner,2001,0.0000000000
ner,2002,0.0000000000
ner,2003,0.0000000000
ner,2004,0.0000000000
ner,2005,0.0000000000
ner,2006,0.0000000000
ner,2007,0.0000000000
ner,2008,0.0000000000
ner,2009,0.0000000000
ner,2010,0.0000000000
ner,2011,0.0000000000
ner,2012,0.0000000000
ner,2013,0.0000000000
ner,2014,0.0000000000
ner,2015,0.0000000000
nga,1988,1.2954660000
nga,1989,1.2954660000
nga,1990,0.3521127000
nga,1992,0.3521127000
nga,1995,67.1379900000
nga,1996,0.0000000000
nga,1997,0.0000000000
nga,1998,0.0000000000
nga,1999,0.0000000000
nga,2000,0.0000000000
nga,2001,0.0000000000
nga,2002,1.9575860000
nga,2003,0.0000000000
nga,2005,0.1317523000
nga,2006,0.0000000000
nga,2008,0.8924587000
nga,2009,0.0154775000
nga,2010,0.0000000000
nga,2011,0.0000000000
nga,2013,0.0000000000
nga,2014,0.0000000000
nga,2015,0.0000000000
nor,1988,26.3634000000
nor,1993,24.4050100000
nor,1995,39.0906400000
nor,1996,40.3590300000
nor,1998,45.3830000000
nor,2000,44.4516400000
nor,2001,38.6558900000
nor,2002,46.1381800000
nor,2003,29.0164400000
nor,2004,32.3109600000
nor,2005,32.5944500000
nor,2006,29.3393900000
nor,2007,29.8694600000
nor,2008,30.4355900000
nor,2009,30.3839200000
nor,2010,31.8109800000
nor,2011,31.7918500000
nor,2012,32.3515800000
nor,2013,31.8457300000
nor,2014,33.3136500000
nor,2015,32.0683400000
omn,1992,0.0000000000
omn,1997,0.0000000000
omn,2001,0.0000000000
omn,2002,1.1537500000
omn,2003,1.5688740000
omn,2004,3.2949280000
omn,2005,0.7661248000
omn,2006,0.7187063000
omn,2007,0.5427408000
omn,2008,1.0102830000
omn,2009,1.1365550000
omn,2012,3.6310250000
omn,2013,2.4579450000
omn,2014,1.9928130000
omn,2015,1.0432970000
pak,1995,14.5847300000
pak,1998,15.1203900000
pak,2000,9.6949890000
pak,2001,9.5853530000
pak,2002,4.4800720000
pak,2003,4.4276620000
pak,2004,0.4421327000
pak,2005,3.5370810000
pak,2006,3.4982300000
pak,2007,3.9631150000
pak,2008,2.3741500000
pak,2009,2.3347090000
pak,2010,2.5295760000
pak,2011,2.6675530000
pak,2012,2.5066080000
pak,2013,2.1014910000
pak,2014,1.9395540000
pak,2015,2.2238160000
plw,2005,0.0000000000
plw,2006,0.0000000000
plw,2010,8.8955740000
plw,2011,8.8955740000
plw,2012,8.8955740000
plw,2015,10.3352000000
pan,1997,2.0076350000
pan,1998,14.0031000000
pan,2000,0.3260597000
pan,2001,0.2880115000
pan,2002,0.0000000000
pan,2003,0.0000000000
pan,2004,0.0000000000
pan,2005,0.0000000000
pan,2006,0.0352361000
pan,2007,0.0000000000
pan,2008,0.0000000000
pan,2009,0.0000000000
pan,2010,0.0000000000
pan,2011,0.0000000000
pan,2012,0.0000000000
pan,2013,0.0000000000
png,1997,9.6656730000
png,2000,4.6807190000
png,2001,4.6807190000
png,2002,3.9794610000
png,2003,3.4867980000
png,2004,4.9887750000
png,2005,5.1446190000
png,2006,4.6530840000
png,2007,6.3477030000
png,2008,4.7973680000
png,2009,5.3105150000
png,2010,5.3612640000
png,2012,6.1459670000
png,2013,6.1459670000
pry,1991,0.0000000000
pry,1994,0.0000000000
pry,1995,0.0000000000
pry,1996,0.0000000000
pry,1997,0.0000000000
pry,1998,0.0000000000
pry,1999,0.4435346000
pry,2000,0.0000000000
pry,2001,0.0000000000
pry,2002,1.8446600000
pry,2003,0.0000000000
pry,2004,0.0000000000
pry,2005,0.0000000000
pry,2006,0.0000000000
pry,2007,0.0000000000
pry,2008,0.0000000000
pry,2009,0.0000000000
pry,2010,0.0000000000
pry,2011,0.0000000000
pry,2012,0.0000000000
pry,2013,0.0000000000
pry,2014,0.0000000000
pry,2015,0.0000000000
per,1993,0.0000000000
per,1995,0.0000000000
per,1997,0.0000000000
per,1998,0.0000000000
per,1999,0.0000000000
per,2000,0.0000000000
per,2001,0.0000000000
per,2002,0.0000000000
per,2003,0.0000000000
per,2004,0.0000000000
per,2005,0.0000000000
per,2006,0.0000000000
per,2007,0.0000000000
per,2008,0.0000000000
per,2009,0.0000000000
per,2010,0.0000000000
per,2011,0.0000000000
per,2013,0.0000000000
per,2014,0.0000000000
phl,1988,0.0000000000
phl,1989,0.0000000000
phl,1990,0.1645721000
phl,1992,0.1679902000
phl,1993,0.0000000000
phl,1994,0.0000000000
phl,1995,0.0000000000
phl,1998,0.0000000000
phl,1999,0.0000000000
phl,2000,0.0000000000
phl,2001,0.0000000000
phl,2002,0.0000000000
phl,2003,0.0000000000
phl,2004,0.0000000000
phl,2005,0.0000000000
phl,2006,0.0000000000
phl,2007,0.0000000000
phl,2008,0.0000000000
phl,2009,0.0000000000
phl,2010,0.0000000000
phl,2011,0.0000000000
phl,2012,0.0000000000
phl,2013,0.0000000000
pol,1988,26.9823200000
pol,1989,25.4962200000
pol,1990,16.9311600000
pol,1991,15.9630100000
pol,1992,17.0573800000
pol,1993,16.6389000000
pol,1994,17.4575200000
pol,1995,25.5101900000
pol,1996,37.6087000000
pol,1997,36.7758200000
pol,1998,29.8521800000
pol,1999,40.8425000000
pol,2000,25.8815400000
pol,2001,26.8011400000
pol,2002,34.3827400000
pol,2003,31.5452200000
pol,2004,23.5644500000
pol,2005,21.3340800000
pol,2006,26.2383800000
pol,2007,25.4842300000
pol,2008,22.1598200000
pol,2009,22.3297600000
pol,2010,25.7763800000
pol,2011,25.7152400000
pol,2012,27.7857900000
pol,2013,26.8063900000
pol,2014,26.3889200000
pol,2015,26.2379200000
prt,1988,26.9823200000
prt,1989,25.4962200000
prt,1990,16.9311600000
prt,1991,15.9630100000
prt,1992,17.0573800000
prt,1993,16.6389000000
prt,1994,17.4575200000
prt,1995,25.5101900000
prt,1996,37.6087000000
prt,1997,36.7758200000
prt,1998,29.8521800000
prt,1999,40.8425000000
prt,2000,25.8815400000
prt,2001,26.8011400000
prt,2002,34.3827400000
prt,2003,31.5452200000
prt,2004,23.5644500000
prt,2005,21.3340800000
prt,2006,26.2383800000
prt,2007,25.4842300000
prt,2008,22.1598200000
prt,2009,22.3297600000
prt,2010,25.7763800000
prt,2011,25.7152400000
prt,2012,27.7857900000
prt,2013,26.8063900000
prt,2014,26.3889200000
prt,2015,26.2379200000
qat,2002,0.0000000000
qat,2003,2.2313060000
qat,2004,0.8005450000
qat,2005,0.6796172000
qat,2006,0.8740626000
qat,2007,1.2374990000
qat,2008,1.4219610000
qat,2009,1.2598100000
qat,2010,0.7441305000
qat,2011,0.7441305000
qat,2012,2.7244510000
qat,2013,2.7245600000
qat,2014,1.7446090000
qat,2015,1.7404630000
rom,1988,26.9823200000
rom,1989,25.4962200000
rom,1990,16.9311600000
rom,1991,15.9630100000
rom,1992,17.0573800000
rom,1993,16.6389000000
rom,1994,17.4575200000
rom,1995,25.5101900000
rom,1996,37.6087000000
rom,1997,36.7758200000
rom,1998,29.8521800000
rom,1999,40.8425000000
rom,2000,25.8815400000
rom,2001,26.8011400000
rom,2002,34.3827400000
rom,2003,31.5452200000
rom,2004,23.5644500000
rom,2005,21.3340800000
rom,2006,26.2383800000
rom,2007,25.4842300000
rom,2008,22.1598200000
rom,2009,22.3297600000
rom,2010,25.7763800000
rom,2011,25.7152400000
rom,2012,27.7857900000
rom,2013,26.8063900000
rom,2014,26.3889200000
rom,2015,26.2379200000
rus,1993,0.0000000000
rus,1994,4.6232880000
rus,1996,9.8456960000
rus,1997,0.0000000000
rus,2001,3.9577640000
rus,2002,5.7158770000
rus,2005,6.2719390000
rus,2007,10.7063500000
rus,2008,10.7311500000
rus,2009,11.5094500000
rus,2010,4.5163880000
rus,2011,5.4307410000
rus,2012,6.2894750000
rus,2013,7.0407640000
rus,2014,28.0283300000
rus,2015,19.7612100000
rwa,1993,13.2816800000
rwa,2000,0.0000000000
rwa,2001,0.0000000000
rwa,2002,0.0000000000
rwa,2003,0.3576538000
rwa,2005,0.0000000000
rwa,2006,0.0000000000
rwa,2008,0.0259000000
rwa,2009,0.5723630000
rwa,2010,0.0000000000
rwa,2011,0.0000000000
rwa,2012,0.6907545000
rwa,2013,0.0000000000
rwa,2014,3.1602160000
rwa,2015,3.1096960000
wsm,2011,9.4301570000
wsm,2012,2.9166670000
wsm,2013,3.2185960000
wsm,2014,8.9852490000
wsm,2015,9.8550720000
sau,1994,1.6881440000
sau,1999,2.8733100000
sau,2000,1.3929870000
sau,2001,4.7360440000
sau,2002,4.7740910000
sau,2003,1.2282460000
sau,2004,1.5146310000
sau,2005,0.6447852000
sau,2006,0.7255766000
sau,2007,1.3105580000
sau,2008,1.4747190000
sau,2009,1.8108650000
sau,2011,2.0507290000
sau,2012,1.4013840000
sau,2013,1.4013840000
sau,2014,1.2378770000
sen,2001,0.0000000000
sen,2002,0.0000000000
sen,2003,0.0000000000
sen,2004,0.0000000000
sen,2005,0.0000000000
sen,2006,0.0000000000
sen,2007,0.0000000000
sen,2008,0.0000000000
sen,2009,0.0000000000
sen,2010,0.0000000000
sen,2011,0.0000000000
sen,2012,0.0000000000
sen,2013,0.0000000000
sen,2014,0.0000000000
sen,2015,0.0000000000
srb,2001,0.0000000000
srb,2002,0.0000000000
srb,2005,0.0000000000
syc,2000,2.2537020000
syc,2001,0.2635542000
syc,2005,7.8865010000
syc,2006,7.9919680000
syc,2007,9.3733260000
syc,2015,3.4459910000
sle,2004,0.0000000000
sle,2006,0.0000000000
sle,2010,0.3303965000
sle,2011,0.3826531000
sle,2012,0.4562422000
sgp,1989,8.7253690000
sgp,1995,1.1045610000
sgp,2000,0.9213936000
sgp,2001,1.2007570000
sgp,2002,1.7558720000
sgp,2003,1.4346120000
sgp,2004,0.0000000000
sgp,2005,0.7364771000
sgp,2006,0.7578779000
sgp,2007,0.5022995000
sgp,2008,0.5646605000
sgp,2009,0.5158592000
sgp,2010,0.5751822000
sgp,2011,0.8544077000
sgp,2012,0.5464629000
sgp,2013,0.6278245000
sgp,2014,0.6278245000
sgp,2015,0.5421733000
svk,1988,26.9823200000
svk,1989,25.4962200000
svk,1990,16.9311600000
svk,1991,15.9630100000
svk,1992,17.0573800000
svk,1993,16.6389000000
svk,1994,17.4575200000
svk,1995,25.5101900000
svk,1996,37.6087000000
svk,1997,36.7758200000
svk,1998,29.8521800000
svk,1999,40.8425000000
svk,2000,25.8815400000
svk,2001,26.8011400000
svk,2002,34.3827400000
svk,2003,31.5452200000
svk,2004,23.5644500000
svk,2005,21.3340800000
svk,2006,26.2383800000
svk,2007,25.4842300000
svk,2008,22.1598200000
svk,2009,22.3297600000
svk,2010,25.7763800000
svk,2011,25.7152400000
svk,2012,27.7857900000
svk,2013,26.8063900000
svk,2014,26.3889200000
svk,2015,26.2379200000
svn,1988,26.9823200000
svn,1989,25.4962200000
svn,1990,16.9311600000
svn,1991,15.9630100000
svn,1992,17.0573800000
svn,1993,16.6389000000
svn,1994,17.4575200000
svn,1995,25.5101900000
svn,1996,37.6087000000
svn,1997,36.7758200000
svn,1998,29.8521800000
svn,1999,40.8425000000
svn,2000,25.8815400000
svn,2001,26.8011400000
svn,2002,34.3827400000
svn,2003,31.5452200000
svn,2004,23.5644500000
svn,2005,21.3340800000
svn,2006,26.2383800000
svn,2007,25.4842300000
svn,2008,22.1598200000
svn,2009,22.3297600000
svn,2010,25.7763800000
svn,2011,25.7152400000
svn,2012,27.7857900000
svn,2013,26.8063900000
svn,2014,26.3889200000
svn,2015,26.2379200000
slb,1995,14.8374000000
slb,2008,10.4388300000
slb,2015,19.1714100000
zaf,1988,19.3186900000
zaf,1990,32.4718900000
zaf,1991,30.3068800000
zaf,1993,19.7959900000
zaf,1996,40.3532500000
zaf,1997,16.9650600000
zaf,1999,21.5823600000
zaf,2000,19.1870600000
zaf,2001,15.7925000000
zaf,2002,19.4646200000
zaf,2003,18.3600000000
zaf,2004,10.6843400000
zaf,2005,14.6273300000
zaf,2006,14.6406700000
zaf,2007,11.9760500000
zaf,2008,13.4081200000
zaf,2009,14.6957000000
zaf,2010,13.5166700000
zaf,2011,14.3303400000
zaf,2012,13.1988100000
zaf,2013,11.2017700000
zaf,2014,11.9602400000
zaf,2015,12.4512600000
esp,1988,26.9823200000
esp,1989,25.4962200000
esp,1990,16.9311600000
esp,1991,15.9630100000
esp,1992,17.0573800000
esp,1993,16.6389000000
esp,1994,17.4575200000
esp,1995,25.5101900000
esp,1996,37.6087000000
esp,1997,36.7758200000
esp,1998,29.8521800000
esp,1999,40.8425000000
esp,2000,25.8815400000
esp,2001,26.8011400000
esp,2002,34.3827400000
esp,2003,31.5452200000
esp,2004,23.5644500000
esp,2005,21.3340800000
esp,2006,26.2383800000
esp,2007,25.4842300000
esp,2008,22.1598200000
esp,2009,22.3297600000
esp,2010,25.7763800000
esp,2011,25.7152400000
esp,2012,27.7857900000
esp,2013,26.8063900000
esp,2014,26.3889200000
esp,2015,26.2379200000
lka,1990,5.6955090000
lka,1993,5.8454650000
lka,1994,6.5696460000
lka,1997,4.2632610000
lka,2000,3.8700200000
lka,2001,3.4856960000
lka,2003,6.3728410000
lka,2004,5.7936030000
lka,2005,6.1962640000
lka,2006,6.4711360000
lka,2007,6.3588080000
lka,2008,9.1398630000
lka,2009,7.1665160000
lka,2010,7.1245840000
lka,2011,6.7968500000
lka,2012,6.6206220000
lka,2014,11.8399300000
kna,1996,20.7770300000
kna,1999,20.3867000000
kna,2000,3.8829790000
kna,2001,4.3372190000
kna,2002,4.5205480000
kna,2003,3.5929710000
kna,2006,3.3351120000
kna,2007,3.5617180000
kna,2008,4.0643010000
kna,2009,4.4544540000
kna,2010,3.5043450000
kna,2011,3.4235100000
kna,2012,3.9104830000
kna,2013,3.9104830000
kna,2014,2.9861270000
kna,2015,2.9861270000
lca,1996,19.3720200000
lca,1999,20.3136900000
lca,2000,20.6281400000
lca,2001,0.0000000000
lca,2002,0.0000000000
lca,2003,0.0000000000
lca,2005,0.0000000000
lca,2006,0.0000000000
lca,2007,0.0000000000
lca,2010,3.3646320000
lca,2011,2.9934520000
lca,2012,0.6342494000
lca,2013,0.9283136000
lca,2014,0.1411101000
lca,2015,0.0653452000
vct,1996,19.4573400000
vct,1999,20.8357500000
vct,2000,20.6031400000
vct,2001,2.1177570000
vct,2002,2.1510520000
vct,2003,2.1760150000
vct,2006,0.0000000000
vct,2007,2.4128140000
vct,2010,3.9664380000
vct,2011,3.6653390000
vct,2012,0.4536862000
vct,2013,0.4536862000
vct,2015,0.0000000000
sdn,1996,0.0000000000
sdn,2002,0.0000000000
sdn,2006,0.3954132000
sdn,2008,0.0000000000
sdn,2009,0.8774413000
sdn,2010,0.0000000000
sdn,2011,0.0000000000
sur,1996,20.1435400000
sur,1999,18.9494500000
sur,2000,49.6103200000
sur,2007,13.1839900000
sur,2009,0.0000000000
sur,2010,0.3810431000
sur,2011,4.5761440000
sur,2012,0.0000000000
sur,2013,0.0000000000
swz,2001,1.0894940000
swz,2002,25.1724100000
swz,2004,16.2601600000
swz,2005,21.4975900000
swz,2006,18.6915900000
swz,2007,18.0821900000
swz,2008,23.2209700000
swz,2009,16.8341700000
swz,2010,20.1210300000
swz,2011,16.7924500000
swz,2012,15.0717700000
swz,2013,5.6390980000
swz,2014,6.5642460000
swz,2015,18.9922500000
swe,1988,26.9823200000
swe,1989,25.4962200000
swe,1990,16.9311600000
swe,1991,15.9630100000
swe,1992,17.0573800000
swe,1993,16.6389000000
swe,1994,17.4575200000
swe,1995,25.5101900000
swe,1996,37.6087000000
swe,1997,36.7758200000
swe,1998,29.8521800000
swe,1999,40.8425000000
swe,2000,25.8815400000
swe,2001,26.8011400000
swe,2002,34.3827400000
swe,2003,31.5452200000
swe,2004,23.5644500000
swe,2005,21.3340800000
swe,2006,26.2383800000
swe,2007,25.4842300000
swe,2008,22.1598200000
swe,2009,22.3297600000
swe,2010,25.7763800000
swe,2011,25.7152400000
swe,2012,27.7857900000
swe,2013,26.8063900000
swe,2014,26.3889200000
swe,2015,26.2379200000
che,1990,72.5029200000
che,1993,72.0457600000
che,1995,93.7020300000
che,1996,79.6203500000
che,1997,74.5827900000
che,1998,70.3978600000
che,1999,71.7406000000
che,2000,68.4017500000
che,2001,70.9818100000
che,2002,71.1673400000
che,2003,69.1616900000
che,2004,71.0789500000
che,2005,69.9289500000
che,2006,68.0473300000
che,2007,63.6196100000
che,2008,61.2641100000
che,2009,62.8508500000
che,2010,61.7406700000
che,2011,61.2423900000
che,2012,62.1613800000
che,2013,58.9945400000
che,2014,60.3608200000
che,2015,59.3316400000
syr,2002,0.0000000000
syr,2009,0.0000000000
syr,2010,0.0000000000
syr,2013,0.0000000000
tjk,2006,3.2603030000
tjk,2010,2.1007060000
tjk,2012,2.7188990000
tjk,2013,7.4039800000
tjk,2014,6.8945950000
tjk,2015,24.9097500000
tza,1993,0.0000000000
tza,1997,1.1932480000
tza,1998,0.1511553000
tza,2000,0.0000000000
tza,2003,0.0000000000
tza,2005,0.0000000000
tza,2006,1.0675430000
tza,2007,0.7351397000
tza,2008,1.4554950000
tza,2009,1.5137180000
tza,2010,0.0000000000
tza,2011,0.0000000000
tza,2012,0.0000000000
tza,2013,0.0000000000
tza,2014,3.0312170000
tza,2015,2.6026600000
tha,1989,22.0498800000
tha,1991,22.9044600000
tha,1993,1.3263050000
tha,1995,4.9082790000
tha,2000,8.8707950000
tha,2001,2.3600220000
tha,2003,4.2532090000
tha,2004,35.5441900000
tha,2005,4.3243240000
tha,2006,4.4636850000
tha,2007,18.0606200000
tha,2008,18.1949500000
tha,2009,18.6624600000
tha,2010,20.9392100000
tha,2011,20.5552300000
tha,2013,18.4659300000
tha,2014,12.9546200000
tha,2015,9.2098120000
tmp,2011,0.0000000000
tmp,2012,0.0000000000
tmp,2013,0.0000000000
tmp,2014,0.0000000000
tmp,2015,0.0000000000
tgo,2000,0.0000000000
tgo,2001,0.0000000000
tgo,2002,0.0000000000
tgo,2003,0.0000000000
tgo,2004,0.0000000000
tgo,2005,0.0000000000
tgo,2006,0.0000000000
tgo,2007,0.0000000000
tgo,2008,0.0000000000
tgo,2009,0.0000000000
tgo,2010,0.0000000000
tgo,2011,0.0000000000
tgo,2012,0.0000000000
tgo,2013,0.0000000000
tgo,2014,0.0000000000
tgo,2015,0.0000000000
ton,2009,0.0948767000
ton,2010,0.1009591000
ton,2011,0.0000000000
ton,2012,0.0000000000
ton,2013,0.0000000000
ton,2015,0.0000000000
tto,1991,4.1192620000
tto,1992,4.4692740000
tto,1996,2.8485410000
tto,1999,29.8804800000
tto,2001,3.1958760000
tto,2002,0.0000000000
tto,2003,0.0140272000
tto,2004,3.8492130000
tto,2005,3.5005300000
tto,2006,3.5550810000
tto,2007,2.9213810000
tto,2008,3.1574330000
tto,2010,7.1632380000
tto,2011,7.1632380000
tto,2012,3.0730770000
tto,2013,3.0730770000
tun,1990,0.0000000000
tun,1992,0.0000000000
tun,1995,0.0000000000
tun,1998,0.0000000000
tun,2000,0.0000000000
tun,2002,0.0000000000
tun,2003,0.0000000000
tun,2004,0.0000000000
tun,2005,0.0000000000
tun,2006,0.0000000000
tun,2008,0.0134300000
tun,2009,0.0000000000
tun,2010,0.0000000000
tun,2011,0.0000000000
tun,2012,0.0000000000
tun,2013,0.0000000000
tun,2015,0.0000000000
tur,1993,0.0000000000
tur,1995,0.0000000000
tur,1997,2.0453790000
tur,1999,3.3605590000
tur,2000,6.1145300000
tur,2001,6.8268960000
tur,2002,5.9543090000
tur,2003,8.5464360000
tur,2004,3.9121140000
tur,2005,0.4552980000
tur,2006,0.6642146000
tur,2007,2.6436780000
tur,2008,0.2353824000
tur,2009,7.4014980000
tur,2010,0.2400733000
tur,2011,0.2040036000
tur,2013,0.2722667000
tur,2015,6.7445040000
tkm,1998,0.0000000000
tkm,2002,10.9489900000
tuv,2010,0.2577319000
uga,1994,0.0000000000
uga,2000,0.2160605000
uga,2001,0.1071811000
uga,2002,0.0000000000
uga,2003,0.1268231000
uga,2004,0.1594388000
uga,2005,0.0000000000
uga,2006,3.7613490000
uga,2007,0.9352518000
uga,2008,0.0000000000
uga,2009,0.0000000000
uga,2010,0.0000000000
uga,2011,0.0000000000
uga,2012,0.0000000000
uga,2013,0.0000000000
uga,2014,3.6809820000
uga,2015,2.0581370000
ukr,1995,0.0000000000
ukr,1997,0.0000000000
ukr,2002,49.2198800000
ukr,2006,19.7232900000
ukr,2007,24.6331700000
ukr,2008,19.3532700000
ukr,2009,7.7701230000
ukr,2010,2.6551100000
ukr,2011,4.9055010000
ukr,2012,5.5121490000
ukr,2013,6.6495960000
ukr,2014,6.4543620000
ukr,2015,6.7895960000
are,2005,0.7528059000
are,2007,0.9402466000
are,2008,0.9452671000
are,2009,0.8097568000
are,2011,1.6286430000
are,2012,3.4150330000
are,2013,3.3281980000
are,2014,3.7652350000
are,2015,3.4942460000
gbr,1988,26.9823200000
gbr,1989,25.4962200000
gbr,1990,16.9311600000
gbr,1991,15.9630100000
gbr,1992,17.0573800000
gbr,1993,16.6389000000
gbr,1994,17.4575200000
gbr,1995,25.5101900000
gbr,1996,37.6087000000
gbr,1997,36.7758200000
gbr,1998,29.8521800000
gbr,1999,40.8425000000
gbr,2000,25.8815400000
gbr,2001,26.8011400000
gbr,2002,34.3827400000
gbr,2003,31.5452200000
gbr,2004,23.5644500000
gbr,2005,21.3340800000
gbr,2006,26.2383800000
gbr,2007,25.4842300000
gbr,2008,22.1598200000
gbr,2009,22.3297600000
gbr,2010,25.7763800000
gbr,2011,25.7152400000
gbr,2012,27.7857900000
gbr,2013,26.8063900000
gbr,2014,26.3889200000
gbr,2015,26.2379200000
usa,1989,23.4272400000
usa,1990,22.9569400000
usa,1991,23.0811600000
usa,1992,22.8991600000
usa,1993,21.5351300000
usa,1995,25.0479000000
usa,1996,25.6666100000
usa,1997,21.1462500000
usa,1998,28.6564300000
usa,1999,24.4354800000
usa,2000,23.2982800000
usa,2001,22.8915700000
usa,2002,23.1582900000
usa,2003,22.2576600000
usa,2004,21.8176100000
usa,2005,21.6382600000
usa,2006,21.2976400000
usa,2007,22.7777200000
usa,2008,21.9536400000
usa,2009,21.9798600000
usa,2010,21.9968600000
usa,2011,22.8679900000
usa,2012,22.9886300000
usa,2013,22.6388500000
usa,2014,23.7778800000
usa,2015,22.7961600000
ury,1992,0.0000000000
ury,1995,0.0000000000
ury,1996,16.7061600000
ury,1997,0.0000000000
ury,1998,0.0000000000
ury,1999,0.0000000000
ury,2000,3.9672930000
ury,2001,0.0000000000
ury,2002,0.0173913000
ury,2004,0.0000000000
ury,2005,0.0000000000
ury,2006,0.0000000000
ury,2007,0.0000000000
ury,2008,0.0000000000
ury,2009,0.0000000000
ury,2010,0.0000000000
ury,2011,0.0220070000
ury,2012,0.0000000000
ury,2013,0.0000000000
ury,2014,0.0000000000
ury,2015,0.0000000000
uzb,2001,0.0000000000
uzb,2006,0.0000000000
uzb,2007,0.0000000000
uzb,2008,0.0000000000
uzb,2009,0.0000000000
uzb,2012,0.0000000000
uzb,2014,21.1559200000
uzb,2015,28.7178300000
vut,2002,15.8209000000
vut,2003,14.6943600000
vut,2004,14.6943600000
vut,2005,14.6943600000
vut,2006,19.1033100000
vut,2007,15.7523500000
vut,2008,16.6164200000
vut,2009,16.6164200000
vut,2012,1.1871510000
vut,2015,11.8483400000
ven,1992,9.8393570000
ven,1995,0.0000000000
ven,1997,0.0000000000
ven,1998,7.7464790000
ven,1999,0.0000000000
ven,2000,0.0000000000
ven,2001,0.0000000000
ven,2002,0.0000000000
ven,2003,0.0000000000
ven,2004,0.0000000000
ven,2005,0.0745601000
ven,2006,0.0000000000
ven,2007,0.0000000000
ven,2008,0.0000000000
ven,2009,0.0000000000
