country,year,ne_con_prvt_kn
jor,1987,3162375200.0000000000
jor,1988,3023822800.0000000000
jor,1989,2892221700.0000000000
jor,1990,2625493800.0000000000
jor,1991,2273490700.0000000000
jor,1992,2910900400.0000000000
jor,1993,2877760400.0000000000
jor,1994,2935600000.0000000000
jor,1995,2932912600.0000000000
jor,1996,3175605900.0000000000
jor,1997,3354461500.0000000000
jor,1998,3591383200.0000000000
jor,1999,3682285300.0000000000
jor,2000,4207088600.0000000000
jor,2001,4424087400.0000000000
jor,2002,4379285400.0000000000
jor,2003,4419840300.0000000000
jor,2004,4887274700.0000000000
jor,2005,5596901100.0000000000
jor,2006,5905653100.0000000000
jor,2007,6476862100.0000000000
jor,2008,7017908500.0000000000
jor,2009,7209796200.0000000000
jor,2010,6949922452.3735895157
jor,2011,7183370157.5560092926
jor,2012,7563275095.5672407150
jor,2013,7842971245.9647092819
jor,2014,7639419610.9954700470
jor,2015,8286890565.6646909714
jor,2016,8275340884.4628200531
jor,2017,8733928964.5612792969
kaz,1990,4440333254500.0000000000
kaz,1991,4238249057000.0000000000
kaz,1992,4190505262100.0000000000
kaz,1993,3796833428100.0000000000
kaz,1994,2902707166100.0000000000
kaz,1995,2274895283500.0000000000
kaz,1996,2168847076900.0000000000
kaz,1997,2245910335500.0000000000
kaz,1998,2236303302700.0000000000
kaz,1999,2373029363400.0000000000
kaz,2000,2409364393600.0000000000
kaz,2001,2621128846400.0000000000
kaz,2002,2688321763200.0000000000
kaz,2003,3004465619800.0000000000
kaz,2004,3419206376700.0000000000
kaz,2005,3784441000000.0000000000
kaz,2006,4259736411200.0000000000
kaz,2007,4720447720200.0000000000
kaz,2008,5047552806500.0000000000
kaz,2009,5081592209100.0000000000
kaz,2010,5650267100000.0000000000
kaz,2011,6322648884900.0000000000
kaz,2012,6971912770800.0000000000
kaz,2013,7694055113500.0000000000
kaz,2014,7808990024300.0000000000
kaz,2015,7949478870600.0000000000
kaz,2016,8046243538400.0000000000
ken,1960,311448053200.0000000000
ken,1961,315329949700.0000000000
ken,1962,340528597700.0000000000
ken,1963,340950014700.0000000000
ken,1964,364511971100.0000000000
ken,1965,393409037700.0000000000
ken,1966,424534952400.0000000000
ken,1967,447141431000.0000000000
ken,1968,404308103300.0000000000
ken,1969,416509607200.0000000000
ken,1970,376840641600.0000000000
ken,1971,546203037800.0000000000
ken,1972,617969751700.0000000000
ken,1973,577381631400.0000000000
ken,1974,663731295000.0000000000
ken,1975,650728709700.0000000000
ken,1976,617165037300.0000000000
ken,1977,669640405000.0000000000
ken,1978,766095318700.0000000000
ken,1979,796816151500.0000000000
ken,1980,816666983000.0000000000
ken,1981,786109636200.0000000000
ken,1982,810941340500.0000000000
ken,1983,784525638700.0000000000
ken,1984,846752037000.0000000000
ken,1985,788997888500.0000000000
ken,1986,939016260100.0000000000
ken,1987,1020464977000.0000000000
ken,1988,1107112548200.0000000000
ken,1989,1172830280500.0000000000
ken,1990,1169426139200.0000000000
ken,1991,1197523930200.0000000000
ken,1992,1185306077700.0000000000
ken,1993,1167006546500.0000000000
ken,1994,1188274256500.0000000000
ken,1995,1354641226300.0000000000
ken,1996,1389845208100.0000000000
ken,1997,1442952012700.0000000000
ken,1998,1509005771700.0000000000
ken,1999,1570859650200.0000000000
ken,2000,1564842900000.0000000000
ken,2001,1629748316900.0000000000
ken,2002,1643492284800.0000000000
ken,2003,1679693165700.0000000000
ken,2004,1720340860600.0000000000
ken,2005,1831585492800.0000000000
ken,2006,2013368000000.0000000000
ken,2007,2119992000000.0000000000
ken,2008,2087789000000.0000000000
ken,2009,2183599000000.0000000000
ken,2010,2347124000000.0000000000
ken,2011,2494486000000.0000000000
ken,2012,2638079459000.0000000000
ken,2013,2857905878900.0000000000
ken,2014,2979896910200.0000000000
ken,2015,3133715500000.0000000000
ken,2016,3279696351600.0000000000
ken,2017,3507151484400.0000000000
kor,1970,59494200000000.0000000000
kor,1971,65102700000000.0000000000
kor,1972,68664700000000.0000000000
kor,1973,74794600000000.0000000000
kor,1974,80275800000000.0000000000
kor,1975,84722700000000.0000000000
kor,1976,91716500000000.0000000000
kor,1977,96670700000000.0000000000
kor,1978,104733400000000.0000000000
kor,1979,113744700000000.0000000000
kor,1980,113639000000000.0000000000
kor,1981,119577100000000.0000000000
kor,1982,128406100000000.0000000000
kor,1983,140030400000000.0000000000
kor,1984,150579800000000.0000000000
kor,1985,161341600000000.0000000000
kor,1986,175980000000000.0000000000
kor,1987,190793800000000.0000000000
kor,1988,208384300000000.0000000000
kor,1989,230747600000000.0000000000
kor,1990,253471900000000.0000000000
kor,1991,275982900000000.0000000000
kor,1992,294896100000000.0000000000
kor,1993,314927400000000.0000000000
kor,1994,343187300000000.0000000000
kor,1995,379260000000000.0000000000
kor,1996,408082000000000.0000000000
kor,1997,424952800000000.0000000000
kor,1998,374407600000000.0000000000
kor,1999,418257600000000.0000000000
kor,2000,456115500000000.0000000000
kor,2001,482023300000000.0000000000
kor,2002,524830400000000.0000000000
kor,2003,522093100000000.0000000000
kor,2004,523417500000000.0000000000
kor,2005,546548000000000.0000000000
kor,2006,571616500000000.0000000000
kor,2007,600757700000000.0000000000
kor,2008,609005400000000.0000000000
kor,2009,609997300000000.0000000000
kor,2010,636712700000000.0000000000
kor,2011,655181100000000.0000000000
kor,2012,667781200000000.0000000000
kor,2013,680349500000000.0000000000
kor,2014,692236000000000.0000000000
kor,2015,707492700000000.0000000000
kor,2016,725362300000000.0000000000
kor,2017,744284400000000.0000000000
xkx,2006,2996600000.0000000000
xkx,2007,3356600000.0000000000
xkx,2008,3512500000.0000000000
xkx,2009,3593800000.0000000000
xkx,2010,3718300000.0000000000
xkx,2011,3671300000.0000000000
xkx,2012,3955800000.0000000000
xkx,2013,4112200000.0000000000
xkx,2014,4399400000.0000000000
xkx,2015,4590500000.0000000000
xkx,2016,4852600000.0000000000
xkx,2017,4866100000.0000000000
kwt,2010,9557200000.0000000000
kwt,2011,9827900000.0000000000
kwt,2012,10646100000.0000000000
kwt,2013,11170800000.0000000000
kwt,2014,11720000000.0000000000
kwt,2015,12123100000.0000000000
kwt,2016,12838300000.0000000000
kgz,1990,26492411800.0000000000
kgz,1991,21922688000.0000000000
kgz,1992,19430021000.0000000000
kgz,1993,17653382000.0000000000
kgz,1994,14539216800.0000000000
kgz,1995,12110973000.0000000000
kgz,1996,12837900000.0000000000
kgz,1997,11691818800.0000000000
kgz,1998,13775527400.0000000000
kgz,1999,13818137700.0000000000
kgz,2000,13125182700.0000000000
kgz,2001,13419142000.0000000000
kgz,2002,14052033900.0000000000
kgz,2003,17430682200.0000000000
kgz,2004,18743156900.0000000000
kgz,2005,20302853000.0000000000
kgz,2006,24202624100.0000000000
kgz,2007,24863286500.0000000000
kgz,2008,28006136600.0000000000
kgz,2009,23979812400.0000000000
kgz,2010,24634194500.0000000000
kgz,2011,26935679700.0000000000
kgz,2012,29940870900.0000000000
kgz,2013,32329952600.0000000000
kgz,2014,33292834700.0000000000
kgz,2015,32977391000.0000000000
kgz,2016,32768922600.0000000000
kgz,2017,33892937900.0000000000
lao,2000,21795324661800.0000000000
lao,2001,26020951596600.0000000000
lao,2002,25708999898000.0000000000
lao,2003,29584429461000.0000000000
lao,2004,32721723801100.0000000000
lao,2005,34965295375500.0000000000
lao,2006,36588471989100.0000000000
lao,2007,36772389592500.0000000000
lao,2008,43045330411500.0000000000
lao,2009,44859367832900.0000000000
lao,2010,52657274135700.0000000000
lao,2011,54343523867300.0000000000
lao,2012,62440415621600.0000000000
lao,2013,65480447729500.0000000000
lao,2014,68538770199100.0000000000
lao,2015,71625911538900.0000000000
lao,2016,74871219629500.0000000000
lao,2017,79508911405077.2031250000
lva,1994,6423000000.0000000000
lva,1995,6306409000.0000000000
lva,1996,6630281000.0000000000
lva,1997,6975980000.0000000000
lva,1998,7039193000.0000000000
lva,1999,7296686000.0000000000
lva,2000,7467300000.0000000000
lva,2001,7846209000.0000000000
lva,2002,8327015000.0000000000
lva,2003,8997951000.0000000000
lva,2004,9940052000.0000000000
lva,2005,10936665000.0000000000
lva,2006,13057597000.0000000000
lva,2007,14390695000.0000000000
lva,2008,13257025000.0000000000
lva,2009,11129898000.0000000000
lva,2010,11442417000.0000000000
lva,2011,11781330000.0000000000
lva,2012,12152096000.0000000000
lva,2013,12766079000.0000000000
lva,2014,12942104000.0000000000
lva,2015,13266062000.0000000000
lva,2016,13702462000.0000000000
lva,2017,14394499000.0000000000
lbn,1994,30693799706200.0000000000
lbn,1995,32160357780000.0000000000
lbn,1996,31836693512300.0000000000
lbn,1997,29973144921600.0000000000
lbn,1998,30542634675100.0000000000
lbn,1999,30848061021800.0000000000
lbn,2000,31279933876100.0000000000
lbn,2001,32937770371500.0000000000
lbn,2002,33761214630800.0000000000
lbn,2003,34942857142900.0000000000
lbn,2004,36690000000000.0000000000
lbn,2005,35301000000000.0000000000
lbn,2006,36251000000000.0000000000
lbn,2007,38551000000000.0000000000
lbn,2008,41292288510200.0000000000
lbn,2009,46657335264200.0000000000
lbn,2010,50710764312300.0000000000
lbn,2011,50086614478200.0000000000
lbn,2012,52653325055406.5000000000
lbn,2013,53622914549223.2031250000
lbn,2014,57860294010224.0000000000
lbn,2015,59424109181557.6015625000
lbn,2016,58266614945360.2031250000
lbn,2017,61981694606807.3984375000
lso,1960,36747900.0000000000
lso,1961,37849000.0000000000
lso,1962,44180100.0000000000
lso,1963,51061700.0000000000
lso,1964,55741200.0000000000
lso,1965,58631500.0000000000
lso,1966,68541100.0000000000
lso,1967,68169500.0000000000
lso,1968,70454200.0000000000
lso,1969,73523400.0000000000
lso,1970,79964600.0000000000
lso,1971,91801000.0000000000
lso,1972,110381400.0000000000
lso,1973,150157200.0000000000
lso,1974,197502900.0000000000
lso,1975,238930300.0000000000
lso,1976,303342400.0000000000
lso,1977,378627500.0000000000
lso,1978,430515000.0000000000
lso,1979,512406400.0000000000
lso,1980,602510400.0000000000
lso,1981,730028300.0000000000
lso,1982,857463900.0000000000
lso,1983,1021125800.0000000000
lso,1984,1172375200.0000000000
lso,1985,1290153200.0000000000
lso,1986,1476882600.0000000000
lso,1987,1539939500.0000000000
lso,1988,1907183300.0000000000
lso,1989,2239529400.0000000000
lso,1990,2387518700.0000000000
lso,1991,2912255400.0000000000
lso,1992,3160865700.0000000000
lso,1993,3473946700.0000000000
lso,1994,3663750300.0000000000
lso,1995,4009874700.0000000000
lso,1996,4494680400.0000000000
lso,1997,5567035300.0000000000
lso,1998,7849191200.0000000000
lso,1999,8413485100.0000000000
lso,2000,9058982300.0000000000
lso,2001,9199367700.0000000000
lso,2002,10765627400.0000000000
lso,2003,11467554100.0000000000
lso,2004,12192878200.0000000000
lso,2005,13134548300.0000000000
lso,2006,14375850300.0000000000
lso,2007,16326935700.0000000000
lso,2008,16801695200.0000000000
lso,2009,16779536100.0000000000
lso,2010,17909425900.0000000000
lso,2011,19083360400.0000000000
lso,2012,19730663500.0000000000
lso,2013,20998814200.0000000000
lso,2014,20757185500.0000000000
lso,2015,21148874200.0000000000
lso,2016,21419419200.0000000000
lbr,2000,489534100.0000000000
lbr,2001,328291100.0000000000
lbr,2002,372448800.0000000000
lbr,2003,313726200.0000000000
lbr,2004,206613500.0000000000
lbr,2005,282911400.0000000000
lbr,2006,366129700.0000000000
lbr,2007,372433800.0000000000
lbr,2008,379338700.0000000000
lbr,2009,358274300.0000000000
lbr,2010,379575600.0000000000
lbr,2011,376645500.0000000000
lbr,2012,347997100.0000000000
lbr,2013,358407900.0000000000
lbr,2014,385830700.0000000000
lbr,2015,466000000.0000000000
lbr,2016,436283800.0000000000
ltu,1995,8760571700.0000000000
ltu,1996,9312991100.0000000000
ltu,1997,9836117700.0000000000
ltu,1998,10303525100.0000000000
ltu,1999,10815490400.0000000000
ltu,2000,11578146500.0000000000
ltu,2001,12060666700.0000000000
ltu,2002,12807369000.0000000000
ltu,2003,14255178400.0000000000
ltu,2004,15804662900.0000000000
ltu,2005,17638660800.0000000000
ltu,2006,19243440000.0000000000
ltu,2007,21633122900.0000000000
ltu,2008,22466804000.0000000000
ltu,2009,18568372800.0000000000
ltu,2010,17945540500.0000000000
ltu,2011,18770811000.0000000000
ltu,2012,19351675300.0000000000
ltu,2013,20186398900.0000000000
ltu,2014,20987104100.0000000000
ltu,2015,21821647400.0000000000
ltu,2016,22898633400.0000000000
ltu,2017,23789614200.0000000000
lux,1970,3772283700.0000000000
lux,1971,3984266300.0000000000
lux,1972,4177263200.0000000000
lux,1973,4417699500.0000000000
lux,1974,4616476800.0000000000
lux,1975,4859952800.0000000000
lux,1976,5012536400.0000000000
lux,1977,5127098700.0000000000
lux,1978,5278336900.0000000000
lux,1979,5464756000.0000000000
lux,1980,5618435900.0000000000
lux,1981,5716155200.0000000000
lux,1982,5738679000.0000000000
lux,1983,5766933400.0000000000
lux,1984,5850301200.0000000000
lux,1985,6008210300.0000000000
lux,1986,6204438800.0000000000
lux,1987,6488726600.0000000000
lux,1988,6876379800.0000000000
lux,1989,7208739100.0000000000
lux,1990,7481067100.0000000000
lux,1991,8006540700.0000000000
lux,1992,7820019300.0000000000
lux,1993,7980666300.0000000000
lux,1994,8303384800.0000000000
lux,1995,8965883000.0000000000
lux,1996,9145584000.0000000000
lux,1997,9386924000.0000000000
lux,1998,9597595000.0000000000
lux,1999,10172351000.0000000000
lux,2000,10604716000.0000000000
lux,2001,11009536000.0000000000
lux,2002,11498683000.0000000000
lux,2003,11762176000.0000000000
lux,2004,11866914000.0000000000
lux,2005,11857213000.0000000000
lux,2006,12185121000.0000000000
lux,2007,12464774000.0000000000
lux,2008,12632444000.0000000000
lux,2009,12781068000.0000000000
lux,2010,12935009000.0000000000
lux,2011,13128059000.0000000000
lux,2012,13511031000.0000000000
lux,2013,13782336000.0000000000
lux,2014,14098968000.0000000000
lux,2015,14565806000.0000000000
lux,2016,14910604000.0000000000
lux,2017,15312357000.0000000000
mac,1982,17070000000.0000000000
mac,1983,18108000000.0000000000
mac,1984,18937000000.0000000000
mac,1985,20107000000.0000000000
mac,1986,21892000000.0000000000
mac,1987,23782000000.0000000000
mac,1988,26026000000.0000000000
mac,1989,27157000000.0000000000
mac,1990,28670000000.0000000000
mac,1991,30724000000.0000000000
mac,1992,33427000000.0000000000
mac,1993,35584000000.0000000000
mac,1994,37758000000.0000000000
mac,1995,38821000000.0000000000
mac,1996,40379000000.0000000000
mac,1997,40954000000.0000000000
mac,1998,40544000000.0000000000
mac,1999,41543000000.0000000000
mac,2000,41143000000.0000000000
mac,2001,41911000000.0000000000
mac,2002,44399000000.0000000000
mac,2003,45878000000.0000000000
mac,2004,49512000000.0000000000
mac,2005,52474000000.0000000000
mac,2006,56258000000.0000000000
mac,2007,62000000000.0000000000
mac,2008,65442000000.0000000000
mac,2009,66349000000.0000000000
mac,2010,69869000000.0000000000
mac,2011,77807000000.0000000000
mac,2012,83697000000.0000000000
mac,2013,89314000000.0000000000
mac,2014,94575000000.0000000000
mac,2015,96578000000.0000000000
mac,2016,95508000000.0000000000
mac,2017,97030000000.0000000000
mkd,1990,173475752100.0000000000
mkd,1991,159944715200.0000000000
mkd,1992,143510329900.0000000000
mkd,1993,156638813300.0000000000
mkd,1994,170753001500.0000000000
mkd,1995,164579595100.0000000000
mkd,1996,169466760200.0000000000
mkd,1997,174720635100.0000000000
mkd,1998,180534224800.0000000000
mkd,1999,186970945300.0000000000
mkd,2000,207912000000.0000000000
mkd,2001,186911000000.0000000000
mkd,2002,205487000000.0000000000
mkd,2003,214717000000.0000000000
mkd,2004,230803000000.0000000000
mkd,2005,247360000000.0000000000
mkd,2006,256566000000.0000000000
mkd,2007,276096000000.0000000000
mkd,2008,289315000000.0000000000
mkd,2009,279754000000.0000000000
mkd,2010,290317000000.0000000000
mkd,2011,274757000000.0000000000
mkd,2012,278052000000.0000000000
mkd,2013,283226000000.0000000000
mkd,2014,289420000000.0000000000
mkd,2015,302242000000.0000000000
mkd,2016,311564000000.0000000000
mkd,2017,320498000000.0000000000
mdg,1960,243515490300.0000000000
mdg,1961,241611440100.0000000000
mdg,1962,248025595900.0000000000
mdg,1963,253909729300.0000000000
mdg,1964,261675892700.0000000000
mdg,1965,259851855200.0000000000
mdg,1966,264869975100.0000000000
mdg,1967,266272006800.0000000000
mdg,1968,287396483300.0000000000
mdg,1969,298650737200.0000000000
mdg,1970,318391182500.0000000000
mdg,1971,335005557300.0000000000
mdg,1972,328869418900.0000000000
mdg,1973,319995218700.0000000000
mdg,1974,310256999000.0000000000
mdg,1975,311015016100.0000000000
mdg,1976,294638646700.0000000000
mdg,1977,308088950100.0000000000
mdg,1978,301336797800.0000000000
mdg,1979,337141605500.0000000000
mdg,1980,340977692000.0000000000
mdg,1981,295218659800.0000000000
mdg,1982,297002700000.0000000000
mdg,1983,294748649200.0000000000
mdg,1984,292108172500.0000000000
mdg,1985,301640317700.0000000000
mdg,1986,299729383900.0000000000
mdg,1987,290364790200.0000000000
mdg,1988,292750681700.0000000000
mdg,1989,280687031100.0000000000
mdg,1990,306166334900.0000000000
mdg,1991,305771703300.0000000000
mdg,1992,297901582900.0000000000
mdg,1993,307364862000.0000000000
mdg,1994,309072396400.0000000000
mdg,1995,313861450700.0000000000
mdg,1996,318091501200.0000000000
mdg,1997,333573644900.0000000000
mdg,1998,348525169500.0000000000
mdg,1999,363774670400.0000000000
mdg,2000,378735074300.0000000000
mdg,2001,389031009600.0000000000
mdg,2002,387972988900.0000000000
mdg,2003,412869853200.0000000000
mdg,2004,450498658300.0000000000
mdg,2005,429706000000.0000000000
mdg,2006,436065003100.0000000000
mdg,2007,437363411600.0000000000
mdg,2008,470650459500.0000000000
mdg,2009,471223402800.0000000000
mdg,2010,474851249000.0000000000
mdg,2011,482480253900.0000000000
mdg,2012,498435416100.0000000000
mdg,2013,504538897500.0000000000
mdg,2014,503399941800.0000000000
mdg,2015,504921320200.0000000000
mdg,2016,507420694900.0000000000
mys,1960,24437227000.0000000000
mys,1961,25985687700.0000000000
mys,1962,27252896000.0000000000
mys,1963,28140890500.0000000000
mys,1964,29626148900.0000000000
mys,1965,31215689100.0000000000
mys,1966,32403894500.0000000000
mys,1967,32726227100.0000000000
mys,1968,33235006600.0000000000
mys,1969,35380729700.0000000000
mys,1970,36578415100.0000000000
mys,1971,38828424500.0000000000
mys,1972,40876184200.0000000000
mys,1973,44456598700.0000000000
mys,1974,48457313600.0000000000
mys,1975,48172905400.0000000000
mys,1976,50922210000.0000000000
mys,1977,56085849700.0000000000
mys,1978,61887835900.0000000000
mys,1979,68568334200.0000000000
mys,1980,77249190000.0000000000
mys,1981,81170906000.0000000000
mys,1982,83841202500.0000000000
mys,1983,86511508200.0000000000
mys,1984,92092284500.0000000000
mys,1985,92408298600.0000000000
mys,1986,83158617500.0000000000
mys,1987,84871403100.0000000000
mys,1988,94852695400.0000000000
mys,1989,107489004400.0000000000
mys,1990,120266536300.0000000000
mys,1991,131145144900.0000000000
mys,1992,137248203400.0000000000
mys,1993,145830294700.0000000000
mys,1994,159522514300.0000000000
mys,1995,178118487200.0000000000
mys,1996,190346336200.0000000000
mys,1997,198550385400.0000000000
mys,1998,178227129900.0000000000
mys,1999,183324238400.0000000000
mys,2000,207208512400.0000000000
mys,2001,213481598900.0000000000
mys,2002,221747828800.0000000000
mys,2003,239739269600.0000000000
mys,2004,263351374600.0000000000
mys,2005,287340848000.0000000000
mys,2006,306334763800.0000000000
mys,2007,338327853700.0000000000
mys,2008,367827820300.0000000000
mys,2009,369865147200.0000000000
mys,2010,395245000000.0000000000
mys,2011,422376000000.0000000000
mys,2012,457625000000.0000000000
mys,2013,490798000000.0000000000
mys,2014,525038000000.0000000000
mys,2015,556541000000.0000000000
mys,2016,589667000000.0000000000
mys,2017,630792000000.0000000000
mli,1967,798848654500.0000000000
mli,1968,820423259400.0000000000
mli,1969,820155880600.0000000000
mli,1970,861992568600.0000000000
mli,1971,880788887400.0000000000
mli,1972,933245139000.0000000000
mli,1973,929557829400.0000000000
mli,1974,1001410787100.0000000000
mli,1975,1067012084700.0000000000
mli,1976,1186686012400.0000000000
mli,1977,1177447069600.0000000000
mli,1978,1241949700800.0000000000
mli,1979,1335243534200.0000000000
mli,1980,1261441188400.0000000000
mli,1981,1325262245100.0000000000
mli,1982,1249178382100.0000000000
mli,1983,1291351934500.0000000000
mli,1984,1307062906000.0000000000
mli,1985,1263422516600.0000000000
mli,1986,1187269191300.0000000000
mli,1987,1097615451900.0000000000
mli,1988,1197472990000.0000000000
mli,1989,1163742834100.0000000000
mli,1990,1166674220500.0000000000
mli,1991,1398949011900.0000000000
mli,1992,1283767935500.0000000000
mli,1993,1384668292900.0000000000
mli,1994,1371714030900.0000000000
mli,1995,1408250487400.0000000000
mli,1996,1501982961400.0000000000
mli,1997,1467729841700.0000000000
mli,1998,1486351514900.0000000000
mli,1999,1629478000000.0000000000
mli,2000,1601769558200.0000000000
mli,2001,1717188000100.0000000000
mli,2002,1680648506300.0000000000
mli,2003,1811999982900.0000000000
mli,2004,1893444964200.0000000000
mli,2005,2021580543700.0000000000
mli,2006,2113932398700.0000000000
mli,2007,2237775777800.0000000000
mli,2008,2417345284900.0000000000
mli,2009,2555193847400.0000000000
mli,2010,2826380518900.0000000000
mli,2011,2888562287400.0000000000
mli,2012,2922692766400.0000000000
mli,2013,3000042220700.0000000000
mli,2014,3226150000000.0000000000
mli,2015,3414416000000.0000000000
mli,2016,3546899000000.0000000000
mli,2017,3885878000000.0000000000
mlt,2000,3276000000.0000000000
mlt,2001,3354800000.0000000000
mlt,2002,3318400000.0000000000
mlt,2003,3469700000.0000000000
mlt,2004,3536200000.0000000000
mlt,2005,3638600000.0000000000
mlt,2006,3741400000.0000000000
mlt,2007,3766000000.0000000000
mlt,2008,3753400000.0000000000
mlt,2009,3823000000.0000000000
mlt,2010,3814900000.0000000000
mlt,2011,3926202900.0000000000
mlt,2012,3915883300.0000000000
mlt,2013,3996362300.0000000000
mlt,2014,4103834400.0000000000
mlt,2015,4344084700.0000000000
mlt,2016,4472688400.0000000000
mrt,1960,49527766100.0000000000
mrt,1961,52750688600.0000000000
mrt,1962,50645927300.0000000000
mrt,1963,58604572600.0000000000
mrt,1964,68602206900.0000000000
mrt,1965,84585272900.0000000000
mrt,1966,83754906700.0000000000
mrt,1967,98544299500.0000000000
mrt,1968,114431912500.0000000000
mrt,1969,112140295300.0000000000
mrt,1970,131323061100.0000000000
mrt,1971,131553184200.0000000000
mrt,1972,118853836600.0000000000
mrt,1973,126290252900.0000000000
mrt,1974,183347725600.0000000000
mrt,1975,187862391500.0000000000
mrt,1976,192225222900.0000000000
mrt,1977,163058952100.0000000000
mrt,1978,142001954400.0000000000
mrt,1979,151640867500.0000000000
mrt,1980,162979668000.0000000000
mrt,1981,192421929700.0000000000
mrt,1982,251667996900.0000000000
mrt,1983,206888516100.0000000000
mrt,1984,187511457300.0000000000
mrt,1985,173297218800.0000000000
mrt,1986,221885061100.0000000000
mrt,1987,208384835200.0000000000
mrt,1988,182230610900.0000000000
mrt,1989,217578770200.0000000000
mrt,1990,236455983000.0000000000
mrt,1991,225090119100.0000000000
mrt,1992,214270584800.0000000000
mrt,1993,209070559300.0000000000
mrt,1994,233545271700.0000000000
mrt,1995,230766778800.0000000000
mrt,1996,260364922600.0000000000
mrt,1997,247465402800.0000000000
mrt,1998,278838000000.0000000000
mrt,1999,291895000000.0000000000
mrt,2000,298044000000.0000000000
mrt,2001,298431000000.0000000000
mrt,2002,310050000000.0000000000
mrt,2003,323803000000.0000000000
mrt,2004,326140746800.0000000000
mrt,2005,344460000000.0000000000
mrt,2006,358647000000.0000000000
mrt,2007,378451000000.0000000000
mrt,2008,406281806700.0000000000
mrt,2009,416845133700.0000000000
mrt,2010,430352941900.0000000000
mrt,2011,443175952200.0000000000
mrt,2012,481493773200.0000000000
mrt,2013,493044000000.0000000000
mrt,2014,508176991800.0000000000
mrt,2015,518243000000.0000000000
mrt,2016,542244500000.0000000000
mrt,2017,596200267800.0000000000
mus,1976,35704544000.0000000000
mus,1977,37864044100.0000000000
mus,1978,38943794100.0000000000
mus,1979,39307754800.0000000000
mus,1980,37111858600.0000000000
mus,1981,35971448500.0000000000
mus,1982,37257442900.0000000000
mus,1983,37984548800.0000000000
mus,1984,39694594000.0000000000
mus,1985,41718820900.0000000000
mus,1986,44636220900.0000000000
mus,1987,53428815900.0000000000
mus,1988,58022457400.0000000000
mus,1989,62201471000.0000000000
mus,1990,65311180800.0000000000
mus,1991,68608743600.0000000000
mus,1992,71910227000.0000000000
mus,1993,75753301300.0000000000
mus,1994,80180742900.0000000000
mus,1995,84016170600.0000000000
mus,1996,88157152900.0000000000
mus,1997,92648946300.0000000000
mus,1998,98356880200.0000000000
mus,1999,102353504400.0000000000
mus,2000,106195371000.0000000000
mus,2001,109602860000.0000000000
mus,2002,113207630100.0000000000
mus,2003,118883775000.0000000000
mus,2004,128095588300.0000000000
mus,2005,137425208000.0000000000
mus,2006,148766000000.0000000000
mus,2007,155403791000.0000000000
mus,2008,165829403900.0000000000
mus,2009,169295685500.0000000000
mus,2010,173758838100.0000000000
mus,2011,178110812300.0000000000
mus,2012,182992526600.0000000000
mus,2013,187820431700.0000000000
mus,2014,192760121700.0000000000
mus,2015,198295144000.0000000000
mus,2016,204243998300.0000000000
mex,1960,964219259222.6949462891
mex,1961,1000726643196.5000000000
mex,1962,1044685428878.6400146484
mex,1963,1113197583580.5800781250
mex,1964,1233567865114.0300292969
mex,1965,1720328339739.5200195312
mex,1966,1804634160298.0300292969
mex,1967,1924696965692.4799804688
mex,1968,2054990385108.2900390625
mex,1969,2188340949257.1799316406
mex,1970,2337050333852.0800781250
mex,1971,2439843782527.0898437500
mex,1972,2611684559670.4902343750
mex,1973,2792989156309.1601562500
mex,1974,2904248875197.4599609375
mex,1975,3044770042165.8300781250
mex,1976,3158364542501.4799804688
mex,1977,3245660144558.8598632812
mex,1978,3471337055546.1801757812
mex,1979,3779502412515.4702148438
mex,1980,4169012473597.6098632812
mex,1981,4476372338103.2998046875
mex,1982,4365703122622.8398437500
mex,1983,4131739099009.2597656250
mex,1984,4266305068208.1699218750
mex,1985,4406874965998.3300781250
mex,1986,4293021045366.6000976562
mex,1987,4287239272246.5800781250
mex,1988,4364997958393.3798828125
mex,1989,4682910610651.7197265625
mex,1990,4983947559869.9296875000
mex,1991,5217133639996.0195312500
mex,1992,5461236167118.7304687500
mex,1993,6310223852000.0000000000
mex,1994,6644793945000.0000000000
mex,1995,6254226306000.0000000000
mex,1996,6537720731000.0000000000
mex,1997,7026835954000.0000000000
mex,1998,7477473407000.0000000000
mex,1999,7838898556000.0000000000
mex,2000,8397606730000.0000000000
mex,2001,8608082184000.0000000000
mex,2002,8753878588000.0000000000
mex,2003,8949064576000.0000000000
mex,2004,9634744108000.0000000000
mex,2005,10025829093000.0000000000
mex,2006,10025829093000.0000000000
mex,2007,10277419201000.0000000000
mex,2008,10350201685000.0000000000
mex,2009,9703198150000.0000000000
mex,2010,10051695985000.0000000000
mex,2011,10389467268000.0000000000
mex,2012,10632503919000.0000000000
mex,2013,10819250940000.0000000000
mex,2014,11046458894000.0000000000
mex,2015,11418006150000.0000000000
mex,2016,11835772177000.0000000000
mex,2017,12190461316300.0000000000
mda,1995,9133615000.0000000000
mda,1996,10868840000.0000000000
mda,1997,11945300000.0000000000
mda,1998,12645237000.0000000000
mda,1999,11632495000.0000000000
mda,2000,14030876000.0000000000
mda,2001,14886759400.0000000000
mda,2002,15765078200.0000000000
mda,2003,18681617700.0000000000
mda,2004,19839878000.0000000000
mda,2005,22557941300.0000000000
mda,2006,24317460700.0000000000
mda,2007,25192889300.0000000000
mda,2008,26654076900.0000000000
mda,2009,24495096700.0000000000
mda,2010,26748645600.0000000000
