country,year,ne_con_prvt_kn
ken,2007,2119992000000.0000000000
ken,2008,2087789000000.0000000000
ken,2009,2183599000000.0000000000
ken,2010,2347124000000.0000000000
ken,2011,2494539000000.0000000000
ken,2012,2639600000000.0000000000
ken,2013,2853342000000.0000000000
ken,2014,3009121000000.0000000000
kor,1960,34020678329300.0000000000
kor,1961,34961335866400.0000000000
kor,1962,36709038328500.0000000000
kor,1963,37694429428100.0000000000
kor,1964,42290472953400.0000000000
kor,1965,44417364719000.0000000000
kor,1966,46743131183200.0000000000
kor,1967,48892432146700.0000000000
kor,1968,52557073284100.0000000000
kor,1969,62743606265500.0000000000
kor,1970,68956118614600.0000000000
kor,1971,75074305518600.0000000000
kor,1972,78834950874300.0000000000
kor,1973,85565818164600.0000000000
kor,1974,91058326218900.0000000000
kor,1975,95792249785300.0000000000
kor,1976,103438851526700.0000000000
kor,1977,108745437737900.0000000000
kor,1978,117272429793600.0000000000
kor,1979,126406698380000.0000000000
kor,1980,126183241648000.0000000000
kor,1981,132571329232300.0000000000
kor,1982,141671276033100.0000000000
kor,1983,154464100919100.0000000000
kor,1984,166454818372100.0000000000
kor,1985,178089903705800.0000000000
kor,1986,193364266719000.0000000000
kor,1987,208351203033700.0000000000
kor,1988,225945280606100.0000000000
kor,1989,248670100007000.0000000000
kor,1990,271452463167700.0000000000
kor,1991,295090680217200.0000000000
kor,1992,312895216058200.0000000000
kor,1993,331744448634100.0000000000
kor,1994,359677124343700.0000000000
kor,1995,395252750540800.0000000000
kor,1996,421883535198300.0000000000
kor,1997,435792475343500.0000000000
kor,1998,377272224267100.0000000000
kor,1999,420661825679500.0000000000
kor,2000,456115500000000.0000000000
kor,2001,482023300000000.0000000000
kor,2002,524830500000000.0000000000
kor,2003,522093100000000.0000000000
kor,2004,523417600000000.0000000000
kor,2005,546548100000000.0000000000
kor,2006,571616700000000.0000000000
kor,2007,600757700000000.0000000000
kor,2008,609005400000000.0000000000
kor,2009,609997400000000.0000000000
kor,2010,636712700000000.0000000000
kor,2011,655181200000000.0000000000
kor,2012,667781300000000.0000000000
kor,2013,680349500000000.0000000000
kor,2014,692594000000000.0000000000
ksv,2006,2996600000.0000000000
ksv,2007,3356600000.0000000000
ksv,2008,3488900000.0000000000
ksv,2009,3568500000.0000000000
ksv,2010,3692800000.0000000000
ksv,2011,3822000000.0000000000
ksv,2012,3935200000.0000000000
ksv,2013,4012500000.0000000000
ksv,2014,4226300000.0000000000
kwt,2010,9557200000.0000000000
kwt,2011,9827900000.0000000000
kwt,2012,10646100000.0000000000
kwt,2013,11170800000.0000000000
kwt,2014,11487400000.0000000000
kgz,1990,26492411845.6948013306
kgz,1991,21922687953.2291984558
kgz,1992,19429490523.9445991516
kgz,1993,17652900000.0000000000
kgz,1994,12991267668.5853996277
kgz,1995,12110973000.0000000000
kgz,1996,12837900000.0000000000
kgz,1997,11691818826.4503993988
kgz,1998,13775527371.5386009216
kgz,1999,13818137745.2999000549
kgz,2000,13125182702.0107994080
kgz,2001,13419141987.1595001221
kgz,2002,14052033946.9740009308
kgz,2003,17430682156.3277015686
kgz,2004,18743156884.3788986206
kgz,2005,20302853000.0000000000
kgz,2006,24202624100.1100997925
kgz,2007,24863286512.6953010559
kgz,2008,28006136576.0574989319
kgz,2009,23979812432.5405006409
kgz,2010,24634194547.5270004272
kgz,2011,26935679665.7228012085
kgz,2012,29940870912.4854011536
kgz,2013,32329952560.8147010803
kgz,2014,32877686945.9822006226
lao,2000,14645845258600.0000000000
lao,2001,14658935303600.0000000000
lao,2002,14575188710300.0000000000
lao,2003,15522429507700.0000000000
lao,2004,17026960996100.0000000000
lao,2005,17341417232600.0000000000
lao,2006,16271792144100.0000000000
lao,2007,17706317643800.0000000000
lao,2008,19017656425100.0000000000
lao,2009,19735334755700.0000000000
lao,2010,21537037060400.0000000000
lao,2011,23642207598300.0000000000
lao,2012,24381731485700.0000000000
lao,2013,25865708415514.3007812500
lao,2014,27922251575533.3984375000
lva,1995,6289217000.0000000000
lva,1996,6612192000.0000000000
lva,1997,6957185000.0000000000
lva,1998,7020115000.0000000000
lva,1999,7277079000.0000000000
lva,2000,7447267000.0000000000
lva,2001,7825555000.0000000000
lva,2002,8305768000.0000000000
lva,2003,8976456000.0000000000
lva,2004,9918471000.0000000000
lva,2005,10914499000.0000000000
lva,2006,13035630000.0000000000
lva,2007,14368798000.0000000000
lva,2008,13231736000.0000000000
lva,2009,11100701000.0000000000
lva,2010,11413212000.0000000000
lva,2011,11751946000.0000000000
lva,2012,12122739000.0000000000
lva,2013,12735583000.0000000000
lva,2014,13026612000.0000000000
lbn,1994,21547920150100.0000000000
lbn,1995,22577485618500.0000000000
lbn,1996,22350264099400.0000000000
lbn,1997,21042000000000.0000000000
lbn,1998,21441798000000.0000000000
lbn,1999,21656215980000.0000000000
lbn,2000,21959403003700.0000000000
lbn,2001,23123251362900.0000000000
lbn,2002,23701332647000.0000000000
lbn,2003,24530879289600.0000000000
lbn,2004,25757423254100.0000000000
lbn,2005,24782305758900.0000000000
lbn,2006,25449232771500.0000000000
lbn,2007,27063898170300.0000000000
lbn,2008,29423415738000.0000000000
lbn,2009,33048690572700.0000000000
lbn,2010,35562654395900.0000000000
lbn,2011,35697443855200.0000000000
lbn,2012,36532395076700.0000000000
lbn,2013,36063624853600.0000000000
lbn,2014,35475633409700.0000000000
lso,1960,1761947500.0000000000
lso,1961,1786211600.0000000000
lso,1962,2056849800.0000000000
lso,1963,2336820200.0000000000
lso,1964,2499203300.0000000000
lso,1965,2540265500.0000000000
lso,1966,2815087000.0000000000
lso,1967,2941049800.0000000000
lso,1968,2966026000.0000000000
lso,1969,2940306900.0000000000
lso,1970,3148554000.0000000000
lso,1971,3571208000.0000000000
lso,1972,3754456400.0000000000
lso,1973,4530140600.0000000000
lso,1974,5286019300.0000000000
lso,1975,5713657500.0000000000
lso,1976,6347865600.0000000000
lso,1977,6589687700.0000000000
lso,1978,7337398500.0000000000
lso,1979,7537368500.0000000000
lso,1980,6732620000.0000000000
lso,1981,7261633800.0000000000
lso,1982,7716315600.0000000000
lso,1983,7975440100.0000000000
lso,1984,8229636400.0000000000
lso,1985,8186476600.0000000000
lso,1986,7773214600.0000000000
lso,1987,8361846700.0000000000
lso,1988,8598248100.0000000000
lso,1989,8658801300.0000000000
lso,1990,8663574200.0000000000
lso,1991,8555853100.0000000000
lso,1992,8708828400.0000000000
lso,1993,8757229200.0000000000
lso,1994,9272968200.0000000000
lso,1995,9021628200.0000000000
lso,1996,9142708000.0000000000
lso,1997,9069824800.0000000000
lso,1998,8288353900.0000000000
lso,1999,8449911900.0000000000
lso,2000,8567912900.0000000000
lso,2001,8424569100.0000000000
lso,2002,8399177900.0000000000
lso,2003,8571107700.0000000000
lso,2004,8859000000.0000000000
lso,2005,9222396100.0000000000
lso,2006,9493383500.0000000000
lso,2007,9935154600.0000000000
lso,2008,10385221000.0000000000
lso,2009,10761836000.0000000000
lso,2010,11656510300.0000000000
lso,2011,12532334000.0000000000
lso,2012,12701787900.0000000000
lso,2013,12743065200.0000000000
lbr,2000,489534086.9340040088
lbr,2001,328291131.4648789763
lbr,2002,372448830.0237060189
lbr,2003,313726187.1399250031
lbr,2004,206613519.5267919898
lbr,2005,282911352.2391049862
lbr,2006,366129680.3917990327
lbr,2007,372433768.6373080015
lbr,2008,378552977.9659360051
lbr,2009,358274305.6766259670
lbr,2010,379575631.6020069718
lbr,2011,376069012.4784299731
lbr,2012,346915138.6544330120
lbr,2013,358407903.0083220005
lbr,2014,383830659.1766939759
ltu,1995,8760571700.0000000000
ltu,1996,9312991100.0000000000
ltu,1997,9836117700.0000000000
ltu,1998,10303525100.0000000000
ltu,1999,10815490400.0000000000
ltu,2000,11578146500.0000000000
ltu,2001,12060666700.0000000000
ltu,2002,12807369000.0000000000
ltu,2003,14255178400.0000000000
ltu,2004,15804662900.0000000000
ltu,2005,17638660800.0000000000
ltu,2006,19243440000.0000000000
ltu,2007,21633122900.0000000000
ltu,2008,22466804000.0000000000
ltu,2009,18568372800.0000000000
ltu,2010,17945540500.0000000000
ltu,2011,18770811000.0000000000
ltu,2012,19439974200.0000000000
ltu,2013,20272060800.0000000000
ltu,2014,21104040900.0000000000
lux,1970,3851185600.0000000000
lux,1971,4067602000.0000000000
lux,1972,4264635700.0000000000
lux,1973,4510101000.0000000000
lux,1974,4713035900.0000000000
lux,1975,4961604500.0000000000
lux,1976,5117379600.0000000000
lux,1977,5234338100.0000000000
lux,1978,5388739600.0000000000
lux,1979,5579057900.0000000000
lux,1980,5735952200.0000000000
lux,1981,5835715500.0000000000
lux,1982,5858710300.0000000000
lux,1983,5887555700.0000000000
lux,1984,5972667300.0000000000
lux,1985,6133879200.0000000000
lux,1986,6334212100.0000000000
lux,1987,6624446100.0000000000
lux,1988,7020207500.0000000000
lux,1989,7359518600.0000000000
lux,1990,7637542600.0000000000
lux,1991,8174007100.0000000000
lux,1992,7983584400.0000000000
lux,1993,8147591500.0000000000
lux,1994,8477060100.0000000000
lux,1995,8636365800.0000000000
lux,1996,8894873500.0000000000
lux,1997,9237227300.0000000000
lux,1998,9767430800.0000000000
lux,1999,10118362200.0000000000
lux,2000,10626800000.0000000000
lux,2001,10878100000.0000000000
lux,2002,11354000000.0000000000
lux,2003,11575600000.0000000000
lux,2004,11653300000.0000000000
lux,2005,11878100000.0000000000
lux,2006,12265600000.0000000000
lux,2007,12561800000.0000000000
lux,2008,12733600000.0000000000
lux,2009,12860500000.0000000000
lux,2010,13074300000.0000000000
lux,2011,13360100000.0000000000
lux,2012,13716100000.0000000000
lux,2013,13845400000.0000000000
lux,2014,14359700000.0000000000
mac,1982,13809294500.0000000000
mac,1983,14651661500.0000000000
mac,1984,15325637900.0000000000
mac,1985,16275827500.0000000000
mac,1986,17724376100.0000000000
mac,1987,19248672500.0000000000
mac,1988,21058047700.0000000000
mac,1989,21963543700.0000000000
mac,1990,23193502200.0000000000
mac,1991,24863434300.0000000000
mac,1992,27051416600.0000000000
mac,1993,28809758600.0000000000
mac,1994,30567153900.0000000000
mac,1995,31423034200.0000000000
mac,1996,32679955600.0000000000
mac,1997,33137475000.0000000000
mac,1998,32806100200.0000000000
mac,1999,33626252700.0000000000
mac,2000,33289990200.0000000000
mac,2001,33922500000.0000000000
mac,2002,35815000000.0000000000
mac,2003,37010000000.0000000000
mac,2004,40070000000.0000000000
mac,2005,42522900000.0000000000
mac,2006,45138200000.0000000000
mac,2007,49489100000.0000000000
mac,2008,52052700000.0000000000
mac,2009,53286000000.0000000000
mac,2010,57144100000.0000000000
mac,2011,63444200000.0000000000
mac,2012,68967478400.0000000000
mac,2013,73663987000.0000000000
mac,2014,78574740400.0000000000
mkd,1990,173475752100.0000000000
mkd,1991,159944715200.0000000000
mkd,1992,143510329900.0000000000
mkd,1993,156638813300.0000000000
mkd,1994,170753001500.0000000000
mkd,1995,164579595100.0000000000
mkd,1996,169466760200.0000000000
mkd,1997,174720635100.0000000000
mkd,1998,180534224800.0000000000
mkd,1999,186970945300.0000000000
mkd,2000,207912000000.0000000000
mkd,2001,186911000000.0000000000
mkd,2002,205487000000.0000000000
mkd,2003,214717000000.0000000000
mkd,2004,230803000000.0000000000
mkd,2005,247360000000.0000000000
mkd,2006,256566000000.0000000000
mkd,2007,276096000000.0000000000
mkd,2008,289315000000.0000000000
mkd,2009,279754000000.0000000000
mkd,2010,290317000000.0000000000
mkd,2011,274757000000.0000000000
mkd,2012,278052000000.0000000000
mkd,2013,283776000000.0000000000
mkd,2014,290329000000.0000000000
mdg,1960,243515490300.0000000000
mdg,1961,241611440100.0000000000
mdg,1962,248025595900.0000000000
mdg,1963,253909729300.0000000000
mdg,1964,261675892700.0000000000
mdg,1965,259851855200.0000000000
mdg,1966,264869975100.0000000000
mdg,1967,266272006800.0000000000
mdg,1968,287396483300.0000000000
mdg,1969,298650737200.0000000000
mdg,1970,318391182500.0000000000
mdg,1971,335005557300.0000000000
mdg,1972,328869418900.0000000000
mdg,1973,319995218700.0000000000
mdg,1974,310256999000.0000000000
mdg,1975,311015016100.0000000000
mdg,1976,294638646700.0000000000
mdg,1977,308088950100.0000000000
mdg,1978,301336797800.0000000000
mdg,1979,337141605500.0000000000
mdg,1980,340977692000.0000000000
mdg,1981,295218659800.0000000000
mdg,1982,297002700000.0000000000
mdg,1983,294748649200.0000000000
mdg,1984,292108172500.0000000000
mdg,1985,301640317700.0000000000
mdg,1986,299729383900.0000000000
mdg,1987,290364790200.0000000000
mdg,1988,292750681700.0000000000
mdg,1989,280687031100.0000000000
mdg,1990,306166334900.0000000000
mdg,1991,305771703300.0000000000
mdg,1992,297901582900.0000000000
mdg,1993,307364862000.0000000000
mdg,1994,309072396400.0000000000
mdg,1995,313861450700.0000000000
mdg,1996,318091501200.0000000000
mdg,1997,333573644900.0000000000
mdg,1998,348525169500.0000000000
mdg,1999,363774670400.0000000000
mdg,2000,378735074300.0000000000
mdg,2001,389031009600.0000000000
mdg,2002,387972988900.0000000000
mdg,2003,412869853200.0000000000
mdg,2004,450498658300.0000000000
mdg,2005,429706000000.0000000000
mdg,2006,436065003120.6649780273
mdg,2007,437363411627.6960449219
mdg,2008,470650459493.7579956055
mdg,2009,471223402751.8710327148
mdg,2010,474851248950.9609985352
mdg,2011,482480253943.2059936523
mdg,2012,498435416076.1120605469
mdg,2013,501125144563.8739624023
mdg,2014,508160593137.4170532227
mwi,2003,415695909800.0000000000
mwi,2004,439617615800.0000000000
mwi,2005,456924633500.0000000000
mwi,2006,446203493600.0000000000
mwi,2007,429882779900.0000000000
mwi,2008,517423404800.0000000000
mwi,2009,490784394200.0000000000
mwi,2010,550675081500.0000000000
mwi,2011,576781255700.0000000000
mwi,2012,570375336000.0000000000
mwi,2013,536085326200.0000000000
mwi,2014,601007307000.0000000000
mys,1960,24437227024.9889984131
mys,1961,25985687675.4104995728
mys,1962,27252896010.6330986023
mys,1963,28140890464.3931007385
mys,1964,29626148880.9919013977
mys,1965,31215689123.1260986328
mys,1966,32403894516.5307006836
mys,1967,32726227141.2322006226
mys,1968,33235006636.8448982239
mys,1969,35380729694.8937988281
mys,1970,36578415058.4953994751
mys,1971,38828424488.0820999146
mys,1972,40876184185.3927993774
mys,1973,44456598680.9692001343
mys,1974,48457313588.3560028076
mys,1975,48172905390.4445037842
mys,1976,50922210038.7079010010
mys,1977,56085849661.3072967529
mys,1978,61887835948.8807983398
mys,1979,68568334207.7530975342
mys,1980,77249190039.9503936768
mys,1981,81170905953.3634948730
mys,1982,83841202515.6484069824
mys,1983,86511508169.9380950928
mys,1984,92092284545.5785980225
mys,1985,92408298585.8513946533
mys,1986,83158617505.0894927979
mys,1987,84871403102.1020965576
mys,1988,94852695436.5785980225
mys,1989,107489004381.8819885254
mys,1990,120266536327.0459899902
mys,1991,131145144932.4490051270
mys,1992,137248203387.8569946289
mys,1993,145830294686.2099914551
mys,1994,159522514254.1219787598
mys,1995,178118487221.0410156250
mys,1996,190346336176.6560058594
mys,1997,198550385385.4789733887
mys,1998,178227129859.1860046387
mys,1999,183324238377.8960266113
mys,2000,207208512402.0369873047
mys,2001,213481598883.6679992676
mys,2002,221747828791.7230224609
mys,2003,239739269575.4010009766
mys,2004,263351374556.0160217285
mys,2005,287340847980.3869628906
mys,2006,306334763760.4609985352
mys,2007,338327853746.3869628906
mys,2008,367827820315.6920166016
mys,2009,369865147176.7789916992
mys,2010,395245000000.0000000000
mys,2011,422377000000.0000000000
mys,2012,457625000000.0000000000
mys,2013,490798000000.0000000000
mys,2014,524980000000.0000000000
mdv,2001,2113845000.0000000000
mdv,2002,2163300000.0000000000
mdv,2003,2256100000.0000000000
mdv,2004,2378600000.0000000000
mli,1967,354928735023.1409912109
mli,1968,364514339464.1570434570
mli,1969,364395542972.4949951172
mli,1970,382983598019.8400268555
mli,1971,391334809023.9679565430
mli,1972,414641139777.3359985352
mli,1973,413002866865.7789916992
mli,1974,444927161026.2500000000
mli,1975,474073840330.0979614258
mli,1976,527245008010.8699951172
mli,1977,523140142460.8489990234
mli,1978,551798683999.5860595703
mli,1979,593249166644.1190185547
mli,1980,560458758732.7910156250
mli,1981,588814476382.9379882812
mli,1982,555010389622.8629150391
mli,1983,573748113629.4949951172
mli,1984,580728503670.0269775391
mli,1985,561339063507.2039794922
mli,1986,527504114568.5610351562
mli,1987,487670927018.7129516602
mli,1988,532037665934.5220336914
mli,1989,517051345920.4600219727
mli,1990,518353761901.9570312500
mli,1991,621553532502.9560546875
mli,1992,570378540184.8690185547
mli,1993,615208604076.4179687500
mli,1994,609453020966.6090087891
mli,1995,625686181287.3959960938
mli,1996,667331552105.2189941406
mli,1997,652112879082.0789794922
mli,1998,660386494960.7739257812
mli,1999,723977642116.9691162109
mli,2000,725660661723.8790283203
mli,2001,776706374128.1600341797
mli,2002,770500647298.8809814453
mli,2003,744172476550.8759765625
mli,2004,859813252220.6890869141
mli,2005,820078512525.4300537109
mli,2006,846129018095.9820556641
mli,2007,883910000000.0000000000
mli,2008,901015000000.0000000000
mli,2009,928950000000.0000000000
mli,2010,969820109460.0000000000
mli,2011,1008612913838.4000244141
mli,2012,1033828236684.3599853516
mli,2013,1095857930885.4200439453
mli,2014,1128733668811.9799804688
mlt,1970,498092362.7526999712
mlt,1971,509856720.7253999710
mlt,1972,542481154.8001999855
mlt,1973,560538676.3020000458
mlt,1974,616732400.9507000446
mlt,1975,755021571.5958000422
mlt,1976,842452921.5858000517
mlt,1977,967672397.9535000324
mlt,1978,1009906184.8257000446
mlt,1979,1040284874.4635000229
mlt,1980,1104746971.5557000637
mlt,1981,1141053210.3640000820
mlt,1982,1174395674.0337998867
mlt,1983,1190696433.9763000011
mlt,1984,1238116827.3412001133
mlt,1985,1299615149.2946999073
mlt,1986,1318138740.5912001133
mlt,1987,1324807233.5464999676
mlt,1988,1444099159.6368999481
mlt,1989,1577469015.4224998951
mlt,1990,1636744507.1285998821
mlt,1991,1699724716.6514999866
mlt,1992,1772337194.2681999207
mlt,1993,1785674179.0720999241
mlt,1994,1830130798.4051001072
mlt,1995,2022776144.7901000977
mlt,1996,2170964874.0556998253
mlt,1997,2318170401.5227999687
mlt,1998,2508515163.9179000854
mlt,1999,2695129027.1751999855
mlt,2000,2877776094.8905000687
mlt,2001,2893823996.3503999710
mlt,2002,2885523357.6641998291
mlt,2003,3021543156.9342999458
mlt,2004,3100454562.0437998772
mlt,2005,3153800000.0000000000
mlt,2006,3226624270.0729999542
mlt,2007,3256617244.5254998207
mlt,2008,3415325456.2044000626
mlt,2009,3421191240.8758997917
mlt,2010,3374707664.2336001396
mrt,1960,49527766118.7612991333
mrt,1961,52750688633.9583969116
mrt,1962,50645927295.1017990112
mrt,1963,58604572626.8246002197
mrt,1964,68602206942.2137985229
mrt,1965,84585272898.4069061279
mrt,1966,83754906736.5912933350
mrt,1967,98544299542.1690063477
mrt,1968,114431912501.8639984131
mrt,1969,112140295327.5449981689
mrt,1970,131323061084.2449951172
mrt,1971,131553184205.5260009766
mrt,1972,118853836603.3980102539
mrt,1973,126290252933.5430145264
mrt,1974,183347725602.1689758301
mrt,1975,187862391481.4189758301
mrt,1976,192225222939.9789733887
mrt,1977,163058952079.2890014648
mrt,1978,142001954369.2309875488
mrt,1979,151640867516.9819946289
mrt,1980,162979667987.3070068359
mrt,1981,192421929727.9580078125
mrt,1982,251667996929.1149902344
mrt,1983,206888516091.9349975586
mrt,1984,187511457338.3320007324
mrt,1985,173297218775.1350097656
mrt,1986,221885061052.7889709473
mrt,1987,208384835226.3760070801
mrt,1988,182230610930.7210083008
mrt,1989,217578770234.0429992676
mrt,1990,236455982999.9200134277
mrt,1991,225090119105.2269897461
mrt,1992,214270584815.8889770508
mrt,1993,209070559283.5169982910
mrt,1994,233545271743.5899963379
mrt,1995,230766778779.5960083008
mrt,1996,260364922601.5480041504
mrt,1997,247465402774.7460021973
mrt,1998,278838000000.0000000000
mrt,1999,291895000000.0000000000
mrt,2000,298044000000.0000000000
mrt,2001,298431000000.0000000000
mrt,2002,310050000000.0000000000
mrt,2003,323803000000.0000000000
mrt,2004,326140748356.0150146484
mrt,2005,344460000000.0000000000
mrt,2006,358647000000.0000000000
mrt,2007,378451000000.0000000000
mrt,2008,406281806677.1620483398
mrt,2009,416845133650.7679443359
mrt,2010,435039157133.1710205078
mrt,2011,444498872421.6550292969
mrt,2012,462098233546.3309936523
mrt,2013,481041164187.7789916992
mrt,2014,497662689105.2290039062
mus,1976,35704543961.2164001465
mus,1977,37864044071.6808013916
mus,1978,38943794126.9129028320
mus,1979,39307754819.6877975464
mus,1980,37111858639.9459991455
mus,1981,35971448469.2512969971
mus,1982,37257442917.0559005737
mus,1983,37984548778.1044006348
mus,1984,39694594043.9035034180
mus,1985,41718820854.5998992920
mus,1986,44636220914.3621978760
mus,1987,53428815863.7071990967
mus,1988,58022457418.2247009277
mus,1989,62201470993.9496002197
mus,1990,65311180834.8937988281
mus,1991,68608743608.4778976440
mus,1992,71910226987.5444946289
mus,1993,75753301348.2283935547
mus,1994,80180742853.0133972168
mus,1995,84016170592.1159057617
mus,1996,88157152922.0903015137
mus,1997,92648946316.6347961426
mus,1998,98356880212.8018951416
mus,1999,102353504414.4309997559
mus,2000,106195370977.0059967041
mus,2001,109602859951.9140014648
mus,2002,113207630107.6210021973
mus,2003,118883775016.7040100098
mus,2004,128095588272.4739990234
mus,2005,137425208000.0000000000
mus,2006,148766000000.0000000000
mus,2007,155460470000.0000000000
mus,2008,165876321500.0000000000
mus,2009,169359724200.0000000000
mus,2010,173763077100.0000000000
mus,2011,178107154000.0000000000
mus,2012,182916047158.0000000000
mus,2013,187671864384.1080017090
mus,2014,192551332858.0950012207
mex,1960,791970185216.0000000000
mex,1961,821955854336.0000000000
mex,1962,858061799424.0000000000
mex,1963,914334875648.0000000000
mex,1964,1013202092032.0000000000
mex,1965,1413007198132.8200683594
mex,1966,1482252544175.3300781250
mex,1967,1580867212280.8601074219
mex,1968,1687884887476.5800781250
mex,1969,1797413576138.7099609375
mex,1970,1919557370429.6499023438
mex,1971,2003987696642.5500488281
mex,1972,2145130668774.3999023438
mex,1973,2294046834492.1899414062
mex,1974,2385431008124.7797851562
mex,1975,2500849335967.6601562500
mex,1976,2594151203429.0400390625
mex,1977,2665852233527.3198242188
mex,1978,2851213999764.1499023438
mex,1979,3104328395177.3701171875
mex,1980,3424255997007.3999023438
mex,1981,3676708793935.7998046875
mex,1982,3585809635562.5498046875
mex,1983,3393641174593.9501953125
mex,1984,3504168147090.8398437500
mex,1985,3619626500464.8398437500
mex,1986,3526111555911.3701171875
mex,1987,3521362644367.2700195312
mex,1988,3585230442582.9501953125
mex,1989,3846350866902.1699218750
mex,1990,4093610280335.9799804688
mex,1991,4285139770365.1899414062
mex,1992,4485635582708.7900390625
mex,1993,5182959275000.0000000000
mex,1994,5422812650000.0000000000
mex,1995,4947121700000.0000000000
mex,1996,5161928200000.0000000000
mex,1997,5473707100000.0000000000
mex,1998,5789744675000.0000000000
mex,1999,6062431650000.0000000000
mex,2000,6420895250000.0000000000
mex,2001,6550212550000.0000000000
mex,2002,6641542200000.0000000000
mex,2003,6715116475000.0000000000
mex,2004,7088885475000.0000000000
mex,2005,7400755675000.0000000000
mex,2006,7808964707000.0000000000
mex,2007,8046200630000.0000000000
mex,2008,8198834880000.0000000000
mex,2009,7669325289000.0000000000
mex,2010,8103919430000.0000000000
mex,2011,8493187610000.0000000000
mex,2012,8912826642000.0000000000
mex,2013,9105730829000.0000000000
mex,2014,9270004579000.0000000000
mda,1992,2959211700.0000000000
mda,1993,4311855200.0000000000
mda,1994,4656831000.0000000000
mda,1995,4607202500.0000000000
mda,1996,5242767000.0000000000
mda,1997,6698639200.0000000000
mda,1998,7003478500.0000000000
mda,1999,6124357900.0000000000
mda,2000,6917204600.0000000000
mda,2001,7321077400.0000000000
mda,2002,7676704300.0000000000
mda,2003,9247045200.0000000000
mda,2004,9551799300.0000000000
mda,2005,11085000000.0000000000
mda,2006,12142000000.0000000000
mda,2007,12746000000.0000000000
mda,2008,13688000000.0000000000
mda,2009,11808000000.0000000000
mda,2010,12889000000.0000000000
mda,2011,13673000000.0000000000
mda,2012,13962000000.0000000000
mda,2013,14798694000.0000000000
mda,2014,15286379500.0000000000
mng,2005,3070297965330.3300781250
mng,2006,3436516483469.8999023438
mng,2007,4067000836536.7402343750
mng,2008,4974175071731.1699218750
mng,2009,4856203970953.4902343750
mng,2010,5387294153712.7802734375
mng,2011,6239952578746.7500000000
mng,2012,7051235722763.6601562500
mng,2013,8037093488032.4404296875
mng,2014,8876191742757.2207031250
mne,2000,745691000.0000000000
mne,2001,798052200.0000000000
mne,2002,821456000.0000000000
mne,2003,761081200.0000000000
mne,2004,790282500.0000000000
mne,2005,801631400.0000000000
mne,2006,1019756500.0000000000
mne,2007,1305042900.0000000000
mne,2008,1462940800.0000000000
mne,2009,1273651300.0000000000
mne,2010,1299075600.0000000000
mne,2011,1305091400.0000000000
mne,2012,1254126900.0000000000
mne,2013,1274049100.0000000000
mne,2014,1310472900.0000000000
mar,1960,53077505348.3957977295
mar,1961,54026610053.1828994751
mar,1962,59777958461.0985031128
mar,1963,61745806302.7045974731
mar,1964,59961072853.5074996948
mar,1965,61090715139.4657974243
mar,1966,63541985792.1299972534
mar,1967,68637310006.9867019653
mar,1968,77672029233.0281982422
mar,1969,78967516017.7812957764
mar,1970,78797025341.9996948242
mar,1971,81924092526.5729980469
mar,1972,85456629034.2848052979
mar,1973,88662634851.3551025391
mar,1974,93267249909.4378051758
mar,1975,103800847754.7449951172
mar,1976,110815565852.2760009766
mar,1977,119570365943.5530090332
mar,1978,128196567425.9450073242
mar,1979,136462230820.7719879150
mar,1980,133050731597.6909942627
mar,1981,133238110499.6859893799
mar,1982,143925734622.2149963379
mar,1983,148933435778.0269775391
mar,1984,157010637572.1409912109
mar,1985,162354449633.4049987793
mar,1986,181604118458.9599914551
mar,1987,180277241609.2089843750
mar,1988,196603799563.6449890137
mar,1989,204425697603.7910156250
mar,1990,206751538224.8010253906
mar,1991,233560774627.7089843750
mar,1992,227513120565.8260192871
mar,1993,222962155483.6269836426
mar,1994,254061197624.0789794922
mar,1995,235798781388.4089965820
mar,1996,268795034911.5580139160
mar,1997,256506492295.1110229492
mar,1998,274462075578.7639770508
mar,1999,273313208685.9080200195
mar,2000,277206005374.8510131836
mar,2001,283682288675.0460205078
mar,2002,293853449698.9519653320
mar,2003,315428959145.5169677734
mar,2004,330740157674.7680053711
mar,2005,338347741095.7579956055
mar,2006,361623714077.9260253906
mar,2007,375204000000.0000000000
mar,2008,403495000000.0000000000
mar,2009,419741000000.0000000000
mar,2010,436810000000.0000000000
mar,2011,460853000000.0000000000
mar,2012,471004000000.0000000000
mar,2013,497490000000.0000000000
mar,2014,514033000000.0000000000
moz,1980,96279552178.7947998047
moz,1981,94130967613.3948974609
moz,1982,92923162939.9781036377
moz,1983,74989739266.3867034912
moz,1984,73880407226.4275054932
moz,1985,69226366668.0428009033
moz,1986,71817722846.9557037354
moz,1987,79677053495.0823059082
moz,1988,82058770609.0007934570
moz,1989,87392748309.6725006104
moz,1990,83902837951.1148071289
moz,1991,88628280300.0000000000
moz,1992,81336546600.0000000000
moz,1993,85010671600.0000000000
moz,1994,87309488800.0000000000
moz,1995,92290253900.0000000000
moz,1996,100169607500.0000000000
moz,1997,107259659200.0000000000
moz,1998,112787135800.0000000000
moz,1999,118930653300.0000000000
moz,2000,118054239900.0000000000
moz,2001,118939197400.0000000000
moz,2002,160395020500.0000000000
moz,2003,169119969900.0000000000
moz,2004,176337266000.0000000000
moz,2005,188632425400.0000000000
moz,2006,197113210900.0000000000
moz,2007,211960547900.0000000000
moz,2008,221611308600.0000000000
moz,2009,236666551800.0000000000
