country,year,sl_uem_1524_fe_zs
can,1992,14.4770002365
can,1993,14.4130001068
can,1994,13.6709995270
can,1995,13.1739997864
can,1996,13.7670001984
can,1997,15.2700004578
can,1998,13.5810003281
can,1999,12.6630001068
can,2000,11.3839998245
can,2001,11.0889997482
can,2002,11.7019996643
can,2003,11.7880001068
can,2004,11.8179998398
can,2005,10.5930004120
can,2006,10.4029998779
can,2007,10.0419998169
can,2008,10.0979995728
can,2009,12.2239999771
can,2010,12.4860000610
can,2011,12.3649997711
can,2012,12.7349996567
can,2013,12.2239999771
can,2014,11.9029998779
can,2015,11.2360000610
can,2016,11.2880001068
can,2017,9.8999996185
can,2018,10.1040000916
caf,1991,13.2770004272
caf,1992,13.4429998398
caf,1993,13.9540004730
caf,1994,14.1400003433
caf,1995,14.1429996490
caf,1996,14.6879997253
caf,1997,14.7729997635
caf,1998,14.5609998703
caf,1999,14.8280000687
caf,2000,14.7989997864
caf,2001,14.7340002060
caf,2002,14.8839998245
caf,2003,14.9119997025
caf,2004,14.6140003204
caf,2005,14.1470003128
caf,2006,13.4180002213
caf,2007,12.7449998856
caf,2008,12.3750000000
caf,2009,13.3050003052
caf,2010,13.4180002213
caf,2011,13.5139999390
caf,2012,13.3800001144
caf,2013,13.4139995575
caf,2014,13.1709995270
caf,2015,12.8570003510
caf,2016,12.6379995346
caf,2017,12.2480001450
caf,2018,12.2100000381
tcd,1991,0.5580000281
tcd,1992,0.5649999976
tcd,1993,0.6299999952
tcd,1994,0.7730000019
tcd,1995,0.8840000033
tcd,1996,1.0269999504
tcd,1997,1.1610000134
tcd,1998,1.3049999475
tcd,1999,1.5240000486
tcd,2000,1.6790000200
tcd,2001,1.6840000153
tcd,2002,1.7489999533
tcd,2003,1.8639999628
tcd,2004,2.0450000763
tcd,2005,2.1040000916
tcd,2006,1.9910000563
tcd,2007,1.8969999552
tcd,2008,1.9559999704
tcd,2009,2.6329998970
tcd,2010,2.7139999866
tcd,2011,2.9920001030
tcd,2012,3.0940001011
tcd,2013,3.7379999161
tcd,2014,3.7260000706
tcd,2015,4.0089998245
tcd,2016,4.4840002060
tcd,2017,4.1810002327
tcd,2018,4.2389998436
chi,1991,14.8430004120
chi,1992,15.1960000992
chi,1993,16.1259994507
chi,1994,16.2320003510
chi,1995,16.4799995422
chi,1996,16.4599990845
chi,1997,16.4640007019
chi,1998,16.5499992371
chi,1999,16.6450004578
chi,2000,16.5240001678
chi,2001,16.5629997253
chi,2002,16.4890003204
chi,2003,16.5830001831
chi,2004,16.4820003510
chi,2005,16.2989997864
chi,2006,15.7410001755
chi,2007,15.3730001450
chi,2008,15.3330001831
chi,2009,16.5799999237
chi,2010,16.5690002441
chi,2011,17.0090007782
chi,2012,17.1889991760
chi,2013,17.1280002594
chi,2014,16.8400001526
chi,2015,16.5279998779
chi,2016,16.2000007629
chi,2017,15.7899999619
chi,2018,15.7040004730
chl,1991,13.9329996109
chl,1992,12.3030004501
chl,1993,11.5839996338
chl,1994,14.8260002136
chl,1995,12.7790002823
chl,1996,23.4720001221
chl,1997,23.2900009155
chl,1998,22.6779994965
chl,1999,31.3780002594
chl,2000,30.9650001526
chl,2001,29.4529991150
chl,2002,30.6089992523
chl,2003,31.5039997101
chl,2004,31.2430000305
chl,2005,30.3400001526
chl,2006,27.6359996796
chl,2007,26.7360000610
chl,2008,29.2709999084
chl,2009,31.1720008850
chl,2010,21.8999996185
chl,2011,21.3180007935
chl,2012,19.5879993439
chl,2013,19.7439994812
chl,2014,20.1770000458
chl,2015,18.7469997406
chl,2016,17.8759994507
chl,2017,18.6429996490
chl,2018,20.1219997406
chn,1991,3.8310000896
chn,1992,3.8989999294
chn,1993,4.4699997902
chn,1994,4.8949999809
chn,1995,5.1579999924
chn,1996,5.4250001907
chn,1997,5.6979999542
chn,1998,5.7890000343
chn,1999,6.0469999313
chn,2000,6.1009998322
chn,2001,7.0669999123
chn,2002,7.8299999237
chn,2003,8.5799999237
chn,2004,8.3970003128
chn,2005,8.4099998474
chn,2006,8.2410001755
chn,2007,8.0740003586
chn,2008,8.6709995270
chn,2009,8.9209995270
chn,2010,8.6339998245
chn,2011,8.7480001450
chn,2012,9.0880002975
chn,2013,9.2589998245
chn,2014,9.4230003357
chn,2015,9.5649995804
chn,2016,9.4750003815
chn,2017,9.3430004120
chn,2018,9.4010000229
col,1991,25.3390007019
col,1992,24.3899993896
col,1993,21.1930007935
col,1994,23.5559997559
col,1995,21.5289993286
col,1996,27.2339992523
col,1997,27.6599998474
col,1998,33.1459999084
col,1999,42.8460006714
col,2000,44.6230010986
col,2001,34.9300003052
col,2002,35.8100013733
col,2003,33.9710006714
col,2004,34.0120010376
col,2005,31.5669994354
col,2006,30.0820007324
col,2007,28.8910007477
col,2008,29.9540004730
col,2009,31.1259994507
col,2010,28.9340000153
col,2011,27.0699996948
col,2012,25.8320007324
col,2013,24.6889991760
col,2014,23.2709999084
col,2015,23.0960006714
col,2016,23.4510002136
col,2017,23.9680004120
col,2018,24.4740009308
com,1991,7.6649999619
com,1992,7.5580000877
com,1993,8.0019998550
com,1994,8.0699996948
com,1995,8.2209997177
com,1996,8.4680004120
com,1997,8.4189996719
com,1998,8.3920001984
com,1999,8.6800003052
com,2000,8.6370000839
com,2001,8.5819997787
com,2002,8.7250003815
com,2003,8.7119998932
com,2004,8.5959997177
com,2005,8.3640003204
com,2006,7.9250001907
com,2007,7.4730000496
com,2008,7.2789998055
com,2009,8.0430002213
com,2010,8.1840000153
com,2011,8.2340002060
com,2012,8.1859998703
com,2013,8.1700000763
com,2014,8.0570001602
com,2015,7.9369997978
com,2016,7.7100000381
com,2017,7.4289999008
com,2018,7.4460000992
cod,1991,3.3699998856
cod,1992,3.3080000877
cod,1993,3.6940000057
cod,1994,3.9590001106
cod,1995,3.9200000763
cod,1996,3.4179999828
cod,1997,3.4879999161
cod,1998,3.4700000286
cod,1999,4.0440001488
cod,2000,3.9879999161
cod,2001,3.9049999714
cod,2002,3.9219999313
cod,2003,3.8849999905
cod,2004,3.6960000992
cod,2005,3.5659999847
cod,2006,3.7009999752
cod,2007,3.8350000381
cod,2008,4.1250000000
cod,2009,5.0430002213
cod,2010,5.5120000839
cod,2011,6.0830001831
cod,2012,6.5089998245
cod,2013,6.4279999733
cod,2014,6.0500001907
cod,2015,6.0510001183
cod,2016,6.1659998894
cod,2017,5.8460001945
cod,2018,5.9369997978
cog,1991,38.8199996948
cog,1992,39.1360015869
cog,1993,39.3069992065
cog,1994,36.6910018921
cog,1995,38.4620018005
cog,1996,38.8709983826
cog,1997,39.4939994812
cog,1998,39.7099990845
cog,1999,39.2169990540
cog,2000,39.0779991150
cog,2001,39.3450012207
cog,2002,40.0999984741
cog,2003,39.9129981995
cog,2004,39.6129989624
cog,2005,39.1510009766
cog,2006,37.0890007019
cog,2007,34.3079986572
cog,2008,33.8050003052
cog,2009,34.6720008850
cog,2010,30.3729991913
cog,2011,25.6620006561
cog,2012,21.3509998322
cog,2013,21.4430007935
cog,2014,20.7479991913
cog,2015,21.1560001373
cog,2016,20.8540000916
cog,2017,21.2670001984
cog,2018,21.9640007019
cri,1991,13.3140001297
cri,1992,9.4770002365
cri,1993,9.7589998245
cri,1994,11.1009998322
cri,1995,13.5220003128
cri,1996,16.5919990540
cri,1997,15.8920001984
cri,1998,16.9090003967
cri,1999,16.2810001373
cri,2000,14.4799995422
cri,2001,16.1240005493
cri,2002,17.5620002747
cri,2003,17.8199996948
cri,2004,18.1779994965
cri,2005,21.1569995880
cri,2006,19.7019996643
cri,2007,15.3959999084
cri,2008,12.6859998703
cri,2009,21.5410003662
cri,2010,21.2350006104
cri,2011,29.4950008392
cri,2012,27.8180007935
cri,2013,26.4230003357
cri,2014,30.3460006714
cri,2015,26.9669990540
cri,2016,28.7240009308
cri,2017,25.9759998322
cri,2018,26.0909996033
civ,1991,8.3450002670
civ,1992,8.5329999924
civ,1993,7.5949997902
civ,1994,6.3779997826
civ,1995,5.1570000648
civ,1996,5.3579998016
civ,1997,5.2670001984
civ,1998,5.2319998741
civ,1999,5.6849999428
civ,2000,5.9089999199
civ,2001,6.2399997711
civ,2002,6.8379998207
civ,2003,6.9710001945
civ,2004,7.2369999886
civ,2005,7.3709998131
civ,2006,7.4120001793
civ,2007,7.2569999695
civ,2008,7.3600001335
civ,2009,8.6070003510
civ,2010,9.0220003128
civ,2011,9.7019996643
civ,2012,9.6120004654
civ,2013,7.6919999123
civ,2014,6.7960000038
civ,2015,5.9340000153
civ,2016,5.0780000687
civ,2017,4.8390002251
civ,2018,4.4270000458
hrv,1991,38.9819984436
hrv,1992,36.3250007629
hrv,1993,35.4179992676
hrv,1994,33.5999984741
hrv,1995,32.0970001221
hrv,1996,29.8740005493
hrv,1997,28.9580001831
hrv,1998,32.4539985657
hrv,1999,36.6030006409
hrv,2000,41.3339996338
hrv,2001,40.8460006714
hrv,2002,38.8639984131
hrv,2003,38.3330001831
hrv,2004,36.9910011292
hrv,2005,34.9560012817
hrv,2006,30.8689994812
hrv,2007,29.1459999084
hrv,2008,28.1630001068
hrv,2009,27.3540000916
hrv,2010,33.4459991455
hrv,2011,36.0149993896
hrv,2012,41.9370002747
hrv,2013,50.1749992371
hrv,2014,46.4309997559
hrv,2015,43.7509994507
hrv,2016,31.4050006866
hrv,2017,27.7970008850
hrv,2018,33.3019981384
cub,1991,16.1849994659
cub,1992,16.6860008240
cub,1993,17.8780002594
cub,1994,18.0440006256
cub,1995,18.1639995575
cub,1996,17.2129993439
cub,1997,15.9409999847
cub,1998,13.6770000458
cub,1999,14.1969995499
cub,2000,12.3020000458
cub,2001,8.8450002670
cub,2002,7.2719998360
cub,2003,5.4580001831
cub,2004,3.7609999180
cub,2005,3.8259999752
cub,2006,3.7769999504
cub,2007,3.2980000973
cub,2008,3.3980000019
cub,2009,3.5120000839
cub,2010,5.5910000801
cub,2011,7.1810002327
cub,2012,7.3810000420
cub,2013,7.3969998360
cub,2014,6.6399998665
cub,2015,5.6510000229
cub,2016,5.6129999161
cub,2017,5.5040001869
cub,2018,5.3550000191
cyp,1991,5.3940000534
cyp,1992,5.5040001869
cyp,1993,6.7410001755
cyp,1994,7.7620000839
cyp,1995,8.9969997406
cyp,1996,10.2799997330
cyp,1997,11.4860000610
cyp,1998,12.8389997482
cyp,1999,14.5159997940
cyp,2000,13.5550003052
cyp,2001,10.1850004196
cyp,2002,7.3689999580
cyp,2003,8.4919996262
cyp,2004,9.3229999542
cyp,2005,14.1800003052
cyp,2006,10.8780002594
cyp,2007,9.1190004349
cyp,2008,9.1000003815
cyp,2009,13.3070001602
cyp,2010,16.3349990845
cyp,2011,20.2789993286
cyp,2012,25.5249996185
cyp,2013,35.1180000305
cyp,2014,33.1290016174
cyp,2015,29.8390007019
cyp,2016,30.8549995422
cyp,2017,22.2380008698
cyp,2018,13.6169996262
cze,1991,4.1649999619
cze,1992,6.4000000954
cze,1993,10.5229997635
cze,1994,9.8210000992
cze,1995,8.6929998398
cze,1996,8.3260002136
cze,1997,7.2150001526
cze,1998,12.8109998703
cze,1999,16.9960002899
cze,2000,16.4589996338
cze,2001,16.1679992676
cze,2002,14.9849996567
cze,2003,17.4909992218
cze,2004,17.9260005951
cze,2005,19.0699996948
cze,2006,18.7150001526
cze,2007,10.9799995422
cze,2008,9.9399995804
cze,2009,16.7150001526
cze,2010,18.4899997711
cze,2011,17.9629993439
cze,2012,19.0079994202
cze,2013,19.4629993439
cze,2014,17.1119995117
cze,2015,14.4359998703
cze,2016,11.3970003128
cze,2017,8.7460002899
cze,2018,8.6379995346
dnk,1991,12.3439998627
dnk,1992,12.5249996185
dnk,1993,14.7060003281
dnk,1994,10.1789999008
dnk,1995,12.3830003738
dnk,1996,12.4049997330
dnk,1997,9.8350000381
dnk,1998,7.6669998169
dnk,1999,10.5139999390
dnk,2000,6.9869999886
dnk,2001,9.2559995651
dnk,2002,5.1890001297
dnk,2003,8.9569997787
dnk,2004,7.0489997864
dnk,2005,8.5760002136
dnk,2006,7.4679999352
dnk,2007,7.3730001450
dnk,2008,8.6409997940
dnk,2009,10.2690000534
dnk,2010,11.7370004654
dnk,2011,12.6999998093
dnk,2012,13.4600000381
dnk,2013,11.7829999924
dnk,2014,11.4239997864
dnk,2015,10.0270004272
dnk,2016,10.8739995956
dnk,2017,10.6499996185
dnk,2018,7.8850002289
dji,1991,19.2199993134
dji,1992,19.5270004272
dji,1993,20.1930007935
dji,1994,20.7889995575
dji,1995,21.4440002441
dji,1996,21.5559997559
dji,1997,21.7800006866
dji,1998,21.8349990845
dji,1999,22.6310005188
dji,2000,22.6040000916
dji,2001,22.6550006866
dji,2002,22.9419994354
dji,2003,22.7600002289
dji,2004,22.5109996796
dji,2005,22.1940002441
dji,2006,20.9379997253
dji,2007,19.8889999390
dji,2008,19.6040000916
dji,2009,21.2479991913
dji,2010,22.5209999084
dji,2011,22.8080005646
dji,2012,22.9419994354
dji,2013,22.2759990692
dji,2014,22.5489997864
dji,2015,21.7730007172
dji,2016,21.8680000305
dji,2017,22.1860008240
dji,2018,22.1770000458
dom,1991,18.0610008240
dom,1992,18.8090000153
dom,1993,19.7479991913
dom,1994,19.8059997559
dom,1995,20.0760002136
dom,1996,20.3470001221
dom,1997,20.5590000153
dom,1998,20.2290000916
dom,1999,20.6159992218
dom,2000,20.6079998016
dom,2001,21.7509994507
dom,2002,19.7000007629
dom,2003,19.3139991760
dom,2004,20.8619995117
dom,2005,18.5739994049
dom,2006,17.7390003204
dom,2007,19.6650009155
dom,2008,17.4260005951
dom,2009,20.5779991150
dom,2010,15.9600000381
dom,2011,19.4729995728
dom,2012,20.2019996643
dom,2013,27.5930004120
dom,2014,21.0450000763
dom,2015,24.3549995422
dom,2016,26.1289997101
dom,2017,19.9519996643
dom,2018,20.0720005035
ecu,1991,11.7770004272
ecu,1992,11.9370002747
ecu,1993,12.4720001221
ecu,1994,12.7720003128
ecu,1995,13.0299997330
ecu,1996,13.1199998856
ecu,1997,13.3889999390
ecu,1998,13.0410003662
ecu,1999,13.2379999161
ecu,2000,12.6269998550
ecu,2001,10.8450002670
ecu,2002,11.2980003357
ecu,2003,11.4049997330
ecu,2004,12.1000003815
ecu,2005,9.9670000076
ecu,2006,10.4099998474
ecu,2007,7.8569998741
ecu,2008,11.4739999771
ecu,2009,12.7270002365
ecu,2010,12.3269996643
ecu,2011,11.8299999237
ecu,2012,10.8500003815
ecu,2013,11.0710000992
ecu,2014,11.8950004578
ecu,2015,11.6079998016
ecu,2016,14.1490001678
ecu,2017,11.4829998016
ecu,2018,11.8360004425
egy,1991,44.7939987183
egy,1992,37.9259986877
egy,1993,47.3019981384
egy,1994,48.2879981995
egy,1995,49.6240005493
egy,1996,40.0489997864
egy,1997,42.1549987793
egy,1998,41.6479988098
egy,1999,35.7019996643
egy,2000,45.2910003662
egy,2001,47.6220016479
egy,2002,37.0610008240
egy,2003,39.9350013733
egy,2004,46.4129981995
egy,2005,50.3470001221
egy,2006,52.5740013123
egy,2007,44.6990013123
egy,2008,48.6419982910
egy,2009,49.9819984436
egy,2010,52.1590003967
egy,2011,50.1679992676
egy,2012,53.0260009766
egy,2013,48.4070014954
egy,2014,44.8569984436
egy,2015,40.0579986572
egy,2016,40.8120002747
egy,2017,40.2960014343
egy,2018,42.6599998474
slv,1991,11.8439998627
slv,1992,12.8430004120
slv,1993,12.8699998856
slv,1994,12.0419998169
slv,1995,11.3509998322
slv,1996,12.5349998474
slv,1997,10.7980003357
slv,1998,11.1569995880
slv,1999,9.1829996109
slv,2000,8.2019996643
slv,2001,10.6680002213
slv,2002,7.2239999771
slv,2003,7.2430000305
slv,2004,7.6430001259
slv,2005,10.0419998169
slv,2006,8.4289999008
slv,2007,8.2259998322
slv,2008,8.9530000687
slv,2009,12.8959999084
slv,2010,12.0690002441
slv,2011,9.4130001068
slv,2012,9.2200002670
slv,2013,10.2950000763
slv,2014,9.2200002670
slv,2015,10.0089998245
slv,2016,10.0419998169
slv,2017,12.1560001373
slv,2018,11.2220001221
gnq,1991,17.1630001068
gnq,1992,17.8290004730
gnq,1993,18.2919998169
gnq,1994,17.5370006561
gnq,1995,16.8899993896
gnq,1996,15.5699996948
gnq,1997,16.3549995422
gnq,1998,15.5469999313
gnq,1999,16.5109996796
gnq,2000,17.0990009308
gnq,2001,17.2950000763
gnq,2002,17.3959999084
gnq,2003,17.6959991455
gnq,2004,17.7229995728
gnq,2005,17.6650009155
gnq,2006,16.9549999237
gnq,2007,16.4190006256
gnq,2008,16.4440002441
gnq,2009,17.3670005798
gnq,2010,17.5930004120
gnq,2011,17.8859996796
gnq,2012,17.7469997406
gnq,2013,18.4769992828
gnq,2014,18.3250007629
gnq,2015,19.0970001221
gnq,2016,19.6319999695
gnq,2017,19.3339996338
gnq,2018,19.3799991608
eri,1991,12.0159997940
eri,1992,12.2119998932
eri,1993,12.0380001068
eri,1994,12.1780004501
eri,1995,12.1459999084
eri,1996,11.8350000381
eri,1997,11.6870002747
eri,1998,11.6549997330
eri,1999,11.5869998932
eri,2000,11.9379997253
eri,2001,11.5150003433
eri,2002,11.9560003281
eri,2003,11.9359998703
eri,2004,11.9689998627
eri,2005,11.7829999924
eri,2006,11.5629997253
eri,2007,11.1260004044
eri,2008,10.8020000458
eri,2009,12.0459995270
eri,2010,12.2419996262
eri,2011,12.3319997787
eri,2012,12.4670000076
eri,2013,12.6350002289
eri,2014,12.5530004501
eri,2015,12.4989995956
eri,2016,12.3310003281
eri,2017,11.9910001755
eri,2018,12.1079998016
est,1991,4.0050001144
est,1992,8.1619997025
est,1993,13.1780004501
est,1994,11.9169998169
est,1995,16.3710002899
est,1996,16.6030006409
est,1997,15.3050003052
est,1998,11.7130002975
est,1999,21.8269996643
est,2000,19.6100006104
est,2001,31.2579994202
est,2002,24.7660007477
est,2003,31.8899993896
est,2004,23.8889999390
est,2005,13.8009996414
est,2006,15.1409997940
est,2007,7.1300001144
est,2008,11.2700004578
est,2009,21.7369995117
est,2010,29.4430007935
est,2011,20.5869998932
est,2012,18.4780006409
est,2013,19.8239994049
est,2014,9.9670000076
est,2015,12.2040004730
est,2016,10.5649995804
est,2017,9.9790000916
est,2018,9.4469995499
swz,1991,37.9819984436
swz,1992,37.7270011902
swz,1993,38.7750015259
swz,1994,39.3680000305
swz,1995,40.2470016479
swz,1996,42.7039985657
swz,1997,45.0439987183
swz,1998,45.0810012817
swz,1999,47.6669998169
swz,2000,49.3549995422
swz,2001,50.1209983826
swz,2002,51.9169998169
swz,2003,53.5499992371
swz,2004,54.1370010376
swz,2005,55.0050010681
swz,2006,55.3009986877
swz,2007,55.1479988098
swz,2008,53.2929992676
swz,2009,54.1440010071
swz,2010,53.5810012817
swz,2011,52.4339981079
swz,2012,51.3320007324
swz,2013,50.8110008240
swz,2014,49.4860000610
swz,2015,47.8860015869
swz,2016,46.2089996338
swz,2017,45.6889991760
swz,2018,46.6590003967
eth,1991,4.7360000610
eth,1992,4.8540000916
eth,1993,5.0219998360
eth,1994,5.0780000687
eth,1995,5.6059999466
eth,1996,5.9000000954
eth,1997,6.4229998589
eth,1998,6.7039999962
eth,1999,7.3150000572
eth,2000,6.7379999161
eth,2001,6.2459998131
eth,2002,5.9530000687
eth,2003,5.5989999771
eth,2004,5.0399999619
eth,2005,4.6609997749
eth,2006,4.3140001297
eth,2007,4.0809998512
eth,2008,4.0130000114
eth,2009,4.4949998856
eth,2010,4.5819997787
eth,2011,4.4539999962
eth,2012,4.3400001526
eth,2013,4.4190001488
eth,2014,4.1680002213
eth,2015,4.0139999390
eth,2016,3.8640000820
eth,2017,3.6210000515
eth,2018,3.6150000095
fji,1991,12.5050001144
fji,1992,13.0590000153
fji,1993,13.6610002518
fji,1994,14.0900001526
fji,1995,14.2550001144
fji,1996,14.2930002213
fji,1997,14.1490001678
fji,1998,13.6610002518
fji,1999,14.8660001755
fji,2000,15.1040000916
fji,2001,15.0799999237
fji,2002,15.7049999237
fji,2003,15.8819999695
fji,2004,16.2649993896
fji,2005,16.2709999084
fji,2006,15.8430004120
fji,2007,15.6870002747
fji,2008,15.2819995880
fji,2009,16.8850002289
fji,2010,17.3899993896
fji,2011,17.7810001373
fji,2012,18.7670001984
fji,2013,19.0900001526
fji,2014,20.4430007935
fji,2015,21.7700004578
fji,2016,22.1560001373
fji,2017,21.7430000305
fji,2018,21.5279998779
fin,1991,13.1870002747
fin,1992,22.6840000153
fin,1993,30.4340000153
fin,1994,30.7049999237
fin,1995,40.4599990845
fin,1996,40.9889984131
fin,1997,36.8610000610
fin,1998,35.3930015564
fin,1999,31.2619991302
fin,2000,30.9060001373
fin,2001,28.9950008392
fin,2002,29.2180004120
fin,2003,29.2940006256
fin,2004,28.1870002747
fin,2005,19.5230007172
fin,2006,18.4680004120
fin,2007,16.6229991913
fin,2008,15.7869997025
fin,2009,18.8999996185
fin,2010,18.9519996643
fin,2011,18.3279991150
fin,2012,17.9589996338
fin,2013,16.9699993134
fin,2014,18.2469997406
fin,2015,19.5750007629
fin,2016,18.4880008698
fin,2017,19.2530002594
fin,2018,16.5869998932
fra,1991,22.6369991302
fra,1992,25.0240001678
fra,1993,27.6420001984
fra,1994,30.4060001373
fra,1995,30.7380008698
fra,1996,30.3199996948
fra,1997,31.0189990997
fra,1998,28.3969993591
fra,1999,28.1700000763
fra,2000,22.5520000458
fra,2001,20.4960002899
fra,2002,20.8020000458
fra,2003,18.1800003052
fra,2004,19.7450008392
fra,2005,21.2430000305
fra,2006,22.4589996338
fra,2007,19.3719997406
fra,2008,17.9720001221
fra,2009,21.5259990692
fra,2010,22.9370002747
fra,2011,22.5720005035
fra,2012,23.0510005951
fra,2013,24.3150005341
fra,2014,23.0300006866
fra,2015,23.2029991150
fra,2016,23.9060001373
fra,2017,21.0860004425
fra,2018,20.1170005798
pyf,1991,33.2319984436
pyf,1992,34.0579986572
pyf,1993,35.8110008240
pyf,1994,36.5190010071
pyf,1995,37.6020011902
pyf,1996,38.0449981689
pyf,1997,38.6860008240
pyf,1998,39.4420013428
pyf,1999,40.0040016174
pyf,2000,40.3050003052
pyf,2001,39.8740005493
pyf,2002,39.0099983215
pyf,2003,39.0810012817
pyf,2004,39.2050018311
pyf,2005,39.1559982300
pyf,2006,38.4970016479
pyf,2007,38.1710014343
pyf,2008,37.7120018005
pyf,2009,39.3040008545
pyf,2010,39.3839988708
pyf,2011,40.4729995728
pyf,2012,40.7080001831
pyf,2013,41.0009994507
pyf,2014,40.9070014954
pyf,2015,40.6920013428
pyf,2016,40.2439994812
pyf,2017,39.7360000610
pyf,2018,39.8779983521
gab,1991,42.9199981689
gab,1992,43.1769981384
gab,1993,43.7529983521
gab,1994,43.8409996033
gab,1995,43.7439994812
gab,1996,43.7439994812
gab,1997,42.8180007935
gab,1998,42.7000007629
gab,1999,43.3549995422
gab,2000,42.4420013428
gab,2001,42.3610000610
gab,2002,42.5139999390
gab,2003,42.4029998779
gab,2004,41.8110008240
gab,2005,40.7649993896
gab,2006,40.0690002441
gab,2007,39.8540000916
gab,2008,40.2799987793
gab,2009,42.0229988098
gab,2010,42.9049987793
gab,2011,43.3520011902
gab,2012,43.1110000610
gab,2013,42.9860000610
gab,2014,42.7050018311
gab,2015,42.8030014038
gab,2016,42.1170005798
gab,2017,41.5410003662
gab,2018,41.3940010071
gmb,1991,17.6399993896
gmb,1992,17.8659992218
gmb,1993,18.5179996490
gmb,1994,18.8299999237
gmb,1995,18.7320003510
gmb,1996,18.5240001678
gmb,1997,18.7569999695
gmb,1998,18.6870002747
gmb,1999,19.0599994659
gmb,2000,19.0790004730
gmb,2001,18.7210006714
gmb,2002,19.1749992371
gmb,2003,19.0090007782
gmb,2004,18.1319999695
gmb,2005,17.9479999542
gmb,2006,17.1140003204
gmb,2007,16.7639999390
gmb,2008,16.7560005188
gmb,2009,17.8069992065
gmb,2010,17.9720001221
gmb,2011,18.1159992218
gmb,2012,17.5949993134
gmb,2013,18.1359996796
gmb,2014,17.9069995880
gmb,2015,17.7689990997
gmb,2016,17.6280002594
gmb,2017,16.7180004120
gmb,2018,16.6599998474
geo,1991,4.8099999428
geo,1992,9.7609996796
geo,1993,9.7559995651
geo,1994,15.2670001984
geo,1995,13.8570003510
geo,1996,21.1770000458
geo,1997,21.3719997406
geo,1998,27.0009994507
geo,1999,24.3449993134
geo,2000,20.3899993896
geo,2001,19.5620002747
geo,2002,26.9720001221
geo,2003,31.4319992065
geo,2004,32.6689987183
geo,2005,30.3449993134
geo,2006,31.3840007782
geo,2007,36.4669990540
geo,2008,42.8199996948
geo,2009,47.8779983521
geo,2010,42.2070007324
geo,2011,43.5730018616
geo,2012,38.6730003357
geo,2013,39.7179985046
geo,2014,30.9699993134
geo,2015,37.2210006714
geo,2016,29.9419994354
geo,2017,34.3629989624
geo,2018,34.4049987793
deu,1991,5.8619999886
deu,1992,6.5630002022
deu,1993,7.7090001106
deu,1994,8.4200000763
deu,1995,8.1879997253
deu,1996,8.6269998550
deu,1997,9.1470003128
deu,1998,8.5369997025
deu,1999,7.7179999352
deu,2000,7.4369997978
deu,2001,6.3920001984
deu,2002,7.2249999046
deu,2003,8.0310001373
deu,2004,10.2089996338
deu,2005,14.0349998474
deu,2006,12.5590000153
deu,2007,11.0749998093
deu,2008,9.9879999161
deu,2009,9.7840003967
deu,2010,8.7829999924
deu,2011,7.7729997635
deu,2012,7.2899999619
deu,2013,7.0819997787
deu,2014,7.0430002213
deu,2015,6.4670000076
deu,2016,6.1100001335
deu,2017,5.7789998055
deu,2018,5.3750000000
gha,1991,8.4300003052
gha,1992,8.5939998627
gha,1993,9.4219999313
gha,1994,10.2510004044
gha,1995,11.1400003433
gha,1996,12.0010004044
gha,1997,12.7049999237
gha,1998,13.4879999161
gha,1999,16.4319992065
gha,2000,16.4300003052
gha,2001,15.1750001907
gha,2002,14.4510002136
gha,2003,13.2110004425
gha,2004,11.7679996490
gha,2005,10.4860000610
gha,2006,9.1540002823
gha,2007,9.3929996490
gha,2008,9.9469995499
gha,2009,11.5839996338
gha,2010,12.2679996490
gha,2011,13.3389997482
gha,2012,13.5010004044
gha,2013,13.8020000458
gha,2014,13.4750003815
gha,2015,13.6289997101
gha,2016,13.5360002518
gha,2017,13.3640003204
gha,2018,13.5089998245
grc,1991,33.3110008240
grc,1992,33.9749984741
grc,1993,36.2910003662
grc,1994,37.0890007019
grc,1995,37.7070007324
grc,1996,41.8250007629
grc,1997,41.0379981995
grc,1998,39.5429992676
grc,1999,41.3160018921
grc,2000,38.2290000916
grc,2001,36.5209999084
grc,2002,34.7029991150
grc,2003,35.0800018311
grc,2004,35.3139991760
grc,2005,34.3699989319
grc,2006,34.2130012512
grc,2007,31.6189994812
grc,2008,28.2469997406
grc,2009,33.3059997559
grc,2010,40.6049995422
grc,2011,51.8849983215
grc,2012,63.3549995422
grc,2013,63.9029998779
grc,2014,58.3969993591
grc,2015,55.0169982910
grc,2016,50.7360000610
grc,2017,48.2120018005
grc,2018,43.6030006409
gum,1991,9.4329996109
gum,1992,10.0760002136
gum,1993,13.5109996796
gum,1994,17.2129993439
gum,1995,18.0879993439
gum,1996,18.7619991302
gum,1997,21.1660003662
gum,1998,18.0340003967
gum,1999,28.1399993896
gum,2000,30.4290008545
gum,2001,27.1840000153
gum,2002,23.8570003510
gum,2003,21.8159999847
gum,2004,19.5900001526
gum,2005,19.5489997864
gum,2006,19.1660003662
gum,2007,23.7430000305
gum,2008,23.2779998779
gum,2009,24.2380008698
gum,2010,22.7059993744
gum,2011,35.2350006104
gum,2012,27.2609996796
gum,2013,25.7950000763
gum,2014,18.8090000153
gum,2015,17.6189994812
gum,2016,14.7690000534
gum,2017,14.5550003052
gum,2018,15.3870000839
gtm,1991,4.8959999084
gtm,1992,4.9439997673
gtm,1993,5.2319998741
