country,year,sl_uem_1524_fe_zs
tcd,2015,10.9079999924
tcd,2016,10.9359998703
tcd,2017,11.0600004196
chi,1991,16.1919994354
chi,1992,15.6250000000
chi,1993,14.7469997406
chi,1994,14.1800003052
chi,1995,14.7569999695
chi,1996,14.7370004654
chi,1997,14.4560003281
chi,1998,14.4300003052
chi,1999,14.3959999084
chi,2000,14.2379999161
chi,2001,14.7200002670
chi,2002,14.8649997711
chi,2003,14.3710002899
chi,2004,14.8719997406
chi,2005,14.7449998856
chi,2006,14.9490003586
chi,2007,14.9460000992
chi,2008,16.1879997253
chi,2009,16.6560001373
chi,2010,15.2040004730
chi,2011,15.3669996262
chi,2012,15.4110002518
chi,2013,15.1579999924
chi,2014,14.7329998016
chi,2015,15.0959997177
chi,2016,15.7679996490
chi,2017,16.4780006409
chl,1991,14.7889995575
chl,1992,12.8970003128
chl,1993,11.9709997177
chl,1994,15.2840003967
chl,1995,12.9910001755
chl,1996,18.4060001373
chl,1997,18.3630008698
chl,1998,18.0610008240
chl,1999,24.8320007324
chl,2000,24.7670001984
chl,2001,23.2639999390
chl,2002,24.1760005951
chl,2003,24.8969993591
chl,2004,24.7199993134
chl,2005,23.9400005341
chl,2006,21.8229999542
chl,2007,20.6930007935
chl,2008,23.1159992218
chl,2009,24.6560001373
chl,2010,22.1180000305
chl,2011,21.4820003510
chl,2012,19.7390003204
chl,2013,19.7830009460
chl,2014,20.3099994659
chl,2015,18.9680004120
chl,2016,18.0639991760
chl,2017,18.7770004272
chn,1991,9.9029998779
chn,1992,8.7510004044
chn,1993,8.6129999161
chn,1994,8.6370000839
chn,1995,9.1210002899
chn,1996,9.2139997482
chn,1997,9.2370004654
chn,1998,9.5369997025
chn,1999,9.4680004120
chn,2000,9.0760002136
chn,2001,9.0760002136
chn,2002,8.8000001907
chn,2003,8.5469999313
chn,2004,8.5480003357
chn,2005,8.1789999008
chn,2006,8.0539999008
chn,2007,7.4910001755
chn,2008,8.9010000229
chn,2009,8.8079996109
chn,2010,8.5270004272
chn,2011,8.8559999466
chn,2012,9.1619997025
chn,2013,9.3260002136
chn,2014,9.4499998093
chn,2015,9.5920000076
chn,2016,9.6569995880
chn,2017,9.6079998016
col,1991,25.6599998474
col,1992,25.3619995117
col,1993,22.1009998322
col,1994,24.6410007477
col,1995,22.8400001526
col,1996,28.1100006104
col,1997,31.3789997101
col,1998,38.6759986877
col,1999,51.5960006714
col,2000,52.6800003052
col,2001,35.9329986572
col,2002,36.6520004272
col,2003,34.8240013123
col,2004,34.4620018005
col,2005,31.7339992523
col,2006,31.2199993134
col,2007,28.4470005035
col,2008,29.3579998016
col,2009,30.9829998016
col,2010,28.1860008240
col,2011,26.9680004120
col,2012,25.8430004120
col,2013,24.2420005798
col,2014,24.0729999542
col,2015,24.3120002747
col,2016,21.8209991455
col,2017,23.4880008698
com,1991,8.4980001450
com,1992,8.6759996414
com,1993,8.5989999771
com,1994,8.4980001450
com,1995,8.6110000610
com,1996,8.5190000534
com,1997,8.6219997406
com,1998,8.5620002747
com,1999,8.5760002136
com,2000,8.5659999847
com,2001,8.6029996872
com,2002,8.6180000305
com,2003,8.5850000381
com,2004,8.5270004272
com,2005,8.6180000305
com,2006,8.5590000153
com,2007,8.5439996719
com,2008,8.5530004501
com,2009,8.5690002441
com,2010,8.5729999542
com,2011,8.5760002136
com,2012,8.5889997482
com,2013,8.6000003815
com,2014,8.5690002441
com,2015,8.5500001907
com,2016,8.6000003815
com,2017,8.6549997330
cod,1991,7.6279997826
cod,1992,7.6199998856
cod,1993,7.6110000610
cod,1994,7.6389999390
cod,1995,7.7820000648
cod,1996,7.6989998817
cod,1997,7.6310000420
cod,1998,7.6599998474
cod,1999,7.6620001793
cod,2000,7.6300001144
cod,2001,7.6960000992
cod,2002,7.7870001793
cod,2003,7.8359999657
cod,2004,7.8569998741
cod,2005,7.8460001945
cod,2006,7.8319997787
cod,2007,7.8499999046
cod,2008,7.8499999046
cod,2009,7.7890000343
cod,2010,7.8660001755
cod,2011,7.8619999886
cod,2012,7.8660001755
cod,2013,7.8949999809
cod,2014,7.9050002098
cod,2015,7.8629999161
cod,2016,7.8610000610
cod,2017,7.9019999504
cog,1991,39.1269989014
cog,1992,39.1430015564
cog,1993,38.8730010986
cog,1994,38.7659988403
cog,1995,39.2439994812
cog,1996,39.2659988403
cog,1997,38.8969993591
cog,1998,39.2280006409
cog,1999,38.8250007629
cog,2000,39.4990005493
cog,2001,39.2350006104
cog,2002,39.2919998169
cog,2003,39.0229988098
cog,2004,39.2140007019
cog,2005,39.5089988708
cog,2006,37.5870018005
cog,2007,35.2560005188
cog,2008,33.8919982910
cog,2009,32.5419998169
cog,2010,29.5240001678
cog,2011,26.5049991608
cog,2012,20.2889995575
cog,2013,20.2609996796
cog,2014,20.4510002136
cog,2015,20.2280006409
cog,2016,20.9829998016
cog,2017,21.9619998932
cri,1991,13.6300001144
cri,1992,9.6479997635
cri,1993,10.0200004578
cri,1994,11.3559999466
cri,1995,13.8620004654
cri,1996,16.9060001373
cri,1997,16.0760002136
cri,1998,17.0939998627
cri,1999,16.4230003357
cri,2000,14.5799999237
cri,2001,16.5720005035
cri,2002,17.9860000610
cri,2003,18.1870002747
cri,2004,18.6189994812
cri,2005,21.4080009460
cri,2006,20.0300006866
cri,2007,15.5939998627
cri,2008,12.9779996872
cri,2009,22.1060009003
cri,2010,27.9270000458
cri,2011,29.4720001221
cri,2012,28.5100002289
cri,2013,27.6639995575
cri,2014,31.6119995117
cri,2015,28.2609996796
cri,2016,31.4080009460
cri,2017,30.0389995575
civ,1991,12.8819999695
civ,1992,12.8750000000
civ,1993,11.6099996567
civ,1994,10.3450002670
civ,1995,7.8730001450
civ,1996,7.8740000725
civ,1997,7.8740000725
civ,1998,7.8480000496
civ,1999,7.6269998550
civ,2000,7.4149999619
civ,2001,7.2729997635
civ,2002,7.0939998627
civ,2003,6.9340000153
civ,2004,6.8060002327
civ,2005,6.6510000229
civ,2006,6.4850001335
civ,2007,6.3260002136
civ,2008,6.1739997864
civ,2009,6.0199999809
civ,2010,5.8410000801
civ,2011,5.6279997826
civ,2012,5.6040000916
civ,2013,5.4349999428
civ,2014,5.2680001259
civ,2015,5.1030001640
civ,2016,4.9660000801
civ,2017,4.9149999619
hrv,1991,39.0019989014
hrv,1992,36.9329986572
hrv,1993,34.2589988708
hrv,1994,38.1590003967
hrv,1995,34.8559989929
hrv,1996,26.2709999084
hrv,1997,26.1609992981
hrv,1998,30.0960006714
hrv,1999,35.8860015869
hrv,2000,36.6479988098
hrv,2001,36.9840011597
hrv,2002,38.9850006104
hrv,2003,38.5229988098
hrv,2004,37.2509994507
hrv,2005,35.1889991760
hrv,2006,31.1359996796
hrv,2007,29.0489997864
hrv,2008,28.1410007477
hrv,2009,27.2999992371
hrv,2010,33.4290008545
hrv,2011,36.0000000000
hrv,2012,41.9090003967
hrv,2013,50.1739997864
hrv,2014,46.4160003662
hrv,2015,43.7739982605
hrv,2016,31.4130001068
hrv,2017,25.9029998779
cub,1991,18.5629997253
cub,1992,18.5960006714
cub,1993,18.7250003815
cub,1994,16.8799991608
cub,1995,16.4500007629
cub,1996,15.2880001068
cub,1997,14.5050001144
cub,1998,12.8579998016
cub,1999,13.2360000610
cub,2000,11.4499998093
cub,2001,8.7419996262
cub,2002,7.0500001907
cub,2003,4.9109997749
cub,2004,3.9460000992
cub,2005,4.0390000343
cub,2006,3.8269999027
cub,2007,3.6310000420
cub,2008,3.2439999580
cub,2009,3.5179998875
cub,2010,5.5949997902
cub,2011,6.6050000191
cub,2012,7.2220001221
cub,2013,6.9089999199
cub,2014,5.7049999237
cub,2015,5.0989999771
cub,2016,5.1380000114
cub,2017,5.3730001450
cyp,1991,6.5500001907
cyp,1992,5.4910001755
cyp,1993,7.8540000916
cyp,1994,7.9299998283
cyp,1995,8.7069997787
cyp,1996,11.5550003052
cyp,1997,12.4239997864
cyp,1998,12.7180004120
cyp,1999,12.9280004501
cyp,2000,13.2510004044
cyp,2001,10.0989999771
cyp,2002,7.0380001068
cyp,2003,8.3269996643
cyp,2004,9.0909996033
cyp,2005,13.7720003128
cyp,2006,10.6599998474
cyp,2007,8.9300003052
cyp,2008,8.8229999542
cyp,2009,13.2410001755
cyp,2010,16.1620006561
cyp,2011,19.9190006256
cyp,2012,25.5359992981
cyp,2013,34.8899993896
cyp,2014,32.9599990845
cyp,2015,29.4769992828
cyp,2016,30.3409996033
cyp,2017,25.5459995270
cze,1991,4.1030001640
cze,1992,7.3350000381
cze,1993,10.5120000839
cze,1994,9.8240003586
cze,1995,8.6709995270
cze,1996,8.3159999847
cze,1997,7.1859998703
cze,1998,12.7259998322
cze,1999,16.8740005493
cze,2000,16.3229999542
cze,2001,16.0249996185
cze,2002,14.8680000305
cze,2003,17.3610000610
cze,2004,17.8829994202
cze,2005,19.0890007019
cze,2006,18.7199993134
cze,2007,10.9899997711
cze,2008,9.9399995804
cze,2009,16.7099990845
cze,2010,18.5020008087
cze,2011,17.9400005341
cze,2012,18.9920005798
cze,2013,19.4489994049
cze,2014,17.1159992218
cze,2015,14.4420003891
cze,2016,11.3950004578
cze,2017,9.0270004272
dnk,1991,12.3129997253
dnk,1992,12.5059995651
dnk,1993,14.6940002441
dnk,1994,10.2139997482
dnk,1995,12.3039999008
dnk,1996,12.4409999847
dnk,1997,9.9540004730
dnk,1998,7.6250000000
dnk,1999,10.3940000534
dnk,2000,6.9600000381
dnk,2001,9.2360000610
dnk,2002,5.1799998283
dnk,2003,8.9540004730
dnk,2004,7.0380001068
dnk,2005,8.5629997253
dnk,2006,7.4739999771
dnk,2007,7.3689999580
dnk,2008,8.6309995651
dnk,2009,10.2670001984
dnk,2010,11.7239999771
dnk,2011,12.6850004196
dnk,2012,13.4589996338
dnk,2013,11.7720003128
dnk,2014,11.4049997330
dnk,2015,10.0039997101
dnk,2016,10.8389997482
dnk,2017,10.3420000076
dji,1991,11.8920001984
dji,1992,11.9829998016
dji,1993,11.8929996490
dji,1994,11.9329996109
dji,1995,11.9130001068
dji,1996,11.9110002518
dji,1997,11.9350004196
dji,1998,11.9709997177
dji,1999,12.0450000763
dji,2000,11.9870004654
dji,2001,12.0150003433
dji,2002,12.0530004501
dji,2003,12.0520000458
dji,2004,12.0410003662
dji,2005,12.0500001907
dji,2006,12.0950002670
dji,2007,12.1000003815
dji,2008,12.1210002899
dji,2009,12.0100002289
dji,2010,12.0769996643
dji,2011,12.1669998169
dji,2012,12.0959997177
dji,2013,12.1000003815
dji,2014,12.1260004044
dji,2015,12.1400003433
dji,2016,12.3140001297
dji,2017,12.4440002441
dom,1991,19.7080001831
dom,1992,17.6429996490
dom,1993,18.1329994202
dom,1994,19.2500000000
dom,1995,18.5109996796
dom,1996,18.4370002747
dom,1997,17.7910003662
dom,1998,18.2579994202
dom,1999,18.4340000153
dom,2000,18.7320003510
dom,2001,19.2530002594
dom,2002,18.7630004883
dom,2003,19.8719997406
dom,2004,19.2140007019
dom,2005,17.7110004425
dom,2006,16.6490001678
dom,2007,18.0930004120
dom,2008,16.3630008698
dom,2009,19.0830001831
dom,2010,15.0089998245
dom,2011,18.6630001068
dom,2012,19.6000003815
dom,2013,26.0909996033
dom,2014,19.6350002289
dom,2015,21.2679996490
dom,2016,18.5319995880
dom,2017,18.5020008087
ecu,1991,15.7589998245
ecu,1992,24.2000007629
ecu,1993,22.7119998932
ecu,1994,19.4829998016
ecu,1995,18.7719993591
ecu,1996,26.4589996338
ecu,1997,24.9379997253
ecu,1998,32.5209999084
ecu,1999,40.3730010986
ecu,2000,24.8090000153
ecu,2001,28.4610004425
ecu,2002,25.8549995422
ecu,2003,25.2779998779
ecu,2004,23.3139991760
ecu,2005,20.7889995575
ecu,2006,23.2010002136
ecu,2007,18.0809993744
ecu,2008,21.4589996338
ecu,2009,18.2900009155
ecu,2010,12.5769996643
ecu,2011,12.0480003357
ecu,2012,11.0550003052
ecu,2013,11.3310003281
ecu,2014,12.0850000381
ecu,2015,11.6759996414
ecu,2016,14.2049999237
ecu,2017,14.8179998398
egy,1991,43.7709999084
egy,1992,41.1710014343
egy,1993,49.9589996338
egy,1994,50.1839981079
egy,1995,51.3930015564
egy,1996,41.3979988098
egy,1997,38.8909988403
egy,1998,42.1619987488
egy,1999,35.9430007935
egy,2000,44.6319999695
egy,2001,49.9490013123
egy,2002,39.0670013428
egy,2003,49.6230010986
egy,2004,46.3370018005
egy,2005,50.3009986877
egy,2006,54.9860000610
egy,2007,47.4589996338
egy,2008,52.9729995728
egy,2009,54.3349990845
egy,2010,50.6469993591
egy,2011,52.9669990540
egy,2012,57.6100006104
egy,2013,53.2480010986
egy,2014,49.5989990234
egy,2015,42.3370018005
egy,2016,43.3580017090
egy,2017,44.9529991150
slv,1991,15.1949996948
slv,1992,16.0069999695
slv,1993,20.2210006714
slv,1994,15.8439998627
slv,1995,15.9139995575
slv,1996,16.1749992371
slv,1997,17.0069999695
slv,1998,15.0270004272
slv,1999,14.3669996262
slv,2000,15.1239995956
slv,2001,15.2760000229
slv,2002,12.7049999237
slv,2003,13.7720003128
slv,2004,13.3669996262
slv,2005,15.9409999847
slv,2006,14.4870004654
slv,2007,8.2410001755
slv,2008,9.0620002747
slv,2009,12.9209995270
slv,2010,11.9650001526
slv,2011,9.4379997253
slv,2012,9.2119998932
slv,2013,10.2829999924
slv,2014,9.0649995804
slv,2015,9.8959999084
slv,2016,9.8649997711
slv,2017,10.2060003281
gnq,1991,11.9350004196
gnq,1992,12.8620004654
gnq,1993,12.2449998856
gnq,1994,12.4160003662
gnq,1995,12.6820001602
gnq,1996,13.2919998169
gnq,1997,13.5069999695
gnq,1998,12.6350002289
gnq,1999,12.6789999008
gnq,2000,13.4510002136
gnq,2001,13.3249998093
gnq,2002,12.4930000305
gnq,2003,12.3529996872
gnq,2004,12.7899999619
gnq,2005,12.1840000153
gnq,2006,12.1169996262
gnq,2007,12.3750000000
gnq,2008,12.4429998398
gnq,2009,12.0030002594
gnq,2010,11.7349996567
gnq,2011,12.1400003433
gnq,2012,12.1879997253
gnq,2013,11.8599996567
gnq,2014,11.9499998093
gnq,2015,11.7299995422
gnq,2016,13.1049995422
gnq,2017,14.4230003357
eri,1991,11.9309997559
eri,1992,11.8640003204
eri,1993,12.2609996796
eri,1994,12.2609996796
eri,1995,12.3009996414
eri,1996,12.0290002823
eri,1997,12.2150001526
eri,1998,12.1770000458
eri,1999,12.0200004578
eri,2000,11.9729995728
eri,2001,11.8310003281
eri,2002,12.1999998093
eri,2003,12.0469999313
eri,2004,11.8940000534
eri,2005,12.0059995651
eri,2006,11.9420003891
eri,2007,12.0050001144
eri,2008,11.8420000076
eri,2009,12.0699996948
eri,2010,12.0260000229
eri,2011,12.1979999542
eri,2012,12.1529998779
eri,2013,12.0480003357
eri,2014,12.0989999771
eri,2015,12.0939998627
eri,2016,11.9910001755
eri,2017,11.8760004044
est,1991,3.9939999580
est,1992,8.1909999847
est,1993,13.0889997482
est,1994,11.8870000839
est,1995,16.3640003204
est,1996,16.6049995422
est,1997,15.2329998016
est,1998,11.7139997482
est,1999,21.7430000305
est,2000,19.6149997711
est,2001,31.5489997864
est,2002,24.7019996643
est,2003,31.6949996948
est,2004,23.8579998016
est,2005,13.7779998779
est,2006,15.0790004730
est,2007,7.1250000000
est,2008,11.2320003510
est,2009,21.7329998016
est,2010,29.4300003052
est,2011,20.5869998932
est,2012,18.4619998932
est,2013,19.7609996796
est,2014,10.0240001678
est,2015,12.1940002441
est,2016,10.5909996033
est,2017,11.0659999847
eth,1991,6.4190001488
eth,1992,6.4149999619
eth,1993,6.6230001450
eth,1994,6.4860000610
eth,1995,8.7600002289
eth,1996,11.1680002213
eth,1997,13.1400003433
eth,1998,15.2390003204
eth,1999,17.6529998779
eth,2000,16.7080001831
eth,2001,15.5430002213
eth,2002,14.2829999924
eth,2003,13.1639995575
eth,2004,12.4309997559
eth,2005,11.2779998779
eth,2006,11.0629997253
eth,2007,10.8850002289
eth,2008,10.6859998703
eth,2009,10.4750003815
eth,2010,10.3030004501
eth,2011,10.1370000839
eth,2012,9.8940000534
eth,2013,9.4639997482
eth,2014,9.4729995728
eth,2015,9.4759998322
eth,2016,9.7270002365
eth,2017,9.9670000076
fji,1991,18.9220008850
fji,1992,17.2019996643
fji,1993,18.9440002441
fji,1994,18.4340000153
fji,1995,17.4729995728
fji,1996,16.4370002747
fji,1997,17.8379993439
fji,1998,19.7509994507
fji,1999,21.9209995270
fji,2000,23.0720005035
fji,2001,25.0620002747
fji,2002,26.9340000153
fji,2003,27.1560001373
fji,2004,15.7189998627
fji,2005,15.6579999924
fji,2006,22.5699996948
fji,2007,29.3229999542
fji,2008,31.0419998169
fji,2009,30.6830005646
fji,2010,31.7040004730
fji,2011,32.5099983215
fji,2012,32.7739982605
fji,2013,27.8320007324
fji,2014,25.9740009308
fji,2015,25.8139991760
fji,2016,26.2110004425
fji,2017,26.4610004425
fin,1991,13.1780004501
fin,1992,22.6779994965
fin,1993,30.4150009155
fin,1994,30.7089996338
fin,1995,40.4599990845
fin,1996,40.8810005188
fin,1997,36.6599998474
fin,1998,35.1129989624
fin,1999,31.0259990692
fin,2000,30.6270008087
fin,2001,28.7299995422
fin,2002,28.9409999847
fin,2003,28.8710002899
fin,2004,27.9610004425
fin,2005,19.4009990692
fin,2006,18.3150005341
fin,2007,16.4699993134
fin,2008,15.6529998779
fin,2009,18.8260002136
fin,2010,18.9099998474
fin,2011,18.2689990997
fin,2012,17.9120006561
fin,2013,16.9309997559
fin,2014,18.2080001831
fin,2015,19.5189990997
fin,2016,18.4640007019
fin,2017,18.5659999847
fra,1991,22.4230003357
fra,1992,24.7819995880
fra,1993,27.4090003967
fra,1994,30.1970005035
fra,1995,30.4150009155
fra,1996,30.0330009460
fra,1997,30.7800006866
fra,1998,28.1860008240
fra,1999,28.0109996796
fra,2000,22.4629993439
fra,2001,20.4419994354
fra,2002,20.7759990692
fra,2003,18.1609992981
fra,2004,19.7059993744
fra,2005,21.2089996338
fra,2006,22.4300003052
fra,2007,19.3649997711
fra,2008,17.9559993744
fra,2009,21.5189990997
fra,2010,22.9200000763
fra,2011,22.5599994659
fra,2012,23.0410003662
fra,2013,24.3029994965
fra,2014,22.9860000610
fra,2015,23.2180004120
fra,2016,23.9120006561
fra,2017,23.1450004578
pyf,1991,40.2760009766
pyf,1992,40.5079994202
pyf,1993,40.4490013123
pyf,1994,40.5480003357
pyf,1995,40.6040000916
pyf,1996,40.4939994812
pyf,1997,40.0569992065
pyf,1998,39.3440017700
pyf,1999,38.7519989014
pyf,2000,38.3829994202
pyf,2001,37.5970001221
pyf,2002,39.0919990540
pyf,2003,38.9290008545
pyf,2004,38.9319992065
pyf,2005,38.6930007935
pyf,2006,38.6549987793
pyf,2007,38.2470016479
pyf,2008,42.2290000916
pyf,2009,46.3209991455
pyf,2010,51.1209983826
pyf,2011,55.3790016174
pyf,2012,58.9930000305
pyf,2013,59.0559997559
pyf,2014,59.0120010376
pyf,2015,59.1020011902
pyf,2016,58.7939987183
pyf,2017,58.6399993896
gab,1991,41.1930007935
gab,1992,40.6800003052
gab,1993,41.0390014648
gab,1994,40.7319984436
gab,1995,40.5180015564
gab,1996,40.1440010071
gab,1997,39.9809989929
gab,1998,39.5559997559
gab,1999,38.8750000000
gab,2000,38.6870002747
gab,2001,38.6119995117
gab,2002,38.2109985352
gab,2003,38.0110015869
gab,2004,37.6920013428
gab,2005,38.0169982910
gab,2006,38.9510002136
gab,2007,40.4059982300
gab,2008,41.0890007019
gab,2009,41.8520011902
gab,2010,43.0359992981
gab,2011,43.0709991455
gab,2012,42.9630012512
gab,2013,42.9819984436
gab,2014,42.9179992676
gab,2015,42.8870010376
gab,2016,42.7820014954
gab,2017,42.8580017090
gmb,1991,17.0979995728
gmb,1992,17.2250003815
gmb,1993,17.2989997864
gmb,1994,17.1210002899
gmb,1995,17.2800006866
gmb,1996,17.2649993896
gmb,1997,17.2119998932
gmb,1998,17.4009990692
gmb,1999,17.3950004578
gmb,2000,17.3560009003
gmb,2001,17.3640003204
gmb,2002,17.1189994812
gmb,2003,17.4109992981
gmb,2004,17.4150009155
gmb,2005,17.1429996490
gmb,2006,17.1989994049
gmb,2007,17.2889995575
gmb,2008,17.3640003204
gmb,2009,17.3980007172
gmb,2010,17.4009990692
gmb,2011,17.1100006104
gmb,2012,17.3589992523
gmb,2013,17.3290004730
gmb,2014,17.1879997253
gmb,2015,17.3120002747
gmb,2016,17.3250007629
gmb,2017,17.3600006104
geo,1991,24.8840007782
geo,1992,24.3050003052
geo,1993,24.6399993896
geo,1994,25.3369998932
geo,1995,28.3990001678
geo,1996,34.0709991455
geo,1997,34.0719985962
geo,1998,35.3149986267
geo,1999,24.4069995880
geo,2000,20.2430000305
geo,2001,19.5520000458
geo,2002,26.8430004120
geo,2003,31.2369995117
geo,2004,32.7550010681
geo,2005,30.3439998627
geo,2006,33.2560005188
geo,2007,35.9309997559
geo,2008,40.2659988403
geo,2009,44.6669998169
geo,2010,40.8499984741
geo,2011,38.9729995728
geo,2012,35.7659988403
geo,2013,36.2290000916
geo,2014,28.0830001831
geo,2015,34.6430015564
geo,2016,28.4440002441
geo,2017,28.0499992371
deu,1991,5.8600001335
deu,1992,6.5479998589
deu,1993,7.7069997787
deu,1994,8.4219999313
deu,1995,8.1909999847
deu,1996,8.6300001144
deu,1997,9.1420001984
deu,1998,8.5430002213
deu,1999,7.7410001755
deu,2000,7.4530000687
deu,2001,6.3949999809
deu,2002,7.2439999580
deu,2003,8.0509996414
deu,2004,10.2180004120
deu,2005,14.0430002213
deu,2006,12.5609998703
deu,2007,11.0830001831
deu,2008,9.9779996872
deu,2009,9.7819995880
deu,2010,8.7880001068
deu,2011,7.7750000954
deu,2012,7.2859997749
deu,2013,7.0830001831
deu,2014,7.0399999619
deu,2015,6.4619998932
deu,2016,6.1009998322
deu,2017,5.5900001526
gha,1991,9.8819999695
gha,1992,9.8500003815
gha,1993,11.1610002518
gha,1994,12.4729995728
gha,1995,13.8070001602
gha,1996,15.1379995346
gha,1997,16.4629993439
gha,1998,17.5149993896
gha,1999,21.6369991302
gha,2000,16.3910007477
gha,2001,14.9750003815
gha,2002,13.5520000458
gha,2003,12.1319999695
gha,2004,10.6949996948
gha,2005,9.2480001450
gha,2006,7.8099999428
gha,2007,8.7250003815
gha,2008,9.7629995346
gha,2009,10.6280002594
gha,2010,11.5290002823
gha,2011,9.7790002823
gha,2012,8.0279998779
gha,2013,5.0009999275
gha,2014,4.9039998055
gha,2015,4.9000000954
gha,2016,5.1230001450
gha,2017,5.3280000687
grc,1991,32.5460014343
grc,1992,33.1590003967
grc,1993,35.4230003357
grc,1994,36.0719985962
grc,1995,36.7750015259
grc,1996,40.3930015564
grc,1997,39.7999992371
grc,1998,39.1310005188
grc,1999,40.8300018311
grc,2000,37.8269996643
grc,2001,36.0890007019
grc,2002,34.3880004883
grc,2003,34.8660011292
grc,2004,35.0229988098
grc,2005,34.2010002136
grc,2006,34.1380004883
grc,2007,31.6180000305
grc,2008,28.2800006866
grc,2009,33.2579994202
grc,2010,40.3019981384
grc,2011,51.5379981995
grc,2012,63.1170005798
grc,2013,63.8720016479
grc,2014,58.2519989014
grc,2015,55.1030006409
grc,2016,50.8250007629
grc,2017,46.3800010681
gum,1991,6.9270000458
gum,1992,7.6539998055
gum,1993,11.1400003433
gum,1994,15.5600004196
gum,1995,16.3589992523
gum,1996,17.2719993591
gum,1997,20.2919998169
gum,1998,16.3409996033
gum,1999,29.5450000763
gum,2000,32.5740013123
gum,2001,27.7539997101
gum,2002,24.3899993896
gum,2003,19.9990005493
gum,2004,16.4899997711
gum,2005,14.9820003510
gum,2006,15.8140001297
gum,2007,17.7159996033
gum,2008,18.9109992981
gum,2009,19.6900005341
gum,2010,17.3209991455
gum,2011,28.0620002747
gum,2012,25.7159996033
gum,2013,24.2259998322
gum,2014,16.0149993896
gum,2015,14.5600004196
gum,2016,11.4090003967
gum,2017,11.4490003586
gtm,1991,9.5229997635
gtm,1992,8.7829999924
gtm,1993,8.4670000076
gtm,1994,7.9549999237
gtm,1995,7.3530001640
gtm,1996,7.0250000954
gtm,1997,6.3959999084
gtm,1998,5.8340001106
gtm,1999,5.5789999962
gtm,2000,4.1710000038
gtm,2001,3.8310000896
gtm,2002,9.2539997101
gtm,2003,10.0950002670
gtm,2004,9.3310003281
gtm,2005,7.2729997635
gtm,2006,5.3159999847
gtm,2007,7.3699998856
gtm,2008,8.3420000076
gtm,2009,9.3140001297
gtm,2010,7.8850002289
gtm,2011,13.5880002975
gtm,2012,6.8039999008
gtm,2013,6.3800001144
gtm,2014,9.0629997253
gtm,2015,10.6800003052
gtm,2016,9.0620002747
gtm,2017,8.7880001068
gin,1991,4.5770001411
gin,1992,4.5879998207
gin,1993,4.6069998741
gin,1994,4.5960001945
gin,1995,4.6040000916
gin,1996,4.6009998322
gin,1997,4.6090002060
gin,1998,4.5929999352
gin,1999,4.5949997902
gin,2000,4.5780000687
gin,2001,4.5929999352
gin,2002,4.6090002060
gin,2003,4.5710000992
gin,2004,4.5770001411
gin,2005,4.5859999657
gin,2006,4.5780000687
gin,2007,4.6259999275
gin,2008,4.5980000496
gin,2009,4.5609998703
gin,2010,4.5989999771
gin,2011,4.6139998436
gin,2012,4.6170001030
gin,2013,4.5960001945
gin,2014,4.5929999352
gin,2015,4.5910000801
gin,2016,4.6030001640
gin,2017,4.5939998627
gnb,1991,12.1610002518
gnb,1992,12.0489997864
gnb,1993,12.0279998779
gnb,1994,12.0459995270
gnb,1995,12.0740003586
gnb,1996,12.0670003891
gnb,1997,12.1260004044
gnb,1998,11.8470001221
gnb,1999,12.2340002060
gnb,2000,11.9630002975
gnb,2001,12.0209999084
gnb,2002,11.9309997559
gnb,2003,11.9779996872
gnb,2004,12.0399999619
gnb,2005,12.0799999237
gnb,2006,12.0290002823
gnb,2007,12.0539999008
gnb,2008,12.0520000458
gnb,2009,12.0570001602
gnb,2010,12.0889997482
gnb,2011,12.1879997253
gnb,2012,11.9250001907
gnb,2013,12.0539999008
gnb,2014,11.9930000305
gnb,2015,12.1029996872
gnb,2016,12.2250003815
gnb,2017,12.3430004120
guy,1991,40.7579994202
guy,1992,39.3429985046
guy,1993,37.8730010986
guy,1994,36.5480003357
guy,1995,38.0209999084
guy,1996,34.7089996338
guy,1997,34.8330001831
guy,1998,39.3230018616
guy,1999,34.6660003662
guy,2000,36.3510017395
guy,2001,32.6450004578
guy,2002,31.3939990997
guy,2003,33.2430000305
guy,2004,32.4959983826
guy,2005,35.5449981689
guy,2006,34.4920005798
guy,2007,33.2980003357
guy,2008,36.5069999695
guy,2009,35.6419982910
guy,2010,34.9720001221
guy,2011,34.2540016174
guy,2012,34.5929985046
guy,2013,34.2799987793
guy,2014,35.1199989319
guy,2015,35.5530014038
guy,2016,35.3269996643
guy,2017,35.1889991760
hti,1991,20.9120006561
hti,1992,21.6639995575
hti,1993,21.8829994202
hti,1994,22.1590003967
hti,1995,19.6979999542
hti,1996,20.3190002441
hti,1997,20.6040000916
hti,1998,20.7080001831
hti,1999,20.6000003815
hti,2000,24.5849990845
hti,2001,28.7210006714
hti,2002,32.1619987488
hti,2003,35.6100006104
hti,2004,40.5410003662
hti,2005,42.2949981689
hti,2006,45.6829986572
hti,2007,47.8699989319
hti,2008,47.3810005188
hti,2009,44.7270011902
hti,2010,46.0099983215
hti,2011,40.3779983521
hti,2012,41.6389999390
hti,2013,41.1800003052
hti,2014,41.6710014343
hti,2015,42.2190017700
hti,2016,42.4080009460
hti,2017,42.6119995117
hnd,1991,12.4119997025
hnd,1992,8.4060001373
hnd,1993,8.4560003281
hnd,1994,8.5050001144
hnd,1995,8.8240003586
hnd,1996,11.9169998169
