country,year,dt_dod_pcbk_cd
cod,2007,538000.0000000000
cod,2008,462000.0000000000
cod,2009,386000.0000000000
cod,2010,308000.0000000000
cod,2011,0.0000000000
cod,2012,0.0000000000
cod,2013,0.0000000000
cod,2014,0.0000000000
cod,2015,2523000.0000000000
cod,2016,0.0000000000
cog,1970,0.0000000000
cog,1971,0.0000000000
cog,1972,0.0000000000
cog,1973,292000.0000000000
cog,1974,1151000.0000000000
cog,1975,1357000.0000000000
cog,1976,3651000.0000000000
cog,1977,2487000.0000000000
cog,1978,1499000.0000000000
cog,1979,25647000.0000000000
cog,1980,281975000.0000000000
cog,1981,360626000.0000000000
cog,1982,566426000.0000000000
cog,1983,526649000.0000000000
cog,1984,554222000.0000000000
cog,1985,674951000.0000000000
cog,1986,731554000.0000000000
cog,1987,744646000.0000000000
cog,1988,760245000.0000000000
cog,1989,744896000.0000000000
cog,1990,718506000.0000000000
cog,1991,521021000.0000000000
cog,1992,543454000.0000000000
cog,1993,910426000.0000000000
cog,1994,807847000.0000000000
cog,1995,777812000.0000000000
cog,1996,765654000.0000000000
cog,1997,743373000.0000000000
cog,1998,719734000.0000000000
cog,1999,697104000.0000000000
cog,2000,686424000.0000000000
cog,2001,679157000.0000000000
cog,2002,702866000.0000000000
cog,2003,733269000.0000000000
cog,2004,2106013000.0000000000
cog,2005,2017229000.0000000000
cog,2006,2036558000.0000000000
cog,2007,371050000.0000000000
cog,2008,480700000.0000000000
cog,2009,358088000.0000000000
cog,2010,294672000.0000000000
cog,2011,384574000.0000000000
cog,2012,403268000.0000000000
cog,2013,513240000.0000000000
cog,2014,562023000.0000000000
cog,2015,561675000.0000000000
cog,2016,561327000.0000000000
cri,1970,19591000.0000000000
cri,1971,31169000.0000000000
cri,1972,40127000.0000000000
cri,1973,65688000.0000000000
cri,1974,96002000.0000000000
cri,1975,143884000.0000000000
cri,1976,184264000.0000000000
cri,1977,289271000.0000000000
cri,1978,357663000.0000000000
cri,1979,624261000.0000000000
cri,1980,711865000.0000000000
cri,1981,794181000.0000000000
cri,1982,808891000.0000000000
cri,1983,1309511000.0000000000
cri,1984,1275453000.0000000000
cri,1985,1530220000.0000000000
cri,1986,1514030000.0000000000
cri,1987,1408810000.0000000000
cri,1988,1312131000.0000000000
cri,1989,1261873000.0000000000
cri,1990,41086000.0000000000
cri,1991,17044000.0000000000
cri,1992,10803000.0000000000
cri,1993,8167000.0000000000
cri,1994,4622000.0000000000
cri,1995,2969000.0000000000
cri,1996,9876000.0000000000
cri,1997,34091000.0000000000
cri,1998,32287000.0000000000
cri,1999,27184000.0000000000
cri,2000,22884000.0000000000
cri,2001,20097000.0000000000
cri,2002,30669000.0000000000
cri,2003,114594000.0000000000
cri,2004,118630000.0000000000
cri,2005,101752000.0000000000
cri,2006,160804000.0000000000
cri,2007,256571000.0000000000
cri,2008,137407000.0000000000
cri,2009,181877000.0000000000
cri,2010,178062000.0000000000
cri,2011,289139000.0000000000
cri,2012,302773000.0000000000
cri,2013,1304733000.0000000000
cri,2014,1543435000.0000000000
cri,2015,1492011000.0000000000
cri,2016,1424905000.0000000000
civ,1970,32349000.0000000000
civ,1971,68774000.0000000000
civ,1972,78684000.0000000000
civ,1973,171852000.0000000000
civ,1974,180614000.0000000000
civ,1975,287528000.0000000000
civ,1976,361615000.0000000000
civ,1977,701898000.0000000000
civ,1978,1095757000.0000000000
civ,1979,1367943000.0000000000
civ,1980,1611168000.0000000000
civ,1981,1834369000.0000000000
civ,1982,2271485000.0000000000
civ,1983,2041207000.0000000000
civ,1984,1920177000.0000000000
civ,1985,2256012000.0000000000
civ,1986,2436267000.0000000000
civ,1987,2640980000.0000000000
civ,1988,2449387000.0000000000
civ,1989,2491043000.0000000000
civ,1990,2639715000.0000000000
civ,1991,2614423000.0000000000
civ,1992,2518277000.0000000000
civ,1993,2393200000.0000000000
civ,1994,2514264000.0000000000
civ,1995,2630347000.0000000000
civ,1996,2525788000.0000000000
civ,1997,16415000.0000000000
civ,1998,17187000.0000000000
civ,1999,14803000.0000000000
civ,2000,14229000.0000000000
civ,2001,13623000.0000000000
civ,2002,453000.0000000000
civ,2003,589000.0000000000
civ,2004,150712000.0000000000
civ,2005,132859000.0000000000
civ,2006,145812000.0000000000
civ,2007,159690000.0000000000
civ,2008,152320000.0000000000
civ,2009,135188000.0000000000
civ,2010,86151000.0000000000
civ,2011,79518000.0000000000
civ,2012,1168487000.0000000000
civ,2013,2383162000.0000000000
civ,2014,2333183000.0000000000
civ,2015,2332149000.0000000000
civ,2016,2285506000.0000000000
dji,1970,0.0000000000
dji,1971,0.0000000000
dji,1972,0.0000000000
dji,1973,0.0000000000
dji,1974,0.0000000000
dji,1975,0.0000000000
dji,1976,0.0000000000
dji,1977,0.0000000000
dji,1978,0.0000000000
dji,1979,0.0000000000
dji,1980,4650000.0000000000
dji,1981,3653000.0000000000
dji,1982,6670000.0000000000
dji,1983,4583000.0000000000
dji,1984,4691000.0000000000
dji,1985,4413000.0000000000
dji,1986,3301000.0000000000
dji,1987,1889000.0000000000
dji,1988,760000.0000000000
dji,1989,380000.0000000000
dji,1990,0.0000000000
dji,1991,0.0000000000
dji,1992,0.0000000000
dji,1993,0.0000000000
dji,1994,0.0000000000
dji,1995,0.0000000000
dji,1996,0.0000000000
dji,1997,0.0000000000
dji,1998,0.0000000000
dji,1999,0.0000000000
dji,2000,0.0000000000
dji,2001,0.0000000000
dji,2002,5570000.0000000000
dji,2003,5570000.0000000000
dji,2004,5560000.0000000000
dji,2005,5560000.0000000000
dji,2006,5560000.0000000000
dji,2007,12274000.0000000000
dji,2008,13540000.0000000000
dji,2009,15171000.0000000000
dji,2010,14249000.0000000000
dji,2011,12262000.0000000000
dji,2012,9753000.0000000000
dji,2013,7256000.0000000000
dji,2014,6011000.0000000000
dji,2015,4032000.0000000000
dji,2016,4009000.0000000000
dma,1970,0.0000000000
dma,1971,0.0000000000
dma,1972,0.0000000000
dma,1973,0.0000000000
dma,1974,0.0000000000
dma,1975,0.0000000000
dma,1976,0.0000000000
dma,1977,0.0000000000
dma,1978,0.0000000000
dma,1979,0.0000000000
dma,1980,0.0000000000
dma,1981,0.0000000000
dma,1982,0.0000000000
dma,1983,0.0000000000
dma,1984,0.0000000000
dma,1985,0.0000000000
dma,1986,312000.0000000000
dma,1987,302000.0000000000
dma,1988,200000.0000000000
dma,1989,139000.0000000000
dma,1990,79000.0000000000
dma,1991,0.0000000000
dma,1992,0.0000000000
dma,1993,0.0000000000
dma,1994,0.0000000000
dma,1995,0.0000000000
dma,1996,0.0000000000
dma,1997,0.0000000000
dma,1998,0.0000000000
dma,1999,0.0000000000
dma,2000,0.0000000000
dma,2001,0.0000000000
dma,2002,11196000.0000000000
dma,2003,10922000.0000000000
dma,2004,9657000.0000000000
dma,2005,37000.0000000000
dma,2006,74000.0000000000
dma,2007,373000.0000000000
dma,2008,2097000.0000000000
dma,2009,2748000.0000000000
dma,2010,2748000.0000000000
dma,2011,2609000.0000000000
dma,2012,16867000.0000000000
dma,2013,14911000.0000000000
dma,2014,13709000.0000000000
dma,2015,12510000.0000000000
dma,2016,11304000.0000000000
dom,1970,279000.0000000000
dom,1971,979000.0000000000
dom,1972,16772000.0000000000
dom,1973,46172000.0000000000
dom,1974,73087000.0000000000
dom,1975,88236000.0000000000
dom,1976,131249000.0000000000
dom,1977,185168000.0000000000
dom,1978,266280000.0000000000
dom,1979,344866000.0000000000
dom,1980,386383000.0000000000
dom,1981,352460000.0000000000
dom,1982,288849000.0000000000
dom,1983,718983000.0000000000
dom,1984,735858000.0000000000
dom,1985,752334000.0000000000
dom,1986,801318000.0000000000
dom,1987,798633000.0000000000
dom,1988,794067000.0000000000
dom,1989,782200000.0000000000
dom,1990,774910000.0000000000
dom,1991,776001000.0000000000
dom,1992,791188000.0000000000
dom,1993,795560000.0000000000
dom,1994,26709000.0000000000
dom,1995,33378000.0000000000
dom,1996,33204000.0000000000
dom,1997,30934000.0000000000
dom,1998,32514000.0000000000
dom,1999,52554000.0000000000
dom,2000,131438000.0000000000
dom,2001,213220000.0000000000
dom,2002,584452000.0000000000
dom,2003,1149839000.0000000000
dom,2004,1371201000.0000000000
dom,2005,2102990000.0000000000
dom,2006,2242529000.0000000000
dom,2007,2211172000.0000000000
dom,2008,2121097000.0000000000
dom,2009,2089773000.0000000000
dom,2010,1856692000.0000000000
dom,2011,1755945000.0000000000
dom,2012,1955473000.0000000000
dom,2013,1747425000.0000000000
dom,2014,1840178000.0000000000
dom,2015,1808719000.0000000000
dom,2016,1547873000.0000000000
ecu,1970,4241000.0000000000
ecu,1971,3762000.0000000000
ecu,1972,54995000.0000000000
ecu,1973,65893000.0000000000
ecu,1974,56249000.0000000000
ecu,1975,138586000.0000000000
ecu,1976,229441000.0000000000
ecu,1977,623383000.0000000000
ecu,1978,930509000.0000000000
ecu,1979,1297546000.0000000000
ecu,1980,1680091000.0000000000
ecu,1981,2114316000.0000000000
ecu,1982,1954481000.0000000000
ecu,1983,3801905000.0000000000
ecu,1984,4602629000.0000000000
ecu,1985,4886787000.0000000000
ecu,1986,5226324000.0000000000
ecu,1987,5264526000.0000000000
ecu,1988,4855184000.0000000000
ecu,1989,4862105000.0000000000
ecu,1990,4898505000.0000000000
ecu,1991,4860387000.0000000000
ecu,1992,4727960000.0000000000
ecu,1993,4806840000.0000000000
ecu,1994,4907303000.0000000000
ecu,1995,385452000.0000000000
ecu,1996,638385000.0000000000
ecu,1997,997564000.0000000000
ecu,1998,964151000.0000000000
ecu,1999,957909000.0000000000
ecu,2000,909553000.0000000000
ecu,2001,926162000.0000000000
ecu,2002,898481000.0000000000
ecu,2003,786178000.0000000000
ecu,2004,346993000.0000000000
ecu,2005,241472000.0000000000
ecu,2006,212251000.0000000000
ecu,2007,194442000.0000000000
ecu,2008,163070000.0000000000
ecu,2009,133991000.0000000000
ecu,2010,105002000.0000000000
ecu,2011,80467000.0000000000
ecu,2012,56527000.0000000000
ecu,2013,81578000.0000000000
ecu,2014,1330904000.0000000000
ecu,2015,3063295000.0000000000
ecu,2016,3070020000.0000000000
egy,1970,36400000.0000000000
egy,1971,39520000.0000000000
egy,1972,32025000.0000000000
egy,1973,35385000.0000000000
egy,1974,138260000.0000000000
egy,1975,102008000.0000000000
egy,1976,92763000.0000000000
egy,1977,333522000.0000000000
egy,1978,324281000.0000000000
egy,1979,315040000.0000000000
egy,1980,257158000.0000000000
egy,1981,196129000.0000000000
egy,1982,334534000.0000000000
egy,1983,293704000.0000000000
egy,1984,253252000.0000000000
egy,1985,243304000.0000000000
egy,1986,231544000.0000000000
egy,1987,228410000.0000000000
egy,1988,401468000.0000000000
egy,1989,472074000.0000000000
egy,1990,731136000.0000000000
egy,1991,954830000.0000000000
egy,1992,798378000.0000000000
egy,1993,640686000.0000000000
egy,1994,609210000.0000000000
egy,1995,559516000.0000000000
egy,1996,460365000.0000000000
egy,1997,525499000.0000000000
egy,1998,411314000.0000000000
egy,1999,249589000.0000000000
egy,2000,318835000.0000000000
egy,2001,487169000.0000000000
egy,2002,480528000.0000000000
egy,2003,223239000.0000000000
egy,2004,321520000.0000000000
egy,2005,834452000.0000000000
egy,2006,659250000.0000000000
egy,2007,721196000.0000000000
egy,2008,363912000.0000000000
egy,2009,386782000.0000000000
egy,2010,520266000.0000000000
egy,2011,467938000.0000000000
egy,2012,465847000.0000000000
egy,2013,337166000.0000000000
egy,2014,261440000.0000000000
egy,2015,1157817000.0000000000
egy,2016,1715314000.0000000000
slv,1970,14437000.0000000000
slv,1971,15172000.0000000000
slv,1972,15630000.0000000000
slv,1973,6121000.0000000000
slv,1974,66471000.0000000000
slv,1975,25985000.0000000000
slv,1976,41412000.0000000000
slv,1977,9902000.0000000000
slv,1978,8393000.0000000000
slv,1979,6883000.0000000000
slv,1980,7852000.0000000000
slv,1981,6389000.0000000000
slv,1982,57527000.0000000000
slv,1983,170328000.0000000000
slv,1984,155539000.0000000000
slv,1985,120954000.0000000000
slv,1986,90678000.0000000000
slv,1987,71014000.0000000000
slv,1988,67825000.0000000000
slv,1989,111108000.0000000000
slv,1990,126772000.0000000000
slv,1991,151028000.0000000000
slv,1992,135285000.0000000000
slv,1993,146424000.0000000000
slv,1994,94032000.0000000000
slv,1995,73910000.0000000000
slv,1996,82400000.0000000000
slv,1997,83252000.0000000000
slv,1998,18705000.0000000000
slv,1999,26083000.0000000000
slv,2000,102476000.0000000000
slv,2001,108605000.0000000000
slv,2002,99504000.0000000000
slv,2003,86211000.0000000000
slv,2004,72932000.0000000000
slv,2005,58468000.0000000000
slv,2006,33542000.0000000000
slv,2007,5171000.0000000000
slv,2008,68164000.0000000000
slv,2009,66171000.0000000000
slv,2010,116000.0000000000
slv,2011,97000.0000000000
slv,2012,651583000.0000000000
slv,2013,678372000.0000000000
slv,2014,729097000.0000000000
slv,2015,732496000.0000000000
slv,2016,775214000.0000000000
eri,1970,0.0000000000
eri,1971,0.0000000000
eri,1972,0.0000000000
eri,1973,0.0000000000
eri,1974,0.0000000000
eri,1975,0.0000000000
eri,1976,0.0000000000
eri,1977,0.0000000000
eri,1978,0.0000000000
eri,1979,0.0000000000
eri,1980,0.0000000000
eri,1981,0.0000000000
eri,1982,0.0000000000
eri,1983,0.0000000000
eri,1984,0.0000000000
eri,1985,0.0000000000
eri,1986,0.0000000000
eri,1987,0.0000000000
eri,1988,0.0000000000
eri,1989,0.0000000000
eri,1990,0.0000000000
eri,1991,0.0000000000
eri,1992,0.0000000000
eri,1993,0.0000000000
eri,1994,0.0000000000
eri,1995,0.0000000000
eri,1996,0.0000000000
eri,1997,0.0000000000
eri,1998,0.0000000000
eri,1999,0.0000000000
eri,2000,0.0000000000
eri,2001,0.0000000000
eri,2002,0.0000000000
eri,2003,0.0000000000
eri,2004,0.0000000000
eri,2005,0.0000000000
eri,2006,0.0000000000
eri,2007,0.0000000000
eri,2008,0.0000000000
eri,2009,0.0000000000
eri,2010,0.0000000000
eri,2011,0.0000000000
eri,2012,0.0000000000
eri,2013,0.0000000000
eri,2014,0.0000000000
eri,2015,0.0000000000
eri,2016,0.0000000000
eth,1970,50000.0000000000
eth,1971,31000.0000000000
eth,1972,7000.0000000000
eth,1973,2500000.0000000000
eth,1974,6000000.0000000000
eth,1975,4800000.0000000000
eth,1976,3600000.0000000000
eth,1977,2400000.0000000000
eth,1978,1402000.0000000000
eth,1979,10782000.0000000000
eth,1980,10181000.0000000000
eth,1981,24912000.0000000000
eth,1982,22671000.0000000000
eth,1983,18025000.0000000000
eth,1984,106315000.0000000000
eth,1985,98186000.0000000000
eth,1986,86840000.0000000000
eth,1987,146864000.0000000000
eth,1988,195267000.0000000000
eth,1989,159935000.0000000000
eth,1990,115848000.0000000000
eth,1991,286666000.0000000000
eth,1992,363035000.0000000000
eth,1993,327053000.0000000000
eth,1994,291931000.0000000000
eth,1995,252568000.0000000000
eth,1996,26815000.0000000000
eth,1997,24796000.0000000000
eth,1998,19750000.0000000000
eth,1999,15712000.0000000000
eth,2000,11675000.0000000000
eth,2001,7043000.0000000000
eth,2002,3006000.0000000000
eth,2003,594000.0000000000
eth,2004,594000.0000000000
eth,2005,594000.0000000000
eth,2006,0.0000000000
eth,2007,0.0000000000
eth,2008,0.0000000000
eth,2009,0.0000000000
eth,2010,300061000.0000000000
eth,2011,724641000.0000000000
eth,2012,1264035000.0000000000
eth,2013,1518388000.0000000000
eth,2014,1431855000.0000000000
eth,2015,1962257000.0000000000
eth,2016,1978842000.0000000000
fji,1970,0.0000000000
fji,1971,0.0000000000
fji,1972,0.0000000000
fji,1973,0.0000000000
fji,1974,0.0000000000
fji,1975,0.0000000000
fji,1976,0.0000000000
fji,1977,0.0000000000
fji,1978,0.0000000000
fji,1979,10000000.0000000000
fji,1980,41000000.0000000000
fji,1981,41000000.0000000000
fji,1982,41000000.0000000000
fji,1983,44033000.0000000000
fji,1984,49730000.0000000000
fji,1985,57054000.0000000000
fji,1986,48249000.0000000000
fji,1987,38428000.0000000000
fji,1988,26967000.0000000000
fji,1989,16494000.0000000000
fji,1990,12149000.0000000000
fji,1991,6113000.0000000000
fji,1992,1705000.0000000000
fji,1993,707000.0000000000
fji,1994,586000.0000000000
fji,1995,429000.0000000000
fji,1996,204000.0000000000
fji,1997,6000.0000000000
fji,1998,0.0000000000
fji,1999,0.0000000000
fji,2000,0.0000000000
fji,2001,0.0000000000
fji,2002,0.0000000000
fji,2003,0.0000000000
fji,2004,0.0000000000
fji,2005,0.0000000000
fji,2006,0.0000000000
fji,2007,0.0000000000
fji,2008,0.0000000000
fji,2009,0.0000000000
fji,2010,0.0000000000
fji,2011,0.0000000000
fji,2012,0.0000000000
fji,2013,0.0000000000
fji,2014,0.0000000000
fji,2015,0.0000000000
fji,2016,0.0000000000
gab,1970,41000.0000000000
gab,1971,9136000.0000000000
gab,1972,34012000.0000000000
gab,1973,113907000.0000000000
gab,1974,173212000.0000000000
gab,1975,348490000.0000000000
gab,1976,578706000.0000000000
gab,1977,726528000.0000000000
gab,1978,698826000.0000000000
gab,1979,853159000.0000000000
gab,1980,720904000.0000000000
gab,1981,517475000.0000000000
gab,1982,358375000.0000000000
gab,1983,242650000.0000000000
gab,1984,138682000.0000000000
gab,1985,89457000.0000000000
gab,1986,123276000.0000000000
gab,1987,136953000.0000000000
gab,1988,176969000.0000000000
gab,1989,175464000.0000000000
gab,1990,180898000.0000000000
gab,1991,176399000.0000000000
gab,1992,163155000.0000000000
gab,1993,160921000.0000000000
gab,1994,175414000.0000000000
gab,1995,147993000.0000000000
gab,1996,117028000.0000000000
gab,1997,111598000.0000000000
gab,1998,108089000.0000000000
gab,1999,112639000.0000000000
gab,2000,102961000.0000000000
gab,2001,79152000.0000000000
gab,2002,74871000.0000000000
gab,2003,101876000.0000000000
gab,2004,69368000.0000000000
gab,2005,39028000.0000000000
gab,2006,29391000.0000000000
gab,2007,59741000.0000000000
gab,2008,79124000.0000000000
gab,2009,169469000.0000000000
gab,2010,346299000.0000000000
gab,2011,529672000.0000000000
gab,2012,652914000.0000000000
gab,2013,841429000.0000000000
gab,2014,875527000.0000000000
gab,2015,742665000.0000000000
gab,2016,770266000.0000000000
gmb,1970,0.0000000000
gmb,1971,0.0000000000
gmb,1972,0.0000000000
gmb,1973,0.0000000000
gmb,1974,0.0000000000
gmb,1975,0.0000000000
gmb,1976,0.0000000000
gmb,1977,0.0000000000
gmb,1978,0.0000000000
gmb,1979,450000.0000000000
gmb,1980,7376000.0000000000
gmb,1981,7301000.0000000000
gmb,1982,9124000.0000000000
gmb,1983,10878000.0000000000
gmb,1984,10878000.0000000000
gmb,1985,10761000.0000000000
gmb,1986,10718000.0000000000
gmb,1987,8718000.0000000000
gmb,1988,19004000.0000000000
gmb,1989,19004000.0000000000
gmb,1990,16004000.0000000000
gmb,1991,12003000.0000000000
gmb,1992,8002000.0000000000
gmb,1993,4001000.0000000000
gmb,1994,0.0000000000
gmb,1995,0.0000000000
gmb,1996,0.0000000000
gmb,1997,0.0000000000
gmb,1998,0.0000000000
gmb,1999,0.0000000000
gmb,2000,926000.0000000000
gmb,2001,582000.0000000000
gmb,2002,693000.0000000000
gmb,2003,834000.0000000000
gmb,2004,591000.0000000000
gmb,2005,0.0000000000
gmb,2006,0.0000000000
gmb,2007,0.0000000000
gmb,2008,2525000.0000000000
gmb,2009,3424000.0000000000
gmb,2010,6378000.0000000000
gmb,2011,4074000.0000000000
gmb,2012,9600000.0000000000
gmb,2013,10967000.0000000000
gmb,2014,8877000.0000000000
gmb,2015,6193000.0000000000
gmb,2016,4282000.0000000000
geo,1970,0.0000000000
geo,1971,0.0000000000
geo,1972,0.0000000000
geo,1973,0.0000000000
geo,1974,0.0000000000
geo,1975,0.0000000000
geo,1976,0.0000000000
geo,1977,0.0000000000
geo,1978,0.0000000000
geo,1979,0.0000000000
geo,1980,0.0000000000
geo,1981,0.0000000000
geo,1982,0.0000000000
geo,1983,0.0000000000
geo,1984,0.0000000000
geo,1985,0.0000000000
geo,1986,0.0000000000
geo,1987,0.0000000000
geo,1988,0.0000000000
geo,1989,0.0000000000
geo,1990,0.0000000000
geo,1991,0.0000000000
geo,1992,926000.0000000000
geo,1993,926000.0000000000
geo,1994,0.0000000000
geo,1995,0.0000000000
geo,1996,0.0000000000
geo,1997,0.0000000000
geo,1998,0.0000000000
geo,1999,0.0000000000
geo,2000,0.0000000000
geo,2001,0.0000000000
geo,2002,0.0000000000
geo,2003,0.0000000000
geo,2004,0.0000000000
geo,2005,0.0000000000
geo,2006,0.0000000000
geo,2007,0.0000000000
geo,2008,692335000.0000000000
geo,2009,873576000.0000000000
geo,2010,940101000.0000000000
geo,2011,822589000.0000000000
geo,2012,713730000.0000000000
geo,2013,843199000.0000000000
geo,2014,927736000.0000000000
geo,2015,1201853000.0000000000
geo,2016,1005430000.0000000000
gha,1970,12241000.0000000000
gha,1971,12249000.0000000000
gha,1972,11022000.0000000000
gha,1973,10212000.0000000000
gha,1974,3226000.0000000000
gha,1975,2418000.0000000000
gha,1976,1610000.0000000000
gha,1977,802000.0000000000
gha,1978,21500000.0000000000
gha,1979,21500000.0000000000
gha,1980,0.0000000000
gha,1981,0.0000000000
gha,1982,0.0000000000
gha,1983,0.0000000000
gha,1984,0.0000000000
gha,1985,0.0000000000
gha,1986,75000000.0000000000
gha,1987,101740000.0000000000
gha,1988,63394000.0000000000
gha,1989,16698000.0000000000
gha,1990,9842000.0000000000
gha,1991,5644000.0000000000
gha,1992,4544000.0000000000
gha,1993,5413000.0000000000
gha,1994,35492000.0000000000
gha,1995,118518000.0000000000
gha,1996,184040000.0000000000
gha,1997,175321000.0000000000
gha,1998,193011000.0000000000
gha,1999,161757000.0000000000
gha,2000,143539000.0000000000
gha,2001,189646000.0000000000
gha,2002,211385000.0000000000
gha,2003,248885000.0000000000
gha,2004,290623000.0000000000
gha,2005,312537000.0000000000
gha,2006,364587000.0000000000
gha,2007,468081000.0000000000
gha,2008,499711000.0000000000
gha,2009,741929000.0000000000
gha,2010,938644000.0000000000
gha,2011,1320302000.0000000000
gha,2012,1469676000.0000000000
gha,2013,2075154000.0000000000
gha,2014,2435067000.0000000000
gha,2015,2746120000.0000000000
gha,2016,2975230000.0000000000
grd,1970,0.0000000000
grd,1971,0.0000000000
grd,1972,0.0000000000
grd,1973,0.0000000000
grd,1974,0.0000000000
grd,1975,0.0000000000
grd,1976,0.0000000000
grd,1977,0.0000000000
grd,1978,0.0000000000
grd,1979,0.0000000000
grd,1980,0.0000000000
grd,1981,0.0000000000
grd,1982,1731000.0000000000
grd,1983,1608000.0000000000
grd,1984,1545000.0000000000
grd,1985,1532000.0000000000
grd,1986,1257000.0000000000
grd,1987,1092000.0000000000
grd,1988,841000.0000000000
grd,1989,733000.0000000000
grd,1990,681000.0000000000
grd,1991,560000.0000000000
grd,1992,508000.0000000000
grd,1993,594000.0000000000
grd,1994,561000.0000000000
grd,1995,321000.0000000000
grd,1996,129000.0000000000
grd,1997,10000.0000000000
grd,1998,0.0000000000
grd,1999,2490000.0000000000
grd,2000,32220000.0000000000
grd,2001,29609000.0000000000
grd,2002,28193000.0000000000
grd,2003,34174000.0000000000
grd,2004,31663000.0000000000
grd,2005,2414000.0000000000
grd,2006,8776000.0000000000
grd,2007,8344000.0000000000
grd,2008,8344000.0000000000
grd,2009,8344000.0000000000
grd,2010,3979000.0000000000
grd,2011,2414000.0000000000
grd,2012,2414000.0000000000
grd,2013,2414000.0000000000
grd,2014,2414000.0000000000
grd,2015,1345000.0000000000
grd,2016,337000.0000000000
gtm,1970,35658000.0000000000
gtm,1971,29013000.0000000000
gtm,1972,22878000.0000000000
gtm,1973,17755000.0000000000
gtm,1974,2181000.0000000000
gtm,1975,5443000.0000000000
gtm,1976,3259000.0000000000
gtm,1977,2650000.0000000000
gtm,1978,2750000.0000000000
gtm,1979,2756000.0000000000
gtm,1980,14200000.0000000000
gtm,1981,67322000.0000000000
gtm,1982,146358000.0000000000
gtm,1983,256134000.0000000000
gtm,1984,248660000.0000000000
gtm,1985,255465000.0000000000
gtm,1986,212110000.0000000000
gtm,1987,187757000.0000000000
gtm,1988,148452000.0000000000
gtm,1989,130883000.0000000000
gtm,1990,118314000.0000000000
gtm,1991,117310000.0000000000
gtm,1992,107963000.0000000000
gtm,1993,93789000.0000000000
gtm,1994,76886000.0000000000
gtm,1995,61436000.0000000000
gtm,1996,38927000.0000000000
gtm,1997,27370000.0000000000
gtm,1998,4465000.0000000000
gtm,1999,0.0000000000
gtm,2000,0.0000000000
gtm,2001,0.0000000000
gtm,2002,0.0000000000
gtm,2003,0.0000000000
gtm,2004,0.0000000000
gtm,2005,0.0000000000
gtm,2006,0.0000000000
gtm,2007,1752000.0000000000
gtm,2008,2089000.0000000000
gtm,2009,2439000.0000000000
gtm,2010,4386000.0000000000
gtm,2011,4755000.0000000000
gtm,2012,4896000.0000000000
gtm,2013,22262000.0000000000
gtm,2014,22684000.0000000000
gtm,2015,31534000.0000000000
gtm,2016,34006000.0000000000
gin,1970,0.0000000000
gin,1971,0.0000000000
gin,1972,0.0000000000
gin,1973,0.0000000000
gin,1974,0.0000000000
gin,1975,0.0000000000
gin,1976,0.0000000000
gin,1977,0.0000000000
gin,1978,5219000.0000000000
gin,1979,5219000.0000000000
gin,1980,8890000.0000000000
gin,1981,13625000.0000000000
gin,1982,9109000.0000000000
gin,1983,13335000.0000000000
gin,1984,10340000.0000000000
gin,1985,10434000.0000000000
gin,1986,10000000.0000000000
gin,1987,10000000.0000000000
gin,1988,33206000.0000000000
gin,1989,30104000.0000000000
gin,1990,24224000.0000000000
gin,1991,24031000.0000000000
gin,1992,23479000.0000000000
gin,1993,23064000.0000000000
gin,1994,23955000.0000000000
gin,1995,24887000.0000000000
gin,1996,23973000.0000000000
gin,1997,12419000.0000000000
gin,1998,0.0000000000
gin,1999,0.0000000000
gin,2000,0.0000000000
gin,2001,0.0000000000
gin,2002,0.0000000000
gin,2003,0.0000000000
gin,2004,1362000.0000000000
gin,2005,2359000.0000000000
gin,2006,3951000.0000000000
gin,2007,6808000.0000000000
gin,2008,6437000.0000000000
gin,2009,6663000.0000000000
gin,2010,6180000.0000000000
gin,2011,5984000.0000000000
gin,2012,0.0000000000
gin,2013,0.0000000000
gin,2014,0.0000000000
gin,2015,0.0000000000
gin,2016,0.0000000000
gnb,1970,0.0000000000
gnb,1971,0.0000000000
gnb,1972,0.0000000000
gnb,1973,0.0000000000
gnb,1974,0.0000000000
gnb,1975,0.0000000000
gnb,1976,0.0000000000
gnb,1977,0.0000000000
gnb,1978,2500000.0000000000
gnb,1979,2500000.0000000000
gnb,1980,2143000.0000000000
gnb,1981,1429000.0000000000
gnb,1982,715000.0000000000
gnb,1983,358000.0000000000
gnb,1984,0.0000000000
gnb,1985,0.0000000000
gnb,1986,0.0000000000
gnb,1987,0.0000000000
gnb,1988,0.0000000000
gnb,1989,0.0000000000
gnb,1990,0.0000000000
gnb,1991,0.0000000000
gnb,1992,0.0000000000
gnb,1993,0.0000000000
gnb,1994,0.0000000000
gnb,1995,0.0000000000
gnb,1996,0.0000000000
gnb,1997,0.0000000000
gnb,1998,0.0000000000
gnb,1999,0.0000000000
gnb,2000,0.0000000000
gnb,2001,0.0000000000
gnb,2002,0.0000000000
gnb,2003,0.0000000000
gnb,2004,0.0000000000
gnb,2005,0.0000000000
gnb,2006,0.0000000000
gnb,2007,0.0000000000
gnb,2008,0.0000000000
gnb,2009,0.0000000000
gnb,2010,0.0000000000
gnb,2011,0.0000000000
gnb,2012,0.0000000000
gnb,2013,0.0000000000
gnb,2014,0.0000000000
gnb,2015,0.0000000000
gnb,2016,0.0000000000
guy,1970,0.0000000000
guy,1971,0.0000000000
guy,1972,0.0000000000
guy,1973,12500000.0000000000
