country,year,dt_dod_pcbk_cd
com,2014,0.0000000000
com,2015,0.0000000000
com,2016,0.0000000000
com,2017,0.0000000000
cod,1970,0.0000000000
cod,1971,77982000.0000000000
cod,1972,167130000.0000000000
cod,1973,356130752.3999999762
cod,1974,452455941.6999999881
cod,1975,445092723.8000000119
cod,1976,470239972.1999999881
cod,1977,555499180.2000000477
cod,1978,555241124.8999999762
cod,1979,113207406.0000000000
cod,1980,144560115.0999999940
cod,1981,136740700.0000000000
cod,1982,123083711.0000000000
cod,1983,110939742.7999999970
cod,1984,142127214.0999999940
cod,1985,146777386.5000000000
cod,1986,143364815.1999999881
cod,1987,140268007.1999999881
cod,1988,120466232.9000000060
cod,1989,113949344.0000000000
cod,1990,118112013.0999999940
cod,1991,113649081.7000000030
cod,1992,110199791.9000000060
cod,1993,105652769.4000000060
cod,1994,112576827.7000000030
cod,1995,117411937.4000000060
cod,1996,112271731.0999999940
cod,1997,104492520.5999999940
cod,1998,129190581.7000000030
cod,1999,81593883.5000000000
cod,2000,80891174.0999999940
cod,2001,80424599.5999999940
cod,2002,0.0000000000
cod,2003,690000.0000000000
cod,2004,690000.0000000000
cod,2005,690000.0000000000
cod,2006,614000.0000000000
cod,2007,538000.0000000000
cod,2008,462000.0000000000
cod,2009,386000.0000000000
cod,2010,308000.0000000000
cod,2011,0.0000000000
cod,2012,0.0000000000
cod,2013,0.0000000000
cod,2014,0.0000000000
cod,2015,2523000.0000000000
cod,2016,0.0000000000
cod,2017,1115000.0000000000
cog,1970,0.0000000000
cog,1971,0.0000000000
cog,1972,0.0000000000
cog,1973,292215.7000000000
cog,1974,1151050.5000000000
cog,1975,1357060.1000000001
cog,1976,3650893.7000000002
cog,1977,3978523.6000000001
cog,1978,4585195.2000000002
cog,1979,25646670.3999999985
cog,1980,281974246.0000000000
cog,1981,360626649.5000000000
cog,1982,566430191.3999999762
cog,1983,526645467.1999999881
cog,1984,554222180.7999999523
cog,1985,674950004.2999999523
cog,1986,731552532.7000000477
cog,1987,744646751.2999999523
cog,1988,760244005.3999999762
cog,1989,744894176.5000000000
cog,1990,718507906.8999999762
cog,1991,521023411.6999999881
cog,1992,543455514.0000000000
cog,1993,910424784.0000000000
cog,1994,807848813.5000000000
cog,1995,777812292.8999999762
cog,1996,765651829.2000000477
cog,1997,743371406.0000000000
cog,1998,719731494.7000000477
cog,1999,697103068.7999999523
cog,2000,686423975.7999999523
cog,2001,679158482.2999999523
cog,2002,702865723.1000000238
cog,2003,733268730.5000000000
cog,2004,2106015445.2999999523
cog,2005,2017229601.2000000477
cog,2006,2036559015.2000000477
cog,2007,371048460.6999999881
cog,2008,480702170.1999999881
cog,2009,358088000.0000000000
cog,2010,294672000.0000000000
cog,2011,384574000.0000000000
cog,2012,474227000.0000000000
cog,2013,566459000.0000000000
cog,2014,625378000.0000000000
cog,2015,615027000.0000000000
cog,2016,614679000.0000000000
cog,2017,614331000.0000000000
cri,1970,19591131.1000000015
cri,1971,31169412.8000000007
cri,1972,40126729.6000000015
cri,1973,65687830.5000000000
cri,1974,96001770.9000000060
cri,1975,143884000.0000000000
cri,1976,184264000.0000000000
cri,1977,289271000.0000000000
cri,1978,357663000.0000000000
cri,1979,624261000.0000000000
cri,1980,711865000.0000000000
cri,1981,794181326.3999999762
cri,1982,808890928.6000000238
cri,1983,1309511000.0000000000
cri,1984,1275453000.0000000000
cri,1985,1530220274.0000000000
cri,1986,1514029926.4000000954
cri,1987,1408810245.5000000000
cri,1988,1312131059.0000000000
cri,1989,1261872633.9000000954
cri,1990,41085053.5000000000
cri,1991,17044000.0000000000
cri,1992,10803000.0000000000
cri,1993,8167000.0000000000
cri,1994,4622000.0000000000
cri,1995,2969000.0000000000
cri,1996,9876000.0000000000
cri,1997,34091000.0000000000
cri,1998,32287000.0000000000
cri,1999,27184000.0000000000
cri,2000,22884000.0000000000
cri,2001,20097000.0000000000
cri,2002,30669000.0000000000
cri,2003,114594000.0000000000
cri,2004,118630000.0000000000
cri,2005,101752000.0000000000
cri,2006,210804000.0000000000
cri,2007,306571237.5000000000
cri,2008,187406994.5000000000
cri,2009,306876613.8000000119
cri,2010,303062272.0000000000
cri,2011,374139288.3000000119
cri,2012,392773179.0000000000
cri,2013,1404733000.0000000000
cri,2014,1653435000.0000000000
cri,2015,1612011000.0000000000
cri,2016,1549905000.0000000000
cri,2017,1483133000.0000000000
civ,1970,32349449.5000000000
civ,1971,68774542.0999999940
civ,1972,78683959.0000000000
civ,1973,171853188.9000000060
civ,1974,180614249.3000000119
civ,1975,287527993.6000000238
civ,1976,361613897.6999999881
civ,1977,701898581.2999999523
civ,1978,1095757384.2999999523
civ,1979,1367939874.9000000954
civ,1980,1611170931.2999999523
civ,1981,1834366682.5999999046
civ,1982,2271483970.6999998093
civ,1983,2041208845.7999999523
civ,1984,1920177097.5999999046
civ,1985,2256010746.1999998093
civ,1986,2436266608.5999999046
civ,1987,2640982005.8000001907
civ,1988,2449382292.8000001907
civ,1989,2491042452.0000000000
civ,1990,2639715957.0999999046
civ,1991,2614423881.0999999046
civ,1992,2518272758.1999998093
civ,1993,2393200249.5000000000
civ,1994,2514265201.3000001907
civ,1995,2630348783.5999999046
civ,1996,2525787257.1999998093
civ,1997,16415174.3000000007
civ,1998,17186888.3999999985
civ,1999,14803689.0999999996
civ,2000,14228289.1999999993
civ,2001,13622720.1999999993
civ,2002,452777.8000000000
civ,2003,589156.6000000000
civ,2004,150713420.4000000060
civ,2005,132858968.7999999970
civ,2006,145812009.4000000060
civ,2007,159690251.8000000119
civ,2008,152320669.5000000000
civ,2009,135186575.5999999940
civ,2010,86150926.5999999940
civ,2011,79517608.7999999970
civ,2012,2412869.3999999999
civ,2013,51013065.6000000015
civ,2014,1034413.2000000000
civ,2015,0.0000000000
civ,2016,0.0000000000
civ,2017,0.0000000000
dji,1970,0.0000000000
dji,1971,0.0000000000
dji,1972,0.0000000000
dji,1973,0.0000000000
dji,1974,0.0000000000
dji,1975,0.0000000000
dji,1976,0.0000000000
dji,1977,0.0000000000
dji,1978,0.0000000000
dji,1979,0.0000000000
dji,1980,4650135.0000000000
dji,1981,3653454.0000000000
dji,1982,6670232.5000000000
dji,1983,4583144.0000000000
dji,1984,4690731.0000000000
dji,1985,4412902.0000000000
dji,1986,3301580.0000000000
dji,1987,1889064.0000000000
dji,1988,760000.0000000000
dji,1989,380000.0000000000
dji,1990,0.0000000000
dji,1991,0.0000000000
dji,1992,0.0000000000
dji,1993,0.0000000000
dji,1994,0.0000000000
dji,1995,0.0000000000
dji,1996,0.0000000000
dji,1997,0.0000000000
dji,1998,0.0000000000
dji,1999,0.0000000000
dji,2000,0.0000000000
dji,2001,0.0000000000
dji,2002,5570000.0000000000
dji,2003,5570000.0000000000
dji,2004,5560000.0000000000
dji,2005,5560000.0000000000
dji,2006,5560000.0000000000
dji,2007,12274248.0999999996
dji,2008,13540400.5999999996
dji,2009,15171230.8000000007
dji,2010,14248738.8000000007
dji,2011,12262391.5000000000
dji,2012,9753061.8000000007
dji,2013,7256024.5999999996
dji,2014,6011129.2000000002
dji,2015,4032000.0000000000
dji,2016,4009000.0000000000
dji,2017,4009000.0000000000
dma,1970,0.0000000000
dma,1971,0.0000000000
dma,1972,0.0000000000
dma,1973,0.0000000000
dma,1974,0.0000000000
dma,1975,0.0000000000
dma,1976,0.0000000000
dma,1977,0.0000000000
dma,1978,0.0000000000
dma,1979,0.0000000000
dma,1980,0.0000000000
dma,1981,0.0000000000
dma,1982,0.0000000000
dma,1983,0.0000000000
dma,1984,0.0000000000
dma,1985,0.0000000000
dma,1986,312163.8000000000
dma,1987,301872.8000000000
dma,1988,199538.2000000000
dma,1989,139253.4000000000
dma,1990,78572.9000000000
dma,1991,0.0000000000
dma,1992,0.0000000000
dma,1993,0.0000000000
dma,1994,0.0000000000
dma,1995,0.0000000000
dma,1996,0.0000000000
dma,1997,0.0000000000
dma,1998,0.0000000000
dma,1999,0.0000000000
dma,2000,0.0000000000
dma,2001,0.0000000000
dma,2002,11196000.0000000000
dma,2003,10922000.0000000000
dma,2004,9657000.0000000000
dma,2005,37037.0000000000
dma,2006,74074.1000000000
dma,2007,373333.3000000000
dma,2008,2097333.2999999998
dma,2009,2748444.3999999999
dma,2010,2748444.3999999999
dma,2011,2609444.3999999999
dma,2012,16864814.8000000007
dma,2013,14912963.0000000000
dma,2014,13711111.0999999996
dma,2015,12507778.0000000000
dma,2016,11302962.5999999996
dma,2017,10107037.3000000007
dom,1970,279000.0000000000
dom,1971,979000.0000000000
dom,1972,16772000.0000000000
dom,1973,46172000.0000000000
dom,1974,73087000.0000000000
dom,1975,88236000.0000000000
dom,1976,131249000.0000000000
dom,1977,185168000.0000000000
dom,1978,266280000.0000000000
dom,1979,344866179.0000000000
dom,1980,386382621.0000000000
dom,1981,352460104.1000000238
dom,1982,288848903.3999999762
dom,1983,718982538.6000000238
dom,1984,735857814.2000000477
dom,1985,752334000.0000000000
dom,1986,801318000.0000000000
dom,1987,798633000.0000000000
dom,1988,794067000.0000000000
dom,1989,782200000.0000000000
dom,1990,774910000.0000000000
dom,1991,776001207.7000000477
dom,1992,791188282.0000000000
dom,1993,795560118.7999999523
dom,1994,26708644.6999999993
dom,1995,33377717.8000000007
dom,1996,33204441.0000000000
dom,1997,30933575.6000000015
dom,1998,32514296.0000000000
dom,1999,52553616.0000000000
dom,2000,131438382.0000000000
dom,2001,213220178.1999999881
dom,2002,584450881.2000000477
dom,2003,1149839600.0000000000
dom,2004,1371201434.2999999523
dom,2005,2102990157.0000000000
dom,2006,2242529272.0000000000
dom,2007,2211170942.4000000954
dom,2008,2121098523.0000000000
dom,2009,2089772408.4000000954
dom,2010,1856691994.5999999046
dom,2011,1755944096.4000000954
dom,2012,1955473033.5999999046
dom,2013,1747425965.5000000000
dom,2014,1840177742.0999999046
dom,2015,1808721382.5000000000
dom,2016,1547874728.0999999046
dom,2017,1301248370.5999999046
ecu,1970,4240887.2000000002
ecu,1971,3762013.0000000000
ecu,1972,54994203.2999999970
ecu,1973,65892170.2000000030
ecu,1974,56248037.7999999970
ecu,1975,138586006.4000000060
ecu,1976,229440234.0000000000
ecu,1977,623383190.6000000238
ecu,1978,930508117.7000000477
ecu,1979,1297545789.2000000477
ecu,1980,1680090508.2999999523
ecu,1981,2114317118.7000000477
ecu,1982,1954480642.2000000477
ecu,1983,3801904387.3000001907
ecu,1984,4602628276.3000001907
ecu,1985,4886788380.6999998093
ecu,1986,5226323038.5000000000
ecu,1987,5264526128.3999996185
ecu,1988,4855186859.3999996185
ecu,1989,4862104749.8999996185
ecu,1990,4898506208.5000000000
ecu,1991,4860386578.1000003815
ecu,1992,4727958130.0000000000
ecu,1993,4806836473.6999998093
ecu,1994,4907302512.0000000000
ecu,1995,385451357.8000000119
ecu,1996,638384668.7000000477
ecu,1997,997563149.1000000238
ecu,1998,964151100.5000000000
ecu,1999,957909267.3999999762
ecu,2000,909552854.7000000477
ecu,2001,926161567.5000000000
ecu,2002,898481000.0000000000
ecu,2003,786178000.0000000000
ecu,2004,346993000.0000000000
ecu,2005,241471731.5999999940
ecu,2006,212250876.0000000000
ecu,2007,194442241.6999999881
ecu,2008,163070322.5000000000
ecu,2009,133991084.4000000060
ecu,2010,105001692.5999999940
ecu,2011,80466596.9000000060
ecu,2012,56526968.0000000000
ecu,2013,81578238.7999999970
ecu,2014,1330904037.4000000954
ecu,2015,2859780764.9000000954
ecu,2016,2759224862.3000001907
ecu,2017,2324628334.3000001907
egy,1970,36400000.0000000000
egy,1971,39520000.0000000000
egy,1972,32025000.0000000000
egy,1973,35385000.0000000000
egy,1974,138260300.0000000000
egy,1975,102008000.0000000000
egy,1976,92763000.0000000000
egy,1977,333522000.0000000000
egy,1978,324281000.0000000000
egy,1979,315040000.0000000000
egy,1980,257157673.4000000060
egy,1981,196127990.4000000060
egy,1982,334533018.3999999762
egy,1983,293703780.3000000119
egy,1984,253252205.5000000000
egy,1985,243304101.5999999940
egy,1986,231544480.0000000000
egy,1987,228410039.1999999881
egy,1988,401468167.5000000000
egy,1989,472074291.8000000119
egy,1990,731134566.0000000000
egy,1991,954829185.1000000238
egy,1992,798378647.6000000238
egy,1993,640686644.7999999523
egy,1994,609210111.8999999762
egy,1995,559518938.0000000000
egy,1996,460365278.5000000000
egy,1997,525495110.3999999762
egy,1998,411313826.1000000238
egy,1999,249585981.9000000060
egy,2000,318835742.1000000238
egy,2001,487167264.3000000119
egy,2002,480529434.8000000119
egy,2003,223239943.5999999940
egy,2004,319392515.0000000000
egy,2005,834035484.6000000238
egy,2006,658640858.2000000477
egy,2007,720447183.8999999762
egy,2008,362998560.1999999881
egy,2009,384501863.6000000238
egy,2010,517725493.1000000238
egy,2011,465406790.3000000119
egy,2012,463396519.8999999762
egy,2013,334869276.5000000000
egy,2014,259718397.8000000119
egy,2015,1156520743.5999999046
egy,2016,1820121876.4000000954
egy,2017,2795147119.3000001907
slv,1970,14437000.0000000000
slv,1971,15172000.0000000000
slv,1972,15630000.0000000000
slv,1973,6121000.0000000000
slv,1974,66471000.0000000000
slv,1975,25985000.0000000000
slv,1976,41412000.0000000000
slv,1977,9902000.0000000000
slv,1978,8393000.0000000000
slv,1979,6883000.0000000000
slv,1980,7852000.0000000000
slv,1981,6388929.0999999996
slv,1982,57527089.6000000015
slv,1983,170327613.0000000000
slv,1984,155538639.0999999940
slv,1985,120954028.7999999970
slv,1986,90678211.5000000000
slv,1987,71014000.0000000000
slv,1988,67825000.0000000000
slv,1989,111108000.0000000000
slv,1990,126772000.0000000000
slv,1991,151028000.0000000000
slv,1992,135285000.0000000000
slv,1993,146424000.0000000000
slv,1994,94032000.0000000000
slv,1995,73910000.0000000000
slv,1996,82892668.2000000030
slv,1997,83679431.7999999970
slv,1998,20189757.8999999985
slv,1999,28847973.0000000000
slv,2000,105917284.2999999970
slv,2001,111976400.0999999940
slv,2002,103769265.9000000060
slv,2003,91347694.7999999970
slv,2004,78471033.0000000000
slv,2005,63137180.1000000015
slv,2006,38578979.1000000015
slv,2007,10606117.3000000007
slv,2008,73118539.0000000000
slv,2009,71109555.5999999940
slv,2010,4520364.5999999996
slv,2011,4190942.1000000001
slv,2012,4083543.0000000000
slv,2013,3971808.0000000000
slv,2014,31652336.3999999985
slv,2015,34589336.8999999985
slv,2016,46970468.1000000015
slv,2017,54913522.7999999970
eri,1970,0.0000000000
eri,1971,0.0000000000
eri,1972,0.0000000000
eri,1973,0.0000000000
eri,1974,0.0000000000
eri,1975,0.0000000000
eri,1976,0.0000000000
eri,1977,0.0000000000
eri,1978,0.0000000000
eri,1979,0.0000000000
eri,1980,0.0000000000
eri,1981,0.0000000000
eri,1982,0.0000000000
eri,1983,0.0000000000
eri,1984,0.0000000000
eri,1985,0.0000000000
eri,1986,0.0000000000
eri,1987,0.0000000000
eri,1988,0.0000000000
eri,1989,0.0000000000
eri,1990,0.0000000000
eri,1991,0.0000000000
eri,1992,0.0000000000
eri,1993,0.0000000000
eri,1994,0.0000000000
eri,1995,0.0000000000
eri,1996,0.0000000000
eri,1997,0.0000000000
eri,1998,0.0000000000
eri,1999,0.0000000000
eri,2000,0.0000000000
eri,2001,0.0000000000
eri,2002,0.0000000000
eri,2003,0.0000000000
eri,2004,0.0000000000
eri,2005,0.0000000000
eri,2006,0.0000000000
eri,2007,0.0000000000
eri,2008,0.0000000000
eri,2009,0.0000000000
eri,2010,0.0000000000
eri,2011,0.0000000000
eri,2012,0.0000000000
eri,2013,0.0000000000
eri,2014,0.0000000000
eri,2015,0.0000000000
eri,2016,0.0000000000
eri,2017,0.0000000000
swz,1970,14849600.0000000000
swz,1971,12478071.0000000000
swz,1972,9861305.0999999996
swz,1973,3725013.0000000000
swz,1974,1207049.7000000000
swz,1975,81000.0000000000
swz,1976,75000.0000000000
swz,1977,69000.0000000000
swz,1978,30211150.6000000015
swz,1979,29235462.8999999985
swz,1980,23824171.8999999985
swz,1981,18028322.5000000000
swz,1982,11396344.6999999993
swz,1983,5954578.9000000004
swz,1984,9747132.5000000000
swz,1985,10563514.0000000000
swz,1986,10635707.8000000007
swz,1987,641000.0000000000
swz,1988,428000.0000000000
swz,1989,215000.0000000000
swz,1990,0.0000000000
swz,1991,0.0000000000
swz,1992,0.0000000000
swz,1993,0.0000000000
swz,1994,0.0000000000
swz,1995,0.0000000000
swz,1996,0.0000000000
swz,1997,30816645.8999999985
swz,1998,25597275.0000000000
swz,1999,24372404.1000000015
swz,2000,19818990.0000000000
swz,2001,18386179.1000000015
swz,2002,34768518.5000000000
swz,2003,51126656.6000000015
swz,2004,59801065.7000000030
swz,2005,51994150.2000000030
swz,2006,45521377.2999999970
swz,2007,44890602.1000000015
swz,2008,31609457.3000000007
swz,2009,38285501.3999999985
swz,2010,40860124.2000000030
swz,2011,31854621.8999999985
swz,2012,29150173.8000000007
swz,2013,22519959.8000000007
swz,2014,19398408.6000000015
swz,2015,13706979.8000000007
swz,2016,14736069.0000000000
swz,2017,15710255.3000000007
eth,1970,50400.0000000000
eth,1971,30627.6000000000
eth,1972,7044.3000000000
eth,1973,2500000.0000000000
eth,1974,6000000.0000000000
eth,1975,4800000.0000000000
eth,1976,3600000.0000000000
eth,1977,2400000.0000000000
eth,1978,1401860.0000000000
eth,1979,10782399.4000000004
eth,1980,10180653.5000000000
eth,1981,24911635.3999999985
eth,1982,22670732.6000000015
eth,1983,18025000.0000000000
eth,1984,106315000.0000000000
eth,1985,101221288.0000000000
eth,1986,89471120.0000000000
eth,1987,149489576.0000000000
eth,1988,197674584.0000000000
eth,1989,161582756.0000000000
eth,1990,117026920.0000000000
eth,1991,287845000.0000000000
eth,1992,364214000.0000000000
eth,1993,328232000.0000000000
eth,1994,293110000.0000000000
eth,1995,253747000.0000000000
eth,1996,27994000.0000000000
eth,1997,25975000.0000000000
eth,1998,20929000.0000000000
eth,1999,16891000.0000000000
eth,2000,12854000.0000000000
eth,2001,8222000.0000000000
eth,2002,4185000.0000000000
eth,2003,136262000.0000000000
eth,2004,210998000.0000000000
eth,2005,338039000.0000000000
eth,2006,301288000.0000000000
eth,2007,264099000.0000000000
eth,2008,232216000.0000000000
eth,2009,205133000.0000000000
eth,2010,453032682.1999999881
eth,2011,848943941.5000000000
eth,2012,1338382705.7999999523
eth,2013,1559360772.2999999523
eth,2014,1971091396.0000000000
eth,2015,2474357227.0000000000
eth,2016,2488711161.0000000000
eth,2017,3155606586.4000000954
fji,1970,0.0000000000
fji,1971,0.0000000000
fji,1972,0.0000000000
fji,1973,0.0000000000
fji,1974,0.0000000000
fji,1975,0.0000000000
fji,1976,0.0000000000
fji,1977,0.0000000000
fji,1978,0.0000000000
fji,1979,10000000.0000000000
fji,1980,41000000.0000000000
fji,1981,41000000.0000000000
fji,1982,41000000.0000000000
fji,1983,44033400.0000000000
fji,1984,49730000.0000000000
fji,1985,57054280.0000000000
fji,1986,48248305.3999999985
fji,1987,38428580.7000000030
fji,1988,26966967.0000000000
fji,1989,16493807.0000000000
fji,1990,12148672.4000000004
fji,1991,6113142.2000000002
fji,1992,1705425.8000000000
fji,1993,706810.9000000000
fji,1994,586420.5000000000
fji,1995,429388.5000000000
fji,1996,204697.4000000000
fji,1997,6513.0000000000
fji,1998,0.0000000000
fji,1999,0.0000000000
fji,2000,0.0000000000
fji,2001,0.0000000000
fji,2002,0.0000000000
fji,2003,0.0000000000
fji,2004,0.0000000000
fji,2005,0.0000000000
fji,2006,0.0000000000
fji,2007,0.0000000000
fji,2008,0.0000000000
fji,2009,0.0000000000
fji,2010,0.0000000000
fji,2011,0.0000000000
fji,2012,0.0000000000
fji,2013,0.0000000000
fji,2014,0.0000000000
fji,2015,0.0000000000
fji,2016,0.0000000000
fji,2017,0.0000000000
gab,1970,41050.0000000000
gab,1971,9136102.4000000004
gab,1972,34011707.2999999970
gab,1973,113907542.7999999970
gab,1974,173212177.3000000119
gab,1975,348489921.8999999762
gab,1976,578704399.2999999523
gab,1977,726530502.2999999523
gab,1978,698826802.7999999523
gab,1979,853160300.8999999762
gab,1980,720901760.8999999762
gab,1981,517472498.1999999881
gab,1982,358374497.8999999762
gab,1983,242650647.6999999881
gab,1984,138683724.9000000060
gab,1985,89457800.7000000030
gab,1986,123274503.4000000060
gab,1987,136951702.4000000060
gab,1988,176969231.5000000000
gab,1989,175463490.6999999881
gab,1990,180896423.5000000000
gab,1991,176398210.4000000060
gab,1992,163155950.5000000000
gab,1993,160919826.4000000060
gab,1994,175413759.0000000000
gab,1995,147992167.4000000060
gab,1996,117028550.5000000000
gab,1997,111597981.2000000030
gab,1998,108090196.2000000030
gab,1999,112639477.0999999940
gab,2000,102960528.2000000030
gab,2001,79152638.0999999940
gab,2002,74871158.5000000000
gab,2003,101875388.0000000000
gab,2004,69367604.0000000000
gab,2005,39028017.1000000015
gab,2006,29391000.0000000000
gab,2007,59740903.7999999970
gab,2008,79123835.2999999970
gab,2009,169468610.1999999881
gab,2010,346298015.0000000000
gab,2011,529674489.3999999762
gab,2012,652915493.2000000477
gab,2013,841429206.0000000000
gab,2014,875528352.5000000000
gab,2015,742664325.8999999762
gab,2016,770265655.2999999523
gab,2017,756757100.7000000477
gmb,1970,0.0000000000
gmb,1971,0.0000000000
gmb,1972,0.0000000000
gmb,1973,0.0000000000
gmb,1974,0.0000000000
gmb,1975,0.0000000000
gmb,1976,0.0000000000
gmb,1977,0.0000000000
gmb,1978,0.0000000000
gmb,1979,450000.0000000000
gmb,1980,7376000.0000000000
gmb,1981,7301000.0000000000
gmb,1982,9124000.0000000000
gmb,1983,10878000.0000000000
gmb,1984,10878000.0000000000
gmb,1985,10761000.0000000000
gmb,1986,10718000.0000000000
gmb,1987,8718000.0000000000
gmb,1988,19004000.0000000000
gmb,1989,19004000.0000000000
gmb,1990,16004000.0000000000
gmb,1991,12003000.0000000000
gmb,1992,8002000.0000000000
gmb,1993,4001000.0000000000
gmb,1994,0.0000000000
gmb,1995,0.0000000000
gmb,1996,0.0000000000
gmb,1997,0.0000000000
gmb,1998,0.0000000000
gmb,1999,0.0000000000
gmb,2000,926400.0000000000
gmb,2001,581878.5000000000
gmb,2002,692880.3000000000
gmb,2003,834469.1000000000
gmb,2004,590897.9000000000
gmb,2005,0.0000000000
gmb,2006,0.0000000000
gmb,2007,0.0000000000
gmb,2008,2524543.7999999998
gmb,2009,3424306.2000000002
gmb,2010,6377682.5999999996
gmb,2011,4074491.1000000001
gmb,2012,9599954.4000000004
gmb,2013,10966603.1999999993
gmb,2014,8877499.1999999993
gmb,2015,6192525.5999999996
gmb,2016,4281754.2000000002
gmb,2017,2922694.1000000001
geo,1970,0.0000000000
geo,1971,0.0000000000
geo,1972,0.0000000000
geo,1973,0.0000000000
geo,1974,0.0000000000
geo,1975,0.0000000000
geo,1976,0.0000000000
geo,1977,0.0000000000
geo,1978,0.0000000000
geo,1979,0.0000000000
geo,1980,0.0000000000
geo,1981,0.0000000000
geo,1982,0.0000000000
geo,1983,0.0000000000
geo,1984,0.0000000000
geo,1985,0.0000000000
geo,1986,0.0000000000
geo,1987,0.0000000000
geo,1988,0.0000000000
geo,1989,0.0000000000
geo,1990,0.0000000000
geo,1991,0.0000000000
geo,1992,926000.0000000000
geo,1993,926000.0000000000
geo,1994,0.0000000000
geo,1995,0.0000000000
geo,1996,0.0000000000
geo,1997,0.0000000000
geo,1998,0.0000000000
geo,1999,0.0000000000
geo,2000,0.0000000000
geo,2001,0.0000000000
geo,2002,0.0000000000
geo,2003,0.0000000000
geo,2004,0.0000000000
geo,2005,0.0000000000
geo,2006,0.0000000000
geo,2007,0.0000000000
geo,2008,692335000.0000000000
geo,2009,873576000.0000000000
geo,2010,73990000.0000000000
geo,2011,279813000.0000000000
geo,2012,439995625.1999999881
geo,2013,479140563.0000000000
geo,2014,550057113.0000000000
geo,2015,759204346.2000000477
geo,2016,831177410.3999999762
geo,2017,872310316.1000000238
gha,1970,12241000.0000000000
gha,1971,12248870.1999999993
gha,1972,11021759.4000000004
gha,1973,10211916.8000000007
gha,1974,3226000.0000000000
gha,1975,2418000.0000000000
gha,1976,1610000.0000000000
gha,1977,802000.0000000000
gha,1978,21500000.0000000000
gha,1979,21500000.0000000000
gha,1980,0.0000000000
gha,1981,0.0000000000
gha,1982,0.0000000000
gha,1983,0.0000000000
gha,1984,0.0000000000
gha,1985,0.0000000000
gha,1986,75000000.0000000000
gha,1987,101740000.0000000000
gha,1988,63394000.0000000000
gha,1989,16698000.0000000000
gha,1990,9841759.1999999993
gha,1991,5643674.4000000004
gha,1992,4544037.5999999996
gha,1993,5412304.7999999998
gha,1994,35492187.5000000000
gha,1995,118518824.9000000060
gha,1996,184040191.4000000060
gha,1997,175318720.0000000000
gha,1998,193011212.6999999881
gha,1999,161757259.0999999940
gha,2000,143537781.5000000000
gha,2001,189647288.0000000000
gha,2002,211383185.5000000000
gha,2003,248885639.0999999940
gha,2004,290623362.5000000000
gha,2005,312538818.8999999762
gha,2006,364588143.6000000238
gha,2007,482017411.6000000238
gha,2008,511497008.0000000000
gha,2009,752696205.1000000238
gha,2010,961838868.6000000238
gha,2011,1347876222.2999999523
gha,2012,1500328872.2999999523
gha,2013,2127196516.9000000954
gha,2014,2476465219.6999998093
gha,2015,2775749472.9000000954
gha,2016,2991866510.6999998093
gha,2017,2911365204.8000001907
grd,1970,0.0000000000
grd,1971,0.0000000000
grd,1972,0.0000000000
grd,1973,0.0000000000
grd,1974,0.0000000000
grd,1975,0.0000000000
grd,1976,0.0000000000
grd,1977,0.0000000000
grd,1978,0.0000000000
grd,1979,0.0000000000
grd,1980,0.0000000000
grd,1981,0.0000000000
grd,1982,1730875.0000000000
grd,1983,1607950.0000000000
grd,1984,1544659.0000000000
grd,1985,1532594.5000000000
grd,1986,1257367.5000000000
grd,1987,1091723.5000000000
grd,1988,840804.5000000000
grd,1989,733017.5000000000
grd,1990,681064.0000000000
grd,1991,559621.6000000000
grd,1992,508056.0000000000
grd,1993,594345.6000000000
grd,1994,561500.0000000000
grd,1995,321000.0000000000
grd,1996,129000.0000000000
grd,1997,10000.0000000000
grd,1998,0.0000000000
grd,1999,2490000.0000000000
grd,2000,32220000.0000000000
grd,2001,29609000.0000000000
grd,2002,28193000.0000000000
grd,2003,34174000.0000000000
grd,2004,31663000.0000000000
grd,2005,2414000.0000000000
grd,2006,8776000.0000000000
grd,2007,8344000.0000000000
grd,2008,8343888.9000000004
grd,2009,8344000.0000000000
grd,2010,3979000.0000000000
grd,2011,2414000.0000000000
grd,2012,2414000.0000000000
grd,2013,2413920.0000000000
grd,2014,2414436.0000000000
grd,2015,1345000.0000000000
grd,2016,337000.0000000000
grd,2017,337000.0000000000
gtm,1970,35658000.0000000000
gtm,1971,29013000.0000000000
gtm,1972,22878000.0000000000
gtm,1973,17755000.0000000000
gtm,1974,2181000.0000000000
gtm,1975,5443000.0000000000
gtm,1976,3259000.0000000000
gtm,1977,2650000.0000000000
gtm,1978,2750000.0000000000
gtm,1979,2756000.0000000000
gtm,1980,14200000.0000000000
gtm,1981,67322000.0000000000
gtm,1982,146358000.0000000000
gtm,1983,256134000.0000000000
gtm,1984,248660000.0000000000
gtm,1985,255464990.9000000060
gtm,1986,212109971.9000000060
gtm,1987,187757023.0000000000
gtm,1988,148451981.4000000060
gtm,1989,130883032.2000000030
gtm,1990,118314010.0000000000
gtm,1991,117309974.2000000030
gtm,1992,107962502.7000000030
gtm,1993,93788782.0999999940
gtm,1994,76886035.0000000000
gtm,1995,61436047.3999999985
gtm,1996,38926797.2999999970
gtm,1997,27370000.0000000000
gtm,1998,4465000.0000000000
gtm,1999,0.0000000000
gtm,2000,0.0000000000
gtm,2001,0.0000000000
gtm,2002,0.0000000000
gtm,2003,0.0000000000
gtm,2004,0.0000000000
gtm,2005,0.0000000000
