country,year,dc_dac_korl_cd
cog,2009,10000.0000000000
cog,2010,270000.0000000000
cog,2011,150000.0000000000
cog,2012,50000.0000000000
cog,2013,130000.0000000000
cri,1989,10000.0000000000
cri,1991,200000.0000000000
cri,1992,120000.0000000000
cri,1993,100000.0000000000
cri,1994,120000.0000000000
cri,1995,110000.0000000000
cri,1996,300000.0000000000
cri,1997,510000.0000000000
cri,1998,90000.0000000000
cri,1999,320000.0000000000
cri,2000,240000.0000000000
cri,2001,230000.0000000000
cri,2002,400000.0000000000
cri,2003,380000.0000000000
cri,2004,530000.0000000000
cri,2005,450000.0000000000
cri,2006,650000.0000000000
cri,2007,1730000.0000000000
cri,2008,830000.0000000000
cri,2009,90000.0000000000
cri,2010,190000.0000000000
cri,2011,230000.0000000000
cri,2012,250000.0000000000
cri,2013,690000.0000000000
civ,1989,10000.0000000000
civ,1991,270000.0000000000
civ,1992,270000.0000000000
civ,1993,240000.0000000000
civ,1994,290000.0000000000
civ,1995,470000.0000000000
civ,1996,320000.0000000000
civ,1997,360000.0000000000
civ,1998,240000.0000000000
civ,1999,240000.0000000000
civ,2002,10000.0000000000
civ,2003,130000.0000000000
civ,2004,190000.0000000000
civ,2005,260000.0000000000
civ,2006,1030000.0000000000
civ,2007,850000.0000000000
civ,2008,1730000.0000000000
civ,2009,980000.0000000000
civ,2010,1230000.0000000000
civ,2011,1030000.0000000000
civ,2012,1040000.0000000000
civ,2013,1890000.0000000000
hrv,1994,10000.0000000000
hrv,1995,80000.0000000000
hrv,1996,20000.0000000000
hrv,1997,20000.0000000000
hrv,1998,10000.0000000000
hrv,1999,10000.0000000000
hrv,2001,13320000.0000000000
hrv,2002,18900000.0000000000
hrv,2003,2830000.0000000000
hrv,2004,20000.0000000000
hrv,2006,50000.0000000000
hrv,2008,-1110000.0000000000
hrv,2009,-1930000.0000000000
hrv,2010,-2110000.0000000000
cub,2003,50000.0000000000
cub,2004,10000.0000000000
cub,2005,10000.0000000000
cub,2008,140000.0000000000
cub,2010,20000.0000000000
cub,2011,40000.0000000000
cub,2013,200000.0000000000
cze,1991,100000.0000000000
cze,1992,120000.0000000000
cze,1993,20000.0000000000
cze,1994,70000.0000000000
cze,1995,80000.0000000000
cze,1996,20000.0000000000
cze,1997,40000.0000000000
cze,1999,40000.0000000000
cze,2000,20000.0000000000
cze,2001,50000.0000000000
cze,2002,110000.0000000000
cze,2003,90000.0000000000
cze,2004,70000.0000000000
dji,1992,0.0000000000
dji,1993,0.0000000000
dji,1994,50000.0000000000
dji,1995,30000.0000000000
dji,1996,50000.0000000000
dji,1997,40000.0000000000
dji,2000,50000.0000000000
dji,2002,40000.0000000000
dji,2003,40000.0000000000
dji,2004,90000.0000000000
dji,2005,100000.0000000000
dji,2006,530000.0000000000
dji,2007,570000.0000000000
dji,2008,250000.0000000000
dji,2010,270000.0000000000
dji,2011,390000.0000000000
dji,2012,1160000.0000000000
dji,2013,310000.0000000000
dma,1991,10000.0000000000
dma,1992,20000.0000000000
dma,1994,20000.0000000000
dma,1995,40000.0000000000
dma,1996,20000.0000000000
dma,1997,750000.0000000000
dma,1998,20000.0000000000
dma,1999,10000.0000000000
dma,2001,40000.0000000000
dma,2002,280000.0000000000
dma,2003,80000.0000000000
dma,2004,60000.0000000000
dma,2005,110000.0000000000
dma,2006,20000.0000000000
dma,2007,510000.0000000000
dma,2010,20000.0000000000
dma,2011,10000.0000000000
dma,2012,110000.0000000000
dma,2013,160000.0000000000
dom,1991,170000.0000000000
dom,1992,200000.0000000000
dom,1993,410000.0000000000
dom,1994,30000.0000000000
dom,1995,50000.0000000000
dom,1996,290000.0000000000
dom,1997,30000.0000000000
dom,1998,220000.0000000000
dom,1999,190000.0000000000
dom,2000,40000.0000000000
dom,2001,100000.0000000000
dom,2002,80000.0000000000
dom,2003,120000.0000000000
dom,2004,120000.0000000000
dom,2005,460000.0000000000
dom,2006,1650000.0000000000
dom,2007,1480000.0000000000
dom,2008,14250000.0000000000
dom,2009,6910000.0000000000
dom,2010,2740000.0000000000
dom,2011,3050000.0000000000
dom,2012,2740000.0000000000
dom,2013,3940000.0000000000
ecu,1991,210000.0000000000
ecu,1992,160000.0000000000
ecu,1993,210000.0000000000
ecu,1994,230000.0000000000
ecu,1995,240000.0000000000
ecu,1996,7240000.0000000000
ecu,1997,2650000.0000000000
ecu,1998,40000.0000000000
ecu,1999,2440000.0000000000
ecu,2000,530000.0000000000
ecu,2001,90000.0000000000
ecu,2002,-60000.0000000000
ecu,2003,-340000.0000000000
ecu,2004,-490000.0000000000
ecu,2005,-560000.0000000000
ecu,2006,210000.0000000000
ecu,2007,3350000.0000000000
ecu,2008,3620000.0000000000
ecu,2009,2750000.0000000000
ecu,2010,3830000.0000000000
ecu,2011,16850000.0000000000
ecu,2012,23400000.0000000000
ecu,2013,20620000.0000000000
egy,1988,10000.0000000000
egy,1989,30000.0000000000
egy,1991,80000.0000000000
egy,1992,320000.0000000000
egy,1993,420000.0000000000
egy,1994,210000.0000000000
egy,1995,230000.0000000000
egy,1996,540000.0000000000
egy,1997,1470000.0000000000
egy,1998,760000.0000000000
egy,1999,670000.0000000000
egy,2000,660000.0000000000
egy,2001,650000.0000000000
egy,2002,1990000.0000000000
egy,2003,1710000.0000000000
egy,2004,2200000.0000000000
egy,2005,4400000.0000000000
egy,2006,5640000.0000000000
egy,2007,5770000.0000000000
egy,2008,7470000.0000000000
egy,2009,5570000.0000000000
egy,2010,4160000.0000000000
egy,2011,3800000.0000000000
egy,2012,4140000.0000000000
egy,2013,2930000.0000000000
slv,1988,20000.0000000000
slv,1989,10000.0000000000
slv,1991,150000.0000000000
slv,1992,160000.0000000000
slv,1993,180000.0000000000
slv,1994,170000.0000000000
slv,1995,180000.0000000000
slv,1996,240000.0000000000
slv,1997,450000.0000000000
slv,1998,450000.0000000000
slv,1999,50000.0000000000
slv,2000,110000.0000000000
slv,2001,220000.0000000000
slv,2002,630000.0000000000
slv,2003,210000.0000000000
slv,2004,340000.0000000000
slv,2005,2030000.0000000000
slv,2006,330000.0000000000
slv,2007,1130000.0000000000
slv,2008,1960000.0000000000
slv,2009,3950000.0000000000
slv,2010,4310000.0000000000
slv,2011,4930000.0000000000
slv,2012,4600000.0000000000
slv,2013,3890000.0000000000
gnq,1995,30000.0000000000
gnq,1996,40000.0000000000
gnq,1997,20000.0000000000
gnq,2000,20000.0000000000
gnq,2005,50000.0000000000
gnq,2007,130000.0000000000
gnq,2010,20000.0000000000
gnq,2011,290000.0000000000
gnq,2012,280000.0000000000
gnq,2013,140000.0000000000
eri,1993,100000.0000000000
eri,1994,50000.0000000000
eri,1995,70000.0000000000
eri,1996,80000.0000000000
eri,1999,30000.0000000000
eri,2000,40000.0000000000
eri,2002,100000.0000000000
eri,2003,50000.0000000000
eri,2005,220000.0000000000
eri,2006,10000.0000000000
eri,2007,210000.0000000000
eri,2008,10000.0000000000
eri,2011,10000.0000000000
eri,2012,10000.0000000000
est,1993,20000.0000000000
est,1994,30000.0000000000
est,1995,100000.0000000000
est,1996,40000.0000000000
est,1997,40000.0000000000
est,1999,20000.0000000000
est,2000,10000.0000000000
est,2001,20000.0000000000
est,2003,10000.0000000000
eth,1989,20000.0000000000
eth,1990,30000.0000000000
eth,1991,360000.0000000000
eth,1992,460000.0000000000
eth,1993,280000.0000000000
eth,1994,330000.0000000000
eth,1995,530000.0000000000
eth,1996,530000.0000000000
eth,1997,460000.0000000000
eth,1998,540000.0000000000
eth,1999,640000.0000000000
eth,2000,490000.0000000000
eth,2001,500000.0000000000
eth,2002,840000.0000000000
eth,2003,1050000.0000000000
eth,2004,2070000.0000000000
eth,2005,2370000.0000000000
eth,2006,2290000.0000000000
eth,2007,3300000.0000000000
eth,2008,4390000.0000000000
eth,2009,4160000.0000000000
eth,2010,10200000.0000000000
eth,2011,11610000.0000000000
eth,2012,20440000.0000000000
eth,2013,27340000.0000000000
fji,1989,10000.0000000000
fji,1991,190000.0000000000
fji,1992,230000.0000000000
fji,1993,240000.0000000000
fji,1994,320000.0000000000
fji,1995,520000.0000000000
fji,1996,710000.0000000000
fji,1997,800000.0000000000
fji,1998,330000.0000000000
fji,1999,350000.0000000000
fji,2000,230000.0000000000
fji,2001,180000.0000000000
fji,2002,260000.0000000000
fji,2003,340000.0000000000
fji,2004,420000.0000000000
fji,2005,330000.0000000000
fji,2006,1130000.0000000000
fji,2007,1450000.0000000000
fji,2008,1800000.0000000000
fji,2009,1250000.0000000000
fji,2010,2120000.0000000000
fji,2011,820000.0000000000
fji,2012,860000.0000000000
fji,2013,640000.0000000000
gab,1988,20000.0000000000
gab,1992,50000.0000000000
gab,1994,70000.0000000000
gab,1995,100000.0000000000
gab,1996,70000.0000000000
gab,1997,50000.0000000000
gab,1998,20000.0000000000
gab,1999,30000.0000000000
gab,2000,60000.0000000000
gab,2001,50000.0000000000
gab,2002,70000.0000000000
gab,2003,20000.0000000000
gab,2004,40000.0000000000
gab,2005,50000.0000000000
gab,2008,50000.0000000000
gab,2009,130000.0000000000
gab,2010,250000.0000000000
gab,2011,620000.0000000000
gab,2012,490000.0000000000
gab,2013,550000.0000000000
gmb,1992,0.0000000000
gmb,1994,100000.0000000000
gmb,1995,20000.0000000000
gmb,1996,50000.0000000000
gmb,1997,70000.0000000000
gmb,1999,70000.0000000000
gmb,2000,20000.0000000000
gmb,2001,10000.0000000000
gmb,2002,80000.0000000000
gmb,2003,50000.0000000000
gmb,2004,70000.0000000000
gmb,2005,80000.0000000000
gmb,2006,40000.0000000000
gmb,2007,100000.0000000000
gmb,2008,30000.0000000000
gmb,2009,20000.0000000000
gmb,2010,110000.0000000000
gmb,2011,60000.0000000000
gmb,2012,50000.0000000000
gmb,2013,40000.0000000000
geo,1994,40000.0000000000
geo,1996,50000.0000000000
geo,1997,40000.0000000000
geo,1999,10000.0000000000
geo,2000,30000.0000000000
geo,2001,10000.0000000000
geo,2002,40000.0000000000
geo,2003,10000.0000000000
geo,2004,40000.0000000000
geo,2005,40000.0000000000
geo,2006,50000.0000000000
geo,2007,160000.0000000000
geo,2010,50000.0000000000
geo,2011,160000.0000000000
geo,2012,60000.0000000000
geo,2013,50000.0000000000
gha,1989,20000.0000000000
gha,1990,10000.0000000000
gha,1991,200000.0000000000
gha,1992,2710000.0000000000
gha,1993,6790000.0000000000
gha,1994,2300000.0000000000
gha,1995,280000.0000000000
gha,1996,1840000.0000000000
gha,1997,4460000.0000000000
gha,1998,190000.0000000000
gha,1999,-360000.0000000000
gha,2000,-360000.0000000000
gha,2001,-30000.0000000000
gha,2002,-10000.0000000000
gha,2003,12380000.0000000000
gha,2004,15220000.0000000000
gha,2005,13700000.0000000000
gha,2006,270000.0000000000
gha,2007,1560000.0000000000
gha,2008,2510000.0000000000
gha,2009,2470000.0000000000
gha,2010,6730000.0000000000
gha,2011,5060000.0000000000
gha,2012,23440000.0000000000
gha,2013,9850000.0000000000
grd,1991,50000.0000000000
grd,1992,30000.0000000000
grd,1993,20000.0000000000
grd,1994,50000.0000000000
grd,1995,30000.0000000000
grd,1996,30000.0000000000
grd,1997,30000.0000000000
grd,1999,30000.0000000000
grd,2000,20000.0000000000
grd,2002,120000.0000000000
grd,2003,20000.0000000000
grd,2004,50000.0000000000
grd,2005,120000.0000000000
grd,2006,70000.0000000000
grd,2007,220000.0000000000
grd,2008,20000.0000000000
grd,2011,10000.0000000000
grd,2012,110000.0000000000
grd,2013,130000.0000000000
gtm,1989,20000.0000000000
gtm,1991,150000.0000000000
gtm,1992,240000.0000000000
gtm,1993,310000.0000000000
gtm,1994,580000.0000000000
gtm,1995,400000.0000000000
gtm,1996,240000.0000000000
gtm,1997,960000.0000000000
gtm,1998,440000.0000000000
gtm,1999,100000.0000000000
gtm,2000,170000.0000000000
gtm,2001,210000.0000000000
gtm,2002,260000.0000000000
gtm,2003,1210000.0000000000
gtm,2004,890000.0000000000
gtm,2005,1450000.0000000000
gtm,2006,2280000.0000000000
gtm,2007,2770000.0000000000
gtm,2008,4030000.0000000000
gtm,2009,3950000.0000000000
gtm,2010,5450000.0000000000
gtm,2011,4880000.0000000000
gtm,2012,5010000.0000000000
gtm,2013,2730000.0000000000
gin,1991,70000.0000000000
gin,1999,10000.0000000000
gin,2005,50000.0000000000
gin,2006,50000.0000000000
gin,2007,2230000.0000000000
gin,2008,1010000.0000000000
gin,2009,100000.0000000000
gin,2010,160000.0000000000
gin,2011,250000.0000000000
gin,2012,140000.0000000000
gin,2013,50000.0000000000
gnb,1991,80000.0000000000
gnb,1992,50000.0000000000
gnb,1993,50000.0000000000
gnb,1994,50000.0000000000
gnb,1995,50000.0000000000
gnb,1996,80000.0000000000
gnb,1997,30000.0000000000
gnb,1998,10000.0000000000
gnb,2001,40000.0000000000
gnb,2002,30000.0000000000
gnb,2004,30000.0000000000
gnb,2005,70000.0000000000
gnb,2006,30000.0000000000
gnb,2007,30000.0000000000
gnb,2008,250000.0000000000
gnb,2009,80000.0000000000
gnb,2010,120000.0000000000
gnb,2011,120000.0000000000
gnb,2012,400000.0000000000
guy,1991,130000.0000000000
guy,1992,70000.0000000000
guy,1993,190000.0000000000
guy,1994,100000.0000000000
guy,1995,100000.0000000000
guy,1996,100000.0000000000
guy,1997,80000.0000000000
guy,1999,10000.0000000000
guy,2000,10000.0000000000
guy,2001,30000.0000000000
guy,2002,90000.0000000000
guy,2003,60000.0000000000
guy,2004,10000.0000000000
guy,2005,60000.0000000000
guy,2006,70000.0000000000
guy,2007,670000.0000000000
guy,2012,10000.0000000000
guy,2013,50000.0000000000
hti,1991,10000.0000000000
hti,1994,220000.0000000000
hti,1995,100000.0000000000
hti,1996,100000.0000000000
hti,1997,180000.0000000000
hti,1999,40000.0000000000
hti,2001,40000.0000000000
hti,2002,220000.0000000000
hti,2003,80000.0000000000
hti,2004,90000.0000000000
hti,2005,130000.0000000000
hti,2006,30000.0000000000
hti,2007,150000.0000000000
hti,2008,720000.0000000000
hti,2009,430000.0000000000
hti,2010,5540000.0000000000
hti,2011,970000.0000000000
hti,2012,2450000.0000000000
hti,2013,4640000.0000000000
hnd,1991,110000.0000000000
hnd,1992,110000.0000000000
hnd,1993,180000.0000000000
hnd,1994,100000.0000000000
hnd,1995,120000.0000000000
hnd,1996,110000.0000000000
hnd,1997,730000.0000000000
hnd,1998,580000.0000000000
hnd,1999,250000.0000000000
hnd,2000,70000.0000000000
hnd,2001,90000.0000000000
hnd,2002,100000.0000000000
hnd,2003,420000.0000000000
hnd,2004,4290000.0000000000
hnd,2005,1680000.0000000000
hnd,2006,1050000.0000000000
hnd,2007,3110000.0000000000
hnd,2008,9850000.0000000000
hnd,2009,4470000.0000000000
hnd,2010,6450000.0000000000
hnd,2011,4750000.0000000000
hnd,2012,3700000.0000000000
hnd,2013,1950000.0000000000
hkg,1990,10000.0000000000
hkg,1992,10000.0000000000
hkg,1994,20000.0000000000
hkg,1996,10000.0000000000
hkg,1998,10000.0000000000
hkg,1999,10000.0000000000
hun,1990,20000.0000000000
hun,1991,30000.0000000000
hun,1992,60000.0000000000
hun,1993,70000.0000000000
hun,1994,100000.0000000000
hun,1995,50000.0000000000
hun,1996,70000.0000000000
hun,1997,11810000.0000000000
hun,1998,-2280000.0000000000
hun,1999,40000.0000000000
hun,2000,120000.0000000000
hun,2001,350000.0000000000
hun,2002,-300000.0000000000
hun,2003,-280000.0000000000
hun,2004,-400000.0000000000
ind,1988,10000.0000000000
ind,1989,20000.0000000000
ind,1990,20000.0000000000
ind,1991,80000.0000000000
ind,1992,60000.0000000000
ind,1993,170000.0000000000
ind,1994,70000.0000000000
ind,1995,50000.0000000000
ind,1996,170000.0000000000
ind,1997,110000.0000000000
ind,1998,110000.0000000000
ind,1999,190000.0000000000
ind,2000,140000.0000000000
ind,2001,450000.0000000000
ind,2002,430000.0000000000
ind,2003,1230000.0000000000
ind,2004,810000.0000000000
ind,2005,890000.0000000000
ind,2006,680000.0000000000
ind,2007,3860000.0000000000
ind,2008,2500000.0000000000
ind,2009,750000.0000000000
ind,2010,1070000.0000000000
ind,2011,1130000.0000000000
ind,2012,430000.0000000000
ind,2013,300000.0000000000
idn,1988,330000.0000000000
idn,1989,80000.0000000000
idn,1990,580000.0000000000
idn,1991,2720000.0000000000
idn,1992,7280000.0000000000
idn,1993,6020000.0000000000
idn,1994,1730000.0000000000
idn,1995,2590000.0000000000
idn,1996,2020000.0000000000
idn,1997,15390000.0000000000
idn,1998,19550000.0000000000
idn,1999,9330000.0000000000
idn,2000,3790000.0000000000
idn,2001,23000000.0000000000
idn,2002,14670000.0000000000
idn,2003,30170000.0000000000
idn,2004,16930000.0000000000
idn,2005,18320000.0000000000
idn,2006,18900000.0000000000
idn,2007,28780000.0000000000
idn,2008,18940000.0000000000
idn,2009,27760000.0000000000
idn,2010,24440000.0000000000
idn,2011,24290000.0000000000
idn,2012,37230000.0000000000
idn,2013,31500000.0000000000
irn,1989,20000.0000000000
irn,1991,70000.0000000000
irn,1992,140000.0000000000
irn,1993,160000.0000000000
irn,1994,50000.0000000000
irn,1995,50000.0000000000
irn,1996,170000.0000000000
irn,1997,220000.0000000000
irn,1998,50000.0000000000
irn,1999,90000.0000000000
irn,2000,70000.0000000000
irn,2001,70000.0000000000
irn,2002,310000.0000000000
irn,2003,530000.0000000000
irn,2004,1330000.0000000000
irn,2005,440000.0000000000
irn,2006,600000.0000000000
irn,2007,4850000.0000000000
irn,2008,660000.0000000000
irn,2009,110000.0000000000
irn,2010,350000.0000000000
irn,2011,360000.0000000000
irn,2012,270000.0000000000
irn,2013,40000.0000000000
irq,1988,10000.0000000000
irq,1989,20000.0000000000
irq,1993,100000.0000000000
irq,1994,20000.0000000000
irq,1995,90000.0000000000
irq,1996,220000.0000000000
irq,1997,100000.0000000000
irq,1998,20000.0000000000
irq,1999,20000.0000000000
irq,2000,20000.0000000000
irq,2001,30000.0000000000
irq,2002,10000.0000000000
irq,2003,40570000.0000000000
irq,2004,72150000.0000000000
irq,2005,149540000.0000000000
irq,2006,57090000.0000000000
irq,2007,53620000.0000000000
irq,2008,9760000.0000000000
irq,2009,6550000.0000000000
irq,2010,11880000.0000000000
irq,2011,5290000.0000000000
irq,2012,8030000.0000000000
irq,2013,12490000.0000000000
isr,1992,20000.0000000000
isr,1993,20000.0000000000
isr,2001,40000.0000000000
isr,2002,60000.0000000000
isr,2003,30000.0000000000
isr,2004,30000.0000000000
jam,1991,170000.0000000000
jam,1992,100000.0000000000
jam,1993,210000.0000000000
jam,1994,70000.0000000000
jam,1995,120000.0000000000
jam,1996,110000.0000000000
jam,1997,130000.0000000000
jam,1998,60000.0000000000
jam,1999,140000.0000000000
jam,2000,80000.0000000000
jam,2001,30000.0000000000
jam,2002,60000.0000000000
jam,2003,80000.0000000000
jam,2004,50000.0000000000
jam,2005,20000.0000000000
jam,2006,150000.0000000000
jam,2007,100000.0000000000
jam,2008,1340000.0000000000
jam,2009,1240000.0000000000
jam,2010,110000.0000000000
jam,2011,30000.0000000000
jam,2012,1120000.0000000000
jam,2013,1520000.0000000000
jor,1990,10000.0000000000
jor,1991,90000.0000000000
jor,1992,40000.0000000000
jor,1993,2080000.0000000000
jor,1994,3480000.0000000000
jor,1995,2930000.0000000000
jor,1996,1730000.0000000000
jor,1997,300000.0000000000
jor,1998,60000.0000000000
jor,1999,-150000.0000000000
jor,2000,-300000.0000000000
jor,2001,940000.0000000000
jor,2002,4580000.0000000000
jor,2003,-120000.0000000000
jor,2004,930000.0000000000
jor,2005,1260000.0000000000
jor,2006,3230000.0000000000
jor,2007,2260000.0000000000
jor,2008,12020000.0000000000
jor,2009,3900000.0000000000
jor,2010,11530000.0000000000
jor,2011,29320000.0000000000
jor,2012,23600000.0000000000
jor,2013,14850000.0000000000
kaz,1992,0.0000000000
kaz,1993,20000.0000000000
kaz,1994,250000.0000000000
kaz,1995,710000.0000000000
kaz,1996,960000.0000000000
kaz,1997,720000.0000000000
kaz,1998,760000.0000000000
kaz,1999,1060000.0000000000
kaz,2000,1280000.0000000000
kaz,2001,980000.0000000000
kaz,2002,10910000.0000000000
kaz,2003,2420000.0000000000
kaz,2004,3130000.0000000000
kaz,2005,3680000.0000000000
kaz,2006,2640000.0000000000
kaz,2007,2210000.0000000000
kaz,2008,3450000.0000000000
kaz,2009,5520000.0000000000
kaz,2010,3760000.0000000000
kaz,2011,2020000.0000000000
kaz,2012,350000.0000000000
kaz,2013,-210000.0000000000
ken,1989,10000.0000000000
ken,1990,10000.0000000000
ken,1991,280000.0000000000
ken,1992,270000.0000000000
ken,1993,260000.0000000000
ken,1994,2360000.0000000000
ken,1995,3370000.0000000000
ken,1996,5940000.0000000000
ken,1997,2090000.0000000000
ken,1998,390000.0000000000
ken,1999,100000.0000000000
ken,2000,-580000.0000000000
ken,2001,-460000.0000000000
ken,2002,150000.0000000000
ken,2003,-630000.0000000000
ken,2004,-520000.0000000000
ken,2005,10930000.0000000000
ken,2006,15470000.0000000000
ken,2007,2600000.0000000000
ken,2008,1790000.0000000000
ken,2009,4500000.0000000000
ken,2010,2790000.0000000000
ken,2011,9290000.0000000000
ken,2012,8980000.0000000000
ken,2013,5280000.0000000000
kir,1991,60000.0000000000
kir,1992,40000.0000000000
kir,1993,30000.0000000000
kir,1994,30000.0000000000
kir,1995,40000.0000000000
kir,1996,30000.0000000000
kir,1997,30000.0000000000
kir,1998,30000.0000000000
kir,1999,10000.0000000000
kir,2001,30000.0000000000
kir,2002,30000.0000000000
kir,2004,20000.0000000000
kir,2005,40000.0000000000
kir,2006,110000.0000000000
kir,2007,300000.0000000000
kir,2008,110000.0000000000
kir,2009,130000.0000000000
kir,2010,210000.0000000000
kir,2011,640000.0000000000
kir,2012,510000.0000000000
kir,2013,10000.0000000000
prk,2005,80000.0000000000
kwt,1988,10000.0000000000
kwt,1998,10000.0000000000
kwt,2004,10000.0000000000
kgz,1992,0.0000000000
kgz,1993,0.0000000000
kgz,1994,80000.0000000000
kgz,1995,70000.0000000000
kgz,1996,110000.0000000000
kgz,1997,160000.0000000000
kgz,1998,50000.0000000000
kgz,1999,13010000.0000000000
kgz,2000,590000.0000000000
kgz,2001,130000.0000000000
kgz,2002,230000.0000000000
kgz,2003,620000.0000000000
kgz,2004,480000.0000000000
kgz,2005,420000.0000000000
kgz,2006,610000.0000000000
kgz,2007,150000.0000000000
kgz,2008,710000.0000000000
kgz,2009,720000.0000000000
kgz,2010,1830000.0000000000
kgz,2011,1210000.0000000000
kgz,2012,1000000.0000000000
kgz,2013,1330000.0000000000
lao,1991,20000.0000000000
lao,1992,10000.0000000000
lao,1993,10000.0000000000
lao,1994,20000.0000000000
lao,1995,70000.0000000000
lao,1996,410000.0000000000
lao,1997,810000.0000000000
lao,1998,220000.0000000000
lao,1999,300000.0000000000
lao,2000,600000.0000000000
lao,2001,670000.0000000000
lao,2002,1470000.0000000000
lao,2003,2110000.0000000000
lao,2004,3640000.0000000000
lao,2005,9770000.0000000000
lao,2006,13550000.0000000000
lao,2007,17900000.0000000000
lao,2008,11570000.0000000000
lao,2009,25140000.0000000000
lao,2010,27750000.0000000000
lao,2011,33480000.0000000000
lao,2012,23520000.0000000000
lao,2013,27070000.0000000000
lva,1992,10000.0000000000
lva,1993,10000.0000000000
lva,1994,10000.0000000000
lva,1995,30000.0000000000
lva,1996,30000.0000000000
lva,1997,40000.0000000000
lva,1998,20000.0000000000
lva,1999,10000.0000000000
lva,2001,10000.0000000000
lva,2002,20000.0000000000
lva,2003,40000.0000000000
lva,2004,30000.0000000000
lbn,1994,60000.0000000000
lbn,1995,30000.0000000000
lbn,1996,150000.0000000000
lbn,1997,120000.0000000000
lbn,1998,70000.0000000000
lbn,1999,50000.0000000000
lbn,2000,60000.0000000000
lbn,2001,80000.0000000000
lbn,2002,90000.0000000000
lbn,2003,120000.0000000000
lbn,2004,1180000.0000000000
lbn,2005,250000.0000000000
lbn,2006,680000.0000000000
lbn,2007,5820000.0000000000
lbn,2008,5070000.0000000000
lbn,2009,2850000.0000000000
lbn,2010,1820000.0000000000
lbn,2011,1580000.0000000000
lbn,2012,870000.0000000000
lbn,2013,930000.0000000000
lso,1991,160000.0000000000
lso,1992,140000.0000000000
lso,1993,130000.0000000000
lso,1994,130000.0000000000
lso,1995,210000.0000000000
lso,1996,50000.0000000000
lso,1997,50000.0000000000
lso,1999,30000.0000000000
lso,2003,50000.0000000000
lso,2004,30000.0000000000
lso,2009,90000.0000000000
lso,2010,140000.0000000000
lso,2011,180000.0000000000
lso,2012,250000.0000000000
lso,2013,80000.0000000000
lbr,1989,20000.0000000000
lbr,1991,10000.0000000000
lbr,1992,30000.0000000000
lbr,1993,50000.0000000000
lbr,1998,10000.0000000000
lbr,2006,10000.0000000000
lbr,2007,200000.0000000000
lbr,2008,10330000.0000000000
lbr,2009,10000.0000000000
lbr,2010,40000.0000000000
lbr,2011,100000.0000000000
lbr,2012,60000.0000000000
lbr,2013,50000.0000000000
lby,1990,30000.0000000000
lby,1992,0.0000000000
lby,1993,0.0000000000
lby,1994,50000.0000000000
lby,1995,60000.0000000000
lby,1996,130000.0000000000
lby,1997,80000.0000000000
lby,1998,100000.0000000000
lby,1999,70000.0000000000
lby,2000,120000.0000000000
lby,2001,510000.0000000000
lby,2002,1370000.0000000000
lby,2003,100000.0000000000
lby,2004,90000.0000000000
lby,2005,80000.0000000000
lby,2006,60000.0000000000
lby,2007,420000.0000000000
lby,2008,520000.0000000000
lby,2009,170000.0000000000
lby,2010,240000.0000000000
lby,2011,2300000.0000000000
lby,2012,1190000.0000000000
lby,2013,210000.0000000000
ltu,1992,60000.0000000000
ltu,1993,50000.0000000000
ltu,1994,60000.0000000000
ltu,1995,150000.0000000000
ltu,1996,120000.0000000000
ltu,1997,70000.0000000000
ltu,1998,30000.0000000000
ltu,1999,10000.0000000000
ltu,2000,50000.0000000000
ltu,2001,10000.0000000000
ltu,2002,40000.0000000000
ltu,2003,10000.0000000000
ltu,2004,50000.0000000000
mkd,2012,10000.0000000000
mdg,1993,110000.0000000000
mdg,1994,100000.0000000000
mdg,1995,130000.0000000000
mdg,1996,90000.0000000000
mdg,1997,90000.0000000000
mdg,2000,30000.0000000000
mdg,2001,20000.0000000000
mdg,2002,150000.0000000000
mdg,2003,80000.0000000000
mdg,2004,80000.0000000000
mdg,2005,20000.0000000000
mdg,2006,50000.0000000000
mdg,2007,520000.0000000000
mdg,2008,310000.0000000000
mdg,2009,560000.0000000000
mdg,2010,510000.0000000000
mdg,2011,7610000.0000000000
mdg,2012,4010000.0000000000
mdg,2013,520000.0000000000
mwi,1991,140000.0000000000
mwi,1992,110000.0000000000
mwi,1993,110000.0000000000
mwi,1994,90000.0000000000
mwi,1995,80000.0000000000
mwi,1996,40000.0000000000
mwi,1997,50000.0000000000
mwi,1998,30000.0000000000
mwi,2000,20000.0000000000
mwi,2001,20000.0000000000
mwi,2002,70000.0000000000
mwi,2003,20000.0000000000
mwi,2004,90000.0000000000
mwi,2005,140000.0000000000
mwi,2006,120000.0000000000
mwi,2007,210000.0000000000
mwi,2008,190000.0000000000
mwi,2009,10000.0000000000
mwi,2010,390000.0000000000
mwi,2011,1200000.0000000000
mwi,2012,1900000.0000000000
mwi,2013,1540000.0000000000
mys,1988,30000.0000000000
mys,1989,10000.0000000000
mys,1990,50000.0000000000
mys,1991,160000.0000000000
mys,1992,130000.0000000000
mys,1993,130000.0000000000
mys,1994,160000.0000000000
mys,1995,80000.0000000000
mys,1996,110000.0000000000
mys,1997,160000.0000000000
mys,1998,80000.0000000000
mys,1999,100000.0000000000
mys,2000,270000.0000000000
mys,2001,150000.0000000000
mys,2002,190000.0000000000
mys,2003,240000.0000000000
mys,2004,350000.0000000000
mys,2005,650000.0000000000
mys,2006,1110000.0000000000
mys,2007,650000.0000000000
