country,year,nv_ind_manf_kn
kor,2010,351770600000000.0000000000
kor,2011,374782000000000.0000000000
kor,2012,383682600000000.0000000000
kor,2013,397426000000000.0000000000
kor,2014,411494700000000.0000000000
kor,2015,418743200000000.0000000000
kor,2016,428333900000000.0000000000
xkx,2006,339400000.0000000000
xkx,2007,372300000.0000000000
xkx,2008,429500000.0000000000
xkx,2009,478800000.0000000000
xkx,2010,487200000.0000000000
xkx,2011,459300000.0000000000
xkx,2012,528000000.0000000000
xkx,2013,562300000.0000000000
xkx,2014,555000000.0000000000
xkx,2015,581900000.0000000000
xkx,2016,575300000.0000000000
kwt,2010,1977400000.0000000000
kwt,2011,2325000000.0000000000
kwt,2012,2779200000.0000000000
kwt,2013,2742600000.0000000000
kwt,2014,2382034000.0000000000
kwt,2015,2247341000.0000000000
kwt,2016,2134337000.0000000000
kgz,1990,5039597000.0000000000
kgz,1991,5024883500.0000000000
kgz,1992,3738235100.0000000000
kgz,1993,2875963700.0000000000
kgz,1994,1838306600.0000000000
kgz,1995,1384200000.0000000000
kgz,1996,1449300000.0000000000
kgz,1997,2310853200.0000000000
kgz,1998,2493941200.0000000000
kgz,1999,2351308400.0000000000
kgz,2000,2447712000.0000000000
kgz,2001,2669800500.0000000000
kgz,2002,2379417300.0000000000
kgz,2003,2803999500.0000000000
kgz,2004,2865717500.0000000000
kgz,2005,2383417500.0000000000
kgz,2006,2046269100.0000000000
kgz,2007,2176056400.0000000000
kgz,2008,2637600100.0000000000
kgz,2009,2392156300.0000000000
kgz,2010,2663159600.0000000000
kgz,2011,2801648300.0000000000
kgz,2012,2018094100.0000000000
kgz,2013,2965875600.0000000000
kgz,2014,2881150200.0000000000
kgz,2015,2701208700.0000000000
kgz,2016,2846770200.0000000000
lao,1984,397121771066.6289672852
lao,1985,456811824084.5710449219
lao,1986,522592761247.5289916992
lao,1987,487265969145.9739990234
lao,1988,456811824084.5710449219
lao,1989,637100270115.9820556641
lao,1990,736989787601.6240234375
lao,1991,955041249411.8149414062
lao,1992,1045185522300.2399902344
lao,1993,1125584400973.2900390625
lao,1994,1203546956028.8500976562
lao,1995,1415507608892.7399902344
lao,1996,1684722066160.9899902344
lao,1997,1827247296727.9099121094
lao,1998,2003881257235.6899414062
lao,1999,2145544084587.8898925781
lao,2000,2299935590158.6000976562
lao,2001,2578136522963.7202148438
lao,2002,2912637148229.2998046875
lao,2003,3076550865242.8300781250
lao,2004,3541703620911.5200195312
lao,2005,3907387639348.4101562500
lao,2006,4436693215712.7802734375
lao,2007,5044621033119.4404296875
lao,2008,5506978448000.0000000000
lao,2009,5825186953500.0000000000
lao,2010,6041105677300.0000000000
lao,2011,6668962526100.0000000000
lao,2012,7331644389394.9199218750
lao,2013,7589417866833.8603515625
lao,2014,8329618732398.4199218750
lao,2015,8697581032521.4501953125
lao,2016,8970800460106.6894531250
lva,1995,1371702000.0000000000
lva,1996,1422950000.0000000000
lva,1997,1658280000.0000000000
lva,1998,1739750000.0000000000
lva,1999,1669625000.0000000000
lva,2000,1781748000.0000000000
lva,2001,1909017000.0000000000
lva,2002,2126958000.0000000000
lva,2003,2195941000.0000000000
lva,2004,2335406000.0000000000
lva,2005,2454918000.0000000000
lva,2006,2636451000.0000000000
lva,2007,2621252000.0000000000
lva,2008,2424492000.0000000000
lva,2009,1888811000.0000000000
lva,2010,2156401000.0000000000
lva,2011,2266803000.0000000000
lva,2012,2364854000.0000000000
lva,2013,2318714000.0000000000
lva,2014,2328034000.0000000000
lva,2015,2337259000.0000000000
lva,2016,2467311000.0000000000
lbn,1994,2295339653700.0000000000
lbn,1995,2404041004000.0000000000
lbn,1996,2535728789600.0000000000
lbn,1997,2473936846100.0000000000
lbn,1998,2607529435800.0000000000
lbn,1999,2584061670900.0000000000
lbn,2000,2584061670900.0000000000
lbn,2001,2633158842700.0000000000
lbn,2002,2770083102500.0000000000
lbn,2003,2878116343500.0000000000
lbn,2004,2982000000000.0000000000
lbn,2005,3152000000000.0000000000
lbn,2006,3163000000000.0000000000
lbn,2007,3782000000000.0000000000
lbn,2008,4241991481300.0000000000
lbn,2009,4142236085300.0000000000
lbn,2010,4408153189600.0000000000
lbn,2011,4468253858800.0000000000
lbn,2012,4517427669900.0000000000
lbn,2013,4713980024100.0000000000
lbn,2014,4446290923400.0000000000
lbn,2015,4233903451500.0000000000
lbn,2016,4281353237900.0000000000
lso,1970,96583500.0000000000
lso,1971,100247700.0000000000
lso,1972,91242500.0000000000
lso,1973,105371100.0000000000
lso,1974,111569800.0000000000
lso,1975,102273400.0000000000
lso,1976,117768500.0000000000
lso,1977,111569800.0000000000
lso,1978,114670800.0000000000
lso,1979,154957400.0000000000
lso,1980,180869000.0000000000
lso,1981,192440500.0000000000
lso,1982,308903400.0000000000
lso,1983,362633200.0000000000
lso,1984,396138000.0000000000
lso,1985,366918300.0000000000
lso,1986,427890800.0000000000
lso,1987,444049100.0000000000
lso,1988,553099800.0000000000
lso,1989,600730700.0000000000
lso,1990,657119700.0000000000
lso,1991,657000200.0000000000
lso,1992,741868100.0000000000
lso,1993,853240800.0000000000
lso,1994,884736400.0000000000
lso,1995,932803000.0000000000
lso,1996,955020100.0000000000
lso,1997,1116263200.0000000000
lso,1998,1126765000.0000000000
lso,1999,1124756600.0000000000
lso,2000,1331028700.0000000000
lso,2001,1695015200.0000000000
lso,2002,2205846500.0000000000
lso,2003,2498357300.0000000000
lso,2004,2645241900.0000000000
lso,2005,2319096300.0000000000
lso,2006,2541605300.0000000000
lso,2007,2597340400.0000000000
lso,2008,2543404500.0000000000
lso,2009,2453548600.0000000000
lso,2010,2551028200.0000000000
lso,2011,2474378400.0000000000
lso,2012,2385248900.0000000000
lso,2013,2325614900.0000000000
lso,2014,2130059800.0000000000
lso,2015,2391965500.0000000000
lso,2016,2909858200.0000000000
lbr,2000,21439000.0000000000
lbr,2001,16716200.0000000000
lbr,2002,13813100.0000000000
lbr,2003,12186300.0000000000
lbr,2004,24093400.0000000000
lbr,2005,26078800.0000000000
lbr,2006,30260800.0000000000
lbr,2007,34170800.0000000000
lbr,2008,28461400.0000000000
lbr,2009,27374400.0000000000
lbr,2010,28235000.0000000000
lbr,2011,29123300.0000000000
lbr,2012,30040300.0000000000
lbr,2013,30517500.0000000000
lbr,2014,31022900.0000000000
lbr,2015,31000000.0000000000
lbr,2016,29512000.0000000000
lby,2007,1000000000.0000000000
ltu,1995,1874873700.0000000000
ltu,1996,1955934700.0000000000
ltu,1997,2134280200.0000000000
ltu,1998,2427171200.0000000000
ltu,1999,2352939900.0000000000
ltu,2000,2644587000.0000000000
ltu,2001,2995107100.0000000000
ltu,2002,3150102500.0000000000
ltu,2003,3578549600.0000000000
ltu,2004,4026553300.0000000000
ltu,2005,4400695900.0000000000
ltu,2006,4825244400.0000000000
ltu,2007,5059122500.0000000000
ltu,2008,5174111900.0000000000
ltu,2009,4344567600.0000000000
ltu,2010,4732929900.0000000000
ltu,2011,5212194400.0000000000
ltu,2012,5472865900.0000000000
ltu,2013,5725107700.0000000000
ltu,2014,5976196500.0000000000
ltu,2015,6145378400.0000000000
ltu,2016,6357843000.0000000000
lux,1995,2413792000.0000000000
lux,1996,2373049000.0000000000
lux,1997,2500092000.0000000000
lux,1998,2501540000.0000000000
lux,1999,2717962000.0000000000
lux,2000,2879827000.0000000000
lux,2001,2746555000.0000000000
lux,2002,2876451000.0000000000
lux,2003,3107646000.0000000000
lux,2004,3075330000.0000000000
lux,2005,3030090000.0000000000
lux,2006,2658166000.0000000000
lux,2007,3124176000.0000000000
lux,2008,2427584000.0000000000
lux,2009,1914850000.0000000000
lux,2010,2105972000.0000000000
lux,2011,1850733000.0000000000
lux,2012,1927485000.0000000000
lux,2013,2173878000.0000000000
lux,2014,2493409000.0000000000
lux,2015,2519548000.0000000000
lux,2016,2495734000.0000000000
mkd,1990,39995452800.0000000000
mkd,1991,33907916900.0000000000
mkd,1992,28550138800.0000000000
mkd,1993,24438485800.0000000000
mkd,1994,22728874300.0000000000
mkd,1995,20702599000.0000000000
mkd,1996,21732223100.0000000000
mkd,1997,20413308800.0000000000
mkd,1998,20515338000.0000000000
mkd,1999,21017396400.0000000000
mkd,2000,23143834600.0000000000
mkd,2001,21914986100.0000000000
mkd,2002,22708033400.0000000000
mkd,2003,25116717400.0000000000
mkd,2004,26934698300.0000000000
mkd,2005,29899000000.0000000000
mkd,2006,33665121600.0000000000
mkd,2007,29277505000.0000000000
mkd,2008,28571238700.0000000000
mkd,2009,29947034000.0000000000
mkd,2010,29922452000.0000000000
mkd,2011,33624139900.0000000000
mkd,2012,33215053200.0000000000
mkd,2013,36276000000.0000000000
mkd,2014,44085000000.0000000000
mkd,2015,44479000000.0000000000
mkd,2016,43481000000.0000000000
mdg,1984,33648759100.0000000000
mdg,1985,33044824600.0000000000
mdg,1986,33929086100.0000000000
mdg,1987,35826398500.0000000000
mdg,1988,36084195100.0000000000
mdg,1989,37405186000.0000000000
mdg,1990,36755485600.0000000000
mdg,1991,35522469300.0000000000
mdg,1992,34257901700.0000000000
mdg,1993,34823156400.0000000000
mdg,1994,36233738000.0000000000
mdg,1995,36268902200.0000000000
mdg,1996,36684133800.0000000000
mdg,1997,37163174400.0000000000
mdg,1998,39841805600.0000000000
mdg,1999,41956067700.0000000000
mdg,2000,44510017700.0000000000
mdg,2001,47839846400.0000000000
mdg,2002,37919257000.0000000000
mdg,2003,46013209800.0000000000
mdg,2004,49034208200.0000000000
mdg,2005,50350538100.0000000000
mdg,2006,51863901000.0000000000
mdg,2007,57525077800.0000000000
mdg,2008,69849746800.0000000000
mdg,2009,62787089000.0000000000
mwi,1975,39939153100.0000000000
mwi,1976,38459925400.0000000000
mwi,1977,39939153100.0000000000
mwi,1978,41812841400.0000000000
mwi,1979,43883761200.0000000000
mwi,1980,43785144100.0000000000
mwi,1981,45362986400.0000000000
mwi,1982,45215063200.0000000000
mwi,1983,48420058800.0000000000
mwi,1984,49603443000.0000000000
mwi,1985,51181285300.0000000000
mwi,1986,52315358300.0000000000
mwi,1987,52808433400.0000000000
mwi,1988,54534198600.0000000000
mwi,1989,59169113300.0000000000
mwi,1990,65825639200.0000000000
mwi,1991,67797944500.0000000000
mwi,1992,69819555800.0000000000
mwi,1993,62522031800.0000000000
mwi,1994,64375138100.0000000000
mwi,1995,67929279100.0000000000
mwi,1996,67523428600.0000000000
mwi,1997,68175442600.0000000000
mwi,1998,69224282800.0000000000
mwi,1999,70485908500.0000000000
mwi,2000,68362011700.0000000000
mwi,2001,58679056700.0000000000
mwi,2002,41021059900.0000000000
mwi,2003,47961264100.0000000000
mwi,2004,49408272800.0000000000
mwi,2005,51521704700.0000000000
mwi,2006,55540397700.0000000000
mwi,2007,65037805700.0000000000
mwi,2008,72209828200.0000000000
mwi,2009,93200689400.0000000000
mwi,2010,103789400000.0000000000
mwi,2011,105206067400.0000000000
mwi,2012,98472879000.0000000000
mwi,2013,107147435600.0000000000
mwi,2014,113070916500.0000000000
mwi,2015,116388807300.0000000000
mwi,2016,119460632900.0000000000
mys,1970,6823699600.0000000000
mys,1971,7682824300.0000000000
mys,1972,8464486500.0000000000
mys,1973,10370521100.0000000000
mys,1974,11445600600.0000000000
mys,1975,11783616900.0000000000
mys,1976,13964290200.0000000000
mys,1977,15443110000.0000000000
mys,1978,16874983600.0000000000
mys,1979,18788060800.0000000000
mys,1980,20520393400.0000000000
mys,1981,21489841800.0000000000
mys,1982,22694025600.0000000000
mys,1983,24480345400.0000000000
mys,1984,27489628500.0000000000
mys,1985,26438022100.0000000000
mys,1986,28428560800.0000000000
mys,1987,32238285400.0000000000
mys,1988,37715060600.0000000000
mys,1989,45380132100.0000000000
mys,1990,52318450200.0000000000
mys,1991,59642230400.0000000000
mys,1992,63818069900.0000000000
mys,1993,73123368100.0000000000
mys,1994,81440920900.0000000000
mys,1995,90692011700.0000000000
mys,1996,107180555600.0000000000
mys,1997,118023681000.0000000000
mys,1998,102187614500.0000000000
mys,1999,114114852500.0000000000
mys,2000,135012120900.0000000000
mys,2001,129246998600.0000000000
mys,2002,134572709900.0000000000
mys,2003,146904450300.0000000000
mys,2004,160945966200.0000000000
mys,2005,169308278000.0000000000
mys,2006,181887066600.0000000000
mys,2007,198276356500.0000000000
mys,2008,196874528300.0000000000
mys,2009,180502723700.0000000000
mys,2010,192493000000.0000000000
mys,2011,202960000000.0000000000
mys,2012,211921000000.0000000000
mys,2013,219152000000.0000000000
mys,2014,232527000000.0000000000
mys,2015,243903000000.0000000000
mys,2016,254725000000.0000000000
mdv,1995,336000000.0000000000
mdv,1996,335000000.0000000000
mdv,1997,389000000.0000000000
mdv,1998,435000000.0000000000
mdv,1999,483000000.0000000000
mdv,2000,505000000.0000000000
mdv,2001,590769500.0000000000
mdv,2002,613375600.0000000000
mdv,2003,1043775575.2161599398
mdv,2004,1049660326.1374800205
mdv,2005,1096324747.2397098541
mdv,2006,1254126919.5887401104
mdv,2007,1068855966.6233198643
mdv,2008,1116011928.4615199566
mdv,2009,881789508.5230000019
mdv,2010,939874938.9526079893
mdv,2011,1049051082.7737199068
mdv,2012,1062632553.2551000118
mdv,2013,1140940165.9380099773
mdv,2014,1128789685.8422100544
mdv,2015,1140173941.8905000687
mdv,2016,1237588839.7283499241
mhl,2006,3630300.0000000000
mhl,2007,4280900.0000000000
mhl,2008,4615800.0000000000
mhl,2009,4152500.0000000000
mhl,2010,3684500.0000000000
mhl,2011,3324800.0000000000
mhl,2012,4264000.0000000000
mhl,2013,4632600.0000000000
mhl,2014,3330500.0000000000
mhl,2015,3425500.0000000000
mrt,1985,41731499500.0000000000
mrt,1986,44041847000.0000000000
mrt,1987,44124851800.0000000000
mrt,1988,42506226600.0000000000
mrt,1989,41274964700.0000000000
mrt,1990,37809443600.0000000000
mrt,1991,40825347000.0000000000
mrt,1992,44081816500.0000000000
mrt,1993,46416723800.0000000000
mrt,1994,42444676600.0000000000
mrt,1995,44087264100.0000000000
mrt,1996,47470976000.0000000000
mrt,1997,51838347000.0000000000
mrt,1998,54251000000.0000000000
mrt,1999,62552000000.0000000000
mrt,2000,53761000000.0000000000
mrt,2001,57241000000.0000000000
mrt,2002,53313000000.0000000000
mrt,2003,49288000000.0000000000
mrt,2004,51904654100.0000000000
mrt,2005,53397057500.0000000000
mrt,2006,46406000000.0000000000
mrt,2007,43862323500.0000000000
mrt,2008,47113817600.0000000000
mrt,2009,47081575200.0000000000
mrt,2010,46542158700.0000000000
mrt,2011,52183758000.0000000000
mrt,2012,56722085200.0000000000
mrt,2013,61314327300.0000000000
mrt,2014,52622000000.0000000000
mrt,2015,54428581700.0000000000
mrt,2016,53898288300.0000000000
mus,1976,7486077000.0000000000
mus,1977,7901311100.0000000000
mus,1978,8506366400.0000000000
mus,1979,8945328100.0000000000
mus,1980,8316545100.0000000000
mus,1981,9040238800.0000000000
mus,1982,9514792000.0000000000
mus,1983,9612379600.0000000000
mus,1984,10783430900.0000000000
mus,1985,12430221800.0000000000
mus,1986,14943102800.0000000000
mus,1987,17124795800.0000000000
mus,1988,18491062700.0000000000
mus,1989,19403054400.0000000000
mus,1990,20900097500.0000000000
mus,1991,21801745600.0000000000
mus,1992,23247272500.0000000000
mus,1993,24156100800.0000000000
mus,1994,25124811400.0000000000
mus,1995,26600032800.0000000000
mus,1996,28320829500.0000000000
mus,1997,30005512200.0000000000
mus,1998,31843773800.0000000000
mus,1999,32493449300.0000000000
mus,2000,35051474900.0000000000
mus,2001,36611021500.0000000000
mus,2002,35727061500.0000000000
mus,2003,35722892400.0000000000
mus,2004,35905809000.0000000000
mus,2005,33927585500.0000000000
mus,2006,35268000000.0000000000
mus,2007,36194042200.0000000000
mus,2008,37259395600.0000000000
mus,2009,38171019400.0000000000
mus,2010,38904612700.0000000000
mus,2011,39196194700.0000000000
mus,2012,40004879500.0000000000
mus,2013,41888111500.0000000000
mus,2014,42639095700.0000000000
mus,2015,42642011000.0000000000
mus,2016,42769937000.0000000000
mex,1965,392781424800.0000000000
mex,1966,421910975600.0000000000
mex,1967,446745587300.0000000000
mex,1968,482165477100.0000000000
mex,1969,516113990700.0000000000
mex,1970,553949526800.0000000000
mex,1971,569914781200.0000000000
mex,1972,618976753700.0000000000
mex,1973,675107908300.0000000000
mex,1974,709224931400.0000000000
mex,1975,738695611400.0000000000
mex,1976,771398798100.0000000000
mex,1977,793770498600.0000000000
mex,1978,871222223900.0000000000
mex,1979,960241514700.0000000000
mex,1980,1016092162500.0000000000
mex,1981,1081605395600.0000000000
mex,1982,1051963123600.0000000000
mex,1983,969494128600.0000000000
mex,1984,1018101947300.0000000000
mex,1985,1080011747200.0000000000
mex,1986,1023231214300.0000000000
mex,1987,1054352055000.0000000000
mex,1988,1088077601600.0000000000
mex,1989,1173974436700.0000000000
mex,1990,1253399452100.0000000000
mex,1991,1296415651800.0000000000
mex,1992,1350384043100.0000000000
mex,1993,1399032750000.0000000000
mex,1994,1442956750000.0000000000
mex,1995,1367674500000.0000000000
mex,1996,1495131750000.0000000000
mex,1997,1652075250000.0000000000
mex,1998,1769095000000.0000000000
mex,1999,1817048250000.0000000000
mex,2000,1922051500000.0000000000
mex,2001,1862165000000.0000000000
mex,2002,1849633250000.0000000000
mex,2003,1824420250000.0000000000
mex,2004,1889525750000.0000000000
mex,2005,1941123000000.0000000000
mex,2006,2028482391000.0000000000
mex,2007,2047910151000.0000000000
mex,2008,2027254856000.0000000000
mex,2009,1857906833000.0000000000
mex,2010,2016704396000.0000000000
mex,2011,2109315120000.0000000000
mex,2012,2196097295000.0000000000
mex,2013,2222749649000.0000000000
mex,2014,2315459796000.0000000000
mex,2015,2374692980000.0000000000
mex,2016,2405442674000.0000000000
fsm,1995,3599600.0000000000
fsm,1996,2941800.0000000000
fsm,1997,3279400.0000000000
fsm,1998,3665400.0000000000
fsm,1999,3444700.0000000000
fsm,2000,3982600.0000000000
fsm,2001,4672400.0000000000
fsm,2002,4473500.0000000000
fsm,2003,4150200.0000000000
fsm,2004,3400000.0000000000
fsm,2005,1400000.0000000000
fsm,2006,900000.0000000000
fsm,2007,1000000.0000000000
fsm,2008,1000000.0000000000
fsm,2009,900000.0000000000
fsm,2010,1000000.0000000000
fsm,2011,1000000.0000000000
fsm,2012,880000.0000000000
fsm,2013,760000.0000000000
fsm,2014,770000.0000000000
fsm,2015,890000.0000000000
mda,1995,1667500000.0000000000
mda,1996,1639200000.0000000000
mda,1997,1422900000.0000000000
mda,1998,1189800000.0000000000
mda,1999,1117500000.0000000000
mda,2000,1295600000.0000000000
mda,2001,1526400000.0000000000
mda,2002,1566530800.0000000000
mda,2003,1764978000.0000000000
mda,2004,1890107000.0000000000
mda,2005,1833000000.0000000000
mda,2006,1754000000.0000000000
mda,2007,1732000000.0000000000
mda,2008,1752000000.0000000000
mda,2009,1368000000.0000000000
mda,2010,1515000000.0000000000
mda,2011,1705890000.0000000000
mda,2012,1736596000.0000000000
mda,2013,1896362900.0000000000
mda,2014,2049968200.0000000000
mda,2015,2123767100.0000000000
mda,2016,2183232600.0000000000
mng,1995,446279317300.0000000000
mng,1996,376550468500.0000000000
mng,1997,325032768900.0000000000
mng,1998,331717904600.0000000000
mng,1999,317176310000.0000000000
mng,2000,305588434900.0000000000
mng,2001,417551397900.0000000000
mng,2002,522795134300.0000000000
mng,2003,599062114800.0000000000
mng,2004,579092404200.0000000000
mng,2005,468459186000.0000000000
mng,2006,526108501400.0000000000
mng,2007,670792324007.2700195312
mng,2008,688793023433.8229980469
mng,2009,626579624194.6510009766
mng,2010,664815300000.0000000000
mng,2011,717050900000.0000000000
mng,2012,779721794600.0000000000
mng,2013,859681200000.0000000000
mng,2014,895656403300.0000000000
mng,2015,919390595800.0000000000
mng,2016,907863709000.0000000000
mne,2000,98905000.0000000000
mne,2001,130768400.0000000000
mne,2002,118217300.0000000000
mne,2003,105678200.0000000000
mne,2004,110119100.0000000000
mne,2005,130286800.0000000000
mne,2006,136149000.0000000000
mne,2007,148811200.0000000000
mne,2008,97814200.0000000000
mne,2009,69386300.0000000000
mne,2010,65301300.0000000000
mne,2011,72314800.0000000000
mne,2012,63001600.0000000000
mne,2013,67109000.0000000000
mne,2014,65732200.0000000000
mne,2015,69651100.0000000000
mne,2016,66790900.0000000000
mar,1967,21601364100.0000000000
mar,1968,22658888800.0000000000
mar,1969,25233018000.0000000000
mar,1970,26274146300.0000000000
mar,1971,27864530500.0000000000
mar,1972,29397531500.0000000000
mar,1973,31873284700.0000000000
mar,1974,33389889300.0000000000
mar,1975,35463949800.0000000000
mar,1976,37800340000.0000000000
mar,1977,40374467400.0000000000
mar,1978,42546902000.0000000000
mar,1979,43219124500.0000000000
mar,1980,45252195200.0000000000
mar,1981,45749565000.0000000000
mar,1982,46927917300.0000000000
mar,1983,48408389900.0000000000
mar,1984,50660541900.0000000000
mar,1985,52448888300.0000000000
mar,1986,52779998100.0000000000
mar,1987,54019425600.0000000000
mar,1988,58174497500.0000000000
mar,1989,57731203200.0000000000
mar,1990,61737098000.0000000000
mar,1991,63679548500.0000000000
mar,1992,66163657900.0000000000
mar,1993,65599764900.0000000000
mar,1994,67850917500.0000000000
mar,1995,70135083000.0000000000
mar,1996,71467224800.0000000000
mar,1997,74424693400.0000000000
mar,1998,75974965900.0000000000
mar,1999,78346250900.0000000000
mar,2000,80758991600.0000000000
mar,2001,82456823100.0000000000
mar,2002,85441032000.0000000000
mar,2003,87220521100.0000000000
mar,2004,87728127400.0000000000
mar,2005,91005831500.0000000000
mar,2006,94026003700.0000000000
mar,2007,97898000000.0000000000
mar,2008,104533000000.0000000000
mar,2009,101405000000.0000000000
mar,2010,109942000000.0000000000
mar,2011,117411000000.0000000000
mar,2012,119496000000.0000000000
mar,2013,118639192200.0000000000
mar,2014,123534796400.0000000000
mar,2015,126390039400.0000000000
mar,2016,127383407500.0000000000
moz,1991,7800231800.0000000000
moz,1992,7183471600.0000000000
moz,1993,6776729400.0000000000
moz,1994,6366740100.0000000000
moz,1995,6865094000.0000000000
moz,1996,8160179500.0000000000
moz,1997,10751275300.0000000000
moz,1998,12304782300.0000000000
moz,1999,14109492600.0000000000
moz,2000,16245539100.0000000000
moz,2001,21882853800.0000000000
moz,2002,23795576500.0000000000
moz,2003,27852076900.0000000000
moz,2004,31528775000.0000000000
moz,2005,32203890400.0000000000
moz,2006,33155348300.0000000000
moz,2007,34173422600.0000000000
moz,2008,33230549500.0000000000
moz,2009,33230817500.0000000000
moz,2010,34270300700.0000000000
moz,2011,34988589700.0000000000
moz,2012,35006110800.0000000000
moz,2013,36457532100.0000000000
moz,2014,37397990501.4038009644
moz,2015,40761717300.4150009155
moz,2016,42338542327.8808975220
mmr,2000,919543246300.0000000000
mmr,2001,1120333696100.0000000000
mmr,2002,1441942509400.0000000000
mmr,2003,1759788113700.0000000000
mmr,2004,2194218282800.0000000000
mmr,2005,2675616416700.0000000000
mmr,2006,3402551949900.0000000000
mmr,2007,4113313977200.0000000000
mmr,2008,4906197617300.0000000000
mmr,2009,5817545950000.0000000000
mmr,2010,7900494000000.0000000000
mmr,2011,8754616400000.0000000000
mmr,2012,9483383400000.0000000000
mmr,2013,10387879600000.0000000000
mmr,2014,11370547100000.0000000000
mmr,2015,12496231200000.0000000000
mmr,2016,13661017900000.0000000000
nam,1980,3411551500.0000000000
nam,1981,3582855400.0000000000
nam,1982,3959482100.0000000000
nam,1983,3972940200.0000000000
nam,1984,4034385100.0000000000
nam,1985,4140693600.0000000000
nam,1986,4407178800.0000000000
nam,1987,4496372600.0000000000
nam,1988,4438066100.0000000000
nam,1989,4594966300.0000000000
nam,1990,4978922200.0000000000
nam,1991,4658300400.0000000000
nam,1992,5196122200.0000000000
nam,1993,5666640300.0000000000
nam,1994,6029705600.0000000000
nam,1995,5914889200.0000000000
nam,1996,4958642900.0000000000
nam,1997,5850336800.0000000000
nam,1998,6370241400.0000000000
nam,1999,6134400000.0000000000
nam,2000,6355126500.0000000000
nam,2001,6732345600.0000000000
nam,2002,6999175400.0000000000
nam,2003,7969408900.0000000000
nam,2004,7997885500.0000000000
nam,2005,8601396000.0000000000
nam,2006,8834105100.0000000000
nam,2007,8955151500.0000000000
nam,2008,9396468500.0000000000
nam,2009,9586676900.0000000000
nam,2010,10306284800.0000000000
nam,2011,10892039900.0000000000
nam,2012,10147452000.0000000000
nam,2013,10595712589.2639007568
nam,2014,10584693359.3750000000
nam,2015,10099700855.2551002502
nam,2016,10440793476.5816001892
nru,2013,7031900.0000000000
nru,2014,5848900.0000000000
nru,2015,3270900.0000000000
npl,1973,5467984600.0000000000
npl,1974,5965968000.0000000000
npl,1975,5905757300.0000000000
npl,1976,6103799600.0000000000
npl,1977,6751394800.0000000000
npl,1978,6659370600.0000000000
npl,1979,6466976500.0000000000
npl,1980,6633312800.0000000000
npl,1981,6887448100.0000000000
npl,1982,7463551000.0000000000
npl,1983,7807126000.0000000000
npl,1984,9128566000.0000000000
npl,1985,11328015400.0000000000
npl,1986,13046841800.0000000000
npl,1987,13349103000.0000000000
npl,1988,14111521800.0000000000
npl,1989,13114512400.0000000000
npl,1990,14400248600.0000000000
npl,1991,16944653500.0000000000
npl,1992,22367303500.0000000000
npl,1993,23756801200.0000000000
npl,1994,26684671300.0000000000
npl,1995,27207988600.0000000000
npl,1996,29666677600.0000000000
npl,1997,31759946900.0000000000
npl,1998,32847183700.0000000000
npl,1999,34584055800.0000000000
npl,2000,37074324300.0000000000
npl,2001,38409000000.0000000000
npl,2002,36364000000.0000000000
npl,2003,36380000000.0000000000
npl,2004,37163000000.0000000000
npl,2005,38136000000.0000000000
npl,2006,38898000000.0000000000
npl,2007,39891000000.0000000000
npl,2008,39545000000.0000000000
npl,2009,39132000000.0000000000
npl,2010,40291000000.0000000000
npl,2011,41923000000.0000000000
npl,2012,43445000000.0000000000
npl,2013,45059000000.0000000000
npl,2014,47888364000.0000000000
npl,2015,48067703300.0000000000
npl,2016,44222905800.0000000000
nld,1969,28467069000.0000000000
nld,1970,29112239000.0000000000
nld,1971,29843327000.0000000000
nld,1972,31284798400.0000000000
nld,1973,33250398600.0000000000
nld,1974,35000217600.0000000000
nld,1975,32952283200.0000000000
nld,1976,34946885400.0000000000
nld,1977,34744743400.0000000000
nld,1978,35328051500.0000000000
nld,1979,36238699600.0000000000
nld,1980,36074977000.0000000000
nld,1981,35736244800.0000000000
nld,1982,35375082800.0000000000
nld,1983,36475675600.0000000000
nld,1984,38923177700.0000000000
nld,1985,40093556700.0000000000
nld,1986,41447295700.0000000000
nld,1987,42247580300.0000000000
nld,1988,43403476700.0000000000
nld,1989,45392983100.0000000000
nld,1990,46964082000.0000000000
nld,1991,47324852800.0000000000
nld,1992,47848826700.0000000000
nld,1993,47507936300.0000000000
nld,1994,50035845800.0000000000
nld,1995,51965356200.0000000000
nld,1996,53178387400.0000000000
nld,1997,54413760700.0000000000
nld,1998,56416872900.0000000000
nld,1999,59184531300.0000000000
nld,2000,62896819000.0000000000
nld,2001,63618037500.0000000000
nld,2002,63096842100.0000000000
nld,2003,62793022800.0000000000
nld,2004,65533220400.0000000000
nld,2005,67676508100.0000000000
nld,2006,69005726900.0000000000
nld,2007,72788087000.0000000000
nld,2008,71397776800.0000000000
nld,2009,63665650400.0000000000
nld,2010,67024000000.0000000000
nld,2011,69443000000.0000000000
nld,2012,68442720700.0000000000
nld,2013,67605443300.0000000000
nld,2014,68801892200.0000000000
nld,2015,69630501500.0000000000
nld,2016,71734369300.0000000000
nzl,1977,16553762600.0000000000
nzl,1978,16488712200.0000000000
nzl,1979,17102044000.0000000000
nzl,1980,16895535000.0000000000
nzl,1981,18194476700.0000000000
nzl,1982,18362781500.0000000000
nzl,1983,18846012600.0000000000
nzl,1984,20356626100.0000000000
nzl,1985,19320983400.0000000000
nzl,1986,19345764500.0000000000
