country,year,nv_ind_manf_kn
ksv,2014,555100000.0000000000
kwt,2010,1977400000.0000000000
kwt,2011,2325000000.0000000000
kwt,2012,2779200000.0000000000
kwt,2013,2742600000.0000000000
kwt,2014,2541000000.0000000000
kgz,1990,5039596962.5804004669
kgz,1991,5024883461.7607002258
kgz,1992,3738235101.3098998070
kgz,1993,2875963745.3257999420
kgz,1994,1838306614.1561999321
kgz,1995,1384200000.0000000000
kgz,1996,1449300000.0000000000
kgz,1997,2310853155.9305000305
kgz,1998,2493941202.1314001083
kgz,1999,2351308435.2523999214
kgz,2000,2447711951.9086999893
kgz,2001,2669800528.1020002365
kgz,2002,2379417344.1041002274
kgz,2003,2803999450.3870000839
kgz,2004,2865717517.2112998962
kgz,2005,2383417500.0000000000
kgz,2006,2046269086.5922300816
kgz,2007,2176056431.1683197021
kgz,2008,2637600119.8600196838
kgz,2009,2392156318.3905897141
kgz,2010,2663159584.7918000221
kgz,2011,2801648303.2053699493
kgz,2012,2018094122.9711499214
kgz,2013,2965875553.4499802589
kgz,2014,2877063189.4924101830
lao,1984,203845243600.0000000000
lao,1985,234484544400.0000000000
lao,1986,268250336500.0000000000
lao,1987,250116859400.0000000000
lao,1988,234484544400.0000000000
lao,1989,327027801600.0000000000
lao,1990,378301754600.0000000000
lao,1991,490229018700.0000000000
lao,1992,536500672900.0000000000
lao,1993,577769951500.0000000000
lao,1994,617788649000.0000000000
lao,1995,726589460400.0000000000
lao,1996,864779030000.0000000000
lao,1997,937938177800.0000000000
lao,1998,1028605563300.0000000000
lao,1999,1101322033800.0000000000
lao,2000,1180572219400.0000000000
lao,2001,1323374606600.0000000000
lao,2002,1495076000000.0000000000
lao,2003,1579214000000.0000000000
lao,2004,1817980000000.0000000000
lao,2005,2005688036300.0000000000
lao,2006,2277384105400.0000000000
lao,2007,2589437493200.0000000000
lao,2008,2826768626200.0000000000
lao,2009,2990107166300.0000000000
lao,2010,3100939681800.0000000000
lao,2011,3423222773800.0000000000
lao,2012,3763051007800.0000000000
lao,2013,4127514932669.3100585938
lao,2014,4598917763469.2695312500
lva,1995,1371361400.0000000000
lva,1996,1422593300.0000000000
lva,1997,1657894200.0000000000
lva,1998,1739351200.0000000000
lva,1999,1669225200.0000000000
lva,2000,1781335200.0000000000
lva,2001,1908592100.0000000000
lva,2002,2126521000.0000000000
lva,2003,2195508000.0000000000
lva,2004,2334983900.0000000000
lva,2005,2454489900.0000000000
lva,2006,2636028800.0000000000
lva,2007,2620761800.0000000000
lva,2008,2423900900.0000000000
lva,2009,1888042100.0000000000
lva,2010,2155640000.0000000000
lva,2011,2235525000.0000000000
lva,2012,2331223900.0000000000
lva,2013,2304010900.0000000000
lva,2014,2296464900.0000000000
lbn,1994,2817754438300.0000000000
lbn,1995,2951196001800.0000000000
lbn,1996,3112855668100.0000000000
lbn,1997,3037000000000.0000000000
lbn,1998,3200998000000.0000000000
lbn,1999,3172189018000.0000000000
lbn,2000,3172189018000.0000000000
lbn,2001,3232460609300.0000000000
lbn,2002,3400548561000.0000000000
lbn,2003,3533169954900.0000000000
lbn,2004,3709718759500.0000000000
lbn,2005,3925164188100.0000000000
lbn,2006,3941875881200.0000000000
lbn,2007,4706471252500.0000000000
lbn,2008,5069520663500.0000000000
lbn,2009,5031976553800.0000000000
lbn,2010,5331362453500.0000000000
lbn,2011,5391069550200.0000000000
lbn,2012,5705283628100.0000000000
lbn,2013,5916379122300.0000000000
lbn,2014,7688063085900.0000000000
lso,1970,89849500.0000000000
lso,1971,93258200.0000000000
lso,1972,84880900.0000000000
lso,1973,98024400.0000000000
lso,1974,103790900.0000000000
lso,1975,95142700.0000000000
lso,1976,109557400.0000000000
lso,1977,103790900.0000000000
lso,1978,106675700.0000000000
lso,1979,144153400.0000000000
lso,1980,168258400.0000000000
lso,1981,179023100.0000000000
lso,1982,193662600.0000000000
lso,1983,226606400.0000000000
lso,1984,244237800.0000000000
lso,1985,230594800.0000000000
lso,1986,266753900.0000000000
lso,1987,276513600.0000000000
lso,1988,349026100.0000000000
lso,1989,376078300.0000000000
lso,1990,407807100.0000000000
lso,1991,408302600.0000000000
lso,1992,459116800.0000000000
lso,1993,525635900.0000000000
lso,1994,544896000.0000000000
lso,1995,573982600.0000000000
lso,1996,587788800.0000000000
lso,1997,683429000.0000000000
lso,1998,696192100.0000000000
lso,1999,695319500.0000000000
lso,2000,817433600.0000000000
lso,2001,1033186500.0000000000
lso,2002,1338071700.0000000000
lso,2003,1512993100.0000000000
lso,2004,1602849000.0000000000
lso,2005,1411054633.6173999310
lso,2006,1531563800.8117699623
lso,2007,1563448694.1099200249
lso,2008,1597805024.6238698959
lso,2009,1494201339.7216801643
lso,2010,1703656195.6405599117
lso,2011,1503146843.9102199078
lso,2012,1452000000.0000000000
lso,2013,1265000000.0000000000
lso,2014,1287000000.0000000000
lbr,2000,21439000.0000000000
lbr,2001,16716200.0000000000
lbr,2002,13813100.0000000000
lbr,2003,12186300.0000000000
lbr,2004,24093400.0000000000
lbr,2005,26078800.0000000000
lbr,2006,30260800.0000000000
lbr,2007,34170800.0000000000
lbr,2008,28461400.0000000000
lbr,2009,27374400.0000000000
lbr,2010,28235000.0000000000
lbr,2011,29123300.0000000000
lbr,2012,30040300.0000000000
lbr,2013,30517500.0000000000
lbr,2014,31022900.0000000000
ltu,1995,1874873700.0000000000
ltu,1996,1955934700.0000000000
ltu,1997,2134280200.0000000000
ltu,1998,2427171200.0000000000
ltu,1999,2352939900.0000000000
ltu,2000,2644587000.0000000000
ltu,2001,2995107100.0000000000
ltu,2002,3150102500.0000000000
ltu,2003,3578549600.0000000000
ltu,2004,4026553300.0000000000
ltu,2005,4400695900.0000000000
ltu,2006,4825244400.0000000000
ltu,2007,5059122500.0000000000
ltu,2008,5174111900.0000000000
ltu,2009,4344567600.0000000000
ltu,2010,4732929900.0000000000
ltu,2011,5212194400.0000000000
ltu,2012,5472865900.0000000000
ltu,2013,5725107700.0000000000
ltu,2014,5957997700.0000000000
lux,1995,2214507800.0000000000
lux,1996,2194430000.0000000000
lux,1997,2317871300.0000000000
lux,1998,2436850900.0000000000
lux,1999,2619782100.0000000000
lux,2000,2813000000.0000000000
lux,2001,2762200000.0000000000
lux,2002,2945900000.0000000000
lux,2003,3140500000.0000000000
lux,2004,3100600000.0000000000
lux,2005,2901100000.0000000000
lux,2006,2568100000.0000000000
lux,2007,2999800000.0000000000
lux,2008,2384400000.0000000000
lux,2009,1845800000.0000000000
lux,2010,2087800000.0000000000
lux,2011,1813900000.0000000000
lux,2012,1985100000.0000000000
lux,2013,2147200000.0000000000
lux,2014,2155600000.0000000000
mkd,1990,39995452800.0000000000
mkd,1991,33907916900.0000000000
mkd,1992,28550138800.0000000000
mkd,1993,24438485800.0000000000
mkd,1994,22728874300.0000000000
mkd,1995,20702599000.0000000000
mkd,1996,21732223100.0000000000
mkd,1997,20413308800.0000000000
mkd,1998,20515338000.0000000000
mkd,1999,21017396400.0000000000
mkd,2000,23143834600.0000000000
mkd,2001,21914986100.0000000000
mkd,2002,22708033400.0000000000
mkd,2003,25116717400.0000000000
mkd,2004,26934698300.0000000000
mkd,2005,29899000000.0000000000
mkd,2006,33665121600.0000000000
mkd,2007,29277505000.0000000000
mkd,2008,28571238700.0000000000
mkd,2009,29947034000.0000000000
mkd,2010,29922452000.0000000000
mkd,2011,33624139900.0000000000
mkd,2012,33215053200.0000000000
mkd,2013,36204238600.0000000000
mkd,2014,39744964800.0000000000
mdg,1984,33648759100.0000000000
mdg,1985,33044824600.0000000000
mdg,1986,33929086100.0000000000
mdg,1987,35826398500.0000000000
mdg,1988,36084195100.0000000000
mdg,1989,37405186000.0000000000
mdg,1990,36755485600.0000000000
mdg,1991,35522469300.0000000000
mdg,1992,34257901700.0000000000
mdg,1993,34823156400.0000000000
mdg,1994,36233738000.0000000000
mdg,1995,36268902200.0000000000
mdg,1996,36684133800.0000000000
mdg,1997,37163174400.0000000000
mdg,1998,39841805600.0000000000
mdg,1999,41956067700.0000000000
mdg,2000,44510017700.0000000000
mdg,2001,47839846400.0000000000
mdg,2002,37919257000.0000000000
mdg,2003,46013209800.0000000000
mdg,2004,49034208200.0000000000
mdg,2005,50350538100.0000000000
mdg,2006,51863901000.0000000000
mdg,2007,57525077800.0000000000
mdg,2008,69849746800.0000000000
mdg,2009,62787089000.0000000000
mwi,1975,39069696700.0000000000
mwi,1976,37622671100.0000000000
mwi,1977,39069696700.0000000000
mwi,1978,40902595700.0000000000
mwi,1979,42928432600.0000000000
mwi,1980,42831962300.0000000000
mwi,1981,44375455700.0000000000
mwi,1982,44230752800.0000000000
mwi,1983,47365977100.0000000000
mwi,1984,48523599600.0000000000
mwi,1985,50067093000.0000000000
mwi,1986,51176477800.0000000000
mwi,1987,51658818900.0000000000
mwi,1988,53347015000.0000000000
mwi,1989,57881029800.0000000000
mwi,1990,64392646300.0000000000
mwi,1991,66322015500.0000000000
mwi,1992,68299617300.0000000000
mwi,1993,61160956900.0000000000
mwi,1994,62973721900.0000000000
mwi,1995,66450491000.0000000000
mwi,1996,66053475700.0000000000
mwi,1997,66691295600.0000000000
mwi,1998,67717303100.0000000000
mwi,1999,68951463800.0000000000
mwi,2000,66873803200.0000000000
mwi,2001,57401641500.0000000000
mwi,2002,40128050900.0000000000
mwi,2003,46903339700.0000000000
mwi,2004,48318430500.0000000000
mwi,2005,50385244500.0000000000
mwi,2006,54337995900.0000000000
mwi,2007,63632445400.0000000000
mwi,2008,76024289200.0000000000
mwi,2009,79647752300.0000000000
mwi,2010,81368425800.0000000000
mwi,2011,81368425800.0000000000
mwi,2012,76160846600.0000000000
mwi,2013,82869917900.0000000000
mwi,2014,87451253600.0000000000
mys,1970,6823699632.2123098373
mys,1971,7682824333.1126909256
mys,1972,8464486488.9322910309
mys,1973,10370521059.2196998596
mys,1974,11445600586.2887001038
mys,1975,11783616919.5083007812
mys,1976,13964290219.8330993652
mys,1977,15443109967.6725997925
mys,1978,16874983564.7124004364
mys,1979,18788060832.0643005371
mys,1980,20520393366.8420982361
mys,1981,21489841821.7243003845
mys,1982,22694025552.9087982178
mys,1983,24480345352.7443008423
mys,1984,27489628542.4948005676
mys,1985,26438022147.3544006348
mys,1986,28428560829.2109985352
mys,1987,32238285381.2811012268
mys,1988,37715060635.7932968140
mys,1989,45380132099.2969970703
mys,1990,52318450204.5347976685
mys,1991,59642230395.3254013062
mys,1992,63818069938.1243972778
mys,1993,73123368057.9409942627
mys,1994,81440920933.1537933350
mys,1995,90692011664.7658996582
mys,1996,107180555647.9180145264
mys,1997,118023680990.2930145264
mys,1998,102187614461.8339996338
mys,1999,114114852520.4459991455
mys,2000,135012120908.9630126953
mys,2001,129246998577.3789978027
mys,2002,134572709884.8789978027
mys,2003,146904450285.5400085449
mys,2004,160945966194.7830200195
mys,2005,169308278008.4689941406
mys,2006,181887066562.5130004883
mys,2007,187538815976.6480102539
mys,2008,188973516918.1430053711
mys,2009,172017138099.7409973145
mys,2010,192493000000.0000000000
mys,2011,202961000000.0000000000
mys,2012,211920000000.0000000000
mys,2013,219216000000.0000000000
mys,2014,232869000000.0000000000
mdv,2001,590769500.0000000000
mdv,2002,613375574.3065010309
mdv,2003,716640000.0000000000
mdv,2004,824400862.4614299536
mdv,2005,793070283.5599309206
mdv,2006,849260462.6511650085
mdv,2007,894110365.9582819939
mdv,2008,1016511346.5621399879
mdv,2009,814853072.0637069941
mdv,2010,758956946.4213750362
mdv,2011,780080341.9794150591
mdv,2012,802484282.5509700775
mdv,2013,750000000.0000000000
mdv,2014,757000000.0000000000
mlt,1970,126077265.9402000010
mlt,1971,120627502.5393999964
mlt,1972,156455357.6487999856
mlt,1973,174488854.9686999917
mlt,1974,212751105.7082000077
mlt,1975,280009085.2867000103
mlt,1976,351020286.9348999858
mlt,1977,395150458.4045000076
mlt,1978,441303863.0005999804
mlt,1979,491935900.2261000276
mlt,1980,505036652.2885000110
mlt,1981,493056947.9933000207
mlt,1982,490945605.8452000022
mlt,1983,472803027.5759999752
mlt,1984,492066644.4853000045
mlt,1985,497670452.6391000152
mlt,1986,510101458.3978000283
mlt,1987,501432525.7703999877
mlt,1988,528831047.5636000037
mlt,1989,578142759.2137999535
mlt,1990,601477684.2188999653
mlt,1991,623379505.0594999790
mlt,1992,613594777.3444999456
mlt,1993,625149928.4542000294
mlt,1994,669900540.1782000065
mlt,1995,690796332.5580999851
mlt,1996,703966487.5312999487
mlt,1997,697745696.0342999697
mlt,1998,761694844.6068999767
mlt,1999,773036099.6238000393
mlt,2000,898910991.3674000502
mlt,2001,735028745.3127000332
mlt,2002,746483632.3080999851
mlt,2003,768964526.8403999805
mlt,2004,662226124.3832000494
mlt,2005,668600000.0000000000
mlt,2006,669426282.7710000277
mlt,2007,704115387.9898999929
mlt,2008,738648536.3159999847
mlt,2009,605513143.1191999912
mlt,2010,633237835.3190000057
mhl,2006,3630252.1400093101
mhl,2007,4286215.4534662301
mhl,2008,4617545.3201943496
mhl,2009,4154133.5276311901
mhl,2010,3686219.3639129000
mhl,2011,3323005.8818493700
mhl,2012,4024790.5835770201
mhl,2013,4259887.0387397604
mhl,2014,3279891.8645692100
mrt,1985,41731499525.9975967407
mrt,1986,44041847007.0613021851
mrt,1987,44124851815.3285980225
mrt,1988,42506226635.1735000610
mrt,1989,41274964721.3591003418
mrt,1990,37809443643.8871994019
mrt,1991,40825346984.0763015747
mrt,1992,44081816512.7410964966
mrt,1993,46416723805.7382965088
mrt,1994,42444676640.3167037964
mrt,1995,44087264096.0204010010
mrt,1996,47470976014.4890975952
mrt,1997,51838346968.3650970459
mrt,1998,54251000000.0000000000
mrt,1999,62552000000.0000000000
mrt,2000,53761000000.0000000000
mrt,2001,57241000000.0000000000
mrt,2002,53313000000.0000000000
mrt,2003,49288000000.0000000000
mrt,2004,51904654063.7154998779
mrt,2005,53397057500.9488983154
mrt,2006,46406000000.0000000000
mrt,2007,43862323481.7941970825
mrt,2008,47113817597.6199035645
mrt,2009,47081575222.0736007690
mrt,2010,46542158721.2117004395
mrt,2011,55961891658.1168975830
mrt,2012,59077742277.8131027222
mrt,2013,61859532723.0531997681
mrt,2014,59039797335.8034973145
mus,1976,7486076986.1900997162
mus,1977,7901311050.4003000259
mus,1978,8506366401.1065998077
mus,1979,8945328126.1289005280
mus,1980,8316545114.6105003357
mus,1981,9040238769.3768997192
mus,1982,9514791985.6172008514
mus,1983,9612379595.7261009216
mus,1984,10783430917.0328998566
mus,1985,12430221837.6205005646
mus,1986,14943102797.9244995117
mus,1987,17124795806.4214992523
mus,1988,18491062674.4177017212
mus,1989,19403054412.5009002686
mus,1990,20900097454.2599983215
mus,1991,21801745573.5393981934
mus,1992,23247272484.5205993652
mus,1993,24156100781.0125007629
mus,1994,25124811360.4268989563
mus,1995,26600032784.4961013794
mus,1996,28320829520.7803001404
mus,1997,30005512180.6731987000
mus,1998,31843773769.0287017822
mus,1999,32493449266.2406997681
mus,2000,35051474857.8091964722
mus,2001,36611021467.9666976929
mus,2002,35727061524.8470993042
mus,2003,35722892360.2782974243
mus,2004,35905809033.6100997925
mus,2005,33927585500.0000000000
mus,2006,35268000000.0000000000
mus,2007,36184968000.0000000000
mus,2008,37379071900.0000000000
mus,2009,38276169700.0000000000
mus,2010,39003416900.0000000000
mus,2011,39276440800.0000000000
mus,2012,40140522497.5999984741
mus,2013,41906705487.4944000244
mus,2014,42828653008.2192993164
mex,1965,392781424760.0089721680
mex,1966,421910975579.9699707031
mex,1967,446745587337.2340087891
mex,1968,482165477138.4920043945
mex,1969,516113990686.6929931641
mex,1970,553949526836.3720703125
mex,1971,569914781179.9539794922
mex,1972,618976753740.8809814453
mex,1973,675107908299.7390136719
mex,1974,709224931418.8209228516
mex,1975,738695611370.0770263672
mex,1976,771398798089.5720214844
mex,1977,793770498618.7790527344
mex,1978,871222223883.6040039062
mex,1979,960241514690.9730224609
mex,1980,1016092162464.1600341797
mex,1981,1081605395631.0200195312
mex,1982,1051963123616.7399902344
mex,1983,969494128628.6708984375
mex,1984,1018101947346.1300048828
mex,1985,1080011747189.3399658203
mex,1986,1023231214284.1600341797
mex,1987,1054352055033.1899414062
mex,1988,1088077601649.1899414062
mex,1989,1173974436690.9799804688
mex,1990,1253399452072.1201171875
mex,1991,1296415651818.1999511719
mex,1992,1350384043072.2600097656
mex,1993,1399032750000.0000000000
mex,1994,1442956750000.0000000000
mex,1995,1367674500000.0000000000
mex,1996,1495131750000.0000000000
mex,1997,1652075250000.0000000000
mex,1998,1769095000000.0000000000
mex,1999,1817048250000.0000000000
mex,2000,1922051500000.0000000000
mex,2001,1862165000000.0000000000
mex,2002,1849633250000.0000000000
mex,2003,1824420250000.0000000000
mex,2004,1889525750000.0000000000
mex,2005,1941123000000.0000000000
mex,2006,2028482391000.0000000000
mex,2007,2047910151000.0000000000
mex,2008,2027254856000.0000000000
mex,2009,1857906833000.0000000000
mex,2010,2016704396000.0000000000
mex,2011,2109315120000.0000000000
mex,2012,2196097295000.0000000000
mex,2013,2220741059000.0000000000
mex,2014,2308176706000.0000000000
fsm,1995,3599600.0000000000
fsm,1996,2941800.0000000000
fsm,1997,3279400.0000000000
fsm,1998,3665400.0000000000
fsm,1999,3444700.0000000000
fsm,2000,3982600.0000000000
fsm,2001,4672400.0000000000
fsm,2002,4473500.0000000000
fsm,2003,4150200.0000000000
fsm,2004,3400000.0000000000
fsm,2005,1400000.0000000000
fsm,2006,900000.0000000000
fsm,2007,1000000.0000000000
fsm,2008,1000000.0000000000
fsm,2009,900000.0000000000
fsm,2010,1000000.0000000000
fsm,2011,1000000.0000000000
fsm,2012,880000.0000000000
fsm,2013,760000.0000000000
fsm,2014,770000.0000000000
mda,1995,1667500000.0000000000
mda,1996,1639200000.0000000000
mda,1997,1422900000.0000000000
mda,1998,1189800000.0000000000
mda,1999,1117500000.0000000000
mda,2000,1295600000.0000000000
mda,2001,1526400000.0000000000
mda,2002,1566530800.0000000000
mda,2003,1764978000.0000000000
mda,2004,1890107000.0000000000
mda,2005,1833000000.0000000000
mda,2006,1754000000.0000000000
mda,2007,1732000000.0000000000
mda,2008,1752000000.0000000000
mda,2009,1368000000.0000000000
mda,2010,1515000000.0000000000
mda,2011,1706000000.0000000000
mda,2012,1737000000.0000000000
mda,2013,0.0000000000
mng,1995,446279317265.1879882812
mng,1996,376550468469.2829589844
mng,1997,325032768911.4429931641
mng,1998,331717904570.4160156250
mng,1999,317176310019.0029907227
mng,2000,305588434900.0260009766
mng,2001,417551397874.1079711914
mng,2002,522795134332.0109863281
mng,2003,599062114752.7650146484
mng,2004,579092404164.6120605469
mng,2005,468459186013.4840087891
mng,2006,526108501409.2849731445
mng,2007,670792278333.3800048828
mng,2008,688792976537.8890380859
mng,2009,626579581511.9320068359
mng,2010,664815254697.2789306641
mng,2011,717050850426.9329833984
mng,2012,779721794637.4541015625
mng,2013,864653240857.9929199219
mng,2014,890592838083.7329101562
mne,2000,98905000.0000000000
mne,2001,130768400.0000000000
mne,2002,118217300.0000000000
mne,2003,105678200.0000000000
mne,2004,110119100.0000000000
mne,2005,130286800.0000000000
mne,2006,136149000.0000000000
mne,2007,148811200.0000000000
mne,2008,139315200.0000000000
mne,2009,101594800.0000000000
mne,2010,97663900.0000000000
mne,2011,108153200.0000000000
mne,2012,94224400.0000000000
mne,2013,100367400.0000000000
mne,2014,98308400.0000000000
mar,1967,20833652021.6436004639
mar,1968,21853592356.9589004517
mar,1969,24336237042.7019004822
mar,1970,25340363709.9739990234
mar,1971,26874225693.3193016052
mar,1972,28352743834.7513999939
mar,1973,30740508848.4972000122
mar,1974,32203213321.8860015869
mar,1975,34203561728.3068008423
mar,1976,36456916650.2630996704
mar,1977,38939559614.5496978760
mar,1978,41034785971.5111007690
mar,1979,41683117711.3304977417
mar,1980,43643933115.7742996216
mar,1981,44146283502.2770996094
mar,1982,45277225441.3026962280
mar,1983,46718780961.1941986084
mar,1984,48920059857.4675979614
mar,1985,50652597222.6860961914
mar,1986,50980957052.4084014893
mar,1987,52173205220.8021011353
mar,1988,56171592576.8239974976
mar,1989,56870140308.6074981689
mar,1990,60387463456.2969970703
mar,1991,62609371918.0577011108
mar,1992,64638231332.5044021606
mar,1993,64777177462.0998001099
mar,1994,67076551465.1392974854
mar,1995,69074670585.4277038574
mar,1996,70639966363.9674987793
mar,1997,73536931685.4441070557
mar,1998,74893193463.7075042725
mar,1999,76902379089.8928985596
mar,2000,79205441928.2313995361
mar,2001,81540474672.4945983887
mar,2002,84691969629.6016998291
mar,2003,86921255761.9604034424
mar,2004,87668859715.8898010254
mar,2005,90939627014.3311004639
mar,2006,93808311265.1820983887
mar,2007,97898000000.0000000000
mar,2008,104533000000.0000000000
mar,2009,100815000000.0000000000
mar,2010,109439000000.0000000000
mar,2011,117619000000.0000000000
mar,2012,119496000000.0000000000
mar,2013,118733000000.0000000000
mar,2014,119884000000.0000000000
moz,1991,7800231800.0000000000
moz,1992,7183471600.0000000000
moz,1993,6776729400.0000000000
moz,1994,6366740100.0000000000
moz,1995,6865094000.0000000000
moz,1996,8160179500.0000000000
moz,1997,10751275300.0000000000
moz,1998,12304782300.0000000000
moz,1999,14109492600.0000000000
moz,2000,16245539100.0000000000
moz,2001,21882853800.0000000000
moz,2002,23795576500.0000000000
moz,2003,27852076900.0000000000
moz,2004,31528775000.0000000000
moz,2005,32203890400.0000000000
moz,2006,33155348300.0000000000
moz,2007,34173422600.0000000000
moz,2008,33230549500.0000000000
moz,2009,33230817500.0000000000
moz,2010,34270300700.0000000000
moz,2011,34988589700.0000000000
moz,2012,35006110800.0000000000
moz,2013,36457532100.0000000000
moz,2014,37202769100.0000000000
mmr,1960,138008637300.0000000000
mmr,1961,147453271300.0000000000
mmr,1962,157667616300.0000000000
mmr,1963,168464616800.0000000000
mmr,1964,154394719800.0000000000
mmr,1965,179448617400.0000000000
mmr,1966,177520832200.0000000000
mmr,1967,152466943800.0000000000
mmr,1968,191590729200.0000000000
mmr,1969,194101151700.0000000000
mmr,1970,206624500400.0000000000
mmr,1971,213371712000.0000000000
mmr,1972,213371712000.0000000000
mmr,1973,208365248800.0000000000
mmr,1974,211638163700.0000000000
mmr,1975,231297161100.0000000000
mmr,1976,249611028800.0000000000
mmr,1977,266961022400.0000000000
mmr,1978,273514015400.0000000000
mmr,1979,284303797400.0000000000
mmr,1980,305509269400.0000000000
mmr,1981,328635381800.0000000000
mmr,1982,345985449000.0000000000
mmr,1983,357358034000.0000000000
mmr,1984,388648341200.0000000000
mmr,1985,400013523600.0000000000
mmr,1986,368507176500.0000000000
mmr,1987,350308639300.0000000000
mmr,1988,294489378800.0000000000
mmr,1989,327649980900.0000000000
mmr,1990,328009654500.0000000000
mmr,1991,314774177200.0000000000
mmr,1992,348869908400.0000000000
mmr,1993,381670873800.0000000000
mmr,1994,414112202600.0000000000
mmr,1995,445402583400.0000000000
mmr,1996,465831273300.0000000000
mmr,1997,489352986000.0000000000
mmr,1998,519492492600.0000000000
mmr,1999,595021022300.0000000000
mmr,2000,731619779700.0000000000
mmr,2001,767295017100.0000000000
mmr,2002,987559104500.0000000000
mmr,2003,1205244124300.0000000000
mmr,2004,1504667339800.0000000000
nam,1980,3411551522.5177302361
nam,1981,3582855426.2435102463
nam,1982,3959482076.8909797668
nam,1983,3972940228.0317502022
nam,1984,4034385126.2063398361
nam,1985,4140693561.2353796959
nam,1986,4407178832.5347604752
nam,1987,4496372555.7363204956
nam,1988,4438066066.3307294846
nam,1989,4594966306.6552495956
nam,1990,4978922177.1822700500
nam,1991,4658300429.5178203583
nam,1992,5196122221.9412097931
nam,1993,5666640259.8669795990
nam,1994,6029705568.9493198395
nam,1995,5914889223.4182205200
nam,1996,4958642859.0168104172
nam,1997,5850336813.6075000763
nam,1998,6370241368.6743793488
nam,1999,6134399953.7553606033
nam,2000,6355126471.2726202011
nam,2001,6732345566.9437103271
nam,2002,6999175406.2686395645
nam,2003,7969408872.7264299393
nam,2004,7997885530.2136402130
nam,2005,8601396027.0044403076
nam,2006,8834105132.5884494781
nam,2007,8955151500.0000000000
nam,2008,9396468500.0000000000
nam,2009,9586676900.0000000000
nam,2010,10306284800.0000000000
nam,2011,10892039900.0000000000
nam,2012,10147452000.0000000000
nam,2013,10572125700.0000000000
nam,2014,10344468800.0000000000
npl,1973,5467984600.0000000000
npl,1974,5965968000.0000000000
npl,1975,5905757300.0000000000
npl,1976,6103799600.0000000000
npl,1977,6751394800.0000000000
npl,1978,6659370600.0000000000
npl,1979,6466976500.0000000000
npl,1980,6633312800.0000000000
npl,1981,6887448100.0000000000
npl,1982,7463551000.0000000000
npl,1983,7807126000.0000000000
npl,1984,9128566000.0000000000
npl,1985,11328015400.0000000000
npl,1986,13046841800.0000000000
npl,1987,13349103000.0000000000
npl,1988,14111521800.0000000000
npl,1989,13114512400.0000000000
npl,1990,14400248600.0000000000
npl,1991,16944653500.0000000000
npl,1992,22367303500.0000000000
npl,1993,23756801200.0000000000
npl,1994,26684671300.0000000000
npl,1995,27207988600.0000000000
npl,1996,29666677600.0000000000
npl,1997,31759946900.0000000000
npl,1998,32847183700.0000000000
npl,1999,34584055800.0000000000
npl,2000,37074324300.0000000000
npl,2001,38409000000.0000000000
npl,2002,36364000000.0000000000
npl,2003,36380000000.0000000000
npl,2004,37163000000.0000000000
npl,2005,38136000000.0000000000
npl,2006,38898000000.0000000000
npl,2007,39891000000.0000000000
npl,2008,39545000000.0000000000
npl,2009,39132000000.0000000000
npl,2010,40291000000.0000000000
npl,2011,41923000000.0000000000
npl,2012,43445000000.0000000000
npl,2013,45059000000.0000000000
npl,2014,45899000000.0000000000
nld,1969,28467069000.0000000000
nld,1970,29112239000.0000000000
nld,1971,29843327000.0000000000
nld,1972,31284798400.0000000000
nld,1973,33250398600.0000000000
nld,1974,35000217600.0000000000
nld,1975,32952283200.0000000000
nld,1976,34946885400.0000000000
nld,1977,34744743400.0000000000
nld,1978,35328051500.0000000000
nld,1979,36238699600.0000000000
nld,1980,36074977000.0000000000
nld,1981,35736244800.0000000000
nld,1982,35375082800.0000000000
nld,1983,36475675600.0000000000
nld,1984,38923177700.0000000000
nld,1985,40093556700.0000000000
nld,1986,41447295700.0000000000
nld,1987,42247580300.0000000000
nld,1988,43403476700.0000000000
nld,1989,45392983100.0000000000
nld,1990,46964082000.0000000000
nld,1991,47324852800.0000000000
nld,1992,47848826700.0000000000
nld,1993,47507936300.0000000000
nld,1994,50035845800.0000000000
nld,1995,51965356200.0000000000
nld,1996,53178387400.0000000000
nld,1997,54413760700.0000000000
nld,1998,56416872900.0000000000
nld,1999,59184531300.0000000000
nld,2000,62896819000.0000000000
nld,2001,63618037500.0000000000
nld,2002,63096842100.0000000000
nld,2003,62793022800.0000000000
nld,2004,65533220400.0000000000
nld,2005,67676508100.0000000000
nld,2006,69005726900.0000000000
nld,2007,72788087000.0000000000
nld,2008,71397776800.0000000000
nld,2009,63665650400.0000000000
nld,2010,67024000000.0000000000
nld,2011,69443000000.0000000000
nld,2012,68442720700.0000000000
nld,2013,67982961300.0000000000
nld,2014,69215260000.0000000000
nzl,1977,16773478000.0000000000
nzl,1978,16706885500.0000000000
nzl,1979,17327762700.0000000000
nzl,1980,17119171400.0000000000
nzl,1981,18435352800.0000000000
nzl,1982,18605751300.0000000000
nzl,1983,19095402100.0000000000
nzl,1984,20626050500.0000000000
nzl,1985,19577218500.0000000000
nzl,1986,19601701000.0000000000
nzl,1987,18692909100.0000000000
nzl,1988,18542096700.0000000000
nzl,1989,18390304900.0000000000
nzl,1990,17703814500.0000000000
nzl,1991,17265087400.0000000000
nzl,1992,18039715000.0000000000
nzl,1993,19232504300.0000000000
nzl,1994,20554561500.0000000000
nzl,1995,20671098400.0000000000
nzl,1996,20999164400.0000000000
