country,year,nv_ind_manf_kn
lao,2010,6041105677300.0000000000
lao,2011,6668962526100.0000000000
lao,2012,7331000000000.0000000000
lao,2013,7589000000000.0000000000
lao,2014,8329000000000.0000000000
lao,2015,8697000000000.0000000000
lao,2016,8971000000000.0000000000
lao,2017,9368000000000.0000000000
lva,1995,1371702000.0000000000
lva,1996,1422950000.0000000000
lva,1997,1658280000.0000000000
lva,1998,1739750000.0000000000
lva,1999,1669625000.0000000000
lva,2000,1781748000.0000000000
lva,2001,1909017000.0000000000
lva,2002,2126958000.0000000000
lva,2003,2195941000.0000000000
lva,2004,2335406000.0000000000
lva,2005,2454918000.0000000000
lva,2006,2636451000.0000000000
lva,2007,2621252000.0000000000
lva,2008,2424492000.0000000000
lva,2009,1888811000.0000000000
lva,2010,2156401000.0000000000
lva,2011,2266803000.0000000000
lva,2012,2364854000.0000000000
lva,2013,2318714000.0000000000
lva,2014,2328034000.0000000000
lva,2015,2337259000.0000000000
lva,2016,2467311000.0000000000
lva,2017,2665882000.0000000000
lbn,1994,2295339653700.0000000000
lbn,1995,2404041004000.0000000000
lbn,1996,2535728789600.0000000000
lbn,1997,2473936846100.0000000000
lbn,1998,2607529435800.0000000000
lbn,1999,2584061670900.0000000000
lbn,2000,2584061670900.0000000000
lbn,2001,2633158842700.0000000000
lbn,2002,2770083102500.0000000000
lbn,2003,2878116343500.0000000000
lbn,2004,2982000000000.0000000000
lbn,2005,3152000000000.0000000000
lbn,2006,3163000000000.0000000000
lbn,2007,3782000000000.0000000000
lbn,2008,4241991481300.0000000000
lbn,2009,4142236085300.0000000000
lbn,2010,4408153189600.0000000000
lbn,2011,4468253858800.0000000000
lbn,2012,4517427669900.0000000000
lbn,2013,4713980024100.0000000000
lbn,2014,4446290923400.0000000000
lbn,2015,4233903451500.0000000000
lbn,2016,4281353237900.0000000000
lbn,2017,3379159946581.0698242188
lso,1970,96583500.0000000000
lso,1971,100247700.0000000000
lso,1972,91242500.0000000000
lso,1973,105371100.0000000000
lso,1974,111569800.0000000000
lso,1975,102273400.0000000000
lso,1976,117768500.0000000000
lso,1977,111569800.0000000000
lso,1978,114670800.0000000000
lso,1979,154957400.0000000000
lso,1980,180869000.0000000000
lso,1981,192440500.0000000000
lso,1982,308903400.0000000000
lso,1983,362633200.0000000000
lso,1984,396138000.0000000000
lso,1985,366918300.0000000000
lso,1986,427890800.0000000000
lso,1987,444049100.0000000000
lso,1988,553099800.0000000000
lso,1989,600730700.0000000000
lso,1990,657119700.0000000000
lso,1991,657000200.0000000000
lso,1992,741868100.0000000000
lso,1993,853240800.0000000000
lso,1994,884736400.0000000000
lso,1995,932803000.0000000000
lso,1996,955020100.0000000000
lso,1997,1116263200.0000000000
lso,1998,1126765000.0000000000
lso,1999,1124756600.0000000000
lso,2000,1331028700.0000000000
lso,2001,1695015200.0000000000
lso,2002,2205846500.0000000000
lso,2003,2498357300.0000000000
lso,2004,2645241900.0000000000
lso,2005,2319096300.0000000000
lso,2006,2541605300.0000000000
lso,2007,2597340399.0864801407
lso,2008,2543404485.4640998840
lso,2009,2453548592.1204099655
lso,2010,2551028160.8402700424
lso,2011,2474378435.4925198555
lso,2012,2385248878.7770299911
lso,2013,2325614871.8595499992
lso,2014,2130059765.2196898460
lso,2015,2391965515.7327699661
lso,2016,2909858244.2700896263
lbr,2000,21439000.0000000000
lbr,2001,16716200.0000000000
lbr,2002,13813100.0000000000
lbr,2003,12186300.0000000000
lbr,2004,24093400.0000000000
lbr,2005,26078800.0000000000
lbr,2006,30260800.0000000000
lbr,2007,34170800.0000000000
lbr,2008,28461400.0000000000
lbr,2009,27374400.0000000000
lbr,2010,28235000.0000000000
lbr,2011,29123300.0000000000
lbr,2012,30040300.0000000000
lbr,2013,30517500.0000000000
lbr,2014,31022900.0000000000
lbr,2015,31000000.0000000000
lbr,2016,29512000.0000000000
lby,2007,1000000000.0000000000
ltu,1995,1874873700.0000000000
ltu,1996,1955934700.0000000000
ltu,1997,2134280200.0000000000
ltu,1998,2427171200.0000000000
ltu,1999,2352939900.0000000000
ltu,2000,2644587000.0000000000
ltu,2001,2995107100.0000000000
ltu,2002,3150102500.0000000000
ltu,2003,3578549600.0000000000
ltu,2004,4026553300.0000000000
ltu,2005,4400695900.0000000000
ltu,2006,4825244400.0000000000
ltu,2007,5059122500.0000000000
ltu,2008,5174111900.0000000000
ltu,2009,4344567600.0000000000
ltu,2010,4732929900.0000000000
ltu,2011,5212194400.0000000000
ltu,2012,5472865900.0000000000
ltu,2013,5725107700.0000000000
ltu,2014,5976196500.0000000000
ltu,2015,6160410600.0000000000
ltu,2016,6348470100.0000000000
ltu,2017,6705192600.0000000000
lux,1995,2413792000.0000000000
lux,1996,2373049000.0000000000
lux,1997,2500092000.0000000000
lux,1998,2501540000.0000000000
lux,1999,2717962000.0000000000
lux,2000,2879827000.0000000000
lux,2001,2746555000.0000000000
lux,2002,2876451000.0000000000
lux,2003,3107646000.0000000000
lux,2004,3075330000.0000000000
lux,2005,3030090000.0000000000
lux,2006,2658166000.0000000000
lux,2007,3124176000.0000000000
lux,2008,2427584000.0000000000
lux,2009,1914850000.0000000000
lux,2010,2105972000.0000000000
lux,2011,1850733000.0000000000
lux,2012,1927485000.0000000000
lux,2013,2173878000.0000000000
lux,2014,2493409000.0000000000
lux,2015,2519548000.0000000000
lux,2016,2495734000.0000000000
lux,2017,2599215000.0000000000
mkd,1990,39995452800.0000000000
mkd,1991,33907916900.0000000000
mkd,1992,28550138800.0000000000
mkd,1993,24438485800.0000000000
mkd,1994,22728874300.0000000000
mkd,1995,20702599000.0000000000
mkd,1996,21732223100.0000000000
mkd,1997,20413308800.0000000000
mkd,1998,20515338000.0000000000
mkd,1999,21017396400.0000000000
mkd,2000,23143834600.0000000000
mkd,2001,21914986100.0000000000
mkd,2002,22708033400.0000000000
mkd,2003,25116717400.0000000000
mkd,2004,26934698300.0000000000
mkd,2005,29899000000.0000000000
mkd,2006,33665121600.0000000000
mkd,2007,29277505000.0000000000
mkd,2008,28571238700.0000000000
mkd,2009,29947034000.0000000000
mkd,2010,29922452000.0000000000
mkd,2011,33624139900.0000000000
mkd,2012,33215053200.0000000000
mkd,2013,36276000000.0000000000
mkd,2014,44085000000.0000000000
mkd,2015,46273000000.0000000000
mkd,2016,48178000000.0000000000
mkd,2017,46227000000.0000000000
mdg,1984,33648759100.0000000000
mdg,1985,33044824600.0000000000
mdg,1986,33929086100.0000000000
mdg,1987,35826398500.0000000000
mdg,1988,36084195100.0000000000
mdg,1989,37405186000.0000000000
mdg,1990,36755485600.0000000000
mdg,1991,35522469300.0000000000
mdg,1992,34257901700.0000000000
mdg,1993,34823156400.0000000000
mdg,1994,36233738000.0000000000
mdg,1995,36268902200.0000000000
mdg,1996,36684133800.0000000000
mdg,1997,37163174400.0000000000
mdg,1998,39841805600.0000000000
mdg,1999,41956067700.0000000000
mdg,2000,44510017700.0000000000
mdg,2001,47839846400.0000000000
mdg,2002,37919257000.0000000000
mdg,2003,46013209800.0000000000
mdg,2004,49034208200.0000000000
mdg,2005,50350538100.0000000000
mdg,2006,51863901000.0000000000
mdg,2007,57525077800.0000000000
mdg,2008,69849746800.0000000000
mdg,2009,62787089000.0000000000
mwi,1975,39939153100.0000000000
mwi,1976,38459925400.0000000000
mwi,1977,39939153100.0000000000
mwi,1978,41812841400.0000000000
mwi,1979,43883761200.0000000000
mwi,1980,43785144100.0000000000
mwi,1981,45362986400.0000000000
mwi,1982,45215063200.0000000000
mwi,1983,48420058800.0000000000
mwi,1984,49603443000.0000000000
mwi,1985,51181285300.0000000000
mwi,1986,52315358300.0000000000
mwi,1987,52808433400.0000000000
mwi,1988,54534198600.0000000000
mwi,1989,59169113300.0000000000
mwi,1990,65825639200.0000000000
mwi,1991,67797944500.0000000000
mwi,1992,69819555800.0000000000
mwi,1993,62522031800.0000000000
mwi,1994,64375138100.0000000000
mwi,1995,67929279100.0000000000
mwi,1996,67523428600.0000000000
mwi,1997,68175442600.0000000000
mwi,1998,69224282800.0000000000
mwi,1999,70485908500.0000000000
mwi,2000,68362011700.0000000000
mwi,2001,58679056700.0000000000
mwi,2002,41021059900.0000000000
mwi,2003,47961264100.0000000000
mwi,2004,49408272800.0000000000
mwi,2005,51521704700.0000000000
mwi,2006,55540397700.0000000000
mwi,2007,65037805700.0000000000
mwi,2008,72209828200.0000000000
mwi,2009,93200689400.0000000000
mwi,2010,103789400000.0000000000
mwi,2011,105206067400.0000000000
mwi,2012,98472879000.0000000000
mwi,2013,107147435600.0000000000
mwi,2014,113070916500.0000000000
mwi,2015,116388807300.0000000000
mwi,2016,119460632900.0000000000
mwi,2017,122594817600.0000000000
mys,1970,6823699600.0000000000
mys,1971,7682824300.0000000000
mys,1972,8464486500.0000000000
mys,1973,10370521100.0000000000
mys,1974,11445600600.0000000000
mys,1975,11783616900.0000000000
mys,1976,13964290200.0000000000
mys,1977,15443110000.0000000000
mys,1978,16874983600.0000000000
mys,1979,18788060800.0000000000
mys,1980,20520393400.0000000000
mys,1981,21489841800.0000000000
mys,1982,22694025600.0000000000
mys,1983,24480345400.0000000000
mys,1984,27489628500.0000000000
mys,1985,26438022100.0000000000
mys,1986,28428560800.0000000000
mys,1987,32238285400.0000000000
mys,1988,37715060600.0000000000
mys,1989,45380132100.0000000000
mys,1990,52318450200.0000000000
mys,1991,59642230400.0000000000
mys,1992,63818069900.0000000000
mys,1993,73123368100.0000000000
mys,1994,81440920900.0000000000
mys,1995,90692011700.0000000000
mys,1996,107180555600.0000000000
mys,1997,118023681000.0000000000
mys,1998,102187614500.0000000000
mys,1999,114114852500.0000000000
mys,2000,135012120900.0000000000
mys,2001,129246998600.0000000000
mys,2002,134572709900.0000000000
mys,2003,146904450300.0000000000
mys,2004,160945966200.0000000000
mys,2005,169308278000.0000000000
mys,2006,181887066600.0000000000
mys,2007,198276356500.0000000000
mys,2008,196874528300.0000000000
mys,2009,180502723700.0000000000
mys,2010,192493000000.0000000000
mys,2011,202960000000.0000000000
mys,2012,211921000000.0000000000
mys,2013,219152000000.0000000000
mys,2014,232527000000.0000000000
mys,2015,243903000000.0000000000
mys,2016,254725000000.0000000000
mys,2017,269966000000.0000000000
mdv,1995,490147700.0000000000
mdv,1996,488254900.0000000000
mdv,1997,566457100.0000000000
mdv,1998,634405200.0000000000
mdv,1999,704276100.0000000000
mdv,2000,736075300.0000000000
mdv,2001,861496000.0000000000
mdv,2002,894114100.0000000000
mdv,2003,1043775600.0000000000
mdv,2004,1049660300.0000000000
mdv,2005,1096324700.0000000000
mdv,2006,1254126900.0000000000
mdv,2007,1068856000.0000000000
mdv,2008,1116011900.0000000000
mdv,2009,881789500.0000000000
mdv,2010,939874900.0000000000
mdv,2011,1049051100.0000000000
mdv,2012,1062632600.0000000000
mdv,2013,1140940200.0000000000
mdv,2014,1128789700.0000000000
mdv,2015,1140173900.0000000000
mdv,2016,1237588800.0000000000
mdv,2017,1492000000.0000000000
mhl,2004,3804012.8324586898
mhl,2005,3850760.2151254099
mhl,2006,3774682.1278404300
mhl,2007,4428530.7619146900
mhl,2008,4763881.7316015903
mhl,2009,4300532.6703332504
mhl,2010,3820466.8038746598
mhl,2011,3444047.5578954499
mhl,2012,4371863.4279960403
mhl,2013,4745139.8574383100
mhl,2014,3447022.6522047599
mhl,2015,3534662.5382934902
mhl,2016,4648550.7702985397
mrt,1985,41731499500.0000000000
mrt,1986,44041847000.0000000000
mrt,1987,44124851800.0000000000
mrt,1988,42506226600.0000000000
mrt,1989,41274964700.0000000000
mrt,1990,37809443600.0000000000
mrt,1991,40825347000.0000000000
mrt,1992,44081816500.0000000000
mrt,1993,46416723800.0000000000
mrt,1994,42444676600.0000000000
mrt,1995,44087264100.0000000000
mrt,1996,47470976000.0000000000
mrt,1997,51838347000.0000000000
mrt,1998,54251000000.0000000000
mrt,1999,62552000000.0000000000
mrt,2000,53761000000.0000000000
mrt,2001,57241000000.0000000000
mrt,2002,53313000000.0000000000
mrt,2003,49288000000.0000000000
mrt,2004,51904654100.0000000000
mrt,2005,53397057500.0000000000
mrt,2006,46406000000.0000000000
mrt,2007,43862323500.0000000000
mrt,2008,47113817600.0000000000
mrt,2009,47081575200.0000000000
mrt,2010,46542158700.0000000000
mrt,2011,52183758000.0000000000
mrt,2012,56722085200.0000000000
mrt,2013,61314327300.0000000000
mrt,2014,52622000000.0000000000
mrt,2015,54428581700.0000000000
mrt,2016,53898288300.0000000000
mus,1976,7486077000.0000000000
mus,1977,7901311100.0000000000
mus,1978,8506366400.0000000000
mus,1979,8945328100.0000000000
mus,1980,8316545100.0000000000
mus,1981,9040238800.0000000000
mus,1982,9514792000.0000000000
mus,1983,9612379600.0000000000
mus,1984,10783430900.0000000000
mus,1985,12430221800.0000000000
mus,1986,14943102800.0000000000
mus,1987,17124795800.0000000000
mus,1988,18491062700.0000000000
mus,1989,19403054400.0000000000
mus,1990,20900097500.0000000000
mus,1991,21801745600.0000000000
mus,1992,23247272500.0000000000
mus,1993,24156100800.0000000000
mus,1994,25124811400.0000000000
mus,1995,26600032800.0000000000
mus,1996,28320829500.0000000000
mus,1997,30005512200.0000000000
mus,1998,31843773800.0000000000
mus,1999,32493449300.0000000000
mus,2000,35051474900.0000000000
mus,2001,36611021500.0000000000
mus,2002,35727061500.0000000000
mus,2003,35722892400.0000000000
mus,2004,35905809000.0000000000
mus,2005,33927585500.0000000000
mus,2006,35268000000.0000000000
mus,2007,36194042200.0000000000
mus,2008,37259395600.0000000000
mus,2009,38171019400.0000000000
mus,2010,38904612700.0000000000
mus,2011,39196194700.0000000000
mus,2012,40004879500.0000000000
mus,2013,41888111500.0000000000
mus,2014,42639095700.0000000000
mus,2015,42642011000.0000000000
mus,2016,42769937000.0000000000
mus,2017,43368716118.0000000000
mex,1965,471919256353.4970092773
mex,1966,506917846112.2849731445
mex,1967,536756149925.3020019531
mex,1968,579312459870.5849609375
mex,1969,620100939877.1850585938
mex,1970,665559601954.0369873047
mex,1971,684741545162.7290039062
mex,1972,743688552621.7120361328
mex,1973,811129045131.2120361328
mex,1974,852119986030.5820312500
mex,1975,887528435900.4140625000
mex,1976,926820679813.7099609375
mex,1977,953699843635.4179687500
mex,1978,1046756587918.7900390625
mex,1979,1153711537575.1799316406
mex,1980,1220815006610.3000488281
mex,1981,1299527884291.8500976562
mex,1982,1263913269965.3400878906
mex,1983,1164828373543.7800292969
mex,1984,1223229724029.1101074219
mex,1985,1297613146678.6899414062
mex,1986,1229392438748.9099121094
mex,1987,1266783524663.2099609375
mex,1988,1307304114148.0400390625
mex,1989,1410507493900.9199218750
mex,1990,1505935107929.5600585938
mex,1991,1557618236743.2800292969
mex,1992,1622460211136.1899414062
mex,1993,1680910688000.0000000000
mex,1994,1740967989000.0000000000
mex,1995,1667970730000.0000000000
mex,1996,1823689251000.0000000000
mex,1997,1999773459000.0000000000
mex,1998,2162941991000.0000000000
mex,1999,2224791814000.0000000000
mex,2000,2368967758000.0000000000
mex,2001,2301960277000.0000000000
mex,2002,2246680066000.0000000000
mex,2003,2231575947000.0000000000
mex,2004,2306318999000.0000000000
mex,2005,2356398745000.0000000000
mex,2006,2466358638000.0000000000
mex,2007,2481289295000.0000000000
mex,2008,2447226616000.0000000000
mex,2009,2199227399000.0000000000
mex,2010,2390756303000.0000000000
mex,2011,2466334916000.0000000000
mex,2012,2563504426000.0000000000
mex,2013,2576975603000.0000000000
mex,2014,2679712694000.0000000000
mex,2015,2752071522000.0000000000
mex,2016,2794484178000.0000000000
mex,2017,2875774425000.0000000000
fsm,1995,3599600.0000000000
fsm,1996,2941800.0000000000
fsm,1997,3279400.0000000000
fsm,1998,3665400.0000000000
fsm,1999,3444700.0000000000
fsm,2000,3982600.0000000000
fsm,2001,4672400.0000000000
fsm,2002,4473500.0000000000
fsm,2003,4096376.2400519699
fsm,2004,3326177.6921213800
fsm,2005,1310550.5224441001
fsm,2006,862329.6041586560
fsm,2007,873323.0127406459
fsm,2008,903056.5920695229
fsm,2009,914965.6590921890
fsm,2010,963565.1882711670
fsm,2011,992143.6152717980
fsm,2012,913145.0248903980
fsm,2013,791126.5512524809
fsm,2014,797978.1457869180
fsm,2015,904093.1961105580
fsm,2016,1270289.8352849500
mda,1995,1667500000.0000000000
mda,1996,1639200000.0000000000
mda,1997,1422900000.0000000000
mda,1998,1189800000.0000000000
mda,1999,1117500000.0000000000
mda,2000,1295600000.0000000000
mda,2001,1526400000.0000000000
mda,2002,1566530800.0000000000
mda,2003,1764978000.0000000000
mda,2004,1890107000.0000000000
mda,2005,1833000000.0000000000
mda,2006,1754000000.0000000000
mda,2007,1732000000.0000000000
mda,2008,1752000000.0000000000
mda,2009,1368000000.0000000000
mda,2010,1515000000.0000000000
mda,2011,1705890000.0000000000
mda,2012,1736596000.0000000000
mda,2013,1896362900.0000000000
mda,2014,2049968200.0000000000
mda,2015,2123767100.0000000000
mda,2016,2183232600.0000000000
mda,2017,2266195400.0000000000
mng,1995,446279317300.0000000000
mng,1996,376550468500.0000000000
mng,1997,325032768900.0000000000
mng,1998,331717904600.0000000000
mng,1999,317176310000.0000000000
mng,2000,305588434900.0000000000
mng,2001,417551397900.0000000000
mng,2002,522795134300.0000000000
mng,2003,599062114800.0000000000
mng,2004,579092404200.0000000000
mng,2005,468459186000.0000000000
mng,2006,526108501400.0000000000
mng,2007,670792324000.0000000000
mng,2008,688793023400.0000000000
mng,2009,626579624200.0000000000
mng,2010,664815300000.0000000000
mng,2011,717050900000.0000000000
mng,2012,779721794600.0000000000
mng,2013,859681200000.0000000000
mng,2014,895656403300.0000000000
mng,2015,919390595800.0000000000
mng,2016,907863709000.0000000000
mng,2017,1114635989500.0000000000
mne,2000,98905000.0000000000
mne,2001,130768400.0000000000
mne,2002,124962300.0000000000
mne,2003,116975100.0000000000
mne,2004,123539200.0000000000
mne,2005,130286800.0000000000
mne,2006,136149000.0000000000
mne,2007,103381300.0000000000
mne,2008,97814200.0000000000
mne,2009,69386300.0000000000
mne,2010,65301300.0000000000
mne,2011,72314800.0000000000
mne,2012,63001600.0000000000
mne,2013,67109000.0000000000
mne,2014,65732200.0000000000
mne,2015,69651100.0000000000
mne,2016,66790900.0000000000
mne,2017,80344500.0000000000
mar,1967,21601364100.0000000000
mar,1968,22658888800.0000000000
mar,1969,25233018000.0000000000
mar,1970,26274146300.0000000000
mar,1971,27864530500.0000000000
mar,1972,29397531500.0000000000
mar,1973,31873284700.0000000000
mar,1974,33389889300.0000000000
mar,1975,35463949800.0000000000
mar,1976,37800340000.0000000000
mar,1977,40374467400.0000000000
mar,1978,42546902000.0000000000
mar,1979,43219124500.0000000000
mar,1980,45252195200.0000000000
mar,1981,45749565000.0000000000
mar,1982,46927917300.0000000000
mar,1983,48408389900.0000000000
mar,1984,50660541900.0000000000
mar,1985,52448888300.0000000000
mar,1986,52779998100.0000000000
mar,1987,54019425600.0000000000
mar,1988,58174497500.0000000000
mar,1989,57731203200.0000000000
mar,1990,61737098000.0000000000
mar,1991,63679548500.0000000000
mar,1992,66163657900.0000000000
mar,1993,65599764900.0000000000
mar,1994,67850917500.0000000000
mar,1995,70135083000.0000000000
mar,1996,71467224800.0000000000
mar,1997,74424693400.0000000000
mar,1998,75974965900.0000000000
mar,1999,78346250900.0000000000
mar,2000,80758991600.0000000000
mar,2001,82456823100.0000000000
mar,2002,85441032000.0000000000
mar,2003,87220521100.0000000000
mar,2004,87728127400.0000000000
mar,2005,91005831500.0000000000
mar,2006,94026003700.0000000000
mar,2007,97898000000.0000000000
mar,2008,104533000000.0000000000
mar,2009,101405000000.0000000000
mar,2010,109942000000.0000000000
mar,2011,117411000000.0000000000
mar,2012,119496000000.0000000000
mar,2013,118639192200.0000000000
mar,2014,123534796400.0000000000
mar,2015,126390039400.0000000000
mar,2016,127383407500.0000000000
mar,2017,129043935900.0000000000
moz,1991,7800231800.0000000000
moz,1992,7183471600.0000000000
moz,1993,6776729400.0000000000
moz,1994,6366740100.0000000000
moz,1995,6865094000.0000000000
moz,1996,8160179500.0000000000
moz,1997,10751275300.0000000000
moz,1998,12304782300.0000000000
moz,1999,14109492600.0000000000
moz,2000,16245539100.0000000000
moz,2001,21882853800.0000000000
moz,2002,23795576500.0000000000
moz,2003,27852076900.0000000000
moz,2004,31528775000.0000000000
moz,2005,32203890400.0000000000
moz,2006,33155348300.0000000000
moz,2007,34173422600.0000000000
moz,2008,33230549500.0000000000
moz,2009,33230817500.0000000000
moz,2010,34270300700.0000000000
moz,2011,34988589700.0000000000
moz,2012,35006110800.0000000000
moz,2013,36457532100.0000000000
moz,2014,37397990500.0000000000
moz,2015,40762000000.0000000000
moz,2016,42338542300.0000000000
moz,2017,42015487100.0000000000
mmr,2000,919543246300.0000000000
mmr,2001,1120333696100.0000000000
mmr,2002,1441942509400.0000000000
mmr,2003,1759788113700.0000000000
mmr,2004,2194218282800.0000000000
mmr,2005,2675616416700.0000000000
mmr,2006,3402551949900.0000000000
mmr,2007,4113313977200.0000000000
mmr,2008,4906197617300.0000000000
mmr,2009,5817545950000.0000000000
mmr,2010,7900494000000.0000000000
mmr,2011,8754616400000.0000000000
mmr,2012,9483383400000.0000000000
mmr,2013,10387879600000.0000000000
mmr,2014,11370547100000.0000000000
mmr,2015,12496231200000.0000000000
mmr,2016,13661017900000.0000000000
mmr,2017,15045192576128.5000000000
nam,1980,3411551500.0000000000
nam,1981,3582855400.0000000000
nam,1982,3959482100.0000000000
nam,1983,3972940200.0000000000
nam,1984,4034385100.0000000000
nam,1985,4140693600.0000000000
nam,1986,4407178800.0000000000
nam,1987,4496372600.0000000000
nam,1988,4438066100.0000000000
nam,1989,4594966300.0000000000
nam,1990,4978922200.0000000000
nam,1991,4658300400.0000000000
nam,1992,5196122200.0000000000
nam,1993,5666640300.0000000000
nam,1994,6029705600.0000000000
nam,1995,5914889200.0000000000
nam,1996,4958642900.0000000000
nam,1997,5850336800.0000000000
nam,1998,6370241400.0000000000
nam,1999,6134400000.0000000000
nam,2000,6355126500.0000000000
nam,2001,6732345600.0000000000
nam,2002,6999175400.0000000000
nam,2003,7969408900.0000000000
nam,2004,7997885500.0000000000
nam,2005,8601396000.0000000000
nam,2006,8834105100.0000000000
nam,2007,8955151500.0000000000
nam,2008,9396468500.0000000000
nam,2009,9586676900.0000000000
nam,2010,10306284800.0000000000
nam,2011,10892039900.0000000000
nam,2012,10147452000.0000000000
nam,2013,10595712600.0000000000
nam,2014,10584693400.0000000000
nam,2015,10134285000.0000000000
nam,2016,10659395800.0000000000
nam,2017,10809116300.0000000000
nru,2013,7031900.0000000000
nru,2014,5848900.0000000000
nru,2015,3270900.0000000000
npl,1973,5467984600.0000000000
npl,1974,5965968000.0000000000
npl,1975,5905757300.0000000000
npl,1976,6103799600.0000000000
npl,1977,6751394800.0000000000
npl,1978,6659370600.0000000000
npl,1979,6466976500.0000000000
npl,1980,6633312800.0000000000
npl,1981,6887448100.0000000000
npl,1982,7463551000.0000000000
npl,1983,7807126000.0000000000
npl,1984,9128566000.0000000000
npl,1985,11328015400.0000000000
npl,1986,13046841800.0000000000
npl,1987,13349103000.0000000000
npl,1988,14111521800.0000000000
npl,1989,13114512400.0000000000
npl,1990,14400248600.0000000000
npl,1991,16944653500.0000000000
npl,1992,22367303500.0000000000
npl,1993,23756801200.0000000000
npl,1994,26684671300.0000000000
npl,1995,27207988600.0000000000
npl,1996,29666677600.0000000000
npl,1997,31759946900.0000000000
npl,1998,32847183700.0000000000
npl,1999,34584055800.0000000000
npl,2000,37074324300.0000000000
npl,2001,38409000000.0000000000
npl,2002,36364000000.0000000000
npl,2003,36380000000.0000000000
npl,2004,37163000000.0000000000
npl,2005,38136000000.0000000000
npl,2006,38898000000.0000000000
npl,2007,39891000000.0000000000
npl,2008,39545000000.0000000000
npl,2009,39132000000.0000000000
npl,2010,40291000000.0000000000
npl,2011,41923000000.0000000000
npl,2012,43445000000.0000000000
npl,2013,45059000000.0000000000
npl,2014,47888364000.0000000000
npl,2015,48067703300.0000000000
npl,2016,44222905800.0000000000
npl,2017,48510399200.0000000000
nld,1969,28467069000.0000000000
nld,1970,29112239000.0000000000
nld,1971,29843327000.0000000000
nld,1972,31284798400.0000000000
nld,1973,33250398600.0000000000
nld,1974,35000217600.0000000000
nld,1975,32952283200.0000000000
nld,1976,34946885400.0000000000
nld,1977,34744743400.0000000000
nld,1978,35328051500.0000000000
nld,1979,36238699600.0000000000
nld,1980,36074977000.0000000000
nld,1981,35736244800.0000000000
nld,1982,35375082800.0000000000
nld,1983,36475675600.0000000000
nld,1984,38923177700.0000000000
nld,1985,40093556700.0000000000
nld,1986,41447295700.0000000000
nld,1987,42247580300.0000000000
nld,1988,43403476700.0000000000
nld,1989,45392983100.0000000000
nld,1990,46964082000.0000000000
nld,1991,47324852800.0000000000
nld,1992,47848826700.0000000000
nld,1993,47507936300.0000000000
nld,1994,50035845800.0000000000
nld,1995,51965356200.0000000000
nld,1996,53178387400.0000000000
nld,1997,54413760700.0000000000
nld,1998,56416872900.0000000000
nld,1999,59184531300.0000000000
nld,2000,62896819000.0000000000
nld,2001,63618037500.0000000000
nld,2002,63096842100.0000000000
nld,2003,62793022800.0000000000
nld,2004,65533220400.0000000000
nld,2005,67676508100.0000000000
nld,2006,69005726900.0000000000
nld,2007,72788087000.0000000000
nld,2008,71397776800.0000000000
nld,2009,63665650400.0000000000
nld,2010,67024000000.0000000000
nld,2011,69443000000.0000000000
nld,2012,68442720700.0000000000
nld,2013,67605443300.0000000000
nld,2014,68801892200.0000000000
nld,2015,69630501500.0000000000
nld,2016,71734369300.0000000000
nld,2017,74863997400.0000000000
nzl,1977,16553762600.0000000000
nzl,1978,16488712200.0000000000
nzl,1979,17102044000.0000000000
nzl,1980,16895535000.0000000000
nzl,1981,18194476700.0000000000
nzl,1982,18362781500.0000000000
nzl,1983,18846012600.0000000000
nzl,1984,20356626100.0000000000
nzl,1985,19320983400.0000000000
nzl,1986,19345764500.0000000000
nzl,1987,18448482800.0000000000
nzl,1988,18299796300.0000000000
nzl,1989,18150077300.0000000000
nzl,1990,17472727700.0000000000
nzl,1991,17040091300.0000000000
nzl,1992,17804174700.0000000000
nzl,1993,18981276000.0000000000
nzl,1994,20286413000.0000000000
nzl,1995,20401025500.0000000000
nzl,1996,20724212100.0000000000
nzl,1997,20767579000.0000000000
nzl,1998,20197614100.0000000000
nzl,1999,21084570400.0000000000
nzl,2000,21633884300.0000000000
nzl,2001,21913704100.0000000000
nzl,2002,23827010100.0000000000
nzl,2003,24444472000.0000000000
nzl,2004,25152797900.0000000000
nzl,2005,25386153100.0000000000
nzl,2006,24533270900.0000000000
nzl,2007,24807927900.0000000000
nzl,2008,22678819900.0000000000
nzl,2009,21607038200.0000000000
nzl,2010,22050000000.0000000000
nzl,2011,22003535500.0000000000
nzl,2012,22329819700.0000000000
nzl,2013,22544589100.0000000000
nzl,2014,22868808200.0000000000
nzl,2015,23422252400.0000000000
nzl,2016,23947817800.0000000000
nic,1994,8824651400.0000000000
nic,1995,9460055100.0000000000
nic,1996,10175008500.0000000000
nic,1997,10966713000.0000000000
nic,1998,10854664200.0000000000
nic,1999,11609405300.0000000000
nic,2000,12108639500.0000000000
nic,2001,12817455500.0000000000
nic,2002,13083149300.0000000000
nic,2003,13402522500.0000000000
nic,2004,14610624200.0000000000
nic,2005,15430639000.0000000000
nic,2006,16153725300.0000000000
nic,2007,16757999000.0000000000
nic,2008,16988283600.0000000000
nic,2009,16057341000.0000000000
nic,2010,17486184400.0000000000
nic,2011,19207717900.0000000000
nic,2012,21170607000.0000000000
nic,2013,22553979200.0000000000
nic,2014,24260940400.0000000000
nic,2015,24533100600.0000000000
nic,2016,25225685200.0000000000
nic,2017,26525895700.0000000000
ner,2006,102635000000.0000000000
