country,year,se_sec_enrr_ma
wld,2003,64.0949600000
wld,2004,65.0187000000
wld,2005,65.7403900000
wld,2006,66.7910300000
wld,2007,68.2728900000
wld,2008,69.7494200000
wld,2009,70.3301500000
wld,2010,72.3613600000
wld,2011,73.7722200000
wld,2012,74.8176700000
wld,2013,75.8835200000
wld,2014,76.6604800000
wld,2015,76.7533200000
wld,2016,76.8988300000
afg,1970,14.1994104385
afg,1971,16.0778408051
afg,1972,18.0195693970
afg,1973,18.7145099640
afg,1974,19.0183200836
afg,1975,19.0697708130
afg,1976,20.4206905365
afg,1977,21.4734802246
afg,1978,22.4522304535
afg,1981,30.5309696198
afg,1982,14.6485996246
afg,1984,16.9774894714
afg,1985,18.0368690491
afg,1986,16.1844501495
afg,1988,17.6962509155
afg,1991,20.9890499115
afg,1993,23.0983600616
afg,1994,34.6460800171
afg,1995,31.5946598053
afg,2001,24.5242195129
afg,2003,18.9092807770
afg,2004,29.4169902802
afg,2005,28.6330699921
afg,2006,42.2435913086
afg,2007,42.1690406799
afg,2008,54.4985313416
afg,2009,60.9921607971
afg,2010,68.6471099854
afg,2011,67.7834014893
afg,2012,70.0256805420
afg,2013,70.1186065674
afg,2014,68.5590972900
afg,2015,68.4120101929
afg,2017,69.5850830078
alb,1976,88.6021804810
alb,1978,90.3414993286
alb,1979,91.7824325562
alb,1980,94.8633575439
alb,1981,96.0866622925
alb,1982,91.1487503052
alb,1983,84.5484771729
alb,1984,84.9691696167
alb,1985,89.1353988647
alb,1986,92.5481185913
alb,1987,91.3408508301
alb,1988,91.9724731445
alb,1989,92.2033462524
alb,1990,94.1403198242
alb,1991,94.8768615723
alb,1992,77.6070404053
alb,1993,68.9636535645
alb,1994,68.4970321655
alb,1995,69.4844436646
alb,1996,68.6138229370
alb,1997,71.0055236816
alb,1999,73.7514495850
alb,2000,73.1278533936
alb,2001,74.3478317261
alb,2004,77.0125503540
alb,2005,80.1787796021
alb,2006,81.1580963135
alb,2007,83.5654602051
alb,2008,85.2967681885
alb,2009,85.5817871094
alb,2010,89.0627365112
alb,2011,91.2684936523
alb,2012,94.1708679199
alb,2013,98.2572937012
alb,2014,99.9303817749
alb,2015,99.2918777466
alb,2016,98.3471298218
dza,1971,14.0979700089
dza,1972,16.6931190491
dza,1973,18.2490501404
dza,1974,19.6833496094
dza,1975,21.0147991180
dza,1976,23.8934803009
dza,1977,27.6470909119
dza,1978,31.8512802124
dza,1979,34.4980812073
dza,1980,36.4996299744
dza,1981,38.6638412476
dza,1982,41.7184104919
dza,1984,48.6799812317
dza,1985,52.0547790527
dza,1986,56.5593910217
dza,1987,59.5636291504
dza,1988,60.5581512451
dza,1989,67.6378326416
dza,1990,66.4767074585
dza,1991,63.9037017822
dza,1992,62.9191513062
dza,1993,62.4002609253
dza,1994,62.6437416077
dza,1995,61.8152313232
dza,1996,61.6237792969
dza,1997,60.5030899048
dza,1999,64.9262695312
dza,2000,63.2550506592
dza,2001,66.3498611450
dza,2002,69.3860321045
dza,2003,70.7125778198
dza,2004,73.8975524902
dza,2005,75.2171020508
dza,2006,76.2096023560
dza,2007,67.5207290649
dza,2008,75.2475128174
dza,2009,92.4432373047
dza,2010,95.3352432251
dza,2011,97.8325119019
and,1971,15.2777795792
and,1972,13.4054098129
and,1973,14.0196800232
and,1974,14.1070203781
and,1975,24.4343891144
and,1976,23.3651504517
and,1983,46.9457015991
ago,1971,5.8520898819
ago,1972,6.5968599319
ago,1982,12.1043901443
ago,1983,10.8605203629
ago,1998,12.2996702194
ago,1999,12.4509601593
ago,2000,13.7587795258
ago,2001,15.8969697952
ago,2002,16.7267704010
ago,2008,24.6314506531
ago,2009,26.3358898163
ago,2010,31.9197597504
ago,2011,32.8876609802
atg,1972,94.9228897095
atg,1974,79.4041137695
atg,1975,69.6862487793
atg,1977,77.9045410156
atg,1978,76.0340118408
atg,1992,104.7550430298
atg,2000,72.6342010498
atg,2007,97.8788681030
atg,2008,107.5037536621
atg,2009,102.1797714233
atg,2010,98.7529983521
atg,2011,98.9196777344
atg,2012,90.4122314453
atg,2014,93.1469192505
atg,2015,92.6548461914
arg,1970,41.7087402344
arg,1971,42.9305305481
arg,1972,44.9920082092
arg,1973,46.9609985352
arg,1974,49.4590187073
arg,1975,50.6202316284
arg,1976,52.0708694458
arg,1977,51.8999099731
arg,1978,51.8891296387
arg,1979,52.0964012146
arg,1980,52.8049507141
arg,1981,53.6539115906
arg,1982,56.2425498962
arg,1983,57.7387619019
arg,1984,62.1259613037
arg,1985,66.4053421021
arg,1986,66.8702621460
arg,1987,67.3434219360
arg,1988,67.6031570435
arg,1996,74.4566192627
arg,1997,71.8226394653
arg,1998,79.1155471802
arg,1999,89.7364120483
arg,2000,93.6207427979
arg,2001,94.5008926392
arg,2002,93.7141494751
arg,2003,92.6000823975
arg,2004,91.7108306885
arg,2005,89.7635574341
arg,2006,88.5845794678
arg,2007,88.5249862671
arg,2008,89.6455993652
arg,2009,93.4362030029
arg,2010,97.1271667480
arg,2011,98.5573730469
arg,2012,100.7720870972
arg,2013,102.5002975464
arg,2014,103.3644409180
arg,2015,104.0371627808
arm,2000,87.8493423462
arm,2007,96.2072830200
arm,2008,95.3470764160
arm,2009,101.2313079834
arm,2015,84.0333709717
abw,1999,96.0012664795
abw,2000,94.9394607544
abw,2001,95.7395019531
abw,2002,97.8799591064
abw,2003,96.7422866821
abw,2004,97.2637481689
abw,2005,95.7650299072
abw,2006,97.9304885864
abw,2007,101.0479431152
abw,2008,91.3953475952
abw,2009,94.4188385010
abw,2010,93.4526901245
abw,2011,94.4358596802
abw,2012,110.2062072754
aus,1993,133.4050445557
aus,1994,132.1757202148
aus,1995,142.8310852051
aus,1996,148.2365570068
aus,1997,149.9145050049
aus,2015,168.9040832520
aus,2016,164.4897155762
aut,1971,93.2124862671
aut,1976,95.9132690430
aut,1981,97.2518081665
aut,1982,95.2964324951
aut,1983,96.5869369507
aut,1984,96.4340133667
aut,1985,97.2266082764
aut,1986,101.4598236084
aut,1987,102.7830963135
aut,1988,103.1383972168
aut,1989,102.9098281860
aut,1990,105.5768585205
aut,1991,106.8343734741
aut,1992,108.8767013550
aut,1993,110.0359725952
aut,1994,110.2256774902
aut,1995,109.8479385376
aut,1996,108.5507736206
aut,1997,107.5678100586
aut,1998,100.3887023926
aut,1999,100.6651535034
aut,2000,100.6901016235
aut,2001,100.9663162231
aut,2002,101.4223632812
aut,2003,102.0434799194
aut,2004,102.2708282471
aut,2005,102.7776489258
aut,2006,102.3206176758
aut,2007,101.6747970581
aut,2008,101.5311508179
aut,2009,101.9204101562
aut,2010,100.7696914673
aut,2011,99.9621810913
aut,2012,99.5854415894
aut,2013,100.6922378540
aut,2014,101.2485122681
aut,2015,101.8734512329
aut,2016,102.9095230103
aze,1981,93.9038009644
aze,1986,97.3555984497
aze,1991,91.1434936523
aze,1992,92.9842910767
aze,1993,93.5438613892
aze,1994,90.8548431396
aze,1995,84.5152206421
aze,1996,73.9787063599
aze,1997,71.0802536011
bhs,1982,83.9833068848
bhs,1983,83.3048782349
bhs,1985,79.8618469238
bhs,1986,80.6720581055
bhs,1987,88.7013931274
bhs,1992,94.6086807251
bhs,1993,94.9713287354
bhs,1995,86.7500305176
bhs,1997,73.0528106689
bhs,1999,78.2239837646
bhs,2002,89.8212890625
bhs,2004,86.8193206787
bhs,2005,89.4474334717
bhs,2006,91.5069122314
bhs,2007,93.7531127930
bhs,2008,93.6699218750
bhs,2009,92.0159301758
bhs,2010,90.2384414673
bhs,2016,87.8535690308
bhr,1971,58.5088691711
bhr,1972,54.2690811157
bhr,1973,54.6915512085
bhr,1974,56.7041587830
bhr,1975,60.1580085754
bhr,1976,61.5355491638
bhr,1977,63.3971099854
bhr,1978,68.4763412476
bhr,1979,73.6247787476
bhr,1980,63.8698005676
bhr,1981,71.2009887695
bhr,1982,76.1172790527
bhr,1983,90.3259429932
bhr,1984,89.4601287842
bhr,1985,95.8432769775
bhr,1986,99.6216278076
bhr,1987,96.3625411987
bhr,1988,92.9393997192
bhr,1989,90.0454406738
bhr,1990,85.9482421875
bhr,1991,97.3883132935
bhr,1992,95.2104797363
bhr,1993,98.6531066895
bhr,1994,102.2855834961
bhr,1995,104.1243591309
bhr,1996,101.7333602905
bhr,1997,93.6409301758
bhr,1998,92.7519531250
bhr,1999,91.4819183350
bhr,2000,95.2349395752
bhr,2001,94.5499572754
bhr,2002,89.1633224487
bhr,2003,89.1780166626
bhr,2004,90.6669769287
bhr,2005,91.4625396729
bhr,2006,92.1299514771
bhr,2008,88.4097366333
bhr,2009,89.8826599121
bhr,2010,92.2414398193
bhr,2011,96.3916702271
bhr,2012,90.8000869751
bhr,2013,95.9805297852
bhr,2014,98.4779129028
bhr,2015,102.3581619263
bhr,2016,103.4439697266
bgd,1973,30.2696399689
bgd,1976,25.9864196777
bgd,1977,26.6952800751
bgd,1979,26.4556007385
bgd,1980,27.7183494568
bgd,1981,26.3022308350
bgd,1984,28.6533908844
bgd,1985,28.4238796234
bgd,1986,26.7301101685
bgd,1987,27.4082107544
bgd,1988,26.9330005646
bgd,1989,26.4095497131
bgd,1990,26.8065795898
bgd,1998,44.8814888000
bgd,1999,46.8361511230
bgd,2000,47.3403511047
bgd,2001,47.3684005737
bgd,2002,48.0340003967
bgd,2003,47.8241615295
bgd,2004,46.1417007446
bgd,2005,44.0017204285
bgd,2006,44.7571411133
bgd,2007,45.5824813843
bgd,2008,42.2026901245
bgd,2009,46.6467704773
bgd,2010,47.1850204468
bgd,2011,47.2586898804
bgd,2012,50.0683097839
bgd,2013,55.9479484558
bgd,2015,59.6583290100
bgd,2016,65.6191635132
brb,1971,76.8871688843
brb,1972,78.5418014526
brb,1973,79.5697097778
brb,1974,76.1487503052
brb,1975,80.2169494629
brb,1976,74.8137893677
brb,1977,74.9664916992
brb,1978,81.2077178955
brb,1979,81.6254425049
brb,1980,82.7723083496
brb,1981,87.9953689575
brb,1982,83.2745666504
brb,1983,85.6703872681
brb,1984,86.4738311768
brb,1985,90.4761886597
brb,1989,84.0078506470
brb,1990,89.6364974976
brb,1999,104.2654037476
brb,2000,101.7222900391
brb,2001,103.3183212280
brb,2002,104.3082962036
brb,2003,104.9123229980
brb,2004,107.5087738037
brb,2005,109.1348114014
brb,2006,104.7724761963
brb,2007,104.8198928833
brb,2008,103.2346878052
brb,2009,102.4139709473
brb,2010,101.6329116821
brb,2011,101.7425613403
brb,2014,107.8870925903
brb,2015,106.8240432739
brb,2016,104.6887817383
blr,1971,87.7826690674
blr,1972,91.7045974731
blr,1973,95.1377563477
blr,1974,98.2633209229
blr,1975,97.2599182129
blr,1976,93.4568328857
blr,1977,94.0041122437
blr,1978,93.5824813843
blr,1979,93.4647369385
blr,1980,94.8447723389
blr,1987,97.4776382446
blr,1988,96.8025817871
blr,1989,96.1885223389
blr,1990,94.8340988159
blr,1998,84.2870101929
blr,2008,112.8685302734
blr,2009,111.7500000000
blr,2010,109.2800064087
blr,2011,108.4626464844
blr,2012,108.3100509644
blr,2013,105.9071426392
blr,2014,105.7163467407
blr,2015,105.5622634888
blr,2016,105.1802902222
bel,1971,82.8458328247
bel,1972,84.7564010620
bel,1973,85.0518417358
bel,1974,85.3870468140
bel,1975,84.1794433594
bel,1976,83.8126678467
bel,1977,84.2030181885
bel,1978,86.0334625244
bel,1979,87.2196121216
bel,1980,87.6277618408
bel,1981,88.5530014038
bel,1982,90.7702789307
bel,1983,90.6396636963
bel,1984,94.1764984131
bel,1985,96.5173492432
bel,1986,98.6612930298
bel,1987,99.1331176758
bel,1988,100.1651687622
bel,1989,100.5292434692
bel,1990,100.6210098267
bel,1991,100.9290084839
bel,1992,102.0416107178
bel,1993,136.9509124756
bel,1994,139.8119201660
bel,1995,140.8416900635
bel,1996,140.9286651611
bel,1999,136.5220642090
bel,2000,137.7544250488
bel,2001,145.6642150879
bel,2002,147.1309356689
bel,2003,151.0185089111
bel,2004,146.3800964355
bel,2005,151.0989685059
bel,2006,151.6015014648
bel,2007,149.7417297363
bel,2008,148.1375427246
bel,2009,145.8979187012
bel,2010,146.8611755371
bel,2011,146.7942810059
bel,2012,147.6932830811
bel,2013,150.8704071045
bel,2014,152.3081665039
bel,2015,153.6406250000
blz,1986,56.2027702332
blz,1987,59.7196311951
blz,1991,59.2454986572
blz,1994,68.0071411133
blz,1995,66.3220291138
blz,1999,61.9653892517
blz,2000,66.2084579468
blz,2001,68.8479385376
blz,2003,75.3708114624
blz,2004,75.8900527954
blz,2005,75.3327789307
blz,2006,75.0404891968
blz,2007,73.3388977051
blz,2008,72.4050521851
blz,2009,72.0259780884
blz,2010,72.5081329346
blz,2011,73.6554489136
blz,2012,77.2556304932
blz,2013,78.5288085938
blz,2014,78.0602188110
blz,2015,79.8083114624
blz,2016,86.5755004883
ben,1971,6.0348501205
ben,1973,8.9533596039
ben,1974,9.9650602341
ben,1975,11.2590503693
ben,1977,13.4558601379
ben,1985,26.9549694061
ben,1986,23.4209308624
ben,1987,21.6064891815
ben,1999,28.7062397003
ben,2000,29.9037609100
ben,2001,32.0818099976
ben,2002,34.7700614929
ben,2003,36.7452392578
ben,2004,39.1527099609
ben,2011,60.3650588989
ben,2013,66.8664474487
ben,2014,66.4154586792
ben,2015,68.5201110840
bmu,1971,76.1904830933
bmu,1972,81.2592620850
bmu,1973,79.9711303711
bmu,1974,75.2832870483
bmu,1975,76.8424682617
bmu,1976,79.8269882202
bmu,1977,89.9200592041
bmu,1978,89.5943603516
bmu,1979,95.3311614990
bmu,1980,100.6405410767
bmu,2001,76.5432128906
bmu,2002,74.9069976807
bmu,2003,74.2876281738
bmu,2004,75.3846206665
bmu,2005,75.9570236206
bmu,2006,74.3641891479
bmu,2010,72.2866210938
bmu,2011,71.0063323975
bmu,2012,69.6629180908
bmu,2013,68.6164627075
bmu,2014,67.9594726562
bmu,2015,67.6778182983
btn,1970,4.4738402367
btn,1971,4.9030599594
btn,1972,5.8531599045
btn,1974,8.9792098999
btn,1977,6.4468002319
btn,1983,17.6081695557
btn,1984,18.7516899109
btn,1998,27.3236999512
btn,1999,30.3349304199
btn,2000,33.5011100769
btn,2001,36.0762596130
btn,2005,46.6725311279
btn,2006,48.8325881958
btn,2007,52.4811210632
btn,2008,55.6565513611
btn,2009,59.2737808228
btn,2010,63.0011901855
btn,2011,65.4369277954
btn,2012,68.9162597656
btn,2013,72.0507812500
btn,2014,78.7655105591
btn,2015,80.3528594971
btn,2016,80.2145233154
bol,1971,32.0742111206
bol,1998,71.6578674316
bol,1999,77.4945983887
bol,2000,74.0475082397
bol,2001,77.4532775879
bol,2002,82.6178817749
bol,2003,85.8096237183
bol,2004,88.8225479126
bol,2005,89.5873870850
bol,2006,88.4973373413
bol,2007,87.6914215088
bol,2008,86.7837371826
bol,2009,84.7058410645
bol,2010,83.6421508789
bol,2011,82.5029602051
bol,2012,83.1181182861
bol,2013,84.9672622681
bol,2014,85.7997283936
bol,2015,87.0993499756
bol,2016,87.3051071167
bwa,1970,6.8517699242
bwa,1971,7.6806201935
bwa,1972,8.7586097717
bwa,1973,11.6977195740
bwa,1974,12.4681596756
bwa,1975,13.9211502075
bwa,1976,14.9610204697
bwa,1977,15.5706396103
bwa,1978,16.4693698883
bwa,1979,16.1118392944
bwa,1980,16.6486206055
bwa,1981,17.8999996185
bwa,1983,18.8047504425
bwa,1984,22.8973197937
bwa,1985,26.0993194580
bwa,1986,28.1886291504
bwa,1987,30.1590309143
bwa,1988,30.0146293640
bwa,1989,34.4302291870
bwa,1990,37.3788986206
bwa,1991,43.8357810974
bwa,1992,43.6945610046
bwa,1993,47.8748703003
bwa,1994,47.6210594177
bwa,1995,53.6959304810
bwa,1998,69.2347335815
bwa,1999,71.1523818970
bwa,2000,73.5868682861
bwa,2001,74.5357437134
bwa,2002,75.7895965576
bwa,2003,76.9088211060
bwa,2004,78.9409637451
bwa,2005,80.0235366821
bwa,2006,80.6337966919
bwa,2007,81.0098419189
bwa,2008,75.0162277222
bra,2002,105.9182662964
bra,2003,96.5988235474
bra,2004,97.5577926636
bra,2005,96.5186996460
bra,2007,89.7616500854
bra,2008,91.1272964478
bra,2009,91.4506530762
bra,2011,90.8514862061
bra,2012,91.7884597778
bra,2013,97.8069686890
bra,2014,98.3135986328
bra,2015,97.2167205811
brn,1970,58.0691490173
brn,1971,58.3211898804
brn,1972,60.0824089050
brn,1973,59.0442199707
brn,1974,59.4117202759
brn,1975,60.9103202820
brn,1976,61.1040992737
brn,1977,58.0128898621
brn,1978,57.3535499573
brn,1979,57.8821792603
brn,1980,59.5075683594
brn,1981,59.8524284363
brn,1982,61.7513694763
brn,1983,63.6636810303
brn,1984,61.6811714172
brn,1991,70.3605728149
brn,1992,70.2263107300
brn,1993,72.4372711182
brn,1994,73.6493835449
brn,1998,78.6078720093
brn,1999,81.8835983276
brn,2000,83.4019012451
brn,2001,84.7087173462
brn,2002,87.1229629517
brn,2003,88.9551162720
brn,2004,93.6222991943
brn,2005,97.3354721069
brn,2006,97.2715225220
brn,2007,95.3782196045
brn,2008,95.8750076294
brn,2009,98.2118835449
brn,2010,98.8869171143
brn,2011,101.4624023438
brn,2012,105.1858520508
brn,2013,103.2557601929
brn,2014,98.9606018066
brn,2015,95.6348037720
brn,2016,92.8078384399
bgr,1971,90.3412780762
bgr,1972,91.0693435669
bgr,1973,92.2642974854
bgr,1974,93.6903076172
bgr,1975,94.6527175903
bgr,1976,91.7173614502
bgr,1977,93.7698287964
bgr,1978,92.9931182861
bgr,1979,90.4509201050
bgr,1980,90.6453933716
bgr,1981,90.5412597656
bgr,1982,91.2543487549
bgr,1983,92.0778427124
bgr,1984,92.1853027344
bgr,1985,93.4977722168
bgr,1986,99.1064605713
bgr,1987,100.3254699707
bgr,1988,101.9513168335
bgr,1989,102.5861968994
bgr,1990,98.9304122925
bgr,1991,97.5845108032
bgr,1992,95.5515899658
bgr,1993,92.8670196533
bgr,1994,90.1707229614
bgr,1995,91.7714920044
bgr,1996,92.9340972900
bgr,1997,92.3196411133
bgr,1998,92.3197708130
bgr,1999,92.7026062012
bgr,2000,93.7483367920
bgr,2001,94.8492279053
bgr,2002,96.4005966187
bgr,2003,87.7920608521
bgr,2004,90.4501190186
bgr,2005,91.0376663208
bgr,2006,91.4184875488
bgr,2007,91.9631576538
bgr,2008,90.7682495117
bgr,2009,90.1772766113
bgr,2010,92.0818710327
bgr,2011,95.9307937622
bgr,2012,96.5771636963
bgr,2013,103.6778335571
bgr,2014,105.9291915894
bgr,2015,103.9666824341
bgr,2016,101.4178924561
bfa,1971,1.8258199692
bfa,1972,1.8846199512
bfa,1973,1.9578700066
bfa,1974,2.2543399334
bfa,1975,2.3344800472
bfa,1976,2.3554899693
bfa,1977,2.6727900505
bfa,1979,2.8400399685
bfa,1980,3.1384301186
bfa,1981,3.4766800404
bfa,1982,3.7873899937
bfa,1983,3.9305500984
bfa,1984,4.1795401573
bfa,1985,4.8961300850
bfa,1986,5.9271697998
bfa,1994,10.6135702133
bfa,1999,12.0677900314
bfa,2000,12.5492095947
bfa,2001,12.7610502243
bfa,2003,14.3063802719
bfa,2004,15.5935802460
bfa,2005,16.7061996460
bfa,2006,17.4040508270
bfa,2007,18.6175003052
bfa,2008,21.6709709167
bfa,2009,23.2119007111
bfa,2010,24.7843894958
bfa,2011,26.7242202759
bfa,2012,28.5832805634
bfa,2013,30.6805095673
bfa,2014,32.3685798645
bfa,2015,35.0668716431
bfa,2016,36.6685295105
bdi,1971,2.9337799549
bdi,1972,3.0070199966
bdi,1973,2.1389999390
bdi,1974,2.5438799858
bdi,1975,3.0257298946
bdi,1976,3.2482900620
bdi,1977,3.1123299599
bdi,1978,3.3559899330
bdi,1979,3.5129599571
bdi,1980,3.5611898899
bdi,1981,4.1042199135
bdi,1982,4.0902400017
bdi,1983,4.2226200104
bdi,1984,4.5075697899
bdi,1985,4.9231600761
bdi,1986,5.3413701057
bdi,1987,5.7413301468
bdi,1988,5.9773001671
bdi,1989,6.4626002312
bdi,1990,6.7616600990
bdi,1991,7.7402801514
bdi,1992,8.0777397156
bdi,1993,8.7823200226
bdi,2003,12.4331598282
bdi,2004,14.3221397400
bdi,2005,15.7818202972
bdi,2006,17.2922992706
bdi,2007,18.6782493591
bdi,2009,24.7979793549
bdi,2010,28.6534690857
bdi,2011,31.6422004700
bdi,2012,34.0261802673
bdi,2013,38.3229904175
bdi,2014,43.5340003967
bdi,2015,47.3248405457
bdi,2016,49.1781082153
cpv,1972,12.8224296570
cpv,1987,16.0342006683
cpv,1988,17.5337009430
cpv,1989,18.4878406525
cpv,1990,20.1830596924
cpv,1994,29.6885890961
cpv,2001,62.9807701111
cpv,2002,66.2693634033
cpv,2003,65.2869720459
cpv,2004,64.1640625000
cpv,2005,66.6808700562
cpv,2006,75.8163299561
cpv,2007,74.9139404297
cpv,2008,80.3760986328
cpv,2009,77.1241989136
cpv,2010,79.0905990601
cpv,2011,81.1330413818
cpv,2012,81.1185607910
cpv,2013,83.4071502686
cpv,2014,81.3297729492
cpv,2015,81.0997009277
cpv,2016,80.7107009888
khm,1971,11.6924896240
khm,1998,23.3935108185
khm,1999,21.6740093231
khm,2000,22.3405494690
khm,2001,24.1038494110
khm,2002,28.5076503754
khm,2003,33.3348808289
khm,2004,36.7120399475
khm,2006,44.1689987183
khm,2007,46.7054214478
khm,2008,48.6800918579
cmr,1971,11.7391004562
cmr,1972,12.8866195679
cmr,1973,14.2066898346
cmr,1974,15.0677900314
cmr,1975,16.6812801361
cmr,1976,18.0535507202
cmr,1977,19.5690002441
cmr,1978,20.9495906830
cmr,1979,21.7246398926
cmr,1980,22.3038101196
cmr,1981,23.6485691071
cmr,1982,24.0632801056
cmr,1983,25.5110492706
cmr,1984,26.3515796661
cmr,1985,27.7780990601
cmr,1986,27.7917194366
cmr,1987,29.9365196228
cmr,1988,30.9314899445
cmr,1989,31.1869201660
cmr,1990,31.1278495789
cmr,1991,32.3264999390
cmr,1992,33.2826309204
cmr,1995,31.2827606201
cmr,1997,27.1429595947
cmr,1998,29.2550601959
cmr,1999,29.0591201782
cmr,2001,36.5170707703
cmr,2002,35.6675491333
cmr,2003,33.1781311035
cmr,2004,30.3753395081
cmr,2005,30.9553604126
cmr,2006,26.9182701111
cmr,2007,37.3149986267
cmr,2008,41.7391395569
cmr,2009,45.2222518921
cmr,2011,53.7091293335
cmr,2012,57.0347099304
cmr,2013,59.0640792847
cmr,2014,63.7796096802
cmr,2015,65.3240966797
cmr,2016,66.3764495850
can,1971,96.3137435913
can,1972,95.7946166992
can,1973,93.9991683960
can,1974,91.4287185669
can,1975,90.8543701172
can,1976,89.6870117188
can,1977,89.1764068604
can,1978,88.1173477173
can,1979,86.9847793579
can,1980,85.9951629639
can,1981,86.9416809082
can,1982,91.3165206909
can,1983,94.4739303589
can,1984,97.5757217407
can,1985,98.5273208618
can,1986,98.6276016235
can,1987,98.5577011108
can,1988,98.6677017212
can,1989,98.2032775879
can,1990,98.7788619995
can,1991,100.5478668213
can,1992,102.1029663086
can,1993,104.2771072388
can,1994,105.3677978516
can,1995,104.4595031738
can,1996,104.7535171509
can,1998,105.3391799927
can,1999,101.0139083862
can,2000,100.4893112183
can,2005,102.0839385986
can,2006,102.3561096191
can,2007,102.7095870972
can,2008,103.3072586060
can,2009,103.7576599121
can,2010,103.4984588623
can,2011,104.3647079468
can,2012,110.3195114136
can,2013,109.7444076538
can,2014,109.5306625366
can,2015,110.4371566772
can,2016,112.2415237427
caf,1971,7.2201700211
caf,1972,8.9926099777
caf,1973,10.2519798279
caf,1976,12.9821596146
caf,1977,13.6819696426
caf,1978,15.7407598495
caf,1979,16.2469291687
caf,1980,17.5996704102
caf,1981,19.8693504333
caf,1982,23.2386894226
caf,1986,22.3856391907
caf,1987,18.2353096008
caf,1988,16.4896106720
caf,1989,15.4689702988
caf,1990,16.3981399536
caf,1991,16.3236503601
caf,1992,13.6068296432
caf,2001,15.5103998184
caf,2009,17.4616107941
caf,2011,22.8450393677
caf,2012,23.1948108673
caf,2016,18.7831802368
tcd,1971,3.5983500481
tcd,1972,3.8524799347
tcd,1974,3.9445900917
tcd,1985,10.5817298889
tcd,1987,9.4990301132
tcd,1989,9.6899204254
tcd,1990,10.7899503708
tcd,1994,11.7378501892
tcd,1995,13.0292501450
tcd,1996,13.4904203415
tcd,1997,13.8851203918
tcd,1998,15.1245002747
tcd,1999,15.8902397156
tcd,2000,16.6928405762
tcd,2001,19.0845298767
tcd,2002,20.0335807800
tcd,2003,22.2672805786
tcd,2004,22.7148399353
tcd,2005,23.1875000000
tcd,2006,23.5969009399
tcd,2007,25.5193996429
tcd,2008,29.6427001953
tcd,2009,32.5275917053
tcd,2010,31.7383899689
tcd,2011,32.0856704712
tcd,2012,30.6458797455
tcd,2013,33.8316917419
tcd,2014,31.7857894897
tcd,2015,30.9647293091
tcd,2016,30.9595699310
chl,1970,43.7779998779
chl,1971,50.8000602722
chl,1972,55.4070892334
chl,1973,58.3145713806
chl,1974,58.2551498413
chl,1975,57.4111404419
chl,1976,56.9219284058
chl,1977,59.2960281372
chl,1978,60.5222015381
chl,1979,61.5445709229
chl,1980,61.0511093140
chl,1981,60.7529792786
chl,1982,61.8726997375
chl,1983,66.2183914185
chl,1984,68.9977569580
chl,1985,72.0004425049
chl,1986,74.0641784668
chl,1989,76.7838363647
chl,1990,73.6833190918
chl,1991,93.4195404053
chl,1992,92.9433898926
chl,1993,72.8861999512
chl,1998,76.9395217896
chl,1999,79.1906585693
chl,2000,83.5259780884
chl,2002,87.5220184326
chl,2003,90.5709915161
chl,2004,92.4794769287
chl,2005,94.8220825195
chl,2006,95.1834030151
chl,2007,94.3485565186
chl,2008,93.8027420044
chl,2009,91.0040283203
chl,2010,91.3539810181
chl,2011,90.7854003906
chl,2012,88.4935836792
chl,2013,98.5905990601
chl,2014,98.7990493774
chl,2015,99.3696517944
chl,2016,99.0735473633
chn,1976,66.2434005737
chn,1977,66.0186996460
chn,1978,60.9626312256
chn,1979,56.6391792297
chn,1980,49.8465805054
chn,1981,46.1533584595
chn,1982,39.7414703369
chn,1983,36.3279800415
chn,1984,35.5973014832
chn,1985,36.8974418640
chn,1986,38.9522399902
chn,1987,40.7699699402
chn,1988,42.4511108398
chn,1989,42.5062103271
chn,1990,42.9175415039
chn,1991,45.1498107910
chn,1992,47.9980010986
chn,1993,50.6881790161
chn,1994,51.1015586853
chn,1995,54.2806205750
chn,1996,58.1250305176
chn,1997,60.5037918091
chn,2001,61.6582183838
chn,2003,63.5784912109
chn,2006,70.2775421143
chn,2007,74.9670104980
chn,2008,79.2524490356
chn,2009,82.9155578613
chn,2010,88.0987319946
chn,2011,90.9491806030
chn,2012,92.1767120361
chn,2013,94.2265319824
col,1970,23.6142292023
col,1971,25.5677700043
col,1972,27.0032691956
col,1973,32.9590187073
col,1974,35.1678390503
col,1975,36.3689689636
col,1976,37.0910186768
col,1977,39.1740417480
col,1978,38.5786018372
col,1979,39.0286293030
col,1980,39.1812515259
col,1981,39.6084098816
col,1982,40.6042289734
col,1983,38.5113182068
col,1984,43.1218986511
col,1985,44.5941581726
col,1986,49.3808898926
col,1987,50.4704895020
col,1988,51.0006790161
col,1989,51.1296882629
col,1991,47.1966705322
col,1992,52.1735000610
col,1993,54.7891616821
col,1995,56.9044685364
col,1996,63.5510902405
col,1998,66.2719802856
col,1999,66.8796081543
col,2000,66.5773925781
col,2002,69.0926589966
col,2004,74.7123718262
col,2005,79.2621536255
col,2006,83.1089477539
col,2007,86.8307418823
col,2008,89.5199966431
col,2009,94.4582977295
col,2010,97.3162002563
col,2011,99.4881362915
col,2012,95.6676635742
col,2013,96.4673309326
col,2014,95.0707931519
col,2015,94.7827072144
col,2016,95.1712875366
com,1971,5.3379001617
com,1973,10.7924699783
