country,year,se_sec_enrr_ma
swe,2014,124.7521972656
che,1978,98.5467987061
che,1979,98.7346572876
che,1980,99.1672515869
che,1981,99.3878402710
che,1982,99.0309524536
che,1983,98.9521026611
che,1984,99.4340667725
che,1985,99.0722732544
che,1986,98.5028915405
che,1987,97.9712295532
che,1988,97.9102096558
che,1989,97.8546295166
che,1990,98.7616424561
che,1991,99.6017379761
che,1992,101.0451126099
che,1993,103.0094604492
che,1994,104.8979034424
che,1995,104.5516433716
che,1996,103.7745285034
che,1998,99.5809707642
che,1999,99.0673217773
che,2000,98.3999481201
che,2001,97.4964523315
che,2002,96.1071319580
che,2003,96.3269882202
che,2004,97.2238311768
che,2005,98.0260391235
che,2006,98.4980392456
che,2007,98.1135787964
che,2008,97.8304595947
che,2009,97.2880172729
che,2010,97.2618637085
che,2011,97.3772506714
che,2012,97.5661163330
che,2013,99.8072280884
che,2014,101.2523117065
syr,1971,50.9399681091
syr,1972,54.8872299194
syr,1973,58.4229812622
syr,1974,60.2355804443
syr,1975,59.9442291260
syr,1976,61.0335197449
syr,1977,60.9485511780
syr,1978,62.0444107056
syr,1979,62.7927017212
syr,1980,60.4220314026
syr,1981,59.2366714478
syr,1982,59.7976112366
syr,1983,61.7176284790
syr,1984,64.5174636841
syr,1985,65.8011703491
syr,1986,66.5811004639
syr,1987,66.7596130371
syr,1988,64.4534301758
syr,1989,62.3520507812
syr,1990,58.6247901917
syr,1991,55.5795783997
syr,1992,52.1725807190
syr,1993,50.0560913086
syr,1994,48.5225181580
syr,1995,46.8008499146
syr,1996,44.8163108826
syr,1997,44.0913505554
syr,1998,44.9824104309
syr,1999,44.9734802246
syr,2000,45.8082695007
syr,2001,47.8380508423
syr,2002,49.5515098572
syr,2003,64.9480667114
syr,2004,68.1772384644
syr,2005,71.4675598145
syr,2006,72.1438217163
syr,2007,72.4765625000
syr,2008,72.6342315674
syr,2009,71.8638305664
syr,2010,72.7912063599
syr,2011,75.3710937500
syr,2012,77.1592864990
syr,2013,50.4564018250
tjk,1999,79.4677810669
tjk,2000,78.7877807617
tjk,2001,81.7151489258
tjk,2002,84.7890625000
tjk,2003,86.9977798462
tjk,2004,87.3564987183
tjk,2005,87.7389297485
tjk,2006,88.9141921997
tjk,2007,89.4395675659
tjk,2008,88.7681884766
tjk,2009,88.6806335449
tjk,2010,90.1909790039
tjk,2011,91.0217285156
tjk,2012,91.4574966431
tjk,2013,92.4646987915
tza,1970,3.7969601154
tza,1971,3.8807001114
tza,1972,3.8944799900
tza,1973,3.9645400047
tza,1974,4.2592802048
tza,1975,4.2279100418
tza,1976,4.1744799614
tza,1977,4.3612298965
tza,1978,4.4107098579
tza,1979,4.4222202301
tza,1981,3.9927101135
tza,1982,3.9864799976
tza,1983,3.9881999493
tza,1985,4.2919898033
tza,1986,4.4446601868
tza,1987,4.6949701309
tza,1988,5.0387701988
tza,1989,5.2633299828
tza,1991,6.0900897980
tza,1992,6.0448999405
tza,1993,6.0216898918
tza,1994,5.9297399521
tza,1995,5.8987998962
tza,1996,5.6395201683
tza,1997,6.2607598305
tza,2010,34.8378982544
tza,2012,36.7750282288
tza,2013,33.6875915527
tha,1971,21.0810909271
tha,1973,24.0042495728
tha,1974,25.9842395782
tha,1975,26.8338699341
tha,1976,28.4015598297
tha,1977,30.0274696350
tha,1978,30.0651893616
tha,1990,27.9360809326
tha,1991,30.8318290710
tha,1992,34.0371093750
tha,1993,38.0492401123
tha,2001,63.5015602112
tha,2002,64.4281082153
tha,2004,64.5626220703
tha,2005,69.6062011719
tha,2006,69.3450775146
tha,2007,74.5165634155
tha,2008,75.5433197021
tha,2009,78.0708312988
tha,2010,81.1906204224
tha,2011,85.0054931641
tha,2012,84.8140411377
tha,2013,83.1543197632
tmp,2004,56.4566802979
tmp,2005,54.2668914795
tmp,2008,51.1544113159
tmp,2009,62.5376701355
tmp,2010,67.2417221069
tmp,2011,69.6096496582
tmp,2012,70.4402770996
tmp,2013,68.8437500000
tmp,2014,70.3139114380
tgo,1971,10.8109598160
tgo,1972,12.5978803635
tgo,1973,14.2784595490
tgo,1974,16.6690902710
tgo,1975,21.0741996765
tgo,1976,27.0457706451
tgo,1977,33.7282295227
tgo,1978,38.8667716980
tgo,1979,44.3703994751
tgo,1980,48.1919898987
tgo,1982,45.1365585327
tgo,1983,39.8228683472
tgo,1984,32.8809814453
tgo,1985,28.3822402954
tgo,1986,29.1025104523
tgo,1987,28.4783592224
tgo,1988,31.7028293610
tgo,1989,29.4991893768
tgo,1990,32.2258987427
tgo,1991,30.6812191010
tgo,1992,30.5855407715
tgo,1994,29.9193801880
tgo,1995,32.7327804565
tgo,1996,34.9743614197
tgo,1997,35.4799995422
tgo,1999,42.4614906311
tgo,2000,44.5421791077
tgo,2001,47.9072418213
tgo,2002,52.8087005615
tgo,2003,55.1564598083
tgo,2004,56.2864418030
tgo,2005,58.8553009033
tgo,2006,60.8226203918
tgo,2007,57.5886688232
ton,1970,86.9922714233
ton,1971,85.4467468262
ton,1972,84.2676010132
ton,1973,80.1730499268
ton,1974,80.2917709351
ton,1975,78.5570907593
ton,1978,83.4163818359
ton,1981,107.7547988892
ton,1982,109.7993392944
ton,1984,92.8913574219
ton,1985,83.4680480957
ton,1986,79.4236831665
ton,1990,99.3011474609
ton,1991,97.7901306152
ton,1993,107.7095184326
ton,1998,88.7013778687
ton,1999,98.7375793457
ton,2000,101.0450973511
ton,2001,101.6444625854
ton,2002,105.7241973877
ton,2006,101.3951492310
ton,2007,121.1825408936
ton,2008,102.5251770020
ton,2009,91.3804931641
ton,2010,100.8827896118
ton,2011,106.2314529419
ton,2012,89.3808517456
ton,2013,89.2435379028
ton,2014,86.3516235352
tto,1971,42.4867286682
tto,1972,43.5968208313
tto,1973,41.6725006104
tto,1977,54.8214492798
tto,1982,75.7018127441
tto,1983,77.7833099365
tto,1984,80.2964706421
tto,1985,80.7623062134
tto,1987,83.1814498901
tto,1988,84.5065002441
tto,1989,81.8661499023
tto,1990,81.6873168945
tto,1991,78.6972579956
tto,1992,78.6714630127
tto,1993,78.5355224609
tto,2004,82.6102294922
tun,1971,32.1034317017
tun,1972,31.9132709503
tun,1973,30.5738105774
tun,1974,29.3934593201
tun,1975,28.2105102539
tun,1976,27.2474899292
tun,1977,27.4452495575
tun,1978,29.1502704620
tun,1979,30.4103603363
tun,1980,31.3044490814
tun,1981,31.8799400330
tun,1982,35.2592506409
tun,1983,39.3446502686
tun,1984,41.7736892700
tun,1985,43.6534881592
tun,1986,46.6722297668
tun,1987,45.6832008362
tun,1988,46.8312110901
tun,1989,50.2424697876
tun,1990,50.4491806030
tun,1991,50.3399505615
tun,1992,50.4730606079
tun,1993,52.7000885010
tun,1994,56.4788703918
tun,1995,59.6843986511
tun,1996,62.7403602600
tun,1997,63.5947608948
tun,1999,72.4150390625
tun,2000,73.3231582642
tun,2001,75.3924636841
tun,2002,77.1937637329
tun,2003,75.3464431763
tun,2005,81.4275207520
tun,2006,83.4535675049
tun,2008,89.4018707275
tun,2009,87.8229598999
tun,2010,87.5587692261
tun,2011,90.0406112671
tur,1971,37.9715003967
tur,1972,40.8017501831
tur,1973,41.3759918213
tur,1974,40.8277397156
tur,1976,44.4660682678
tur,1977,47.1671485901
tur,1978,49.7830200195
tur,1979,49.4557418823
tur,1980,51.8780708313
tur,1982,50.3905982971
tur,1983,50.7175712585
tur,1984,52.4009094238
tur,1986,57.5442810059
tur,1987,58.9869995117
tur,1988,60.9637908936
tur,1989,63.1492996216
tur,1990,63.2577285767
tur,1991,64.8007507324
tur,1992,66.1306076050
tur,1993,69.7438888550
tur,1994,70.7506637573
tur,1995,74.2005767822
tur,1997,72.6946487427
tur,1999,84.0527725220
tur,2000,84.2540435791
tur,2001,95.9446716309
tur,2002,101.3501968384
tur,2003,103.3319168091
tur,2004,97.2636871338
tur,2005,91.0159225464
tur,2006,94.9432220459
tur,2007,97.0642166138
tur,2008,93.6965332031
tur,2009,83.5228424072
tur,2010,87.8354187012
tur,2011,92.0167922974
tur,2012,87.3246765137
tur,2013,101.8393020630
tkm,2014,86.9326629639
tuv,2001,67.4450531006
tuv,2014,72.2506408691
uga,1975,5.7493801117
uga,1976,6.6570200920
uga,1977,6.7811899185
uga,1978,6.8450999260
uga,1979,6.9208998680
uga,1981,7.6015100479
uga,1982,10.9224996567
uga,1986,13.7614898682
uga,1990,14.4854202271
uga,1992,12.8264303207
uga,1994,12.6132402420
uga,1997,11.9516801834
uga,2000,18.6790008545
uga,2001,18.8833599091
uga,2002,21.5706806183
uga,2003,21.6893405914
uga,2004,21.4743995667
uga,2005,21.7163105011
uga,2006,23.2857093811
uga,2007,26.9454994202
uga,2008,28.2061691284
uga,2009,29.8698196411
uga,2010,29.1879997253
uga,2011,28.0771293640
uga,2013,29.5130996704
ukr,1993,86.9694671631
ukr,1994,86.9774398804
ukr,1999,99.5777587891
ukr,2000,103.1721496582
ukr,2001,105.7130889893
ukr,2002,105.7569427490
ukr,2003,106.6605834961
ukr,2004,102.7801895142
ukr,2005,100.6289520264
ukr,2006,98.3172073364
ukr,2007,97.1808471680
ukr,2008,96.8749694824
ukr,2009,95.8986892700
ukr,2010,96.2230072021
ukr,2011,94.5948715210
ukr,2012,98.1325073242
ukr,2013,99.7954025269
ukr,2014,100.2025604248
are,1973,22.4120101929
are,1974,17.5579204559
are,1975,20.7936191559
are,1976,31.4780902863
are,1977,31.6361999512
are,1978,31.8167190552
are,1979,37.6184005737
are,1980,45.8011398315
are,1981,55.4537315369
are,1982,56.9415206909
are,1983,60.7114906311
are,1984,66.1897583008
are,1985,69.0378265381
are,1986,69.9860916138
are,1987,58.3758506775
are,1988,54.4220314026
are,1989,54.1440086365
are,1990,56.3646507263
are,1991,61.3986396790
are,1992,64.2594833374
are,1993,68.9552078247
are,1994,75.8342895508
are,1995,81.1197128296
are,1997,76.9222335815
are,1998,76.6758499146
are,1999,79.3457031250
gbr,1971,76.6830291748
gbr,1972,77.1040725708
gbr,1973,77.3532867432
gbr,1974,81.7614898682
gbr,1975,81.8379287720
gbr,1976,81.9872283936
gbr,1977,81.8157806396
gbr,1978,81.1127471924
gbr,1979,80.5163726807
gbr,1980,79.7535629272
gbr,1981,79.7225875854
gbr,1982,80.7238616943
gbr,1983,81.9975509644
gbr,1984,82.2773513794
gbr,1985,82.4791030884
gbr,1986,82.4922103882
gbr,1987,82.6224288940
gbr,1988,82.2435531616
gbr,1989,82.2029266357
gbr,1990,82.9848709106
gbr,1991,85.9850082397
gbr,1992,89.5184707642
gbr,1993,101.6198120117
gbr,1994,103.2074890137
gbr,1995,103.4076690674
gbr,1996,102.0865936279
gbr,1997,99.6921768188
gbr,1998,98.6801834106
gbr,1999,100.8695297241
gbr,2000,101.4498291016
gbr,2001,101.4002838135
gbr,2002,102.0586013794
gbr,2003,100.4112472534
gbr,2004,103.1979064941
gbr,2005,103.8761367798
gbr,2006,96.8727264404
gbr,2007,96.0543212891
gbr,2008,97.1713180542
gbr,2009,99.1076278687
gbr,2010,102.0960235596
gbr,2011,92.8150405884
gbr,2012,91.5390930176
gbr,2013,121.8379516602
gbr,2014,125.3402099609
usa,1972,107.9834594727
usa,1978,84.8148574829
usa,1981,87.7793502808
usa,1982,90.9676513672
usa,1983,91.2263565063
usa,1984,93.4818267822
usa,1985,92.9270782471
usa,1986,93.6020584106
usa,1987,93.9440078735
usa,1990,90.5717391968
usa,1991,89.5869216919
usa,1993,94.7723999023
usa,1994,96.1562728882
usa,1995,93.7932662964
usa,1996,94.2213363647
usa,1998,92.8471298218
usa,2000,92.4992523193
usa,2001,93.1732788086
usa,2002,93.5039062500
usa,2003,94.6420516968
usa,2004,94.1910476685
usa,2005,94.3661727905
usa,2006,95.1818618774
usa,2007,95.3628463745
usa,2008,95.8527679443
usa,2009,94.4617385864
usa,2010,93.5045394897
usa,2011,94.1297607422
usa,2012,94.4069595337
usa,2013,95.5090408325
usa,2014,96.7028808594
ury,1970,54.1982002258
ury,1971,55.6226882935
ury,1972,58.3224182129
ury,1973,59.4650306702
ury,1978,56.1218910217
ury,1979,54.9173698425
ury,1994,74.0111770630
ury,1995,74.9034881592
ury,1998,76.8432006836
ury,1999,84.9633789062
ury,2000,92.0569229126
ury,2001,95.2123031616
ury,2002,100.0100326538
ury,2003,101.7210464478
ury,2004,99.5319671631
ury,2005,94.1845092773
ury,2006,93.4517974854
ury,2007,92.3604125977
ury,2008,82.2636413574
ury,2009,84.5645828247
ury,2010,84.6102066040
ury,2013,88.4959716797
uzb,1999,86.3828582764
uzb,2000,87.9320220947
uzb,2003,98.7637329102
uzb,2004,100.0699234009
uzb,2005,91.1824569702
uzb,2006,91.4378585815
uzb,2007,92.9736480713
uzb,2008,92.2296981812
uzb,2009,93.9457473755
uzb,2010,94.9932708740
uzb,2011,95.8645477295
vut,1970,6.2794599533
vut,1971,6.7638001442
vut,1972,7.5196700096
vut,1973,8.2370500565
vut,1974,9.4834804535
vut,1975,9.9178304672
vut,1976,11.5945196152
vut,1977,13.2740497589
vut,1978,13.9241800308
vut,1980,13.8979396820
vut,1981,14.4506397247
vut,1983,17.4503803253
vut,1991,19.5032291412
vut,1999,32.2180099487
vut,2000,32.4428710938
vut,2001,37.2956504822
vut,2002,40.6501007080
vut,2003,43.7408409119
vut,2004,45.7628097534
vut,2010,59.5942802429
ven,1971,31.6971092224
ven,1972,34.2625312805
ven,1973,35.9585685730
ven,1974,36.9486999512
ven,1975,37.9754714966
ven,1984,45.8625297546
ven,1985,47.5295104980
ven,1986,49.4453887939
ven,1987,49.9395217896
ven,1988,50.2767105103
ven,1989,49.7504692078
ven,1991,49.8124809265
ven,1992,50.4782981873
ven,1993,50.6288909912
ven,1999,50.9003601074
ven,2000,54.0389099121
ven,2001,58.0994682312
ven,2002,61.9841918945
ven,2003,63.3610115051
ven,2004,66.0758819580
ven,2005,68.6051712036
ven,2006,71.2550735474
ven,2007,73.9432067871
ven,2008,76.1372299194
ven,2009,77.3639526367
ven,2010,77.3047790527
ven,2011,78.4736862183
ven,2012,80.7197723389
ven,2013,88.2410583496
ven,2014,88.3170318604
vnm,1976,35.3268089294
vnm,1977,38.2668685913
vnm,1998,60.9165496826
wbg,1995,69.6496887207
wbg,1996,71.5155563354
wbg,1997,73.1832504272
wbg,1999,75.5464630127
wbg,2000,76.6499481201
wbg,2001,77.6796875000
wbg,2002,80.1335220337
wbg,2003,82.8481903076
wbg,2004,86.6864395142
wbg,2005,87.6799392700
wbg,2006,88.3887405396
wbg,2007,87.6641616821
wbg,2008,85.8330078125
wbg,2009,84.7266921997
wbg,2010,82.4222106934
wbg,2011,79.8554306030
wbg,2012,79.3821868896
wbg,2013,78.8376388550
wbg,2014,78.4671020508
yem,1999,60.6861190796
yem,2001,65.0173263550
yem,2003,64.0863494873
yem,2004,63.8588104248
yem,2005,60.9721603394
yem,2008,53.7147598267
yem,2010,53.2616195679
yem,2011,55.3735809326
yem,2012,55.6679382324
yem,2013,57.4040908813
zmb,1970,17.5027408600
zmb,1972,18.6050491333
zmb,1974,18.7740001678
zmb,1979,20.7683296204
zmb,1980,20.7654590607
zmb,1981,20.2788200378
zmb,1982,20.5782508850
zmb,1986,24.2373695374
zmb,1988,24.7184906006
zwe,1970,8.9388599396
zwe,1971,9.1008901596
zwe,1972,9.9470100403
zwe,1973,10.0409498215
zwe,1974,10.0024404526
zwe,1975,10.1371097565
zwe,1976,10.1328296661
zwe,1977,10.0644502640
zwe,1978,9.5008697510
zwe,1979,8.2009601593
zwe,1981,17.2174701691
zwe,1982,25.7171306610
zwe,1983,34.6922302246
zwe,1984,44.2125511169
zwe,1985,49.2476997375
zwe,1986,52.9378890991
zwe,1987,54.0182609558
zwe,1988,54.6608390808
zwe,1989,54.5537109375
zwe,1990,47.9498901367
zwe,1991,52.1589508057
zwe,1992,46.5088386536
zwe,1993,43.3714218140
zwe,1994,42.8520889282
zwe,1995,44.1152801514
zwe,1996,44.6581993103
zwe,1999,45.3560600281
zwe,2000,45.2850608826
zwe,2001,46.0043792725
zwe,2002,43.9035110474
zwe,2003,39.6076202393
zwe,2012,47.4114418030
zwe,2013,48.0643882751
