country,year,ne_exp_gnfs_zs
gum,2015,18.3537653240
gum,2016,19.3854652166
gum,2017,19.2524321557
gtm,1960,12.6389433345
gtm,1961,11.9531914139
gtm,1962,11.7873382302
gtm,1963,14.2857142857
gtm,1964,15.3875771986
gtm,1965,16.7868421802
gtm,1966,18.9401021069
gtm,1967,16.2091503268
gtm,1968,16.7339335610
gtm,1969,17.8034288098
gtm,1970,18.5714285714
gtm,1971,17.2863764611
gtm,1972,18.9073430733
gtm,1973,20.8819857978
gtm,1974,22.4070859531
gtm,1975,21.7230313503
gtm,1976,21.5723995339
gtm,1977,24.4557969362
gtm,1978,21.4756359676
gtm,1979,21.3484767668
gtm,1980,22.1864013099
gtm,1981,17.0897478795
gtm,1982,14.7871967920
gtm,1983,12.9944745638
gtm,1984,13.0021117951
gtm,1985,11.9482295186
gtm,1986,16.0518997597
gtm,1987,15.8489083812
gtm,1988,16.1036753304
gtm,1989,17.3074488681
gtm,1990,21.0275209424
gtm,1991,17.9526059617
gtm,1992,18.0659894301
gtm,1993,17.7030311068
gtm,1994,17.5199449480
gtm,1995,19.2590440307
gtm,1996,17.8101172991
gtm,1997,17.9561080230
gtm,1998,18.1716066211
gtm,1999,19.0049241254
gtm,2000,20.1950343957
gtm,2001,28.2074539996
gtm,2002,26.2989453071
gtm,2003,25.7736698869
gtm,2004,26.9754986752
gtm,2005,25.0546843180
gtm,2006,24.9317295662
gtm,2007,25.5652641575
gtm,2008,24.7181664382
gtm,2009,23.9753247890
gtm,2010,25.8056744755
gtm,2011,26.6253163498
gtm,2012,24.8685757322
gtm,2013,23.7198167913
gtm,2014,23.1584185549
gtm,2015,21.1604468591
gtm,2016,19.5421021396
gtm,2017,18.7960058951
gtm,2018,18.1206075397
gin,1986,31.0918998798
gin,1987,31.6313529842
gin,1988,26.8725854920
gin,1989,31.0936007645
gin,1990,31.0752357966
gin,1991,30.3308789199
gin,1992,24.8746135391
gin,1993,26.5184739200
gin,1994,22.7523273547
gin,1995,21.1188077615
gin,1996,19.1951011382
gin,1997,19.5610874799
gin,1998,21.2867043609
gin,1999,21.6395182621
gin,2000,24.5238730444
gin,2001,28.5786627532
gin,2002,26.4778105826
gin,2003,25.9567433485
gin,2004,24.6259751805
gin,2005,34.7856530872
gin,2006,23.8243111628
gin,2007,23.5509581401
gin,2008,21.6404645816
gin,2009,22.5157910774
gin,2010,30.3412039762
gin,2011,32.6022412273
gin,2012,33.1373915984
gin,2013,26.4706206460
gin,2014,26.6885101439
gin,2015,21.4968703900
gin,2016,29.3715113131
gin,2017,47.4896653734
gin,2018,37.1466944026
gnb,1970,3.9999259787
gnb,1971,4.1581147673
gnb,1972,4.3555689196
gnb,1973,6.0598359972
gnb,1974,5.0183663750
gnb,1975,5.1849067365
gnb,1976,5.2725788048
gnb,1977,9.3043301323
gnb,1978,7.7346859186
gnb,1979,7.2722091961
gnb,1980,12.6875589067
gnb,1981,11.1931580612
gnb,1982,7.8402359707
gnb,1983,6.0091481969
gnb,1984,13.4012083771
gnb,1985,9.7579917070
gnb,1986,5.2352190282
gnb,1987,11.3670030067
gnb,1988,12.4408959444
gnb,1989,8.8907189489
gnb,1990,9.9359893667
gnb,1991,9.9824872015
gnb,1992,4.9024898490
gnb,1993,8.8694363904
gnb,1994,16.4544077579
gnb,1995,11.6671696095
gnb,1996,10.5244040589
gnb,1997,21.0167632141
gnb,1998,14.4436976190
gnb,1999,24.8611766470
gnb,2000,21.7558574112
gnb,2001,21.1945992940
gnb,2002,17.8331205708
gnb,2003,18.6798108908
gnb,2004,18.4598915806
gnb,2005,16.1497305470
gnb,2006,12.8486662552
gnb,2007,20.1910356302
gnb,2008,19.8506086049
gnb,2009,18.8493377356
gnb,2010,14.9060794502
gnb,2011,25.6740075016
gnb,2012,15.4752133462
gnb,2013,18.2571916033
gnb,2014,20.2074001360
gnb,2015,27.5430439151
gnb,2016,26.5081143000
gnb,2017,27.7739726207
gnb,2018,25.3355679656
guy,1960,48.7320082248
guy,1961,52.0715630885
guy,1962,56.6427289048
guy,1963,62.9273149685
guy,1964,57.1129080563
guy,1965,55.2551724138
guy,1966,54.9897119342
guy,1967,57.4418057842
guy,1968,58.2372143634
guy,1969,59.2458884878
guy,1970,56.4600448096
guy,1971,58.4116291438
guy,1972,57.4670448857
guy,1973,52.1867245658
guy,1974,68.3460773018
guy,1975,74.8800000000
guy,1976,66.0769298477
guy,1977,63.2079665689
guy,1978,63.0827482843
guy,1979,59.8069527185
guy,1980,81.2864655172
guy,1981,68.9229849044
guy,1982,52.7800829876
guy,1983,45.8787465940
guy,1984,44.1611518845
guy,1985,48.0871794872
guy,1986,46.3041495993
guy,1987,79.5683401563
guy,1988,63.6297719582
guy,1989,66.3407608717
guy,1990,62.7066707708
guy,1991,102.3145290766
guy,1992,125.7484533744
guy,1993,114.3225925174
guy,1994,104.9519746957
guy,1995,101.2105684273
guy,1996,102.6213093144
guy,1997,99.6600655297
guy,1998,95.9327548903
guy,1999,96.5084717132
guy,2000,96.0799732121
guy,2001,92.8742833413
guy,2002,92.3031854232
guy,2003,89.6766919564
guy,2004,95.5626731827
guy,2005,84.6228685716
guy,2006,50.3717273218
guy,2007,51.2359757154
guy,2008,52.9490424322
guy,2009,48.9328198627
guy,2010,51.3847184118
guy,2011,55.3410306077
guy,2012,59.8693944431
guy,2013,51.5650220076
guy,2014,43.8127444494
guy,2015,40.8541759122
guy,2016,45.8444320677
guy,2017,45.1816386297
hti,1988,16.3021321026
hti,1989,13.0154191670
hti,1990,11.9101836010
hti,1991,10.3114454832
hti,1992,7.5715114032
hti,1993,10.8453501425
hti,1994,6.4207265559
hti,1995,9.1335638609
hti,1996,11.3276309302
hti,1997,10.4525423101
hti,1998,9.9004714510
hti,1999,12.2491119647
hti,2000,12.6952822892
hti,2001,12.3617269545
hti,2002,12.1272386949
hti,2003,15.8202374789
hti,2004,15.3539857679
hti,2005,14.0399321570
hti,2006,14.4888352322
hti,2007,13.2397437645
hti,2008,12.7311544754
hti,2009,15.7100194117
hti,2010,15.3420839702
hti,2011,17.4499924056
hti,2012,16.9072215228
hti,2013,18.2553900092
hti,2014,18.5172418196
hti,2015,20.0073646741
hti,2016,20.7218440105
hti,2017,18.8381822432
hti,2018,17.0764526794
hnd,1960,21.3913302547
hnd,1961,22.3189219540
hnd,1962,22.4887169568
hnd,1963,22.0867869332
hnd,1964,22.4726477024
hnd,1965,27.2682591173
hnd,1966,28.6207837076
hnd,1967,28.5236582511
hnd,1968,30.4112554113
hnd,1969,27.9790398219
hnd,1970,27.9114799447
hnd,1971,29.6853625171
hnd,1972,29.2652571149
hnd,1973,32.2191798476
hnd,1974,32.1411309812
hnd,1975,30.6939501779
hnd,1976,33.7166184613
hnd,1977,34.8307916990
hnd,1978,31.0230625150
hnd,1979,32.9555055854
hnd,1980,33.1471283289
hnd,1981,30.3647279984
hnd,1982,24.9892781759
hnd,1983,24.7538388937
hnd,1984,23.8892410758
hnd,1985,23.8250396203
hnd,1986,24.5480570921
hnd,1987,21.2030275462
hnd,1988,24.3422141755
hnd,1989,27.9970048250
hnd,1990,31.7160545170
hnd,1991,33.8489914277
hnd,1992,33.4084029510
hnd,1993,36.7751279423
hnd,1994,44.5134996866
hnd,1995,48.4351276519
hnd,1996,54.7594046632
hnd,1997,57.0026475295
hnd,1998,57.7965578038
hnd,1999,52.9289434584
hnd,2000,53.9721829989
hnd,2001,51.3817002306
hnd,2002,52.7305820545
hnd,2003,54.0940274952
hnd,2004,58.4229834528
hnd,2005,59.0058417153
hnd,2006,56.0546420538
hnd,2007,53.5090115393
hnd,2008,51.3252766876
hnd,2009,39.5302508198
hnd,2010,45.7589061967
hnd,2011,51.2576866756
hnd,2012,50.9027988216
hnd,2013,47.9414903195
hnd,2014,47.5626547300
hnd,2015,45.1667574563
hnd,2016,42.7141047814
hnd,2017,43.3877791900
hnd,2018,41.7848760728
hkg,1960,0.0000000000
hkg,1961,83.0449362844
hkg,1962,78.3469552204
hkg,1963,73.0795051309
hkg,1964,72.9222745626
hkg,1965,68.8239088368
hkg,1966,75.9067357513
hkg,1967,80.6268174475
hkg,1968,90.2135123692
hkg,1969,94.9683593147
hkg,1970,93.1879165585
hkg,1971,89.3557212998
hkg,1972,84.3882904417
hkg,1973,85.4211532412
hkg,1974,86.6342082981
hkg,1975,83.3995442538
hkg,1976,89.4420165938
hkg,1977,83.3619889744
hkg,1978,85.5843883332
hkg,1979,89.6318250792
hkg,1980,88.7452217325
hkg,1981,90.5333625229
hkg,1982,84.8687533481
hkg,1983,94.0671296616
hkg,1984,103.9569910532
hkg,1985,103.9197779440
hkg,1986,104.7054051946
hkg,1987,112.7704739469
hkg,1988,120.1331971610
hkg,1989,118.3292393367
hkg,1990,117.2690803263
hkg,1991,119.3323526051
hkg,1992,122.6664849529
hkg,1993,120.3576760722
hkg,1994,119.2925943922
hkg,1995,126.2086172907
hkg,1996,121.6845125196
hkg,1997,115.0414796484
hkg,1998,110.8347081281
hkg,1999,112.7185744969
hkg,2000,126.0314571727
hkg,2001,122.7696947035
hkg,2002,132.0767631640
hkg,2003,150.7759799915
hkg,2004,167.7758971684
hkg,2005,177.4529167035
hkg,2006,185.1851630125
hkg,2007,186.4124074061
hkg,2008,193.4151768066
hkg,2009,178.1350554017
hkg,2010,205.3225973523
hkg,2011,212.8524164741
hkg,2012,215.8495654765
hkg,2013,221.6100603048
hkg,2014,213.0904135168
hkg,2015,195.8976016145
hkg,2016,187.0108892696
hkg,2017,188.7568299649
hkg,2018,188.0349360019
hun,1991,28.7385003039
hun,1992,27.5863522785
hun,1993,23.1679649520
hun,1994,25.3746665730
hun,1995,39.1482809149
hun,1996,41.8457994312
hun,1997,47.8735737910
hun,1998,52.8482314923
hun,1999,55.5183103525
hun,2000,66.6774581175
hun,2001,64.7348482736
hun,2002,57.9719385856
hun,2003,56.2506668350
hun,2004,59.5350894172
hun,2005,62.5494284544
hun,2006,73.9822765073
hun,2007,77.9439727410
hun,2008,79.2894659521
hun,2009,74.4103979761
hun,2010,81.8294403528
hun,2011,86.7450372087
hun,2012,86.4054192020
hun,2013,85.6583995727
hun,2014,87.6748895389
hun,2015,88.9688478825
hun,2016,89.7262054160
hun,2017,88.2493899445
hun,2018,86.5288645254
isl,1960,41.2824471671
isl,1961,41.4016023780
isl,1962,45.0345798554
isl,1963,41.1618270700
isl,1964,37.0674206412
isl,1965,36.2350402883
isl,1966,32.8493203092
isl,1967,28.0545981305
isl,1968,31.5862048986
isl,1969,43.2032128353
isl,1970,44.2473777297
isl,1971,36.8232376182
isl,1972,34.4430430384
isl,1973,34.9854471091
isl,1974,30.8997441170
isl,1975,32.7439786917
isl,1976,33.9742146642
isl,1977,32.3852152118
isl,1978,35.9265599879
isl,1979,37.3270477414
isl,1980,34.9133520693
isl,1981,34.0550905526
isl,1982,31.6560721257
isl,1983,39.0427307637
isl,1984,37.3906236897
isl,1985,39.5930035115
isl,1986,37.9586862383
isl,1987,33.7214848659
isl,1988,31.2423718760
isl,1989,32.9833463193
isl,1990,33.0966531944
isl,1991,30.7909646041
isl,1992,29.8053723593
isl,1993,32.2387445003
isl,1994,35.1835909397
isl,1995,34.9464974745
isl,1996,35.7406782640
isl,1997,35.4811745210
isl,1998,33.8062129216
isl,1999,32.4933548606
isl,2000,32.2044979490
isl,2001,37.0562005382
isl,2002,35.5319912382
isl,2003,32.6619958955
isl,2004,32.3834000484
isl,2005,30.4021370249
isl,2006,30.8192106693
isl,2007,33.0216932240
isl,2008,40.6301814017
isl,2009,48.6449517163
isl,2010,51.9842849514
isl,2011,54.7612573417
isl,2012,55.0172627742
isl,2013,53.4930377066
isl,2014,51.5209256023
isl,2015,51.9389632181
isl,2016,47.4127506702
isl,2017,46.1041878280
isl,2018,47.2113903933
ind,1960,4.4631563488
ind,1961,4.3035860870
ind,1962,4.1689751834
ind,1963,4.2805032825
ind,1964,3.7255510835
ind,1965,3.3074727018
ind,1966,4.1425505604
ind,1967,4.0344448988
ind,1968,4.0387709091
ind,1969,3.7138427316
ind,1970,3.7828249715
ind,1971,3.6672051293
ind,1972,4.0274891652
ind,1973,4.2087630916
ind,1974,4.8313208878
ind,1975,5.6470620227
ind,1976,6.6865127017
ind,1977,6.3831716611
ind,1978,6.3148250836
ind,1979,6.7496379958
ind,1980,6.1395509851
ind,1981,5.9360264844
ind,1982,5.9832997055
ind,1983,5.8376292845
ind,1984,6.2834012426
ind,1985,5.2545548705
ind,1986,5.1962215359
ind,1987,5.6045807499
ind,1988,6.0352196105
ind,1989,7.0161301100
ind,1990,7.0533500654
ind,1991,8.4942405672
ind,1992,8.8429267135
ind,1993,9.8342172196
ind,1994,9.8880846795
ind,1995,10.8439677754
ind,1996,10.3851690231
ind,1997,10.6907170623
ind,1998,11.0184689155
ind,1999,11.4520643387
ind,2000,12.9972360001
ind,2001,12.5583793334
ind,2002,14.2643835831
ind,2003,14.9479135005
ind,2004,17.8591245357
ind,2005,19.6052448635
ind,2006,21.2679413411
ind,2007,20.7996999997
ind,2008,24.0973589411
ind,2009,20.4005179059
ind,2010,22.4009335551
ind,2011,24.5404113196
ind,2012,24.5344306614
ind,2013,25.4308613005
ind,2014,22.9679630081
ind,2015,19.8131891564
ind,2016,19.1947533657
ind,2017,18.7806122640
ind,2018,19.6955791544
idn,1960,11.5325474116
idn,1961,11.0614762816
idn,1962,5.1681521983
idn,1963,9.0688107704
idn,1964,12.2520501857
idn,1965,5.2762547448
idn,1966,12.7572016461
idn,1967,8.7756546355
idn,1968,10.8694615348
idn,1969,9.0139808683
idn,1970,12.8443113772
idn,1971,14.4199346405
idn,1972,16.5162138475
idn,1973,20.0536026298
idn,1974,28.9979454613
idn,1975,22.5477555863
idn,1976,22.1740901420
idn,1977,23.4909813947
idn,1978,21.8671414754
idn,1979,30.0658227532
idn,1980,30.4741702735
idn,1981,27.6304440372
idn,1982,22.3790342866
idn,1983,27.7454082630
idn,1984,27.3149786112
idn,1985,23.7776707967
idn,1986,20.4956024570
idn,1987,24.5768000968
idn,1988,25.0416593950
idn,1989,26.0875546626
idn,1990,27.3057589781
idn,1991,28.3512610673
idn,1992,30.3074635078
idn,1993,26.7548134217
idn,1994,26.5114278516
idn,1995,26.3121650131
idn,1996,25.8245519821
idn,1997,27.8592432831
idn,1998,52.9681345661
idn,1999,35.5141290839
idn,2000,40.9773084739
idn,2001,39.0321390955
idn,2002,32.6876208878
idn,2003,30.4776547810
idn,2004,32.2166946183
idn,2005,34.0672676280
idn,2006,31.0347163143
idn,2007,29.4357184851
idn,2008,29.8082841674
idn,2009,24.1591196686
idn,2010,24.2990309366
idn,2011,26.3273530889
idn,2012,24.5943787882
idn,2013,23.9235763794
idn,2014,23.6659845969
idn,2015,21.1601792598
idn,2016,19.0889938537
idn,2017,20.1885592572
idn,2018,20.9656940886
irn,1960,13.8490784641
irn,1961,13.7321474276
irn,1962,14.4973556875
irn,1963,15.3310055489
irn,1964,16.3982824598
irn,1965,16.1502749139
irn,1966,16.2943923469
irn,1967,17.2965382129
irn,1968,17.4791855884
irn,1969,18.0280846419
irn,1970,18.4655449712
irn,1971,23.1052229964
irn,1972,22.9474577551
irn,1973,33.4400760263
irn,1974,47.3709309028
irn,1975,40.7357359293
irn,1976,37.2050049387
irn,1977,30.7953035114
irn,1978,23.4745372681
irn,1979,26.7463359175
irn,1980,13.7360257629
irn,1981,12.3697234022
irn,1982,17.0902700994
irn,1983,14.5338241657
irn,1984,11.3134389054
irn,1985,8.8835953817
irn,1986,3.7316157199
irn,1987,9.1574032110
irn,1988,7.2851604073
irn,1989,9.8272696331
irn,1990,13.2787418004
irn,1991,13.8243202860
irn,1992,13.1645906692
irn,1993,25.4101116466
irn,1994,28.2861924144
irn,1995,21.6762407043
irn,1996,20.1951302399
irn,1997,17.2779308651
irn,1998,12.6833809124
irn,1999,19.2920231960
irn,2000,21.4670575678
irn,2001,19.3033203562
irn,2002,24.4139021536
irn,2003,24.6274728309
irn,2004,25.2669282558
irn,2005,30.3308191865
irn,2006,29.8690352506
irn,2007,28.8436124054
irn,2008,26.5771274522
irn,2009,22.7114891378
irn,2010,24.3996532829
irn,2011,25.6329524095
irn,2012,24.1288637454
irn,2013,26.8818571533
irn,2014,23.1408614562
irn,2015,19.7433861707
irn,2016,22.4040299107
irn,2017,24.9421768508
irq,1970,37.3325369059
irq,1971,43.6548594848
irq,1972,36.9258853596
irq,1973,46.3284465021
irq,1974,61.0397247787
irq,1975,52.3287119744
irq,1976,57.3698264352
irq,1977,56.1981496023
irq,1978,56.6780675502
irq,1979,62.4534350598
irq,1980,63.4873531295
irq,1981,31.6192087707
irq,1982,26.3513885503
irq,1983,24.6208699786
irq,1984,25.6637046506
irq,1985,25.1448860230
irq,1986,16.5015015015
irq,1987,23.2221590909
irq,1988,19.6874260248
irq,1989,21.9650233488
irq,1990,7.6983183285
irq,1991,1.2904107266
irq,1992,0.5824075393
irq,1993,0.0755486840
irq,1994,0.0355659907
irq,1995,0.0053767593
irq,1996,0.0091617737
irq,1997,63.8470089466
irq,1998,77.8989886486
irq,1999,77.6348834088
irq,2000,75.7037742204
irq,2001,65.2733913946
irq,2002,70.5700515171
irq,2003,77.3927188813
irq,2004,56.2709085306
irq,2005,54.3478705801
irq,2006,51.0319434097
irq,2007,45.8998390837
irq,2008,50.3283074126
irq,2009,39.4001102563
irq,2010,39.4168292143
irq,2011,44.4175230393
irq,2012,44.4487292320
irq,2013,39.6763888889
irq,2014,41.3384502924
irq,2015,35.3401544402
irq,2016,32.8227307167
irq,2017,38.4026468614
irq,2018,43.6132545840
irl,1960,29.5267298121
irl,1961,32.1040508194
irl,1962,29.9083905379
irl,1963,31.1156182656
irl,1964,30.9639587065
irl,1965,32.2825684817
irl,1966,34.5363334338
irl,1967,35.1014495577
irl,1968,36.0214142449
irl,1969,34.6197718315
irl,1970,33.0522044342
irl,1971,32.2854553522
irl,1972,30.8989383849
irl,1973,33.9787049170
irl,1974,38.0619922007
irl,1975,38.1762518730
irl,1976,41.3605231871
irl,1977,44.1639368312
irl,1978,44.6470770027
irl,1979,44.4577818680
irl,1980,44.3091435332
irl,1981,43.3232991398
irl,1982,42.9850863938
irl,1983,46.8980935629
irl,1984,53.2464595110
irl,1985,53.9732278897
irl,1986,49.0404103792
irl,1987,52.3771054266
irl,1988,55.5259280071
irl,1989,58.8577603582
irl,1990,54.6408000928
irl,1991,55.5153687716
irl,1992,58.3356200447
irl,1993,63.2911915421
irl,1994,67.8787623122
irl,1995,73.4320619052
irl,1996,74.8183483376
irl,1997,77.1532026754
irl,1998,84.4339332134
irl,1999,86.6077080714
irl,2000,94.4895146679
irl,2001,95.3262971729
irl,2002,90.4749947178
irl,2003,80.8520432509
irl,2004,80.5356210257
irl,2005,79.5836674443
irl,2006,79.0015708748
irl,2007,80.7824180854
irl,2008,84.1149719738
irl,2009,93.2367060732
irl,2010,103.0192901823
irl,2011,103.7910205866
irl,2012,104.5096336068
irl,2013,103.6641476455
irl,2014,110.0254967754
irl,2015,121.9650386017
irl,2016,120.8153065824
irl,2017,121.0425885267
irl,2018,122.3260852065
isr,1960,11.9107177218
isr,1961,11.5341723753
isr,1962,17.7954847278
isr,1963,18.6476551186
isr,1964,17.7270947533
isr,1965,18.8535031847
isr,1966,19.9413735343
isr,1967,23.6889991729
isr,1968,29.8044309735
isr,1969,29.1593695271
isr,1970,21.7665166943
isr,1971,23.8287078484
isr,1972,24.4393723252
isr,1973,23.6433166074
isr,1974,22.8669046561
isr,1975,24.0798895976
isr,1976,27.7067805554
isr,1977,32.1400778210
isr,1978,38.3908616836
isr,1979,35.4356702770
isr,1980,37.1890531092
isr,1981,36.0136012743
isr,1982,31.0545776801
isr,1983,28.5116072587
isr,1984,33.0707646522
isr,1985,37.1344435862
isr,1986,32.8309927269
isr,1987,32.4078441780
isr,1988,29.2279828334
isr,1989,31.4264044817
isr,1990,29.7387392991
isr,1991,25.5171426239
isr,1992,26.0532742971
isr,1993,27.7786139081
isr,1994,27.7842991590
isr,1995,27.5058310243
isr,1996,27.0858774240
isr,1997,27.9097302288
isr,1998,28.6034752463
isr,1999,32.6704152381
isr,2000,35.5953180812
isr,2001,31.3213507570
isr,2002,32.9076393686
isr,2003,34.6741053071
isr,2004,39.1580981209
isr,2005,40.8068180500
isr,2006,40.7954635532
isr,2007,40.5073827534
isr,2008,38.4919922325
isr,2009,33.3322451532
isr,2010,35.0157280853
isr,2011,35.9909806146
isr,2012,36.0094970699
isr,2013,33.6776008379
isr,2014,32.4077605534
isr,2015,31.3063873324
isr,2016,29.9435295410
isr,2017,29.2391702512
ita,1960,12.4974832046
ita,1961,12.7924035045
ita,1962,12.6705820052
ita,1963,12.1648892159
ita,1964,12.8182632951
ita,1965,14.2891816966
ita,1966,14.6982925558
ita,1967,14.4631802457
ita,1968,15.2407957181
ita,1969,15.8441183215
ita,1970,15.2108509384
ita,1971,15.6286678887
ita,1972,16.3644272693
ita,1973,16.1556998229
ita,1974,18.5818175106
ita,1975,18.7907036122
ita,1976,20.1072474403
ita,1977,21.4463838108
ita,1978,21.7463988442
ita,1979,22.4550756745
ita,1980,20.2490843141
ita,1981,21.7329508564
ita,1982,21.1858706705
ita,1983,20.3963581237
ita,1984,21.0701549650
ita,1985,21.1784686789
ita,1986,18.7622813221
ita,1987,18.0401647891
ita,1988,17.6328350725
ita,1989,18.5744344339
ita,1990,18.3164108640
ita,1991,17.0891653369
ita,1992,17.5337287048
ita,1993,20.4627455409
ita,1994,21.9393308522
ita,1995,24.7494729353
ita,1996,23.7629253509
ita,1997,24.2002801804
ita,1998,24.1226878568
ita,1999,23.2504884797
ita,2000,25.6577863854
ita,2001,25.7317516138
ita,2002,24.4721815564
ita,2003,23.3607361307
ita,2004,24.0629021998
ita,2005,24.6516623365
ita,2006,26.2279674937
ita,2007,27.4271989427
ita,2008,26.9645427371
ita,2009,22.4765959324
ita,2010,25.1882111380
ita,2011,27.0063462201
ita,2012,28.5863636786
ita,2013,28.8625862996
ita,2014,29.3065130490
ita,2015,29.9149426537
ita,2016,29.6237004564
ita,2017,31.1650611055
ita,2018,31.7562763182
jam,1960,33.2421181182
jam,1961,33.2967695207
jam,1962,33.0163990495
jam,1963,34.1663491418
jam,1964,33.4573499780
jam,1965,33.2805299539
jam,1966,37.4521317335
jam,1967,36.0476305028
jam,1968,36.8356953056
jam,1969,36.7583358517
jam,1970,33.2308246396
jam,1971,33.8194011229
jam,1972,32.7774303384
jam,1973,31.5483458341
jam,1974,35.6752500926
jam,1975,35.2638069245
jam,1976,29.0461366654
jam,1977,29.7667816324
jam,1978,40.5522544937
jam,1979,49.8072294787
jam,1980,51.0674383524
jam,1981,47.1895079990
jam,1982,38.0409371567
jam,1983,35.6961042771
jam,1984,55.5783524193
jam,1985,55.8611614962
jam,1986,48.8429867273
jam,1987,46.6017909704
jam,1988,43.6311220853
jam,1989,43.6122957902
jam,1990,48.0631753995
jam,1991,50.2073386550
jam,1992,62.2745440323
jam,1993,44.0842310016
jam,1994,55.5594973476
jam,1995,51.2758059771
jam,1996,45.2499107332
jam,1997,40.5892420620
jam,1998,38.4329891771
jam,1999,39.0366070862
jam,2000,38.7900457001
jam,2001,35.5641570688
jam,2002,32.7619513128
jam,2003,36.6134689905
jam,2004,37.5440247583
jam,2005,35.2732351244
jam,2006,40.1315252647
jam,2007,39.7286909235
jam,2008,41.9433070929
jam,2009,34.4795962141
jam,2010,31.3352666291
jam,2011,30.3686138976
jam,2012,30.1837114554
jam,2013,30.5793636993
jam,2014,31.2577468836
jam,2015,29.9016816268
jam,2016,31.2884762920
jam,2017,34.0666198283
jpn,1960,10.7229408129
jpn,1961,9.2779212972
jpn,1962,9.4309551980
jpn,1963,9.0378585088
jpn,1964,9.4941106225
jpn,1965,10.5176731689
jpn,1966,10.5782104658
jpn,1967,9.6538311429
jpn,1968,10.1119053036
jpn,1969,10.5561704838
jpn,1970,10.3602229312
jpn,1971,11.2290280105
jpn,1972,10.1471057363
jpn,1973,9.6222984924
jpn,1974,13.0385566168
jpn,1975,12.2686467171
jpn,1976,12.9968270672
jpn,1977,12.5542989372
jpn,1978,10.6600990067
jpn,1979,11.0896497464
jpn,1980,13.1270794590
jpn,1981,14.1210434671
jpn,1982,13.9207026633
jpn,1983,13.2973184574
jpn,1984,14.3932225711
jpn,1985,13.8931510462
jpn,1986,10.9123355049
jpn,1987,9.9374049890
jpn,1988,9.5745010560
jpn,1989,10.1117898476
jpn,1990,10.2197599913
jpn,1991,9.7860723122
jpn,1992,9.6920791555
jpn,1993,9.0778552407
jpn,1994,9.0036501743
jpn,1995,8.9717968314
jpn,1996,9.4790692172
jpn,1997,10.5488516641
jpn,1998,10.5244802339
jpn,1999,9.9517600054
jpn,2000,10.6244850068
jpn,2001,10.2290991482
jpn,2002,11.0182210299
jpn,2003,11.6392934662
jpn,2004,12.9720323077
jpn,2005,14.0124411218
jpn,2006,15.8729022963
jpn,2007,17.4933165716
jpn,2008,17.4240377235
jpn,2009,12.5209141554
jpn,2010,15.0367569834
jpn,2011,14.9249962099
jpn,2012,14.5447525564
jpn,2013,15.9153981234
jpn,2014,17.5403015513
jpn,2015,17.6109755368
jpn,2016,16.2527631298
jpn,2017,17.7742262786
jor,1976,32.3814560197
jor,1977,33.1257242178
jor,1978,33.4548654765
jor,1979,34.7277353690
jor,1980,40.3932005495
jor,1981,43.6391247325
jor,1982,40.6206436754
jor,1983,35.7998432777
jor,1984,39.0794365607
jor,1985,39.6586765725
jor,1986,28.3019331100
jor,1987,33.0684721592
jor,1988,43.4465249803
jor,1989,56.0536498781
jor,1990,59.8371326043
jor,1991,57.3901284652
jor,1992,50.2293041278
jor,1993,50.3365842426
jor,1994,47.8511686850
jor,1995,51.7223686635
jor,1996,52.8723679319
jor,1997,49.2452245261
jor,1998,44.7947847925
jor,1999,43.3151614474
jor,2000,41.8292026516
jor,2001,42.1338685386
jor,2002,47.5054368887
jor,2003,47.3721259362
jor,2004,52.5666842317
jor,2005,53.3322804537
jor,2006,54.4684044099
jor,2007,54.8642072129
jor,2008,57.2125944265
jor,2009,46.2019061066
jor,2010,48.0945551129
jor,2011,47.5703212597
jor,2012,46.2687314962
jor,2013,42.3085944044
jor,2014,43.0607859989
jor,2015,37.1931649331
jor,2016,34.6561264822
jor,2017,35.1216987856
jor,2018,35.6451064227
kaz,1992,74.0049709784
kaz,1993,37.8953951147
kaz,1994,37.0647377091
kaz,1995,38.9738609136
kaz,1996,35.2688049307
kaz,1997,34.9168566674
kaz,1998,30.3442032905
kaz,1999,42.4620955088
kaz,2000,56.6024267995
kaz,2001,45.8950186109
kaz,2002,46.9906407562
kaz,2003,48.4170220946
kaz,2004,52.5004104250
kaz,2005,53.1943582541
kaz,2006,50.9752978422
kaz,2007,49.3128208904
kaz,2008,57.1463849391
kaz,2009,41.8384224461
kaz,2010,44.2441794985
kaz,2011,46.4646627948
kaz,2012,44.1096630384
kaz,2013,38.6170377153
kaz,2014,39.3417580907
kaz,2015,28.5167080072
kaz,2016,31.8438886423
kaz,2017,34.3578073477
ken,1960,31.0957465194
ken,1961,32.7171696815
ken,1962,32.0378092614
ken,1963,32.0329476567
ken,1964,33.3894131539
ken,1965,31.3973152069
ken,1966,32.4116335163
ken,1967,28.4643343935
ken,1968,29.4008110569
ken,1969,29.5286550830
ken,1970,29.8257255614
ken,1971,28.6393551028
ken,1972,26.5878288600
ken,1973,27.3938346806
ken,1974,33.6758838503
ken,1975,29.8236859698
ken,1976,32.4504712438
ken,1977,34.9588687564
ken,1978,28.9355183366
ken,1979,25.7531542357
ken,1980,29.5169642175
ken,1981,30.4598813209
ken,1982,26.6574659989
ken,1983,25.9499324054
ken,1984,26.7498926522
ken,1985,25.2989329601
ken,1986,25.8483552727
