country,year,se_ter_enrr_ma
can,1995,83.1557800000
can,1996,81.2003700000
can,1998,51.2700400000
can,1999,51.5244293213
can,2000,50.5116806030
caf,1979,1.3315200000
caf,1980,1.9748000000
caf,1981,1.6208300000
caf,1982,2.2641300000
caf,1983,1.9496800000
caf,1984,2.0124300000
caf,1986,2.0587700000
caf,1988,2.0043600000
caf,1990,2.3532600000
caf,1991,2.6175800000
caf,1992,2.3974500000
caf,1999,3.2103900909
caf,2000,3.1607699394
caf,2006,1.7876900434
caf,2008,3.4407899380
caf,2009,3.4969298840
caf,2010,3.9842700958
caf,2012,4.1976199150
tcd,1971,0.0000000000
tcd,1972,0.0296300000
tcd,1973,0.1461400000
tcd,1974,0.3304100000
tcd,1975,0.2295900000
tcd,1976,0.2883700000
tcd,1977,0.3933900000
tcd,1985,0.7203400000
tcd,1996,0.9779500000
tcd,1997,1.0208000000
tcd,1998,1.2557400000
tcd,2000,1.4076399803
tcd,2001,1.3971400261
tcd,2003,1.6479799747
tcd,2004,2.0982201099
tcd,2005,2.6547100544
tcd,2008,3.3916699886
tcd,2009,3.4405300617
tcd,2010,3.5997099876
tcd,2011,3.6216399670
chl,1970,11.1683000000
chl,1971,14.0025800000
chl,1972,16.9306400000
chl,1975,15.9149400000
chl,1976,14.3518800000
chl,1977,13.6779800000
chl,1978,13.0849700000
chl,1979,12.8125000000
chl,1980,13.3500700000
chl,1983,15.7260900000
chl,1984,16.4918400000
chl,1985,17.1802900000
chl,1986,18.7243900000
chl,1987,19.6726600000
chl,1993,28.1640800000
chl,1994,29.1974700000
chl,1995,30.4355100000
chl,1996,33.3231800000
chl,1997,34.5576100000
chl,1998,36.8434300000
chl,1999,39.5995903015
chl,2000,38.7690811157
chl,2002,41.7744789124
chl,2003,43.9199485779
chl,2004,43.7371482849
chl,2005,48.6959609985
chl,2006,46.6216087341
chl,2007,51.9271392822
chl,2008,54.1086807251
chl,2009,57.2914695740
chl,2010,63.6282997131
chl,2011,67.2356414795
chl,2012,70.3024063110
chl,2013,74.5728912354
chn,1974,0.4584500000
chn,1975,0.6159300000
chn,1976,0.7423200000
chn,1977,0.8327600000
chn,1978,0.9782000000
chn,1979,1.4262000000
chn,1980,1.6628800000
chn,1994,4.8190100000
chn,2003,16.3222103119
chn,2004,17.9797096252
chn,2005,19.1752204895
chn,2006,19.9555091858
chn,2007,20.0463600159
chn,2008,19.8695392609
chn,2009,21.2449893951
chn,2010,22.4401893616
chn,2011,23.1288204193
chn,2012,25.1897201538
chn,2013,27.7322597504
col,1970,5.9369300000
col,1974,7.8816700000
col,1975,8.8676900000
col,1977,10.4732900000
col,1978,10.6245800000
col,1979,10.6821300000
col,1980,9.8931100000
col,1981,11.3156000000
col,1982,11.3446000000
col,1984,11.7018800000
col,1985,11.6685800000
col,1986,12.2320900000
col,1987,12.5130600000
col,1988,13.3942900000
col,1989,13.0999300000
col,1991,14.4826700000
col,1995,15.9466300000
col,1996,16.6748400000
col,1997,19.3076500000
col,1998,23.0083900000
col,1999,21.5552997589
col,2000,22.9150009155
col,2001,23.6395206451
col,2002,23.8921699524
col,2004,26.4306201935
col,2005,28.7562808990
col,2006,30.5529193878
col,2007,31.5698509216
col,2008,35.5654106140
col,2009,36.0987892151
col,2010,37.2449607849
col,2011,40.8258781433
col,2012,42.4023208618
col,2013,45.1799697876
com,1990,1.1440900000
com,1992,0.8452200000
com,1999,1.5276000500
com,2000,1.6380499601
com,2003,3.3700399399
com,2009,7.3982300758
com,2010,7.2855401039
com,2011,10.0375604630
com,2012,10.5900096893
com,2013,10.6890602112
zar,1971,1.2707600000
zar,1972,1.4989800000
zar,1974,1.7049700000
zar,2007,6.7421998978
zar,2008,8.4462995529
zar,2009,10.3305997849
zar,2011,11.2268104553
zar,2012,10.6110000610
zar,2013,9.4872703552
cog,1971,3.0390200000
cog,1972,2.3839500000
cog,1975,4.2734600000
cog,1976,4.3881600000
cog,1977,4.8270600000
cog,1978,5.5976600000
cog,1980,7.7936200000
cog,1981,7.9188600000
cog,1982,9.5392600000
cog,1983,9.7693500000
cog,1984,9.7641500000
cog,1985,9.8104900000
cog,1986,9.6427900000
cog,1988,9.8492300000
cog,1989,8.4370600000
cog,1990,8.1703000000
cog,1991,7.9089000000
cog,1992,8.5315200000
cog,1999,5.8012099266
cog,2000,7.9325900078
cog,2001,7.6578698158
cog,2002,6.5226402283
cog,2003,5.5274200439
cog,2009,10.7523403168
cog,2011,11.4406795502
cog,2012,12.7311401367
cog,2013,10.9996995926
cri,1970,9.7005900000
cri,1971,10.2430100000
cri,1972,10.9186900000
cri,2004,22.7986907959
cri,2011,39.1652793884
cri,2012,41.2806205750
cri,2013,42.5486907959
civ,1971,1.6405600000
civ,1972,1.6688600000
civ,1973,1.9825800000
civ,1974,2.0469800000
civ,1976,2.1719400000
civ,1977,2.4949900000
civ,1979,3.2456000000
civ,1980,3.5657800000
civ,1987,4.2567800000
civ,1994,6.3012700000
civ,1995,6.2143100000
civ,1997,9.4034200000
civ,1999,9.6865901947
civ,2007,12.6919002533
civ,2009,11.7880496979
civ,2010,10.9985799789
civ,2012,5.0020298958
civ,2013,11.1852397919
hrv,1993,24.6048300000
hrv,1994,26.4445100000
hrv,1995,25.8561300000
hrv,1996,27.4666600000
hrv,1997,26.2684700000
hrv,1998,27.9230900000
hrv,1999,28.2798995972
hrv,2000,28.7690296173
hrv,2001,31.2313194275
hrv,2002,33.9164695740
hrv,2003,36.2864494324
hrv,2004,37.4949493408
hrv,2005,40.2602806091
hrv,2006,41.2507209778
hrv,2007,43.2458114624
hrv,2008,44.9873199463
hrv,2009,44.4906806946
hrv,2010,47.8419685364
hrv,2011,49.1987800598
hrv,2012,52.3289909363
cub,1971,4.4187200000
cub,1972,6.4307400000
cub,1973,8.4983700000
cub,1974,8.9306200000
cub,1975,10.7568900000
cub,1977,15.9172900000
cub,1979,17.9632700000
cub,1980,17.8960500000
cub,1981,16.4398600000
cub,1982,15.3381500000
cub,1983,14.7703500000
cub,1984,15.6346600000
cub,1985,16.4411400000
cub,1986,18.0098100000
cub,1987,19.3193900000
cub,1988,19.7454000000
cub,1989,18.3417200000
cub,1990,17.5970400000
cub,1991,17.6724600000
cub,1992,16.1594800000
cub,1993,14.6688300000
cub,1994,13.7615000000
cub,1995,11.1891400000
cub,1996,10.1455500000
cub,1997,9.9607400000
cub,1998,10.0426000000
cub,1999,18.7478694916
cub,2000,20.1205406189
cub,2001,23.6129703522
cub,2002,24.0468196869
cub,2003,28.0043601990
cub,2004,39.5015716553
cub,2005,45.8413810730
cub,2006,66.0621871948
cub,2007,75.2285385132
cub,2008,88.8070983887
cub,2009,86.4659423828
cub,2010,72.1317062378
cub,2011,61.2096786499
cub,2012,49.7603988647
cub,2013,36.3554801941
cuw,2013,13.1104898453
cyp,1971,1.4498600000
cyp,1972,1.4253200000
cyp,1973,1.7509300000
cyp,1974,1.5779200000
cyp,1978,1.5037600000
cyp,1979,2.2580000000
cyp,1980,2.3609200000
cyp,1981,3.1821800000
cyp,1982,3.5689300000
cyp,1983,3.0004400000
cyp,1984,3.5535200000
cyp,1985,4.1602600000
cyp,1986,4.7355700000
cyp,1987,5.4269200000
cyp,1988,6.4633400000
cyp,1989,7.1005000000
cyp,1990,7.6925300000
cyp,1991,9.2258100000
cyp,1992,7.0819800000
cyp,1993,14.1054700000
cyp,1994,13.9300800000
cyp,1995,14.9526100000
cyp,1996,15.7933800000
cyp,1997,18.8132700000
cyp,1999,18.6882495880
cyp,2000,16.8909206390
cyp,2001,18.2596702576
cyp,2002,22.2737598419
cyp,2003,31.4476604462
cyp,2004,36.2099418640
cyp,2005,31.2016296387
cyp,2006,32.6448898315
cyp,2007,36.2868881226
cyp,2008,43.5287094116
cyp,2009,55.5817985535
cyp,2010,50.8715400696
cyp,2011,45.8110885620
cyp,2012,42.1680603027
cze,1971,11.2695800000
cze,1972,10.6825800000
cze,1973,10.6694000000
cze,1974,11.4342900000
cze,1975,12.4776200000
cze,1976,13.8157100000
cze,1977,15.5804900000
cze,1978,17.3471900000
cze,1979,18.2253800000
cze,1980,19.3048500000
cze,1981,20.0348500000
cze,1982,20.2583900000
cze,1983,19.8906500000
cze,1984,19.1282300000
cze,1985,18.7906600000
cze,1986,18.3877400000
cze,1987,18.6641700000
cze,1988,18.4914500000
cze,1989,17.9256100000
cze,1990,17.9171200000
cze,1991,17.6649900000
cze,1992,15.9756300000
cze,1993,15.8281600000
cze,1994,19.8946900000
cze,1995,21.1528500000
cze,1996,22.5506700000
cze,1997,23.6707800000
cze,1998,24.2578000000
cze,1999,25.1871204376
cze,2000,27.9941806793
cze,2001,29.4334793091
cze,2002,33.0889511108
cze,2003,36.0431213379
cze,2004,42.1769409180
cze,2005,45.3045501709
cze,2006,45.6814804077
cze,2007,48.1485404968
cze,2008,50.3147888184
cze,2009,51.3215713501
cze,2010,52.9936714172
cze,2011,53.6652603149
cze,2012,53.3004608154
cze,2013,52.2374114990
dnk,1971,23.1734800000
dnk,1972,25.1162500000
dnk,1973,28.0263100000
dnk,1974,30.2833700000
dnk,1976,32.4894600000
dnk,1977,31.1293300000
dnk,1978,33.2658300000
dnk,1979,29.3213800000
dnk,1980,28.5386500000
dnk,1981,28.1919500000
dnk,1982,27.5134700000
dnk,1983,28.4933300000
dnk,1984,28.5102600000
dnk,1985,28.5024100000
dnk,1986,28.7736100000
dnk,1987,28.9621900000
dnk,1988,29.5087600000
dnk,1989,30.3921100000
dnk,1990,32.1821900000
dnk,1991,34.0188400000
dnk,1992,35.7544900000
dnk,1993,41.1210600000
dnk,1994,42.7785000000
dnk,1995,43.0361800000
dnk,1996,43.2779700000
dnk,1998,45.9046400000
dnk,1999,47.9633216858
dnk,2000,48.5324401855
dnk,2001,51.5575294495
dnk,2002,53.3635787964
dnk,2003,56.1911392212
dnk,2004,62.0735511780
dnk,2005,67.7044677734
dnk,2006,66.5015335083
dnk,2007,65.6007385254
dnk,2008,62.3744010925
dnk,2009,60.7222290039
dnk,2010,60.3443412781
dnk,2011,63.6004219055
dnk,2012,66.2856826782
dnk,2013,69.5002593994
dji,1976,0.0000000000
dji,1981,0.0000000000
dji,1986,0.0000000000
dji,1991,0.0000000000
dji,1992,0.1292000000
dji,1993,0.0930100000
dji,1994,0.1253500000
dji,1996,0.2216300000
dji,1997,0.2773800000
dji,1999,0.2456499934
dji,2000,0.2824099958
dji,2001,0.7996199727
dji,2002,1.1209800243
dji,2003,1.4952499866
dji,2004,1.7427599430
dji,2005,2.6863899231
dji,2006,3.0220699310
dji,2007,3.2380399704
dji,2008,3.2566399574
dji,2009,4.0117201805
dji,2010,4.0242900848
dji,2011,5.8594398499
dma,1981,1.1149000000
dma,1984,0.1860000000
dma,1985,0.4709200000
dma,1989,0.3593700000
dma,1991,6.4689300000
dma,1992,7.8735900000
dma,1993,7.2110000000
dom,1971,7.2600100000
dom,1972,8.8196900000
dom,1973,9.2915500000
dom,1975,9.6091500000
dom,1997,19.2041900000
dom,2003,25.7687797546
dom,2012,35.6727600098
ecu,1971,9.8394800000
ecu,1972,10.4934900000
ecu,1973,12.7745000000
ecu,1979,40.5196700000
ecu,1980,42.7376700000
ecu,1984,37.9955000000
ecu,1988,34.0910700000
ecu,2008,36.2238883972
ecu,2012,35.1533508301
egy,1971,10.0167900000
egy,1972,11.1334600000
egy,1973,12.5874100000
egy,1974,14.1109400000
egy,1975,15.8252100000
egy,1976,17.6783500000
egy,1977,20.5478800000
egy,1978,21.3196300000
egy,1979,21.1267700000
egy,1980,21.4795600000
egy,1981,22.3374700000
egy,1982,23.6003700000
egy,1983,24.3186600000
egy,1984,25.2050400000
egy,1985,23.1369500000
egy,1986,24.2381800000
egy,1987,24.9687200000
egy,1988,23.1892500000
egy,1989,19.8311300000
egy,1990,18.4139700000
egy,1991,15.1294900000
egy,2001,34.8031616211
egy,2002,35.6335296631
egy,2003,31.2092704773
egy,2004,33.7224082947
egy,2005,34.6041297913
egy,2006,33.7199707031
egy,2007,36.2840194702
egy,2008,32.9137992859
egy,2009,34.2195701599
egy,2010,35.0578193665
egy,2011,30.2076301575
egy,2012,30.5988101959
egy,2013,34.8933982849
slv,1973,7.8934200000
slv,1974,9.9696500000
slv,1975,10.0151700000
slv,1978,11.0956300000
slv,1982,13.8508100000
slv,1983,15.4773100000
slv,1984,16.5972400000
slv,1985,18.3019900000
slv,1986,18.8465500000
slv,1994,20.3655400000
slv,1995,21.3424400000
slv,1996,20.7649000000
slv,1998,19.5339500000
slv,1999,19.6420307159
slv,2000,19.2985897064
slv,2001,18.5107002258
slv,2002,19.0119209290
slv,2003,19.5507602692
slv,2004,19.7589206696
slv,2005,19.5875205994
slv,2006,19.5559692383
slv,2007,20.1860904694
slv,2008,20.8127899170
slv,2009,21.2170906067
slv,2010,21.6611995697
slv,2011,22.9280700684
slv,2012,23.9468097687
slv,2013,24.3124408722
gnq,1982,7.2130200000
gnq,1991,2.7037200000
gnq,2000,4.5108399391
eri,1995,1.8212700000
eri,1996,1.7535500000
eri,1998,1.5735300000
eri,1999,1.9013099670
eri,2000,1.8306499720
eri,2001,2.3131999969
eri,2002,2.1553099155
eri,2004,1.6686199903
eri,2009,2.5820100307
eri,2010,2.9500300884
eri,2014,2.7023000717
est,1992,24.0399900000
est,1993,22.9435400000
est,1994,23.3883300000
est,1995,24.2286600000
est,1996,37.5770500000
est,1997,40.8887000000
est,1998,40.2085100000
est,1999,42.4644203186
est,2000,45.9805488586
est,2001,47.2908096313
est,2002,47.5743789673
est,2003,49.3406982422
est,2004,50.1548500061
est,2005,51.7242698669
est,2006,51.6672210693
est,2007,52.4265403748
est,2008,50.9834594727
est,2009,51.3524703979
est,2010,54.4860916138
est,2011,58.5310401917
est,2012,61.0004005432
est,2013,63.2147483826
eth,1971,0.3205000000
eth,1972,0.3477400000
eth,1974,0.4334200000
eth,1979,0.8212600000
eth,1980,0.8740200000
eth,1982,0.8835000000
eth,1983,0.9312000000
eth,1984,0.9100900000
eth,1986,1.3251700000
eth,1987,1.4402800000
eth,1988,1.3377100000
eth,1989,1.3596500000
eth,1990,1.3983100000
eth,1991,1.3632400000
eth,1994,0.9608900000
eth,1995,1.0620300000
eth,1996,1.1153900000
eth,1997,1.2914900000
eth,1998,1.3799800000
eth,1999,1.5523699522
eth,2000,1.8749699593
eth,2001,2.3389000893
eth,2002,2.4558799267
eth,2003,3.4852700233
eth,2004,3.9055399895
eth,2005,4.2437200546
fji,1970,0.8924600000
fji,1971,0.9065500000
fji,1972,1.5496800000
fji,1973,1.8029700000
fji,1974,2.8171800000
fji,1975,3.6691200000
fji,1985,3.8874300000
fji,1986,3.9797300000
fji,2003,14.3808603287
fji,2004,14.5620203018
fji,2005,14.7578697205
fin,1971,13.1958700000
fin,1972,13.7753200000
fin,1973,14.3741800000
fin,1974,15.4778300000
fin,1975,16.5287300000
fin,1977,30.3843600000
fin,1978,31.6642400000
fin,1979,32.2786400000
fin,1980,32.5809700000
fin,1981,32.5257400000
fin,1982,32.6966300000
fin,1983,33.1712800000
fin,1984,32.2149100000
fin,1985,32.3519400000
fin,1986,34.1778400000
fin,1987,35.5237800000
fin,1988,37.0896500000
fin,1989,39.3675200000
fin,1990,42.2665300000
fin,1991,45.9194800000
fin,1992,49.1307800000
fin,1993,54.6769000000
fin,1994,58.8780300000
fin,1995,62.1887900000
fin,1996,65.1974000000
fin,1997,67.8234600000
fin,1998,72.1385100000
fin,1999,73.4401473999
fin,2000,74.7304077148
fin,2001,76.2845764160
fin,2002,76.3320083618
fin,2003,79.2369079590
fin,2004,81.7545928955
fin,2005,83.4222564697
fin,2006,84.1266479492
fin,2007,84.4265823364
fin,2008,84.9749984741
fin,2009,82.4395904541
fin,2010,84.8942718506
fin,2011,85.9385910034
fin,2012,84.9956130981
fin,2013,83.3956680298
fra,1979,25.0011700000
fra,1980,27.1162300000
fra,1982,27.4841100000
fra,1983,27.5055900000
fra,1985,28.5594300000
fra,1986,28.7240800000
fra,1987,28.8051600000
fra,1988,29.2942300000
fra,1989,31.4880200000
fra,1990,33.7231000000
fra,1991,35.3348300000
fra,1992,37.5118600000
fra,1993,39.6287900000
fra,1994,42.8683200000
fra,1995,43.8831700000
fra,1996,46.5603000000
fra,1997,48.3115800000
fra,1998,50.0080000000
fra,1999,51.0782318115
fra,2000,51.3863182068
fra,2001,50.5065994263
fra,2002,47.8879508972
fra,2003,48.1486091614
fra,2004,48.0638389587
fra,2005,47.8392181396
fra,2006,47.6804008484
fra,2007,47.1331596375
fra,2008,47.0793304443
fra,2009,47.5300216675
fra,2010,49.8183288574
fra,2011,50.7907981873
fra,2012,51.7411613464
fra,2013,53.0116615295
gab,1971,0.6707400000
gab,1972,1.2015300000
gab,1973,1.3207700000
gab,1976,3.4829500000
gab,1977,4.3220600000
gab,1978,4.3093100000
gab,1979,3.9701400000
gab,1980,5.0625000000
gab,1983,7.8771400000
gab,1984,8.0137500000
gab,1987,8.7235700000
gab,1988,8.1285500000
gab,1989,7.5970800000
gab,1990,7.5032800000
gab,1999,9.2515602112
gab,2001,9.7417602539
gab,2003,10.7193002701
gmb,1995,2.2966200000
geo,1981,32.0257800000
geo,1991,38.4851200000
geo,1995,37.9776600000
geo,1996,38.8549000000
geo,1997,43.0873400000
geo,1999,34.5367507935
geo,2000,38.7011413574
geo,2001,39.9827308655
geo,2002,41.5677795410
geo,2003,43.8628692627
geo,2004,41.6468887329
geo,2005,45.9221191406
geo,2006,35.7951583862
geo,2007,34.9952201843
geo,2008,30.9162006378
geo,2009,22.5236892700
geo,2010,25.1073799133
geo,2011,27.3880996704
geo,2012,24.6458091736
geo,2013,29.2515602112
deu,1992,39.3802500000
deu,1993,43.2115600000
deu,1994,46.1746100000
deu,1995,48.2568900000
deu,1996,48.9355200000
deu,1997,49.0396700000
deu,2013,61.9821090698
gha,1971,1.1443600000
gha,1972,1.2286300000
gha,1973,1.3456600000
gha,1974,1.5323300000
gha,1975,1.5404000000
gha,1976,1.8020000000
gha,1982,2.5002300000
gha,1991,1.4777500000
gha,1992,1.6829900000
gha,1993,2.0914600000
gha,1994,2.0262700000
gha,2005,7.4220299721
gha,2006,6.7997899055
gha,2007,8.3707199097
gha,2008,11.8042001724
gha,2009,11.0384502411
gha,2011,15.1784896851
gha,2012,15.1304597855
gha,2013,17.5521106720
grc,1971,17.3866800000
grc,1972,17.2806300000
grc,1973,18.1404100000
grc,1974,18.8912400000
grc,1975,21.2851600000
grc,1976,21.3919500000
grc,1977,21.8045000000
grc,1978,20.7703300000
grc,1979,20.5893900000
grc,1980,19.8129900000
grc,1981,19.5938200000
grc,1982,19.5793000000
grc,1983,20.7013200000
grc,1984,20.7829300000
grc,1985,22.5463100000
grc,1986,23.6429300000
grc,1987,25.3556600000
grc,1988,24.2240800000
grc,1989,24.0447700000
grc,1990,24.5449300000
grc,1992,34.6283500000
grc,1993,37.3393600000
grc,1994,40.7489300000
grc,1995,35.9253600000
grc,1996,40.0882300000
grc,1997,44.0119200000
grc,1998,43.0629700000
grc,1999,44.4626502991
grc,2000,48.9513587952
grc,2001,54.8871917725
grc,2002,62.0930900574
grc,2003,68.3319320679
grc,2004,74.0728378296
grc,2005,84.4542770386
grc,2006,89.4729537964
grc,2007,87.1983718872
grc,2010,105.0386962891
grc,2011,112.1171417236
grc,2012,115.2302932739
grd,1979,1.4757300000
grd,1980,4.7665400000
grd,1982,6.5122200000
grd,1983,4.5874800000
grd,1984,4.0643500000
grd,2009,44.8453598022
gtm,1970,4.9207300000
gtm,1971,5.1280300000
gtm,1972,5.5825000000
gtm,1973,6.0903800000
gtm,1974,5.5224700000
gtm,1975,6.0627100000
gtm,1976,6.6816300000
gtm,1977,7.3865200000
gtm,1978,8.3788000000
gtm,2002,11.0073699951
gtm,2007,17.8940296173
gtm,2013,18.3503208160
gin,1971,1.0200100000
gin,1975,4.2365500000
gin,1976,4.9599300000
gin,1977,5.6025900000
gin,1978,7.8051300000
gin,1981,7.2495600000
gin,1982,5.0282800000
gin,1983,4.9480900000
gin,1985,3.6720700000
gin,1986,3.4201900000
gin,1987,2.6022800000
gin,1988,2.2898400000
gin,1989,2.3947400000
gin,1990,2.2370600000
gin,1991,1.9836500000
gin,1992,1.8313300000
gin,1993,2.4347000000
gin,1994,2.2230700000
gin,1996,2.1055800000
gin,1997,2.0929600000
gin,1998,2.1192400000
gin,2004,3.6032700539
gin,2005,4.6722002029
gin,2006,7.8791399002
gin,2007,11.7573299408
gin,2008,13.3944396973
gin,2009,13.4727201462
gin,2010,15.3919897079
gin,2011,15.3491296768
gin,2012,14.4457502365
gin,2013,14.4550199509
gnb,1989,1.1928300000
guy,1971,2.5761500000
guy,1972,2.6452200000
guy,1973,2.8073500000
guy,1976,4.6832400000
guy,1979,3.4135200000
guy,1980,3.3687900000
guy,1981,3.1698500000
guy,1982,3.4638200000
guy,1983,2.7813700000
guy,1984,2.5740700000
guy,1985,2.7850300000
guy,1986,2.9140900000
guy,1988,5.0605100000
guy,1990,6.6253800000
guy,1994,10.7459100000
guy,1995,9.6701300000
guy,1996,11.1236700000
guy,1997,12.3221300000
guy,2004,7.2630200386
guy,2005,7.1385397911
guy,2006,7.0698099136
guy,2007,7.2528500557
guy,2008,8.9225502014
guy,2009,6.7626399994
guy,2010,6.6435298920
guy,2011,7.3066101074
guy,2012,8.3208303452
hti,1976,0.9855400000
hti,1977,0.9360700000
hti,1978,1.2470600000
hti,1979,1.2424500000
hti,1981,1.1948500000
hti,1984,1.4297800000
hti,1986,1.5443900000
hnd,1974,4.8358500000
hnd,1975,5.2643600000
hnd,1976,6.7792200000
hnd,1977,8.0256300000
hnd,1978,8.9244000000
hnd,1980,9.0844400000
hnd,1988,11.4305200000
hnd,1989,11.2799300000
hnd,1990,10.1578000000
hnd,1991,10.0554000000
hnd,1992,10.7146100000
hnd,1993,10.2364100000
hnd,1994,11.4772500000
hnd,1999,11.8310899734
hnd,2000,12.1794004440
hnd,2001,12.6558504105
hnd,2002,13.3217201233
hnd,2003,14.1242103577
hnd,2004,14.1687002182
hnd,2008,14.9281702042
hnd,2010,19.1599597931
hnd,2012,17.2273502350
hnd,2013,17.8269996643
hkg,1971,9.1039000000
hkg,1972,9.9253900000
hkg,1973,10.5266400000
hkg,1974,11.6885600000
hkg,1975,12.3839400000
hkg,1976,13.8900800000
hkg,1977,12.4594100000
hkg,1979,12.1271300000
hkg,1980,11.9740300000
hkg,1982,12.5955800000
hkg,1983,14.1909500000
hkg,1984,15.2906100000
hkg,1992,21.5933800000
hkg,1993,22.2955300000
hkg,1994,24.4425900000
hkg,2003,31.3587799072
hkg,2004,31.2252693176
hkg,2005,32.5255203247
hkg,2006,33.8030395508
hkg,2007,42.2503890991
hkg,2008,55.0226707458
hkg,2009,56.2474288940
hkg,2010,58.2055282593
hkg,2011,58.5084800720
hkg,2012,58.1611709595
hkg,2013,62.9360885620
hun,1971,11.2719600000
hun,1972,11.2677100000
hun,1973,11.0117900000
hun,1974,11.3828200000
hun,1975,11.6114800000
hun,1976,11.8705300000
hun,1977,12.0014200000
hun,1978,12.0039300000
hun,1979,12.2553500000
hun,1980,12.5568300000
hun,1981,13.0060300000
hun,1982,13.6744600000
hun,1983,14.0989600000
hun,1984,14.3528200000
hun,1985,14.7580600000
hun,1986,14.6388500000
hun,1987,14.2348900000
hun,1988,13.9552400000
hun,1989,13.5735800000
hun,1990,14.1186000000
hun,1991,14.1064900000
hun,1992,14.5220300000
hun,1993,15.5443200000
hun,1994,18.2736000000
hun,1995,20.8755300000
hun,1996,22.5506400000
hun,1997,24.0311500000
hun,1998,27.0708400000
hun,1999,29.0800399780
hun,2000,32.3824310303
hun,2001,35.0516815186
hun,2002,38.9641799927
hun,2003,44.3142814636
hun,2004,50.3706092834
hun,2005,53.1012191772
hun,2006,55.0937118530
hun,2007,55.0513000488
hun,2008,53.1616210938
hun,2009,52.2485694885
hun,2010,51.4471397400
hun,2011,51.4412193298
hun,2012,51.9758415222
hun,2013,49.7846717834
isl,1971,14.3367600000
isl,1972,15.6236500000
isl,1973,16.8802500000
isl,1974,17.3551200000
isl,1975,17.9641900000
isl,1976,18.4373500000
isl,1977,18.3521700000
isl,1978,18.2748800000
isl,1981,19.8970800000
isl,1983,22.0940600000
isl,1984,22.2232000000
isl,1986,18.6833700000
isl,1989,20.3009600000
isl,1990,22.1246400000
isl,1991,20.9278300000
isl,1992,24.1990500000
isl,1993,22.8620300000
isl,1994,28.1798300000
isl,1995,29.6397800000
isl,1996,29.0535400000
isl,1997,30.7966600000
isl,1998,30.3274100000
isl,1999,29.8861293793
isl,2000,34.2671012878
isl,2001,35.2303314209
isl,2002,39.4009399414
isl,2003,44.6963386536
isl,2004,47.8807296753
isl,2005,48.5763816833
isl,2006,50.8620681763
isl,2007,50.4087409973
isl,2008,51.6864700317
isl,2009,52.1573982239
isl,2010,56.3353805542
isl,2011,60.1182403564
isl,2012,60.0100402832
ind,1971,7.6115100000
ind,1973,7.5763800000
ind,1976,7.2637400000
ind,1977,6.9162300000
ind,1978,7.1164500000
ind,1979,6.9813300000
ind,1980,7.0050100000
ind,1981,7.3547300000
ind,1982,6.8002300000
ind,1983,7.6524600000
ind,1984,8.0529300000
ind,1985,7.8334500000
ind,1986,7.9501600000
ind,1987,8.3808900000
ind,1988,7.1331600000
ind,1989,7.3899700000
ind,1990,7.5928100000
ind,1991,7.6760300000
ind,1995,7.0096100000
ind,1996,7.7224800000
ind,1997,8.0050000000
ind,2000,11.4070301056
ind,2001,11.5495300293
ind,2002,12.1351699829
ind,2003,12.8946199417
ind,2004,13.3751802444
ind,2005,12.8285198212
ind,2006,13.6719102859
ind,2007,15.7972698212
ind,2009,19.1376094818
ind,2010,21.0073699951
ind,2011,25.9921798706
ind,2013,25.6193504333
idn,1970,4.3904600000
idn,1972,4.0237700000
idn,1976,3.7517500000
idn,1982,5.3188400000
idn,1983,5.5606500000
idn,1984,7.3989500000
idn,1985,8.3464000000
idn,1993,11.4405100000
idn,1995,14.0557700000
idn,1996,15.1053800000
idn,1999,16.2777004242
idn,2000,15.9840297699
idn,2001,16.2325801849
idn,2002,16.0815696716
idn,2003,18.1416893005
idn,2004,18.9657192230
idn,2006,18.8189601898
idn,2007,18.5668106079
idn,2008,22.3532600403
idn,2009,24.4383697510
idn,2010,26.5890407562
idn,2011,29.4347400665
idn,2012,30.9753494263
irn,1971,4.2949500000
irn,1972,4.5254300000
irn,1973,5.0561800000
irn,1974,5.2185300000
irn,1975,5.6211900000
irn,1976,6.1870600000
irn,1977,5.9810000000
irn,1978,5.9018000000
irn,1996,22.7587500000
irn,1999,21.1203498840
irn,2000,20.6319694519
irn,2001,20.8626403809
irn,2002,19.1085205078
irn,2003,19.2655200958
irn,2004,20.8589096069
irn,2005,22.1927604675
irn,2006,24.2630691528
irn,2007,28.2049503326
irn,2008,33.9325485229
irn,2009,35.7917900085
irn,2010,43.2634010315
irn,2011,49.0381317139
irn,2012,55.1272697449
irn,2013,59.6528396606
irq,1971,7.5277800000
irq,1972,7.9337300000
irq,1973,8.5510000000
irq,1974,8.9228500000
irq,1975,9.8897200000
irq,1976,10.2600100000
irq,1977,11.1512600000
irq,1978,11.1920000000
irq,1979,10.9225200000
irq,1980,12.1588800000
irq,1981,12.2701900000
irq,1982,13.1067500000
irq,1983,13.1731600000
irq,1984,12.9049500000
irq,1985,14.6703100000
irq,1986,14.5080400000
irq,1987,13.2482200000
irq,1988,13.4411500000
irq,1989,15.1460200000
irq,1999,14.8346004486
irq,2000,15.4305400848
irq,2002,16.3331298828
irq,2004,19.7059993744
irq,2005,19.8599205017
irl,1971,14.8870400000
irl,1972,14.8954300000
irl,1973,14.5261600000
irl,1974,15.0826300000
irl,1976,21.9552100000
irl,1977,20.5202100000
irl,1978,20.2788600000
