country,year,se_ter_enrr_ma
ukr,2006,67.4699630737
ukr,2007,70.4022674561
ukr,2008,72.2965087891
ukr,2009,72.3457336426
ukr,2010,71.2318572998
ukr,2011,75.4387130737
ukr,2012,76.3603515625
ukr,2013,73.7785263062
ukr,2014,77.6434783936
are,1978,0.5042999983
are,1979,0.8600000143
are,1980,1.2300599813
are,1981,2.2445900440
are,1982,2.5070400238
are,1983,3.3055100441
are,1984,4.4328699112
are,1985,4.6622300148
are,1986,5.6990199089
are,1987,5.5958399773
are,1988,4.8757801056
are,1989,3.4130098820
are,1990,3.0984599590
are,1991,3.2565100193
are,1992,2.4248700142
are,1993,2.8266899586
are,2007,10.6087999344
are,2008,9.6509399414
are,2009,9.7990999222
are,2010,10.7065296173
are,2011,13.7195301056
are,2012,14.5228595734
are,2013,16.9643402100
are,2014,19.7099704742
are,2015,23.6797199249
are,2016,26.6817302704
gbr,1971,19.2238502502
gbr,1972,20.1852703094
gbr,1973,20.7077007294
gbr,1974,21.2131195068
gbr,1975,23.3537006378
gbr,1976,24.0934104919
gbr,1977,24.3072490692
gbr,1978,24.1167507172
gbr,1979,24.1210498810
gbr,1980,23.4584197998
gbr,1981,23.4632205963
gbr,1982,23.3315105438
gbr,1983,23.1391696930
gbr,1984,23.0487709045
gbr,1985,22.8321208954
gbr,1986,23.1042709351
gbr,1987,23.9167194366
gbr,1988,24.6047191620
gbr,1989,25.6330604553
gbr,1990,27.3611793518
gbr,1991,29.7654495239
gbr,1992,33.5482788086
gbr,1993,37.7332611084
gbr,1994,42.1753082275
gbr,1995,46.7380218506
gbr,1996,49.0427017212
gbr,1997,50.9241600037
gbr,1998,52.2353096008
gbr,1999,55.9651718140
gbr,2000,53.5676918030
gbr,2001,53.4960098267
gbr,2002,55.4265098572
gbr,2003,54.0012207031
gbr,2004,50.1607818604
gbr,2005,49.5279006958
gbr,2006,49.3055000305
gbr,2007,49.1238517761
gbr,2008,47.7515716553
gbr,2009,49.2523002625
gbr,2010,50.7159690857
gbr,2011,51.2016105652
gbr,2012,51.5083694458
gbr,2013,49.6864891052
gbr,2014,49.4393997192
gbr,2015,49.1863594055
usa,1971,56.0674896240
usa,1972,55.9410514832
usa,1973,54.6990318298
usa,1974,54.1514396667
usa,1975,55.3919792175
usa,1976,59.3553390503
usa,1977,55.0492591858
usa,1978,53.9528808594
usa,1979,51.8695411682
usa,1980,51.6500701904
usa,1981,52.8131408691
usa,1982,53.5116882324
usa,1983,54.1573982239
usa,1984,54.5768508911
usa,1985,53.8788604736
usa,1986,54.4375610352
usa,1987,56.2478103638
usa,1988,57.9359207153
usa,1989,59.8122215271
usa,1990,62.8103294373
usa,1991,64.3116378784
usa,1993,69.5586776733
usa,1994,69.2829666138
usa,1995,68.9788284302
usa,1996,68.3865737915
usa,1998,62.1503105164
ury,1974,13.2673902512
ury,1975,16.6880798340
ury,1977,18.3985595703
ury,1979,16.0470008850
ury,1980,14.7041797638
ury,1982,22.3631801605
ury,1983,24.3344707489
ury,1998,24.4331092834
ury,1999,23.5692291260
ury,2000,24.6790695190
ury,2001,27.2112007141
ury,2002,27.3999404907
ury,2003,28.1502304077
ury,2004,29.0886898041
ury,2005,33.1929893494
ury,2006,34.5088882446
uzb,1999,14.2478399277
uzb,2000,14.1886796951
uzb,2001,14.7831897736
uzb,2002,15.3450202942
uzb,2003,15.7766704559
uzb,2004,15.9114904404
uzb,2005,11.8622102737
uzb,2006,12.0762395859
uzb,2007,11.9504804611
uzb,2008,12.1830997467
uzb,2009,11.7672796249
uzb,2010,11.1091403961
uzb,2011,10.6778001785
uzb,2012,9.9919300079
uzb,2013,10.0518598557
uzb,2014,9.9185104370
uzb,2015,10.0103502274
uzb,2016,10.1939201355
uzb,2017,11.3178596497
vut,2002,6.0612401962
vut,2003,5.8681402206
vut,2004,5.9407901764
ven,1986,26.8175296783
ven,1987,21.7152500153
ven,1988,24.5451698303
ven,1989,26.3994998932
ven,2000,23.2638492584
ven,2002,36.6610298157
ven,2003,38.3619117737
ven,2008,57.8127288818
vnm,1976,2.0260100365
vnm,1977,2.6876499653
vnm,1978,3.2807800770
vnm,1979,3.5360999107
vnm,1981,3.0834400654
vnm,1998,11.5771102905
vnm,1999,11.9804296494
vnm,2000,10.8798599243
vnm,2001,10.8579797745
vnm,2002,11.0045900345
vnm,2003,11.3957500458
vnm,2005,18.7054004669
vnm,2006,17.0063896179
vnm,2007,18.3292407990
vnm,2008,19.1017799377
vnm,2009,20.1674995422
vnm,2010,22.6355304718
vnm,2011,24.6056499481
vnm,2013,26.2417907715
vnm,2014,29.7143306732
vnm,2015,28.7801609039
vnm,2016,25.3230094910
pse,1996,18.1714897156
pse,1997,20.7452602386
pse,1998,22.5983791351
pse,1999,24.7836303711
pse,2000,25.1936607361
pse,2001,27.1664695740
pse,2002,28.9750099182
pse,2003,32.3204383850
pse,2004,36.8204307556
pse,2005,40.6191215515
pse,2006,40.0888481140
pse,2007,42.6392288208
pse,2008,43.5703392029
pse,2009,40.5314102173
pse,2010,41.0877494812
pse,2011,41.8751487732
pse,2012,40.0915107727
pse,2013,36.4395790100
pse,2014,34.6350402832
pse,2015,34.5489997864
pse,2016,33.1403808594
yem,1992,7.8763799667
yem,1997,7.8249998093
yem,1999,15.7876300812
yem,2002,15.5744400024
yem,2003,14.8524999619
yem,2004,13.9786300659
yem,2005,13.9474601746
yem,2006,13.2037096024
yem,2007,14.6230897903
yem,2008,14.6673698425
yem,2010,14.5770797729
yem,2011,13.7437896729
zmb,1970,0.6701599956
zmb,1974,1.7567399740
zmb,1975,3.4215900898
zmb,1979,2.2713999748
zmb,1981,2.2123200893
zmb,1982,2.2354300022
zmb,1988,3.1110599041
zmb,1989,2.8914101124
zmb,1998,3.1229600906
zmb,1999,3.0843501091
zmb,2011,5.8821702003
zmb,2012,4.5603098869
zwe,1983,1.8610199690
zwe,1984,2.0677800179
zwe,1986,2.9395699501
zwe,1992,8.0848703384
zwe,2010,6.7762999535
zwe,2011,6.8089900017
zwe,2012,6.7936501503
zwe,2013,6.4919500351
zwe,2015,8.9409503937
