country,year,se_ter_enrr_ma
bgd,1970,3.7990000248
bgd,1972,4.3511800766
bgd,1974,6.0305500031
bgd,1976,4.8715901375
bgd,1977,5.1235399246
bgd,1978,4.0384202003
bgd,1979,5.6525697708
bgd,1980,5.4260601997
bgd,1981,5.1568098068
bgd,1982,5.7762198448
bgd,1983,7.3479499817
bgd,1984,7.9454798698
bgd,1985,7.9361300468
bgd,1986,7.7228398323
bgd,1987,6.7754001617
bgd,1988,5.9932699203
bgd,1989,5.9137701988
bgd,1990,6.7779598236
bgd,1999,7.2894101143
bgd,2000,7.2675600052
bgd,2001,8.3736495972
bgd,2002,8.2041997910
bgd,2003,8.2591896057
bgd,2004,7.6608200073
bgd,2005,8.1522302628
bgd,2006,9.1162004471
bgd,2007,9.8472499847
bgd,2008,11.0545501709
bgd,2009,13.1267004013
bgd,2011,15.6565198898
bgd,2012,15.5156402588
bgd,2014,15.4341201782
brb,1971,3.4583599567
brb,1972,4.4804000854
brb,1973,5.6355900764
brb,1974,6.1587400436
brb,1981,13.3980598450
brb,1984,19.6849308014
brb,1985,19.5893707275
brb,1989,13.8047399521
brb,1990,13.4132003784
brb,1992,24.4270591736
brb,1999,21.2496299744
brb,2000,22.1891403198
brb,2001,23.0534191132
brb,2007,38.0475616455
brb,2009,47.2980117798
brb,2010,43.8875389099
brb,2011,40.3388786316
blr,1991,42.7760810852
blr,1996,40.9479293823
blr,1997,40.0993804932
blr,1998,43.7059707642
blr,1999,45.5677680969
blr,2000,47.1358489990
blr,2001,48.9570808411
blr,2002,50.3794708252
blr,2003,52.3617782593
blr,2004,54.1876411438
blr,2005,56.8012695312
blr,2006,58.6053504944
blr,2007,59.4259605408
blr,2008,57.9138984680
blr,2009,60.5308609009
blr,2010,65.2428512573
blr,2011,70.9818115234
blr,2012,75.7688369751
blr,2013,77.7085723877
blr,2014,76.4591522217
bel,1971,21.0770702362
bel,1972,21.5091400146
bel,1973,23.2692108154
bel,1974,24.0368194580
bel,1975,23.9455795288
bel,1978,27.1557998657
bel,1979,28.8140792847
bel,1980,27.8788394928
bel,1981,26.5633697510
bel,1982,28.7364597321
bel,1983,29.1279907227
bel,1984,30.0068798065
bel,1985,33.2112693787
bel,1986,33.8210105896
bel,1987,34.4965896606
bel,1988,35.4283409119
bel,1989,37.7256813049
bel,1990,39.0199584961
bel,1991,40.4338493347
bel,1993,45.8886184692
bel,1994,48.5744018555
bel,1995,54.0051498413
bel,1996,55.3259086609
bel,1999,52.9460601807
bel,2000,54.2482910156
bel,2001,54.2078094482
bel,2002,54.7073898315
bel,2003,55.1050796509
bel,2004,55.8307113647
bel,2005,55.2342109680
bel,2006,55.3411788940
bel,2007,54.5301895142
bel,2008,55.1015205383
bel,2009,58.1453514099
bel,2010,59.8526687622
bel,2011,61.4681282043
bel,2012,62.4244384766
bel,2013,62.9808311462
bel,2014,63.6220207214
blz,1971,0.6167200208
blz,1972,0.5766199827
blz,1974,0.4838699996
blz,1975,0.7701799870
blz,2001,11.1920099258
blz,2002,12.3639097214
blz,2003,12.3053503036
blz,2004,12.2778396606
blz,2005,12.4608402252
blz,2006,12.8016996384
blz,2007,13.8285598755
blz,2008,14.6451301575
blz,2009,16.8192996979
blz,2010,16.8358993530
blz,2011,16.4839191437
blz,2012,18.3370609283
blz,2013,18.3117103577
ben,1971,0.2533000112
ben,1972,0.4226900041
ben,1973,0.7547199726
ben,1974,1.1757600307
ben,1975,1.1600799561
ben,1976,1.2565200329
ben,1978,1.7942500114
ben,1979,1.5953899622
ben,1982,2.8055300713
ben,1983,3.1181499958
ben,1984,3.1633100510
ben,1985,3.2975800037
ben,1986,4.0528202057
ben,1987,3.8498198986
ben,1988,3.8219799995
ben,1991,4.2852001190
ben,1992,3.8970000744
ben,1993,3.4778299332
ben,1994,3.5062499046
ben,1995,3.4990100861
ben,1996,3.4105200768
ben,1997,4.1261200905
ben,1999,5.2565798759
ben,2000,5.9923400879
ben,2001,7.2613801956
ben,2006,10.0855598450
ben,2007,11.8311300278
ben,2008,11.3859796524
ben,2009,14.2321395874
ben,2010,19.6347198486
ben,2011,19.4806900024
ben,2012,20.0274505615
ben,2013,22.3700199127
bmu,1979,7.1988601685
bmu,1980,10.4137401581
bmu,1981,10.2956495285
bmu,2006,18.6515693665
bmu,2007,15.0119895935
bmu,2008,16.8233108521
bmu,2009,18.0846099854
bmu,2010,19.2754306793
bmu,2011,20.0750503540
bmu,2012,20.4285697937
bmu,2013,18.2389907837
bmu,2014,19.0708999634
btn,1978,0.6053500175
btn,1979,1.0412100554
btn,1980,1.3437800407
btn,1983,1.2053699493
btn,1999,3.4692699909
btn,2005,5.5584897995
btn,2006,6.0475101471
btn,2007,6.7660098076
btn,2008,8.0671596527
btn,2009,7.7363300323
btn,2010,8.6380300522
btn,2011,10.3417196274
btn,2012,11.1482200623
btn,2013,12.5533304214
bol,2007,41.7722511292
bih,2005,23.5354499817
bih,2006,25.9312801361
bih,2007,28.4883899689
bih,2008,30.4351005554
bih,2009,31.5496406555
bih,2010,31.5291900635
bih,2011,33.7306785583
bih,2012,35.5275993347
bih,2013,39.6130104065
bih,2014,40.8883895874
bwa,1970,0.0000000000
bwa,1971,0.0000000000
bwa,1972,0.4079400003
bwa,1973,0.4768700004
bwa,1974,0.4980100095
bwa,1975,0.7789499760
bwa,1976,0.8155300021
bwa,1977,0.9189199805
bwa,1978,1.1080299616
bwa,1979,1.1559200287
bwa,1980,1.4729199409
bwa,1981,1.5627599955
bwa,1982,1.8135900497
bwa,1983,1.8649599552
bwa,1984,2.1986300945
bwa,1985,2.0104000568
bwa,1987,2.6132099628
bwa,1991,4.8365998268
bwa,1993,5.4839000702
bwa,1994,6.1986298561
bwa,1995,5.3114399910
bwa,1996,5.7073101997
bwa,1998,6.0273299217
bwa,1999,6.3114399910
bwa,2000,7.0985999107
bwa,2001,7.7112002373
bwa,2002,7.7608599663
bwa,2003,9.0016002655
bwa,2004,10.0372695923
bwa,2005,9.7081899643
bwa,2006,10.9982700348
bwa,2012,15.5530900955
bwa,2013,22.2542896271
bwa,2014,23.2500591278
bra,1999,14.3201704025
bra,2001,16.1314697266
bra,2002,17.9427108765
bra,2003,20.0817699432
bra,2004,21.4383392334
bra,2005,22.7626094818
bra,2007,27.1905193329
bra,2008,31.0656795502
bra,2009,31.9057598114
bra,2011,37.5700302124
bra,2012,38.6735115051
bra,2013,39.5505218506
brn,1977,1.6901099682
brn,1979,1.6669800282
brn,1983,1.0346000195
brn,1984,2.0470499992
brn,1986,2.7894399166
brn,1987,4.1202502251
brn,1992,4.5840702057
brn,1993,4.6644601822
brn,1994,4.8291702271
brn,1998,6.9606199265
brn,1999,8.4121503830
brn,2000,9.3512697220
brn,2001,11.0745496750
brn,2002,10.6206302643
brn,2003,10.1473102570
brn,2004,10.1891403198
brn,2005,9.9485397339
brn,2006,10.0400695801
brn,2007,10.6798896790
brn,2008,10.6932897568
brn,2009,12.2824897766
brn,2010,11.0555095673
brn,2011,12.9418401718
brn,2012,16.5961208344
brn,2013,17.3815307617
brn,2014,23.7808895111
bgr,1971,13.8529996872
bgr,1972,14.3075504303
bgr,1973,15.5554599762
bgr,1974,15.9157600403
bgr,1975,16.2369899750
bgr,1976,16.3588199615
bgr,1977,16.3025608063
bgr,1978,16.1686191559
bgr,1979,15.0633802414
bgr,1980,14.3003301620
bgr,1981,13.8242397308
bgr,1982,14.1398801804
bgr,1983,14.1905899048
bgr,1984,14.5727796555
bgr,1985,15.4479398727
bgr,1986,16.6824092865
bgr,1987,18.1701507568
bgr,1988,19.6119098663
bgr,1989,22.5310592651
bgr,1990,24.3635997772
bgr,1991,29.5597896576
bgr,1992,27.8416194916
bgr,1993,26.7809295654
bgr,1994,27.1947708130
bgr,1995,28.2571907043
bgr,1996,30.5567398071
bgr,1997,32.6745414734
bgr,1998,32.8676910400
bgr,1999,35.7401008606
bgr,2000,37.0462493896
bgr,2001,36.5915718079
bgr,2002,36.5687599182
bgr,2003,38.0590591431
bgr,2004,38.6582908630
bgr,2005,41.1087188721
bgr,2006,41.3350296021
bgr,2007,44.4417190552
bgr,2008,44.4944496155
bgr,2009,46.6370506287
bgr,2010,50.1194992065
bgr,2011,52.0069694519
bgr,2012,55.3554115295
bgr,2013,58.8667716980
bgr,2014,63.0214805603
bfa,1971,0.0633400008
bfa,1972,0.0834700018
bfa,1973,0.0947000012
bfa,1974,0.1424600035
bfa,1975,0.1614899933
bfa,1976,0.3248699903
bfa,1977,0.2908799946
bfa,1978,0.3526900113
bfa,1979,0.3689599931
bfa,1980,0.3335300088
bfa,1981,0.4396100044
bfa,1982,0.6742100120
bfa,1983,0.7837499976
bfa,1984,0.8449400067
bfa,1985,0.9197000265
bfa,1986,0.9449099898
bfa,1987,0.9756500125
bfa,1988,1.0338000059
bfa,1989,1.1489399672
bfa,1990,1.1668399572
bfa,1991,1.0785100460
bfa,1992,1.4404900074
bfa,1993,1.6684000492
bfa,1994,1.5964200497
bfa,1995,1.7067600489
bfa,1996,1.5945700407
bfa,1997,1.4929399490
bfa,1999,1.5356899500
bfa,2002,2.0925300121
bfa,2003,2.4671800137
bfa,2005,3.1694900990
bfa,2006,3.3368499279
bfa,2007,3.5746500492
bfa,2008,4.2409000397
bfa,2009,4.7453098297
bfa,2010,4.8186202049
bfa,2011,5.5184597969
bfa,2012,6.0698800087
bfa,2013,6.3729300499
bdi,1971,0.3362500072
bdi,1972,0.3366700113
bdi,1973,0.3039300144
bdi,1974,0.4051699936
bdi,1975,0.4550000131
bdi,1976,0.5435100198
bdi,1979,0.7789199948
bdi,1980,0.7562900186
bdi,1981,0.7261099815
bdi,1982,0.7862899899
bdi,1984,0.8623399734
bdi,1985,0.8979499936
bdi,1986,1.0037100315
bdi,1987,0.9369900227
bdi,1988,1.1348400116
bdi,1989,1.1054300070
bdi,1990,1.0015699863
bdi,1991,1.1672300100
bdi,1992,1.2607899904
bdi,1993,1.4146300554
bdi,1998,1.3093400002
bdi,1999,1.4246000051
bdi,2000,1.7193200588
bdi,2001,1.6621500254
bdi,2002,2.4758501053
bdi,2004,3.3264000416
bdi,2005,3.3653600216
bdi,2006,3.2434999943
bdi,2010,4.2022900581
bdi,2011,4.2192401886
bdi,2012,5.0992898941
bdi,2013,6.2807102203
cpv,2000,1.9796999693
cpv,2001,1.6778199673
cpv,2002,3.9647400379
cpv,2003,4.3790397644
cpv,2004,5.6985602379
cpv,2005,7.1943497658
cpv,2006,7.8227901459
cpv,2007,8.2587404251
cpv,2008,9.9848299026
cpv,2009,12.3982696533
cpv,2010,15.2580003738
cpv,2011,17.2395095825
cpv,2012,17.2106494904
cpv,2013,18.6224899292
cpv,2014,19.1285591125
khm,1972,2.3787798882
khm,1973,2.2002599239
khm,1993,1.9823000431
khm,1994,2.2988200188
khm,1995,2.3437299728
khm,1996,2.8495199680
khm,1997,2.1634900570
khm,2000,3.7955899239
khm,2001,3.5105700493
khm,2002,3.5771698952
khm,2004,3.8854300976
khm,2005,4.6485600471
khm,2006,7.7292599678
khm,2007,9.7754001617
khm,2008,11.9995403290
khm,2009,15.0123100281
khm,2010,17.6189308167
khm,2011,19.6431198120
cmr,1971,0.8626499772
cmr,1972,1.0654300451
cmr,1973,1.3273500204
cmr,1974,1.6004999876
cmr,1975,1.7762299776
cmr,2002,6.1752800941
cmr,2003,6.2163200378
cmr,2004,6.1765499115
cmr,2005,7.0083498955
cmr,2006,7.8490099907
cmr,2007,8.0645503998
cmr,2008,8.7201299667
cmr,2009,10.0227499008
cmr,2010,12.1775903702
cmr,2011,13.7452602386
can,1976,52.2724990845
can,1989,86.4982681274
can,1990,81.0412521362
can,1991,85.3449935913
can,1992,86.9984436035
can,1993,80.9300689697
can,1994,83.0870666504
can,1995,83.1558609009
can,1996,81.2003707886
can,1998,51.2696495056
can,1999,51.5238304138
can,2000,50.5111999512
caf,1979,1.3315999508
caf,1980,1.9749100208
caf,1981,1.6208200455
caf,1982,2.2633199692
caf,1983,1.9484599829
caf,1984,2.0106201172
caf,1986,2.0556299686
caf,1988,1.9989800453
caf,1990,2.3466100693
caf,1991,2.6103498936
caf,1992,2.3891398907
caf,1999,3.2026400566
caf,2000,3.1526401043
caf,2006,1.7681399584
caf,2008,3.3869800568
caf,2009,3.4344000816
caf,2010,3.9051499367
caf,2012,4.1016898155
tcd,1971,0.0000000000
tcd,1972,0.0296299998
tcd,1973,0.1461399943
tcd,1974,0.3304100037
tcd,1975,0.2295899987
tcd,1976,0.2883700132
tcd,1977,0.3933899999
tcd,1985,0.7203199863
tcd,1996,0.9779199958
tcd,1997,1.0206799507
tcd,1998,1.2554399967
tcd,2000,1.4073599577
tcd,2001,1.3971899748
tcd,2003,1.6493099928
tcd,2004,2.1001300812
tcd,2005,2.6562099457
tcd,2008,3.3770999908
tcd,2009,3.4164900780
tcd,2010,3.5637700558
tcd,2011,3.5738499165
tcd,2014,5.7393698692
chl,1970,10.9860496521
chl,1971,13.7134799957
chl,1972,16.5494499207
chl,1975,16.0290203094
chl,1976,14.6790304184
chl,1977,14.2296695709
chl,1978,13.8225297928
chl,1979,13.7051296234
chl,1980,14.4216995239
chl,1983,16.9968605042
chl,1984,17.5565490723
chl,1985,17.8833904266
chl,1986,18.9443206787
chl,1987,19.4693393707
chl,1993,28.5773296356
chl,1994,29.5530605316
chl,1995,30.5172805786
chl,1996,32.9614715576
chl,1997,33.8933792114
chl,1998,36.1695289612
chl,1999,39.2091903687
chl,2000,39.0089797974
chl,2002,43.5068588257
chl,2003,46.1491699219
chl,2004,46.1441497803
chl,2005,51.3388710022
chl,2006,48.8741989136
chl,2007,54.2257690430
chl,2008,56.5084495544
chl,2009,60.0230407715
chl,2010,67.1135635376
chl,2011,71.3036270142
chl,2012,74.6930923462
chl,2013,78.9020690918
chl,2014,81.2527084351
chn,1974,0.4687500000
chn,1975,0.6296399832
chn,1976,0.7592499852
chn,1977,0.8511599898
chn,1978,0.9996700287
chn,1979,1.4596699476
chn,1980,1.7051399946
chn,1994,4.7589697838
chn,2003,17.0817604065
chn,2004,18.9657897949
chn,2005,20.2669792175
chn,2006,21.0178203583
chn,2007,20.9965991974
chn,2008,20.6847801208
chn,2009,22.0029201508
chn,2010,23.1362094879
chn,2011,23.7476406097
chn,2012,25.7626209259
chn,2013,28.3025894165
chn,2014,36.5656700134
col,1970,5.8116102219
col,1974,7.6626400948
col,1975,8.6259098053
col,1977,10.1738195419
col,1978,10.3145999908
col,1979,10.3696804047
col,1980,9.6075000763
col,1981,10.9773101807
col,1982,10.9931402206
col,1984,11.3149700165
col,1985,11.2767801285
col,1986,11.8217697144
col,1987,12.1057996750
col,1988,12.9882898331
col,1989,12.7558097839
col,1991,14.2246503830
col,1995,15.7764596939
col,1996,16.4816799164
col,1997,19.0289707184
col,1998,22.5724201202
col,1999,21.0153408051
col,2000,22.2024192810
col,2001,22.7858791351
col,2002,22.9922790527
col,2004,25.5920505524
col,2005,28.0309295654
col,2006,30.0091400146
col,2007,31.2161903381
col,2008,35.3936996460
col,2009,36.1644515991
col,2010,37.5887794495
col,2011,41.4870185852
col,2012,43.4534416199
col,2013,46.7571296692
col,2014,47.8673400879
com,1990,1.1629799604
com,1992,0.8593800068
com,1999,1.5181200504
com,2000,1.6284699440
com,2003,3.3901898861
com,2009,6.7538199425
com,2010,6.5208001137
com,2011,8.8405799866
com,2012,9.2129402161
com,2013,9.2901296616
com,2014,9.8394804001
zar,1971,1.2707600594
zar,1972,1.4989900589
zar,1974,1.7050399780
zar,2007,6.4981799126
zar,2008,8.1161003113
zar,2009,9.9126501083
zar,2011,10.7896404266
zar,2012,10.1998195648
zar,2013,9.1164598465
cog,1971,3.0390200615
cog,1972,2.3836600780
cog,1975,4.2736001015
cog,1976,4.3881602287
cog,1977,4.8279099464
cog,1978,5.5985298157
cog,1980,7.7936201096
cog,1981,7.9186601639
cog,1982,9.5387897491
cog,1983,9.7687597275
cog,1984,9.7642602921
cog,1985,9.8128795624
cog,1986,9.6482601166
cog,1988,9.8602504730
cog,1989,8.4456100464
cog,1990,8.1711397171
cog,1991,7.8974599838
cog,1992,8.5061302185
cog,1999,5.7526302338
cog,2000,7.8761000633
cog,2001,7.6184301376
cog,2002,6.5071401596
cog,2003,5.5315399170
cog,2009,10.8073501587
cog,2011,11.5049800873
cog,2012,12.8220500946
cog,2013,11.0996503830
cri,1970,9.7355003357
cri,1971,10.7145204544
cri,1972,11.6430196762
cri,2004,24.4835395813
cri,2011,41.9667892456
cri,2012,43.9705009460
cri,2013,45.1131782532
cri,2014,47.5215415955
civ,1971,1.6405600309
civ,1972,1.6688599586
civ,1973,1.9825799465
civ,1974,2.0469799042
civ,1976,2.1719400883
civ,1977,2.4949600697
civ,1979,3.2455399036
civ,1980,3.5657401085
civ,1987,4.2559299469
civ,1994,6.3014202118
civ,1995,6.2143001556
civ,1997,9.4039897919
civ,1999,9.6874103546
civ,2007,12.5088195801
civ,2008,11.4947099686
civ,2009,11.4660797119
civ,2010,10.6221303940
civ,2011,4.2875699997
civ,2013,10.5944299698
civ,2014,10.9287300110
hrv,1993,24.8646697998
hrv,1994,26.6723594666
hrv,1995,26.0691795349
hrv,1996,27.7345905304
hrv,1997,26.5755805969
hrv,1998,28.5255107880
hrv,1999,29.2394695282
hrv,2000,30.0204601288
hrv,2001,32.7685699463
hrv,2002,35.3743400574
hrv,2003,37.4413490295
hrv,2004,38.2026596069
hrv,2005,40.5188217163
hrv,2006,41.0064811707
hrv,2007,42.5423698425
hrv,2008,43.9119987488
hrv,2009,43.3423614502
hrv,2010,46.8402214050
hrv,2011,48.6768188477
hrv,2012,52.3728294373
hrv,2014,58.8381385803
cub,1971,4.4185099602
cub,1972,6.4304699898
cub,1973,8.4980897903
cub,1974,8.9304504395
cub,1975,10.7566499710
cub,1977,15.9161796570
cub,1979,17.9605197906
cub,1980,17.8938007355
cub,1981,16.4394092560
cub,1982,15.3423795700
cub,1983,14.7793302536
cub,1984,15.6496000290
cub,1985,16.4618701935
cub,1986,18.0367507935
cub,1987,19.3505592346
cub,1988,19.7781295776
cub,1989,18.3715095520
cub,1990,17.6242198944
cub,1991,17.6981697083
cub,1992,16.1901702881
cub,1993,14.7031002045
cub,1994,13.8018198013
cub,1995,11.2318000793
cub,1996,10.1969203949
cub,1997,10.0263700485
cub,1998,10.1352796555
cub,1999,18.9859199524
cub,2000,20.4510707855
cub,2001,24.0800800323
cub,2002,24.5551395416
cub,2003,28.6027908325
cub,2004,40.3268699646
cub,2005,46.7772293091
cub,2006,67.4030685425
cub,2007,76.6022186279
cub,2008,90.3408126831
cub,2009,87.9779434204
cub,2010,73.4790573120
cub,2011,62.5135803223
cub,2012,50.9032402039
cub,2013,37.1648902893
cub,2014,31.9676303864
cuw,2013,12.1747198105
cyp,1971,1.4498599768
cyp,1972,1.4253200293
cyp,1973,1.7509299517
cyp,1974,1.5779199600
cyp,1978,1.5037599802
cyp,1979,2.2579998970
cyp,1980,2.3609199524
cyp,1981,3.1821799278
cyp,1982,3.5689299107
cyp,1983,3.0004398823
cyp,1984,3.5535199642
cyp,1985,4.1602602005
cyp,1986,4.7355699539
cyp,1987,5.4269199371
cyp,1988,6.4633398056
cyp,1989,7.1005001068
cyp,1990,7.6925301552
cyp,1991,9.2258100510
cyp,1992,7.0819802284
cyp,1993,14.1054697037
cyp,1994,13.9300804138
cyp,1995,14.9526100159
cyp,1996,15.7933797836
cyp,1997,18.8132705688
cyp,1999,18.6882495880
cyp,2000,16.8909206390
cyp,2001,18.2596702576
cyp,2002,22.2737598419
cyp,2003,31.4476604462
cyp,2004,36.2099418640
cyp,2005,31.2016296387
cyp,2006,32.6448898315
cyp,2007,36.2868881226
cyp,2008,43.5287094116
cyp,2009,55.5817985535
cyp,2010,50.8715400696
cyp,2011,45.8110885620
cyp,2012,42.1680603027
cyp,2013,41.6020507812
cyp,2014,44.1030998230
cze,1971,11.2258100510
cze,1972,10.6268196106
cze,1973,10.6026802063
cze,1974,11.3582496643
cze,1975,12.4000301361
cze,1976,13.7534399033
cze,1977,15.5520200729
cze,1978,17.3425292969
cze,1979,18.2166099548
cze,1980,19.2631797791
cze,1981,19.9234905243
cze,1982,20.0816307068
cze,1983,19.6853294373
cze,1984,18.9492797852
cze,1985,18.6673507690
cze,1986,18.3536396027
cze,1987,18.7418594360
cze,1988,18.6435794830
cze,1989,18.0867900848
cze,1990,18.0488395691
cze,1991,17.7293395996
cze,1992,15.9528598785
cze,1993,15.7474699020
cze,1994,19.7643604279
cze,1995,21.0191497803
cze,1996,22.4525299072
cze,1997,23.5284500122
cze,1998,24.1565494537
cze,1999,25.1163101196
cze,2000,27.9157905579
cze,2001,29.3201999664
cze,2002,32.9262390137
cze,2003,35.7931289673
cze,2004,41.8168182373
cze,2005,44.9178390503
cze,2006,45.3623390198
cze,2007,47.9964408875
cze,2008,50.4192504883
cze,2009,51.7299804688
cze,2010,53.6968803406
cze,2011,54.6011085510
cze,2012,54.7787513733
cze,2013,54.2444496155
cze,2014,55.2007102966
dnk,1971,23.1734790802
dnk,1972,25.1162490845
dnk,1973,28.0263099670
dnk,1974,30.2833690643
dnk,1976,32.4894599915
dnk,1977,31.1293296814
dnk,1978,33.2658309937
dnk,1979,29.3213806152
dnk,1980,28.5386505127
dnk,1981,28.1919498444
dnk,1982,27.5134696960
dnk,1983,28.4933300018
dnk,1984,28.5102596283
dnk,1985,28.5024108887
dnk,1986,28.7736091614
dnk,1987,28.9621906281
dnk,1988,29.5087604523
dnk,1989,30.3921108246
dnk,1990,32.1821899414
dnk,1991,34.0188407898
dnk,1992,35.7544898987
dnk,1993,41.1210594177
dnk,1994,42.7784996033
dnk,1995,43.0361785889
dnk,1996,43.2779693604
dnk,1998,45.9046401978
dnk,1999,47.9633216858
dnk,2000,48.5324401855
dnk,2001,51.5575294495
dnk,2002,53.3625602722
dnk,2003,56.1892814636
dnk,2004,62.0685005188
dnk,2005,67.6989135742
dnk,2006,66.5015335083
dnk,2007,65.6081619263
dnk,2008,62.3981018066
dnk,2009,60.7591400146
dnk,2010,60.3757705688
dnk,2011,63.6004219055
dnk,2012,65.9825210571
dnk,2013,68.5040817261
dnk,2014,68.1985702515
dji,1976,0.0000000000
dji,1981,0.0000000000
dji,1986,0.0000000000
dji,1991,0.0000000000
dji,1992,0.1292400062
dji,1993,0.0930600017
dji,1994,0.1254200041
dji,1996,0.2219000012
dji,1997,0.2776800096
dji,1999,0.2462400049
dji,2000,0.2832899988
dji,2001,0.8023800254
dji,2002,1.1262899637
dji,2003,1.5031900406
dji,2004,1.7526700497
dji,2005,2.7025499344
dji,2006,3.0418601036
dji,2007,3.2589700222
dji,2008,3.2792000771
dji,2009,4.0444297791
dji,2010,4.0650601387
dji,2011,5.9370598793
dma,1981,1.1148999929
dma,1984,0.1860000044
dma,1985,0.4709199965
dma,1989,0.3593699932
dma,1991,6.4689297676
dma,1992,7.8735899925
dma,1993,7.2109999657
dom,1971,7.3035697937
dom,1972,8.8865804672
dom,1973,9.3791599274
dom,1975,9.7273101807
dom,1997,19.3545494080
dom,2003,25.8928699493
dom,2012,35.9404792786
dom,2014,36.3492393494
ecu,1971,9.7929801941
ecu,1972,10.4070396423
ecu,1973,12.6273403168
ecu,1979,39.9319496155
ecu,1980,42.1265907288
ecu,1984,37.5023612976
ecu,1988,33.6195907593
ecu,2008,35.9848098755
ecu,2012,34.5815010071
egy,1971,10.0623302460
egy,1972,11.2837200165
egy,1973,12.8659801483
egy,1974,14.5048999786
egy,1975,16.3221397400
egy,1976,18.2546405792
egy,1977,21.1687107086
egy,1978,21.9522209167
egy,1979,21.7949600220
egy,1980,22.2498493195
egy,1981,23.2838191986
egy,1982,24.7553405762
egy,1983,25.6792106628
egy,1984,26.7661895752
egy,1985,24.6659202576
egy,1986,25.8730297089
egy,1987,26.5351295471
egy,1988,24.5258407593
egy,1989,20.8894004822
egy,1990,19.3596096039
egy,1991,15.8923597336
egy,2001,32.9372711182
egy,2002,33.5306701660
egy,2003,29.2361106873
egy,2004,31.4683094025
egy,2005,32.2197189331
egy,2006,31.2608795166
egy,2007,33.5956001282
egy,2008,30.3885402679
egy,2009,31.5066394806
egy,2010,32.2198486328
egy,2011,27.7378902435
egy,2012,27.9839591980
egy,2013,31.9672908783
egy,2014,33.3683280945
slv,1973,7.9772400856
slv,1974,10.0296602249
slv,1975,10.0348300934
slv,1978,10.9817600250
slv,1982,13.7471904755
slv,1983,15.3582401276
slv,1984,16.4839496613
slv,1985,18.2450809479
slv,1986,19.0470790863
slv,1994,21.3976192474
slv,1995,22.3872699738
slv,1996,21.7560195923
slv,1998,20.4916992188
slv,1999,20.6865692139
slv,2000,20.4581298828
slv,2001,19.7345008850
slv,2002,20.4364604950
slv,2003,21.2246608734
slv,2004,21.6788291931
slv,2005,21.7327899933
slv,2006,21.9414806366
slv,2007,22.8652896881
slv,2008,23.7541999817
slv,2009,24.3657798767
slv,2010,25.0081901550
slv,2011,26.4180202484
slv,2012,27.5437107086
slv,2013,27.9478397369
slv,2014,27.5217208862
gnq,1982,7.2099900246
gnq,1991,2.6963500977
gnq,2000,4.4465599060
eri,1995,1.9294199944
eri,1996,1.8672399521
eri,1998,1.6826800108
eri,1999,2.0342299938
eri,2000,1.9552500248
eri,2001,2.4602000713
eri,2002,2.2881000042
eri,2004,1.7806700468
eri,2009,2.8846800327
eri,2010,3.3641800880
eri,2014,3.4179298878
est,1992,24.0617294312
est,1993,22.9945697784
est,1994,23.4636707306
est,1995,24.2945899963
est,1996,37.5770492554
est,1997,40.3111686707
est,1998,39.1071395874
est,1999,40.8788108826
est,2000,44.0573005676
est,2001,45.4266090393
est,2002,46.0397796631
est,2003,48.1391105652
est,2004,49.2543487549
est,2005,50.9453506470
est,2006,50.8105888367
est,2007,51.2800903320
est,2008,49.4103393555
est,2009,49.2102813721
est,2010,51.6263084412
est,2011,54.9092292786
est,2012,57.0678596497
est,2013,58.6786384583
eth,1971,0.3204999864
eth,1972,0.3477399945
eth,1974,0.4334200025
eth,1979,0.8212599754
eth,1980,0.8740199804
eth,1982,0.8835099936
eth,1983,0.9311900139
eth,1984,0.9100599885
eth,1986,1.3251600266
eth,1987,1.4403699636
eth,1988,1.3379299641
eth,1989,1.3599799871
eth,1990,1.3986200094
eth,1991,1.3633699417
eth,1994,0.9605299830
eth,1995,1.0614099503
eth,1996,1.1145999432
eth,1997,1.2907799482
eth,1998,1.3783799410
eth,1999,1.5479999781
eth,2000,1.8645499945
eth,2001,2.3175599575
eth,2002,2.4265201092
eth,2003,3.4344999790
eth,2004,3.8414299488
eth,2005,4.1703400612
eth,2008,5.3903198242
eth,2009,7.2718100548
eth,2010,10.2408103943
eth,2011,10.7765598297
eth,2012,11.0951204300
eth,2014,10.9397602081
fji,1970,0.8924599886
fji,1971,0.9065499902
fji,1972,1.5496799946
fji,1973,1.8029700518
fji,1974,2.8171799183
fji,1975,3.6691200733
fji,1985,3.8874299526
fji,1986,3.9796199799
fji,2003,14.3870897293
fji,2004,14.5623798370
fji,2005,14.7469301224
fin,1971,13.1958703995
fin,1972,13.7753200531
fin,1973,14.3741798401
fin,1974,15.4778299332
fin,1975,16.5287303925
fin,1977,30.3843593597
fin,1978,31.6642398834
fin,1979,32.2786407471
fin,1980,32.5809707642
fin,1981,32.5257415771
fin,1982,32.6966285706
fin,1983,33.1712799072
fin,1984,32.2149085999
fin,1985,32.3519401550
fin,1986,34.1778411865
fin,1987,35.5237808228
fin,1988,37.0896492004
fin,1989,39.3675193787
fin,1990,42.2665290833
fin,1991,45.9194793701
fin,1992,49.1307792664
fin,1993,54.6768989563
fin,1994,58.8780288696
fin,1995,62.1887893677
fin,1996,65.1974029541
fin,1997,67.8234634399
fin,1998,72.1385116577
fin,1999,73.4401473999
fin,2000,74.7304077148
