country,year,se_ter_enrr_ma
tto,1989,8.2327100000
tto,1991,7.3996900000
tto,1992,7.9881600000
tto,1993,8.4958300000
tto,1999,5.2225900000
tto,2000,4.8819400000
tto,2001,5.1034900000
tto,2002,6.9918800000
tto,2003,6.7801400000
tto,2004,10.5650400000
tun,1971,4.5073500000
tun,1972,4.2056800000
tun,1973,3.6280700000
tun,1974,3.9427300000
tun,1975,3.9783200000
tun,1976,5.4675700000
tun,1977,5.9248500000
tun,1978,6.6759200000
tun,1979,6.9255000000
tun,1980,6.9127300000
tun,1981,7.0693400000
tun,1982,6.8943000000
tun,1983,6.7349000000
tun,1984,6.6001800000
tun,1985,6.8640700000
tun,1986,7.2048900000
tun,1987,6.8326600000
tun,1988,7.1866200000
tun,1989,8.8010400000
tun,1990,9.9836300000
tun,1991,10.6162100000
tun,1992,11.3401800000
tun,1993,12.6712100000
tun,1994,13.3314000000
tun,1995,13.7300900000
tun,1996,14.5533400000
tun,1997,15.1564300000
tun,1998,16.2896200000
tun,1999,17.2833600000
tun,2000,18.9211500000
tun,2001,20.7711000000
tun,2002,21.4637200000
tun,2003,24.7042500000
tun,2004,26.0631400000
tun,2005,28.5763400000
tun,2006,27.0963500000
tun,2007,26.6767800000
tun,2008,27.4746300000
tun,2009,28.0344500000
tun,2010,27.8220500000
tun,2011,26.7459400000
tun,2012,27.6164900000
tun,2013,26.5271000000
tun,2014,26.4321500000
tun,2015,26.3728600000
tun,2016,24.1308800000
tun,2017,23.2186200000
tur,1971,8.4459300000
tur,1972,8.1080900000
tur,1973,7.9824100000
tur,1974,8.3029600000
tur,1975,11.9551500000
tur,1976,14.7501900000
tur,1977,15.4017500000
tur,1978,14.5148500000
tur,1979,13.0145800000
tur,1980,10.3519700000
tur,1982,8.6797300000
tur,1983,8.8578700000
tur,1984,9.7738700000
tur,1985,12.3075100000
tur,1986,13.3944100000
tur,1987,13.8528300000
tur,1988,14.3493700000
tur,1989,15.5388900000
tur,1990,17.5125200000
tur,1991,18.6958900000
tur,1992,19.6348000000
tur,1993,21.7300600000
tur,1994,25.2652100000
tur,1995,25.0886800000
tur,1997,31.0862000000
tur,1998,28.0688800000
tur,1999,28.7191900000
tur,2001,30.1922800000
tur,2002,30.9711100000
tur,2003,34.6864100000
tur,2004,36.0766800000
tur,2005,38.1997200000
tur,2006,42.2323300000
tur,2007,44.1867700000
tur,2008,45.3687600000
tur,2009,52.0524700000
tur,2010,62.0949200000
tur,2011,66.3494400000
tur,2012,75.3131000000
tur,2013,85.6081400000
tur,2014,93.1231700000
tur,2015,101.8026300000
tur,2016,110.7385100000
tkm,2014,9.7037600000
uga,1970,0.8818800000
uga,1971,0.8666600000
uga,1972,0.9927200000
uga,1974,1.0004900000
uga,1975,0.9554800000
uga,1976,0.8535900000
uga,1977,0.9472000000
uga,1979,0.8924500000
uga,1980,0.8390100000
uga,1981,0.9078600000
uga,1982,0.9317600000
uga,1985,1.2242800000
uga,1986,1.2078100000
uga,1988,1.4378900000
uga,1989,1.4576700000
uga,1990,1.6481100000
uga,1991,1.9401200000
uga,1992,1.8694900000
uga,1993,1.9933100000
uga,1994,2.1491300000
uga,1995,2.2452600000
uga,1996,2.4661800000
uga,1999,2.5532200000
uga,2000,3.4184300000
uga,2001,3.6629100000
uga,2002,4.2528700000
uga,2003,4.6000300000
uga,2004,4.3803800000
uga,2006,3.9260600000
uga,2008,4.1922700000
uga,2009,4.6514100000
uga,2010,4.3861900000
uga,2011,4.9279700000
uga,2012,4.3451000000
uga,2014,5.2031600000
ukr,1994,34.8978700000
ukr,1998,43.0485600000
ukr,1999,44.3337200000
ukr,2000,45.7925000000
ukr,2001,48.1152200000
ukr,2002,51.8151300000
ukr,2003,55.0891000000
ukr,2004,59.2098800000
ukr,2005,63.0762900000
ukr,2006,67.4699600000
ukr,2007,70.4022700000
ukr,2008,72.2965100000
ukr,2009,72.3457300000
ukr,2010,71.2318600000
ukr,2011,75.4387100000
ukr,2012,76.3603500000
ukr,2013,73.7785300000
ukr,2014,77.6434800000
gbr,1971,19.2238500000
gbr,1972,20.1852700000
gbr,1973,20.7077000000
gbr,1974,21.2131200000
gbr,1975,23.3537000000
gbr,1976,24.0934100000
gbr,1977,24.3072500000
gbr,1978,24.1167500000
gbr,1979,24.1210500000
gbr,1980,23.4584200000
gbr,1981,23.4632200000
gbr,1982,23.3315100000
gbr,1983,23.1391700000
gbr,1984,23.0487700000
gbr,1985,22.8321200000
gbr,1986,23.1042700000
gbr,1987,23.9167200000
gbr,1988,24.6047200000
gbr,1989,25.6330600000
gbr,1990,27.3611800000
gbr,1991,29.7654500000
gbr,1992,33.5482800000
gbr,1993,37.7332600000
gbr,1994,42.1753100000
gbr,1995,46.7380200000
gbr,1996,49.0427000000
gbr,1997,50.9241600000
gbr,1998,52.2353100000
gbr,1999,55.9651700000
gbr,2000,53.5676900000
gbr,2001,53.4960100000
gbr,2002,55.4265100000
gbr,2003,54.0012200000
gbr,2004,50.1607800000
gbr,2005,49.5279000000
gbr,2006,49.3055000000
gbr,2007,49.1238500000
gbr,2008,47.7515700000
gbr,2009,49.2523000000
gbr,2010,50.7159700000
gbr,2011,51.2016100000
gbr,2012,51.5083700000
gbr,2013,49.6864900000
gbr,2014,49.4394000000
gbr,2015,49.1863600000
gbr,2016,50.6781600000
usa,1971,56.0674900000
usa,1972,55.9410500000
usa,1973,54.6990300000
usa,1974,54.1514400000
usa,1975,55.3919800000
usa,1976,59.3553400000
usa,1977,55.0492600000
usa,1978,53.9528800000
usa,1979,51.8695400000
usa,1980,51.6500700000
usa,1981,52.8131400000
usa,1982,53.5116900000
usa,1983,54.1574000000
usa,1984,54.5768500000
usa,1985,53.8788600000
usa,1986,54.4375600000
usa,1987,56.2478100000
usa,1988,57.9359200000
usa,1989,59.8122200000
usa,1990,62.8103300000
usa,1991,64.3116400000
usa,1993,69.5586800000
usa,1994,69.2829700000
usa,1995,68.9788300000
usa,1996,68.3865700000
usa,1998,62.1503100000
usa,2013,75.0769100000
usa,2014,75.3973600000
usa,2015,75.7590200000
usa,2016,76.0622700000
ury,1974,13.2673900000
ury,1975,16.6880800000
ury,1977,18.3985600000
ury,1979,16.0470000000
ury,1980,14.7041800000
ury,1982,22.3631800000
ury,1983,24.3344700000
ury,1998,24.4331100000
ury,1999,23.5692300000
ury,2000,24.6790700000
ury,2001,27.2112000000
ury,2002,27.3999400000
ury,2003,28.1502300000
ury,2004,29.0886900000
ury,2005,33.1929900000
ury,2006,34.5088900000
uzb,1999,14.2478400000
uzb,2000,14.1886800000
uzb,2001,14.7831900000
uzb,2002,15.3450200000
uzb,2003,15.7766700000
uzb,2004,15.9114900000
uzb,2005,11.8622100000
uzb,2006,12.0762400000
uzb,2007,11.9504800000
uzb,2008,12.1831000000
uzb,2009,11.7672800000
uzb,2010,11.1091400000
uzb,2011,10.6778000000
uzb,2012,9.9919300000
uzb,2013,10.0518600000
uzb,2014,9.9185100000
uzb,2015,10.0103500000
uzb,2016,10.1939200000
uzb,2017,11.3178600000
vut,2002,6.0612400000
vut,2003,5.8681400000
vut,2004,5.9407900000
ven,1986,26.8175300000
ven,1987,21.7152500000
ven,1988,24.5451700000
ven,1989,26.3995000000
ven,2000,23.2638500000
ven,2002,36.6610300000
ven,2003,38.3619100000
ven,2008,57.8127300000
vnm,1976,2.0260100000
vnm,1977,2.6876500000
vnm,1978,3.2807800000
vnm,1979,3.5361000000
vnm,1981,3.0834400000
vnm,1998,11.5771100000
vnm,1999,11.9804300000
vnm,2000,10.8798600000
vnm,2001,10.8579800000
vnm,2002,11.0045900000
vnm,2003,11.3957500000
vnm,2005,18.7054000000
vnm,2006,17.0063900000
vnm,2007,18.3292400000
vnm,2008,19.1017800000
vnm,2009,20.1675000000
vnm,2010,22.6355300000
vnm,2011,24.6056500000
vnm,2013,26.2417900000
vnm,2014,29.7143300000
vnm,2015,28.7801600000
vnm,2016,25.3230100000
pse,1996,18.1714900000
pse,1997,20.7452600000
pse,1998,22.5983800000
pse,1999,24.7836300000
pse,2000,25.1936600000
pse,2001,27.1664700000
pse,2002,28.9750100000
pse,2003,32.3204400000
pse,2004,36.8204300000
pse,2005,40.6191200000
pse,2006,40.0888500000
pse,2007,42.6392300000
pse,2008,43.5703400000
pse,2009,40.5314100000
pse,2010,41.0877500000
pse,2011,41.8751500000
pse,2012,40.0915100000
pse,2013,36.4395800000
pse,2014,34.6350400000
pse,2015,34.5490000000
pse,2016,33.1403800000
pse,2017,32.4000400000
yem,1992,7.8763800000
yem,1997,7.8250000000
yem,1999,15.7876300000
yem,2002,15.5744400000
yem,2003,14.8525000000
yem,2004,13.9786300000
yem,2005,13.9474600000
yem,2006,13.2037100000
yem,2007,14.6230900000
yem,2008,14.6673700000
yem,2010,14.5770800000
yem,2011,13.7437900000
zmb,1970,0.6701600000
zmb,1974,1.7567400000
zmb,1975,3.4215900000
zmb,1979,2.2714000000
zmb,1981,2.2123200000
zmb,1982,2.2354300000
zmb,1988,3.1110600000
zmb,1989,2.8914100000
zmb,1998,3.1229600000
zmb,1999,3.0843500000
zmb,2011,5.8821700000
zmb,2012,4.5603100000
zwe,1983,1.8610200000
zwe,1984,2.0677800000
zwe,1986,2.9395700000
zwe,1992,8.0848700000
zwe,2010,6.7763000000
zwe,2011,6.8089900000
zwe,2012,6.7936500000
zwe,2013,6.4919500000
zwe,2015,8.9409500000
