country,year,dt_oda_alld_kd
gmb,1996,49700000.0000000000
gmb,1997,57110000.0000000000
gmb,1998,57870000.0000000000
gmb,1999,49470000.0000000000
gmb,2000,75580000.0000000000
gmb,2001,82910000.0000000000
gmb,2002,95120000.0000000000
gmb,2003,81500000.0000000000
gmb,2004,74390000.0000000000
gmb,2005,71450000.0000000000
gmb,2006,85430000.0000000000
gmb,2007,102920000.0000000000
gmb,2008,96660000.0000000000
gmb,2009,129710000.0000000000
gmb,2010,123050000.0000000000
gmb,2011,131780000.0000000000
gmb,2012,140300000.0000000000
gmb,2013,116500000.0000000000
gmb,2014,101530000.0000000000
gmb,2015,120690000.0000000000
geo,1991,350000.0000000000
geo,1992,32490000.0000000000
geo,1993,157950000.0000000000
geo,1994,270300000.0000000000
geo,1995,281470000.0000000000
geo,1996,419890000.0000000000
geo,1997,350480000.0000000000
geo,1998,308160000.0000000000
geo,1999,358450000.0000000000
geo,2000,251800000.0000000000
geo,2001,443060000.0000000000
geo,2002,454020000.0000000000
geo,2003,301800000.0000000000
geo,2004,386620000.0000000000
geo,2005,353110000.0000000000
geo,2006,416640000.0000000000
geo,2007,413080000.0000000000
geo,2008,930280000.0000000000
geo,2009,955060000.0000000000
geo,2010,663750000.0000000000
geo,2011,589730000.0000000000
geo,2012,676580000.0000000000
geo,2013,647620000.0000000000
geo,2014,562450000.0000000000
geo,2015,501450000.0000000000
gha,1960,21390000.0000000000
gha,1961,21220000.0000000000
gha,1962,50320000.0000000000
gha,1963,127780000.0000000000
gha,1964,166530000.0000000000
gha,1965,317600000.0000000000
gha,1966,417220000.0000000000
gha,1967,332630000.0000000000
gha,1968,458520000.0000000000
gha,1969,486840000.0000000000
gha,1970,378550000.0000000000
gha,1971,351210000.0000000000
gha,1972,308330000.0000000000
gha,1973,198190000.0000000000
gha,1974,156960000.0000000000
gha,1975,490030000.0000000000
gha,1976,233480000.0000000000
gha,1977,311530000.0000000000
gha,1978,347620000.0000000000
gha,1979,465770000.0000000000
gha,1980,468630000.0000000000
gha,1981,373850000.0000000000
gha,1982,382650000.0000000000
gha,1983,295890000.0000000000
gha,1984,590760000.0000000000
gha,1985,525560000.0000000000
gha,1986,790240000.0000000000
gha,1987,778010000.0000000000
gha,1988,996510000.0000000000
gha,1989,1238450000.0000000000
gha,1990,865040000.0000000000
gha,1991,1318020000.0000000000
gha,1992,884390000.0000000000
gha,1993,912740000.0000000000
gha,1994,728930000.0000000000
gha,1995,805750000.0000000000
gha,1996,850270000.0000000000
gha,1997,697180000.0000000000
gha,1998,983950000.0000000000
gha,1999,851530000.0000000000
gha,2000,873580000.0000000000
gha,2001,1036860000.0000000000
gha,2002,1058080000.0000000000
gha,2003,1317290000.0000000000
gha,2004,1698010000.0000000000
gha,2005,1369030000.0000000000
gha,2006,1424790000.0000000000
gha,2007,1232840000.0000000000
gha,2008,1330240000.0000000000
gha,2009,1671420000.0000000000
gha,2010,1782450000.0000000000
gha,2011,1800130000.0000000000
gha,2012,1809460000.0000000000
gha,2013,1336930000.0000000000
gha,2014,1123720000.0000000000
gha,2015,1967110000.0000000000
gib,1960,5290000.0000000000
gib,1961,9470000.0000000000
gib,1962,4590000.0000000000
gib,1963,-110000.0000000000
gib,1964,4180000.0000000000
gib,1965,10110000.0000000000
gib,1966,16140000.0000000000
gib,1967,24370000.0000000000
gib,1968,8750000.0000000000
gib,1969,12970000.0000000000
gib,1970,22750000.0000000000
gib,1971,29990000.0000000000
gib,1972,29840000.0000000000
gib,1973,41890000.0000000000
gib,1974,40610000.0000000000
gib,1975,15580000.0000000000
gib,1976,16210000.0000000000
gib,1977,22220000.0000000000
gib,1978,14350000.0000000000
gib,1979,21050000.0000000000
gib,1980,27300000.0000000000
gib,1981,18880000.0000000000
gib,1982,8500000.0000000000
gib,1983,10130000.0000000000
gib,1984,35290000.0000000000
gib,1985,91830000.0000000000
gib,1986,55490000.0000000000
gib,1987,33050000.0000000000
gib,1988,31840000.0000000000
gib,1989,890000.0000000000
gib,1990,950000.0000000000
gib,1991,4100000.0000000000
gib,1992,4860000.0000000000
gib,1993,-20000.0000000000
gib,1994,960000.0000000000
gib,1995,330000.0000000000
gib,1996,-400000.0000000000
gib,1997,540000.0000000000
gib,1998,310000.0000000000
gib,1999,40000.0000000000
gib,2000,60000.0000000000
gib,2001,1300000.0000000000
gib,2002,20000.0000000000
gib,2003,50000.0000000000
gib,2004,230000.0000000000
grd,1973,240000.0000000000
grd,1974,10070000.0000000000
grd,1975,11230000.0000000000
grd,1976,9900000.0000000000
grd,1977,12420000.0000000000
grd,1978,8360000.0000000000
grd,1979,7900000.0000000000
grd,1980,9660000.0000000000
grd,1981,16490000.0000000000
grd,1982,16070000.0000000000
grd,1983,20580000.0000000000
grd,1984,61100000.0000000000
grd,1985,75220000.0000000000
grd,1986,50440000.0000000000
grd,1987,37960000.0000000000
grd,1988,37780000.0000000000
grd,1989,26900000.0000000000
grd,1990,21680000.0000000000
grd,1991,24450000.0000000000
grd,1992,19240000.0000000000
grd,1993,11870000.0000000000
grd,1994,34920000.0000000000
grd,1995,12650000.0000000000
grd,1996,14460000.0000000000
grd,1997,11750000.0000000000
grd,1998,8780000.0000000000
grd,1999,14450000.0000000000
grd,2000,22460000.0000000000
grd,2001,16340000.0000000000
grd,2002,15010000.0000000000
grd,2003,12110000.0000000000
grd,2004,18340000.0000000000
grd,2005,62360000.0000000000
grd,2006,30960000.0000000000
grd,2007,24800000.0000000000
grd,2008,33430000.0000000000
grd,2009,47740000.0000000000
grd,2010,34060000.0000000000
grd,2011,9760000.0000000000
grd,2012,7650000.0000000000
grd,2013,12550000.0000000000
grd,2014,39710000.0000000000
grd,2015,26020000.0000000000
gtm,1960,97880000.0000000000
gtm,1961,85420000.0000000000
gtm,1962,57400000.0000000000
gtm,1963,74710000.0000000000
gtm,1964,76110000.0000000000
gtm,1965,96470000.0000000000
gtm,1966,66470000.0000000000
gtm,1967,107880000.0000000000
gtm,1968,94860000.0000000000
gtm,1969,101040000.0000000000
gtm,1970,122130000.0000000000
gtm,1971,103710000.0000000000
gtm,1972,130550000.0000000000
gtm,1973,117310000.0000000000
gtm,1974,103570000.0000000000
gtm,1975,143100000.0000000000
gtm,1976,231840000.0000000000
gtm,1977,201480000.0000000000
gtm,1978,210880000.0000000000
gtm,1979,176830000.0000000000
gtm,1980,175990000.0000000000
gtm,1981,187490000.0000000000
gtm,1982,156600000.0000000000
gtm,1983,177610000.0000000000
gtm,1984,156300000.0000000000
gtm,1985,186360000.0000000000
gtm,1986,267690000.0000000000
gtm,1987,443520000.0000000000
gtm,1988,416860000.0000000000
gtm,1989,462810000.0000000000
gtm,1990,324520000.0000000000
gtm,1991,303740000.0000000000
gtm,1992,294710000.0000000000
gtm,1993,308500000.0000000000
gtm,1994,303820000.0000000000
gtm,1995,269480000.0000000000
gtm,1996,253420000.0000000000
gtm,1997,386240000.0000000000
gtm,1998,350290000.0000000000
gtm,1999,418750000.0000000000
gtm,2000,380660000.0000000000
gtm,2001,346760000.0000000000
gtm,2002,379470000.0000000000
gtm,2003,326360000.0000000000
gtm,2004,267220000.0000000000
gtm,2005,304970000.0000000000
gtm,2006,557160000.0000000000
gtm,2007,471000000.0000000000
gtm,2008,524590000.0000000000
gtm,2009,385890000.0000000000
gtm,2010,399500000.0000000000
gtm,2011,374290000.0000000000
gtm,2012,309310000.0000000000
gtm,2013,502050000.0000000000
gtm,2014,279840000.0000000000
gtm,2015,448170000.0000000000
gin,1960,1590000.0000000000
gin,1961,23040000.0000000000
gin,1962,81270000.0000000000
gin,1963,178380000.0000000000
gin,1964,91180000.0000000000
gin,1965,148260000.0000000000
gin,1966,89360000.0000000000
gin,1967,49870000.0000000000
gin,1968,38010000.0000000000
gin,1969,88620000.0000000000
gin,1970,71000000.0000000000
gin,1971,54510000.0000000000
gin,1972,25170000.0000000000
gin,1973,58970000.0000000000
gin,1974,82330000.0000000000
gin,1975,91150000.0000000000
gin,1976,36330000.0000000000
gin,1977,74220000.0000000000
gin,1978,179600000.0000000000
gin,1979,149390000.0000000000
gin,1980,217420000.0000000000
gin,1981,279760000.0000000000
gin,1982,301950000.0000000000
gin,1983,181560000.0000000000
gin,1984,337050000.0000000000
gin,1985,311820000.0000000000
gin,1986,377720000.0000000000
gin,1987,405030000.0000000000
gin,1988,440030000.0000000000
gin,1989,660820000.0000000000
gin,1990,457080000.0000000000
gin,1991,578110000.0000000000
gin,1992,640740000.0000000000
gin,1993,603990000.0000000000
gin,1994,508370000.0000000000
gin,1995,521730000.0000000000
gin,1996,400510000.0000000000
gin,1997,561240000.0000000000
gin,1998,517320000.0000000000
gin,1999,346620000.0000000000
gin,2000,230820000.0000000000
gin,2001,456280000.0000000000
gin,2002,382400000.0000000000
gin,2003,331020000.0000000000
gin,2004,333780000.0000000000
gin,2005,229340000.0000000000
gin,2006,199350000.0000000000
gin,2007,242650000.0000000000
gin,2008,334600000.0000000000
gin,2009,219920000.0000000000
gin,2010,229390000.0000000000
gin,2011,199860000.0000000000
gin,2012,613130000.0000000000
gin,2013,465590000.0000000000
gin,2014,563180000.0000000000
gin,2015,603040000.0000000000
gnb,1961,10520000.0000000000
gnb,1966,24100000.0000000000
gnb,1967,5540000.0000000000
gnb,1969,900000.0000000000
gnb,1971,1350000.0000000000
gnb,1973,50000.0000000000
gnb,1974,43530000.0000000000
gnb,1975,80010000.0000000000
gnb,1976,90380000.0000000000
gnb,1977,137210000.0000000000
gnb,1978,153780000.0000000000
gnb,1979,140670000.0000000000
gnb,1980,138530000.0000000000
gnb,1981,164460000.0000000000
gnb,1982,172400000.0000000000
gnb,1983,176980000.0000000000
gnb,1984,162860000.0000000000
gnb,1985,160340000.0000000000
gnb,1986,157340000.0000000000
gnb,1987,213650000.0000000000
gnb,1988,181970000.0000000000
gnb,1989,222510000.0000000000
gnb,1990,205110000.0000000000
gnb,1991,178140000.0000000000
gnb,1992,157770000.0000000000
gnb,1993,145540000.0000000000
gnb,1994,283480000.0000000000
gnb,1995,155240000.0000000000
gnb,1996,253840000.0000000000
gnb,1997,184740000.0000000000
gnb,1998,141710000.0000000000
gnb,1999,83020000.0000000000
gnb,2000,141480000.0000000000
gnb,2001,108480000.0000000000
gnb,2002,97940000.0000000000
gnb,2003,201560000.0000000000
gnb,2004,95930000.0000000000
gnb,2005,80160000.0000000000
gnb,2006,102610000.0000000000
gnb,2007,130040000.0000000000
gnb,2008,132630000.0000000000
gnb,2009,149110000.0000000000
gnb,2010,130080000.0000000000
gnb,2011,116850000.0000000000
gnb,2012,80520000.0000000000
gnb,2013,105740000.0000000000
gnb,2014,110260000.0000000000
gnb,2015,108680000.0000000000
guy,1960,84910000.0000000000
guy,1961,96390000.0000000000
guy,1962,82640000.0000000000
guy,1963,58400000.0000000000
guy,1964,45100000.0000000000
guy,1965,52990000.0000000000
guy,1966,69230000.0000000000
guy,1967,75740000.0000000000
guy,1968,104260000.0000000000
guy,1969,117200000.0000000000
guy,1970,112580000.0000000000
guy,1971,92720000.0000000000
guy,1972,65910000.0000000000
guy,1973,36490000.0000000000
guy,1974,52000000.0000000000
guy,1975,39280000.0000000000
guy,1976,79730000.0000000000
guy,1977,36460000.0000000000
guy,1978,94340000.0000000000
guy,1979,95820000.0000000000
guy,1980,103630000.0000000000
guy,1981,167430000.0000000000
guy,1982,102740000.0000000000
guy,1983,79610000.0000000000
guy,1984,60840000.0000000000
guy,1985,69680000.0000000000
guy,1986,64800000.0000000000
guy,1987,54300000.0000000000
guy,1988,48710000.0000000000
guy,1989,80930000.0000000000
guy,1990,268460000.0000000000
guy,1991,197760000.0000000000
guy,1992,134710000.0000000000
guy,1993,165680000.0000000000
guy,1994,122310000.0000000000
guy,1995,116930000.0000000000
guy,1996,191960000.0000000000
guy,1997,385290000.0000000000
guy,1998,135700000.0000000000
guy,1999,127410000.0000000000
guy,2000,178050000.0000000000
guy,2001,173050000.0000000000
guy,2002,107420000.0000000000
guy,2003,128180000.0000000000
guy,2004,174300000.0000000000
guy,2005,178100000.0000000000
guy,2006,201110000.0000000000
guy,2007,133260000.0000000000
guy,2008,165650000.0000000000
guy,2009,181870000.0000000000
guy,2010,175790000.0000000000
guy,2011,155820000.0000000000
guy,2012,115460000.0000000000
guy,2013,101710000.0000000000
guy,2014,160610000.0000000000
guy,2015,34570000.0000000000
hti,1960,59990000.0000000000
hti,1961,79280000.0000000000
hti,1962,29780000.0000000000
hti,1963,22010000.0000000000
hti,1964,25260000.0000000000
hti,1965,39830000.0000000000
hti,1966,25400000.0000000000
hti,1967,21470000.0000000000
hti,1968,33460000.0000000000
hti,1969,29780000.0000000000
hti,1970,41640000.0000000000
hti,1971,31320000.0000000000
hti,1972,32980000.0000000000
hti,1973,34990000.0000000000
hti,1974,57330000.0000000000
hti,1975,210450000.0000000000
hti,1976,252090000.0000000000
hti,1977,284970000.0000000000
hti,1978,270390000.0000000000
hti,1979,243260000.0000000000
hti,1980,251630000.0000000000
hti,1981,260300000.0000000000
hti,1982,307320000.0000000000
hti,1983,323650000.0000000000
hti,1984,331260000.0000000000
hti,1985,366360000.0000000000
hti,1986,369740000.0000000000
hti,1987,391740000.0000000000
hti,1988,243570000.0000000000
hti,1989,346190000.0000000000
hti,1990,268000000.0000000000
hti,1991,276110000.0000000000
hti,1992,153830000.0000000000
hti,1993,187290000.0000000000
hti,1994,895990000.0000000000
hti,1995,1013210000.0000000000
hti,1996,510240000.0000000000
hti,1997,477020000.0000000000
hti,1998,614480000.0000000000
hti,1999,390500000.0000000000
hti,2000,307520000.0000000000
hti,2001,257760000.0000000000
hti,2002,228460000.0000000000
hti,2003,281960000.0000000000
hti,2004,376720000.0000000000
hti,2005,518800000.0000000000
hti,2006,677690000.0000000000
hti,2007,762340000.0000000000
hti,2008,945130000.0000000000
hti,2009,1180200000.0000000000
hti,2010,3180180000.0000000000
hti,2011,1689100000.0000000000
hti,2012,1290130000.0000000000
hti,2013,1155550000.0000000000
hti,2014,1082360000.0000000000
hti,2015,1128970000.0000000000
hnd,1960,29240000.0000000000
hnd,1961,37900000.0000000000
hnd,1962,39820000.0000000000
hnd,1963,64140000.0000000000
hnd,1964,93710000.0000000000
hnd,1965,79360000.0000000000
hnd,1966,68080000.0000000000
hnd,1967,71140000.0000000000
hnd,1968,118040000.0000000000
hnd,1969,110590000.0000000000
hnd,1970,114200000.0000000000
hnd,1971,81170000.0000000000
hnd,1972,80920000.0000000000
hnd,1973,65640000.0000000000
hnd,1974,109740000.0000000000
hnd,1975,187510000.0000000000
hnd,1976,138500000.0000000000
hnd,1977,189510000.0000000000
hnd,1978,272260000.0000000000
hnd,1979,258150000.0000000000
hnd,1980,252040000.0000000000
hnd,1981,270720000.0000000000
hnd,1982,384760000.0000000000
hnd,1983,460560000.0000000000
hnd,1984,685050000.0000000000
hnd,1985,594570000.0000000000
hnd,1986,534780000.0000000000
hnd,1987,450120000.0000000000
hnd,1988,540280000.0000000000
hnd,1989,431430000.0000000000
hnd,1990,692320000.0000000000
hnd,1991,460540000.0000000000
hnd,1992,531900000.0000000000
hnd,1993,491190000.0000000000
hnd,1994,411260000.0000000000
hnd,1995,505270000.0000000000
hnd,1996,456760000.0000000000
hnd,1997,420460000.0000000000
hnd,1998,472500000.0000000000
hnd,1999,1179280000.0000000000
hnd,2000,676410000.0000000000
hnd,2001,990500000.0000000000
hnd,2002,599300000.0000000000
hnd,2003,514430000.0000000000
hnd,2004,797180000.0000000000
hnd,2005,803340000.0000000000
hnd,2006,672060000.0000000000
hnd,2007,495950000.0000000000
hnd,2008,571830000.0000000000
hnd,2009,469360000.0000000000
hnd,2010,664180000.0000000000
hnd,2011,608700000.0000000000
hnd,2012,570230000.0000000000
hnd,2013,627070000.0000000000
hnd,2014,606290000.0000000000
hnd,2015,589780000.0000000000
hkg,1960,40370000.0000000000
hkg,1961,31420000.0000000000
hkg,1962,10890000.0000000000
hkg,1963,38720000.0000000000
hkg,1964,1990000.0000000000
hkg,1965,35030000.0000000000
hkg,1966,16550000.0000000000
hkg,1967,18770000.0000000000
hkg,1968,8740000.0000000000
hkg,1969,7090000.0000000000
hkg,1970,10870000.0000000000
hkg,1971,27660000.0000000000
hkg,1972,19680000.0000000000
hkg,1973,3410000.0000000000
hkg,1974,3440000.0000000000
hkg,1975,-6100000.0000000000
hkg,1976,10430000.0000000000
hkg,1977,8040000.0000000000
hkg,1978,6820000.0000000000
hkg,1979,30930000.0000000000
hkg,1980,25970000.0000000000
hkg,1981,23440000.0000000000
hkg,1982,20470000.0000000000
hkg,1983,22960000.0000000000
hkg,1984,37680000.0000000000
hkg,1985,62970000.0000000000
hkg,1986,47370000.0000000000
hkg,1987,41990000.0000000000
hkg,1988,40570000.0000000000
hkg,1989,71280000.0000000000
hkg,1990,59140000.0000000000
hkg,1991,54140000.0000000000
hkg,1992,-65280000.0000000000
hkg,1993,42560000.0000000000
hkg,1994,36030000.0000000000
hkg,1995,20150000.0000000000
hkg,1996,14850000.0000000000
hkg,1997,11560000.0000000000
hkg,1998,9280000.0000000000
hkg,1999,4150000.0000000000
hkg,2000,5240000.0000000000
hkg,2001,4400000.0000000000
hkg,2002,5310000.0000000000
hkg,2003,6390000.0000000000
hkg,2004,8810000.0000000000
hun,1990,110960000.0000000000
hun,1991,1028900000.0000000000
hun,1992,332250000.0000000000
hun,1993,254200000.0000000000
hun,1994,300040000.0000000000
hun,1995,-343480000.0000000000
hun,1996,269370000.0000000000
hun,1997,248630000.0000000000
hun,1998,353790000.0000000000
hun,1999,414230000.0000000000
hun,2000,446420000.0000000000
hun,2001,750360000.0000000000
hun,2002,264530000.0000000000
hun,2003,338910000.0000000000
hun,2004,370170000.0000000000
ind,1960,5642670000.0000000000
ind,1961,5009070000.0000000000
ind,1962,4738370000.0000000000
ind,1963,6678120000.0000000000
ind,1964,8357660000.0000000000
ind,1965,8602880000.0000000000
ind,1966,8280020000.0000000000
ind,1967,8901180000.0000000000
ind,1968,5998550000.0000000000
ind,1969,5578670000.0000000000
ind,1970,4961240000.0000000000
ind,1971,5738700000.0000000000
ind,1972,3517590000.0000000000
ind,1973,3873180000.0000000000
ind,1974,5539580000.0000000000
ind,1975,6257690000.0000000000
ind,1976,6657190000.0000000000
ind,1977,3573420000.0000000000
ind,1978,3543420000.0000000000
ind,1979,3750080000.0000000000
ind,1980,5330510000.0000000000
ind,1981,5116150000.0000000000
ind,1982,4329910000.0000000000
ind,1983,4899130000.0000000000
ind,1984,4681700000.0000000000
ind,1985,4421120000.0000000000
ind,1986,4349550000.0000000000
ind,1987,3114530000.0000000000
ind,1988,3428910000.0000000000
ind,1989,3098090000.0000000000
ind,1990,2232860000.0000000000
ind,1991,3854830000.0000000000
ind,1992,3369120000.0000000000
ind,1993,2083960000.0000000000
ind,1994,2853090000.0000000000
ind,1995,2040570000.0000000000
ind,1996,2359960000.0000000000
ind,1997,2195550000.0000000000
ind,1998,2177310000.0000000000
ind,1999,1854000000.0000000000
ind,2000,1888560000.0000000000
ind,2001,2512810000.0000000000
ind,2002,2454040000.0000000000
ind,2003,766860000.0000000000
ind,2004,966930000.0000000000
ind,2005,2197510000.0000000000
ind,2006,1582720000.0000000000
ind,2007,1385900000.0000000000
ind,2008,2131420000.0000000000
ind,2009,2572660000.0000000000
ind,2010,2813670000.0000000000
ind,2011,3093320000.0000000000
ind,2012,1566290000.0000000000
ind,2013,2454000000.0000000000
ind,2014,2992310000.0000000000
ind,2015,3578380000.0000000000
idn,1960,811260000.0000000000
idn,1961,1084870000.0000000000
idn,1962,1386710000.0000000000
idn,1963,778400000.0000000000
idn,1964,539550000.0000000000
idn,1965,434480000.0000000000
idn,1966,665200000.0000000000
idn,1967,1891060000.0000000000
idn,1968,2420540000.0000000000
idn,1969,2211240000.0000000000
idn,1970,3053700000.0000000000
idn,1971,3588480000.0000000000
idn,1972,2733530000.0000000000
idn,1973,2859470000.0000000000
idn,1974,2786700000.0000000000
idn,1975,2626970000.0000000000
idn,1976,2419340000.0000000000
idn,1977,1677240000.0000000000
idn,1978,1717000000.0000000000
idn,1979,1836350000.0000000000
idn,1980,2234440000.0000000000
idn,1981,2370630000.0000000000
idn,1982,2281760000.0000000000
idn,1983,1864660000.0000000000
idn,1984,1768400000.0000000000
idn,1985,1613870000.0000000000
idn,1986,1522930000.0000000000
idn,1987,1980360000.0000000000
idn,1988,2323420000.0000000000
idn,1989,2674040000.0000000000
idn,1990,2463180000.0000000000
idn,1991,2411510000.0000000000
idn,1992,2332350000.0000000000
idn,1993,2292030000.0000000000
idn,1994,1761770000.0000000000
idn,1995,1343180000.0000000000
idn,1996,1085160000.0000000000
idn,1997,998980000.0000000000
idn,1998,1569570000.0000000000
idn,1999,2326150000.0000000000
idn,2000,2047670000.0000000000
idn,2001,1921610000.0000000000
idn,2002,1790620000.0000000000
idn,2003,2028470000.0000000000
idn,2004,311270000.0000000000
idn,2005,2841520000.0000000000
idn,2006,1617230000.0000000000
idn,2007,1033070000.0000000000
idn,2008,1349910000.0000000000
idn,2009,1295060000.0000000000
idn,2010,1448520000.0000000000
idn,2011,509010000.0000000000
idn,2012,222670000.0000000000
idn,2013,91730000.0000000000
idn,2014,-381790000.0000000000
idn,2015,-4750000.0000000000
irn,1960,148100000.0000000000
irn,1961,801260000.0000000000
irn,1962,389580000.0000000000
irn,1963,195490000.0000000000
irn,1964,63310000.0000000000
irn,1965,181860000.0000000000
irn,1966,137860000.0000000000
irn,1967,325430000.0000000000
irn,1968,110220000.0000000000
irn,1969,154820000.0000000000
irn,1970,169620000.0000000000
irn,1971,80800000.0000000000
irn,1972,64860000.0000000000
irn,1973,-5800000.0000000000
irn,1974,50000000.0000000000
irn,1975,11280000.0000000000
irn,1976,-13140000.0000000000
irn,1977,120900000.0000000000
irn,1978,649590000.0000000000
irn,1979,14590000.0000000000
irn,1980,63100000.0000000000
irn,1981,16550000.0000000000
irn,1982,5760000.0000000000
irn,1983,129460000.0000000000
irn,1984,30460000.0000000000
irn,1985,40040000.0000000000
irn,1986,58920000.0000000000
irn,1987,131460000.0000000000
irn,1988,143450000.0000000000
irn,1989,165300000.0000000000
irn,1990,190610000.0000000000
irn,1991,298150000.0000000000
irn,1992,173440000.0000000000
irn,1993,211560000.0000000000
irn,1994,188130000.0000000000
irn,1995,203240000.0000000000
irn,1996,183600000.0000000000
irn,1997,259570000.0000000000
irn,1998,219910000.0000000000
irn,1999,215820000.0000000000
irn,2000,186570000.0000000000
irn,2001,173750000.0000000000
irn,2002,177540000.0000000000
irn,2003,179500000.0000000000
irn,2004,233410000.0000000000
irn,2005,122950000.0000000000
irn,2006,138560000.0000000000
irn,2007,109620000.0000000000
irn,2008,100290000.0000000000
irn,2009,97670000.0000000000
irn,2010,118450000.0000000000
irn,2011,107820000.0000000000
irn,2012,152670000.0000000000
irn,2013,131620000.0000000000
irn,2014,81210000.0000000000
irn,2015,129990000.0000000000
irq,1960,10260000.0000000000
irq,1961,5560000.0000000000
irq,1962,15730000.0000000000
irq,1963,32600000.0000000000
irq,1964,74930000.0000000000
irq,1965,79000000.0000000000
irq,1966,27830000.0000000000
irq,1967,25400000.0000000000
irq,1968,18630000.0000000000
irq,1969,31750000.0000000000
irq,1970,55000000.0000000000
irq,1971,101370000.0000000000
irq,1972,125700000.0000000000
irq,1973,67540000.0000000000
irq,1974,19220000.0000000000
irq,1975,419360000.0000000000
irq,1976,74400000.0000000000
irq,1977,244720000.0000000000
irq,1978,189210000.0000000000
irq,1979,74100000.0000000000
irq,1980,28950000.0000000000
irq,1981,664460000.0000000000
irq,1982,11200000.0000000000
irq,1983,18270000.0000000000
irq,1984,-440000.0000000000
irq,1985,48120000.0000000000
irq,1986,51010000.0000000000
irq,1987,118540000.0000000000
irq,1988,18690000.0000000000
irq,1989,28680000.0000000000
irq,1990,105400000.0000000000
irq,1991,864180000.0000000000
irq,1992,203720000.0000000000
irq,1993,263310000.0000000000
irq,1994,380870000.0000000000
irq,1995,464450000.0000000000
irq,1996,475370000.0000000000
irq,1997,334940000.0000000000
irq,1998,187260000.0000000000
irq,1999,137490000.0000000000
irq,2000,181240000.0000000000
irq,2001,220610000.0000000000
irq,2002,194520000.0000000000
irq,2003,3022610000.0000000000
irq,2004,5518130000.0000000000
irq,2005,25497460000.0000000000
irq,2006,10279050000.0000000000
irq,2007,10040920000.0000000000
irq,2008,10125630000.0000000000
irq,2009,3029950000.0000000000
irq,2010,2292290000.0000000000
irq,2011,1883050000.0000000000
irq,2012,1240870000.0000000000
irq,2013,1503490000.0000000000
irq,2014,1371060000.0000000000
irq,2015,1645500000.0000000000
isr,1960,1057820000.0000000000
isr,1961,1026190000.0000000000
isr,1962,947140000.0000000000
isr,1963,1002940000.0000000000
isr,1964,851350000.0000000000
isr,1965,1037650000.0000000000
isr,1966,883560000.0000000000
isr,1967,568700000.0000000000
isr,1968,476040000.0000000000
isr,1969,415470000.0000000000
isr,1970,398340000.0000000000
isr,1971,426200000.0000000000
isr,1972,435660000.0000000000
isr,1973,797190000.0000000000
isr,1974,470940000.0000000000
isr,1975,1635920000.0000000000
isr,1976,2136170000.0000000000
isr,1977,2477790000.0000000000
isr,1978,2592690000.0000000000
isr,1979,3156620000.0000000000
isr,1980,2166900000.0000000000
isr,1981,1731380000.0000000000
isr,1982,1864600000.0000000000
isr,1983,2771710000.0000000000
isr,1984,2527130000.0000000000
isr,1985,3798070000.0000000000
isr,1986,3623330000.0000000000
isr,1987,2272750000.0000000000
isr,1988,2178430000.0000000000
isr,1989,2021270000.0000000000
isr,1990,2227870000.0000000000
isr,1991,2749500000.0000000000
isr,1992,3159850000.0000000000
isr,1993,1907130000.0000000000
isr,1994,1832520000.0000000000
isr,1995,486440000.0000000000
isr,1996,3150960000.0000000000
isr,1997,1668870000.0000000000
isr,1998,1469080000.0000000000
isr,1999,1220190000.0000000000
isr,2000,1036210000.0000000000
isr,2001,217560000.0000000000
isr,2002,958230000.0000000000
isr,2003,549940000.0000000000
isr,2004,584610000.0000000000
jam,1961,109790000.0000000000
jam,1962,124960000.0000000000
jam,1963,22580000.0000000000
jam,1964,26800000.0000000000
jam,1965,78180000.0000000000
jam,1966,73570000.0000000000
jam,1967,62870000.0000000000
jam,1968,124370000.0000000000
jam,1969,99510000.0000000000
jam,1970,64660000.0000000000
jam,1971,132290000.0000000000
jam,1972,95690000.0000000000
jam,1973,93070000.0000000000
jam,1974,116290000.0000000000
jam,1975,90510000.0000000000
jam,1976,93120000.0000000000
jam,1977,110900000.0000000000
jam,1978,404150000.0000000000
jam,1979,337070000.0000000000
jam,1980,309300000.0000000000
jam,1981,384310000.0000000000
jam,1982,419800000.0000000000
jam,1983,413320000.0000000000
jam,1984,390350000.0000000000
jam,1985,368660000.0000000000
jam,1986,361020000.0000000000
jam,1987,321410000.0000000000
jam,1988,352470000.0000000000
jam,1989,458020000.0000000000
jam,1990,418810000.0000000000
jam,1991,234330000.0000000000
jam,1992,184400000.0000000000
jam,1993,159830000.0000000000
jam,1994,178880000.0000000000
jam,1995,149940000.0000000000
jam,1996,77600000.0000000000
jam,1997,106780000.0000000000
jam,1998,28530000.0000000000
jam,1999,-24500000.0000000000
jam,2000,37700000.0000000000
jam,2001,107430000.0000000000
jam,2002,47020000.0000000000
jam,2003,14590000.0000000000
jam,2004,107590000.0000000000
jam,2005,50630000.0000000000
jam,2006,44300000.0000000000
jam,2007,29360000.0000000000
jam,2008,85000000.0000000000
jam,2009,155740000.0000000000
jam,2010,146430000.0000000000
jam,2011,44560000.0000000000
jam,2012,34890000.0000000000
jam,2013,74390000.0000000000
jam,2014,93470000.0000000000
jam,2015,62970000.0000000000
jor,1960,627360000.0000000000
jor,1961,648330000.0000000000
jor,1962,573000000.0000000000
jor,1963,566720000.0000000000
jor,1964,522950000.0000000000
