country,year,ne_exp_gnfs_kn
jpn,2006,71272719986500.0000000000
jpn,2007,77453578971900.0000000000
jpn,2008,78660259145400.0000000000
jpn,2009,60232701567900.0000000000
jpn,2010,75237000000000.0000000000
jpn,2011,75051884291600.0000000000
jpn,2012,74985471856700.0000000000
jpn,2013,75556270873600.0000000000
jpn,2014,82575727554100.0000000000
jpn,2015,85004539792700.0000000000
jpn,2016,86142351601400.0000000000
jpn,2017,91929647836900.0000000000
jor,1976,643844400.0000000000
jor,1977,750330200.0000000000
jor,1978,828733600.0000000000
jor,1979,932643000.0000000000
jor,1980,1104118700.0000000000
jor,1981,1322641500.0000000000
jor,1982,1292251000.0000000000
jor,1983,1229435000.0000000000
jor,1984,1359509600.0000000000
jor,1985,1416896000.0000000000
jor,1986,1222071400.0000000000
jor,1987,1501531900.0000000000
jor,1988,1822645900.0000000000
jor,1989,1779632800.0000000000
jor,1990,1889377800.0000000000
jor,1991,1793842600.0000000000
jor,1992,1887886700.0000000000
jor,1993,2005105000.0000000000
jor,1994,2085501500.0000000000
jor,1995,2256756900.0000000000
jor,1996,2278656500.0000000000
jor,1997,2215583900.0000000000
jor,1998,2246037900.0000000000
jor,1999,2266226300.0000000000
jor,2000,2319647900.0000000000
jor,2001,2436041000.0000000000
jor,2002,2886336200.0000000000
jor,2003,3027333500.0000000000
jor,2004,3492749700.0000000000
jor,2005,3609880900.0000000000
jor,2006,4057550700.0000000000
jor,2007,4155965000.0000000000
jor,2008,3705705100.0000000000
jor,2009,3523842500.0000000000
jor,2010,4358400400.0000000000
jor,2011,4307850200.0000000000
jor,2012,4198092700.0000000000
jor,2013,4307279300.0000000000
jor,2014,4629819700.0000000000
jor,2015,4215399100.0000000000
jor,2016,4099226100.0000000000
jor,2017,4240925800.0000000000
kaz,1990,3216230144200.0000000000
kaz,1991,2926769431200.0000000000
kaz,1992,2590190946700.0000000000
kaz,1993,2414057962200.0000000000
kaz,1994,2148511586500.0000000000
kaz,1995,2452561710176.0698242188
kaz,1996,2501612944379.5898437500
kaz,1997,2531632299712.1499023438
kaz,1998,2230368056046.3999023438
kaz,1999,2297279097727.7998046875
kaz,2000,2938219965993.8500976562
kaz,2001,2885332006605.9599609375
kaz,2002,3364297119702.5498046875
kaz,2003,3616619403680.2402343750
kaz,2004,4021680776892.4301757812
kaz,2005,4037767500000.0000000000
kaz,2006,4312335690000.0000000000
kaz,2007,4704758237790.0000000000
kaz,2008,4747101061930.1103515625
kaz,2009,4182196035560.4301757812
kaz,2010,4311844112662.7998046875
kaz,2011,4329091489113.4501953125
kaz,2012,4536887880590.9003906250
kaz,2013,4659383853366.8496093750
kaz,2014,4542899257032.6796875000
kaz,2015,4356640387494.3398437500
kaz,2016,4160591570057.0898437500
kaz,2017,4426869430540.7500000000
ken,1960,96240546100.0000000000
ken,1961,106390318200.0000000000
ken,1962,116770897400.0000000000
ken,1963,120159352800.0000000000
ken,1964,133526989700.0000000000
ken,1965,124060710300.0000000000
ken,1966,149449080400.0000000000
ken,1967,141672010500.0000000000
ken,1968,159312300400.0000000000
ken,1969,173895282000.0000000000
ken,1970,178925011300.0000000000
ken,1971,187114628300.0000000000
ken,1972,167080450300.0000000000
ken,1973,181528517800.0000000000
ken,1974,209042062700.0000000000
ken,1975,184755305000.0000000000
ken,1976,188266415200.0000000000
ken,1977,193518027900.0000000000
ken,1978,196767114900.0000000000
ken,1979,187764668700.0000000000
ken,1980,197960156300.0000000000
ken,1981,189671305100.0000000000
ken,1982,195703412300.0000000000
ken,1983,191232294100.0000000000
ken,1984,192904782200.0000000000
ken,1985,205863220300.0000000000
ken,1986,225979907700.0000000000
ken,1987,226566393500.0000000000
ken,1988,237004949400.0000000000
ken,1989,259302561500.0000000000
ken,1990,317750447000.0000000000
ken,1991,313803374900.0000000000
ken,1992,311357082300.0000000000
ken,1993,409498686400.0000000000
ken,1994,404766660000.0000000000
ken,1995,373756499800.0000000000
ken,1996,390795809000.0000000000
ken,1997,349193324900.0000000000
ken,1998,332137505600.0000000000
ken,1999,362960603800.0000000000
ken,2000,367080146700.0000000000
ken,2001,380322137500.0000000000
ken,2002,407382078200.0000000000
ken,2003,436762745300.0000000000
ken,2004,491772745200.0000000000
ken,2005,537900139300.0000000000
ken,2006,556944000000.0000000000
ken,2007,591238000000.0000000000
ken,2008,605261000000.0000000000
ken,2009,573672000000.0000000000
ken,2010,623836000000.0000000000
ken,2011,681289000000.0000000000
ken,2012,727502000000.0000000000
ken,2013,711768000000.0000000000
ken,2014,753318000000.0000000000
ken,2015,800053000000.0000000000
ken,2016,779133000000.0000000000
ken,2017,731107000000.0000000000
kor,1960,199260000000.0000000000
kor,1961,269820000000.0000000000
kor,1962,312180000000.0000000000
kor,1963,357440000000.0000000000
kor,1964,461210000000.0000000000
kor,1965,629760000000.0000000000
kor,1966,899850000000.0000000000
kor,1967,1169860000000.0000000000
kor,1968,1614200000000.0000000000
kor,1969,2203490000000.0000000000
kor,1970,2879700000000.0000000000
kor,1971,3573700000000.0000000000
kor,1972,5105600000000.0000000000
kor,1973,7695300000000.0000000000
kor,1974,8027300000000.0000000000
kor,1975,9740700000000.0000000000
kor,1976,13533800000000.0000000000
kor,1977,16458000000000.0000000000
kor,1978,19175900000000.0000000000
kor,1979,19653500000000.0000000000
kor,1980,21522100000000.0000000000
kor,1981,24491300000000.0000000000
kor,1982,24969500000000.0000000000
kor,1983,29129800000000.0000000000
kor,1984,33228900000000.0000000000
kor,1985,33589800000000.0000000000
kor,1986,45253300000000.0000000000
kor,1987,55491900000000.0000000000
kor,1988,62248700000000.0000000000
kor,1989,60028000000000.0000000000
kor,1990,62784800000000.0000000000
kor,1991,70562300000000.0000000000
kor,1992,79624900000000.0000000000
kor,1993,87259800000000.0000000000
kor,1994,101712600000000.0000000000
kor,1995,125174400000000.0000000000
kor,1996,139365000000000.0000000000
kor,1997,165604300000000.0000000000
kor,1998,189207100000000.0000000000
kor,1999,213951600000000.0000000000
kor,2000,250691100000000.0000000000
kor,2001,244962600000000.0000000000
kor,2002,276884900000000.0000000000
kor,2003,315350500000000.0000000000
kor,2004,380381500000000.0000000000
kor,2005,410113000000000.0000000000
kor,2006,459671300000000.0000000000
kor,2007,517849000000000.0000000000
kor,2008,556668100000000.0000000000
kor,2009,554856200000000.0000000000
kor,2010,625308800000000.0000000000
kor,2011,719943200000000.0000000000
kor,2012,756558400000000.0000000000
kor,2013,788788000000000.0000000000
kor,2014,804797100000000.0000000000
kor,2015,803746100000000.0000000000
kor,2016,824330000000000.0000000000
kor,2017,840019900000000.0000000000
xkx,2006,481400000.0000000000
xkx,2007,608400000.0000000000
xkx,2008,608900000.0000000000
xkx,2009,684700000.0000000000
xkx,2010,770800000.0000000000
xkx,2011,963200000.0000000000
xkx,2012,803500000.0000000000
xkx,2013,790300000.0000000000
xkx,2014,840500000.0000000000
xkx,2015,856600000.0000000000
xkx,2016,876900000.0000000000
xkx,2017,1023800000.0000000000
kwt,2010,22055000000.0000000000
kwt,2011,25200500000.0000000000
kwt,2012,27137700000.0000000000
kwt,2013,26054100000.0000000000
kwt,2014,26420000000.0000000000
kwt,2015,26190700000.0000000000
kwt,2016,26662300000.0000000000
kwt,2017,25960000000.0000000000
kgz,1993,5008002805.3517503738
kgz,1994,4058008559.9194397926
kgz,1995,4757500000.0000000000
kgz,1996,5494863448.9042301178
kgz,1997,6658857358.6534299850
kgz,1998,6070928643.3606700897
kgz,1999,5438739869.5631294250
kgz,2000,6011154749.9160795212
kgz,2001,5816319234.6424999237
kgz,2002,6241808972.3301200867
kgz,2003,7733190428.2357406616
kgz,2004,9277501438.6419200897
kgz,2005,8882354936.9395294189
kgz,2006,10747209154.5580997467
kgz,2007,14191280511.1973991394
kgz,2008,16706118783.8680000305
kgz,2009,15261506977.4132995605
kgz,2010,13874843907.3514995575
kgz,2011,15841906919.8675994873
kgz,2012,19375639116.6739006042
kgz,2013,20119846904.5220985413
kgz,2014,17907984702.4408988953
kgz,2015,14479655325.3728008270
kgz,2016,14361476406.2724990845
kgz,2017,14666049489.2821006775
lao,2000,15649743521800.0000000000
lao,2001,13499625259400.0000000000
lao,2002,12880262452500.0000000000
lao,2003,11815579958100.0000000000
lao,2004,12344917940300.0000000000
lao,2005,13784335372100.0000000000
lao,2006,15766247111900.0000000000
lao,2007,17049934951700.0000000000
lao,2008,19365657116900.0000000000
lao,2009,20449359289100.0000000000
lao,2010,23661340152700.0000000000
lao,2011,28967159068500.0000000000
lao,2012,30911145113600.0000000000
lao,2013,36896161030500.0000000000
lao,2014,39491436997400.0000000000
lao,2015,42118407386500.0000000000
lao,2016,46523150431000.0000000000
lao,2017,51640696978400.0000000000
lva,1995,3100224000.0000000000
lva,1996,3676886000.0000000000
lva,1997,4145614000.0000000000
lva,1998,4341232000.0000000000
lva,1999,4065601000.0000000000
lva,2000,4651813000.0000000000
lva,2001,5072235000.0000000000
lva,2002,5327389000.0000000000
lva,2003,5539430000.0000000000
lva,2004,6299973000.0000000000
lva,2005,7780676000.0000000000
lva,2006,8363199000.0000000000
lva,2007,9513749000.0000000000
lva,2008,9739396000.0000000000
lva,2009,8484461000.0000000000
lva,2010,9624987000.0000000000
lva,2011,10784387000.0000000000
lva,2012,11839004000.0000000000
lva,2013,11966596000.0000000000
lva,2014,12682317000.0000000000
lva,2015,13077263000.0000000000
lva,2016,13652894000.0000000000
lva,2017,14504560000.0000000000
lbn,1989,1071577457402.0899658203
lbn,1990,1039187518670.9200439453
lbn,1991,1170036579700.0000000000
lbn,1992,2329508304700.0000000000
lbn,1993,2721481219600.0000000000
lbn,1994,2722691557300.0000000000
lbn,1995,4055156283000.0000000000
lbn,1996,5517288541400.0000000000
lbn,1997,7010704085100.0000000000
lbn,1998,7368249993400.0000000000
lbn,1999,7766135493100.0000000000
lbn,2000,7890393661000.0000000000
lbn,2001,9215979796000.0000000000
lbn,2002,10367977270500.0000000000
lbn,2003,11104103656700.0000000000
lbn,2004,14102211644000.0000000000
lbn,2005,14758053047300.0000000000
lbn,2006,14248835300100.0000000000
lbn,2007,15870610663100.0000000000
lbn,2008,17167623910300.0000000000
lbn,2009,18865505008400.0000000000
lbn,2010,20730813105800.0000000000
lbn,2011,20142482058819.3984375000
lbn,2012,19836972037939.0000000000
lbn,2013,20713795813798.3984375000
lbn,2014,17873887726285.8984375000
lbn,2015,19080054762285.3007812500
lbn,2016,18386104577182.8984375000
lbn,2017,18879283974700.0000000000
lso,1960,3746400.0000000000
lso,1961,4133900.0000000000
lso,1962,5555000.0000000000
lso,1963,6459300.0000000000
lso,1964,7363600.0000000000
lso,1965,7880300.0000000000
lso,1966,5684200.0000000000
lso,1967,6588500.0000000000
lso,1968,6846800.0000000000
lso,1969,8267900.0000000000
lso,1970,7751100.0000000000
lso,1971,9043000.0000000000
lso,1972,12918500.0000000000
lso,1973,15502200.0000000000
lso,1974,18085900.0000000000
lso,1975,20669700.0000000000
lso,1976,29712600.0000000000
lso,1977,25837100.0000000000
lso,1978,51674100.0000000000
lso,1979,69760100.0000000000
lso,1980,91204900.0000000000
lso,1981,94951200.0000000000
lso,1982,89176600.0000000000
lso,1983,84952300.0000000000
lso,1984,100402900.0000000000
lso,1985,117377800.0000000000
lso,1986,134365700.0000000000
lso,1987,126506700.0000000000
lso,1988,263936700.0000000000
lso,1989,330525400.0000000000
lso,1990,326873700.0000000000
lso,1991,406369100.0000000000
lso,1992,537441900.0000000000
lso,1993,719471100.0000000000
lso,1994,847773800.0000000000
lso,1995,903786000.0000000000
lso,1996,1354647300.0000000000
lso,1997,1481874300.0000000000
lso,1998,1884814300.0000000000
lso,1999,1794384600.0000000000
lso,2000,2409306900.0000000000
lso,2001,4230820300.0000000000
lso,2002,5917981100.0000000000
lso,2003,5689323000.0000000000
lso,2004,5805589800.0000000000
lso,2005,5494280000.0000000000
lso,2006,6693359000.0000000000
lso,2007,7575219700.0000000000
lso,2008,8193016600.0000000000
lso,2009,7586931600.0000000000
lso,2010,7624509800.0000000000
lso,2011,8528818400.0000000000
lso,2012,8504179700.0000000000
lso,2013,7799036600.0000000000
lso,2014,7095021500.0000000000
lso,2015,8015982400.0000000000
lso,2016,8638406300.0000000000
lbr,2000,166000000.0000000000
lbr,2001,195807000.0000000000
lbr,2002,175963300.0000000000
lbr,2003,99674700.0000000000
lbr,2004,230805500.0000000000
lbr,2005,174146900.0000000000
lbr,2006,145300100.0000000000
lbr,2007,147221900.0000000000
lbr,2008,149000000.0000000000
lbr,2009,275000000.0000000000
lbr,2010,279000000.0000000000
lbr,2011,282000000.0000000000
lbr,2012,286000000.0000000000
lbr,2013,291000000.0000000000
lbr,2014,271000000.0000000000
lbr,2015,233000000.0000000000
lbr,2016,247000000.0000000000
lbr,2017,262000000.0000000000
lby,2003,19270000000.0000000000
lby,2004,17368410000.0000000000
lby,2005,18711600300.0000000000
lby,2006,22699840600.0000000000
lby,2007,25064404800.0000000000
lby,2008,22342063900.0000000000
lby,2009,21277382800.0000000000
lby,2010,21224591400.0000000000
lby,2011,6254837500.0000000000
lby,2012,19896304400.0000000000
lby,2013,15156964300.0000000000
lby,2014,6875258909.3272294998
lby,2015,7496560612.6859998703
lby,2016,5472210748.6747398376
lby,2017,9364663071.5944404602
ltu,1995,4368313900.0000000000
ltu,1996,5498481400.0000000000
ltu,1997,6814430900.0000000000
ltu,1998,7072909000.0000000000
ltu,1999,5740316200.0000000000
ltu,2000,6550628400.0000000000
ltu,2001,8127528800.0000000000
ltu,2002,9768441700.0000000000
ltu,2003,10654749600.0000000000
ltu,2004,11102803100.0000000000
ltu,2005,13383353100.0000000000
ltu,2006,15075612200.0000000000
ltu,2007,15554214000.0000000000
ltu,2008,17655140900.0000000000
ltu,2009,15397293600.0000000000
ltu,2010,18313875700.0000000000
ltu,2011,21135018200.0000000000
ltu,2012,23753350200.0000000000
ltu,2013,26095380200.0000000000
ltu,2014,26948374900.0000000000
ltu,2015,27184048100.0000000000
ltu,2016,28273622100.0000000000
ltu,2017,32116387900.0000000000
lux,1960,4809015443.8610601425
lux,1961,4976593583.6728792191
lux,1962,4897172248.7751893997
lux,1963,5082037434.7619705200
lux,1964,5756102929.8856706619
lux,1965,5960921793.5756292343
lux,1966,5949373668.7077598572
lux,1967,6064858329.1463394165
lux,1968,6716098468.2693796158
lux,1969,7640797985.9109497070
lux,1970,7339966600.0000000000
lux,1971,7624127200.0000000000
lux,1972,8026784300.0000000000
lux,1973,9141692600.0000000000
lux,1974,10124115800.0000000000
lux,1975,8537995900.0000000000
lux,1976,8618747000.0000000000
lux,1977,8983716400.0000000000
lux,1978,9230593900.0000000000
lux,1979,10122670800.0000000000
lux,1980,9976139600.0000000000
lux,1981,9494985800.0000000000
lux,1982,9465217100.0000000000
lux,1983,9965908500.0000000000
lux,1984,11762605500.0000000000
lux,1985,12797374600.0000000000
lux,1986,13178880100.0000000000
lux,1987,13616400300.0000000000
lux,1988,15124091900.0000000000
lux,1989,17027977900.0000000000
lux,1990,17979368600.0000000000
lux,1991,19630840700.0000000000
lux,1992,20166969700.0000000000
lux,1993,21126625500.0000000000
lux,1994,22751338200.0000000000
lux,1995,25442000000.0000000000
lux,1996,26372338000.0000000000
lux,1997,29281922000.0000000000
lux,1998,32963065000.0000000000
lux,1999,37004934000.0000000000
lux,2000,42705119000.0000000000
lux,2001,45198094000.0000000000
lux,2002,46378099000.0000000000
lux,2003,47687763000.0000000000
lux,2004,52812651000.0000000000
lux,2005,55740124000.0000000000
lux,2006,63058645000.0000000000
lux,2007,68170005000.0000000000
lux,2008,71900210000.0000000000
lux,2009,63529932000.0000000000
lux,2010,70119559000.0000000000
lux,2011,72956071000.0000000000
lux,2012,74963615000.0000000000
lux,2013,78909391000.0000000000
lux,2014,91837966000.0000000000
lux,2015,96668100000.0000000000
lux,2016,100346456000.0000000000
lux,2017,98442763000.0000000000
mac,1982,30878000000.0000000000
mac,1983,34138000000.0000000000
mac,1984,37844000000.0000000000
mac,1985,36233000000.0000000000
mac,1986,40039000000.0000000000
mac,1987,47004000000.0000000000
mac,1988,49690000000.0000000000
mac,1989,53123000000.0000000000
mac,1990,56922000000.0000000000
mac,1991,56685000000.0000000000
mac,1992,61275000000.0000000000
mac,1993,62791000000.0000000000
mac,1994,65946000000.0000000000
mac,1995,69734000000.0000000000
mac,1996,69333000000.0000000000
mac,1997,68132000000.0000000000
mac,1998,66459000000.0000000000
mac,1999,65997000000.0000000000
mac,2000,78587000000.0000000000
mac,2001,83023000000.0000000000
mac,2002,93221000000.0000000000
mac,2003,104017000000.0000000000
mac,2004,135116000000.0000000000
mac,2005,133750000000.0000000000
mac,2006,145536000000.0000000000
mac,2007,172692000000.0000000000
mac,2008,183244000000.0000000000
mac,2009,182571000000.0000000000
mac,2010,255108000000.0000000000
mac,2011,320778000000.0000000000
mac,2012,354615000000.0000000000
mac,2013,401255000000.0000000000
mac,2014,383330000000.0000000000
mac,2015,281366000000.0000000000
mac,2016,275583000000.0000000000
mac,2017,317733000000.0000000000
mdg,1960,32578936800.0000000000
mdg,1961,56791081000.0000000000
mdg,1962,55903662100.0000000000
mdg,1963,51466960900.0000000000
mdg,1964,55777058800.0000000000
mdg,1965,62115203100.0000000000
mdg,1966,64143647000.0000000000
mdg,1967,66552101300.0000000000
mdg,1968,73904467200.0000000000
mdg,1969,76566527200.0000000000
mdg,1970,72003024300.0000000000
mdg,1971,57678501200.0000000000
mdg,1972,56917884000.0000000000
mdg,1973,59453141200.0000000000
mdg,1974,63002621300.0000000000
mdg,1975,74031270100.0000000000
mdg,1976,56791081100.0000000000
mdg,1977,59833549800.0000000000
mdg,1978,66171892800.0000000000
mdg,1979,71749418600.0000000000
mdg,1980,70608592800.0000000000
mdg,1981,52100775300.0000000000
mdg,1982,48297889500.0000000000
mdg,1983,42339755100.0000000000
mdg,1984,45030133100.0000000000
mdg,1985,45401588700.0000000000
mdg,1986,43885548700.0000000000
mdg,1987,45601349100.0000000000
mdg,1988,43192312700.0000000000
mdg,1989,60126770700.0000000000
mdg,1990,54697352900.0000000000
mdg,1991,55869122400.0000000000
mdg,1992,56143291300.0000000000
mdg,1993,59185518900.0000000000
mdg,1994,65147410800.0000000000
mdg,1995,67308497100.0000000000
mdg,1996,70293616400.0000000000
mdg,1997,67652575400.0000000000
mdg,1998,64646336100.0000000000
mdg,1999,74586678300.0000000000
mdg,2000,84658775800.0000000000
mdg,2001,92780414400.0000000000
mdg,2002,50200000000.0000000000
mdg,2003,69793168900.0000000000
mdg,2004,76615175600.0000000000
mdg,2005,78289000000.0000000000
mdg,2006,91756347100.0000000000
mdg,2007,121779025000.0000000000
mdg,2008,113377078100.0000000000
mdg,2009,100588044500.0000000000
mdg,2010,103745309500.0000000000
mdg,2011,111805305700.0000000000
mdg,2012,113844518400.0000000000
mdg,2013,147996070000.0000000000
mdg,2014,160761988900.0000000000
mdg,2015,180302049500.0000000000
mdg,2016,198322109700.0000000000
mwi,2002,68019428000.0000000000
mwi,2003,92021466600.0000000000
mwi,2004,95815346800.0000000000
mwi,2005,96984286000.0000000000
mwi,2006,95890100000.0000000000
mwi,2007,165830548000.0000000000
mwi,2008,179129736000.0000000000
mwi,2009,198981319300.0000000000
mwi,2010,238657000000.0000000000
mwi,2011,234325000000.0000000000
mwi,2012,368078000000.0000000000
mwi,2013,693787000000.0000000000
mwi,2014,861386000000.0000000000
mwi,2015,1002653000000.0000000000
mwi,2016,1404717000000.0000000000
mwi,2017,1456079000000.0000000000
mys,1960,15222316200.0000000000
mys,1961,16064795500.0000000000
mys,1962,16837070000.0000000000
mys,1963,17822470600.0000000000
mys,1964,17203147100.0000000000
mys,1965,18629847900.0000000000
mys,1966,19793272200.0000000000
mys,1967,20853895100.0000000000
mys,1968,24161132200.0000000000
mys,1969,25459955900.0000000000
mys,1970,26721169300.0000000000
mys,1971,27137393800.0000000000
mys,1972,27686510300.0000000000
mys,1973,31615578900.0000000000
mys,1974,36650400100.0000000000
mys,1975,35552167100.0000000000
mys,1976,41582421900.0000000000
mys,1977,43312515300.0000000000
mys,1978,46599692600.0000000000
mys,1979,54971843500.0000000000
mys,1980,56714472900.0000000000
mys,1981,56243085800.0000000000
mys,1982,62248264400.0000000000
mys,1983,69928373900.0000000000
mys,1984,79566752700.0000000000
mys,1985,79922800100.0000000000
mys,1986,89343035900.0000000000
mys,1987,102348826600.0000000000
mys,1988,113503274100.0000000000
mys,1989,130748728700.0000000000
mys,1990,154047039900.0000000000
mys,1991,178340784600.0000000000
mys,1992,200804221900.0000000000
mys,1993,223982121500.0000000000
mys,1994,273049267700.0000000000
mys,1995,324831772300.0000000000
mys,1996,354807102100.0000000000
mys,1997,374288283000.0000000000
mys,1998,376126613600.0000000000
mys,1999,425637279900.0000000000
mys,2000,494019013700.0000000000
mys,2001,460276710900.0000000000
mys,2002,485257468700.0000000000
mys,2003,510169966800.0000000000
mys,2004,592094403800.0000000000
mys,2005,641249528800.0000000000
mys,2006,684098832700.0000000000
mys,2007,714394694200.0000000000
mys,2008,725632715200.0000000000
mys,2009,646695359300.0000000000
mys,2010,714075000000.0000000000
mys,2011,743919000000.0000000000
mys,2012,730961000000.0000000000
mys,2013,732856000000.0000000000
mys,2014,769794000000.0000000000
mys,2015,771739000000.0000000000
mys,2016,781939000000.0000000000
mys,2017,855196000000.0000000000
mli,1967,75190546200.0000000000
mli,1968,70080296900.0000000000
mli,1969,79572414600.0000000000
mli,1970,78841199800.0000000000
mli,1971,107232937600.0000000000
mli,1972,96432203700.0000000000
mli,1973,87946495800.0000000000
mli,1974,96432203700.0000000000
mli,1975,97976667400.0000000000
mli,1976,113405662800.0000000000
mli,1977,140404158400.0000000000
mli,1978,134234003300.0000000000
mli,1979,148891662300.0000000000
mli,1980,186691924200.0000000000
mli,1981,146850783600.0000000000
mli,1982,131358627700.0000000000
mli,1983,149349579000.0000000000
mli,1984,162302288100.0000000000
mli,1985,173418187000.0000000000
mli,1986,160540758300.0000000000
mli,1987,159515560300.0000000000
mli,1988,171437573300.0000000000
mli,1989,190473937200.0000000000
mli,1990,190650387400.0000000000
mli,1991,215851264300.0000000000
mli,1992,234148821400.0000000000
mli,1993,243951015300.0000000000
mli,1994,260806384700.0000000000
mli,1995,286933801600.0000000000
mli,1996,288209650000.0000000000
mli,1997,370308048100.0000000000
mli,1998,368373750500.0000000000
mli,1999,428850000000.0000000000
mli,2000,450358879600.0000000000
mli,2001,649923862700.0000000000
mli,2002,777733761200.0000000000
mli,2003,705407045900.0000000000
mli,2004,665185422200.0000000000
mli,2005,744351953300.0000000000
mli,2006,816015632700.0000000000
mli,2007,731048712000.0000000000
mli,2008,736303113300.0000000000
mli,2009,654910683500.0000000000
mli,2010,653280379900.0000000000
mli,2011,693576434800.0000000000
mli,2012,754291875800.0000000000
mli,2013,773514748700.0000000000
mli,2014,748733000000.0000000000
mli,2015,948131000000.0000000000
mli,2016,863319000000.0000000000
mli,2017,881917000000.0000000000
mlt,2000,5881600000.0000000000
mlt,2001,5647600000.0000000000
mlt,2002,6004100000.0000000000
mlt,2003,5983500000.0000000000
mlt,2004,5857700000.0000000000
mlt,2005,6109700000.0000000000
mlt,2006,7179500000.0000000000
mlt,2007,7959600000.0000000000
mlt,2008,9504500000.0000000000
mlt,2009,9462800000.0000000000
mlt,2010,10114100000.0000000000
mlt,2011,10272051000.0000000000
mlt,2012,10988454000.0000000000
mlt,2013,11084962000.0000000000
mlt,2014,11442819000.0000000000
mlt,2015,11848921000.0000000000
mlt,2016,12376737000.0000000000
mlt,2017,12569151000.0000000000
mhl,2004,39798240.5826422051
mhl,2005,42808538.3247289956
mhl,2006,34417222.6133330986
mhl,2007,37327494.3958762959
mhl,2008,35312754.6218895987
mhl,2009,38303977.1797337979
mhl,2010,47551611.2003939971
mhl,2011,48698137.1875868961
mhl,2012,49992075.4296916053
mhl,2013,55338984.3818099946
mhl,2014,56252530.2949130014
mhl,2015,56215143.4067476094
mrt,1960,14800473700.0000000000
mrt,1961,16052821200.0000000000
mrt,1962,16622070900.0000000000
mrt,1963,31308695000.0000000000
mrt,1964,72294620400.0000000000
mrt,1965,76734763900.0000000000
mrt,1966,81870096200.0000000000
mrt,1967,86969483300.0000000000
mrt,1968,89949824000.0000000000
mrt,1969,92056508600.0000000000
mrt,1970,96119638700.0000000000
mrt,1971,97632489800.0000000000
mrt,1972,124637635000.0000000000
mrt,1973,115120157600.0000000000
mrt,1974,126052863900.0000000000
mrt,1975,92019845200.0000000000
mrt,1976,100228673600.0000000000
mrt,1977,95026859400.0000000000
mrt,1978,102688598000.0000000000
mrt,1979,116909710500.0000000000
mrt,1980,123169602300.0000000000
mrt,1981,151594720700.0000000000
mrt,1982,139092611000.0000000000
mrt,1983,180460669200.0000000000
mrt,1984,168602178900.0000000000
mrt,1985,185978794200.0000000000
mrt,1986,190230009900.0000000000
mrt,1987,173903160400.0000000000
mrt,1988,185338241000.0000000000
mrt,1989,168458688300.0000000000
mrt,1990,149977136900.0000000000
mrt,1991,159425814700.0000000000
mrt,1992,153757643900.0000000000
mrt,1993,147765799000.0000000000
mrt,1994,155044617500.0000000000
mrt,1995,161194360200.0000000000
mrt,1996,159515554700.0000000000
mrt,1997,133223691400.0000000000
mrt,1998,122473000000.0000000000
mrt,1999,125059000000.0000000000
mrt,2000,130116000000.0000000000
mrt,2001,137670000000.0000000000
mrt,2002,124703000000.0000000000
mrt,2003,98932000000.0000000000
mrt,2004,124621000000.0000000000
mrt,2005,124626000000.0000000000
mrt,2006,203815000000.0000000000
mrt,2007,196355000000.0000000000
mrt,2008,192991524200.0000000000
mrt,2009,197209205800.0000000000
mrt,2010,203602261700.0000000000
mrt,2011,203395071500.0000000000
mrt,2012,215518457200.0000000000
mrt,2013,218105000000.0000000000
mrt,2014,224020900000.0000000000
mrt,2015,244987100000.0000000000
mrt,2016,250106400000.0000000000
mrt,2017,273603263400.0000000000
mus,1976,24122292000.0000000000
mus,1977,27374962800.0000000000
mus,1978,27284049700.0000000000
mus,1979,28183079800.0000000000
mus,1980,28718457300.0000000000
mus,1981,27284049700.0000000000
mus,1982,30011444500.0000000000
mus,1983,30288272800.0000000000
mus,1984,31536714100.0000000000
mus,1985,35303750200.0000000000
mus,1986,44824472500.0000000000
mus,1987,52982765300.0000000000
mus,1988,59392599200.0000000000
mus,1989,61235595800.0000000000
mus,1990,66256406500.0000000000
mus,1991,69142561100.0000000000
mus,1992,71432823000.0000000000
mus,1993,76217983400.0000000000
mus,1994,78443575500.0000000000
mus,1995,83791251800.0000000000
mus,1996,92629675600.0000000000
mus,1997,95896935500.0000000000
mus,1998,103883559100.0000000000
mus,1999,105316886000.0000000000
mus,2000,109561770400.0000000000
mus,2001,126627080100.0000000000
mus,2002,111352058400.0000000000
mus,2003,107055380300.0000000000
mus,2004,106682984600.0000000000
mus,2005,118040160000.0000000000
mus,2006,130254129000.0000000000
mus,2007,132162300800.0000000000
mus,2008,136159662100.0000000000
mus,2009,133897558700.0000000000
mus,2010,152734690400.0000000000
mus,2011,160746595800.0000000000
mus,2012,166490424500.0000000000
mus,2013,156617771100.0000000000
mus,2014,173721469200.0000000000
mus,2015,172549923100.0000000000
mus,2016,164601281000.0000000000
mus,2017,161313004100.0000000000
mex,1960,90716949561.0977935791
mex,1961,98738247548.6549072266
mex,1962,104867480472.8430023193
mex,1963,107714422985.8669891357
mex,1964,115145715727.6600036621
mex,1965,174754654050.9280090332
mex,1966,191584523408.4599914551
mex,1967,181242706754.3310241699
mex,1968,190319004169.2180175781
mex,1969,213787616560.5969848633
mex,1970,222928096948.9019775391
mex,1971,229273830965.7130126953
mex,1972,261238304204.3489990234
mex,1973,289746668428.0060424805
mex,1974,289111815990.0560302734
mex,1975,295675213858.6829833984
mex,1976,317186247969.3309936523
mex,1977,374968985164.1120605469
