country,year,ne_exp_gnfs_kn
kor,1982,26519005090400.0000000000
kor,1983,30307980204500.0000000000
kor,1984,32794412208500.0000000000
kor,1985,34157237603800.0000000000
kor,1986,43317385557600.0000000000
kor,1987,52751987718400.0000000000
kor,1988,58904176996400.0000000000
kor,1989,56564099343400.0000000000
kor,1990,59082901236400.0000000000
kor,1991,65625333406600.0000000000
kor,1992,73634917532700.0000000000
kor,1993,82584608142100.0000000000
kor,1994,96029998755200.0000000000
kor,1995,119447013295400.0000000000
kor,1996,133977803434900.0000000000
kor,1997,162952144209600.0000000000
kor,1998,183569216410400.0000000000
kor,1999,210410434560600.0000000000
kor,2000,250691100000000.0000000000
kor,2001,244962600000000.0000000000
kor,2002,276884900000000.0000000000
kor,2003,315350500000000.0000000000
kor,2004,380381500000000.0000000000
kor,2005,410113000000000.0000000000
kor,2006,459671400000000.0000000000
kor,2007,517848900000000.0000000000
kor,2008,556668000000000.0000000000
kor,2009,554856200000000.0000000000
kor,2010,625308800000000.0000000000
kor,2011,719943200000000.0000000000
kor,2012,756558300000000.0000000000
kor,2013,788787900000000.0000000000
kor,2014,810723200000000.0000000000
ksv,2006,481400000.0000000000
ksv,2007,608400000.0000000000
ksv,2008,608900000.0000000000
ksv,2009,684800000.0000000000
ksv,2010,770400000.0000000000
ksv,2011,800000000.0000000000
ksv,2012,805600000.0000000000
ksv,2013,824200000.0000000000
ksv,2014,965000000.0000000000
kwt,2010,22055000000.0000000000
kwt,2011,25200500000.0000000000
kwt,2012,27137700000.0000000000
kwt,2013,26054100000.0000000000
kwt,2014,25248700000.0000000000
kgz,1992,5735255067.9138002396
kgz,1993,7104933116.7332000732
kgz,1994,5757152431.9327001572
kgz,1995,4757500000.0000000000
kgz,1996,5076300000.0000000000
kgz,1997,6144987307.6120996475
kgz,1998,5608139089.7364997864
kgz,1999,5024951986.4470996857
kgz,2000,5552987934.8562002182
kgz,2001,5373165720.7379999161
kgz,2002,5807282119.4569997787
kgz,2003,6114454155.9923000336
kgz,2004,6898003822.7285003662
kgz,2005,6140614600.0000000000
kgz,2006,6686867177.0592098236
kgz,2007,8415240819.2950000763
kgz,2008,9181488462.0176086426
kgz,2009,9082183475.0412101746
kgz,2010,8019516452.4054098129
kgz,2011,9280242583.6219291687
kgz,2012,7496480121.5674800873
kgz,2013,8421420277.2144594193
kgz,2014,7798551158.2209300995
lao,1998,5248383808400.0000000000
lao,1999,5429364957700.0000000000
lao,2000,4932313986300.0000000000
lao,2001,4949409884800.0000000000
lao,2002,5195766067900.0000000000
lao,2003,5567456280000.0000000000
lao,2004,6094395828500.0000000000
lao,2005,7297712442700.0000000000
lao,2006,9374943697800.0000000000
lao,2007,8614201688100.0000000000
lao,2008,8619753290700.0000000000
lao,2009,8938003491700.0000000000
lao,2010,11164219895100.0000000000
lao,2011,12616922326900.0000000000
lao,2012,14239366725600.0000000000
lao,2013,14827510174436.9003906250
lao,2014,17295100325989.6992187500
lva,1995,3100224000.0000000000
lva,1996,3676886000.0000000000
lva,1997,4145614000.0000000000
lva,1998,4341232000.0000000000
lva,1999,4065601000.0000000000
lva,2000,4651813000.0000000000
lva,2001,5072235000.0000000000
lva,2002,5327389000.0000000000
lva,2003,5539430000.0000000000
lva,2004,6299973000.0000000000
lva,2005,7780676000.0000000000
lva,2006,8363199000.0000000000
lva,2007,9513749000.0000000000
lva,2008,9739396000.0000000000
lva,2009,8484461000.0000000000
lva,2010,9624987000.0000000000
lva,2011,10784387000.0000000000
lva,2012,11839004000.0000000000
lva,2013,11966975000.0000000000
lva,2014,12339356000.0000000000
lbn,1994,1368587938000.0000000000
lbn,1995,2038364559100.0000000000
lbn,1996,2773319852600.0000000000
lbn,1997,3524000000000.0000000000
lbn,1998,3703724000000.0000000000
lbn,1999,3903725096000.0000000000
lbn,2000,3966184697500.0000000000
lbn,2001,4632503726700.0000000000
lbn,2002,5211566692600.0000000000
lbn,2003,5581587927700.0000000000
lbn,2004,7088616668200.0000000000
lbn,2005,7551487554400.0000000000
lbn,2006,7415972343200.0000000000
lbn,2007,8438192023200.0000000000
lbn,2008,9291435946000.0000000000
lbn,2009,10372769257300.0000000000
lbn,2010,11586829401000.0000000000
lbn,2011,11816591816800.0000000000
lbn,2012,11244107114100.0000000000
lbn,2013,11183789342900.0000000000
lbn,2014,11541774686700.0000000000
lso,1960,69980200.0000000000
lso,1961,75724900.0000000000
lso,1962,99748000.0000000000
lso,1963,114370700.0000000000
lso,1964,127426700.0000000000
lso,1965,133171400.0000000000
lso,1966,92436600.0000000000
lso,1967,90347600.0000000000
lso,1968,90347600.0000000000
lso,1969,99748000.0000000000
lso,1970,105492600.0000000000
lso,1971,146793800.0000000000
lso,1972,149910400.0000000000
lso,1973,155462200.0000000000
lso,1974,151761500.0000000000
lso,1975,114746700.0000000000
lso,1976,155462200.0000000000
lso,1977,111044400.0000000000
lso,1978,251700700.0000000000
lso,1979,334150500.0000000000
lso,1980,347939200.0000000000
lso,1981,364976100.0000000000
lso,1982,326602400.0000000000
lso,1983,301315300.0000000000
lso,1984,325182200.0000000000
lso,1985,328331100.0000000000
lso,1986,328559200.0000000000
lso,1987,494913600.0000000000
lso,1988,606042900.0000000000
lso,1989,611757500.0000000000
lso,1990,578649300.0000000000
lso,1991,558167500.0000000000
lso,1992,834712700.0000000000
lso,1993,1100048200.0000000000
lso,1994,1144969100.0000000000
lso,1995,1280599400.0000000000
lso,1996,1553209400.0000000000
lso,1997,1595203800.0000000000
lso,1998,1851144700.0000000000
lso,1999,1598944800.0000000000
lso,2000,1956799500.0000000000
lso,2001,2701143400.0000000000
lso,2002,3649661500.0000000000
lso,2003,4261499500.0000000000
lso,2004,4494000000.0000000000
lso,2005,4119259700.0000000000
lso,2006,4643088500.0000000000
lso,2007,4843023100.0000000000
lso,2008,5351480300.0000000000
lso,2009,5123348900.0000000000
lso,2010,5506370500.0000000000
lso,2011,5675065300.0000000000
lso,2012,5607041400.0000000000
lso,2013,5343000000.0000000000
lbr,2000,165999998.4006490111
lbr,2001,195807046.0125980079
lbr,2002,175963292.3571819961
lbr,2003,99674708.1421955973
lbr,2004,230805475.9601169825
lbr,2005,174146902.1695860028
lbr,2006,145300100.0000000000
lbr,2007,147221900.0000000000
lbr,2008,149169900.0000000000
lbr,2009,151144900.0000000000
lbr,2010,153146800.0000000000
lbr,2011,155238400.0000000000
lbr,2012,157359200.0000000000
lbr,2013,159509700.0000000000
lbr,2014,161690400.0000000000
lby,2003,19270000000.0000000000
lby,2004,17368410000.0000000000
lby,2005,18711600300.0000000000
lby,2006,22699840600.0000000000
lby,2007,25064404800.0000000000
lby,2008,22342063900.0000000000
lby,2009,21277382800.0000000000
lby,2010,21224591400.0000000000
lby,2011,6254837500.0000000000
lby,2012,19896304400.0000000000
lby,2013,15156964300.0000000000
lby,2014,6875889400.0000000000
ltu,1995,4367894600.0000000000
ltu,1996,5497953700.0000000000
ltu,1997,6813776900.0000000000
ltu,1998,7072230200.0000000000
ltu,1999,5739765200.0000000000
ltu,2000,6549999700.0000000000
ltu,2001,8126748700.0000000000
ltu,2002,9767504100.0000000000
ltu,2003,10653727000.0000000000
ltu,2004,11113352600.0000000000
ltu,2005,13402898000.0000000000
ltu,2006,15095824800.0000000000
ltu,2007,15572428500.0000000000
ltu,2008,17655140900.0000000000
ltu,2009,15397293600.0000000000
ltu,2010,18313875700.0000000000
ltu,2011,21038743800.0000000000
ltu,2012,23607198000.0000000000
ltu,2013,25884906000.0000000000
ltu,2014,26673276400.0000000000
lux,1960,4809015443.8610601425
lux,1961,4976593583.6728792191
lux,1962,4897172248.7751893997
lux,1963,5082037434.7619705200
lux,1964,5756102929.8856706619
lux,1965,5960921793.5756292343
lux,1966,5949373668.7077598572
lux,1967,6064858329.1463394165
lux,1968,6716098468.2693796158
lux,1969,7640797985.9109497070
lux,1970,8331581900.0000000000
lux,1971,8654132000.0000000000
lux,1972,9111187400.0000000000
lux,1973,10376717500.0000000000
lux,1974,11491864300.0000000000
lux,1975,9691462600.0000000000
lux,1976,9783123000.0000000000
lux,1977,10197399100.0000000000
lux,1978,10477629300.0000000000
lux,1979,11490224000.0000000000
lux,1980,11323896800.0000000000
lux,1981,10777740000.0000000000
lux,1982,10743949600.0000000000
lux,1983,11312283400.0000000000
lux,1984,13351710800.0000000000
lux,1985,14526275100.0000000000
lux,1986,14959321300.0000000000
lux,1987,15455949700.0000000000
lux,1988,17167327400.0000000000
lux,1989,19328424800.0000000000
lux,1990,20408346500.0000000000
lux,1991,22282929300.0000000000
lux,1992,22891488300.0000000000
lux,1993,23980791800.0000000000
lux,1994,25825000000.0000000000
lux,1995,27005427100.0000000000
lux,1996,27618834000.0000000000
lux,1997,30758309400.0000000000
lux,1998,34194817200.0000000000
lux,1999,39067946500.0000000000
lux,2000,43989000000.0000000000
lux,2001,46387700000.0000000000
lux,2002,47359100000.0000000000
lux,2003,48691800000.0000000000
lux,2004,53995900000.0000000000
lux,2005,56964200000.0000000000
lux,2006,64382800000.0000000000
lux,2007,70083900000.0000000000
lux,2008,74268500000.0000000000
lux,2009,65338100000.0000000000
lux,2010,70754100000.0000000000
lux,2011,74594900000.0000000000
lux,2012,74755900000.0000000000
lux,2013,79905800000.0000000000
lux,2014,85341300000.0000000000
mac,1982,27013169800.0000000000
mac,1983,29876565800.0000000000
mac,1984,33133111500.0000000000
mac,1985,31708387700.0000000000
mac,1986,35037768400.0000000000
mac,1987,41134340100.0000000000
mac,1988,43478997500.0000000000
mac,1989,46479048300.0000000000
mac,1990,49825539800.0000000000
mac,1991,49626237600.0000000000
mac,1992,53645962900.0000000000
mac,1993,54987111900.0000000000
mac,1994,57736467500.0000000000
mac,1995,61027446200.0000000000
mac,1996,60661281500.0000000000
mac,1997,59630039700.0000000000
mac,1998,58139288700.0000000000
mac,1999,57732313700.0000000000
mac,2000,68759185600.0000000000
mac,2001,72609700000.0000000000
mac,2002,83597100000.0000000000
mac,2003,96465400000.0000000000
mac,2004,126474500000.0000000000
mac,2005,125419700000.0000000000
mac,2006,141450900000.0000000000
mac,2007,174150200000.0000000000
mac,2008,190678300000.0000000000
mac,2009,188158300000.0000000000
mac,2010,271873900000.0000000000
mac,2011,349326400000.0000000000
mac,2012,374477900800.0000000000
mac,2013,418291815200.0000000000
mac,2014,395285765400.0000000000
mkd,1990,65531317300.0000000000
mkd,1991,49083344200.0000000000
mkd,1992,59634440300.0000000000
mkd,1993,61276719400.0000000000
mkd,1994,63366793400.0000000000
mkd,1995,61269055500.0000000000
mkd,1996,53370787600.0000000000
mkd,1997,69008569600.0000000000
mkd,1998,74841945200.0000000000
mkd,1999,79971330400.0000000000
mkd,2000,94846000000.0000000000
mkd,2001,81384000000.0000000000
mkd,2002,77428000000.0000000000
mkd,2003,77687000000.0000000000
mkd,2004,91041000000.0000000000
mkd,2005,107363000000.0000000000
mkd,2006,120390000000.0000000000
mkd,2007,136993000000.0000000000
mkd,2008,130598000000.0000000000
mkd,2009,112457000000.0000000000
mkd,2010,139087000000.0000000000
mkd,2011,161532000000.0000000000
mkd,2012,164685000000.0000000000
mkd,2013,160266000000.0000000000
mkd,2014,187566000000.0000000000
mdg,1960,32578936800.0000000000
mdg,1961,56791081000.0000000000
mdg,1962,55903662100.0000000000
mdg,1963,51466960900.0000000000
mdg,1964,55777058800.0000000000
mdg,1965,62115203100.0000000000
mdg,1966,64143647000.0000000000
mdg,1967,66552101300.0000000000
mdg,1968,73904467200.0000000000
mdg,1969,76566527200.0000000000
mdg,1970,72003024300.0000000000
mdg,1971,57678501200.0000000000
mdg,1972,56917884000.0000000000
mdg,1973,59453141200.0000000000
mdg,1974,63002621300.0000000000
mdg,1975,74031270100.0000000000
mdg,1976,56791081100.0000000000
mdg,1977,59833549800.0000000000
mdg,1978,66171892800.0000000000
mdg,1979,71749418600.0000000000
mdg,1980,70608592800.0000000000
mdg,1981,52100775300.0000000000
mdg,1982,48297889500.0000000000
mdg,1983,42339755100.0000000000
mdg,1984,45030133100.0000000000
mdg,1985,45401588700.0000000000
mdg,1986,43885548700.0000000000
mdg,1987,45601349100.0000000000
mdg,1988,43192312700.0000000000
mdg,1989,60126770700.0000000000
mdg,1990,54697352900.0000000000
mdg,1991,55869122400.0000000000
mdg,1992,56143291300.0000000000
mdg,1993,59185518900.0000000000
mdg,1994,65147410800.0000000000
mdg,1995,67308497100.0000000000
mdg,1996,70293616400.0000000000
mdg,1997,67652575400.0000000000
mdg,1998,64646336100.0000000000
mdg,1999,74586678300.0000000000
mdg,2000,84658775800.0000000000
mdg,2001,92780414400.0000000000
mdg,2002,50200000000.0000000000
mdg,2003,69793168900.0000000000
mdg,2004,76615175600.0000000000
mdg,2005,78289000000.0000000000
mdg,2006,91756347100.0000000000
mdg,2007,121779025000.0000000000
mdg,2008,113377078100.0000000000
mdg,2009,100588044500.0000000000
mdg,2010,103745309500.0000000000
mdg,2011,111805305700.0000000000
mdg,2012,113844518400.0000000000
mdg,2013,150683839200.0000000000
mdg,2014,162750974700.0000000000
mwi,2003,95449920300.0000000000
mwi,2004,99385149500.0000000000
mwi,2005,100597639900.0000000000
mwi,2006,99462687700.0000000000
mwi,2007,145731974500.0000000000
mwi,2008,170073929500.0000000000
mwi,2009,175046886300.0000000000
mwi,2010,223653422100.0000000000
mwi,2011,234002451200.0000000000
mwi,2012,221158101500.0000000000
mwi,2013,256448460600.0000000000
mwi,2014,275372577500.0000000000
mys,1960,15222316234.9829006195
mys,1961,16064795532.2250003815
mys,1962,16837070015.1105003357
mys,1963,17822470569.8132019043
mys,1964,17203147140.9597015381
mys,1965,18629847877.8373985291
mys,1966,19793272201.6689987183
mys,1967,20853895081.2667999268
mys,1968,24161132206.5797996521
mys,1969,25459955858.4038009644
mys,1970,26721169340.4361000061
mys,1971,27137393777.3011016846
mys,1972,27686510301.9958000183
mys,1973,31615578932.2458000183
mys,1974,36650400138.0808029175
mys,1975,35552167088.6914978027
mys,1976,41582421884.9941024780
mys,1977,43312515295.4809036255
mys,1978,46599692618.6707000732
mys,1979,54971843474.2366027832
mys,1980,56714472876.5565032959
mys,1981,56243085812.4294967651
mys,1982,62248264445.4615020752
mys,1983,69928373861.7183990479
mys,1984,79566752679.6419982910
mys,1985,79922800113.4096984863
mys,1986,89343035871.4282073975
mys,1987,102348826623.4700012207
mys,1988,113503274060.6360015869
mys,1989,130748728724.2330017090
mys,1990,154047039917.1329956055
mys,1991,178340784596.0110168457
mys,1992,200804221908.7349853516
mys,1993,223982121521.3910217285
mys,1994,273049267708.4519958496
mys,1995,324831772337.0310058594
mys,1996,354807102111.5620117188
mys,1997,374288283047.0370483398
mys,1998,376126613581.7120361328
mys,1999,425637279947.8010253906
mys,2000,494019013683.2000122070
mys,2001,460276710888.8200073242
mys,2002,485257468733.9870605469
mys,2003,510169966848.1749877930
mys,2004,592094403833.5520019531
mys,2005,641249528811.4710693359
mys,2006,684098832662.4139404297
mys,2007,709914158963.1700439453
mys,2008,721082061800.6379394531
mys,2009,642639247259.6220703125
mys,2010,714076000000.0000000000
mys,2011,743919000000.0000000000
mys,2012,730961000000.0000000000
mys,2013,732856000000.0000000000
mys,2014,770503000000.0000000000
mdv,2001,6710759900.0000000000
mdv,2002,7126600000.0000000000
mdv,2003,8284300000.0000000000
mdv,2004,9269400000.0000000000
mli,1967,46088487079.0196990967
mli,1968,42956129848.8303985596
mli,1969,48774379095.6492004395
mli,1970,48326176731.4499969482
mli,1971,65729059198.1297988892
mli,1972,59108685885.3915023804
mli,1973,53907321390.4496002197
mli,1974,59108685885.3915023804
mli,1975,60055374022.6499023438
mli,1976,69512667408.3390960693
mli,1977,86061553914.0027008057
mli,1978,82279521105.0404052734
mli,1979,91264019282.2465972900
mli,1980,114433911909.6750030518
mli,1981,90013050702.6148071289
mli,1982,80517042724.4261932373
mli,1983,91544701972.5740051270
mli,1984,99484141171.0959930420
mli,1985,106297696712.9030151367
mli,1986,98404401134.2330017090
mli,1987,97776000000.0000000000
mli,1988,105083667905.0630035400
mli,1989,116752119035.1230010986
mli,1990,116860275157.7790069580
mli,1991,132307300801.2269897461
mli,1992,143522895901.4159851074
mli,1993,149531208277.2469787598
mli,1994,159862806035.8340148926
mli,1995,175877759687.4490051270
mli,1996,176659798482.5339965820
mli,1997,226982493997.1900024414
mli,1998,225796854929.4030151367
mli,1999,262866127383.2989807129
mli,2000,279821313914.2899780273
mli,2001,319347797657.2169799805
mli,2002,384090586651.2849731445
mli,2003,388030081976.4489746094
mli,2004,363926221269.7449951172
mli,2005,408786491174.4279785156
mli,2006,414100715559.6950073242
mli,2007,416171219137.4939575195
mli,2008,362238005051.9770507812
mli,2009,367670000000.0000000000
mli,2010,387773991150.6910400391
mli,2011,400182758867.5129394531
mli,2012,428195551988.2390136719
mli,2013,460310218387.3570556641
mli,2014,471817973847.0410156250
mlt,1970,757754514.0750999451
mlt,1971,776774252.1935000420
mlt,1972,822221659.1014000177
mlt,1973,854706738.2064000368
mlt,1974,943688891.7343000174
mlt,1975,1126959025.6596000195
mlt,1976,1308382353.5039999485
mlt,1977,1496208857.4504001141
mlt,1978,1566643796.5541999340
mlt,1979,1830241220.1846001148
mlt,1980,2049016409.1196000576
mlt,1981,1815300474.9560000896
mlt,1982,1564509404.5201001167
mlt,1983,1535695110.5750999451
mlt,1984,1597592481.5427000523
mlt,1985,1716051242.8977000713
mlt,1986,1835577199.7743999958
mlt,1987,2067158741.9040999413
mlt,1988,2194155071.3951001167
mlt,1989,2428938202.0710000992
mlt,1990,2751231408.1229000092
mlt,1991,2958267441.3660001755
mlt,1992,3244275981.8488998413
mlt,1993,3416094545.0450000763
mlt,1994,3660482439.3786997795
mlt,1995,3852577728.3836998940
mlt,1996,3596450677.3675999641
mlt,1997,3665426145.3695998192
mlt,1998,3671748884.1722998619
mlt,1999,3615964901.4780998230
mlt,2000,3622843107.2326998711
mlt,2001,3438610600.1392002106
mlt,2002,3665830692.2211999893
mlt,2003,3571238195.2994999886
mlt,2004,3674348969.4309000969
mlt,2005,3700300000.0000000000
mlt,2006,4087089215.1613998413
mlt,2007,4196440122.5975999832
mlt,2008,4304503383.4787998199
mlt,2009,3920091361.9573001862
mlt,2010,4638895288.8269996643
mrt,1960,14800473653.3414993286
mrt,1961,16052821192.1826000214
mrt,1962,16622070881.9293003082
mrt,1963,31308695017.2690010071
mrt,1964,72294620432.6076049805
mrt,1965,76734763862.5612030029
mrt,1966,81870096173.5074005127
mrt,1967,86969483318.4131927490
mrt,1968,89949823993.6206054688
mrt,1969,92056508565.2319946289
mrt,1970,96119638744.5765991211
mrt,1971,97632489771.6228027344
mrt,1972,124637634990.8180084229
mrt,1973,115120157592.5549926758
mrt,1974,126052863891.9049987793
mrt,1975,92019845165.3166961670
mrt,1976,100228673640.8659973145
mrt,1977,95026859428.6067962646
mrt,1978,102688597983.5819854736
mrt,1979,116909710474.0599975586
mrt,1980,123169602251.6259918213
mrt,1981,151594720667.9309997559
mrt,1982,139092610977.2250061035
mrt,1983,180460669174.7089843750
mrt,1984,168602178925.7460021973
mrt,1985,185978794203.0700073242
mrt,1986,190230009886.7569885254
mrt,1987,173903160424.0289916992
mrt,1988,185338240996.2279968262
mrt,1989,168458688272.4429931641
mrt,1990,149977136937.8059997559
mrt,1991,159425814694.6600036621
mrt,1992,153757643878.3059997559
mrt,1993,147765798959.1000061035
mrt,1994,155044617453.7319946289
mrt,1995,161194360192.5549926758
mrt,1996,159515554651.5790100098
mrt,1997,133223691384.2980041504
mrt,1998,122473000000.0000000000
mrt,1999,125059000000.0000000000
mrt,2000,130116000000.0000000000
mrt,2001,137670000000.0000000000
mrt,2002,124703000000.0000000000
mrt,2003,98932000000.0000000000
mrt,2004,124621000000.0000000000
mrt,2005,124626000000.0000000000
mrt,2006,203815000000.0000000000
mrt,2007,196355000000.0000000000
mrt,2008,192991524177.0260009766
mrt,2009,197209205833.5119934082
mrt,2010,203602261708.3529968262
mrt,2011,238009497204.3239746094
mrt,2012,234788933656.3910217285
mrt,2013,250473714924.5860290527
mrt,2014,227901004028.1600036621
mus,1976,24122291953.3102989197
mus,1977,27374962811.3362007141
mus,1978,27284049650.7081985474
mus,1979,28183079794.6967010498
mus,1980,28718457296.1730003357
mus,1981,27284049650.7081985474
mus,1982,30011444469.5498008728
mus,1983,30288272769.0518989563
mus,1984,31536714119.7475013733
mus,1985,35303750195.3249969482
mus,1986,44824472495.8477020264
mus,1987,52982765322.3504028320
mus,1988,59392599198.5501022339
mus,1989,61235595831.0302963257
mus,1990,66256406509.9562988281
mus,1991,69142561052.4230041504
mus,1992,71432823046.1965942383
mus,1993,76217983367.2830047607
mus,1994,78443575465.5596923828
mus,1995,83791251843.3247070312
mus,1996,92629675579.6967926025
mus,1997,95896935524.0133972168
mus,1998,103883559083.1309967041
mus,1999,105316886049.0369873047
mus,2000,109561770375.1000061035
mus,2001,126627080080.5640106201
mus,2002,111352058406.5769958496
mus,2003,107055380327.0559997559
mus,2004,106682984632.0000000000
mus,2005,118040160000.0000000000
mus,2006,128994000000.0000000000
mus,2007,131315892000.0000000000
mus,2008,136568527700.0000000000
mus,2009,131925197700.0000000000
mus,2010,150790501000.0000000000
mus,2011,158631607100.0000000000
mus,2012,164183713348.5000000000
mus,2013,154004323120.8930053711
mus,2014,171098802987.3119812012
mex,1960,48964530176.0000000000
mex,1961,53294030848.0000000000
mex,1962,56602288128.0000000000
mex,1963,58138927104.0000000000
mex,1964,62149971968.0000000000
mex,1965,94323933718.2747955322
mex,1966,103407866175.8169860840
mex,1967,97825864237.8878021240
mex,1968,102724801448.6580047607
mex,1969,115391999586.2700042725
mex,1970,120325579550.5669860840
mex,1971,123750693529.7500000000
mex,1972,141003537889.7109985352
mex,1973,156390945282.5570068359
mex,1974,156048283263.9710083008
mex,1975,159590881363.8119812012
mex,1976,171201475518.8380126953
mex,1977,202389744036.8460083008
mex,1978,248458581401.5280151367
mex,1979,294919032501.7360229492
mex,1980,360396849081.7879638672
mex,1981,401369436161.2609863281
mex,1982,491891704231.5770263672
mex,1983,561878350493.5469970703
mex,1984,594184977467.8179931641
mex,1985,567687036536.0799560547
mex,1986,593184856235.5510253906
mex,1987,649481590027.5150146484
mex,1988,686908566593.7969970703
mex,1989,725798580513.0941162109
mex,1990,764303504513.3729248047
mex,1991,803055618950.1850585938
mex,1992,843082656541.9609375000
mex,1993,1229662325000.0000000000
mex,1994,1394538250000.0000000000
mex,1995,1659113675000.0000000000
mex,1996,1961526175000.0000000000
mex,1997,2129199825000.0000000000
mex,1998,2289233850000.0000000000
mex,1999,2438691925000.0000000000
mex,2000,2706746825000.0000000000
mex,2001,2614829700000.0000000000
mex,2002,2668607750000.0000000000
mex,2003,2692285875000.0000000000
mex,2004,2938157500000.0000000000
mex,2005,3106033000000.0000000000
mex,2006,3344215360000.0000000000
mex,2007,3466168000000.0000000000
mex,2008,3419441665000.0000000000
mex,2009,3016579000000.0000000000
mex,2010,3636381780000.0000000000
mex,2011,3935141000000.0000000000
mex,2012,4164922870000.0000000000
mex,2013,4262692070000.0000000000
mex,2014,4559376577000.0000000000
mda,1992,4438000100.0000000000
mda,1993,2403964100.0000000000
mda,1994,3015463500.0000000000
mda,1995,3895995000.0000000000
mda,1996,4314255000.0000000000
mda,1997,4385919000.0000000000
mda,1998,3227479000.0000000000
mda,1999,3313651700.0000000000
mda,2000,3659030000.0000000000
mda,2001,4211621400.0000000000
mda,2002,5057269900.0000000000
mda,2003,6016672000.0000000000
mda,2004,6516373000.0000000000
mda,2005,7724000000.0000000000
mda,2006,7716000000.0000000000
mda,2007,8877000000.0000000000
mda,2008,8819000000.0000000000
mda,2009,7752000000.0000000000
mda,2010,8816000000.0000000000
mda,2011,11231000000.0000000000
mda,2012,11417000000.0000000000
mda,2013,12513032000.0000000000
mda,2014,12650675400.0000000000
mng,2005,2865176162801.5498046875
mng,2006,3041022193626.7299804688
mng,2007,3320882259078.7001953125
mng,2008,3562732648179.1601562500
mng,2009,4266244742314.1401367188
mng,2010,4554276230793.4199218750
mng,2011,5384771200000.0000000000
mng,2012,5831970900000.0000000000
mng,2013,6629174800000.0000000000
mng,2014,10038020739632.0000000000
mne,2000,392337000.0000000000
mne,2001,466526900.0000000000
mne,2002,532109500.0000000000
mne,2003,453204900.0000000000
mne,2004,665051000.0000000000
mne,2005,745062400.0000000000
mne,2006,945859800.0000000000
mne,2007,965961000.0000000000
mne,2008,946170200.0000000000
mne,2009,734692700.0000000000
mne,2010,789739200.0000000000
mne,2011,905263500.0000000000
mne,2012,902183500.0000000000
mne,2013,890099700.0000000000
mne,2014,883732600.0000000000
mar,1960,24072117932.1358985901
mar,1961,21509186566.5303001404
mar,1962,21898479970.2569007874
mar,1963,22363600706.7363014221
mar,1964,25366274835.8474006653
mar,1965,23285592459.8003005981
mar,1966,23234751017.8244018555
mar,1967,25540616642.6671981812
mar,1968,26505521051.3204002380
mar,1969,29153684665.5610008240
mar,1970,30035436954.5243988037
mar,1971,30338409005.4687004089
mar,1972,34666684230.8136978149
mar,1973,39965213775.8233032227
mar,1974,37471802676.2892990112
mar,1975,31201615124.4210014343
mar,1976,34427443765.0803985596
mar,1977,36905521322.5160980225
mar,1978,38278263305.6876983643
mar,1979,39077047638.3448028564
mar,1980,39745656918.3165969849
mar,1981,42358754224.9562988281
mar,1982,45486944520.0334014893
mar,1983,49458334981.1144027710
mar,1984,52200793540.5579986572
mar,1985,53004009319.3315963745
mar,1986,52725294620.1084976196
mar,1987,57221186160.7400970459
mar,1988,69309407229.5738983154
mar,1989,65275688164.8692016602
mar,1990,76523061090.4774017334
mar,1991,78289430196.9456939697
mar,1992,81971521856.3016052246
mar,1993,82100883109.1054992676
mar,1994,89566203407.2821044922
mar,1995,92499175811.7642059326
mar,1996,98187542900.9703063965
mar,1997,104770854657.3019866943
mar,1998,110351028698.7080078125
mar,1999,121286758606.1980133057
mar,2000,131667411138.0200042725
mar,2001,148926554284.8439941406
mar,2002,157345619819.6019897461
mar,2003,158356989614.2510070801
mar,2004,168291933829.5939941406
mar,2005,190662022473.5630187988
mar,2006,212818077044.7110290527
mar,2007,223862000000.0000000000
mar,2008,218308000000.0000000000
mar,2009,198264000000.0000000000
mar,2010,233657000000.0000000000
mar,2011,246767000000.0000000000
mar,2012,253314000000.0000000000
mar,2013,255719000000.0000000000
mar,2014,271868000000.0000000000
moz,1980,7090400613.1467704773
moz,1981,5905073812.4948301315
moz,1982,5916383576.0297298431
moz,1983,4019384591.7506103516
moz,1984,3219282814.8158898354
moz,1985,2927752436.2843799591
moz,1986,2670160888.6221899986
moz,1987,2870181489.3369197845
moz,1988,3144922102.9550299644
moz,1989,3657753963.3730101585
moz,1990,3845849306.7122101784
moz,1991,4914932900.0000000000
moz,1992,5595085800.0000000000
moz,1993,5805315500.0000000000
moz,1994,7705733500.0000000000
moz,1995,8171137300.0000000000
moz,1996,11278083400.0000000000
moz,1997,12251948000.0000000000
moz,1998,13442091700.0000000000
moz,1999,13347207100.0000000000
moz,2000,17540731100.0000000000
moz,2001,26387428500.0000000000
moz,2002,36499699000.0000000000
moz,2003,43419026100.0000000000
moz,2004,52646641800.0000000000
moz,2005,55946642100.0000000000
moz,2006,62791430300.0000000000
moz,2007,72794548800.0000000000
moz,2008,77989820300.0000000000
moz,2009,85669197300.0000000000
moz,2010,87986826200.0000000000
moz,2011,84450021500.0000000000
moz,2012,102028659200.0000000000
moz,2013,106477027300.0000000000
moz,2014,111163111300.0000000000
mmr,1960,5690511100.0000000000
mmr,1961,4791456200.0000000000
mmr,1962,5223551700.0000000000
mmr,1963,6145974500.0000000000
mmr,1964,5554349100.0000000000
mmr,1965,4301006500.0000000000
mmr,1966,4678539000.0000000000
mmr,1967,3043747800.0000000000
mmr,1968,1634791100.0000000000
