country,year,ne_exp_gnfs_kn
kor,1971,3573700000000.0000000000
kor,1972,5105600000000.0000000000
kor,1973,7695300000000.0000000000
kor,1974,8027300000000.0000000000
kor,1975,9740700000000.0000000000
kor,1976,13533800000000.0000000000
kor,1977,16458000000000.0000000000
kor,1978,19175900000000.0000000000
kor,1979,19653500000000.0000000000
kor,1980,21522100000000.0000000000
kor,1981,24491300000000.0000000000
kor,1982,24969500000000.0000000000
kor,1983,29129800000000.0000000000
kor,1984,33228900000000.0000000000
kor,1985,33589800000000.0000000000
kor,1986,45253300000000.0000000000
kor,1987,55491900000000.0000000000
kor,1988,62248700000000.0000000000
kor,1989,60028000000000.0000000000
kor,1990,62784800000000.0000000000
kor,1991,70562300000000.0000000000
kor,1992,79624900000000.0000000000
kor,1993,87259800000000.0000000000
kor,1994,101712600000000.0000000000
kor,1995,125174400000000.0000000000
kor,1996,139365000000000.0000000000
kor,1997,165604300000000.0000000000
kor,1998,189207100000000.0000000000
kor,1999,213951600000000.0000000000
kor,2000,250691100000000.0000000000
kor,2001,244962600000000.0000000000
kor,2002,276884900000000.0000000000
kor,2003,315350500000000.0000000000
kor,2004,380381500000000.0000000000
kor,2005,410113000000000.0000000000
kor,2006,459671300000000.0000000000
kor,2007,517849000000000.0000000000
kor,2008,556668100000000.0000000000
kor,2009,554856200000000.0000000000
kor,2010,625308800000000.0000000000
kor,2011,719943200000000.0000000000
kor,2012,756558400000000.0000000000
kor,2013,788788000000000.0000000000
kor,2014,804797100000000.0000000000
kor,2015,803746100000000.0000000000
kor,2016,820983400000000.0000000000
xkx,2006,481400000.0000000000
xkx,2007,608400000.0000000000
xkx,2008,608900000.0000000000
xkx,2009,684700000.0000000000
xkx,2010,770800000.0000000000
xkx,2011,965400000.0000000000
xkx,2012,1022900000.0000000000
xkx,2013,1006300000.0000000000
xkx,2014,1070200000.0000000000
xkx,2015,1090800000.0000000000
xkx,2016,1116700000.0000000000
kwt,2010,22055000000.0000000000
kwt,2011,25200500000.0000000000
kwt,2012,27137700000.0000000000
kwt,2013,26054100000.0000000000
kwt,2014,26420000000.0000000000
kwt,2015,26190700000.0000000000
kwt,2016,26662300000.0000000000
kgz,1992,5735255100.0000000000
kgz,1993,7104933100.0000000000
kgz,1994,5757152400.0000000000
kgz,1995,4757500000.0000000000
kgz,1996,5076300000.0000000000
kgz,1997,6144987300.0000000000
kgz,1998,5608139100.0000000000
kgz,1999,5024952000.0000000000
kgz,2000,5552987900.0000000000
kgz,2001,5373165700.0000000000
kgz,2002,5807282100.0000000000
kgz,2003,6114454200.0000000000
kgz,2004,6898003800.0000000000
kgz,2005,6140614600.0000000000
kgz,2006,6686867200.0000000000
kgz,2007,8415240800.0000000000
kgz,2008,9181488500.0000000000
kgz,2009,9082183500.0000000000
kgz,2010,8019516500.0000000000
kgz,2011,9280242600.0000000000
kgz,2012,7496480100.0000000000
kgz,2013,8421420300.0000000000
kgz,2014,7897501600.0000000000
kgz,2015,7452602132.6079206467
kgz,2016,7614895319.6712799072
lao,2000,15649743521814.9003906250
lao,2001,13499625259352.8007812500
lao,2002,12880262452453.6992187500
lao,2003,11815579958133.8007812500
lao,2004,12344917940258.1992187500
lao,2005,13784335372092.3007812500
lao,2006,15766247111891.8007812500
lao,2007,17049934951742.0000000000
lao,2008,19365657116887.6015625000
lao,2009,20449359289148.6015625000
lao,2010,23661340152695.1992187500
lao,2011,28967159068535.6015625000
lao,2012,30911145113625.0000000000
lao,2013,36896161030525.1015625000
lao,2014,39491436997412.2031250000
lao,2015,42118407386480.1015625000
lao,2016,46523150430958.2031250000
lva,1995,3100224000.0000000000
lva,1996,3676886000.0000000000
lva,1997,4145614000.0000000000
lva,1998,4341232000.0000000000
lva,1999,4065601000.0000000000
lva,2000,4651813000.0000000000
lva,2001,5072235000.0000000000
lva,2002,5327389000.0000000000
lva,2003,5539430000.0000000000
lva,2004,6299973000.0000000000
lva,2005,7780676000.0000000000
lva,2006,8363199000.0000000000
lva,2007,9513749000.0000000000
lva,2008,9739396000.0000000000
lva,2009,8484461000.0000000000
lva,2010,9624987000.0000000000
lva,2011,10784387000.0000000000
lva,2012,11839004000.0000000000
lva,2013,11966596000.0000000000
lva,2014,12682317000.0000000000
lva,2015,13060303000.0000000000
lva,2016,13592939000.0000000000
lbn,1994,2454092539400.0000000000
lbn,1995,3655106930400.0000000000
lbn,1996,4972996890200.0000000000
lbn,1997,6319083976000.0000000000
lbn,1998,6641357258800.0000000000
lbn,1999,6999990550800.0000000000
lbn,2000,7111990399500.0000000000
lbn,2001,8306804786700.0000000000
lbn,2002,9345155385000.0000000000
lbn,2003,10008661417300.0000000000
lbn,2004,12711000000000.0000000000
lbn,2005,13541000000000.0000000000
lbn,2006,13298000000000.0000000000
lbn,2007,15131000000000.0000000000
lbn,2008,17167623910300.0000000000
lbn,2009,18865505008400.0000000000
lbn,2010,20730813105800.0000000000
lbn,2011,20142482058800.0000000000
lbn,2012,19766608815423.8984375000
lbn,2013,20235757938725.5000000000
lbn,2014,18315184196126.3984375000
lbn,2015,19637851516616.3007812500
lbn,2016,18649620554200.0000000000
lso,1960,3746400.0000000000
lso,1961,4133900.0000000000
lso,1962,5555000.0000000000
lso,1963,6459300.0000000000
lso,1964,7363600.0000000000
lso,1965,7880300.0000000000
lso,1966,5684200.0000000000
lso,1967,6588500.0000000000
lso,1968,6846800.0000000000
lso,1969,8267900.0000000000
lso,1970,7751100.0000000000
lso,1971,9043000.0000000000
lso,1972,12918500.0000000000
lso,1973,15502200.0000000000
lso,1974,18085900.0000000000
lso,1975,20669700.0000000000
lso,1976,29712600.0000000000
lso,1977,25837100.0000000000
lso,1978,51674100.0000000000
lso,1979,69760100.0000000000
lso,1980,91204900.0000000000
lso,1981,94951200.0000000000
lso,1982,89176600.0000000000
lso,1983,84952300.0000000000
lso,1984,100402900.0000000000
lso,1985,117377800.0000000000
lso,1986,134365700.0000000000
lso,1987,126506700.0000000000
lso,1988,263936700.0000000000
lso,1989,330525400.0000000000
lso,1990,326873700.0000000000
lso,1991,406369100.0000000000
lso,1992,537441900.0000000000
lso,1993,719471100.0000000000
lso,1994,847773800.0000000000
lso,1995,903786000.0000000000
lso,1996,1354647300.0000000000
lso,1997,1481874300.0000000000
lso,1998,1884814300.0000000000
lso,1999,1794384600.0000000000
lso,2000,2409306900.0000000000
lso,2001,4230820300.0000000000
lso,2002,5917981100.0000000000
lso,2003,5689323000.0000000000
lso,2004,5805589800.0000000000
lso,2005,5494280000.0000000000
lso,2006,6693359000.0000000000
lso,2007,7575219700.0000000000
lso,2008,8193016600.0000000000
lso,2009,7586931600.0000000000
lso,2010,7624509800.0000000000
lso,2011,8528818400.0000000000
lso,2012,8504179700.0000000000
lso,2013,7799036600.0000000000
lso,2014,7095021500.0000000000
lso,2015,8015982400.0000000000
lso,2016,8638406300.0000000000
lbr,2000,166000000.0000000000
lbr,2001,195807000.0000000000
lbr,2002,175963300.0000000000
lbr,2003,99674700.0000000000
lbr,2004,230805500.0000000000
lbr,2005,174146900.0000000000
lbr,2006,145300100.0000000000
lbr,2007,147221900.0000000000
lbr,2008,149000000.0000000000
lbr,2009,151144900.0000000000
lbr,2010,153000000.0000000000
lbr,2011,155000000.0000000000
lbr,2012,157000000.0000000000
lbr,2013,160000000.0000000000
lbr,2014,161690400.0000000000
lbr,2015,109000000.0000000000
lbr,2016,108000000.0000000000
lby,2003,19270000000.0000000000
lby,2004,17368410000.0000000000
lby,2005,18711600300.0000000000
lby,2006,22699840600.0000000000
lby,2007,25064404800.0000000000
lby,2008,22342063900.0000000000
lby,2009,21277382800.0000000000
lby,2010,21224591400.0000000000
lby,2011,6254837500.0000000000
lby,2012,19896304400.0000000000
lby,2013,15156964300.0000000000
lby,2014,6875889400.0000000000
lby,2015,5681385800.0000000000
ltu,1995,4368313900.0000000000
ltu,1996,5498481400.0000000000
ltu,1997,6814430900.0000000000
ltu,1998,7072909000.0000000000
ltu,1999,5740316200.0000000000
ltu,2000,6550628400.0000000000
ltu,2001,8127528800.0000000000
ltu,2002,9768441700.0000000000
ltu,2003,10654749600.0000000000
ltu,2004,11102803100.0000000000
ltu,2005,13383353100.0000000000
ltu,2006,15075612200.0000000000
ltu,2007,15554214000.0000000000
ltu,2008,17655140900.0000000000
ltu,2009,15397293600.0000000000
ltu,2010,18313875700.0000000000
ltu,2011,21135018200.0000000000
ltu,2012,23753350200.0000000000
ltu,2013,26095380200.0000000000
ltu,2014,26948374900.0000000000
ltu,2015,26850678200.0000000000
ltu,2016,27778268600.0000000000
lux,1960,4809015443.8610601425
lux,1961,4976593583.6728792191
lux,1962,4897172248.7751893997
lux,1963,5082037434.7619705200
lux,1964,5756102929.8856706619
lux,1965,5960921793.5756292343
lux,1966,5949373668.7077598572
lux,1967,6064858329.1463394165
lux,1968,6716098468.2693796158
lux,1969,7640797985.9109497070
lux,1970,7339966600.0000000000
lux,1971,7624127200.0000000000
lux,1972,8026784300.0000000000
lux,1973,9141692600.0000000000
lux,1974,10124115800.0000000000
lux,1975,8537995900.0000000000
lux,1976,8618747000.0000000000
lux,1977,8983716400.0000000000
lux,1978,9230593900.0000000000
lux,1979,10122670800.0000000000
lux,1980,9976139600.0000000000
lux,1981,9494985800.0000000000
lux,1982,9465217100.0000000000
lux,1983,9965908500.0000000000
lux,1984,11762605500.0000000000
lux,1985,12797374600.0000000000
lux,1986,13178880100.0000000000
lux,1987,13616400300.0000000000
lux,1988,15124091900.0000000000
lux,1989,17027977900.0000000000
lux,1990,17979368600.0000000000
lux,1991,19630840700.0000000000
lux,1992,20166969700.0000000000
lux,1993,21126625500.0000000000
lux,1994,22751338200.0000000000
lux,1995,25442000000.0000000000
lux,1996,26372338000.0000000000
lux,1997,29281922000.0000000000
lux,1998,32963065000.0000000000
lux,1999,37004934000.0000000000
lux,2000,42705119000.0000000000
lux,2001,45198094000.0000000000
lux,2002,46378099000.0000000000
lux,2003,47687763000.0000000000
lux,2004,52812651000.0000000000
lux,2005,55740124000.0000000000
lux,2006,63058645000.0000000000
lux,2007,68170005000.0000000000
lux,2008,71900210000.0000000000
lux,2009,63529932000.0000000000
lux,2010,70119559000.0000000000
lux,2011,72956071000.0000000000
lux,2012,74963615000.0000000000
lux,2013,78909391000.0000000000
lux,2014,89937674000.0000000000
lux,2015,96106038000.0000000000
lux,2016,98700015000.0000000000
mac,1982,30971000000.0000000000
mac,1983,34240000000.0000000000
mac,1984,37957000000.0000000000
mac,1985,36342000000.0000000000
mac,1986,40159000000.0000000000
mac,1987,47146000000.0000000000
mac,1988,49840000000.0000000000
mac,1989,53282000000.0000000000
mac,1990,57093000000.0000000000
mac,1991,56856000000.0000000000
mac,1992,61459000000.0000000000
mac,1993,62980000000.0000000000
mac,1994,66144000000.0000000000
mac,1995,69944000000.0000000000
mac,1996,69541000000.0000000000
mac,1997,68336000000.0000000000
mac,1998,66659000000.0000000000
mac,1999,66195000000.0000000000
mac,2000,78823000000.0000000000
mac,2001,83272000000.0000000000
mac,2002,93500000000.0000000000
mac,2003,104329000000.0000000000
mac,2004,135521000000.0000000000
mac,2005,134151000000.0000000000
mac,2006,145973000000.0000000000
mac,2007,173210000000.0000000000
mac,2008,183794000000.0000000000
mac,2009,183119000000.0000000000
mac,2010,255874000000.0000000000
mac,2011,321740000000.0000000000
mac,2012,355680000000.0000000000
mac,2013,402460000000.0000000000
mac,2014,384481000000.0000000000
mac,2015,282211000000.0000000000
mac,2016,276410000000.0000000000
mkd,1990,65531317300.0000000000
mkd,1991,49083344200.0000000000
mkd,1992,59634440300.0000000000
mkd,1993,61276719400.0000000000
mkd,1994,63366793400.0000000000
mkd,1995,61269055500.0000000000
mkd,1996,53370787600.0000000000
mkd,1997,69008569600.0000000000
mkd,1998,74841945200.0000000000
mkd,1999,79971330400.0000000000
mkd,2000,94846000000.0000000000
mkd,2001,81384000000.0000000000
mkd,2002,77428000000.0000000000
mkd,2003,77687000000.0000000000
mkd,2004,91041000000.0000000000
mkd,2005,107363000000.0000000000
mkd,2006,120390000000.0000000000
mkd,2007,136993000000.0000000000
mkd,2008,130598000000.0000000000
mkd,2009,112457000000.0000000000
mkd,2010,139087000000.0000000000
mkd,2011,161532000000.0000000000
mkd,2012,164685000000.0000000000
mkd,2013,174721000000.0000000000
mkd,2014,203514000000.0000000000
mkd,2015,217184000000.0000000000
mkd,2016,242076549000.0000000000
mdg,1960,32578936800.0000000000
mdg,1961,56791081000.0000000000
mdg,1962,55903662100.0000000000
mdg,1963,51466960900.0000000000
mdg,1964,55777058800.0000000000
mdg,1965,62115203100.0000000000
mdg,1966,64143647000.0000000000
mdg,1967,66552101300.0000000000
mdg,1968,73904467200.0000000000
mdg,1969,76566527200.0000000000
mdg,1970,72003024300.0000000000
mdg,1971,57678501200.0000000000
mdg,1972,56917884000.0000000000
mdg,1973,59453141200.0000000000
mdg,1974,63002621300.0000000000
mdg,1975,74031270100.0000000000
mdg,1976,56791081100.0000000000
mdg,1977,59833549800.0000000000
mdg,1978,66171892800.0000000000
mdg,1979,71749418600.0000000000
mdg,1980,70608592800.0000000000
mdg,1981,52100775300.0000000000
mdg,1982,48297889500.0000000000
mdg,1983,42339755100.0000000000
mdg,1984,45030133100.0000000000
mdg,1985,45401588700.0000000000
mdg,1986,43885548700.0000000000
mdg,1987,45601349100.0000000000
mdg,1988,43192312700.0000000000
mdg,1989,60126770700.0000000000
mdg,1990,54697352900.0000000000
mdg,1991,55869122400.0000000000
mdg,1992,56143291300.0000000000
mdg,1993,59185518900.0000000000
mdg,1994,65147410800.0000000000
mdg,1995,67308497100.0000000000
mdg,1996,70293616400.0000000000
mdg,1997,67652575400.0000000000
mdg,1998,64646336100.0000000000
mdg,1999,74586678300.0000000000
mdg,2000,84658775800.0000000000
mdg,2001,92780414400.0000000000
mdg,2002,50200000000.0000000000
mdg,2003,69793168900.0000000000
mdg,2004,76615175600.0000000000
mdg,2005,78289000000.0000000000
mdg,2006,91756347100.0000000000
mdg,2007,121779025000.0000000000
mdg,2008,113377078100.0000000000
mdg,2009,100588044500.0000000000
mdg,2010,103745309500.0000000000
mdg,2011,111805305700.0000000000
mdg,2012,113844518400.0000000000
mdg,2013,147996070000.0000000000
mdg,2014,160761988900.0000000000
mdg,2015,180302049521.8489990234
mdg,2016,198322109671.9139709473
mwi,2002,68019428000.0000000000
mwi,2003,92021466600.0000000000
mwi,2004,95815346800.0000000000
mwi,2005,96984286000.0000000000
mwi,2006,95890100000.0000000000
mwi,2007,165830548000.0000000000
mwi,2008,179129736000.0000000000
mwi,2009,198981319300.0000000000
mwi,2010,238656798200.0000000000
mwi,2011,234324816000.0000000000
mwi,2012,368078150500.0000000000
mwi,2013,693787050000.0000000000
mwi,2014,861386054200.0000000000
mwi,2015,1008544000000.0000000000
mwi,2016,1412110000000.0000000000
mys,1960,15222316200.0000000000
mys,1961,16064795500.0000000000
mys,1962,16837070000.0000000000
mys,1963,17822470600.0000000000
mys,1964,17203147100.0000000000
mys,1965,18629847900.0000000000
mys,1966,19793272200.0000000000
mys,1967,20853895100.0000000000
mys,1968,24161132200.0000000000
mys,1969,25459955900.0000000000
mys,1970,26721169300.0000000000
mys,1971,27137393800.0000000000
mys,1972,27686510300.0000000000
mys,1973,31615578900.0000000000
mys,1974,36650400100.0000000000
mys,1975,35552167100.0000000000
mys,1976,41582421900.0000000000
mys,1977,43312515300.0000000000
mys,1978,46599692600.0000000000
mys,1979,54971843500.0000000000
mys,1980,56714472900.0000000000
mys,1981,56243085800.0000000000
mys,1982,62248264400.0000000000
mys,1983,69928373900.0000000000
mys,1984,79566752700.0000000000
mys,1985,79922800100.0000000000
mys,1986,89343035900.0000000000
mys,1987,102348826600.0000000000
mys,1988,113503274100.0000000000
mys,1989,130748728700.0000000000
mys,1990,154047039900.0000000000
mys,1991,178340784600.0000000000
mys,1992,200804221900.0000000000
mys,1993,223982121500.0000000000
mys,1994,273049267700.0000000000
mys,1995,324831772300.0000000000
mys,1996,354807102100.0000000000
mys,1997,374288283000.0000000000
mys,1998,376126613600.0000000000
mys,1999,425637279900.0000000000
mys,2000,494019013700.0000000000
mys,2001,460276710900.0000000000
mys,2002,485257468700.0000000000
mys,2003,510169966800.0000000000
mys,2004,592094403800.0000000000
mys,2005,641249528800.0000000000
mys,2006,684098832700.0000000000
mys,2007,714394694200.0000000000
mys,2008,725632715200.0000000000
mys,2009,646695359300.0000000000
mys,2010,714075000000.0000000000
mys,2011,743919000000.0000000000
mys,2012,730961000000.0000000000
mys,2013,732856000000.0000000000
mys,2014,769794000000.0000000000
mys,2015,771739000000.0000000000
mys,2016,780600000000.0000000000
mli,1967,75190546200.0000000000
mli,1968,70080296900.0000000000
mli,1969,79572414600.0000000000
mli,1970,78841199800.0000000000
mli,1971,107232937600.0000000000
mli,1972,96432203700.0000000000
mli,1973,87946495800.0000000000
mli,1974,96432203700.0000000000
mli,1975,97976667400.0000000000
mli,1976,113405662800.0000000000
mli,1977,140404158400.0000000000
mli,1978,134234003300.0000000000
mli,1979,148891662300.0000000000
mli,1980,186691924200.0000000000
mli,1981,146850783600.0000000000
mli,1982,131358627700.0000000000
mli,1983,149349579000.0000000000
mli,1984,162302288100.0000000000
mli,1985,173418187000.0000000000
mli,1986,160540758300.0000000000
mli,1987,159515560300.0000000000
mli,1988,171437573300.0000000000
mli,1989,190473937200.0000000000
mli,1990,190650387400.0000000000
mli,1991,215851264300.0000000000
mli,1992,234148821400.0000000000
mli,1993,243951015300.0000000000
mli,1994,260806384700.0000000000
mli,1995,286933801600.0000000000
mli,1996,288209650000.0000000000
mli,1997,370308048100.0000000000
mli,1998,368373750500.0000000000
mli,1999,428850000000.0000000000
mli,2000,450358879600.0000000000
mli,2001,649923862700.0000000000
mli,2002,777733761200.0000000000
mli,2003,705407045900.0000000000
mli,2004,665185422200.0000000000
mli,2005,744351953300.0000000000
mli,2006,816015632700.0000000000
mli,2007,731048712000.0000000000
mli,2008,736303113300.0000000000
mli,2009,654910683500.0000000000
mli,2010,653280379900.0000000000
mli,2011,693576434800.0000000000
mli,2012,754291875800.0000000000
mli,2013,773514748700.0000000000
mli,2014,782314011400.0000000000
mli,2015,818862671400.0000000000
mli,2016,856989129500.0000000000
mlt,2000,5881600000.0000000000
mlt,2001,5647600000.0000000000
mlt,2002,6004100000.0000000000
mlt,2003,5983500000.0000000000
mlt,2004,5857700000.0000000000
mlt,2005,6109700000.0000000000
mlt,2006,7179500000.0000000000
mlt,2007,7959600000.0000000000
mlt,2008,9504500000.0000000000
mlt,2009,9462800000.0000000000
mlt,2010,10114100000.0000000000
mlt,2011,10284330367.6525993347
mlt,2012,11030045563.4011001587
mlt,2013,11156975198.5291004181
mlt,2014,11597353696.3208999634
mlt,2015,12080784977.3805999756
mlt,2016,12509326792.8703994751
mrt,1960,14800473700.0000000000
mrt,1961,16052821200.0000000000
mrt,1962,16622070900.0000000000
mrt,1963,31308695000.0000000000
mrt,1964,72294620400.0000000000
mrt,1965,76734763900.0000000000
mrt,1966,81870096200.0000000000
mrt,1967,86969483300.0000000000
mrt,1968,89949824000.0000000000
mrt,1969,92056508600.0000000000
mrt,1970,96119638700.0000000000
mrt,1971,97632489800.0000000000
mrt,1972,124637635000.0000000000
mrt,1973,115120157600.0000000000
mrt,1974,126052863900.0000000000
mrt,1975,92019845200.0000000000
mrt,1976,100228673600.0000000000
mrt,1977,95026859400.0000000000
mrt,1978,102688598000.0000000000
mrt,1979,116909710500.0000000000
mrt,1980,123169602300.0000000000
mrt,1981,151594720700.0000000000
mrt,1982,139092611000.0000000000
mrt,1983,180460669200.0000000000
mrt,1984,168602178900.0000000000
mrt,1985,185978794200.0000000000
mrt,1986,190230009900.0000000000
mrt,1987,173903160400.0000000000
mrt,1988,185338241000.0000000000
mrt,1989,168458688300.0000000000
mrt,1990,149977136900.0000000000
mrt,1991,159425814700.0000000000
mrt,1992,153757643900.0000000000
mrt,1993,147765799000.0000000000
mrt,1994,155044617500.0000000000
mrt,1995,161194360200.0000000000
mrt,1996,159515554700.0000000000
mrt,1997,133223691400.0000000000
mrt,1998,122473000000.0000000000
mrt,1999,125059000000.0000000000
mrt,2000,130116000000.0000000000
mrt,2001,137670000000.0000000000
mrt,2002,124703000000.0000000000
mrt,2003,98932000000.0000000000
mrt,2004,124621000000.0000000000
mrt,2005,124626000000.0000000000
mrt,2006,203815000000.0000000000
mrt,2007,196355000000.0000000000
mrt,2008,192991524200.0000000000
mrt,2009,197209205800.0000000000
mrt,2010,203602261700.0000000000
mrt,2011,203395071500.0000000000
mrt,2012,215518457200.0000000000
mrt,2013,218105000000.0000000000
mrt,2014,224020889200.0000000000
mrt,2015,244987096800.0000000000
mus,1976,24122292000.0000000000
mus,1977,27374962800.0000000000
mus,1978,27284049700.0000000000
mus,1979,28183079800.0000000000
mus,1980,28718457300.0000000000
mus,1981,27284049700.0000000000
mus,1982,30011444500.0000000000
mus,1983,30288272800.0000000000
mus,1984,31536714100.0000000000
mus,1985,35303750200.0000000000
mus,1986,44824472500.0000000000
mus,1987,52982765300.0000000000
mus,1988,59392599200.0000000000
mus,1989,61235595800.0000000000
mus,1990,66256406500.0000000000
mus,1991,69142561100.0000000000
mus,1992,71432823000.0000000000
mus,1993,76217983400.0000000000
mus,1994,78443575500.0000000000
mus,1995,83791251800.0000000000
mus,1996,92629675600.0000000000
mus,1997,95896935500.0000000000
mus,1998,103883559100.0000000000
mus,1999,105316886000.0000000000
mus,2000,109561770400.0000000000
mus,2001,126627080100.0000000000
mus,2002,111352058400.0000000000
mus,2003,107055380300.0000000000
mus,2004,106682984600.0000000000
mus,2005,118040160000.0000000000
mus,2006,130254000000.0000000000
mus,2007,132162300800.0000000000
mus,2008,136159662100.0000000000
mus,2009,133897558700.0000000000
mus,2010,152734690400.0000000000
mus,2011,160746595800.0000000000
mus,2012,166490424500.0000000000
mus,2013,156617771100.0000000000
mus,2014,173721469200.0000000000
mus,2015,173251748700.0000000000
mus,2016,164762413000.0000000000
mex,1960,48964530200.0000000000
mex,1961,53294030800.0000000000
mex,1962,56602288100.0000000000
mex,1963,58138927100.0000000000
mex,1964,62149972000.0000000000
mex,1965,94323933700.0000000000
mex,1966,103407866200.0000000000
mex,1967,97825864200.0000000000
mex,1968,102724801400.0000000000
mex,1969,115391999600.0000000000
mex,1970,120325579600.0000000000
mex,1971,123750693500.0000000000
mex,1972,141003537900.0000000000
mex,1973,156390945300.0000000000
mex,1974,156048283300.0000000000
mex,1975,159590881400.0000000000
mex,1976,171201475500.0000000000
mex,1977,202389744000.0000000000
mex,1978,248458581400.0000000000
mex,1979,294919032500.0000000000
mex,1980,360396849100.0000000000
mex,1981,401369436200.0000000000
mex,1982,491891704200.0000000000
mex,1983,561878350500.0000000000
mex,1984,594184977500.0000000000
mex,1985,567687036500.0000000000
mex,1986,593184856200.0000000000
mex,1987,649481590000.0000000000
mex,1988,686908566600.0000000000
mex,1989,725798580500.0000000000
mex,1990,764303504500.0000000000
mex,1991,803055619000.0000000000
mex,1992,843082656500.0000000000
mex,1993,1229662325000.0000000000
mex,1994,1394538250000.0000000000
mex,1995,1659113675000.0000000000
mex,1996,1961526175000.0000000000
mex,1997,2129199825000.0000000000
mex,1998,2289233850000.0000000000
mex,1999,2438691925000.0000000000
mex,2000,2706746825000.0000000000
mex,2001,2614829700000.0000000000
mex,2002,2668607750000.0000000000
mex,2003,2692285875000.0000000000
mex,2004,2938157500000.0000000000
mex,2005,3106033000000.0000000000
mex,2006,3344215360000.0000000000
mex,2007,3466167482000.0000000000
mex,2008,3419441665000.0000000000
mex,2009,3016578613000.0000000000
mex,2010,3636381783000.0000000000
mex,2011,3935141041000.0000000000
mex,2012,4164922874000.0000000000
mex,2013,4263510236000.0000000000
mex,2014,4560016088000.0000000000
mex,2015,5032942456000.0000000000
mex,2016,5095504197000.0000000000
mda,1995,10265987000.0000000000
mda,1996,9402100000.0000000000
mda,1997,9558277000.0000000000
mda,1998,7033678000.0000000000
mda,1999,7253622000.0000000000
mda,2000,7945720000.0000000000
mda,2001,9312910000.0000000000
mda,2002,11079303000.0000000000
mda,2003,13208371000.0000000000
mda,2004,14661869000.0000000000
mda,2005,16811815000.0000000000
mda,2006,16995874000.0000000000
mda,2007,18782205000.0000000000
mda,2008,19421563000.0000000000
mda,2009,17072521000.0000000000
mda,2010,19411456400.0000000000
mda,2011,24730195400.0000000000
mda,2012,25150608700.0000000000
mda,2013,27565067200.0000000000
mda,2014,27840717900.0000000000
mda,2015,28648098700.0000000000
mda,2016,31169131400.0000000000
mng,2010,4554276200000.0000000000
mng,2011,5384771200000.0000000000
mng,2012,5831970900000.0000000000
mng,2013,6580764399100.0000000000
mng,2014,10079527519400.0000000000
mng,2015,10091791360400.0000000000
mng,2016,11483480956200.0000000000
mne,2000,392337000.0000000000
mne,2007,652961000.0000000000
mne,2008,564949200.0000000000
mne,2009,493439500.0000000000
mne,2010,530419100.0000000000
mne,2011,608009700.0000000000
mne,2012,605941100.0000000000
mne,2013,597825100.0000000000
mne,2014,593548700.0000000000
mne,2015,627636300.0000000000
mne,2016,666333600.0000000000
mar,1960,27784639800.0000000000
mar,1961,24826440400.0000000000
mar,1962,25275772600.0000000000
mar,1963,25812626500.0000000000
mar,1964,29278388000.0000000000
mar,1965,26876812500.0000000000
mar,1966,26818130000.0000000000
mar,1967,29479617700.0000000000
mar,1968,30593334500.0000000000
mar,1969,33649911100.0000000000
mar,1970,34667651600.0000000000
mar,1971,35017349500.0000000000
mar,1972,40013152900.0000000000
mar,1973,46128848000.0000000000
mar,1974,43250890600.0000000000
mar,1975,36013683500.0000000000
mar,1976,39737015500.0000000000
mar,1977,42597274600.0000000000
mar,1978,44181727600.0000000000
mar,1979,45103704500.0000000000
mar,1980,45875430000.0000000000
mar,1981,48888590000.0000000000
mar,1982,52506310000.0000000000
mar,1983,57125570000.0000000000
mar,1984,60333980000.0000000000
mar,1985,61342280000.0000000000
mar,1986,61024240000.0000000000
mar,1987,66238660000.0000000000
mar,1988,80216700000.0000000000
mar,1989,75539020000.0000000000
mar,1990,88527315300.0000000000
mar,1991,90436524100.0000000000
mar,1992,94802593300.0000000000
mar,1993,94844175800.0000000000
mar,1994,103313156600.0000000000
mar,1995,91744207400.0000000000
mar,1996,97718972200.0000000000
mar,1997,104145374100.0000000000
mar,1998,109833821300.0000000000
mar,1999,120738396100.0000000000
mar,2000,131091529400.0000000000
mar,2001,148487139700.0000000000
mar,2002,156709813300.0000000000
mar,2003,157810547700.0000000000
mar,2004,167825288800.0000000000
mar,2005,190231553200.0000000000
mar,2006,212786038700.0000000000
mar,2007,223862000000.0000000000
mar,2008,218308000000.0000000000
mar,2009,198264330600.0000000000
mar,2010,233656952700.0000000000
mar,2011,246766827300.0000000000
mar,2012,253313930600.0000000000
mar,2013,253264321700.0000000000
mar,2014,276081671500.0000000000
mar,2015,291307169100.0000000000
mar,2016,306256057200.0000000000
moz,1980,7090400600.0000000000
moz,1981,5905073800.0000000000
moz,1982,5916383600.0000000000
moz,1983,4019384600.0000000000
moz,1984,3219282800.0000000000
moz,1985,2927752400.0000000000
moz,1986,2670160900.0000000000
moz,1987,2870181500.0000000000
moz,1988,3144922100.0000000000
moz,1989,3657754000.0000000000
moz,1990,3845849300.0000000000
moz,1991,4914932900.0000000000
moz,1992,5595085800.0000000000
moz,1993,5805315500.0000000000
moz,1994,7705733500.0000000000
moz,1995,8171137300.0000000000
moz,1996,11278083400.0000000000
moz,1997,12251948000.0000000000
moz,1998,13442091700.0000000000
moz,1999,13347207100.0000000000
moz,2000,17540731100.0000000000
moz,2001,26387428500.0000000000
moz,2002,36499699000.0000000000
moz,2003,43419026100.0000000000
moz,2004,52646641800.0000000000
moz,2005,55946642100.0000000000
moz,2006,62791430300.0000000000
