country,year,ne_exp_gnfs_kn
kor,1965,760723931500.0000000000
kor,1966,1082560834000.0000000000
kor,1967,1436561021900.0000000000
kor,1968,2003999668600.0000000000
kor,1969,2729506858100.0000000000
kor,1970,3264476780300.0000000000
kor,1971,3973218154900.0000000000
kor,1972,5449285096600.0000000000
kor,1973,8502667747800.0000000000
kor,1974,8338377294400.0000000000
kor,1975,9897438509100.0000000000
kor,1976,13803157485500.0000000000
kor,1977,16782142457200.0000000000
kor,1978,19164566293000.0000000000
kor,1979,19542391883500.0000000000
kor,1980,21135945603000.0000000000
kor,1981,24511435183200.0000000000
kor,1982,26519005090400.0000000000
kor,1983,30307980204500.0000000000
kor,1984,32794412208500.0000000000
kor,1985,34157237603800.0000000000
kor,1986,43317385557600.0000000000
kor,1987,52751987718400.0000000000
kor,1988,58904176996400.0000000000
kor,1989,56564099343400.0000000000
kor,1990,59082901236400.0000000000
kor,1991,65625333406600.0000000000
kor,1992,73634917532700.0000000000
kor,1993,82584608142100.0000000000
kor,1994,96029998755200.0000000000
kor,1995,119447013295400.0000000000
kor,1996,133977803434900.0000000000
kor,1997,162952144209600.0000000000
kor,1998,183569216410400.0000000000
kor,1999,210410434560600.0000000000
kor,2000,250691100000000.0000000000
kor,2001,244962600000000.0000000000
kor,2002,276884900000000.0000000000
kor,2003,315350500000000.0000000000
kor,2004,380381500000000.0000000000
kor,2005,410113000000000.0000000000
kor,2006,459671400000000.0000000000
kor,2007,517848900000000.0000000000
kor,2008,556668000000000.0000000000
kor,2009,554856200000000.0000000000
kor,2010,625308800000000.0000000000
kor,2011,719943200000000.0000000000
kor,2012,756558300000000.0000000000
kor,2013,788787900000000.0000000000
kor,2014,804797000000000.0000000000
kor,2015,811040900000000.0000000000
ksv,2006,481400000.0000000000
ksv,2007,608400000.0000000000
ksv,2008,608900000.0000000000
ksv,2009,684800000.0000000000
ksv,2010,770400000.0000000000
ksv,2011,800000000.0000000000
ksv,2012,805600000.0000000000
ksv,2013,824200000.0000000000
ksv,2014,965000000.0000000000
ksv,2015,974500000.0000000000
kwt,2010,22055000000.0000000000
kwt,2011,25200500000.0000000000
kwt,2012,27137700000.0000000000
kwt,2013,26054100000.0000000000
kwt,2014,25248700000.0000000000
kgz,1992,5735255067.9138002396
kgz,1993,7104933116.7332000732
kgz,1994,5757152431.9327001572
kgz,1995,4757500000.0000000000
kgz,1996,5076300000.0000000000
kgz,1997,6144987307.6120996475
kgz,1998,5608139089.7364997864
kgz,1999,5024951986.4470996857
kgz,2000,5552987934.8562002182
kgz,2001,5373165720.7379999161
kgz,2002,5807282119.4569997787
kgz,2003,6114454155.9923000336
kgz,2004,6898003822.7285003662
kgz,2005,6140614600.0000000000
kgz,2006,6686867177.0592098236
kgz,2007,8415240800.0000000000
kgz,2008,9181488500.0000000000
kgz,2009,9082183500.0000000000
kgz,2010,8019516500.0000000000
kgz,2011,9280242600.0000000000
kgz,2012,7496480100.0000000000
kgz,2013,8421420300.0000000000
kgz,2014,7897501553.3573207855
lao,1998,5248383808400.0000000000
lao,1999,5429364957700.0000000000
lao,2000,4932313986300.0000000000
lao,2001,4949409884800.0000000000
lao,2002,5195766067900.0000000000
lva,1995,3100224000.0000000000
lva,1996,3676886000.0000000000
lva,1997,4145614000.0000000000
lva,1998,4341232000.0000000000
lva,1999,4065601000.0000000000
lva,2000,4651813000.0000000000
lva,2001,5072235000.0000000000
lva,2002,5327389000.0000000000
lva,2003,5539430000.0000000000
lva,2004,6299973000.0000000000
lva,2005,7780676000.0000000000
lva,2006,8363199000.0000000000
lva,2007,9513749000.0000000000
lva,2008,9739396000.0000000000
lva,2009,8484461000.0000000000
lva,2010,9624987000.0000000000
lva,2011,10784387000.0000000000
lva,2012,11839004000.0000000000
lva,2013,11966975000.0000000000
lva,2014,12339356000.0000000000
lbn,1994,1368587938000.0000000000
lbn,1995,2038364559100.0000000000
lbn,1996,2773319852600.0000000000
lbn,1997,3524000000000.0000000000
lbn,1998,3703724000000.0000000000
lbn,1999,3903725096000.0000000000
lbn,2000,3966184697500.0000000000
lbn,2001,4632503726700.0000000000
lbn,2002,5211566692600.0000000000
lbn,2003,5581587927700.0000000000
lbn,2004,7088616668200.0000000000
lbn,2005,7551487554400.0000000000
lbn,2006,7415972343200.0000000000
lbn,2007,8438192023200.0000000000
lbn,2008,9291435946000.0000000000
lbn,2009,10372769257300.0000000000
lbn,2010,11586829401000.0000000000
lbn,2011,11816591820000.0000000000
lbn,2012,11244107114084.0996093750
lbn,2013,11183789342922.3007812500
lbn,2014,11541774686707.5996093750
lbn,2015,11281375597832.0000000000
lso,1960,69980200.0000000000
lso,1961,75724900.0000000000
lso,1962,99748000.0000000000
lso,1963,114370700.0000000000
lso,1964,127426700.0000000000
lso,1965,133171400.0000000000
lso,1966,92436600.0000000000
lso,1967,90347600.0000000000
lso,1968,90347600.0000000000
lso,1969,99748000.0000000000
lso,1970,105492600.0000000000
lso,1971,146793800.0000000000
lso,1972,149910400.0000000000
lso,1973,155462200.0000000000
lso,1974,151761500.0000000000
lso,1975,114746700.0000000000
lso,1976,155462200.0000000000
lso,1977,111044400.0000000000
lso,1978,251700700.0000000000
lso,1979,334150500.0000000000
lso,1980,347939200.0000000000
lso,1981,364976100.0000000000
lso,1982,326602400.0000000000
lso,1983,301315300.0000000000
lso,1984,325182200.0000000000
lso,1985,328331100.0000000000
lso,1986,328559200.0000000000
lso,1987,494913600.0000000000
lso,1988,606042900.0000000000
lso,1989,611757500.0000000000
lso,1990,578649300.0000000000
lso,1991,558167500.0000000000
lso,1992,834712700.0000000000
lso,1993,1100048200.0000000000
lso,1994,1144969100.0000000000
lso,1995,1280599400.0000000000
lso,1996,1553209400.0000000000
lso,1997,1595203800.0000000000
lso,1998,1851144700.0000000000
lso,1999,1598944800.0000000000
lso,2000,1956799500.0000000000
lso,2001,2701143400.0000000000
lso,2002,3649661500.0000000000
lso,2003,4261499500.0000000000
lso,2004,4494000000.0000000000
lso,2005,4119259700.0000000000
lso,2006,4643088500.0000000000
lso,2007,4843023100.0000000000
lso,2008,5351480300.0000000000
lso,2009,5123348900.0000000000
lso,2010,5506370500.0000000000
lso,2011,5675065300.0000000000
lso,2012,5607041400.0000000000
lso,2013,5343000000.0000000000
lbr,2000,166000000.0000000000
lbr,2001,195807000.0000000000
lbr,2002,175963300.0000000000
lbr,2003,99674700.0000000000
lbr,2004,230805500.0000000000
lbr,2005,174146900.0000000000
lbr,2006,145300100.0000000000
lbr,2007,147221900.0000000000
lbr,2008,149169900.0000000000
lbr,2009,151144900.0000000000
lbr,2010,153146800.0000000000
lbr,2011,155238400.0000000000
lbr,2012,157359200.0000000000
lbr,2013,159509700.0000000000
lbr,2014,161690400.0000000000
lbr,2015,109000000.0000000000
lby,2003,19270000000.0000000000
lby,2004,17368410000.0000000000
lby,2005,18711600300.0000000000
lby,2006,22699840600.0000000000
lby,2007,25064404841.1990013123
lby,2008,22342063936.6069984436
lby,2009,21277382764.5186996460
lby,2010,21224591432.4887008667
lby,2011,6254837535.2201395035
lby,2012,19896304389.9824981689
lby,2013,15156964340.0972995758
lby,2014,6875889395.7706394196
lby,2015,5681385834.5059700012
ltu,1995,4367894600.0000000000
ltu,1996,5497953700.0000000000
ltu,1997,6813776900.0000000000
ltu,1998,7072230200.0000000000
ltu,1999,5739765200.0000000000
ltu,2000,6549999700.0000000000
ltu,2001,8126748700.0000000000
ltu,2002,9767504100.0000000000
ltu,2003,10653727000.0000000000
ltu,2004,11113352600.0000000000
ltu,2005,13402898000.0000000000
ltu,2006,15095824800.0000000000
ltu,2007,15572428500.0000000000
ltu,2008,17655140900.0000000000
ltu,2009,15397293600.0000000000
ltu,2010,18313875700.0000000000
ltu,2011,21038743800.0000000000
ltu,2012,23607198000.0000000000
ltu,2013,25884906000.0000000000
ltu,2014,26673276400.0000000000
lux,1960,4809015443.8610601425
lux,1961,4976593583.6728792191
lux,1962,4897172248.7751893997
lux,1963,5082037434.7619705200
lux,1964,5756102929.8856706619
lux,1965,5960921793.5756292343
lux,1966,5949373668.7077598572
lux,1967,6064858329.1463394165
lux,1968,6716098468.2693796158
lux,1969,7640797985.9109497070
lux,1970,8331581900.0000000000
lux,1971,8654132000.0000000000
lux,1972,9111187400.0000000000
lux,1973,10376717500.0000000000
lux,1974,11491864300.0000000000
lux,1975,9691462600.0000000000
lux,1976,9783123000.0000000000
lux,1977,10197399100.0000000000
lux,1978,10477629300.0000000000
lux,1979,11490224000.0000000000
lux,1980,11323896800.0000000000
lux,1981,10777740000.0000000000
lux,1982,10743949600.0000000000
lux,1983,11312283400.0000000000
lux,1984,13351710800.0000000000
lux,1985,14526275100.0000000000
lux,1986,14959321300.0000000000
lux,1987,15455949700.0000000000
lux,1988,17167327400.0000000000
lux,1989,19328424800.0000000000
lux,1990,20408346500.0000000000
lux,1991,22282929300.0000000000
lux,1992,22891488300.0000000000
lux,1993,23980791800.0000000000
lux,1994,25825000000.0000000000
lux,1995,27005427100.0000000000
lux,1996,27618834000.0000000000
lux,1997,30758309400.0000000000
lux,1998,34194817200.0000000000
lux,1999,39067946500.0000000000
lux,2000,43989000000.0000000000
lux,2001,46387700000.0000000000
lux,2002,47359100000.0000000000
lux,2003,48691800000.0000000000
lux,2004,53995900000.0000000000
lux,2005,56964200000.0000000000
lux,2006,64382800000.0000000000
lux,2007,70083900000.0000000000
lux,2008,74268500000.0000000000
lux,2009,65338100000.0000000000
lux,2010,70754100000.0000000000
lux,2011,74594900000.0000000000
lux,2012,74755900000.0000000000
lux,2013,79905800000.0000000000
lux,2014,85341300000.0000000000
lux,2015,91322800000.0000000000
mac,1982,27013169800.0000000000
mac,1983,29876565800.0000000000
mac,1984,33133111500.0000000000
mac,1985,31708387700.0000000000
mac,1986,35037768400.0000000000
mac,1987,41134340100.0000000000
mac,1988,43478997500.0000000000
mac,1989,46479048300.0000000000
mac,1990,49825539800.0000000000
mac,1991,49626237600.0000000000
mac,1992,53645962900.0000000000
mac,1993,54987111900.0000000000
mac,1994,57736467500.0000000000
mac,1995,61027446200.0000000000
mac,1996,60661281500.0000000000
mac,1997,59630039700.0000000000
mac,1998,58139288700.0000000000
mac,1999,57732313700.0000000000
mac,2000,68759185600.0000000000
mac,2001,77240000000.0000000000
mac,2002,86727000000.0000000000
mac,2003,96771000000.0000000000
mac,2004,125704000000.0000000000
mac,2005,124433000000.0000000000
mac,2006,135399000000.0000000000
mac,2007,160663000000.0000000000
mac,2008,170481000000.0000000000
mac,2009,169854000000.0000000000
mac,2010,237338000000.0000000000
mac,2011,298434000000.0000000000
mac,2012,329890000000.0000000000
mac,2013,373281000000.0000000000
mac,2014,356626000000.0000000000
mac,2015,266177000000.0000000000
mkd,1990,65531317300.0000000000
mkd,1991,49083344200.0000000000
mkd,1992,59634440300.0000000000
mkd,1993,61276719400.0000000000
mkd,1994,63366793400.0000000000
mkd,1995,61269055500.0000000000
mkd,1996,53370787600.0000000000
mkd,1997,69008569600.0000000000
mkd,1998,74841945200.0000000000
mkd,1999,79971330400.0000000000
mkd,2000,94846000000.0000000000
mkd,2001,81384000000.0000000000
mkd,2002,77428000000.0000000000
mkd,2003,77687000000.0000000000
mkd,2004,91041000000.0000000000
mkd,2005,107363000000.0000000000
mkd,2006,120390000000.0000000000
mkd,2007,136993000000.0000000000
mkd,2008,130598000000.0000000000
mkd,2009,112457000000.0000000000
mkd,2010,139087000000.0000000000
mkd,2011,161532000000.0000000000
mkd,2012,164685000000.0000000000
mkd,2013,174721000000.0000000000
mkd,2014,206547196821.5189819336
mkd,2015,216060987768.4110107422
mdg,1960,32578936800.0000000000
mdg,1961,56791081000.0000000000
mdg,1962,55903662100.0000000000
mdg,1963,51466960900.0000000000
mdg,1964,55777058800.0000000000
mdg,1965,62115203100.0000000000
mdg,1966,64143647000.0000000000
mdg,1967,66552101300.0000000000
mdg,1968,73904467200.0000000000
mdg,1969,76566527200.0000000000
mdg,1970,72003024300.0000000000
mdg,1971,57678501200.0000000000
mdg,1972,56917884000.0000000000
mdg,1973,59453141200.0000000000
mdg,1974,63002621300.0000000000
mdg,1975,74031270100.0000000000
mdg,1976,56791081100.0000000000
mdg,1977,59833549800.0000000000
mdg,1978,66171892800.0000000000
mdg,1979,71749418600.0000000000
mdg,1980,70608592800.0000000000
mdg,1981,52100775300.0000000000
mdg,1982,48297889500.0000000000
mdg,1983,42339755100.0000000000
mdg,1984,45030133100.0000000000
mdg,1985,45401588700.0000000000
mdg,1986,43885548700.0000000000
mdg,1987,45601349100.0000000000
mdg,1988,43192312700.0000000000
mdg,1989,60126770700.0000000000
mdg,1990,54697352900.0000000000
mdg,1991,55869122400.0000000000
mdg,1992,56143291300.0000000000
mdg,1993,59185518900.0000000000
mdg,1994,65147410800.0000000000
mdg,1995,67308497100.0000000000
mdg,1996,70293616400.0000000000
mdg,1997,67652575400.0000000000
mdg,1998,64646336100.0000000000
mdg,1999,74586678300.0000000000
mdg,2000,84658775800.0000000000
mdg,2001,92780414400.0000000000
mdg,2002,50200000000.0000000000
mdg,2003,69793168900.0000000000
mdg,2004,76615175600.0000000000
mdg,2005,78289000000.0000000000
mdg,2006,91756347100.0000000000
mdg,2007,121779025000.0000000000
mdg,2008,113377078100.0000000000
mdg,2009,100588044500.0000000000
mdg,2010,103745309500.0000000000
mdg,2011,111805305700.0000000000
mdg,2012,113844518400.0000000000
mdg,2013,150683949280.0000000000
mdg,2014,163393597940.0000000000
mdg,2015,168603451820.0000000000
mwi,2002,68019428045.3999023438
mwi,2003,92021466608.1593017578
mwi,2004,95815346836.0959014893
mwi,2005,96984285977.1627044678
mwi,2006,95890100000.0000000000
mwi,2007,165819808100.0000000000
mwi,2008,178962795600.0000000000
mwi,2009,198955061500.0000000000
mwi,2010,238656798200.0000000000
mwi,2011,233904226200.0000000000
mwi,2012,368043871600.0000000000
mwi,2013,697755073400.0000000000
mwi,2014,872850335800.0000000000
mwi,2015,971050714400.0000000000
mys,1960,15222316234.9829006195
mys,1961,16064795532.2250003815
mys,1962,16837070015.1105003357
mys,1963,17822470569.8132019043
mys,1964,17203147140.9597015381
mys,1965,18629847877.8373985291
mys,1966,19793272201.6689987183
mys,1967,20853895081.2667999268
mys,1968,24161132206.5797996521
mys,1969,25459955858.4038009644
mys,1970,26721169340.4361000061
mys,1971,27137393777.3011016846
mys,1972,27686510301.9958000183
mys,1973,31615578932.2458000183
mys,1974,36650400138.0808029175
mys,1975,35552167088.6914978027
mys,1976,41582421884.9941024780
mys,1977,43312515295.4809036255
mys,1978,46599692618.6707000732
mys,1979,54971843474.2366027832
mys,1980,56714472876.5565032959
mys,1981,56243085812.4294967651
mys,1982,62248264445.4615020752
mys,1983,69928373861.7183990479
mys,1984,79566752679.6419982910
mys,1985,79922800113.4096984863
mys,1986,89343035871.4282073975
mys,1987,102348826623.4700012207
mys,1988,113503274060.6360015869
mys,1989,130748728724.2330017090
mys,1990,154047039917.1329956055
mys,1991,178340784596.0110168457
mys,1992,200804221908.7349853516
mys,1993,223982121521.3910217285
mys,1994,273049267708.4519958496
mys,1995,324831772337.0310058594
mys,1996,354807102111.5620117188
mys,1997,374288283047.0370483398
mys,1998,376126613581.7120361328
mys,1999,425637279947.8010253906
mys,2000,494019013683.2000122070
mys,2001,460276710888.8200073242
mys,2002,485257468733.9870605469
mys,2003,510169966848.1749877930
mys,2004,592094403833.5520019531
mys,2005,641249528811.4710693359
mys,2006,684098832662.4139404297
mys,2007,709914159000.0000000000
mys,2008,721082061800.0000000000
mys,2009,642639247300.0000000000
mys,2010,714076000000.0000000000
mys,2011,743919000000.0000000000
mys,2012,730961000000.0000000000
mys,2013,732856000000.0000000000
mys,2014,770503000000.0000000000
mys,2015,775529000000.0000000000
mdv,2001,6710759900.0000000000
mdv,2002,7126600000.0000000000
mdv,2003,8284300000.0000000000
mdv,2004,9269400000.0000000000
mli,1967,75190546185.3545989990
mli,1968,70080296944.0709991455
mli,1969,79572414612.4237060547
mli,1970,78841199825.8661956787
mli,1971,107232937604.8780059814
mli,1972,96432203718.8235015869
mli,1973,87946495849.6208953857
mli,1974,96432203718.8235015869
mli,1975,97976667418.6566009521
mli,1976,113405662834.3280029297
mli,1977,140404158402.0950012207
mli,1978,134234003341.3339996338
mli,1979,148891662322.2749938965
mli,1980,186691924150.5710144043
mli,1981,146850783608.0180053711
mli,1982,131358627691.6980133057
mli,1983,149349578970.1359863281
mli,1984,162302288147.9859924316
mli,1985,173418186970.9969787598
mli,1986,160540758252.6549987793
mli,1987,159515560314.8280029297
mli,1988,171437573279.8009948730
mli,1989,190473937164.8310241699
mli,1990,190650387386.1989746094
mli,1991,215851264327.1820068359
mli,1992,234148821362.0439758301
mli,1993,243951015346.5860290527
mli,1994,260806384722.1269836426
mli,1995,286933801602.2560424805
mli,1996,288209650045.3300170898
mli,1997,370308048110.6520385742
mli,1998,368373750477.6170043945
mli,1999,428850000000.0000000000
mli,2000,450358879644.9539794922
mli,2001,682288268851.9310302734
mli,2002,799830420869.3950195312
mli,2003,690667823041.9460449219
mli,2004,664283740545.4050292969
mli,2005,762061000000.0000000000
mli,2006,830173000000.0000000000
mli,2007,918873000000.0000000000
mli,2008,949666000000.0000000000
mli,2009,981347000000.0000000000
mli,2010,1042249000000.0000000000
mli,2011,1282347000000.0000000000
mli,2012,1513567000000.0000000000
mli,2013,1814631000000.0000000000
mli,2014,1677404000000.0000000000
mli,2015,1675229592357.7600097656
mlt,1970,757754514.0750999451
mlt,1971,776774252.1935000420
mlt,1972,822221659.1014000177
mlt,1973,854706738.2064000368
mlt,1974,943688891.7343000174
mlt,1975,1126959025.6596000195
mlt,1976,1308382353.5039999485
mlt,1977,1496208857.4504001141
mlt,1978,1566643796.5541999340
mlt,1979,1830241220.1846001148
mlt,1980,2049016409.1196000576
mlt,1981,1815300474.9560000896
mlt,1982,1564509404.5201001167
mlt,1983,1535695110.5750999451
mlt,1984,1597592481.5427000523
mlt,1985,1716051242.8977000713
mlt,1986,1835577199.7743999958
mlt,1987,2067158741.9040999413
mlt,1988,2194155071.3951001167
mlt,1989,2428938202.0710000992
mlt,1990,2751231408.1229000092
mlt,1991,2958267441.3660001755
mlt,1992,3244275981.8488998413
mlt,1993,3416094545.0450000763
mlt,1994,3660482439.3786997795
mlt,1995,3852577728.3836998940
mlt,1996,3596450677.3675999641
mlt,1997,3665426145.3695998192
mlt,1998,3671748884.1722998619
mlt,1999,3615964901.4780998230
mlt,2000,3622843107.2326998711
mlt,2001,3438610600.1392002106
mlt,2002,3665830692.2211999893
mlt,2003,3571238195.2994999886
mlt,2004,3674348969.4309000969
mlt,2005,3700300000.0000000000
mlt,2006,4087089215.1613998413
mlt,2007,4196440122.5975999832
mlt,2008,4304503383.4787998199
mlt,2009,3920091361.9573001862
mlt,2010,4638895288.8269996643
mrt,1960,14800473700.0000000000
mrt,1961,16052821200.0000000000
mrt,1962,16622070900.0000000000
mrt,1963,31308695000.0000000000
mrt,1964,72294620400.0000000000
mrt,1965,76734763900.0000000000
mrt,1966,81870096200.0000000000
mrt,1967,86969483300.0000000000
mrt,1968,89949824000.0000000000
mrt,1969,92056508600.0000000000
mrt,1970,96119638700.0000000000
mrt,1971,97632489800.0000000000
mrt,1972,124637635000.0000000000
mrt,1973,115120157600.0000000000
mrt,1974,126052863900.0000000000
mrt,1975,92019845200.0000000000
mrt,1976,100228673600.0000000000
mrt,1977,95026859400.0000000000
mrt,1978,102688598000.0000000000
mrt,1979,116909710500.0000000000
mrt,1980,123169602300.0000000000
mrt,1981,151594720700.0000000000
mrt,1982,139092611000.0000000000
mrt,1983,180460669200.0000000000
mrt,1984,168602178900.0000000000
mrt,1985,185978794200.0000000000
mrt,1986,190230009900.0000000000
mrt,1987,173903160400.0000000000
mrt,1988,185338241000.0000000000
mrt,1989,168458688300.0000000000
mrt,1990,149977136900.0000000000
mrt,1991,159425814700.0000000000
mrt,1992,153757643900.0000000000
mrt,1993,147765799000.0000000000
mrt,1994,155044617500.0000000000
mrt,1995,161194360200.0000000000
mrt,1996,159515554700.0000000000
mrt,1997,133223691400.0000000000
mrt,1998,122473000000.0000000000
mrt,1999,125059000000.0000000000
mrt,2000,130116000000.0000000000
mrt,2001,137670000000.0000000000
mrt,2002,124703000000.0000000000
mrt,2003,98932000000.0000000000
mrt,2004,124621000000.0000000000
mrt,2005,124626000000.0000000000
mrt,2006,203815000000.0000000000
mrt,2007,196355000000.0000000000
mrt,2008,192991524200.0000000000
mrt,2009,197209205800.0000000000
mrt,2010,203602261700.0000000000
mrt,2011,203395071500.0000000000
mrt,2012,215518457200.0000000000
mrt,2013,218105000000.0000000000
mus,1976,24122292000.0000000000
mus,1977,27374962800.0000000000
mus,1978,27284049700.0000000000
mus,1979,28183079800.0000000000
mus,1980,28718457300.0000000000
mus,1981,27284049700.0000000000
mus,1982,30011444500.0000000000
mus,1983,30288272800.0000000000
mus,1984,31536714100.0000000000
mus,1985,35303750200.0000000000
mus,1986,44824472500.0000000000
mus,1987,52982765300.0000000000
mus,1988,59392599200.0000000000
mus,1989,61235595800.0000000000
mus,1990,66256406500.0000000000
mus,1991,69142561100.0000000000
mus,1992,71432823000.0000000000
mus,1993,76217983400.0000000000
mus,1994,78443575500.0000000000
mus,1995,83791251800.0000000000
mus,1996,92629675600.0000000000
mus,1997,95896935500.0000000000
mus,1998,103883559100.0000000000
mus,1999,105316886000.0000000000
mus,2000,109561770400.0000000000
mus,2001,126627080100.0000000000
mus,2002,111352058400.0000000000
mus,2003,107055380300.0000000000
mus,2004,106682984600.0000000000
mus,2005,118040160000.0000000000
mus,2006,128994000000.0000000000
mus,2007,131315892000.0000000000
mus,2008,136568527700.0000000000
mus,2009,131925197700.0000000000
mus,2010,150790501000.0000000000
mus,2011,158631607100.0000000000
mus,2012,164183713300.0000000000
mus,2013,154004323100.0000000000
mus,2014,171098803000.0000000000
mex,1960,48964530176.0000000000
mex,1961,53294030848.0000000000
mex,1962,56602288128.0000000000
mex,1963,58138927104.0000000000
mex,1964,62149971968.0000000000
mex,1965,94323933718.2747955322
mex,1966,103407866175.8169860840
mex,1967,97825864237.8878021240
mex,1968,102724801448.6580047607
mex,1969,115391999586.2700042725
mex,1970,120325579550.5669860840
mex,1971,123750693529.7500000000
mex,1972,141003537889.7109985352
mex,1973,156390945282.5570068359
mex,1974,156048283263.9710083008
mex,1975,159590881363.8119812012
mex,1976,171201475518.8380126953
mex,1977,202389744036.8460083008
mex,1978,248458581401.5280151367
mex,1979,294919032501.7360229492
mex,1980,360396849081.7879638672
mex,1981,401369436161.2609863281
mex,1982,491891704231.5770263672
mex,1983,561878350493.5469970703
mex,1984,594184977467.8179931641
mex,1985,567687036536.0799560547
mex,1986,593184856235.5510253906
mex,1987,649481590027.5150146484
mex,1988,686908566593.7969970703
mex,1989,725798580513.0941162109
mex,1990,764303504513.3729248047
mex,1991,803055618950.1850585938
mex,1992,843082656541.9609375000
mex,1993,1229662325000.0000000000
mex,1994,1394538250000.0000000000
mex,1995,1659113675000.0000000000
mex,1996,1961526175000.0000000000
mex,1997,2129199825000.0000000000
mex,1998,2289233850000.0000000000
mex,1999,2438691925000.0000000000
mex,2000,2706746825000.0000000000
mex,2001,2614829700000.0000000000
mex,2002,2668607750000.0000000000
mex,2003,2692285875000.0000000000
mex,2004,2938157500000.0000000000
mex,2005,3106033000000.0000000000
mex,2006,3344215360000.0000000000
mex,2007,3466167482000.0000000000
mex,2008,3419441665000.0000000000
mex,2009,3016578613000.0000000000
mex,2010,3636381783000.0000000000
mex,2011,3935141041000.0000000000
mex,2012,4164922874000.0000000000
mex,2013,4262692070000.0000000000
mex,2014,4559376577000.0000000000
mex,2015,4969354160000.0000000000
mda,1992,4438000100.0000000000
mda,1993,2403964100.0000000000
mda,1994,3015463500.0000000000
mda,1995,3895995000.0000000000
mda,1996,4314255000.0000000000
mda,1997,4385919000.0000000000
mda,1998,3227479000.0000000000
mda,1999,3313651700.0000000000
mda,2000,3659030000.0000000000
mda,2001,4211621400.0000000000
mda,2002,5057269900.0000000000
mda,2003,6016672000.0000000000
mda,2004,6516373000.0000000000
mda,2005,7724000000.0000000000
mda,2006,7716000000.0000000000
mda,2007,8877000000.0000000000
mda,2008,8819000000.0000000000
mda,2009,7752000000.0000000000
mda,2010,8816000000.0000000000
mda,2011,11231000000.0000000000
mda,2012,11417000000.0000000000
mda,2013,12513032000.0000000000
mda,2014,12650675400.0000000000
mda,2015,12941640934.2000007629
mng,2005,2865176162800.0000000000
mng,2006,3041022193600.0000000000
mng,2007,3320882259100.0000000000
mng,2008,3562732648200.0000000000
mng,2009,4266244742300.0000000000
mng,2010,4554276230800.0000000000
mng,2011,5384771200000.0000000000
mng,2012,5831970900000.0000000000
mng,2013,6580764399131.1396484375
mng,2014,10079527519411.3007812500
mng,2015,9676515831630.8906250000
mne,2000,392337000.0000000000
mne,2008,639583000.0000000000
mne,2009,496630500.0000000000
mne,2010,533840277.2660909891
mne,2011,611931302.7767089605
mne,2012,609849333.2308030128
mne,2013,601681022.4188690186
mne,2014,597377021.7923570871
mne,2015,635327895.7538110018
mar,1960,27784639800.0000000000
mar,1961,24826440400.0000000000
mar,1962,25275772600.0000000000
mar,1963,25812626500.0000000000
mar,1964,29278388000.0000000000
mar,1965,26876812500.0000000000
mar,1966,26818130000.0000000000
mar,1967,29479617700.0000000000
mar,1968,30593334500.0000000000
mar,1969,33649911100.0000000000
mar,1970,34667651600.0000000000
mar,1971,35017349500.0000000000
mar,1972,40013152900.0000000000
mar,1973,46128848000.0000000000
mar,1974,43250890600.0000000000
mar,1975,36013683500.0000000000
mar,1976,39737015500.0000000000
mar,1977,42597274600.0000000000
mar,1978,44181727600.0000000000
mar,1979,45103704500.0000000000
mar,1980,45875430000.0000000000
mar,1981,48888590000.0000000000
mar,1982,52506310000.0000000000
mar,1983,57125570000.0000000000
mar,1984,60333980000.0000000000
mar,1985,61342280000.0000000000
mar,1986,61024240000.0000000000
mar,1987,66238660000.0000000000
mar,1988,80216700000.0000000000
mar,1989,75539020000.0000000000
mar,1990,88527320000.0000000000
mar,1991,90436520000.0000000000
mar,1992,94802590000.0000000000
mar,1993,94844180000.0000000000
mar,1994,103313200000.0000000000
mar,1995,91744210000.0000000000
mar,1996,97718970000.0000000000
mar,1997,104145400000.0000000000
mar,1998,109833800000.0000000000
mar,1999,120738400000.0000000000
mar,2000,131091500000.0000000000
mar,2001,148487100000.0000000000
mar,2002,156709800000.0000000000
mar,2003,157810500000.0000000000
mar,2004,167825300000.0000000000
mar,2005,190231600000.0000000000
mar,2006,212786000000.0000000000
mar,2007,223862000000.0000000000
mar,2008,218308000000.0000000000
mar,2009,198264300000.0000000000
mar,2010,233657000000.0000000000
mar,2011,246766800000.0000000000
mar,2012,253313900000.0000000000
mar,2013,255719000000.0000000000
mar,2014,271868000000.0000000000
mar,2015,280295908000.0000000000
moz,1980,7090400600.0000000000
moz,1981,5905073800.0000000000
moz,1982,5916383600.0000000000
moz,1983,4019384600.0000000000
moz,1984,3219282800.0000000000
moz,1985,2927752400.0000000000
moz,1986,2670160900.0000000000
moz,1987,2870181500.0000000000
moz,1988,3144922100.0000000000
moz,1989,3657754000.0000000000
moz,1990,3845849300.0000000000
moz,1991,4914932900.0000000000
moz,1992,5595085800.0000000000
moz,1993,5805315500.0000000000
moz,1994,7705733500.0000000000
moz,1995,8171137300.0000000000
moz,1996,11278083400.0000000000
moz,1997,12251948000.0000000000
moz,1998,13442091700.0000000000
moz,1999,13347207100.0000000000
moz,2000,17540731100.0000000000
moz,2001,26387428500.0000000000
moz,2002,36499699000.0000000000
moz,2003,43419026100.0000000000
moz,2004,52646641800.0000000000
moz,2005,55946642100.0000000000
moz,2006,62791430300.0000000000
moz,2007,72794548800.0000000000
