country,year,cm_mkt_trnr
prt,2002,50.6697677005
prt,2003,47.4454042313
prt,2004,57.8347018855
prt,2005,52.1828930010
prt,2006,77.5188138961
prt,2007,116.9105528473
prt,2008,75.9190781612
prt,2009,53.8174168736
prt,2010,59.8136857891
prt,2011,50.1947467749
prt,2012,41.9261603725
prt,2013,54.3785376526
prt,2014,68.8093624566
qat,2014,32.3426748491
rom,1999,94.4948379782
rom,2000,69.5707350185
rom,2001,34.8679008643
rom,2002,22.4475933298
rom,2003,15.0186761883
rom,2004,13.1327240725
rom,2005,25.3410005167
rom,2006,20.7328727337
rom,2007,28.9732038275
rom,2008,16.0488916101
rom,2009,13.3552356448
rom,2010,12.4798309155
rom,2011,22.6932610953
rom,2012,14.2204507341
rus,2010,47.3967615150
rus,2011,63.8097097293
rus,2012,42.3324367595
rus,2013,29.5224886657
rus,2014,27.6850513059
sau,2010,59.8714348505
sau,2011,84.1956051260
sau,2012,143.5393967528
sau,2013,86.2102722703
sau,2014,119.3904763764
srb,2004,18.8918578746
srb,2005,15.4507066044
srb,2006,16.5519598735
srb,2007,14.7665706783
srb,2008,7.0913635377
srb,2009,4.7797950767
srb,2010,3.4923352819
srb,2011,20.0095341811
sgp,1985,4.4962955979
sgp,1986,26.5690740742
sgp,1987,65.2091599194
sgp,1988,31.0994547917
sgp,1989,68.9603025079
sgp,1993,91.9246464208
sgp,1994,66.6381862461
sgp,1995,45.3412732281
sgp,1996,40.4329775291
sgp,1997,58.2653657314
sgp,1998,58.6784030961
sgp,1999,74.5956538646
sgp,2000,55.0320754542
sgp,2001,52.9531663798
sgp,2002,58.5143074794
sgp,2003,75.9830448605
sgp,2004,60.5534019312
sgp,2005,49.1216698546
sgp,2006,57.9416913068
sgp,2007,86.1366050646
sgp,2008,62.9305790978
sgp,2009,68.0313247642
sgp,2010,54.1965754062
sgp,2011,44.1086417155
sgp,2012,38.2509617885
sgp,2013,36.9310244202
sgp,2014,26.7967783266
svk,2000,199.8460165142
svk,2001,197.1072777381
svk,2002,107.4780358237
svk,2003,59.8702351987
svk,2004,35.3829953830
svk,2005,2.8378295083
svk,2006,2.1625208097
svk,2007,0.4708755617
svk,2008,0.3656532041
svk,2009,3.3440222542
svk,2010,3.7513925214
svk,2011,5.6136999548
svk,2012,3.3189574896
svn,1998,33.1677108087
svn,1999,29.0590913061
svn,2000,21.4611204891
svn,2001,29.4372452728
svn,2002,20.5000669308
svn,2003,7.8703401424
svn,2004,9.1756915437
svn,2005,5.4171415176
svn,2006,9.1537362715
svn,2007,13.3354919000
svn,2008,6.6519738086
svn,2009,8.6286267805
svn,2010,4.4882372004
svn,2011,6.5011193833
svn,2012,6.2482471675
svn,2013,6.0658899912
svn,2014,10.0471129092
zaf,1976,3.4931343440
zaf,1977,73.7498214969
zaf,1978,76.6714263251
zaf,1979,3.9201863646
zaf,1980,26.5830381438
zaf,1981,3.9969781055
zaf,1982,3.4106055718
zaf,1983,4.2813336840
zaf,1984,0.5994750288
zaf,1985,0.8455130427
zaf,1986,6.6728716197
zaf,1987,8.3584492792
zaf,1988,3.5704678433
zaf,1989,6.0614603953
zaf,1990,6.5458711393
zaf,1991,5.4806270991
zaf,1992,4.5539719656
zaf,1993,5.2339941189
zaf,1994,7.1273113965
zaf,1995,6.4909609158
zaf,1996,10.4044523464
zaf,1997,17.8405677561
zaf,1998,29.5747991685
zaf,1999,40.1913070320
zaf,2000,30.3861004435
zaf,2001,28.6983182759
zaf,2002,42.4162849222
zaf,2003,32.1313954124
zaf,2004,34.1651021018
zaf,2005,29.7364787339
zaf,2006,37.4706994241
zaf,2007,45.7333605713
zaf,2008,43.3274520662
zaf,2009,46.9257193202
zaf,2010,43.4662777796
zaf,2011,38.7405172520
zaf,2012,38.1496755054
zaf,2013,34.3963747441
zaf,2014,34.5933164918
esp,1976,8.6052820291
esp,1979,6.7705930908
esp,1980,5.5602042299
esp,1981,10.0038777749
esp,1982,9.3725440861
esp,1983,12.2149084524
esp,1984,22.1361267395
esp,1985,25.1900787388
esp,1986,49.1951948354
esp,1987,72.5373193678
esp,1988,35.0353153041
esp,1989,40.5511735930
esp,1990,27.8503350952
esp,1991,23.0333369269
esp,1992,18.6175012742
esp,1993,20.8910910958
esp,1994,27.5984058048
esp,1995,19.0321039862
esp,1996,19.7929154632
esp,1997,28.9060549743
esp,1998,41.7429013241
esp,1999,3.6186970884
esp,2000,80.4952300821
esp,2001,96.2962467827
esp,2002,98.5787070349
esp,2003,104.9913834599
esp,2004,104.3576544412
esp,2005,105.2047132878
esp,2006,132.9138362728
esp,2007,155.9730994478
esp,2008,126.0579414801
esp,2009,108.0362063797
esp,2010,106.1772206365
esp,2011,103.0426654297
esp,2012,85.9004519080
esp,2013,87.4427198969
esp,2014,95.7328086201
lka,2000,10.0520282751
lka,2001,12.5436988448
lka,2002,20.9472964269
lka,2003,34.6853452595
lka,2004,17.5287017888
lka,2005,23.0321243811
lka,2006,14.5102173352
lka,2007,12.6128278125
lka,2008,16.3605065241
lka,2009,18.0052788302
lka,2010,34.5282675704
lka,2011,24.3689859340
lka,2012,9.1974952624
lka,2013,8.5668307036
lka,2014,12.2361564780
kna,2004,1.9214020848
kna,2005,0.3112102993
kna,2006,0.2833949347
kna,2007,0.3703345972
kna,2008,1.1953465540
kna,2009,1.5148256238
kna,2010,0.7328338910
kna,2011,0.8758364604
swz,1995,0.1180881528
swe,1993,9.4414913666
swe,1994,80.6502340400
swe,1995,64.5692766842
swe,1996,66.2292102876
swe,1997,69.6196563318
swe,1998,84.6349863507
swe,1999,800.3304125754
swe,2000,138.3343090085
swe,2001,136.9311327365
swe,2002,116.3394250718
che,1977,194.1819614642
che,1978,175.2147280097
che,1991,42.3316286609
che,1992,41.3315039826
che,1993,88.5845695256
che,1994,97.4463193361
che,1995,99.5827568382
che,1996,110.9814329322
che,1997,116.6191833832
che,1998,108.9994333901
che,1999,82.1824338286
che,2000,86.8665032396
che,2001,89.5775567237
che,2002,87.7289532675
che,2003,72.7148583840
che,2004,77.1377846247
che,2005,72.1506109759
che,2006,83.0741999575
che,2007,117.7995119796
che,2008,131.4622998007
che,2009,79.5297070756
che,2010,76.6211565652
che,2011,71.6560249229
che,2012,51.2535646841
che,2013,50.7492500096
che,2014,48.6088188466
tza,2000,19.9141838558
tza,2001,2.5413767909
tha,1991,70.5946782396
tha,1992,149.8634886740
tha,1993,93.9627712724
tha,1994,63.6134428560
tha,1995,44.3591768382
tha,1996,43.3774870767
tha,1997,41.1406187073
tha,1998,79.3528512404
tha,1999,81.6089603100
tha,2000,44.7510965756
tha,2001,95.3055666478
tha,2002,101.3877153319
tha,2003,127.0954153364
tha,2004,99.7722684565
tha,2005,75.0766961610
tha,2006,73.4792663588
tha,2007,66.8569575485
tha,2008,70.6443467209
tha,2009,90.4166748934
tha,2010,97.8390293771
tha,2011,78.8220567897
tha,2012,72.5721909622
tha,2013,94.0466934457
tha,2014,79.1647209852
tun,1996,7.2141181062
tun,1997,8.6679090670
tun,1998,8.5260770975
tun,2011,10.9801968820
tun,2012,13.7178038354
tur,2004,187.0474675075
tur,2005,155.2109871000
tur,2006,141.1590610608
tur,2007,145.8452317487
tur,2008,110.0359227912
tur,2009,179.0752297424
tur,2010,151.0949897943
tur,2011,144.7065488784
tur,2012,140.1846116943
tur,2013,146.5325029864
tur,2014,178.0346654149
uga,2002,2.3769359473
uga,2003,0.0000000000
uga,2004,0.0000000000
uga,2005,3.0150753769
uga,2006,5.4794520548
uga,2009,0.2948663945
uga,2010,0.3614819142
uga,2011,0.3311504490
uga,2012,0.1510407730
ukr,1998,4.3898985131
ukr,1999,14.6683148017
ukr,2000,19.2034282298
ukr,2001,13.9205989740
ukr,2002,5.6525850073
ukr,2003,2.8452212059
ukr,2004,2.4960746211
ukr,2005,3.5904741589
ukr,2006,3.5341335865
ukr,2007,2.6085965634
ukr,2008,3.7263248190
ukr,2009,2.8703182731
ukr,2010,7.4771804865
ukr,2011,14.0586956900
ukr,2012,5.2105068647
are,2011,0.3807698526
are,2012,6.1469157067
are,2013,15.4768239098
are,2014,75.0948887007
gbr,1977,150.3712547245
gbr,1978,132.5001733413
gbr,1987,102.4144949481
gbr,1988,52.7105854795
gbr,1989,59.4117634761
gbr,1990,70.6292416752
gbr,1991,64.2371218414
gbr,1992,59.4257071465
gbr,1993,80.3678203067
gbr,1994,87.2968277773
gbr,1995,93.2549274316
gbr,1996,92.9404749436
gbr,1997,105.2786301112
gbr,1998,132.2976530986
gbr,1999,129.4394219871
gbr,2000,164.8164173687
gbr,2001,79.5982747577
gbr,2002,54.4757844139
gbr,2003,60.8453419100
gbr,2004,64.0223150817
gbr,2005,61.5245169590
gbr,2006,86.5225126835
gbr,2007,112.1946363923
gbr,2008,104.4779869985
gbr,2009,45.4416527999
gbr,2014,39.6549551145
usa,1977,58.3869919608
usa,1978,60.5648275939
usa,1979,2.2474176012
usa,1980,3.1292852357
usa,1981,2.2339503026
usa,1982,1.6169982067
usa,1983,2.2089616381
usa,1984,1.1829646391
usa,1985,1.3147880491
usa,1986,2.0732674186
usa,1987,2.4148334415
usa,1988,1.3412778339
usa,1989,1.6436110941
usa,1990,1.3026828168
usa,1991,64.8527124535
usa,1992,63.2883576272
usa,1993,75.2530036282
usa,1994,75.7800035661
usa,1995,91.3272806757
usa,1996,96.6369633792
usa,1997,107.6802246575
usa,1998,110.5036267887
usa,1999,133.7084179252
usa,2000,199.2908608393
usa,2001,152.2133081383
usa,2002,63.0780814963
usa,2003,135.3303450808
usa,2004,135.3206134446
usa,2005,166.0155652984
usa,2006,180.9582363036
usa,2007,220.5535056073
usa,2008,330.3748941660
usa,2009,233.4611162107
usa,2010,188.2206683039
usa,2011,266.7144665618
usa,2012,199.3708539253
usa,2013,163.9272875409
usa,2014,163.8745506026
ury,1996,0.5049739938
ury,1999,10.0614355231
uzb,1997,14.5025295110
uzb,2000,25.6709296932
uzb,2001,40.1539233729
uzb,2002,61.9555201876
uzb,2003,108.7263394276
uzb,2004,47.2248312070
uzb,2005,184.6711535847
uzb,2006,5.9194599804
ven,1994,14892.4469305344
ven,1995,7150.7962696028
ven,1996,17647.8131542487
vnm,2013,28.6717592448
vnm,2014,50.6265479089
wbg,2014,10.9999782431
zmb,1996,0.9302181362
zmb,1997,2.2056734471
zmb,1998,0.6788434481
zmb,1999,4.3047646538
zmb,2000,3.3788064366
zmb,2001,21.2000000000
zmb,2004,0.5533675029
zmb,2005,0.6775457474
zmb,2006,0.8376813093
zmb,2011,3.3411035353
zwe,1994,11.0726865194
zwe,1995,7.3076116586
zwe,1996,8.1899513461
