country,year,ny_gdp_fcst_cn
lso,1967,40130000.0000000000
lso,1968,41690000.0000000000
lso,1969,43420000.0000000000
lso,1970,44400000.0000000000
lso,1971,50300000.0000000000
lso,1972,57000000.0000000000
lso,1973,73200000.0000000000
lso,1974,88500000.0000000000
lso,1975,97400000.0000000000
lso,1976,114100000.0000000000
lso,1977,144500000.0000000000
lso,1978,185500000.0000000000
lso,1979,215500000.0000000000
lso,1980,306400000.0000000000
lso,1981,346003000.0000000000
lso,1982,365126000.0000000000
lso,1983,402160800.0000000000
lso,1984,459142300.0000000000
lso,1985,560160400.0000000000
lso,1986,661948300.0000000000
lso,1987,734354100.0000000000
lso,1988,964680400.0000000000
lso,1989,1162737000.0000000000
lso,1990,1380123800.0000000000
lso,1991,1770329800.0000000000
lso,1992,2176984400.0000000000
lso,1993,2525643300.0000000000
lso,1994,2911335400.0000000000
lso,1995,3374835400.0000000000
lso,1996,3855977500.0000000000
lso,1997,4280216200.0000000000
lso,1998,4808953300.0000000000
lso,1999,5260893300.0000000000
lso,2000,5807296900.0000000000
lso,2001,6722025400.0000000000
lso,2002,7703117700.0000000000
lso,2003,8062639500.0000000000
lso,2004,8722373300.0000000000
lso,2005,9448876700.0000000000
lso,2006,10699547500.0000000000
lso,2007,11974619300.0000000000
lso,2008,14529003300.0000000000
lso,2009,14734103800.0000000000
lso,2010,15920000000.0000000000
lso,2011,18329000000.0000000000
lso,2012,19662000000.0000000000
lso,2013,21929000000.0000000000
lso,2014,25503886586.0700988770
lso,2015,28702762063.0860023499
lso,2016,30579142343.0490989685
lso,2017,30734721801.7578010559
lso,2018,32515396295.9446983337
lbr,2000,0.0000000000
lby,2002,25914000000.0000000000
lby,2003,31731600000.0000000000
lby,2004,48105600000.0000000000
lby,2005,66450700000.0000000000
lby,2006,80729900000.0000000000
lby,2007,89260300000.0000000000
lby,2008,105728400000.0000000000
lie,2013,5728000000.0000000000
lie,2014,5898300000.0000000000
lie,2015,5784000000.0000000000
lie,2016,5926600000.0000000000
ltu,1995,6935842100.0000000000
ltu,1996,8733812600.0000000000
ltu,1997,10275152100.0000000000
ltu,1998,11413126800.0000000000
ltu,1999,11173712500.0000000000
ltu,2000,11880885000.0000000000
ltu,2001,12634509900.0000000000
ltu,2002,13523918600.0000000000
ltu,2003,14937060600.0000000000
ltu,2004,16499601000.0000000000
ltu,2005,19009709000.0000000000
ltu,2006,21733678200.0000000000
ltu,2007,26076497800.0000000000
ltu,2008,29349212500.0000000000
ltu,2009,24300360900.0000000000
ltu,2010,25137419000.0000000000
ltu,2011,28118471500.0000000000
ltu,2012,30148347000.0000000000
ltu,2013,31715421900.0000000000
ltu,2014,33044158800.0000000000
ltu,2015,33603595400.0000000000
ltu,2016,35000531500.0000000000
ltu,2017,37974933100.0000000000
ltu,2018,40678294700.0000000000
lux,1970,1549257300.0000000000
lux,1971,1567236100.0000000000
lux,1972,1801156100.0000000000
lux,1973,2156046900.0000000000
lux,1974,2663883400.0000000000
lux,1975,2584086900.0000000000
lux,1976,3020653500.0000000000
lux,1977,3163193200.0000000000
lux,1978,3434697500.0000000000
lux,1979,3643065800.0000000000
lux,1980,3836512600.0000000000
lux,1981,4198696000.0000000000
lux,1982,5151345100.0000000000
lux,1983,5839417700.0000000000
lux,1984,6241877900.0000000000
lux,1985,6598855600.0000000000
lux,1986,7090183500.0000000000
lux,1987,7263575800.0000000000
lux,1988,7911608400.0000000000
lux,1989,8659045600.0000000000
lux,1990,9286884000.0000000000
lux,1991,10260487200.0000000000
lux,1992,10941820500.0000000000
lux,1993,11474233400.0000000000
lux,1994,13459366400.0000000000
lux,1995,14270147000.0000000000
lux,1996,15160872000.0000000000
lux,1997,15764786000.0000000000
lux,1998,16306421000.0000000000
lux,1999,18704885000.0000000000
lux,2000,20619420000.0000000000
lux,2001,21343096000.0000000000
lux,2002,22538249000.0000000000
lux,2003,23455966000.0000000000
lux,2004,24841004000.0000000000
lux,2005,26668193000.0000000000
lux,2006,30338936000.0000000000
lux,2007,33275520000.0000000000
lux,2008,34202839000.0000000000
lux,2009,33135112000.0000000000
lux,2010,36137157000.0000000000
lux,2011,38739035000.0000000000
lux,2012,39386359000.0000000000
lux,2013,41527390000.0000000000
lux,2014,44396109000.0000000000
lux,2015,47056770000.0000000000
lux,2016,49770580000.0000000000
lux,2017,51598950000.0000000000
lux,2018,54377697000.0000000000
mdg,1960,30610386900.0000000000
mdg,1961,31797979100.0000000000
mdg,1962,33538969600.0000000000
mdg,1963,34209286100.0000000000
mdg,1964,36018946000.0000000000
mdg,1965,37213438600.0000000000
mdg,1966,40286508800.0000000000
mdg,1967,42899767800.0000000000
mdg,1968,45874034900.0000000000
mdg,1969,49090907400.0000000000
mdg,1970,55254646500.0000000000
mdg,1971,58844127400.0000000000
mdg,1972,60303160400.0000000000
mdg,1973,65709482300.0000000000
mdg,1974,82310056800.0000000000
mdg,1975,87256768400.0000000000
mdg,1976,92889895500.0000000000
mdg,1977,103567536400.0000000000
mdg,1978,106468401800.0000000000
mdg,1979,130574345600.0000000000
mdg,1980,151618620300.0000000000
mdg,1981,173422912200.0000000000
mdg,1982,218944139100.0000000000
mdg,1983,268354453700.0000000000
mdg,1984,300929591300.0000000000
mdg,1985,337316593800.0000000000
mdg,1986,396601768900.0000000000
mdg,1987,478740521100.0000000000
mdg,1988,609571987100.0000000000
mdg,1989,728954672900.0000000000
mdg,1990,840104608443.0570068359
mdg,1991,914561883700.0000000000
mdg,1992,1036483847200.0000000000
mdg,1993,1203275628400.0000000000
mdg,1994,1714245931000.0000000000
mdg,1995,2505120319600.0000000000
mdg,1996,3021650170800.0000000000
mdg,1997,3338502859500.0000000000
mdg,1998,3741168786300.0000000000
mdg,1999,4240556186000.0000000000
mdg,2000,4755496834700.0000000000
mdg,2001,5506236000000.0000000000
mdg,2002,5658487600000.0000000000
mdg,2003,6214353479000.0000000000
mdg,2004,7414053018500.0000000000
mdg,2005,9163038000000.0000000000
mdg,2006,10804561000000.0000000000
mdg,2007,14924161500800.0000000000
mdg,2008,17045691473900.0000000000
mdg,2009,17725510615200.0000000000
mdg,2010,19553780838700.0000000000
mdg,2011,21936594414000.0000000000
mdg,2012,23860111887000.0000000000
mdg,2013,25660437385000.0000000000
mdg,2014,28326619779100.0000000000
mdg,2015,31044773006100.0000000000
mdg,2016,35146477290600.0000000000
mdg,2017,38410465718400.0000000000
mdg,2018,42857748643200.0000000000
mwi,1960,112500000.0000000000
mwi,1961,120500000.0000000000
mwi,1962,126400000.0000000000
mwi,1963,131700000.0000000000
mwi,1964,134400000.0000000000
mwi,1965,157400000.0000000000
mwi,1966,180500000.0000000000
mwi,1967,185200000.0000000000
mwi,1968,193900000.0000000000
mwi,1969,208700000.0000000000
mwi,1970,225600000.0000000000
mwi,1971,282200000.0000000000
mwi,1972,303300000.0000000000
mwi,1973,340800000.0000000000
mwi,1974,433300000.0000000000
mwi,1975,494700000.0000000000
mwi,1976,578300000.0000000000
mwi,1977,683900000.0000000000
mwi,1978,742500000.0000000000
mwi,1979,768800000.0000000000
mwi,1980,901600000.0000000000
mwi,1981,1000300000.0000000000
mwi,1982,1129500000.0000000000
mwi,1983,1297400100.0000000000
mwi,1984,1529300000.0000000000
mwi,1985,1728900000.0000000000
mwi,1986,1981200000.0000000000
mwi,1987,2295600100.0000000000
mwi,1988,3068500000.0000000000
mwi,1989,3730700000.0000000000
mwi,1990,4389100000.0000000000
mwi,1991,5601600000.0000000000
mwi,1992,5835400200.0000000000
mwi,1993,8348299800.0000000000
mwi,1994,9198499800.0000000000
mwi,1995,18875437100.0000000000
mwi,1996,31625404400.0000000000
mwi,1997,40731766800.0000000000
mwi,1998,49210855400.0000000000
mwi,1999,71177355300.0000000000
mwi,2000,93631078400.0000000000
mwi,2001,112744456200.0000000000
mwi,2002,254412004000.0000000000
mwi,2003,291088384100.0000000000
mwi,2004,339785329900.0000000000
mwi,2005,384015139100.0000000000
mwi,2006,487805727600.0000000000
mwi,2007,558616454000.0000000000
mwi,2008,693151400000.0000000000
mwi,2009,810478600000.0000000000
mwi,2010,971607900000.0000000000
mwi,2011,1153499075100.0000000000
mwi,2012,1389354467600.0000000000
mwi,2013,1874248642300.0000000000
mwi,2014,2393616642600.0000000000
mwi,2015,2944964000000.0000000000
mwi,2016,3605459000000.0000000000
mwi,2017,4275223000000.0000000000
mys,1960,6413000200.0000000000
mys,1961,6512999900.0000000000
mys,1962,6856999900.0000000000
mys,1963,7316000300.0000000000
mys,1964,7869000200.0000000000
mys,1965,8341000200.0000000000
mys,1966,8906000400.0000000000
mys,1967,9441000400.0000000000
mys,1968,9795000300.0000000000
mys,1969,10919000100.0000000000
mys,1970,11598999600.0000000000
mys,1971,11664000000.0000000000
mys,1972,12737999900.0000000000
mys,1973,16705000400.0000000000
mys,1974,20145999900.0000000000
mys,1975,19982000100.0000000000
mys,1976,24945000400.0000000000
mys,1977,28330999800.0000000000
mys,1978,31786999800.0000000000
mys,1979,38754000900.0000000000
mys,1980,44168998900.0000000000
mys,1981,48779001900.0000000000
mys,1982,53819998200.0000000000
mys,1983,59631001600.0000000000
mdv,1995,4696100000.0000000000
mdv,1996,5301000000.0000000000
mdv,1997,5981791800.0000000000
mdv,1998,6356934600.0000000000
mdv,1999,6935351900.0000000000
mdv,2000,7348448200.0000000000
mdv,2001,9821888000.0000000000
mdv,2002,10601483300.0000000000
mdv,2003,12224404700.0000000000
mdv,2004,14082646400.0000000000
mdv,2005,13258230600.0000000000
mdv,2006,17948515900.0000000000
mdv,2007,21291868900.0000000000
mdv,2008,26320533300.0000000000
mdv,2009,27908237100.0000000000
mdv,2010,30730100100.0000000000
mdv,2011,36672021100.0000000000
mdv,2012,40114180900.0000000000
mdv,2013,45088106500.0000000000
mdv,2014,50683164500.0000000000
mdv,2015,55933948100.0000000000
mdv,2016,58385801700.0000000000
mdv,2017,62637580600.0000000000
mdv,2018,70851680900.0000000000
mli,1967,60565798900.0000000000
mli,1968,75851300900.0000000000
mli,1969,77829300200.0000000000
mli,1970,87099899900.0000000000
mli,1971,94969004000.0000000000
mli,1972,110736998400.0000000000
mli,1973,112869998600.0000000000
mli,1974,116589002800.0000000000
mli,1975,161802993700.0000000000
mli,1976,202060005400.0000000000
mli,1977,232324005900.0000000000
mli,1978,247223992300.0000000000
mli,1979,303923986400.0000000000
mli,1980,371786770800.0000000000
mli,1981,418187213000.0000000000
mli,1982,438279978300.0000000000
mli,1983,494534288400.0000000000
mli,1984,538737901600.0000000000
mli,1985,598999121600.0000000000
mli,1986,602885139000.0000000000
mli,1987,596035748700.0000000000
mli,1988,619724880600.0000000000
mli,1989,659448296000.0000000000
mli,1990,692388242600.0000000000
mli,1991,730469305400.0000000000
mli,1992,711274034500.0000000000
mli,1993,750332740400.0000000000
mli,1994,1088956951900.0000000000
mli,1995,1264450857400.0000000000
mli,1996,1305361655700.0000000000
mli,1997,1438661243200.0000000000
mli,1998,1576899804900.0000000000
mli,1999,1929551360000.0000000000
mli,2000,1928392960200.0000000000
mli,2001,2320632584500.0000000000
mli,2002,2456340971400.0000000000
mli,2003,2457573690700.0000000000
mli,2004,2564824000000.0000000000
mli,2005,2958106000000.0000000000
mli,2006,3255376000000.0000000000
mli,2007,3554986000000.0000000000
mli,2008,4011197000000.0000000000
mli,2009,4345919000000.0000000000
mli,2010,4823729000000.0000000000
mli,2011,5630075000000.0000000000
mli,2012,5856877000000.0000000000
mli,2013,6034446000000.0000000000
mli,2014,6607141921100.0000000000
mli,2015,7173376349400.0000000000
mli,2016,7754947145000.0000000000
mli,2017,8395397571000.0000000000
mli,2018,9055263198700.0000000000
mlt,1970,213535900.0000000000
mlt,1971,220899300.0000000000
mlt,1972,230257900.0000000000
mlt,1973,259610000.0000000000
mlt,1974,307192200.0000000000
mlt,1975,401018100.0000000000
mlt,1976,497600300.0000000000
mlt,1977,587544200.0000000000
mlt,1978,680036700.0000000000
mlt,1979,808755800.0000000000
mlt,1980,957602500.0000000000
mlt,1981,1057449200.0000000000
mlt,1982,1140386800.0000000000
mlt,1983,1145784600.0000000000
mlt,1984,1145402200.0000000000
mlt,1985,1174149400.0000000000
mlt,1986,1227320100.0000000000
mlt,1987,1310543600.0000000000
mlt,1988,1425158300.0000000000
mlt,1989,1567870500.0000000000
mlt,1990,1714320000.0000000000
mlt,1991,1873047900.0000000000
mlt,1992,2034353500.0000000000
mlt,1993,2199818600.0000000000
mlt,1994,2412642500.0000000000
mlt,1995,2517500000.0000000000
mlt,1996,2708300000.0000000000
mlt,1997,2987800000.0000000000
mlt,1998,3221300000.0000000000
mlt,1999,3428300000.0000000000
mlt,2000,3916100000.0000000000
mlt,2001,4026000000.0000000000
mlt,2002,4192900000.0000000000
mlt,2003,4254300000.0000000000
mlt,2004,4258900000.0000000000
mlt,2005,4465400000.0000000000
mlt,2006,4681600000.0000000000
mlt,2007,5019300000.0000000000
mlt,2008,5384400000.0000000000
mlt,2009,5356900000.0000000000
mlt,2010,5790800000.0000000000
mlt,2011,5950364637.8886604309
mlt,2012,6281210673.3751106262
mlt,2013,6720232046.4950599670
mlt,2014,7473465580.5082597733
mlt,2015,8550022152.3491296768
mlt,2016,9161173676.8174991608
mlt,2017,9995186781.1021595001
mlt,2018,10854777558.1861991882
mhl,1997,95183100.0000000000
mhl,1998,98306900.0000000000
mhl,1999,99173400.0000000000
mhl,2000,104352900.0000000000
mhl,2001,106690500.0000000000
mhl,2002,118471600.0000000000
mhl,2003,118453400.0000000000
mhl,2004,122609300.0000000000
mhl,2005,126111000.0000000000
mhl,2006,131585100.0000000000
mhl,2007,141182100.0000000000
mhl,2008,142995300.0000000000
mhl,2009,143949700.0000000000
mhl,2010,150583600.0000000000
mhl,2011,162348600.0000000000
mhl,2012,173607400.0000000000
mhl,2013,176509300.0000000000
mhl,2014,173228700.0000000000
mhl,2015,175876100.0000000000
mhl,2016,191978400.0000000000
mhl,2017,204148200.0000000000
mhl,2018,211785100.0000000000
mrt,1960,442421310.0000000000
mrt,1961,498038400.0000000000
mrt,1962,506483580.0000000000
mrt,1963,514278540.0000000000
mrt,1964,699207770.0000000000
mrt,1965,800130000.0000000000
mrt,1966,849680000.0000000000
mrt,1967,893360000.0000000000
mrt,1968,955670020.0000000000
mrt,1969,910190000.0000000000
mrt,1970,1092759990.0000000000
mrt,1971,1183269990.0000000000
mrt,1972,1242910000.0000000000
mrt,1973,1347699990.0000000000
mrt,1974,1648600010.0000000000
mrt,1975,1847299990.0000000000
mrt,1976,2114899970.0000000000
mrt,1977,2242900020.0000000000
mrt,1978,2321699990.0000000000
mrt,1979,2745800040.0000000000
mrt,1980,3055900060.0000000000
mrt,1981,3325000090.0000000000
mrt,1982,3520099940.0000000000
mrt,1983,3856900100.0000000000
mrt,1984,4148399920.0000000000
mrt,1985,4682699980.0000000000
mrt,1986,5346399950.0000000000
mrt,1987,6030199910.0000000000
mrt,1988,6448700010.0000000000
mrt,1989,7366600090.0000000000
mrt,1990,7368899990.0000000000
mrt,1991,10939523900.0000000000
mrt,1992,11780467900.0000000000
mrt,1993,13811685600.0000000000
mrt,1994,14920337700.0000000000
mrt,1995,16751388500.0000000000
mrt,1996,18027339100.0000000000
mrt,1997,19382396100.0000000000
mrt,1998,24649827500.0000000000
mrt,1999,28051705200.0000000000
mrt,2000,28961312500.0000000000
mrt,2001,31086358300.0000000000
mrt,2002,33577848400.0000000000
mrt,2003,38197018700.0000000000
mrt,2004,44619885600.0000000000
mrt,2005,53545800000.0000000000
mrt,2006,76264950000.0000000000
mrt,2007,80163300000.0000000000
mrt,2008,89332900000.0000000000
mrt,2009,89871758200.0000000000
mrt,2010,112164938000.0000000000
mrt,2011,135936700000.0000000000
mrt,2012,140906900000.0000000000
mrt,2013,154807000000.0000000000
mrt,2014,149957000000.0000000000
mrt,2015,144556000000.0000000000
mrt,2016,152366000000.0000000000
mrt,2017,162327000000.0000000000
mrt,2018,172354000000.0000000000
mus,1976,4165000000.0000000000
mus,1977,4776000000.0000000000
mus,1978,5494000000.0000000000
mus,1979,6540000000.0000000000
mus,1980,7389000000.0000000000
mus,1981,8765000000.0000000000
mus,1982,10020000000.0000000000
mus,1983,10613000000.0000000000
mus,1984,12050000000.0000000000
mus,1985,13880000000.0000000000
mus,1986,16450000000.0000000000
mus,1987,20341000000.0000000000
mus,1988,24061000000.0000000000
mus,1989,28083000000.0000000000
mus,1990,33415000000.0000000000
mus,1991,38093958900.0000000000
mus,1992,43214834600.0000000000
mus,1993,49503932500.0000000000
mus,1994,55727705600.0000000000
mus,1995,62259370900.0000000000
mus,1996,70597366600.0000000000
mus,1997,77723506900.0000000000
mus,1998,87835507200.0000000000
mus,1999,95264664800.0000000000
mus,2000,107324974600.0000000000
mus,2001,119778751200.0000000000
mus,2002,127995855200.0000000000
mus,2003,142484710500.0000000000
mus,2004,157734848400.0000000000
mus,2005,168216992300.0000000000
mus,2006,198551000000.0000000000
mus,2007,226662000000.0000000000
mus,2008,253053000000.0000000000
mus,2009,261017000000.0000000000
mus,2010,274000000000.0000000000
mus,2011,292617000000.0000000000
mus,2012,309319000000.0000000000
mus,2013,329009000000.0000000000
mus,2014,348011000000.0000000000
mus,2015,363547000000.0000000000
mus,2016,385902000000.0000000000
mus,2017,402998000000.0000000000
mus,2018,423622000000.0000000000
mex,1960,156396400.0000000000
mex,1961,169848700.0000000000
mex,1962,182416600.0000000000
mex,1963,203217200.0000000000
mex,1964,241127400.0000000000
mex,1965,261225000.0000000000
mex,1966,291844900.0000000000
mex,1967,317353300.0000000000
mex,1968,350024700.0000000000
mex,1969,387431300.0000000000
mex,1970,422629900.0000000000
mex,1971,466352600.0000000000
mex,1972,536855600.0000000000
mex,1973,656021500.0000000000
mex,1974,858152400.0000000000
mex,1975,1037124400.0000000000
mex,1976,1298580600.0000000000
mex,1977,1742138100.0000000000
mex,1978,2199161700.0000000000
mex,1979,2860587700.0000000000
mex,1980,4391907000.0000000000
mex,1981,6032265500.0000000000
mex,1982,9595751500.0000000000
mex,1983,17493311750.0000000000
mex,1984,28659770250.0000000000
mex,1985,45940612500.0000000000
mex,1986,76306560750.0000000000
mex,1987,185542049000.0000000000
mex,1988,378979147250.0000000000
mex,1989,499435646250.0000000000
mex,1990,672000052250.0000000000
mex,1991,864298696500.0000000000
mex,1992,1027650790500.0000000000
mex,1993,1491527789000.0000000000
mex,1994,1696307244000.0000000000
mex,1995,2215534659000.0000000000
mex,1996,2998108309000.0000000000
mex,1997,3784549539000.0000000000
mex,1998,4569017657000.0000000000
mex,1999,5440947534000.0000000000
mex,2000,6381431501000.0000000000
mex,2001,6716379389000.0000000000
mex,2002,7070298805000.0000000000
mex,2003,7475601607000.0000000000
mex,2004,8438018675000.0000000000
mex,2005,9166972827000.0000000000
mex,2006,10230935539000.0000000000
mex,2007,11067172919000.0000000000
mex,2008,12037449298000.0000000000
mex,2009,11658910621000.0000000000
mex,2010,12824221194000.0000000000
mex,2011,14160747846000.0000000000
mex,2012,15334939699000.0000000000
mex,2013,15642619845000.0000000000
mex,2014,16569496435000.0000000000
mex,2015,17478364111000.0000000000
mex,2016,18859733940000.0000000000
mex,2017,20699789921000.0000000000
mex,2018,22191163873000.0000000000
fsm,1983,100800000.0000000000
fsm,1995,210942679.4570930004
fsm,1996,209863408.9597100019
fsm,1997,197018623.9823240042
fsm,1998,207417702.6674109995
fsm,1999,206857880.2071679831
fsm,2000,218535499.4672800004
fsm,2001,226434295.1336060166
fsm,2002,227274389.2371589839
fsm,2003,228123323.1970100105
fsm,2004,221930401.3702490330
fsm,2005,228755173.9301569760
fsm,2006,231903511.0709439814
fsm,2007,235894476.3654710054
fsm,2008,243828360.0150540173
fsm,2009,257654908.4924549758
fsm,2010,270877466.6601269841
fsm,2011,286264643.4085140228
fsm,2012,301830122.3230980039
fsm,2013,292176343.8470119834
fsm,2014,298532483.2662860155
fsm,2015,293137195.3098480105
fsm,2016,307409162.5131840110
fsm,2017,338306057.8130640388
fsm,2018,371912213.8346170187
mda,1995,5744092000.0000000000
mda,1996,6825932000.0000000000
mda,1997,7664740000.0000000000
mda,1998,7718699000.0000000000
mda,1999,10998577000.0000000000
mda,2000,14022058000.0000000000
mda,2001,16773048000.0000000000
mda,2002,19689291000.0000000000
mda,2003,23523035000.0000000000
mda,2004,27517598000.0000000000
mda,2005,31615927000.0000000000
mda,2006,37338747000.0000000000
mda,2007,44412893000.0000000000
mda,2008,51773550000.0000000000
mda,2009,50809192000.0000000000
mda,2010,74310591000.0000000000
mda,2011,84813668000.0000000000
mda,2012,90938526000.0000000000
mda,2013,102741876000.0000000000
mda,2014,115935615000.0000000000
mda,2015,127063529000.0000000000
mda,2016,140887273000.0000000000
mda,2017,154814579000.0000000000
mda,2018,166291003723.1650085449
mng,1981,6930297300.0000000000
mng,1982,7657205800.0000000000
mng,1983,8177209900.0000000000
mng,1984,8394938400.0000000000
mng,1985,8746021900.0000000000
mng,1986,8688536600.0000000000
mng,1987,9061834800.0000000000
mng,1988,9613384700.0000000000
mng,1989,10730900400.0000000000
mng,1990,12422428300.0000000000
mng,1991,20371374100.0000000000
mng,1992,52754865400.0000000000
mng,1993,210163904200.0000000000
mng,1994,358577830300.0000000000
mng,1995,616933670900.0000000000
mng,1996,692868795800.0000000000
mng,1997,866037810900.0000000000
mng,1998,873762483000.0000000000
mng,1999,985201890700.0000000000
mng,2000,1087170263300.0000000000
mng,2001,1213255952400.0000000000
mng,2002,1364506820300.0000000000
mng,2003,1624468522100.0000000000
mng,2004,2091939091700.0000000000
mng,2005,2729667824100.0000000000
mng,2006,3622304736600.0000000000
mng,2007,4464781162000.0000000000
mng,2008,5882752385000.0000000000
mng,2009,5998869333400.0000000000
mng,2010,8758226400000.0000000000
mng,2011,11517440200000.0000000000
mng,2012,14834001630800.0000000000
mng,2013,16995669335100.0000000000
mng,2014,20151727545900.0000000000
mng,2015,21264701934100.0000000000
mng,2016,21952132721400.0000000000
mng,2017,25336268907800.0000000000
mng,2018,28789620401800.0000000000
mne,2000,966992000.0000000000
mne,2001,1171837000.0000000000
mne,2002,1218879000.0000000000
mne,2003,1290138000.0000000000
mne,2004,1421489000.0000000000
mne,2005,1520024000.0000000000
mne,2006,1773448000.0000000000
mne,2007,2139923000.0000000000
mne,2008,2494303000.0000000000
mne,2009,2485466000.0000000000
mne,2010,2608472000.0000000000
mne,2011,2735389000.0000000000
mne,2012,2668234000.0000000000
mne,2013,2759200000.0000000000
mne,2014,2799455000.0000000000
mne,2015,3022004000.0000000000
mne,2016,3270989000.0000000000
mne,2017,3518560000.0000000000
mne,2018,3816137000.0000000000
mar,1980,77503820000.0000000000
mar,1981,83823403000.0000000000
mar,1982,96593060000.0000000000
mar,1983,104460810000.0000000000
mar,1984,118185490000.0000000000
mar,1985,136118040000.0000000000
mar,1986,157483090000.0000000000
mar,1987,158794300000.0000000000
mar,1988,183487280000.0000000000
mar,1989,194560410000.0000000000
mar,1990,218041969400.0000000000
mar,1991,246621808900.0000000000
mar,1992,249711363600.0000000000
mar,1993,255063938700.0000000000
mar,1994,288072453300.0000000000
mar,1995,292747106200.0000000000
mar,1996,335199753300.0000000000
mar,1997,330341833700.0000000000
mar,1998,357916889300.0000000000
mar,1999,363876159200.0000000000
mar,2000,369089375300.0000000000
mar,2001,398305946700.0000000000
mar,2002,415875407100.0000000000
mar,2003,449020272700.0000000000
mar,2004,478024704500.0000000000
mar,2005,498946077600.0000000000
mar,2006,544339271500.0000000000
mar,2007,576619000000.0000000000
mar,2008,644910000000.0000000000
mar,2009,664452000000.0000000000
mar,2010,703312000000.0000000000
mar,2011,755309000000.0000000000
mar,2012,781813000000.0000000000
mar,2013,818413000000.0000000000
mar,2014,830708000000.0000000000
mar,2015,873979000000.0000000000
mar,2016,894601000000.0000000000
mar,2017,940831000000.0000000000
mar,2018,976114000000.0000000000
moz,1991,5148979300.0000000000
moz,1992,6533723100.0000000000
moz,1993,10395963600.0000000000
moz,1994,16679359900.0000000000
moz,1995,25799751000.0000000000
moz,1996,40019592300.0000000000
moz,1997,49842193800.0000000000
moz,1998,58400907800.0000000000
moz,1999,64449866100.0000000000
moz,2000,71488161200.0000000000
moz,2001,95855068800.0000000000
moz,2002,120023486500.0000000000
moz,2003,132475570300.0000000000
moz,2004,152439049600.0000000000
moz,2005,174863669000.0000000000
moz,2006,208458317000.0000000000
moz,2007,243358770800.0000000000
moz,2008,275250795100.0000000000
moz,2009,296586269000.0000000000
moz,2010,340276899800.0000000000
moz,2011,374930076800.0000000000
moz,2012,415746051100.0000000000
moz,2013,452279019200.0000000000
moz,2014,495547068700.0000000000
moz,2015,564123431300.0000000000
moz,2016,666945253600.0000000000
moz,2017,756527006500.0000000000
moz,2018,795544012100.0000000000
nam,1980,1791168671.2557699680
nam,1981,1890697310.2070500851
nam,1982,2199008370.0912399292
nam,1983,2444534597.3090300560
nam,1984,2735047192.8664698601
nam,1985,3374191975.2920799255
nam,1986,3866510256.4305701256
nam,1987,4389225592.5534601212
nam,1988,5265913998.2239894867
nam,1989,6125879762.5132207870
nam,1990,6629604870.6681995392
nam,1991,7626698000.0000000000
nam,1992,8927525200.0000000000
nam,1993,9536819000.0000000000
nam,1994,11701039000.0000000000
nam,1995,12844533400.0000000000
nam,1996,15356645700.0000000000
nam,1997,17104421000.0000000000
nam,1998,19116906400.0000000000
nam,1999,20878889200.0000000000
nam,2000,24186094500.0000000000
nam,2001,27576304500.0000000000
nam,2002,31489292300.0000000000
nam,2003,33895397100.0000000000
nam,2004,38359395400.0000000000
nam,2005,41423344600.0000000000
nam,2006,48921520500.0000000000
nam,2007,57060998900.0000000000
nam,2008,64973114700.0000000000
nam,2009,69294112100.0000000000
nam,2010,76397638100.0000000000
nam,2011,83302547200.0000000000
nam,2012,99118684400.0000000000
nam,2013,113389005200.0000000000
nam,2014,128402489600.0000000000
nam,2015,138438884100.0000000000
nam,2016,153083702300.0000000000
nam,2017,167134375200.0000000000
nam,2018,178611615400.0000000000
nru,2013,98054400.0000000000
nru,2014,112792700.0000000000
nru,2015,109008600.0000000000
npl,1960,3818999800.0000000000
npl,1961,3996999900.0000000000
npl,1962,4312999900.0000000000
npl,1963,4552000000.0000000000
npl,1964,4952999900.0000000000
npl,1965,5523999900.0000000000
npl,1966,6731000200.0000000000
npl,1967,6324000100.0000000000
npl,1968,7065000200.0000000000
npl,1969,7823999900.0000000000
npl,1970,8713000000.0000000000
npl,1971,8775000400.0000000000
npl,1972,10130000400.0000000000
npl,1973,9765000400.0000000000
npl,1974,12424999500.0000000000
npl,1975,15935999800.0000000000
npl,1976,16588999900.0000000000
npl,1977,16255000000.0000000000
npl,1978,18426000800.0000000000
npl,1979,20779000100.0000000000
npl,1980,21885999100.0000000000
npl,1981,25465999900.0000000000
npl,1982,29036999200.0000000000
npl,1983,31643000100.0000000000
npl,1984,37003999200.0000000000
npl,1985,44015000000.0000000000
npl,1986,52717000000.0000000000
npl,1987,60372000000.0000000000
npl,1988,72214000000.0000000000
npl,1989,84511000000.0000000000
npl,1990,97748000000.0000000000
npl,1991,117269000000.0000000000
npl,1992,145227400000.0000000000
npl,1993,165980000000.0000000000
npl,1994,187123000000.0000000000
npl,1995,204914000000.0000000000
npl,1996,233456000000.0000000000
npl,1997,262561000000.0000000000
npl,1998,281902000000.0000000000
npl,1999,320580000000.0000000000
npl,2000,355543000000.0000000000
npl,2001,413428000000.0000000000
npl,2002,430397000000.0000000000
npl,2003,460325000000.0000000000
npl,2004,500699000000.0000000000
npl,2005,548485000000.0000000000
npl,2006,611118000000.0000000000
npl,2007,675859000000.0000000000
npl,2008,755257000000.0000000000
npl,2009,909528000000.0000000000
npl,2010,1083415000000.0000000000
npl,2011,1248482000000.0000000000
npl,2012,1387482000000.0000000000
npl,2013,1525221000000.0000000000
