country,year,dc_dac_ausl_cd
fji,1972,660000.0
fji,1973,2360000.0
fji,1974,4530000.0
fji,1975,4140000.0
fji,1976,3590000.0
fji,1977,5100000.0
fji,1978,8670000.0
fji,1979,10340000.0
fji,1980,11200000.0
fji,1981,11570000.0
fji,1982,15560000.0
fji,1983,9570000.0
fji,1984,9940000.0
fji,1985,10030000.0
fji,1986,13750000.0
fji,1987,11320000.0
fji,1988,19760000.0
fji,1989,18680000.0
fji,1990,19370000.0
fji,1991,20540000.0
fji,1992,24610000.0
fji,1993,15150000.0
fji,1994,15770000.0
fji,1995,13970000.0
fji,1996,12540000.0
fji,1997,13900000.0
fji,1998,11160000.0
fji,1999,11010000.0
fji,2000,10710000.0
fji,2001,8520000.0
fji,2002,8640000.0
fji,2003,12930000.0
fji,2004,15770000.0
fji,2005,20460000.0
fji,2006,21870000.0
fji,2007,18610000.0
fji,2008,18310000.0
fji,2009,20070000.0
fji,2010,33720000.0
fji,2011,36580000.0
fji,2012,57040000.0
fji,2013,47260000.0
pyf,1983,90000.0
pyf,1984,10000.0
pyf,1985,120000.0
pyf,1987,40000.0
pyf,1988,200000.0
pyf,1990,10000.0
pyf,1992,10000.0
pyf,1993,100000.0
pyf,1994,230000.0
pyf,1995,320000.0
pyf,1996,360000.0
pyf,1997,380000.0
pyf,1998,370000.0
pyf,1999,330000.0
gab,2011,80000.0
gab,2012,30000.0
gab,2013,160000.0
gmb,1965,10000.0
gmb,1966,10000.0
gmb,1967,10000.0
gmb,1968,30000.0
gmb,1969,30000.0
gmb,1970,30000.0
gmb,1971,30000.0
gmb,1972,40000.0
gmb,1973,50000.0
gmb,1974,30000.0
gmb,1975,40000.0
gmb,1976,50000.0
gmb,1977,80000.0
gmb,1978,60000.0
gmb,1979,40000.0
gmb,1980,30000.0
gmb,1981,40000.0
gmb,1982,50000.0
gmb,1983,40000.0
gmb,1984,30000.0
gmb,1985,40000.0
gmb,1986,30000.0
gmb,1987,40000.0
gmb,1988,30000.0
gmb,1989,30000.0
gmb,1990,20000.0
gmb,1992,40000.0
gmb,1993,60000.0
gmb,1994,80000.0
gmb,1995,70000.0
gmb,1996,30000.0
gmb,2006,30000.0
gmb,2011,1300000.0
gmb,2012,1370000.0
gmb,2013,2000000.0
geo,1993,10000.0
geo,1994,10000.0
geo,1996,0.0
gha,1965,70000.0
gha,1966,110000.0
gha,1967,130000.0
gha,1968,120000.0
gha,1969,120000.0
gha,1970,140000.0
gha,1971,160000.0
gha,1972,160000.0
gha,1973,200000.0
gha,1974,230000.0
gha,1975,260000.0
gha,1976,700000.0
gha,1977,1490000.0
gha,1978,1310000.0
gha,1979,1920000.0
gha,1980,650000.0
gha,1981,720000.0
gha,1982,520000.0
gha,1983,1770000.0
gha,1984,1910000.0
gha,1985,330000.0
gha,1986,390000.0
gha,1987,250000.0
gha,1988,670000.0
gha,1989,680000.0
gha,1990,790000.0
gha,1991,600000.0
gha,1992,400000.0
gha,1993,360000.0
gha,1994,370000.0
gha,1995,240000.0
gha,1996,170000.0
gha,1997,50000.0
gha,1998,50000.0
gha,1999,180000.0
gha,2000,200000.0
gha,2001,60000.0
gha,2002,50000.0
gha,2003,60000.0
gha,2004,260000.0
gha,2005,200000.0
gha,2006,190000.0
gha,2007,350000.0
gha,2008,160000.0
gha,2009,470000.0
gha,2010,520000.0
gha,2011,3310000.0
gha,2012,5310000.0
gha,2013,8000000.0
grd,1978,10000.0
grd,1981,40000.0
grd,1982,30000.0
grd,1983,70000.0
grd,1984,40000.0
grd,1985,30000.0
grd,2006,10000.0
grd,2010,430000.0
grd,2011,1090000.0
grd,2012,740000.0
grd,2013,630000.0
gtm,1976,60000.0
gtm,1984,10000.0
gtm,1986,10000.0
gtm,1988,10000.0
gtm,1989,20000.0
gtm,1991,20000.0
gtm,1992,30000.0
gtm,1993,90000.0
gtm,1994,50000.0
gtm,1995,60000.0
gtm,2000,20000.0
gtm,2001,10000.0
gtm,2003,20000.0
gtm,2006,30000.0
gtm,2007,140000.0
gtm,2010,460000.0
gtm,2011,850000.0
gtm,2012,850000.0
gtm,2013,370000.0
gin,1989,30000.0
gin,2004,220000.0
gin,2011,200000.0
gin,2012,240000.0
gin,2013,290000.0
gnb,2010,160000.0
gnb,2011,380000.0
gnb,2013,550000.0
guy,1966,10000.0
guy,1967,10000.0
guy,1968,10000.0
guy,1970,10000.0
guy,1971,10000.0
guy,1972,10000.0
guy,1973,10000.0
guy,1974,10000.0
guy,1975,20000.0
guy,1976,30000.0
guy,1977,40000.0
guy,1978,90000.0
guy,1979,30000.0
guy,1980,20000.0
guy,1981,20000.0
guy,1982,10000.0
guy,1983,20000.0
guy,1984,70000.0
guy,1985,80000.0
guy,1986,60000.0
guy,1987,10000.0
guy,1988,30000.0
guy,1989,40000.0
guy,1990,30000.0
guy,1991,20000.0
guy,1992,20000.0
guy,1993,20000.0
guy,1994,10000.0
guy,2000,10000.0
guy,2006,30000.0
guy,2010,160000.0
guy,2011,980000.0
guy,2012,360000.0
guy,2013,160000.0
hti,1984,40000.0
hti,1985,10000.0
hti,1986,40000.0
hti,1987,80000.0
hti,2000,40000.0
hti,2005,100000.0
hti,2006,30000.0
hti,2007,320000.0
hti,2010,18400000.0
hti,2011,2610000.0
hti,2012,1930000.0
hti,2013,2060000.0
hnd,1974,40000.0
hnd,1975,20000.0
hnd,1985,10000.0
hnd,1986,100000.0
hnd,1987,20000.0
hnd,1988,40000.0
hnd,1989,20000.0
hnd,1990,60000.0
hnd,1995,10000.0
hnd,2000,10000.0
hnd,2006,30000.0
hnd,2007,220000.0
hnd,2010,30000.0
hnd,2012,2360000.0
hnd,2013,1110000.0
hkg,1965,20000.0
hkg,1966,20000.0
hkg,1968,10000.0
hkg,1969,20000.0
hkg,1970,20000.0
hkg,1971,20000.0
hkg,1972,10000.0
hkg,1973,20000.0
hkg,1974,10000.0
hkg,1975,10000.0
hkg,1976,20000.0
hkg,1977,30000.0
hkg,1978,40000.0
hkg,1979,40000.0
hkg,1980,60000.0
hkg,1981,60000.0
hkg,1982,100000.0
hkg,1983,90000.0
hkg,1984,5240000.0
hkg,1985,11310000.0
hkg,1986,7260000.0
hkg,1987,6890000.0
hkg,1988,5370000.0
hkg,1989,3190000.0
hkg,1990,4340000.0
hkg,1991,3680000.0
hkg,1992,2580000.0
hkg,1993,1400000.0
hkg,1994,800000.0
hkg,1995,380000.0
hkg,1996,120000.0
hkg,1997,10000.0
hkg,2000,10000.0
hkg,2001,10000.0
hkg,2002,40000.0
hkg,2003,560000.0
hkg,2004,1640000.0
hun,1991,140000.0
hun,1992,280000.0
hun,1993,250000.0
hun,1994,30000.0
hun,1995,210000.0
hun,1996,1390000.0
hun,1997,50000.0
hun,2001,170000.0
hun,2002,160000.0
hun,2003,30000.0
hun,2004,10000.0
ind,1965,9560000.0
ind,1966,10950000.0
ind,1967,21880000.0
ind,1968,4600000.0
ind,1969,4950000.0
ind,1970,3650000.0
ind,1971,5620000.0
ind,1972,310000.0
ind,1973,1960000.0
ind,1974,7130000.0
ind,1975,13960000.0
ind,1976,6590000.0
ind,1977,8510000.0
ind,1978,2500000.0
ind,1979,4870000.0
ind,1980,3160000.0
ind,1981,2730000.0
ind,1982,2180000.0
ind,1983,1790000.0
ind,1984,2190000.0
ind,1985,2590000.0
ind,1986,1760000.0
ind,1987,1470000.0
ind,1988,2420000.0
ind,1989,9370000.0
ind,1990,20240000.0
ind,1991,16000000.0
ind,1992,17410000.0
ind,1993,12270000.0
ind,1994,9370000.0
ind,1995,14500000.0
ind,1996,15660000.0
ind,1997,14280000.0
ind,1998,11230000.0
ind,1999,10120000.0
ind,2000,10410000.0
ind,2001,11240000.0
ind,2002,7550000.0
ind,2003,7980000.0
ind,2004,12220000.0
ind,2005,12780000.0
ind,2006,980000.0
ind,2007,5780000.0
ind,2008,8270000.0
ind,2009,9580000.0
ind,2010,16450000.0
ind,2011,24330000.0
ind,2012,27770000.0
ind,2013,18680000.0
idn,1965,1540000.0
idn,1966,1070000.0
idn,1967,4250000.0
idn,1968,7040000.0
idn,1969,12660000.0
idn,1970,17990000.0
idn,1971,17090000.0
idn,1972,24430000.0
idn,1973,26450000.0
idn,1974,32100000.0
idn,1975,33200000.0
idn,1976,29460000.0
idn,1977,26720000.0
idn,1978,36010000.0
idn,1979,44190000.0
idn,1980,48050000.0
idn,1981,44750000.0
idn,1982,45900000.0
idn,1983,38730000.0
idn,1984,56490000.0
idn,1985,46790000.0
idn,1986,42010000.0
idn,1987,48220000.0
idn,1988,71660000.0
idn,1989,83100000.0
idn,1990,77380000.0
idn,1991,72870000.0
idn,1992,77020000.0
idn,1993,85650000.0
idn,1994,93050000.0
idn,1995,107880000.0
idn,1996,84910000.0
idn,1997,78550000.0
idn,1998,74060000.0
idn,1999,72280000.0
idn,2000,72020000.0
idn,2001,59210000.0
idn,2002,71120000.0
idn,2003,86500000.0
idn,2004,106110000.0
idn,2005,184670000.0
idn,2006,240230000.0
idn,2007,335060000.0
idn,2008,325230000.0
idn,2009,342140000.0
idn,2010,356200000.0
idn,2011,447460000.0
idn,2012,606400000.0
idn,2013,549330000.0
irn,1968,10000.0
irn,1969,10000.0
irn,1970,20000.0
irn,1971,80000.0
irn,1972,100000.0
irn,1973,110000.0
irn,1974,90000.0
irn,1975,60000.0
irn,1976,60000.0
irn,1977,60000.0
irn,1978,30000.0
irn,1979,10000.0
irn,1980,30000.0
irn,1988,120000.0
irn,1989,50000.0
irn,1990,1960000.0
irn,1991,60000.0
irn,1992,30000.0
irn,1993,30000.0
irn,1997,220000.0
irn,2000,20000.0
irn,2001,30000.0
irn,2002,300000.0
irn,2004,2340000.0
irn,2005,290000.0
irn,2007,130000.0
irn,2008,280000.0
irn,2009,160000.0
irn,2010,280000.0
irn,2011,380000.0
irn,2012,500000.0
irn,2013,320000.0
irq,1978,10000.0
irq,1988,130000.0
irq,1989,80000.0
irq,1990,60000.0
irq,1991,40000.0
irq,1992,240000.0
irq,1993,480000.0
irq,1995,220000.0
irq,1997,1430000.0
irq,2003,41120000.0
irq,2004,30730000.0
irq,2005,24560000.0
irq,2006,274610000.0
irq,2007,300620000.0
irq,2008,269930000.0
irq,2009,52180000.0
irq,2010,52220000.0
irq,2011,37180000.0
irq,2012,31670000.0
irq,2013,13580000.0
isr,1985,20000.0
isr,1986,10000.0
isr,1987,40000.0
isr,1988,60000.0
isr,1989,270000.0
isr,1990,140000.0
isr,1991,350000.0
isr,1992,210000.0
isr,1994,0.0
isr,1995,140000.0
isr,2000,50000.0
jam,1966,10000.0
jam,1967,10000.0
jam,1969,10000.0
jam,1971,10000.0
jam,1972,10000.0
jam,1973,20000.0
jam,1974,10000.0
jam,1975,30000.0
jam,1976,60000.0
jam,1977,100000.0
jam,1978,120000.0
jam,1979,130000.0
jam,1980,220000.0
jam,1981,120000.0
jam,1982,220000.0
jam,1983,380000.0
jam,1984,420000.0
jam,1985,120000.0
jam,1986,160000.0
jam,1987,60000.0
jam,1988,190000.0
jam,1989,60000.0
jam,1990,50000.0
jam,1991,60000.0
jam,1992,70000.0
jam,1993,110000.0
jam,1994,20000.0
jam,1998,30000.0
jam,2005,20000.0
jam,2006,110000.0
jam,2010,370000.0
jam,2011,1370000.0
jam,2012,420000.0
jam,2013,280000.0
jor,1977,10000.0
jor,1978,20000.0
jor,1979,60000.0
jor,1980,230000.0
jor,1981,510000.0
jor,1982,590000.0
jor,1983,320000.0
jor,1984,230000.0
jor,1985,490000.0
jor,1986,580000.0
jor,1987,520000.0
jor,1988,590000.0
jor,1989,650000.0
jor,1990,980000.0
jor,1991,490000.0
jor,1992,610000.0
jor,1993,50000.0
jor,1994,140000.0
jor,1995,100000.0
jor,1996,60000.0
jor,2000,30000.0
jor,2001,20000.0
jor,2004,30000.0
jor,2005,30000.0
jor,2007,30000.0
jor,2008,60000.0
jor,2009,210000.0
jor,2010,1140000.0
jor,2011,690000.0
jor,2012,4210000.0
jor,2013,720000.0
kaz,1992,20000.0
kaz,1993,90000.0
kaz,1994,30000.0
kaz,1996,0.0
kaz,1997,310000.0
kaz,2000,30000.0
kaz,2001,20000.0
kaz,2002,30000.0
kaz,2013,140000.0
ken,1965,80000.0
ken,1966,90000.0
ken,1967,180000.0
ken,1968,140000.0
ken,1969,100000.0
ken,1970,110000.0
ken,1971,120000.0
ken,1972,120000.0
ken,1973,170000.0
ken,1974,130000.0
ken,1975,640000.0
ken,1976,320000.0
ken,1977,1640000.0
ken,1978,1900000.0
ken,1979,4060000.0
ken,1980,1780000.0
ken,1981,6330000.0
ken,1982,5360000.0
ken,1983,6200000.0
ken,1984,2600000.0
ken,1985,4760000.0
ken,1986,2890000.0
ken,1987,1040000.0
ken,1988,1130000.0
ken,1989,2020000.0
ken,1990,2660000.0
ken,1991,1960000.0
ken,1992,1700000.0
ken,1993,2030000.0
ken,1994,3600000.0
ken,1995,1860000.0
ken,1996,1590000.0
ken,1997,1770000.0
ken,1998,1110000.0
ken,1999,310000.0
ken,2000,1210000.0
ken,2001,1580000.0
ken,2002,1840000.0
ken,2003,890000.0
ken,2004,1010000.0
ken,2005,70000.0
ken,2006,1260000.0
ken,2007,1600000.0
ken,2008,4280000.0
ken,2009,9410000.0
ken,2010,7300000.0
ken,2011,15280000.0
ken,2012,22790000.0
ken,2013,40360000.0
kir,1966,30000.0
kir,1967,70000.0
kir,1968,30000.0
kir,1969,50000.0
kir,1970,60000.0
kir,1971,110000.0
kir,1972,100000.0
kir,1973,470000.0
kir,1974,440000.0
kir,1975,190000.0
kir,1976,110000.0
kir,1977,910000.0
kir,1978,2250000.0
kir,1979,2500000.0
kir,1980,2730000.0
kir,1981,3150000.0
kir,1982,2790000.0
kir,1983,2440000.0
kir,1984,1920000.0
kir,1985,2560000.0
kir,1986,2380000.0
kir,1987,2480000.0
kir,1988,1770000.0
kir,1989,5370000.0
kir,1990,3650000.0
kir,1991,3240000.0
kir,1992,4420000.0
kir,1993,3090000.0
kir,1994,5930000.0
kir,1995,4180000.0
kir,1996,4770000.0
kir,1997,4930000.0
kir,1998,4990000.0
kir,1999,4500000.0
kir,2000,4860000.0
kir,2001,5390000.0
kir,2002,7170000.0
kir,2003,6030000.0
kir,2004,5430000.0
kir,2005,7010000.0
kir,2006,6710000.0
kir,2007,5770000.0
kir,2008,8120000.0
kir,2009,10070000.0
kir,2010,14530000.0
kir,2011,40980000.0
kir,2012,30350000.0
kir,2013,29550000.0
prk,1993,20000.0
prk,1996,430000.0
prk,1997,5970000.0
prk,1998,2520000.0
prk,1999,3970000.0
prk,2000,7090000.0
prk,2001,4550000.0
prk,2002,2030000.0
prk,2003,2100000.0
prk,2004,3260000.0
prk,2005,4630000.0
prk,2006,2710000.0
prk,2007,5550000.0
prk,2008,5300000.0
prk,2009,2550000.0
prk,2010,230000.0
prk,2011,6710000.0
prk,2012,2070000.0
prk,2013,90000.0
kor,1965,270000.0
kor,1966,270000.0
kor,1967,170000.0
kor,1968,740000.0
kor,1969,880000.0
kor,1970,230000.0
kor,1971,320000.0
kor,1972,800000.0
kor,1973,580000.0
kor,1974,560000.0
kor,1975,720000.0
kor,1976,770000.0
kor,1977,650000.0
kor,1978,520000.0
kor,1979,290000.0
kor,1980,250000.0
kor,1981,190000.0
kor,1982,200000.0
kor,1983,190000.0
kor,1984,510000.0
kor,1985,820000.0
kor,1986,650000.0
kor,1987,670000.0
kor,1988,690000.0
kor,1989,440000.0
kor,1990,580000.0
kor,1991,450000.0
kor,1992,260000.0
kor,1993,110000.0
kor,1994,60000.0
kor,1995,120000.0
kor,1998,50000.0
kor,2001,190000.0
kor,2002,210000.0
kor,2003,230000.0
kor,2004,200000.0
kwt,1991,10000.0
kwt,1996,10000.0
kgz,1994,10000.0
kgz,1996,0.0
kgz,1997,110000.0
kgz,2000,30000.0
kgz,2001,20000.0
kgz,2002,30000.0
kgz,2010,920000.0
kgz,2012,130000.0
kgz,2013,600000.0
lao,1965,750000.0
lao,1966,1290000.0
lao,1967,1010000.0
lao,1968,1500000.0
lao,1969,1190000.0
lao,1970,1220000.0
lao,1971,1410000.0
lao,1972,1360000.0
lao,1973,1660000.0
lao,1974,2430000.0
lao,1975,4980000.0
lao,1976,1860000.0
lao,1977,1160000.0
lao,1978,1490000.0
lao,1979,2260000.0
lao,1980,140000.0
lao,1981,940000.0
lao,1982,1810000.0
lao,1983,1820000.0
lao,1984,2760000.0
lao,1985,2630000.0
lao,1986,3480000.0
lao,1987,4210000.0
lao,1988,4300000.0
lao,1989,6800000.0
lao,1990,5980000.0
lao,1991,7530000.0
lao,1992,10570000.0
lao,1993,10400000.0
lao,1994,10670000.0
lao,1995,13070000.0
lao,1996,12410000.0
lao,1997,14250000.0
lao,1998,10420000.0
lao,1999,8580000.0
lao,2000,11820000.0
lao,2001,11410000.0
lao,2002,8600000.0
lao,2003,9940000.0
lao,2004,12990000.0
lao,2005,10600000.0
lao,2006,12770000.0
lao,2007,20330000.0
lao,2008,28100000.0
lao,2009,29610000.0
lao,2010,32680000.0
lao,2011,53930000.0
lao,2012,53850000.0
lao,2013,49220000.0
lva,1991,10000.0
lva,1992,30000.0
lva,1993,50000.0
lva,1994,20000.0
lva,1995,90000.0
lva,1996,70000.0
lbn,1976,540000.0
lbn,1977,160000.0
lbn,1978,310000.0
lbn,1979,320000.0
lbn,1980,350000.0
lbn,1981,290000.0
lbn,1982,740000.0
lbn,1983,3460000.0
lbn,1984,1390000.0
lbn,1985,40000.0
lbn,1986,30000.0
lbn,1987,30000.0
lbn,1988,170000.0
lbn,1989,440000.0
lbn,1990,220000.0
lbn,1991,20000.0
lbn,1993,190000.0
lbn,1994,220000.0
lbn,1995,160000.0
lbn,1996,120000.0
lbn,1997,150000.0
lbn,1998,650000.0
lbn,1999,10000.0
lbn,2000,150000.0
lbn,2001,30000.0
lbn,2002,20000.0
lbn,2003,510000.0
lbn,2004,570000.0
lbn,2005,600000.0
lbn,2006,10560000.0
lbn,2007,6330000.0
lbn,2008,1570000.0
lbn,2009,500000.0
lbn,2010,1600000.0
lbn,2011,950000.0
lbn,2012,2790000.0
lbn,2013,390000.0
lso,1965,10000.0
lso,1966,10000.0
lso,1967,10000.0
lso,1968,10000.0
lso,1969,10000.0
lso,1970,20000.0
lso,1971,30000.0
lso,1972,40000.0
lso,1973,70000.0
lso,1974,70000.0
lso,1975,90000.0
lso,1976,130000.0
lso,1977,170000.0
lso,1978,90000.0
lso,1979,110000.0
lso,1980,110000.0
lso,1981,190000.0
lso,1982,380000.0
lso,1983,350000.0
lso,1984,260000.0
lso,1985,270000.0
lso,1986,230000.0
lso,1987,40000.0
lso,1988,200000.0
lso,1989,2430000.0
lso,1990,970000.0
lso,1991,830000.0
lso,1992,670000.0
lso,1993,800000.0
lso,1994,730000.0
lso,1995,570000.0
lso,1996,390000.0
lso,1997,250000.0
lso,1998,60000.0
lso,1999,70000.0
lso,2000,100000.0
lso,2001,90000.0
lso,2002,90000.0
lso,2003,510000.0
lso,2004,190000.0
lso,2005,30000.0
lso,2006,260000.0
lso,2007,320000.0
lso,2008,590000.0
lso,2009,680000.0
lso,2010,630000.0
lso,2011,1340000.0
lso,2012,1140000.0
lso,2013,1270000.0
lbr,1975,20000.0
lbr,1977,10000.0
lbr,1985,20000.0
lbr,2001,130000.0
lbr,2009,10000.0
lbr,2010,260000.0
lbr,2011,3030000.0
lbr,2012,1590000.0
lbr,2013,7440000.0
lby,1987,20000.0
lby,1988,10000.0
lby,2011,40950000.0
lby,2012,1040000.0
lby,2013,50000.0
ltu,1992,30000.0
ltu,1993,50000.0
ltu,1994,20000.0
ltu,1995,80000.0
ltu,1996,60000.0
mac,1993,10000.0
mac,1994,10000.0
mac,2002,30000.0
mkd,1994,0.0
mkd,1996,30000.0
mkd,2011,10000.0
mkd,2012,10000.0
mdg,1976,10000.0
mdg,1982,20000.0
mdg,1983,1060000.0
mdg,1984,560000.0
mdg,1985,490000.0
mdg,1991,10000.0
mdg,1992,10000.0
mdg,1993,10000.0
mdg,1994,40000.0
mdg,2000,10000.0
mdg,2007,10000.0
mdg,2009,90000.0
mdg,2010,70000.0
mdg,2011,780000.0
mdg,2012,530000.0
mdg,2013,1180000.0
mwi,1965,40000.0
mwi,1966,60000.0
mwi,1967,50000.0
mwi,1968,60000.0
mwi,1969,60000.0
mwi,1970,110000.0
mwi,1971,130000.0
mwi,1972,110000.0
mwi,1973,100000.0
mwi,1974,90000.0
mwi,1975,90000.0
mwi,1976,50000.0
mwi,1977,110000.0
mwi,1978,80000.0
mwi,1979,100000.0
mwi,1980,70000.0
mwi,1981,30000.0
mwi,1982,150000.0
mwi,1983,240000.0
mwi,1984,270000.0
mwi,1985,450000.0
mwi,1986,380000.0
mwi,1987,130000.0
mwi,1988,420000.0
mwi,1989,6620000.0
mwi,1990,5150000.0
mwi,1991,3310000.0
mwi,1992,3180000.0
mwi,1993,1690000.0
mwi,1994,1430000.0
mwi,1995,790000.0
mwi,1996,610000.0
mwi,1997,700000.0
mwi,1998,700000.0
mwi,1999,120000.0
mwi,2000,700000.0
mwi,2001,550000.0
mwi,2002,1240000.0
mwi,2003,1100000.0
mwi,2004,940000.0
mwi,2005,270000.0
mwi,2006,2860000.0
mwi,2007,2240000.0
mwi,2008,1840000.0
mwi,2009,4390000.0
mwi,2010,3940000.0
mwi,2011,6810000.0
mwi,2012,7190000.0
mwi,2013,22510000.0
mys,1965,2650000.0
mys,1966,2320000.0
mys,1967,2700000.0
mys,1968,4330000.0
mys,1969,2790000.0
mys,1970,3380000.0
mys,1971,3630000.0
mys,1972,3410000.0
mys,1973,4540000.0
mys,1974,4050000.0
mys,1975,6100000.0
mys,1976,4410000.0
mys,1977,5210000.0
mys,1978,6660000.0
mys,1979,5170000.0
mys,1980,7320000.0
mys,1981,8530000.0
mys,1982,8390000.0
mys,1983,7070000.0
mys,1984,29030000.0
mys,1985,46060000.0
mys,1986,40800000.0
mys,1987,38580000.0
mys,1988,37140000.0
mys,1989,21360000.0
mys,1990,26910000.0
mys,1991,24110000.0
mys,1992,20040000.0
mys,1993,25310000.0
mys,1994,18860000.0
mys,1995,22810000.0
mys,1996,5870000.0
mys,1997,2850000.0
mys,1998,1720000.0
mys,1999,820000.0
mys,2000,2850000.0
mys,2001,630000.0
mys,2002,300000.0
mys,2003,1440000.0
mys,2004,2190000.0
mys,2005,880000.0
mys,2006,640000.0
mys,2007,1240000.0
mys,2008,1240000.0
mys,2009,1460000.0
mys,2010,2260000.0
mys,2011,3540000.0
mys,2012,3540000.0
mys,2013,2410000.0
mdv,1966,10000.0
mdv,1967,20000.0
mdv,1968,20000.0
mdv,1969,20000.0
mdv,1970,30000.0
mdv,1971,60000.0
mdv,1972,80000.0
mdv,1973,70000.0
mdv,1974,110000.0
mdv,1975,90000.0
mdv,1976,110000.0
mdv,1977,310000.0
mdv,1978,370000.0
mdv,1979,180000.0
mdv,1980,710000.0
mdv,1981,660000.0
mdv,1982,580000.0
mdv,1983,490000.0
mdv,1984,600000.0
mdv,1985,920000.0
mdv,1986,680000.0
mdv,1987,840000.0
mdv,1988,640000.0
mdv,1989,3490000.0
mdv,1990,320000.0
mdv,1991,1660000.0
mdv,1992,1770000.0
mdv,1993,1650000.0
mdv,1994,2360000.0
mdv,1995,2160000.0
mdv,1996,2200000.0
mdv,1997,2290000.0
mdv,1998,1440000.0
mdv,1999,1510000.0
mdv,2000,1640000.0
mdv,2001,1210000.0
mdv,2002,1290000.0
mdv,2003,1210000.0
mdv,2004,1230000.0
mdv,2005,1230000.0
mdv,2006,3320000.0
mdv,2007,1800000.0
mdv,2008,2340000.0
mdv,2009,1710000.0
mdv,2010,4950000.0
mdv,2011,4130000.0
mdv,2012,9000000.0
mdv,2013,7590000.0
mli,1984,290000.0
mli,1986,20000.0
mli,1989,20000.0
mli,1990,40000.0
mli,2000,40000.0
mli,2010,10000.0
mli,2011,900000.0
mli,2012,11400000.0
mli,2013,6220000.0
mlt,1967,10000.0
mlt,1975,10000.0
mlt,1976,10000.0
mlt,1977,10000.0
mlt,1978,20000.0
mlt,1979,10000.0
mlt,1980,820000.0
mlt,1981,260000.0
mlt,1982,160000.0
mlt,1983,250000.0
mlt,1984,30000.0
mlt,1985,30000.0
mlt,1986,20000.0
mlt,1988,10000.0
mlt,1989,20000.0
mlt,1990,20000.0
mlt,1991,30000.0
mlt,1993,50000.0
mlt,1994,20000.0
mhl,1993,390000.0
mhl,1994,450000.0
mhl,1995,240000.0
mhl,1996,480000.0
mhl,1997,640000.0
mhl,1998,290000.0
mhl,1999,370000.0
mhl,2000,550000.0
mhl,2001,550000.0
mhl,2002,680000.0
mhl,2003,660000.0
mhl,2004,930000.0
mhl,2005,950000.0
mhl,2006,810000.0
mhl,2007,660000.0
mhl,2008,530000.0
mhl,2009,1630000.0
mhl,2010,1660000.0
mhl,2011,2600000.0
mhl,2012,8110000.0
mhl,2013,4810000.0
mrt,1977,20000.0
mrt,1985,40000.0
mrt,1993,30000.0
mrt,1994,120000.0
mrt,1995,80000.0
mrt,2000,230000.0
mrt,2011,80000.0
mrt,2012,580000.0
mrt,2013,70000.0
mus,1965,10000.0
mus,1966,30000.0
mus,1967,20000.0
mus,1968,10000.0
mus,1969,20000.0
mus,1970,40000.0
mus,1971,210000.0
mus,1972,300000.0
mus,1973,490000.0
mus,1974,980000.0
mus,1975,1940000.0
mus,1976,60000.0
mus,1977,710000.0
mus,1978,750000.0
mus,1979,1160000.0
mus,1980,3940000.0
mus,1981,1180000.0
mus,1982,2100000.0
mus,1983,3290000.0
mus,1984,1750000.0
mus,1985,1820000.0
mus,1986,1990000.0
mus,1987,1610000.0
mus,1988,3120000.0
mus,1989,3510000.0
mus,1990,4150000.0
mus,1991,2570000.0
mus,1992,3970000.0
mus,1993,2530000.0
mus,1994,2140000.0
mus,1995,2100000.0
mus,1996,2050000.0
mus,1997,1670000.0
mus,1998,880000.0
mus,1999,700000.0
mus,2000,290000.0
mus,2001,240000.0
mus,2002,140000.0
mus,2004,20000.0
mus,2005,40000.0
mus,2006,90000.0
mus,2008,130000.0
mus,2009,210000.0
mus,2010,130000.0
mus,2011,1000000.0
mus,2012,640000.0
mus,2013,1650000.0
mex,1974,10000.0
mex,1975,10000.0
mex,1976,10000.0
mex,1977,20000.0
mex,1978,20000.0
mex,1979,20000.0
mex,1981,20000.0
mex,1982,40000.0
mex,1983,80000.0
mex,1984,90000.0
mex,1985,900000.0
mex,1986,110000.0
mex,1987,110000.0
mex,1988,180000.0
mex,1989,160000.0
mex,1990,60000.0
mex,1991,100000.0
mex,1992,100000.0
mex,1993,100000.0
mex,1994,120000.0
mex,1999,60000.0
mex,2000,30000.0
mex,2001,30000.0
mex,2002,10000.0
mex,2004,70000.0
mex,2005,40000.0
mex,2006,60000.0
mex,2007,30000.0
mex,2008,130000.0
mex,2009,170000.0
mex,2010,420000.0
mex,2011,1330000.0
mex,2012,2950000.0
mex,2013,1910000.0
fsm,1993,880000.0
fsm,1994,1170000.0
fsm,1995,1400000.0
fsm,1996,990000.0
fsm,1997,800000.0
fsm,1998,810000.0
fsm,1999,630000.0
fsm,2000,780000.0
fsm,2001,670000.0
fsm,2002,1230000.0
fsm,2003,1090000.0
fsm,2004,1600000.0
fsm,2005,1750000.0
fsm,2006,1810000.0
fsm,2007,1090000.0
fsm,2008,1300000.0
fsm,2009,2110000.0
fsm,2010,1440000.0
fsm,2011,2050000.0
fsm,2012,7660000.0
fsm,2013,3720000.0
mda,1994,10000.0
mda,1995,20000.0
mda,1996,30000.0
mda,2012,520000.0
mng,1991,30000.0
mng,1992,20000.0
mng,1993,510000.0
mng,1994,680000.0
mng,1995,1110000.0
mng,1996,2350000.0
mng,1997,1700000.0
mng,1998,1510000.0
mng,1999,1400000.0
mng,2000,1440000.0
