country,year,bx_trf_pwkr_cd
gtm,1999,465600000.0000000000
gtm,2000,563400000.0000000000
gtm,2001,592338926.3500000238
gtm,2002,1579391876.8099999428
gtm,2003,2106504700.0000000000
gtm,2004,2616000000.0000000000
gtm,2005,3044600000.0000000000
gtm,2006,3679700000.0000000000
gtm,2007,4206800000.0000000000
gtm,2008,4419491000.0000000000
gtm,2009,3965979367.8193202019
gtm,2010,4162459630.0000000000
gtm,2011,4412256900.0000000000
gtm,2012,4933313000.0000000000
gtm,2013,5264522900.0000000000
gtm,2014,5718374186.1999998093
gtm,2015,6481005456.1000003815
gin,1986,70000.0000000000
gin,1987,70000.0000000000
gin,1988,26710000.0000000000
gin,1994,490000.0000000000
gin,1995,500000.0000000000
gin,1996,1072000.0000000000
gin,1997,960000.0000000000
gin,1998,4360000.0000000000
gin,1999,6015879.0000000000
gin,2000,1166455.0475939901
gin,2001,8715870.2580311801
gin,2002,15160000.0000000000
gin,2003,111046017.1471840143
gin,2004,41640000.0000000000
gin,2005,41570000.0000000000
gin,2006,29500000.0000000000
gin,2007,15070000.0000000000
gin,2008,59760000.0000000000
gin,2009,50540000.0000000000
gin,2010,44840000.0000000000
gin,2011,63500000.0000000000
gin,2012,62480000.0000000000
gin,2013,91940000.0000000000
gnb,1988,1500000.0000000000
gnb,1989,1200000.0000000000
gnb,1990,1000000.0000000000
gnb,1996,2000000.0000000000
gnb,1997,2000000.0000000000
gnb,2001,9549293.7035182901
gnb,2002,17399146.6959700026
gnb,2003,21297304.3970049992
gnb,2004,26909727.0063515007
gnb,2005,19597392.0706251971
gnb,2006,25519702.4283581041
gnb,2007,43030269.3488181010
gnb,2008,49460552.2493048981
gnb,2009,48850413.8199777007
gnb,2010,43910265.9723751023
gnb,2011,51126790.5864325017
gnb,2012,45370751.8584236056
gnb,2013,55770824.0457260981
guy,1982,2300000.0007666699
guy,1983,1166666.6670555600
guy,1996,14600000.0000000000
guy,1997,15000000.0000000000
guy,1998,14000000.0000000000
guy,1999,20500000.0000000000
guy,2000,27300000.0000000000
guy,2001,22300000.0000000000
guy,2002,51000000.0000000000
guy,2003,99300000.0000000000
guy,2004,153009000.0000000000
guy,2005,201289000.0000000000
guy,2006,218076000.0000000000
guy,2007,278496000.0000000000
guy,2008,273896014.2900000215
guy,2009,262065845.8799999952
guy,2010,367805406.2912529707
guy,2011,412200000.0000000000
guy,2012,469258405.5226330161
guy,2013,328152658.4986870289
guy,2014,329658104.8533180356
guy,2015,293505488.5960410237
hti,1971,17900000.0035800003
hti,1972,22579916.7938665003
hti,1973,22539999.9848741032
hti,1974,21659982.0400106981
hti,1975,59220000.0118439943
hti,1976,74700000.0149400085
hti,1977,75020000.0150040090
hti,1978,76000000.0152000040
hti,1979,84780000.0169560015
hti,1980,106440000.0212880075
hti,1981,126620000.0253240019
hti,1982,97040000.0194080025
hti,1983,89880000.0179760009
hti,1984,90000000.0074999928
hti,1985,95780000.0000000000
hti,1986,105420000.0000000000
hti,1987,113160000.0000000000
hti,1988,124100000.0000000000
hti,1989,122800000.0000000000
hti,1998,327300000.0000000000
hti,1999,422050000.0000000000
hti,2000,578000000.0000000000
hti,2001,623580000.0000000000
hti,2002,675660000.0000000000
hti,2003,811000000.0000000000
hti,2004,931540000.0000000000
hti,2005,986154000.0000000000
hti,2006,1062869000.0000000000
hti,2007,1222089000.0000000000
hti,2008,1369753973.3150699139
hti,2009,1375546872.0000000000
hti,2010,1473804720.8907401562
hti,2011,1551366394.1780800819
hti,2012,1612326050.4657499790
hti,2013,1780995273.9178102016
hti,2014,1977033926.3287699223
hti,2015,2195560227.1369900703
hnd,1987,28000000.0000000000
hnd,1988,30000000.0000000000
hnd,1989,35000000.0000000000
hnd,1990,50000000.0000000000
hnd,1991,52000000.0000000000
hnd,1992,60000000.0000000000
hnd,1993,60000000.0000000000
hnd,1994,85000000.0000000000
hnd,1995,120000000.0000000000
hnd,1996,128400000.0000000000
hnd,1997,160000000.0000000000
hnd,1998,220000000.0000000000
hnd,1999,320000000.0000000000
hnd,2000,441098240.0000000000
hnd,2001,574741530.0000000000
hnd,2002,765998970.0000000000
hnd,2003,842331600.0000000000
hnd,2004,1137981500.0000000000
hnd,2005,1775757920.1063799858
hnd,2006,2307291810.0000000000
hnd,2007,2580745912.5000000000
hnd,2008,2807489123.1850199699
hnd,2009,2467910964.2154798508
hnd,2010,2609177671.4004802704
hnd,2011,2797592535.7063398361
hnd,2012,2891820586.6706500053
hnd,2013,3082739341.9432001114
hnd,2014,3353214366.5520000458
hnd,2015,3649801326.8674602509
hun,2005,61410218.8587853983
hun,2006,54390588.5860417038
hun,2007,56808955.1977218986
hun,2008,60839701.8327582031
hun,2009,244372009.5691390038
hun,2010,239153697.8270680308
hun,2011,360078941.2230029702
hun,2012,499742253.1727099419
hun,2013,682125482.5027819872
hun,2014,706285001.2099940777
hun,2015,708207703.5048269033
isl,1995,15368981.1540826987
isl,1996,9771069.0271679703
isl,1997,17117248.1349609978
isl,1998,4256407.8878924698
isl,1999,4815636.0008632103
isl,2000,6056332.5746653602
isl,2001,7554990.8879029797
isl,2002,30346189.5172150023
isl,2003,1936009.2393926899
isl,2004,10196279.4264066983
isl,2005,9651202.5975009892
isl,2006,7566889.3521657400
isl,2007,16026773.8784179017
isl,2008,19992889.5874798000
isl,2009,4391883.7384392004
isl,2010,7091809.3224145398
isl,2011,6080625.7275954196
isl,2012,4712705.7799588097
isl,2013,6738503.8937318297
isl,2014,9096303.0105087999
isl,2015,12821773.9916292001
ind,1975,429883687.1867579818
ind,1976,641780814.3968859911
ind,1977,933730101.4840739965
ind,1978,1164170856.3046400547
ind,1979,1436396089.3638198376
ind,1980,2755694908.6504802704
ind,1981,2299525528.0118799210
ind,1982,2615757643.2239899635
ind,1983,2657601856.5949501991
ind,1984,2291684624.0920100212
ind,1985,2466923709.1291599274
ind,1986,2236889150.0391502380
ind,1987,2661944603.4762697220
ind,1988,2308571906.2512302399
ind,1989,2583987295.2126998901
ind,1990,2351865792.9159302711
ind,1991,3274878699.6035599709
ind,1992,2891408013.0892801285
ind,1993,3495314608.4334802628
ind,1994,5781754404.5790004730
ind,1995,6138999221.5546398163
ind,1996,8452993710.5339202881
ind,1997,10296654633.9610004425
ind,1998,9452583925.9179592133
ind,1999,11001994466.0979003906
ind,2000,12738252470.2028007507
ind,2001,14143960158.7077999115
ind,2002,15628842474.7446994781
ind,2003,20884266043.1646003723
ind,2004,18397249158.0670013428
ind,2005,21859147408.4963989258
ind,2006,28024797011.1986999512
ind,2007,36769757384.6882019043
ind,2008,49179627877.6957015991
ind,2009,48331658601.8553009033
ind,2010,52489564632.7455978394
ind,2011,60259412355.0708007812
ind,2012,65961872968.2782974243
ind,2013,66799009274.0464019775
ind,2014,66831611586.4748992920
ind,2015,65229600360.5507965088
idn,1983,10000000.0000000000
idn,1984,53000000.0000000000
idn,1985,61000000.0000000000
idn,1986,71000000.0000000000
idn,1987,86000000.0000000000
idn,1988,99000000.0000000000
idn,1989,167000000.0000000000
idn,1990,166000000.0000000000
idn,1991,130000000.0000000000
idn,1992,229000000.0000000000
idn,1993,346000000.0000000000
idn,1994,449000000.0000000000
idn,1995,651000000.0000000000
idn,1996,796000000.0000000000
idn,1997,725000000.0000000000
idn,1998,958170000.0000000000
idn,1999,1109000000.0000000000
idn,2000,1190200000.0000000000
idn,2001,1046000000.0000000000
idn,2002,1258917563.0637698174
idn,2003,1488709351.1025500298
idn,2004,1700010021.5924699306
idn,2005,5296249000.0000104904
idn,2006,5560250000.0000000000
idn,2007,6003810000.0000000000
idn,2008,6617865564.1469707489
idn,2009,6617953588.0646104813
idn,2010,6734939812.9665794373
idn,2011,6735872884.4167900085
idn,2012,7018361286.9957599640
idn,2013,7414914367.2160205841
idn,2014,8345070844.3033905029
idn,2015,9446607486.9678707123
irq,2005,453500000.0000000000
irq,2006,261200000.0000000000
irq,2007,2500000.0000000000
irq,2008,63800000.0000000000
irq,2009,136800000.0000000000
irq,2010,159000000.0000000000
irq,2011,201000000.0000000000
irq,2012,239000000.0000000000
irl,2005,24907363.6217743009
irl,2006,18811930.3009512983
irl,2007,16446275.5131019987
irl,2008,10498403.1637225989
irl,2009,12945547.7094356995
irl,2010,15928463.5691911988
irl,2011,5390669.9314444503
ita,1970,555199999.4448000193
ita,1971,618086456.7583620548
ita,1972,692974266.9364129305
ita,1973,641450514.8011139631
ita,1974,537799450.5978450775
ita,1975,671583481.7870950699
ita,1976,614818568.9023510218
ita,1977,928623612.9024519920
ita,1978,1236877966.5997200012
ita,1979,1505465062.0205800533
ita,1980,1607515913.1188399792
ita,1981,1484743156.0902600288
ita,1982,1509029794.9395301342
ita,1983,1464537489.0239999294
ita,1984,1417570887.9423801899
ita,1985,1344980749.1766901016
ita,1986,1560882364.0651199818
ita,1987,1600451516.8196499348
ita,1988,1480699811.4809000492
ita,1989,1456599122.7989699841
ita,1990,1262420649.3386900425
ita,1991,903050569.7849800587
ita,1992,691489593.8713650703
ita,1993,588551273.4985519648
ita,1994,461342885.5336750150
ita,1995,346160912.5971000195
ita,1996,337262316.7556930184
ita,1997,363840891.1534509659
ita,1998,308945719.7603470087
ita,1999,340229111.0115259886
ita,2000,358635534.4604049921
ita,2001,321947768.8536300063
ita,2002,296109902.7232440114
ita,2003,288085100.1809369922
ita,2004,283635666.0074229836
ita,2005,289450755.4526320100
ita,2006,312149291.7872200012
ita,2007,345676696.0857450366
ita,2008,2436309698.5364398956
ita,2009,2389335863.3314599991
ita,2010,2203515425.4198102951
ita,2011,2365972169.1825900078
ita,2012,2468220269.1683101654
ita,2013,2675581087.1357197762
ita,2014,2830606866.3342299461
ita,2015,2401502885.4769601822
jam,1976,47500000.0000000000
jam,1977,41000000.0000000000
jam,1978,26500000.0000000000
jam,1979,48700000.0000000000
jam,1980,50600000.0000000000
jam,1981,62700000.0000000000
jam,1982,74500000.0000000000
jam,1983,41600000.0000000000
jam,1984,26100000.0000000000
jam,1985,92300000.0000000000
jam,1986,54000000.0000000000
jam,1987,54700000.0000000000
jam,1988,76000000.0000000000
jam,1989,116200000.0000000000
jam,1990,136200000.0000000000
jam,1991,135600000.0000000000
jam,1992,157700000.0000000000
jam,1993,187200000.0000000000
jam,1994,457900000.0000000000
jam,1995,582300000.0000000000
jam,1996,635500000.0000000000
jam,1997,642300000.0000000000
jam,1998,654700000.0000000000
jam,1999,681000000.0000000000
jam,2000,789500000.0000000000
jam,2001,939900000.0000000000
jam,2002,1130600000.0000000000
jam,2003,1269500000.0000000000
jam,2004,1465796250.4920001030
jam,2005,1621224596.0575399399
jam,2006,1769389769.0134801865
jam,2007,1964319819.4200000763
jam,2008,2021491738.7109999657
jam,2009,1790309454.4042499065
jam,2010,1906183864.5641698837
jam,2011,2025059672.2471499443
jam,2012,2042468724.2761700153
jam,2013,2064938746.5823698044
jam,2014,2157039381.9310603142
jam,2015,2226016408.5453100204
jpn,1996,245780768.9813890159
jpn,1997,262096380.3129089773
jpn,1998,222526536.5276629925
jpn,1999,216448910.6335870028
jpn,2000,504680790.4180870056
jpn,2001,1036986326.4662599564
jpn,2002,946779979.8324480057
jpn,2003,656576221.1237860918
jpn,2004,600157384.3098099232
jpn,2005,733518680.4780369997
jpn,2006,1026136414.9119300842
jpn,2007,1260570061.2864599228
jpn,2008,1555660379.3833198547
jpn,2009,1423446188.8759300709
jpn,2010,1509891876.3112099171
jpn,2011,1941740916.5608301163
jpn,2012,2327442336.5225896835
jpn,2013,2239706136.4068999290
jpn,2014,3552650671.0402297974
jpn,2015,3519168248.9635896683
jor,1972,20719977.1332338974
jor,1973,44739206.7702777982
jor,1974,74823420.0662029982
jor,1975,166671010.2931729853
jor,1976,410864000.4343509674
jor,1977,469705945.5256130099
jor,1978,520576495.1459570527
jor,1979,600949160.4792540073
jor,1980,793860210.3332040310
jor,1981,1032941249.7754499912
jor,1982,1082284894.2923901081
jor,1983,1109606046.5202698708
jor,1984,1236679293.3881399632
jor,1985,1022177369.9784300327
jor,1986,1183819436.6908800602
jor,1987,937952064.2265499830
jor,1988,894980385.1160038710
jor,1989,627070832.2646319866
jor,1990,499267094.9779610634
jor,1991,447906104.0705139637
jor,1992,843659586.2018339634
jor,1993,1040149996.6298500299
jor,1994,1093903294.3081998825
jor,1995,1243994527.8837800026
jor,1996,1544146685.4725000858
jor,1997,1655148095.9097301960
jor,1998,1542736248.2369499207
jor,1999,1497602256.6995801926
jor,2000,1660507757.4047999382
jor,2001,1810059631.1414101124
jor,2002,1921439046.1018500328
jor,2003,1980959097.3201699257
jor,2004,2058674188.9985897541
jor,2005,2178843441.4668602943
jor,2006,2514386459.8025398254
jor,2007,2993654042.4921603203
jor,2008,3159158282.7936100960
jor,2009,3118591549.2957696915
jor,2010,3271126760.5633802414
jor,2011,3347042253.5211300850
jor,2012,3499295774.6478896141
jor,2013,4978591549.2957706451
jor,2014,5995915492.9577503204
jor,2015,4969014084.5070400238
kaz,2000,63872440.0000000000
kaz,2001,81439400.0000000000
kaz,2002,107368207.6733680069
kaz,2003,38317790.0000000000
kaz,2004,53497330.6015158966
kaz,2005,55753055.3207992911
kaz,2006,72996308.0651049018
kaz,2007,131862349.3906629831
kaz,2008,120150115.6478479952
kaz,2009,193162226.7492110133
kaz,2010,220947554.4235200286
kaz,2011,175619038.0245090127
kaz,2012,174257976.9554750025
kaz,2013,203082689.3536570072
kaz,2014,224653438.1832250059
kaz,2015,190616982.5755719841
ken,1994,71364120.7070579082
ken,1995,87497853.0619387925
ken,1996,87542881.4214162976
ken,1997,506615136.7919250131
ken,1998,531912792.9802360535
ken,1999,584854296.8684269190
ken,2001,50914426.2781063989
ken,2002,57143479.9765542001
ken,2003,65845295.3810806051
ken,2004,375811334.2318599820
ken,2005,424991045.9290289879
ken,2006,570459274.0127129555
ken,2007,645207871.3725799322
ken,2008,667317334.0236889124
ken,2009,631460883.1647520065
ken,2010,685757272.4433590174
ken,2011,934149157.1241608858
ken,2012,1211021406.1702399254
ken,2013,1304277242.3236100674
ken,2014,1440846022.3435900211
kir,1985,1960339.2713712701
kir,1986,1973964.5685683000
kir,1987,2510187.7914548600
kir,1988,1789971.9380945200
kir,1989,1738894.3510315500
kir,1990,2567411.7980729402
kir,1991,2396873.2371875001
kir,1992,2571882.8527679099
kir,1993,2633690.5668588802
kir,1994,2878448.2553778999
kir,2006,2650437.4852614501
kir,2007,3100195.6046338198
kir,2008,3271286.0308580799
kir,2009,3201725.9511330398
kir,2010,3963898.2221972598
kir,2011,4673254.2225484997
kir,2012,4967118.8450980596
kir,2013,5148175.5113281403
kir,2014,4748092.7155424599
kor,1980,353100000.0000000000
kor,1981,432300000.0000000000
kor,1982,456400000.0000000000
kor,1983,538000000.0000000000
kor,1984,530300000.0000000000
kor,1985,723800000.0000000000
kor,1986,1116900000.0000000000
kor,1987,1474000000.0000000000
kor,1988,1785200000.0000000000
kor,1989,1490900000.0000000000
kor,1990,1696900000.0000000000
kor,1991,1879100000.0000000000
kor,1992,2058000000.0000000000
kor,1993,1825800000.0000000000
kor,1994,1961600000.0000000000
kor,1995,2505200000.0000000000
kor,1996,2609200000.0000000000
kor,1997,3180800000.0000000000
kor,1998,4508700000.0000000000
kor,1999,3805100000.0000000000
kor,2000,3924800000.0000000000
kor,2001,3935300000.0000000000
kor,2002,4530500000.0000000000
kor,2003,5127600000.0000000000
kor,2004,5203400000.0000000000
kor,2005,4433100000.0000000000
kor,2006,4141000000.0000000000
kor,2007,4438000000.0000000000
kor,2008,6207600000.0000000000
kor,2009,5387900000.0000000000
kor,2010,5125200000.0000000000
kor,2011,5830600000.0000000000
kor,2012,5859800000.0000000000
kor,2013,5734400000.0000000000
kor,2014,5782600000.0000000000
kor,2015,5584900000.0000000000
ksv,2004,443278694.9551179409
ksv,2005,519848587.8837759495
ksv,2006,586030178.7538700104
ksv,2007,705695350.6490169764
ksv,2008,784198620.9389419556
ksv,2009,819009774.4561510086
ksv,2010,763038594.9157680273
ksv,2011,813563296.7746530771
ksv,2012,776339113.7082500458
ksv,2013,825204257.8171410561
ksv,2014,918247970.8550529480
ksv,2015,834325896.5350350142
kgz,1993,1785000.0000000000
kgz,1994,1002000.0000000000
kgz,1995,1243000.0000000000
kgz,1996,2440000.0000000000
kgz,1997,2740000.0000000000
kgz,1998,2214200.0000000000
kgz,1999,1143500.0000000000
kgz,2000,2243715.0000000000
kgz,2001,4533928.7999999998
kgz,2002,30293198.6000000015
kgz,2003,70327782.0000000000
kgz,2004,179057440.0000000000
kgz,2005,313250258.3112999797
kgz,2006,473071915.7203999758
kgz,2007,704004667.8118000031
kgz,2008,1223272673.0329000950
kgz,2009,981964002.4538999796
kgz,2010,1266195468.7718000412
kgz,2011,1708694027.7327001095
kgz,2012,2031374213.3819999695
kgz,2013,2277998114.2017002106
kgz,2014,2242827292.1750998497
kgz,2015,1687701982.2202999592
lao,2008,6216543.4299999997
lao,2009,9876335.0700000003
lao,2010,6689224.6299999999
lao,2011,80150957.8499999940
lao,2012,16792811.1799999997
lao,2013,3433613.3199999998
lao,2014,7289830.6500000004
lao,2015,13203836.2400000002
lva,1997,1684000.0000000000
lva,1998,3000000.0000000000
lva,1999,2600000.0000000000
lva,2000,197630557.9308660030
lva,2001,185945842.3269949853
lva,2008,1321693099.1893301010
lva,2009,997435939.9919480085
lva,2010,645427545.3922190666
lva,2011,808160969.5632370710
lva,2012,769315280.3710500002
lva,2013,842092512.3612660170
lva,2014,607203062.2777869701
lva,2015,586711639.1036670208
lbn,2002,2544440000.0000000000
lbn,2003,3963687000.0000000000
lbn,2004,5182508083.3333301544
lbn,2005,4257417083.3333296776
lbn,2006,4623003750.0000000000
lbn,2007,5022440000.0000000000
lbn,2008,5775100000.0000000000
lbn,2009,6384721755.1269598007
lbn,2010,6369151289.2274999619
lbn,2011,6356435475.7522201538
lbn,2012,6127268609.4906301498
lbn,2013,6600047233.8187103271
lbn,2014,6253244701.4214296341
lbn,2015,6618976220.7195205688
lso,1995,786004.0581712790
lso,1996,587813.6640394410
lso,1997,817281.2833045190
lso,1998,1142562.7001420001
lso,1999,693138.0148223439
lso,2000,4728656.1418657200
lso,2001,3972861.6221987698
lso,2002,3848342.7147461600
lso,2003,5513559.7132723797
lso,2004,6209467.6462497702
lso,2005,5932945.8741157800
lso,2006,6080571.6727442304
lso,2007,6317430.0463476600
lso,2008,5701067.9746439699
lso,2009,5425000.9540318605
lso,2010,6039160.3167538401
lso,2011,6429395.5246286104
lso,2012,5490146.8375596497
lso,2013,4584834.9337110296
lso,2014,4023087.2591517898
lso,2015,3618556.2547881701
lbr,2004,53449996.7550503016
lbr,2005,22642998.6780705005
lbr,2006,60482965.2476442009
lbr,2007,42119984.7239097059
lbr,2008,35699180.0000000000
lbr,2009,7009770.9156525098
lbr,2010,213907.6607067830
lbr,2011,257919429.7761670053
lbr,2012,508900000.0000000000
lbr,2013,374800000.0000000000
lbr,2014,477923496.4033150673
lbr,2015,615500272.9870558977
lby,2000,6000000.0000000000
lby,2001,5000000.0000000000
lby,2002,3000000.0000000000
lby,2003,3000000.0000000000
lby,2004,5000000.0000000000
lby,2005,7000000.0000000000
lby,2006,6000000.0000000000
ltu,1993,34529.8833120143
ltu,1994,743072.1043211459
ltu,1995,1095000.0000000000
ltu,1996,1850000.0000000000
ltu,1997,1827500.0000000000
ltu,1998,2075000.0000000000
ltu,1999,1537500.0000000000
ltu,2000,2265000.0000000000
ltu,2001,3050000.0000000000
ltu,2002,35210107.5221207961
ltu,2003,33204801.5308673047
ltu,2004,414358773.6328930259
ltu,2005,521195710.3065660000
ltu,2006,745893766.2355009317
ltu,2007,1177574556.8022999763
ltu,2008,1262455766.2292399406
ltu,2009,981882390.8237109184
ltu,2010,1295132840.4070599079
ltu,2011,1601159060.1427500248
ltu,2012,1322854961.7715599537
ltu,2013,1834984166.7038500309
ltu,2014,1956310158.6853301525
ltu,2015,1252639978.7328500748
lux,2002,18196412.8064558022
lux,2003,20730225.2794172987
lux,2004,21468457.0712741017
lux,2005,20843827.4004481025
lux,2006,34549991.8464976996
lux,2007,26083028.8346583024
lux,2008,34824329.2288710028
lux,2009,26846879.4709298983
lux,2010,28309182.4494038038
lux,2011,30491070.6963253953
lux,2012,29057060.7945272997
lux,2013,119938949.0340059996
lux,2014,33188412.7855960019
lux,2015,78588672.4970357120
mac,2002,46620166.5539432988
mac,2003,47740741.3694726005
mac,2004,53334689.0206457004
mac,2005,53150239.3434497043
mac,2006,55465112.1882293001
mac,2007,54385821.9267612994
mac,2008,51598913.4375614971
mac,2009,48381809.2700581998
mac,2010,46853508.7487517968
mac,2011,48292708.7826145962
mac,2012,46907064.1219340041
mac,2013,48659083.0547161028
mac,2014,48130751.4740277976
mac,2015,57062711.1011038944
mkd,1996,45290000.0000000000
mkd,1997,55970000.0000000000
mkd,1998,63236193.0000000000
mkd,1999,76229000.0000000000
mkd,2000,80489592.0000000000
mkd,2001,68008859.0000000000
mkd,2002,92369342.0000000000
mkd,2003,145739815.0000000000
mkd,2004,161064027.0000000000
mkd,2005,169350761.0000000000
mkd,2006,197631812.0000000000
mkd,2007,239203896.0000000000
mkd,2008,266130963.0000000000
mkd,2009,260147691.0000000000
mkd,2010,259853618.0000000000
mkd,2011,271741696.0000000000
mkd,2012,254421332.0000000000
mkd,2013,253868826.9000000060
mkd,2014,270309401.0000000000
mkd,2015,231180365.0000000000
mdg,1977,325628.4884720840
mdg,1978,354523.4983129890
mdg,1980,378646.6931357490
mdg,1981,220807.0805775220
mdg,1982,114372.0379470110
mdg,1983,116157.7344595470
mdg,1984,5636074.3441560399
mdg,1985,4573740.2402345696
mdg,1986,4228637.1885969704
mdg,1987,3357608.7092067702
mdg,1988,3226478.9212852898
mdg,1989,8076398.3628922198
mdg,1990,4477472.0910932403
mdg,1991,8755775.4337023795
mdg,1992,11974463.0626441985
mdg,1993,11589613.7622743994
mdg,1994,10882407.9962986000
mdg,1995,8950608.7218813598
mdg,1996,6096642.6196193201
mdg,2003,8277850.3000000101
mdg,2004,4283910.0000000000
mdg,2005,106006635.7092439979
mdg,2006,163994439.9591370225
mdg,2007,280143163.9948379993
mdg,2008,354200971.0098999739
mdg,2009,317141071.8461049795
mdg,2010,511526563.3460690379
mdg,2011,367872542.8047670126
mdg,2012,381661762.4575949907
mdg,2013,411013766.4451430440
mwi,1994,766905.8382710050
mwi,1995,523432.0348038680
mwi,1996,647354.1874431140
mwi,1997,744944.6384510021
mwi,1998,746886.7152952859
mwi,1999,746883.9147427920
mwi,2000,746886.2101538250
mwi,2001,746885.9698471930
mwi,2002,843693.5914386620
mwi,2003,13719245.0463770013
mwi,2004,18128054.8123957999
mwi,2005,22339180.6363366991
mwi,2006,14597075.9651688989
mwi,2007,20820637.9986266010
mwi,2008,16408026.0985490996
mwi,2009,16139047.4248331003
mwi,2010,20956329.8604810014
mwi,2011,24017746.4225648008
mwi,2012,26936650.5290464982
mwi,2013,32868422.4481321052
mwi,2014,37062234.7233248949
mwi,2015,32686209.5763721988
mdv,1983,2500000.0000000000
mdv,1984,2500000.0000000000
mli,1975,23307043.0760219991
mli,1976,17744261.2663577013
mli,1977,26497917.2310848981
mli,1978,44315268.3454892039
mli,1979,54061259.4448337927
mli,1980,59399973.5344318002
mli,1981,47657346.5399686992
mli,1982,39408866.6713912934
mli,1983,36476617.3994621038
mli,1984,32497501.7245513983
mli,1985,66998623.2969797030
mli,1986,68436604.0449862033
mli,1987,88175627.5783824027
mli,1988,73225215.4686414003
mli,1989,75954136.7384355962
mli,1990,106917975.7643730044
mli,1991,93014382.7770715952
mli,1992,116550644.6082560122
mli,1993,125616880.8138639927
mli,1994,103187167.6307430118
mli,1995,112110941.5480040014
mli,1996,108252833.3811250031
mli,1997,89430767.6099810004
mli,1998,81972801.9895642996
mli,1999,82036821.8452335000
mli,2000,69175057.8899165988
mli,2001,82074815.1969248950
mli,2002,126494249.8928169906
mli,2003,138866064.0311740041
mli,2004,138077034.8024269938
mli,2005,153260440.6490610242
mli,2006,192736481.6194489896
mli,2007,323139440.5509949923
mli,2008,406158698.9912319779
mli,2009,423879311.8707799911
mli,2010,437431963.4538740516
mli,2011,751685678.2198820114
mli,2012,795164392.7463040352
mli,2013,857107456.6915750504
mli,2014,877191309.6214059591
mlt,1971,13509944.3010489997
mlt,1972,15200090.8909526970
mlt,1973,11930693.5491029993
mlt,1974,10636044.1109678000
mlt,1975,13514098.8786263000
mlt,1976,21640142.5151728988
mlt,1977,24626507.8892671987
mlt,1978,16347359.8140744027
mlt,1979,18132619.2376841009
mlt,1980,22291272.6935518011
mlt,1981,19394838.0062834993
mlt,1982,16256513.2599925995
mlt,1983,17574319.9510716982
mlt,1984,13881834.5214718990
mlt,1985,10657458.6262029000
mlt,1986,10432769.0776255988
mlt,1987,16498227.1641863007
mlt,1988,26899866.0044128038
mlt,1989,40459981.2047604993
mlt,1990,37150319.3933099955
mlt,1991,15465169.3388091009
mlt,1992,2997585.6266396302
mlt,1993,1268672.5935330000
mlt,1994,5307986.4777765600
mlt,1995,2671191.8983421000
mlt,1996,3555830.9985651099
mlt,1997,3051040.4877874702
mlt,1998,1806545.2675707401
mlt,1999,4092416.9178210101
mlt,2000,1333071.2748232801
mlt,2001,530483.7124940890
mlt,2002,218294.7104982790
mlt,2003,633764.5193237179
mlt,2004,287753792.0181509852
mlt,2005,188874317.9736500084
mlt,2006,173454600.4143860042
mlt,2007,180028272.5164159834
mlt,2008,211188110.5838939846
mlt,2009,207022461.3791870177
mlt,2010,193568715.5292739868
mlt,2011,189904540.7528370023
mlt,2012,166480733.9516020119
mlt,2013,167564474.4626689851
mlt,2014,168091944.4447129965
mlt,2015,143465074.1213229895
mhl,2005,2512211.3741959198
mhl,2006,2669964.8438276602
mhl,2007,2827007.1465981700
mhl,2008,3182421.6170323198
mhl,2009,3512260.6072264598
mhl,2010,3296054.9783491301
mhl,2011,3387255.1148047699
mhl,2012,4911494.7516712798
mhl,2013,5683434.9056673897
mhl,2014,7251549.2956673903
mrt,1975,440791.8012827230
mrt,1976,422013.5599713920
mrt,1977,307104.5343624510
mrt,1978,563227.7281343080
mrt,1979,2353325.7068148400
mrt,1980,5575631.2969618198
mrt,1981,3706323.8719696300
mrt,1982,2317982.0678331698
mrt,1983,1222367.5008584999
mrt,1984,956062.9016322771
mrt,1985,791334.2414260841
mrt,1986,1855462.1848781100
mrt,1987,6700205.2924853899
mrt,1988,9300986.5689324904
mrt,1989,4780195.3016820997
mrt,1990,13708146.7329950985
mrt,1991,11739462.0430161990
mrt,1992,50134010.5197540000
mrt,1993,2268102.3957176502
mrt,1994,4895812.2597612804
mrt,1995,5448170.4576103603
mrt,1996,4365199.8591087405
mrt,1997,2693388.3571867598
mrt,1998,2207179.5234579099
mex,1980,698000000.0000000000
mex,1981,859000000.0000000000
mex,1982,844000000.0000000000
mex,1983,984000000.0000000000
mex,1984,1127000000.0000000000
mex,1985,1157000000.0000000000
mex,1986,1290000000.0000000000
mex,1987,1478000000.0000000000
mex,1988,1897000000.0000000000
mex,1989,2213000000.0000000000
mex,1990,2492000000.0000000000
mex,1991,2414000000.0000000000
mex,1992,3070000000.0000000000
mex,1993,3332000000.0000000000
mex,1994,3474740000.0000000000
mex,1995,3672720000.0000000000
mex,1996,4223800000.0000000000
mex,1997,4864900000.0000000000
mex,1998,5626844000.0000000000
mex,1999,5909551185.0000000000
mex,2000,6572742980.0000000000
mex,2001,8895263000.0000000000
mex,2002,9814448100.0000000000
mex,2003,15138686410.0000000000
mex,2004,18331747958.0000000000
mex,2005,21688270918.0000000000
mex,2006,25566835055.0000000000
mex,2007,26058818017.0000000000
mex,2008,25144985213.0000000000
mex,2009,21306332796.0000000000
mex,2010,21303881802.0000000000
mex,2011,22802971531.0000000000
